Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Michigan,70734.96837776215,70725.69247160605,70131.41608387137,70474.62461164738,69274.32235504697,69191.45759338574,68334.9822583051,68312.1016897867,67083.35332097423,67525.50484774871,66953.49063478872,66537.93003899507,67298.55434379594,67895.30430650557,67503.24267297407,65873.15676447398,65627.654448209,65696.2961537642,65709.28242238273,66239.24586076838,66171.84094270067,66473.61708964605,65728.4526284387,65444.60990006179,63952.42579641586,63578.297581452825,63372.99085853097,62774.38571459012,63564.692919090536,60818.406303138785,61739.81298131219,61234.585292676165,61582.74097040209,60496.84155639369,60120.2397664557,59315.09111210552,58415.94660870676,58989.19760915426,59200.06987576977,59238.41028788169,59873.50066270322,59475.255091734325,59392.39033007309,58914.99035990539,58160.54999254192,58824.08647957551,58672.580012359096,59275.51391250612,59146.888013808086,59461.65042937203,59348.4843742675,59633.563890131896,58709.065243239784,59015.170146391356,58647.84426260946,58398.63158388203,58388.118890238446,58398.63158388203,58591.57043192908,58905.09606000553,59107.92920795244,54923.87713780391,56284.96176777685,55997.4086769375,56782.76873148798,57221.82828954377,58074.59326216198,58041.2
Minnesota,39603.752882041525,39995.59321277735,40170.50829218965,39979.17105466659,40261.021117125696,39570.526655166264,39931.43222294926,39484.978668728814,39179.45014573791,39127.12838617572,39052.65580869669,38893.39906608768,39774.84885491643,39998.26658735352,40155.2318660401,39221.8422283029,39253.15890190947,39156.153595859854,39311.973142585215,39835.57264886086,39060.294021771464,39025.158241627505,39903.552745226334,39635.83337695557,38456.111367556965,38388.89509249896,38262.86457676522,38586.724811135566,37993.99947653322,38338.10097555173,38166.24118136935,38265.91986199513,38184.5728927488,38425.940425911605,38059.30619832253,37989.7984593421,37738.11933852834,38032.19054190709,37841.61712569151,38131.86922253286,38086.42185473797,38739.107161977285,38186.864356671234,38978.94705252513,38173.87939444412,38576.413223484626,39166.08327285706,38445.79977990602,38756.29314139552,38288.83450121945,38356.432686931184,38605.05652251502,38740.63480459223,39238.6462970674,39231.00808399263,38741.39862589972,38692.8959728749,38941.13789780501,39176.01294985427,39067.550324192496,39120.63590506216,36758.51851168878,37956.57223246684,38298.00035690917,36651.20161798823,38074.96453512581,38471.769704360246,38521.8
Mississippi,22386.68774949453,22350.78093421121,21871.876538960027,21937.08155321686,21496.5071325626,21347.15240396081,21396.71702628441,21671.855751982992,21983.562154595886,22449.91017885842,22784.746738555656,22953.046167245582,23110.99209705013,23175.536249675984,23269.819175695993,23198.00554512935,23451.115549795217,23363.661527295353,23189.634631136916,22745.535615117427,23185.008599720044,22718.220001036858,22441.31897765566,21987.527324381772,22518.860075690805,22180.93949504899,22087.53771787029,22443.962424179586,22046.78458395977,22116.61562963347,21987.527324381772,21963.95659287677,21915.4934066048,21868.572230805123,21680.44695318575,21615.902800559907,21826.056799211983,21737.281053450155,21552.900658406346,21631.763479703455,21571.84535849448,21624.494001762665,21671.19489035201,21531.973373425266,22116.61562963347,22067.71186894085,21794.776015345535,21839.274031831614,22097.010067914358,21996.559100005183,21980.918708071957,21993.475079060605,21632.204054124115,21548.93548862046,21572.065645704806,21375.789741303335,21394.073579760487,21505.538908186012,21645.641573954064,21856.897008657783,21794.335440924882,20871.772604074864,21119.155141272226,21231.501618539063,21293.18203743066,21499.81144071751,21418.305172896467,21245.6
Missouri,41651.60529305763,41121.821135579245,41321.48642375004,41725.85057878501,41618.88703155065,42226.691658776464,42087.42931492624,42387.76617696466,42032.05994929904,41933.06623499588,42368.47079197336,42472.49808496991,42470.400760514334,43127.282780000605,43129.7995693473,43320.23662991356,43344.98505848936,43800.10446534925,43816.463596102745,43436.42840475245,43848.34292782749,43352.954891420544,42812.264646773154,42351.69219632876,42834.91575089337,42506.05527625912,42156.22155706912,42300.936944503825,42224.594334320886,41547.15853516997,42133.15098805778,41881.472053388716,42156.64102196024,41839.106099386096,41659.155661097706,41424.67478696436,41325.68107266119,41462.0071622736,41342.040203414675,41175.51264164198,41441.45338260896,41051.77049876302,41058.06247212975,40873.91738493021,41060.99872636755,40805.54460767844,41000.17631715586,41352.10736080144,41230.88200726917,41390.69813078403,41227.10682324914,41556.80622766562,41135.66347698604,41349.171106563634,41303.868898323206,41125.59631959928,40992.20648422467,41217.45913075349,41188.51605326655,41472.913249442594,41692.2933874958,39994.299508261814,40725.846278366575,40612.59075776549,41364.6913075349,40798.413704529485,41304.28836321432,41201.1
Montana,7718.864787428956,7565.307654053246,7525.517598339814,7567.743779913251,7769.455001121746,7680.617611426862,7757.924005384385,7754.8382459617105,7854.069772659288,7871.691083046664,7906.933703821417,7875.913701204009,8037.428845722404,7996.0147061023035,7999.181669720311,8002.998266900988,7951.027581887526,7973.277531408914,8158.098279988034,8022.406069585702,8180.754250486089,8194.234146911458,7979.773867035597,7904.335169570744,8199.999644780139,8136.660372419982,7941.1206700568355,8149.409431087346,8138.446864717319,8148.028959766677,8120.500737548608,8074.701571380497,7957.767530100209,7848.9539083532745,7762.715052909063,7806.9713393658385,7922.687317716123,7960.041247569548,7803.479558966496,7896.3771584280585,7874.289617297337,7979.0430292775945,8001.292978798982,7785.61463599312,8190.661162316781,8051.720784101106,8117.658590711934,8222.980432059527,8325.866147547113,8229.47676768621,8233.780590038887,8224.685720161531,8174.257914859407,8118.633041055937,8076.325655287167,7980.667113184265,8028.252771649715,8063.089371447801,8062.033716908466,8223.792474012862,8134.711471731977,8045.549265255758,8196.020639208795,8366.549449409215,8336.422692940472,8570.85920486838,8663.107170767275,8686.9
Nebraska,15464.377775613015,15204.027429096272,15138.10752038743,15593.88709120766,15922.487848256282,16218.628044198282,16207.141999499014,16116.418892816388,15736.047702413094,15466.874741851985,15431.417821258592,15536.789796543184,15710.245717943722,15843.084321856995,15798.97125163517,15756.689289988588,15141.103879874196,15313.228085947285,15591.556589384618,16103.101739541875,16407.731620696373,16992.188185031588,16871.002090233516,17019.32188482841,16693.883951682485,16930.09695788917,16292.038851624036,16906.79193965877,16425.04391995324,16937.254927774222,16470.82163433438,16752.645890506275,15939.134289849426,16276.557660942413,15866.555804503325,16238.104380862254,16367.44723204097,16585.515616911132,16521.2603523616,16663.753892398898,16343.143427314983,16521.759745609397,16563.708778424116,16392.083965598817,17072.923426758327,16787.603417851875,16957.896515349716,17199.935776114,17196.939416627236,17203.098600016696,17148.99766483899,17280.67101784074,17202.765671184836,17222.408472264742,17226.736547078963,17110.54438475883,17123.69507361741,17228.234726822346,17178.96125970664,17581.971610676614,17452.295830666033,16912.285265384508,17286.33080798241,17440.643321550837,17498.905867126832,17717.30718082886,17938.871318433576,17942.7
Nevada,17597.446169992363,17606.549674699232,17596.88881256133,17847.142299094972,18036.8296114564,18193.261263766217,18376.631858575944,18609.421478937227,18687.265733471446,18810.81329735034,18893.302197143166,18902.40570185003,19256.141884745393,19147.085614073345,19493.761936175626,19068.312430487404,19172.352484280156,19122.9334587286,19138.911038418202,19342.903858176134,19329.52727983135,19454.561130192997,19410.90146476211,19349.220575727835,19180.155488314613,19223.25779631447,18778.11499472976,18768.63991840221,18639.70456602333,18480.48612655835,18624.470129575107,18569.84910133391,18532.320367644385,18496.6494920583,18330.742763420927,18343.004626903643,18470.63947861011,18662.18464907498,18331.85747828299,18522.47371969614,18577.094747937335,18914.11020790172,18884.012906625958,19087.6341547632,19345.690645331295,19250.196738814375,19764.26607603678,19567.89047450296,19606.348137244207,19552.841823865077,20372.34303329335,19188.88742140079,19549.683465089227,19717.633837640384,19841.738758950312,19655.767162795768,20053.90615436339,20020.464708501433,20038.671717915164,20489.945451241227,20465.79329589648,19757.763572674732,20238.205678224836,20233.561032966234,19415.546110020714,20380.517608948492,20516.512822120447,20446.1
New Hampshire,10140.033701177797,10222.876293382984,10228.499548126607,10459.555068931611,10458.149255245706,10380.528256731031,10417.380658354426,10312.145462438024,10429.631320474466,10468.793273153278,10693.723462898266,10523.318761113786,10810.405998828475,10783.795954059537,10612.286684378987,10454.43389050438,10225.687920754797,10258.322881320475,10288.748706094015,10663.69929917784,10296.982757682892,10601.140590155017,10757.788400870273,10603.851802263549,10384.846113052028,10495.905394238614,10045.040862115853,10137.322489069265,10083.19866216188,10044.739616326016,10078.780390577602,9959.386642538857,10033.39269157549,9998.548595217673,9909.881917742307,9865.79961716282,9962.29868517395,10016.522927344615,9957.880413589673,10001.86229890588,9560.738047321185,9876.94571138679,9610.242772117737,9907.070290370493,9736.364342796174,9691.679550637016,9888.393051400597,9703.42813644066,9763.074802828392,9774.120481789083,9833.967978703373,9786.069898119285,9678.525151147465,9723.109528043346,9716.883781720047,9634.643681094536,9682.843007468462,9630.727485826657,9745.602547017845,9573.691616284177,9661.354141126754,9310.704041756448,9504.2042540951,9605.121593690508,10362.855170393925,10864.328995209306,9807.558764460995,9599.9
New Jersey,77316.0464,77214.494816,78863.087552,79319.709568,76564.132544,77803.638048,76034.767904,76849.341248,77280.0352,78473.44636799999,77594.773088,77471.614784,78000.2592,78687.352896,78523.141824,78963.19868799999,77400.312608,78164.470272,78347.40716799999,79106.523264,78477.767712,77740.97855999999,75795.653536,75903.687136,73722.12864,74065.67548800001,73865.453216,72324.89408,71984.94835199999,70563.9464,72914.037312,72627.38816,73139.467424,72677.80384000001,72675.64316800001,72582.014048,72895.311488,72626.667936,72562.568,71475.74998400001,71875.474304,70679.18224,71132.203136,69728.48655999999,69191.199456,68458.73164800002,69942.393088,70273.69612800001,69333.803808,71176.13680000001,69528.984512,70960.06960000002,69572.19795199999,70422.782496,69907.822336,71268.32547200001,70324.832032,70146.93670399999,70604.278944,70070.59296,70097.96147200001,66504.763936,66671.13567999999,66426.25952,68016.51411199999,66177.78224,67162.328448,67521.0
New Mexico,26546.973391150696,26709.283612434116,27074.61378476912,26647.954668887283,27144.4018929431,26660.37906693341,25610.38525758853,25782.212039077494,25590.03039270445,25697.620392806002,26104.98203938215,25877.113292238326,26087.799361233258,26132.474324420386,26259.361793827622,25944.522260360918,25928.396977790417,25983.117198972282,26211.778992799915,26627.07110621401,26114.498599587696,26540.62901768033,26308.530688222927,26254.603513724855,26117.14208853368,26222.61729747845,26438.854693259942,26552.260369042662,26331.793390947587,26571.557838348344,26442.026879995123,26394.444078967408,26330.471646474598,26185.079754445473,25960.911891826017,25762.121523088015,25812.87651085091,25797.015577175007,25646.86540504311,25520.770982319667,25283.121326075696,25478.475159183923,25217.034102426096,25614.350491007503,25613.82179321831,25997.3920392806,25975.186732134334,25606.42002416955,25730.399655736204,25534.517124838785,25594.788672807223,25612.500048745314,25379.34432370952,25414.238377796508,25688.63253038966,25544.033685044327,25303.476190959773,25551.96415188228,26028.58520884321,26274.69402971433,26477.978329660506,25840.104446994545,25839.57574920535,25936.06309573377,25794.636437123623,26023.562579845842,26164.196191772196,26030.7
New York,181050.05073126144,181278.59849177333,182708.39328153565,184068.70955210237,177067.83455210237,180869.04090493603,179038.83043875685,181847.22531992686,182706.56489945154,183776.1684186472,182110.51234003657,181933.15927787934,184024.8283820841,185439.99611517368,185129.17116087754,184108.93395795245,184231.43555758684,185688.6560786106,184214.98011883,185675.85740402195,188378.20612431443,187114.79410420475,186659.5269652651,185134.6563071298,186233.51393967093,186794.8272394881,182836.3800274223,182946.08295246802,182861.97737659965,181382.81627056672,182947.9113345521,184160.12865630712,187100.167047532,186321.2762797075,186293.85054844606,184920.73560329067,182940.59780621572,183593.33021023765,184419.75891224862,182136.1096892139,180792.24885740402,180934.86265996343,181439.49611517365,180991.5425045704,180730.08386654477,179691.56284277877,179963.99177330895,181887.44972577697,183898.67001828153,184013.85808957953,183657.32358318096,183492.76919561243,193124.68601462521,194740.97577696526,195322.4012797075,196253.04776051186,193653.08843692872,195920.28222120658,194583.7349177331,195697.21960694698,193622.00594149908,183790.79547531993,187228.15379341863,184970.10191956122,187546.2922760512,191303.61745886653,192850.42870201095,192024.0
North Carolina,73421.70858112289,73356.32505896683,73973.48171931792,74687.11894285053,74342.65941149177,75065.0675953136,75868.00914179104,77231.49478675277,77204.3845458588,77833.5016066043,78555.90979042611,79431.41109929627,80229.56848561596,80868.25386667698,82534.73632163019,81799.57037738767,82089.01206693218,82016.45230453949,81605.01453097208,81652.85613254968,82813.01497080659,82448.6214387905,81871.33277975408,81972.59750309335,82428.68743813317,82854.47769217385,81396.90356410951,81062.80971309257,80625.85641868379,79533.47318266182,79494.40254137345,79291.07573466863,79160.30869035653,78886.81420133788,78314.30970245921,77477.87903487745,77288.10734861961,77829.51480647283,78080.68321475525,77521.73383632358,78852.52772020726,78291.983621723,78074.3043345449,79644.30622631662,77228.3053466476,77063.25182120486,78612.52235229294,79655.46926668473,79306.22557516821,80062.92024012066,79845.24095294255,80658.54817976183,80359.53816990179,80824.39906523084,80984.66843051583,81046.06515254041,81143.34307574821,81708.67133439024,81447.9346057923,82163.16654937746,83135.14842142914,79623.57486563298,81380.95636358365,81536.44156871086,78811.06499884001,80845.13042591448,82155.19294911454,82485.3
North Dakota,6010.145592503077,5908.324448557488,5805.475457102039,5933.50671254908,5949.438348951921,6000.252560220667,5997.618700976647,6012.394008930897,5952.907334297702,5946.162085014241,5871.1292167944,5747.273591856171,5556.22243596079,5476.050330191645,5457.420594075418,5518.834482789603,5766.995415951626,5993.378829998473,6150.6394990071785,6200.233141357963,6457.901663986198,6405.738402860762,6452.1200217432315,6365.266907159991,6503.705118644371,6436.445347217854,6344.5172355546765,6497.281071707741,6480.385828264404,6502.227587848946,6406.059605207593,6307.514725199687,6146.592349437101,6089.5468126398255,6059.096830160199,6042.843991410524,6189.954666259355,6264.923294009828,6374.389053810007,6468.115898615441,6604.048731794534,6660.451863898148,6733.685998975731,6680.880333156631,6837.113154655477,6734.328403669395,6710.559430003862,6833.387207432232,6845.849858489294,6830.432145841381,6831.524233820609,6893.709008167189,6857.156181097763,6957.820996594758,6984.35231044304,6964.245043531388,6984.930474667336,7080.58453355376,7065.2953018445805,7122.662040988687,7117.844005786215,6827.2843628424325,6980.048198995498,7058.87125490795,7151.955695019721,7144.760762450695,7139.878486778856,7149.9
Ohio,81380.22339608995,82756.78751733006,81629.04839759691,82143.55428780969,80857.69089292531,81253.4029114509,81612.99517169323,79788.54604774057,81606.57388133176,80218.77250195906,80591.20734292432,79558.18225602283,81546.37428419298,81318.4184763608,81462.09484819869,80053.4242751512,79882.45741927707,79238.7230605397,79501.99596535997,80162.58621129619,81251.79758886054,81380.22339608995,81405.90855753582,81495.80662259638,80290.2093572304,79934.630403464,80271.74814744119,80196.2979856939,80057.43758162712,80540.63968132774,80132.08508207921,80334.35572846551,79409.68991641384,79701.85862786073,78435.25910406077,77872.59353613695,77999.41402077599,78722.61184773655,77696.00805119654,77594.87272800338,77533.87046956942,77700.02135767245,77620.55788944926,77445.57772709921,78293.18805481325,77883.83079426952,78753.91563824871,79658.5149179208,78741.07305752576,79608.7499176194,79933.82774216883,79082.20410797888,78591.7780566216,78848.62967108039,79668.94951475819,78404.75797484377,78736.25708975467,79322.1998352388,79012.37257529788,80422.64847093573,80354.42226084511,76536.9651409512,78226.567167313,78321.28120014467,78586.9620888505,79078.19080150295,80118.43984006108,79895.3
Oklahoma,30897.521317106504,30772.942639753277,30562.967288407915,31425.306251269645,31151.032227741976,31533.140482742067,31974.858965077845,32303.38499325934,32240.09098782988,32575.984572198937,32728.693918631925,32786.964590297146,33270.54418733495,33586.009547729416,33749.10045060851,33580.651325047555,33899.8004635358,33823.4457903193,33982.85291510462,34066.91003342629,34758.79053722137,34666.026307041684,34664.01697353599,34124.84581617389,34636.890971209075,34258.13160538514,34342.85850154204,34271.19227317217,33507.64554100722,33556.87421189681,33397.467087111494,33493.24531754973,33618.8286616558,33654.66177584074,33187.491735766125,33046.838390367324,33210.59907108165,33216.29218268113,33140.607287299856,33247.436852019426,33468.79842656374,33461.765759293805,33464.10998171712,33453.3935363534,33608.11221629208,33523.38532013518,33496.92909564351,33259.15796413599,33596.0562152579,33624.8566621729,34122.16670483296,34041.79336460507,33767.51934107739,33961.754913294804,34387.06383866738,34347.88183530628,34141.590262054706,34496.572514727886,34659.66341760697,35304.99436185341,35736.6661766607,34582.63896655525,35337.47858686218,35497.55548948273,34818.73565347468,35669.688393137454,36102.364874697596,36267.8
Oregon,30002.096027938354,29424.20900876464,29348.47101903809,30111.700598436943,30227.462729075898,30735.461440656414,30721.60693034058,30751.163219014357,30305.04798684456,30468.22333056436,30472.2257446556,30657.87618288775,30881.395615983183,31056.270323969686,31202.204499296455,31198.50996321223,31360.45379490396,31414.948202146235,31351.52533270042,30716.373004221266,31285.331561191448,31041.18430162578,31236.994714089546,31227.758373878987,32145.850590808142,32547.32351196026,31116.92229135233,31715.43713699629,31168.33791852442,30893.71073626392,30731.151148558158,30358.003004051738,30270.565650058485,30305.04798684456,30160.037445538845,30157.26654347568,30355.23210198857,30440.822187939717,30890.631956193738,30778.256483631983,31083.979344601354,31158.177944292805,31221.908691745637,31190.50513502975,31784.709688575447,31344.13626053198,31667.100289894377,32238.521870920707,32282.240547917336,32923.55043653686,32630.75845186227,33156.92196585688,33175.08676827098,33456.48726668588,33689.858796005894,33618.12322037059,33653.83706918473,33936.77695763473,33893.36615864513,34534.060291250615,34467.55864173462,32733.28182819943,33506.97925983691,33435.55156220862,34901.974509637716,34808.68747351111,35831.458212826554,36321.6
Pennsylvania,86481.16518124273,87692.44911766866,89232.64130423371,88184.14190785123,87478.74223432956,87902.81683095562,87654.04866206867,87796.7981817991,87605.63069631216,88164.94168005123,88723.41787127726,88392.84003611206,88385.32690349467,89028.95193105112,88917.08973430331,88485.50200505988,87372.72358517307,87619.82216903388,87123.12062377307,89549.86245919022,86510.38291919923,87359.36690496436,87551.36918296435,88889.54158137288,84738.95320652117,86336.74607648622,86474.48684113835,84527.75070072118,83766.41992882562,83379.07620277349,83647.87939197346,83123.6296937822,84313.20902486904,84390.00993606902,83385.75454287784,83374.06744769523,82900.74009279964,82778.02559338226,82446.61296570403,81915.68492740842,81747.89163228672,81646.04694569543,81752.90038736498,83046.82878258223,80853.82885081724,82364.8032994258,84444.27144941686,82641.11962124314,81849.736318878,81653.56007831282,82324.7332587997,81984.13791347799,81374.73937895632,81688.62136386063,82619.415015904,81757.90914244324,81510.8105585824,81885.63239693888,81937.38953274756,82656.14588647793,81959.0941380867,78415.39992021752,79391.27236796523,80929.79496950419,78939.64961840876,78762.67360564355,79704.3195603565,79521.5
Rhode Island,9966.035581670945,10042.890450325893,10158.816274935807,10304.80375271578,10005.198469286985,10191.452014615837,10041.879202054117,10269.777789847916,10109.357041279873,10204.690173809993,10030.111949437092,9921.448726051747,10009.243462374085,9980.009194153663,9929.630643887022,9642.987724669167,9494.05843373494,9270.020975706102,9218.906972150899,9289.694351175192,9211.552439265257,9497.551836855619,9267.99847916255,9468.961090262688,9360.389798538416,9456.642247679241,9449.931236421095,9220.102083744816,9371.789324511157,9183.605214299821,9174.595911514913,9042.673977878727,9093.328323128579,9027.04559549674,9003.143363618408,8740.770402923168,8814.77539008493,8827.186164329449,8869.198933438673,8741.413924550661,8739.943017973532,8693.057870827572,8842.538751728225,8741.689719533873,8770.09660280466,8649.758058463362,8649.390331819079,9040.467618013035,8941.549150701165,9123.298044637566,9092.592869840017,9216.700612285207,9028.88422871815,9126.515652775035,8992.93894923958,8937.779952597273,8965.81910922378,9090.110714991111,9182.869761011258,9281.328570017775,9210.26539601027,8819.463904799526,8963.520817697017,8952.672881690696,8985.400553031799,9163.47218052538,9178.18124629666,9309.0
South Carolina,35203.389694349484,35604.21614719486,35512.630454454054,36191.921908304845,35979.45793283732,36248.65312688518,36254.95659561633,36003.1886386487,35966.850995375025,36341.35119646089,36648.737995173935,36887.15743012266,37462.62704604866,37921.297094309266,38256.12252161673,37723.66480997386,37489.32409008646,37427.40177960989,37210.85908908104,37351.389362557806,36822.26878141967,37011.74363563241,35985.76140156847,35824.09596822843,36297.22691534286,36668.76077820229,36617.2206515182,37088.8684295194,36833.021757490445,36861.572762919765,37382.90670621356,37239.41009451036,37237.556133118844,37333.59133319928,36811.886597627185,36526.0057510557,36745.514779810976,36914.59605871707,36964.65301628796,37028.80008043435,36788.89747637241,36995.42877538709,37329.51261813794,37591.662758898055,38082.9625276493,38113.367494470134,38144.14325356927,38349.562175749044,38282.819565654536,38321.75275487633,38357.71960587171,38628.02717675448,38345.11266840941,38791.917363764325,38466.36174341444,37949.848099738585,38270.21262819224,38713.30940076413,39014.021938467726,39929.508073597426,39971.77839332395,38226.4591393525,39568.35639453046,39546.108857832296,39472.32119445003,40192.02900663583,40524.25888799517,40566.9
South Dakota,6091.198943776557,6026.234342138295,5951.813645365542,6061.909610145696,6020.094020622391,6068.1113348767585,6056.751740072336,6038.576388385262,5949.97154891077,5885.313963348302,5933.6996968936255,5936.401438360623,5971.094254925479,5997.927459949979,6043.304435952508,6020.278230267868,6030.164147908474,6107.962021514974,6149.470594962484,6141.42677377665,6371.627427407882,6352.469624278264,6405.58340539083,6325.513612823445,6460.6006861733285,6367.574815207387,6199.637021747418,6272.645444571514,6393.364165574182,6151.803917138527,6077.444623580933,5938.673357321507,5818.200249179475,5763.61279090309,5741.0164077245645,5732.419957602298,5809.051170120778,5867.568434167342,5866.401773079319,5843.314164179521,5847.305373164859,5880.892931856853,5883.963092614805,5818.814281331065,5980.734559705448,5949.0505006833855,6023.839616747093,6145.110966686193,6193.926522737628,6271.601589913811,6295.794456686471,6384.276489730645,6400.3027288871535,6489.153181222281,6523.293368850706,6466.372588398279,6450.591962102406,6488.047923349419,6481.60058575772,6568.117715916805,6592.6175987652605,6396.188713471499,6540.854688386192,6675.450536014802,6584.32816471879,6586.600083679675,6651.871701393732,6604.1
Tennessee,42486.118098085404,42592.31263513922,43319.941870507944,43990.759213625664,43445.802062571725,43685.723053693306,42954.16068732259,41997.09881017092,40069.8646191943,39438.81560065229,39097.50723259045,40017.85988705684,41568.38753095368,42556.91445612128,43763.511644621605,43746.90509150209,44363.09561514767,44484.14864709791,43739.0388294981,43030.20122002778,42270.669922087334,41472.68134323852,40738.496889533126,40887.08183849732,41901.82963701154,42519.768218880236,42574.39503835236,43350.09587485656,43506.98410038051,43370.1985444223,44176.49039983089,43752.149266171415,43810.709216645526,43489.50351814943,42837.9148154859,43036.31942380866,43856.15873044634,43632.84429244429,43391.612257655375,42737.40146765718,42996.988113788735,43073.46566104971,43534.51601739445,43147.32112097603,43374.568689980064,43008.78750679472,43420.89223289243,43971.09355861569,43517.909464274926,44092.14659056593,43815.0793622033,44132.78894425318,43746.4680769463,44033.58664009181,43943.12462704597,43676.545748021985,43315.571724950176,43458.47548468926,43519.65752249803,43472.022935918336,43015.77973968715,40969.24057498339,41492.346998248475,41395.76678142176,41730.956945702725,42830.048553481916,43437.498786011965,43413.9
Texas,171702.0089584982,170028.62728547794,169076.7955081637,172463.85818348557,171107.11409767676,172721.00628461482,173503.964682083,174868.3848306121,175246.4309195857,177161.6085682946,177781.4506329569,179848.23052039125,181047.61532043442,183037.63458066605,183916.54376213765,183793.72675861325,186230.87667230095,187744.98004387543,189853.97827627131,188907.90354599725,193734.2279813709,191941.86733618643,191801.77919154137,188750.5442602316,192191.3393745954,189462.49907753724,187261.388092498,188898.30846759691,190176.37291052288,191778.7510033806,193012.67808566496,192638.4700280515,192484.948773646,192193.25839027547,191536.95502769185,190556.3380151766,191682.8002193771,192009.03288498885,192187.5013432353,192513.734008847,194448.1018143566,194622.73224124292,196035.1277817737,195854.7403078472,200101.52200784002,199882.75422031217,199990.21909839602,202786.22494425662,202732.4925052147,203987.52875997985,204618.8849187226,206612.74221031432,204480.7157897576,205611.0160253183,205142.77619938145,204365.57484895346,203697.75739228944,204448.09252319642,205873.92117348776,211026.47827447313,212809.24384125727,205480.52295907357,210187.86842228295,209278.25498993022,213480.89932928144,210525.61518197512,213177.69485183054,213440.6
Utah,20850.720405045267,20862.84817312951,21295.919746173946,21500.548269486182,21339.5797112772,21869.67342899555,21701.42820993602,21560.30509041034,21393.823910344887,21525.465320277435,21677.393178641803,22145.745531567663,22258.864532062464,22169.78056286188,22366.69141557506,22300.760458171655,22175.072679844092,22308.91913851923,21919.72803545231,21709.5868902836,22159.63733864597,22293.924807069627,22043.431269911543,22183.892874814446,22601.088096912245,22821.372466296863,22423.802178008107,22609.908291882602,22280.915019488355,22079.59406929,22084.44517652369,21757.21594312352,21732.519397206524,21627.33857218504,21887.754828684774,21491.948579390086,21942.881047249495,22115.536363794195,21916.19995746417,21754.128874883896,21691.725995468634,21764.49260397406,22115.536363794195,22131.853724489352,22704.725387813916,22519.94230318498,22999.981414446556,23310.01126765454,23401.079780723456,23634.814947437866,23789.829874041858,24019.816457893867,23622.24616960511,23814.085410210337,23762.04625988524,23691.925709870917,23798.209059263696,24087.511454291343,24280.67372414212,24665.675234598122,24772.840603487937,23978.3615415332,24298.75512383135,24660.60362249017,25236.56235405436,25039.65150134118,25403.04353411981,25401.5
Vermont,5323.7929502427905,5144.171993630449,5130.634289421432,5220.263227632847,5252.36989010557,5224.257109717499,5271.301928558791,5188.83085694065,5187.637879175104,5183.799602885958,5219.537067253819,5109.523769831128,5306.468838343131,5236.031281577447,5266.996834883127,5268.034206853166,5159.006412802013,5210.978748500994,5153.66394715631,5162.222265909136,5155.220005111369,5143.4458332514205,5158.591464013998,5105.996705132995,5303.771671221029,5381.989517762007,5245.056417716792,5326.853197554407,5236.757441956475,5172.336642617021,5140.333717341302,5198.0115988755,5270.108950793246,5288.055485874928,5260.25391707787,5198.893365050033,5088.3095130438205,5173.322145988559,5133.642668134547,5190.4906520927125,5144.690679615468,5238.72844869955,5063.983140346394,5187.482273379598,5206.673654825329,5061.804659209311,5230.636947333242,5084.678711148683,5199.412051035053,5118.548905970473,5225.035138695029,5180.220669589322,5183.695865688954,5181.361778756365,5180.220669589322,5157.294749051449,5163.933929659702,5198.1672046710055,5198.582153459021,5214.402076002124,5278.200452159553,5080.373617473018,5174.774466746614,5215.906265358681,5151.018648632709,5248.739088210432,5274.777124658423,5276.8
