Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Nevada,21207.628028304865,21218.983681169066,21227.736996918557,21535.28592865739,21745.128930543815,21905.05437504801,22144.705965702968,22430.25332001741,22530.56158698454,22668.248877963004,22757.438068167266,22772.81551475421,23213.556791546096,23101.183143410748,23491.770286719075,22980.765907829926,23112.06564407228,23016.015746929224,23016.252323030567,23306.767775473098,23343.673647281757,23436.174902904746,23394.064356866656,23318.596580539976,23140.454776232786,23176.650919737436,22656.8932250988,22580.24256826543,22390.981687195377,22196.279555794557,22406.359133782316,22347.45168454926,22294.458637849646,22279.55434346538,22074.916015808387,22125.07014929195,22330.418205252958,22533.16392409925,22123.650692683925,22305.104562409837,22439.243211868237,22748.2116002151,22666.829421354978,22880.930793065476,23228.93423813304,23136.906134712724,23743.723834643584,23533.17110445315,23590.659097078176,23503.835667887288,24468.119856939215,23067.825913122157,23490.823982313726,23667.546330012887,23902.46639864109,23847.1075909281,24593.505190648124,24350.06838237177,24301.570281597567,24694.28660981793,24631.593942963475,23354.31957184195,23898.917757121024,24096.69537783923,23660.92219917543,24233.19978831101,24933.938200472883,24874.79417513849,24867.22373989569,25567.015847652212,25258.04745930535,25348.65610611764,25152.77109421013,25952.871468933783,25470.25622220515,26226.116865978674,26879.06690567036,26742.089342995907,27550.233305165035,28126.296111922016,28118.25252447654,27891.37604329381,27755.108208923368,27404.26585063976,27715.6
New Hampshire,12250.09891305433,12337.700815458782,12358.125517771414,12633.681906197287,12634.862524828075,12509.126640649172,12570.164623860905,12441.359131241954,12599.6800896306,12626.244008823323,12902.154582838437,12700.268796973718,13066.732819970257,13029.54333310044,12811.601133857012,12621.521534300173,12344.194217928118,12360.486755032987,12379.730838714831,12863.194168022439,12454.227874317543,12805.816102566152,12988.81199033826,12809.948267773909,12564.969901885437,12697.907559712146,12143.016803241875,12224.361426903153,12151.399195520467,12105.945378235137,12145.141916777291,12015.037743664476,12129.79387457705,12096.85461477807,11965.097575582151,11936.998852169401,12048.331189052691,12126.370080547766,12058.838694866703,12145.732226092687,11667.463618760545,11911.025242292071,11555.540972561857,11887.294807813232,11664.275948457416,11676.43632035453,11936.644666580165,11729.209973150746,11791.90082244558,11792.963379213288,11849.6330734911,11790.247956362475,11652.115576560302,11713.861930950505,11743.967706035593,11713.27162163511,11851.285939574207,11733.342138358503,11896.50363313338,11610.321677030413,11643.260936829394,11153.894514367845,11429.923150246037,11553.651982752599,11266.407469881924,11520.948846679777,11632.399245426146,11470.1822455559,11416.582159718135,11416.700221581212,11252.476170038628,11435.235934084581,11344.092175787762,11542.199982033955,11592.376273842438,11767.462016788271,11780.448821726937,11834.639216880098,11829.090309315394,11970.646483146853,11972.181287366879,11860.967012346664,11816.10350437673,11638.7745860324,11828.5
New Jersey,92952.72681205507,92868.516771639,94913.97865334508,95535.44875161561,92246.20457296433,93543.8812957758,91472.31430154073,92519.04510391236,93091.67337874156,94366.6133906407,93255.88295755288,93212.09373653652,93922.82647764806,94769.97948423363,94503.87575651889,95107.66174630204,93204.51483289906,93971.66830108938,94125.77267505077,95237.34520854276,94577.98059208502,93541.35499456333,91168.31605563876,91275.26280696715,88648.75164639024,89189.38010586135,88882.8555587469,86769.18354430379,86124.97673512094,84664.77463430646,87490.02149026527,87234.86506780461,87777.17772808405,87516.9687031984,87409.17985146586,87501.81089592351,88444.12124817922,87638.23116139752,87306.44360215827,85884.136019531,86631.07907802146,84946.0361692961,85271.92902570625,83440.36064665696,82814.68004636563,82051.73708019612,83826.88473216667,84146.04078534355,83060.57336438053,85290.45523459779,83466.46575918593,85022.66730607471,83596.14922142668,84459.3021356913,84152.7775885768,85944.76724863057,85478.2436247256,84791.93179533472,85118.666752149,84665.61673471061,84466.03893892455,80104.80094577683,79239.12173029972,80579.7455737234,81660.16039226144,80019.7488049566,80151.11646800567,81813.42266581868,81000.7957758037,82223.52556264489,81324.16233100137,80532.5879510904,81114.47933036539,80917.42783579181,82166.26273516197,82164.57853435366,82725.4174035246,81862.26448926,82816.36424717394,82542.68161582176,83302.2561803746,82508.99759965534,81591.95025952444,81266.05740311429,82093
New Mexico,32240.462002516386,32484.501716064216,32919.70587189117,32417.234359124748,32968.82668602836,32400.02643060535,31132.584277294787,31354.72299090883,31102.548620242746,31246.15660552281,31739.241975460467,31456.09333345947,31702.010275573044,31782.731103900405,31932.909389160603,31559.966647431105,31511.784447576792,31590.315175910768,31847.80836084649,32388.137316355587,31747.689504006354,32303.66203089672,32010.501503211708,31943.23414627224,31744.873661157726,31957.000489087764,32195.721388365953,32292.398659502207,31954.497517666758,32324.93728797525,32174.446131287426,32120.94511716348,32047.107460243882,31982.968817580673,31641.938961468968,31370.679433717727,31564.033975990238,31487.380476222006,31251.475419792445,31116.00209163064,30805.00789257097,31024.956506191644,30689.87120720482,31161.994191491573,31041.53869185579,31683.550861343145,31711.709289829432,31284.63979112074,31436.382433519066,31203.91896279338,31262.42591975934,31246.15660552281,30990.22777772522,31076.26742032221,31496.453747623145,31373.808147993983,31346.901205218197,31605.33300443679,32155.360974202278,32309.60658802161,32755.135500960198,31765.21030395338,31583.744875930635,31658.52114713311,32046.168845961005,32082.77480299318,32376.248202105817,32662.212686955452,32058.057960210772,32411.28980199987,33321.4327849622,33350.21695630374,33076.14158570388,33415.91995610508,33012.00294304067,33576.42299847692,33706.26464094147,33651.825012534646,33491.00909873518,33656.2052125214,33658.39531251478,33253.226813739864,33387.44865619117,32364.046216428425,33072.7
New York,216976.97138812835,217450.86873405226,219664.58365089117,221294.70276210163,212363.05417295263,216614.96647110314,214888.31271535263,218240.6976439254,219212.6259969082,220377.62363897113,218587.34477659198,218435.9609021996,220934.8918142705,222815.12341360748,222396.07529753586,221279.344977743,221053.3661507515,222582.5626790337,220695.74917211448,223117.89116239216,226228.9394796148,224594.43243001617,224015.22456277587,222317.09240654856,223181.51626902085,224339.93200350148,219521.9756532752,218975.6773239463,218060.79217000987,216854.10911325918,218991.0351083049,220634.3180346799,223964.76327131173,223670.7713993034,223357.03380454826,222005.54878098748,221321.03039243075,220046.33429066325,220704.52504889085,218659.74575999702,216614.96647110314,216134.487217597,216994.52314168107,216259.54346166019,216625.9363170736,214410.02743104057,214429.7731537874,216435.0609971876,219407.88925518238,219478.09626939337,219513.19977649883,219188.4923357732,231233.38321133892,232578.2863273174,234443.1601422957,235989.90842413067,235382.17895736714,236257.5726658099,235099.15693132926,236097.41291464117,234140.392393511,221985.80305824068,223258.3051908141,225702.3868730327,224647.0876906744,229831.43689631406,233780.58144567988,234884.14795030822,233701.59855469255,232486.13962116552,226827.89306960197,226972.69503641204,231176.34001229255,228692.76688458025,235314.16591235026,233267.19265426236,233973.65073476,233747.6719077685,238074.17915851818,238328.67958503286,237769.21744053933,236404.56860181404,236329.97364921495,234445.35411148978,235592.8
North Carolina,88816.6386715289,88445.12320347693,89456.03634549202,90254.79460180375,89997.66679102041,90379.9366542002,91643.0892455769,93351.0827263316,93467.42572816892,93780.28085916005,94861.58640564815,96025.0164240214,97146.40653416775,97675.32723999962,99763.63523936542,98944.34586508239,99519.2171682786,99123.25989311795,98435.9562772218,98645.17814607212,100508.62152003805,99700.08654088284,98758.58813105641,98919.9040579737,99979.70081420618,100282.77922235381,98317.65793081578,97678.26025685268,97396.69063896064,95777.66533608155,95814.81688288675,95558.66674438777,95725.84870501114,95281.98548791748,94598.59256115873,93710.86612697139,94173.30511746765,94109.75641898508,94370.79491890581,93661.00484046967,95235.0572182688,94461.71844135011,94309.20156499192,96244.0150157152,94692.44910045607,94285.73743016759,96078.78839966051,97383.98089926413,96779.7794275375,97943.20944591079,97621.55526436052,98724.36960110426,98215.00234095933,99062.64421148843,99362.78960278304,99372.5663256265,99114.46084255882,99821.3179041419,99635.56017011593,99484.99863832645,98882.75251116852,95452.10046539392,97352.69538616501,97242.21841803376,93675.66992473489,98113.32442338721,99710.84093601067,101345.50899543932,105311.92545303624,100412.80963617201,101165.61729511942,102300.69481724662,100580.96926907975,100315.04240773729,100438.22911556505,101810.88100278862,101799.14893537646,104451.57384281064,104361.6279926507,104540.54202068623,105512.34827132743,104772.25035207656,104589.4256349036,102817.88345566634,104827
North Dakota,7231.5293673924225,7112.404937424995,6993.857980456026,7151.673101320075,7162.0676152923015,7218.824961426366,7222.619783987656,7241.676392936739,7166.109926281501,7155.632916166638,7067.692028115892,6923.983747642721,6700.006720384022,6611.570855477456,6584.6771129778845,6658.428664495114,6942.545379735985,7205.543082461854,7387.36458083319,7465.653420195439,7782.108623349905,7714.709274815703,7770.1466826675805,7663.726658666209,7817.911949254242,7740.448071318361,7632.790605177438,7799.927790159437,7768.991736670667,7806.609977713011,7704.892233841934,7587.582719012514,7387.777061546373,7332.669638265044,7297.361289216526,7298.021258357619,7490.897239842277,7573.723367049545,7704.97472998457,7794.565540888049,7964.1776101491505,8001.21837819304,8082.889559403395,8019.285033430481,8201.684004800274,8113.990605177438,8103.2661066346645,8247.469363963655,8255.553985942053,8222.968009600549,8225.690382307559,8294.162180696041,8264.051088633636,8373.853454483113,8422.856163209324,8386.640356591804,8390.930156008913,8490.17301560089,8497.350180010286,8510.632058974797,8520.284107663296,8086.354397394136,8195.084313389336,8250.10924052803,8271.063260757757,8182.379907423281,8130.7373221326925,8067.957757586148,8324.768249614264,8325.428218755356,8315.03370478313,8344.649819989712,8331.3679410252,8435.973049888564,8524.16142636722,8732.876667238128,8823.622424138523,8915.193142465283,9009.816218069604,9080.020435453454,9151.297102691582,9125.228321618377,9106.831681810389,9017.653351620093,9142.8
Ohio,98220.37711543997,99471.09421360715,98518.75703291432,99040.20692064101,97418.65982919105,97757.07794645427,98180.3389156511,96399.59231551674,98200.35801554554,96818.08683235775,96949.64091737838,96228.00003070722,98029.71902120717,98309.03312925824,98155.55336340083,96701.78539487574,96191.774992803,95563.55657230591,95703.69027156703,96799.02102293447,98012.55979272621,98134.58097303522,98141.25400633337,98257.55544381538,96676.99984262548,96309.98301122732,96795.2078610498,96548.30562901833,96029.71561270511,96617.8958334133,96515.89375299876,96636.0083523654,95568.32302466175,95762.7942807792,94594.06016313213,94054.4977564533,94471.08569235198,94852.40188081758,93877.18572881681,93453.92475962,93726.5658343729,93324.2772555417,93242.2942750216,92840.95898666156,93676.0414394012,93567.36632568852,94642.6779771615,95881.95558967469,94661.74378658478,95671.27839554744,95889.581913444,95093.58437002207,94554.97525381441,94826.66303809616,96006.83664139718,94981.09609442472,94873.37427118319,95276.61614048555,95292.82207849534,96942.01459360906,95938.19972747337,90094.52913923809,92197.48791862585,93367.17532674407,93918.17721907687,93605.49794453508,94939.1513136935,95301.40169273583,96123.13807887919,98013.5130831974,97850.50041262833,96669.37351885615,96452.97658190194,96021.13599846463,97116.46674983206,98240.39621533443,98491.11160925055,100257.55885231742,98961.0838115344,101051.64981479706,101173.67099510605,100024.00268688226,100180.34232415314,98073.57038288073,99342.4
Oklahoma,37310.66716075002,37232.69165493218,36999.98988364337,38059.80356481139,37658.086822797006,38116.55013710813,38678.70862669532,39066.95316089824,38983.26217297858,39383.34592010672,39574.81457051805,39630.74464537168,40241.076484102865,40675.04487512043,40874.27025124138,40705.25528051582,41113.91225079671,41014.70781145779,41153.51237678796,41295.99118061217,42083.50296450011,41909.9972578374,41893.667308975026,41291.50044467502,41967.1520788557,41577.274549766546,41661.37378640777,41443.368969095085,40349.26239531609,40387.63777514266,40196.98562217446,40343.955161935824,40507.66289928111,40635.036500407616,40040.62636181724,39956.93537389757,40261.48892018083,40155.34425257541,40036.9521233232,40157.385496183204,40446.83383976877,40350.89539020233,40311.295264211076,40291.69932557623,40516.23612243385,40437.85236789446,40273.73638182761,40138.60605499148,40509.29589416735,40621.56429259616,41055.532683613725,41113.50400207515,40900.80641814275,41095.54105832654,41522.97746979915,41558.08685985326,41289.86744978878,41604.21896538946,41932.859186244714,42685.66982880012,42942.866523382494,41213.11669013563,42013.28418439191,41920.203475876384,41641.77784777292,42232.92199659083,42704.041021270285,43058.80916030534,43451.13618172386,44096.98565923071,44381.53501815757,44149.24149559031,43637.70584747647,43364.179204031716,43518.497220781144,44331.72867412733,44209.25405765952,44501.15189357444,44174.961165048546,44634.24097680279,44918.79033572964,44503.6013859038,44361.939079522715,43404.595827466095,44068
Oregon,36017.43638837749,35369.29365244536,35329.444008644845,36236.21874649804,36342.87514608181,36926.164540142476,36949.996189866324,36964.45145281357,36419.05828864164,36596.42827183222,36598.77236852638,36842.16774193548,37112.91091010966,37379.356567677896,37530.94148723285,37570.40044825102,37714.56239494117,37748.94247978868,37629.393548387096,36982.81354358441,37639.55130072841,37294.578403906184,37530.94148723285,37576.65137276875,38677.595453453934,39183.92033939006,37464.52541423197,38058.75392619867,37251.99398062915,36905.458352677495,36767.547330505084,36340.140366605294,36234.26533258624,36323.3410069639,36168.63062515008,36224.49826302729,36569.47115984951,36534.30970943728,37109.004082286076,36951.949603778114,37362.16652525414,37306.29888737693,37303.56410790043,37193.00088049308,37882.946674137514,37462.57200032018,37827.86040182502,38517.415512687105,38518.196878251816,39351.52325302169,38905.754198351075,39497.638613623625,39479.2765228528,39930.90581925878,40417.696566077,40618.11683342671,41269.775714400064,41660.45849675818,41656.551668934604,42196.47527415353,41976.130184903544,39648.44216761386,40181.724165532694,40207.11854638597,41758.12919234771,41511.21767389738,42011.29163531578,42055.04810693988,42012.854366445215,42954.399871928275,42643.02569438886,43100.90591531258,44620.66193868567,42276.17456175458,44160.046938285435,41231.098118946604,43179.433154566555,43607.2308012487,44927.34792283679,44903.12559033058,44814.83128151765,44183.487905226924,44113.555687184824,43693.9623789322,43927.2
Pennsylvania,104297.71300671315,105824.63609604958,107793.87432545831,106554.60384391945,105608.8966402014,105958.61128324298,105767.49961915828,105941.86438484381,105804.93386263878,106342.80483475343,107019.57655241416,106615.68076749292,106765.41774141493,107503.2663826491,107293.43759682418,106779.20930480248,105506.44502646528,105585.25396010844,104900.60134908342,108058.86936483346,104646.44253808417,105441.42765620966,105665.04800542217,107291.46737348309,102387.5814775368,104262.24898657372,104413.95618383682,101778.7824651433,100737.51942938291,100279.44250258198,100709.93630260779,100159.25887877616,101670.42018138393,101871.38296217404,100560.19932868579,100695.15962754971,100520.7948618642,99963.22165633878,99546.5194197005,99051.99336108961,99000.76755422154,98345.66829331267,98296.4127097857,99701.18195197523,96887.70302091404,99133.7576297444,101659.58395300801,99620.40279499097,98604.7526626646,98253.06779628196,98707.20427640073,98479.64348050607,97873.7998031242,98297.39782145624,99208.6261167054,98707.20427640073,98073.77747224375,98655.97846953267,98384.08764846373,99094.35316292281,96933.01815775885,92578.82457397367,92830.02804996129,95544.9958139685,92832.98338497289,92835.93871998452,93309.77743351407,94886.94121804803,90430.29602052673,92893.07519687581,93858.48463400466,91672.5218370772,91335.61364575266,91176.02555512523,91465.64838626389,92172.95856571135,92206.45236250968,92003.51935837853,92783.72780144592,93029.02060741029,93656.53674154403,92501.98586367158,92275.41017944746,90509.1049541699,91568.1
Rhode Island,12079.809084146227,12184.929554384384,12345.533336825893,12513.306930983541,12130.769899728628,12349.724919059941,12185.370773566916,12457.492704393291,12261.811996940516,12376.418679603106,12170.70023574774,12040.319967309648,12144.447694387109,12117.20240986578,12053.446237989963,11724.07611823011,11523.541999769492,11246.676962730902,11178.949818212299,11300.064483817228,11180.383780555527,11523.541999769492,11254.50860322084,11524.645047725822,11366.247361196969,11499.16463993462,11503.576831759936,11208.952722624448,11335.362018419755,11113.428769606353,11121.481019687555,10972.238631196235,11021.103655661613,10957.89900776396,10933.080428746554,10638.235710019804,10697.579690070304,10730.450519168911,10806.229913768717,10648.163141626765,10659.303925985687,10536.424383650632,10691.623231106129,10545.359072096897,10547.78577760082,10493.295208558166,10541.60870904538,11013.05140558041,10852.557927934537,11070.409899309521,11028.273467377752,11170.676958539832,10973.562288743831,11108.46505380287,10952.383767982314,10871.199438396497,10861.823530767699,10965.289429071363,11032.465049611801,11151.042704917176,10896.900455778965,10447.629023166144,10506.973003216648,10786.485355350425,10761.99769071992,11136.372167097998,10807.663876111943,10917.748062153581,10585.068798524744,10637.794490837272,10728.575337643153,10462.851084963484,10686.438905711382,10591.576781467085,10700.557919552393,10727.141375299925,10806.009304177449,10681.03397072537,10809.649362433334,10722.39826908771,10774.682742217705,10623.344562609362,10697.138470887772,10386.189251998618,10527.6
South Carolina,42515.001885956815,43054.102640708625,42999.68090791659,43831.35661930245,43488.546217014205,43771.35317032662,43824.3794740727,43518.78051300978,43455.98620594205,43896.94178446208,44277.89391400627,44576.05058682414,45278.41653995202,45888.21903303192,46280.33459494371,45664.02009964938,45350.04856431075,45247.71710094113,44943.04842590884,45181.201649750874,44516.97742387895,44685.35919542351,43449.47420372762,43272.71985790737,43851.82291197638,44350.45622439564,44306.26763794058,44743.502072338066,44305.33735190995,44356.503083594755,45026.30902565049,44862.11354124377,44845.833535707694,45050.031319431626,44446.27568555084,44247.19447499539,44739.31578520022,44777.457512456174,44690.94091160731,44503.02313341945,44552.79343605832,44535.11800147629,44834.6701033401,45089.103332718216,45917.05789998154,46160.32769699206,46275.21802177523,46546.86154272006,46286.38145414283,46353.82719136372,46512.44095958664,46904.55652149843,46390.10834655841,46985.4914061635,46702.21930983576,46341.7334729655,46261.26373131574,46888.74165897768,47351.09381620226,48043.22662299317,48086.950066432924,45751.9321295442,47252.48349695516,47273.88007565971,47126.8948828197,47466.914427016054,47342.721241926556,47363.18753460048,47023.633133419455,47648.7853460048,46716.63874331057,47431.563557851994,47578.548750692,47518.545301716185,47943.22087470013,47939.964873592915,48433.94675585901,48921.41663591068,49595.40886510426,50047.52787599188,50694.076667281784,50332.66054438089,50195.443354862524,49354.464783170326,50412.2
South Dakota,7343.753980395993,7265.52752921922,7177.9956104459825,7314.551456068881,7260.685659900734,7309.860895166598,7297.150988205575,7278.08612776404,7169.371030722431,7090.539345880846,7146.220843043424,7156.434161137103,7205.836359027271,7252.061080177183,7304.338137975202,7268.326734918968,7272.563370572643,7360.246597762083,7404.731272125665,7397.4684681479375,7681.247402736022,7656.432822478786,7721.117170405422,7616.184783768879,7778.4630601462295,7678.750813868679,7471.155666838632,7541.589734580969,7666.419177948161,7391.113514667425,7301.538932275453,7145.691263586715,6999.905604575454,6952.092145055414,6912.071068969812,6904.2030313272735,6981.521632006831,7064.2873356696855,7093.641168413,7103.173598633768,7169.068413890025,7192.596872609539,7173.607666376104,7065.497802999305,7240.410332129578,7165.890937149769,7219.000191236903,7368.56856065323,7448.686367032536,7553.6187536690795,7577.752446053404,7681.625673776528,7695.167777026666,7805.395958230302,7876.132642805045,7831.572314233363,7887.178157187839,7916.758952555459,7930.376710013697,7995.514983188942,7949.063299414725,7672.698477220572,7781.489228470282,7909.4204943696295,7898.601942611139,7792.080817604468,7938.774327112946,7832.4801647305785,7968.506430896768,8065.192508850266,7935.4455419564865,8077.826761603188,8113.459893618913,8216.500925052922,8219.602747585079,8421.750791631828,8537.88000106737,8554.675235265864,8643.039350328216,8669.215706331275,8722.40061462651,8607.557526728693,8574.194020956007,8418.043735434863,8505.5
Tennessee,51222.60525496943,51428.979884321125,52327.31650620493,53132.75815426291,52360.56868433576,52666.17203572866,51865.48069883222,50776.076005783936,48516.511329941066,47811.35402862687,47401.24383167991,48479.56446535124,50255.125215067535,51458.53737599297,52884.68634915986,52932.18946077534,53665.848629058826,53833.16514441556,52902.631969103495,52140.47093385072,51099.09716476919,50085.69745030567,49187.88864077314,49388.985146611994,50534.86576124757,51384.64364681334,51471.20487242377,52253.95058937658,52212.253413625214,52135.72062268917,53176.03876706813,52687.81234213127,52710.508273236446,52447.65772229747,51652.77232126514,51930.40161804005,52877.2969762419,52619.72454881576,52471.40927810521,51726.138238093496,51973.15441849398,51858.619138265545,52389.07055130505,51799.504154921844,52019.074093055606,51738.80573452429,52298.81463923564,52900.520719698354,52269.25714756379,52976.52569828313,52731.09295493649,53148.59252480141,52833.48855108541,53176.56657941941,53016.63943698063,52418.6280429769,51405.22832851338,51633.24326426767,52337.872753230586,53314.3256031043,54194.188792693196,52537.91363436687,53005.027565252414,53088.421916755135,52211.72560127394,53098.9781637808,52951.19070542153,53903.36418713622,55491.02373979573,56987.899568034554,57306.17041585825,56862.80804078047,55792.40459237837,54939.98764505619,55212.33881831826,55776.0424094886,55716.39961379361,56249.49008858952,56510.229390123364,56970.48176044221,57973.32522788007,57804.42527546949,57692.001244646184,56891.83772010104,57673
Texas,207136.95383725694,205265.46430581482,204317.40710896585,208459.30894039432,206509.0198497336,208205.67285915941,209306.40420199442,211035.0695323528,211525.10429124354,213864.46620554617,214467.7753308137,217053.38586767451,218572.73986885842,221128.80057101222,222062.0828505077,222103.94511634254,225071.24101816857,226662.00711989435,228986.59411684345,228252.7732216201,234229.22729110694,231537.7298465461,231357.96835207866,227738.11360047356,232086.86427485084,228755.1204116388,226164.5849023268,227516.48984017118,228641.84604526203,230473.9357970948,232251.85085196482,231941.5775875415,231818.45327626244,231783.9784691043,230959.0455835344,230222.7622020855,232640.92367560673,232116.41410955784,231978.51488092524,231872.62797322523,234640.4624907791,234475.47591366508,236125.34168480485,235689.4816228769,240609.52910158914,240621.84153271708,240648.92888119846,243896.94821274074,243862.47340558263,245650.23840535493,246590.90814352714,248890.87027822045,246738.65731706202,248358.97325349483,248127.49954829013,246283.09736532942,243687.63688356627,245298.10287509675,248420.53540913438,253776.44294977456,254987.98617276078,247011.9932881016,251498.6431911115,250099.95101498105,256445.77801830517,251919.72833568597,253498.18200628384,251116.95782614633,254328.03986430488,252899.79785346746,251518.34308091612,253527.73184099083,252670.7866344884,254559.51356950955,254978.13622785846,260075.48271481256,261296.87588270113,263005.84132325486,265094.0296425481,264640.9321770411,267019.69387095305,271200.99548199074,271237.9327753745,267209.30531032284,270393.3
Utah,25139.410561325098,25189.7654870514,25699.3230024977,25971.12515840673,25752.539003549362,26385.981080583675,26156.236731957408,26046.657546996186,25819.774273695282,25975.13066386223,26132.2036992244,26718.724140922834,26880.088789273035,26772.7984645721,27049.464448534247,26936.16586565006,26786.24551860129,26858.058509267776,26443.77480215591,26218.608174050212,26746.19046404627,26859.775154462994,26578.245342447746,26768.7929591166,27233.71769948731,27494.07555409491,27089.233395556723,27236.0065597476,26765.073561193636,26540.19304062048,26610.00327855922,26225.188647298542,26164.24774286841,26072.97943998948,26406.866930458786,25968.264083081373,26483.829856710923,26728.165689496516,26524.743233863548,26315.312520047322,26292.13780991192,26224.044217168394,26571.950976731954,26583.681385565927,27208.54023662416,27138.729998685423,27764.161064808726,28176.728126725386,28213.349890889967,28516.909982910474,28695.727190745365,29017.025949783092,28558.39557512817,28850.797473379782,28845.933645326673,28802.15919284869,28940.349131063493,29294.55025634284,29671.06776915998,30018.40231365847,30181.197499671354,29241.048147758644,29393.543462600235,29668.206693834625,30328.828986459834,29828.426912054685,30117.967734980935,30305.654276324436,31076.714076508477,31147.096529512288,31470.111933745233,31666.66780859734,31796.560628368607,32122.437107926908,33024.82026554489,34290.27388195083,34096.00686735901,34042.79086630735,33107.505342447745,32398.816984356512,32900.077381359275,32747.86817405021,32898.36073616405,32238.596766136452,32646.3
Vermont,6414.888787948481,6205.389354300828,6200.798605680772,6309.54971826127,6333.247907083715,6293.54413523459,6360.54425022999,6261.719080611775,6258.493149149033,6253.095917663293,6298.631181002759,6166.988362465501,6401.985062097516,6323.942335556578,6360.296101655934,6372.827604645814,6237.958854645814,6300.864518169273,6225.117165938362,6250.304246205152,6230.886620285189,6208.3671371895125,6221.705123045078,6161.777242410303,6392.059119135234,6498.576894549217,6330.642347056118,6410.732299333026,6282.377449402024,6214.198628679853,6181.318942617295,6253.033880519779,6336.411801402944,6371.462787488499,6338.148841421343,6272.823729300828,6231.94125172493,6254.770920538178,6155.511490915363,6216.742151563937,6146.826290823366,6275.615400758969,6069.528010004599,6243.107937557497,6282.749672263109,6101.787324632014,6275.18114075437,6112.581787603496,6228.901431692732,6128.7734820607175,6249.373689052438,6207.808802897884,6217.176411568536,6212.895848666053,6231.8171774379025,6193.788408463661,6224.248645929163,6261.2227834636615,6276.670032198712,6223.938460211591,6409.491556462741,6122.135507704692,6201.170828541858,6158.427236660533,6319.723809797608,6250.366283348665,6318.917326931923,6274.002435027598,6180.698571182153,6505.835240340386,6273.506137879484,6394.850790593377,6322.267332681692,6366.872038868445,6356.01553875345,6393.8581962971475,6429.963813822447,6451.242554047838,6453.537928357865,6528.9750948712035,6536.357514949402,6462.409239880405,6531.580654898803,6399.4415392134315,6473.7
Virginia,116389.39490570444,116393.28072633853,116404.93818824078,117290.90529281252,117517.57816313423,118025.32539265488,117178.21649442399,118641.87559992993,119261.01635429438,120031.70411338822,120817.93515501838,121372.31223214805,122070.46467273893,123123.52206457639,123997.83170724586,123588.5252671221,123782.81629882641,124435.63416535295,124891.57045308578,124227.09512465697,126644.07555905878,125908.36018567174,125116.94804986278,125138.9677001226,126214.04474221988,125382.47912652536,125188.18809482105,126366.88702049396,125337.14455246102,125938.15147719973,126379.83975594089,127172.54716529456,126425.17433000526,125914.83655339522,124583.29534944824,124015.9655368716,125841.00596134756,125856.54924388391,125223.16048052783,124693.39360074735,125795.67138728322,126247.72185438196,126353.934285047,126185.54872423658,128712.62740993752,128849.92640567526,129088.25673789922,130342.08152916448,129601.18506159865,130000.12931336486,129311.04378758684,129197.05971565365,127058.56309336136,127423.8302329655,128268.34858410696,127120.73622350673,126978.25613359023,127476.936448298,129494.9726309336,128930.23336544636,130471.60888363402,127546.88121971156,126493.82382787412,127397.92476207156,127405.69640333974,127931.57746248612,128506.67891633093,128745.00924855491,129542.89775208734,129858.94449699305,130248.8218339464,131792.78789922342,131080.38744964093,131320.01305540957,132878.22712967827,133089.35671746364,134411.83100659776,134603.5314912127,135625.50231797746,136679.8549833596,137346.9208588778,135686.38017457814,136291.27291995095,131204.73370993166,133104.9
