Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Mississippi,21637.2378864728,21584.40021899695,21105.878440163215,21204.30990134807,20824.645693920767,20669.541573265844,20670.81990393058,20954.609311502503,21216.027932441506,21700.089144155772,22045.66453385672,22140.261003047366,22377.178286245544,22401.892679097153,22476.67502298435,22378.243561799492,22723.39284127886,22555.93152419813,22398.057687102937,21951.281119776868,22452.812850575898,21914.635640721033,21683.257790403386,21236.481223077317,21719.26410412685,21403.090319714887,21323.83381850111,21680.9141841847,21277.17474923816,21380.50647797118,21289.95805588554,21274.1919776871,21142.523919219046,21116.531195702697,21019.16501007179,20943.530445741435,21067.102409999483,21001.694490987033,20857.669236093174,20960.148744383037,20836.15066990341,20903.04997469139,20979.96286968648,20840.4117721192,21260.13034037498,21155.733336088007,20902.197754248227,20980.17592479727,21207.079617788335,21064.971858891582,21051.549386911833,21094.160409069777,20897.297486700067,20796.73547440731,20890.266668044005,20750.502515365937,20828.480685914983,20844.672874335,20995.30283766334,21092.02985796188,20946.087107070914,20129.87297763545,20706.400107432466,20680.620439026905,20624.8
Missouri,40159.97912776121,39588.17155061234,39718.3851572898,40157.14839718126,40130.86304179607,40661.82722057716,40443.860965921405,40776.2696140235,40398.164886559425,40403.42195763648,40902.034929789625,40857.956410759056,40986.55245710512,41533.69223920019,41505.789323483594,41644.09073181803,41815.14773686328,42097.412014692076,42153.21784612528,41749.636543441695,42358.6480082127,41671.589257451786,41215.841634080665,40726.52963383304,41182.277257204165,40873.72762399017,40551.428727959305,40721.67695283885,40633.92430486056,40041.492833486365,40662.23161066001,40417.98000061904,40551.83311804215,40270.37762037906,40265.12054930202,39988.51773263312,39756.397825077634,39928.26361028857,39875.69289951817,39766.103187066015,39899.14752432343,39553.3940034873,39622.14031757168,39432.88575879822,39720.811497786905,39321.274095931825,39457.55355385203,39851.429494547214,39675.924198590634,39920.17580863159,39800.47634410821,40102.151345913764,39751.545144083444,39978.00359047904,40047.55868472911,39889.44216233505,39790.366592036975,40019.251378929664,39905.61776564902,39990.53968304737,39894.29484332924,38098.39848539562,39354.02969264261,39172.45854544328,39194.7
Montana,7457.830650132607,7296.575170238692,7244.8887104867035,7296.496738585048,7508.4974983872125,7410.222636370153,7465.281657228872,7471.16403125224,7558.066303490788,7597.360561966884,7648.9685900652275,7585.595813920148,7768.184703605476,7709.831553293671,7709.047236757222,7707.713898645258,7691.400114687119,7683.55694932263,7873.126256182353,7733.439481040785,7935.165694215468,7898.145953695074,7706.694287147876,7625.517525625402,7915.479349150599,7856.341882302344,7668.027481900939,7871.714486416745,7850.8516665472,7867.871335388145,7850.067350010751,7803.871106013905,7665.831395598882,7566.850648699018,7521.046562970396,7551.713339545553,7634.301870833632,7679.08634506487,7540.811339688911,7640.654834778869,7591.635051250807,7699.949164934414,7737.36106372303,7529.59561321769,7872.734097914127,7736.655178840226,7809.9103433445625,7933.753924449859,7995.244340907461,7916.106802379758,7927.557823811913,7902.3812629919,7868.734083578238,7818.302530284567,7795.243624112966,7685.831467278331,7792.4200845817495,7805.675034047738,7824.341767615225,7907.479320478818,7748.498358540606,7452.418866031109,7676.341237187298,7673.203971041501,7659.4
Nebraska,14954.47304600887,14689.719556738992,14614.971303848592,15071.819765600254,15413.411243862845,15691.989141194172,15655.820631731074,15576.732157705099,15188.684238398795,14947.400093047198,14928.592468126386,15004.787461395314,15220.994773519164,15338.823739903391,15290.116813826417,15234.979930511561,14676.69889333228,14802.404557332911,15073.10575704783,15557.120788129552,15892.764555947104,16413.591092215713,16322.607197299649,16473.711192389925,16169.09196824517,16409.572368942034,15788.920746555274,16371.635621238518,15863.186752652835,16352.024251662973,15906.10671721571,16178.415406240103,15361.167841305038,15701.794825981946,15348.79017362211,15700.669583465315,15784.902023281595,16003.520569369653,15958.510868704467,16111.543850966107,15768.184134463098,15948.383686054798,16004.645811886285,15836.663179046564,16384.97778250713,16157.357296286033,16343.504558322777,16595.719630978776,16563.248346927463,16619.51047275895,16576.75125712702,16654.071492912575,16600.381349976244,16663.07343304561,16754.21807689262,16618.70672810421,16679.63057293316,16799.227777557808,16796.8165435936,16933.935381691477,16595.55888204783,15680.415218165981,16261.361854608807,16212.333430669942,16239.5
Nevada,16863.898932412434,16852.154774543666,16823.150263443516,17077.6070172669,17282.41801282684,17416.05229403059,17561.786616674894,17798.093308337448,17856.814097681305,18004.149896398623,18103.619354711398,18065.539812530835,18450.961720769614,18318.573032067095,18637.800595954614,18213.587378391716,18368.21879033054,18270.350808090778,18297.042075974347,18483.52506758757,18531.39140799211,18595.984276270352,18584.240118401583,18526.053154415393,18357.54228317711,18408.43363394179,17987.957193882587,17980.66158066108,17831.724305870746,17693.641480019738,17849.874368031575,17801.474202269364,17711.079775037004,17692.217945732613,17592.03672027627,17596.307323137647,17664.814910705478,17861.618525900347,17569.438113468183,17770.868215096205,17778.341770103605,18109.491433645788,18098.992868278245,18287.07733596448,18475.873570794283,18352.915796743957,18890.833815490874,18716.98469067588,18772.50252787371,18739.0494721263,19506.868278243714,18317.683323137644,18671.787477059697,18761.4701371485,18897.951486926497,18687.44635421806,18933.895727676372,18805.243816477556,18839.58658115442,19017.528367044895,18756.30982535767,17951.47912777504,18122.65912580168,17881.725947705974,18034.4
New Hampshire,9623.353371470434,9696.191116425885,9693.617007638195,9921.949990842788,9925.668147980567,9847.396173362207,9859.885367850642,9775.321127306812,9876.474068926882,9934.343847968716,10156.956589422882,9967.330575396185,10280.513811232131,10235.514576128762,10060.570515928166,9893.062770003125,9718.309384527543,9712.112455964578,9743.192436141906,10094.891966430734,9779.897320707152,10041.789055514259,10212.442934402035,10071.534312616486,9848.730896437306,9961.133646833221,9537.93109466404,9626.213492345647,9556.807892440453,9531.734166101074,9577.400762741992,9469.002181571379,9501.130872736283,9479.107941997136,9429.341838768409,9385.39131465262,9440.210298094224,9499.60547493617,9460.421818945735,9515.717489199877,9073.25678980425,9378.717699277118,9131.60325565862,9399.882593753704,9200.15081930125,9184.324817125065,9368.611938851363,9223.222461027979,9236.379017053965,9265.45691261864,9342.203489436886,9311.886208159616,9315.890377384916,9409.416330004417,9354.215997112786,9257.543911530549,9353.643972937742,9299.206338946167,9395.878424528404,9179.271936912188,9213.402712689744,8637.469705784128,8954.75244820788,8710.402788102088,8849.5
New Jersey,74902.56331150129,74722.49061719967,76248.92078168668,76770.29404774604,74236.0151601135,75384.85103151068,73573.65474580249,74389.56551959549,74728.07426663538,75976.0199155164,75207.57016192692,74908.84491711647,75570.50737524801,76150.50896038231,75971.83217843961,76374.55289399014,75035.1749855994,75624.25000106671,75855.97145264865,76547.64602649714,76160.97830307428,75206.17424956798,73387.30044588569,73445.92876496066,71344.38270859556,71687.77714889169,71507.70445459007,70044.09034625477,69695.11225652295,68368.995515542,70698.77324259169,70419.59077080623,70790.20550210142,70367.9420135259,70528.47193480255,70390.97456744821,70566.85952467307,70347.70128432146,70349.0971966804,69351.01986004735,69598.09634757749,68461.12573123121,68967.14396134236,67614.50488554178,66983.55249930664,66195.55997269216,67689.88415292386,68055.61319096282,67015.65848356196,68992.27038380306,67458.16270134192,68768.22645019522,67577.51320803021,68646.78207496853,67970.46253706826,69393.59518699466,68751.47550188808,68804.52017152731,68593.03944914983,67956.50341347897,67842.7365562264,64327.13128026797,65422.922482025904,65492.02014379281,65430.6
New Mexico,25617.453786101447,25718.807185907288,26014.20905468813,25654.379019699056,26202.400417644207,25691.55891008009,24591.44160565488,24800.769481635787,24571.06906298034,24767.154786222796,25224.773026049672,24864.433677493726,25199.562004489926,25159.58088949114,25259.915662163254,24921.986110549304,25069.94170172316,24979.02923003802,25230.6301320686,25581.037866070703,25259.661005379825,25467.20628387671,25316.194811301673,25246.928166208232,25109.668159938516,25235.723267737238,25457.274669322866,25579.00061180325,25305.244569614108,25583.07512033816,25508.969996359516,25465.169029609253,25252.53061544373,25151.17721563789,25120.618401626078,24893.973864371812,24788.800612814495,24816.048888641693,24732.266806892647,24646.44747087614,24277.70444846695,24503.58501537092,24336.530165439686,24744.999646064232,24505.622269638377,24910.78121207831,24966.551047649864,24733.28543402637,24773.52120580859,24615.6340000809,24627.34821211876,24592.96954635547,24544.330100720006,24520.64701986085,24719.533967721054,24533.125202249004,24453.162972251434,24654.596487945957,24949.234386376505,25151.941185988187,25248.965420475688,24730.738866192056,25195.487495955018,25300.660747512335,25182.5
New York,176333.71590684712,176383.56994018238,177583.62774260994,179015.15069980838,172397.0277745514,175895.71261397298,173878.4047650851,176702.27965329,177450.09015331903,178758.75852836986,177377.08960450668,176835.81724258087,179218.12783553055,180403.94162843373,180038.93888437195,178961.735664092,179424.66597363382,180471.60067367443,179164.71279981418,180510.77169986645,183715.67384284805,181938.7336546838,181668.0974737209,180058.52439746793,181126.82511179513,181682.34148324528,177861.38592833502,178037.65554619898,177907.6789592892,176599.01058423836,178260.21819501714,179431.787978396,181972.56317730417,181271.0457082293,181689.46348800746,180206.3059962832,177932.6059759568,178676.85547360478,179647.22862245198,177572.94473546665,175897.4931151635,176105.8117544573,176784.18270805507,176374.66743422963,176312.34989256057,174270.11502700506,174177.52896509672,175879.68810325806,177914.8009640514,178261.99869620768,178245.97418549279,178201.46165572913,188417.97748707823,189783.6219002265,191136.80280504096,192096.4929467449,190969.43569312972,192347.5436146118,192434.7881729485,192269.2015622278,189890.45197165923,179584.91108078288,181326.24124513622,184903.26813694177,183950.7
North Carolina,71082.15865037247,70981.75793952968,71538.59572812698,72293.91799892887,72003.5282506451,72686.25308437606,73311.82674424266,74744.4676566532,74638.6607536881,75377.76444812308,76113.77888991675,76765.61119723454,77848.39424801597,78332.63459954233,79855.63615171138,78999.9131700667,79727.43216709675,79382.20818442963,78965.93139101221,78966.70370417256,80214.76177126443,79674.14255903404,79296.4814236331,79486.47046107406,79745.19536978431,80252.60511612055,78897.19551974292,78565.10086080141,77924.08093772823,76978.76962948537,77073.76414820587,76949.42172939287,76428.88265933102,76286.00472467013,76024.96287647891,75244.15427138614,74698.90118019379,75285.08686888359,75676.64964117046,75249.56046350845,76337.7497064122,75847.3308496032,75685.14508593408,77097.70585617606,75702.13597546132,75678.96658065144,77784.29225570866,78764.35765616632,78110.20840936755,78873.25381177272,78770.53616144895,79459.43950046254,79722.02597497444,80535.271732801,79901.97494133112,80160.6998500414,80521.3700959151,81275.92005355663,81126.09130045281,81350.83443010857,81554.72510443546,78047.65104338089,79784.5833409611,79679.54875115633,79312.7
North Dakota,5738.23825162918,5636.397452149805,5533.697754361567,5661.796302140444,5682.0417622779105,5729.281169265331,5714.066399222629,5736.459105132251,5671.673632692359,5676.152173874284,5608.667306749397,5479.096361869612,5320.936373280558,5238.482135629786,5212.653836484716,5257.009799149528,5513.574993982508,5708.360860456617,5856.6435184937545,5902.96267729311,6167.626056181077,6103.024633378799,6158.9757232132515,6076.3374359248655,6190.448211245131,6128.239433731826,6044.374148859351,6193.515705205352,6171.491098570958,6205.294882012606,6125.662738805238,6037.564312267658,5857.6251165610265,5810.753808848832,5791.183197382614,5783.698512119672,5906.459620407763,5980.324874969912,6092.595153914043,6188.178265714566,6306.215433303914,6361.430324587914,6433.0869834987025,6376.767794389025,6480.449090244533,6378.608290765157,6369.160409367673,6500.817250140408,6531.062740588199,6500.449150865182,6484.927631426457,6508.056535886533,6489.222122970769,6545.29591256363,6573.0874078432425,6559.345034901447,6610.449484278748,6674.192008772165,6681.001845363858,6727.873153076052,6710.265737744377,6342.473211913741,6785.4806896490245,6807.137197008194,6881.8
Ohio,78629.22657447362,79863.2619235768,78679.64285209254,79249.73460670652,78125.06379828439,78422.13201871589,78642.41237015858,76957.7330626462,78668.00832648817,77483.61361996361,77959.07789966208,76725.04255055886,78819.25715934494,78465.56758097217,78567.95140629061,77171.80833376657,77265.66017364181,76445.03830101379,76766.1512076943,77343.2236776709,78685.84793241486,78477.97774161685,78598.97680790225,78628.45093943333,77468.10091915779,77146.98801247725,77492.14560540681,77453.36385339225,77266.4358086821,77808.6047018456,77492.14560540681,77686.05436547959,76590.08205354823,76916.62440551078,75955.61259059007,75338.98273355862,75248.23343384455,76009.90704341044,75114.04857187418,75092.33079074604,74824.7367018456,75031.83125760332,75068.28610449702,74912.38346139848,75470.06505536783,75097.76023602807,76040.15680998181,77146.98801247725,76078.93856199636,76833.63145619964,77299.7881154146,76534.23633064727,76596.28713387056,76527.25561528464,77651.1507886665,76564.48609721861,77186.5453995321,77031.41839147387,76741.33088640498,78219.6912731999,77409.15265609566,72880.995290876,74897.64639563295,74597.47563504029,74596.7
Oklahoma,29969.75376280044,29810.36774962055,29565.457534246572,30442.728517358642,30229.889877807447,30561.296161309532,30911.167897558073,31263.955231608677,31160.613487290822,31559.402475551884,31759.60685796077,31703.562589098736,32291.541479183077,32543.25475609522,32696.809573670966,32522.84557148072,33005.215030067826,32822.504234471366,32991.60890699149,33008.13062786989,33768.45374358777,33494.38755019308,33558.20674652731,33053.16041614632,33596.10951795423,33272.47816192434,33361.889827854524,33265.99905569752,32412.700765624697,32451.899358296992,32313.57044035428,32404.277927529827,32426.95479932371,32502.760342177564,32194.678841092045,32026.546034505947,32060.237386885434,32093.92873926492,32070.927912159696,32215.411981017885,32330.740071855365,32350.177390535842,32404.277927529827,32386.784340717397,32417.560095294815,32227.722282848852,32164.550997137314,32098.140158312355,32299.316406655267,32420.47569309689,32837.40617879306,32743.135183192757,32477.81578320429,32575.974242540684,33040.850114315355,33188.573736286955,33437.695370708374,33732.49470402889,33751.60806739803,34048.02717727525,34002.0255230648,32764.19227842994,33930.10744394705,33817.3709956003,33723.1
Oregon,29040.499250374814,28449.602082716603,28345.221153754333,29115.142022937576,29285.24427754276,29738.156399507254,29673.029836992337,29709.310387799735,29244.503003275437,29450.29104556002,29502.927582387154,29603.442551017484,29887.739326196777,30024.832227198505,30166.683233224154,30163.114654456214,30390.01678778445,30371.579130816757,30336.190724701344,29686.41200737211,30349.275513517132,29973.087835063365,30198.20567900763,30168.764904172116,31111.167080472504,31510.847902481884,30120.58909080492,30689.777404291486,30113.15455170504,29838.968749701584,29686.70938893611,29313.792907686286,29190.974321756323,29237.96060886754,29193.055992704285,29150.233047488993,29276.6202121869,29380.40637802118,29845.511144109478,29766.407648086784,29992.120255159047,30078.955671845608,30179.47064047594,30149.732484076434,30719.515560690994,30207.127125927484,30543.76305636991,31139.71571061603,31148.63715753588,31773.733205053526,31480.812364518377,31930.750670842925,31962.5704981904,32185.606671186702,32444.328631862416,32367.30680678769,32583.800585376106,32781.85670699683,32756.579274057243,33081.91470506785,32799.40221927253,30682.640246755604,31587.86972755661,31068.641516821208,31141.5
Pennsylvania,83882.9491436461,84926.08420303755,86285.6395946416,85374.41377860222,84865.38976591236,85143.77491752653,84731.86200423697,84926.08420303755,84656.60090220174,85384.12488854224,86094.65443248769,85476.38043297252,85690.02485165316,86156.15812877454,86015.34703464412,85558.92486746276,84719.72311681193,84697.87311944686,84327.23242340243,86602.86918601586,84107.92319059011,84507.69721645465,84819.26199369723,86027.48592206916,82077.49195396241,83636.12509933705,83773.69915682079,81922.11419492195,81133.0865122946,80818.28469840533,81145.22539971964,80607.06805720969,81579.79756953595,81688.23829719958,81037.59393121765,80898.40135541058,80217.81440044686,80178.16070152509,79965.32554200613,79542.0830004532,79144.7367520737,79097.79972069687,79326.82006344924,80573.07917241959,78107.26650681393,79669.94594799691,81822.57531803666,80352.15142128394,79384.27746392773,79237.80155566563,79735.4959400921,79572.83484859663,79245.89414728232,79531.56263135151,80204.05699469852,79551.79411039324,79574.45336691997,79823.70518871404,79536.41818632152,80321.39957314052,79258.03303470736,75738.56494060856,77732.57951496115,77083.55366730255,76781.7
Rhode Island,9586.030268131224,9653.19584542778,9756.241981122224,9906.480772443461,9623.236462923132,9798.220466932571,9627.655250903168,9866.181426065528,9699.68149497776,9814.128103660702,9653.107469668177,9516.566921085056,9647.097918015328,9596.281856244908,9535.125830601208,9240.569423851986,9157.496209827303,8900.85300394679,8853.130093762398,8912.518604214087,8867.446966817717,9106.149893499281,8911.016216300877,9113.573457305742,8999.657103180405,9104.559129826466,9102.968366153653,8878.67068828701,8995.768569757973,8823.524214296154,8827.059244680184,8703.951811556373,8709.60786017082,8659.76393175601,8680.885738300583,8427.158932486896,8459.23933322196,8479.477382170528,8532.591213690564,8414.079320065988,8370.863573621233,8336.39702737695,8511.381031386389,8442.447938897822,8302.902614488276,8167.864453818364,8200.20998183223,8606.38497295717,8434.317369014556,8630.599931087769,8585.528293691399,8727.194636331365,8641.47014951866,8756.535388518805,8667.364247081672,8616.194682272851,8681.150865579386,8778.275825380584,8781.545728485811,8792.857825714704,8710.138114728425,8358.049088479127,8496.622279533069,8451.550642136697,8464.1
South Carolina,34181.0188417502,34554.020287899664,34444.41967029312,35126.81826975153,34935.28669865552,35179.28282768778,35116.03788113449,34909.054419687396,34835.38843080431,35247.19927597511,35562.70531616704,35713.99010309278,36395.67000997672,36790.59157964749,37086.33357404152,36522.51924937051,36465.742535987454,36294.69370326381,36078.00789206138,36181.140276497696,35719.73964368854,35801.67059717801,34873.479137251175,34746.62989785738,35170.299170506914,35570.25158819896,35538.629114922325,35987.09328139104,35648.22973252886,35703.56906076298,36251.57214879567,36135.143951731676,35991.40543683786,36132.269181433796,35747.76865409283,35472.868744358406,35549.7688498266,35736.9882654758,35840.83934248658,35949.00257494418,35630.9811107416,35851.979077390846,36201.9823611573,36423.33967409378,36835.15051926457,36910.61323958383,37062.25737279681,37371.654526105754,37288.64553375457,37320.62735331844,37451.42940187182,37820.11869257447,37736.03166136159,38246.30338923465,38379.261515511425,37943.73381538315,38395.07275214975,38711.29748491615,39036.86522115065,39701.65585253457,38863.30096441636,36946.54786830728,38086.7536377025,37949.124009691666,37819.4
South Dakota,5859.170415487943,5789.470334661201,5710.099515039547,5823.082048765467,5793.067377749553,5831.986204607124,5806.983806747108,5794.6595115755445,5701.490198795297,5652.016114350596,5708.094605777187,5695.829278525104,5752.910224582876,5771.77995881685,5811.406400708197,5780.7430825779875,5808.6349084925805,5860.99842099186,5901.627317514385,5887.710888516829,6132.30981852472,6087.1993601216245,6149.1156755768525,6070.098663472086,6196.938658276081,6110.845495833573,5951.573145314936,6023.219167484556,6130.599748859766,5905.460232280661,5841.539007563074,5709.568803764218,5574.886075669226,5528.419355118064,5523.348114042684,5514.443958201028,5571.289032580875,5630.964567095819,5637.2741344803035,5621.352796220387,5611.623089505995,5646.355194080404,5654.374831129842,5588.330761310933,5736.576110886592,5682.97427207821,5751.730866193254,5887.592952677867,5938.305363431672,6020.742514866348,6028.054536882012,6086.078969651482,6091.621954082713,6150.118130208033,6188.270374112349,6142.983011950811,6174.825688470643,6200.122925928065,6190.688058811076,6219.700275195812,6171.523484979697,5787.524393318323,6057.420560783635,6098.462232742529,6128.3
Tennessee,41120.722813699766,41127.05005216933,41734.46494524753,42434.67933587933,42009.91072662257,42172.73166323936,41396.168595074814,40552.53679913288,38711.3104044896,38255.74923468096,38031.34317696041,38718.903090653075,40272.45104288015,41107.2247049647,42254.14213154776,42248.65852487415,43037.03243818188,43030.70519971231,42369.29787169383,41596.10933071305,41050.70137463659,39983.08533687207,39317.88166577185,39406.46300434576,40455.51914259955,41068.83945824934,41121.56644549571,41877.46053465968,41978.696350172715,41860.58789874085,42662.03810488569,42225.03683458776,42188.33885146429,41897.285881864314,41478.00087928118,41588.93846044754,42256.25121103762,42099.33569699242,41930.18752190605,41343.44160782844,41421.899364851044,41526.50970754784,42069.808584134444,41718.857757022604,41796.05006635129,41357.36153246149,41785.50466890202,42384.905059918754,41785.92648479998,42459.566473859624,42276.076558242254,42675.958029518726,42585.26761145497,43032.3924633042,42973.76005348623,42774.662949643935,42640.52549408916,42822.32814611466,42875.47694925899,43052.6396264068,42894.88048056566,40965.07274734849,41936.09294447765,41655.16355642898,41640.4
Texas,165885.92580332485,164099.51894694488,162986.94845918907,166402.41027268238,165271.32779677756,166648.6197150643,167044.77626145323,168549.80089796815,168762.6887616818,170954.50815852522,171761.63084182228,173233.33389966894,174951.2463998976,176561.78936886188,177294.8640995629,177009.77948206806,180179.03185317948,181082.4168748514,183192.78352383914,182098.72502423232,187287.6353024013,184818.13608332266,184984.7439766638,182037.63546334056,185293.89417875232,182794.7757786353,180736.24269646482,182322.7200808354,183220.55150606265,184929.20801221675,186325.01191865248,186006.60572248942,185229.1022202308,185130.988683041,185182.82224985826,184136.8949194389,184594.14102671956,185062.49432688966,185503.0796448362,186025.11771063844,187372.79044788674,187659.72626419648,189255.45964264157,189037.0181824832,192698.6894383584,192317.34248248872,192561.7007260557,195468.08286545108,195308.87976736957,196856.48197662723,197335.9424696867,198635.48403774758,197139.71539530714,198409.63778232958,198361.50661314215,197730.2478172607,198565.13848278133,199868.38244847197,200977.250538598,203565.22648183032,202865.47332979753,195871.64420709963,202187.9345635436,202178.67856946908,202443.4
Utah,20094.73478680234,20073.726288440314,20455.486778877486,20687.004674968066,20581.96218315795,21059.00364091379,20840.21816807292,20724.35311650055,20531.032490159105,20714.591592009103,20909.609874783848,21274.818214996394,21471.321947150267,21341.239022949052,21520.97839782414,21438.642060809343,21403.415689818474,21439.066474917665,21083.619659196564,20847.0087938061,21391.107680677087,21387.7123678105,21185.691252248413,21302.405132037435,21713.6624030031,21937.965259252178,21563.20760160235,21753.132915077204,21411.26735082246,21242.774949817955,21273.969386779747,20955.022184374484,20858.04356062252,20772.948531903614,21129.0319687872,20715.864834334076,21068.765165405235,21259.963721205066,21103.77932934194,20974.33302630321,20834.27637055639,20924.252161521013,21308.98355071645,21331.053084349285,21824.222278221423,21631.750480096627,22113.248285989866,22444.291290482357,22408.85271243733,22663.07676332322,22867.644363535248,23171.312658040857,23002.820257036346,23314.97683370843,23331.31677687889,23314.552419600106,23476.67860897976,23730.902659865656,23879.235390724793,24221.100954979534,24326.143446789654,23209.722134844153,24506.94385693555,24375.799897463523,24421.0
Vermont,5127.084507756776,4948.339368297162,4928.650486510618,5020.066712324598,5058.8463326535375,5024.253715033635,5059.74354751976,4984.477189297781,4979.841579155634,4987.069143355756,5030.6339096378815,4908.114235128198,5110.386342190973,5034.571685995191,5064.578538743291,5066.622194827464,4982.9319859170655,5019.169497458375,4969.324227112694,4969.473762923731,4980.888329832893,4939.616445986669,4959.405018313903,4903.279243904666,5097.227190819713,5173.639990259641,5041.849095465661,5121.202765855985,5028.939170446129,4969.82267981615,4942.8065432887915,4996.539744721435,5054.061186700352,5073.899604297933,5068.616005641291,5001.075664322892,4879.353514138739,4965.934748729187,4934.98083584452,4995.991446747634,4936.82511084731,5031.132362341339,4871.5776519648125,4989.511561602695,5024.104179222597,4856.37484450938,5023.1072738156845,4883.141754685011,4977.1499345569655,4917.684527034568,5025.599537332968,4969.872525086496,4984.4273440274355,4980.589258210818,4988.8635730882015,4982.084616321188,5002.122415000152,5035.419055591067,5006.807870412646,5037.911319108352,5008.552454874744,4763.014653151919,4905.871197962641,4890.618545236864,4912.7
Virginia,91338.05737768662,91229.24504962526,91092.73503805738,91944.4388058831,92277.80021094381,92621.05364582827,91593.27174713963,92900.9980898407,93187.86695472972,94178.05914008808,94959.5294961651,94891.27449038117,96079.30727221472,96506.64296060115,96986.40640705351,96410.69027131068,97435.50456105219,97297.01614351956,97753.03871839489,96978.49278319451,99450.51103615208,98185.3204216932,97957.80373574673,97981.54460732374,98682.88952182833,98140.80628748628,98038.91838030155,99031.08897162466,98007.26388486552,98679.9219128812,99175.51260705155,99817.50534261357,98455.37283588185,98193.2340455522,97990.44743416512,97314.82179720233,97863.829452421,98174.43918888706,98049.7996131077,98037.92917731918,98189.27723362269,98699.70597252871,99015.26172390665,98850.06482584985,100080.63333592558,99511.84162105939,99542.50691351305,100941.2399305927,100199.33769381071,100648.43584780941,100283.41994731266,100332.88009643146,100538.63431676566,100790.88107727155,101353.73757424347,100382.34024555025,100671.18751640404,101235.03321635837,102347.88657153136,102496.26701888774,102049.14727085379,99068.67868495495,101527.83729914164,101497.17200668801,101760.3
Washington,63883.12888768291,63421.878859613,62700.38225607246,64607.44659231258,65544.75742917025,66006.71273251245,65791.6037744676,65656.1909221902,64881.09339795651,65563.09458624948,66478.54188966652,66942.61301882555,68125.35965043602,68727.66473296155,69696.00768179947,69224.17852464538,70049.35059321082,69841.29438788876,69528.15216699727,69239.6945806355,70937.29216100901,70078.9721546465,70093.07766009207,68898.34134885287,70021.1395823197,69074.66016692242,68391.95370335715,70085.319632097,69925.22214528987,70735.58343313746,70940.11326209812,70509.19007073618,69925.22214528987,69813.08337699765,69566.23703170028,69557.77372843295,69904.7691623938,70066.98247501776,70155.84715932481,70168.54211422583,69170.57760395223,69990.10747033946,70674.22448444927,70524.70612672629,72032.584658857,72002.9630974213,71803.37019536659,73406.46088925483,73528.47351135896,73977.02858452787,74489.76370747408,75276.85091133649,74858.62267487556,75891.14567349078,76434.20763314495,76638.03218683333,77311.57007185898,77741.08271267636,77870.85336277555,78315.88205958308,78850.4807159699,74490.46898274636,77157.82006250233,75533.57111044574,75377.0
West Virginia,13710.895045965271,13492.553737870276,13229.88127234423,13557.462286133812,13452.779989147088,13411.210897599592,13340.640114274773,13319.3722069714,13210.40870786517,13355.831476634323,13412.315723953014,13347.130969101127,13360.388885342187,13415.906409601635,13539.370754596528,13489.791671986723,13736.306052093973,13869.437627681307,13741.277770684372,13551.52384448417,14058.362934116447,13679.407494892748,13536.332482124617,13314.952901557712,13691.698688074566,13558.429009193054,13506.364067288052,13829.663878958123,13749.287761746682,13859.770397088867,13844.44093143514,13787.81858082227,13726.77692479571,13548.209365423903,13398.091084652706,13224.495243871297,13042.889412027578,13011.954274131767,13044.960961440245,12994.277052477017,13036.398557201228,13010.43513789581,12806.042262512769,12773.449885086824,12796.927445097039,12648.88071373851,12454.845585418796,12793.75106933095,12694.59290411134,12787.260214504597,12727.185281537284,12700.66944905516,12713.789262002045,12648.604507150152,12783.945735444331,12694.454800817162,12718.89908388662,12780.078843207355,12907.548183733401,12997.31532494893,13057.942671092955,12548.203412282943,12850.235316649643,12860.316857124617,12979.5
