Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Michigan,73672.14508137244,73662.48400539027,73043.5310707992,73400.99088213952,72150.84765004665,72064.54203793926,71172.50268891883,71148.67203482948,69868.90150305795,70329.41279154141,69733.64643930754,69300.83023530632,70093.0384658443,70714.56768736396,70306.22620918421,68608.45312325074,68352.75664558931,68424.24860785736,68437.77411423241,68989.74358868042,68919.53976987663,69233.84677516326,68457.74033792889,68162.11141287447,66607.96632320929,66218.30292526174,66004.4711101897,65381.009673473614,66204.13334715455,63343.81078469991,64303.47766559552,63777.271060433304,64139.88344563076,63008.89348398465,62616.653799108535,61778.072403856124,60841.592105317715,61438.64660101586,61658.2750616772,61698.20750907018,62359.66917798279,61944.88698248161,61858.58137037421,61361.3579931585,60575.59047994195,61266.67944853322,61108.88187415777,61736.85181299886,61532.03700217684,61803.83527314191,61798.68269928475,61988.68386026744,60743.69320203172,61256.37430081891,61087.62750699699,61052.84763346118,60748.20170415674,61439.934744480146,62093.02348087489,63181.504708199434,62963.80846273454,59512.87212190318,60673.48938322795,60730.16769565668,59668.7374810822,60811.964805639065,62165.803586607224,60956.23687363947,61843.123648802735,62133.6
Minnesota,41285.35711733828,41693.835274334866,41876.177375606254,41676.715819412006,41970.53344111131,41250.72008063389,41626.94996207811,41161.53966429156,40843.03817735464,40788.494797716696,40710.86006027583,40544.841160209966,41463.717950022954,41696.622162345564,41860.2523012594,40887.23025866714,40919.876661078175,40818.7524389757,40981.188197313524,41527.02012055166,40718.82259744925,40682.194926451506,41597.88670139512,41318.79977346666,40088.985907031514,40018.91557990539,39887.53371654392,40225.145292697045,39607.25240803943,39965.96470770213,39786.80762130012,39890.71873141328,39805.91771051633,40057.53388519649,39675.3321008722,39602.87301259405,39340.50741272977,39647.06509390655,39448.39979142965,39750.97620401972,39703.59910783785,40383.997909306825,39808.306471668366,40634.021576552295,39794.77015847354,40214.39586751292,40829.10373730115,40078.23648184739,40442.12443067281,39906.643805760126,39916.99510408558,40058.72826577251,40063.903914935225,40649.1503971818,40875.68457976568,40716.43383629722,41170.29845518232,41908.02752429994,42453.06319382073,42364.67903119573,42578.871281160806,39848.91541125281,41089.478702872075,41555.68525437598,39613.224310919504,40982.78070474821,40969.64251841207,41513.483807356846,40277.299911182956,39894.7
Mississippi,23228.266396327308,23191.009742722377,22694.101982371914,22761.75823677106,22304.6213827228,22149.651989200436,22201.079885280862,22486.561850634003,22809.98617487315,23293.86553488324,23641.289543959916,23815.91582220635,23979.79938438265,24046.769933500724,24144.59722026705,24070.083913057184,24332.70903570791,24241.96737017933,24061.398312830268,23600.604363949617,24056.59837586276,23572.261878998626,23284.951366229292,22814.100406559584,23365.407452541785,23014.78348548677,22917.870472428538,23287.694187353587,22875.585313429074,22948.041504795725,22814.100406559584,22789.643584868005,22739.358530922695,22690.67345596655,22495.476019287944,22428.505470169875,22646.5597495509,22554.446673460174,22363.134900040972,22444.96239691561,22382.79178476505,22437.41963882382,22485.876145352933,22341.42089947368,22948.041504795725,22897.29931399637,22614.10303291347,22660.27385517234,22970.441210644087,22798.100616667893,22761.301099917007,22724.730151593147,22387.591721732555,22287.478750695987,22342.33517318178,22157.423315719254,22233.308033491267,22361.992057905853,22497.53313513116,22679.930739896416,22502.33307209867,21471.260897792818,21637.43014423936,21728.171809767937,21636.05873367721,21746.000147075818,21910.797982960223,21608.17338558027,21796.0566325941,21757.2
Missouri,43224.728390416705,42674.93502347615,42882.14139138091,43301.7778171376,43190.77440576004,43821.534966881874,43677.01287834325,43988.69304519158,43619.552288924286,43516.81971996311,43968.66890039407,44076.62515930243,44074.448621824435,44756.14015993126,44758.75200490484,44956.38160790644,44982.06475014673,45454.3733828708,45471.35037519914,45076.96178418715,45504.433744864604,44990.3355925631,44429.22423073698,43951.25660057014,44452.730835499286,44111.449758950286,43748.403307621375,43898.58439360275,43819.35842940388,43116.336824012746,43724.46139536347,43463.27689800453,43748.83861511697,43419.31084094912,43232.563925337476,42989.22703529806,42886.49446633689,43027.969402406314,42903.47145866522,42730.654382912726,43006.639335121996,42602.23867171125,42608.768284145226,42417.668293577604,42611.81543661441,42346.7131717951,42548.695849752665,42913.91883855958,42710.6302381152,42941.77851827786,42817.71588203237,43147.243656200226,42669.27602603337,42887.80038882368,42829.03387691792,42566.108149576605,42230.92137796596,42468.5992705626,42544.34277479668,42869.08216651296,42944.82567074705,41275.85673262346,42154.30725874068,41911.40567619687,42181.73163096336,41654.13894629831,41686.787008468185,41400.78998386015,41780.37812002181,41535.3
Montana,8007.6007443429935,7848.299571258436,7807.0211075823745,7850.826824136562,8060.083362445414,7967.922874156412,8048.121032155617,8044.919845176658,8147.863279079,8166.143741564113,8202.704666534339,8170.524313219532,8338.081179039302,8295.117880111155,8298.403308852721,8302.362671695117,8248.447943628425,8271.530186581977,8463.264438269154,8322.496452957525,8486.767890035728,8500.752022628027,8278.269527590313,8200.008930131005,8506.733187772927,8441.024612941645,8238.17044859071,8454.250569670505,8442.877931718935,8452.818459706234,8424.260502183408,8376.748148074632,8255.440009924574,8142.556048034935,8053.091296149265,8099.003056768559,8219.047568479555,8257.798779277491,8095.380660976578,8191.753237395792,8168.839477967447,8277.511351726876,8300.59359468043,8076.847473203653,8497.045385073441,8352.907729257642,8421.312040492257,8530.573606589918,8600.410027788805,8522.991847955538,8536.80749702263,8503.61624255657,8406.738215561732,8405.89579793569,8374.89482929734,8276.416208813022,8355.687707423582,8440.51916236602,8516.926441048035,8567.976949186184,8471.014680428741,8307.669902739182,8653.061129416436,8599.736093687972,8618.606248511314,8551.802530766177,8425.187161572052,8482.640043668123,8458.294174275507,8488.2
Nebraska,16112.76819350338,15841.501877884917,15772.818079301216,16247.70757556934,16590.085904872944,16898.642666692154,16886.675035120752,16792.14809010025,16395.828696757424,16115.369852540642,16078.426294211526,16188.216305583961,16368.944886705724,16507.353147488033,16461.390504496412,16417.335744798784,15775.94007014593,15955.281099781154,16245.279360467895,16778.272575234856,17095.674977780753,17704.636636435745,17578.36945116066,17732.907997973987,17393.825103450912,17639.942048375844,16975.131442387636,17615.659897361405,17113.713147105766,17647.400137615994,17161.410229455556,17455.050812794467,16607.43029845469,16959.00115635662,16531.80874243829,16918.93560718279,17053.701545312935,17280.913101233764,17213.96374200824,17362.431751067958,17028.378730683587,17214.484073815693,17258.191945641684,17079.371247813913,17788.7569453072,17491.474039316126,17668.907185657354,17921.094668335896,17949.192585938323,17913.81002303157,17863.85816951615,17958.038226665012,17866.633272489227,17930.113752998404,18005.214977207354,17826.5677233154,17840.09635030916,17988.39091543306,18140.15435927331,18483.74679612764,18462.066304150463,17842.871453282238,18476.80903869494,18262.258890088782,18218.204130391157,18205.02239126903,17874.091361729374,17841.137013924064,18166.51783751756,18149.0
Nevada,18293.99137345071,18303.45521467897,18293.411954600004,18553.571018568564,18750.766567426694,18913.390124859157,19104.018926742578,19346.02286672224,19426.948366204666,19555.38621144527,19641.140201350274,19650.60404257853,20018.341873162157,19904.968918039995,20265.3674431813,19823.077720473055,19931.235905938825,19879.860767842587,19896.470774896257,20108.538074255932,20094.632021838905,20224.61498401473,20179.227174042488,20115.104821230638,19939.347769848762,19984.15616097029,19521.393638870315,19511.543518408253,19377.504624277455,19211.983972591446,19361.667175691397,19304.88412832187,19265.869925707433,19228.787119262022,19056.313441367496,19069.060656083107,19201.74757289558,19400.87451792274,19057.472279068916,19255.63352601156,19312.416573381095,19662.77183844343,19631.483220505117,19843.164240630984,20111.435168509477,20012.16140542125,20546.578725392304,20342.43015032566,20294.14524609987,20301.870830775995,21192.051325082673,19958.661731539076,20271.934190156007,20426.445883678538,20568.596641719265,20460.824735487302,20918.5656275478,20915.861672911153,20962.987739435524,21507.83459871935,21440.62201203705,20569.948619037586,20998.1391497119,21031.745443053052,20142.14436759708,20947.53657008327,21123.679900698957,21206.343656733512,21041.98184274892,21083.7
New Hampshire,10518.335694057114,10604.26895821173,10610.102004021011,10849.777689863156,10848.319428410836,10767.80256393627,10806.029846293533,10696.868560434095,10818.737553235185,10859.360550835549,11092.682383206868,10915.920262879132,11213.718083749485,11186.1152776877,11008.207380504571,10844.465451715414,10607.185481116372,10641.037979116676,10672.598923406187,11061.538085046588,10681.140169055494,10996.645450418315,11159.137440819768,10999.457811790648,10772.28150982554,10887.484164558879,10419.798884493159,10515.523332684781,10459.380266770437,10419.48639989623,10454.797159348855,10330.9490974339,10407.716146745359,10371.572095034264,10279.59746200575,10233.870549322266,10333.96978187085,10390.21700931751,10329.386674449272,10375.00942560045,9917.427814168666,10245.432479408522,9968.779449596817,10276.680939101108,10099.606334176447,10053.254452299112,10257.306894091704,10065.44135157922,10126.480009512072,10148.666415893811,10207.517681648182,10164.60313033703,10028.568169141967,10071.274397388503,10055.02519834836,10026.693261560413,10103.981118533411,10055.65016754221,10157.936792269278,10013.881393086453,10056.691782865297,9654.628268154009,9836.390142032556,10013.673070021834,9494.740316060272,9854.722571718874,9944.613974101218,10069.816135936184,10108.980872084227,9636.4
New Jersey,80613.2618920473,80507.37954526783,82226.2780685179,82702.3731597108,79829.28196270127,81121.64734431481,79277.34206991454,80126.65366003942,80575.71496056522,81820.02026988167,80903.87514171869,80775.46463604995,81326.65359020702,82043.04904288531,81871.83503532696,82330.6585380381,80701.1217117154,81497.86759776535,81688.60600969437,82480.09532533684,81824.52590165954,81056.31568353597,79028.03044487347,79140.67123931974,76866.07813013473,77224.27585647386,77015.51491743344,75409.25718862964,75054.8141554387,73573.21223915541,76023.52498767663,75724.65141307919,76258.5687787545,75777.21711715411,75774.9643012652,75677.34227941175,76004.00058330594,75723.90047444955,75657.06693641143,74523.90054428195,74940.67148373315,73693.36241989813,74165.70281794282,72702.12342877094,72141.92321105815,71378.21862471245,72925.15220177456,73270.58397140978,72294.36375287545,74271.5851647223,72516.64158724941,73887.1045863457,72451.30992647058,73459.06956744987,72964.95194914557,74285.10206005585,73479.34491045019,73592.73664352612,74010.25852160696,73452.31111978309,73631.78545226749,70253.31255750902,69952.93710565231,69892.11107665132,71638.79432919815,70319.39515691751,71002.74930989156,70866.07847929675,73105.37747288859,73123.4
New Mexico,27325.391219031593,27492.460746320736,27868.503232824976,27429.333498224514,27940.337687555162,27442.122207968143,26361.3401845276,26538.205319279954,26340.388468564626,26451.133252940333,26870.43967240707,26635.889293704717,26852.753158931835,26898.738093967448,27029.34619347688,26705.2748465691,26688.676733923112,26745.001476836555,26980.368156160843,27407.83758184692,26880.235279870274,27318.860814056123,27079.956832036783,27024.448389745274,26882.956281943392,26991.524264660606,27214.10223424126,27330.83322317782,27103.901650280182,27350.69653831154,27217.367436729,27168.389399412958,27102.541149243625,26952.886035222404,26722.1450594224,26517.525703524294,26569.768943328065,26553.44293088939,26398.890013136563,26269.09821424906,26024.480127876188,26225.562181079255,25956.45507604836,26365.42168763727,26364.877487222646,26759.694888031365,26736.83847061721,26357.258681417927,26503.648592951417,26307.464343479962,26411.134522465567,26401.33891500236,26171.14213961699,26193.726456823828,26477.79907325684,26331.681261930666,26077.811768509207,26382.83610090519,26863.365067016977,27111.520456084894,27262.536071142673,26650.854805106836,26630.44728955849,26704.730646154476,26654.6642080092,26965.130544551408,27104.990051109424,27454.910917711775,26491.404083622405,26512.9
New York,188923.07611614114,189161.56235671917,190653.5322777753,192073.00238169573,184767.6918603095,188734.1950136033,186824.39719905445,189754.91612327727,190651.62438785066,191767.73999375585,190029.65227242318,189844.5869497346,192027.21302350474,193503.9198251639,193179.57853797777,192114.97596003744,192242.8045849873,193763.3928549128,192225.63357566565,193750.03762544045,196569.89893403504,195251.54699611972,194776.48240488826,193185.30220775164,194331.94405245082,194917.66625931047,190787.08457249898,190901.55796797643,190813.79503144373,189270.3120824227,190903.46585790106,192168.39687792692,195236.2838767227,194423.5227688328,194394.90441996342,192962.0790865706,190895.83429820256,191576.9510012934,192439.31724722355,190056.3627313679,188654.06363676907,188802.87905088978,189329.45667008607,188862.02363855313,188589.19537933185,187505.5139021453,187789.7895009143,189796.88970161902,192084.4497212435,191916.55540787653,191632.2798091075,191199.18879621784,202087.51659604834,203260.86889969226,204111.78780607466,204634.5496454217,203485.9999107979,205079.08799785914,204293.03734891396,205811.71772891484,206893.4913161768,195053.12644395878,196999.1741670755,195028.32387493865,199698.8384104188,200692.849061148,206204.74305338744,202621.72577494313,212458.8062263057,213884.0
North Carolina,76134.75227532585,76066.95273267779,76706.91426938029,77446.92147267323,77089.73363823463,77838.83590212668,78671.44735879259,80085.31587011204,80057.20386462384,80709.56775668878,81458.67002058083,82366.52243311227,83194.1729476332,83856.45872398811,85584.520237823,84822.18879487764,85122.32579464898,85047.08483878344,84620.4438143151,84670.0532357649,85873.0817059227,85495.22327921336,84896.60292705236,85001.6095357878,85474.5526869426,85916.07653784587,84404.64283100846,84058.20370455064,83605.10432197576,82472.35586553853,82431.84150468785,82221.00146352618,82085.40237823005,81801.80185227533,81208.14244225931,80340.80439057855,80144.020352161,80705.43363823461,80965.88310084611,80386.2796935742,81766.24843356964,81184.99137891606,80959.26851131946,82587.28435856392,80082.00857534874,79910.8560713469,81517.37450262977,82598.85989023553,83043.69103590211,83671.25021724217,83454.62241024467,84218.60750057168,83961.46533272353,84681.62876743654,84802.34502629773,84649.38264349417,84377.35764921106,85018.14600960439,84563.39297964785,84871.79821632746,85663.89531214269,82149.06780242398,83825.03942373657,83299.17955636862,81508.27944203065,83664.63562771553,84840.37891607592,86161.6431740224,90821.62149554082,90392.5
North Dakota,6247.69717624595,6141.851541773382,6034.937434019075,6168.029137176062,6184.590473043063,6237.413120909183,6234.675158124718,6250.034461549759,6188.196570368942,6181.18471445751,6103.186164890345,5974.435134440436,5775.832663196644,5692.491747220768,5673.125668989194,5736.966947573279,5994.93646553386,6230.267705837533,6393.744117944057,6445.297953788108,6713.150849604803,6658.925830556397,6707.140687395004,6616.854695087806,6760.76469022243,6690.846469848439,6595.284890712639,6754.086732211543,6736.523702642909,6759.228759879926,6659.259728456941,6556.819852569928,6389.537004397198,6330.236737260518,6298.583216288912,6281.687982521366,6434.6132209706875,6512.544990957744,6626.337395463266,6723.7688028421135,6865.074394352492,6923.706865688084,6999.8355870121995,6944.942772162705,7107.350710987488,7000.503382813288,6975.794938173004,7103.4774953411725,7090.7893751204865,7070.822280667932,7078.5019323804545,7138.00253825746,7109.420877970862,7202.11093516198,7231.827848310429,7194.498063029568,7200.174327338822,7273.030849237604,7273.0976288177135,7323.783330120349,7316.370796728264,6990.887123277611,7177.335710941587,7241.24376910578,7321.31248565632,7316.370796728264,7340.945682208328,7282.6471087732825,7280.710500950125,7274.5
Ohio,84622.66206598828,86054.07274026106,84881.40102168774,85416.4064107308,84079.31025901942,84490.78866276082,84864.70818583615,82967.56739130434,84858.03105149553,83414.93539212664,83802.20918388324,82728.0251968342,84795.43291705211,84558.39464795972,84707.79552883132,83242.99918285538,83065.22048103609,82395.8377633878,82669.60027135369,83356.51046664611,84489.11937917565,84622.66206598828,84649.37060335082,84742.85048411963,83489.21851166616,83119.47219755371,83470.02175043683,83391.56542193441,83247.17239181827,83749.62675095076,83324.79407852811,83535.12381025798,82573.61646520712,82877.42607770581,81560.36132901633,80975.27743241854,81107.15083564601,81859.16309075958,80791.65623805119,80686.49137218624,80623.05859595026,80795.82944701407,80713.19990954877,80531.24799876657,81412.62973172989,80986.96241751465,81891.71412067016,82832.35542090658,81484.40892589166,82748.05659985609,83202.10173501902,82453.42804707577,81751.4942995169,81919.25729982527,82727.19055504163,81610.43983657107,81715.60470243602,82210.54728543528,82117.06740466645,83889.01193031143,83320.62086956523,79060.60916024257,81145.54435810463,81535.32207523896,80880.12826806455,81446.85004522561,82099.5399270223,82134.5948823106,81733.13218008017,81202.3
Oklahoma,32056.750566008122,31927.497881148105,31709.64456553727,32604.337209393576,32319.772830629183,32716.217221557356,33174.508327284144,33515.36016558435,33449.69146279257,33798.18727707912,33956.62605206882,34017.08295305174,34518.80574051912,34846.10689411627,35015.31672617763,34840.547638853466,35171.67078044378,35092.45139294893,35257.83923701713,35345.05005395225,36062.88888976085,35966.644283023685,35964.559562300135,35405.159501481234,35936.41583253223,35543.445976143295,35631.35169998627,35556.996660846366,34764.80278589787,34815.87844362481,34650.49059955661,34749.8622873791,34880.157332600895,34917.33485217085,34432.63728394577,34286.70683329737,34456.611572266585,34462.518280983306,34383.9938003963,34494.831452198305,34724.498185242584,34717.20166271017,34719.633836887646,34708.51532636205,34869.038822075294,34781.13309823233,34753.684275372274,34506.99232308567,34908.301062368795,34867.99646171352,35249.84780757686,35225.87351925605,34998.63896038924,35193.21289458712,35556.996660846366,35519.124234368566,35251.58507484648,35477.08236644366,35545.183243412925,35966.991736477605,36429.45228365149,34865.91174098997,35555.25939357674,35275.21190971337,35034.774119597416,35658.4530693924,35880.47582645033,36061.49907594514,35348.87204194542,35420.1
Oregon,31285.333154306234,30682.728992798224,30603.751569393342,31399.6256857377,31520.339145901267,32050.06576629989,32035.618676652655,32066.439134566757,31601.242847925783,31771.397459326556,31775.57106300242,31969.162064275377,32202.24177725077,32384.59615324254,32536.77216419342,32532.919606954158,32701.790032608504,32758.61525188763,32692.479685946953,32030.16088723037,32623.45470207683,32368.864877848882,32573.05041152981,32563.41901843165,33520.779492388436,33939.42404572166,32447.84230125377,33071.95657401433,32501.457056166844,32215.083634714974,32045.57111618742,31656.462835021885,31565.285647025994,31601.242847925783,31450.02997628472,31447.140558355273,31653.573417092437,31742.82432646869,32211.87317034893,32094.691220988017,32413.49033253701,32490.862523758868,32557.31913613615,32524.57239960242,33144.19202225051,32684.774571468428,33021.55228346731,33617.414469806616,33669.10294610006,34351.96871675937,33935.5714884824,34418.74637557326,34404.62033236263,34781.20780250057,35104.18051772543,35197.605030777544,35442.88450834394,36044.846576978736,36131.529114862155,36948.27124958585,36719.04409384972,34861.79045808847,35626.52307008213,35290.06640451985,36152.07608680489,36024.94169790922,36767.2010593405,36399.602889427515,36934.78729924843,36822.1
Pennsylvania,89857.92887076874,91116.50888149776,92716.83977039858,91627.4004227241,90894.45754948768,91335.09066144521,91076.60903277721,91224.93238345582,91026.30052786868,91607.45049836382,92187.73308084329,91844.24742664018,91836.44093449922,92505.19709457646,92388.96710047743,91940.52749637894,90784.2992714983,91041.04612413495,90524.95025481466,93046.44721635105,89888.28745131698,90770.42106324768,90969.92030685049,92360.34329596051,88047.69008207714,89707.87074405879,89850.9897666434,87828.24091411404,87037.18304382812,86634.71500455984,86914.01394560377,86369.29427176653,87605.3221940883,87685.12189152942,86641.65410868516,86629.51067646584,86137.70167158413,86010.19563328147,85665.84259106271,85114.18381310016,84939.8388219516,84834.01748404055,84945.04315004559,86289.4945743254,84010.86625717505,85580.83856552759,87741.5021125476,85867.94399871251,84796.71979936698,84767.2286068344,85370.06327772114,85191.38134649428,84296.23691432862,84731.66569819217,85401.28924628507,84775.90248699104,84380.37355184808,84995.35165495412,84624.10958424977,85237.3529113245,83943.2099919532,80445.0341247787,81113.79028485596,82741.87759025802,80911.68887720615,81343.64810900703,82182.4123201545,83490.43344777639,81035.72536344615,80844.9
Rhode Island,10311.418700392323,10390.937052837533,10510.88040503061,10661.927227617924,10351.938817786653,10544.647169525882,10389.890758726413,10625.687404314545,10459.707111232136,10558.344110616925,10377.71569997882,10265.286641856525,10356.123994231137,10325.87658265509,10273.75211239196,9977.175290712334,9823.08470343812,9591.282999001543,9538.397587566691,9611.638175345173,9530.788175849446,9826.699174003814,9589.190410779302,9797.117585953023,9684.783645477191,9784.371821326638,9777.428233134651,9539.634116970745,9696.57823363892,9501.872411323915,9492.55088197029,9356.057059292205,9408.46688249473,9339.887059393059,9315.156471312013,9043.690708299295,9120.260413704073,9133.101295976925,9176.570060411686,9044.356531824555,9042.834649481105,8994.324649783668,9148.985942936675,9044.64188476395,9074.03323752181,8949.524238298387,8949.143767712525,9353.774235777031,9270.070706887336,9430.439058828275,9379.74135326213,9494.358117253134,9344.16735348401,9446.609058727421,9295.181765554244,9204.82000141196,9181.2308250885,9273.685177453028,9336.653059413231,9454.408705737598,9357.00823575686,8967.311238187447,9082.688943350176,9130.533119522355,9077.457472794571,9246.957118796203,9256.27864814983,9187.413472108761,9376.792706221699,9431.2
South Carolina,36605.904257019705,37022.699766882026,36927.465270178975,37633.819917790235,37412.89130802973,37692.81132667916,37699.36592766682,37437.56745292444,37399.78210605441,37789.20251767415,38108.83570701352,38356.75385025262,38955.15036394949,39432.09397699268,39780.25895886657,39226.58795779137,38982.91102695605,38918.521711371395,38693.351889207115,38839.480934755506,38289.280016556135,38486.303610949886,37419.445909017384,37251.33967192213,37743.32031076054,38129.65620426844,38076.06270207523,38566.50108185771,38300.46139471155,38330.149881538004,38872.25393969381,38723.04037603357,38721.11255221367,38820.973826084475,38278.48420316469,37981.21377013616,38209.46811041229,38385.28564278714,38437.33688592444,38504.039590092965,38254.579187797935,38469.338761334766,38816.732613680695,39089.326901814515,39600.200214087934,39631.81652473429,39663.81840014463,39877.42127938951,39770.23427500309,39870.0955488739,40063.26349562785,40350.123680028926,39805.706233289246,40334.31552470575,40178.54736005785,39639.14225524991,39716.2552080459,40242.9366756425,40959.31600711724,41822.595513668326,41745.86812563632,39831.5390724759,41615.93280017508,41120.09651369687,40766.91918989125,41146.700482411485,41445.513174495936,41320.20462620246,40680.167117995756,40521.7
South Dakota,6328.048248718748,6260.5575728402755,6183.24311238214,6297.6200328453715,6254.17849194439,6304.062904550216,6292.261604892828,6273.379525441006,6181.329388113374,6114.157666279695,6164.424823739276,6167.2316193334655,6203.273426395221,6231.150009910241,6278.291417730838,6254.369864371267,6264.640184613642,6345.463139564516,6388.585726420704,6380.229130447094,6619.380873233854,6599.47814083869,6654.657190588102,6571.473975705751,6711.813755415239,6615.1706798425685,6440.702817340091,6516.550089192174,6641.962819605289,6391.00977716114,6313.759107511963,6169.591879264943,6044.434312087664,5987.724282923238,5964.249265226378,5955.318551972138,6034.929481552794,6095.722122490585,6094.510097120367,6070.524752951836,6074.671155534162,6109.564728034658,6112.754268482601,6045.072220177251,6213.288583401761,6180.372525978991,6258.06973129088,6384.056578984625,6422.394855168899,6500.7299685703765,6523.567078177648,6605.729640116658,6613.001792337967,6714.875714245265,6764.696336042133,6714.748132627347,6727.761457654954,6806.22415267435,6811.19983577314,6871.54594104822,6896.934683013846,6678.5787439476735,6772.478814735114,6877.925021944106,6724.508126398053,6718.065254693207,6799.334745306793,6718.0014638842495,6724.06159073534,6758.7
Tennessee,44099.76836311357,44209.996237420426,44965.261302115425,45661.556722119545,45095.90174573836,45344.935091394545,44585.58751283632,43592.17580612036,41591.74401314439,40936.72734442391,40582.45586362704,41537.76410761964,43147.181795029785,44173.253612651475,45425.67814335593,45408.440862600124,46048.034701170676,46173.68540562744,45400.2758348737,44664.51611419183,43876.13732593963,43047.84062435819,42285.771369891154,42439.99967139044,43493.28824810024,44134.69653727666,44191.39811871021,44996.56057506676,45159.40751694394,45017.4267570343,45854.34209899364,45413.88421441775,45474.66830971452,45141.263010885195,44464.9265475457,44670.86669131239,45521.84402546725,45290.04796056686,45039.65377695626,44360.59563770796,44630.04155268023,44709.42376668721,45187.98511398645,44786.084304785385,45021.962883548986,44642.28909426988,45070.04582460465,45641.144152803456,44943.034282193476,45647.94834257548,45408.440862600124,45772.23820907784,45326.79058533581,45627.082160607926,45431.121495173546,44979.77690696243,44181.87225302938,44229.95519408503,44493.050531936744,44890.86882727459,44730.28994865476,42792.910314232904,43583.55716574246,43644.34126103923,43293.6986814541,43937.37503388787,44333.832491271314,44165.08858492504,44185.50115424113,44172.8
Texas,178518.68742573276,176778.8714408071,175789.2513392897,179310.7825473101,177900.1748622844,179578.13959086523,180392.18193243595,181810.77042473198,182203.82518279433,184195.03659673448,184839.4867838113,186988.3191413399,188235.32027732447,190304.34456215004,191218.14699459955,191090.45407827475,193624.36038659536,195198.5746206623,197391.30141817755,196407.6669221129,201425.5994933148,199562.08099569948,199416.43126301648,196244.06037307176,199821.45723198424,196984.2802473922,194695.78376263328,196397.69091302506,197726.4953235302,199392.4888412056,200675.4036099065,200286.3392554793,200126.7231100733,199823.45243380184,199141.09341219108,198121.54528341012,199292.7287503268,199631.9130593146,199817.46682834913,200156.6511373369,202167.8145694528,202349.37793485218,203817.84647258758,203630.29750173553,208045.67912402967,207818.2261168261,207929.9574186103,210836.9664668175,210300.25717788978,211808.6297519767,212764.33142259528,214599.91709476456,212427.142315425,213749.96112047747,213063.61169523155,211329.7813157586,209871.2887871111,211012.54422676415,212776.30263350072,217985.77457918983,220810.98035287648,214498.1618020682,218963.42346980175,216802.61990136767,220541.62810750378,217610.67663748565,219849.29307680513,218967.41387343686,221499.32497993996,221301.8
Utah,21624.38636336609,21636.964132272118,22086.104825571023,22298.32609002183,22131.384793632722,22681.147638179857,22506.659680447137,22360.30018772244,22187.64172364878,22324.167687956033,22481.73282934246,22967.463395822535,23084.77967670967,22992.39024692721,23196.607476619633,23128.23015111232,22997.878727904386,23136.691559285464,22733.059520755643,22515.12108862028,22981.870658387626,23121.140863183464,22861.352763597133,23007.02619619968,23439.701446567055,23668.159467242003,23255.83733383166,23448.848914862352,23107.648347447906,22898.85738360784,22903.888491170248,22564.517417414867,22538.904506188042,22429.82094676667,22699.899948185208,22289.407308433918,22757.07162503079,22936.133316911157,22729.40053343753,22561.315803511512,22496.597465322313,22572.064078758485,22936.133316911157,22953.05613325745,23547.184199036754,23355.544738250355,23853.395700221696,24174.92921080126,24264.57440009513,24510.18392382376,24687.41612204507,24924.564237600545,24510.869983945908,24732.69609010677,24705.482371928272,24609.43395482769,24689.70298911889,25054.000913978947,25377.36391821757,25804.550687607767,25987.728740221017,25303.726798440457,25639.896258292487,25772.077175159477,26202.008185038263,25880.24598775132,26255.749561273115,26545.038246111766,26805.28371911286,26922.6
