Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2
Montana,4.435522313524221,4.483926816846394,4.208379913811008,3.188095357681844,4.274076449263258,4.567693295680494,4.0575552240354895,4.15589885622013,3.0249501909169387,3.335583551548301,3.2763329143168853,1.3715749882301373,0.246935212926165,-1.1285317098772023,-1.5030810901338612,1.049023139902964,2.6154664803056997,2.559623985586941,2.821025510643867,2.4192173097274208,3.4458109165458195,4.753468919154442,4.984435885168386,3.795520308502663,2.8561343777619586,1.8787048860889601,1.6526246892567247,2.455100514520188,2.099572145252297,1.9080730631779892,1.7158101955832603,0.9500006958583589,0.9268765297727112,1.6591168928204707,1.4057104046641167,1.482228598824817,0.03260925995690338,0.007092796234082581,-0.1545299337328225,-0.6734344888276954,-0.7839004419319388,-0.5856352228396765,-0.15009462139683136,0.8945914466751723,3.0723216854279745,2.493092318808469,2.6612075946203713,3.1563785486626315,2.910671689507811,3.4227748573286965,3.2807246712988016,2.74911671834249,1.8643616954201865,1.4741786143171327
Nebraska,2.0529440993189025,2.3864470368210644,3.18481663341195,3.5249021262538527,4.246337090093473,4.401758386096242,4.053567617399047,3.6336535839533397,2.294099169538123,1.9559506035632062,2.1410760774570647,2.8936907508766345,2.5181297328913463,1.840737663768672,0.7122803273242725,0.44335507389795437,0.7544717012423962,1.4923550475172773,2.1595297207151964,2.0726051014289997,3.8499332650569795,3.937295611663572,4.380217718397653,2.879281112730508,2.089071848404702,2.44582203549316,2.4037655910353926,3.9685042891669022,3.7955069886778543,2.778050909226519,2.0175166980526367,1.2287003452713836,0.5042405487876229,1.5995092072832409,1.3113712533068214,1.589270917631812,1.1681345068084272,0.46896974260783547,1.0245555491867264,0.45608326396042176,0.3297059017059032,0.46488407043875873,0.11316813064116181,0.3258986696819013,1.4533679158800534,1.337977200007186,1.5964143541176457,2.0647592127244394,1.72205988991531,2.1331287667584706,1.8654708269567821,1.9620095065241125,1.7015155168254994,1.5877184331693
Nevada,4.261288152176617,4.34413612898355,4.103787035360028,3.890488392893979,4.149604778933472,3.889991407778885,3.710388136766769,3.177529069472252,2.1135367838419836,2.0616059915373612,2.2109007725281757,2.6187311384658294,2.9614901126661906,2.411289211623962,1.7717698560459503,1.4651917424516505,1.2042071085703652,0.8998380460621265,0.6724558296311133,0.4093797218679569,0.7459918001222763,1.6770502428678147,2.241825362190599,2.371138478488109,2.7428516883158984,2.4606907722520273,2.2767064305785105,2.2572231909074802,1.7193418333920856,1.7492346305215398,1.9589187145894398,1.8739429788220863,1.7482160058461573,2.0132091311338702,2.12116983782764,2.470088492471597,2.7300841180074347,2.674009410780805,2.379013758658026,1.9813117593255378,1.6499854266590077,1.9145927263779856,2.0013780461143194,2.154315370440883,2.4014399902722467,1.6525605835793145,1.5029279607446668,1.6837184605759266,1.9188214637901742,2.3606232033817087,2.517675170449886,2.321629160415976,2.021805185995488,2.0030406212500527
New Hampshire,2.5653205879983605,2.8778385132018016,3.0724335383868877,3.0032149486921162,3.127540021001945,2.8877797764337814,2.521514104227276,1.9530776318411138,0.967077111965033,0.6721732045848883,1.1314702359051807,2.710576028619795,3.3812108871615574,3.3217958769432436,2.5482890387141097,0.9911509992821118,0.2816346560128381,0.459121952360118,0.499007651404713,0.6345253604212048,0.9809177065422352,1.1665476516677145,1.763559523793273,1.6216358365992565,2.0859698093352237,2.249877704018254,1.922329798883529,2.3556522784579097,2.011381811206528,1.8299221366697063,1.987943729397644,2.2201043331177286,1.9973128413660284,1.996703653551199,2.006669355990761,1.8568777083563368,2.348772580475129,2.323763324875917,2.2901434688260793,1.908443756054903,1.4501923732405009,1.4912927869451549,1.213994465302288,1.3315494756763753,1.2967881758058954,1.1074671190763707,1.2623112370050498,1.4195221895658812,1.671254634950794,2.1613787222023313,2.1746363244990867,2.178807414880453,2.185918366249954,2.1051441101614885
New Jersey,2.85072839354312,3.391938227992413,3.4433296716186996,3.319386100449643,3.504750648772132,3.1141913234853043,2.7848448564649173,2.2887238571948516,1.456871842922274,1.0061416435376929,1.7128685009557576,3.2115650501211084,3.5872176489525818,3.35472458809339,2.240969981423088,0.6891390895173725,0.13352761068536825,0.6752112504146742,0.8198722396371336,1.1880648277165098,1.5331828862132793,1.7486120173119195,2.3405662989594256,2.0278604165241503,2.3908629840880944,2.354411529603062,2.1287781958107392,2.6180866648037777,2.206436847839026,1.903058193791996,1.7543266888109412,2.046841280922261,1.8058812661564445,1.957176286208907,2.1670799002522836,1.9266306279487888,2.519738525576705,2.488815778344836,2.393161430705171,1.9858178685153844,1.4818568363313998,1.4491034162546712,1.152934710873161,1.3554111544493859,1.4279894736411873,1.3420124092760874,1.6287405655205744,1.7475906087760984,1.907015068463479,2.397934934752898,2.2038030512391353,2.222168162012883,2.200446561319232,2.1170115878919042
New Mexico,4.100096569694368,3.6315885214212345,2.2303847474881446,0.33165995369562157,2.1045868084124333,2.9626861194534087,3.3181308190607544,4.860198870364799,5.302373564993482,7.024760799701694,6.0757518450403465,0.035229689562610564,-3.4026683234829616,-6.232723693269882,-5.8144508167372315,-0.16331410789654566,3.357756223606499,3.365411022116769,3.3458050174025527,2.652157726657195,2.545885507382481,3.7108111996294166,3.3425125256186594,2.19951499785428,1.3210915353392145,-0.0717168932860048,0.15399459485156752,1.1406786046857522,1.4598389178849,2.3934093722917336,2.8701687734927144,2.066652926940378,2.418772125114477,2.2970415458215676,1.089137153081985,-0.3015437475488472,-4.086713653907238,-3.662933528262274,-3.948965592379832,-3.182899166256409,-1.690841639779292,-0.9135351346832224,0.5107931012666076,2.1402444300146652,4.631820640582874,3.069373679367709,2.775927345896361,3.3550486792280187,3.4733568657311915,4.232445457595147,4.577867358673772,3.0160838434170714,0.9129171171764305,0.1465700542884384
New York,2.6200196687685837,3.0507824583354846,3.1174814418881085,3.298849600356534,3.6085274590252308,3.289259254358686,3.3596006051553746,2.8186349355189866,1.8089393549993347,1.2372336899609628,1.0074834471410719,1.6404552805216295,1.313073170816071,1.0644087688565254,0.5924566110540128,0.1274025410091564,0.6333103109935146,1.5791286394194175,1.8741711507691126,1.7918765281557179,1.724093935911896,1.6445553427567356,2.105723850890447,1.883166535854889,2.612810032255965,2.6168725102101917,2.4745560420533175,2.99019524901992,2.5801166783434053,2.5978990257374814,2.7474270336746125,3.0811925613182702,3.054519729842165,3.1157283830482556,3.0698633834042512,2.6202331158741066,2.7518535519668377,2.5970959967464027,2.4725063983506117,2.152940430613018,1.9114024934786995,2.1482044874778192,2.176740563686507,2.4696903088252173,2.2333472029062915,1.905025058696323,1.8653222212924947,2.1633901432625797,2.6347045849702746,3.085686960012439,3.0043699227833063,2.586916634887296,2.031310201784887,1.8853729872328635
North Carolina,2.1461472623775806,2.822570572055581,2.688660085719738,2.4260319193073308,2.8219857742565306,2.665465809278945,2.2936302039840775,1.9755219766553185,1.2683726070324475,0.7018224353893437,1.8977929413968906,3.5658463611002893,4.0805773329076445,3.874395942063662,2.573758381393785,1.0521796136983426,0.18515265780670462,0.735454369795985,0.7585592270328767,0.9690551405022646,1.2767865006316186,1.3226859267484483,1.9774335492567665,1.6674549018654197,2.288365102004817,2.6701442797147545,2.77150039700191,3.4055771681283566,2.8896245090008974,2.1922565302889874,1.7422265923412237,2.270827791892275,2.0597862340131647,2.3966816483088498,2.6265628795954923,2.004980747173562,2.422165015155919,2.6319571533481705,2.711127889741757,2.457336707051124,2.087660145752666,1.9975641644564597,1.50884189014581,1.6281312812148543,1.7204069030247429,1.2667385723286735,1.516985607462233,1.6674056679695133,1.8582795602815492,2.499237417525876,2.2326139353019214,2.2288592618731506,2.0192398301438055,1.8867719694671503
North Dakota,2.554359859426288,2.6646138309232006,3.203955027415618,3.109784652175993,4.497252634217837,5.20007141522321,4.913953395314209,5.0191626126094375,3.4001171386870577,3.6928920101304246,3.0630868080503353,0.19287141086695528,-1.5432170809656993,-2.7286213539496282,-3.064753414458457,0.6890670747732934,3.155323390412258,2.7511020529908174,3.253196367735826,2.4296452196598195,3.8109339714858694,5.387881684843936,5.176138831049455,3.5043551401905444,2.460109839922467,0.7963515786509724,1.2347975503881743,2.9572357318236673,2.8167058515598775,3.4744124874646602,3.2155233197385713,0.8641655472418689,1.0269618008527153,1.8576661048696907,1.0043806766129675,0.7667131449467961,-3.8744059966236972,-3.1166839803933186,-3.5373667434964853,-3.1884186941866717,-1.7012984993819038,-1.6271208135878197,-0.3516583257492107,1.3245172028753873,4.792739540552567,2.8023050012186586,2.377917161460312,3.0780925175992415,2.7419186674192835,3.605166834179042,3.8502084511008294,2.2870674021315005,0.0037484098282737394,-0.5923221930088883
Ohio,2.5949482694690205,3.051855903976408,3.0679563904277596,3.0103259063680015,3.2810147916937167,3.0567819897803203,2.7583237085152414,2.285054473587949,1.4375149379966772,1.0921375694735305,1.6610663894702242,2.958498297967034,3.177694297037881,2.8160193346571236,1.9717805845535186,0.8332347304569878,0.5754746479429101,1.1721401264901388,1.3379414428442025,1.5114827045787198,1.8827864091985247,2.0790090185605994,2.6214966188112387,2.265362159372543,2.5269037233862766,2.5504147034248605,2.354791759339071,2.73740382252336,2.2343743077811746,1.7490282776109853,1.5246977199640392,1.9142595156826536,1.7809741928807084,2.013306092663787,2.1075988981850102,1.508230418812639,1.4836842044935794,1.5945056300671925,1.4556663949752866,1.204415885797696,0.9322471636381814,1.0730627417756986,1.051894864313696,1.5683761410425756,2.124814983786803,1.7169466871599068,1.9469921565236372,2.224338510026217,2.4927668116896067,3.1370464084325707,2.995121818589178,2.655841811908807,1.972826717554563,1.6464426564448469
Oklahoma,5.292502294794768,4.836889795966266,2.753158179997749,-0.06948760164795165,2.226997968769496,3.1643018381671615,3.5710955618518683,6.035225332749214,7.3748019428539076,10.13440143058385,8.670082313997138,-1.0536801439419903,-6.752450781290312,-11.061278660770894,-10.289633076151041,-1.5358762730825977,4.645923092745002,5.198799586557526,5.387673092679656,4.434681180150912,3.7144457235628683,5.383410066883981,4.445012991496003,2.6958080389548145,1.0899445196518989,-1.0951547615623465,-0.5125125989764991,0.851092747580007,1.6220960540768838,3.146568938298321,3.807617831523056,2.7154455124401418,3.5074657142830263,2.9768643553640164,0.4610561796635148,-2.591029911510509,-9.139200367588693,-9.033536575605142,-9.170061939460439,-7.273349389727916,-4.024079376888604,-2.2244561681247172,0.24619269655917142,2.7653150548058916,6.194010834199098,3.9815975190642265,3.5343825008111827,4.249056881120734,4.387565675324613,5.422751881123452,5.830920818258119,3.6011549723157494,0.6375206466181788,-0.41019582107883873
Oregon,1.4711406886675236,1.715228026693632,2.036414859449714,2.4418054680079324,2.6954143396165975,2.473199705288321,2.0592289196456,1.4019939455871413,0.3520421034407141,0.06909842799097679,0.32831957548679314,1.720203833686496,2.16223469964909,2.0893739827879942,1.4316184926451132,0.3328997794837887,0.1056406972819423,0.5127879581730254,0.8260686275979655,0.7892524984112794,1.135817559639028,1.1102458351169382,1.507239119508215,1.1695309659636168,1.50516471589451,1.8920723743453773,1.803344139557146,2.46763148756804,2.2823254977699428,1.9761171160529036,1.884999944372641,1.9595267844124356,1.5870487299610023,1.8537309434489624,1.8645374309608196,1.8260037497346515,2.0838923171122676,1.900047140083047,1.97523072591958,1.583764463472212,1.2387709749792057,1.2848916269790223,0.961644673517387,1.082541849221898,1.4249555617957828,1.3221822465897273,1.5676813663410019,1.6766816618884057,1.6580725265694962,1.9999438842792672,1.9768856788947766,2.0902038621179355,2.1968302346155273,2.124797468965481
Pennsylvania,3.1579059077039946,3.613809228768572,3.5873431369022106,3.309202699739867,3.5369868223515106,3.260337082746976,2.917198199747602,2.4880124928935277,1.6247575826624046,1.2545574083672417,1.7978226774192487,2.8508388720256543,3.084292133913344,2.746381094685526,1.8929379731263631,0.9261929276460863,0.6210129874627386,0.9928109903184139,1.0604882362876453,1.1911176570005084,1.4879109161931476,1.788622889934085,2.1899042916650573,1.8330598597363725,2.018491296925749,1.888569514838326,1.824937832400287,2.2932581228659394,2.0558008089179114,1.8969084781559724,1.7779131871759075,1.9839684590496867,1.8863666674725068,1.9713253996381919,1.8892859418463699,1.2116680362652288,0.6953222316489549,0.8021357207931363,0.6632787924532676,0.5329748507947053,0.4883494704522874,0.6470324723127059,0.7720633591493824,1.4002194372866816,2.106652030482611,1.6832098803217503,1.844747823336751,2.077640013422598,2.2342171456029067,2.824841804639675,2.7291164537567116,2.3734316400653706,1.8271158154374256,1.5843480235219358
Rhode Island,2.9103050553216954,3.2635548190761883,3.3883646467741984,3.5206782694803658,3.5833063878353992,3.173902486279914,2.986370918438999,2.4699424704099964,1.5726757735931047,1.1980760315715904,1.321913236424769,2.5331484877466597,2.8376689933132475,2.767811748832393,2.11966304397152,0.899652284792658,0.562808430832671,0.954870328882551,1.1389316681179729,1.2023365719199939,1.3810223420028351,1.4398151174082285,1.9165433876715698,1.6985588935290585,2.1492394631194363,2.2274173622510367,1.963661554857965,2.393852682014054,2.138602343451356,2.0108493429438985,2.0954379131895733,2.3940868054321194,2.143267877955444,2.215747583135731,2.3011784582861097,2.0844950524664783,2.540322607181088,2.520990124767837,2.4414871158520155,2.0877192411512864,1.6803339021089958,1.7335737793139256,1.52946291791653,1.6832584990419848,1.630958188722924,1.4436912960880728,1.592529972564346,1.7387698956359738,2.0527927505892682,2.4682864664764357,2.414014897581189,2.3853819237566416,2.218664687091201,2.1173800359673804
South Carolina,2.9185493730926,3.404750231886273,3.5169008746603656,3.3807028959564875,3.4678415312115245,3.2485721268815766,2.7764637184662866,2.137540337160445,1.2011995559421669,0.80065224021101,1.656738952174629,3.74744482120247,4.609232726411727,4.406058455589765,3.207554925609987,1.2119858589097787,0.14285773472076163,0.5264913991879535,0.6170934951405026,0.7757198952227022,1.1585927079098546,1.2157131908593894,1.816288212684886,1.5716233889799982,2.0065516675401707,2.4010179471681314,2.275296763917692,2.8388514329210244,2.535411752152212,2.1166174386904126,2.010360545766091,2.413035684246309,2.2098197006334463,2.238794795118546,2.3990424936451857,2.0922748696996067,2.7312461589643866,2.813611840964679,2.8174190770628664,2.425412368764508,1.7106005718599442,1.7074324273676929,1.207648871377391,1.2896671930182966,1.4425486201479207,1.1937838449762153,1.480790166727132,1.5874587409283105,1.7815395437922963,2.296539864369634,2.1898743988054648,2.3209093467591635,2.3446947265505877,2.170614390669693
South Dakota,1.6073038010563154,2.071025180683748,2.8513900503578626,3.3342941041317204,4.117810090310163,4.392404732684958,4.29869662254275,4.063961514775268,2.5336551047168046,2.053033613939091,1.1042451691293522,0.10991228931759257,-1.4823659397569273,-1.9346189813368009,-2.260982539365557,-0.37972164669066205,1.6588055778242103,2.3883835435730605,3.3840055160925657,2.667441346230685,4.175039089564309,4.243196193313479,4.551006461608538,2.78973184401043,2.45263183483349,2.651432474942639,2.546584529535598,4.464896385656398,4.033866170477182,3.165908059945897,2.5923959671151815,1.332251046160413,0.6823738594239613,1.9064979309297838,1.3800711324427923,1.904218873181617,0.9559509061991275,0.26646316046766044,1.0920759759304461,0.7002287363869485,0.9933978305307555,1.3914751511491068,1.1647139039706107,1.430411765491851,2.582293729717983,2.230402372292437,2.3028425373951187,2.855455748158657,2.522681984720045,2.942501241018613,2.599075860000967,2.369440279968785,1.6782134498298202,1.4880997344848217
Tennessee,2.222104312290754,2.666817530703178,2.905827073148793,2.853457452182553,3.184714883840678,3.01770053724871,2.5975213782070887,2.062827261196317,1.1841770567705034,0.852224634732945,1.7133114883635008,3.428181408314658,4.033475591542092,3.8222959219580814,2.8436514660914183,1.2303731797503914,0.531491913757115,0.8427857769877525,0.7262331307872186,0.8160111304284402,1.0833781991233438,1.255472151399596,1.8663918920944482,1.7959783377420406,2.369014722477158,2.6913521276075003,2.6213784230501593,3.0126915768406803,2.48931699077987,1.9520750294213063,1.8106563138398368,2.131732461248384,1.7501662012466817,2.022649670487017,2.2300382989252863,2.0545014947170457,2.752623965657663,2.85006709276951,2.8206621307020274,2.4596888500299183,2.01659525945363,1.8466823439296038,1.3764584517066278,1.4116683714281304,1.4057558826002845,1.1283035843035214,1.373933460098019,1.4915811516729789,1.6164549409110143,2.2415688154699187,2.1199594662120274,2.206369332920098,2.248971797911873,2.1350920790235386
Texas,4.959647505801051,4.509305225194377,2.5606192540146546,0.08103655618082349,1.9324662962462062,2.717488496353572,3.0187188455198664,4.835199371374221,5.674688968766628,7.562779726847973,6.681758337248647,-0.20679179817108953,-4.658473085738314,-8.285914047288069,-7.9080941187509,-1.6034403156595092,3.0514222641644966,3.965034354355446,4.375323016050174,4.068859598767497,3.7215208025319066,5.140157615543955,4.736592260238393,3.334225965571894,2.133914119698661,0.1661237977919817,0.3291394941314299,1.1807145026644907,1.3352288637937166,2.2215238976032614,2.5295920554104336,2.0978282716433236,2.651959778532119,2.472955108495625,1.0125503406305474,-1.2358211045742005,-5.356013583758435,-4.983205796635942,-5.137583295677932,-3.980245660333482,-2.1325362622588155,-1.3762234376844376,-0.0021768600795187393,1.8221080684616577,4.208855528294594,2.9531197329137684,2.984081325932442,3.4985591195488706,3.685840809488776,4.579480424134228,4.638644754789017,3.1775268818394022,1.1780568434153935,0.45399818711592005
Utah,3.661080513210988,3.9818399426020585,3.6557520215133024,3.050934520619009,3.3540095223513577,3.0935947029807638,2.9134754980910462,2.7782460516351306,2.1600344138703815,2.2025257697564,2.1406277252916914,1.513188696904904,0.6226031690474744,-0.39099522169845385,-0.7332810345729129,0.06567041577927596,1.2966492369765676,2.0144002303060224,2.2723428193055057,2.151356836363226,2.1519138020913746,2.5859016684964935,2.829823630042536,2.3553911645755736,2.3582636807907127,1.943467321177799,1.7188819706499872,2.0954495737058907,1.7248159714900795,1.6642909637748144,1.7798207090325122,1.94263143164478,1.9101845052065414,2.1203884835910096,2.1306833853003777,1.785166573412645,1.5188929413670604,1.6666029455391855,1.5684063680549332,1.4373364602782568,1.4040899586936928,1.5373624881153576,1.5265894375164302,1.9250110440764245,2.2875495084096946,1.76676622652768,1.8345048239201793,2.0444230113383575,2.304630626388808,2.924799059331046,2.9305925826920687,2.6648065374962355,2.253264412637233,1.9721309451754772
Vermont,2.233687940663968,2.4802519538767513,2.767150122676174,2.7683667659556357,3.081825243266262,3.096927195101712,2.8318685989387187,2.3492355445267425,1.3106536822988866,0.9850415948827652,1.3553401348424605,2.6323541441838723,3.1821310368029296,3.0345241370704485,2.2156483607896003,1.10164909852364,0.5247299360970781,0.6308119500235762,0.7232306509967925,0.6808000784328839,1.1784697916860727,1.4110993446349784,1.9314442290611002,1.6276077362684414,1.9079820317901033,2.1639622824975464,1.9474221447986744,2.5241259122435076,2.2717183651718735,2.003925950034631,2.036437097675339,2.1063967665756174,1.8838129759983477,2.041656364002627,2.0123503210465006,1.963652127549775,2.1892754641866166,2.12860195877562,2.209682810486833,1.8405100755036168,1.3865077072353194,1.5478711055433227,1.3062142547550581,1.4597323342688893,1.82968718342659,1.4155642959278925,1.4732386738316166,1.637588296704789,1.6997064992175295,2.1762643828392987,2.163608315245989,2.175031326806933,2.119683753783305,2.004074046062533
Virginia,2.846119801109816,3.2114712551682447,3.188445737372655,3.1003073404618475,3.288546229969854,2.999668874000926,2.7807608890656397,2.3085991941359154,1.5389879751321087,1.2095999443139356,1.6781902456225948,2.9515394881392485,3.414284960383726,3.238326018501049,2.3840596043484794,1.1058366275826443,0.4201129932894285,0.6968131808321145,0.7060845798818416,0.7970801406581058,1.0001977839444145,1.0412484015687062,1.5548278722321303,1.3570213812548244,1.840711351634528,2.138687445022799,2.0617117545353025,2.492317595106974,2.187581827140071,1.7915661497982107,1.632873435942889,2.018685288901461,1.814288098858789,1.9765830581956252,2.237922249821163,1.9728902770380694,2.4366033595418877,2.5227841700148024,2.4496225808155176,2.14843396431768,1.7470924620517623,1.7555500473760102,1.4500341199800335,1.4900791232881847,1.5071547603742985,1.1585963684129845,1.2977611489173815,1.3845212514343237,1.5823787447405069,2.0786259651517818,1.9953668498881973,2.0927166089862865,2.1156917415667067,2.0037385728794823
Washington,2.777986577609581,3.0617151344697064,3.2484322225496878,3.345555612593224,3.5268500100736664,3.2594096314701093,2.941104329563852,2.3436750893506497,1.4104507991847923,1.0221734929560986,1.2542888810517818,2.561178456475385,2.8293397415949144,2.6250853767836646,1.8708946806023008,0.6715470083682592,0.42987302227190494,0.9629910130347521,1.323575127212075,1.5058424155901855,1.9905680423568117,2.0209217523085212,2.3357114033516733,1.9152971402093562,2.0258655853992553,2.231110599134255,2.0286209611499353,2.46602437049291,2.224872687343927,1.8937860980204637,1.8591282490516567,1.9941789271253534,1.6684577315356546,1.8411975418239834,1.8961649784392443,1.886266008849559,2.1493392529806643,2.008977216188579,2.0237818552961633,1.5209034227840648,1.1196286075744517,1.0850338776994157,0.7200182530698737,0.9323006295451732,1.3572720315912186,1.3283092638325826,1.5685587098237885,1.7495729496392711,1.6391700069506707,2.0881317210018664,2.034053194449368,1.985322556746574,2.153208338978011,2.0307635589135424
West Virginia,5.831998060590187,6.071075150686362,4.7886850000424825,2.3393823230123187,3.5452027631221013,3.784296810027343,3.2259665051915873,3.79261998317796,2.8177414862353487,4.107844195141992,5.270418116162845,2.6515337324207287,2.522499534220407,0.8535743785126061,0.48842402360942944,3.9627416638034014,4.686657768644561,2.728876801682113,1.4663799900273475,0.5584026706290747,1.1211778864704132,3.7221865359577073,4.143277196357923,3.570411709885932,2.907465891391616,1.1117595630328285,1.162081589112938,1.5136148968087417,0.9562245216772193,1.4125143770008035,1.575883943426721,1.049827713148169,1.9232686398872052,2.1886140867505235,1.7346448470293045,0.7721249338836654,-2.5164945388828257,-1.6555126116578132,-2.3148289002579734,-1.990255105238143,-1.2106531961150897,-0.5463599489850178,0.8916170292684688,2.676775612159984,5.277482387549026,3.056890647624394,2.5008718333199376,2.9006964517898153,3.0117368326935563,3.960094876918575,4.254029131210218,2.783188773421669,0.8288807784044655,0.18236717234772123
Wisconsin,2.268095430604497,2.7805659877233966,2.945100113591227,2.988187327600812,3.3454939531269896,3.1764778773273843,2.7345476743182195,2.172430958805578,1.1119055556138138,0.6584852918984206,1.5415683597999117,3.383810471385866,4.257885138656027,4.193845580593346,3.077628460681275,1.4217483885506488,0.38720529237690415,0.5977648332550181,0.6122811139989875,0.712487133031882,1.288383297556341,1.4461703476174828,2.054069738347963,1.7001340744308906,2.044719780956953,2.377442533284703,2.3808645261838954,3.061700181585506,2.7462457780747087,2.2251887346650205,1.8873676742104881,2.098638776759805,1.706492382111961,1.967586739885159,2.0958164937943007,1.8109301157567534,2.156778599490567,2.3415803506914323,2.4002433186130188,1.9908383528887006,1.5194792386682248,1.3836426066702765,0.9746718217875843,1.1600778839747663,1.460145086765246,1.0710211034932542,1.3065628059752081,1.4996214845538505,1.657806166737487,2.256672269960734,2.100652305975727,2.108278551735157,1.9025234098575332,1.7780569766924792
Wyoming,11.325163457620041,9.804316572981037,4.2180692084379405,-3.2329418756404658,1.6403775091344668,3.967818239413544,4.577736495031892,10.066589384531987,12.220332672236976,17.469175284342843,15.507031208053187,-3.7331836537012344,-12.800815326731591,-19.25863721733154,-17.3277623395955,0.08542325700551295,11.265693601825937,8.763209150139621,7.1302226567817115,4.192247701642571,3.392649707133041,8.737429580275823,7.674125111173951,5.640044929606135,2.801408330718913,-1.6804358377783601,-0.815976324500969,0.029970065066981508,-0.031026282143693112,1.8444639469280508,2.2652427655871183,0.2954822567139445,1.6085842565093669,1.9311103839375179,0.4273847365396742,-0.8740669220319233,-7.480988171799131,-6.213816011904413,-7.136534175411535,-6.277905308821131,-4.4866312285630165,-2.984851814683,0.04057352312453218,3.3874539295114525,8.648589255022141,4.36919506226845,3.0063637982295974,3.6940618990409844,3.611952418600943,4.990143893563315,5.7967618254236495,2.9356555429820688,-0.6301624903908286,-1.5825786684699668
