Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Maryland,2.951217320995428,1.8385904140159075,0.4274949016870701,0.3226121810538537,-0.3239670142676254,0.6410466067048421,0.05538120731032988,0.8802702527122768,3.1932938640168764,3.2747283697854064,3.181028869112218,0.8092646853634643,-1.7285809728835448,-2.2876982462029094,-1.369502792649706,1.0700026616981781,3.853583260491866,4.584831732059479,4.681717838518063,4.887812072053072,2.9717990814439186,2.730277338698076,2.034454303731698,0.9902581098724619,1.6498819350541998,-0.37567691785065177,0.18571029194456093,-1.3335852659214724,-0.19755194424865427,0.36305285327451037,0.24416495585099526,1.7053872902282865,0.23971989575665076,2.094491965784638,2.423772455685128,1.6282319363374185,3.152567601091531,2.018244460104922,1.815093423926219,3.0941004388103397,2.9350084654455975,3.561354696344619,3.6245769579102918,3.5810561561817176,2.1401269123295728,1.5758462878212338,1.4949814622298767,1.5962158361413388,0.9442507754384925,1.0780441979880218,0.43327713420713493,-0.5024402958915164,-0.5384092454112883,-0.07850214301827467,0.24638989169674852,0.45438941986305104,-1.2977189672927414,-9.065542090339358,-3.403167286379212,-3.24547441120133,2.2593184189387716,9.153020387491427,3.2145619937926866,4.051416462190482,0.03160156743772631,0.563157320135384,0.26819093027035984
Massachusetts,2.5716300088995663,2.763086637399607,1.1659151978867768,2.538894180614149,1.6699344195794756,2.101250210237145,3.8040786926574524,3.42265031461841,4.127321895642157,4.29391932702971,1.741261167490662,-1.6734030495498469,-2.6109076975476944,-3.7443797449694016,-1.9661544363690593,0.9787183139945869,2.8688838129378658,4.639383895069622,5.711304120965723,5.010930786047371,2.1949768390633437,3.671566270098494,0.4678807572470265,1.8726284483642666,3.3059569601829804,1.0164774216969574,2.8136578575668585,0.6734718531046031,0.5645567072557072,-0.21462654980335188,0.3673432817990981,1.0519474026298712,0.05103521429787457,1.0354245240548758,1.8379289823447982,3.076481589597952,4.664839671140807,4.7616690100402,2.8069696999210905,2.4364955935718062,1.5423427555759561,1.1464703269283436,2.51053952915542,1.0355750487329463,1.2074157726331498,1.2194438214846324,1.2125132849683333,2.630578152102322,4.2280762113759005,4.464508267095012,3.8103673402302984,3.038546703420864,2.8031046480506787,2.3056461376671473,2.429413316914416,2.536686343820976,1.1429116911968942,-8.493858300364518,-3.044172706351129,-0.6287478934806755,0.761053290890532,13.080909631559551,7.391924327101076,5.857236321063303,4.473926223645217,1.7547374572168075,1.3162560926327675
Michigan,-1.3266201672132858,-1.454388033306314,-1.3015808223244842,-2.2909104378102128,-0.35015775824133066,-0.6944639168512702,-0.24908590173796327,-1.301199795295599,-3.8013811246300673,-4.542288650866843,-6.897591496739667,-8.049354265687258,-12.396839504243612,-11.055018733977525,-8.390348568883836,-3.7666297696372233,2.838476632179803,5.711245122383823,7.781116733323018,5.645922630351045,5.688298172199224,1.9599412751677916,-0.008200334163613716,3.0187555208611387,2.419760178071366,2.874656738215947,2.7432367323088864,-0.39283328514312094,1.3871084047752633,1.0187554986803355,1.3908705412821218,1.9258680920492979,-0.09285509665821852,1.7477707510663572,1.9297572304391892,1.6135209718443964,2.9701697663611553,2.0786117946872475,1.7107549720023052,2.0237750072484704,1.5526727672527136,2.179215977740936,1.7750018983977527,2.1446705316206454,1.6527987897125547,0.8113174116176828,0.971815485627953,1.2473569017323887,2.6677084496037717,2.4356400839939667,2.1909406635631363,0.5413426396636376,-0.44212509965935554,-0.4741005635023842,0.3660652952022918,1.0276593418607194,-0.5642108328479888,-12.76369872335791,-1.7389973073009084,-0.9315369909461477,1.6519017461653724,19.37406390414377,5.115021537897542,5.025532728315397,4.526752676167944,0.7284070017687525,1.2232869187643203
Minnesota,1.2648581136149553,1.4899737621310605,-1.92335577421025,-1.1419437072946603,-1.1748473952671623,-0.1443181228261436,1.5925147582186585,2.4571712410564333,2.809155138130886,1.0304025952420623,1.7453041028679528,-2.56018814597817,-4.67058968766716,-4.808216781417568,-5.274826317940334,-0.29005758807587656,1.3748597081930378,3.0801664954862464,4.322831843135559,5.098205754326361,3.7205390789669908,3.9729820439671064,1.6221245799948312,0.05454986261517447,2.5124957663214618,0.783803413630326,2.021486560726003,0.891504957292565,1.0392366916630755,1.6545056000960732,3.0414535156211,3.859740415695141,2.6456861443335797,3.582048403930605,3.0087776175591054,2.042664713930584,3.0929924992035804,1.1216730038022813,0.38425403983464096,1.578758521707936,0.5917990879552105,1.3526978755405246,2.533481829497702,1.936269497480884,2.6427740283918943,1.6954340144130393,-0.5111541129650636,0.47783624077840925,1.2225204962635146,2.789862011728538,4.247862306873668,3.246358397240999,1.3564849657743039,0.9147694000319452,0.9988910988682,1.0855997609043437,-0.06099393596521995,-8.726272013504852,-3.307743919972806,-2.0791846743828133,0.5430888843680652,12.52456363426193,4.7285180011715395,4.341686943857346,3.1837495931240114,0.0804698067012746,1.1676935256255776
Mississippi,2.2721773981464857,3.64796507356801,2.9987492182614095,0.19040135396519328,1.7516431297121093,-0.03037605556793667,1.5462926419543308,1.6108111369189526,2.312839900531705,3.9521127901794655,1.426080023917476,-1.371530354757336,-2.820756021894206,-4.672915408149349,-4.546258449929249,-2.7711725812439103,-0.8997651460466178,0.5202477564954212,1.6459253311922957,1.2052792883899084,-0.2780228573773456,-0.7412529106124041,-0.8202697776157496,1.497833290848837,3.977243500714988,3.3313528242742243,1.9910555657660944,-1.3762758177288263,-0.6045374941871358,-2.0343015762863126,0.9290405253884417,1.2915843298632799,-1.4861932349837714,1.8437936408346405,-0.8649420726868812,0.35498079282395756,0.5800030313747381,-0.5822734499204861,0.3872168414311961,0.4168545518312571,1.6335305759551375,0.6346572850660607,0.1943566793912084,0.6206903433754876,0.3430040033608406,-0.1598983007081195,-0.010942442751121082,-0.21322384536808806,-1.096422097880059,0.42276778608944804,-0.10446202059393926,-0.6857619908962607,-0.8376577455950576,-1.1748041167672114,0.36749327756199573,2.0975102073492846,2.6336406918580146,-6.5883508574979714,1.599539586620229,0.5136046420450233,1.0882755920923726,11.963216516084739,1.5548241544667123,1.348636735967538,0.9516709909770454,-0.3392656910382077,-0.16444995816625285
Missouri,1.4372108836528765,1.3362641856660997,0.04384578519642686,-0.5654133506577891,-1.638262000040612,-0.7062360644490779,0.9784536355667951,2.089735082435815,3.219577675667287,3.354095329058994,0.7923370409996392,1.2589748205035711,-1.8556866040434914,-3.782024813700642,-1.424007851069989,-2.5686098300431377,1.41884453867167,1.9055695762790121,1.491309162205275,1.0308128927630293,-1.1206030150753648,-0.9695596374428519,-1.1761173114458834,0.01705508793402818,2.067388321390432,1.5460316496066515,0.9996961409905907,-0.1263867434349338,0.9042113544249754,0.6261466060460994,1.384919321680335,1.6029246344207149,-1.4221283567065064,0.41813641948397745,1.400621179449644,1.765450160136021,3.001421620647528,1.6823554950367943,0.4818854010184035,-0.8411850412821891,-0.29353446600054284,-0.5705912606379503,-0.4028813296054631,1.4057051055993164,0.30707141603790933,1.005240916233175,1.0371077948787935,0.7235386740598271,0.9378310349183966,1.3875334563690538,1.4461155541835122,0.9053592665055492,2.23469603897482,1.665888362607106,2.3593518201529187,2.2849104664867093,0.1751692832185747,-8.153585121441374,-1.9695829501008182,-0.8874145108534003,1.083962432663666,11.277926902703632,3.4231450856260355,3.035786276145916,3.031007607745396,1.0914527327591808,1.4377479863280882
Montana,1.7331396272671526,3.3572731418148813,4.190800681431006,3.597533632287002,5.52140394720694,5.461865107814474,4.160671462829744,4.179246610178646,1.9919223530904502,0.5438363470930804,0.08058017727639616,-2.2550923954254105,-2.6828105239151636,-3.49813287287932,-2.026475939519425,-1.2306057385759774,1.8023392062037973,3.49343566085325,3.0321465163934453,4.648060080480297,2.7686512503923786,2.5558506483361847,1.9350093746439143,3.344574448397111,2.1157448888164896,1.190222303466089,1.6818251105126938,-0.5073869571705699,0.9103236484734759,1.5585953573328282,1.5490705576653805,1.9109044547772627,0.9436106198188078,2.0801628555052627,2.249778565101873,2.7346049687978256,5.0791879563829925,4.297234242345022,3.7874412874412946,1.1814370170864246,-2.183491537107241,-3.7990309825688153,-3.128042956107263,0.7079478950349218,2.7321988057938937,5.4455111196873895,4.256256102931327,1.4687412128597046,2.236827468575024,0.895790061213848,0.7437743333578216,1.4400916337973515,-0.041708601945788494,-0.3183153770812842,1.5458373589514653,1.4160049537407926,0.3664631768003427,-5.114768416168574,1.361637195942918,2.1711217462355688,3.2644355472809883,10.247854643079746,2.2067353245902197,3.7218008770619284,2.7700224927576826,1.8507083655844696,1.8480492813141685
Nebraska,3.403746232069346,5.7010375007245155,1.8482067244970337,0.4423185143500358,3.348419369108782,-0.07347860895122997,2.1843432924705315,3.6563091783109005,0.9680287115998822,2.410114579217698,1.066625614409346,-4.673210386353293,-1.2163704549160237,-3.1560785322359357,-0.40800339458824125,5.639408956374792,2.2085038954179157,5.161176093042824,4.49986890403776,2.999270041650561,7.075568187935362,4.631120371247276,3.414353666823482,5.942678478374153,0.10255894625709837,1.4834258588784064,0.7682898474540063,-1.767796009916187,2.776299004590347,0.8126294508805262,2.3675524924509337,1.66741775574583,1.4249274342510223,3.53888348226134,3.1614743093462465,4.331166272655642,3.4149490744755626,3.1112630189790016,3.5452705976231838,2.773870105837589,0.7938652478965511,0.18783838532650207,0.9578069523573715,2.3995223003077517,1.6759879824358614,2.0375340048525943,0.9832520014903093,0.7670431607560876,3.521293231988969,2.0103580274712933,2.019347581552308,1.7503249586011833,-0.13173957720379426,1.0021455627466616,2.4680468205594215,2.8585678286434173,2.133478731169364,-5.031820407021482,0.339166889047659,0.9663561737059302,1.2080560028242577,9.958945469273544,2.348984651813211,0.5013016993706297,2.722477454483571,0.6312000334854218,1.0603609418352162
Nevada,5.299127225191286,3.7619692652622834,3.5557930459075098,3.2992565055762193,1.1145697359172437,-0.3412201094785361,0.7613340092700018,1.659019343229858,-0.2645120519996367,-1.4833819663393484,-2.62162526391448,-7.073826928863479,-8.222525955628782,-9.09115918240089,-9.557419247695746,-6.545651946171946,-2.8779107038947416,0.9814700868495158,3.3612845309503148,3.6258764063264355,1.9903528814419995,1.8619518529617538,-0.3829337860110671,-0.733630981649393,0.28077861303330637,-1.7033753701924126,-0.9709218804180868,-1.8317812561918074,-0.2641063574173337,-0.6334986082983193,0.15306888099644653,2.0294476794058016,0.09158694288758638,1.038131764422377,1.1657409997203032,1.330339656980092,3.113095889320984,4.6384991454350555,4.636879782769691,4.260739699551959,2.9901710184908428,1.7102864088733438,3.478310103707608,2.7740328802007252,4.266059771665109,4.6841884132393465,3.613996370500745,2.8977453882942292,3.6163409025582154,3.2865985266049527,2.4053863756381,4.344169411098147,3.820413683097244,4.111150448591174,4.85591261076208,4.515411961344934,1.4729335927388796,-15.091068940349004,-6.5022991237920476,-6.504038641068302,-3.2577658917918235,19.820655836988273,10.066625756114673,10.965243590077534,7.804977629586789,3.5723602687014924,2.0851751849816322
New Hampshire,1.7654409895788983,1.133934869813331,1.742580909291331,5.1572406396871,0.5515604999427763,2.8639543599566886,0.3992942705915094,-2.352670626112348,1.15399343827947,-1.7073689111095254,-1.204423069017967,-4.19102814839087,-4.176557256282241,-3.6285008237232366,-0.006241158359006517,2.951863885088912,2.597860208853876,5.337834950211553,2.641215021325294,2.3959306550399875,1.193709867099603,0.16634209672183564,-0.3314110814946958,1.5683610778807233,1.93450850525535,0.8080521689821398,1.9513534400357835,0.8843639267355435,1.8261615295364093,0.9110633425075807,0.5954458862369445,0.0840992965341229,-0.5647758236314085,2.098326713849162,1.610184615994759,3.4165051998892615,2.6256788401175704,2.4783316596632545,2.5789894810796055,2.7339119795052436,3.467326924944193,2.2243152476905292,2.867063020214019,0.008374274229563827,0.8483403871960641,-0.3611015458496557,0.6417666151897145,1.0513486104520813,2.495696273205218,2.835766525625574,1.4719800060643542,1.1113054847114852,2.268786258363825,1.7212094789140473,1.4678317562366807,1.893132273397804,0.4332155602506921,-8.3925637545539,0.3908759905761514,2.9196493203571126,1.9437127653932575,18.25953037731619,8.420893558767574,9.390955506929236,5.15897444790303,-0.659380512008955,-0.7280657882869986
New Jersey,2.1889697331453597,2.635936222403919,0.8527727760131119,1.2592981888744907,-0.22357396068322716,0.11750764297594389,1.064224600539629,2.300628805270006,5.290994610089436,3.997533246466462,2.968498779253264,-1.689838528708703,-5.794892442194873,-6.975209457133021,-5.659813588564718,-2.158530412949215,1.0918785806596036,2.0244080482814595,1.8788888094240683,0.593378504483308,-1.9246255435657846,-1.2223879393743966,-1.8723173813630494,0.1099089469915992,2.826586747680444,1.8608637100970415,2.863595948859974,0.03827481315847974,1.6619088495398542,1.147802049217268,0.3040208244329427,1.9472412404349753,-1.3431385062493388,-0.017823723375812256,0.26545955208653116,-0.08789776206371434,1.5395639063324174,1.5895653207356295,1.514448011854773,1.3235802896258533,1.4329118886601977,0.6482997972235368,0.7687965900465233,1.0028876921876233,-0.4560738994318402,0.5492004145639859,0.8141151929539939,0.9784414480546986,2.4956319161327865,2.0894343403205813,2.115124867086236,2.586446028026212,1.6592323209364488,1.8636119157930564,2.0600568485633124,1.3930199815382802,0.3046309493865514,-10.879835482436642,-3.8053219357507295,-2.9932961202100326,0.3965821491594548,13.23292483914893,4.9209306769863135,5.791180039435767,3.6754026476220485,2.622592667388785,2.7867583443376676
New Mexico,1.68864720711711,1.6426506976067168,2.986739633761317,3.3323168487576043,0.4415305024842577,1.0300104330748785,1.5358989556295914,0.15773191679896342,-0.5650408991697774,-0.9486398104745228,-0.7890419782409747,3.3569389268768517,3.851598079842444,1.9655341592052065,1.322823782423912,-1.921810335505821,-2.4297016207887534,-0.8640824386772029,-0.5376397913517171,1.770035681353479,-0.7328899551560449,0.5632122309068948,0.42478660009664143,-0.3279560361637991,2.37194456624823,1.960705451766641,0.0731712206563255,-2.804209278197708,-1.6047574933508655,-2.874640053646781,-1.3782189324812941,1.05828174082771,0.2439814533600573,1.926103422717233,3.4530737434366148,4.1988572348301805,3.7922014966824498,1.5769131153746554,-0.004908553645569328,-2.0302755304975704,-0.8299764531885402,-0.43640714334748315,-0.8610025722083688,-0.3222341568206126,-1.2117228049175277,-0.5506087230605435,0.5575306245729275,0.3697405884213729,1.5851260353971661,2.2869311147427305,2.1350350586937856,2.8485314106731354,3.042568584892746,3.7153591417007163,5.380283863005225,5.271121837231115,4.350342524242377,-6.675318127923372,-3.559272407861502,-4.066519895926189,-4.1435183080406475,5.418113064094982,0.9999810250279965,3.0573151765732236,1.741571967900442,1.1843191588297337,1.2155256631847864
New York,4.5816135949641374,2.910303708695509,1.3996854385190602,1.5579531718673088,3.098818237939856,0.5560550061598638,0.6896243890463624,-1.247520387921519,-3.066625322113278,-0.8984547461368455,-0.21389307562726578,-1.8882242656905694,-1.8200871435662695,3.3635533379368647,4.225946534279577,8.016743254925146,7.991685860344921,5.081568002068827,2.361365670687533,0.05054546986226852,0.9353086830770572,-1.6109185619655102,-0.45596502186133964,1.8208226329305777,1.2688497892122028,3.8613458953007505,5.1389847524628225,4.980256765417301,0.8224085986483132,0.07826924620693289,-0.2675658470597704,-0.2678219771563651,1.6495719592957565,1.6604167084444779,2.1313094038916076,1.7859963667956689,2.1541364584367786,2.5308215800374723,1.6102886605992077,-0.2812884953005353,2.704673387841623,2.031628766016385,1.177284653013383,2.715768381530438,0.8500487500118358,-0.20458573745144323,1.1740344611409546,2.713093873995013,2.0368128103323615,3.7770073027179802,3.939388249432002,1.3479126714854748,2.8672878970462228,3.0860544929858245,2.434287778881775,3.259465458581233,0.26111995421459305,-10.396594812741212,-4.233499404788153,-3.7829599415024378,-1.1889259530137886,11.610785879013674,5.747486280431675,7.403744906835141,5.748973236448982,3.636299416320074,2.8263936053497587
North Carolina,6.405135520684746,6.918438938829204,5.775534570715284,5.566954933662785,2.0078995947074705,0.813074817237589,0.6936819529814972,0.8680431884559452,2.648765594354696,4.038688417883731,3.6778868201412553,0.20883777239709464,-6.340733153426437,-5.894716261791871,-3.97892584729104,-0.1862534859605192,2.5100950618322524,1.7877733340258712,0.6152239783801596,0.5809848500131201,1.8310884974815977,2.5064805176249587,0.9166844713040159,-0.24268436992317158,1.5614296651488853,-0.731765596065398,0.9204556910978672,-0.10555309823475395,-0.26979309250330663,1.167420542188618,2.099837167717254,3.2836541848225136,2.7072185865176146,2.4823784834095157,2.0380607602367937,1.806418925502289,2.7607777820815786,3.3837968561063994,2.60912089598036,2.365821912564115,1.6424956888021751,0.7653944401298883,1.4008167537309826,2.818810770381448,2.6014722515807347,2.795962522402027,2.5500423931876117,2.2077744942032296,1.22347923518994,1.9322144134704122,1.3300381936643444,0.6476695461864804,1.6336076842048874,1.5925062698841874,2.632255775797081,3.122044355658499,2.062326529178232,-6.924405519984655,-0.12011441113692989,0.15343339362093372,2.748709122203104,13.372071227741328,5.418570044296771,6.827168312764252,4.961723369683558,3.421566033992462,3.167907293573088
North Dakota,2.70499778858912,4.661502902411927,4.633813548810115,4.966036673353746,4.351121369759198,3.292368381125764,4.907871562118925,6.1611453862661065,7.585011554968635,7.287178482830649,7.866528912278448,5.2240102332485705,3.581127733026465,2.108401661164963,2.7926188658914417,3.060137173387767,3.9890977499296287,8.120912354930491,7.7833588119676875,10.393184796854513,9.26896669610553,9.132747264860694,10.925152976455804,17.035366127138662,23.009034142017214,26.702608519986878,24.67273103666629,15.992831460420877,5.4165474411555925,0.5231636954290478,1.0070326235592908,1.4692449713341769,7.277571126972962,9.988500733573868,9.289147189370562,10.41351439351859,5.585283340674187,-2.1306510923642485,-4.597538423423032,-6.962947543713568,-7.419077119704624,-6.800014734593151,-5.694623496350424,-5.267181265615087,-1.5415588150704818,3.9751393225564464,3.3664106371888622,3.462969159007267,4.006737940838551,2.5297689756431163,3.520322727964688,2.7126511123581625,1.4361009951599406,0.9491236363299324,0.35292820116906803,0.6426580485049397,0.16428090188370587,-8.353456428525517,-5.481371579294424,-5.683501559581546,-4.671562439532297,4.178730651705653,1.2024844239024015,0.7960509628704706,-1.4807798258247191,-2.1474044582924594,-1.3308567270498988
Ohio,0.9232259431534915,0.38462694191531094,-0.6292809495879359,-0.9997018781675403,0.08198032472206464,-0.11973538479959665,0.3781588267072199,0.5601059985545654,-0.014984116836143887,0.2427548176341819,-1.622548237920573,-5.629753847996643,-5.723791349871625,-7.232121502032979,-5.5264011022409605,-0.6875251211101914,-0.007418240393358748,2.561045043883669,3.772532787148939,3.79265539130064,3.655344178898842,3.2543913858658637,2.6092527720081478,3.62020666372506,2.0725123716821376,1.8249508003814028,0.94162906864324,-1.4062051276972716,1.4133886267792508,0.786036641860191,1.8766649040715884,3.6098472293367836,1.9102743920507361,3.738410137793332,4.119985897837683,3.1457515389462563,2.514150577653704,1.1291306170674984,-0.5013214947469512,0.17011278195488005,0.2760707194856846,0.6652030942308185,1.4973625999659788,1.079929818635581,2.0638871603401823,1.8261121874970934,1.6168389680543767,1.138009133776413,0.5182400162584966,0.3217207463921279,0.7543123201290611,1.294994401512519,2.2019630187847055,2.6003298515667854,2.8054471522528175,2.64114017523036,0.2904467304510471,-9.59206272660701,-2.0953341650960566,-1.0769393736096913,1.4991347697052786,13.591868585596185,4.302047087532204,4.966804683038256,3.464572493661832,1.5574319330069364,1.4947359299856942
Oklahoma,10.396444574679807,5.359326754253187,4.667128397671896,5.760416794662276,-3.3643743502399848,2.193975474365315,5.047596935221738,5.1968723495718745,3.6016755173044923,3.836032388663963,2.538458138095645,5.802703657890084,2.9649923223932126,-1.0873921001613767,-1.1866142156598514,-6.084678176997436,-3.494372740244826,0.6755942930349399,1.081977226124529,3.0332670141937808,1.9733185102834851,2.2676846776298487,3.8240752729940755,6.233144188655629,8.419732897247206,6.790458262876338,3.702972355019752,1.9090946017303765,1.9004907087120921,0.37843328619515676,1.2527183989256647,2.928574275578936,2.5784996743570963,5.545965037601454,9.44641849692674,8.641270148603525,8.64349549306886,4.396337795157168,2.4317896126681005,1.1495174699922415,-1.2068782319189841,-0.42859329557631215,-2.8896579732664853,-3.650747504647125,-1.492296523352389,0.7342768006511008,1.1673470129917534,1.6796657126921297,1.5858718200676714,0.9102579064067886,1.59601714640041,2.9917988561562705,2.2561374282362077,1.7035699353266296,2.6315091151937917,0.936864255092493,-0.22948235088027052,-8.269335059391565,-3.7861550660185577,-4.962631050828687,-2.491484355795913,5.852849187581058,-2.140009853540563,0.7208715992973219,-2.0950751778157817,-2.4295108548779476,0.4805667942075672
Oregon,5.187345548456031,5.0349557079503295,5.025496437106942,4.846324098605544,0.17038118822359602,1.4624183871070051,2.3091442953020165,2.9366498897716364,4.967513602028415,4.7964706986640095,2.945819068899793,-1.5991837394431705,-3.3394728101694002,-5.970223522620955,-5.976940539248877,-3.2534264154817474,0.7726027967804867,1.843717917508946,2.868700560185525,3.500785262532348,2.6461805519678436,3.373343725643044,1.6882501904428542,3.1629671400010397,1.38914054478468,1.0988127192849975,1.5103966309651546,-2.165573444643225,-0.8667421218800285,-0.4246052265224011,0.8008057921295691,3.5828567365223996,1.7055754188825227,3.175649360376267,3.7604994212333036,3.3608583084889276,5.7477942334961325,4.595565105452153,4.621560289097806,4.323734522510551,4.747227369656114,4.586128718826646,3.362952836637072,4.444666763678703,2.756763003724868,3.5851744366091207,4.1775779217916424,4.496730204895562,5.151918884313254,4.580048345903843,4.928355606713326,3.6190761897619113,2.4847173428333957,2.061502021480785,1.7011357036845751,2.4777636594663384,1.7822306784518893,-6.7166030457990225,-0.9398421699647088,-1.137121646118968,1.1760251768770122,11.419281780278995,4.286629303442758,6.249503881630125,4.251056332538161,2.561654488477552,3.2997067268567553
Pennsylvania,0.593854323898499,0.46885758314298626,0.19816561447584743,0.33467563453421156,2.424919497929957,2.594421721347154,3.6928563709067257,4.720401992747778,3.9522648530732596,4.612301591509105,1.7259528698135453,-2.041634129300074,-3.7546804921203245,-5.334319856481136,-3.929182504636134,0.6408844415074852,1.6737564395801712,3.2665952890792136,4.1943946762221715,2.3992162421311685,1.8312168867210563,1.6775357435381746,0.9140131626083742,1.5694656488549579,3.0680293176421856,2.23516095810092,1.8591395013895384,-0.3226711560044882,0.7561947877646804,0.7749773092229306,0.8872116064404935,2.531416507489698,1.0547034205791463,1.9428333894178436,2.8168736058745685,2.538533945170026,3.4921009659839832,2.2329880292424344,1.0223476558000253,0.9571894393604733,0.5208729374192056,0.5792917446178086,1.407299713978939,0.9462198564094688,0.5890918718559836,0.8214444203151804,1.0476208324743583,1.3192339810653329,1.5360174470525043,1.4862194585178987,1.122074260914737,1.1344378281766594,1.3118791256608149,1.6259412372656112,1.6983658272655449,1.6290015383488363,-0.11240062140181768,-11.238536275310995,-4.253458132698526,-3.4562606431383847,-1.1271007346281627,11.81344818061849,3.2689464216762056,4.426463588767254,3.2542216053666486,1.8545118525905662,2.3300988582059543
Rhode Island,2.7459510242427787,3.6138036439689714,4.4290213226886905,1.1504809306551322,1.048551408835678,-3.071443821206092,-4.598451816138763,-4.096576098099133,-2.758925936854535,-1.468747809893771,-1.6681096100026018,-1.0200445887754475,-3.2771961766044533,-1.9682159042412493,-0.21704188294072038,0.9904452375320008,2.776470588235299,3.0172994599749146,2.779459293079565,2.0622861332898808,-0.430402930402926,0.9256650702298063,-0.6209195998961732,-0.28637855852797517,2.448470727694489,0.006978506200894413,0.5454435872709597,-0.593415390773553,0.7391300010972308,-0.2442306733788567,0.5894400319696371,1.465717708406751,-0.0405964710775055,0.9763165783951205,0.5114962506828357,1.50308057107141,1.0678236407041035,1.5072194127485092,0.8626482213438511,0.5893967236188628,-0.5380717625035666,-0.26323486399531176,1.5371351875618433,-0.09814305565002247,-0.10149583177311206,-0.4604105571847448,-0.5422512108990487,-0.4863340142009499,0.44486530741080593,0.1806950868613195,-1.5512223515715848,-0.10849379337309434,1.76765196896788,1.4596178918373002,1.7816142923305778,1.5254552392880594,-0.8694393515391234,-10.405596027129908,-1.9595503877470135,-0.9666724493532995,-0.32415384166106453,14.686408143898547,5.0570285883573,5.405089776653204,4.542169616000615,0.79453883837482,1.21162558983324
South Carolina,2.815830331963793,2.32118673427608,1.9124139518339605,2.1201156237652463,1.173147054291449,2.6974062217844477,4.001478226948901,3.8945964383533758,2.032755592108598,0.8362223132486855,-1.5170957043588078,-5.486191418883155,-5.447362397874402,-6.424254433765981,-4.962164870959663,-0.4832019908751507,0.7704046729463799,2.4437244563030807,2.5984982704800417,1.9588638589618028,2.6026925125591545,2.9073733385699683,1.7288874270208088,1.9559752284014897,2.4949358197864266,0.5554049032310034,0.998282307770034,-0.5372464116750841,0.6256827887575714,0.6462245305633254,2.4390243902438953,3.6621251209287196,1.6206079747335294,4.202764794029788,2.964959568733156,2.5129780491124314,3.453701365552333,2.333288889735438,3.3386448137187914,3.8510777517520207,3.469836084042144,3.4778319621784486,2.6020632939276185,2.9330119073708745,3.0259313698804093,2.332964591821127,1.9572937819245348,1.8026329796671452,1.7041101198601416,2.305265285675382,2.545295020837915,2.5053156261982155,2.9181531640746843,2.27221964503548,3.210239912385764,3.444670197481944,-0.38113988591045567,-7.623623489092914,-0.42361640746757945,-1.009179589589329,3.0742983589665727,13.210275062514201,3.886210944329274,4.9927358764683705,4.149425193172796,1.9525633920467862,2.2895380053692356
South Dakota,1.25283203722982,2.5379585503712776,1.5215129444886557,0.3755547968589836,4.178862575292093,3.8634289282797636,3.00103691914442,4.421768707482987,5.57625997004634,3.9035670925594124,4.11462418205015,0.43857608189857333,-1.2448315298671762,1.0449471962252828,3.687796541566414,5.992795672770653,0.42871141597255474,-0.21916299559472227,0.9466287870573298,2.6477691206521583,6.199203894044747,7.138994050838304,4.695203824050698,8.503843123895507,6.372937982877411,4.572005480637485,-1.2332505694293419,-1.5472616314436587,-1.6528601154253877,-0.9329405853783532,4.631014709548732,0.4125766106931076,2.787425149700592,2.5894988066825766,1.1437421814499382,-0.17864409134668235,-0.41264940335749734,-0.16284750494358907,1.9249268704478082,6.050964913152861,0.8267685827938545,1.168977436016933,2.266095247267309,-0.6150096095251465,3.208401021118585,0.7840690978886844,-2.5878630353712326,-3.888349102434716,-0.08713249761087055,0.247578963405917,1.81361175560712,2.684346383738866,-0.9639819581586859,0.11873438642818585,1.331231721675716,2.5740284070271926,2.0840237470765803,-2.613802394641454,3.0444723476826856,3.8708475050086166,3.765744708479429,10.230206435648364,2.582592959706075,2.0095273125263597,2.0719738276989954,0.4993459893237255,0.6870141037347018
