Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Nevada,4.9322439218812235,3.185745719959188,3.3959857762021346,3.4316457324130853,1.4212008989333105,-0.06657443333713546,0.9010798323280856,1.4257589887058266,-0.6158583525789004,-1.8923898447990366,-2.9329189329189376,-7.13687350591503,-8.140557288504622,-8.889030355115606,-9.309027258949351,-6.179317931793181,-2.4647606458744136,1.3543255738124966,3.8412653580003004,3.9820362792115613,2.371661565062972,2.5770945355944685,0.28446439095152615,-0.32702218112520137,0.6037158769287181,-1.6913271878045266,-1.021618994880613,-1.624636549796895,0.21099678967248495,0.17204252070775358,1.0721258691755313,2.9383690039446466,-0.4471411267956505,0.6176069153776254,0.9059894715437881,1.0043794968047428,3.4078504502865568,4.380362411403625,4.094084456585027,3.9499153826584346,3.23176565025676,2.3392319521757092,4.301954162678386,3.2305433186490427,5.356838517256084,5.415987639950067,4.083274043369334,3.6273115220483727,3.7782203843937228,3.2936476068101435,2.267661307100198,4.004655187848757,3.586111489975263,3.953468031137943,5.020827278891772,4.957966315668657,1.6515090240484418,-14.130790445472826,-5.2687408336638555,-4.850423261620312,-1.3193564205286743,21.135547087642895,10.998919192607683,10.444359318138272,8.181366436333303,5.200291201926974,2.5483126748949565,1.8764198879697647,2.571436000103993,1.5190219480730152,2.911840687071203,3.374755298323255,3.328263624841587,3.3729707894670504,2.5460076804149416,2.0657856819398077,1.0949472152033246
New Hampshire,2.0743271099593765,1.3482752582734892,1.8757912586966097,5.430400483321912,1.0985967503692833,3.366735775167005,0.8334093396570449,-2.257975646041112,1.4370833713816202,-1.284779871410572,-0.6388295286229572,-3.637142599440795,-3.7235419221983412,-3.3355909244835753,0.07851794533330182,3.230373230373229,2.9629023586338996,5.592339580778888,2.9153922248627073,2.4855209620201726,1.2010034849533995,0.3826417765194997,-0.22096761719570004,1.471954348403065,1.4166975132079282,0.024237082736589304,1.2623047026386525,0.6757124952318755,2.4244033003738275,2.06846418186625,1.959519305420396,1.2319350473612973,0.07882858562080555,2.4096255530376647,1.3523803395429201,3.2081101023387135,3.2024514722860733,2.70802819721188,3.5035554050622144,3.5093717944732887,3.2714042259558367,2.024150277512744,2.361600981444561,-0.43143143143143964,0.5598525957722559,-0.19809745992799452,0.7350811485642977,1.0988348128562633,2.1967401262471213,1.950649376819907,0.5968610265613025,0.6453730037191049,2.3554097585483436,2.4756633888422295,2.8187615189773556,2.894942249360252,0.8132663471347886,-8.533127591860351,-0.24059890915712465,1.843654276413709,0.948953191976873,17.079985660361423,7.544776693058653,7.96145614316289,5.060477960299218,1.405787051629602,1.173117472570651,-0.8707043360552009,2.6563568933856705,1.9049395215004896,1.9481264957567002,2.4685484723543807,3.079540173443344,2.978727112691399,3.4943651845499533,3.4279081764250754,2.310407894177191
New Jersey,1.9058736254145552,2.4109446480064216,0.695204377212751,1.481155751946629,0.05673849974842058,0.45411241664020746,1.3317991007692414,2.1919487629334435,4.925960797740311,3.5342838175323177,2.4750809605921673,-1.9867001747799655,-5.615491291756728,-6.551453899626473,-5.047095278159686,-1.4054784113451269,1.697259104806546,2.2501524788707905,1.9493640794009248,0.27397260273972923,-2.1576084647091203,-1.128011759442718,-1.6630099526217066,0.42371072404371346,3.181290105427721,2.2246641457397542,3.148375692513315,0.41235798624764797,2.224537256263752,1.7030604502149844,0.8464038286711526,2.5296091277611286,-1.3505584435637505,0.12434717731907882,0.6071972562144401,0.4469861981398011,2.241399100518609,2.1474995860241637,1.7848498892836953,1.3462961440434147,1.432930874353197,0.544078460774694,0.7831788561945981,1.1185024438720623,-0.23846656940183467,0.44338748034986103,0.6766932390915761,1.1863573914177312,3.0045991850566947,2.781010473935554,2.8541226215644997,2.7552031714568805,1.8144075513820952,1.8575277213805983,2.1446993348717056,1.9569830246913458,0.9521061742642858,-10.044944466272474,-2.886568580920747,-1.9118523493742234,0.6630465847384882,12.728376780406727,4.883245853248514,6.026734048298754,3.4826718149641454,3.9549410775206324,2.7911094543590615,1.0806188999154052,1.9945859930861647,1.5690623806839799,2.4614687216681803,2.369403824521929,2.1967774619598854,2.616174996419881,2.202362518249794,2.0745793702420814,1.6310308220079457
New Mexico,1.5490293036355482,1.7970242823711322,3.332355146890992,3.8093377612815083,0.9707093482380029,1.3941030075505152,1.6944873938973337,-0.26554593735625937,-1.3062987503145016,-1.771190847633916,-1.5835091638740655,2.9895804943499895,4.129044594106523,2.8312175082321303,2.31206583081983,-0.9842239185750613,-1.535322621780169,-0.3644937758054426,-0.2886403089786535,1.7248645703771308,-0.9635308744301654,0.43403226306488746,0.2966869952200386,-0.5092915390911468,2.078669316874152,1.5382715795322552,-0.0862777321281865,-2.5351168530424544,-1.2707912725335013,-2.360106199712225,-0.7853941362720435,1.572513833744962,0.9124220185390777,2.206469959420076,3.61613063660476,4.416743613419523,3.720580974325237,1.8369398551975413,0.24599508009841112,-1.8501596659297501,-0.7368619400394788,-0.28617581365665146,-0.7511371797941043,-0.1932086653585815,-0.813268058747124,-0.2939970600294141,0.8291873963515588,1.0010130492783211,2.54643619807405,3.3026768431504308,3.0731658692185135,3.3764660317586324,3.3083179442851023,3.7980582524271966,5.576240534607298,5.050097505211489,3.2708325409804844,-6.88042502244838,-3.599923055079734,-3.498728898805699,-1.4933893124148334,7.858893487082635,3.3675728579709103,4.165719050868021,2.32171230956165,1.2870180666790991,2.3229732586893217,3.4905935009642755,5.3126769826625395,9.019694378551334,6.89785284341029,6.003815015690801,4.117442969901992,1.6740883176466619,1.980872020707969,1.2787023907256563,1.2204570257503882
New York,5.406506134500835,3.5949897195907874,1.5775961502684988,1.2427516327900923,2.7638251630041015,0.9193079011774679,1.3504108618942443,-0.7813536228039608,-3.192376834412333,-1.3090900316112128,-0.9191995855771097,-2.1413380324481954,-1.4637343431400884,3.928016919935947,4.5705461796605125,8.556561479328877,8.237873524991954,5.033525467592037,2.2127135099938378,-0.044615789413476485,1.4498031272048753,-1.1177188679456593,0.24685459468068802,1.8930116510632626,1.2843810292996123,3.8780849690228987,5.143946529282932,5.244417486633408,1.3666618674758626,0.3347325955405297,-0.20505957520291476,0.013874510389866543,1.6836561888841546,1.9060659407532887,2.771829645491324,2.563226976843466,2.8473804100227813,3.316413581300119,2.055162108409018,-0.22369735308805647,2.240957813577381,1.192122700906212,0.5320574952053035,2.371294201069888,1.622676598918894,1.0995399883722177,2.363125397444053,3.5214065253486315,2.552010537852828,3.5129490814072164,3.275485461213173,0.6415554768370818,1.6227240192569663,2.159823003674419,1.9937712838722883,3.6380524051623073,1.5611130407934946,-8.445194958833012,-2.2515838137092645,-1.993377420967722,-1.2720639927039308,10.480904496430968,4.34511818916107,6.133528415216391,5.166325067598132,1.9608952774398243,1.2208087741550395,-1.4937420642118662,-0.17293123009918962,1.5494625446337744,2.364257875484879,2.1866627383462243,2.343656911358994,2.663581624566146,1.897406817343067,2.7777777777777737,1.986387246999824
North Carolina,6.247751380187338,7.225141345181783,6.161102331094432,6.0244644581037115,2.4532642075641333,1.3502188285687626,1.0955781442627441,1.2747369270310904,3.178637368649005,4.787991547225287,4.201371312871001,0.21850709579033714,-6.4453060277695124,-5.918391950986948,-3.68640699523051,0.7017862617957963,3.428733352224429,2.405610372665746,0.9674793952107583,0.39017129196314737,0.949771689497729,1.6256000728050333,0.10331399507269297,-0.8581859028362901,1.6351546951329854,-0.3346952482229739,1.4097445901193466,0.5461075673287065,0.09123478493066126,1.4656992677119194,2.3653749370910644,3.7456475440316477,2.638950644731012,2.646638846149601,2.5335955424451204,2.0984717651275844,3.5382416011436675,3.5737393779924944,2.5754136964698455,2.4478983818976667,2.0282214621186156,1.40869999791766,1.9892797041530625,3.010384215991719,1.9971293828172885,2.1704534954157673,1.7498293967264698,1.9163499632052683,1.6554760373110446,2.3846130656296123,1.9349543038468706,1.1770524233432331,1.4643792950017225,1.2396207526058594,2.453059941865042,3.0276664385570293,1.966554923208854,-5.843003810022391,0.7696731524968876,0.6338542704508161,2.9082325056864806,12.42766829348652,4.583717767018925,5.838480033944646,5.089294835480189,2.9599238039416993,2.7293728172293332,2.15595962475612,2.101504988644102,2.6293318152707474,3.7643975812948636,3.462199237792916,3.412818626390262,4.443577743109738,3.8001791732434653,3.324426612271041,2.808048343628121
North Dakota,2.37691001697793,4.764537654909439,4.828352916371166,5.339390598566772,4.937857528835239,3.852663378769413,5.567745474492585,6.557436212061074,8.478789708258573,7.941681561700485,8.37966571403829,6.0201178622231115,3.419432986315731,1.9757134971914725,2.6992472791779143,2.657849761208816,4.339912315411282,8.17639098941332,7.726183436556613,10.027850819187496,9.046918374467175,9.197804300157472,11.260057492018996,17.76259969455287,23.71082393200441,27.422811013328694,25.366778323076506,16.829376658621218,5.572797193361234,1.077748045986722,1.658036454018234,2.1337828392879326,7.970134628493506,10.763016909425767,10.10177157934414,11.318533129377654,6.8984226258002845,-1.9574130406031145,-5.568252264589132,-8.593771188356017,-9.111882174892033,-7.756643733980842,-5.476244133295466,-4.306243756737771,-0.4091785968118541,5.21560188860569,4.286306623820904,3.9553511446436884,4.287010511076903,2.839414246711341,3.786094130510399,3.1615994909626033,2.304188010792623,1.746391852102157,1.322619572088045,0.7391916115726351,-1.170579747537006,-9.49674554528722,-7.108086393496856,-6.143749581455864,-3.1095297029702897,5.141269591654873,1.8661918087000686,0.5127055154066554,-2.078676353185389,-2.7580292953364745,-1.1787152004315276,3.0189635939559833,5.692738853503199,9.528008777416593,9.023643218874133,6.93986435272229,2.3526916141971226,-0.6047839722885049,-2.1426717104287185,-2.3426641015491896,-0.4842158811504191
Ohio,0.5066846421750419,0.00111746826390067,-1.0329638629076177,-0.9879558195037897,-0.00223561104838853,0.08492663902825826,0.8071929863898328,1.0112674477268857,0.8607294961937895,1.2672360855244804,-0.6283502746947315,-4.899164234103236,-5.552538540823916,-7.378169790518195,-5.865499759381334,-1.2756322724461062,-0.1044368039990972,2.3581087515474892,3.602339737492878,3.4862276864877484,3.138729002701758,2.939910918838447,2.2962520942828983,3.288819840299767,2.2174893510398155,1.9273133974264745,1.124036660197653,-0.8825676303390917,2.1693835028802626,1.815501590503534,2.857618281657337,4.429814773488057,2.5497295410923098,3.9908122053972908,4.416475232148051,3.571962816540225,2.8681115341259464,1.7816952275273046,0.12084779375310095,0.5921615961540483,0.10234568028864838,0.31780641578128876,1.2957403567412409,1.3650302029597727,2.797686667355158,2.614365683118368,2.0979946837222205,1.3011190028126949,0.517385145520847,0.050955159459673986,0.5815519356801548,1.3183652271183788,1.9179642992783847,2.6762799708405476,3.1577277054903385,3.119947951579184,0.44423523873968346,-8.88746243398595,-1.7170435317643586,-1.024768423366997,1.6939058442192443,12.462505737556178,3.684828328279373,4.283492857625757,2.2417219496740546,0.9899768404267549,0.4103889732728286,-0.817804616011552,0.8648212139422935,1.7096025338583978,2.8017889356584442,2.9956391412750185,2.6857946135155735,2.774954258995741,2.278501837059242,2.101598411561513,2.069772080288644
Oklahoma,10.222723583387214,5.211357842936785,4.528978073235128,5.726039121491955,-2.712114026110196,2.396931927133271,5.074720615561788,4.885819112405188,3.099462469050271,3.881971859499945,2.739862508717723,6.231716273916666,2.9913519566975957,-1.0645554202192373,-1.2121799844840975,-5.808734780927384,-2.973335427515137,1.2089724964912711,1.5951703151075076,3.4013436178153893,2.126811774667528,2.4474503697936925,3.82506401275422,6.14336934812424,8.245952009364016,6.411778674899077,3.542221653502102,1.9689412831557465,2.527624776129498,1.1214014728855128,2.1301456048894423,3.6817590626632875,2.4719027059094945,4.957793103448274,8.594781307753244,7.754988259764754,7.713915066525152,4.310435459113943,2.60441463982901,1.1223657240652063,-0.8380777959151195,-0.42129452317119787,-2.9085380301714037,-3.4212338876316055,-0.9686226487061685,1.4058704453441286,2.1496410485855493,2.5877966032622512,2.230871367612333,1.3085268841888855,1.4872182846221262,2.234514812350411,2.101881779064469,1.718226600985222,2.995586071603733,1.4347745839930823,-0.2883999145481728,-8.102165743287735,-4.18365014666108,-4.4311434591074415,-2.321663339338747,6.587337556255854,-0.21071254634185294,1.693505556501956,-1.1435578907488573,-1.8698889537125838,0.62948834151734,1.9766857503227202,6.0582528188474445,8.596505370926469,7.876790292088568,6.33400651276945,3.982464982265289,2.0358359082853053,1.7598106230903878,1.6320744429501126,1.8701588491893026
Oregon,5.747141969135976,5.34389317619709,4.774069934536158,4.281847803237345,-0.13034310906650398,1.9359804990698741,2.562734938534995,3.5100981466782564,5.296021905748974,4.157122360107755,2.285728436641,-2.414888567011931,-3.7561366840033137,-5.605568109042154,-5.317886887468529,-2.3337033664699893,0.8686759005568222,1.8433651655188357,2.999424662788473,2.8619958621746435,3.017937388126014,3.6614796752055128,1.5876168369310169,3.29885899457432,1.5941676792223578,1.262261885996273,1.7961876832844532,-1.6262019230769322,-0.4221882026503228,0.037120413832758416,1.1631256751890608,4.1015553410632135,2.2880409325117994,3.4473265264594257,4.060323449495123,3.270973193746771,5.848715419660877,4.716337086192333,4.851712067137222,4.570922026116316,4.727938321592988,4.628780428513019,3.5484362086214905,4.977557519046223,3.9372080460135472,5.34386617100372,5.525157794137743,5.2332984791858514,5.175084586849303,3.71436018767294,3.7091958598726045,3.002518495199119,1.8168252553245057,1.9090794853701665,2.366443712994323,3.260744985673364,2.443922076191723,-5.483363053458279,-0.29716985553983016,-0.624340973416961,1.9044080078034282,10.978755005168251,3.6763323178758327,5.566879810869422,3.4869410638588954,2.3239621293641903,2.642700379083291,0.7644154470111214,1.7186398872445459,2.036109122723302,3.1304117335218202,2.3152239537305115,0.7863446233253378,1.6187284017980044,1.1788593507706429,1.2947585369399701,1.3980185428642558
Pennsylvania,0.1155197782020169,0.061620994635363815,-0.18329280126509562,0.1996771686494952,3.303697225866036,3.032059409527253,3.636581853096494,4.725424214219223,2.9088087287776725,4.894170592785311,2.8859293572669493,-1.0448713566235943,-2.219911797637281,-5.060222117941501,-4.514756534071716,-0.1047843859750091,1.4769288293235872,3.5670154048933416,5.125484787400823,3.2390437328538177,1.8365631512890392,1.693104858870041,0.8488545509593084,1.430262158903128,2.9556093258858955,2.2336692962656564,1.9880804127379483,0.2729924596840838,1.5408100509576685,1.8711814018558852,2.0005669181457346,3.4086043933123147,1.5239187099146412,1.8507590794485416,2.5417116471958847,2.308966220089616,3.2385903609323936,2.4723480459285674,1.503069722838962,1.4184470754256795,1.2558302720105552,1.0619159719152562,1.880282196366758,1.6298342541436464,0.9294267515923638,1.2033363849048853,1.36074992440278,1.5875892200980457,1.8871734806183567,1.5699596956569968,1.0043754972155923,0.6104449509464005,0.4241571363447241,0.922270050962334,1.210002953628053,1.627169395031819,-0.4647995736870187,-10.90923352976359,-3.8346676524090753,-3.1702494717866294,-1.2204673666260226,11.083963416647409,2.7787612409844527,3.863593141621705,2.753131524008355,1.9498276067055071,2.1003110113774928,0.4808850597974422,2.3365079365079264,2.371234207968892,2.5882511712198233,2.8954788713482653,2.282207183559714,2.5299031706853916,2.5229508658842503,2.3246492985972083,2.5177774874484333
Rhode Island,2.1211797392605183,3.1892722564890623,4.248523942596594,1.3997453126132533,1.6857636163867495,-2.299155412297515,-3.8456112062884222,-3.682829458551581,-2.852556186712763,-1.8615188657576578,-2.410547718364186,-1.7777259524667717,-3.5369264014236723,-1.8712965031543043,0.1707584251562524,1.6901043634048167,3.370120243781922,3.3109280138768464,3.039464796886568,1.8275792534731237,-0.5269084496568658,0.9045690179864703,-0.492154659341581,-0.05940903642710798,2.7211174950340586,0.270393943175652,0.7727296491870054,-0.42758217920908986,1.002224856008163,0.019706272817805612,0.9660281818747881,1.9145771800833862,0.052496139989669205,1.1717737336029337,0.8982066697497562,1.843668427435096,1.682081460067305,1.9525444575411242,1.0063251815561538,0.8234106962663922,-0.37941640697720835,-0.1216447170001009,1.7536075508989704,0.40433964530205996,0.6398472491646283,0.2425791905303556,0.13576992448417663,-0.04385964912280541,0.7346782250658463,0.2450045185259527,-1.4488880971467752,0.27723483186407205,1.982588485158143,2.211671374481637,2.680283995621579,2.7776120293573463,0.2632664688893698,-9.653868015131021,-1.8425788279477222,-1.5907573514470676,-1.4265279329061544,12.666095388920823,2.8874895380813674,4.309607386212788,3.8604512473909196,3.027881541957111,3.0117565028761915,-0.08577946194595906,2.0498784619212493,-0.5167596460243346,2.3972473959312484,2.502004811547725,3.10307963539517,3.9047529588578,2.4687390977029486,3.2094765617090224,1.931875028423313
South Carolina,2.603111879476407,2.231379543637346,1.833153612390934,2.3251560671088582,1.301030233005976,3.0333658207895806,4.3644108586830965,4.098995507786887,2.587651035416831,1.4971388532056507,-0.8728136421809825,-4.903677758318736,-5.287965997660602,-6.534195508100135,-5.128294600693246,-0.3755461669013785,1.4306501510130663,3.1058806150209675,3.3580579905596735,2.318556912779251,2.6943617316247175,3.0194851712116186,1.7685993547162684,1.9460123278936319,2.555584250933231,0.7486816943848814,1.2844571361967572,-0.0474899807723432,1.197303206162805,1.2458156468923693,3.0104606603219826,4.271493632160183,1.9783053761494789,4.366350807826023,3.09117111481014,2.432789873192627,3.584817764369213,2.459257323883865,3.537061118335499,4.265037757139155,3.804475853945832,3.962131837307166,2.9504730804655313,3.085359889280829,2.713965938747496,1.9070979610608374,1.534113436963101,1.7968182185254045,2.2505875027617654,3.0297559948250554,3.3823293816084505,3.292213716234982,2.9848254186514884,2.4451972121636993,3.5225181598062973,3.7412157751238544,-0.26513056249643524,-6.995173121508127,-0.5211110799255332,-1.2548467994928947,2.5292610159118794,11.387180482621947,2.9775228063575545,4.277212876622473,4.078492086438279,3.2514583409766216,3.551727917001545,3.376501990671234,3.1892395648511864,2.5432386096133284,3.4281430524319894,3.087128127553781,4.041579463843737,4.925673100246006,4.044443686472466,3.816085750187646,3.181784035991221
South Dakota,1.066533895862271,2.738423755892132,1.849443722005493,0.7792919799498612,5.078043974279203,4.420968757630657,3.2564257986303606,4.108542192863163,5.786337334830286,4.098411096478806,4.5551059152677915,1.2217425382883205,-1.5884678632658074,0.9789432614889992,3.7904218083644934,6.0669378925503095,1.121105462130103,0.26460911613529553,1.1716771787670843,2.445101106668976,5.685187572515141,6.653821451509307,4.341198152488013,8.466715683502075,6.754419037902832,4.875565239289195,-1.2211343465841,-1.5549066638857132,-2.8036024057588715,-1.57747478754724,4.198768184728137,0.06991599487282696,3.6646361013145183,3.083532219570414,1.6133132772610672,0.13655851373523353,0.261858369673925,0.42600481570661763,2.4623403700808137,6.791128401378541,0.1758300515151329,0.7961391860322083,2.3441553816882945,-0.12275040091865241,4.709311873870905,2.442743435698804,-1.2685031464047396,-2.9704442285963326,-0.3999529467121547,-0.9317694689211753,0.926345466445161,2.990898597505545,-1.8316208023306255,0.6730971483518164,2.3055818825759506,3.287875030994276,2.876392328283681,-3.828512869494269,1.4452050786963972,1.4538121759170453,4.139866682259387,11.817589306959375,3.5298188949128955,1.827663883998689,0.854388920082353,-0.559749824210795,-0.6555246053853293,-1.474183203978242,1.9828714056396428,2.618185878171539,4.232013010075325,5.791564071359184,1.016286052224551,1.2475859755378937,-0.07083804092467051,-0.6126379996076519,-0.30443045385358164
Tennessee,2.678405125849023,3.2270438150389156,1.465102911861451,1.7869959248221046,-1.1694279840367714,-1.2634102487264118,0.17958947533356598,1.095919879532449,3.3270927401098964,3.056901093831584,1.875691804225417,-3.1019848447234253,-3.821557992468197,-5.121982824629819,-5.1904340124003365,-0.8003220808373924,0.8594471464630857,1.9157944400988383,2.6532137518684475,2.069830650219516,1.8678353863245107,2.957945519224212,3.328479553452257,3.8882328843048986,4.3370923864194735,4.2159693297993295,2.9910866322971614,2.0899780795861544,2.9921205577634375,1.0979279023559247,2.1607753705815123,2.2198743510219208,0.5933063445860705,2.1416859459580975,2.176460739996657,2.040521466597003,3.130855109258421,3.7823395529362487,3.822163963078256,3.562676309455104,2.6240822162261064,1.5520876373306385,2.064307057783779,3.3980480417315104,3.7228693538925617,3.732760239530956,3.129703317320576,3.247724151960535,2.625785210769757,2.2618472926220705,2.3640071170108494,0.5950269929463574,1.48398905705682,1.7073002822553132,2.29671799779313,3.153400188028835,2.9759711420979977,-8.386435498999202,0.6529271947994925,2.177875669312278,4.390978859645015,18.040192518787464,6.770482630425906,7.012246111534387,4.435403849970222,3.6955899710290097,3.6249133964576985,2.5014543339150612,1.882962643057657,1.7703006838034192,2.0349210975202143,1.6653395903569528,1.8320545970921125,2.535967870397047,2.6781588917731303,2.592901183136146,2.195377801458591
Texas,4.681154568346915,6.8678581892762836,7.957505341098656,9.079317239980304,5.781664974901616,6.2099029445632725,5.215788332248974,3.64240170031881,1.2632270785409176,-0.8234595627145789,-0.9803668968360237,0.057676040091236135,0.35697595929175996,-0.37350338365435104,0.07675994952055983,-0.5623374793446643,1.6828135711606134,3.0945880631719156,3.5945503237045475,3.30164373679602,2.9206736884954156,3.7480043587339282,3.1234705786389183,4.4381539075457335,5.044000593266416,4.87542745481193,5.008761682242999,4.9767164179104455,5.001823765428472,5.146031302403582,5.851063829787211,4.438226529265901,2.2422680412371006,2.95046017875536,3.401539286848199,4.032890437813105,7.48786181650793,4.519391103221991,3.959850923259356,3.2431979732629896,0.06423786363220349,0.7328420272551348,-0.16498961176519458,-0.6854523884365403,0.40454063748266494,1.373278293211274,2.335094770775121,4.078819745775694,4.683710026082621,5.339071886465326,4.98629317649404,4.016087894840103,3.0577422732384734,2.7308652843295866,3.988909672702414,3.99117264273726,1.9717408891648291,-6.116632359378922,-1.8782300626381179,-1.2769121941487085,2.0563110020480018,11.3645382753284,5.306111054242938,5.429091109518814,4.137326330823388,2.7295970637232494,3.6999726058870914,5.08068451136205,6.596993159959746,8.169795776785326,8.177247550063909,6.650967255118209,4.776717370769664,3.864962801436624,3.116285664770846,2.6566630384077086,2.602782311339101
Utah,7.71337153061985,7.977371243846883,7.597366977509601,7.48851995761215,5.418773660504557,6.285722061945445,4.7466358989495205,3.2507394019059928,1.4954128440366947,0.6581053224588262,0.26000640409863135,-2.7690074858684994,-1.1156880722098041,-3.340244476385519,-3.0430005876491433,-0.5433857515090584,0.3408334095093789,0.9264254977563072,2.6984294297459503,4.5433002448721735,3.4175798433067017,4.965121585501012,3.33701118751924,1.9758465665100935,2.9510218463706814,1.3900103101747707,0.975852008194188,1.4151991899034264,1.9105477392462824,2.713729141652992,4.485374580418277,3.4253080707223265,3.404020534472018,3.8348223338144276,2.928958919262411,3.761611547382185,3.725785871708615,3.3876303818407454,3.4458316184204536,3.714882222121366,3.5941938225492662,3.704403284407937,5.114829468844636,5.821280878716924,4.972149056522305,5.927037017196123,6.1833666281148085,6.381878896275092,6.868431336253891,6.5279618072764425,5.50643126615244,4.493683187560729,6.521299833527367,4.919246873842825,6.161310909227415,5.807075629626874,1.7001210500641548,-2.085030135201183,1.334016991256842,3.109837564165674,6.753419790371293,12.169356180336054,6.888489522446923,6.6680306207696125,4.360017639766036,3.6007086062703406,3.2467638464928514,2.1370117000191775,2.6287044640934982,3.462043186065929,4.45849802371541,4.183033129371997,4.648850217526414,4.767541971588466,4.285606175268659,4.499504310992284,3.433454091934909
Vermont,1.4593901555270687,1.2282703537150295,0.31706123175506234,-1.1078556028525604,-2.347149575842825,-0.9006321000751474,0.3005334190944223,1.2924432320025097,4.353648107305222,3.753470789611596,2.820529830613406,1.0110486870716022,-2.743241640337739,-3.4973076964414327,-2.345287381041982,0.6337758837349059,2.883815817192034,5.383732973972316,5.67753870548593,3.9850154731527163,2.950621807444449,2.43703962038828,0.9096592685214244,3.727875528637814,2.6085500146547655,2.366680766334125,1.3031401340313562,-3.189208234761167,-0.9650697788296604,-2.530663253479539,-2.116100096835023,0.6020776357794352,-0.8827952780238598,0.29365538919677336,2.5513126243114144,2.5386062472867073,1.9340892320803125,1.1320054435234406,0.17668741559114975,-0.7429285699885004,0.7391774229726091,0.7197178216812444,0.8281552512341052,1.0795714213172123,0.915927009220005,0.8522267206477748,0.7017191112898492,0.9535005224660297,1.0781049422336235,1.3638827000662634,0.4192955834198397,0.07464394836631655,0.8909879250300098,0.46633201651466727,2.377023104147622,2.5061659638793823,1.1456950385995954,-9.676561021759673,-2.672389516309147,-1.8753880782365895,-0.7496353913466267,12.29746980458904,3.783411655541921,3.699858610427231,3.9978839918102675,3.5424196494500615,1.9871369653620856,2.7249930874038317,0.9231348907309719,1.1719996246598634,1.6354655656731465,1.832205607997098,2.022587268993853,2.2194603919531706,3.266525073965178,1.6360868812264746,1.9321726879339767
Virginia,3.6677938846454112,2.3874384726005755,1.1125102528852342,1.1721366376423221,0.6352935809115231,0.9751864159044495,1.9160458845573727,2.0637149151343044,1.166230321988371,1.953023397830966,1.2611966233562404,-0.462999205967556,-1.067643566131168,-1.2755950928411348,-1.0152115669906567,1.68421289170028,3.1899353406787614,3.6773628151543765,3.8720934134147407,2.8496607809772345,1.5473081228189574,0.7499160137412263,0.1927404679609352,0.7788915030994479,1.14441946917955,0.8529724962084352,1.056421278882313,-0.14924418480693824,1.6240183770500674,0.9417461231628879,0.8869226760818192,1.2694040526978843,-0.9115281501340533,0.2599186433514707,0.3373143453466455,0.4628116599019434,1.6817332993803757,2.103466082136337,2.335402943679275,2.0777803429386856,1.1175691045881728,0.7679048788795341,0.942408376963355,2.110533133211348,2.193923883431047,2.0792576128483806,1.940444227483524,1.7578301972273274,2.6840351408663974,2.5877725489408903,2.6736900913843247,1.8471797611627447,1.8861615923215953,1.9258607198748234,2.8955653154028598,3.3310666407616063,1.5780939327838255,-5.230834188985605,-0.989650222860163,-0.16922223580178972,2.557938446042897,10.515603799185895,5.021555012971147,5.3489532814133325,3.2705474692633136,2.4857297307202453,2.905197388137639,1.9737371389750487,2.5811255753030347,3.3328565298240664,2.5804857384919653,3.3004023598096026,3.3435368200104976,3.0324266334440697,3.2726521903713164,2.717197603570881,2.3222159220737386
