,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2013 Q2,1.7232124359604806,1.6162998878560082,4.276592678970289,1.770300849832757,2.305977838066438,1.842515198073125,2.085657777385881,2.179555418995632,2.3869736080275468,1.7820842882183854,1.9823615105523364,2.112269937674679,1.7680571763777384,2.1524325944649285,2.0218303518186755,1.4168750687950011,2.5482169743531444,2.032839418375486,1.6203306856805029,1.1285966496130406,2.2019137441197607,1.7093798913365792,2.0133250216434146,1.8680439555692812,1.9197844480277406,1.984696237001271,2.163530473160158,1.9080730631779736,2.7780509092265313,1.7492346305215556,1.8299221366697125,1.9030581937920192,2.393409372291699,2.5978990257374965,2.192256530288997,3.474412487464677,1.7490282776109873,3.1465689382983077,1.9761171160529087,1.896908478156,2.0108493429438994,2.1166174386904193,3.1659080599458798,1.95207502942131,2.221523897603257,1.6642909637748056,2.0039259500346227,1.7915661497982123,1.8937860980204746,1.4125143770008082,2.225188734665022,1.8444639469280553
2013 Q3,1.689405359856022,1.5441319681733228,5.62133462273561,1.9486526550752987,2.015478760967356,1.7327055568697547,2.213733656990458,2.2366143051837932,2.4498147962445893,1.9056029489496795,2.084874930475632,1.9267625426708217,1.9851269197599564,1.7790707874353398,1.7688479534142132,0.9517451258262143,1.9064186897359945,1.6125138160567443,1.2818850297668005,0.6585748898444926,2.142349557215015,1.763947188965744,2.006405960911042,1.7256946621851632,1.5566285546787284,1.7485205230593268,1.8708186234947344,1.7158101955832665,2.0175166980526185,1.9589187145894296,1.9879437293976725,1.7543266888109268,2.8701687734927295,2.747427033674607,1.7422265923412312,3.215523319738564,1.5246977199640572,3.8076178315230456,1.8849999443726189,1.7779131871758973,2.0954379131895706,2.0103605457660954,2.5923959671151966,1.8106563138398564,2.5295920554104123,1.7798207090325193,2.0364370976753494,1.6328734359429078,1.8591282490516658,1.575883943426736,1.887367674210464,2.265242765587105
2013 Q4,1.767013983250354,1.9290727390559477,3.378399377796255,1.9352527327587687,1.8776764537881612,1.8234342061667712,2.015591413996243,2.5800758428599253,2.803256327420123,2.3689216896247194,2.1903033295951073,2.195714749242782,2.3158632392443566,1.1664926265260305,2.007866650920109,1.5780269468986536,1.4509631601395163,1.3567909839223722,1.5256298530000316,0.9209153980468026,2.2628745870438967,2.126009180414409,2.3429645418463494,1.992685843315199,1.4733327896071193,1.825812411073266,2.0710476872881163,0.9500006958583762,1.2287003452713734,1.8739429788220798,2.2201043331177477,2.0468412809222376,2.066652926940404,3.0811925613182596,2.2708277918922772,0.8641655472418782,1.914259515682689,2.7154455124401458,1.9595267844124487,1.9839684590496993,2.394086805432103,2.4130356842463114,1.332251046160448,2.131732461248365,2.097828271643335,1.9426314316447777,2.1063967665756054,2.018685288901463,1.9941789271253731,1.0498277131481841,2.098638776759803,0.29548225671392225
2014 Q1,1.7362220083679787,2.0656648118264336,3.820595044799027,1.9937695352554778,1.755258891962253,1.6573074349849766,2.153795736290623,2.479898144157586,2.801376860076739,2.4176447554944205,2.090084726846577,2.0783135428759123,2.376944615394829,0.9519950567018566,1.8666741225329442,1.482273618422432,0.9774905479739477,1.2018058380069845,1.505625113689767,1.2365001874403891,1.982785597325761,2.0383220929362307,2.152725546898652,1.9118097184234024,1.2704669182273067,1.886548604873943,1.8311574523156073,1.0805608525911459,0.623041542037192,1.90215354733798,2.10723345981021,1.8880835260833373,2.502809954722214,3.149242421076304,2.020435082258499,1.1287480095068558,1.8449782937263886,3.554408584192917,1.7413705277651992,1.9522350061028972,2.233185523422654,2.270926986762777,0.8216048407325328,1.7884596211977337,2.6948947165422403,2.01829392670241,1.992298200121784,1.8835016415895436,1.8018178308961728,1.9222242173839161,1.7531719744617125,1.6727745903877702
2014 Q2,2.0782461046814955,2.421990650454624,2.941297723297451,2.193370017721234,2.175289633737965,1.9594575125037963,2.214010670215994,2.525332617023025,3.112432804471177,2.324185689917103,2.271416127492264,2.3139058067637195,2.5917627765204645,1.8411230748205185,2.2468496118422885,2.248158210022293,2.0159612307421315,1.7703286296661205,2.1858190963290354,1.9720987972668624,2.2905263704525183,2.145953145273295,2.2401218053992387,2.1563791425103074,1.7841330379915057,2.3143246950362935,2.2048576740500327,1.912932191427853,1.773723644027797,2.1988469770192687,2.160117635000315,2.118682155856785,2.446721483931406,3.2451755681017214,2.5073133264983514,2.0448680709850002,2.207124174173528,3.1364800823861048,2.0464024265410434,2.142987238786145,2.355860665309532,2.3935775548855367,2.054087220850323,2.17321894576173,2.677567425181362,2.3234001405280957,2.206986926888073,2.118447530426107,2.015310922403,2.331956483260478,2.123505325140258,2.1376036140739076
2014 Q3,2.0708971777140532,2.542435259947627,-0.06117804937940014,2.1902064635230034,1.9403690776424163,1.9304769237376287,1.722347572236423,2.499785361728217,3.023144988242234,2.4425037569016697,2.249253671988329,2.421348624082161,2.6227624805035634,1.6867879883892378,2.3984442972310043,2.7302528935538315,1.9035767536647592,1.7347864936265216,2.512829841789812,2.0213271433965296,2.3246634329371774,2.275740276213046,2.335442833211531,2.4051043742655973,1.91275666199639,2.30018694899234,2.3137943905568052,1.69150812661245,1.4733612773696008,2.266008065792763,2.128934019076354,2.317520715198512,1.254625118198767,3.1459513450378576,2.8019383914485285,1.2622933919742374,2.3441783186957665,0.667889417767102,2.011999709312272,2.08028955495918,2.403809839717985,2.5552165258211716,1.4989576375376412,2.413151487228225,1.3069847300695283,2.3389706530228187,2.147723005022992,2.366621859759189,2.033837190810669,1.9775246812839737,2.2763072607889523,0.7427608531969464
2014 Q4,1.6740326982037754,2.3072352930092377,-2.871412142707762,2.3130764519842133,1.5500474602791219,1.776832777002428,1.00930968365126,2.221145511623912,2.4435029646960524,2.2702416680721176,2.3012710651159978,2.2352925706294267,2.6553174588974433,2.093516739236153,2.267688416856632,2.417731432385323,2.033842420229601,1.720339588874399,2.460244908687183,0.9475102738720327,2.320798837371611,2.13548953724417,2.1502701683134045,2.5576885692906153,2.008683779903304,2.215933084883237,2.206170720828683,1.8604315100619118,1.8735365399217423,2.6597980097127145,2.042056141618102,2.1862272123331143,-0.07822972115106268,2.7428442452414896,2.362662816185262,1.0709276176759024,1.8905732903760597,-2.3416159132314385,2.0387064859904522,1.520311166475199,2.264132632105522,2.4017694132656806,2.0776300616336454,2.3630625834644956,-0.8538863106945189,2.078550530758429,2.1884443032266314,2.212085583510211,2.0767312775980438,1.158146103398135,2.1421688526930436,-0.4850303629348823
2015 Q1,1.2176509727858085,2.271836280146025,-10.345664967663822,2.3322003269117135,0.6841939613718272,1.773651593799307,-0.5394707747771141,2.627709152944169,2.615010520270117,2.6028241940299246,2.6975716640110448,2.5645941796176266,3.129102300028214,1.4194125078168227,2.6867804177528445,2.8129514180805604,1.7081056640835,1.2254329048116226,2.543340870713021,-0.7544279343231989,2.6893317721359615,2.6073625082824208,2.6113801563370576,3.2765061527308985,2.1426101606098653,1.9958991814759728,2.535838921826323,0.25186089833743347,1.3365966807194378,2.889758357541771,2.4930533664722017,2.7149783771816254,-3.8758457493763694,2.881517274448993,2.764555991000096,-3.6027152168508665,1.8062781119567752,-8.887391244518469,2.208382015938852,0.9610904437082942,2.7066953040715265,2.972292183602414,1.020247872133707,3.0668790552364116,-4.987900865191314,1.7648429411406767,2.339224871226956,2.633868150579335,2.2799844810466565,-2.09791275736961,2.449071174801924,-7.123957961184784
2015 Q2,1.1579335152548393,2.1927329379389078,-9.840356004119032,2.3118222626997773,0.5089429700869119,1.6502132267520253,-0.4776923749672072,2.5783569080184354,2.4854862892069747,2.6385273685545307,2.493436609708152,2.4394376847754105,2.7489446178433794,1.0632514162575888,2.5707072315896617,2.746514222689068,1.3621487453821592,1.0294220838634562,2.572189482814489,-0.7241940784263253,2.5619714169724896,2.5509652807698178,2.6289944029109464,3.414659938572138,1.9717094232565884,1.7696592538005662,2.4562150710274846,0.12312861349872173,0.6049088279275965,2.8019695202566686,2.440995584941987,2.61488301734568,-3.52714593676727,2.7083486715396003,2.8101123285171727,-2.9412494151959745,1.780700065579048,-8.92765191037334,1.9872985805158014,0.9525882451504194,2.651320901976881,2.9959326980336454,0.3712770411459697,3.053521602344143,-4.826389821735614,1.8289845411303773,2.255600319572927,2.661520523983038,2.1161873516458303,-1.3535596994635328,2.520113673883855,-6.0108691068150275
2015 Q3,1.045569659179448,2.0363459374387434,-10.142149602081977,2.169840724835318,0.6680134267189832,1.7161523219232946,-0.5950427957070947,2.5016545555473715,2.4536639071904163,2.5102403967459943,2.497633432971863,2.4607441385393427,2.616571245704793,1.4799670445850825,2.506441206250395,2.5376359823766816,1.904364379937682,1.144458904502951,2.381722950548047,-1.5136662438489041,2.6236184910207183,2.4760348708350266,2.5543302432439403,3.394305606312487,2.018947432545886,1.7777477916826205,2.5057995592367184,-0.07608087826460293,1.2316723820632776,2.482003030612832,2.4158383240913506,2.5058252043194913,-3.8486097411235427,2.6065596244615947,2.8386874554270505,-3.4191660769818273,1.5781359235745696,-9.088589998702997,2.1034391167533344,0.7817632161682405,2.578309108242949,3.001272654295338,1.265255691676118,2.9610982720804753,-5.083172824033276,1.6884108800076627,2.3509292911295447,2.581800223183522,2.13890921623454,-2.1025103657661384,2.5636872477918167,-7.0413685961065084
2015 Q4,0.874880105831573,1.501221889486907,-7.706051868020271,1.7854061231587588,0.5058973563346548,1.40227914233015,-0.2991904227747549,2.0604579471885573,2.176486181997165,2.1721341236596317,2.1078083164174815,2.072096803282798,2.160068165580583,1.0326841314512964,2.010700539586565,1.8741198636883791,1.402912403350479,0.7221922567609406,1.810171214472382,-2.0500933757170614,2.2203786117452378,2.1068441597883547,2.1980796127097904,2.8177465599702542,1.5070281580558496,1.2539601434273668,2.0549519941005205,-0.6312859205121406,0.6512105340699417,2.1061138248055564,2.0254306429214477,2.046709706525919,-3.082041212513941,2.283554026361071,2.441801689538652,-3.03232134739247,1.220362117588244,-7.16872559457173,1.7228776933251777,0.5915499315017214,2.1958599351301586,2.5122702242831134,0.9055183988309716,2.522818825020109,-3.9801723166215446,1.5334564611529649,1.9530237065418266,2.2199803037910715,1.6346385858324208,-1.8527229154201679,2.057248934692763,-6.183753390320315
2016 Q1,0.8704153820418412,0.8424863300488937,-4.043418817385605,1.339628613938257,0.5487574948885493,1.118467875992116,0.2927469521626517,1.4566579902939376,1.7928770039257083,1.580755968917729,1.6124788304586455,1.6686595778915272,1.4631461557592267,0.8561620216964846,1.3914165316025393,1.0190406078533438,1.114112015207725,0.4012659117312704,1.2227414612317098,-2.433315523125071,1.7687004344523043,1.5129518871804684,1.6734593631174082,1.8499891666959825,0.969959170453558,0.6495493816353475,1.5459025558322261,-0.8216700735908812,0.4539643219119607,1.6055331453721775,1.468599302279514,1.4740399161300375,-1.6883570582245746,1.9191070897633629,2.0044123976644768,-1.6204535518530558,0.8572760400274174,-3.9838991353824,1.3119572417150436,0.4772168947986629,1.6781250544030994,1.7091422835622547,1.12025891572921,1.9717309922038875,-2.224772148719418,1.4052521465963812,1.4095788455647633,1.7192347033551318,1.1219319911089927,-1.1875920175629533,1.4977821074207314,-4.494148534510906
2016 Q2,0.9930327896162927,0.8984446986844639,-2.334085017335525,1.3795731223900312,0.713159749104799,1.076575671486025,0.5631796889556528,1.4527845260550543,2.0553416127285407,1.616376723749326,1.619471093997148,1.7056681215258078,1.5464562728848381,0.8486421406738843,1.3274514688921242,0.8516366342241369,1.0784951518536756,0.3168309492313807,1.026843409638057,-2.3852113849828083,1.728113533065323,1.5237978132090866,1.6260876688042658,1.587038913206754,0.9528051517729644,0.6763747324354821,1.4764052372018825,-0.703482233208012,0.484495179299489,1.7732606655999943,1.4310339564652823,1.4277722677121725,-1.0055470763984478,2.0802975650706594,1.978958455929747,-1.657359950570267,0.9829397625976531,-2.3195408551526584,1.2857954505442086,0.637759117847999,1.664743227061586,1.6655287782434562,1.325729523938809,1.7938355930856962,-1.471639502476405,1.4904165039117925,1.4812306694089705,1.6940108815939265,0.9929070438677173,-0.5761549821609664,1.3478619184223684,-3.0603743937260313
2016 Q3,1.0044186805913373,0.8389324627026034,0.7763354722216658,1.392172061360813,0.6679324919978339,0.9137162539151737,1.090964256941693,1.3346385081266714,2.2952822869712066,1.659333860974714,1.4200057936593842,1.4224410325691605,1.3951767089795022,0.474316810627886,1.1416511060465795,0.530086182105637,0.6414053433212563,0.10543517245586875,0.7986640107327199,-1.561206080403544,1.4145352779606495,1.3632555767943053,1.5247077695150388,1.1787554713232997,0.779712407893395,0.49630889328184036,1.200454983291766,-0.2307214739273321,0.1059153712592687,1.936511591423068,1.2412569306270862,1.2251523124239907,0.4998806169109836,2.1911069947271167,1.5975884725855922,-0.34983781729158675,1.0671704971317988,0.18277439388631567,1.0236759534861695,0.8554430357501869,1.5394220424778844,1.2563028978836277,1.0730586219551947,1.4273658113463117,0.010684564473094332,1.5778033032174439,1.3065092349932172,1.478862597424422,0.700583716976265,0.9274047386043837,1.0057228972575272,-0.0019078743022469414
2016 Q4,1.497423898155976,1.359655516602517,3.6723900608112277,1.6988611056835994,1.1749656097893246,1.2283183170590493,1.8262240283388218,1.6026875742515392,2.8437632499290526,1.8472202656792722,1.530972237680191,1.581645980289514,1.5221932695305604,0.7235451459660746,1.4686364997684824,1.0512718736164615,0.9555295343414997,0.6142774363010882,1.2283959517397163,0.5020821087134691,1.4893757732858683,1.5148585674656423,1.7538964312903478,1.311594406826255,1.1770142188989658,0.9898333390553959,1.4033181296809962,0.9137275939373289,0.4137296536254847,2.0915083031473856,1.3931389344515914,1.4684931997270898,2.1897823427705707,2.533676661631253,1.7911087891404236,1.4300752700736574,1.6663738939862482,2.812701332923162,1.2037065123326804,1.5233153662937509,1.7403150846532303,1.3929970436731507,1.4536475033953382,1.5192751480817217,1.9395200740394536,2.0272403724867023,1.4962895190088834,1.5704084961782818,0.9635878488626718,2.6990309141645077,1.2447119928283452,3.31942392238258
2017 Q1,2.113404883466505,2.2531560875973526,7.51013307844539,2.1967882796273126,2.097685409996124,1.8083777447693181,2.825705476579531,1.6758128136017072,2.855536846294218,2.247011095345781,1.768150394744916,1.6302175927855025,1.8951359731784478,2.007160581538445,1.8257839494337396,1.9625734577755376,1.7755381859113137,1.7205991792266109,1.990130112721335,3.6544695826935314,1.8360542862778435,1.7424660245099042,1.926957574779192,1.676795937432705,1.8488403342219,2.0699948290195986,1.762144500051893,3.185940919489347,1.5927797374470816,2.4801271577760224,1.5412238135673835,1.6884704560670458,4.766236367597462,2.510019468455564,2.000160985126677,4.873660088950733,2.3896793296139496,6.342327646864628,1.7008853681858118,2.3217711630228055,1.864872180967445,1.7210436322685143,2.7612932834449846,1.668880461259027,4.45788711733336,2.5604580525476632,2.0068729123689404,1.7446232553855787,1.585862407473573,5.219907527718928,1.6561707389435416,8.32123676625878
2017 Q2,1.7029913022442653,2.048158347776965,4.410297642753089,1.7757437786191417,1.8136060542943433,1.7573029240688682,2.1949592219176326,1.5018653016615409,2.500908113269422,2.1810847026791333,1.6963529258202046,1.3865980906502804,2.006605347629786,1.8204676863278602,1.7533997809830053,1.9483604538767496,1.5365136515851598,1.7851934907116231,1.7449529568341566,3.8600739510823803,1.7041942651863962,1.6447068197760908,1.7707586706374057,1.4705268276610153,1.7316180318827583,2.1041412276788063,1.580206682773146,2.646645064799241,1.6368631770913187,1.729692748942625,1.4140308233992103,1.6589040384839937,3.2651194063837017,2.230225082497299,1.6443061579750304,2.956427476637526,2.0899347313197882,4.312546760653788,1.6952864651079884,1.9436341214997546,1.7378545685389888,1.5524646336466674,2.576648371794318,1.4666323447030927,3.336497849280428,2.076798448059372,1.6601964350872378,1.4611860504698149,1.6508738242938943,2.9320174205927976,1.3832798981994208,3.801054708282381
2017 Q3,1.812457403964787,2.21731757963352,3.316178219131291,1.6927313874614818,2.0671713544715873,1.9285282015245155,2.1034164937756143,1.5881829018962765,2.421409388661851,2.129321289382573,1.8258216630139568,1.496451011688609,2.21049546420617,2.050527926221808,1.9931178925488597,2.3915077851850586,1.7785741214797193,2.182869406835162,1.9692076463512298,4.670804021016896,1.873126689123534,1.742640428565369,1.8287148698149587,1.570905187325136,1.9297632329854875,2.4675703463645675,1.74028169985794,2.7321445196058733,1.9235792086841113,1.5184899991265246,1.5263583064724724,1.8974227761355262,2.837939692115375,2.1163353913842045,1.821183715185965,2.4787794491385498,2.2629955555570502,3.753079281793258,1.9146605911988925,2.032152222791361,1.8360419952281624,1.7761989831411864,2.630012814645428,1.6563814616354033,3.2732457091956126,2.0569608266785715,1.6718662156446127,1.5243083642455413,1.849819919498577,2.1952475639444105,1.587430327602539,2.1292810710459946
2017 Q4,1.9716665343062751,2.314341422172807,3.9959111994000636,1.7616787492312271,2.2786041903620315,2.025076439994448,2.2931334230349605,1.7422657788228484,2.845056664184669,1.9820004614431674,1.9200740818906623,1.5935129817350162,2.25303694124102,2.233703514889753,2.1593484965204937,2.469922297205823,2.1397179154439367,2.396103465626905,2.0387518383619865,5.149060779612953,2.014996451440555,1.7416081199598044,1.8585037661906045,1.471046674208352,2.0811200935081877,2.694038261347765,1.8473914950992607,3.0983795714400384,2.306814756575047,1.7113399019984383,1.6351417488302535,1.9719496253326099,3.2837806144600994,2.3139735017587646,1.8745486885768525,3.1136332572927907,2.4690986375813098,4.378973476384523,1.9784449645124336,2.2208111164835675,1.9233229061017278,1.793538895814607,2.989977280775542,1.7084644864128886,3.685543766354322,2.174523626003293,1.7765332415346835,1.5206993075011974,1.9458193301711824,2.5854211114922117,1.7488315574544187,2.890869073538644
2018 Q1,1.9534733888293743,2.226064744575209,4.212718875497465,1.7900218802163763,2.26329871017002,1.8864216216183949,2.3439157747357715,1.9946335682946104,3.454715611412317,1.8099115908494614,1.9539591118694652,1.6796770170345627,2.2448413059644943,1.893441467282673,2.238942721254577,2.2817103814831596,2.1359364240376695,2.193508892564436,1.9217288071547738,4.819128288654597,2.0249168981679193,1.7646200189116172,1.924458667570411,1.3282522472030882,2.0468123963579012,2.59134489639089,1.8418814336812535,2.8853255217347766,2.045722001782364,1.938128785025668,1.769361891161269,2.012281473018559,3.353892556416642,2.577300490623517,1.8947974175718754,2.9859442691403317,2.5725702019098953,4.455461487274327,1.9120729097355746,2.3059689944093065,2.108700522929646,1.8197614385749048,2.569135808381701,1.6898191926940738,3.7293191467400484,2.2766835587677186,1.7903283528157519,1.543639954997512,1.7033708996834367,2.856512176002728,1.8500592876539232,3.268024067578945
2018 Q2,2.49717784926298,2.6748106962747746,5.664836508621809,2.2288106749934062,2.8694996585384507,2.2385212216552843,2.9379768220389346,2.4377785223468544,3.969647977722491,1.8308274669383724,2.3270794044802896,2.233716295018696,2.3355735233825823,2.3195818693378385,2.7671093924996026,2.8593605019876467,2.7841098628900918,2.6760070930385287,2.4679009110680235,5.590897515098771,2.466921885059455,2.0587598176802597,2.2971500413102124,1.6984685805279394,2.5421464216794463,3.0291417611268234,2.3407390673433537,3.4414430789436836,2.4562885235676304,2.4314533039873734,2.20636653941289,2.463435945742309,4.188224380869524,2.948833198918584,2.509297537310091,4.04654317373705,3.1985856481429913,5.620370775606425,2.209708807554248,2.9222905166024686,2.4629276406755496,2.2876160346082854,2.89064925470649,2.2698494732306433,4.686004855333515,2.871313804083765,2.2263203500071813,1.9955606931726566,2.081116029570315,4.070669373104802,2.4611870245439844,5.237862348122941
2018 Q3,2.3890647758445023,2.498390992984397,6.390466722435684,2.297597177274848,2.5955641032939347,2.1012303440145486,3.0142345891456013,2.3831243158485553,3.6638014934782177,1.7948142122777133,2.2450520809065986,2.081420482232775,2.2561786743686536,2.08503051648987,2.5194139586371413,2.455092571911083,2.4425893151569755,2.3755402949629048,2.245400026680512,4.855785536034781,2.283422179270448,1.991925040296727,2.1819764442745155,1.636634494788593,2.3502236309399422,2.7528563300232882,2.131452410226666,3.3245303552411407,2.09782995296674,2.5831822948552365,2.1876043995749384,2.2443806499889036,4.541182295203714,2.8074981792908935,2.1686231851399262,4.387035537604278,3.018425393988809,6.036895207452091,2.129311754087287,2.8216746491331124,2.387268226097542,2.1238511572242786,2.5158580589252124,2.095826475036602,4.722181017335702,2.8339024436494893,2.1982931008447877,1.8696922306852297,1.984266350625539,4.502562422584484,2.2718252953239184,6.377464261897284
2018 Q4,2.1745440931097706,2.362364549953108,3.1927389836047433,2.179103910865387,2.5232784901011267,2.041044710763038,2.3925218075556898,2.2914254558464626,3.102694000206966,1.9194551755786453,2.342033503779134,2.1113205848229515,2.4607984700321133,2.2712196420917183,2.4522263711731225,2.4527734754256647,2.4083033137515626,2.3464005714613525,2.2323910229874038,3.6733615020359522,2.3802339340596883,2.1319964555827258,2.1728532660839432,1.8144097463164612,2.2851365579642056,2.6739884338138156,2.1779075438376188,2.698116306667414,2.232005582752645,2.3674049050999595,2.217537362481438,2.2887577836421262,2.662759877256734,2.4706679546891395,2.210484468646795,2.304127494355203,2.621576551258353,3.215612009089967,2.2624306952536952,2.4037225047022184,2.40082827880423,2.2831837302279006,2.3682421481952196,2.210899346396256,2.956087741977436,2.5615529554967935,2.2114474586196464,2.009720544477393,1.9610963681913456,2.5583423682121884,2.2655446949998224,2.502988164896501
2019 Q1,1.8263964681016598,2.0529821780588264,-0.03311272895335887,1.9918822908968319,2.0926266296587763,2.026323332310552,1.6994918592319797,2.047141910008449,1.8923753350309673,2.1367492163562107,2.3489463618509685,2.059211323834784,2.5597784591150603,2.15808297791647,2.182811874275499,2.2173929656009657,1.9085209121853166,2.0954876651576053,2.034601748748918,2.1234118887189504,2.247108446310521,2.2171448265618956,2.0811900794059732,1.962123209542935,1.975540308901336,2.309965078654595,2.0265310618594885,1.8129083034711788,1.8452959437671737,2.0413154817517296,2.2044093370819993,2.216513847295961,0.6807677131899355,1.9807600028425811,2.008500532563006,-0.03477440315678017,1.9433314744373806,0.2575919985243819,2.256740503095393,1.8175297054663437,2.240863975768206,2.2937461362929943,1.7768515422749191,2.212817959424764,1.0660914652688946,2.1574974163779643,2.1111806012364367,2.014895407183034,2.109662580262411,0.5134396633101744,1.9728858758424461,-1.3004336325817136
