Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Nevada,4.932243921881233,3.185745719959209,3.395985776202163,3.431645732413086,1.4212008989332945,-0.06657443333714573,0.9010798323280731,1.4257589887058166,-0.6158583525788871,-1.892389844799058,-2.9329189329189322,-7.136873505915025,-8.14055728850462,-8.889030355115597,-9.309027258949348,-6.179317931793185,-2.4647606458744136,1.3543255738125108,3.8412653580002916,3.9820362792115698,2.3716615650629684,2.57709453559444,0.28446439095152887,-0.327022181125203,0.6037158769287099,-1.691327187804507,-1.0216189948806054,-1.6246365497969015,0.21099678967248944,0.1720425207077684,1.0721258691755284,2.938369003944641,-0.4471411267956365,0.6176069153776037,0.9059894715438029,1.004379496804754,3.407850450286554,4.380362411403647,4.094084456585,3.949915382658437,3.2317656502567456,2.3392319521757168,4.301954162678392,3.2305433186490395,5.356838517256084,5.41598763995003,4.083274043369339,3.627311522048362,3.778220384393729,3.293647606810158,2.267661307100187,4.004655187848775,3.5861114899752615,3.9534680311379398,5.020827278891777,4.95796631566865,1.9393004599019905,-14.104613658673403,-5.492883694759842,-5.27322927202645,-2.0029707811678255,21.057271599294708,11.473969821780635,11.527954134441485,9.953115291193583,7.353562598336704,4.9451030521652175,3.9968949456615492,4.126209435739361,2.494053800542708,3.4823380220587246,3.6807271882827193,3.539211735973492,3.2905165792354962,2.7580702376729125,2.7413368316641544,1.440677293051547,1.9254958112159704
New Hampshire,2.074327109959374,1.3482752582735007,1.8757912586965966,5.430400483321903,1.098596750369288,3.3667357751670117,0.8334093396570506,-2.2579756460411162,1.4370833713816091,-1.2847798714105678,-0.6388295286229434,-3.6371425994407716,-3.7235419221983506,-3.33559092448357,0.0785179453333086,3.23037323037323,2.96290235863392,5.592339580778885,2.9153922248626842,2.4855209620201566,1.201003484953382,0.38264177651948617,-0.22096761719567615,1.47195434840306,1.4166975132079318,0.02423708273659692,1.2623047026386374,0.6757124952318734,2.4244033003738283,2.068464181866253,1.9595193054203832,1.2319350473612982,0.07882858562082558,2.4096255530376514,1.3523803395429241,3.208110102338708,3.202451472286063,2.708028197211901,3.503555405062223,3.5093717944732865,3.2714042259558465,2.0241502775127302,2.361600981444566,-0.4314314314314421,0.5598525957722473,-0.1980974599280017,0.7350811485643008,1.0988348128562788,2.196740126247111,1.9506493768199336,0.5968610265612926,0.6453730037191077,2.355409758548337,2.475663388842214,2.8187615189773667,2.894942249360255,1.3888086851071288,-7.8175330311505435,0.32591087296185567,2.498535639181473,0.7242868669609394,16.7465266153331,7.271910799422922,7.689497203563698,4.821502619972107,1.1945407783782018,1.229135864046874,-0.7872919765813142,2.655002517442279,1.6993730296482525,1.8072395164270603,2.3253774792627357,1.871655412210858,1.823358846425118,1.1779652228022197,0.6118356784178178,1.4392076620183292,1.3964784456587622
New Jersey,1.9058736254145596,2.410944648006412,0.6952043772127524,1.4811557519466287,0.056738499748413614,0.45411241664021307,1.3317991007692425,2.191948762933441,4.92596079774032,3.5342838175323084,2.475080960592167,-1.9867001747799693,-5.615491291756744,-6.551453899626472,-5.0470952781597,-1.4054784113451237,1.6972591048065726,2.2501524788708083,1.9493640794009122,0.2739726027397245,-2.157608464709149,-1.1280117594427361,-1.6630099526216722,0.4237107240437157,3.181290105427736,2.2246641457397494,3.1483756925132926,0.41235798624764763,2.2245372562637504,1.7030604502150064,0.8464038286711506,2.5296091277611388,-1.3505584435637474,0.12434717731904776,0.6071972562144461,0.446986198139797,2.241399100518622,2.147499586024199,1.784849889283685,1.3462961440434162,1.432930874353182,0.5440784607746656,0.7831788561946178,1.1185024438720712,-0.23846656940181998,0.44338748034987985,0.676693239091564,1.186357391417709,3.004599185056679,2.781010473935546,2.8541226215644997,2.755203171456885,1.8144075513821165,1.8575277213805972,2.144699334871709,1.9569830246913622,1.1608001538757344,-9.731578997805476,-2.6834361651637377,-1.8210369977958398,0.27760084421078796,12.248927767633447,4.459487139471146,5.5384259616125755,3.2745854625091324,3.759434051487701,2.941313786824791,1.0827885914618487,1.97001826810974,1.5003326983200986,2.3855957186266905,2.653588395744158,2.309167349363988,2.619550087557815,1.8135105204872561,1.473745336805783,1.5979726162401726,1.7370834500140009
New Mexico,1.549029303635547,1.7970242823711338,3.332355146890987,3.809337761281498,0.9707093482380152,1.3941030075505083,1.6944873938973333,-0.2655459373562588,-1.3062987503145223,-1.7711908476339018,-1.58350916387406,2.989580494350002,4.129044594106539,2.8312175082321147,2.3120658308198343,-0.9842239185750665,-1.5353226217801845,-0.36449377580542874,-0.2886403089786718,1.7248645703771386,-0.9635308744301477,0.4340322630648807,0.2966869952200431,-0.5092915390911639,2.0786693168741355,1.5382715795322541,-0.0862777321281852,-2.535116853042439,-1.2707912725334867,-2.3601061997122135,-0.7853941362720446,1.5725138337449713,0.9124220185390906,2.2064699594200596,3.6161306366047556,4.416743613419514,3.7205809743252254,1.8369398551975364,0.2459950800984102,-1.8501596659297528,-0.7368619400394711,-0.28617581365665395,-0.7511371797941001,-0.1932086653585818,-0.8132680587471312,-0.29399706002940357,0.8291873963515586,1.0010130492783267,2.546436198074061,3.302676843150432,3.073165869218512,3.376466031758632,3.3083179442850876,3.7980582524271895,5.576240534607321,5.0500975052114985,3.507587570836349,-6.47822508231069,-3.2307706400168716,-2.991202882381993,-1.0903813119482597,8.082131498409767,3.541205202476295,4.114702638500042,2.1620818396270143,1.3445362599128423,2.7746541967216176,4.371287845864114,7.36804785367538,11.539444850255654,9.755555160205656,9.148478434366206,6.213856926346453,4.322271157026157,4.211208817927614,2.8444946034874934,1.8565757377676604,1.6753244715077111
New York,5.406506134500835,3.5949897195907967,1.577596150268491,1.2427516327900838,2.7638251630041113,0.9193079011774452,1.3504108618942592,-0.7813536228039545,-3.1923768344123453,-1.30909003161121,-0.9191995855771262,-2.1413380324482025,-1.4637343431400773,3.9280169199359434,4.5705461796605125,8.556561479328872,8.23787352499196,5.033525467592044,2.212713509993852,-0.04461578941346766,1.449803127204858,-1.1177188679456616,0.24685459468067475,1.8930116510632573,1.284381029299605,3.878084969022899,5.143946529282936,5.244417486633415,1.3666618674758784,0.3347325955405406,-0.2050595752029143,0.013874510389859962,1.6836561888841561,1.9060659407532845,2.7718296454913234,2.5632269768434677,2.847380410022788,3.316413581300123,2.055162108409013,-0.22369735308806504,2.2409578135773787,1.1921227009062179,0.532057495205303,2.3712942010699005,1.6226765989188978,1.0995399883722174,2.3631253974440343,3.5214065253486275,2.552010537852819,3.512949081407198,3.275485461213206,0.6415554768370817,1.6227240192569743,2.1598230036744046,1.9937712838722759,3.638052405162316,1.9644166570182495,-7.877538948834614,-1.5781062724730148,-1.1896114187602198,-0.9055639666918928,10.719759734879853,4.514482878598963,6.154286805422976,5.239536682486173,2.022242800086065,1.3982133939965746,-1.3742737394996,-0.5643770982669516,0.6234356806909142,1.34610123119014,1.2557223367196264,1.7036536847100014,3.024974260384682,2.5979518744488317,3.0774080244967896,3.209367009106811,2.7318634864202775
North Carolina,6.247751380187328,7.2251413451817985,6.161102331094414,6.02446445810371,2.453264207564145,1.3502188285687646,1.0955781442627661,1.2747369270311033,3.178637368648977,4.787991547225284,4.201371312871016,0.21850709579033437,-6.445306027769497,-5.918391950986963,-3.6864069952305454,0.7017862617957884,3.4287333522244237,2.4056103726657723,0.9674793952107673,0.3901712919631509,0.9497716894977299,1.6256000728050262,0.10331399507269941,-0.8581859028362891,1.6351546951329696,-0.33469524822297575,1.4097445901193182,0.5461075673287137,0.09123478493067536,1.4656992677119172,2.3653749370911075,3.745647544031642,2.638950644731023,2.6466388461496035,2.5335955424450947,2.0984717651275844,3.5382416011436573,3.5737393779925037,2.5754136964698677,2.4478983818976743,2.028221462118604,1.4086999979176527,1.9892797041530708,3.010384215991695,1.9971293828173042,2.170453495415779,1.7498293967264449,1.9163499632052656,1.6554760373110375,2.384613065629596,1.934954303846881,1.177052423343244,1.4643792950017198,1.2396207526058733,2.4530599418650323,3.027666438557033,2.0347704061744802,-5.788713414575045,0.6795744272980029,0.44597531004773516,2.563416870415661,12.295992920208265,4.604004227001409,5.804056415730662,5.212872946697956,3.261337707441806,3.186348122866899,2.658011982035858,3.040199670755653,3.2231155600518138,4.266335026813414,3.8859607924994446,2.859449755628276,3.951237125810289,3.3338126940353487,2.9795891030256376,2.729853862212957,2.6754552822667326
North Dakota,2.3769100169779387,4.764537654909424,4.828352916371143,5.339390598566794,4.9378575288352256,3.8526633787694133,5.567745474492618,6.55743621206105,8.47878970825861,7.94168156170049,8.379665714038277,6.02011786222313,3.419432986315708,1.9757134971914665,2.699247279177911,2.6578497612088143,4.339912315411285,8.176390989413344,7.726183436556608,10.027850819187494,9.04691837446718,9.19780430015747,11.260057492018996,17.76259969455288,23.710823932004406,27.42281101332869,25.366778323076538,16.82937665862122,5.572797193361217,1.0777480459867232,1.6580364540182317,2.1337828392879166,7.970134628493507,10.763016909425758,10.101771579344126,11.318533129377672,6.898422625800288,-1.9574130406031198,-5.568252264589142,-8.593771188356026,-9.11188217489204,-7.756643733980828,-5.476244133295451,-4.306243756737784,-0.4091785968118364,5.215601888605691,4.286306623820892,3.9553511446437075,4.287010511076884,2.8394142467113452,3.786094130510411,3.1615994909625944,2.304188010792648,1.746391852102148,1.322619572088034,0.7391916115726345,-0.5322554443903,-8.29174336299981,-5.527671440049158,-4.504969912655823,-1.896399339046251,5.657234493818236,1.6218595855803482,0.18232819074333764,-2.54803266808983,-2.5067810385515643,-0.609443919344665,3.512929741405176,6.49242332891193,9.949479224209794,10.164538529356403,9.027677148239384,5.629523387150038,2.7121833578456114,0.6618109882204882,-0.7221336168704546,-1.185424725083303,0.12984933919137748
Ohio,0.506684642175029,0.0011174682638867186,-1.0329638629076294,-0.9879558195037944,-0.0022356110483758703,0.0849266390282496,0.8071929863898469,1.0112674477268755,0.8607294961937765,1.2672360855244962,-0.6283502746947437,-4.899164234103229,-5.552538540823899,-7.378169790518199,-5.8654997593813265,-1.275632272446098,-0.10443680399912178,2.358108751547483,3.6023397374928683,3.486227686487757,3.13872900270176,2.9399109188384456,2.2962520942829037,3.28881984029976,2.2174893510398275,1.9273133974264953,1.12403666019765,-0.8825676303390995,2.1693835028802586,1.8155015905035277,2.8576182816573517,4.429814773488056,2.549729541092322,3.9908122053972783,4.416475232148044,3.5719628165402373,2.868111534125949,1.7816952275272906,0.12084779375311361,0.5921615961540421,0.10234568028862537,0.317806415781305,1.2957403567412447,1.3650302029597814,2.7976866673551752,2.6143656831183786,2.0979946837221966,1.3011190028126782,0.5173851455208411,0.05095515945966466,0.5815519356801594,1.3183652271183746,1.9179642992784034,2.6762799708405445,3.1577277054903305,3.1199479515791952,0.5197454228079837,-8.85050428422763,-1.671858175665285,-0.8938045483657991,1.8292147546901214,12.790362679926169,3.8561944523206666,4.0627351119856225,1.9965893195884077,0.6082909200991404,0.12615207915571988,-1.0362790352779705,0.8585222896432598,1.403868395565551,2.6317521508156654,2.893188970478041,2.054462822232136,2.532408523580783,1.819447752716332,1.51378610375306,1.364275154678709,1.4153545621444743
Oklahoma,10.222723583387205,5.211357842936812,4.528978073235142,5.726039121491955,-2.7121140261101786,2.396931927133264,5.074720615561779,4.885819112405198,3.0994624690502715,3.88197185949994,2.7398625087177257,6.231716273916656,2.9913519566975793,-1.0645554202192458,-1.2121799844841012,-5.808734780927394,-2.9733354275151322,1.2089724964912862,1.5951703151075112,3.4013436178154084,2.1268117746675372,2.447450369793688,3.82506401275422,6.143369348124251,8.245952009363995,6.411778674899072,3.5422216535020934,1.9689412831557331,2.5276247761294948,1.1214014728855304,2.130145604889444,3.681759062663286,2.4719027059095056,4.957793103448267,8.59478130775324,7.754988259764753,7.713915066525145,4.310435459113948,2.6044146398290113,1.122365724065194,-0.8380777959151099,-0.42129452317121624,-2.908538030171405,-3.4212338876315838,-0.968622648706178,1.4058704453441337,2.1496410485855617,2.5877966032622353,2.2308713676123353,1.3085268841888782,1.4872182846221123,2.234514812350409,2.101881779064471,1.7182266009852354,2.9955860716037392,1.4347745839930892,-0.6641937425957865,-8.09538568827245,-4.340787017637429,-4.273127753303969,-1.7536999745840718,7.167548426532894,0.4748820261633134,2.024850437183623,-0.8208628512297993,-2.429022392242871,0.13673790909902978,1.4237806671765603,5.8417520239970315,7.930092625255766,7.2332551627234905,5.6103408937099895,2.6444996303387565,1.6669001260680714,1.3287687665519383,0.6618636542563339,1.0730247848409886,1.4374942592082371
Oregon,5.747141969135983,5.343893176197088,4.774069934536159,4.281847803237333,-0.13034310906650973,1.9359804990698697,2.562734938534996,3.510098146678267,5.29602190574898,4.1571223601077385,2.285728436641001,-2.4148885670119262,-3.7561366840033172,-5.605568109042149,-5.317886887468526,-2.3337033664700177,0.8686759005568105,1.8433651655188605,2.999424662788475,2.8619958621746613,3.017937388126023,3.6614796752055057,1.5876168369310137,3.298858994574314,1.5941676792223631,1.2622618859962782,1.796187683284455,-1.6262019230769151,-0.42218820265032675,0.037120413832758936,1.163125675189051,4.101555341063193,2.2880409325117963,3.4473265264594106,4.060323449495111,3.270973193746779,5.848715419660889,4.716337086192327,4.851712067137225,4.570922026116313,4.727938321592984,4.62878042851304,3.548436208621517,4.977557519046221,3.9372080460135397,5.343866171003718,5.525157794137734,5.23329847918586,5.1750845868492865,3.714360187672936,3.7091958598725983,3.002518495199127,1.8168252553245108,1.9090794853701598,2.3664437129943345,3.260744985673358,2.153658745491421,-5.848541184505069,-0.7218321412166027,-0.8343045304031012,2.471585615800238,11.837359714694445,4.519229861288132,5.70551803902547,2.902002854727136,1.2061759089107524,1.6306950103443039,-0.3988387791297929,0.8826257896364124,1.0111169459995892,2.385016089747019,1.6805903771361825,0.5640019617459675,2.6381876338258965,2.016027505491532,3.0337881401711053,1.4970216323544738,0.8173006756466841
Pennsylvania,0.11551977820202204,0.0616209946353609,-0.18329280126508718,0.1996771686494945,3.303697225866017,3.0320594095272555,3.6365818530965006,4.725424214219231,2.908808728777671,4.894170592785318,2.8859293572669396,-1.0448713566236087,-2.2199117976372538,-5.060222117941503,-4.514756534071721,-0.10478438597500192,1.4769288293235594,3.56701540489334,5.125484787400833,3.2390437328538,1.8365631512890472,1.6931048588700348,0.848854550959327,1.4302621589031412,2.955609325885899,2.233669296265659,1.9880804127379301,0.27299245968408065,1.5408100509576543,1.8711814018558874,2.0005669181457426,3.4086043933123076,1.5239187099146643,1.8507590794485316,2.5417116471958856,2.30896622008962,3.2385903609323816,2.4723480459285883,1.5030697228389511,1.418447075425681,1.2558302720105567,1.0619159719152464,1.8802821963667549,1.6298342541436417,0.9294267515923726,1.2033363849048881,1.3607499244027947,1.58758922009806,1.8871734806183622,1.5699596956569866,1.004375497215586,0.6104449509463832,0.42415713634469765,0.9222700509623469,1.2100029536280494,1.627169395031821,-0.3335504371681804,-10.64155235471188,-3.574937499392015,-2.8998429897846347,-1.040635272684066,11.051857704040213,2.5755619224405835,3.247958796638245,1.8790334684076224,1.0997371697330227,1.7250705665981396,0.8913379737045588,1.2894925507989363,1.6350824382568163,1.9674952383714734,1.8416665069661458,2.252365808253198,2.150165397338255,1.450704492443064,0.9135900041398427,1.419509003498987,1.689761644764089
Rhode Island,2.121179739260518,3.189272256489076,4.248523942596611,1.3997453126132358,1.6857636163867524,-2.2991554122975404,-3.8456112062884302,-3.682829458551583,-2.852556186712769,-1.8615188657576591,-2.410547718364175,-1.7777259524667703,-3.53692640142366,-1.8712965031542814,0.17075842515626646,1.6901043634048303,3.3701202437819093,3.3109280138768438,3.0394647968865516,1.8275792534731325,-0.5269084496568676,0.9045690179864669,-0.49215465934157143,-0.05940903642710996,2.7211174950340684,0.2703939431756451,0.7727296491870046,-0.42758217920908226,1.002224856008152,0.019706272817786346,0.9660281818747987,1.9145771800833766,0.05249613998969493,1.1717737336029646,0.8982066697497453,1.8436684274350963,1.682081460067272,1.9525444575411106,1.0063251815561272,0.823410696266406,-0.37941640697719814,-0.12164471700009366,1.753607550899013,0.4043396453020374,0.6398472491646273,0.24257919053034807,0.13576992448415307,-0.04385964912280282,0.7346782250658656,0.24500451852596247,-1.4488880971467575,0.2772348318640726,1.9825884851581268,2.2116713744816408,2.6802839956215805,2.777612029357339,0.1335979095856576,-9.75970678740126,-2.0235114623268933,-1.8336284555913578,-1.4764455431946184,12.849277282451707,2.906796833667725,3.9092378661830445,3.0529030459329523,1.9592936534667575,1.7809508104490295,-1.0472594813030127,1.0435286728827498,-1.235476777000683,1.8327027361880075,2.3036217573863347,2.7444417881902714,2.681523671183648,1.4375292466073788,1.7869692738738951,1.0172646470287272,1.1419477328568275
South Carolina,2.603111879476407,2.231379543637362,1.833153612390945,2.325156067108851,1.3010302330059773,3.0333658207895704,4.364410858683081,4.098995507786894,2.587651035416835,1.4971388532056702,-0.8728136421809692,-4.903677758318744,-5.287965997660597,-6.534195508100143,-5.128294600693256,-0.375546166901384,1.4306501510130538,3.105880615020965,3.358057990559694,2.318556912779266,2.694361731624705,3.019485171211615,1.768599354716266,1.9460123278936243,2.555584250933249,0.7486816943848922,1.284457136196749,-0.04748998077233837,1.19730320616281,1.2458156468923551,3.010460660321993,4.271493632160184,1.9783053761494682,4.36635080782603,3.091171114810124,2.4327898731926414,3.5848177643692383,2.459257323883872,3.5370611183355045,4.265037757139129,3.804475853945811,3.9621318373071475,2.9504730804655432,3.0853598892808365,2.7139659387475086,1.9070979610608565,1.5341134369630862,1.7968182185254187,2.2505875027617637,3.0297559948250603,3.382329381608469,3.2922137162349654,2.9848254186514613,2.445197212163687,3.5225181598062867,3.7412157751238526,-0.4062792072786899,-7.074987647751881,-0.719451383236498,-1.4288226094520695,2.583598268663599,11.592261600441715,3.2039804745660425,4.52979336631711,4.6169930735769,4.068355706235405,4.620245073869134,4.267931238885578,4.010814476408002,2.9988994056790514,3.9431653546056107,3.7461022964149944,4.321120042550651,5.0016669373658935,4.14791428763349,4.568966232989867,3.635571198315846,3.463266901133259
South Dakota,1.0665338958622448,2.738423755892128,1.8494437220054898,0.7792919799498708,5.078043974279202,4.420968757630657,3.2564257986303558,4.10854219286315,5.786337334830301,4.0984110964788165,4.555105915267801,1.2217425382883111,-1.5884678632658145,0.9789432614889897,3.7904218083644783,6.066937892550304,1.1211054621301113,0.26460911613528704,1.1716771787670954,2.445101106668993,5.685187572515149,6.653821451509315,4.341198152488008,8.466715683502061,6.7544190379028235,4.875565239289191,-1.221134346584098,-1.5549066638856943,-2.80360240575888,-1.5774747875472226,4.198768184728147,0.06991599487281935,3.664636101314538,3.0835322195703947,1.613313277261059,0.13655851373525163,0.2618583696739104,0.4260048157066136,2.46234037008081,6.791128401378515,0.17583005151513464,0.7961391860322065,2.3441553816882914,-0.12275040091864578,4.7093118738708855,2.442743435698811,-1.2685031464047314,-2.970444228596336,-0.39995294671213144,-0.9317694689211558,0.9263454664451359,2.990898597505535,-1.8316208023306353,0.673097148351805,2.3055818825759538,3.287875030994287,3.7015128881224864,-2.7350784506860006,2.5442240555458024,2.8327251776454694,3.919369652438738,11.75531914893617,3.4815272692691854,1.3577364833317884,0.4558605996892604,-1.6374986270274268,-1.6550874871342511,-2.5565669221698153,1.866103594217396,2.135618771111908,4.18259122552913,6.314704686628411,1.1718821026601447,2.107363472366492,0.32379295189746643,-0.31748007968128406,-0.054815200884236984,0.5130676089264836
Tennessee,2.6784051258490225,3.2270438150389036,1.4651029118614527,1.7869959248221075,-1.1694279840367652,-1.2634102487263994,0.17958947533356046,1.0959198795324583,3.327092740109865,3.056901093831579,1.8756918042254287,-3.1019848447234355,-3.821557992468177,-5.1219828246298125,-5.1904340124003445,-0.8003220808373914,0.8594471464630733,1.9157944400988434,2.653213751868461,2.069830650219515,1.867835386324525,2.957945519224213,3.328479553452259,3.8882328843049074,4.33709238641947,4.215969329799311,2.9910866322971543,2.0899780795861598,2.9921205577634407,1.0979279023559478,2.1607753705815114,2.2198743510219057,0.5933063445860675,2.1416859459580833,2.176460739996666,2.0405214665970157,3.130855109258416,3.7823395529362625,3.822163963078256,3.562676309455084,2.6240822162260993,1.5520876373306225,2.064307057783775,3.3980480417315233,3.722869353892558,3.732760239530954,3.129703317320572,3.247724151960523,2.6257852107697635,2.2618472926220865,2.364007117010858,0.5950269929463731,1.4839890570568377,1.707300282255287,2.2967179977931083,3.1534001880288254,3.0040920815313226,-8.369030236808255,0.6577000544105955,2.333573842706887,4.5959481849676,18.543297946434215,7.2206205902435405,7.20474997680674,4.334599391572035,3.3854398490216657,3.4821602306698964,2.5528747966353866,2.878659788478443,2.8320001377683366,3.4367815109530846,3.1956187872344235,2.4409059274352534,3.5863212365816337,3.058998512642546,2.0630780175480194,2.254235900793977,1.7638166988659019
Texas,4.681154568346916,6.867858189276267,7.957505341098657,9.079317239980295,5.781664974901595,6.209902944563249,5.21578833224897,3.6424017003188247,1.2632270785409352,-0.8234595627145529,-0.9803668968360308,0.05767604009123228,0.35697595929176834,-0.37350338365437186,0.07675994952058951,-0.562337479344646,1.682813571160603,3.0945880631719307,3.594550323704525,3.301643736795995,2.92067368849541,3.748004358733949,3.123470578638941,4.438153907545731,5.044000593266434,4.875427454811903,5.008761682242994,4.97671641791046,5.001823765428443,5.146031302403581,5.851063829787213,4.438226529265884,2.2422680412371285,2.9504601787553644,3.401539286848187,4.032890437813131,7.487861816507922,4.51939110322199,3.959850923259368,3.2431979732629763,0.06423786363219257,0.7328420272551327,-0.16498961176519053,-0.6854523884365428,0.4045406374826726,1.3732782932112801,2.3350947707750973,4.078819745775703,4.683710026082628,5.33907188646534,4.98629317649405,4.0160878948401075,3.0577422732384756,2.7308652843295724,3.9889096727024134,3.9911726427372316,1.9576301480686906,-5.724504717640141,-1.221716978031007,-0.3219487421326669,3.266194882961373,12.51766007686455,6.189683860232943,5.95754747022592,4.453061479767328,2.640336473873225,3.347957797973462,4.185163877416077,7.184343110335565,8.806268927404316,8.864405923080826,8.025022046763862,4.435541793689053,4.3305972261534125,3.9653064698327074,3.0968184939345376,2.47356033744956,2.725025622475434
Utah,7.713371530619847,7.9773712438468545,7.597366977509587,7.488519957612127,5.418773660504572,6.285722061945465,4.746635898949521,3.2507394019060207,1.4954128440366998,0.6581053224588176,0.26000640409862863,-2.769007485868511,-1.1156880722098284,-3.3402444763855046,-3.0430005876491464,-0.5433857515090385,0.3408334095093852,0.9264254977562825,2.6984294297459623,4.54330024487216,3.4175798433067044,4.965121585501023,3.3370111875192485,1.9758465665100755,2.9510218463706925,1.390010310174777,0.9758520081941688,1.4151991899034402,1.91054773924629,2.7137291416529905,4.485374580418289,3.4253080707223345,3.4040205344720036,3.834822333814436,2.9289589192624117,3.7616115473821767,3.725785871708613,3.387630381840725,3.4458316184204465,3.714882222121366,3.594193822549261,3.7044032844079418,5.11482946884464,5.821280878716935,4.972149056522323,5.927037017196122,6.183366628114794,6.381878896275083,6.868431336253871,6.527961807276441,5.5064312661524415,4.493683187560736,6.521299833527385,4.919246873842837,6.16131090922742,5.80707562962687,1.780519973260581,-1.7420499176485524,1.6593438652015207,3.5449335489768665,7.093344220681814,12.362655074279097,6.996017183505213,6.499095932971694,4.1330670224844805,3.3409836065573515,3.033184600004872,1.953657428441631,2.799885394116905,3.4915447825121504,4.664315971318377,4.585326953748012,4.2464735301859795,4.146292861631839,3.0109131470260073,2.7329879721617902,2.7211086438273644,2.5999352407865297
Vermont,1.459390155527085,1.2282703537150235,0.3170612317550707,-1.1078556028525601,-2.347149575842833,-0.9006321000751477,0.30053341909440473,1.292443232002507,4.35364810730521,3.7534707896116077,2.8205298306134168,1.0110486870716044,-2.743241640337728,-3.4973076964414287,-2.3452873810420027,0.6337758837349001,2.8838158171920276,5.38373297397231,5.677538705485945,3.985015473152731,2.9506218074444406,2.437039620388269,0.9096592685214098,3.727875528637788,2.608550014654793,2.3666807663341225,1.303140134031363,-3.1892082347611486,-0.9650697788296707,-2.5306632534795264,-2.1161000968350145,0.6020776357794316,-0.882795278023861,0.2936553891967833,2.551312624311404,2.538606247286703,1.9340892320802916,1.1320054435234348,0.17668741559114112,-0.742928569988504,0.7391774229726376,0.7197178216812419,0.828155251234119,1.0795714213172265,0.9159270092199948,0.8522267206477893,0.7017191112898455,0.9535005224660338,1.0781049422336304,1.3638827000662277,0.4192955834198319,0.07464394836630213,0.8909879250300139,0.46633201651469347,2.3770231041476286,2.506165963879369,1.9511235678811854,-9.097090823084203,-2.2412336495790255,-1.8132955603849734,-1.719896979810732,11.104606411465616,2.7793505577574282,3.1342944379119255,4.311681683450133,4.478747902111545,3.330466129951968,3.749940119760488,1.7755153887409418,1.2710835496946202,1.6583267081326352,1.9789636989906592,1.9054046558068338,2.6753354544196903,3.3959590755189235,2.1597000869313123,1.750932167254839,1.257454911259614
Virginia,3.667793884645392,2.3874384726005413,1.112510252885249,1.1721366376423321,0.6352935809115341,0.9751864159044761,1.9160458845573582,2.0637149151343035,1.1662303219883798,1.9530233978309757,1.2611966233562542,-0.4629992059675452,-1.0676435661311856,-1.2755950928411404,-1.01521156699067,1.6842128917002759,3.1899353406787765,3.6773628151543587,3.8720934134147456,2.849660780977219,1.5473081228189385,0.749916013741252,0.19274046796094066,0.7788915030994518,1.1444194691795686,0.852972496208406,1.0564212788823206,-0.14924418480695192,1.6240183770500531,0.9417461231628886,0.8869226760818119,1.2694040526979005,-0.9115281501340438,0.25991864335150444,0.3373143453466228,0.4628116599019445,1.6817332993803604,2.1034660821363236,2.335402943679298,2.0777803429387003,1.1175691045881986,0.7679048788795355,0.942408376963345,2.110533133211347,2.193923883431013,2.0792576128483615,1.9404442274835303,1.757830197227334,2.6840351408664183,2.5877725489408947,2.673690091384331,1.8471797611627128,1.8861615923215986,1.9258607198748259,2.895565315402851,3.3310666407616134,1.6794394147057137,-5.10992332715985,-0.8782201405152366,0.007520988257853289,2.658857479163908,10.580073621617261,4.943505516071893,4.965359053178793,2.928421500365226,2.0265944799078004,2.720711724388354,1.8896819781656784,3.098442244461632,3.7234900772664417,3.144442873303163,3.8121105046189925,2.7099326437963365,2.634035051332596,2.3708336903435914,1.9406296039151334,1.9902776717314343,1.6621198342932155
