Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1
Nebraska,2.0529440993189096,2.3864470368210475,3.1848166334119625,3.524902126253863,4.246337090093453,4.401758386096243,4.0535676173990405,3.6336535839533197,2.294099169538137,1.9559506035632037,2.141076077457082,2.8936907508766496,2.5181297328913486,1.8407376637686745,0.7122803273242664,0.4433550738979426,0.7544717012423999,1.4923550475172633,2.159529720715176,2.0726051014289957,3.849933265056976,3.9372956116635867,4.380217718397663,2.8792811127305113,2.0890718484046924,2.4458220354931557,2.403765591035413,3.968504289166921,3.795506988677852,2.7780509092265313,2.0175166980526185,1.2287003452713734,0.623041542037192,1.773723644027797,1.4733612773696008,1.8735365399217423,1.3365966807194378,0.6049088279275965,1.2316723820632776,0.6512105340699417,0.4539643219119607,0.484495179299489,0.1059153712592687,0.4137296536254847,1.5927797374470816,1.6368631770913187,1.9235792086841113,2.306814756575047,2.045722001782364,2.4562885235676304,2.09782995296674,2.232005582752645,1.8452959437671737
Nevada,4.261288152176627,4.344136128983551,4.1037870353600345,3.890488392893987,4.149604778933446,3.8899914077788784,3.710388136766785,3.177529069472246,2.113536783842001,2.0616059915373874,2.210900772528159,2.618731138465822,2.961490112666206,2.4112892116239557,1.7717698560459683,1.4651917424516585,1.2042071085703463,0.8998380460621163,0.6724558296310955,0.4093797218679704,0.7459918001222892,1.6770502428678329,2.241825362190581,2.3711384784881058,2.742851688315883,2.4606907722520046,2.2767064305785487,2.257223190907466,1.7193418333921064,1.7492346305215556,1.9589187145894296,1.8739429788220798,1.90215354733798,2.1988469770192687,2.266008065792763,2.6597980097127145,2.889758357541771,2.8019695202566686,2.482003030612832,2.1061138248055564,1.6055331453721775,1.7732606655999943,1.936511591423068,2.0915083031473856,2.4801271577760224,1.729692748942625,1.5184899991265246,1.7113399019984383,1.938128785025668,2.4314533039873734,2.5831822948552365,2.3674049050999595,2.0413154817517296
New Hampshire,2.565320587998361,2.8778385132018323,3.0724335383869246,3.003214948692083,3.1275400210019555,2.887779776433777,2.5215141042272253,1.9530776318411498,0.9670771119650299,0.6721732045848657,1.1314702359052096,2.7105760286197667,3.3812108871615663,3.3217958769432374,2.5482890387140973,0.9911509992821226,0.28163465601281573,0.45912195236014286,0.499007651404713,0.6345253604212083,0.9809177065422371,1.1665476516677087,1.7635595237932833,1.6216358365992525,2.085969809335242,2.2498777040182545,1.9223297988835195,2.355652278457891,2.0113818112065216,1.8299221366697125,1.9879437293976725,2.2201043331177477,2.10723345981021,2.160117635000315,2.128934019076354,2.042056141618102,2.4930533664722017,2.440995584941987,2.4158383240913506,2.0254306429214477,1.468599302279514,1.4310339564652823,1.2412569306270862,1.3931389344515914,1.5412238135673835,1.4140308233992103,1.5263583064724724,1.6351417488302535,1.769361891161269,2.20636653941289,2.1876043995749384,2.217537362481438,2.2044093370819993
New Jersey,2.850728393543158,3.3919382279924215,3.4433296716187156,3.319386100449637,3.5047506487721134,3.1141913234852994,2.784844856464894,2.288723857194836,1.4568718429222793,1.006141643537689,1.7128685009557612,3.2115650501211386,3.5872176489525636,3.3547245880933922,2.2409699814231137,0.6891390895173471,0.13352761068536415,0.6752112504146388,0.8198722396371235,1.1880648277165267,1.5331828862133043,1.7486120173119437,2.3405662989594203,2.0278604165241756,2.3908629840880753,2.354411529603045,2.1287781958107366,2.6180866648037573,2.2064368478390373,1.9030581937920192,1.7543266888109268,2.0468412809222376,1.8880835260833373,2.118682155856785,2.317520715198512,2.1862272123331143,2.7149783771816254,2.61488301734568,2.5058252043194913,2.046709706525919,1.4740399161300375,1.4277722677121725,1.2251523124239907,1.4684931997270898,1.6884704560670458,1.6589040384839937,1.8974227761355262,1.9719496253326099,2.012281473018559,2.463435945742309,2.2443806499889036,2.2887577836421262,2.216513847295961
New Mexico,4.10009656969435,3.6315885214212633,2.2303847474881353,0.33165995369563706,2.1045868084124435,2.9626861194533984,3.318130819060769,4.860198870364778,5.302373564993473,7.024760799701679,6.075751845040325,0.03522968956260398,-3.4026683234829354,-6.2327236932698815,-5.814450816737231,-0.16331410789655448,3.357756223606498,3.365411022116781,3.3458050174025553,2.6521577266572187,2.545885507382468,3.710811199629405,3.3425125256186687,2.19951499785426,1.3210915353391974,-0.07171689328598489,0.15399459485154757,1.1406786046857633,1.4598389178849225,2.393409372291699,2.8701687734927295,2.066652926940404,2.502809954722214,2.446721483931406,1.254625118198767,-0.07822972115106268,-3.8758457493763694,-3.52714593676727,-3.8486097411235427,-3.082041212513941,-1.6883570582245746,-1.0055470763984478,0.4998806169109836,2.1897823427705707,4.766236367597462,3.2651194063837017,2.837939692115375,3.2837806144600994,3.353892556416642,4.188224380869524,4.541182295203714,2.662759877256734,0.6807677131899355
New York,2.6200196687685744,3.050782458335488,3.1174814418881267,3.2988496003565055,3.6085274590252214,3.289259254358685,3.359600605155376,2.818634935518996,1.8089393549993247,1.2372336899609961,1.0074834471410505,1.6404552805216408,1.3130731708160894,1.0644087688564807,0.5924566110540133,0.12740254100915108,0.6333103109935159,1.5791286394194413,1.8741711507691279,1.7918765281557312,1.7240939359118892,1.6445553427567416,2.105723850890442,1.8831665358549003,2.612810032255948,2.616872510210175,2.47455604205331,2.990195249019899,2.580116678343435,2.5978990257374965,2.747427033674607,3.0811925613182596,3.149242421076304,3.2451755681017214,3.1459513450378576,2.7428442452414896,2.881517274448993,2.7083486715396003,2.6065596244615947,2.283554026361071,1.9191070897633629,2.0802975650706594,2.1911069947271167,2.533676661631253,2.510019468455564,2.230225082497299,2.1163353913842045,2.3139735017587646,2.577300490623517,2.948833198918584,2.8074981792908935,2.4706679546891395,1.9807600028425811
North Carolina,2.1461472623775775,2.8225705720555827,2.688660085719752,2.426031919307342,2.821985774256526,2.66546580927895,2.2936302039840624,1.9755219766553016,1.2683726070324464,0.7018224353893483,1.8977929413968828,3.5658463611002933,4.0805773329076525,3.8743959420636607,2.573758381393791,1.0521796136983494,0.18515265780669096,0.7354543697960014,0.7585592270328797,0.9690551405022835,1.2767865006316386,1.322685926748432,1.9774335492567725,1.6674549018654121,2.288365102004806,2.6701442797147465,2.7715003970019056,3.405577168128353,2.8896245090008965,2.192256530288997,1.7422265923412312,2.2708277918922772,2.020435082258499,2.5073133264983514,2.8019383914485285,2.362662816185262,2.764555991000096,2.8101123285171727,2.8386874554270505,2.441801689538652,2.0044123976644768,1.978958455929747,1.5975884725855922,1.7911087891404236,2.000160985126677,1.6443061579750304,1.821183715185965,1.8745486885768525,1.8947974175718754,2.509297537310091,2.1686231851399262,2.210484468646795,2.008500532563006
North Dakota,2.554359859426261,2.6646138309232055,3.203955027415591,3.1097846521760135,4.497252634217857,5.200071415223202,4.913953395314208,5.019162612609435,3.40011713868705,3.6928920101304175,3.0630868080503415,0.19287141086693818,-1.5432170809656842,-2.728621353949635,-3.064753414458451,0.6890670747732967,3.1553233904122644,2.7511020529908365,3.2531963677358156,2.4296452196598235,3.81093397148586,5.387881684843918,5.176138831049457,3.5043551401905604,2.46010983992245,0.7963515786509676,1.234797550388175,2.957235731823641,2.8167058515598717,3.474412487464677,3.215523319738564,0.8641655472418782,1.1287480095068558,2.0448680709850002,1.2622933919742374,1.0709276176759024,-3.6027152168508665,-2.9412494151959745,-3.4191660769818273,-3.03232134739247,-1.6204535518530558,-1.657359950570267,-0.34983781729158675,1.4300752700736574,4.873660088950733,2.956427476637526,2.4787794491385498,3.1136332572927907,2.9859442691403317,4.04654317373705,4.387035537604278,2.304127494355203,-0.03477440315678017
Ohio,2.5949482694690227,3.05185590397642,3.067956390427755,3.0103259063680174,3.281014791693701,3.0567819897802977,2.7583237085152477,2.285054473587963,1.4375149379966878,1.0921375694735553,1.6610663894702307,2.9584982979670236,3.177694297037882,2.8160193346571325,1.9717805845535008,0.8332347304569799,0.5754746479429053,1.1721401264901206,1.3379414428442047,1.5114827045787367,1.8827864091985345,2.0790090185605963,2.621496618811261,2.265362159372518,2.526903723386247,2.550414703424863,2.3547917593390437,2.737403822523352,2.2343743077812057,1.7490282776109873,1.5246977199640572,1.914259515682689,1.8449782937263886,2.207124174173528,2.3441783186957665,1.8905732903760597,1.8062781119567752,1.780700065579048,1.5781359235745696,1.220362117588244,0.8572760400274174,0.9829397625976531,1.0671704971317988,1.6663738939862482,2.3896793296139496,2.0899347313197882,2.2629955555570502,2.4690986375813098,2.5725702019098953,3.1985856481429913,3.018425393988809,2.621576551258353,1.9433314744373806
Oklahoma,5.292502294794767,4.836889795966247,2.753158179997762,-0.06948760164795988,2.226997968769488,3.164301838167148,3.571095561851878,6.035225332749226,7.374801942853922,10.134401430583875,8.670082313997135,-1.0536801439419923,-6.752450781290322,-11.061278660770917,-10.289633076151034,-1.5358762730826085,4.645923092745,5.198799586557519,5.38767309267965,4.43468118015092,3.714445723562883,5.383410066884028,4.445012991496016,2.695808038954806,1.0899445196518807,-1.0951547615623587,-0.5125125989765158,0.851092747580016,1.6220960540768832,3.1465689382983077,3.8076178315230456,2.7154455124401458,3.554408584192917,3.1364800823861048,0.667889417767102,-2.3416159132314385,-8.887391244518469,-8.92765191037334,-9.088589998702997,-7.16872559457173,-3.9838991353824,-2.3195408551526584,0.18277439388631567,2.812701332923162,6.342327646864628,4.312546760653788,3.753079281793258,4.378973476384523,4.455461487274327,5.620370775606425,6.036895207452091,3.215612009089967,0.2575919985243819
Oregon,1.4711406886675118,1.7152280266936506,2.0364148594497187,2.4418054680079315,2.695414339616603,2.4731997052883252,2.059228919645605,1.4019939455871362,0.3520421034407234,0.0690984279909799,0.32831957548678137,1.72020383368648,2.162234699649095,2.0893739827879667,1.4316184926451219,0.3328997794838119,0.10564069728193762,0.5127879581730476,0.826068627597961,0.7892524984112647,1.1358175596390288,1.1102458351169244,1.5072391195082209,1.1695309659636366,1.5051647158944983,1.8920723743453896,1.8033441395571623,2.467631487568015,2.282325497769946,1.9761171160529087,1.8849999443726189,1.9595267844124487,1.7413705277651992,2.0464024265410434,2.011999709312272,2.0387064859904522,2.208382015938852,1.9872985805158014,2.1034391167533344,1.7228776933251777,1.3119572417150436,1.2857954505442086,1.0236759534861695,1.2037065123326804,1.7008853681858118,1.6952864651079884,1.9146605911988925,1.9784449645124336,1.9120729097355746,2.209708807554248,2.129311754087287,2.2624306952536952,2.256740503095393
Pennsylvania,3.157905907703995,3.6138092287685866,3.58734313690222,3.3092026997398754,3.536986822351509,3.2603370827469838,2.917198199747611,2.488012492893503,1.6247575826624123,1.2545574083672526,1.7978226774192063,2.8508388720256437,3.084292133913341,2.746381094685492,1.8929379731263831,0.9261929276460984,0.6210129874627514,0.9928109903184325,1.0604882362876462,1.191117657000508,1.4879109161931425,1.7886228899340952,2.1899042916650373,1.833059859736381,2.0184912969257387,1.888569514838309,1.824937832400325,2.2932581228659306,2.0558008089179323,1.896908478156,1.7779131871758973,1.9839684590496993,1.9522350061028972,2.142987238786145,2.08028955495918,1.520311166475199,0.9610904437082942,0.9525882451504194,0.7817632161682405,0.5915499315017214,0.4772168947986629,0.637759117847999,0.8554430357501869,1.5233153662937509,2.3217711630228055,1.9436341214997546,2.032152222791361,2.2208111164835675,2.3059689944093065,2.9222905166024686,2.8216746491331124,2.4037225047022184,1.8175297054663437
Rhode Island,2.9103050553217003,3.263554819076191,3.388364646774211,3.52067826948036,3.5833063878354157,3.17390248627994,2.9863709184389777,2.46994247041,1.5726757735930648,1.1980760315715735,1.3219132364247965,2.5331484877466632,2.8376689933132706,2.767811748832376,2.119663043971525,0.8996522847926708,0.5628084308326531,0.9548703288825766,1.1389316681179793,1.202336571919992,1.381022342002855,1.4398151174082283,1.9165433876715603,1.6985588935290785,2.1492394631194416,2.227417362251024,1.9636615548579592,2.3938526820140527,2.1386023434513373,2.0108493429438994,2.0954379131895706,2.394086805432103,2.233185523422654,2.355860665309532,2.403809839717985,2.264132632105522,2.7066953040715265,2.651320901976881,2.578309108242949,2.1958599351301586,1.6781250544030994,1.664743227061586,1.5394220424778844,1.7403150846532303,1.864872180967445,1.7378545685389888,1.8360419952281624,1.9233229061017278,2.108700522929646,2.4629276406755496,2.387268226097542,2.40082827880423,2.240863975768206
South Carolina,2.918549373092594,3.404750231886263,3.516900874660366,3.3807028959564933,3.4678415312115196,3.248572126881575,2.7764637184662804,2.1375403371604302,1.2011995559421864,0.800652240211003,1.6567389521746188,3.747444821202487,4.609232726411722,4.40605845558978,3.2075549256100104,1.2119858589097676,0.1428577347207306,0.526491399187954,0.6170934951404867,0.7757198952227153,1.1585927079098868,1.2157131908593795,1.8162882126848905,1.5716233889799855,2.006551667540139,2.401017947168123,2.275296763917679,2.838851432921028,2.535411752152243,2.1166174386904193,2.0103605457660954,2.4130356842463114,2.270926986762777,2.3935775548855367,2.5552165258211716,2.4017694132656806,2.972292183602414,2.9959326980336454,3.001272654295338,2.5122702242831134,1.7091422835622547,1.6655287782434562,1.2563028978836277,1.3929970436731507,1.7210436322685143,1.5524646336466674,1.7761989831411864,1.793538895814607,1.8197614385749048,2.2876160346082854,2.1238511572242786,2.2831837302279006,2.2937461362929943
South Dakota,1.6073038010563254,2.0710251806837645,2.851390050357865,3.3342941041316974,4.117810090310158,4.392404732684954,4.298696622542738,4.063961514775287,2.533655104716808,2.0530336139390997,1.1042451691293687,0.10991228931758396,-1.4823659397569429,-1.9346189813368388,-2.2609825393655765,-0.37972164669065944,1.658805577824197,2.3883835435730574,3.3840055160925733,2.667441346230689,4.175039089564334,4.243196193313498,4.551006461608538,2.7897318440104186,2.4526318348334986,2.6514324749426494,2.546584529535596,4.464896385656382,4.033866170477182,3.1659080599458798,2.5923959671151966,1.332251046160448,0.8216048407325328,2.054087220850323,1.4989576375376412,2.0776300616336454,1.020247872133707,0.3712770411459697,1.265255691676118,0.9055183988309716,1.12025891572921,1.325729523938809,1.0730586219551947,1.4536475033953382,2.7612932834449846,2.576648371794318,2.630012814645428,2.989977280775542,2.569135808381701,2.89064925470649,2.5158580589252124,2.3682421481952196,1.7768515422749191
Tennessee,2.222104312290763,2.666817530703201,2.905827073148826,2.8534574521825644,3.184714883840668,3.0177005372487034,2.5975213782070785,2.0628272611963063,1.1841770567705054,0.8522246347329231,1.7133114883634715,3.428181408314676,4.033475591542093,3.8222959219581063,2.8436514660914387,1.2303731797504014,0.5314919137571026,0.8427857769877428,0.7262331307872435,0.8160111304284136,1.0833781991233697,1.2554721513995963,1.8663918920944271,1.7959783377420413,2.3690147224771496,2.691352127607509,2.6213784230501447,3.012691576840692,2.4893169907798836,1.95207502942131,1.8106563138398564,2.131732461248365,1.7884596211977337,2.17321894576173,2.413151487228225,2.3630625834644956,3.0668790552364116,3.053521602344143,2.9610982720804753,2.522818825020109,1.9717309922038875,1.7938355930856962,1.4273658113463117,1.5192751480817217,1.668880461259027,1.4666323447030927,1.6563814616354033,1.7084644864128886,1.6898191926940738,2.2698494732306433,2.095826475036602,2.210899346396256,2.212817959424764
Texas,4.959647505801041,4.509305225194362,2.560619254014664,0.08103655618081057,1.93246629624622,2.7174884963536026,3.0187188455198646,4.835199371374207,5.674688968766622,7.562779726847963,6.6817583372486515,-0.2067917981711099,-4.658473085738305,-8.285914047288093,-7.908094118750892,-1.603440315659478,3.051422264164474,3.9650343543554643,4.375323016050149,4.06885959876749,3.7215208025319115,5.140157615543948,4.736592260238393,3.334225965571891,2.1339141196986766,0.16612379779199973,0.32913949413144866,1.1807145026644885,1.3352288637937033,2.221523897603257,2.5295920554104123,2.097828271643335,2.6948947165422403,2.677567425181362,1.3069847300695283,-0.8538863106945189,-4.987900865191314,-4.826389821735614,-5.083172824033276,-3.9801723166215446,-2.224772148719418,-1.471639502476405,0.010684564473094332,1.9395200740394536,4.45788711733336,3.336497849280428,3.2732457091956126,3.685543766354322,3.7293191467400484,4.686004855333515,4.722181017335702,2.956087741977436,1.0660914652688946
Utah,3.661080513210985,3.9818399426020488,3.655752021513288,3.050934520618991,3.3540095223513604,3.0935947029807926,2.913475498091025,2.7782460516351315,2.160034413870383,2.202525769756406,2.1406277252916994,1.513188696904911,0.6226031690474814,-0.390995221698482,-0.7332810345729069,0.06567041577927374,1.2966492369765668,2.0144002303060256,2.272342819305512,2.1513568363632314,2.151913802091373,2.5859016684964886,2.8298236300425015,2.355391164575585,2.3582636807907162,1.9434673211778024,1.71888197065,2.095449573705867,1.72481597149008,1.6642909637748056,1.7798207090325193,1.9426314316447777,2.01829392670241,2.3234001405280957,2.3389706530228187,2.078550530758429,1.7648429411406767,1.8289845411303773,1.6884108800076627,1.5334564611529649,1.4052521465963812,1.4904165039117925,1.5778033032174439,2.0272403724867023,2.5604580525476632,2.076798448059372,2.0569608266785715,2.174523626003293,2.2766835587677186,2.871313804083765,2.8339024436494893,2.5615529554967935,2.1574974163779643
Vermont,2.2336879406639762,2.480251953876742,2.7671501226761706,2.768366765955633,3.0818252432662394,3.096927195101727,2.831868598938706,2.349235544526725,1.3106536822989028,0.9850415948827665,1.355340134842485,2.632354144183906,3.18213103680292,3.034524137070449,2.2156483607896145,1.1016490985236331,0.5247299360970781,0.6308119500235676,0.7232306509967698,0.6808000784328797,1.1784697916860796,1.411099344634965,1.931444229061124,1.627607736268414,1.9079820317901084,2.1639622824975726,1.9474221447986506,2.5241259122435284,2.2717183651718553,2.0039259500346227,2.0364370976753494,2.1063967665756054,1.992298200121784,2.206986926888073,2.147723005022992,2.1884443032266314,2.339224871226956,2.255600319572927,2.3509292911295447,1.9530237065418266,1.4095788455647633,1.4812306694089705,1.3065092349932172,1.4962895190088834,2.0068729123689404,1.6601964350872378,1.6718662156446127,1.7765332415346835,1.7903283528157519,2.2263203500071813,2.1982931008447877,2.2114474586196464,2.1111806012364367
Virginia,2.846119801109795,3.2114712551682394,3.1884457373726764,3.100307340461875,3.288546229969866,2.9996688740009363,2.780760889065625,2.308599194135903,1.5389879751320876,1.2095999443139305,1.6781902456226168,2.951539488139224,3.4142849603837377,3.238326018501055,2.3840596043484688,1.1058366275826728,0.42011299328941787,0.6968131808321111,0.7060845798818253,0.7970801406580889,1.0001977839444234,1.041248401568717,1.5548278722321371,1.3570213812548317,1.8407113516345217,2.138687445022779,2.0617117545352923,2.492317595106964,2.1875818271400793,1.7915661497982123,1.6328734359429078,2.018685288901463,1.8835016415895436,2.118447530426107,2.366621859759189,2.212085583510211,2.633868150579335,2.661520523983038,2.581800223183522,2.2199803037910715,1.7192347033551318,1.6940108815939265,1.478862597424422,1.5704084961782818,1.7446232553855787,1.4611860504698149,1.5243083642455413,1.5206993075011974,1.543639954997512,1.9955606931726566,1.8696922306852297,2.009720544477393,2.014895407183034
Washington,2.777986577609569,3.0617151344696936,3.2484322225496913,3.3455556125932158,3.52685001007368,3.2594096314701266,2.9411043295638595,2.3436750893506524,1.410450799184798,1.0221734929560982,1.2542888810517674,2.561178456475401,2.8293397415949055,2.625085376783662,1.870894680602306,0.6715470083682509,0.42987302227191176,0.9629910130347437,1.3235751272120708,1.5058424155901597,1.9905680423567995,2.020921752308537,2.3357114033516737,1.915297140209363,2.025865585399271,2.2311105991342406,2.028620961149929,2.466024370492911,2.2248726873439093,1.8937860980204746,1.8591282490516658,1.9941789271253731,1.8018178308961728,2.015310922403,2.033837190810669,2.0767312775980438,2.2799844810466565,2.1161873516458303,2.13890921623454,1.6346385858324208,1.1219319911089927,0.9929070438677173,0.700583716976265,0.9635878488626718,1.585862407473573,1.6508738242938943,1.849819919498577,1.9458193301711824,1.7033708996834367,2.081116029570315,1.984266350625539,1.9610963681913456,2.109662580262411
West Virginia,5.831998060590186,6.071075150686346,4.788685000042477,2.3393823230123214,3.5452027631220884,3.7842968100273406,3.2259665051915922,3.7926199831779615,2.8177414862353443,4.107844195141993,5.270418116162815,2.6515337324207287,2.5224995342204215,0.8535743785125891,0.488424023609445,3.962741663803395,4.686657768644553,2.728876801682137,1.4663799900273724,0.5584026706290973,1.1211778864704112,3.7221865359576736,4.143277196357907,3.5704117098859394,2.90746589139163,1.1117595630328572,1.1620815891129344,1.5136148968087133,0.9562245216772255,1.4125143770008082,1.575883943426736,1.0498277131481841,1.9222242173839161,2.331956483260478,1.9775246812839737,1.158146103398135,-2.09791275736961,-1.3535596994635328,-2.1025103657661384,-1.8527229154201679,-1.1875920175629533,-0.5761549821609664,0.9274047386043837,2.6990309141645077,5.219907527718928,2.9320174205927976,2.1952475639444105,2.5854211114922117,2.856512176002728,4.070669373104802,4.502562422584484,2.5583423682121884,0.5134396633101744
Wisconsin,2.2680954306044923,2.7805659877234046,2.9451001135912382,2.9881873276008086,3.3454939531269887,3.1764778773274003,2.734547674318209,2.17243095880557,1.1119055556138138,0.658485291898394,1.5415683597999223,3.383810471385879,4.257885138656011,4.193845580593377,3.077628460681281,1.421748388550663,0.38720529237690965,0.5977648332549873,0.6122811139989615,0.7124871330318819,1.2883832975563594,1.446170347617487,2.05406973834799,1.7001340744308826,2.0447197809569526,2.377442533284719,2.3808645261838923,3.0617001815854934,2.7462457780746874,2.225188734665022,1.887367674210464,2.098638776759803,1.7531719744617125,2.123505325140258,2.2763072607889523,2.1421688526930436,2.449071174801924,2.520113673883855,2.5636872477918167,2.057248934692763,1.4977821074207314,1.3478619184223684,1.0057228972575272,1.2447119928283452,1.6561707389435416,1.3832798981994208,1.587430327602539,1.7488315574544187,1.8500592876539232,2.4611870245439844,2.2718252953239184,2.2655446949998224,1.9728858758424461
Wyoming,11.325163457620043,9.804316572981051,4.218069208437908,-3.2329418756404773,1.6403775091344592,3.967818239413546,4.577736495031895,10.066589384531989,12.220332672236987,17.469175284342846,15.507031208053215,-3.733183653701227,-12.800815326731598,-19.258637217331554,-17.327762339595495,0.08542325700552408,11.265693601825916,8.763209150139618,7.130222656781707,4.1922477016425646,3.392649707133068,8.737429580275855,7.674125111173961,5.640044929606124,2.8014083307188864,-1.6804358377783795,-0.8159763245009773,0.029970065066996312,-0.031026282143665974,1.8444639469280553,2.265242765587105,0.29548225671392225,1.6727745903877702,2.1376036140739076,0.7427608531969464,-0.4850303629348823,-7.123957961184784,-6.0108691068150275,-7.0413685961065084,-6.183753390320315,-4.494148534510906,-3.0603743937260313,-0.0019078743022469414,3.31942392238258,8.32123676625878,3.801054708282381,2.1292810710459946,2.890869073538644,3.268024067578945,5.237862348122941,6.377464261897284,2.502988164896501,-1.3004336325817136
