Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Michigan,-1.3266201672132703,-1.4543880333063157,-1.3015808223244834,-2.2909104378102114,-0.35015775824134765,-0.6944639168512563,-0.24908590173796996,-1.3011997952955963,-3.8013811246300584,-4.542288650866851,-6.8975914967396506,-8.049354265687262,-12.396839504243621,-11.055018733977528,-8.390348568883864,-3.7666297696372277,2.8384766321798134,5.711245122383822,7.781116733323034,5.645922630351057,5.688298172199213,1.9599412751677832,-0.008200334163614754,3.018755520861127,2.4197601780713773,2.8746567382159722,2.7432367323088833,-0.3928332851431144,1.387108404775268,1.0187554986803116,1.3908705412821178,1.9258680920492854,-0.0928550966582192,1.7477707510663678,1.9297572304392,1.6135209718443964,2.9701697663611566,2.0786117946872404,1.7107549720023136,2.023775007248485,1.6621376376712695,2.0562956186991515,2.0028096286733805,1.9315296881512605,1.012524321363133,0.8085599043919808,1.0254787738921696,1.9590531862494651,2.3525891571447217,2.7044549411873833,2.4621421465679396,1.2906636526874988,0.500630355739895,-0.725042835242129,-0.32812823071460745,0.10798455820817521,-1.4907735660394368,-10.706175172138163,-3.5924309113211677,-2.740748065116351,0.5278213527728941,13.065106815869798,3.906856645679164
Minnesota,1.2648581136149455,1.4899737621310627,-1.9233557742102412,-1.1419437072946694,-1.1748473952671483,-0.14431812282613582,1.5925147582186605,2.457171241056443,2.8091551381309032,1.0304025952420555,1.7453041028679583,-2.5601881459781843,-4.670589687667179,-4.808216781417549,-5.274826317940328,-0.2900575880758783,1.374859708193048,3.080166495486229,4.322831843135555,5.098205754326369,3.720539078966978,3.972982043967126,1.6221245799948394,0.054549862615166096,2.512495766321465,0.7838034136303076,2.021486560725989,0.8915049572925599,1.0392366916630766,1.654505600096082,3.041453515621098,3.8597404156951476,2.6456861443335784,3.5820484039306004,3.0087776175590943,2.0426647139305945,3.092992499203585,1.1216730038022749,0.38425403983465106,1.5787585217079272,0.9260906613729339,1.8584320360970201,2.1787756553641153,1.4566175240290673,1.5763299994433133,1.1111418736214558,1.1037123203605321,1.9680241880067968,2.632420237301454,3.3378665766102893,3.342030403507802,2.6515593972666673,0.8944225412279817,0.46105742903070673,0.22003839713863046,0.3273694898637861,-0.6765577588031779,-9.660629505890627,-3.3108238134392303,-2.227398837878868,0.8188204367634349,12.237231392089683,4.798393298171642
Mississippi,2.272177398146497,3.6479650735679927,2.998749218261404,0.1904013539651894,1.7516431297121058,-0.03037605556792249,1.5462926419543235,1.6108111369189544,2.3128399005317086,3.952112790179468,1.4260800239174913,-1.3715303547573234,-2.820756021894207,-4.672915408149357,-4.546258449929263,-2.771172581243919,-0.8997651460466222,0.5202477564954391,1.6459253311922974,1.205279288389909,-0.27802285737734067,-0.7412529106124333,-0.8202697776157494,1.4978332908488416,3.9772435007149936,3.331352824274224,1.9910555657661004,-1.3762758177288381,-0.6045374941871565,-2.0343015762863104,0.9290405253884395,1.2915843298632885,-1.4861932349837623,1.8437936408346636,-0.8649420726868919,0.354980792823966,0.5800030313747198,-0.5822734499204992,0.3872168414312209,0.41685455183124825,0.6831493183576255,0.5087252883442898,0.7365619798466825,1.1475786091347302,0.6336123888683817,0.41864303968655947,0.08212130206789763,0.394629097976527,-0.42239276578023227,-0.1356650558504336,-0.4003835773531186,-1.0455872092451821,-0.6611701915800394,-0.3133459597211562,0.74343907571365,1.7875408403428084,2.902850727717414,-8.567506540271154,-0.941899760584055,-0.7083134140511498,-0.3818429768166727,12.500271981548767,2.915228613202567
Missouri,1.4372108836528854,1.336264185666091,0.043845785196455746,-0.5654133506578061,-1.6382620000406183,-0.7062360644490931,0.9784536355667702,2.089735082435824,3.219577675667299,3.354095329059007,0.7923370409996623,1.2589748205035796,-1.855686604043504,-3.7820248137006316,-1.4240078510700145,-2.5686098300431515,1.4188445386716695,1.9055695762789833,1.4913091622052714,1.0308128927630331,-1.1206030150753599,-0.9695596374428446,-1.1761173114458654,0.017055087934019424,2.067388321390437,1.5460316496066524,0.9996961409905846,-0.126386743434908,0.9042113544249633,0.6261466060461078,1.384919321680344,1.6029246344206967,-1.4221283567065022,0.4181364194839753,1.4006211794496513,1.7654501601360202,3.0014216206475344,1.6823554950367912,0.4818854010183908,-0.8411850412821634,-0.6152560164845696,-0.5938806998476592,-0.014561975768865932,1.3626033462638456,0.1907071813478444,1.0865002586905563,1.2185294146204197,1.885479584440687,2.0235050660836125,1.4099196538937022,1.5866011817972443,0.4192514180562655,1.620757948315592,1.7674170570982268,1.4570074219561364,1.934484452336866,0.8435878847222178,-8.66115207545757,-2.1341151286704743,-1.3056451313984896,0.5872522383739964,12.172683686431995,4.532486305538656
Montana,1.7331396272671558,3.3572731418148836,4.190800681431014,3.5975336322870044,5.521403947206944,5.461865107814479,4.160671462829742,4.179246610178658,1.9919223530904397,0.5438363470930707,0.08058017727639191,-2.2550923954254243,-2.682810523915164,-3.498132872879326,-2.0264759395194147,-1.2306057385759794,1.8023392062038008,3.4934356608532617,3.032146516393436,4.648060080480306,2.768651250392369,2.5558506483362033,1.9350093746439128,3.3445744483971076,2.1157448888164896,1.1902223034660597,1.6818251105126794,-0.5073869571705708,0.9103236484734956,1.558595357332827,1.5490705576654054,1.9109044547772525,0.943610619818788,2.0801628555052756,2.249778565101864,2.7346049687978584,5.079187956382998,4.2972342423450245,3.7874412874412844,1.1814370170864177,-2.5588955855092146,-3.719207707586931,-2.71999703239328,0.5937323013026188,2.3364307292264246,4.696763744685773,3.821807851436621,2.436918803779706,3.7543905537702558,1.8664309457381503,0.7336534841654051,-0.18229118956451135,-0.9003574419044413,-0.2883485492180958,0.9188193900060109,1.7932034469151366,2.7383321068076856,-6.878733761818872,-0.7713568293079637,-0.47150674804592574,0.2626435917616513,11.856156849001684,4.435645366830527
Nebraska,3.403746232069348,5.701037500724517,1.848206724497026,0.4423185143500275,3.348419369108793,-0.07347860895124096,2.1843432924705426,3.6563091783109067,0.9680287115998886,2.4101145792177086,1.0666256144093478,-4.67321038635331,-1.2163704549160317,-3.156078532235939,-0.40800339458826035,5.639408956374806,2.2085038954179157,5.161176093042809,4.499868904037774,2.9992700416505658,7.075568187935376,4.631120371247271,3.4143536668234753,5.942678478374158,0.10255894625709565,1.483425858878437,0.7682898474540117,-1.767796009916194,2.7762990045903333,0.812629450880526,2.367552492450926,1.6674177557458318,1.4249274342510287,3.5388834822613293,3.161474309346239,4.331166272655643,3.414949074475567,3.111263018978999,3.5452705976231793,2.7738701058375854,0.7388910112464376,0.24216419284739946,1.0862484976926525,2.2709108447016666,1.634355692034466,2.136551939522542,1.1172322409083237,1.7569861758603083,3.717590528107182,1.8814133983254253,1.874988780584104,1.0336943760316983,0.011406710655624494,1.0610407379617757,1.8290265455538577,1.8251874115365099,2.7197515375369643,-6.742250211814442,-0.04412566296643849,1.9314759359206553,3.0431923198469324,13.803761426644696,5.378782632781663
Nevada,5.299127225191288,3.761969265262289,3.555793045907499,3.299256505576213,1.114569735917258,-0.3412201094785416,0.7613340092700067,1.6590193432298637,-0.26451205199964967,-1.4833819663393282,-2.621625263914468,-7.073826928863464,-8.222525955628774,-9.091159182400908,-9.557419247695755,-6.545651946171953,-2.8779107038947456,0.9814700868495255,3.361284530950312,3.625876406326438,1.990352881441991,1.8619518529617323,-0.38293378601105293,-0.733630981649408,0.28077861303329366,-1.703375370192398,-0.9709218804181,-1.83178125619179,-0.2641063574173017,-0.633498608298342,0.1530688809964642,2.0294476794057985,0.0915869428875771,1.0381317644223949,1.1657409997202786,1.330339656980086,3.1130958893209852,4.638499145435048,4.6368797827697,4.2607396995519675,4.276909127738163,2.159462128694065,1.9524209453529686,2.5961502452907776,3.6121620246607735,4.294558366952351,4.512217697149217,3.6309713920700855,3.2041209870370957,3.856574983511282,3.4804941770358067,3.220210630129269,4.28110483473326,3.9347779446470765,4.268047413239756,3.75529981829194,-0.6768975528826114,-15.163900586243896,-7.408562610808316,-6.335150423850742,-3.4159052566522545,15.178354177818871,5.583922840983637
New Hampshire,1.7654409895789025,1.1339348698133274,1.7425809092913336,5.157240639687079,0.5515604999427839,2.8639543599567117,0.39929427059150424,-2.3526706261123276,1.1539934382794603,-1.707368911109542,-1.2044230690179658,-4.191028148390865,-4.176557256282224,-3.628500823723234,-0.006241158358994848,2.9518638850889114,2.5978602088538696,5.337834950211542,2.6412150213253036,2.3959306550399693,1.1937098670995987,0.16634209672183942,-0.3314110814947063,1.5683610778807409,1.9345085052553637,0.8080521689821525,1.951353440035791,0.8843639267355374,1.8261615295363907,0.9110633425075846,0.5954458862369405,0.0840992965341279,-0.5647758236314048,2.0983267138491595,1.6101846159947446,3.4165051998892713,2.6256788401175792,2.4783316596632408,2.5789894810796166,2.7339119795052245,3.9799980580638956,1.720086384869327,2.0889417360285427,0.771363704034533,0.46316615151882623,0.9427697602858297,0.4081214301022105,1.0923260173036364,1.4202723427987152,2.402549871672511,2.8489499716960967,1.0449015381242908,2.442422076196249,1.4983713355048942,1.8515009609398234,2.642188234443356,2.4575497861833213,-8.715768078733428,-1.3306047962013,-0.6287923488124312,-0.8740449683475271,12.395628863563127,2.4753319746092055
New Jersey,2.1889697331453677,2.635936222403913,0.8527727760131049,1.2592981888745294,-0.22357396068322738,0.11750764297593608,1.0642246005396252,2.3006288052699895,5.29099461008944,3.9975332464664723,2.9684987792532573,-1.6898385287087265,-5.79489244219486,-6.975209457133009,-5.659813588564705,-2.1585304129492036,1.0918785806595857,2.0244080482814657,1.8788888094240597,0.5933785044833076,-1.9246255435657835,-1.2223879393744006,-1.872317381363063,0.10990894699161839,2.8265867476804383,1.8608637100970147,2.863595948859986,0.03827481315847223,1.6619088495398466,1.1478020492172765,0.3040208244329358,1.9472412404349682,-1.3431385062493106,-0.017823723375809605,0.26545955208653177,-0.08789776206372062,1.5395639063324185,1.5895653207356533,1.51444801185479,1.3235802896258573,1.253552876604906,0.6551240056153499,0.8252398839992983,1.1170295793334937,-0.28942299315644177,0.15980939098092792,0.3600177595892074,1.2542330364981844,1.8774876225609078,2.4020190885091846,2.5408976812625665,2.8671068804848003,2.279310870559537,2.2512441334504403,2.42259967548606,1.6219270457029646,0.013043154207342377,-10.342534701378838,-4.4705322149371725,-3.717106162666699,0.29250116441546437,12.629529675944061,5.7725120300607635
New Mexico,1.6886472071171004,1.6426506976067148,2.9867396337613132,3.332316848757597,0.4415305024842512,1.030010433074886,1.535898955629594,0.1577319167989663,-0.5650408991697622,-0.948639810474529,-0.7890419782409703,3.3569389268768495,3.851598079842446,1.965534159205215,1.3228237824238933,-1.9218103355058103,-2.4297016207887587,-0.8640824386772012,-0.5376397913517179,1.7700356813534646,-0.7328899551560567,0.5632122309068777,0.42478660009665203,-0.3279560361638012,2.3719445662482292,1.9607054517666542,0.07317122065632659,-2.8042092781977033,-1.6047574933508646,-2.8746400536467855,-1.3782189324812952,1.0582817408277039,0.24398145336006738,1.92610342271724,3.4530737434366263,4.198857234830192,3.7922014966824524,1.576913115374653,-0.004908553645584863,-2.030275530497567,-0.8533286628913884,-0.8532004824995788,-0.665632547271681,-0.07686319337006393,-1.5446970960872402,-0.05638037962789631,0.3874283455228217,0.6873699470419476,2.618542108987974,2.5345895766117064,1.9769227739928252,1.7179572567533208,3.089849441476435,3.517272665849447,4.7818111604556925,5.6243500365905295,2.4290735035004087,-7.280390127462769,-2.0168980862963366,-2.2599436609446464,-1.184814504778816,9.420850973963933,2.200406228842249
New York,4.581613594964151,2.9103037086955093,1.3996854385190751,1.5579531718673063,3.098818237939855,0.5560550061598933,0.6896243890463494,-1.247520387921517,-3.0666253221132855,-0.898454746136856,-0.21389307562725898,-1.8882242656905825,-1.8200871435662758,3.363553337936854,4.225946534279568,8.016743254925158,7.991685860344932,5.08156800206884,2.3613656706875386,0.05054546986227588,0.9353086830770468,-1.6109185619655098,-0.45596502186133037,1.8208226329305706,1.2688497892122161,3.8613458953007345,5.1389847524628065,4.980256765417285,0.8224085986483084,0.07826924620694271,-0.2675658470597571,-0.26782197715636585,1.649571959295765,1.6604167084444712,2.1313094038916063,1.7859963667956826,2.1541364584367857,2.5308215800374887,1.6102886605992046,-0.28128849530053784,1.7013581699219125,1.3313324868213372,1.9816824118478078,3.612594473138991,2.09542200001914,1.1828365293335847,1.005512886962266,0.3952272321889463,1.9737642905965311,2.977877019496005,2.9286633949730243,2.9408464401264265,2.009934899778701,2.236698250728866,2.347694455271449,3.4799749289198636,-1.9118255954202559,-9.80171991266767,-4.487605282036307,-3.7526993100300263,2.362031310220793,12.380453683212158,6.042988019732212
North Carolina,6.4051355206847385,6.918438938829195,5.775534570715299,5.56695493366278,2.0078995947074865,0.8130748172376002,0.6936819529815006,0.8680431884559661,2.6487655943546846,4.038688417883723,3.677886820141251,0.20883777239708412,-6.340733153426438,-5.89471626179187,-3.978925847291035,-0.1862534859605206,2.510095061832249,1.7877733340258777,0.6152239783801469,0.580984850013109,1.8310884974816037,2.5064805176249516,0.9166844713040054,-0.24268436992319214,1.5614296651488937,-0.7317655960653865,0.9204556910978952,-0.10555309823474336,-0.26979309250332056,1.167420542188614,2.099837167717256,3.2836541848225433,2.7072185865176244,2.4823784834095006,2.038060760236776,1.8064189255022725,2.760777782081553,3.383796856106427,2.6091208959803667,2.3658219125641184,1.7602879785900751,1.2294966923357522,1.5531403900606657,2.0867614061331135,2.4308481576486076,2.772976420457173,2.860928858665143,3.3235035533738917,2.3089719017828085,2.026316026154135,1.482376095902636,0.10459045745028533,1.524309421557724,1.7586389280677006,2.186235531616689,2.923702175510683,0.8877979998433362,-8.98860830770564,-2.3404677484752194,-1.2955841742586476,1.262175289661888,13.421981933960923,5.895551393943691
North Dakota,2.7049977885891248,4.661502902411922,4.6338135488100916,4.966036673353738,4.351121369759162,3.292368381125784,4.907871562118925,6.161145386266075,7.585011554968652,7.287178482830634,7.866528912278457,5.224010233248612,3.5811277330264675,2.108401661164966,2.792618865891452,3.060137173387761,3.9890977499296327,8.120912354930496,7.783358811967669,10.393184796854506,9.268966696105549,9.132747264860702,10.925152976455806,17.035366127138655,23.0090341420172,26.70260851998687,24.672731036666296,15.992831460420867,5.416547441155595,0.5231636954290407,1.0070326235592884,1.4692449713341695,7.277571126972955,9.988500733573886,9.289147189370565,10.413514393518621,5.585283340674165,-2.1306510923642774,-4.5975384234230185,-6.962947543713569,-8.812539385278992,-6.578074925406117,-5.399690227321217,-4.32374986016334,0.32217247420672745,2.7463157375918033,2.8412043255326225,2.4739354964435347,4.892743836772717,3.984419222688068,2.8675748591475454,1.6097899571166363,-0.7436594705588535,-0.6209403602007587,0.914693480376243,3.0796728490951146,-0.30379274997671407,-6.9352248145500495,-2.2930977482275963,-2.3258558550380135,3.024751364690059,11.449406929300393,4.126133746886599
Ohio,0.9232259431535026,0.38462694191531344,-0.6292809495879345,-0.9997018781675417,0.0819803247220661,-0.11973538479960018,0.378158826707225,0.5601059985545753,-0.01498411683614796,0.24275481763417817,-1.6225482379205898,-5.629753847996635,-5.723791349871616,-7.232121502032988,-5.526401102240948,-0.6875251211102065,-0.007418240393370857,2.56104504388368,3.7725327871489465,3.792655391300651,3.6553441788988414,3.2543913858658664,2.609252772008147,3.6202066637250687,2.072512371682146,1.8249508003814,0.9416290686432217,-1.4062051276972845,1.4133886267792588,0.7860366418602011,1.8766649040716061,3.609847229336776,1.9102743920507257,3.7384101377933217,4.119985897837669,3.145751538946258,2.5141505776537096,1.1291306170675077,-0.5013214947469371,0.17011278195488105,0.19098042923323152,0.5775771908831324,1.538956005520582,1.2103470599825514,1.401313554523853,1.074513330710301,0.8304317872902891,1.3497603619137533,1.2237453120783193,1.5311465989452422,1.7071999704540881,1.075672066369712,1.792740778876916,1.9142818019991814,2.1469747174435914,2.3094395627268045,0.5906685211611014,-9.390731086866957,-2.9719161038037583,-2.122860554597324,0.21009912368912123,11.731153245418064,3.7581519747929915
Oklahoma,10.396444574679796,5.359326754253177,4.667128397671894,5.7604167946622855,-3.3643743502399865,2.193975474365322,5.04759693522173,5.196872349571859,3.601675517304505,3.836032388663967,2.5384581380956615,5.802703657890107,2.9649923223932086,-1.0873921001613878,-1.1866142156598558,-6.084678176997443,-3.4943727402448177,0.675594293034928,1.0819772261245142,3.0332670141937648,1.9733185102834745,2.26768467762985,3.8240752729940746,6.233144188655649,8.4197328972472,6.790458262876369,3.7029723550197495,1.9090946017303656,1.9004907087120873,0.37843328619513616,1.2527183989256856,2.928574275578946,2.5784996743571056,5.545965037601452,9.44641849692673,8.641270148603517,8.643495493068857,4.396337795157182,2.431789612668107,1.1495174699922404,-1.9143585747680132,-0.8643898398177723,-2.5894796320166766,-2.820871985974929,-0.4107462039828737,0.851945032288538,0.878250387463418,1.2365264846930055,1.5980928035968325,1.5093795873521962,1.3333093744946143,1.946755258656971,-0.294427294302392,1.2074701681231221,2.8044260812512185,3.0505854348379873,1.6196578137304023,-11.051404326939922,-5.015135964950112,-4.980395499488578,-1.9372677480142872,10.686022331943736,2.2427225016797694
Oregon,5.187345548456033,5.034955707950343,5.0254964371069635,4.846324098605539,0.17038118822359577,1.4624183871070124,2.3091442953020116,2.9366498897716435,4.967513602028403,4.796470698663994,2.945819068899784,-1.5991837394431816,-3.339472810169385,-5.970223522620962,-5.976940539248869,-3.2534264154817385,0.7726027967804808,1.843717917508971,2.868700560185503,3.500785262532357,2.6461805519678285,3.373343725643016,1.6882501904428724,3.1629671400010415,1.389140544784689,1.0988127192850128,1.510396630965165,-2.1655734446432073,-0.8667421218800261,-0.4246052265224047,0.8008057921295537,3.582856736522367,1.7055754188825305,3.1756493603762785,3.7604994212333267,3.360858308488942,5.747794233496127,4.595565105452158,4.621560289097805,4.323734522510546,4.709048412779708,4.510248461574051,3.692868534973802,4.2263896973224755,3.528804937481094,3.570068798200809,3.8927023915202468,4.477351460309424,4.95473053069218,5.185900778825518,4.612287024347329,3.6699239956568888,2.3309489122784117,2.0432877914773524,1.9004027236410017,1.6298217911121193,0.9173798288410873,-9.083161424441057,-2.1871627198273114,-1.6845426367650385,0.057062697639011534,12.231596099766097,4.830753253496895
Pennsylvania,0.5938543238985134,0.4688575831429896,0.1981656144758501,0.33467563453421556,2.424919497929938,2.594421721347142,3.6928563709067483,4.7204019927477745,3.952264853073279,4.612301591509113,1.725952869813517,-2.0416341293000655,-3.75468049212032,-5.33431985648113,-3.9291825046361204,0.6408844415074869,1.6737564395801772,3.2665952890792154,4.1943946762221715,2.399216242131159,1.8312168867210485,1.677535743538172,0.9140131626083652,1.569465648854957,3.0680293176421993,2.235160958100914,1.8591395013895458,-0.3226711560044871,0.7561947877646614,0.7749773092229435,0.8872116064404945,2.5314165074897006,1.0547034205791521,1.9428333894178436,2.8168736058745543,2.538533945170016,3.492100965983974,2.2329880292424353,1.0223476558000242,0.9571894393604851,0.56554634628545,0.6714086285980077,1.1269800545435693,1.0901892439712624,0.4470572668071818,0.8235227529997836,0.9593790815895085,1.1805601101856287,1.4697579886333685,1.432434202524302,1.3216187036968108,1.3714359795905051,1.2583690350340409,1.5496439508541355,2.159575249853017,1.9740568192198789,-0.18682174092219941,-10.23416778694183,-4.260216697387936,-3.3978016859116305,-0.3266324742409873,11.515304831773339,4.072240953445341
Rhode Island,2.7459510242427947,3.6138036439689527,4.429021322688706,1.1504809306551478,1.0485514088356591,-3.0714438212060697,-4.598451816138752,-4.096576098099145,-2.7589259368545243,-1.4687478098937747,-1.6681096100026127,-1.020044588775435,-3.277196176604453,-1.9682159042412624,-0.21704188294072715,0.9904452375320079,2.776470588235294,3.017299459974924,2.779459293079578,2.0622861332898865,-0.4304029304029373,0.9256650702298074,-0.6209195998961894,-0.286378558527994,2.448470727694491,0.006978506200900656,0.545443587270981,-0.5934153907735427,0.7391300010972232,-0.24423067337887125,0.5894400319696237,1.4657177084067452,-0.04059647107747666,0.9763165783951298,0.5114962506828203,1.5030805710714024,1.067823640704083,1.5072194127485194,0.8626482213438637,0.5893967236188719,0.2803069655300741,-0.5527932143901614,0.6544335916452163,0.2536172032144154,-0.7193330531583068,-0.18038685136712138,-1.0132274359797933,-0.30822316132283206,-0.16243195085696596,0.13062395034325688,0.4641101278269334,-1.2940673187236218,0.6951565827877295,0.7425062774639105,1.3056414673295902,2.830885612127303,0.24578686068487807,-8.635075796668263,-2.892585937047119,-2.319990038027923,-1.1126089165005972,9.838022165387896,3.1120662209487437
South Carolina,2.815830331963785,2.321186734276082,1.9124139518339598,2.1201156237652548,1.1731470542914382,2.697406221784466,4.00147822694889,3.894596438353376,2.0327555921086056,0.8362223132486789,-1.5170957043588,-5.486191418883159,-5.447362397874389,-6.42425443376598,-4.962164870959662,-0.48320199087515364,0.7704046729463608,2.443724456303086,2.5984982704800337,1.9588638589617933,2.602692512559153,2.907373338569965,1.7288874270208177,1.9559752284014917,2.4949358197864306,0.5554049032309984,0.9982823077700234,-0.5372464116750725,0.6256827887575719,0.6462245305633185,2.4390243902439117,3.6621251209287315,1.6206079747335336,4.202764794029782,2.964959568733151,2.512978049112426,3.453701365552338,2.333288889735442,3.3386448137187834,3.8510777517520083,4.002140483298598,3.542977329412199,2.654379910419275,2.2983782599167153,2.159215027847729,1.9225410977988315,1.9151675548084877,3.0670629926179895,2.3318282629248945,3.283126686537684,3.065288719667324,1.7589745810418598,2.4919697440679744,1.7563033102517922,2.0820565202587638,2.7396677333696586,1.770880722505862,-8.100488345164374,-0.816336740990263,-0.4001159756451202,0.7764900662251677,12.813629889339335,4.280898215171453
South Dakota,1.2528320372297919,2.537958550371293,1.5215129444886684,0.37555479685898513,4.1788625752921025,3.8634289282797534,3.001036919144429,4.421768707482991,5.576259970046331,3.9035670925594177,4.114624182050146,0.43857608189857067,-1.2448315298671717,1.044947196225269,3.6877965415664256,5.992795672770664,0.4287114159725644,-0.21916299559470512,0.9466287870573247,2.647769120652145,6.199203894044739,7.1389940508382965,4.695203824050687,8.50384312389552,6.37293798287743,4.5720054806374835,-1.2332505694293356,-1.5472616314436658,-1.65286011542539,-0.9329405853783667,4.631014709548737,0.41257661069312646,2.7874251497005815,2.5894988066825793,1.1437421814499387,-0.17864409134669199,-0.41264940335750305,-0.16284750494358016,1.9249268704478062,6.05096491315286,0.1238202948287965,1.3214105402151513,2.2506861848124484,-0.07218862794733409,3.5805053800087676,0.6976053355309099,-2.304750781750375,-3.5276016061845468,0.6655886887526754,0.7717561973640498,1.513617739214269,2.0986501731046108,-0.7424355621964807,0.12653924605273079,0.954461275464183,1.2954108166803129,3.7634661523262904,-6.075638970102801,0.6255879586077078,2.027344705019454,-0.10155506188511283,11.759448929589931,3.853596970971818
Tennessee,3.1264174172228243,3.426356422673458,1.524031582851995,1.6205900339512116,-1.421046568858453,-1.4918710159672968,-0.19834434666418646,0.6972473256622344,2.670604232174739,2.086736575854976,0.9288411451523643,-3.6063512998320517,-4.0351784790481195,-4.805657358178913,-4.683338342436094,-0.7076354074248478,0.5035040431266783,1.3295737989372387,1.921236898186413,1.8570551949100778,1.9642339916538918,3.076972473136678,3.5076115597563438,4.024774346291241,4.515613163875097,4.319340469935951,3.030084409494265,1.828859401353344,2.2518622911213937,0.1522827482557053,1.1723868876729282,1.2592045658637814,0.05808401508215383,1.968715217045626,2.0269134557391237,1.9372511923061804,3.201621472706526,3.675259490278261,3.6864394460649947,3.5128081198646885,2.7142720945752603,1.5360607655862277,1.2131634779845442,1.9872249822569186,2.125546469643679,2.6488288121470203,2.9448430617502757,2.93923744643445,1.942250538504174,1.8219372063028223,1.2020093290276335,0.37537136859332193,1.4300488570307759,1.2720234562542538,2.3063286651303,3.0006026018220084,1.6753392869699955,-11.891329257305799,-3.222089376375378,-2.1104706186010658,1.4912599201203283,18.1421991025692,7.355218749720226
Texas,5.450736366923977,7.543745462738144,8.497670758970392,9.041359410067347,5.222203826777976,5.583035579194812,4.6642800409793574,3.348562639947535,1.2295174087976888,-1.0879869485658882,-1.2086884795160857,-0.179456596671299,0.22870592414956867,-0.5093000189455157,-0.19482109856834076,-1.0118062330771926,1.092181926936786,2.7320384434437814,3.206880012492891,3.2037652270210404,2.776560308555397,3.491326202392269,2.8392019540453526,4.206324509351555,5.034222478091215,4.8801559289890895,5.128582388363996,4.929309155313916,4.428542427933411,4.530523270414974,5.20728159707297,3.7252208047104887,1.7126250206545457,2.6149129803857685,3.41023545732693,4.323720859824422,8.043384777103526,4.804360448781568,4.017237735571654,3.2213012170569226,0.3520192460773728,1.4565535975980255,0.9611052710617238,0.7362631569699106,1.7724308126211976,2.6731138473462535,2.791995870190998,3.6831914596706645,4.345679867672403,4.416116939600089,3.878892085596093,3.0198773542846116,3.015213006996488,2.6248552016496793,3.4620080466080547,3.8532199985302364,1.2769694332994932,-8.565756188158451,-2.379934106316922,-1.7572412491744447,0.346838282673213,12.176052391959091,4.849138805279929
Utah,8.10680256500055,8.069009858551247,7.480618344853371,7.0417219451941815,4.418007149240401,5.643144383848404,4.449513877573184,3.5889436175782303,2.3450120353035526,1.280674126836792,0.5075350230366639,-2.785914679428986,-1.2616680778115772,-3.5185089841939963,-3.2667970488104907,-0.9007861985549193,0.043404615710348836,0.7769642895259153,2.6272437474593926,4.717243742104017,3.62747484153606,4.87048058797366,3.1020033771810906,1.6665303451660443,2.464030062596384,0.851300176723046,0.500434721070822,0.9493352641847169,1.4909011181758276,2.4332118396283144,4.205856612580365,3.000537945049908,2.8653351401245364,3.2776789380046454,2.305241818708352,3.2168210921330043,3.158768948795283,3.154726410540372,3.4686444356375876,4.0104947526236865,4.7073520566325735,4.292373192395221,4.612690827512006,4.015315315315307,3.6711679864253415,4.123629709137601,4.292489015970429,5.2105978849268535,6.049988917872915,6.534909462690865,6.075094453174625,4.587850798119756,5.7088655418277785,4.616800044415188,4.441940364369916,4.37243203249216,3.855366716094429,-5.3394893255701215,0.745429716087841,1.2910913190699889,-0.6772835438403715,10.30666100703982,3.824637344696667
Vermont,1.47452356962547,1.3114504315270459,0.45725926166715325,-1.256370747896148,-2.8410668147167346,-1.522215537985557,-0.2944634401527121,1.1348632162459753,4.597751673058519,4.077625421343741,3.1415651571864203,1.1857878097992212,-2.752534538004928,-3.4283977402551145,-2.2193786578842443,0.7133717210492592,2.7742667314859837,5.2410514662788135,5.445905648638793,3.9089879194062527,2.7046345642416316,2.007899594707493,0.4750617987243496,3.416512976228057,2.6016825988168546,2.5365468993266878,1.4508453984003429,-3.319408043825232,-1.351647913175309,-3.1541169162813256,-2.854205961897364,-0.24662420382166153,-1.8909326241493434,-0.050904056035173915,2.5240643908652807,2.675643370145991,2.4107685806458137,1.198891763603388,0.07515030060120652,-0.7571988617142074,0.6712827841629546,0.9884148121307325,0.9321652065081396,1.377567900863233,0.41987823531177854,0.30797444509781197,0.10614447552724035,0.4262473421352034,0.6371392447908888,0.7859541742016439,0.4409739082179834,-0.2905087349575415,0.276983648072483,0.4091370658464085,1.1336056354703183,2.0493624754323196,0.13021732482317552,-10.818081847458952,-3.0953983630386257,-3.000212918336141,-1.0325021428360275,12.351645931960807,2.8399138260817023
