Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Massachusetts,2.571630008899564,2.7630866373996055,1.1659151978867714,2.538894180614141,1.66993441957948,2.10125021023715,3.8040786926574404,3.4226503146184246,4.127321895642154,4.293919327029727,1.7412611674906755,-1.6734030495498526,-2.610907697547684,-3.744379744969424,-1.9661544363690573,0.9787183139945835,2.8688838129378476,4.639383895069649,5.711304120965727,5.010930786047371,2.1949768390633695,3.671566270098475,0.46788075724701317,1.8726284483642774,3.305956960182966,1.016477421696955,2.8136578575668825,0.6734718531045969,0.5645567072557116,-0.2146265498033353,0.36734328179908315,1.0519474026298876,0.051035214297869495,1.0354245240548656,1.8379289823447806,3.0764815895979276,4.66483967114079,4.7616690100401735,2.8069696999211238,2.4364955935717916,1.5423427555759737,1.1464703269283578,2.5105395291554022,1.0355750487329503,1.4624505928853484,1.6343350527024143,1.6441014740538724,2.879165932343328,4.096870536293997,4.360777823748431,3.734179517020653,3.1348895079927552,3.1738111573451158,2.7998026570814494,3.05194975940257,2.726636943788779,0.6839791697252819,-9.590696398882475,-3.9167155724528424,-1.9487869014288293,0.15439378993868227,13.05843878856817,6.573542950215995,6.468551193813527
Michigan,-1.3266201672132676,-1.4543880333062982,-1.3015808223244774,-2.290910437810198,-0.3501577582413535,-0.6944639168512746,-0.24908590173797984,-1.3011997952955876,-3.80138112463004,-4.542288650866862,-6.897591496739654,-8.04935426568727,-12.396839504243639,-11.055018733977523,-8.390348568883855,-3.7666297696372135,2.83847663217983,5.711245122383825,7.781116733323023,5.645922630351026,5.688298172199216,1.959941275167785,-0.008200334163596454,3.0187555208611476,2.419760178071366,2.8746567382159776,2.7432367323088727,-0.39283328514311533,1.3871084047752487,1.0187554986803242,1.3908705412821107,1.9258680920492883,-0.09285509665820213,1.747770751066363,1.929757230439203,1.613520971844402,2.970169766361152,2.0786117946872302,1.7107549720023207,2.0237750072484637,1.5526727672527285,2.179215977740941,1.775001898397744,2.144670531620643,1.7577534039334257,0.9530648214635472,0.9233179757885479,1.1842935044700766,2.743939267229759,2.8830077132695906,2.4359590433593263,0.7469868475321803,-0.5489635712476898,-0.6527438586410051,0.010825635103939166,0.7469068413391796,-0.42468058018459576,-13.17680232085242,-2.780985026159131,-2.102202436315376,-0.3433852673108307,17.04087686974987,4.275494771611761,5.1313034414691945
Minnesota,1.264858113614937,1.489973762131061,-1.9233557742102427,-1.1419437072946519,-1.1748473952671488,-0.14431812282614462,1.5925147582186532,2.4571712410564333,2.8091551381308726,1.0304025952420623,1.7453041028679688,-2.56018814597818,-4.67058968766717,-4.808216781417559,-5.27482631794033,-0.29005758807588006,1.374859708193046,3.0801664954862296,4.322831843135538,5.098205754326364,3.7205390789669917,3.972982043967128,1.6221245799948425,0.05454986261516975,2.512495766321452,0.783803413630315,2.021486560725993,0.8915049572925753,1.0392366916630806,1.654505600096066,3.0414535156211087,3.859740415695142,2.645686144333579,3.582048403930621,3.008777617559099,2.0426647139305762,3.0929924992035915,1.1216730038022633,0.3842540398346613,1.578758521707931,0.5917990879551864,1.3526978755405237,2.53348182949768,1.9362694974808978,2.8149872003723684,2.090540628275159,-0.0629814889189056,0.955672481556806,1.58806326902009,3.112479899702925,4.18953848402094,3.0801470521818355,0.8662869976738585,0.27665441986274203,0.29542226975471275,0.46442748359169034,-0.35431853324498114,-9.02005921994852,-3.7085594916572595,-2.7762998368934895,0.22256903186905308,11.769534607472934,5.574213927819329,5.628622180754681
Mississippi,2.27217739814648,3.6479650735679856,2.9987492182614064,0.1904013539652009,1.7516431297121042,-0.03037605556792638,1.5462926419543237,1.6108111369189517,2.3128399005317086,3.9521127901794797,1.4260800239174796,-1.3715303547573292,-2.820756021894195,-4.672915408149348,-4.546258449929257,-2.7711725812439183,-0.8997651460466255,0.5202477564954309,1.6459253311922946,1.2052792883898997,-0.278022857377351,-0.7412529106124288,-0.8202697776157434,1.4978332908488348,3.9772435007150007,3.3313528242742247,1.9910555657661058,-1.376275817728831,-0.6045374941871493,-2.0343015762863277,0.9290405253884245,1.2915843298632925,-1.48619323498377,1.843793640834677,-0.8649420726868701,0.35498079282396233,0.580003031374732,-0.5822734499205128,0.3872168414311978,0.41685455183125264,1.6335305759551595,0.6346572850660637,0.19435667939121476,0.6206903433754717,0.4635990708248802,0.3605160444537209,0.4904203887551508,0.21322384536809993,-0.9809709349233539,0.21573051498238116,-0.46624892346984226,-0.7748792652996613,-0.5186959070719568,-0.8205786511306448,0.6951903568444904,2.2171246197576364,1.7449932577535883,-8.277661067911868,-0.42075320750244544,-0.39614393880259924,0.8423160746892934,12.199728629579385,2.6790053659455917,2.4421543465057622
Missouri,1.4372108836528872,1.3362641856660897,0.04384578519645188,-0.565413350657784,-1.6382620000406354,-0.7062360644490809,0.9784536355667823,2.0897350824357908,3.2195776756672965,3.3540953290589948,0.7923370409996551,1.258974820503591,-1.855686604043487,-3.7820248137006276,-1.424007851070017,-2.5686098300431515,1.4188445386716733,1.9055695762790006,1.491309162205286,1.030812892763044,-1.1206030150753736,-0.9695596374428576,-1.1761173114458763,0.017055087934020562,2.0673883213904425,1.5460316496066595,0.9996961409905792,-0.12638674343491657,0.9042113544249666,0.6261466060461056,1.3849193216803433,1.6029246344207129,-1.4221283567065157,0.4181364194839679,1.4006211794496402,1.7654501601360109,3.001421620647537,1.6823554950367976,0.4818854010184077,-0.841185041282192,-0.29353446600053246,-0.5705912606379403,-0.4028813296054689,1.4057051055993277,0.3343666530190392,1.357563217942087,1.4153012388759407,1.2847882997324063,1.5312120476074886,1.7370539411096442,1.4138113316353473,0.7401119705481289,1.7827580597314963,0.9871472108122302,1.8224724212441714,2.1898224852071047,0.15606784250309014,-8.14050477502552,-2.1212036597511146,-1.1710426355871029,1.272880878625731,10.766719379686773,3.65538227462916,3.284774171775687
Montana,1.7331396272671757,3.3572731418148694,4.190800681430989,3.5975336322869924,5.521403947206922,5.461865107814492,4.160671462829747,4.179246610178657,1.9919223530904522,0.5438363470930755,0.08058017727639907,-2.2550923954254123,-2.6828105239151574,-3.4981328728793297,-2.0264759395194316,-1.23060573857599,1.8023392062037928,3.493435660853264,3.032146516393473,4.648060080480304,2.7686512503923817,2.5558506483361954,1.9350093746438968,3.3445744483971236,2.115744888816485,1.1902223034660762,1.681825110512677,-0.5073869571705822,0.910323648473492,1.5585953573328084,1.5490705576653976,1.910904454777253,0.9436106198188033,2.0801628555052876,2.2497785651018645,2.734604968797846,5.079187956382981,4.297234242345021,3.7874412874412897,1.1814370170864272,-2.1834915371072405,-3.799030982568831,-3.1280429561072456,0.7079478950349235,2.334130105612004,5.404023348931455,4.075322139041542,1.513731371262538,3.0114091086750223,1.180821265767171,0.6061721013659432,1.3489681916808995,-0.6260501924223615,-0.756314684808565,1.223325470404317,1.6717380609660524,0.1236352396796377,-5.672743846855066,-0.16890671291279458,0.2885278805745568,4.328245730317705,12.632758970592503,5.322777652114911,5.017735407378282
Nebraska,3.403746232069352,5.701037500724512,1.8482067244970215,0.44231851435003605,3.348419369108789,-0.07347860895123676,2.184343292470531,3.6563091783108987,0.9680287115998779,2.410114579217696,1.0666256144093487,-4.673210386353303,-1.2163704549160286,-3.1560785322359304,-0.40800339458824636,5.639408956374798,2.208503895417914,5.161176093042819,4.499868904037759,2.9992700416505738,7.0755681879353665,4.631120371247277,3.4143536668234855,5.942678478374145,0.10255894625710425,1.4834258588784297,0.7682898474540196,-1.767796009916176,2.776299004590345,0.8126294508805136,2.367552492450914,1.6674177557458207,1.4249274342510183,3.5388834822613493,3.1614743093462314,4.331166272655646,3.414949074475572,3.111263018978979,3.545270597623181,2.7738701058375734,0.7938652478965453,0.1878383853265129,0.9578069523573799,2.3995223003077535,1.8285186041137005,2.4180207337695623,1.2531464972783422,1.1581903164165155,3.645838061605212,1.8691840379041733,1.5508606917843746,1.4269497507937365,-0.5115223922430646,0.5540776237204921,2.0715863897481244,2.6178880271407006,2.292556235418396,-5.932492926036567,0.2311808405631386,1.2610662826662822,4.601984697346578,12.108512837705698,3.989253721028701,1.093898570358738
Nevada,5.299127225191291,3.7619692652622643,3.555793045907505,3.2992565055762313,1.1145697359172526,-0.3412201094785447,0.7613340092699906,1.6590193432298557,-0.2645120519996218,-1.4833819663393346,-2.6216252639144733,-7.0738269288634665,-8.22252595562878,-9.091159182400887,-9.557419247695757,-6.5456519461719544,-2.8779107038947678,0.9814700868495118,3.361284530950325,3.6258764063264315,1.9903528814420035,1.8619518529617383,-0.38293378601105643,-0.7336309816493921,0.2807786130333186,-1.703375370192403,-0.9709218804180884,-1.8317812561918199,-0.26410635741734306,-0.6334986082983267,0.15306888099643737,2.02944767940582,0.0915869428876049,1.0381317644223977,1.1657409997203116,1.3303396569800747,3.113095889320982,4.638499145435036,4.636879782769694,4.260739699551961,2.9901710184908277,1.710286408873363,3.4783101037076114,2.7740328802007386,4.322253753289689,4.878390364595471,3.7708491022005046,3.100888180368934,3.7804790462168225,3.351731505385923,2.370992688413934,4.266692584313331,3.797610705974961,3.8709677419354884,4.685380719375051,3.881940207443574,1.692655160056336,-16.802527593727458,-7.544199166857992,-6.919054727585677,-4.943451893132269,19.970695824653387,7.476851030616951,8.236129247110167
New Hampshire,1.7654409895789076,1.1339348698133205,1.7425809092913322,5.1572406396871076,0.5515604999427689,2.863954359956698,0.3992942705915203,-2.352670626112332,1.1539934382794583,-1.7073689111095265,-1.2044230690179794,-4.191028148390873,-4.17655725628223,-3.628500823723231,-0.006241158358997429,2.951863885088918,2.59786020885388,5.3378349502115405,2.6412150213252814,2.395930655039963,1.1937098670995987,0.16634209672184497,-0.3314110814946787,1.5683610778807473,1.934508505255366,0.808052168982141,1.9513534400357802,0.8843639267355229,1.8261615295364009,0.9110633425075876,0.5954458862369226,0.08409929653413173,-0.5647758236314019,2.09832671384915,1.6101846159947808,3.416505199889269,2.6256788401175633,2.4783316596632465,2.578989481079593,2.7339119795052254,3.467326924944182,2.2243152476905275,2.867063020214029,0.008374274229574822,0.8136184908174661,-0.09865145324758512,0.9691230730818674,1.224402452526491,2.5263432252299096,2.8758279533830957,1.2886149450026088,1.0367932939327285,2.1508597991683494,1.918862627909072,1.849105738105145,2.5126222424380407,0.5297259823483926,-9.320384899021757,-1.0600236152664726,1.6337288240879593,1.8628378438116069,18.629420237313706,7.6190048903046526,6.72062727018719
New Jersey,2.188969733145354,2.6359362224039073,0.8527727760131112,1.2592981888745283,-0.22357396068321397,0.11750764297595372,1.0642246005396203,2.3006288052699846,5.290994610089424,3.997533246466447,2.9684987792532778,-1.689838528708717,-5.794892442194871,-6.975209457133018,-5.659813588564723,-2.158530412949205,1.0918785806595939,2.024408048281473,1.8788888094240734,0.5933785044833069,-1.9246255435657806,-1.222387939374397,-1.8723173813630445,0.1099089469916221,2.826586747680442,1.8608637100970356,2.8635959488599467,0.03827481315847274,1.6619088495398502,1.1478020492172492,0.3040208244329567,1.9472412404349544,-1.3431385062493257,-0.017823723375801223,0.2654595520865155,-0.08789776206371538,1.5395639063324227,1.5895653207356486,1.5144480118548007,1.3235802896258677,1.4329118886601948,0.6482997972235339,0.7687965900465177,1.0028876921876142,-0.41162601940246785,0.5550120591625225,0.6238652605554964,0.7205501680639839,2.2694195952108274,2.1721540447338676,2.262126418027907,2.990084198009174,2.0074949006214178,2.263620850578392,2.5293052153428754,1.7654288800327602,1.0500274365007851,-11.445560984604027,-4.436775717188718,-3.670899974380548,-1.3446847676024067,12.203425121024395,4.191611030757005,5.188069908814589
New Mexico,1.6886472071170981,1.6426506976067252,2.986739633761338,3.33231684875759,0.4415305024842689,1.0300104330748765,1.5358989556295828,0.1577319167989729,-0.5650408991697861,-0.9486398104745122,-0.7890419782409626,3.356938926876845,3.851598079842449,1.965534159205204,1.3228237824238922,-1.9218103355058151,-2.42970162078875,-0.8640824386772084,-0.5376397913517185,1.7700356813534748,-0.7328899551560649,0.5632122309068833,0.4247866000966398,-0.3279560361638003,2.3719445662482253,1.9607054517666473,0.0731712206563296,-2.8042092781976993,-1.6047574933508535,-2.874640053646788,-1.3782189324813032,1.0582817408276972,0.24398145336006735,1.9261034227172493,3.4530737434366383,4.198857234830202,3.792201496682455,1.5769131153746585,-0.004908553645582374,-2.030275530497579,-0.8299764531885602,-0.43640714334747815,-0.8610025722083908,-0.3222341568206093,-1.162665201479574,-0.4688546550569473,0.5842683277052174,0.5219867130654824,1.7292725540025322,2.348388884490546,2.0675192722332323,2.6898111723052613,2.7625441558188193,3.343614933137382,5.350580200827606,5.5394339893693525,4.561813330294639,-6.317424377099359,-3.5296379717628894,-3.7160046824381467,-2.818922379737167,7.616327264374251,2.255061074570763,3.425884038302054
New York,4.581613594964151,2.9103037086955137,1.3996854385190878,1.5579531718673136,3.098818237939838,0.5560550061598726,0.6896243890463541,-1.2475203879215382,-3.066625322113263,-0.8984547461368495,-0.21389307562726986,-1.8882242656905663,-1.8200871435662784,3.3635533379368634,4.22594653427958,8.016743254925167,7.991685860344926,5.081568002068844,2.3613656706875217,0.0505454698622447,0.935308683077051,-1.6109185619655177,-0.45596502186133064,1.8208226329305854,1.2688497892122115,3.8613458953007385,5.138984752462834,4.980256765417302,0.822408598648315,0.07826924620693484,-0.26756584705976755,-0.26782197715637,1.6495719592957538,1.6604167084444752,2.131309403891596,1.785996366795663,2.1541364584367746,2.530821580037483,1.610288660599191,-0.28128849530053307,2.7046733878416216,2.03162876601638,1.1772846530133894,2.715768381530445,1.121723573233866,-0.03299769958893307,1.0980451756302245,2.4801371225106323,1.982663396551419,3.858232814312506,3.7685326117593965,1.2447097525365456,2.328719342047268,2.5471286912934614,2.036307664448368,3.170720576826536,-0.13724311766128613,-10.891799272109019,-4.6630699061174505,-4.208282097329244,-1.0500503018108724,11.472835862425354,4.994461973771175,5.3942483515265796
North Carolina,6.405135520684728,6.918438938829223,5.7755345707153065,5.566954933662777,2.00789959470749,0.8130748172375809,0.6936819529815095,0.8680431884559536,2.6487655943546975,4.038688417883733,3.6778868201412402,0.20883777239709855,-6.340733153426454,-5.894716261791877,-3.9789258472910265,-0.18625348596051894,2.5100950618322764,1.7877733340258708,0.6152239783801524,0.5809848500130993,1.8310884974816033,2.5064805176249614,0.9166844713040032,-0.2426843699231771,1.5614296651488855,-0.7317655960654021,0.92045569109789,-0.10555309823476065,-0.26979309250331956,1.1674205421886128,2.099837167717244,3.283654184822552,2.7072185865176133,2.4823784834095197,2.0380607602367893,1.8064189255022565,2.7607777820815738,3.383796856106401,2.609120895980356,2.365821912564124,1.6424956888021973,0.7653944401298751,1.4008167537309937,2.818810770381442,2.7618623797073796,3.3057544270180514,2.844951524311573,2.4896567401682264,1.51027146994346,2.146497559572485,1.400600385321929,0.8481719056364494,1.7935386392925357,1.6059627416644018,2.500044186005409,2.491444457151903,0.6103044537382196,-8.945645395967576,-2.061437919766872,-1.3356108531257318,2.0289502915856654,13.458886193941133,5.635761822599387,6.3343338118230585
North Dakota,2.7049977885891168,4.6615029024119075,4.633813548810095,4.966036673353765,4.351121369759175,3.292368381125774,4.907871562118924,6.161145386266093,7.5850115549686485,7.28717848283065,7.866528912278451,5.224010233248563,3.5811277330264533,2.10840166116496,2.792618865891429,3.0601371733877607,3.989097749929661,8.120912354930491,7.783358811967709,10.393184796854518,9.268966696105528,9.132747264860694,10.92515297645579,17.035366127138673,23.009034142017207,26.70260851998687,24.672731036666292,15.99283146042085,5.4165474411556005,0.5231636954290524,1.007032623559298,1.4692449713341722,7.277571126972954,9.988500733573884,9.28914718937057,10.41351439351863,5.585283340674161,-2.130651092364261,-4.597538423423024,-6.9629475437135735,-7.419077119704605,-6.800014734593155,-5.694623496350436,-5.267181265615118,-1.6508484325568151,3.9613058772380527,3.0585851830725446,3.1077171367277483,4.333840215229875,2.8694172773326736,3.5756887518966174,2.5635641750019262,0.05885980155835528,-0.11549264542834613,0.45421879894600076,2.204500195417924,3.0645116109695025,-6.163338174216292,-3.9181517183186267,-4.736367692181627,-3.1192527564119787,6.8441701825637935,2.73198484139786,2.394173699452341
Ohio,0.9232259431534962,0.3846269419153327,-0.6292809495879156,-0.999701878167548,0.08198032472205026,-0.11973538479961032,0.37815882670720774,0.5601059985545823,-0.014984116836142836,0.24275481763419096,-1.622548237920583,-5.629753847996633,-5.723791349871608,-7.232121502033002,-5.526401102240946,-0.6875251211102178,-0.00741824039338192,2.561045043883673,3.7725327871489407,3.792655391300647,3.655344178898828,3.2543913858658797,2.609252772008147,3.6202066637250843,2.0725123716821536,1.8249508003813892,0.9416290686432206,-1.406205127697282,1.4133886267792628,0.7860366418602004,1.8766649040715968,3.6098472293367885,1.9102743920507201,3.738410137793325,4.119985897837675,3.14575153894625,2.514150577653717,1.1291306170674948,-0.5013214947469465,0.17011278195487956,0.2760707194856816,0.6652030942308349,1.4973625999659803,1.0799298186355888,1.71220606814881,1.320678778348736,0.9788581540467595,0.6506887461478573,0.8667198131222374,1.2378752886836117,1.6066998090775713,1.8241679193603348,2.0484684734360754,1.9463454694771327,2.068752666503274,2.1021456195487787,0.25665964229749555,-9.915594819329957,-2.475943152914387,-1.7714579711173404,0.275764190178494,11.7313329027771,2.808732605008285,3.1697295344741936
Oklahoma,10.396444574679816,5.359326754253214,4.667128397671898,5.760416794662274,-3.364374350240001,2.1939754743653173,5.047596935221722,5.196872349571863,3.6016755173045025,3.836032388663961,2.5384581380956535,5.802703657890093,2.964992322393203,-1.0873921001613838,-1.1866142156598434,-6.084678176997444,-3.494372740244821,0.6755942930349221,1.0819772261245235,3.0332670141937905,1.973318510283491,2.2676846776298554,3.824075272994071,6.2331441886556345,8.41973289724721,6.790458262876352,3.702972355019746,1.9090946017303791,1.9004907087120677,0.3784332861951564,1.2527183989256745,2.9285742755789355,2.578499674357106,5.545965037601441,9.446418496926748,8.641270148603512,8.643495493068874,4.39633779515718,2.4317896126680942,1.1495174699922366,-1.2068782319189744,-0.4285932955763302,-2.889657973266474,-3.6507475046471183,-1.2485099441621008,0.8563548401682066,1.153709781531556,1.8213903645523792,1.7171900526411255,0.9019832873076713,1.2645826966978797,2.506308425901819,1.5971875223070875,1.187154561126033,2.4345649646309186,1.576872536136661,-0.47338005655970267,-9.01961817447355,-4.89117249506118,-5.176369124622695,-3.0567492918472032,7.277781531422852,1.5806207694480015,3.409793720667968
Oregon,5.187345548456058,5.034955707950357,5.025496437106956,4.846324098605543,0.17038118822358647,1.4624183871069916,2.3091442953020125,2.9366498897716253,4.967513602028407,4.7964706986640016,2.945819068899783,-1.5991837394431632,-3.3394728101693816,-5.970223522620964,-5.976940539248867,-3.2534264154817483,0.7726027967804936,1.8437179175089733,2.8687005601855144,3.5007852625323617,2.646180551967831,3.3733437256430276,1.688250190442857,3.1629671400010477,1.3891405447846705,1.0988127192850055,1.5103966309651558,-2.1655734446432326,-0.866742121880012,-0.42460522652240845,0.8008057921295668,3.582856736522387,1.7055754188825145,3.1756493603762723,3.760499421233324,3.360858308488929,5.747794233496117,4.595565105452165,4.621560289097798,4.323734522510572,4.747227369656112,4.586128718826621,3.362952836637063,4.444666763678683,2.718536364202092,3.7232018828359426,4.329233346559088,4.689173538606236,5.2888485005842085,4.682288512228198,4.8933023452355675,3.566675538993881,2.3566449661340028,1.8090255708209062,1.5179470652217726,2.220669493703413,1.177292548364566,-8.05679617090077,-2.5039881268898894,-2.6579821963119907,0.2738334299025972,11.010516052649923,4.6986421803262886,6.262611587324649
Pennsylvania,0.5938543238984962,0.46885758314298703,0.19816561447586,0.3346756345342074,2.4249194979299546,2.594421721347147,3.692856370906738,4.720401992747784,3.95226485307327,4.612301591509113,1.725952869813531,-2.0416341293000797,-3.7546804921203143,-5.334319856481142,-3.9291825046361146,0.6408844415074837,1.6737564395801705,3.2665952890792185,4.194394676222147,2.399216242131173,1.8312168867210545,1.677535743538181,0.914013162608364,1.5694656488549568,3.068029317642191,2.2351609581009257,1.859139501389551,-0.32267115600448426,0.756194787764668,0.7749773092229231,0.8872116064404876,2.5314165074896904,1.0547034205791395,1.9428333894178482,2.816873605874582,2.5385339451700233,3.4921009659839957,2.232988029242443,1.022347655800023,0.9571894393604796,0.5208729374191964,0.5792917446177958,1.407299713978926,0.9462198564094648,0.520065055410565,0.7789559158161269,0.9276785546955423,1.1850586899612494,1.5681146877880918,1.614263228901208,1.1391911464329503,1.2768916913946675,1.3910885128689516,1.73337390165868,1.8791022169183573,1.940174148713108,0.3617264215574346,-11.085835470685792,-4.124993242147381,-3.221779119063015,-1.287873961281869,11.827902188426927,3.716025713319051,4.014886449062173
Rhode Island,2.745951024242799,3.613803643968949,4.429021322688701,1.1504809306551496,1.0485514088356689,-3.0714438212060546,-4.598451816138752,-4.096576098099157,-2.7589259368545465,-1.4687478098937685,-1.6681096100026052,-1.0200445887754277,-3.277196176604446,-1.9682159042412661,-0.21704188294071683,0.9904452375320033,2.7764705882352874,3.017299459974913,2.7794592930795603,2.062286133289891,-0.43040293040293387,0.9256650702298148,-0.6209195998961846,-0.28637855852799315,2.448470727694504,0.00697850620087688,0.545443587270976,-0.5934153907735363,0.739130001097222,-0.24423067337885432,0.5894400319696211,1.4657177084067374,-0.04059647107748638,0.9763165783951344,0.5114962506828314,1.5030805710714048,1.067823640704091,1.5072194127485157,0.8626482213438577,0.5893967236188721,-0.5380717625035597,-0.26323486399532003,1.5371351875618553,-0.0981430556500182,-0.18722532074654072,-0.5434995112414409,-0.7882904613959678,-0.6974029763641785,0.15499743316352668,0.4786523038213485,-1.4257233163141165,-0.06758543680761776,1.390846632297999,1.1405542350167863,1.4650894345839909,1.5760997412373556,-0.5113746840365463,-10.099906186833282,-1.658823071836945,-1.3113710050949574,-0.9742607540016037,13.53572734901134,4.911111550554678,5.102030839028879
South Carolina,2.8158303319637974,2.321186734276092,1.9124139518339602,2.120115623765259,1.1731470542914333,2.697406221784453,4.001478226948875,3.8945964383533673,2.0327555921086127,0.836222313248689,-1.5170957043587987,-5.486191418883169,-5.447362397874396,-6.4242544337659915,-4.962164870959665,-0.48320199087513616,0.7704046729463839,2.443724456303078,2.5984982704800488,1.9588638589617875,2.602692512559144,2.90737333856998,1.7288874270208032,1.9559752284015084,2.4949358197864226,0.5554049032309976,0.9982823077700252,-0.5372464116751002,0.6256827887575679,0.6462245305633123,2.4390243902439086,3.6621251209287324,1.6206079747335203,4.202764794029786,2.9649595687331503,2.5129780491124385,3.4537013655523414,2.3332888897354462,3.338644813718802,3.851077751752006,3.4698360840421354,3.4778319621784446,2.6020632939276047,2.933011907370873,2.966955196254563,2.336562069988954,1.9143549786647953,1.8620701891345306,2.160657008917563,2.8017260319720094,2.893080656911869,2.5709134929412993,2.5565829423129958,1.5139987176747225,2.3058614776963524,2.6907238378263663,0.28259041211102276,-7.644889091000953,-0.12424328335806172,-0.10087313136656942,2.6250461270086243,12.943611627822134,3.817093431961059,4.631606826571319
South Dakota,1.2528320372298059,2.5379585503712914,1.5215129444886555,0.3755547968589929,4.178862575292094,3.8634289282797605,3.001036919144427,4.42176870748299,5.576259970046329,3.9035670925594115,4.1146241820501634,0.43857608189856334,-1.2448315298671584,1.0449471962252783,3.6877965415664047,5.992795672770657,0.4287114159725551,-0.21916299559470936,0.9466287870573252,2.6477691206521627,6.199203894044744,7.138994050838284,4.695203824050702,8.503843123895491,6.372937982877415,4.572005480637486,-1.2332505694293434,-1.5472616314436423,-1.6528601154253824,-0.932940585378347,4.631014709548746,0.41257661069310353,2.7874251497006,2.589498806682578,1.1437421814499338,-0.17864409134668147,-0.4126494033575095,-0.1628475049435858,1.9249268704477938,6.050964913152851,0.8267685827938467,1.168977436016943,2.266095247267308,-0.6150096095251497,3.105902374874301,1.0153550863723424,-2.3496063585339204,-3.3751851257912127,0.40702254567280444,0.4512721123335055,1.6317398474342633,2.5832023508508173,-0.6678373279034584,0.010403563693458977,0.7885372681121414,1.499852489127026,1.9163681156967356,-4.947798456650027,0.6223167884311324,2.7322250663366163,2.8195783549384092,11.202642470550774,4.312433919365257,1.824454443399939
Tennessee,3.126417417222825,3.426356422673445,1.5240315828519861,1.6205900339512174,-1.4210465688584586,-1.4918710159672814,-0.19834434666416484,0.6972473256622214,2.6706042321747416,2.086736575854981,0.9288411451523413,-3.606351299832057,-4.035178479048107,-4.80565735817892,-4.683338342436073,-0.707635407424839,0.5035040431266766,1.3295737989372298,1.921236898186395,1.857055194910066,1.9642339916538885,3.0769724731366885,3.507611559756351,4.024774346291259,4.515613163875084,4.319340469935935,3.0300844094942616,1.8288594013533488,2.2518622911214106,0.1522827482557051,1.1723868876729353,1.2592045658637803,0.05808401508215336,1.9687152170456534,2.0269134557391135,1.9372511923061817,3.2016214727065218,3.6752594902782487,3.686439446065003,3.5128081198646757,2.3681952521689285,1.0885914115965944,1.4356079369678336,2.546598931679793,2.8563711885558947,2.9860323246601084,2.3892231569442353,2.441467612534261,1.5121195932670004,1.7598988667659967,1.7899245873904446,0.276464104114065,1.6367707004664882,1.6149928123946158,2.1412594707853323,2.6160651755715847,0.8793639092201525,-11.946137590163637,-3.127245029558662,-1.3571885204830954,2.5724675505446086,18.080211039927,7.197998570407433,7.572055384777057
Texas,5.450736366923953,7.543745462738138,8.497670758970406,9.041359410067345,5.222203826777989,5.58303557919483,4.664280040979348,3.348562639947522,1.2295174087976959,-1.0879869485658946,-1.2086884795160946,-0.17945659667129943,0.22870592414956384,-0.5093000189455212,-0.1948210985683352,-1.0118062330771842,1.092181926936786,2.73203844344379,3.206880012492892,3.203765227021034,2.7765603085554056,3.491326202392247,2.8392019540453473,4.206324509351553,5.0342224780912215,4.880155928989098,5.128582388364011,4.929309155313928,4.428542427933415,4.530523270414976,5.207281597072975,3.7252208047104984,1.7126250206545253,2.614912980385757,3.4102354573269094,4.323720859824414,8.043384777103535,4.804360448781585,4.017237735571669,3.2213012170569226,0.6094001521289275,1.5539550344926265,0.8285999487645956,0.5183714350981294,1.514711958576194,2.5288832965234325,3.0050551510850707,3.8721068456751286,4.07018030032735,4.311669141184849,3.7441205739510504,3.5241252797926657,2.8367200892039737,2.3958204780122485,3.848392677067882,3.865849495228649,1.552802569932755,-7.2699807965803265,-3.044202515256538,-2.6357389929723993,0.16254721040302617,10.984411960938917,5.242201431467863,6.425321909109892
