Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Maryland,2.951217320995427,1.8385904140159033,0.4274949016870714,0.3226121810538629,-0.3239670142676347,0.6410466067048363,0.05538120731031891,0.880270252712274,3.1932938640168844,3.274728369785396,3.1810288691122066,0.8092646853634653,-1.7285809728835362,-2.287698246202893,-1.3695027926496812,1.0700026616981724,3.8535832604918725,4.584831732059478,4.681717838518062,4.887812072053087,2.971799081443907,2.7302773386980745,2.034454303731692,0.9902581098724523,1.6498819350541936,-0.375676917850653,0.18571029194456337,-1.3335852659214757,-0.19755194424866565,0.36305285327449655,0.24416495585099418,1.7053872902282787,0.23971989575668004,2.0944919657846484,2.4237724556851283,1.6282319363374325,3.1525676010915245,2.018244460104934,1.8150934239262209,3.0941004388103233,2.9350084654455912,3.561354696344606,3.6245769579102953,3.5810561561817216,2.140126912329565,1.5758462878212383,1.4949814622298665,1.5962158361413248,0.9442507754384974,1.0780441979880198,0.4332771342071425,-0.5024402958914915,-0.5384092454112912,-0.07850214301828638,0.24638989169673817,0.45438941986303305,-1.297718967292735,-9.06554209033935,-3.403167286379209,-3.245474411201319,2.259318418938758,9.153020387491436,3.2145619937927026,4.0514164621904865,0.031601567437742034,0.5631573201353735,0.2681909302703552,-0.7333565577797401,0.5
Massachusetts,2.5716300088995716,2.7630866373996006,1.1659151978867754,2.5388941806141427,1.6699344195794725,2.1012502102371604,3.8040786926574564,3.4226503146184384,4.12732189564215,4.2939193270297205,1.7412611674906704,-1.6734030495498597,-2.610907697547672,-3.7443797449694074,-1.9661544363690586,0.9787183139945852,2.868883812937837,4.639383895069627,5.71130412096573,5.010930786047356,2.19497683906336,3.67156627009847,0.46788075724700073,1.8726284483642754,3.305956960182978,1.016477421696968,2.8136578575668856,0.6734718531046143,0.5645567072557163,-0.21462654980334098,0.3673432817990856,1.0519474026298696,0.0510352142978623,1.035424524054851,1.8379289823447915,3.0764815895979565,4.66483967114081,4.761669010040215,2.806969699921095,2.4364955935717796,1.5423427555759381,1.1464703269283407,2.510539529155431,1.035575048732961,1.2074157726331658,1.2194438214846424,1.2125132849683242,2.6305781521023293,4.228076211375914,4.464508267095011,3.810367340230293,3.0385467034208418,2.8031046480506747,2.305646137667135,2.4294133169144256,2.5366863438210006,1.1429116911968955,-8.493858300364518,-3.044172706351119,-0.628747893480687,0.761053290890517,13.080909631559559,7.391924327101063,5.857236321063317,4.473926223645223,1.7547374572167975,1.3162560926327544,0.6294320473619184,1.5
Michigan,-1.3266201672132711,-1.454388033306307,-1.3015808223244785,-2.2909104378102016,-0.3501577582413353,-0.6944639168512649,-0.249085901737966,-1.3011997952955865,-3.801381124630065,-4.542288650866846,-6.897591496739656,-8.049354265687281,-12.396839504243614,-11.05501873397753,-8.390348568883857,-3.766629769637219,2.838476632179827,5.711245122383839,7.781116733323027,5.6459226303510475,5.688298172199197,1.9599412751677665,-0.008200334163612698,3.0187555208611467,2.419760178071364,2.874656738215975,2.74323673230888,-0.39283328514312316,1.3871084047752704,1.0187554986803151,1.390870541282122,1.9258680920492826,-0.09285509665821684,1.7477707510663736,1.9297572304391855,1.6135209718444017,2.9701697663611704,2.078611794687242,1.7107549720023099,2.0237750072484864,1.5526727672527119,2.179215977740943,1.7750018983977554,2.1446705316206294,1.6527987897125418,0.8113174116176671,0.971815485627956,1.2473569017323802,2.6677084496037624,2.435640083993981,2.190940663563128,0.5413426396636507,-0.4421250996593561,-0.4741005635023949,0.36606529520229725,1.027659341860722,-0.5642108328479739,-12.763698723357905,-1.7389973073008989,-0.9315369909461374,1.6519017461653875,19.37406390414379,5.115021537897538,5.02553272831538,4.526752676167912,0.7284070017687321,1.223286918764315,0.7054948864621282,0.5
Minnesota,1.264858113614946,1.489973762131075,-1.9233557742102598,-1.1419437072946663,-1.1748473952671654,-0.14431812282613707,1.5925147582186623,2.457171241056439,2.8091551381309094,1.0304025952420524,1.7453041028679617,-2.560188145978174,-4.670589687667175,-4.808216781417551,-5.27482631794033,-0.29005758807588167,1.3748597081930272,3.080166495486229,4.322831843135555,5.098205754326374,3.720539078967003,3.972982043967112,1.6221245799948443,0.05454986261515756,2.512495766321455,0.7838034136303064,2.02148656072598,0.891504957292574,1.0392366916630837,1.654505600096082,3.041453515621102,3.859740415695136,2.6456861443335633,3.582048403930608,3.008777617559103,2.042664713930604,3.092992499203597,1.1216730038022815,0.384254039834656,1.5787585217079192,0.5917990879551874,1.3526978755405232,2.533481829497695,1.9362694974808956,2.6427740283919134,1.69543401441305,-0.511154112965066,0.4778362407783896,1.222520496263507,2.789862011728535,4.247862306873662,3.2463583972410075,1.3564849657743037,0.9147694000319426,0.9988910988682105,1.085599760904342,-0.060993935965210654,-8.726272013504841,-3.3077439199728063,-2.0791846743828106,0.543088884368066,12.524563634261934,4.728518001171547,4.3416869438573515,3.1837495931240105,0.08046980670125295,1.167693525625579,0.37618622069023716,1.1
Mississippi,2.2721773981465017,3.6479650735679914,2.9987492182613966,0.1904013539651731,1.751643129712102,-0.030376055567947466,1.5462926419543324,1.610811136918954,2.3128399005317157,3.9521127901794864,1.426080023917478,-1.3715303547573112,-2.82075602189422,-4.672915408149355,-4.546258449929258,-2.7711725812439068,-0.8997651460466035,0.520247756495438,1.6459253311923001,1.205279288389909,-0.2780228573773633,-0.7412529106124285,-0.8202697776157404,1.497833290848812,3.977243500714993,3.331352824274218,1.9910555657660876,-1.3762758177288115,-0.6045374941871501,-2.034301576286304,0.9290405253884421,1.2915843298632885,-1.4861932349837643,1.8437936408346713,-0.8649420726868843,0.35498079282394784,0.5800030313747312,-0.5822734499205093,0.38721684143122154,0.416854551831255,1.6335305759551562,0.6346572850660496,0.19435667939120352,0.6206903433754937,0.3430040033608375,-0.15989830070810113,-0.01094244275113429,-0.21322384536809724,-1.0964220978800578,0.4227677860894471,-0.1044620205939448,-0.6857619908962727,-0.8376577455950548,-1.1748041167672356,0.36749327756199757,2.097510207349308,2.6336406918579964,-6.58835085749795,1.5995395866202267,0.513604642045013,1.0882755920923763,11.963216516084715,1.5548241544666959,1.3486367359675482,0.9516709909770477,-0.33926569103819415,-0.16444995816623148,0.2578633901338295,0.4
Missouri,1.4372108836528632,1.3362641856660906,0.043845785196447,-0.5654133506577961,-1.638262000040616,-0.706236064449082,0.9784536355667919,2.0897350824358147,3.219577675667298,3.354095329059005,0.7923370409996395,1.2589748205035876,-1.8556866040434752,-3.782024813700639,-1.424007851070004,-2.5686098300431444,1.418844538671657,1.9055695762790041,1.4913091622052768,1.0308128927630327,-1.1206030150753732,-0.9695596374428586,-1.1761173114458812,0.01705508793401441,2.067388321390456,1.5460316496066648,0.9996961409905829,-0.12638674343491182,0.904211354424954,0.6261466060460995,1.3849193216803521,1.6029246344206993,-1.4221283567065126,0.41813641948395897,1.4006211794496435,1.7654501601360166,3.001421620647543,1.6823554950368198,0.48188540101838906,-0.8411850412821755,-0.2935344660005449,-0.570591260637962,-0.4028813296054516,1.4057051055993233,0.30707141603790383,1.0052409162331868,1.0371077948787784,0.7235386740598175,0.9378310349184141,1.3875334563690391,1.4461155541835191,0.9053592665055386,2.2346960389747994,1.6658883626070873,2.3593518201529142,2.2849104664867124,0.17516928321859063,-8.153585121441353,-1.9695829501008009,-0.8874145108533935,1.0839624326636572,11.277926902703639,3.4231450856260146,3.0357862761459207,3.0310076077453822,1.0914527327591614,1.437747986328094,1.2111120210374962,1.1
Montana,1.7331396272671655,3.3572731418148867,4.190800681430994,3.597533632286985,5.521403947206943,5.461865107814457,4.1606714628297485,4.179246610178663,1.99192235309043,0.5438363470930982,0.08058017727639782,-2.2550923954254216,-2.68281052391516,-3.498132872879334,-2.026475939519436,-1.2306057385759825,1.8023392062037855,3.4934356608532653,3.0321465163934613,4.648060080480307,2.768651250392396,2.5558506483361825,1.9350093746439068,3.34457444839711,2.1157448888164843,1.1902223034660735,1.681825110512678,-0.5073869571705842,0.9103236484734953,1.5585953573328308,1.5490705576654031,1.9109044547772849,0.9436106198187939,2.080162855505272,2.2497785651018614,2.7346049687978238,5.079187956382994,4.2972342423450245,3.7874412874412826,1.1814370170864261,-2.183491537107249,-3.799030982568822,-3.1280429561072425,0.7079478950349202,2.732198805793907,5.445511119687391,4.256256102931314,1.4687412128596884,2.236827468575015,0.8957900612138552,0.7437743333578343,1.4400916337973648,-0.0417086019457969,-0.31831537708130486,1.5458373589514467,1.4160049537407908,0.36646317680035684,-5.114768416168552,1.361637195942926,2.171121746235561,3.264435547280979,10.247854643079725,2.2067353245902197,3.7218008770619284,2.77002249275768,1.8507083655844765,1.8480492813141762,-0.07964481800311267,1.9
Nebraska,3.4037462320693495,5.701037500724528,1.8482067244970204,0.4423185143500266,3.3484193691087856,-0.07347860895123616,2.184343292470531,3.656309178310917,0.9680287115998915,2.4101145792176863,1.0666256144093527,-4.673210386353312,-1.2163704549160268,-3.156078532235927,-0.40800339458824475,5.639408956374795,2.208503895417924,5.161176093042812,4.499868904037758,2.99927004165058,7.075568187935351,4.631120371247277,3.4143536668234895,5.942678478374136,0.10255894625710862,1.4834258588784197,0.7682898474540174,-1.7677960099161782,2.7762990045903297,0.8126294508805204,2.3675524924509155,1.667417755745819,1.4249274342510299,3.5388834822613497,3.1614743093462265,4.331166272655655,3.414949074475565,3.1112630189789967,3.5452705976231957,2.7738701058375796,0.7938652478965467,0.18783838532650143,0.9578069523573735,2.399522300307746,1.6759879824358634,2.0375340048525774,0.9832520014903189,0.7670431607561058,3.5212932319889516,2.0103580274712924,2.0193475815523,1.7503249586011513,-0.13173957720379528,1.0021455627466742,2.4680468205594157,2.858567828643429,2.1334787311693777,-5.031820407021476,0.33916688904767445,0.9663561737059371,1.2080560028242529,9.958945469273546,2.3489846518132014,0.5013016993706413,2.7224774544835584,0.6312000334854072,1.0603609418352218,0.2062270509531571,1.9
Nevada,5.299127225191278,3.7619692652622794,3.555793045907507,3.2992565055762277,1.1145697359172502,-0.34122010947854886,0.7613340092699824,1.6590193432298637,-0.2645120519996261,-1.4833819663393133,-2.621625263914453,-7.073826928863471,-8.222525955628786,-9.091159182400904,-9.55741924769576,-6.545651946171943,-2.8779107038947447,0.9814700868495159,3.3612845309503223,3.6258764063264195,1.9903528814420077,1.8619518529617327,-0.38293378601105416,-0.7336309816493901,0.2807786130332774,-1.7033753701923895,-0.9709218804180992,-1.8317812561917983,-0.26410635741731947,-0.6334986082983328,0.15306888099645471,2.0294476794058065,0.09158694288761073,1.0381317644223949,1.1657409997203052,1.3303396569800767,3.1130958893209844,4.638499145435029,4.636879782769681,4.260739699551958,2.990171018490817,1.7102864088733618,3.478310103707609,2.7740328802007266,4.266059771665121,4.684188413239341,3.6139963705007485,2.8977453882942434,3.6163409025581985,3.2865985266049416,2.405386375638077,4.344169411098123,3.82041368309725,4.1111504485912,4.855912610762093,4.515411961344961,1.47293359273889,-15.091068940349011,-6.502299123792037,-6.504038641068316,-3.2577658917918226,19.820655836988266,10.066625756114668,10.965243590077543,7.804977629586783,3.572360268701491,2.0851751849816345,1.5930893100264305,3.8
New Hampshire,1.765440989578901,1.1339348698133314,1.7425809092913283,5.157240639687092,0.5515604999427703,2.863954359956696,0.3992942705915064,-2.3526706261123347,1.1539934382794799,-1.7073689111095411,-1.2044230690179656,-4.191028148390857,-4.176557256282255,-3.628500823723237,-0.006241158358993445,2.95186388508891,2.597860208853884,5.3378349502115565,2.64121502132529,2.3959306550399755,1.1937098670996011,0.1663420967218308,-0.33141108149468523,1.5683610778807273,1.934508505255365,0.80805216898215,1.9513534400357742,0.8843639267355307,1.8261615295363922,0.9110633425075819,0.5954458862369344,0.08409929653414676,-0.5647758236313972,2.098326713849165,1.6101846159947653,3.4165051998892495,2.625678840117582,2.4783316596632368,2.5789894810796063,2.733911979505226,3.467326924944176,2.2243152476905386,2.867063020214022,0.008374274229569477,0.8483403871960634,-0.3611015458496536,0.6417666151897048,1.0513486104520844,2.495696273205228,2.8357665256255604,1.4719800060643462,1.1113054847114903,2.268786258363827,1.721209478914069,1.4678317562366998,1.8931322733978038,0.43321556025069136,-8.392563754553901,0.3908759905761352,2.9196493203571205,1.9437127653932413,18.25953037731618,8.420893558767578,9.390955506929252,5.158974447903034,-0.6593805120089646,-0.7280657882869892,-3.298962525500294,0.8
New Jersey,2.188969733145347,2.6359362224039296,0.8527727760131099,1.2592981888745034,-0.22357396068321667,0.11750764297593987,1.064224600539621,2.300628805269995,5.290994610089437,3.9975332464664524,2.96849877925327,-1.6898385287087192,-5.794892442194863,-6.975209457133005,-5.659813588564726,-2.1585304129492036,1.0918785806595825,2.0244080482814586,1.8788888094240843,0.5933785044833024,-1.9246255435657837,-1.2223879393743833,-1.8723173813630527,0.10990894699161384,2.8265867476804507,1.8608637100970116,2.863595948859964,0.0382748131584914,1.6619088495398466,1.1478020492172827,0.3040208244329301,1.9472412404349502,-1.343138506249326,-0.017823723375827584,0.2654595520865413,-0.08789776206369827,1.5395639063324136,1.589565320735651,1.514448011854767,1.323580289625845,1.432911888660206,0.6482997972235329,0.7687965900465339,1.0028876921876242,-0.4560738994318585,0.5492004145639822,0.8141151929539919,0.9784414480547067,2.4956319161327882,2.089434340320593,2.1151248670862497,2.5864460280262027,1.6592323209364608,1.863611915793049,2.0600568485633044,1.3930199815382889,0.3046309493865429,-10.879835482436647,-3.8053219357507375,-2.9932961202100357,0.39658214915946066,13.232924839148932,4.920930676986308,5.791180039435758,3.675402647622052,2.6225926673887945,2.786758344337678,1.4023674471536096,1.2
New Mexico,1.6886472071171086,1.6426506976067166,2.9867396337613283,3.332316848757593,0.44153050248425474,1.0300104330748816,1.5358989556295912,0.15773191679895757,-0.5650408991697725,-0.9486398104745275,-0.7890419782409746,3.3569389268768526,3.8515980798424367,1.9655341592052111,1.3228237824239086,-1.921810335505809,-2.4297016207887534,-0.8640824386772098,-0.5376397913517132,1.770035681353474,-0.732889955156044,0.5632122309068995,0.4247866000966352,-0.3279560361638057,2.371944566248227,1.9607054517666422,0.07317122065632083,-2.8042092781976935,-1.6047574933508666,-2.8746400536467913,-1.3782189324812917,1.0582817408276983,0.24398145336005445,1.9261034227172606,3.4530737434366294,4.1988572348301965,3.7922014966824564,1.5769131153746516,-0.004908553645580754,-2.030275530497576,-0.8299764531885436,-0.436407143347495,-0.8610025722083727,-0.32223415682061274,-1.211722804917533,-0.5506087230605503,0.5575306245729259,0.3697405884213788,1.5851260353971575,2.2869311147427283,2.135035058693779,2.848531410673127,3.0425685848927704,3.715359141700734,5.380283863005257,5.271121837231128,4.350342524242368,-6.675318127923379,-3.559272407861517,-4.066519895926213,-4.143518308040636,5.4181130640949915,0.9999810250279928,3.0573151765732396,1.7415719679004238,1.1843191588297342,1.215525663184785,0.31745739629724823,2.4
New York,4.581613594964155,2.910303708695507,1.399685438519084,1.5579531718673028,3.0988182379398457,0.5560550061598821,0.6896243890463428,-1.247520387921517,-3.0666253221132806,-0.8984547461368598,-0.21389307562726037,-1.8882242656905752,-1.8200871435662682,3.3635533379368585,4.225946534279577,8.01674325492516,7.991685860344929,5.081568002068853,2.3613656706875443,0.050545469862252564,0.935308683077046,-1.6109185619655242,-0.45596502186135307,1.8208226329305777,1.2688497892122057,3.8613458953007416,5.138984752462832,4.980256765417299,0.8224085986483081,0.07826924620694141,-0.2675658470597806,-0.26782197715635825,1.6495719592957605,1.660416708444468,2.131309403891621,1.785996366795667,2.1541364584367817,2.5308215800374847,1.6102886605992035,-0.2812884953005296,2.7046733878416194,2.031628766016377,1.1772846530133685,2.7157683815304257,0.8500487500118228,-0.2045857374514315,1.1740344611409719,2.7130938739950197,2.0368128103323673,3.777007302717975,3.9393882494319934,1.347912671485468,2.867287897046241,3.0860544929858147,2.434287778881764,3.259465458581231,0.2611199542145811,-10.396594812741197,-4.233499404788143,-3.782959941502421,-1.1889259530137917,11.610785879013655,5.7474862804316595,7.403744906835123,5.748973236448987,3.6362994163200946,2.8263936053497667,0.6837111363074463,1.1
North Carolina,6.405135520684732,6.91843893882921,5.77553457071529,5.566954933662764,2.007899594707489,0.8130748172375928,0.6936819529815067,0.8680431884559562,2.6487655943547033,4.03868841788373,3.6778868201412567,0.20883777239709989,-6.340733153426444,-5.894716261791869,-3.9789258472910416,-0.1862534859605151,2.5100950618322577,1.787773334025875,0.6152239783801596,0.5809848500131105,1.831088497481596,2.5064805176249525,0.9166844713040126,-0.24268436992319428,1.5614296651488881,-0.731765596065388,0.9204556910978857,-0.10555309823474686,-0.26979309250331324,1.1674205421886201,2.099837167717244,3.2836541848225465,2.7072185865176137,2.4823784834094957,2.0380607602367755,1.8064189255022567,2.760777782081574,3.3837968561064264,2.6091208959803724,2.3658219125641176,1.6424956888021878,0.7653944401298636,1.400816753730998,2.8188107703814564,2.601472251580725,2.7959625224020472,2.550042393187598,2.207774494203233,1.223479235189933,1.9322144134703956,1.3300381936643513,0.6476695461864826,1.6336076842049083,1.5925062698841872,2.6322557757970717,3.1220443556584976,2.0623265291782147,-6.924405519984647,-0.12011441113693312,0.15343339362094663,2.748709122203107,13.372071227741332,5.41857004429677,6.827168312764247,4.961723369683573,3.4215660339924616,3.1679072935730925,1.499771669377253,1.3
North Dakota,2.7049977885891257,4.661502902411914,4.633813548810084,4.966036673353745,4.351121369759195,3.292368381125782,4.907871562118967,6.161145386266091,7.585011554968625,7.287178482830646,7.866528912278428,5.22401023324859,3.581127733026465,2.1084016611649607,2.792618865891449,3.060137173387762,3.989097749929652,8.120912354930493,7.783358811967672,10.393184796854525,9.268966696105535,9.132747264860686,10.925152976455804,17.03536612713866,23.009034142017214,26.702608519986892,24.672731036666303,15.992831460420842,5.416547441155607,0.5231636954290408,1.0070326235592908,1.4692449713341826,7.277571126972945,9.98850073357386,9.289147189370562,10.413514393518634,5.585283340674175,-2.130651092364264,-4.597538423423023,-6.962947543713602,-7.419077119704624,-6.800014734593131,-5.694623496350436,-5.267181265615083,-1.5415588150704773,3.975139322556421,3.3664106371888796,3.4629691590072738,4.006737940838539,2.5297689756431336,3.5203227279646607,2.7126511123581603,1.4361009951599495,0.9491236363299373,0.35292820116910273,0.6426580485049478,0.16428090188371455,-8.35345642852551,-5.481371579294431,-5.683501559581552,-4.6715624395323,4.178730651705638,1.2024844239024064,0.7960509628704693,-1.4807798258247098,-2.1474044582924536,-1.3308567270499136,-0.07742784692514615,4.3
Ohio,0.9232259431534956,0.3846269419153181,-0.6292809495879341,-0.9997018781675514,0.0819803247220544,-0.1197353847995998,0.3781588267072316,0.5601059985545821,-0.01498411683614035,0.24275481763417794,-1.6225482379205882,-5.629753847996662,-5.723791349871627,-7.23212150203299,-5.526401102240945,-0.6875251211101955,-0.007418240393367503,2.5610450438836763,3.772532787148931,3.7926553913006633,3.6553441788988317,3.2543913858658797,2.6092527720081486,3.6202066637250665,2.072512371682157,1.8249508003813892,0.941629068643223,-1.4062051276972822,1.4133886267792444,0.7860366418602128,1.8766649040715975,3.609847229336787,1.9102743920507383,3.738410137793312,4.119985897837689,3.1457515389462443,2.514150577653708,1.129130617067517,-0.5013214947469419,0.1701127819548814,0.27607071948567247,0.6652030942308214,1.4973625999659694,1.079929818635589,2.063887160340187,1.8261121874970698,1.6168389680543878,1.1380091337764189,0.5182400162585024,0.32172074639212406,0.7543123201290466,1.2949944015124981,2.2019630187846873,2.6003298515667974,2.8054471522528157,2.6411401752303636,0.2904467304510697,-9.592062726607015,-2.095334165096054,-1.0769393736096866,1.499134769705271,13.591868585596192,4.302047087532197,4.966804683038273,3.4645724936618274,1.557431933006935,1.4947359299856957,-0.32644733486356575,0.4
Oklahoma,10.396444574679796,5.359326754253195,4.6671283976719,5.760416794662292,-3.364374350239992,2.193975474365321,5.047596935221725,5.196872349571858,3.6016755173045065,3.8360323886639667,2.5384581380956597,5.802703657890089,2.9649923223932015,-1.0873921001613862,-1.1866142156598634,-6.084678176997427,-3.494372740244819,0.6755942930349178,1.081977226124525,3.0332670141937643,1.9733185102834838,2.2676846776298674,3.82407527299408,6.233144188655647,8.4197328972472,6.790458262876361,3.702972355019741,1.9090946017303543,1.900490708712099,0.3784332861951347,1.252718398925672,2.928574275578947,2.578499674357094,5.54596503760146,9.446418496926745,8.64127014860352,8.643495493068862,4.3963377951571605,2.4317896126680925,1.1495174699922424,-1.2068782319189648,-0.4285932955763132,-2.8896579732664636,-3.6507475046471103,-1.4922965233524281,0.7342768006511035,1.1673470129917247,1.6796657126921122,1.5858718200676913,0.9102579064068099,1.5960171464004256,2.9917988561562767,2.256137428236207,1.7035699353265925,2.631509115193766,0.9368642550924842,-0.2294823508802645,-8.269335059391548,-3.7861550660185457,-4.962631050828679,-2.4914843557959014,5.852849187581036,-2.140009853540565,0.7208715992973328,-2.0950751778157986,-2.42951085487792,0.4805667942075717,0.2584516397220151,2.7
Oregon,5.187345548456029,5.034955707950338,5.025496437106956,4.846324098605543,0.17038118822358742,1.4624183871069987,2.3091442953020285,2.9366498897716387,4.967513602028417,4.7964706986640175,2.9458190688997825,-1.59918373944317,-3.3394728101693794,-5.970223522620967,-5.976940539248882,-3.2534264154817505,0.772602796780479,1.843717917508948,2.8687005601855313,3.500785262532354,2.6461805519678356,3.3733437256430445,1.6882501904428378,3.1629671400010353,1.3891405447846843,1.0988127192850123,1.510396630965177,-2.1655734446432064,-0.8667421218800128,-0.4246052265224193,0.8008057921295517,3.5828567365223805,1.7055754188824988,3.1756493603762848,3.7604994212333227,3.3608583084889334,5.747794233496127,4.59556510545215,4.621560289097804,4.323734522510555,4.747227369656119,4.586128718826632,3.362952836637062,4.44466676367869,2.7567630037248714,3.5851744366091096,4.177577921791651,4.496730204895552,5.15191888431327,4.580048345903857,4.928355606713315,3.6190761897619392,2.484717342833386,2.0615020214807918,1.7011357036845902,2.47776365946632,1.7822306784518656,-6.716603045799026,-0.9398421699647035,-1.1371216461189713,1.176025176877039,11.419281780278999,4.286629303442741,6.249503881630141,4.2510563325381545,2.561654488477545,3.299706726856746,1.9140686285496624,3.0
Pennsylvania,0.5938543238985011,0.46885758314298476,0.19816561447585584,0.3346756345342049,2.424919497929942,2.5944217213471554,3.692856370906731,4.720401992747767,3.9522648530732867,4.612301591509112,1.7259528698135336,-2.041634129300051,-3.754680492120321,-5.33431985648114,-3.9291825046361235,0.6408844415074708,1.6737564395801725,3.266595289079217,4.194394676222156,2.399216242131171,1.8312168867210485,1.677535743538187,0.9140131626083711,1.5694656488549599,3.068029317642202,2.235160958100919,1.859139501389553,-0.32267115600448876,0.7561947877646491,0.7749773092229141,0.8872116064404779,2.5314165074896953,1.0547034205791672,1.9428333894178627,2.816873605874572,2.5385339451700157,3.492100965983971,2.2329880292424247,1.0223476558000295,0.9571894393604747,0.5208729374192088,0.579291744617816,1.4072997139789294,0.9462198564094715,0.5890918718559767,0.8214444203151708,1.0476208324743654,1.3192339810653335,1.5360174470525196,1.4862194585178947,1.1220742609147438,1.1344378281766645,1.3118791256608027,1.6259412372656064,1.698365827265541,1.6290015383488283,-0.11240062140180704,-11.238536275310983,-4.253458132698526,-3.4562606431383807,-1.1271007346281703,11.813448180618495,3.2689464216762056,4.426463588767265,3.254221605366649,1.854511852590561,2.330098858205951,1.073337265626388,1.8
Rhode Island,2.7459510242428036,3.6138036439689416,4.429021322688718,1.1504809306551336,1.0485514088356522,-3.07144382120606,-4.598451816138771,-4.096576098099148,-2.7589259368545456,-1.4687478098937614,-1.6681096100026105,-1.020044588775438,-3.27719617660445,-1.968215904241265,-0.21704188294069834,0.990445237532011,2.7764705882353033,3.0172994599749146,2.7794592930795403,2.062286133289888,-0.43040293040292743,0.9256650702297974,-0.6209195998961704,-0.2863785585279947,2.44847072769448,0.006978506200896022,0.5454435872709642,-0.5934153907735343,0.7391300010972323,-0.24423067337886692,0.5894400319696332,1.4657177084067448,-0.04059647107748375,0.9763165783951335,0.5114962506828338,1.5030805710714015,1.0678236407040798,1.5072194127485121,0.8626482213438509,0.589396723618874,-0.538071762503542,-0.26323486399530027,1.5371351875618497,-0.09814305565002893,-0.10149583177313722,-0.4604105571847578,-0.54225121089906,-0.48633401420095707,0.4448653074108027,0.1806950868613134,-1.5512223515715946,-0.10849379337308775,1.7676519689678936,1.4596178918373046,1.7816142923306022,1.5254552392880365,-0.8694393515391288,-10.405596027129901,-1.959550387747011,-0.9666724493532791,-0.3241538416610663,14.686408143898534,5.057028588357268,5.405089776653193,4.542169616000622,0.7945388383748136,1.2116255898332497,-0.4838009768347953,0.7
South Carolina,2.815830331963803,2.321186734276092,1.912413951833963,2.120115623765235,1.173147054291432,2.69740622178446,4.0014782269488895,3.8945964383533833,2.032755592108615,0.8362223132486902,-1.5170957043588025,-5.4861914188831635,-5.447362397874411,-6.424254433766006,-4.96216487095968,-0.4832019908751631,0.7704046729463803,2.4437244563031038,2.598498270480062,1.9588638589618135,2.6026925125591505,2.9073733385699674,1.7288874270207997,1.9559752284015035,2.494935819786441,0.5554049032310034,0.9982823077700373,-0.5372464116750949,0.6256827887575619,0.6462245305633052,2.4390243902439046,3.662125120928737,1.620607974733528,4.202764794029791,2.9649595687331445,2.5129780491124296,3.453701365552333,2.3332888897354374,3.338644813718796,3.8510777517519985,3.4698360840421305,3.4778319621784424,2.6020632939275954,2.933011907370892,3.0259313698804124,2.332964591821144,1.9572937819245533,1.8026329796671325,1.7041101198601523,2.30526528567538,2.545295020837906,2.505315626198219,2.9181531640746807,2.2722196450354795,3.210239912385787,3.44467019748196,-0.38113988591045106,-7.623623489092927,-0.4236164074675822,-1.0091795895893547,3.0742983589665673,13.210275062514215,3.886210944329265,4.992735876468386,4.149425193172798,1.9525633920467906,2.2895380053692262,1.3861104302240135,1.1
South Dakota,1.2528320372298116,2.537958550371272,1.5215129444886606,0.37555479685898435,4.178862575292093,3.863428928279784,3.0010369191444144,4.42176870748299,5.576259970046334,3.9035670925593933,4.114624182050164,0.43857608189857117,-1.244831529867166,1.0449471962252812,3.6877965415664185,5.992795672770645,0.4287114159725556,-0.21916299559469915,0.9466287870573167,2.6477691206521676,6.1992038940447385,7.138994050838289,4.6952038240507115,8.503843123895496,6.37293798287743,4.57200548063749,-1.2332505694293379,-1.5472616314436498,-1.6528601154253844,-0.9329405853783657,4.6310147095487375,0.41257661069311813,2.7874251497005926,2.58949880668258,1.1437421814499287,-0.17864409134669304,-0.41264940335750944,-0.16284750494359035,1.9249268704478157,6.050964913152858,0.8267685827938518,1.1689774360169443,2.2660952472673,-0.6150096095251473,3.208401021118597,0.7840690978886686,-2.5878630353712304,-3.888349102434707,-0.08713249761087521,0.24757896340592697,1.8136117556071134,2.684346383738858,-0.9639819581586934,0.11873438642818794,1.3312317216757226,2.574028407027194,2.084023747076575,-2.613802394641469,3.0444723476826763,3.8708475050086055,3.7657447084794287,10.230206435648382,2.5825929597060817,2.009527312526369,2.0719738276990123,0.4993459893237249,0.6870141037347056,-1.2048298727453446,0.8
