Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
New Hampshire,2.074327109959357,1.3482752582734925,1.8757912586965904,5.430400483321898,1.0985967503692848,3.366735775167002,0.8334093396570694,-2.257975646041112,1.437083371381619,-1.2847798714105516,-0.6388295286229656,-3.6371425994407733,-3.7235419221983594,-3.3355909244835864,0.07851794533331873,3.2303732303732087,2.962902358633917,5.592339580778898,2.9153922248626936,2.485520962020182,1.2010034849533877,0.38264177651949066,-0.22096761719569039,1.4719543484030595,1.4166975132079427,0.024237082736596176,1.2623047026386287,0.6757124952318772,2.424403300373832,2.068464181866246,1.9595193054204045,1.2319350473612976,0.07882858562080604,2.4096255530376713,1.3523803395429264,3.208110102338711,3.2024514722860564,2.708028197211874,3.5035554050622086,3.50937179447328,3.2714042259558616,2.024150277512747,2.3616009814445675,-0.4314314314314317,0.5598525957722494,-0.19809745992801808,0.7350811485642942,1.098834812856262,2.1967401262471187,1.950649376819937,0.5968610265612976,0.6453730037190946,2.355409758548336,2.4756633888422095,2.818761518977359,2.89494224936026,0.8132663471347976,-8.533127591860351,-0.24059890915712417,1.8436542764137245,0.9489531919768659,17.07998566036144,7.544776693058654,7.961456143162879,5.060477960299223,1.4057870516295827,1.1731174725706666,-0.8707043360552035,2.6563568933856674,1.9049395215004983,1.948126495756697,2.4685484723543802,3.079540173443347,2.978727112691412
New Jersey,1.905873625414567,2.410944648006415,0.6952043772127667,1.4811557519466425,0.05673849974840911,0.4541124166402081,1.3317991007692425,2.1919487629334498,4.925960797740311,3.534283817532316,2.4750809605921713,-1.9867001747799633,-5.61549129175674,-6.551453899626467,-5.047095278159681,-1.4054784113451397,1.6972591048065682,2.250152478870803,1.949364079400896,0.2739726027397277,-2.157608464709151,-1.1280117594427261,-1.6630099526216755,0.42371072404372057,3.181290105427761,2.2246641457397485,3.1483756925132895,0.4123579862476427,2.2245372562637296,1.7030604502149838,0.8464038286711554,2.5296091277611317,-1.3505584435637532,0.12434717731905917,0.6071972562144377,0.44698619813980717,2.241399100518616,2.147499586024204,1.784849889283688,1.3462961440434145,1.4329308743532079,0.5440784607746758,0.7831788561946176,1.1185024438720634,-0.23846656940184058,0.4433874803498757,0.6766932390915766,1.1863573914177092,3.0045991850566995,2.781010473935528,2.8541226215644953,2.755203171456897,1.8144075513821,1.8575277213806047,2.144699334871715,1.9569830246913562,0.9521061742642682,-10.044944466272474,-2.8865685809207373,-1.9118523493742239,0.6630465847385008,12.728376780406721,4.883245853248498,6.026734048298727,3.4826718149641387,3.9549410775206293,2.7911094543590553,1.0806188999154054,1.9945859930861662,1.5690623806839936,2.4614687216681768,2.3694038245219438,2.1967774619598868,2.616174996419877
New Mexico,1.549029303635539,1.7970242823711462,3.3323551468909836,3.809337761281506,0.9707093482380127,1.39410300755051,1.6944873938973228,-0.26554593735624205,-1.3062987503145134,-1.7711908476339044,-1.5835091638740648,2.9895804943499815,4.129044594106519,2.8312175082321223,2.312065830819828,-0.984223918575071,-1.5353226217801605,-0.3644937758054388,-0.28864030897865905,1.724864570377151,-0.9635308744301597,0.434032263064887,0.29668699522004416,-0.5092915390911561,2.0786693168741386,1.538271579532241,-0.08627773212818389,-2.5351168530424473,-1.2707912725334771,-2.3601061997122126,-0.7853941362720467,1.57251383374496,0.9124220185390826,2.2064699594200565,3.6161306366047725,4.416743613419528,3.7205809743252085,1.8369398551975535,0.24599508009839308,-1.8501596659297546,-0.7368619400394705,-0.28617581365665473,-0.7511371797941132,-0.1932086653585951,-0.81326805874714,-0.2939970600294179,0.8291873963515816,1.0010130492783351,2.5464361980740744,3.3026768431504476,3.0731658692185118,3.3764660317586364,3.3083179442851,3.7980582524271873,5.5762405346073045,5.050097505211489,3.2708325409804835,-6.880425022448389,-3.5999230550797425,-3.4987288988057115,-1.4933893124148416,7.858893487082654,3.3675728579709054,4.165719050868012,2.3217123095616468,1.287018066679088,2.322973258689331,3.490593500964306,5.312676982662545,9.019694378551325,6.897852843410278,6.003815015690789,4.117442969901997,1.6740883176466692
New York,5.406506134500834,3.5949897195907843,1.5775961502685034,1.2427516327900856,2.763825163004105,0.9193079011774722,1.3504108618942512,-0.7813536228039735,-3.192376834412343,-1.3090900316112246,-0.9191995855771244,-2.141338032448198,-1.4637343431400969,3.9280169199359505,4.570546179660523,8.5565614793289,8.237873524991985,5.033525467592046,2.212713509993838,-0.04461578941348266,1.4498031272048564,-1.1177188679456656,0.24685459468069557,1.8930116510632655,1.284381029299612,3.8780849690229013,5.143946529282924,5.244417486633411,1.3666618674758684,0.33473259554053864,-0.20505957520291906,0.013874510389864186,1.6836561888841572,1.9060659407532803,2.7718296454913256,2.5632269768434446,2.847380410022787,3.316413581300122,2.0551621084090073,-0.22369735308803676,2.240957813577376,1.1921227009062112,0.5320574952053093,2.3712942010698908,1.622676598918888,1.0995399883722132,2.3631253974440565,3.52140652534862,2.552010537852818,3.5129490814072066,3.275485461213183,0.6415554768370964,1.6227240192569752,2.159823003674434,1.9937712838722936,3.638052405162306,1.5611130407934897,-8.445194958833024,-2.2515838137092774,-1.9933774209677473,-1.2720639927039166,10.480904496431002,4.345118189161066,6.133528415216392,5.166325067598127,1.9608952774398019,1.2208087741550462,-1.4937420642118664,-0.1729312300991973,1.5494625446337622,2.3642578754848573,2.1866627383462456,2.3436569113590098,2.6635816245661603
North Carolina,6.247751380187335,7.225141345181783,6.161102331094436,6.0244644581037,2.45326420756413,1.3502188285687835,1.095578144262744,1.2747369270311026,3.1786373686490084,4.787991547225282,4.201371312871011,0.21850709579032895,-6.445306027769506,-5.918391950986962,-3.6864069952305347,0.7017862617957877,3.4287333522244188,2.4056103726657514,0.9674793952107644,0.39017129196314915,0.9497716894977247,1.625600072805031,0.10331399507269678,-0.8581859028362789,1.6351546951329756,-0.33469524822295804,1.4097445901193395,0.5461075673287219,0.09123478493068561,1.465699267711913,2.3653749370910795,3.7456475440316317,2.638950644731003,2.646638846149603,2.5335955424451004,2.098471765127569,3.5382416011436706,3.573739377992496,2.5754136964698744,2.4478983818976863,2.0282214621186094,1.4086999979176569,1.9892797041530543,3.0103842159916914,1.9971293828172973,2.170453495415778,1.7498293967264689,1.9163499632052787,1.6554760373110269,2.3846130656295834,1.9349543038468593,1.1770524233432231,1.4643792950017371,1.2396207526058733,2.453059941865038,3.0276664385570338,1.966554923208859,-5.843003810022394,0.769673152496898,0.6338542704508341,2.9082325056864775,12.427668293486535,4.583717767018926,5.83848003394463,5.0892948354801835,2.959923803941696,2.729372817229333,2.1559596247561235,2.1015049886440926,2.629331815270739,3.764397581294867,3.4621992377929263,3.412818626390262,4.44357774310974
North Dakota,2.376910016977947,4.764537654909408,4.828352916371186,5.339390598566779,4.937857528835197,3.852663378769407,5.567745474492574,6.557436212061073,8.478789708258622,7.941681561700504,8.379665714038289,6.020117862223119,3.419432986315713,1.9757134971914667,2.69924727917791,2.6578497612088094,4.339912315411285,8.176390989413344,7.726183436556606,10.027850819187487,9.046918374467184,9.19780430015747,11.260057492019014,17.76259969455287,23.710823932004388,27.422811013328687,25.366778323076517,16.829376658621243,5.572797193361223,1.0777480459867275,1.6580364540182178,2.1337828392879024,7.970134628493527,10.763016909425746,10.101771579344138,11.318533129377679,6.8984226258002685,-1.9574130406031056,-5.568252264589122,-8.593771188356017,-9.111882174892031,-7.756643733980831,-5.476244133295451,-4.306243756737775,-0.4091785968118624,5.215601888605681,4.286306623820886,3.955351144643693,4.287010511076915,2.8394142467113324,3.786094130510408,3.1615994909625966,2.3041880107926414,1.7463918521021555,1.3226195720880338,0.7391916115726364,-1.1705797475370143,-9.496745545287217,-7.108086393496841,-6.1437495814558565,-3.1095297029702924,5.141269591654889,1.8661918087000466,0.512705515406649,-2.0786763531853873,-2.7580292953364918,-1.1787152004315296,3.01896359395598,5.692738853503178,9.52800877741661,9.023643218874142,6.939864352722304,2.3526916141971466,-0.6047839722885379
Ohio,0.5066846421750323,0.0011174682639119346,-1.0329638629076277,-0.9879558195038072,-0.0022356110483796976,0.08492663902826862,0.8071929863898308,1.0112674477268822,0.8607294961937711,1.2672360855244702,-0.6283502746947377,-4.8991642341032335,-5.5525385408239085,-7.3781697905182,-5.865499759381313,-1.2756322724461087,-0.10443680399909722,2.3581087515474874,3.602339737492851,3.486227686487767,3.1387290027017563,2.939910918838452,2.2962520942829188,3.2888198402997633,2.2174893510398377,1.927313397426491,1.1240366601976481,-0.8825676303390911,2.169383502880253,1.8155015905035208,2.8576182816573343,4.429814773488049,2.5497295410923195,3.990812205397288,4.416475232148057,3.571962816540232,2.8681115341259438,1.7816952275272928,0.12084779375310323,0.5921615961540462,0.10234568028863712,0.3178064157812922,1.2957403567412462,1.3650302029597772,2.7976866673551504,2.6143656831183697,2.097994683722202,1.3011190028126804,0.5173851455208528,0.05095515945968353,0.5815519356801595,1.318365227118371,1.9179642992783883,2.6762799708405427,3.157727705490327,3.119947951579191,0.44423523873966764,-8.887462433985945,-1.7170435317643404,-1.0247684233669971,1.6939058442192434,12.462505737556167,3.6848283282793655,4.283492857625769,2.241721949674061,0.9899768404267444,0.41038897327282703,-0.8178046160115533,0.8648212139423123,1.7096025338584158,2.8017889356584424,2.9956391412750105,2.685794613515561,2.7749542589957272
Oklahoma,10.222723583387204,5.2113578429368035,4.528978073235127,5.726039121491969,-2.71211402611018,2.3969319271332634,5.074720615561791,4.885819112405172,3.09946246905027,3.881971859499959,2.7398625087177315,6.23171627391667,2.9913519566975912,-1.0645554202192442,-1.2121799844841066,-5.80873478092739,-2.9733354275151385,1.2089724964912738,1.5951703151075098,3.4013436178153884,2.1268117746675173,2.4474503697937005,3.825064012754225,6.143369348124262,8.245952009364037,6.411778674899074,3.542221653502088,1.9689412831557371,2.527624776129484,1.121401472885514,2.1301456048894467,3.681759062663283,2.4719027059094967,4.957793103448265,8.59478130775324,7.754988259764747,7.713915066525141,4.310435459113952,2.6044146398290122,1.1223657240651965,-0.8380777959150999,-0.4212945231712112,-2.908538030171399,-3.4212338876315913,-0.9686226487061737,1.4058704453441369,2.14964104858555,2.5877966032622353,2.2308713676123237,1.3085268841888822,1.4872182846221298,2.234514812350425,2.10188177906446,1.7182266009852245,2.995586071603736,1.4347745839930768,-0.28839991454816594,-8.10216574328774,-4.183650146661095,-4.431143459107444,-2.3216633393387567,6.587337556255861,-0.2107125463418485,1.6935055565019543,-1.143557890748849,-1.869888953712594,0.6294883415173533,1.9766857503227133,6.058252818847452,8.59650537092646,7.876790292088555,6.334006512769458,3.982464982265295,2.03583590828531
Oregon,5.747141969135972,5.3438931761970885,4.774069934536172,4.28184780323735,-0.13034310906651428,1.9359804990698646,2.5627349385349874,3.5100981466782395,5.29602190574898,4.157122360107733,2.2857284366410027,-2.4148885670119373,-3.7561366840033057,-5.605568109042137,-5.317886887468526,-2.333703366470002,0.8686759005567958,1.843365165518844,2.9994246627884764,2.861995862174658,3.0179373881260365,3.6614796752055043,1.5876168369310046,3.2988589945743403,1.5941676792223607,1.2622618859962926,1.7961876832844708,-1.626201923076941,-0.42218820265033,0.03712041383275322,1.1631256751890426,4.1015553410631895,2.288040932511786,3.447326526459428,4.060323449495118,3.2709731937467907,5.848715419660894,4.716337086192316,4.851712067137215,4.570922026116325,4.7279383215929975,4.62878042851302,3.5484362086215087,4.977557519046219,3.9372080460135273,5.343866171003742,5.525157794137734,5.2332984791858514,5.175084586849286,3.7143601876729258,3.709195859872606,3.002518495199113,1.8168252553245177,1.9090794853701503,2.366443712994336,3.2607449856733663,2.4439220761917433,-5.4833630534582705,-0.2971698555398408,-0.6243409734169677,1.904408007803426,10.978755005168248,3.6763323178758243,5.5668798108694375,3.486941063858893,2.323962129364206,2.6427003790833115,0.7644154470111101,1.7186398872445403,2.0361091227232926,3.1304117335218233,2.31522395373051,0.7863446233253308,1.6187284017980081
Pennsylvania,0.11551977820202579,0.06162099463535968,-0.18329280126508277,0.19967716864949106,3.3036972258660136,3.0320594095272675,3.636581853096492,4.725424214219223,2.9088087287776703,4.8941705927853025,2.885929357266959,-1.0448713566235956,-2.2199117976372733,-5.060222117941488,-4.514756534071726,-0.10478438597501515,1.4769288293235958,3.5670154048933185,5.1254847874008345,3.239043732853809,1.8365631512890443,1.693104858870046,0.848854550959325,1.4302621589031395,2.9556093258858938,2.233669296265668,1.9880804127379237,0.27299245968408,1.5408100509576566,1.8711814018558846,2.000566918145745,3.4086043933123227,1.5239187099146456,1.8507590794485418,2.5417116471958807,2.308966220089609,3.238590360932398,2.4723480459285656,1.5030697228389531,1.4184470754256733,1.2558302720105556,1.0619159719152578,1.8802821963667653,1.629834254143663,0.9294267515923561,1.2033363849048926,1.3607499244027963,1.5875892200980406,1.8871734806183595,1.569959695656978,1.0043754972155752,0.610444950946396,0.42415713634470564,0.9222700509623493,1.210002953628048,1.627169395031811,-0.4647995736870169,-10.909233529763595,-3.834667652409067,-3.1702494717866267,-1.2204673666259942,11.083963416647402,2.778761240984442,3.863593141621714,2.7531315240083423,1.9498276067055196,2.100311011377519,0.48088505979744306,2.3365079365079175,2.371234207968884,2.588251171219805,2.8954788713482755,2.2822071835597235,2.5299031706853987
Rhode Island,2.1211797392605223,3.1892722564890548,4.248523942596593,1.3997453126132402,1.6857636163867653,-2.299155412297512,-3.8456112062884173,-3.6828294585515744,-2.852556186712776,-1.8615188657576593,-2.410547718364176,-1.7777259524667903,-3.5369264014236808,-1.8712965031543016,0.1707584251562476,1.6901043634048294,3.3701202437819293,3.3109280138768438,3.0394647968865796,1.8275792534731459,-0.5269084496568749,0.90456901798646,-0.49215465934159414,-0.05940903642711382,2.721117495034084,0.2703939431756482,0.7727296491870059,-0.4275821792090856,1.0022248560081417,0.019706272817808013,0.9660281818748063,1.914577180083371,0.052496139989703566,1.171773733602948,0.8982066697497476,1.8436684274350914,1.6820814600672847,1.952544457541126,1.0063251815561376,0.8234106962664091,-0.37941640697722534,-0.1216447170001124,1.7536075508989963,0.40433964530204475,0.6398472491646393,0.24257919053037022,0.13576992448416506,-0.04385964912280062,0.7346782250658531,0.2450045185259529,-1.4488880971467775,0.27723483186406284,1.9825884851581554,2.211671374481642,2.6802839956215947,2.777612029357339,0.26326646888935523,-9.653868015131028,-1.8425788279477435,-1.5907573514470454,-1.4265279329061675,12.666095388920818,2.8874895380813945,4.309607386212797,3.8604512473909343,3.0278815419571052,3.011756502876168,-0.08577946194597352,2.0498784619212516,-0.5167596460243303,2.3972473959312492,2.5020048115477165,3.1030796353951624,3.904752958857802
South Carolina,2.6031118794764008,2.231379543637339,1.8331536123909298,2.3251560671088716,1.3010302330059698,3.033365820789579,4.364410858683086,4.098995507786898,2.587651035416845,1.4971388532056729,-0.8728136421809696,-4.903677758318766,-5.287965997660594,-6.534195508100147,-5.128294600693255,-0.3755461669013678,1.4306501510130687,3.105880615020976,3.3580579905596912,2.318556912779257,2.694361731624711,3.0194851712116115,1.7685993547162553,1.946012327893625,2.555584250933245,0.7486816943848837,1.2844571361967627,-0.04748998077234363,1.1973032061627833,1.245815646892362,3.0104606603219857,4.271493632160187,1.9783053761494858,4.36635080782602,3.091171114810141,2.4327898731926454,3.5848177643692227,2.4592573238838797,3.537061118335503,4.265037757139128,3.8044758539458057,3.9621318373071364,2.950473080465537,3.085359889280825,2.7139659387475126,1.9070979610608687,1.5341134369630913,1.7968182185254162,2.250587502761767,3.0297559948250448,3.38232938160846,3.292213716234979,2.9848254186514893,2.445197212163682,3.522518159806293,3.7412157751238473,-0.2651305624964426,-6.995173121508099,-0.5211110799255374,-1.2548467994928891,2.5292610159118882,11.38718048262193,2.977522806357564,4.277212876622476,4.078492086438284,3.2514583409766216,3.551727917001541,3.376501990671251,3.1892395648511624,2.5432386096133333,3.4281430524319862,3.0871281275537608,4.041579463843757,4.925673100246013
South Dakota,1.0665338958622594,2.7384237558921294,1.849443722005496,0.7792919799498623,5.0780439742792005,4.420968757630672,3.256425798630354,4.108542192863163,5.786337334830297,4.0984110964788,4.555105915267796,1.221742538288315,-1.58846786326579,0.9789432614889969,3.7904218083644894,6.066937892550308,1.1211054621301013,0.2646091161352985,1.171677178767088,2.4451011066689947,5.685187572515132,6.653821451509298,4.341198152488006,8.466715683502047,6.754419037902835,4.875565239289208,-1.221134346584093,-1.5549066638856939,-2.803602405758884,-1.5774747875472397,4.198768184728139,0.06991599487281935,3.664636101314525,3.0835322195704022,1.6133132772610694,0.13655851373524025,0.2618583696739308,0.42600481570661114,2.4623403700808097,6.791128401378542,0.17583005151511621,0.7961391860322168,2.3441553816883016,-0.12275040091864377,4.709311873870914,2.442743435698812,-1.268503146404745,-2.970444228596362,-0.39995294671215775,-0.9317694689211652,0.9263454664451394,2.990898597505539,-1.8316208023306304,0.6730971483518124,2.305581882575968,3.287875030994311,2.876392328283691,-3.828512869494283,1.445205078696377,1.453812175917025,4.13986668225939,11.817589306959386,3.529818894912901,1.827663883998714,0.8543889200823651,-0.559749824210811,-0.6555246053853192,-1.4741832039782568,1.982871405639623,2.61818587817155,4.232013010075329,5.791564071359176,1.0162860522245643,1.2475859755378866
Tennessee,2.6784051258490087,3.227043815038917,1.4651029118614503,1.786995924822106,-1.1694279840367676,-1.2634102487264076,0.1795894753335797,1.0959198795324436,3.3270927401098773,3.0569010938315873,1.875691804225401,-3.101984844723429,-3.8215579924681977,-5.121982824629822,-5.190434012400342,-0.8003220808373892,0.8594471464630906,1.9157944400988518,2.6532137518684555,2.0698306502195134,1.8678353863245214,2.957945519224184,3.3284795534522646,3.8882328843048994,4.337092386419473,4.2159693297993295,2.991086632297154,2.0899780795861704,2.992120557763425,1.09792790235595,2.160775370581526,2.2198743510218906,0.5933063445860842,2.14168594595808,2.1764607399966516,2.0405214665970317,3.1308551092584143,3.782339552936255,3.822163963078262,3.562676309455078,2.6240822162261126,1.5520876373306358,2.0643070577837586,3.3980480417315286,3.7228693538925626,3.732760239530953,3.129703317320585,3.247724151960523,2.6257852107697506,2.26184729262208,2.3640071170108494,0.5950269929463713,1.4839890570568275,1.7073002822552865,2.2967179977931282,3.153400188028832,2.9759711420980133,-8.38643549899918,0.6529271947994778,2.1778756693122805,4.390978859644996,18.040192518787457,6.770482630425922,7.012246111534378,4.4354038499702355,3.6955899710290114,3.624913396457704,2.5014543339150817,1.8829626430576407,1.7703006838034272,2.0349210975202023,1.6653395903569501,1.8320545970921174,2.5359678703970445
Texas,4.681154568346901,6.867858189276286,7.957505341098669,9.079317239980284,5.781664974901626,6.209902944563235,5.215788332248971,3.642401700318827,1.2632270785409085,-0.8234595627145547,-0.9803668968360311,0.05767604009122808,0.3569759592917788,-0.37350338365435815,0.076759949520572,-0.5623374793446437,1.682813571160629,3.0945880631719316,3.594550323704524,3.3016437367959957,2.920673688495399,3.7480043587339353,3.1234705786389467,4.438153907545722,5.044000593266415,4.875427454811904,5.008761682242991,4.976716417910468,5.0018237654284565,5.146031302403576,5.851063829787225,4.438226529265891,2.24226804123712,2.950460178755365,3.401539286848166,4.03289043781311,7.487861816507918,4.519391103222001,3.959850923259382,3.243197973262983,0.06423786363220658,0.7328420272551307,-0.1649896117651956,-0.6854523884365412,0.40454063748268065,1.3732782932112555,2.3350947707751115,4.078819745775699,4.683710026082609,5.3390718864653675,4.986293176494021,4.016087894840106,3.0577422732384845,2.7308652843295564,3.9889096727024347,3.9911726427372387,1.971740889164829,-6.116632359378908,-1.8782300626381092,-1.2769121941487063,2.056311002047983,11.364538275328373,5.306111054242935,5.42909110951884,4.137326330823421,2.7295970637232503,3.6999726058870763,5.080684511362046,6.596993159959728,8.169795776785346,8.17724755006391,6.650967255118198,4.776717370769665,3.864962801436618
Utah,7.713371530619839,7.977371243846861,7.597366977509611,7.48851995761212,5.418773660504578,6.285722061945469,4.746635898949514,3.25073940190603,1.495412844036697,0.6581053224588151,0.26000640409863746,-2.7690074858685163,-1.1156880722098206,-3.340244476385513,-3.0430005876491752,-0.5433857515090602,0.34083340950939905,0.9264254977562858,2.6984294297459903,4.54330024487219,3.417579843306696,4.965121585501035,3.337011187519227,1.9758465665100784,2.951021846370681,1.3900103101747683,0.975852008194182,1.4151991899034269,1.9105477392462962,2.713729141652993,4.485374580418295,3.425308070722327,3.404020534471992,3.8348223338144307,2.928958919262397,3.7616115473821963,3.725785871708632,3.3876303818407325,3.445831618420448,3.7148822221213567,3.594193822549263,3.7044032844079506,5.114829468844632,5.821280878716928,4.972149056522295,5.927037017196119,6.183366628114822,6.381878896275088,6.868431336253892,6.527961807276448,5.506431266152434,4.4936831875607295,6.5212998335273795,4.919246873842806,6.161310909227416,5.807075629626867,1.7001210500641413,-2.085030135201166,1.334016991256837,3.109837564165671,6.753419790371311,12.169356180336045,6.88848952244691,6.668030620769623,4.360017639766,3.6007086062703584,3.246763846492875,2.1370117000191744,2.6287044640935098,3.4620431860659093,4.458498023715402,4.183033129372004,4.648850217526421,4.767541971588473
Vermont,1.4593901555270714,1.2282703537150095,0.3170612317550606,-1.107855602852556,-2.3471495758428267,-0.900632100075151,0.3005334190944034,1.2924432320025043,4.353648107305235,3.7534707896116077,2.820529830613433,1.0110486870716064,-2.7432416403377475,-3.4973076964414203,-2.34528738104201,0.6337758837349153,2.8838158171920267,5.383732973972306,5.677538705485956,3.9850154731527008,2.950621807444449,2.437039620388281,0.909659268521405,3.72787552863781,2.6085500146547855,2.3666807663341123,1.3031401340313848,-3.189208234761146,-0.9650697788296628,-2.5306632534795357,-2.116100096835044,0.6020776357794156,-0.8827952780238761,0.2936553891967978,2.551312624311421,2.5386062472867215,1.934089232080309,1.1320054435234215,0.17668741559113643,-0.7429285699885204,0.7391774229726337,0.7197178216812559,0.8281552512341284,1.079571421317234,0.9159270092199873,0.8522267206477824,0.7017191112898338,0.9535005224660266,1.0781049422336408,1.3638827000662521,0.419295583419842,0.07464394836628803,0.8909879250300105,0.4663320165146659,2.377023104147623,2.5061659638793983,1.145695038599592,-9.676561021759692,-2.6723895163091447,-1.8753880782365806,-0.7496353913466326,12.297469804589062,3.783411655541923,3.6998586104272286,3.9978839918102724,3.5424196494500553,1.9871369653620703,2.7249930874038277,0.9231348907309777,1.1719996246598676,1.6354655656731412,1.8322056079970916,2.022587268993846,2.2194603919531732
Virginia,3.6677938846453944,2.3874384726005524,1.1125102528852548,1.1721366376423237,0.6352935809115471,0.9751864159044689,1.9160458845573805,2.063714915134306,1.1662303219883465,1.953023397830976,1.2611966233562224,-0.46299920596752947,-1.0676435661311512,-1.2755950928411486,-1.0152115669906727,1.68421289170027,3.189935340678746,3.67736281515436,3.8720934134147584,2.8496607809772034,1.5473081228189594,0.7499160137412415,0.19274046796093203,0.7788915030994518,1.1444194691795555,0.8529724962084159,1.0564212788823255,-0.14924418480694845,1.6240183770500707,0.9417461231628956,0.8869226760818247,1.269404052697904,-0.9115281501340474,0.25991864335148335,0.3373143453466137,0.46281165990194795,1.6817332993803566,2.103466082136351,2.3354029436792896,2.077780342938686,1.1175691045881744,0.7679048788795128,0.9424083769633511,2.110533133211343,2.193923883431037,2.079257612848365,1.9404442274835298,1.7578301972273302,2.684035140866417,2.587772548940917,2.6736900913843185,1.8471797611627276,1.8861615923215973,1.9258607198748097,2.895565315402867,3.3310666407616147,1.5780939327838102,-5.230834188985601,-0.9896502228601715,-0.16922223580178677,2.557938446042905,10.515603799185886,5.021555012971165,5.348953281413345,3.2705474692633247,2.485729730720247,2.9051973881376307,1.9737371389750324,2.5811255753030213,3.3328565298240695,2.5804857384919715,3.300402359809611,3.343536820010489,3.0324266334440715
Washington,4.178219002474439,3.431741394827332,4.053118972954674,3.6860295287261398,2.946100244673699,5.809856643605993,7.285358537551648,7.630191626453955,5.408072496803251,3.1410930464558247,1.7078799868117471,-2.984204320163771,-2.9945015097772845,-3.4545407016259673,-4.116960580912888,0.3873380526245127,2.060678555893866,3.605225749678477,4.255865846237072,3.030867482703586,3.019285067391178,1.5667468116244956,0.9106003216935573,2.5568842170510613,3.852568163307536,4.118260064070394,4.873126462195035,1.6532775944999818,2.72746511309456,2.224199288256228,3.0422258993687383,4.225142758048334,2.858631637623888,3.5695290590852036,4.221632745310309,4.538755912623892,5.00229733391455,5.296390098154779,4.176177867056253,3.5640795352485815,4.40270625063113,2.972766268746059,3.0106820049301333,5.5655572143672645,4.916658606570603,6.459564482621281,7.120598151516137,6.850654077324625,7.415032880585074,6.969525388768686,6.871661470640795,5.073281818712651,5.087493443951751,4.788506073065826,4.341363260528251,5.020052423425688,1.811252268602534,-4.483091438828792,2.077249091815657,0.8060888814414345,4.707832721309134,13.111595886335932,4.11967377556806,6.248414274590754,2.8345732818059735,1.0327697766645825,2.61963005160512,2.425829401447597,3.9914575193695603,5.255677122929954,5.5871668231356315,5.738449541358162,5.079996816047126,4.212071726910152
West Virginia,1.6169417211025843,0.7380641193203576,1.7084623838545352,1.90132183971723,0.30006351709486506,0.4590006650603462,1.2278978388998019,0.7633006774021844,1.0186924051185824,1.6876125979466552,2.1424335543695063,4.316344919122495,4.204450881421515,0.6809182791337907,-1.8705400498247788,-3.292611020885275,-3.366835734511624,0.5565272698362351,4.83433734939759,3.4378743795995166,2.5127462029732075,2.712418300653606,0.25653128655571655,2.096130379930093,2.706636232278602,0.9904241889298114,-0.8781626136084534,-2.999118799947336,0.3078773791683224,-0.17480030081911357,1.427007826859123,3.002046612647241,-1.3629018324474322,0.3369779895343467,0.9620474813698877,0.9407661972973205,2.0329307999835238,0.5042767129681182,-0.45274419448841335,-1.2272649667071747,-0.3049734915425389,-1.3406828598542178,-1.2408330294558707,-1.1449023375936693,0.8893570900397965,1.8357448376071959,2.8574652047713327,3.46831511062197,1.7971707111374498,3.3973070739549747,3.7233883432218304,2.964362045827332,0.9547198469292106,-0.3760896395564771,-0.626808563820064,-1.186556861079193,-0.36244980900555157,-8.655403164445811,-2.607215068638936,-1.8964708641106842,-1.1530768325685428,6.8484958511762875,0.2125715193896912,0.9909667652653756,0.6090544776415563,0.6816319187638674,2.0577681739785723,4.140943965602251,4.356871019265257,7.21886912325285,3.848021600202008,3.368339314968603,3.9104350701497563,2.3720465150729613
