Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
New Hampshire,2.074327109959355,1.3482752582734805,1.8757912586966032,5.430400483321907,1.0985967503692722,3.366735775167014,0.833409339657054,-2.2579756460411127,1.43708337138162,-1.2847798714105716,-0.6388295286229623,-3.6371425994407818,-3.7235419221983377,-3.335590924483586,0.07851794533330284,3.230373230373217,2.9629023586338956,5.592339580778914,2.915392224862702,2.485520962020184,1.2010034849533884,0.3826417765194849,-0.2209676171956829,1.4719543484030535,1.4166975132079442,0.024237082736583065,1.2623047026386394,0.6757124952318727,2.4244033003738266,2.0684641818662666,1.9595193054203985,1.2319350473613075,0.07882858562082223,2.409625553037648,1.3523803395429275,3.2081101023387077,3.2024514722860493,2.7080281972118825,3.5035554050622033,3.5093717944732834,3.2714042259558505,2.0241502775127547,2.361600981444561,-0.4314314314314285,0.5598525957722452,-0.19809745992800365,0.7350811485643027,1.098834812856259,2.1967401262471276,1.9506493768199182,0.5968610265613058,0.6453730037191149,2.3554097585483453,2.4756633888422175,2.818761518977355,2.8949422493602492,0.8132663471347964,-8.533127591860353,-0.24059890915711613,1.843654276413705,0.9489531919768598,17.07998566036145,7.5447766930586475,7.961456143162881,5.060477960299226,1.4057870516295745,1.17311747257066,-0.870704336055192,2.656356893385666,1.9049395215005085,1.9481264957566815,2.4685484723543833,3.0795401734433554,2.9787271126914114,3.4943651845499635
New Jersey,1.9058736254145534,2.4109446480064087,0.6952043772127711,1.481155751946631,0.0567384997484193,0.4541124166402093,1.3317991007692376,2.191948762933452,4.925960797740299,3.5342838175323252,2.475080960592171,-1.9867001747799613,-5.615491291756723,-6.551453899626461,-5.0470952781596985,-1.4054784113451355,1.6972591048065522,2.250152478870787,1.949364079400928,0.2739726027397392,-2.157608464709136,-1.1280117594427213,-1.6630099526216848,0.42371072404370125,3.1812901054277565,2.2246641457397454,3.14837569251328,0.41235798624765196,2.2245372562637193,1.7030604502149942,0.8464038286711689,2.5296091277611352,-1.350558443563747,0.12434717731907215,0.6071972562144271,0.4469861981398086,2.241399100518618,2.147499586024177,1.7848498892836984,1.3462961440433998,1.4329308743531952,0.5440784607746884,0.7831788561946108,1.1185024438720637,-0.23846656940183744,0.44338748034985803,0.6766932390915755,1.1863573914177177,3.004599185056689,2.781010473935548,2.8541226215644846,2.7552031714568854,1.814407551382107,1.8575277213806085,2.1446993348717083,1.9569830246913653,0.9521061742642837,-10.04494446627248,-2.886568580920726,-1.9118523493742317,0.6630465847384943,12.72837678040673,4.883245853248496,6.026734048298748,3.4826718149641414,3.954941077520625,2.791109454359062,1.0806188999154027,1.9945859930861602,1.5690623806839912,2.461468721668185,2.3694038245219375,2.196777461959895,2.6161749964198764,2.2023625182497923
New Mexico,1.5490293036355416,1.7970242823711415,3.332355146890983,3.809337761281518,0.9707093482380131,1.394103007550523,1.6944873938973162,-0.2655459373562533,-1.3062987503145154,-1.7711908476339144,-1.5835091638740428,2.9895804943499775,4.1290445941065235,2.831217508232118,2.3120658308198148,-0.9842239185750651,-1.5353226217801599,-0.364493775805437,-0.2886403089786564,1.7248645703771641,-0.9635308744301558,0.43403226306489734,0.2966869952200302,-0.5092915390911733,2.0786693168741426,1.5382715795322417,-0.08627773212817826,-2.535116853042443,-1.270791272533485,-2.360106199712214,-0.7853941362720437,1.5725138337449642,0.9124220185390646,2.206469959420061,3.616130636604761,4.416743613419527,3.7205809743252223,1.8369398551975573,0.24599508009840737,-1.8501596659297663,-0.7368619400394628,-0.2861758136566713,-0.7511371797941041,-0.1932086653585935,-0.8132680587471307,-0.2939970600294111,0.8291873963515657,1.0010130492783456,2.5464361980740553,3.3026768431504334,3.0731658692185113,3.3764660317586364,3.308317944285102,3.7980582524272006,5.576240534607304,5.050097505211484,3.270832540980479,-6.880425022448377,-3.599923055079739,-3.498728898805704,-1.49338931241483,7.85889348708263,3.3675728579709046,4.165719050868019,2.3217123095616534,1.2870180666790927,2.3229732586893186,3.490593500964281,5.31267698266255,9.019694378551348,6.897852843410302,6.003815015690786,4.117442969901983,1.6740883176466599,1.9808720207079642
New York,5.40650613450085,3.594989719590781,1.577596150268505,1.2427516327900956,2.763825163004088,0.9193079011774572,1.3504108618942414,-0.781353622803967,-3.1923768344123213,-1.3090900316112033,-0.9191995855771281,-2.1413380324482008,-1.4637343431401024,3.928016919935945,4.570546179660524,8.55656147932889,8.237873524991985,5.03352546759205,2.212713509993851,-0.04461578941347736,1.449803127204846,-1.1177188679456769,0.24685459468068105,1.8930116510632493,1.284381029299611,3.8780849690228925,5.143946529282934,5.244417486633416,1.3666618674758757,0.33473259554054585,-0.2050595752029163,0.013874510389870738,1.6836561888841588,1.906065940753279,2.771829645491313,2.563226976843462,2.8473804100227817,3.3164135813001274,2.0551621084090073,-0.22369735308805838,2.2409578135773747,1.1921227009062152,0.532057495205311,2.371294201069893,1.6226765989189005,1.0995399883722152,2.3631253974440494,3.521406525348628,2.5520105378528175,3.5129490814072026,3.275485461213183,0.641555476837093,1.622724019256973,2.1598230036744317,1.9937712838722959,3.6380524051623113,1.5611130407934928,-8.445194958833023,-2.2515838137092556,-1.9933774209677426,-1.272063992703915,10.480904496430991,4.345118189161042,6.133528415216404,5.166325067598114,1.960895277439804,1.2208087741550315,-1.493742064211871,-0.172931230099205,1.5494625446337584,2.3642578754848906,2.186662738346228,2.3436569113590076,2.6635816245661794,1.8974068173430743
North Carolina,6.247751380187346,7.22514134518178,6.161102331094433,6.0244644581037,2.4532642075641378,1.350218828568759,1.0955781442627455,1.2747369270310944,3.1786373686489826,4.787991547225282,4.201371312870998,0.21850709579032954,-6.445306027769498,-5.918391950986955,-3.6864069952305183,0.701786261795805,3.4287333522244228,2.4056103726657567,0.9674793952107483,0.3901712919631497,0.9497716894977399,1.6256000728050366,0.10331399507271163,-0.8581859028363038,1.6351546951329736,-0.3346952482229764,1.4097445901193195,0.5461075673287215,0.09123478493068077,1.4656992677119272,2.3653749370910924,3.7456475440316583,2.638950644730998,2.6466388461495907,2.533595542445102,2.0984717651275626,3.5382416011436675,3.5737393779925126,2.575413696469874,2.4478983818976863,2.028221462118606,1.4086999979176436,1.9892797041530554,3.0103842159916905,1.9971293828172947,2.1704534954157815,1.749829396726465,1.916349963205258,1.6554760373110433,2.3846130656296047,1.9349543038468784,1.1770524233432433,1.46437929500173,1.2396207526058551,2.453059941865042,3.027666438557045,1.966554923208846,-5.843003810022387,0.7696731524968786,0.633854270450823,2.9082325056864855,12.427668293486521,4.583717767018913,5.838480033944638,5.089294835480191,2.959923803941699,2.7293728172293434,2.1559596247561132,2.1015049886440855,2.6293318152707466,3.7643975812948702,3.4621992377929236,3.4128186263902727,4.443577743109743,3.800179173243474
North Dakota,2.376910016977937,4.76453765490942,4.828352916371159,5.339390598566789,4.937857528835233,3.8526633787694236,5.567745474492612,6.557436212061072,8.478789708258587,7.941681561700485,8.379665714038284,6.020117862223111,3.41943298631572,1.9757134971914536,2.699247279177913,2.6578497612088112,4.33991231541128,8.176390989413344,7.7261834365565845,10.027850819187503,9.04691837446718,9.197804300157479,11.26005749201903,17.76259969455285,23.71082393200441,27.42281101332868,25.366778323076506,16.829376658621236,5.5727971933612155,1.07774804598673,1.658036454018234,2.1337828392879126,7.970134628493512,10.76301690942576,10.101771579344138,11.318533129377665,6.898422625800281,-1.957413040603103,-5.568252264589143,-8.593771188356008,-9.111882174892035,-7.756643733980849,-5.476244133295449,-4.306243756737776,-0.4091785968118375,5.215601888605694,4.286306623820889,3.9553511446436813,4.287010511076899,2.839414246711337,3.786094130510413,3.161599490962591,2.304188010792627,1.7463918521021413,1.3226195720880425,0.7391916115726549,-1.1705797475369912,-9.496745545287206,-7.108086393496861,-6.143749581455863,-3.1095297029703146,5.141269591654864,1.8661918087000533,0.5127055154066479,-2.078676353185373,-2.758029295336482,-1.1787152004315042,3.018963593955984,5.692738853503191,9.528008777416622,9.02364321887412,6.939864352722312,2.3526916141971386,-0.6047839722885446,-2.1426717104287114
Ohio,0.506684642175009,0.0011174682639000684,-1.032963862907644,-0.987955819503809,-0.0022356110483717196,0.08492663902826007,0.8071929863898596,1.0112674477268984,0.8607294961937865,1.2672360855244797,-0.6283502746947406,-4.89916423410323,-5.5525385408239165,-7.378169790518184,-5.865499759381338,-1.275632272446115,-0.10443680399910728,2.358108751547471,3.602339737492864,3.486227686487768,3.1387290027017536,2.9399109188384496,2.296252094282917,3.288819840299748,2.217489351039834,1.9273133974264793,1.124036660197653,-0.8825676303390877,2.1693835028802653,1.8155015905035325,2.857618281657327,4.429814773488065,2.549729541092315,3.9908122053972908,4.416475232148063,3.571962816540228,2.8681115341259424,1.781695227527297,0.12084779375310911,0.5921615961540372,0.10234568028863769,0.3178064157812927,1.2957403567412316,1.36503020295978,2.797686667355162,2.6143656831183724,2.097994683722219,1.3011190028126842,0.5173851455208536,0.05095515945967489,0.5815519356801534,1.3183652271183783,1.9179642992783739,2.6762799708405396,3.1577277054903288,3.119947951579184,0.44423523873968135,-8.887462433985945,-1.7170435317643495,-1.0247684233670014,1.6939058442192338,12.462505737556182,3.6848283282793752,4.2834928576257685,2.241721949674061,0.9899768404267478,0.41038897327283524,-0.8178046160115586,0.8648212139423076,1.7096025338583982,2.8017889356584433,2.9956391412750105,2.6857946135155686,2.77495425899573,2.2785018370592347
Oklahoma,10.222723583387195,5.211357842936804,4.528978073235137,5.72603912149196,-2.7121140261101697,2.39693192713326,5.074720615561764,4.885819112405188,3.0994624690502803,3.8819718594999473,2.739862508717732,6.231716273916662,2.9913519566975713,-1.06455542021924,-1.2121799844840921,-5.808734780927385,-2.9733354275151216,1.208972496491282,1.5951703151075023,3.4013436178153675,2.1268117746675297,2.447450369793686,3.825064012754223,6.143369348124263,8.245952009364009,6.41177867489909,3.542221653502105,1.9689412831557562,2.527624776129488,1.1214014728854949,2.1301456048894445,3.6817590626632626,2.4719027059094936,4.957793103448281,8.594781307753225,7.754988259764764,7.713915066525148,4.310435459113958,2.604414639829006,1.122365724065186,-0.8380777959151171,-0.4212945231712169,-2.9085380301713943,-3.4212338876315855,-0.9686226487061615,1.405870445344124,2.1496410485855666,2.5877966032622495,2.2308713676123233,1.3085268841889013,1.4872182846221058,2.23451481235041,2.1018817790644704,1.7182266009852216,2.9955860716037415,1.434774583993094,-0.2883999145481748,-8.10216574328774,-4.183650146661091,-4.431143459107463,-2.3216633393387496,6.587337556255859,-0.21071254634184827,1.693505556501971,-1.1435578907488553,-1.8698889537125976,0.6294883415173447,1.9766857503227073,6.058252818847458,8.596505370926472,7.876790292088564,6.334006512769467,3.982464982265284,2.0358359082852933,1.7598106230904045
Oregon,5.74714196913598,5.343893176197097,4.7740699345361595,4.281847803237324,-0.13034310906651142,1.9359804990698577,2.5627349385349767,3.510098146678262,5.296021905748986,4.15712236010776,2.285728436641005,-2.414888567011928,-3.756136684003328,-5.605568109042151,-5.317886887468527,-2.3337033664700177,0.8686759005568113,1.8433651655188361,2.999424662788477,2.8619958621746666,3.017937388126027,3.661479675205512,1.5876168369310129,3.2988589945743323,1.5941676792223523,1.262261885996294,1.7961876832844648,-1.6262019230769371,-0.4221882026503169,0.03712041383274472,1.1631256751890484,4.101555341063202,2.2880409325117883,3.4473265264594137,4.0603234494951215,3.270973193746777,5.848715419660894,4.716337086192334,4.851712067137215,4.570922026116319,4.727938321592979,4.628780428513014,3.5484362086215073,4.9775575190462,3.9372080460135432,5.343866171003731,5.525157794137734,5.233298479185853,5.175084586849293,3.714360187672936,3.7091958598726,3.002518495199133,1.816825255324518,1.9090794853701547,2.3664437129943408,3.260744985673363,2.443922076191736,-5.4833630534582705,-0.2971698555398465,-0.6243409734169632,1.9044080078034233,10.978755005168237,3.6763323178758314,5.566879810869425,3.4869410638588874,2.3239621293642028,2.6427003790833092,0.7644154470111162,1.7186398872445545,2.0361091227232877,3.130411733521823,2.315223953730521,0.7863446233253399,1.6187284017980337,1.178859350770628
Pennsylvania,0.11551977820201437,0.06162099463534696,-0.1832928012650893,0.19967716864948462,3.3036972258660375,3.032059409527262,3.636581853096506,4.725424214219223,2.9088087287776645,4.894170592785317,2.885929357266933,-1.044871356623579,-2.2199117976372724,-5.060222117941496,-4.514756534071714,-0.10478438597501193,1.476928829323584,3.56701540489333,5.125484787400833,3.239043732853801,1.8365631512890548,1.6931048588700293,0.8488545509593153,1.430262158903138,2.9556093258858915,2.233669296265674,1.9880804127379483,0.27299245968407565,1.5408100509576634,1.8711814018558843,2.000566918145724,3.408604393312321,1.5239187099146416,1.850759079448545,2.541711647195888,2.3089662200896193,3.2385903609323923,2.4723480459285616,1.5030697228389565,1.4184470754256777,1.2558302720105494,1.0619159719152604,1.8802821963667653,1.6298342541436373,0.9294267515923622,1.2033363849048808,1.3607499244027916,1.5875892200980548,1.8871734806183584,1.5699596956570048,1.004375497215579,0.6104449509463866,0.42415713634472396,0.9222700509623222,1.2100029536280588,1.627169395031824,-0.46479957368702557,-10.909233529763586,-3.834667652409083,-3.1702494717866214,-1.2204673666260017,11.083963416647402,2.778761240984454,3.8635931416217066,2.753131524008336,1.9498276067055025,2.100311011377498,0.4808850597974425,2.336507936507938,2.371234207968911,2.5882511712198086,2.8954788713482684,2.282207183559709,2.5299031706853863,2.522950865884259
Rhode Island,2.1211797392605245,3.189272256489071,4.248523942596584,1.3997453126132344,1.6857636163867542,-2.2991554122975417,-3.845611206288412,-3.682829458551578,-2.8525561867127767,-1.8615188657576662,-2.4105477183641932,-1.777725952466772,-3.536926401423676,-1.8712965031542848,0.17075842515625442,1.6901043634048094,3.3701202437819378,3.3109280138768638,3.0394647968865742,1.8275792534731357,-0.5269084496568808,0.9045690179864435,-0.49215465934157593,-0.05940903642709277,2.721117495034084,0.2703939431756629,0.7727296491869978,-0.4275821792090928,1.0022248560081535,0.019706272817794152,0.9660281818748011,1.9145771800833653,0.05249613998968706,1.1717737336029408,0.8982066697497434,1.84366842743509,1.6820814600672769,1.9525444575411253,1.006325181556132,0.8234106962664062,-0.37941640697721757,-0.12164471700010603,1.7536075508989943,0.404339645302056,0.6398472491646494,0.2425791905303582,0.13576992448418657,-0.043859649122809,0.7346782250658531,0.24500451852595856,-1.4488880971467912,0.2772348318640642,1.9825884851581421,2.2116713744816257,2.6802839956215885,2.777612029357344,0.26326646888936356,-9.653868015131014,-1.8425788279477382,-1.590757351447051,-1.4265279329061675,12.66609538892082,2.887489538081385,4.309607386212786,3.8604512473909205,3.027881541957118,3.011756502876167,-0.08577946194595047,2.0498784619212613,-0.5167596460243348,2.3972473959312666,2.502004811547703,3.1030796353951597,3.9047529588577934,2.468739097702954
South Carolina,2.60311187947641,2.2313795436373596,1.8331536123909289,2.3251560671088516,1.30103023300597,3.033365820789565,4.364410858683103,4.098995507786911,2.5876510354168425,1.4971388532056658,-0.8728136421809832,-4.903677758318753,-5.2879659976605895,-6.534195508100149,-5.128294600693243,-0.37554616690136244,1.4306501510130483,3.1058806150209715,3.3580579905596766,2.3185569127792527,2.6943617316247312,3.0194851712116213,1.7685993547162748,1.9460123278936161,2.555584250933232,0.7486816943848835,1.2844571361967512,-0.04748998077234552,1.197303206162795,1.2458156468923591,3.010460660321978,4.271493632160186,1.9783053761494844,4.366350807826039,3.0911711148101397,2.4327898731926476,3.5848177643692187,2.459257323883871,3.537061118335493,4.265037757139139,3.8044758539458154,3.9621318373071346,2.9504730804655526,3.085359889280832,2.713965938747515,1.907097961060871,1.5341134369630716,1.7968182185254002,2.2505875027617646,3.0297559948250514,3.3823293816084687,3.2922137162349903,2.9848254186514707,2.445197212163684,3.522518159806283,3.741215775123846,-0.2651305624964272,-6.995173121508113,-0.5211110799255153,-1.2548467994928783,2.5292610159118905,11.387180482621934,2.977522806357555,4.277212876622456,4.078492086438285,3.251458340976622,3.5517279170015508,3.3765019906712497,3.1892395648511624,2.5432386096133257,3.42814305243198,3.0871281275537714,4.041579463843748,4.925673100246014,4.0444436864724675
South Dakota,1.0665338958622697,2.738423755892134,1.849443722005486,0.7792919799498749,5.078043974279182,4.420968757630662,3.25642579863036,4.10854219286315,5.786337334830304,4.098411096478802,4.555105915267792,1.2217425382883031,-1.5884678632658051,0.9789432614890075,3.7904218083644974,6.066937892550322,1.1211054621301064,0.2646091161352956,1.1716771787670863,2.4451011066689703,5.685187572515144,6.6538214515093115,4.341198152488,8.466715683502072,6.75441903790282,4.875565239289182,-1.2211343465840865,-1.5549066638857114,-2.8036024057588667,-1.5774747875472208,4.198768184728131,0.0699159948728404,3.66463610131453,3.0835322195703943,1.6133132772610872,0.13655851373523314,0.2618583696739195,0.4260048157066102,2.4623403700808,6.791128401378543,0.17583005151512426,0.7961391860322118,2.344155381688289,-0.1227504009186458,4.709311873870912,2.442743435698824,-1.268503146404741,-2.9704442285963473,-0.3999529467121608,-0.9317694689211794,0.9263454664451616,2.990898597505533,-1.8316208023306328,0.6730971483518089,2.3055818825759555,3.2878750309942855,2.876392328283699,-3.8285128694942574,1.445205078696373,1.453812175917042,4.139866682259393,11.817589306959372,3.5298188949129283,1.827663883998702,0.8543889200823446,-0.5597498242108048,-0.6555246053853443,-1.4741832039782476,1.982871405639632,2.618185878171547,4.232013010075337,5.791564071359193,1.0162860522245556,1.2475859755378798,-0.07083804092466872
Tennessee,2.678405125849052,3.2270438150389222,1.4651029118614587,1.7869959248220901,-1.1694279840367776,-1.2634102487264103,0.17958947533356878,1.0959198795324616,3.3270927401098835,3.0569010938315593,1.8756918042254025,-3.101984844723434,-3.8215579924681955,-5.121982824629805,-5.190434012400353,-0.8003220808373984,0.8594471464630837,1.9157944400988527,2.6532137518684644,2.069830650219508,1.8678353863245147,2.9579455192241864,3.328479553452264,3.8882328843048977,4.337092386419463,4.21596932979934,2.99108663229715,2.089978079586174,2.9921205577634513,1.097927902355945,2.1607753705815247,2.2198743510218923,0.5933063445860703,2.141685945958083,2.176460739996657,2.0405214665970277,3.130855109258419,3.7823395529362456,3.8221639630782556,3.5626763094550817,2.624082216226093,1.5520876373306254,2.0643070577837674,3.3980480417315237,3.722869353892577,3.732760239530961,3.1297033173205797,3.2477241519605293,2.625785210769748,2.2618472926220816,2.3640071170108516,0.5950269929463803,1.4839890570568328,1.7073002822552954,2.2967179977931242,3.1534001880288263,2.9759711420980115,-8.386435498999194,0.652927194799489,2.1778756693122765,4.390978859644992,18.040192518787475,6.77048263042592,7.012246111534383,4.435403849970245,3.6955899710289994,3.624913396457682,2.5014543339150723,1.8829626430576298,1.7703006838034485,2.0349210975202343,1.6653395903569437,1.8320545970921114,2.5359678703970165,2.67815889177313
Texas,4.681154568346904,6.867858189276268,7.9575053410986705,9.079317239980291,5.781664974901616,6.209902944563281,5.215788332248966,3.6424017003188203,1.263227078540918,-0.8234595627145752,-0.9803668968360286,0.05767604009124904,0.3569759592917534,-0.37350338365434715,0.07675994952057852,-0.5623374793446738,1.6828135711606196,3.0945880631719076,3.5945503237045395,3.3016437367959997,2.9206736884954134,3.748004358733927,3.1234705786389223,4.438153907545741,5.044000593266413,4.8754274548119385,5.008761682242996,4.9767164179104455,5.001823765428466,5.1460313024035695,5.8510638297872255,4.438226529265898,2.2422680412371294,2.95046017875536,3.4015392868481875,4.032890437813125,7.487861816507916,4.519391103221999,3.959850923259354,3.243197973262974,0.06423786363218882,0.7328420272551235,-0.1649896117651826,-0.6854523884365344,0.4045406374826824,1.3732782932112764,2.3350947707750938,4.078819745775687,4.683710026082648,5.339071886465353,4.98629317649405,4.016087894840122,3.0577422732384423,2.7308652843295618,3.9889096727024214,3.9911726427372196,1.9717408891648307,-6.116632359378926,-1.878230062638116,-1.2769121941486936,2.0563110020480093,11.364538275328389,5.306111054242935,5.429091109518837,4.137326330823405,2.729597063723263,3.699972605887094,5.080684511362049,6.5969931599597205,8.169795776785326,8.177247550063905,6.650967255118193,4.7767173707696635,3.8649628014366204,3.116285664770838
Utah,7.713371530619847,7.977371243846881,7.597366977509611,7.48851995761214,5.418773660504567,6.285722061945437,4.746635898949522,3.250739401906025,1.4954128440366898,0.65810532245883,0.26000640409861864,-2.7690074858685167,-1.115688072209799,-3.3402444763855357,-3.0430005876491535,-0.543385751509048,0.34083340950935964,0.9264254977563294,2.6984294297459543,4.543300244872176,3.41757984330672,4.965121585501011,3.337011187519257,1.9758465665100813,2.951021846370676,1.3900103101747647,0.9758520081941655,1.415199189903432,1.9105477392463042,2.713729141653007,4.485374580418286,3.4253080707223287,3.4040205344720036,3.834822333814432,2.9289589192624104,3.7616115473821834,3.725785871708605,3.387630381840727,3.4458316184204496,3.7148822221213553,3.594193822549281,3.70440328440793,5.114829468844644,5.8212808787169426,4.972149056522295,5.927037017196138,6.183366628114797,6.3818788962750785,6.868431336253886,6.527961807276446,5.506431266152445,4.49368318756073,6.52129983352737,4.919246873842814,6.161310909227415,5.807075629626886,1.7001210500641537,-2.0850301352011775,1.334016991256842,3.1098375641656637,6.753419790371288,12.169356180336065,6.888489522446922,6.668030620769601,4.360017639766038,3.600708606270346,3.2467638464928785,2.137011700019193,2.6287044640934947,3.462043186065918,4.4584980237153955,4.1830331293719984,4.6488502175264275,4.767541971588459,4.28560617526866
Vermont,1.4593901555270867,1.2282703537150104,0.31706123175508105,-1.1078556028525672,-2.3471495758428293,-0.9006321000751354,0.30053341909441633,1.292443232002519,4.353648107305207,3.7534707896116113,2.8205298306134132,1.0110486870716089,-2.7432416403377347,-3.497307696441442,-2.345287381042002,0.6337758837348973,2.883815817192025,5.383732973972318,5.677538705485943,3.9850154731527225,2.9506218074444566,2.437039620388279,0.9096592685214214,3.7278755286378145,2.6085500146547704,2.3666807663341074,1.3031401340313695,-3.189208234761158,-0.9650697788296643,-2.530663253479537,-2.116100096835031,0.6020776357794151,-0.8827952780238638,0.29365538919679673,2.5513126243114037,2.538606247286715,1.9340892320803107,1.1320054435234406,0.17668741559115647,-0.7429285699885119,0.7391774229726217,0.7197178216812462,0.8281552512341173,1.0795714213172265,0.9159270092199882,0.8522267206477618,0.701719111289828,0.9535005224660333,1.0781049422336368,1.363882700066265,0.4192955834198478,0.07464394836629468,0.8909879250300167,0.46633201651467193,2.37702310414761,2.5061659638793796,1.1456950385995857,-9.676561021759694,-2.672389516309141,-1.8753880782365668,-0.7496353913466302,12.297469804589063,3.783411655541925,3.6998586104272317,3.997883991810282,3.5424196494500513,1.9871369653620938,2.724993087403831,0.923134890730968,1.1719996246598658,1.635465565673136,1.8322056079970952,2.02258726899385,2.219460391953181,3.266525073965181
Virginia,3.6677938846454,2.3874384726005804,1.1125102528852318,1.172136637642352,0.6352935809115421,0.9751864159044534,1.9160458845573716,2.0637149151342897,1.1662303219883676,1.953023397830954,1.2611966233562542,-0.46299920596756033,-1.06764356613116,-1.275595092841113,-1.0152115669906672,1.684212891700274,3.189935340678752,3.677362815154356,3.872093413414742,2.849660780977246,1.547308122818949,0.7499160137412342,0.19274046796093086,0.7788915030994259,1.144419469179564,0.8529724962084136,1.0564212788823224,-0.14924418480694068,1.6240183770500447,0.9417461231628983,0.8869226760818115,1.2694040526978954,-0.9115281501340167,0.2599186433514948,0.33731434534663474,0.4628116599019518,1.6817332993803418,2.103466082136334,2.3354029436792954,2.077780342938693,1.1175691045881744,0.7679048788795143,0.9424083769633376,2.1105331332113484,2.1939238834310415,2.079257612848397,1.9404442274835292,1.757830197227336,2.6840351408664045,2.5877725489409,2.673690091384325,1.8471797611627188,1.8861615923216053,1.9258607198747977,2.895565315402858,3.3310666407616174,1.5780939327838206,-5.230834188985592,-0.9896502228601614,-0.16922223580179505,2.5579384460429035,10.51560379918589,5.0215550129711595,5.3489532814133405,3.270547469263315,2.485729730720237,2.905197388137636,1.9737371389750504,2.581125575303024,3.3328565298240656,2.580485738491953,3.3004023598095946,3.3435368200104856,3.0324266334440835,3.2726521903713195
Washington,4.178219002474431,3.4317413948273203,4.053118972954652,3.686029528726152,2.9461002446737004,5.809856643606012,7.285358537551654,7.630191626453936,5.40807249680326,3.141093046455799,1.707879986811735,-2.984204320163784,-2.994501509777297,-3.45454070162597,-4.116960580912871,0.3873380526245273,2.0606785558938774,3.6052257496784894,4.2558658462370635,3.0308674827035875,3.01928506739117,1.5667468116244943,0.910600321693568,2.5568842170510546,3.8525681633075366,4.118260064070405,4.87312646219502,1.6532775944999805,2.7274651130945715,2.2241992882561994,3.0422258993687565,4.225142758048324,2.858631637623906,3.5695290590852062,4.221632745310304,4.538755912623914,5.002297333914531,5.296390098154784,4.176177867056251,3.5640795352485815,4.4027062506311205,2.9727662687460428,3.010682004930146,5.565557214367261,4.916658606570599,6.459564482621313,7.12059815151611,6.85065407732462,7.415032880585076,6.969525388768669,6.8716614706408,5.073281818712664,5.087493443951759,4.788506073065844,4.341363260528238,5.020052423425664,1.811252268602546,-4.483091438828807,2.0772490918156596,0.8060888814414416,4.707832721309123,13.111595886335966,4.119673775568065,6.248414274590774,2.8345732818059624,1.0327697766645638,2.619630051605124,2.4258294014475825,3.9914575193695825,5.255677122929965,5.587166823135631,5.738449541358153,5.07999681604712,4.212071726910138,3.3949543447838617
West Virginia,1.6169417211025838,0.7380641193203473,1.7084623838545445,1.9013218397172502,0.30006351709486156,0.45900066506035025,1.2278978388997992,0.7633006774021776,1.0186924051185755,1.6876125979466494,2.142433554369498,4.316344919122481,4.204450881421522,0.6809182791337932,-1.8705400498247722,-3.2926110208852637,-3.366835734511627,0.5565272698362339,4.834337349397595,3.4378743795994997,2.5127462029732204,2.7124183006535945,0.2565312865556955,2.0961303799301048,2.706636232278592,0.9904241889298238,-0.878162613608432,-2.9991187999473334,0.307877379168322,-0.17480030081913067,1.4270078268591233,3.0020466126472294,-1.362901832447421,0.33697798953435687,0.9620474813698826,0.9407661972973215,2.032930799983514,0.5042767129681295,-0.4527441944884199,-1.2272649667071593,-0.3049734915425536,-1.3406828598542277,-1.2408330294558632,-1.1449023375936747,0.8893570900398077,1.835744837607176,2.8574652047713354,3.4683151106219547,1.797170711137445,3.397307073954999,3.7233883432218207,2.964362045827339,0.9547198469292154,-0.3760896395564775,-0.6268085638200677,-1.1865568610792006,-0.3624498090055504,-8.655403164445817,-2.6072150686389377,-1.8964708641106869,-1.1530768325685379,6.848495851176293,0.21257151938971205,0.9909667652653757,0.6090544776415415,0.6816319187638592,2.0577681739785505,4.140943965602265,4.356871019265277,7.218869123252858,3.8480216002020207,3.368339314968613,3.9104350701497492,2.3720465150729573,4.603269612060899
