Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Massachusetts,2.571630008899559,2.76308663739961,1.1659151978867766,2.538894180614163,1.6699344195794725,2.1012502102371324,3.8040786926574555,3.422650314618424,4.12732189564215,4.293919327029729,1.741261167490664,-1.6734030495498633,-2.6109076975476797,-3.7443797449693963,-1.9661544363690535,0.9787183139945925,2.868883812937846,4.639383895069625,5.711304120965714,5.010930786047353,2.19497683906337,3.671566270098464,0.4678807572470181,1.8726284483642655,3.305956960182962,1.0164774216969679,2.8136578575668767,0.6734718531046213,0.5645567072557206,-0.21462654980334928,0.3673432817990867,1.0519474026298847,0.05103521429786061,1.0354245240548663,1.837928982344778,3.07648158959793,4.664839671140801,4.7616690100402,2.8069696999211105,2.4364955935718142,1.542342755575954,1.1464703269283514,2.51053952915542,1.0355750487329296,1.4624505928853624,1.634335052702398,1.6441014740538704,2.8791659323433136,4.09687053629399,4.360777823748437,3.7341795170206558,3.134889507992765,3.1738111573451313,2.7998026570814547,3.0519497594025946,2.7266369437887916,0.6839791697252671,-9.590696398882464,-3.916715572452858,-1.9487869014288377,0.15439378993868538,13.05843878856817,6.573542950215997,6.468551193813518,5.1145463109664675
Michigan,-1.3266201672132925,-1.4543880333063146,-1.3015808223244874,-2.2909104378102048,-0.3501577582413284,-0.6944639168512659,-0.24908590173794987,-1.3011997952955987,-3.8013811246300797,-4.542288650866855,-6.897591496739663,-8.049354265687262,-12.396839504243617,-11.055018733977528,-8.390348568883862,-3.7666297696372197,2.838476632179827,5.71124512238383,7.781116733323028,5.645922630351032,5.688298172199217,1.959941275167781,-0.008200334163603306,3.018755520861138,2.4197601780713547,2.874656738215975,2.7432367323088664,-0.3928332851430991,1.3871084047752649,1.018755498680318,1.3908705412821243,1.9258680920492715,-0.09285509665820749,1.7477707510663785,1.9297572304391892,1.6135209718444041,2.97016976636114,2.0786117946872236,1.7107549720023267,2.0237750072484633,1.5526727672527398,2.17921597774095,1.7750018983977427,2.144670531620636,1.757753403933433,0.9530648214635371,0.9233179757885556,1.1842935044700789,2.7439392672297576,2.88300771326958,2.4359590433593317,0.7469868475321939,-0.5489635712476938,-0.6527438586409855,0.010825635103922667,0.7469068413391641,-0.42468058018460453,-13.176802320852431,-2.780985026159126,-2.1022024363153555,-0.34338526731081004,17.040876869749873,4.275494771611766,5.131303441469187,4.468393174611896
Minnesota,1.2648581136149337,1.48997376213107,-1.923355774210275,-1.141943707294662,-1.1748473952671465,-0.1443181228261503,1.5925147582186594,2.4571712410564266,2.809155138130877,1.0304025952420541,1.74530410286797,-2.5601881459781635,-4.670589687667166,-4.808216781417542,-5.274826317940337,-0.2900575880758806,1.3748597081930465,3.0801664954862233,4.322831843135562,5.09820575432636,3.720539078966978,3.972982043967118,1.6221245799948358,0.05454986261515492,2.5124957663214733,0.7838034136303077,2.02148656072599,0.8915049572925808,1.0392366916630709,1.6545056000960778,3.0414535156210993,3.8597404156951423,2.645686144333572,3.5820484039306084,3.008777617559104,2.0426647139305794,3.092992499203596,1.1216730038022822,0.38425403983465684,1.5787585217079294,0.5917990879551894,1.35269787554052,2.5334818294976924,1.9362694974808972,2.814987200372354,2.0905406282751544,-0.06298148891891413,0.9556724815567926,1.5880632690201,3.1124798997029335,4.189538484020936,3.080147052181849,0.8662869976738489,0.2766544198627246,0.2954222697547214,0.4644274835916909,-0.35431853324497237,-9.020059219948516,-3.7085594916572577,-2.776299836893486,0.22256903186905533,11.769534607472941,5.574213927819311,5.628622180754682,3.6602521566025246
Mississippi,2.2721773981464883,3.6479650735680056,2.998749218261413,0.19040135396518704,1.7516431297120991,-0.030376055567943636,1.546292641954317,1.6108111369189528,2.3128399005317197,3.9521127901794757,1.4260800239174816,-1.3715303547573112,-2.8207560218942116,-4.672915408149345,-4.546258449929247,-2.7711725812439227,-0.8997651460466162,0.5202477564954266,1.6459253311922997,1.2052792883899075,-0.27802285737734955,-0.7412529106124228,-0.8202697776157548,1.4978332908488234,3.977243500714987,3.331352824274231,1.9910555657660853,-1.3762758177288272,-0.604537494187134,-2.0343015762863192,0.9290405253884457,1.291584329863288,-1.4861932349837725,1.8437936408346645,-0.8649420726868707,0.35498079282397293,0.5800030313747242,-0.5822734499205006,0.38721684143119334,0.41685455183124737,1.6335305759551626,0.6346572850660505,0.19435667939120482,0.6206903433754685,0.46359907082487656,0.36051604445372554,0.49042038875516036,0.21322384536808953,-0.9809709349233506,0.21573051498237858,-0.4662489234698508,-0.7748792652996519,-0.518695907071954,-0.8205786511306506,0.6951903568445019,2.217124619757628,1.7449932577535852,-8.27766106791185,-0.4207532075024571,-0.3961439388025884,0.842316074689286,12.199728629579363,2.6790053659456015,2.4421543465057685,1.4680685358255383
Missouri,1.4372108836528703,1.336264185666074,0.04384578519644202,-0.5654133506577788,-1.6382620000406147,-0.7062360644490864,0.9784536355667826,2.0897350824358134,3.2195776756673005,3.354095329059007,0.7923370409996496,1.258974820503575,-1.8556866040435052,-3.7820248137006383,-1.4240078510700018,-2.5686098300431586,1.418844538671681,1.9055695762789882,1.4913091622052705,1.0308128927630396,-1.120603015075372,-0.9695596374428517,-1.1761173114458632,0.01705508793403542,2.0673883213904514,1.546031649606675,0.9996961409905639,-0.12638674343492923,0.9042113544249474,0.6261466060461012,1.3849193216803557,1.6029246344207113,-1.4221283567065162,0.4181364194839718,1.40062117944964,1.7654501601360124,3.001421620647564,1.6823554950367943,0.48188540101838795,-0.8411850412821745,-0.293534466000559,-0.570591260637938,-0.40288132960544576,1.405705105599309,0.3343666530190559,1.3575632179420858,1.4153012388759372,1.2847882997324245,1.5312120476074798,1.7370539411096353,1.4138113316353584,0.7401119705481124,1.7827580597315005,0.9871472108122357,1.8224724212441645,2.1898224852071064,0.15606784250308456,-8.140504775025521,-2.1212036597511204,-1.1710426355870975,1.2728808786257417,10.766719379686762,3.6553822746291456,3.2847741717756818,1.6313516118866225
Montana,1.733139627267142,3.357273141814864,4.190800681430989,3.597533632287005,5.521403947206958,5.461865107814475,4.1606714628297565,4.179246610178669,1.9919223530904373,0.5438363470930928,0.0805801772763863,-2.2550923954254274,-2.682810523915151,-3.4981328728793293,-2.026475939519418,-1.2306057385759932,1.8023392062037735,3.4934356608532586,3.032146516393444,4.648060080480305,2.7686512503923972,2.5558506483361922,1.935009374643926,3.3445744483971116,2.115744888816486,1.1902223034660684,1.6818251105126685,-0.5073869571705618,0.9103236484734881,1.5585953573328293,1.5490705576654094,1.9109044547772598,0.9436106198187939,2.080162855505268,2.249778565101855,2.734604968797845,5.079187956382987,4.297234242345032,3.787441287441283,1.1814370170864155,-2.1834915371072268,-3.7990309825688207,-3.128042956107254,0.7079478950349318,2.334130105611993,5.404023348931446,4.0753221390415435,1.513731371262532,3.011409108675026,1.1808212657671622,0.6061721013659479,1.3489681916809035,-0.6260501924223489,-0.7563146848085605,1.2233254704043057,1.6717380609660557,0.123635239679632,-5.67274384685506,-0.16890671291278186,0.2885278805745521,4.328245730317676,12.6327589705925,5.322777652114902,5.017735407378278,1.30195641579059
Nebraska,3.4037462320693543,5.701037500724515,1.8482067244970357,0.4423185143500237,3.3484193691087785,-0.07347860895123659,2.1843432924705195,3.6563091783109134,0.9680287115998908,2.4101145792176975,1.066625614409337,-4.673210386353317,-1.2163704549160292,-3.156078532235932,-0.4080033945882346,5.639408956374814,2.208503895417928,5.161176093042821,4.49986890403775,2.999270041650563,7.075568187935358,4.631120371247267,3.4143536668234993,5.94267847837416,0.10255894625710422,1.4834258588784306,0.7682898474540092,-1.767796009916188,2.776299004590324,0.8126294508805141,2.367552492450916,1.667417755745822,1.4249274342510414,3.538883482261351,3.1614743093462447,4.331166272655649,3.4149490744755737,3.1112630189789705,3.545270597623183,2.773870105837575,0.7938652478965454,0.18783838532651284,0.9578069523573799,2.3995223003077544,1.8285186041137016,2.4180207337695743,1.2531464972783326,1.1581903164165062,3.645838061605214,1.8691840379041438,1.5508606917843957,1.426949750793747,-0.5115223922430846,0.5540776237205028,2.0715863897481253,2.6178880271406824,2.2925562354184175,-5.932492926036552,0.23118084056312938,1.2610662826663024,4.601984697346551,12.108512837705705,3.989253721028664,1.0938985703587192,-1.7459847288046202
Nevada,5.299127225191283,3.7619692652622874,3.55579304590749,3.299256505576218,1.114569735917254,-0.341220109478551,0.7613340092699964,1.6590193432298663,-0.26451205199963845,-1.4833819663393408,-2.621625263914474,-7.073826928863475,-8.222525955628777,-9.091159182400887,-9.557419247695742,-6.545651946171939,-2.877910703894752,0.981470086849508,3.361284530950323,3.625876406326422,1.9903528814420124,1.861951852961744,-0.38293378601107325,-0.7336309816493827,0.2807786130332999,-1.7033753701924086,-0.9709218804180845,-1.8317812561918034,-0.2641063574173322,-0.6334986082983265,0.15306888099646113,2.0294476794058016,0.09158694288758847,1.038131764422399,1.1657409997202899,1.3303396569800785,3.1130958893209852,4.638499145435037,4.636879782769694,4.260739699551965,2.9901710184908388,1.710286408873354,3.4783101037076074,2.774032880200735,4.32225375328969,4.878390364595488,3.7708491022005046,3.1008881803689308,3.780479046216831,3.3517315053859247,2.370992688413945,4.2666925843133425,3.7976107059749644,3.8709677419354844,4.6853807193750505,3.881940207443565,1.6926551600563164,-16.802527593727458,-7.544199166858,-6.919054727585679,-4.943451893132265,19.970695824653383,7.476851030616942,8.236129247110163,6.334275959582023
New Hampshire,1.7654409895789163,1.1339348698133358,1.7425809092913327,5.157240639687097,0.5515604999427557,2.863954359956693,0.3992942705915257,-2.352670626112333,1.1539934382794839,-1.7073689111095307,-1.2044230690179847,-4.191028148390859,-4.176557256282244,-3.6285008237232286,-0.006241158358978409,2.95186388508892,2.5978602088538643,5.337834950211539,2.6412150213252814,2.3959306550399813,1.1937098670996005,0.16634209672184885,-0.33141108149469556,1.568361077880725,1.9345085052553688,0.80805216898213,1.9513534400357933,0.8843639267355301,1.826161529536408,0.9110633425075993,0.5954458862369233,0.08409929653412443,-0.5647758236313991,2.0983267138491537,1.6101846159947708,3.4165051998892793,2.6256788401175633,2.478331659663238,2.578989481079608,2.7339119795052094,3.467326924944179,2.224315247690539,2.867063020214019,0.008374274229565196,0.813618490817452,-0.0986514532475828,0.969123073081862,1.2244024525265031,2.52634322522992,2.8758279533830966,1.2886149450026132,1.0367932939327253,2.1508597991683627,1.9188626279090806,1.8491057381051352,2.5126222424380424,0.5297259823483857,-9.320384899021777,-1.0600236152664586,1.633728824087953,1.8628378438116175,18.62942023731372,7.6190048903046454,6.720627270187194,6.4115472078046
New Jersey,2.18896973314535,2.6359362224039256,0.8527727760131036,1.259298188874508,-0.22357396068322818,0.1175076429759381,1.0642246005396403,2.3006288052699913,5.290994610089444,3.9975332464664763,2.968498779253262,-1.6898385287087003,-5.7948924421948655,-6.975209457133021,-5.659813588564701,-2.15853041294921,1.0918785806595932,2.0244080482814666,1.8788888094240668,0.5933785044833098,-1.9246255435657855,-1.2223879393743828,-1.8723173813630574,0.10990894699160832,2.8265867476804325,1.860863710097013,2.8635959488599663,0.038274813158478076,1.6619088495398573,1.1478020492172598,0.30402082443293743,1.9472412404349795,-1.3431385062493142,-0.017823723375798226,0.2654595520865276,-0.08789776206372937,1.5395639063324085,1.5895653207356304,1.514448011854777,1.323580289625867,1.4329118886601904,0.6482997972235344,0.7687965900465258,1.0028876921876038,-0.41162601940246346,0.5550120591625454,0.6238652605554944,0.7205501680640052,2.269419595210833,2.1721540447338525,2.26212641802791,2.990084198009143,2.0074949006214213,2.2636208505783983,2.529305215342883,1.765428880032779,1.0500274365007691,-11.445560984604034,-4.436775717188723,-3.6708999743805535,-1.344684767602397,12.203425121024402,4.191611030757005,5.188069908814609,2.734422375430324
New Mexico,1.688647207117103,1.6426506976067141,2.9867396337613235,3.3323168487576047,0.441530502484257,1.030010433074895,1.5358989556295692,0.15773191679895654,-0.5650408991697786,-0.9486398104745236,-0.7890419782409457,3.356938926876845,3.851598079842449,1.965534159205202,1.3228237824238906,-1.9218103355058078,-2.4297016207887725,-0.8640824386772135,-0.537639791351729,1.7700356813534783,-0.7328899551560398,0.5632122309068928,0.4247866000966486,-0.32795603616379654,2.371944566248226,1.9607054517666536,0.07317122065632511,-2.8042092781977135,-1.6047574933508455,-2.8746400536467918,-1.3782189324812915,1.0582817408277203,0.243981453360048,1.9261034227172449,3.453073743436633,4.1988572348301805,3.7922014966824555,1.5769131153746636,-0.004908553645581892,-2.0302755304975726,-0.8299764531885447,-0.4364071433474875,-0.8610025722083805,-0.3222341568206145,-1.1626652014795895,-0.4688546550569449,0.5842683277052119,0.521986713065486,1.7292725540025302,2.3483888844905527,2.067519272233223,2.68981117230527,2.7625441558188233,3.343614933137374,5.350580200827612,5.53943398936932,4.561813330294663,-6.317424377099352,-3.529637971762893,-3.716004682438116,-2.818922379737185,7.616327264374244,2.2550610745707718,3.425884038302052,1.33540169518452
New York,4.581613594964168,2.910303708695507,1.3996854385190933,1.557953171867304,3.098818237939846,0.556055006159894,0.6896243890463521,-1.2475203879215278,-3.0666253221132895,-0.8984547461368693,-0.21389307562727855,-1.8882242656905854,-1.8200871435662669,3.3635533379368634,4.225946534279585,8.016743254925176,7.991685860344923,5.08156800206884,2.3613656706875203,0.05054546986225559,0.9353086830770647,-1.610918561965522,-0.45596502186133586,1.8208226329305823,1.2688497892121922,3.8613458953007442,5.13898475246284,4.980256765417286,0.8224085986483093,0.07826924620693952,-0.2675658470597764,-0.26782197715636336,1.6495719592957585,1.6604167084444743,2.1313094038916094,1.7859963667956733,2.1541364584367857,2.5308215800374794,1.6102886605991993,-0.281288495300542,2.704673387841616,2.0316287660163863,1.177284653013375,2.7157683815304416,1.121723573233868,-0.032997699588942025,1.0980451756302403,2.48013712251064,1.9826633965514084,3.8582328143125264,3.7685326117593827,1.2447097525365394,2.328719342047291,2.547128691293446,2.0363076644483726,3.1707205768265396,-0.13724311766129607,-10.891799272109022,-4.663069906117459,-4.208282097329233,-1.0500503018108753,11.472835862425349,4.994461973771181,5.394248351526564,3.2670957434254095
North Carolina,6.405135520684722,6.918438938829212,5.775534570715279,5.566954933662771,2.0078995947074922,0.8130748172375836,0.6936819529815004,0.8680431884559674,2.6487655943546997,4.038688417883748,3.677886820141268,0.208837772397096,-6.340733153426441,-5.894716261791871,-3.9789258472910305,-0.18625348596052516,2.5100950618322444,1.7877733340258541,0.615223978380134,0.5809848500131196,1.8310884974816224,2.5064805176249583,0.9166844713040225,-0.24268436992318312,1.5614296651488915,-0.7317655960653939,0.9204556910978948,-0.10555309823476512,-0.269793092503321,1.167420542188618,2.0998371677172365,3.283654184822537,2.707218586517608,2.4823784834095006,2.0380607602367817,1.8064189255022804,2.7607777820815658,3.38379685610642,2.6091208959803605,2.3658219125641096,1.6424956888021938,0.7653944401298801,1.4008167537310026,2.818810770381458,2.761862379707398,3.305754427018042,2.8449515243115675,2.489656740168229,1.5102714699434503,2.1464975595724862,1.4006003853219313,0.8481719056364282,1.7935386392925259,1.6059627416644002,2.500044186005391,2.491444457151914,0.6103044537382316,-8.945645395967576,-2.0614379197668664,-1.3356108531257394,2.0289502915856614,13.458886193941106,5.635761822599395,6.334333811823053,3.5936038104958805
North Dakota,2.704997788589126,4.66150290241193,4.633813548810095,4.966036673353751,4.351121369759191,3.2923683811257733,4.907871562118963,6.161145386266099,7.585011554968629,7.2871784828306545,7.866528912278453,5.224010233248581,3.581127733026469,2.1084016611649585,2.792618865891425,3.060137173387748,3.989097749929634,8.120912354930487,7.783358811967676,10.39318479685454,9.268966696105535,9.132747264860685,10.92515297645581,17.035366127138637,23.009034142017214,26.702608519986875,24.67273103666629,15.992831460420872,5.416547441155596,0.5231636954290557,1.0070326235593003,1.469244971334161,7.277571126972956,9.988500733573863,9.28914718937057,10.413514393518616,5.585283340674169,-2.1306510923642508,-4.597538423423034,-6.9629475437135655,-7.41907711970461,-6.800014734593139,-5.694623496350416,-5.2671812656150925,-1.6508484325568178,3.9613058772380603,3.058585183072547,3.1077171367277443,4.333840215229861,2.869417277332641,3.575688751896618,2.563564175001922,0.05885980155838797,-0.11549264542833577,0.45421879894601414,2.2045001954179,3.064511610969478,-6.163338174216275,-3.91815171831866,-4.736367692181626,-3.1192527564119765,6.8441701825637855,2.7319848413978622,2.394173699452368,-1.4373082965512185
Ohio,0.9232259431534858,0.3846269419153156,-0.6292809495879352,-0.9997018781675328,0.08198032472206056,-0.11973538479959304,0.37815882670721235,0.5601059985545607,-0.014984116836140943,0.2427548176341804,-1.6225482379205867,-5.6297538479966525,-5.7237913498716235,-7.2321215020329905,-5.526401102240936,-0.6875251211101983,-0.007418240393367576,2.5610450438836683,3.7725327871489314,3.792655391300651,3.655344178898826,3.2543913858658815,2.609252772008153,3.6202066637250856,2.072512371682155,1.8249508003814001,0.9416290686432308,-1.4062051276972798,1.4133886267792581,0.7860366418601941,1.8766649040715995,3.609847229336777,1.9102743920507281,3.7384101377933168,4.119985897837663,3.1457515389462563,2.5141505776537003,1.1291306170675137,-0.5013214947469353,0.17011278195487914,0.27607071948567896,0.6652030942308281,1.4973625999659643,1.079929818635582,1.7122060681488165,1.3206787783487315,0.978858154046771,0.6506887461478621,0.8667198131222462,1.2378752886835989,1.6066998090775626,1.824167919360329,2.0484684734360705,1.9463454694771436,2.068752666503267,2.1021456195487764,0.25665964229752086,-9.915594819329952,-2.475943152914373,-1.7714579711173306,0.2757641901784741,11.73133290277708,2.8087326050082964,3.169729534474191,1.8784599673934417
Oklahoma,10.39644457467981,5.359326754253196,4.667128397671912,5.76041679466227,-3.3643743502399914,2.193975474365331,5.04759693522171,5.196872349571863,3.6016755173045034,3.836032388663948,2.538458138095669,5.802703657890104,2.9649923223931918,-1.0873921001613696,-1.1866142156598618,-6.084678176997442,-3.4943727402448244,0.6755942930349175,1.0819772261245186,3.0332670141937714,1.9733185102834885,2.2676846776298594,3.824075272994079,6.233144188655638,8.419732897247215,6.790458262876348,3.702972355019758,1.9090946017303712,1.9004907087120906,0.378433286195149,1.252718398925669,2.928574275578953,2.578499674357099,5.545965037601447,9.446418496926738,8.64127014860351,8.643495493068862,4.396337795157167,2.4317896126681053,1.1495174699922328,-1.2068782319189857,-0.4285932955763139,-2.8896579732664787,-3.650747504647109,-1.2485099441621006,0.8563548401682082,1.1537097815315556,1.821390364552366,1.7171900526411243,0.9019832873076784,1.2645826966978766,2.506308425901824,1.5971875223070924,1.1871545611260188,2.434564964630915,1.5768725361366656,-0.4733800565597026,-9.01961817447354,-4.891172495061179,-5.176369124622698,-3.0567492918471952,7.277781531422835,1.5806207694480123,3.4097937206679707,2.5232343276381624
Oregon,5.187345548456045,5.0349557079503535,5.025496437106971,4.846324098605539,0.17038118822359047,1.4624183871069938,2.309144295302011,2.936649889771625,4.967513602028424,4.796470698664006,2.945819068899778,-1.5991837394431523,-3.3394728101693785,-5.970223522620965,-5.976940539248875,-3.2534264154817434,0.7726027967804707,1.8437179175089484,2.8687005601855295,3.500785262532347,2.6461805519678316,3.373343725643042,1.6882501904428513,3.162967140001029,1.3891405447846836,1.0988127192850152,1.5103966309651498,-2.1655734446432158,-0.8667421218800233,-0.4246052265224154,0.8008057921295693,3.582856736522396,1.7055754188825223,3.175649360376282,3.760499421233319,3.3608583084889307,5.747794233496129,4.595565105452158,4.621560289097797,4.323734522510563,4.747227369656107,4.586128718826636,3.362952836637064,4.444666763678691,2.7185363642020817,3.723201882835921,4.329233346559099,4.689173538606222,5.288848500584205,4.682288512228207,4.893302345235572,3.5666755389938793,2.356644966134003,1.809025570820902,1.5179470652217806,2.2206694937034057,1.1772925483645778,-8.056796170900759,-2.5039881268899036,-2.6579821963119694,0.2738334299026159,11.010516052649898,4.6986421803262735,6.262611587324639,4.0163376446562005
Pennsylvania,0.59385432389851,0.4688575831429821,0.19816561447584724,0.33467563453421995,2.4249194979299418,2.594421721347154,3.692856370906743,4.720401992747768,3.9522648530732627,4.612301591509112,1.725952869813528,-2.0416341293000695,-3.754680492120325,-5.33431985648114,-3.929182504636131,0.6408844415074814,1.6737564395801912,3.2665952890792163,4.194394676222167,2.3992162421311654,1.8312168867210536,1.677535743538175,0.9140131626083684,1.5694656488549763,3.0680293176421802,2.235160958100932,1.8591395013895435,-0.3226711560045105,0.75619478776468,0.774977309222918,0.8872116064404898,2.5314165074896984,1.0547034205791435,1.9428333894178529,2.816873605874574,2.538533945170015,3.4921009659839717,2.2329880292424336,1.0223476558000317,0.9571894393604836,0.5208729374192188,0.5792917446178065,1.4072997139789154,0.9462198564094807,0.5200650554105618,0.7789559158161216,0.9276785546955614,1.1850586899612505,1.5681146877880874,1.614263228901213,1.1391911464329514,1.2768916913946478,1.391088512868965,1.7333739016586858,1.8791022169183342,1.9401741487131257,0.3617264215574205,-11.085835470685803,-4.12499324214738,-3.221779119063034,-1.2878739612818655,11.827902188426934,3.716025713319065,4.014886449062185,2.807590174817449
Rhode Island,2.7459510242427805,3.613803643968976,4.429021322688684,1.1504809306551431,1.0485514088356627,-3.071443821206079,-4.598451816138745,-4.09657609809914,-2.758925936854527,-1.4687478098937758,-1.668109610002612,-1.0200445887754357,-3.2771961766044586,-1.9682159042412526,-0.2170418829407159,0.9904452375320137,2.7764705882352962,3.017299459974909,2.779459293079573,2.0622861332898768,-0.43040293040293626,0.925665070229798,-0.6209195998961831,-0.28637855852797817,2.4484707276944913,0.006978506200904644,0.5454435872709713,-0.5934153907735521,0.7391300010972288,-0.24423067337886467,0.5894400319696268,1.4657177084067448,-0.04059647107748747,0.976316578395132,0.5114962506828287,1.503080571071407,1.0678236407040809,1.507219412748508,0.8626482213438535,0.5893967236188586,-0.5380717625035532,-0.2632348639953183,1.5371351875618504,-0.09814305565001051,-0.18722532074653983,-0.5434995112414285,-0.7882904613959565,-0.6974029763641818,0.15499743316353687,0.47865230382134794,-1.4257233163141276,-0.06758543680762777,1.3908466322979993,1.140554235016787,1.4650894345839922,1.57609974123736,-0.5113746840365438,-10.099906186833284,-1.6588230718369426,-1.3113710050949459,-0.9742607540015985,13.535727349011347,4.911111550554681,5.1020308390288776,5.921825197114562
South Carolina,2.815830331963776,2.3211867342760866,1.9124139518339653,2.120115623765248,1.1731470542914415,2.697406221784468,4.0014782269489,3.8945964383533966,2.0327555921086105,0.8362223132486893,-1.5170957043588231,-5.486191418883169,-5.447362397874385,-6.424254433765984,-4.962164870959661,-0.4832019908751487,0.770404672946359,2.4437244563030696,2.598498270480045,1.9588638589617988,2.602692512559144,2.907373338569962,1.7288874270208052,1.9559752284014962,2.4949358197864444,0.5554049032310059,0.9982823077700295,-0.5372464116750938,0.6256827887575591,0.6462245305633183,2.4390243902439024,3.66212512092874,1.6206079747335307,4.202764794029782,2.96495956873317,2.512978049112435,3.45370136555234,2.3332888897354533,3.3386448137187847,3.851077751751996,3.4698360840421367,3.477831962178438,2.602063293927615,2.9330119073708856,2.9669551962545455,2.3365620699889638,1.9143549786647835,1.8620701891345153,2.160657008917582,2.801726031971996,2.8930806569118666,2.57091349294132,2.556582942312995,1.5139987176747214,2.3058614776963715,2.690723837826373,0.28259041211101005,-7.644889091000946,-0.12424328335807527,-0.10087313136658053,2.625046127008628,12.94361162782214,3.817093431961064,4.631606826571309,3.026984619910745
South Dakota,1.252832037229812,2.5379585503712856,1.5215129444886726,0.37555479685899007,4.178862575292096,3.8634289282797716,3.00103691914443,4.421768707482994,5.5762599700463324,3.9035670925594115,4.114624182050157,0.4385760818985645,-1.244831529867162,1.0449471962252823,3.687796541566405,5.992795672770647,0.4287114159725414,-0.21916299559470862,0.9466287870573243,2.6477691206521614,6.199203894044746,7.138994050838284,4.695203824050684,8.503843123895509,6.372937982877425,4.572005480637486,-1.2332505694293245,-1.5472616314436507,-1.652860115425389,-0.9329405853783493,4.63101470954873,0.41257661069310003,2.787425149700601,2.5894988066825784,1.143742181449947,-0.17864409134669554,-0.41264940335750455,-0.16284750494360112,1.9249268704478026,6.050964913152862,0.8267685827938495,1.1689774360169491,2.266095247267303,-0.615009609525152,3.105902374874297,1.0153550863723433,-2.349606358533922,-3.3751851257912118,0.40702254567279866,0.4512721123335184,1.6317398474342564,2.583202350850825,-0.6678373279034536,0.010403563693445608,0.7885372681121466,1.499852489127034,1.916368115696734,-4.947798456650013,0.6223167884311219,2.732225066336614,2.8195783549384132,11.202642470550778,4.312433919365272,1.8244544433999303,-0.7744008040128849
Tennessee,3.126417417222823,3.4263564226734515,1.5240315828520088,1.620590033951223,-1.4210465688584424,-1.4918710159672788,-0.19834434666418363,0.6972473256622195,2.6706042321747256,2.086736575854967,0.9288411451523685,-3.6063512998320446,-4.035178479048111,-4.805657358178909,-4.6833383424360955,-0.707635407424839,0.5035040431266847,1.3295737989372212,1.9212368981864103,1.8570551949100742,1.9642339916538865,3.0769724731366916,3.5076115597563406,4.024774346291235,4.51561316387509,4.31934046993594,3.030084409494273,1.8288594013533632,2.2518622911214066,0.1522827482557084,1.1723868876729244,1.259204565863764,0.058084015082131596,1.9687152170456472,2.0269134557391313,1.9372511923061877,3.2016214727065373,3.6752594902782434,3.6864394460649814,3.5128081198646792,2.3681952521689373,1.0885914115966029,1.4356079369678465,2.546598931679799,2.856371188555898,2.9860323246601097,2.389223156944226,2.4414676125342623,1.5121195932669975,1.7598988667659838,1.7899245873904375,0.27646410411406247,1.6367707004664862,1.614992812394624,2.1412594707853394,2.6160651755715842,0.8793639092201512,-11.94613759016365,-3.1272450295586625,-1.3571885204830927,2.572467550544607,18.080211039927015,7.1979985704074405,7.572055384777053,3.8692167422925188
Texas,5.450736366923979,7.5437454627381175,8.497670758970397,9.041359410067345,5.2222038267779665,5.583035579194847,4.664280040979347,3.348562639947516,1.2295174087976937,-1.0879869485659082,-1.2086884795160928,-0.1794565966712949,0.22870592414956945,-0.5093000189455043,-0.19482109856833496,-1.0118062330771955,1.092181926936797,2.732038443443779,3.206880012492875,3.2037652270210453,2.7765603085554034,3.4913262023922496,2.8392019540453783,4.206324509351566,5.034222478091215,4.880155928989085,5.128582388363996,4.929309155313912,4.428542427933398,4.530523270414992,5.2072815970729565,3.7252208047104887,1.7126250206545282,2.614912980385747,3.41023545732692,4.323720859824419,8.043384777103551,4.804360448781578,4.0172377355716655,3.221301217056925,0.6094001521289226,1.5539550344926323,0.8285999487646062,0.5183714350981332,1.514711958576196,2.5288832965234427,3.0050551510850587,3.8721068456751357,4.070180300327351,4.311669141184857,3.744120573951061,3.5241252797926514,2.836720089203983,2.3958204780122436,3.84839267706788,3.865849495228656,1.5528025699327486,-7.269980796580336,-3.0442025152565337,-2.635738992972403,0.16254721040302528,10.984411960938928,5.242201431467843,6.425321909109884,4.7221294130749465
