Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Massachusetts,2.57163000889957,2.763086637399593,1.1659151978867777,2.5388941806141556,1.6699344195794836,2.1012502102371444,3.804078692657457,3.4226503146184135,4.1273218956421465,4.2939193270297125,1.7412611674906624,-1.6734030495498486,-2.610907697547683,-3.744379744969389,-1.9661544363690695,0.9787183139945947,2.8688838129378524,4.6393838950696145,5.711304120965739,5.0109307860473695,2.1949768390633655,3.6715662700984835,0.4678807572470012,1.8726284483642712,3.30595696018297,1.0164774216969743,2.8136578575668936,0.6734718531046038,0.5645567072556986,-0.21462654980335316,0.36734328179908965,1.0519474026298758,0.05103521429787962,1.035424524054858,1.837928982344769,3.0764815895979467,4.664839671140797,4.761669010040193,2.806969699921127,2.4364955935718036,1.5423427555759495,1.1464703269283547,2.5105395291554125,1.0355750487329292,1.2074157726331602,1.2194438214846473,1.2125132849683438,2.6305781521023355,4.228076211375914,4.464508267095011,3.8103673402302776,3.0385467034208506,2.8031046480506614,2.305646137667141,2.4294133169144048,2.5366863438209952,1.1429116911969068,-8.493858300364526,-3.044172706351109,-0.6287478934806877,0.7610532908905244,13.08090963155957,7.391924327101073,5.857236321063318,4.47392622364522,1.7547374572167866
Michigan,-1.326620167213269,-1.4543880333063104,-1.3015808223244845,-2.2909104378102323,-0.35015775824134615,-0.6944639168512677,-0.24908590173796288,-1.3011997952955792,-3.801381124630061,-4.542288650866856,-6.897591496739652,-8.049354265687255,-12.39683950424362,-11.055018733977528,-8.390348568883851,-3.7666297696372304,2.83847663217982,5.711245122383832,7.781116733323031,5.645922630351047,5.68829817219922,1.9599412751677945,-0.00820033416362165,3.0187555208611463,2.4197601780713613,2.8746567382159456,2.7432367323088824,-0.39283328514312976,1.3871084047752595,1.018755498680334,1.390870541282131,1.9258680920492843,-0.09285509665821459,1.7477707510663725,1.9297572304391775,1.613520971844411,2.970169766361154,2.0786117946872325,1.7107549720023283,2.0237750072484664,1.5526727672527272,2.179215977740938,1.7750018983977285,2.1446705316206507,1.6527987897125451,0.8113174116176795,0.971815485627948,1.2473569017323793,2.6677084496037593,2.4356400839939942,2.190940663563143,0.5413426396636297,-0.4421250996593402,-0.4741005635023901,0.366065295202301,1.0276593418607334,-0.5642108328479856,-12.763698723357919,-1.7389973073009182,-0.9315369909461508,1.6519017461653773,19.374063904143778,5.115021537897548,5.025532728315385,4.526752676167914,0.7284070017687326
Minnesota,1.2648581136149573,1.4899737621310558,-1.923355774210245,-1.1419437072946692,-1.1748473952671716,-0.14431812282612094,1.592514758218658,2.4571712410564284,2.809155138130893,1.0304025952420461,1.7453041028679648,-2.5601881459781737,-4.670589687667167,-4.808216781417552,-5.274826317940345,-0.29005758807586857,1.374859708193037,3.0801664954862265,4.32283184313556,5.0982057543263775,3.7205390789669868,3.9729820439671126,1.6221245799948294,0.05454986261515556,2.5124957663214724,0.7838034136303141,2.0214865607259997,0.8915049572925563,1.0392366916630698,1.6545056000960814,3.0414535156211073,3.85974041569515,2.6456861443335757,3.58204840393062,3.0087776175590912,2.0426647139305896,3.0929924992035875,1.1216730038022622,0.3842540398346617,1.5787585217079305,0.5917990879551914,1.3526978755405359,2.5334818294976986,1.9362694974809036,2.6427740283918975,1.6954340144130244,-0.5111541129650633,0.477836240778397,1.2225204962635143,2.7898620117285655,4.247862306873656,3.246358397241,1.3564849657743034,0.9147694000319244,0.998891098868205,1.0855997609043386,-0.06099393596520938,-8.726272013504845,-3.3077439199728147,-2.0791846743828186,0.5430888843680753,12.524563634261934,4.728518001171546,4.341686943857363,3.1837495931239963,0.08046980670126529
Mississippi,2.272177398146496,3.6479650735680025,2.998749218261409,0.19040135396518892,1.7516431297121005,-0.030376055567944125,1.5462926419543088,1.6108111369189608,2.3128399005317073,3.952112790179492,1.4260800239175013,-1.3715303547573183,-2.8207560218942054,-4.672915408149366,-4.546258449929261,-2.7711725812439223,-0.8997651460466135,0.5202477564954362,1.645925331192294,1.2052792883899088,-0.27802285737735605,-0.7412529106124212,-0.820269777615749,1.497833290848844,3.977243500714999,3.3313528242742283,1.9910555657661082,-1.3762758177288483,-0.6045374941871445,-2.03430157628632,0.9290405253884274,1.2915843298633085,-1.4861932349837668,1.843793640834673,-0.8649420726868726,0.3549807928239607,0.5800030313747211,-0.5822734499205067,0.3872168414311826,0.4168545518312295,1.6335305759551557,0.6346572850660579,0.19435667939122275,0.6206903433754913,0.3430040033608466,-0.15989830070810682,-0.010942442751115635,-0.21322384536809283,-1.0964220978800638,0.42276778608943805,-0.1044620205939537,-0.6857619908962531,-0.8376577455950636,-1.1748041167672247,0.3674932775619912,2.097510207349293,2.6336406918580075,-6.5883508574979555,1.5995395866202322,0.5136046420450093,1.0882755920923781,11.963216516084726,1.5548241544667034,1.3486367359675429,0.9516709909770483,-0.3392656910382103
Missouri,1.4372108836528736,1.3362641856661,0.04384578519643765,-0.5654133506577869,-1.638262000040627,-0.7062360644491046,0.9784536355667784,2.089735082435806,3.2195776756672965,3.354095329059013,0.7923370409996662,1.258974820503588,-1.855686604043482,-3.7820248137006254,-1.4240078510700243,-2.568609830043162,1.4188445386716704,1.9055695762789806,1.4913091622052859,1.0308128927630373,-1.1206030150753814,-0.9695596374428507,-1.1761173114458712,0.01705508793403827,2.0673883213904474,1.5460316496066615,0.9996961409905627,-0.1263867434349196,0.9042113544249579,0.626146606046101,1.3849193216803526,1.6029246344206864,-1.422128356706495,0.41813641948396607,1.4006211794496526,1.7654501601360337,3.001421620647545,1.6823554950368076,0.48188540101840033,-0.8411850412821822,-0.29353446600055566,-0.5705912606379385,-0.4028813296054695,1.4057051055993275,0.3070714160379146,1.0052409162331746,1.0371077948787966,0.7235386740598249,0.9378310349184024,1.387533456369037,1.4461155541835125,0.9053592665055283,2.2346960389747985,1.6658883626070975,2.3593518201529027,2.2849104664867275,0.1751692832185804,-8.15358512144136,-1.969582950100791,-0.8874145108534105,1.083962432663671,11.27792690270363,3.423145085626009,3.0357862761459162,3.0310076077453916,1.0914527327591703
Montana,1.733139627267156,3.3572731418148827,4.190800681431002,3.597533632287001,5.521403947206939,5.461865107814479,4.1606714628297325,4.179246610178667,1.9919223530904349,0.5438363470930853,0.08058017727640066,-2.255092395425434,-2.6828105239151556,-3.498132872879341,-2.0264759395194143,-1.2306057385759799,1.8023392062037902,3.493435660853264,3.0321465163934396,4.648060080480302,2.7686512503923906,2.5558506483362042,1.9350093746439194,3.34457444839713,2.115744888816488,1.1902223034660642,1.6818251105126873,-0.5073869571705899,0.9103236484734788,1.558595357332823,1.5490705576653836,1.9109044547772638,0.9436106198187968,2.080162855505276,2.2497785651018707,2.734604968797843,5.079187956382993,4.297234242345027,3.7874412874412773,1.1814370170864128,-2.1834915371072317,-3.799030982568832,-3.128042956107244,0.7079478950349409,2.7321988057938875,5.445511119687408,4.256256102931326,1.468741212859687,2.2368274685750404,0.8957900612138351,0.7437743333578162,1.4400916337973553,-0.04170860194581268,-0.31831537708128377,1.5458373589514611,1.4160049537407826,0.36646317680034857,-5.114768416168565,1.3616371959429112,2.1711217462355723,3.264435547280984,10.247854643079734,2.2067353245902224,3.721800877061925,2.7700224927576995,1.8507083655844703
Nebraska,3.403746232069349,5.701037500724529,1.848206724497011,0.44231851435003144,3.348419369108792,-0.07347860895123505,2.1843432924705484,3.656309178310902,0.9680287115998877,2.4101145792176886,1.0666256144093424,-4.673210386353305,-1.2163704549160406,-3.156078532235934,-0.4080033945882506,5.639408956374811,2.208503895417938,5.161176093042826,4.499868904037759,2.999270041650562,7.075568187935359,4.631120371247281,3.4143536668234833,5.942678478374155,0.10255894625711062,1.4834258588784104,0.7682898474540225,-1.767796009916183,2.776299004590329,0.8126294508805155,2.36755249245091,1.6674177557458163,1.4249274342510172,3.538883482261353,3.161474309346252,4.3311662726556355,3.4149490744755804,3.111263018978991,3.545270597623185,2.773870105837598,0.7938652478965382,0.18783838532650457,0.9578069523573823,2.399522300307748,1.6759879824358563,2.0375340048525947,0.9832520014903166,0.7670431607560845,3.521293231988968,2.0103580274712827,2.019347581552296,1.7503249586011758,-0.13173957720380125,1.002145562746655,2.4680468205594224,2.858567828643428,2.1334787311693764,-5.031820407021453,0.3391668890476649,0.966356173705933,1.2080560028242486,9.958945469273528,2.3489846518132165,0.5013016993706289,2.7224774544835952,0.6312000334854179
Nevada,5.2991272251912696,3.761969265262277,3.5557930459075053,3.299256505576221,1.1145697359172624,-0.3412201094785311,0.7613340092699947,1.6590193432298816,-0.2645120519996455,-1.4833819663393322,-2.621625263914479,-7.073826928863486,-8.222525955628761,-9.091159182400895,-9.55741924769574,-6.545651946171947,-2.877910703894757,0.9814700868495094,3.3612845309503263,3.6258764063264337,1.990352881441999,1.8619518529617378,-0.3829337860110752,-0.7336309816494037,0.2807786130333031,-1.7033753701924106,-0.970921880418095,-1.8317812561917979,-0.2641063574173367,-0.6334986082983202,0.15306888099645763,2.0294476794058163,0.09158694288758616,1.038131764422382,1.1657409997203099,1.330339656980066,3.113095889320989,4.6384991454350475,4.636879782769672,4.260739699551962,2.9901710184908254,1.710286408873368,3.4783101037076256,2.774032880200741,4.266059771665142,4.684188413239328,3.6139963705007445,2.897745388294232,3.6163409025581936,3.286598526604955,2.4053863756380847,4.344169411098136,3.820413683097248,4.111150448591181,4.85591261076208,4.5154119613449515,1.4729335927388838,-15.091068940349013,-6.502299123792046,-6.504038641068318,-3.2577658917918106,19.82065583698827,10.066625756114671,10.965243590077547,7.80497762958678,3.572360268701504
New Hampshire,1.7654409895789076,1.1339348698133185,1.7425809092913327,5.157240639687099,0.5515604999427683,2.8639543599566935,0.39929427059151335,-2.3526706261123396,1.1539934382794856,-1.707368911109527,-1.2044230690179711,-4.191028148390867,-4.176557256282245,-3.628500823723236,-0.006241158359000943,2.951863885088927,2.597860208853872,5.337834950211548,2.641215021325281,2.3959306550399604,1.1937098670995991,0.1663420967218467,-0.33141108149468773,1.5683610778807426,1.9345085052553517,0.8080521689821251,1.951353440035795,0.8843639267355373,1.8261615295364069,0.9110633425075972,0.5954458862369226,0.08409929653412562,-0.564775823631403,2.098326713849142,1.6101846159947601,3.416505199889262,2.625678840117587,2.478331659663265,2.5789894810796095,2.7339119795052134,3.467326924944169,2.224315247690526,2.867063020214019,0.008374274229579539,0.8483403871960585,-0.36110154584965576,0.6417666151897331,1.0513486104520744,2.495696273205243,2.8357665256255764,1.4719800060643222,1.1113054847114927,2.2687862583638116,1.7212094789140626,1.4678317562367071,1.8931322733978229,0.4332155602507046,-8.392563754553912,0.39087599057613537,2.9196493203571108,1.9437127653932371,18.25953037731619,8.420893558767595,9.390955506929236,5.158974447903035,-0.6593805120089644
New Jersey,2.188969733145347,2.6359362224039273,0.8527727760131042,1.2592981888745132,-0.22357396068320928,0.11750764297593376,1.064224600539637,2.3006288052699913,5.290994610089435,3.9975332464664626,2.9684987792532573,-1.689838528708716,-5.7948924421948815,-6.975209457132994,-5.659813588564702,-2.1585304129492235,1.0918785806595992,2.0244080482814386,1.878888809424071,0.5933785044833206,-1.9246255435657709,-1.2223879393743826,-1.8723173813630642,0.10990894699161573,2.826586747680417,1.8608637100970244,2.8635959488599685,0.038274813158469784,1.661908849539861,1.1478020492172647,0.3040208244329437,1.9472412404349801,-1.3431385062493182,-0.017823723375811278,0.26545955208652455,-0.08789776206372207,1.5395639063324165,1.5895653207356448,1.514448011854775,1.3235802896258502,1.4329118886601908,0.6482997972235313,0.7687965900465237,1.0028876921876129,-0.4560738994318514,0.5492004145639988,0.8141151929540037,0.9784414480547203,2.495631916132791,2.0894343403205777,2.1151248670862453,2.586446028026191,1.6592323209364535,1.8636119157930484,2.0600568485632995,1.3930199815383033,0.30463094938654856,-10.879835482436645,-3.8053219357507175,-2.9932961202100343,0.3965821491594595,13.232924839148914,4.920930676986291,5.791180039435769,3.6754026476220547,2.622592667388799
New Mexico,1.6886472071171097,1.6426506976067248,2.986739633761321,3.332316848757608,0.4415305024842565,1.0300104330748796,1.5358989556295903,0.1577319167989579,-0.5650408991697792,-0.9486398104745233,-0.7890419782409609,3.356938926876842,3.85159807984244,1.9655341592052105,1.3228237824238893,-1.9218103355058043,-2.42970162078876,-0.8640824386772132,-0.5376397913517201,1.7700356813534697,-0.7328899551560341,0.5632122309068797,0.42478660009665226,-0.32795603616380437,2.3719445662482146,1.9607054517666604,0.07317122065632235,-2.8042092781976997,-1.6047574933508493,-2.874640053646793,-1.3782189324812915,1.0582817408277088,0.24398145336006122,1.9261034227172504,3.4530737434366308,4.198857234830191,3.792201496682446,1.5769131153746587,-0.004908553645583594,-2.030275530497578,-0.8299764531885494,-0.4364071433474846,-0.8610025722083845,-0.3222341568206256,-1.2117228049175328,-0.5506087230605471,0.5575306245729427,0.36974058842138335,1.5851260353971697,2.2869311147427163,2.13503505869378,2.848531410673144,3.042568584892748,3.7153591417007235,5.380283863005231,5.271121837231126,4.350342524242367,-6.6753181279233695,-3.5592724078614983,-4.066519895926208,-4.143518308040633,5.418113064094993,0.9999810250279949,3.057315176573222,1.741571967900434,1.1843191588297266
New York,4.5816135949641374,2.9103037086955115,1.3996854385190893,1.5579531718673036,3.0988182379398626,0.5560550061598695,0.6896243890463466,-1.247520387921525,-3.066625322113288,-0.8984547461368585,-0.21389307562727944,-1.8882242656905561,-1.8200871435662531,3.3635533379368714,4.225946534279579,8.016743254925142,7.991685860344905,5.081568002068849,2.361365670687527,0.050545469862271826,0.9353086830770615,-1.610918561965517,-0.455965021861341,1.8208226329305814,1.2688497892122013,3.8613458953007322,5.138984752462845,4.980256765417301,0.8224085986483249,0.0782692462069377,-0.26756584705977426,-0.2678219771563823,1.6495719592957538,1.660416708444477,2.1313094038916103,1.7859963667956775,2.1541364584367835,2.530821580037476,1.610288660599193,-0.28128849530054023,2.7046733878416136,2.0316287660163863,1.1772846530133814,2.715768381530456,0.8500487500118268,-0.20458573745144368,1.174034461140966,2.713093873994996,2.0368128103323664,3.7770073027179816,3.9393882494320023,1.3479126714854748,2.8672878970462463,3.0860544929858267,2.434287778881761,3.259465458581223,0.26111995421458584,-10.396594812741215,-4.233499404788142,-3.7829599415024213,-1.1889259530137928,11.61078587901368,5.7474862804316595,7.403744906835137,5.7489732364489745,3.63629941632007
North Carolina,6.4051355206847616,6.918438938829217,5.775534570715307,5.566954933662767,2.007899594707478,0.8130748172375922,0.6936819529814943,0.868043188455945,2.6487655943546735,4.03868841788372,3.677886820141242,0.20883777239708523,-6.340733153426418,-5.894716261791863,-3.978925847291026,-0.1862534859604997,2.5100950618322395,1.7877733340258644,0.615223978380146,0.5809848500131302,1.8310884974816173,2.506480517624943,0.9166844713040047,-0.242684369923202,1.5614296651488897,-0.7317655960653695,0.9204556910979038,-0.10555309823475277,-0.2697930925033249,1.1674205421886046,2.099837167717254,3.283654184822534,2.7072185865176044,2.48237848340951,2.0380607602367706,1.8064189255022656,2.760777782081582,3.3837968561064136,2.6091208959803676,2.3658219125641353,1.6424956888021784,0.7653944401298698,1.4008167537309906,2.8188107703814254,2.6014722515807356,2.7959625224020517,2.5500423931876046,2.2077744942032496,1.2234792351899573,1.9322144134703794,1.3300381936643313,0.6476695461864762,1.6336076842048703,1.5925062698841936,2.6322557757970895,3.122044355658492,2.0623265291782316,-6.9244055199846475,-0.12011441113692638,0.1534333936209397,2.7487091222031066,13.372071227741332,5.4185700442967715,6.827168312764251,4.961723369683567,3.4215660339924554
North Dakota,2.7049977885891052,4.661502902411929,4.633813548810092,4.96603667335373,4.3511213697591975,3.29236838112575,4.907871562118953,6.1611453862661,7.5850115549686405,7.287178482830666,7.866528912278441,5.22401023324858,3.5811277330264546,2.108401661164957,2.7926188658914235,3.060137173387764,3.9890977499296394,8.120912354930491,7.783358811967699,10.39318479685451,9.268966696105545,9.132747264860692,10.925152976455799,17.03536612713865,23.00903414201721,26.702608519986857,24.672731036666313,15.992831460420874,5.416547441155595,0.5231636954290715,1.007032623559263,1.469244971334177,7.277571126972961,9.988500733573865,9.289147189370572,10.413514393518609,5.585283340674158,-2.1306510923642734,-4.597538423423007,-6.962947543713562,-7.419077119704598,-6.800014734593131,-5.694623496350441,-5.26718126561511,-1.5415588150704893,3.9751393225564287,3.3664106371888627,3.4629691590072564,4.006737940838553,2.5297689756431403,3.520322727964675,2.712651112358169,1.436100995159957,0.9491236363299336,0.35292820116907997,0.642658048504954,0.1642809018836839,-8.353456428525522,-5.481371579294432,-5.683501559581532,-4.671562439532287,4.178730651705656,1.2024844239023988,0.7960509628704416,-1.4807798258247222,-2.147404458292468
Ohio,0.9232259431535002,0.3846269419153208,-0.6292809495879403,-0.9997018781675513,0.08198032472207054,-0.11973538479961224,0.37815882670720996,0.5601059985545707,-0.01498411683616025,0.24275481763418968,-1.6225482379205851,-5.629753847996644,-5.723791349871606,-7.232121502033005,-5.526401102240947,-0.6875251211101854,-0.00741824039338312,2.5610450438836794,3.772532787148935,3.792655391300646,3.655344178898842,3.2543913858658775,2.6092527720081597,3.620206663725055,2.0725123716821434,1.824950800381417,0.9416290686432317,-1.4062051276972756,1.4133886267792586,0.7860366418601974,1.8766649040716086,3.6098472293367823,1.9102743920507326,3.7384101377933217,4.11998589783767,3.145751538946245,2.514150577653711,1.1291306170674884,-0.5013214947469408,0.17011278195489726,0.27607071948567286,0.6652030942308315,1.4973625999659625,1.0799298186355901,2.0638871603401765,1.826112187497096,1.616838968054381,1.1380091337764062,0.5182400162585103,0.3217207463921097,0.7543123201290639,1.2949944015125108,2.2019630187847046,2.6003298515668023,2.80544715225282,2.641140175230367,0.29044673045105346,-9.592062726607015,-2.0953341650960615,-1.0769393736096966,1.4991347697052713,13.591868585596167,4.302047087532197,4.9668046830382595,3.4645724936618367,1.5574319330069548
Oklahoma,10.396444574679796,5.359326754253205,4.667128397671892,5.760416794662285,-3.3643743502400048,2.193975474365317,5.047596935221735,5.196872349571855,3.601675517304518,3.836032388663968,2.538458138095646,5.802703657890096,2.9649923223932033,-1.0873921001613738,-1.186614215659852,-6.084678176997445,-3.4943727402448137,0.6755942930349185,1.0819772261245182,3.0332670141937923,1.973318510283464,2.2676846776298527,3.82407527299408,6.233144188655637,8.419732897247215,6.790458262876349,3.702972355019756,1.9090946017303607,1.900490708712094,0.3784332861951553,1.2527183989256663,2.9285742755789537,2.5784996743570905,5.54596503760144,9.44641849692674,8.641270148603509,8.643495493068887,4.396337795157175,2.431789612668095,1.1495174699922457,-1.2068782319190006,-0.4285932955763179,-2.889657973266465,-3.6507475046471143,-1.4922965233524137,0.7342768006510962,1.1673470129917363,1.679665712692102,1.5858718200676996,0.9102579064068019,1.596017146400412,2.9917988561562745,2.2561374282362103,1.7035699353266285,2.63150911519377,0.9368642550925088,-0.22948235088027505,-8.269335059391569,-3.786155066018539,-4.962631050828694,-2.4914843557959085,5.852849187581043,-2.1400098535405765,0.7208715992973336,-2.0950751778157817,-2.4295108548779316
Oregon,5.1873455484560544,5.034955707950342,5.02549643710697,4.846324098605546,0.17038118822358586,1.4624183871070056,2.3091442953020165,2.936649889771619,4.9675136020284105,4.796470698664005,2.9458190688997785,-1.5991837394431452,-3.33947281016939,-5.9702235226209694,-5.976940539248877,-3.253426415481759,0.7726027967804863,1.8437179175089717,2.8687005601855207,3.5007852625323697,2.646180551967838,3.373343725643039,1.6882501904428537,3.162967140001018,1.3891405447846874,1.0988127192849912,1.510396630965153,-2.1655734446432047,-0.8667421218800274,-0.42460522652240273,0.8008057921295672,3.5828567365223747,1.7055754188825272,3.175649360376274,3.760499421233317,3.360858308488938,5.747794233496125,4.595565105452166,4.621560289097808,4.323734522510556,4.747227369656106,4.58612871882663,3.362952836637059,4.444666763678688,2.7567630037248594,3.5851744366091234,4.177577921791649,4.496730204895568,5.151918884313281,4.580048345903829,4.9283556067133265,3.619076189761913,2.4847173428333797,2.061502021480802,1.7011357036845893,2.4777636594663215,1.7822306784518835,-6.716603045799021,-0.9398421699647087,-1.1371216461189517,1.1760251768770187,11.419281780278984,4.286629303442734,6.249503881630116,4.251056332538149,2.561654488477556
Pennsylvania,0.5938543238984906,0.4688575831429932,0.19816561447584338,0.3346756345342052,2.424919497929965,2.594421721347134,3.6928563709067332,4.72040199274778,3.95226485307326,4.612301591509119,1.7259528698135367,-2.041634129300064,-3.7546804921203085,-5.334319856481131,-3.929182504636125,0.6408844415074747,1.673756439580169,3.2665952890791985,4.194394676222154,2.3992162421311725,1.8312168867210488,1.6775357435381786,0.9140131626083808,1.5694656488549565,3.068029317642201,2.235160958100924,1.8591395013895373,-0.322671156004489,0.756194787764652,0.7749773092229335,0.8872116064404892,2.5314165074896806,1.0547034205791619,1.9428333894178489,2.81687360587457,2.5385339451700233,3.4921009659839775,2.232988029242428,1.022347655800033,0.9571894393604832,0.5208729374192098,0.5792917446178144,1.4072997139789347,0.9462198564094818,0.5890918718559807,0.8214444203151721,1.0476208324743561,1.3192339810653222,1.5360174470525205,1.486219458517888,1.1220742609147258,1.1344378281766625,1.3118791256607862,1.6259412372656108,1.6983658272655515,1.6290015383488206,-0.11240062140180948,-11.238536275310986,-4.253458132698504,-3.456260643138375,-1.1271007346281543,11.813448180618499,3.268946421676187,4.426463588767253,3.2542216053666326,1.8545118525905564
Rhode Island,2.7459510242427796,3.613803643968959,4.429021322688722,1.1504809306551336,1.0485514088356642,-3.071443821206073,-4.598451816138758,-4.096576098099144,-2.7589259368545216,-1.468747809893762,-1.6681096100026211,-1.0200445887754266,-3.2771961766044604,-1.9682159042412712,-0.21704188294072593,0.990445237532001,2.776470588235296,3.017299459974937,2.779459293079587,2.062286133289898,-0.4304029304029419,0.925665070229793,-0.6209195998961938,-0.2863785585279967,2.4484707276944992,0.006978506200902892,0.5454435872709841,-0.5934153907735447,0.7391300010972217,-0.244230673378871,0.5894400319696218,1.465717708406754,-0.04059647107747451,0.9763165783951271,0.511496250682826,1.5030805710714004,1.067823640704083,1.5072194127485248,0.8626482213438555,0.5893967236188694,-0.538071762503561,-0.2632348639953095,1.5371351875618464,-0.0981430556500389,-0.10149583177311866,-0.46041055718475915,-0.5422512108990432,-0.48633401420095,0.4448653074108119,0.18069508686131278,-1.551222351571611,-0.10849379337308311,1.7676519689678802,1.4596178918373117,1.7816142923306035,1.5254552392880474,-0.8694393515391187,-10.405596027129906,-1.9595503877470029,-0.9666724493532851,-0.3241538416610733,14.68640814389854,5.0570285883572605,5.405089776653196,4.5421696160006215,0.7945388383748129
South Carolina,2.815830331963782,2.321186734276079,1.912413951833954,2.1201156237652388,1.1731470542914362,2.6974062217844748,4.0014782269488895,3.894596438353389,2.0327555921086153,0.8362223132486668,-1.5170957043588125,-5.486191418883161,-5.447362397874401,-6.424254433765983,-4.962164870959655,-0.4832019908751392,0.7704046729463685,2.443724456303094,2.598498270480039,1.9588638589617915,2.6026925125591602,2.907373338569962,1.7288874270208137,1.9559752284014866,2.494935819786434,0.5554049032309976,0.9982823077700151,-0.5372464116750805,0.6256827887575621,0.6462245305633264,2.4390243902439015,3.662125120928725,1.6206079747335138,4.202764794029786,2.964959568733162,2.5129780491124287,3.4537013655523396,2.3332888897354436,3.338644813718798,3.85107775175201,3.4698360840421407,3.4778319621784424,2.6020632939275976,2.933011907370893,3.0259313698804204,2.332964591821153,1.9572937819245473,1.802632979667137,1.704110119860144,2.3052652856753717,2.5452950208379272,2.5053156261982026,2.9181531640746594,2.272219645035466,3.2102399123857523,3.4446701974819725,-0.38113988591043435,-7.623623489092916,-0.42361640746757484,-1.0091795895893623,3.074298358966556,13.210275062514206,3.88621094432928,4.992735876468385,4.149425193172798,1.9525633920467793
South Dakota,1.252832037229801,2.5379585503712776,1.5215129444886473,0.3755547968589829,4.178862575292099,3.863428928279773,3.0010369191444255,4.421768707482994,5.576259970046335,3.9035670925594066,4.114624182050158,0.4385760818985548,-1.2448315298671573,1.0449471962252754,3.687796541566419,5.992795672770656,0.4287114159725507,-0.21916299559471059,0.9466287870573332,2.64776912065216,6.199203894044736,7.138994050838296,4.695203824050688,8.503843123895509,6.372937982877426,4.572005480637484,-1.2332505694293392,-1.5472616314436523,-1.652860115425379,-0.932940585378347,4.631014709548732,0.41257661069311125,2.7874251497005833,2.589498806682579,1.1437421814499338,-0.1786440913466893,-0.4126494033575071,-0.1628475049435954,1.9249268704478164,6.050964913152863,0.8267685827938506,1.1689774360169303,2.266095247267296,-0.6150096095251587,3.2084010211185907,0.7840690978886736,-2.5878630353712286,-3.888349102434705,-0.08713249761087949,0.24757896340593816,1.813611755607131,2.6843463837388555,-0.9639819581586773,0.11873438642817297,1.3312317216757088,2.5740284070271926,2.084023747076585,-2.6138023946414557,3.0444723476826825,3.8708475050086295,3.7657447084794153,10.230206435648373,2.582592959706097,2.0095273125263495,2.0719738276990203,0.49934598932371776
Tennessee,3.1264174172228203,3.4263564226734387,1.5240315828519835,1.6205900339511985,-1.4210465688584517,-1.4918710159672752,-0.19834434666417147,0.6972473256622368,2.6706042321747354,2.086736575854983,0.9288411451523558,-3.606351299832047,-4.035178479048114,-4.8056573581789195,-4.683338342436091,-0.7076354074248351,0.5035040431266653,1.329573798937225,1.9212368981864263,1.8570551949100633,1.9642339916539124,3.0769724731366965,3.507611559756321,4.024774346291239,4.515613163875081,4.319340469935931,3.030084409494283,1.8288594013533463,2.2518622911213906,0.15228274825569818,1.1723868876729233,1.259204565863787,0.058084015082161926,1.968715217045658,2.0269134557391295,1.9372511923061837,3.2016214727065226,3.6752594902782487,3.686439446064987,3.512808119864674,2.3681952521689333,1.088591411596599,1.4356079369678438,2.546598931679808,2.9271518244640364,3.093905183476856,2.652747191994764,2.7092003533343516,1.641376439823737,1.678678705766676,1.9352290679304767,0.49917542957460764,2.1552376458858133,2.227604194389743,2.5263287661583016,2.5275917740782785,1.8413622420524256,-10.51521699513161,-1.3097661315949938,0.6367563288416133,3.4176186197749487,18.350207533263507,7.225780624499594,7.9544094259281515,5.424502933170075,4.492862878775466
