Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Michigan,-1.3266201672132685,-1.4543880333063008,-1.301580822324486,-2.2909104378102136,-0.3501577582413234,-0.6944639168512876,-0.24908590173796852,-1.3011997952955816,-3.8013811246300744,-4.542288650866833,-6.89759149673965,-8.049354265687263,-12.396839504243626,-11.055018733977528,-8.390348568883857,-3.7666297696372273,2.8384766321798165,5.711245122383831,7.781116733323036,5.645922630351045,5.6882981721992145,1.9599412751677765,-0.00820033416360952,3.0187555208611396,2.41976017807137,2.87465673821596,2.743236732308881,-0.3928332851431045,1.3871084047752622,1.0187554986803264,1.3908705412821105,1.9258680920492743,-0.09285509665820914,1.747770751066373,1.9297572304391881,1.6135209718443972,2.970169766361144,2.078611794687232,1.7107549720023072,2.0237750072484797,1.6621376376712726,2.0562956186991403,2.0028096286734205,1.9315296881512591,1.012524321363147,0.8085599043919947,1.0254787738921571,1.9590531862494545,2.3525891571447177,2.7044549411873726,2.4621421465679068,1.2906636526875135,0.5006303557399107,-0.725042835242144,-0.3281282307145855,0.1079845582081796,-1.4907735660394692,-10.706175172138144,-3.5924309113211716,-2.7407480651163643,0.5278213527729063,13.065106815869791
Minnesota,1.264858113614944,1.489973762131053,-1.9233557742102492,-1.1419437072946543,-1.1748473952671594,-0.14431812282613815,1.5925147582186594,2.4571712410564315,2.8091551381308966,1.0304025952420601,1.745304102867949,-2.5601881459781635,-4.67058968766717,-4.808216781417568,-5.274826317940332,-0.2900575880758803,1.3748597081930394,3.080166495486239,4.322831843135554,5.09820575432637,3.720539078966986,3.9729820439671197,1.6221245799948445,0.05454986261514602,2.5124957663214618,0.7838034136303192,2.0214865607259975,0.8915049572925713,1.0392366916630686,1.6545056000960794,3.0414535156211118,3.859740415695153,2.6456861443335904,3.5820484039305964,3.008777617559087,2.0426647139305927,3.092992499203598,1.1216730038022755,0.38425403983465256,1.5787585217079256,0.9260906613729134,1.8584320360970292,2.178775655364126,1.4566175240290624,1.5763299994433178,1.1111418736214413,1.1037123203604997,1.9680241880067983,2.6324202373014494,3.3378665766102866,3.34203040350782,2.6515593972666727,0.894422541227987,0.4610574290307158,0.220038397138629,0.3273694898637767,-0.6765577588031889,-9.660629505890626,-3.310823813439234,-2.227398837878854,0.818820436763429,12.237231392089694
Mississippi,2.2721773981465003,3.6479650735679954,2.998749218261408,0.19040135396518934,1.751643129712093,-0.030376055567944767,1.5462926419543217,1.6108111369189466,2.3128399005317215,3.9521127901794824,1.426080023917485,-1.3715303547573143,-2.820756021894207,-4.67291540814935,-4.5462584499292475,-2.771172581243917,-0.8997651460466255,0.5202477564954321,1.6459253311922932,1.2052792883899088,-0.2780228573773525,-0.7412529106124309,-0.8202697776157643,1.4978332908488265,3.977243500714993,3.3313528242742194,1.9910555657661069,-1.376275817728829,-0.6045374941871404,-2.034301576286307,0.9290405253884323,1.291584329863289,-1.4861932349837648,1.8437936408346725,-0.8649420726868681,0.35498079282396555,0.5800030313747181,-0.5822734499205064,0.3872168414311971,0.4168545518312516,0.683149318357617,0.5087252883442949,0.7365619798466991,1.1475786091347289,0.633612388868395,0.41864303968654826,0.08212130206789257,0.39462909797653045,-0.42239276578023077,-0.13566505585043154,-0.4003835773531319,-1.0455872092451777,-0.6611701915800436,-0.3133459597211465,0.7434390757136621,1.7875408403428006,2.9028507277174134,-8.56750654027115,-0.9418997605840681,-0.7083134140511395,-0.38184297681668233,12.500271981548755
Missouri,1.4372108836528805,1.3362641856660873,0.0438457851964328,-0.5654133506577855,-1.6382620000406194,-0.706236064449084,0.9784536355667937,2.0897350824357925,3.2195776756673036,3.3540953290589863,0.7923370409996386,1.2589748205036124,-1.8556866040434936,-3.782024813700614,-1.4240078510699874,-2.568609830043175,1.418844538671651,1.9055695762789813,1.49130916220527,1.0308128927630427,-1.1206030150753585,-0.9695596374428452,-1.176117311445881,0.017055087934023543,2.0673883213904554,1.5460316496066637,0.9996961409905852,-0.12638674343491524,0.9042113544249516,0.6261466060460997,1.3849193216803484,1.602924634420694,-1.4221283567065055,0.41813641948396113,1.4006211794496508,1.765450160136024,3.00142162064754,1.6823554950368087,0.4818854010183931,-0.8411850412821783,-0.6152560164845831,-0.5938806998476689,-0.014561975768861339,1.3626033462638585,0.19070718134785475,1.0865002586905468,1.218529414620417,1.8854795844406929,2.023505066083608,1.4099196538937013,1.586601181797232,0.41925141805625166,1.6207579483155963,1.767417057098238,1.4570074219561469,1.9344844523368916,0.843587884722207,-8.661152075457592,-2.134115128670467,-1.3056451313984931,0.5872522383740097,12.172683686432011
Montana,1.7331396272671669,3.3572731418148685,4.190800681430983,3.5975336322870204,5.521403947206946,5.461865107814474,4.16067146282976,4.179246610178645,1.9919223530904324,0.5438363470930875,0.08058017727638767,-2.255092395425411,-2.6828105239151525,-3.4981328728793315,-2.0264759395194227,-1.2306057385759845,1.8023392062037906,3.4934356608532693,3.0321465163934493,4.648060080480302,2.7686512503923844,2.555850648336186,1.9350093746439165,3.3445744483971067,2.115744888816491,1.1902223034660626,1.681825110512676,-0.5073869571705721,0.9103236484734717,1.5585953573328266,1.5490705576654105,1.910904454777253,0.9436106198188012,2.0801628555052707,2.2497785651018436,2.734604968797842,5.079187956382999,4.297234242345039,3.7874412874412866,1.1814370170864241,-2.5588955855092235,-3.7192077075869285,-2.719997032393275,0.5937323013026375,2.3364307292264224,4.696763744685778,3.8218078514366245,2.4369188037796925,3.7543905537702726,1.8664309457381463,0.7336534841654064,-0.18229118956450616,-0.9003574419044426,-0.28834854921810976,0.9188193900060072,1.793203446915121,2.738332106807688,-6.8787337618188555,-0.7713568293079419,-0.47150674804590986,0.26264359176164626,11.856156849001678
Nebraska,3.403746232069348,5.701037500724516,1.8482067244970124,0.4423185143500307,3.348419369108784,-0.07347860895123941,2.184343292470548,3.656309178310904,0.9680287115998993,2.4101145792177037,1.0666256144093418,-4.673210386353307,-1.216370454916034,-3.1560785322359264,-0.40800339458823986,5.639408956374803,2.2085038954179277,5.161176093042809,4.499868904037762,2.999270041650575,7.075568187935358,4.631120371247273,3.414353666823472,5.942678478374154,0.10255894625711072,1.4834258588784173,0.7682898474540115,-1.7677960099161987,2.7762990045903324,0.8126294508805214,2.367552492450928,1.6674177557458358,1.4249274342510259,3.5388834822613497,3.1614743093462354,4.331166272655628,3.4149490744755613,3.1112630189789914,3.5452705976231886,2.773870105837594,0.7388910112464244,0.242164192847419,1.0862484976926565,2.2709108447016737,1.6343556920344944,2.1365519395225308,1.1172322409082993,1.7569861758603114,3.7175905281071713,1.8814133983254109,1.8749887805841214,1.0336943760316994,0.011406710655606408,1.0610407379617783,1.8290265455538723,1.825187411536527,2.7197515375369816,-6.74225021181443,-0.04412566296646502,1.9314759359206202,3.043192319846939,13.803761426644689
Nevada,5.299127225191292,3.7619692652622807,3.5557930459075098,3.2992565055762255,1.1145697359172486,-0.3412201094785444,0.7613340092699896,1.6590193432298606,-0.26451205199964223,-1.483381966339338,-2.621625263914474,-7.073826928863475,-8.222525955628772,-9.091159182400895,-9.557419247695762,-6.545651946171951,-2.8779107038947336,0.9814700868495239,3.361284530950347,3.625876406326427,1.9903528814419806,1.8619518529617411,-0.38293378601107353,-0.7336309816493781,0.28077861303330937,-1.7033753701924197,-0.9709218804181043,-1.831781256191817,-0.26410635741731137,-0.6334986082983126,0.15306888099646326,2.029447679405807,0.09158694288757023,1.0381317644223798,1.1657409997203052,1.3303396569800812,3.113095889320984,4.638499145435047,4.636879782769686,4.260739699551968,4.276909127738181,2.1594621286940647,1.952420945352964,2.596150245290779,3.6121620246607544,4.29455836695235,4.5122176971492145,3.630971392070078,3.204120987037091,3.8565749835113046,3.4804941770358107,3.2202106301292748,4.281104834733267,3.9347779446470486,4.268047413239758,3.7552998182919453,-0.6768975528826361,-15.163900586243889,-7.4085626108083105,-6.335150423850755,-3.4159052566522172,15.178354177818859
New Hampshire,1.7654409895788905,1.1339348698133296,1.742580909291326,5.157240639687108,0.5515604999427633,2.8639543599566806,0.3992942705915082,-2.35267062611235,1.1539934382794765,-1.707368911109534,-1.2044230690179747,-4.191028148390854,-4.1765572562822335,-3.6285008237232255,-0.006241158358986326,2.9518638850889136,2.5978602088538847,5.33783495021156,2.6412150213252845,2.3959306550399644,1.1937098670995812,0.1663420967218402,-0.33141108149468557,1.5683610778807342,1.9345085052553685,0.8080521689821273,1.9513534400357908,0.8843639267355402,1.8261615295364098,0.9110633425075945,0.595445886236924,0.084099296534142,-0.5647758236314071,2.09832671384915,1.6101846159947688,3.416505199889254,2.6256788401175712,2.4783316596632536,2.5789894810795926,2.733911979505212,3.9799980580638943,1.7200863848693193,2.088941736028543,0.771363704034542,0.46316615151882895,0.9427697602858371,0.4081214301022154,1.092326017303625,1.420272342798711,2.4025498716725244,2.8489499716960984,1.0449015381242959,2.4424220761962534,1.4983713355048873,1.8515009609398252,2.6421882344433625,2.4575497861833258,-8.715768078733422,-1.3306047962013012,-0.6287923488124164,-0.8740449683475371,12.395628863563113
New Jersey,2.1889697331453344,2.635936222403922,0.8527727760131103,1.259298188874513,-0.22357396068321492,0.11750764297593337,1.064224600539632,2.3006288052699877,5.2909946100894425,3.997533246466476,2.96849877925326,-1.6898385287087254,-5.794892442194877,-6.97520945713302,-5.659813588564721,-2.1585304129492093,1.0918785806595879,2.024408048281465,1.8788888094240856,0.5933785044833213,-1.9246255435657673,-1.2223879393743975,-1.8723173813630642,0.10990894699161917,2.82658674768044,1.8608637100970276,2.863595948859968,0.03827481315846963,1.6619088495398464,1.1478020492172747,0.3040208244329465,1.9472412404349686,-1.3431385062493149,-0.017823723375821224,0.2654595520865261,-0.0878977620637168,1.5395639063324025,1.5895653207356584,1.514448011854786,1.3235802896258606,1.2535528766049142,0.6551240056153661,0.8252398839992954,1.1170295793334863,-0.2894229931564486,0.15980939098091915,0.3600177595892164,1.2542330364981846,1.8774876225609267,2.4020190885091988,2.540897681262551,2.867106880484796,2.2793108705595198,2.251244133450414,2.422599675486073,1.6219270457029624,0.013043154207348867,-10.342534701378833,-4.470532214937168,-3.717106162666693,0.2925011644154832,12.629529675944067
New Mexico,1.6886472071171166,1.642650697606724,2.986739633761315,3.3323168487576065,0.4415305024842532,1.0300104330748674,1.5358989556295894,0.15773191679895865,-0.5650408991697695,-0.9486398104745146,-0.7890419782409667,3.356938926876852,3.851598079842434,1.9655341592052038,1.3228237824238926,-1.9218103355058007,-2.429701620788753,-0.8640824386772049,-0.5376397913517235,1.770035681353458,-0.7328899551560414,0.5632122309068963,0.4247866000966637,-0.32795603616379637,2.3719445662482093,1.9607054517666447,0.07317122065631977,-2.8042092781977046,-1.6047574933508517,-2.8746400536467864,-1.3782189324813086,1.0582817408277043,0.24398145336006427,1.9261034227172507,3.453073743436633,4.198857234830195,3.792201496682455,1.576913115374644,-0.004908553645570307,-2.0302755304975757,-0.8533286628913913,-0.8532004824995648,-0.6656325472716876,-0.07686319337005738,-1.544697096087241,-0.056380379627896555,0.3874283455228195,0.6873699470419453,2.618542108987978,2.534589576611704,1.9769227739928243,1.7179572567533126,3.0898494414764457,3.5172726658494464,4.781811160455692,5.624350036590541,2.4290735035003816,-7.280390127462784,-2.016898086296336,-2.259943660944646,-1.1848145047787948,9.420850973963947
New York,4.581613594964153,2.9103037086955124,1.3996854385190758,1.5579531718673154,3.0988182379398275,0.5560550061598788,0.6896243890463335,-1.2475203879215266,-3.066625322113266,-0.8984547461368599,-0.2138930756272608,-1.8882242656905701,-1.8200871435662669,3.363553337936871,4.225946534279585,8.016743254925167,7.99168586034492,5.08156800206883,2.361365670687527,0.05054546986226134,0.9353086830770589,-1.6109185619655113,-0.45596502186133664,1.8208226329305675,1.2688497892121984,3.861345895300748,5.138984752462818,4.98025676541731,0.8224085986483084,0.07826924620693242,-0.2675658470597616,-0.26782197715637207,1.6495719592957472,1.6604167084444665,2.131309403891605,1.78599636679567,2.154136458436804,2.5308215800374882,1.61028866059921,-0.2812884953005268,1.701358169921921,1.3313324868213403,1.9816824118478047,3.6125944731389805,2.095422000019116,1.182836529333577,1.0055128869622514,0.39522723218894235,1.9737642905965407,2.9778770194959994,2.928663394973039,2.9408464401264443,2.0099348997787154,2.23669825072887,2.347694455271449,3.4799749289198525,-1.9118255954202605,-9.801719912667657,-4.487605282036309,-3.7526993100300245,2.3620313102207837,12.380453683212146
North Carolina,6.405135520684744,6.91843893882921,5.775534570715279,5.566954933662771,2.0078995947074794,0.813074817237607,0.6936819529815156,0.8680431884559685,2.648765594354715,4.038688417883731,3.6778868201412522,0.20883777239707998,-6.340733153426456,-5.894716261791893,-3.9789258472910247,-0.18625348596051916,2.5100950618322586,1.7877733340258752,0.615223978380129,0.5809848500131167,1.831088497481602,2.5064805176249743,0.91668447130403,-0.24268436992318743,1.5614296651489012,-0.7317655960654107,0.9204556910978708,-0.10555309823474063,-0.2697930925033241,1.1674205421886243,2.0998371677172605,3.283654184822537,2.7072185865176097,2.482378483409502,2.0380607602367813,1.8064189255022627,2.7607777820815675,3.3837968561064127,2.6091208959803667,2.3658219125641193,1.7602879785900734,1.229496692335761,1.5531403900606542,2.086761406133131,2.4308481576486063,2.7729764204571805,2.860928858665133,3.3235035533738784,2.3089719017828223,2.0263160261541246,1.4823760959026713,0.10459045745028418,1.5243094215577075,1.7586389280676946,2.1862355316166804,2.923702175510682,0.8877979998433247,-8.98860830770562,-2.34046774847521,-1.2955841742586396,1.2621752896618899,13.42198193396091
North Dakota,2.7049977885891154,4.661502902411921,4.633813548810095,4.96603667335376,4.351121369759202,3.2923683811257742,4.90787156211894,6.161145386266089,7.58501155496862,7.287178482830636,7.866528912278445,5.224010233248582,3.581127733026469,2.1084016611649603,2.7926188658914293,3.060137173387755,3.98909774992964,8.120912354930486,7.783358811967697,10.393184796854529,9.268966696105531,9.132747264860697,10.92515297645578,17.035366127138648,23.00903414201723,26.702608519986878,24.67273103666631,15.992831460420865,5.416547441155594,0.5231636954290418,1.0070326235592917,1.4692449713341826,7.277571126972954,9.988500733573886,9.289147189370553,10.413514393518613,5.585283340674162,-2.130651092364267,-4.5975384234230114,-6.962947543713587,-8.812539385279004,-6.578074925406123,-5.399690227321212,-4.3237498601633195,0.3221724742067491,2.7463157375917984,2.84120432553262,2.4739354964435276,4.892743836772706,3.984419222688072,2.8675748591475267,1.6097899571166463,-0.7436594705588506,-0.620940360200766,0.9146934803762541,3.0796728490951035,-0.30379274997671596,-6.935224814550043,-2.293097748227592,-2.3258558550380064,3.0247513646900552,11.449406929300388
Ohio,0.923225943153505,0.38462694191531915,-0.6292809495879361,-0.9997018781675416,0.08198032472207378,-0.11973538479962116,0.3781588267072318,0.5601059985545594,-0.014984116836172925,0.24275481763421047,-1.6225482379206015,-5.629753847996649,-5.723791349871609,-7.232121502033004,-5.526401102240958,-0.6875251211101968,-0.007418240393360286,2.5610450438836683,3.772532787148957,3.792655391300665,3.6553441788988312,3.2543913858658637,2.6092527720081455,3.620206663725058,2.072512371682153,1.8249508003814174,0.9416290686432393,-1.406205127697269,1.4133886267792528,0.7860366418601834,1.8766649040715955,3.609847229336775,1.9102743920507173,3.7384101377933336,4.119985897837672,3.1457515389462563,2.5141505776537088,1.1291306170675122,-0.5013214947469503,0.17011278195488502,0.19098042923325845,0.5775771908831193,1.5389560055205935,1.210347059982535,1.4013135545238218,1.0745133307103099,0.8304317872903021,1.3497603619137675,1.2237453120783253,1.5311465989452335,1.7071999704540652,1.0756720663696926,1.792740778876923,1.9142818019991799,2.1469747174436082,2.309439562726841,0.5906685211611085,-9.39073108686694,-2.9719161038037534,-2.122860554597344,0.21009912368912712,11.731153245418058
Oklahoma,10.396444574679805,5.359326754253182,4.667128397671883,5.760416794662277,-3.364374350239999,2.1939754743653173,5.047596935221741,5.19687234957186,3.6016755173045225,3.836032388663975,2.538458138095662,5.802703657890086,2.964992322393187,-1.0873921001613902,-1.1866142156598636,-6.0846781769974365,-3.494372740244822,0.6755942930349352,1.0819772261245106,3.0332670141937874,1.9733185102834874,2.2676846776298385,3.8240752729940883,6.233144188655637,8.419732897247203,6.7904582628763634,3.7029723550197566,1.909094601730365,1.9004907087120886,0.37843328619514277,1.2527183989256636,2.9285742755789577,2.578499674357111,5.545965037601457,9.446418496926746,8.641270148603498,8.643495493068857,4.396337795157164,2.4317896126680907,1.1495174699922412,-1.9143585747680196,-0.8643898398177615,-2.5894796320166638,-2.8208719859749234,-0.410746203982878,0.8519450322885347,0.8782503874634143,1.2365264846930104,1.598092803596838,1.509379587352199,1.3333093744946105,1.9467552586569536,-0.2944272943023901,1.2074701681231146,2.8044260812512154,3.0505854348379793,1.6196578137304043,-11.051404326939917,-5.015135964950111,-4.980395499488566,-1.9372677480142968,10.686022331943743
Oregon,5.187345548456029,5.034955707950349,5.02549643710698,4.8463240986055345,0.1703811882236044,1.4624183871070005,2.30914429530201,2.93664988977164,4.967513602028407,4.796470698664003,2.945819068899777,-1.5991837394431678,-3.3394728101693807,-5.970223522620972,-5.976940539248873,-3.2534264154817523,0.7726027967804743,1.8437179175089753,2.868700560185508,3.5007852625323754,2.646180551967833,3.373343725643023,1.6882501904428635,3.1629671400010255,1.3891405447846876,1.0988127192850226,1.51039663096517,-2.165573444643219,-0.8667421218800184,-0.42460522652241844,0.8008057921295472,3.5828567365223924,1.7055754188825263,3.175649360376281,3.7604994212333187,3.360858308488916,5.74779423349612,4.595565105452149,4.621560289097809,4.323734522510562,4.709048412779709,4.510248461574051,3.6928685349738024,4.226389697322477,3.5288049374811057,3.5700687982008077,3.892702391520262,4.477351460309418,4.954730530692181,5.185900778825526,4.612287024347316,3.669923995656892,2.330948912278406,2.0432877914773577,1.9004027236410126,1.6298217911121253,0.9173798288410774,-9.083161424441066,-2.1871627198273242,-1.684542636765043,0.05706269763902483,12.231596099766099
Pennsylvania,0.5938543238985027,0.4688575831429924,0.19816561447583572,0.33467563453420823,2.424919497929944,2.594421721347146,3.692856370906737,4.7204019927477745,3.9522648530732822,4.612301591509125,1.7259528698135416,-2.0416341293000615,-3.754680492120328,-5.334319856481147,-3.929182504636133,0.6408844415074818,1.6737564395801838,3.2665952890792163,4.194394676222152,2.3992162421311645,1.8312168867210534,1.677535743538183,0.9140131626083715,1.569465648854956,3.068029317642191,2.2351609581009155,1.8591395013895473,-0.32267115600449897,0.7561947877646666,0.7749773092229373,0.8872116064404973,2.5314165074897055,1.0547034205791443,1.9428333894178482,2.816873605874562,2.5385339451700166,3.492100965983979,2.232988029242437,1.0223476558000375,0.9571894393604762,0.5655463462854508,0.6714086285979995,1.1269800545435504,1.0901892439712864,0.44705726680717656,0.8235227529997744,0.9593790815895001,1.180560110185618,1.4697579886333683,1.4324342025243213,1.3216187036968186,1.3714359795904942,1.2583690350340355,1.549643950854135,2.1595752498530425,1.9740568192198855,-0.18682174092219603,-10.234167786941821,-4.2602166973879525,-3.3978016859116247,-0.32663247424099057,11.515304831773324
Rhode Island,2.745951024242793,3.6138036439689545,4.429021322688707,1.150480930655132,1.0485514088356676,-3.071443821206061,-4.598451816138761,-4.096576098099138,-2.7589259368545456,-1.4687478098937738,-1.6681096100026127,-1.0200445887754372,-3.2771961766044524,-1.9682159042412637,-0.21704188294070625,0.9904452375320112,2.7764705882352994,3.017299459974912,2.7794592930795616,2.0622861332898847,-0.43040293040293487,0.9256650702298147,-0.6209195998961784,-0.28637855852799365,2.4484707276945,0.006978506200887001,0.5454435872709641,-0.5934153907735433,0.7391300010972247,-0.2442306733788598,0.5894400319696351,1.4657177084067496,-0.04059647107749132,0.9763165783951291,0.5114962506828116,1.5030805710713915,1.0678236407040902,1.5072194127485143,0.8626482213438659,0.5893967236188827,0.2803069655300772,-0.5527932143901626,0.6544335916452141,0.253617203214427,-0.7193330531583144,-0.18038685136712057,-1.0132274359798055,-0.3082231613228473,-0.16243195085696405,0.13062395034325394,0.46411012782694006,-1.2940673187236347,0.6951565827877331,0.7425062774639126,1.3056414673296037,2.830885612127309,0.2457868606848797,-8.63507579666826,-2.8925859370471216,-2.3199900380279086,-1.112608916500605,9.838022165387898
South Carolina,2.8158303319637983,2.321186734276083,1.9124139518339474,2.1201156237652397,1.173147054291435,2.6974062217844574,4.001478226948892,3.894596438353371,2.032755592108611,0.836222313248682,-1.517095704358796,-5.4861914188831555,-5.447362397874408,-6.424254433765974,-4.962164870959663,-0.48320199087515736,0.7704046729463907,2.4437244563030647,2.5984982704800528,1.9588638589618128,2.6026925125591336,2.9073733385699723,1.7288874270208054,1.9559752284014937,2.4949358197864413,0.5554049032309974,0.998282307770025,-0.5372464116750995,0.6256827887575549,0.6462245305633134,2.439024390243901,3.6621251209287515,1.6206079747335318,4.202764794029799,2.964959568733155,2.512978049112423,3.4537013655523383,2.3332888897354445,3.338644813718784,3.8510777517520083,4.002140483298606,3.5429773294122002,2.654379910419269,2.2983782599167175,2.159215027847734,1.922541097798821,1.9151675548084868,3.0670629926179913,2.3318282629248968,3.2831266865376865,3.0652887196673353,1.7589745810418629,2.491969744067974,1.7563033102517853,2.082056520258762,2.739667733369657,1.7708807225058463,-8.100488345164372,-0.8163367409902729,-0.40011597564512213,0.7764900662251792,12.81362988933933
South Dakota,1.252832037229799,2.537958550371285,1.5215129444886644,0.3755547968589978,4.178862575292096,3.8634289282797565,3.0010369191444286,4.421768707482992,5.576259970046338,3.903567092559413,4.114624182050144,0.4385760818985506,-1.244831529867166,1.0449471962252683,3.687796541566412,5.992795672770665,0.42871141597256057,-0.21916299559469998,0.9466287870573188,2.6477691206521534,6.199203894044725,7.138994050838292,4.6952038240507,8.503843123895498,6.372937982877438,4.572005480637482,-1.2332505694293356,-1.547261631443649,-1.6528601154253875,-0.9329405853783541,4.631014709548749,0.41257661069311885,2.7874251497005913,2.589498806682595,1.1437421814499213,-0.17864409134669282,-0.41264940335751543,-0.16284750494359268,1.924926870447805,6.050964913152852,0.12382029482879961,1.3214105402151437,2.250686184812437,-0.07218862794732134,3.580505380008779,0.6976053355309128,-2.3047507817503594,-3.5276016061845574,0.6655886887526643,0.7717561973640527,1.5136177392142707,2.0986501731046054,-0.7424355621964821,0.126539246052728,0.9544612754641749,1.2954108166803247,3.7634661523262936,-6.075638970102796,0.6255879586077249,2.027344705019448,-0.10155506188510857,11.759448929589913
Tennessee,3.1264174172228385,3.4263564226734493,1.5240315828519955,1.6205900339512254,-1.4210465688584444,-1.4918710159672712,-0.19834434666419354,0.6972473256622244,2.670604232174712,2.0867365758549723,0.9288411451523668,-3.6063512998320495,-4.0351784790481,-4.805657358178911,-4.683338342436079,-0.7076354074248354,0.5035040431266845,1.3295737989372274,1.9212368981864065,1.857055194910062,1.9642339916538816,3.076972473136687,3.507611559756329,4.024774346291253,4.515613163875093,4.319340469935936,3.0300844094942803,1.8288594013533361,2.2518622911214026,0.15228274825571217,1.1723868876729229,1.2592045658637783,0.05808401508214121,1.968715217045631,2.0269134557391184,1.9372511923061912,3.2016214727065395,3.675259490278257,3.686439446065006,3.5128081198646814,2.714272094575247,1.5360607655862353,1.2131634779845326,1.9872249822569132,2.1255464696436746,2.6488288121469945,2.9448430617502988,2.9392374464344386,1.9422505385041935,1.8219372063028427,1.202009329027615,0.37537136859335607,1.4300488570307772,1.2720234562542536,2.306328665130309,3.000602601821985,1.675339286969979,-11.891329257305808,-3.2220893763753935,-2.110470618601055,1.4912599201203298,18.14219910256921
Texas,5.450736366923964,7.543745462738144,8.497670758970388,9.041359410067335,5.22220382677797,5.583035579194827,4.6642800409793574,3.3485626399475343,1.229517408797691,-1.087986948565888,-1.2086884795160735,-0.17945659667129596,0.2287059241495695,-0.5093000189455057,-0.19482109856836008,-1.0118062330771946,1.092181926936785,2.7320384434437743,3.2068800124928987,3.203765227021057,2.7765603085554043,3.4913262023922527,2.839201954045355,4.20632450935154,5.034222478091209,4.8801559289890895,5.128582388363984,4.929309155313925,4.428542427933428,4.53052327041498,5.20728159707297,3.7252208047104953,1.712625020654527,2.614912980385752,3.4102354573269213,4.323720859824411,8.043384777103528,4.804360448781577,4.017237735571688,3.221301217056941,0.3520192460773821,1.4565535975980373,0.9611052710616961,0.7362631569699055,1.7724308126211985,2.6731138473462543,2.791995870191021,3.6831914596706508,4.345679867672394,4.416116939600091,3.8788920855960902,3.019877354284604,3.015213006996484,2.624855201649652,3.4620080466080427,3.8532199985302436,1.2769694332994999,-8.565756188158442,-2.3799341063169126,-1.7572412491744522,0.34683828267319866,12.176052391959098
Utah,8.106802565000537,8.069009858551201,7.480618344853371,7.0417219451941815,4.418007149240387,5.643144383848413,4.449513877573162,3.5889436175782374,2.3450120353035393,1.2806741268368034,0.5075350230366956,-2.785914679428978,-1.2616680778115572,-3.518508984194007,-3.2667970488105333,-0.9007861985549289,0.04340461571035063,0.7769642895259444,2.627243747459416,4.717243742104026,3.6274748415360576,4.870480587973647,3.1020033771810858,1.6665303451660352,2.4640300625963802,0.8513001767230409,0.5004347210708504,0.9493352641847224,1.4909011181758252,2.433211839628313,4.205856612580336,3.0005379450499126,2.8653351401245097,3.277678938004638,2.3052418187083643,3.21682109213299,3.158768948795304,3.1547264105403565,3.4686444356375827,4.010494752623701,4.707352056632591,4.2923731923952255,4.612690827512014,4.015315315315303,3.6711679864253433,4.1236297091376235,4.292489015970409,5.210597884926861,6.049988917872912,6.534909462690848,6.075094453174625,4.587850798119762,5.70886554182777,4.616800044415192,4.4419403643699225,4.372432032492162,3.855366716094428,-5.339489325570109,0.7454297160878517,1.2910913190699702,-0.6772835438403704,10.30666100703982
Vermont,1.4745235696254733,1.31145043152706,0.4572592616671392,-1.2563707478961588,-2.841066814716752,-1.5222155379855578,-0.2944634401527208,1.1348632162459888,4.597751673058537,4.077625421343709,3.1415651571864327,1.185787809799203,-2.752534538004943,-3.4283977402550994,-2.2193786578842487,0.7133717210492597,2.7742667314859886,5.2410514662788135,5.445905648638779,3.908987919406252,2.7046345642416387,2.0078995947074896,0.4750617987243566,3.416512976228076,2.6016825988168644,2.5365468993266913,1.450845398400324,-3.319408043825261,-1.3516479131753252,-3.1541169162813025,-2.8542059618973408,-0.24662420382165218,-1.890932624149339,-0.05090405603519601,2.5240643908652944,2.675643370146002,2.410768580645825,1.198891763603397,0.07515030060119823,-0.7571988617141949,0.6712827841629458,0.9884148121307177,0.9321652065081397,1.3775679008632336,0.4198782353117774,0.30797444509783994,0.10614447552725398,0.426247342135211,0.6371392447908808,0.7859541742016241,0.4409739082179726,-0.290508734957567,0.2769836480725023,0.40913706584642506,1.1336056354703232,2.0493624754323223,0.13021732482315948,-10.81808184745897,-3.095398363038627,-3.0002129183361395,-1.0325021428360253,12.351645931960817
