Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Nebraska,3.3114518829563706,5.927221557358726,1.9721998910816627,0.5895460622652491,3.7481027962853637,0.2818265339060854,2.5100771842376375,3.624142383351468,1.2744854946689894,2.3745558540601412,1.1585645707481067,-4.425794945089842,-1.1935657624131175,-3.1527010194579757,-0.36296305379457316,5.481990848436811,2.774026488917544,5.394335947255384,4.724632330318131,2.9541846910708065,7.168000771530504,5.0068717122411215,3.849860154652515,6.3073030071205824,-0.026997232783633286,1.1643912896310538,0.39153558900078106,-1.670652318320725,1.7429169385872225,0.5498427427449677,2.2735470490103387,1.6281033609187614,2.3168884022870264,4.374688037269164,3.6998666416849413,4.9456575929803614,3.8673555416243417,3.265709518698364,3.6815814645552174,2.992874109263661,0.8075258075258124,0.40958300745071663,1.4474034893494747,2.8792537925379267,2.1574861673135572,2.5581633698882955,1.0346987854414578,0.6107463459833214,3.401305551625879,1.3501089281074465,1.501150115011503,1.3121150304014715,-0.563873035728246,0.9515170040525857,2.471155077790147,3.59603937169499,1.22259240695424,-5.128831239866401,0.5557745747555379,0.6085709433321254,4.97888247002281,13.477674480855761,5.396023982328802,3.3629995029588025,4.474533632992056,2.425105695777605,3.8296135002722043,3.2318063456635606,5.073432423579798,5.251782629877324,4.4520757420854356,6.012533068492429,0.6478953931183441,1.4980138692520026,0.6090215499932913,-0.14342563422316887,0.4009676798285614,0.7114191900766181,2.2384088338987675,2.3396182553322107,2.5379356344838992
Nevada,4.932243921881243,3.1857457199592,3.3959857762021524,3.4316457324130902,1.4212008989333065,-0.06657443333713917,0.9010798323280685,1.425758988705824,-0.6158583525789078,-1.8923898447990424,-2.9329189329189194,-7.1368735059150445,-8.140557288504622,-8.889030355115608,-9.309027258949362,-6.179317931793179,-2.4647606458744082,1.3543255738124989,3.8412653580002933,3.982036279211579,2.371661565062965,2.577094535594456,0.2844643909515323,-0.32702218112519554,0.6037158769287145,-1.6913271878045035,-1.021618994880607,-1.62463654979691,0.2109967896724947,0.17204252070776052,1.0721258691755429,2.938369003944636,-0.4471411267956382,0.6176069153775964,0.9059894715437825,1.0043794968047726,3.407850450286539,4.380362411403655,4.094084456585022,3.9499153826584052,3.2317656502567567,2.3392319521757097,4.301954162678384,3.230543318649045,5.356838517256077,5.415987639950034,4.083274043369322,3.627311522048373,3.778220384393754,3.2936476068101497,2.267661307100199,4.004655187848763,3.586111489975239,3.9534680311379455,5.02082727889179,4.957966315668656,1.9393004599019974,-14.104613658673408,-5.492883694759862,-5.273229272026438,-2.002970781167832,21.05727159929472,11.473969821780646,11.527954134441478,9.953115291193594,7.353562598336712,4.9451030521652175,3.9968949456615537,4.126209435739354,2.494053800542697,3.4823380220587175,3.6807271882827126,3.539211735973483,3.2905165792355118,2.7580702376729214,2.741336831664165,1.4406772930515517,1.9254958112159721,2.114438594977124,1.3936576896425703,2.6807174677241474
New Hampshire,2.0743271099593716,1.3482752582734914,1.8757912586966141,5.430400483321917,1.0985967503692589,3.366735775167016,0.8334093396570381,-2.257975646041111,1.4370833713816111,-1.2847798714105767,-0.6388295286229412,-3.637142599440795,-3.7235419221983235,-3.335590924483571,0.07851794533330315,3.230373230373225,2.9629023586338965,5.592339580778891,2.915392224862685,2.4855209620201806,1.2010034849533937,0.3826417765194824,-0.2209676171956762,1.4719543484030613,1.4166975132079445,0.024237082736588544,1.2623047026386525,0.6757124952318655,2.424403300373815,2.0684641818662555,1.9595193054203863,1.2319350473613,0.07882858562081584,2.4096255530376625,1.352380339542909,3.208110102338714,3.202451472286058,2.7080281972118807,3.5035554050622095,3.5093717944732825,3.271404225955845,2.0241502775127445,2.361600981444578,-0.4314314314314316,0.5598525957722568,-0.1980974599279972,0.7350811485642916,1.0988348128562617,2.1967401262471227,1.9506493768199207,0.596861026561303,0.6453730037191067,2.3554097585483453,2.47566338884221,2.8187615189773565,2.8949422493602457,1.3888086851071049,-7.817533031150544,0.3259108729618705,2.4985356391814912,0.7242868669609513,16.746526615333117,7.271910799422911,7.689497203563695,4.8215026199721045,1.1945407783781885,1.229135864046888,-0.7872919765813025,2.655002517442281,1.6993730296482625,1.8072395164270458,2.325377479262722,1.871655412210852,1.8233588464251065,1.1779652228022295,0.6118356784178159,1.439207662018335,1.3964784456587727,2.6342988442910666,2.733962456989062,2.6909516221988645
New Jersey,1.9058736254145654,2.4109446480064234,0.6952043772127706,1.481155751946636,0.05673849974843053,0.45411241664020763,1.3317991007692354,2.1919487629334546,4.925960797740289,3.5342838175323177,2.475080960592169,-1.9867001747799777,-5.615491291756724,-6.551453899626488,-5.0470952781596985,-1.4054784113451282,1.697259104806559,2.2501524788707923,1.949364079400917,0.2739726027397397,-2.157608464709141,-1.1280117594427086,-1.6630099526216928,0.4237107240437086,3.18129010542774,2.2246641457397587,3.1483756925133095,0.41235798624763664,2.224537256263746,1.7030604502149815,0.8464038286711454,2.529609127761141,-1.350558443563745,0.12434717731907477,0.6071972562144439,0.4469861981398057,2.2413991005186027,2.147499586024172,1.7848498892836966,1.3462961440434145,1.432930874353202,0.5440784607746918,0.7831788561945972,1.1185024438720572,-0.23846656940183455,0.4433874803498626,0.6766932390915861,1.1863573914177228,3.0045991850566853,2.7810104739355404,2.854122621564501,2.7552031714568908,1.8144075513821079,1.857527721380613,2.1446993348717096,1.9569830246913413,1.1608001538757526,-9.731578997805483,-2.6834361651637457,-1.821036997795832,0.27760084421078723,12.248927767633447,4.459487139471146,5.538425961612584,3.2745854625091146,3.7594340514877,2.9413137868247934,1.0827885914618531,1.9700182681097522,1.5003326983201075,2.385595718626684,2.653588395744144,2.309167349363985,2.6195500875578026,1.8135105204872708,1.473745336805801,1.5979726162401724,1.7370834500140113,2.0178903952245766,1.8789397473359217,1.977308158669669
New Mexico,1.5490293036355596,1.7970242823711344,3.3323551468909844,3.809337761281519,0.9707093482380103,1.3941030075505234,1.6944873938973235,-0.26554593735624993,-1.3062987503145098,-1.771190847633904,-1.583509163874044,2.989580494349985,4.129044594106513,2.8312175082321103,2.3120658308198294,-0.9842239185750666,-1.5353226217801699,-0.3644937758054424,-0.288640308978662,1.724864570377145,-0.9635308744301613,0.4340322630648832,0.2966869952200305,-0.509291539091154,2.0786693168741452,1.5382715795322635,-0.08627773212818558,-2.5351168530424446,-1.2707912725334791,-2.3601061997122192,-0.785394136272047,1.572513833744962,0.9124220185390722,2.206469959420055,3.616130636604774,4.416743613419527,3.7205809743252134,1.8369398551975564,0.24599508009841514,-1.8501596659297705,-0.7368619400394585,-0.2861758136566649,-0.7511371797941241,-0.19320866535857917,-0.8132680587471257,-0.29399706002941084,0.8291873963515681,1.001013049278331,2.5464361980740597,3.3026768431504347,3.073165869218519,3.376466031758629,3.308317944285079,3.7980582524271984,5.576240534607288,5.05009750521148,3.5075875708363693,-6.478225082310689,-3.2307706400168428,-2.9912028823819696,-1.0903813119482781,8.082131498409757,3.5412052024762875,4.114702638500036,2.162081839627019,1.344536259912823,2.7746541967216114,4.371287845864128,7.3680478536754,11.539444850255672,9.755555160205652,9.148478434366208,6.213856926346425,4.322271157026156,4.2112088179276235,2.8444946034874823,1.8565757377676646,1.6753244715077078,1.730426734898647,0.8245685891144261,2.8800626100567426
New York,5.406506134500828,3.594989719590789,1.5775961502684963,1.2427516327901043,2.7638251630041006,0.9193079011774543,1.350410861894268,-0.7813536228039639,-3.192376834412333,-1.3090900316112046,-0.9191995855771269,-2.1413380324482003,-1.4637343431401038,3.9280169199359367,4.570546179660509,8.556561479328886,8.23787352499198,5.033525467592048,2.2127135099938346,-0.044615789413482904,1.4498031272048666,-1.1177188679456747,0.24685459468069848,1.8930116510632595,1.2843810292996038,3.8780849690229044,5.143946529282939,5.2444174866334095,1.366661867475876,0.3347325955405338,-0.20505957520292276,0.013874510389868871,1.683656188884147,1.9060659407532903,2.7718296454913167,2.5632269768434583,2.8473804100227875,3.3164135813001265,2.0551621084090166,-0.22369735308806027,2.240957813577394,1.1921227009062143,0.5320574952052916,2.371294201069913,1.6226765989188847,1.0995399883722052,2.3631253974440605,3.521406525348623,2.552010537852826,3.512949081407214,3.275485461213197,0.6415554768370866,1.6227240192569732,2.1598230036744064,1.9937712838722852,3.638052405162306,1.9644166570182608,-7.8775389488346175,-1.5781062724730415,-1.189611418760229,-0.9055639666919185,10.719759734879858,4.514482878598985,6.154286805422982,5.239536682486181,2.0222428000860626,1.3982133939965615,-1.3742737394995945,-0.5643770982669539,0.6234356806909068,1.3461012311901455,1.2557223367196158,1.703653684710006,3.0249742603846674,2.5979518744488153,3.0774080244967967,3.2093670091068143,2.7318634864202984,3.020708164858395,2.827386153147161,2.5375547673690835
North Carolina,6.247751380187338,7.22514134518176,6.16110233109442,6.0244644581037035,2.4532642075641125,1.3502188285687842,1.0955781442627597,1.2747369270311069,3.178637368648996,4.787991547225271,4.201371312871003,0.2185070957903412,-6.445306027769485,-5.918391950986964,-3.686406995230531,0.701786261795798,3.4287333522244223,2.4056103726657656,0.9674793952107588,0.39017129196313804,0.9497716894977302,1.6256000728050248,0.10331399507271605,-0.858185902836302,1.6351546951329827,-0.33469524822295194,1.4097445901193224,0.5461075673287301,0.09123478493067116,1.4656992677119138,2.3653749370910835,3.7456475440316295,2.638950644730986,2.646638846149599,2.5335955424451058,2.0984717651275746,3.538241601143677,3.5737393779924984,2.575413696469846,2.4478983818976974,2.028221462118615,1.408699997917668,1.9892797041530652,3.0103842159916887,1.9971293828173011,2.1704534954157495,1.7498293967264607,1.9163499632052687,1.6554760373110253,2.3846130656296203,1.934954303846896,1.1770524233432254,1.4643792950017331,1.2396207526058642,2.4530599418650327,3.027666438557046,2.034770406174469,-5.788713414575044,0.6795744272979937,0.44597531004772556,2.5634168704156557,12.295992920208269,4.6040042270014006,5.804056415730655,5.21287294669796,3.261337707441798,3.1863481228668964,2.6580119820358807,3.0401996707556735,3.223115560051816,4.266335026813428,3.88596079249943,2.8594497556282703,3.951237125810288,3.33381269403534,2.979589103025631,2.729853862212943,2.675455282266737,3.015046580545882,2.577943986016831,3.3832172266072646
North Dakota,2.376910016977932,4.764537654909421,4.828352916371159,5.339390598566787,4.937857528835215,3.8526633787694005,5.567745474492607,6.55743621206105,8.478789708258617,7.9416815617004906,8.379665714038278,6.0201178622231275,3.4194329863157025,1.9757134971914634,2.699247279177904,2.657849761208821,4.3399123154113015,8.176390989413369,7.726183436556606,10.027850819187492,9.046918374467186,9.197804300157461,11.26005749201902,17.76259969455287,23.710823932004384,27.42281101332868,25.36677832307651,16.82937665862122,5.5727971933612395,1.0777480459867304,1.6580364540182384,2.1337828392879263,7.970134628493501,10.763016909425756,10.101771579344115,11.318533129377657,6.898422625800287,-1.9574130406031023,-5.568252264589128,-8.593771188356005,-9.111882174892044,-7.75664373398085,-5.476244133295444,-4.306243756737792,-0.40917859681185414,5.215601888605697,4.286306623820876,3.9553511446436875,4.287010511076912,2.8394142467113452,3.786094130510415,3.161599490962623,2.304188010792628,1.7463918521021369,1.3226195720880345,0.7391916115726115,-0.5322554443902902,-8.291743362999796,-5.527671440049157,-4.504969912655813,-1.8963993390462344,5.6572344938182235,1.6218595855803555,0.18232819074334647,-2.5480326680898466,-2.506781038551556,-0.6094439193446799,3.5129297414051797,6.492423328911912,9.949479224209803,10.164538529356411,9.027677148239375,5.629523387150037,2.7121833578455936,0.6618109882204815,-0.7221336168704485,-1.1854247250832954,0.12984933919139133,0.6744323155807165,1.540452496764681,2.867577927243801
Ohio,0.5066846421750326,0.0011174682639120631,-1.032963862907633,-0.9879558195037985,-0.002235611048381707,0.08492663902824904,0.8071929863898476,1.0112674477268828,0.8607294961937656,1.2672360855244913,-0.6283502746947305,-4.899164234103225,-5.5525385408239005,-7.378169790518207,-5.865499759381325,-1.2756322724461138,-0.10443680399910316,2.3581087515474812,3.602339737492865,3.486227686487765,3.138729002701762,2.9399109188384576,2.2962520942829117,3.2888198402997544,2.2174893510398226,1.9273133974264791,1.1240366601976324,-0.8825676303390904,2.1693835028802533,1.815501590503535,2.857618281657359,4.42981477348806,2.54972954109232,3.990812205397286,4.416475232148054,3.5719628165402333,2.868111534125953,1.7816952275272937,0.12084779375309897,0.5921615961540325,0.10234568028863471,0.31780641578129365,1.2957403567412367,1.3650302029597772,2.7976866673551535,2.6143656831183755,2.0979946837222094,1.3011190028126907,0.5173851455208545,0.050955159459676304,0.581551935680152,1.3183652271183897,1.9179642992783967,2.676279970840539,3.1577277054903314,3.119947951579183,0.5197454228079871,-8.850504284227624,-1.6718581756652788,-0.8938045483658126,1.8292147546901139,12.79036267992616,3.8561944523206595,4.062735111985645,1.9965893195884246,0.6082909200991462,0.1261520791557272,-1.036279035277984,0.858522289643243,1.4038683955655307,2.631752150815652,2.893188970478043,2.0544628222321575,2.5324085235807896,1.8194477527163484,1.5137861037530547,1.364275154678693,1.4153545621444812,2.163037610221342,1.9036944045911142,2.757546566796005
Oklahoma,10.222723583387214,5.211357842936802,4.528978073235136,5.726039121491962,-2.7121140261101857,2.396931927133257,5.074720615561783,4.8858191124051995,3.099462469050274,3.8819718594999393,2.7398625087177253,6.231716273916666,2.991351956697571,-1.0645554202192442,-1.2121799844840893,-5.80873478092739,-2.973335427515121,1.208972496491265,1.5951703151075045,3.4013436178153817,2.1268117746675177,2.4474503697937027,3.8250640127542175,6.143369348124271,8.245952009364014,6.411778674899084,3.542221653502099,1.968941283155734,2.527624776129494,1.1214014728855175,2.1301456048894387,3.6817590626632803,2.4719027059094905,4.957793103448252,8.594781307753243,7.754988259764751,7.713915066525166,4.310435459113953,2.604414639828997,1.1223657240651979,-0.8380777959151281,-0.42129452317120253,-2.908538030171389,-3.4212338876315957,-0.9686226487061534,1.4058704453441293,2.1496410485855586,2.5877966032622415,2.230871367612322,1.3085268841888937,1.4872182846221165,2.23451481235043,2.1018817790644553,1.7182266009852107,2.9955860716037304,1.4347745839930746,-0.6641937425957873,-8.095385688272431,-4.340787017637421,-4.273127753303974,-1.753699974584047,7.167548426532885,0.4748820261633198,2.02485043718362,-0.8208628512298103,-2.4290223922428593,0.13673790909901778,1.4237806671765634,5.841752023997028,7.9300926252557415,7.233255162723482,5.610340893709992,2.6444996303387676,1.6669001260680822,1.3287687665519652,0.6618636542563571,1.0730247848409737,1.4374942592082345,1.6947300361529962,1.823390323754098,2.5883019350594925
Oregon,5.747141969135955,5.343893176197096,4.774069934536145,4.281847803237327,-0.1303431090665007,1.935980499069855,2.562734938535004,3.510098146678249,5.296021905748968,4.157122360107755,2.2857284366410036,-2.414888567011917,-3.7561366840033146,-5.605568109042151,-5.317886887468528,-2.333703366470005,0.8686759005568172,1.8433651655188394,2.9994246627884786,2.8619958621746497,3.0179373881260387,3.661479675205513,1.5876168369310133,3.29885899457433,1.5941676792223478,1.262261885996278,1.7961876832844588,-1.6262019230769336,-0.42218820265033213,0.037120413832753094,1.1631256751890464,4.1015553410631975,2.288040932511813,3.447326526459421,4.060323449495126,3.270973193746781,5.848715419660884,4.716337086192343,4.851712067137215,4.570922026116307,4.727938321592981,4.628780428513024,3.5484362086215078,4.977557519046221,3.9372080460135312,5.343866171003702,5.525157794137736,5.2332984791858435,5.175084586849285,3.714360187672933,3.709195859872594,3.0025184951991384,1.8168252553245157,1.9090794853701747,2.3664437129943336,3.2607449856733512,2.1536587454914113,-5.848541184505064,-0.7218321412165956,-0.8343045304030864,2.4715856158002643,11.837359714694445,4.519229861288131,5.705518039025466,2.902002854727112,1.2061759089107411,1.6306950103443072,-0.3988387791297826,0.8826257896364348,1.0111169459995877,2.3850160897470154,1.6805903771361679,0.5640019617459483,2.6381876338259023,2.016027505491542,3.033788140171124,1.4970216323544756,0.817300675646683,1.0987327551723856,0.6173048301988959,2.3604211176606986
Pennsylvania,0.1155197782020172,0.0616209946353484,-0.18329280126509281,0.19967716864950377,3.3036972258660278,3.032059409527246,3.6365818530965015,4.725424214219219,2.908808728777678,4.89417059278532,2.8859293572669418,-1.044871356623597,-2.219911797637283,-5.060222117941499,-4.514756534071724,-0.10478438597501771,1.4769288293235925,3.5670154048933322,5.125484787400828,3.2390437328538213,1.8365631512890412,1.6931048588700377,0.8488545509593144,1.4302621589031244,2.955609325885898,2.233669296265675,1.988080412737944,0.2729924596840815,1.5408100509576481,1.8711814018558806,2.0005669181457377,3.4086043933123245,1.523918709914674,1.850759079448536,2.541711647195891,2.30896622008961,3.238590360932367,2.4723480459285727,1.5030697228389405,1.4184470754256815,1.2558302720105778,1.0619159719152547,1.8802821963667693,1.6298342541436517,0.9294267515923513,1.203336384904876,1.3607499244027899,1.5875892200980457,1.887173480618355,1.5699596956570006,1.004375497215575,0.610444950946397,0.424157136344717,0.9222700509623442,1.2100029536280632,1.6271693950318087,-0.33355043716817845,-10.641552354711877,-3.574937499392028,-2.8998429897846334,-1.0406352726840709,11.051857704040211,2.575561922440585,3.247958796638247,1.8790334684076198,1.099737169733019,1.7250705665981427,0.891337973704559,1.2894925507989334,1.6350824382568263,1.9674952383714814,1.8416665069661486,2.252365808253195,2.1501653973382564,1.450704492443055,0.9135900041398363,1.4195090034989961,1.689761644764096,2.3421436315376334,2.284275791338421,2.9937544410785635
Rhode Island,2.1211797392605196,3.189272256489065,4.248523942596588,1.3997453126132458,1.6857636163867493,-2.2991554122975146,-3.8456112062884205,-3.6828294585515713,-2.8525561867127758,-1.86151886575767,-2.410547718364176,-1.777725952466784,-3.536926401423661,-1.871296503154285,0.17075842515624265,1.6901043634048238,3.3701202437819147,3.3109280138768407,3.0394647968865827,1.8275792534731299,-0.526908449656862,0.9045690179864497,-0.49215465934158176,-0.059409036427107105,2.721117495034066,0.27039394317567594,0.772729649186994,-0.42758217920908875,1.0022248560081348,0.019706272817791793,0.9660281818748115,1.9145771800833713,0.052496139989704524,1.1717737336029352,0.8982066697497427,1.8436684274350978,1.6820814600672962,1.9525444575411315,1.0063251815561374,0.8234106962664205,-0.3794164069772259,-0.12164471700009855,1.7536075508989875,0.40433964530203775,0.6398472491646446,0.2425791905303534,0.13576992448416936,-0.04385964912280127,0.7346782250658457,0.24500451852596147,-1.4488880971467526,0.277234831864065,1.9825884851581408,2.2116713744816274,2.680283995621564,2.777612029357341,0.13359790958565068,-9.759706787401262,-2.0235114623268933,-1.8336284555913545,-1.476445543194618,12.849277282451705,2.906796833667742,3.9092378661830303,3.0529030459329625,1.9592936534667682,1.7809508104490206,-1.0472594813030065,1.0435286728827362,-1.2354767770006974,1.83270273618801,2.303621757386357,2.744441788190297,2.6815236711836485,1.4375292466073957,1.7869692738738863,1.0172646470287126,1.1419477328568337,1.3516505821784994,1.0329209014582337,1.48703679817207
South Carolina,2.603111879476396,2.2313795436373614,1.8331536123909327,2.325156067108846,1.30103023300598,3.033365820789561,4.364410858683077,4.098995507786896,2.587651035416836,1.4971388532056782,-0.8728136421809762,-4.903677758318761,-5.287965997660599,-6.5341955081001615,-5.128294600693239,-0.3755461669013639,1.4306501510130627,3.105880615020987,3.358057990559676,2.3185569127792536,2.6943617316247206,3.0194851712115978,1.7685993547162722,1.9460123278936297,2.5555842509332347,0.7486816943849011,1.284457136196763,-0.04748998077234674,1.19730320616279,1.2458156468923642,3.010460660321975,4.271493632160179,1.9783053761494835,4.366350807826023,3.0911711148101415,2.432789873192644,3.5848177643692227,2.4592573238838535,3.537061118335481,4.265037757139156,3.8044758539458163,3.9621318373071768,2.950473080465548,3.0853598892808183,2.7139659387475152,1.9070979610608547,1.5341134369631027,1.7968182185253911,2.2505875027617743,3.0297559948250425,3.3823293816084528,3.2922137162350027,2.9848254186514747,2.4451972121636745,3.522518159806291,3.7412157751238415,-0.406279207278707,-7.074987647751884,-0.7194513832364982,-1.4288226094520848,2.583598268663597,11.592261600441748,3.2039804745660487,4.529793366317113,4.616993073576891,4.068355706235388,4.620245073869129,4.267931238885591,4.010814476408019,2.998899405679055,3.943165354605598,3.7461022964149784,4.321120042550642,5.001666937365893,4.1479142876335,4.568966232989903,3.635571198315852,3.4632669011332666,3.5288142152278663,1.978625760246441,2.7272366593929642
South Dakota,1.0665338958622546,2.7384237558921014,1.8494437220054842,0.7792919799498755,5.078043974279213,4.420968757630669,3.2564257986303584,4.108542192863155,5.786337334830278,4.098411096478822,4.555105915267792,1.2217425382883091,-1.5884678632658007,0.9789432614889853,3.7904218083645005,6.066937892550316,1.1211054621300993,0.264609116135285,1.171677178767091,2.445101106668991,5.685187572515161,6.653821451509313,4.341198152488007,8.46671568350205,6.754419037902827,4.875565239289191,-1.22113434658411,-1.5549066638856908,-2.803602405758893,-1.577474787547218,4.198768184728146,0.06991599487282646,3.664636101314521,3.0835322195703965,1.613313277261075,0.13655851373522818,0.26185836967392784,0.42600481570660126,2.462340370080794,6.79112840137854,0.17583005151514067,0.7961391860322315,2.344155381688311,-0.12275040091863926,4.709311873870884,2.4427434356987985,-1.2685031464047443,-2.9704442285963633,-0.3999529467121501,-0.9317694689211614,0.9263454664451479,2.9908985975055415,-1.8316208023306222,0.6730971483518098,2.3055818825759666,3.2878750309943077,3.7015128881224917,-2.7350784506860006,2.5442240555457896,2.832725177645483,3.9193696524387343,11.755319148936165,3.4815272692691774,1.3577364833317629,0.45586059968926446,-1.6374986270274365,-1.6550874871342418,-2.5565669221698046,1.866103594217404,2.135618771111922,4.182591225529114,6.314704686628393,1.1718821026601234,2.1073634723664947,0.32379295189747176,-0.3174800796812715,-0.05481520088422035,0.5130676089264697,2.256553302578403,2.8012953760783805,3.1747316178453917
Tennessee,2.6784051258490256,3.2270438150389245,1.4651029118614634,1.786995924822077,-1.1694279840367654,-1.2634102487263883,0.17958947533357952,1.0959198795324696,3.3270927401098818,3.0569010938315544,1.8756918042253974,-3.1019848447234404,-3.821557992468198,-5.121982824629807,-5.190434012400334,-0.8003220808373784,0.8594471464630866,1.9157944400988256,2.653213751868444,2.069830650219501,1.8678353863245172,2.9579455192242206,3.328479553452269,3.8882328843048994,4.3370923864194735,4.215969329799319,2.9910866322971517,2.0899780795861655,2.9921205577634353,1.0979279023559483,2.1607753705815256,2.2198743510219106,0.5933063445860808,2.14168594595808,2.176460739996653,2.040521466597024,3.130855109258409,3.782339552936262,3.8221639630782613,3.562676309455075,2.6240822162260975,1.5520876373306192,2.0643070577837603,3.3980480417315073,3.7228693538925643,3.732760239530955,3.129703317320578,3.2477241519605515,2.6257852107697484,2.26184729262209,2.364007117010856,0.595026992946369,1.4839890570568262,1.7073002822552996,2.2967179977931265,3.1534001880288196,3.004092081531341,-8.369030236808266,0.6577000544105811,2.33357384270688,4.595948184967609,18.54329794643422,7.220620590243542,7.204749976806755,4.334599391572026,3.3854398490216693,3.4821602306698978,2.552874796635395,2.878659788478451,2.8320001377683313,3.4367815109530806,3.1956187872344146,2.44090592743525,3.586321236581653,3.058998512642548,2.0630780175480017,2.2542359007939763,1.7638166988658845,2.1239236060999622,2.1800089732085777,2.4046620345169787
Texas,4.6811545683469085,6.867858189276287,7.957505341098658,9.0793172399803,5.781664974901614,6.209902944563249,5.215788332248969,3.642401700318828,1.263227078540933,-0.8234595627145723,-0.9803668968360266,0.05767604009122116,0.35697595929177356,-0.37350338365434926,0.07675994952057273,-0.5623374793446535,1.6828135711606058,3.0945880631719014,3.5945503237045395,3.301643736796011,2.9206736884954156,3.7480043587339473,3.1234705786389174,4.438153907545715,5.04400059326641,4.875427454811933,5.008761682243007,4.976716417910465,5.001823765428461,5.146031302403564,5.851063829787207,4.438226529265886,2.2422680412371316,2.9504601787553653,3.401539286848198,4.0328904378131325,7.487861816507917,4.519391103222007,3.9598509232593746,3.2431979732629754,0.06423786363219437,0.7328420272551133,-0.1649896117652058,-0.6854523884365441,0.4045406374826878,1.3732782932112642,2.3350947707751093,4.078819745775695,4.683710026082624,5.33907188646535,4.986293176494036,4.0160878948401235,3.0577422732384507,2.730865284329582,3.9889096727024187,3.9911726427372307,1.9576301480687137,-5.724504717640171,-1.2217169780310029,-0.32194874213266933,3.2661948829613467,12.517660076864564,6.189683860232941,5.957547470225901,4.453061479767335,2.640336473873238,3.3479577979734643,4.185163877416093,7.184343110335574,8.806268927404306,8.864405923080826,8.02502204676385,4.4355417936890476,4.330597226153419,3.9653064698327163,3.0968184939345442,2.473560337449565,2.7250256224754414,2.490120636149174,2.2630227412324704,3.273651948904193
Utah,7.713371530619857,7.9773712438468465,7.597366977509589,7.488519957612145,5.418773660504545,6.285722061945472,4.746635898949531,3.2507394019060207,1.495412844036715,0.6581053224588141,0.2600064040986192,-2.769007485868513,-1.1156880722098221,-3.340244476385522,-3.0430005876491566,-0.5433857515090429,0.3408334095093847,0.9264254977563126,2.698429429745981,4.543300244872165,3.4175798433066884,4.965121585501022,3.3370111875192374,1.9758465665101024,2.9510218463707036,1.390010310174777,0.9758520081941648,1.4151991899034122,1.9105477392462906,2.7137291416529883,4.48537458041829,3.4253080707223216,3.4040205344719867,3.834822333814435,2.9289589192624166,3.761611547382186,3.7257858717086303,3.3876303818407347,3.445831618420448,3.714882222121377,3.5941938225492565,3.7044032844079395,5.114829468844637,5.821280878716915,4.972149056522321,5.927037017196136,6.183366628114805,6.3818788962751105,6.868431336253868,6.527961807276418,5.506431266152441,4.493683187560719,6.521299833527385,4.919246873842825,6.161310909227432,5.807075629626882,1.780519973260586,-1.7420499176485422,1.6593438652015118,3.544933548976869,7.093344220681833,12.362655074279083,6.996017183505223,6.499095932971678,4.13306702248447,3.340983606557361,3.033184600004857,1.953657428441622,2.7998853941168966,3.491544782512172,4.66431597131837,4.585326953748017,4.246473530185985,4.146292861631823,3.010913147026018,2.7329879721617925,2.7211086438273493,2.599935240786522,3.026800020485953,2.7243158285369318,2.7314463362614325
