Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Missouri,1.3926450931020375,1.444682252222581,0.09737297951066834,-0.3153576094055932,-1.3643192200386292,-0.4199294031727837,1.2594974298060684,2.2810340414640318,3.2854656222802454,3.4713875364149254,1.0587735620095513,1.6435942864578743,-1.3101006149247005,-3.2545135949282304,-1.0096562765797845,-2.2305381850411314,1.7879468596578385,2.1653302942732733,1.688130521804189,1.036462530217565,-1.3151587777111968,-1.2449703199075743,-1.5527456360093936,-0.34892183154052725,1.695961466460239,1.1366157694092074,0.6149403235252601,-0.3811562740723728,0.984089393924316,0.771831154455983,1.474263119336011,1.447106790656569,-1.7361658521204397,0.14546534065607014,1.353944141150417,2.1114839782615147,3.1045063473918524,2.0997608742910288,0.8918726398063989,-0.8540794167829959,-0.18381280270758663,-0.890377152148057,-1.140287247932689,0.49085273440173227,-0.3030214453440882,0.8446688214672933,1.5966189246302096,1.7718661516156877,2.461836164265731,2.799403516926176,2.567213619906009,1.8576591391475736,2.4570540151276843,1.680434803085825,1.9518560940345857,2.382270948121309
Montana,2.4077541327975047,3.943922882528529,4.403470224477298,3.8425962042103587,6.033377554319361,5.848184818481831,4.366362196524266,4.070659698000609,1.597047722183087,-0.021825891743576947,-0.6693899612294161,-3.014272161036157,-2.7630598559483417,-3.2714798066427537,-1.49011646767056,-0.6464715201650083,2.074242778995766,3.4046943513025503,2.6737059029732766,4.125597970912118,2.0769254829998776,2.082813669244207,1.655355073663298,3.342377898371975,2.5627406718895243,1.4671146406027167,1.795310210063507,-0.6375064645741313,0.6224355654702534,1.1870240113986412,1.029794041191757,1.2391524117429094,-0.06334313172401747,1.6282575066439382,2.371103414151416,3.035246428394891,5.971893476473893,4.778213609663755,3.784583260831744,1.2733291752626756,-1.1055764791641354,-2.7592821955058118,-2.3341809409375838,0.8337912868810455,0.4224154224154265,2.926642405669409,2.5673549186972306,1.0129484505083532,2.2754006417796697,2.0544121478283683,2.5626005374394527,3.6781395348837242,2.4317983162350028,2.1297545676671095,2.1341214654179903,1.6311662210418723
Nebraska,3.1546886897440585,5.646854160626267,1.7841611352712292,0.7112583975833031,3.2387744441163573,-0.14929633126222291,2.1306738326268726,3.5960916426964498,1.1703882961170458,2.6935508696321597,1.426778519056722,-4.4284788245462385,-0.7643464457346688,-2.773852346694082,-0.1052860089004548,5.958558008613966,2.529828751739331,5.470341455894826,4.814577379852882,3.393718260572696,6.481085702073098,4.018374484522621,2.720185768784185,5.127279106002304,-0.2237944703698263,1.0709195656101271,0.5510253512029878,-1.6087238177499652,3.759731246605376,1.9870706348497085,3.270971756629265,1.8285566074439092,0.6640170608763218,2.216120426087112,1.8388034171420677,3.399427877267931,2.7406230439597543,3.00443902531961,3.4861859999045763,2.5619161313550456,0.4564583704342334,-0.30703214589576144,0.09037422305833537,1.524249422632795,2.1534270092742998,2.8970315398886877,2.286798850151106,0.9790718835304784,2.728202692581696,0.73384239517502,-0.13781548938010424,0.44604238754327,-1.0037964667075745,0.2371640548788638,1.5902223424886135,1.6766692682401627
Nevada,5.591883384546208,4.00269762863861,3.41732038976812,2.8289414108484974,-0.030165109614691255,-1.797262482693364,-0.7567796685004706,0.3769131866777141,-1.4226253339131474,-2.4271194910187726,-3.493317673019793,-7.951255461388667,-8.654434801397251,-9.190924305193542,-9.421906693711943,-6.119959206626046,-2.70049180489439,1.0372921639122998,3.371301187895063,3.4000690369347493,2.0106763368212146,1.9406540612198147,-0.35350998985750626,-0.728543796086277,0.19164316638201045,-1.9447757983456255,-1.3123307705990526,-2.1344147173730246,-0.6144636822231522,-0.8705190207907435,0.09112210361884308,2.1425611691107083,0.4048623368334749,1.4988130205609045,1.6597136768810565,1.8215639130478047,2.8970969439947565,4.716457552873094,4.783695481026621,4.298985501613092,3.6147253001814628,1.8417391468942934,3.9219737595912796,2.0608951663995736,3.4746481103689812,3.6837752190842696,2.4617497944023072,3.1457679106112693,3.831507305611316,4.208082745516319,3.474249627349464,5.3075493406496195,3.4248059999133043,3.251165430994438,2.907531794469652,2.0842613058569337
New Hampshire,2.065625198719723,1.1865191231539607,1.4915693904020793,5.125944584382864,0.09241664330290672,2.1591334359016834,-0.41018241780892467,-3.2227147478135647,0.874553904888363,-1.4184974509783832,-0.4118718436956892,-3.17425930510854,-3.487427366688951,-3.085291962138332,0.22964856495627214,2.991721624990685,2.51800861003367,5.180530407924163,2.514125758125551,2.1930958858762617,1.2306796802727555,0.18429633230046724,-0.4712783171521076,1.4718535839735762,1.672639155568791,0.49526966928115923,1.8401853394842054,1.0853842240201064,2.6974348616441137,1.9421479291130948,1.4806684958842797,0.4727175833177291,-0.881100589039347,1.3743500695561128,0.8927430217581573,2.9418120383466873,2.5249268316880986,2.938199513382013,3.0043754933393068,2.8367508563686017,3.3239790981226847,1.8152766878764095,2.409649952696305,-0.18000296912112765,1.4769374853664299,0.8793841525132392,2.3169233327482495,2.480898291535748,3.017018606024797,3.048713133767822,1.6604216513927104,1.5519133613300573,2.397398339022232,2.445778397112953,2.419311863864871,3.4967221021418
New Jersey,2.0975883342680857,2.9408775887648932,1.3855185121786426,1.8076834089468627,0.03595613351711487,0.016781836130302836,0.6097984884148345,1.4396379661284837,3.5863335929231823,2.3046477886238463,1.4333237910032202,-2.5111286442048235,-5.34168674698795,-5.844556786169119,-4.240182959466685,-0.899235649697745,1.3675057021831192,1.6865790929770366,1.2764487083070812,-0.05948480112920324,-2.1375978141857073,-1.0792019347037591,-1.58648925281475,0.4267296168512649,3.0249530398365927,1.8203302468192648,2.572573491174964,-0.47212930315722884,1.0630666533824904,0.42518708231621627,-0.29524036741022897,1.5805569293190156,-1.1869436201780372,0.6525139219573622,1.2592348876857957,1.1207710268766444,2.375465166162832,2.099251751850806,1.7122545834071825,1.1063838149607519,1.2405714619837436,0.49439204319629343,0.7192573159988701,1.0165307728937933,-0.12417338069248274,0.7446921392535758,1.0293721886893923,1.0082255038722558,2.3940322673914376,2.1926674901138377,2.078675736098579,2.3315840103625978,1.6613015568231073,1.3754462236130873,1.4063373718546128,1.4575441405050278
New Mexico,2.21760294148371,1.7986359477667793,2.543891829568666,3.3017928808692965,0.16759148553500944,0.9876013644626951,1.7969580505356317,-0.055789986204670614,-1.1854602585160405,-1.8699244546475011,-1.8827191485088928,2.482517837387981,4.094611755231846,2.677467227306444,2.264749526684741,-1.0477841049764747,-2.253409372675437,-1.1000702599618428,-0.9536866543911625,1.294074081487617,-0.946698730632235,0.7205634603284068,0.8072745642839163,0.16302736883709318,2.9020692481048878,2.247994840997944,-0.004009060476680174,-3.032305795314433,-1.690342747354491,-3.0056664203005714,-1.3861882329357453,1.1495305235958948,0.36656371829274986,2.443484886969767,4.39590596318619,5.582765938188296,5.1545143618148295,3.006049786769829,1.4107407118934514,-0.7572726753157715,-0.10170207050064918,0.5362937002339613,-0.10752584940621077,-0.029754191981720583,-0.4024202842873716,-0.5382213794556587,0.605483954675198,0.6682284265908882,1.2777118832026746,2.483246032968743,2.732162133761308,3.393354442452202,4.269419001009296,3.9300981819889884,3.5252327062739957,3.1971220367124897
New York,4.834249388977479,2.9735470167986024,1.0985554781749172,1.0201246819055603,2.5645235437052736,0.05184147538633188,0.15554864228257262,-1.8447424290758583,-3.76500720345766,-1.8983992591612724,-1.0571973730919497,-2.287347304718166,-1.6977721591980341,4.092778639336538,5.127198932627727,8.902499168473096,8.347810391895882,5.105367707388688,2.214069365641385,-0.22432623142461794,0.5705599400287134,-1.862218433189201,-0.622913188647742,1.8873102662078431,1.6119013603329462,4.344595160344978,5.618260659576016,5.215175185960262,0.800806919949879,-0.27182907868998507,-0.7336421655367004,-0.7187869239858068,1.614158504907169,2.032708400386192,2.784008972921,2.6460378855499322,2.7761752243022233,3.0647148701266946,1.7693596788651271,-0.7661983806450445,1.8117590128236172,0.8722765269621368,0.19243288783364548,2.254028528309222,1.8318012871089413,1.0401456393529676,2.404135571842184,3.1517806132165394,0.8513498375714194,1.9725420643187574,1.826087767917965,0.07292532077911382,1.8290199563108556,1.6573873832420665,1.3543976687498915,2.385410805375934
North Carolina,6.278500299287141,6.949320175200261,5.7574616832482075,5.665318288269101,1.9333565445347978,0.5162444234423675,0.4413798714506503,0.6759887973242542,2.525567097305644,3.9823679873825935,3.487171179198471,-0.3572393503647533,-6.650270439758552,-6.293631502187647,-4.35395182278927,-0.3203583192737021,2.5265301409692493,1.8676655218568872,0.7948361225909435,0.750576785516374,1.8960645399074565,2.628925308371595,0.9682035460201048,-0.21499570008599006,1.4267341853548525,-1.0212588578574395,0.5447947973102099,-0.4950544660126095,-0.45865197923682255,0.984668451503568,1.8714572773895553,2.9005065815314333,2.3565706324327027,2.278797748011641,2.021569955152548,2.0445714621279607,3.403887101008247,3.9696716696114938,2.987658833601072,2.3383399512765894,1.1724993888335098,0.40804892852139163,1.0292620508653425,2.386129334582932,2.0306502727669726,2.256072610943716,2.149414342371645,2.114493894513305,1.8681799136501895,2.940213536077435,2.748565532970139,2.1926207465308893,2.762055491474207,1.9250647136256323,2.115721697157599,2.2868019859300674
North Dakota,2.5613755206948734,4.408729248628332,4.144446406498308,4.741696769894419,3.7936398202557906,3.1580548139637066,5.149465045695782,6.450694793236236,8.622096411622676,8.417552538041967,8.715773857516039,5.746819118317777,4.479327947511226,1.9126756307599473,2.027618327177797,2.0316194952184046,3.3526520431369558,8.162357685009486,8.097577995522345,10.655510691952244,8.304940374787071,8.34406951563827,10.545214912044758,17.516103961113387,23.792109057543588,27.172675521821635,24.544691412095357,15.073422262078246,5.992100888385325,0.6127524122152563,1.0676747548157584,1.820625968029458,5.855144855144874,8.233642457437758,7.792973469289146,8.465836251267644,5.082058493219191,-2.3183586970422145,-5.5232766659493695,-8.219625137816996,-9.09058250857686,-7.557791576269927,-5.995178801913295,-5.372107326824025,-2.9321109618272394,1.2331316891577366,0.27864433473664907,1.3253305709585164,2.4894154046572163,2.6460683700898495,4.926153009755659,4.499303404796988,4.094258306687063,2.5165253453529473,1.3279600844367616,1.404181853059659
Ohio,0.5427694283363784,0.02491801971515271,-1.0523817059661165,-1.3843535395515358,-0.3083370752881297,-0.4912609362855452,0.1959216313474404,0.7786552142806829,0.8097611755049834,1.4700433602707568,-0.41202761482900263,-4.957435157066757,-5.555279749788998,-7.612825548460946,-6.212997004698315,-1.2435048608783075,-0.527754415475206,2.2966404956470643,3.76411275248074,3.833709915242535,3.8491618930858835,3.44175847125779,2.67744093880283,3.5593514706333216,1.7402808874414786,1.3547208285803536,0.3980109478074343,-1.857606518886822,1.2913874162248646,0.7310538529725203,1.847358277662943,3.5251899802983435,2.05409782640898,4.169591741894658,4.871902973733493,4.221728112165144,3.4729681346222776,1.9600584695407817,0.16080477178810734,0.43134368682399804,0.1879734405686011,0.5743862817564905,1.3422442921948174,1.1150071427246238,1.8584723376053607,1.4967233144507428,1.562097041594525,1.3935268430516186,1.6174556917945024,1.7929286020446336,2.2064424855805753,1.8385313464165922,2.0958272836310847,1.7434307779141316,1.1872121809034604,1.7244902492114846
Oklahoma,11.005613863802775,5.727488809256635,4.518547988474563,5.5910757127373305,-3.620352250489233,1.6809695531108773,4.761520272218712,4.797933198007029,3.4802943021730237,3.857420230973844,2.2615416799709362,5.562158830780043,2.9245116627717396,-1.033089109338865,-0.9916340967085611,-5.9185971350528535,-3.6146901005687146,0.3570570636151303,0.6981599895602292,2.6429228399507987,1.8979043047314348,2.4480736380550345,4.054083241538697,6.4258415563664775,8.432749558352056,6.47521745133231,3.422866157422785,2.1110186857108073,2.4156484135364833,1.3236115544206726,2.2448569994982317,3.504902691264554,2.292879798108738,4.948662669934929,8.024576246233577,7.522051695509035,8.841147333256542,4.715317512428477,3.15364836502731,0.993537099193034,-2.039124376003263,-1.5541442353341521,-3.9785438723201914,-4.235572801117236,-1.7016296029530698,0.8198212953358345,1.6180962602162985,2.3369790945590427,2.8402637845759315,2.029728436955694,2.3379460376779337,3.196334677164791,2.5516338472225875,2.5351165835190836,2.734385336638119,1.932337595371487
Oregon,5.989896292339887,6.070670828566046,5.9986172232526265,5.797855617350196,0.8220386137678384,1.8180294906166186,2.361601457753093,2.600702948078166,4.050648728575315,3.597877067390762,1.6567544604927729,-2.508813806465789,-3.2804931748128756,-5.426818371358787,-5.247447913557393,-2.787481432156934,0.4345756679014236,0.9742168472327278,1.787214381720426,2.492254515564732,2.248985226546863,3.51929634866505,2.068417686260758,3.687062379831169,1.6090842225110664,1.0234109009832324,1.2745226856952268,-2.457236352818667,-1.0868056244174251,-0.5149719648466989,0.8822355289421219,3.798021694267371,2.0070175438596376,3.55750974317977,4.243995093189806,3.9479741045806755,6.4598238855256005,5.493582939303294,5.408355002182705,4.970132097160187,5.341333948765294,5.040110498248322,3.5994346060698876,4.68633593336266,3.052291190156947,3.647035259899154,4.196539527769821,4.37280288090543,4.274027586441486,3.732954688668388,4.052543786488738,3.1734165776718872,3.1544609362257288,2.9676666882654037,2.3549403249465053,2.2915289864881077
Pennsylvania,0.694260777572059,0.806098308945958,0.5302479912384158,0.6745216733325978,2.725064022588491,2.654280747501073,3.5465429834969555,4.559022483733102,3.6137390266768947,4.484404601886061,1.7489947707243845,-1.9983569521462141,-3.642962902031761,-5.191450567260944,-3.7460200456607025,0.9420122807385037,1.7041392336175454,3.222394358673013,4.121551192324866,2.1757860753843663,1.725946910082888,1.6478454834335574,0.8550151696239913,1.5026059393064974,2.96013614563457,2.055945337718794,1.6914818191026015,-0.3553269007486968,1.0648635111445044,1.1524415796930831,1.2460159362549623,2.7814330055347414,1.2300769169772412,2.12770154966117,3.059487855505616,2.8908739078595036,3.563140733777875,2.51511580736764,1.4346942087227152,1.3744300911854144,1.1052492247182488,1.1494469464282322,1.7145976059625034,1.0859482605151445,0.32168473026174804,0.2654669423796984,0.5736173047388247,1.058524739076441,2.233387086250129,2.954209748892164,2.744098761797861,2.5296254173239885,2.7663046946944196,2.1322288694585145,1.880220970731243,2.3303454815450944
Rhode Island,1.7947717518533142,2.680774621473852,3.7993171097558482,0.9238145354616202,1.271731973150127,-2.759780832452173,-4.609066017645263,-4.495683911708479,-4.125382114610126,-3.1356577269447246,-3.15539786317972,-2.1403295925588846,-3.273478146446136,-1.2491452947839845,0.7255325717814199,2.0094428316097197,3.114273754709084,2.880233146967316,2.4664112388250317,1.5546192955093259,-0.8849557522123934,0.620793571069822,-0.8395736322029222,-0.43979934778055957,2.519864023591098,0.07986582541331788,0.6787535068931094,-0.3275502844779214,1.2794007490636723,0.1875349134147233,0.7171251073689995,1.2471735088689029,-0.7780604697946913,0.07965271416623534,-0.18345894486314238,1.2685367160979124,1.5504338233101909,2.574714473317665,1.7386120908052198,1.5241511801144751,-0.28186382453979103,-0.2754500310366225,0.7636345881548819,-0.2452234526303441,-0.13544150987838008,-0.3160863645205086,-0.30624012714780136,-0.005806919912894452,1.5931047360713744,1.4986096882774749,0.3538412186136029,1.356962417367572,2.488101226637775,2.2108794493949016,3.4155083062914633,2.5028408819625345
South Carolina,2.8193533320595145,2.3451682357411037,1.7928600686895464,2.0905996115369256,0.9436104974086889,2.436836134887095,3.822819290534257,3.9421463933554466,2.477090492554409,1.7305427199420125,-0.49789809486896086,-4.716684052038017,-4.977145252400239,-6.470925859953283,-5.30652603823335,-0.8282984766331156,0.6417325729170067,2.485372382635167,2.7856005231570795,2.044301886006487,2.6517918640813036,2.9640106543329927,1.7198563365828636,1.98803910762761,2.359627095554219,0.3459236160548501,0.7989831124024033,-0.6144055076350456,0.879980930435815,0.9472611363136781,2.6982125342780976,3.627668143374974,1.372452495815697,3.896026765387126,2.663379265987081,2.406653517678257,3.6401072219416677,2.645719403212596,3.641299704785156,3.885199240986721,3.033398305720057,3.047178830321421,2.369416484251207,3.2631627014932185,3.873614130187639,3.3299706364504327,3.123378366287918,2.8124668341175147,2.042764079574103,2.526172647948473,2.95156210687048,3.0331704631477514,3.669953063728651,3.1840635282314467,2.771714856357934,2.4546228730776294
South Dakota,1.0086228790499185,2.632059507432315,1.691329367957837,0.8247149616537752,4.656313980914963,4.331992930263463,3.510669916186176,5.041555215896055,6.960302024939958,5.086692058438982,4.857123168098495,-0.21144533115066924,-2.716751877125819,-1.2063313462225127,1.042750583261223,4.008885850991125,-0.6673703190623839,-0.35481963335305816,1.4905310626673358,3.5268732406707537,6.211606362137096,7.140345092867371,4.623814406562422,8.554893725071166,6.312070780229062,4.07951829474699,-1.896828070605278,-2.124652794698124,-1.7203183814303642,-0.9126389655444398,4.538217389042094,-0.23002240477968441,1.9848196207897444,1.9087310270743425,0.9217966074699329,0.23753917400242403,0.4479173797811303,1.1800072225421392,3.2786885245901667,6.85239764218576,0.4293684097790797,0.7080431385410858,1.8040990965178616,-0.7706357045679044,2.982064953950554,0.8524904214559569,-1.6398517754116138,-2.657601397353661,0.1054355807429409,1.2584291005793273,2.6285921390216287,3.6948783005489165,0.683669055276568,0.8385311635323468,0.3577967157049631,0.8735940160205531
Tennessee,3.1029848481564173,3.706503661144345,1.745040802846624,1.7692552177137393,-1.7439476920812824,-2.00778955699496,-0.7067766795108096,0.4622111180512108,2.947469776398836,2.854470870794281,1.9181895833552922,-2.7677609218270653,-3.3993244998700867,-4.502810381881303,-4.604337389288964,-0.6426310573039314,0.6046001247929055,1.39462921688702,1.9620816069763032,1.6872251421216191,1.8274947602549299,2.9397641786266786,3.35400555277797,3.976667405039921,4.392754003675508,4.182647455167402,2.840675174969131,1.618090146388983,2.1517382906808296,0.001989950748735782,1.0568454763811101,1.1410829805926088,0.04923828375037863,2.175967843035805,2.314411345270151,2.2850430851536325,3.209740445091895,3.586382846125379,3.55231190653645,3.2269893656032225,2.5482080527951996,1.5896293371687562,1.7815914678033027,2.632513788912781,2.155677485352921,1.7563015878891,1.5676514615801422,2.0603719964294185,2.293168742262036,3.523816452358007,4.186408188361237,2.5390903898329196,3.0694064983491645,2.067796312400612,1.4415149358651713,2.2490491152637757
Texas,4.821878822677689,6.652387394158046,7.422430793040628,8.447051559123187,5.320504423830318,6.164632928934652,5.524637209680597,4.181517963901381,1.9673243258522484,-0.495597150316399,-0.8874306350744342,-0.0765136030255531,0.2772079614126477,-0.5303063992528855,-0.18774022973182652,-0.9123029633437941,1.0869685409410144,2.5885482446826504,3.02062349052298,2.839384873541384,2.502789385022633,3.3577739767069246,2.772165984248577,4.279963501690728,5.18216549633961,4.944713236146689,5.0888793112510315,4.906219760762602,4.37491122339238,4.415427882683813,5.055516654996493,3.3834438905679627,1.8099811419795289,3.010889222363286,3.9933729433272402,4.987850715668782,8.31137335777572,4.752255196757758,3.7448039700415756,2.613664102123654,-0.3649474176003312,0.7835970581680396,0.23211070709922302,0.33215273739670825,1.6703973386889883,2.6969412846958027,3.2913331748421673,3.831259494726856,3.874167863203227,4.076552716122766,4.012479860880253,4.189712623264145,4.543131686311976,4.4696944619153145,4.468266456858108,4.218481119516874
Utah,8.653904294300443,9.259037872991598,8.780162426568689,8.413065372642386,5.366901510345371,6.2761918308841995,4.63977968307926,3.252504565752098,1.5781301165112036,0.014413820795017317,-0.8532949521949007,-3.915835105512856,-1.8447843765273506,-3.4979360324470057,-2.9510576524264,-0.3692353529549338,0.4025892847683826,0.9429836257933856,2.629442058251634,4.44724503636615,3.197248045246841,4.496507413160848,2.8171360158242447,1.6360754639807884,2.5797809793556175,1.035556814044751,0.6652423527505752,0.9618190049801194,1.3765674528019716,2.120951275173163,3.801122533142895,2.5968849338820683,2.667571261418065,3.3540141335136786,2.697752841652369,3.9521353574793383,4.118142813361931,4.105302089161583,4.162066785555894,4.139181133556352,3.682990544170148,3.3567745814279686,4.381658091166042,4.684359747344246,3.707416607523049,3.9810334646536876,4.083173506669318,3.7350977484851184,4.443151780596924,4.308357348703153,3.30765254223156,2.790102036600988,3.643124503452296,3.598969633439785,3.720712504338143,4.167604411150052
Vermont,1.9227873964942683,1.6928292272148167,0.6520946395246574,-0.9353868469890394,-2.736922070522713,-1.6678344692867881,-0.7416405600664997,0.30146100924838354,3.452876854985696,3.004653271865519,2.328502415458946,0.717038245617802,-2.677026644436764,-3.0406892648261303,-1.749913448525486,1.0860181820119694,2.768978817850764,4.959731906383448,5.125412435531924,3.6637567476383013,2.54025832424725,2.179353815414095,0.6480381103289965,3.4976556858517522,2.517202245238083,2.1379108750214098,1.0424971490276285,-3.4226921640691073,-0.7031086377644243,-2.3270502319155257,-2.184335111164362,-0.13431150093100605,-2.63549073962477,-1.0295841248029634,1.679685505692558,2.362782357076617,2.3664122137404733,2.0254611905709896,0.9519983932516595,0.09953616148746913,2.19783541931192,1.52496072525691,1.4871478593028642,1.1127021060795792,0.36187940639944943,-0.08870403406236053,-0.09899728492594558,0.422874563603277,0.45685877660097945,1.6858864961379538,1.2185789132866336,1.3151838613328328,2.5858949406828624,2.0925494761350447,2.4572525299523003,2.739275841404238
Virginia,4.112426680621884,2.463557635414984,0.984949797278637,0.8360033100638774,0.03979307600476923,0.428368943251612,1.2423013053622884,1.3730193800896384,-0.10886404555542548,0.4809049376391715,-0.08720205962960328,-1.4000892569874885,-1.0667728549272655,-0.7522395513614091,-0.40625909147582523,2.0367992252794753,2.7242876813896846,2.9772512842017096,3.044244833234227,2.242693708284774,1.5085273555917458,0.7940547694187049,0.4606615302062272,1.2147995681609396,1.50337752044289,1.0271689728310216,1.0329953842742932,-0.5163734237152927,0.9717287965974556,0.20094574464893217,-0.06284226591256266,0.3386875356974754,-1.4420789724072254,-0.06285668675419225,0.2475346348864185,0.6481250312078642,1.7628543558491907,2.239305146508265,2.4264208052889344,1.7205111922527352,0.4377729904935109,-0.11522537301773511,-0.06124055874718516,1.2553892974892182,1.910721489221426,1.7509042917196314,1.9005933274972957,1.5509850199894086,2.51691945278486,2.6556239851653882,2.92275972662366,2.4152160508466607,2.1707193038630317,2.0178763629556933,1.4838721644130548,1.8738248071062555
Washington,4.102358206487705,3.361393663042209,4.253748828491081,3.815048822515788,3.3179441224179733,6.059612012895205,7.3434392241912185,7.357448739086651,4.727608089413949,2.2759753418229014,1.0300860498712432,-3.357039785611202,-3.116744244559067,-3.266038208058744,-3.8503781991503567,0.20263856745198974,1.3655791808689004,2.5850545470225774,3.0691639545660307,2.126595212499843,2.4029377541979238,1.1958554885353232,0.7465339495200728,2.565893007889447,3.899799849887418,3.903426791277269,4.503092697911917,1.1827705689289074,2.2624888380539607,1.7369751846410566,2.548289388748199,3.71270474105466,2.238923119186859,3.3370335078636892,4.094479038552806,4.5345391870170575,4.832735159203886,5.2864231800292645,4.041343765408539,3.3105773595042516,3.8309441423628154,2.6364498216784877,2.5859987660171924,4.847082873819825,4.090736773431354,5.358258192214666,5.835694050991519,5.594465395896951,5.959328178068407,6.136967085817327,6.226321858013488,4.77166157808211,4.692933023188875,3.837439818748237,3.1097844627074105,3.6716111029519736
West Virginia,1.8497763830627572,0.6915687469783157,1.414524571404336,1.4630330450960967,-0.28819953888074096,-0.17848941589076958,0.5777689551053767,0.40945177220729156,1.0184455305060813,1.9533006389008156,1.9549996883634793,3.2747081712062207,3.1015252720727378,-0.07281976595113161,-2.0051351020906973,-2.820226863992099,-3.1595943286745047,0.4967669095761177,4.5830734040340735,3.415905049418953,2.4540452669751285,2.669689727720235,0.1481290014713496,1.8804734674291186,2.4939228429906617,0.6038118733089388,-1.1961841230133825,-3.285283929780482,0.26098778418395097,-0.15919315766054765,1.4487802917654795,2.878420470571513,-1.771680820317922,-0.22877176302812552,0.20203220631050647,0.17357344326317273,1.5466929990729943,-0.000992624797741004,-0.7353377216390897,-1.4206391399373908,-0.4633901904166537,-1.4462686863473169,-1.4656391261923172,-1.5569603818997013,0.3788180875667929,1.032381527924669,1.9825791718033283,2.446942336566162,0.24728876176856202,2.375635529857433,3.24798858547026,3.150994216905646,2.6243052872470094,1.3097289980816624,-0.0355079557014338,-0.03552022732944411
Wisconsin,2.1867487663953775,1.8022554419092633,0.758659287357747,1.8424356559949788,0.4828824366990375,0.4729862019929124,0.7004875640313415,0.5424230283231197,-0.3737703571355034,0.022563639720208035,-1.1971521670292815,-3.373897761293168,-4.657706499556821,-4.464542061441261,-2.813071841367972,0.7137796482917022,2.6107261386117386,2.982719759579241,3.328510946109815,3.0448751601184263,2.6222634273794028,2.367924626624568,1.8530910588356413,1.5324733549346952,3.192789019269674,2.2683540179798554,0.675190781826454,-0.21476025128956178,-0.1074445118736016,-0.16625352168762775,1.1415318815698252,1.8384423525625466,0.542780029678606,2.697393350750878,2.680166765932103,2.6041872407663496,3.1747132357311183,1.654577762241855,1.3205723124516748,1.0962780446018567,0.9955932756650863,1.0344728773246885,1.7813865618380715,1.1824517308351448,1.388836077417405,0.9652655662072086,1.288048522118986,1.7313084551835736,2.515540470855169,2.64244580738798,2.009310762908728,2.2937901182041758,1.4322297420889007,1.4523294744428306,1.2829120470340794,1.4710935098283882
Wyoming,7.645227852971028,9.815299210709684,17.094267874747686,18.72773891151255,11.872813714978802,8.82047014770128,5.302248193326573,4.392436605267008,4.2971926427879925,3.5366086790288267,4.3708773165554655,10.467097257324726,8.306184390053765,0.21418020679470606,-4.53712232446581,-14.563773175609255,-12.41001645413412,-4.515808091974344,0.025793878252893313,2.8465162410116367,-0.07631571223105656,-1.2609744331886226,-2.627431878742719,-0.08389989874147907,-0.46607721606986674,-0.6908142227607174,-3.2819365976145782,-5.311365917689768,-0.6404139572860652,-1.9599354559407993,1.188568646938335,2.265939554558908,-2.072236193342692,0.3512504516077053,1.4662550862915666,2.4938202695159704,5.8781304026933645,2.221133267996078,2.474294011319508,-0.07196343479528948,-1.469591207280154,-3.0592378809372294,-6.107223411023068,-6.2098563587527815,-5.559970538067903,0.5974487324398584,1.746227286726215,2.970687418936468,0.7983827106016382,-1.0383226324237587,-0.01715248559695606,0.7265362058888545,3.1529651310766194,3.774139591464318,3.646033059519245,2.7511279624646185
