Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Mississippi,2.5326356957877336,3.901348601313796,3.232090490155025,0.7630954072209946,2.168018886403232,0.8341874790692108,2.829576121583513,4.003101774456667,5.556788827897975,7.096345648695157,3.946524591781361,-0.1491193245088145,-3.277857969047224,-5.611209262113303,-5.3960419533956685,-3.622028918046153,-1.2205728291593403,0.21903405979630433,1.165847296077054,0.8955163809063887,-1.0825737640949806,-1.7315544252491033,-2.01622500793398,-0.27225402397429965,2.6379406261063063,1.997614185486975,0.8856364942964818,-2.0419795802041985,-1.094872527667453,-2.1022062758935305,1.2239902080783498,1.3975234536898031,-1.4517446842430393,1.8881678191408786,-0.870220231133665,0.654397551546382,1.0454476517870688,-0.15302370873826104,0.686890097584376,0.4911080437696353,1.2977916529082707,0.171171529795796,-0.2869825129340699,0.4180393952363446,0.5847722154174511,0.42024320457794406,0.8773676977313991,0.7453736284431418,0.07168951565383999,1.5898455663392317,1.20835184362506,1.0537086411979528,0.43964239801376237,-0.2045069434976545,0.7822940137925545,1.3133811044473724,0.713245854869116,-8.953315898356696
Missouri,1.388373913401736,1.2850921136033941,-0.18841406281826345,-0.7362709801734384,-1.938236489232023,-0.9356925841063647,0.9203799883677009,2.175134604971447,3.655782538432872,3.9788474078904605,1.479197209443393,1.7808575313974824,-1.6070197179720522,-3.8795088633891726,-1.7525506137414242,-2.82545265205473,1.417935461590827,2.047099602405965,1.7341216318997312,1.1252312638379145,-1.3129826037316452,-1.1868368998381604,-1.47928109331234,-0.1879511327055103,1.9545758996529132,1.4144171469012234,0.8529367127029834,-0.2894689396822554,0.8560280299410852,0.5183981497173603,1.2329701639278696,1.2857989532792637,-1.6994986380324402,0.26282121215126836,1.389398158700569,1.9875234307590184,3.2649946788217092,1.9645082794231203,0.7281861810789084,-0.709888848910355,-0.16236607229666533,-0.5791618160652015,-0.6210336328526914,1.2203363270423062,0.1304936360006552,1.1953201994477178,1.5808385572285197,1.5142865436530377,2.2563484113167704,2.4298993327419267,2.0310862899272193,1.0751663267056966,1.5303259432571321,0.19957073464623123,0.941156520264546,1.4984628732011815,-0.48711943793911383,-9.404359263434785
Montana,2.515184728501622,3.9703141259477066,4.475936738280157,4.08448187280809,5.760042765978773,5.833635793710998,4.480592058858625,4.011116953353867,1.566926065941455,-0.30033775006492874,-0.9700670945763538,-3.110524198124399,-2.5411867165711017,-2.9644763175450355,-1.2008642027100642,-0.4855506101326806,2.1680851063829913,3.3794525845400227,2.6347356241308595,4.0863275482034815,1.8919594327245444,2.0615557264282276,1.6424471220975299,3.420130143816102,2.6069183996729914,1.5108631467492053,1.7878766293895507,-0.740527215617681,0.4949903392227463,0.9828896957053773,0.936718984304716,1.278803112388479,0.4618296780075814,1.9466460083824888,2.562223300682407,3.0908875177978326,5.686156517278463,4.8038890945579995,4.089653707244523,1.7168287583203898,-0.6477929302829192,-2.431746562927029,-2.1653415469110815,1.1796100026401963,0.964871898458279,3.733767780413672,2.770850125645993,0.6476985731992764,2.5319635977890753,1.8488243938280824,2.075163549461614,3.6380303338950517,2.128200241407766,1.92437755313681,3.6600799088821687,3.3352095562286164,1.5115700422991014,-7.814946871101598
Nebraska,3.192612756371166,5.605480088238713,1.6862749590459702,0.6103959111371754,3.1813892142036826,-0.16161305217792515,2.220469779755528,3.7623917821737862,1.5096917804445413,3.0899340388278844,1.7898077940398527,-4.210662833551286,-0.7837858375761378,-2.9684779473813623,-0.42334343871805147,5.5951078065236795,2.0679468242245145,5.036438494903023,4.475421065793911,3.21722406239982,6.643083025138022,4.370473625187352,3.183639485871882,5.693522841378457,0.2513017430288972,1.3837703222437578,0.4538852578068191,-2.3388605400534708,2.2219548389684327,0.24563940531492692,1.76918288250297,1.1162035040566343,1.2888923765056772,3.645920817318607,3.5103989896996777,4.729930771824731,3.8581472371249665,3.1973612713181256,3.272203900337404,2.198967754155023,0.008391921377032959,-0.4803562025994541,0.6377656972504998,2.9346627500764493,2.440911845601588,3.1113957654571807,1.8048753645518234,0.37359115624210876,2.2489601630974136,0.8525003375793274,0.49366700899050364,1.105839514255751,0.028483942177594455,1.4379820051413907,3.307815049213813,3.2501862825107373,2.6722787783868323,-7.482203039342494
Nevada,5.848933945109733,4.172921319518192,3.625009170273653,3.137725421756841,0.3471387754012051,-1.3627856709808503,-0.34866948080105364,0.5798991786230379,-1.4263285345538714,-2.6117940495278873,-3.7111369630662523,-8.066522965844777,-8.650307300524616,-9.110200497585257,-9.295569410115455,-5.987418985894015,-2.534575830410981,1.188511391997448,3.5119828366327916,3.526024453050557,2.0557290561232398,1.9681946115824083,-0.40077404398691296,-0.8647028869129242,-0.08318726046526125,-2.23353620474408,-1.5267025001232783,-2.184070411822231,-0.3806012310071136,-0.5217582154472369,0.4076236642062436,2.25101492597605,0.09949357768956024,0.9607381035952525,1.0293853611826005,1.2246792624270222,3.012652943573637,4.7410924478261265,4.789408210414059,4.410143329658219,3.2236588189888162,1.6672040665364327,3.8742380131339753,2.352094644475819,4.020340060384547,4.334726316182243,2.8553546970947576,3.1078810897669933,4.180370590032537,4.191290198567738,3.300792789932718,5.245634541139797,2.6575465350975485,2.575103613382637,3.224346935291107,2.4121626169482484,1.00239465613579,-12.311360214154268
New Hampshire,2.005715495342918,1.2217689363670612,1.5971030267509423,4.969978938103157,-0.04461738002594262,2.1491638101173938,-0.3708511032820201,-3.153449928126496,0.9913632022588641,-1.4816095343658144,-0.4890708687470351,-3.3488976158817567,-3.463977715419335,-3.091389525402044,0.24210056005236721,3.1289992321474296,2.624657942651503,5.284011631003216,2.5488732715550415,2.2595189344584328,1.0997904172978283,0.14365490449983961,-0.3881414694793386,1.5573331175988863,1.8062026641489273,0.6041014243862981,1.6895148606276904,0.5665807004092336,1.6662970504626888,0.7310117684861748,0.4779771289440687,0.030694284922190913,-0.4362698924198018,2.4821563858207996,2.1044163943869094,3.9632969404218814,3.10710551212468,2.6720230336750914,2.59405516865735,2.643981300758828,3.329308929347566,2.2330014305609365,2.9731036509636843,0.5055283466903894,1.4712755416799108,0.7886201464183117,2.149795147999813,2.3248087270310855,3.454438262279363,3.4920605731833994,1.8548895899053666,1.5332996608702076,2.234074760030651,1.276663794099104,0.9424111567322543,1.195679209750201,-1.3203849671210246,-11.431102845713886
New Jersey,2.128983555718752,2.965395250487965,1.4254916183107753,1.850621905566949,0.027967836987487057,0.046403712296981495,0.6436297539705285,1.429686496527059,3.569895050078374,2.2480558954723002,1.3994295696112709,-2.535603654853968,-5.323087602923318,-5.83341376315025,-4.2610346002238435,-0.9104992254260326,1.3900628328767741,1.6973125884016844,1.2971829983632548,-0.010086339062353294,-2.110242863743194,-1.0320291870754519,-1.5816464779261914,0.3722234551213398,2.8195893742112257,1.658893256481821,2.5972039523999007,-0.15275921329006045,1.8670977656697325,1.3763811393710959,0.4810463752559084,1.9194572777325005,-1.6888714733542303,-0.32015493918043714,0.10385962135750575,0.040490627900994614,2.1892064251265637,2.202682474696906,2.107645030285673,1.7887639562088493,1.437305588329925,0.6033036207916694,0.6706278547650221,1.0988158392411933,-0.9958952964134189,0.06652461892963989,0.47582885541532927,0.6580714477571927,1.7477255294151939,1.6253974371326687,1.3355784317477306,1.4685981130277466,1.747287457892371,1.2021578163959972,1.415219033232618,1.2698293432014232,0.2851193937461315,-10.277764766499615
New Mexico,1.943359578956178,1.6663546152405853,2.844383734370058,3.380001048712711,0.34213248926993883,1.1192960916717845,1.665355497205684,-0.22114467731136517,-1.1454005328868946,-1.9274743509318788,-1.955641311666509,2.5671004473363155,4.12557443073269,2.6834074425610615,2.359549410112639,-1.134955642563318,-2.063869879996038,-1.029840249171113,-0.9282717322732057,1.3765791056747476,-1.087605950439993,0.8009745698187958,0.8298293846527081,0.24230316576504948,2.817507038648588,2.1300380687654954,0.06114859107629458,-2.971645060084069,-1.635018471128289,-2.8774566359987848,-1.254282794686317,1.176458625668561,0.37657539100065596,2.408341878953403,4.278351561390335,5.605861129815173,5.6415583367790525,3.440310123633045,1.8806611988363808,-0.44441906719577984,0.1470153029565354,0.2722053425090833,-0.47652698727987697,0.20742921597493233,-0.4737619751203501,-0.05830792318647416,0.7244499457861951,0.066774141236838,1.4922228181748487,2.1337847660583718,2.0586442098845423,3.459452245450481,4.251363644942731,4.926629645930679,6.295912557288604,5.369943794342579,2.2811416570864784,-7.206732828787656
New York,4.791239665614999,2.952172525418338,1.136504571950437,1.1422324844671985,2.7855000164822328,0.3886096410619698,0.561866645856806,-1.4690150320382087,-3.386713989437897,-1.6785592182899025,-0.9899672967130545,-2.4087485029269993,-2.011640516077638,3.6668124866798943,4.6813418129702535,8.566447602335176,8.183522290979727,5.107119671066876,2.3263773758463406,-0.023241564368576283,0.8225212154107874,-1.6100473543339524,-0.39511644437010685,2.0309396001521804,1.540516197161231,4.230141458106646,5.567215867352291,5.333581888605798,1.2020921909888935,0.2549714411909538,-0.2922610467717194,-0.5004522751406064,1.3228152894476914,1.4107917054659056,2.021914038743389,1.8982401011867862,2.5116584303626412,2.950178708951259,1.9945470003615664,-0.09503491078355673,2.4957079255458487,1.5622902081135586,0.7358436332279445,2.654772766981809,1.702469953629225,0.7053890971586013,2.057296125092736,3.31609255179326,2.5291014152918394,4.064850064700038,3.87601233912079,1.4030238687948517,1.7488451450715827,1.6228002991502979,1.0694419522698757,2.0000541530908014,-0.7875912018124603,-11.89462857548189
North Carolina,6.373206785577919,7.076191722273118,5.9091988002502935,5.763359593501141,2.172151742951792,0.8349795328187617,0.7090247853060677,0.8982912280347688,2.414052697616054,3.7555793427988773,3.3370760375888993,-0.46415317054629085,-6.580417524257573,-6.140444790500759,-4.203292938389552,-0.08240957559068295,2.6595744680851103,1.965033804803181,0.8051990517452706,0.6316572957423533,1.5932386996555894,2.3054784350814996,0.6781413453351212,-0.3928075243130804,1.4586057740669975,-0.8558818266764665,0.7672093514966436,-0.3371598298145876,-0.44715447154470045,0.8903415984038059,1.7715296304067645,2.8785743052759027,2.4629266300829653,2.437763975155286,2.1599120326735797,2.0972998365613202,3.220194008670103,3.779662003531301,2.9339970784961924,2.5862234236306785,1.7015867037054544,0.8918054854450521,1.415380593600939,2.7957391141842654,2.3064387696524133,2.6063672077681392,2.3861910241657007,2.337926771624909,2.3992470111228825,3.370025555124119,2.7432856487767285,2.070454060967822,1.924096726295673,1.2623063953945586,2.1685861308502403,2.2816864639081156,1.0232308079187875,-8.229092979520008
North Dakota,2.913312914025239,4.671672451654036,4.2567890737099425,4.670204167691605,4.267026578073074,3.123202382160839,4.9121555034492,6.367085207815732,8.342460752099297,8.436146475915464,8.996679893108748,5.924406217943683,4.089760281841153,2.1197082942476038,2.576523031203579,2.811424484870147,3.93348539474655,8.133935847099796,7.851203754671594,10.384604237312706,8.524947612844754,8.544221415359317,10.434630778735876,16.773880165940227,23.23970306200996,26.625515961676815,24.392201695389364,15.7359835411303,5.045415087548421,0.1515242139681392,0.5475219742078138,0.4040953509607102,6.000322489619859,8.618836223199898,7.852079464016562,9.30225808324143,5.0569489076077625,-2.5172966781214274,-5.057071244387533,-7.511263354488091,-8.403543859331572,-7.531632480400084,-6.374816010635776,-6.162253208410298,-2.4363977671293937,1.7953357867556028,0.6278399870171967,1.2972708358830076,3.500794944758929,3.3066352414812443,5.194988458941034,5.014900728927568,2.034127154961551,1.2054948135688035,0.10731567096250119,0.10258376875507766,-0.27712518578894907,-8.36469576845924
Ohio,0.49109514216703026,-0.01692940438370819,-1.0743336067761136,-1.3231411251644207,-0.20644878175271877,-0.35458167330678686,0.19681892658755093,0.4098812446760742,-0.01698980611631846,0.3888289152772903,-1.3142019563461513,-5.38255783779469,-5.595593894625314,-7.324285842302851,-5.8118034575784945,-0.8723536671554085,0.05717613425803573,2.7579316050152225,4.0538945923041405,3.8989507736182447,3.5439528460618703,3.1010831834720247,2.3825233509969395,3.4986378254368162,2.0286566920120928,1.809147145319965,0.9163318531049387,-1.4843548993607434,1.3893201646750157,0.6693627109189737,1.7401889861203972,3.467464893424657,2.0401106500691477,4.157679140363726,4.796838068711202,4.051220317263092,3.3828726339739625,1.878063609073979,0.14786531154660312,0.6269884958807177,0.4673203532529866,0.7058604130728583,1.3372332074907545,1.006017561265091,1.6228863327056782,1.2786800244439942,1.2725579336609767,1.0822868473231808,1.8547225712949018,2.2242944516058416,2.5450042340857597,2.4256459156336776,2.0568979025765275,1.3128711454532316,1.2848745316024226,1.5108258117142055,-0.4253253915729109,-9.87341548674128
Oklahoma,11.107176869917708,5.803118814271223,4.559215525455612,5.61915432579891,-3.6681721777162357,1.6940451745379892,4.8702834269630575,4.864746442819899,3.6857895757520422,4.008076728924795,2.3792500357492496,5.631975369728967,3.002464463319102,-1.0300049612804474,-0.9809398972860255,-5.862575077810276,-3.5291227395563047,0.4653291631703319,0.8322392335152504,2.7522529993918288,1.7837173511077657,2.3332248616986657,3.841683884297526,6.209375403555591,8.204246801844931,6.287828197708314,3.2622437770730994,1.9423673171621472,2.2841057605308106,1.1219371116850967,1.9509062079762356,3.0076234208983066,1.8281535648994618,4.57898577881221,7.68284279948814,7.234867856074555,8.196752958437077,3.977706736073792,2.384935326111803,0.6154676744499995,-1.7440719396220976,-1.290597592940259,-3.667726152637398,-3.989483003782896,-2.1127847538111064,0.06431695394905287,0.790576110328443,1.5099014512192883,2.3698660631469703,2.0118267129451057,2.581173160212977,3.76311032400737,3.6278960196435492,2.7417482020216584,2.7223995123525313,0.668553236646618,-2.3388796110902135,-10.860061501800367
Oregon,6.037811432450178,6.153333333333318,6.079204224810873,5.833495977273222,0.7629101822799002,1.7595093051979331,2.322548593429805,2.531606663524783,4.021037283899191,3.544574620187419,1.6133600372235857,-2.513064939996201,-3.249867342137131,-5.389162072219746,-5.20421672954596,-2.7254463828129722,0.5132715889687898,1.0195296094078283,1.8198237931722427,2.5057163630233026,2.2238008462797714,3.519348099489653,2.0781337018625883,3.7006198538255144,1.55502512815864,0.980953241563497,1.2386716105762068,-2.4712284771166013,-1.0065949323151817,-0.4345059359277694,0.9281159246728887,3.755539293409748,1.8863955119214817,3.479233450173247,4.183599814106197,3.949727182782633,6.5425798649007305,5.404309937174915,5.374701036407114,4.962540639871841,5.369288555423269,5.125387974840005,3.765750673259659,4.928129573266538,3.283555944821563,4.144784399794465,4.734914242066526,4.7745358090185634,5.342423934059206,4.619578852297219,4.807604650970039,3.770518579011854,3.126609994848024,2.562708829595057,2.305794534412959,3.0550811776464544,1.1919630311924383,-8.223961093618474
Pennsylvania,0.7495508206479244,0.8568172853574223,0.5305126118795813,0.5762037577565842,2.4583976105294183,2.4464964693101625,3.452257618924281,4.498307088730059,3.779044934221772,4.635108481262325,1.9068879546853492,-1.8062127134334522,-3.524133886219351,-5.1189281769075645,-3.7311523067631627,0.8893404843710717,1.750175977474889,3.237486915468594,4.133083810050391,2.214654304195685,1.6718551827510642,1.6316099862394315,0.8240327570890258,1.517583243605629,2.913462133239842,2.026875699888011,1.683208426169739,-0.3862317390434135,1.06787946786346,1.1634288223027234,1.286826955638345,2.817566345902728,1.2716820299335876,2.2231647055342316,3.155545066572269,3.017809865278085,3.9188435300911237,2.65531980586833,1.5385641974014004,1.5201805629314964,1.1612684479689441,1.1128551690430601,1.7396284161213837,1.1377754528215482,0.41243832045434425,0.42202329494223917,0.6616222201716175,0.9568759293980833,1.733841432319909,2.1614166304116464,1.7939809509840727,1.9578244362105925,2.5719311356780463,2.394759255567828,2.410756096682411,2.3904167975234407,-0.11550935181483116,-10.324841384314524
Rhode Island,1.9037805500254996,2.7077433169855625,3.7178829379958307,0.9111817100980447,1.0661483183130176,-2.923628258217006,-4.64439286122001,-4.609411969212657,-4.067101837821038,-3.036421219319071,-3.0668236326994744,-1.959990281039914,-3.0720628588207943,-1.1646184624178513,0.8192671881432696,1.9330855018587294,2.8884222842040423,2.6179632555689922,2.198946465760146,1.4567631088418969,-0.8579377005238892,0.832276633858649,-0.6023374288282933,-0.16774837743386206,2.685182340471285,0.17067060573094187,0.5969429286381779,-0.7161289032025496,0.5106264149437978,-0.71539595871029,-0.01098890120976948,0.7767009852315732,-0.6082495708516551,0.6944583826746584,0.5365171345788698,1.914291712066527,1.8558821180417138,2.362016384619994,1.7390958689019969,1.3761377903327223,-0.08135101492744869,-0.2560657397671065,1.0685993924416692,-0.1809298050408842,-0.9730832613984017,-0.7008638781785305,-0.3875482019116529,-0.22778380893299663,1.2986369759885865,1.244507357928573,-0.2794217522072532,0.8490960139119678,2.165983786902387,1.0262833396444313,0.6275417874725275,0.2022984962478232,-1.7630505943835157,-10.568957232099942
South Carolina,2.882982336956514,2.3901481575281736,1.7715005775491013,2.016659359929838,0.7541991663571385,2.2240773377031675,3.6649916939236458,3.8205742116356665,2.5641288208489263,1.8833113210400618,-0.2896415809851783,-4.534434501517713,-4.821334078814696,-6.397506308445898,-5.301563217472882,-0.8392951159837728,0.5633064093150089,2.4030024315466774,2.726975660661755,2.031149145272438,2.6004777452095147,2.9835953872995855,1.7464649988712673,2.0060201010152636,2.3668157787718616,0.3368319749781815,0.7775626285852708,-0.6761960968680967,0.7766566025742871,0.8302610676498108,2.6199125361513804,3.6175033989626986,1.3964718636050053,3.9962346413000307,2.809498269052619,2.596051979355998,3.8722093170176954,2.7850561679990076,3.798873143247382,4.17495594838856,3.501417596915901,3.453965664281222,2.6774862698869755,3.372891374528263,3.8214314773128044,3.266070500528654,2.937852101707899,2.548515931523459,2.6671891327063664,3.1020330247208214,3.352873026577443,3.441679319899463,3.4816756147002295,2.3093366548282295,2.8718420612347018,2.675335660914067,-0.6827421152711328,-9.681160850895814
South Dakota,1.6270995819173004,2.741168977512116,1.600805864362346,0.8840472941147902,5.273477439765186,5.154860399132123,4.234605506778967,5.238648198915406,6.228504176331467,3.901095163594315,3.7313774925509877,-0.7576016107565936,-2.447078564667417,-0.325160670834838,2.2780502894515804,5.191247435324349,0.09372277904579752,-0.03721989293807779,1.4474281146708867,3.2449984744802243,5.919936548502928,6.884958659584946,4.374028407759961,8.36517150395778,6.169398452450301,3.980451220261887,-1.9831473282598566,-2.2692742218239883,-1.8768857019709306,-0.982391833436793,4.676214067150968,0.13852071831463164,2.5337433112371275,2.458951139416852,1.2428535918468846,0.2776533811016557,0.14896890152472914,0.28360252911296674,2.133071446108525,5.809614544877134,0.15652495163281793,0.8609919324377935,2.261603700106744,-0.0740963064398035,4.36323044069113,2.1950797948954293,-1.2186292301761308,-2.646918030017188,1.5858252336883247,1.733566354718684,3.1460310509933045,4.575825065802806,-1.1435634499175908,0.30201435260867576,1.3243138485391026,1.836537131793666,1.6819331116688743,-7.13167587476978
Tennessee,3.0815206210682464,3.6418947345710304,1.6959257327186954,1.7226957488485464,-1.8119176916693933,-2.008847254748901,-0.6291612579037652,0.4996252810392174,2.9900083442093477,2.8541080248552677,1.8910063946567282,-2.773634932471626,-3.3602359955543215,-4.524330799735619,-4.67027854173993,-0.7414193493405999,0.5664352200176249,1.3315161545034786,1.9240572228067099,1.717143531734959,1.76561748517074,3.0101833863495564,3.4221867517956968,4.027305914874758,4.3458626085678,4.099396903691116,2.8181621755100883,1.6856838582078262,2.397463640481097,0.31356387744132014,1.3569498649054261,1.2737265228363066,-0.017692678180019353,1.9608426860369264,2.0535908220287076,2.1401697953394754,3.516550496957312,4.042861731014437,4.08838496217325,3.857020258998926,2.4217444157422943,1.0589038661216166,1.1274072421741437,2.251478548283778,2.3088478014947387,2.2390891840606986,1.9456826432608743,2.1946391602803823,2.252211426914138,3.137957882919601,3.378049440147135,1.9973522643470925,2.0235594437205755,1.4922752808988935,1.4607260898760603,1.3284319276636056,0.05820822907980905,-12.482269503546108
Texas,4.68073964165036,6.539236671798918,7.337709336860756,8.43183025183098,5.354058721934372,6.261235327983455,5.654893389448237,4.224662277604409,1.9513849632560825,-0.5871295886775646,-0.9661304166024824,-0.1049145929641667,0.3182665010645777,-0.4727001746210343,-0.13444444444443823,-0.864266412856785,1.1474304411748415,2.63287291582856,3.056331289845245,2.875840074158272,2.4731970142402826,3.363458188153291,2.7616435989894614,4.259678405543697,5.143765197730474,4.894184074413509,5.02815599260381,4.80893882338414,4.235852597198412,4.291237760482059,5.0225067520256035,3.485883692621839,1.7350602843435945,2.8426161312687683,3.7460353744606807,4.72969768258095,8.317869645897508,5.013108614232201,4.101942638904179,3.0985915492957705,0.385899224669275,1.241150560836019,0.47710596867506044,0.5613831637762935,1.6159536941739658,2.6121571873954,3.1720397075473876,3.733018826715586,4.0323418400914015,4.225315847294701,3.6836329298068127,3.5464636426417804,3.3884201241533094,2.374933091777494,3.2073319822444075,2.494530252381075,-0.1955797369734234,-8.437970060891741
Utah,8.452388140812738,8.9711904676624,8.52795677546869,8.258675728555254,5.341632889403576,6.42263150398265,4.855655772152699,3.3017322468478083,1.5401528525068653,-0.154427434548503,-1.0153640614562525,-3.907265119039085,-1.6344291990255833,-3.219120876854695,-2.6526989005056203,-0.1692894103617972,0.46778426890185365,0.8608474233174532,2.5074123845481084,4.37059394430641,3.1128199726114083,4.554817310840924,2.8591345603612472,1.6411031973921977,2.485569801297435,0.9163374789100859,0.5603827596322243,0.916887007751312,1.4533782571422895,2.2785519782156096,4.0396318463008445,2.8153298996802105,2.805180003144153,3.426843114991596,2.621071052199053,3.7255946901797414,3.535281130831215,3.7211943406047276,3.972979593374914,4.243811303129402,4.134588756577117,3.6168873235581285,4.411964588298184,4.644556558207041,3.6202785238766446,4.257623656008658,4.64644010136424,4.8837089812975245,6.380193852497576,6.645494780229073,5.31339669270706,4.039876223679165,4.550023723170691,2.6381232972185225,3.723157123845376,4.393888265438261,1.2991408287118835,-4.610517381071799
Vermont,1.9552561633074834,1.71532886138024,0.656828548430386,-0.9337117978487602,-2.7811200472843027,-1.6864015292305898,-0.7015897725697642,0.2908323190107646,3.469726742734298,2.9856227788759275,2.295740317194433,0.7142320126306192,-2.6031666089584253,-2.9903189603633042,-1.7120303987739838,1.1250693170669293,2.8181759420851695,4.976754243702011,5.110214020248632,3.6413679648201445,2.4140315584334173,2.1185873337933776,0.6624602473049201,3.588726088726101,2.66302457389561,2.284417549167923,1.067899427694756,-3.6362921999469644,-1.2227326630061184,-2.959128334072864,-2.698465010835818,-0.3547219815503782,-2.4071346421581454,-0.5192350681813486,2.231368483716353,2.7547899383164354,2.831417466093275,1.9897245232525909,0.6495788279469488,-0.25983076157293034,1.2917818547373938,0.8733012188160421,1.1431421446384145,1.2586212059208117,0.28384279475983026,0.27799013135035133,0.27318631898693246,0.6170527353376078,0.8976109890544833,1.5524291357682476,0.5911107176930027,0.4183157647243114,1.4791129245828771,0.14624016534885953,0.8135009875432512,0.8214393725061845,-1.5957703869090516,-12.131891239376557
Virginia,3.9701206498540844,2.25428992016505,0.7520711126197402,0.6478977784846919,-0.1120630066399894,0.4098145326538089,1.437114400623277,1.5213451894306633,0.36173001310616326,0.8654701480822606,0.160876830622636,-1.228725612287252,-1.1042624320936203,-0.9524600029051068,-0.6082775486518207,1.8534084222913174,2.6208761606963784,2.936185368306382,3.1183860710003652,2.386011966164664,1.4473359136951172,0.900607528468351,0.45497745333951656,1.1274218411534087,1.4043632673769684,0.8834920122640072,0.9128789403760409,-0.5947873909058253,0.8425560870174478,0.10497060822967477,0.024934422468891847,0.37985467301427756,-1.2820512820512804,0.1527967802822421,0.37392310146775815,0.9125946043093534,1.9008081701580033,2.1897373511756317,2.272930470977439,1.7295286341868907,0.8976572133168934,0.4761811830370267,0.5371487406630423,1.9082633053221452,2.0931710416972247,1.9141497523550577,1.726503323543027,1.179636946687264,2.3882941030011566,2.3413155963827226,2.400964944772129,2.0242609466674044,1.8761690983913237,1.6471442671185705,2.377132045372338,2.7255917159763525,0.7050658245047151,-7.134024018247271
Washington,4.236016773964919,3.5200972996994366,4.3906726037028205,3.9185060982612643,3.3227184642059884,6.029214067036451,7.3254234624580565,7.266317441372147,4.696565869281468,2.209768155472229,0.9768546118205625,-3.3638639618384296,-3.0883662458750143,-3.235692692588359,-3.809543538380264,0.24947758966265002,1.3998940620709779,2.617801047120424,3.118371038775054,2.1982346059768094,2.4103963668152013,1.2524145460653413,0.7518404427504747,2.497476508111606,3.7475406764310883,3.7180271438791506,4.361299683888683,1.1289683949765044,2.345905702216471,1.8893387314439904,2.7410048364831714,3.8560772620947996,2.3362516053764235,3.4397841550159423,4.174842682184178,4.6225229579506895,4.963404353157573,5.539167796947778,4.478899899788458,3.9415330031783617,4.920366905489894,3.0618939346280682,2.7335944368955265,4.839197141282498,4.113747868749768,5.395978304469898,6.4135480691926645,6.006342100354413,7.436186656640367,7.604289047374785,7.785793202053694,5.856381872570509,5.065909709530638,4.597983960878696,3.8973470003014636,4.909783298576495,2.0992013264346907,-5.799157582128399
West Virginia,1.9097758784223036,0.7335810087525658,1.4307332507910306,1.4416582235731086,-0.4172549019607777,-0.2573318747720869,0.5560830055608567,0.2590565762916564,0.8947136286308529,1.7432994213373996,1.7990911165985044,3.329978104537849,3.3410354087303813,0.21353701479358825,-1.7234701781564592,-2.660279585442278,-3.0587785029409225,0.4271884443989174,4.42001555613169,3.23129778080411,2.155821757696012,2.522645666721085,0.002979530624622261,1.8129303710810718,2.4296727213555016,0.5979801999900429,-1.1262290197636315,-3.191228294052398,0.4468053418060953,-0.01582497576800648,1.5076941620796265,2.6343006631380295,-2.13117184797115,-0.5411019883272151,0.016822189457439966,0.3704801422643849,2.665414255269716,1.0701888744119148,0.3215465896274013,-0.5000246075102144,-0.37679049268061643,-1.7112941477479542,-1.9161924673813366,-2.008171179281214,-0.26761467436921793,0.2913496195434592,1.0708252895753008,1.6243173122545576,0.70400221795353,2.9809026564574603,3.903661921389538,4.5516857727534745,2.9379086573914694,1.425012359801076,0.20967973574610752,-1.8033596837944785,-2.976321244018207,-11.076490771980465
Wisconsin,2.2907935435514744,1.9357007068510916,0.8736886887406378,1.920056952616269,0.4788589946025126,0.4554165722175294,0.683022167360999,0.4684033199112465,-0.45911607317097675,-0.10256831049478021,-1.2781086852133727,-3.4138311794536222,-4.646387518831144,-4.429340013963636,-2.790081549861338,0.7737988123088185,2.7550832693077694,3.1133838980683883,3.4365285525699463,3.1228991596638536,2.6127615657613634,2.3567409877057854,1.8495265541375026,1.5737524573966273,3.2215357458075733,2.3004417662506618,0.6528087957395716,-0.40113118995567215,-0.41659623969695186,-0.539292750393019,0.8333082336877469,1.7579894883102845,0.6779288723816468,2.9791916766706676,2.9392729481345556,2.661679727697302,3.4788817596715322,1.9778896034506146,1.7294578517193135,1.6808990496751972,1.202740907566268,0.8592603882866292,1.409106900059911,0.7753701491971394,0.7916666666666689,0.5119196040651409,0.9901082930945343,1.5914819970653329,3.522304483445435,3.5661260313104726,2.9736981366805777,3.021998370491084,1.4856831692154093,1.6513478446281402,1.0530681428854711,1.4442087856783405,-1.3423118885371392,-10.775396534949522
