Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Nevada,4.932243921881225,3.1857457199592014,3.3959857762021555,3.4316457324130814,1.4212008989333074,-0.06657443333713924,0.9010798323280799,1.4257589887058293,-0.6158583525789033,-1.8923898447990453,-2.9329189329189336,-7.136873505915035,-8.140557288504615,-8.889030355115596,-9.309027258949357,-6.179317931793182,-2.46476064587442,1.3543255738124793,3.8412653580002925,3.9820362792115613,2.371661565062975,2.577094535594476,0.2844643909515167,-0.3270221811251887,0.603715876928713,-1.691327187804529,-1.0216189948805923,-1.624636549796918,0.21099678967250576,0.17204252070777673,1.0721258691755382,2.9383690039446457,-0.44714112679564605,0.617606915377595,0.9059894715437923,1.0043794968047717,3.407850450286546,4.380362411403637,4.094084456585008,3.9499153826584226,3.231765650256738,2.339231952175712,4.301954162678387,3.2305433186490444,5.356838517256099,5.415987639950047,4.083274043369341,3.62731152204837,3.778220384393721,3.293647606810172,2.267661307100191,4.00465518784876,3.586111489975269,3.95346803113792,5.020827278891781,4.957966315668663,1.9393004599019927,-14.104613658673404,-5.492883694759855,-5.273229272026455,-2.0029707811678263,21.057271599294715,11.473969821780647,11.527954134441492,9.953115291193578,7.353562598336719,4.94510305216523,3.9968949456615537,4.12620943573936,2.4940538005427,3.482338022058709,3.6807271882827135,3.539211735973491,3.2905165792355016,2.7580702376729245,2.7413368316641398,1.4406772930515446,1.925495811215963,2.1144385949771163
New Hampshire,2.07432710995938,1.348275258273492,1.875791258696593,5.43040048332191,1.098596750369281,3.366735775167018,0.8334093396570479,-2.257975646041113,1.4370833713816054,-1.2847798714105771,-0.638829528622952,-3.637142599440785,-3.7235419221983426,-3.3355909244835753,0.07851794533330146,3.2303732303732278,2.9629023586339107,5.592339580778901,2.9153922248627095,2.48552096202018,1.2010034849533937,0.3826417765194966,-0.22096761719570823,1.4719543484030466,1.416697513207924,0.024237082736575287,1.2623047026386598,0.6757124952318884,2.4244033003738372,2.06846418186625,1.959519305420389,1.2319350473612918,0.07882858562079993,2.409625553037665,1.3523803395429186,3.2081101023387144,3.2024514722860706,2.7080281972118887,3.5035554050622277,3.5093717944732923,3.2714042259558487,2.02415027751274,2.361600981444551,-0.4314314314314446,0.5598525957722518,-0.1980974599280057,0.7350811485643078,1.0988348128562713,2.1967401262471142,1.9506493768199347,0.5968610265612811,0.6453730037190956,2.3554097585483467,2.4756633888422055,2.8187615189773734,2.894942249360254,1.388808685107127,-7.817533031150531,0.3259108729618565,2.498535639181488,0.7242868669609362,16.74652661533309,7.27191079942292,7.689497203563701,4.821502619972105,1.1945407783782016,1.229135864046886,-0.7872919765813216,2.655002517442284,1.6993730296482428,1.8072395164270536,2.3253774792627464,1.8716554122108473,1.823358846425129,1.1779652228022204,0.611835678417805,1.439207662018341,1.396478445658758,2.6342988442910724
New Jersey,1.9058736254145667,2.4109446480064123,0.6952043772127526,1.4811557519466365,0.056738499748412975,0.45411241664021895,1.3317991007692571,2.191948762933442,4.9259607977403075,3.534283817532314,2.4750809605921673,-1.986700174779961,-5.615491291756722,-6.551453899626467,-5.047095278159705,-1.4054784113451348,1.6972591048065602,2.250152478870786,1.9493640794009215,0.27397260273972224,-2.157608464709142,-1.1280117594427124,-1.6630099526216913,0.4237107240437301,3.1812901054277476,2.2246641457397516,3.148375692513306,0.412357986247631,2.2245372562637327,1.7030604502149875,0.8464038286711428,2.529609127761134,-1.3505584435637439,0.12434717731905685,0.6071972562144484,0.4469861981398058,2.2413991005185974,2.1474995860241926,1.7848498892836973,1.3462961440434111,1.432930874353198,0.5440784607746715,0.7831788561945998,1.1185024438720648,-0.238466569401812,0.44338748034988557,0.6766932390915829,1.1863573914177137,3.004599185056671,2.7810104739355364,2.8541226215644775,2.7552031714568965,1.8144075513821063,1.8575277213806067,2.144699334871731,1.9569830246913544,1.1608001538757553,-9.731578997805487,-2.683436165163744,-1.821036997795835,0.2776008442107811,12.248927767633452,4.459487139471142,5.538425961612579,3.274585462509132,3.7594340514876947,2.94131378682479,1.0827885914618478,1.9700182681097456,1.500332698320102,2.3855957186266883,2.653588395744145,2.309167349363978,2.6195500875578093,1.8135105204872741,1.473745336805811,1.5979726162401744,1.7370834500139933,2.0178903952245806
New Mexico,1.5490293036355347,1.797024282371132,3.332355146890986,3.8093377612815136,0.9707093482380242,1.394103007550523,1.6944873938973053,-0.26554593735625576,-1.3062987503145167,-1.7711908476339053,-1.5835091638740426,2.9895804943499926,4.129044594106518,2.8312175082321156,2.3120658308198223,-0.9842239185750552,-1.5353226217801654,-0.36449377580543635,-0.2886403089786633,1.7248645703771333,-0.9635308744301511,0.4340322630648917,0.2966869952200473,-0.5092915390911492,2.078669316874134,1.5382715795322437,-0.08627773212819752,-2.5351168530424495,-1.270791272533474,-2.3601061997122055,-0.7853941362720468,1.572513833744961,0.9124220185390828,2.206469959420052,3.6161306366047885,4.416743613419521,3.7205809743251983,1.8369398551975575,0.24599508009840196,-1.8501596659297572,-0.7368619400394611,-0.28617581365666517,-0.7511371797941181,-0.19320866535858988,-0.8132680587471259,-0.293997060029427,0.8291873963515748,1.0010130492783438,2.5464361980740553,3.3026768431504596,3.073165869218515,3.3764660317586315,3.308317944285091,3.7980582524271798,5.576240534607298,5.050097505211489,3.507587570836346,-6.478225082310689,-3.230770640016853,-2.99120288238199,-1.090381311948252,8.082131498409774,3.541205202476283,4.114702638500033,2.162081839627002,1.3445362599128332,2.774654196721625,4.371287845864108,7.368047853675391,11.539444850255679,9.755555160205649,9.148478434366252,6.213856926346451,4.322271157026126,4.211208817927625,2.8444946034874694,1.8565757377676637,1.6753244715077236,1.7304267348986333
New York,5.406506134500842,3.5949897195907954,1.577596150268502,1.242751632790089,2.763825163004088,0.9193079011774611,1.3504108618942374,-0.7813536228039645,-3.192376834412333,-1.3090900316112264,-0.9191995855771145,-2.14133803244819,-1.463734343140101,3.9280169199359496,4.5705461796605285,8.556561479328883,8.237873524991992,5.033525467592048,2.2127135099938244,-0.04461578941347636,1.4498031272048517,-1.117718867945675,0.2468545946806805,1.8930116510632542,1.2843810292996056,3.878084969022896,5.143946529282947,5.2444174866334174,1.3666618674758777,0.3347325955405548,-0.20505957520291565,0.013874510389862794,1.683656188884158,1.9060659407532745,2.771829645491323,2.563226976843455,2.8473804100227773,3.316413581300129,2.055162108409014,-0.2236973530880505,2.2409578135773778,1.1921227009062034,0.5320574952052887,2.371294201069893,1.6226765989188952,1.09953998837222,2.3631253974440716,3.521406525348619,2.5520105378528233,3.512949081407197,3.275485461213171,0.641555476837095,1.6227240192569812,2.159823003674429,1.9937712838722994,3.638052405162308,1.9644166570182362,-7.87753894883463,-1.5781062724730366,-1.189611418760202,-0.9055639666918897,10.71975973487986,4.514482878598984,6.154286805422957,5.2395366824861815,2.02224280008604,1.3982133939965553,-1.3742737394995992,-0.5643770982669644,0.6234356806909284,1.3461012311901503,1.2557223367196313,1.7036536847100192,3.024974260384681,2.59795187444882,3.0774080244967768,3.2093670091068,2.731863486420291,3.0207081648583864
North Carolina,6.247751380187339,7.225141345181787,6.161102331094444,6.0244644581037035,2.453264207564117,1.3502188285687802,1.0955781442627668,1.2747369270311042,3.178637368649014,4.7879915472252685,4.201371312870979,0.2185070957903379,-6.445306027769524,-5.918391950986952,-3.6864069952305285,0.7017862617957962,3.42873335222444,2.405610372665766,0.9674793952107634,0.39017129196314876,0.9497716894977085,1.6256000728050144,0.1033139950727171,-0.8581859028362976,1.6351546951329874,-0.33469524822296526,1.4097445901193204,0.5461075673287074,0.09123478493069327,1.465699267711927,2.3653749370910915,3.745647544031644,2.6389506447309934,2.646638846149603,2.5335955424451,2.098471765127583,3.5382416011436635,3.5737393779924997,2.5754136964698597,2.447898381897681,2.0282214621186077,1.4086999979176584,1.9892797041530594,3.0103842159916985,1.9971293828172907,2.170453495415759,1.7498293967264695,1.9163499632052772,1.6554760373110557,2.3846130656296136,1.9349543038468848,1.1770524233432387,1.4643792950017271,1.2396207526058525,2.4530599418650354,3.0276664385570387,2.0347704061744527,-5.788713414575035,0.6795744272979929,0.44597531004771507,2.5634168704156677,12.295992920208283,4.604004227001406,5.804056415730666,5.21287294669795,3.2613377074417973,3.1863481228668893,2.658011982035871,3.0401996707556624,3.2231155600518204,4.26633502681343,3.885960792499425,2.8594497556282863,3.9512371258102714,3.3338126940353505,2.97958910302563,2.729853862212943,2.67545528226673,3.015046580545864
North Dakota,2.376910016977944,4.764537654909423,4.8283529163711565,5.339390598566785,4.937857528835213,3.8526633787694204,5.567745474492603,6.557436212061057,8.478789708258603,7.94168156170048,8.37966571403828,6.020117862223146,3.4194329863157216,1.9757134971914534,2.699247279177935,2.6578497612087872,4.339912315411285,8.176390989413374,7.72618343655659,10.027850819187508,9.046918374467182,9.197804300157454,11.260057492019007,17.762599694552865,23.71082393200439,27.422811013328683,25.366778323076534,16.829376658621236,5.572797193361234,1.0777480459867341,1.658036454018208,2.1337828392879006,7.970134628493496,10.763016909425744,10.101771579344138,11.318533129377688,6.898422625800299,-1.957413040603087,-5.568252264589137,-8.593771188356024,-9.111882174892045,-7.75664373398085,-5.476244133295441,-4.306243756737774,-0.4091785968118545,5.215601888605685,4.286306623820877,3.955351144643677,4.287010511076913,2.8394142467113386,3.7860941305104143,3.161599490962623,2.3041880107926183,1.7463918521021362,1.322619572088023,0.7391916115726208,-0.5322554443902865,-8.291743362999785,-5.5276714400491285,-4.504969912655818,-1.8963993390462215,5.657234493818238,1.6218595855803424,0.18232819074334178,-2.5480326680898493,-2.50678103855156,-0.6094439193446719,3.5129297414051814,6.492423328911915,9.949479224209774,10.164538529356388,9.027677148239379,5.62952338715004,2.7121833578456136,0.661810988220484,-0.7221336168704539,-1.1854247250832908,0.1298493391913857,0.674432315580731
Ohio,0.5066846421750222,0.0011174682639033143,-1.0329638629076248,-0.9879558195038097,-0.002235611048378729,0.08492663902826228,0.8071929863898275,1.0112674477268924,0.8607294961937649,1.2672360855244815,-0.6283502746947255,-4.8991642341032415,-5.552538540823892,-7.378169790518193,-5.865499759381329,-1.2756322724461024,-0.10443680399912167,2.3581087515474684,3.6023397374928745,3.4862276864877595,3.1387290027017793,2.9399109188384505,2.2962520942828863,3.288819840299758,2.217489351039813,1.927313397426486,1.1240366601976666,-0.8825676303390807,2.169383502880259,1.815501590503547,2.8576182816573303,4.429814773488054,2.54972954109231,3.990812205397287,4.416475232148062,3.5719628165402306,2.8681115341259567,1.7816952275272766,0.12084779375310674,0.5921615961540505,0.10234568028863805,0.3178064157813019,1.2957403567412298,1.365030202959763,2.797686667355155,2.6143656831183826,2.097994683722214,1.3011190028126869,0.517385145520859,0.05095515945967267,0.5815519356801515,1.3183652271183837,1.9179642992783834,2.6762799708405303,3.157727705490334,3.1199479515791757,0.5197454228079926,-8.85050428422762,-1.6718581756652897,-0.8938045483658003,1.8292147546901156,12.790362679926165,3.8561944523206746,4.062735111985632,1.9965893195884257,0.6082909200991509,0.12615207915572052,-1.0362790352779647,0.8585222896432493,1.4038683955655284,2.631752150815648,2.8931889704780374,2.0544628222321406,2.5324085235808025,1.8194477527163515,1.513786103753054,1.3642751546787015,1.4153545621444705,2.163037610221344
Oklahoma,10.222723583387216,5.2113578429367795,4.528978073235138,5.726039121491977,-2.7121140261101746,2.3969319271332616,5.074720615561778,4.885819112405181,3.0994624690502683,3.8819718594999513,2.7398625087177266,6.231716273916671,2.991351956697585,-1.0645554202192293,-1.2121799844840977,-5.808734780927398,-2.9733354275151274,1.2089724964912598,1.5951703151074976,3.4013436178153738,2.126811774667519,2.447450369793701,3.825064012754239,6.143369348124263,8.245952009364018,6.411778674899085,3.5422216535020814,1.9689412831557536,2.5276247761294917,1.1214014728855137,2.1301456048894436,3.6817590626632857,2.471902705909492,4.95779310344826,8.594781307753253,7.754988259764757,7.713915066525155,4.310435459113958,2.6044146398289922,1.1223657240651832,-0.8380777959151159,-0.4212945231712121,-2.9085380301713886,-3.421233887631591,-0.9686226487061642,1.40587044534413,2.14964104858555,2.5877966032622393,2.2308713676123264,1.3085268841888813,1.4872182846221293,2.23451481235042,2.101881779064462,1.718226600985234,2.995586071603727,1.4347745839930788,-0.6641937425957896,-8.095385688272449,-4.3407870176374335,-4.273127753303963,-1.7536999745840463,7.167548426532893,0.4748820261633289,2.0248504371836256,-0.8208628512298126,-2.4290223922428527,0.13673790909900976,1.4237806671765505,5.841752023997025,7.93009262525574,7.2332551627234976,5.610340893710008,2.644499630338776,1.6669001260680714,1.3287687665519468,0.6618636542563336,1.0730247848409644,1.4374942592082423,1.6947300361530135
Oregon,5.747141969135967,5.343893176197103,4.7740699345361435,4.281847803237331,-0.13034310906650415,1.9359804990698544,2.5627349385350118,3.5100981466782684,5.296021905748972,4.157122360107748,2.2857284366410022,-2.4148885670119427,-3.75613668400331,-5.60556810904215,-5.317886887468536,-2.3337033664700093,0.8686759005568145,1.8433651655188565,2.9994246627884604,2.861995862174662,3.0179373881260276,3.661479675205504,1.5876168369310155,3.298858994574334,1.5941676792223578,1.26226188599628,1.7961876832844668,-1.6262019230769422,-0.4221882026503367,0.03712041383274245,1.1631256751890489,4.101555341063203,2.2880409325117985,3.4473265264594284,4.060323449495126,3.2709731937467854,5.848715419660883,4.716337086192335,4.85171206713722,4.57092202611631,4.72793832159299,4.628780428513026,3.5484362086214896,4.977557519046222,3.937208046013545,5.3438661710037145,5.525157794137731,5.233298479185856,5.175084586849276,3.7143601876729315,3.7091958598726245,3.002518495199122,1.8168252553245299,1.9090794853701667,2.3664437129943225,3.2607449856733486,2.153658745491402,-5.848541184505072,-0.7218321412166002,-0.8343045304030967,2.471585615800266,11.837359714694461,4.5192298612881325,5.705518039025474,2.902002854727123,1.2061759089107482,1.6306950103443167,-0.3988387791297767,0.8826257896364217,1.011116945999579,2.385016089747011,1.6805903771361728,0.5640019617459533,2.6381876338258956,2.01602750549155,3.0337881401711115,1.4970216323544772,0.8173006756466831,1.0987327551723811
Pennsylvania,0.11551977820203586,0.06162099463535889,-0.18329280126509573,0.1996771686494827,3.3036972258660113,3.032059409527252,3.6365818530965086,4.725424214219223,2.908808728777678,4.8941705927853185,2.885929357266936,-1.0448713566235945,-2.219911797637273,-5.060222117941495,-4.5147565340717115,-0.1047843859750187,1.4769288293235763,3.567015404893315,5.125484787400815,3.2390437328538164,1.836563151289054,1.6931048588700583,0.8488545509593208,1.4302621589031386,2.9556093258858875,2.233669296265655,1.9880804127379363,0.2729924596840879,1.5408100509576572,1.8711814018558937,2.000566918145737,3.4086043933123187,1.5239187099146554,1.8507590794485362,2.5417116471958834,2.3089662200896073,3.238590360932387,2.4723480459285705,1.5030697228389496,1.4184470754256762,1.2558302720105574,1.0619159719152618,1.8802821963667777,1.6298342541436432,0.9294267515923668,1.2033363849048737,1.360749924402782,1.58758922009805,1.88717348061836,1.5699596956569977,1.0043754972155923,0.6104449509463968,0.4241571363447052,0.9222700509623375,1.2100029536280406,1.6271693950318145,-0.3335504371681814,-10.64155235471187,-3.5749374993920218,-2.8998429897846303,-1.0406352726840609,11.051857704040202,2.5755619224405892,3.2479587966382297,1.87903346840761,1.099737169733022,1.725070566598142,0.8913379737045631,1.2894925507989445,1.635082438256826,1.9674952383714654,1.8416665069661464,2.2523658082531886,2.1501653973382404,1.4507044924430648,0.9135900041398526,1.4195090034989815,1.6897616447641028,2.342143631537632
Rhode Island,2.121179739260524,3.189272256489057,4.248523942596587,1.399745312613255,1.685763616386765,-2.2991554122975355,-3.8456112062884142,-3.6828294585515904,-2.8525561867127704,-1.8615188657576454,-2.410547718364174,-1.7777259524667786,-3.5369264014236723,-1.8712965031543016,0.1707584251562429,1.6901043634048327,3.3701202437818996,3.310928013876851,3.039464796886568,1.8275792534731312,-0.5269084496568558,0.9045690179864398,-0.49215465934158725,-0.059409036427103365,2.7211174950340715,0.2703939431756717,0.772729649187009,-0.42758217920908376,1.0022248560081484,0.019706272817803707,0.9660281818747877,1.914577180083373,0.05249613998968708,1.1717737336029332,0.8982066697497606,1.8436684274350918,1.6820814600672902,1.9525444575411313,1.0063251815561292,0.8234106962663953,-0.37941640697720475,-0.12164471700009499,1.7536075508990023,0.4043396453020567,0.639847249164633,0.24257919053033775,0.13576992448417044,-0.043859649122799896,0.7346782250658607,0.24500451852597172,-1.4488880971467748,0.277234831864064,1.9825884851581312,2.211671374481632,2.680283995621585,2.7776120293573454,0.13359790958564347,-9.75970678740127,-2.023511462326898,-1.8336284555913627,-1.4764455431946137,12.849277282451707,2.9067968336677263,3.9092378661830427,3.052903045932961,1.9592936534667742,1.7809508104490341,-1.0472594813030265,1.0435286728827406,-1.2354767770006974,1.8327027361880122,2.303621757386368,2.7444417881902816,2.681523671183651,1.4375292466073926,1.7869692738738843,1.017264647028715,1.141947732856831,1.3516505821785108
South Carolina,2.6031118794764074,2.2313795436373733,1.8331536123909349,2.3251560671088645,1.3010302330059647,3.0333658207895593,4.364410858683073,4.098995507786888,2.587651035416847,1.497138853205668,-0.8728136421809778,-4.9036777583187305,-5.2879659976605975,-6.534195508100159,-5.128294600693227,-0.37554616690138803,1.4306501510130518,3.1058806150209923,3.3580579905596655,2.318556912779265,2.694361731624712,3.019485171211611,1.7685993547162697,1.9460123278936248,2.5555842509332427,0.748681694384884,1.2844571361967596,-0.0474899807723434,1.197303206162809,1.245815646892356,3.0104606603219866,4.271493632160185,1.9783053761494882,4.366350807826027,3.091171114810132,2.432789873192645,3.5848177643692107,2.4592573238838753,3.5370611183355027,4.26503775713913,3.804475853945812,3.962131837307154,2.9504730804655477,3.085359889280835,2.713965938747519,1.9070979610608632,1.534113436963082,1.7968182185253938,2.250587502761764,3.0297559948250394,3.382329381608459,3.292213716234984,2.9848254186514827,2.445197212163687,3.522518159806287,3.741215775123859,-0.4062792072787039,-7.074987647751885,-0.7194513832365035,-1.428822609452075,2.5835982686635828,11.592261600441713,3.203980474566057,4.529793366317102,4.6169930735769125,4.068355706235406,4.620245073869137,4.267931238885599,4.010814476408006,2.9988994056790603,3.9431653546055987,3.746102296414969,4.321120042550653,5.001666937365908,4.147914287633506,4.56896623298989,3.635571198315847,3.4632669011332404,3.528814215227842
South Dakota,1.066533895862271,2.738423755892108,1.8494437220055056,0.7792919799498548,5.078043974279196,4.420968757630663,3.2564257986303544,4.108542192863154,5.786337334830285,4.098411096478817,4.555105915267792,1.2217425382883254,-1.5884678632657996,0.9789432614889942,3.7904218083645,6.066937892550308,1.121105462130099,0.2646091161352982,1.1716771787670859,2.445101106668977,5.685187572515152,6.653821451509297,4.341198152487996,8.466715683502073,6.754419037902802,4.875565239289202,-1.2211343465840907,-1.5549066638856963,-2.8036024057588724,-1.5774747875472312,4.198768184728153,0.06991599487283047,3.664636101314545,3.0835322195703903,1.6133132772610501,0.13655851373522407,0.26185836967391873,0.42600481570661036,2.462340370080804,6.791128401378548,0.17583005151513184,0.7961391860322202,2.344155381688319,-0.12275040091866396,4.709311873870893,2.4427434356988122,-1.2685031464047425,-2.9704442285963504,-0.3999529467121566,-0.9317694689211484,0.926345466445138,2.990898597505554,-1.8316208023306209,0.6730971483518111,2.305581882575967,3.287875030994288,3.7015128881224983,-2.735078450686018,2.5442240555457967,2.832725177645483,3.9193696524387303,11.755319148936152,3.481527269269163,1.357736483331765,0.4558605996892606,-1.63749862702743,-1.655087487134239,-2.5565669221697926,1.8661035942173794,2.1356187711119357,4.182591225529122,6.3147046866283825,1.1718821026601727,2.107363472366477,0.32379295189747154,-0.3174800796812699,-0.054815200884249494,0.5130676089264847,2.256553302578409
Tennessee,2.678405125849037,3.2270438150389302,1.465102911861431,1.7869959248221088,-1.1694279840367674,-1.263410248726399,0.17958947533357733,1.0959198795324445,3.327092740109895,3.0569010938315566,1.875691804225417,-3.1019848447234257,-3.8215579924682133,-5.121982824629817,-5.190434012400345,-0.8003220808374004,0.8594471464630865,1.9157944400988527,2.653213751868448,2.0698306502195125,1.8678353863245294,2.957945519224204,3.328479553452265,3.8882328843049003,4.337092386419459,4.21596932979932,2.991086632297162,2.089978079586173,2.9921205577634464,1.0979279023559358,2.1607753705815163,2.2198743510218963,0.5933063445860676,2.1416859459580913,2.1764607399966507,2.0405214665970206,3.1308551092584107,3.7823395529362642,3.822163963078272,3.5626763094550973,2.624082216226096,1.5520876373306316,2.0643070577837506,3.398048041731509,3.722869353892581,3.732760239530943,3.1297033173205873,3.247724151960537,2.625785210769762,2.26184729262209,2.364007117010846,0.5950269929463767,1.4839890570568137,1.7073002822552894,2.2967179977931296,3.1534001880288107,3.0040920815313403,-8.369030236808259,0.6577000544106065,2.333573842706892,4.5959481849676065,18.543297946434237,7.220620590243536,7.204749976806743,4.33459939157202,3.3854398490216653,3.4821602306698916,2.5528747966354017,2.8786597884784504,2.832000137768334,3.4367815109530855,3.1956187872344053,2.440905927435247,3.5863212365816404,3.058998512642522,2.06307801754802,2.2542359007939927,1.7638166988658959,2.1239236060999755
Texas,4.681154568346891,6.86785818927629,7.957505341098654,9.07931723998031,5.781664974901629,6.209902944563236,5.2157883322489695,3.6424017003188105,1.2632270785409119,-0.8234595627145762,-0.9803668968360356,0.05767604009124631,0.35697595929177817,-0.3735033836543568,0.07675994952058879,-0.5623374793446734,1.6828135711606058,3.0945880631719245,3.594550323704514,3.3016437367960023,2.920673688495405,3.7480043587339464,3.1234705786389303,4.438153907545735,5.0440005932664445,4.875427454811919,5.00876168224301,4.976716417910469,5.001823765428457,5.146031302403578,5.851063829787221,4.438226529265898,2.242268041237114,2.950460178755357,3.4015392868481835,4.032890437813112,7.487861816507912,4.519391103222007,3.959850923259363,3.243197973262971,0.06423786363220794,0.7328420272551206,-0.16498961176519658,-0.6854523884365333,0.4045406374826619,1.373278293211285,2.33509477077511,4.078819745775694,4.683710026082645,5.339071886465315,4.986293176494039,4.016087894840111,3.0577422732384587,2.7308652843295924,3.9889096727024174,3.9911726427372254,1.957630148068704,-5.724504717640155,-1.2217169780310002,-0.32194874213266794,3.266194882961348,12.51766007686456,6.189683860232949,5.957547470225922,4.453061479767354,2.640336473873227,3.347957797973445,4.185163877416091,7.184343110335562,8.806268927404325,8.864405923080831,8.025022046763853,4.435541793689039,4.330597226153401,3.965306469832713,3.096818493934537,2.4735603374495763,2.7250256224754383,2.4901206361491774
Utah,7.71337153061986,7.9773712438468865,7.597366977509619,7.488519957612176,5.418773660504565,6.285722061945439,4.746635898949501,3.2507394019060065,1.4954128440366965,0.6581053224588411,0.26000640409862225,-2.7690074858685136,-1.1156880722098044,-3.340244476385541,-3.0430005876491597,-0.5433857515090552,0.34083340950935526,0.9264254977563045,2.6984294297459748,4.543300244872169,3.4175798433067257,4.965121585501038,3.3370111875192396,1.975846566510085,2.9510218463706757,1.3900103101747652,0.9758520081941837,1.415199189903433,1.9105477392462913,2.7137291416529945,4.485374580418282,3.425308070722332,3.4040205344720134,3.8348223338144365,2.9289589192624157,3.7616115473821767,3.72578587170861,3.387630381840741,3.445831618420431,3.7148822221213718,3.5941938225492653,3.70440328440792,5.114829468844645,5.821280878716926,4.972149056522306,5.92703701719615,6.183366628114813,6.38187889627508,6.8684313362538765,6.527961807276415,5.506431266152439,4.49368318756074,6.521299833527386,4.919246873842826,6.161310909227414,5.807075629626862,1.7805199732605905,-1.7420499176485436,1.659343865201511,3.5449335489768674,7.093344220681807,12.362655074279104,6.99601718350524,6.499095932971715,4.133067022484495,3.3409836065573555,3.033184600004869,1.953657428441617,2.799885394116893,3.491544782512144,4.66431597131835,4.585326953748005,4.246473530185976,4.146292861631851,3.010913147026022,2.732987972161796,2.7211086438273515,2.5999352407865115,3.0268000204859633
Vermont,1.4593901555270714,1.2282703537150113,0.3170612317550822,-1.1078556028525512,-2.347149575842816,-0.9006321000751298,0.30053341909439696,1.2924432320025208,4.353648107305219,3.7534707896115975,2.8205298306134248,1.0110486870715878,-2.743241640337726,-3.4973076964414345,-2.3452873810420036,0.6337758837349123,2.88381581719202,5.383732973972314,5.677538705485939,3.985015473152718,2.9506218074444384,2.43703962038828,0.9096592685214171,3.7278755286378042,2.6085500146547824,2.36668076633412,1.3031401340313633,-3.189208234761164,-0.9650697788296784,-2.5306632534795375,-2.1161000968350216,0.6020776357794319,-0.8827952780238454,0.2936553891967827,2.551312624311411,2.5386062472867073,1.93408923208029,1.1320054435234415,0.17668741559114276,-0.7429285699885005,0.7391774229726386,0.7197178216812389,0.8281552512341076,1.0795714213172232,0.9159270092199951,0.8522267206477795,0.701719111289857,0.9535005224660402,1.0781049422336226,1.3638827000662537,0.41929558341984186,0.0746439483662905,0.8909879250300226,0.466332016514667,2.3770231041476175,2.506165963879394,1.9511235678811878,-9.097090823084185,-2.24123364957904,-1.8132955603849907,-1.7198969798107429,11.104606411465612,2.779350557757438,3.134294437911934,4.311681683450118,4.478747902111546,3.330466129951984,3.7499401197604634,1.7755153887409687,1.271083549694617,1.6583267081326225,1.9789636989906685,1.905404655806814,2.6753354544196886,3.3959590755189213,2.15970008693132,1.7509321672548448,1.257454911259613,1.540323370024641
Virginia,3.6677938846453957,2.3874384726005515,1.112510252885238,1.1721366376423128,0.6352935809115428,0.9751864159044725,1.9160458845573782,2.063714915134319,1.1662303219883596,1.9530233978309561,1.261196623356233,-0.4629992059675505,-1.0676435661311587,-1.2755950928411204,-1.0152115669906612,1.6842128917002757,3.1899353406787583,3.6773628151543627,3.872093413414732,2.8496607809772247,1.5473081228189385,0.7499160137412394,0.19274046796094577,0.7788915030994443,1.1444194691795764,0.8529724962084195,1.056421278882322,-0.1492441848069578,1.624018377050032,0.9417461231628884,0.8869226760817972,1.269404052697899,-0.9115281501340345,0.2599186433514872,0.33731434534663923,0.46281165990195006,1.681733299380363,2.1034660821363342,2.3354029436792856,2.0777803429387016,1.1175691045881944,0.7679048788795162,0.942408376963378,2.1105331332113395,2.1939238834310144,2.079257612848382,1.9404442274835094,1.7578301972273405,2.684035140866409,2.5877725489409,2.673690091384325,1.8471797611627188,1.8861615923216102,1.9258607198748252,2.895565315402867,3.3310666407616134,1.679439414705725,-5.109923327159858,-0.8782201405152396,0.007520988257857407,2.6588574791639017,10.580073621617265,4.943505516071881,4.9653590531788,2.928421500365217,2.026594479907806,2.7207117243883654,1.8896819781656715,3.0984422444616264,3.7234900772664514,3.1444428733031513,3.812110504618977,2.7099326437963436,2.6340350513325648,2.3708336903436082,1.940629603915144,1.9902776717314323,1.6621198342932215,2.1359759619006056
