Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Minnesota,1.252777483864142,1.615200396678873,-1.7713882957772566,-0.9214131821699811,-1.2247371831044787,-0.2938183932390676,1.2430225073599928,2.112252330233402,2.5718880260679873,0.9611079294007387,1.96045733582082,-2.290818119792425,-4.381504440295801,-4.479259060624199,-5.0609232530564,-0.04231998137922261,1.5576290383474494,3.138800410300723,4.363836041215819,4.984229132708168,3.6102348405187406,3.9708130064278344,1.6021871453626226,0.07057376470707515,2.4685283142657948,0.5900417862357146,1.7698486033122502,0.6649405079742323,0.9504181840009743,1.6296133171840022,3.0501067587252946,3.7511134241420616,2.634134739262263,3.702390450019215,3.1292661909510553,2.2331548738725586,3.137190529527659,1.1273839373907724,0.37177862272919693,1.528590300056599,0.4269143269077641,1.2416060108006568,2.486180093722829,2.2992565055762175,3.4483401541918033,2.468528808779474,0.29205340926720924,0.9066627904863993,1.707699516977852,2.973981060674638,3.9858402569866063,2.9998559492941475,1.3751185065079132,0.7499362598137995,0.9661412981648483,1.4457536449774535,-0.32862823930429963,-9.41306851897099,-2.778813067182094
Mississippi,2.532635695787751,3.9013486013137957,3.232090490155011,0.7630954072209798,2.1680188864032224,0.8341874790692217,2.829576121583507,4.003101774456677,5.556788827897981,7.096345648695155,3.9465245917813747,-0.14911932450882348,-3.2778579690472407,-5.611209262113306,-5.396041953395669,-3.6220289180461425,-1.2205728291593443,0.21903405979631074,1.1658472960770498,0.8955163809063963,-1.0825737640949822,-1.731554425249103,-2.016225007933984,-0.27225402397430726,2.637940626106323,1.9976141854869738,0.8856364942964928,-2.041979580204205,-1.094872527667472,-2.1022062758935265,1.2239902080783478,1.3975234536898118,-1.4517446842430253,1.888167819140862,-0.8702202311336737,0.6543975515463898,1.0454476517870646,-0.1530237087382599,0.6868900975843849,0.4911080437696104,1.2977916529082787,0.17117152979581055,-0.2869825129340671,0.4180393952363515,0.5847722154174471,0.4202432045779445,0.8773676977313796,0.7453736284431527,0.07168951565382212,1.5898455663392148,1.2083518436250607,1.0537086411979384,0.4396423980137814,-0.20450694349765167,0.782294013792558,1.3133811044473997,0.7132458548691064,-8.953315898356689,-1.864093456315753
Missouri,1.388373913401731,1.2850921136033921,-0.18841406281826165,-0.7362709801734187,-1.938236489232022,-0.9356925841063478,0.9203799883677094,2.175134604971431,3.6557825384328417,3.978847407890431,1.4791972094434,1.7808575313974961,-1.6070197179720405,-3.8795088633891446,-1.7525506137414293,-2.825452652054743,1.417935461590817,2.04709960240595,1.73412163189973,1.1252312638379074,-1.3129826037316408,-1.1868368998381662,-1.4792810933123441,-0.18795113270549355,1.9545758996529234,1.4144171469012141,0.8529367127029832,-0.28946893968227044,0.8560280299410671,0.5183981497173812,1.232970163927855,1.2857989532792786,-1.6994986380324455,0.2628212121512705,1.3893981587005788,1.9875234307590077,3.2649946788217066,1.9645082794231161,0.7281861810789141,-0.7098888489103657,-0.1623660722966535,-0.5791618160651889,-0.6210336328526829,1.2203363270423078,0.1304936360006746,1.1953201994477052,1.5808385572284847,1.5142865436530553,2.256348411316741,2.429899332741922,2.0310862899272526,1.075166326705683,1.5303259432571659,0.19957073464624658,0.941156520264539,1.4984628732011802,-0.48711943793909995,-9.404359263434795,-2.6842129824070207
Montana,2.5151847285016413,3.970314125947709,4.4759367382801285,4.084481872808084,5.760042765978766,5.833635793711017,4.48059205885864,4.011116953353859,1.5669260659414632,-0.3003377500649358,-0.970067094576356,-3.1105241981243954,-2.541186716571085,-2.964476317545044,-1.2008642027100551,-0.4855506101326769,2.1680851063829585,3.3794525845400214,2.6347356241308484,4.08632754820347,1.8919594327245652,2.0615557264282183,1.6424471220975358,3.4201301438161256,2.606918399672973,1.5108631467492135,1.7878766293895596,-0.7405272156176715,0.4949903392227671,0.9828896957053838,0.9367189843047118,1.2788031123884518,0.4618296780075962,1.9466460083824846,2.5622233006824042,3.0908875177978246,5.686156517278449,4.803889094558005,4.089653707244535,1.716828758320406,-0.6477929302829248,-2.431746562927031,-2.165341546911112,1.1796100026402014,0.9648718984582679,3.733767780413672,2.770850125646016,0.6476985731992625,2.5319635977890695,1.8488243938280804,2.0751635494616054,3.638030333895069,2.128200241407793,1.924377553136791,3.660079908882177,3.3352095562286004,1.51157004229909,-7.8149468711015775,-2.8297362110311695
Nebraska,3.1926127563711506,5.60548008823872,1.6862749590459671,0.6103959111371976,3.181389214203688,-0.1616130521779274,2.220469779755545,3.762391782173768,1.5096917804445387,3.0899340388279004,1.7898077940398367,-4.21066283355129,-0.7837858375761413,-2.968477947381373,-0.4233434387180576,5.595107806523679,2.067946824224511,5.036438494903028,4.475421065793898,3.2172240623998367,6.64308302513804,4.3704736251873415,3.183639485871901,5.693522841378452,0.25130174302887515,1.3837703222437654,0.4538852578068104,-2.3388605400534854,2.22195483896844,0.2456394053149178,1.769182882502974,1.116203504056642,1.288892376505676,3.645920817318622,3.510398989699676,4.729930771824726,3.8581472371249856,3.197361271318122,3.2722039003374053,2.198967754155041,0.008391921377020287,-0.4803562025994767,0.6377656972505086,2.934662750076441,2.4409118456015966,3.1113957654572006,1.804875364551805,0.3735911562421193,2.2489601630973883,0.8525003375793253,0.4936670089905093,1.1058395142557342,0.028483942177609807,1.4379820051414036,3.307815049213837,3.2501862825107355,2.6722787783868474,-7.4822030393425045,-1.9948977820971272
Nevada,5.848933945109716,4.172921319518188,3.6250091702736427,3.1377254217568424,0.3471387754012129,-1.3627856709808317,-0.3486694808010606,0.5798991786230364,-1.4263285345538692,-2.6117940495278824,-3.7111369630662345,-8.066522965844761,-8.65030730052461,-9.110200497585252,-9.295569410115458,-5.987418985894018,-2.5345758304109807,1.1885113919974273,3.5119828366328085,3.526024453050546,2.0557290561232326,1.9681946115824147,-0.4007740439869329,-0.8647028869129059,-0.08318726046526136,-2.2335362047440683,-1.5267025001232846,-2.1840704118222445,-0.380601231007108,-0.5217582154472328,0.4076236642062563,2.2510149259760563,0.09949357768955193,0.9607381035952473,1.029385361182599,1.2246792624270357,3.0126529435736327,4.741092447826114,4.789408210414048,4.4101433296582,3.2236588189888034,1.6672040665364196,3.874238013133976,2.352094644475808,4.020340060384563,4.334726316182254,2.855354697094765,3.107881089766996,4.180370590032535,4.191290198567737,3.300792789932709,5.245634541139794,2.6575465350975565,2.5751036133826446,3.2243469352911176,2.412162616948262,1.0023946561357828,-12.311360214154277,-3.705847812962612
New Hampshire,2.0057154953429213,1.2217689363670678,1.597103026750963,4.969978938103146,-0.044617380025930437,2.1491638101173653,-0.3708511032820397,-3.1534499281264896,0.9913632022588613,-1.4816095343658064,-0.4890708687470147,-3.348897615881756,-3.463977715419333,-3.0913895254020334,0.24210056005236363,3.1289992321474296,2.6246579426514973,5.284011631003234,2.548873271555029,2.259518934458449,1.099790417297817,0.14365490449981455,-0.3881414694793474,1.5573331175988796,1.8062026641489428,0.6041014243863049,1.689514860627709,0.5665807004092409,1.6662970504626766,0.7310117684861823,0.47797712894405564,0.03069428492218626,-0.4362698924197908,2.4821563858207973,2.104416394386911,3.9632969404218703,3.1071055121246585,2.672023033675078,2.5940551686573463,2.64398130075881,3.3293089293475764,2.233001430560941,2.9731036509636852,0.505528346690406,1.4712755416799097,0.7886201464183297,2.149795147999825,2.3248087270310984,3.4544382622793575,3.492060573183392,1.8548895899053606,1.5332996608701974,2.234074760030652,1.2766637940991004,0.9424111567322679,1.1956792097502098,-1.3203849671210282,-11.431102845713882,-3.574027158047915
New Jersey,2.1289835557187735,2.965395250487955,1.425491618310765,1.8506219055669593,0.02796783698746447,0.046403712296979094,0.6436297539705413,1.4296864965270553,3.5698950500784092,2.248055895472323,1.3994295696112518,-2.5356036548539627,-5.323087602923326,-5.833413763150268,-4.261034600223854,-0.9104992254260318,1.3900628328767561,1.6973125884016806,1.2971829983632748,-0.010086339062383666,-2.110242863743185,-1.032029187075449,-1.5816464779261996,0.3722234551213565,2.819589374211209,1.6588932564818104,2.59720395239991,-0.15275921329005185,1.8670977656697492,1.3763811393711052,0.4810463752559103,1.9194572777324828,-1.6888714733542354,-0.3201549391804435,0.10385962135749968,0.0404906279010102,2.189206425126559,2.202682474696922,2.1076450302856533,1.7887639562088506,1.437305588329949,0.6033036207916581,0.6706278547650444,1.0988158392411942,-0.995895296413433,0.06652461892963331,0.4758288554153317,0.6580714477571956,1.7477255294151763,1.6253974371326703,1.3355784317477166,1.4685981130277401,1.7472874578923752,1.2021578163959938,1.4152190332326267,1.2698293432014194,0.28511939374614986,-10.2777647664996,-3.5124140049711814
New Mexico,1.9433595789561642,1.666354615240581,2.8443837343700613,3.3800010487126952,0.34213248926993695,1.1192960916717867,1.665355497205682,-0.2211446773113667,-1.1454005328868828,-1.9274743509318715,-1.955641311666503,2.5671004473363217,4.12557443073269,2.6834074425610526,2.3595494101126264,-1.1349556425633225,-2.0638698799960387,-1.0298402491711118,-0.9282717322731917,1.3765791056747523,-1.0876059504399955,0.8009745698187907,0.8298293846526971,0.24230316576504726,2.817507038648589,2.1300380687655034,0.06114859107631001,-2.971645060084066,-1.6350184711282987,-2.877456635998795,-1.2542827946863242,1.1764586256685452,0.3765753910006548,2.4083418789534177,4.27835156139033,5.605861129815193,5.641558336779063,3.4403101236330387,1.8806611988363888,-0.44441906719577146,0.14701530295653287,0.2722053425090862,-0.47652698727989323,0.20742921597491423,-0.4737619751203551,-0.05830792318649016,0.7244499457861986,0.06677414123683179,1.4922228181748545,2.133784766058405,2.0586442098845517,3.4594522454504886,4.251363644942724,4.926629645930664,6.2959125572886085,5.369943794342579,2.2811416570864846,-7.206732828787664,-3.7259172096454125
New York,4.791239665614996,2.952172525418314,1.1365045719504303,1.1422324844671894,2.785500016482249,0.3886096410619695,0.5618666458568043,-1.4690150320381985,-3.386713989437918,-1.6785592182898899,-0.9899672967130494,-2.4087485029269913,-2.011640516077621,3.6668124866799086,4.68134181297026,8.566447602335163,8.183522290979722,5.107119671066876,2.326377375846343,-0.02324156436857589,0.8225212154107777,-1.610047354333962,-0.3951164443701265,2.030939600152189,1.5405161971612331,4.230141458106628,5.567215867352286,5.333581888605805,1.2020921909889015,0.2549714411909448,-0.29226104677169734,-0.5004522751406099,1.3228152894476966,1.4107917054659387,2.0219140387433656,1.8982401011867844,2.5116584303626284,2.9501787089512512,1.9945470003615955,-0.0950349107835636,2.495707925545862,1.5622902081135417,0.7358436332279428,2.6547727669818197,1.7024699536291978,0.7053890971586217,2.0572961250927206,3.31609255179325,2.529101415291855,4.064850064700036,3.8760123391207966,1.4030238687948475,1.7488451450715699,1.6228002991503019,1.0694419522698808,2.0000541530907876,-0.7875912018124474,-11.894628575481896,-5.768206512090344
North Carolina,6.373206785577908,7.0761917222731014,5.909198800250289,5.763359593501153,2.1721517429517827,0.8349795328187708,0.7090247853060851,0.8982912280347585,2.4140526976160666,3.755579342798873,3.3370760375888824,-0.46415317054628097,-6.580417524257569,-6.140444790500761,-4.2032929383895485,-0.08240957559067122,2.659574468085103,1.9650338048031866,0.8051990517452895,0.6316572957423424,1.5932386996556005,2.3054784350815027,0.6781413453350986,-0.3928075243130859,1.4586057740669918,-0.8558818266764752,0.76720935149667,-0.3371598298145727,-0.4471544715447093,0.8903415984038108,1.7715296304067627,2.8785743052758934,2.462926630082951,2.437763975155268,2.1599120326735926,2.0972998365613202,3.2201940086701324,3.7796620035313078,2.933997078496175,2.5862234236306887,1.7015867037054297,0.8918054854450547,1.4153805936009247,2.7957391141842662,2.3064387696524173,2.6063672077681432,2.386191024165694,2.337926771624898,2.399247011122894,3.370025555124126,2.743285648776728,2.07045406096782,1.9240967262956994,1.2623063953945683,2.1685861308502687,2.2816864639081054,1.0232308079187495,-8.229092979520024,-1.6540181248179753
North Dakota,2.9133129140252265,4.67167245165404,4.256789073709939,4.67020416769161,4.267026578073085,3.1232023821608728,4.912155503449218,6.367085207815745,8.342460752099313,8.436146475915441,8.996679893108745,5.92440621794366,4.089760281841159,2.1197082942476193,2.576523031203572,2.811424484870166,3.933485394746516,8.133935847099778,7.851203754671609,10.384604237312667,8.524947612844755,8.544221415359319,10.434630778735857,16.773880165940245,23.239703062009966,26.62551596167682,24.392201695389385,15.735983541130325,5.045415087548414,0.15152421396814011,0.547521974207798,0.40409535096068616,6.00032248961987,8.618836223199892,7.852079464016583,9.302258083241437,5.056948907607765,-2.5172966781214234,-5.0570712443875445,-7.5112633544880945,-8.403543859331592,-7.5316324804000905,-6.3748160106357865,-6.162253208410282,-2.436397767129375,1.7953357867555948,0.6278399870172048,1.2972708358829883,3.5007949447589537,3.3066352414812528,5.194988458941051,5.014900728927568,2.0341271549615265,1.2054948135688142,0.10731567096247581,0.10258376875509481,-0.2771251857889444,-8.364695768459256,-3.4227629047541552
Ohio,0.49109514216702105,-0.016929404383716973,-1.074333606776116,-1.3231411251644078,-0.20644878175270567,-0.35458167330679224,0.19681892658754427,0.4098812446760528,-0.016989806116346075,0.38882891527729735,-1.3142019563461649,-5.382557837794687,-5.595593894625317,-7.324285842302849,-5.811803457578494,-0.8723536671553939,0.0571761342580462,2.7579316050152127,4.053894592304164,3.898950773618231,3.54395284606185,3.1010831834720323,2.382523350996911,3.498637825436818,2.0286566920121007,1.809147145319966,0.9163318531049558,-1.4843548993607394,1.3893201646750142,0.6693627109189829,1.7401889861203983,3.467464893424676,2.0401106500691517,4.157679140363716,4.796838068711213,4.051220317263062,3.3828726339739625,1.8780636090739902,0.14786531154659774,0.6269884958807265,0.4673203532529746,0.7058604130728603,1.3372332074907314,1.0060175612650952,1.6228863327056984,1.2786800244439775,1.2725579336610102,1.082286847323172,1.8547225712948907,2.224294451605845,2.5450042340857624,2.4256459156336723,2.0568979025765315,1.3128711454532243,1.2848745316023942,1.5108258117142235,-0.42532539157290683,-9.873415486741271,-3.185026081620116
Oklahoma,11.107176869917708,5.803118814271223,4.5592155254555875,5.619154325798917,-3.6681721777162406,1.6940451745379888,4.870283426963066,4.864746442819916,3.6857895757520276,4.008076728924786,2.379250035749259,5.631975369728958,3.002464463319119,-1.0300049612804452,-0.9809398972860371,-5.862575077810265,-3.5291227395562994,0.46532916317033723,0.832239233515266,2.7522529993918226,1.7837173511077558,2.333224861698661,3.8416838842975087,6.209375403555585,8.204246801844935,6.287828197708321,3.2622437770730954,1.942367317162155,2.2841057605308133,1.1219371116850985,1.9509062079762585,3.0076234208982977,1.8281535648994467,4.578985778812208,7.682842799488139,7.23486785607459,8.196752958437107,3.9777067360737797,2.384935326111777,0.615467674449976,-1.7440719396221163,-1.2905975929402524,-3.6677261526373925,-3.9894830037829077,-2.1127847538110758,0.06431695394908186,0.7905761103284699,1.5099014512192983,2.369866063146946,2.011826712945078,2.581173160212952,3.763110324007384,3.6278960196435497,2.7417482020216553,2.722399512352537,0.6685532366466171,-2.338879611090212,-10.86006150180036,-6.268271185849045
Oregon,6.037811432450156,6.153333333333327,6.0792042248108675,5.833495977273209,0.762910182279907,1.7595093051979296,2.3225485934297976,2.531606663524785,4.021037283899198,3.544574620187424,1.6133600372236019,-2.5130649399961973,-3.249867342137143,-5.389162072219759,-5.204216729545961,-2.7254463828129807,0.5132715889688076,1.0195296094078232,1.819823793172252,2.505716363023292,2.2238008462797523,3.519348099489655,2.0781337018625723,3.700619853825517,1.5550251281586431,0.9809532415635108,1.2386716105761857,-2.471228477116601,-1.006594932315172,-0.4345059359277841,0.9281159246729095,3.7555392934097585,1.886395511921468,3.4792334501732682,4.1835998141062,3.949727182782642,6.542579864900745,5.404309937174911,5.374701036407117,4.962540639871846,5.369288555423283,5.125387974840002,3.7657506732596593,4.928129573266544,3.283555944821545,4.144784399794456,4.734914242066511,4.774535809018556,5.342423934059226,4.619578852297242,4.80760465097006,3.770518579011845,3.1266099948480273,2.562708829595044,2.3057945344129633,3.055081177646449,1.191963031192415,-8.22396109361847,-1.8789611995671724
Pennsylvania,0.7495508206479093,0.8568172853574004,0.5305126118795838,0.5762037577566009,2.458397610529429,2.4464964693101656,3.452257618924273,4.4983070887300505,3.779044934221758,4.635108481262307,1.9068879546853448,-1.8062127134334547,-3.5241338862193383,-5.118928176907551,-3.731152306763172,0.8893404843710838,1.7501759774748797,3.2374869154685904,4.1330838100504135,2.2146543041956943,1.6718551827510666,1.6316099862394235,0.8240327570890127,1.5175832436056167,2.913462133239855,2.026875699888027,1.6832084261697418,-0.3862317390434096,1.0678794678634453,1.163428822302711,1.286826955638339,2.8175663459027143,1.271682029933591,2.2231647055342396,3.1555450665722637,3.0178098652780916,3.9188435300911317,2.655319805868329,1.538564197401407,1.5201805629315084,1.1612684479689448,1.1128551690430701,1.7396284161213726,1.137775452821542,0.41243832045434287,0.4220232949422487,0.6616222201716321,0.9568759293980831,1.7338414323199096,2.161416630411622,1.7939809509840745,1.9578244362105848,2.5719311356780348,2.394759255567834,2.410756096682403,2.390416797523444,-0.11550935181483443,-10.324841384314524,-3.859445485002776
Rhode Island,1.9037805500254934,2.7077433169855722,3.7178829379958014,0.9111817100980583,1.0661483183130178,-2.9236282582169943,-4.644392861219985,-4.609411969212655,-4.067101837821037,-3.036421219319099,-3.066823632699481,-1.9599902810399237,-3.0720628588207854,-1.1646184624178197,0.8192671881432765,1.93308550185874,2.888422284204041,2.617963255568969,2.1989464657601396,1.456763108841882,-0.8579377005238965,0.8322766338586743,-0.6023374288282887,-0.16774837743385707,2.685182340471296,0.1706706057309428,0.5969429286381751,-0.7161289032025802,0.5106264149438011,-0.7153959587103071,-0.01098890120977416,0.7767009852316078,-0.6082495708516578,0.6944583826746709,0.5365171345788668,1.9142917120665248,1.8558821180416887,2.362016384619973,1.739095868901998,1.376137790332707,-0.08135101492742058,-0.25606573976709696,1.068599392441668,-0.1809298050408711,-0.9730832613984134,-0.7008638781785356,-0.3875482019116519,-0.2277838089329972,1.2986369759885799,1.244507357928582,-0.2794217522072393,0.8490960139119641,2.1659837869024083,1.026283339644442,0.6275417874725251,0.2022984962478396,-1.763050594383506,-10.568957232099956,-2.935403714697327
South Carolina,2.8829823369565255,2.3901481575281633,1.7715005775490944,2.0166593599298355,0.7541991663571458,2.2240773377031684,3.6649916939236475,3.820574211635672,2.5641288208489073,1.883311321040061,-0.28964158098517584,-4.534434501517721,-4.821334078814686,-6.397506308445909,-5.301563217472887,-0.8392951159837768,0.5633064093150234,2.403002431546692,2.7269756606617532,2.0311491452724413,2.600477745209498,2.983595387299575,1.7464649988712828,2.006020101015277,2.366815778771857,0.33683197497820155,0.7775626285852533,-0.6761960968680948,0.7766566025742935,0.8302610676497976,2.619912536151377,3.617503398962677,1.3964718636049973,3.9962346413000276,2.8094982690526193,2.596051979356001,3.8722093170177003,2.7850561679990142,3.7988731432473957,4.174955948388562,3.5014175969159136,3.4539656642812195,2.6774862698869564,3.372891374528261,3.8214314773127973,3.266070500528662,2.937852101707895,2.548515931523472,2.6671891327063784,3.102033024720815,3.3528730265774405,3.441679319899476,3.481675614700212,2.3093366548282357,2.871842061234717,2.6753356609140413,-0.6827421152711488,-9.68116085089582,-3.1421531555707283
South Dakota,1.6270995819173124,2.741168977512125,1.6008058643623397,0.8840472941148163,5.273477439765187,5.154860399132117,4.234605506778971,5.238648198915402,6.228504176331464,3.9010951635942988,3.731377492550995,-0.7576016107565882,-2.4470785646674065,-0.32516067083482975,2.2780502894515937,5.191247435324343,0.09372277904578333,-0.03721989293808488,1.4474281146708654,3.2449984744802163,5.919936548502947,6.88495865958497,4.374028407759946,8.365171503957795,6.1693984524502845,3.9804512202618634,-1.983147328259855,-2.269274221823982,-1.8768857019709164,-0.9823918334367793,4.676214067150989,0.13852071831461713,2.5337433112371115,2.4589511394168575,1.242853591846876,0.2776533811016468,0.14896890152474088,0.28360252911295153,2.133071446108519,5.809614544877146,0.15652495163282226,0.8609919324378096,2.2616037001067446,-0.07409630643980958,4.36323044069112,2.1950797948954146,-1.218629230176117,-2.646918030017183,1.5858252336883174,1.7335663547187086,3.146031050993308,4.575825065802817,-1.1435634499175897,0.3020143526086585,1.3243138485391137,1.836537131793642,1.6819331116688812,-7.131675874769793,-1.5128469028080234
Tennessee,3.0815206210682464,3.6418947345710215,1.6959257327186994,1.7226957488485437,-1.8119176916693835,-2.008847254748887,-0.629161257903768,0.49962528103923076,2.9900083442093246,2.8541080248552646,1.8910063946567197,-2.773634932471649,-3.3602359955543015,-4.524330799735623,-4.670278541739924,-0.7414193493405852,0.5664352200176248,1.3315161545034686,1.9240572228067054,1.7171435317349562,1.7656174851707345,3.010183386349566,3.4221867517956968,4.027305914874761,4.345862608567797,4.099396903691114,2.818162175510085,1.6856838582078244,2.3974636404811047,0.31356387744131314,1.3569498649054237,1.2737265228363084,-0.017692678180025182,1.9608426860369241,2.0535908220287182,2.1401697953394834,3.5165504969573353,4.042861731014442,4.0883849621732375,3.8570202589989044,2.4217444157422645,1.058903866121604,1.127407242174162,2.251478548283774,2.3088478014947285,2.2390891840607217,1.9456826432608687,2.19463916028039,2.252211426914162,3.137957882919587,3.37804944014712,1.9973522643470831,2.02355944372058,1.492275280898903,1.4607260898760668,1.328431927663622,0.05820822907977483,-12.482269503546112,-4.307054940521202
Texas,4.680739641650355,6.539236671798911,7.337709336860775,8.431830251830984,5.354058721934379,6.261235327983447,5.654893389448226,4.224662277604396,1.9513849632560625,-0.5871295886775595,-0.9661304166024703,-0.10491459296417067,0.3182665010645794,-0.472700174621025,-0.1344444444444606,-0.8642664128567722,1.1474304411748584,2.6328729158285347,3.0563312898452453,2.875840074158258,2.4731970142402613,3.3634581881533223,2.7616435989894783,4.259678405543702,5.14376519773049,4.894184074413498,5.0281559926038035,4.808938823384155,4.235852597198403,4.291237760482048,5.0225067520256115,3.485883692621833,1.7350602843436063,2.8426161312687706,3.7460353744606723,4.729697682580939,8.31786964589749,5.013108614232211,4.10194263890418,3.098591549295764,0.3858992246692818,1.2411505608360094,0.4771059686750484,0.5613831637763116,1.615953694173953,2.6121571873954204,3.1720397075474063,3.733018826715575,4.032341840091409,4.225315847294691,3.683632929806787,3.546463642641791,3.3884201241533236,2.3749330917775024,3.207331982244407,2.494530252381067,-0.19557973697342482,-8.437970060891745,-3.4264544543907873
Utah,8.452388140812744,8.971190467662383,8.527956775468668,8.258675728555243,5.341632889403582,6.4226315039826485,4.855655772152738,3.30173224684783,1.5401528525068473,-0.15442743454849586,-1.0153640614562642,-3.9072651190390926,-1.6344291990255935,-3.2191208768547206,-2.6526989005056296,-0.1692894103618079,0.4677842689018732,0.8608474233174487,2.5074123845481244,4.370593944306421,3.112819972611406,4.554817310840941,2.859134560361239,1.6411031973921937,2.4855698012974186,0.9163374789101054,0.5603827596322162,0.9168870077513193,1.4533782571423084,2.278551978215599,4.0396318463008445,2.8153298996802008,2.805180003144167,3.4268431149915863,2.6210710521990594,3.725594690179743,3.5352811308311947,3.7211943406047427,3.9729795933748977,4.243811303129386,4.134588756577123,3.6168873235581236,4.4119645882982015,4.644556558207049,3.620278523876649,4.257623656008664,4.646440101364246,4.883708981297532,6.380193852497575,6.6454947802290425,5.313396692707055,4.039876223679178,4.5500237231706935,2.6381232972185438,3.723157123845379,4.393888265438243,1.2991408287118722,-4.610517381071804,1.0514967695893345
Vermont,1.9552561633074528,1.7153288613802635,0.6568285484303881,-0.9337117978487237,-2.781120047284302,-1.6864015292306127,-0.7015897725697618,0.29083231901073225,3.469726742734305,2.9856227788759573,2.2957403171944186,0.7142320126306446,-2.6031666089584284,-2.9903189603633398,-1.7120303987739716,1.1250693170669155,2.8181759420851926,4.976754243702034,5.110214020248623,3.641367964820143,2.4140315584333965,2.118587333793382,0.6624602473049455,3.5887260887260886,2.6630245738956266,2.284417549167931,1.0678994276947356,-3.6362921999469364,-1.222732663006143,-2.9591283340728824,-2.698465010835802,-0.3547219815503809,-2.4071346421581317,-0.5192350681813303,2.23136848371634,2.7547899383164363,2.831417466093272,1.9897245232525753,0.6495788279469678,-0.2598307615729496,1.29178185473741,0.873301218816047,1.1431421446383703,1.2586212059208177,0.28384279475980695,0.2779901313503272,0.2731863189869474,0.617052735337599,0.8976109890544837,1.552429135768258,0.5911107176929936,0.41831576472433046,1.4791129245828871,0.14624016534886158,0.8135009875432905,0.8214393725061809,-1.5957703869090698,-12.131891239376554,-4.280061296141846
Virginia,3.9701206498540884,2.254289920165058,0.7520711126197319,0.6478977784846833,-0.11206300663999212,0.4098145326538033,1.43711440062327,1.5213451894306707,0.3617300131061606,0.8654701480822605,0.1608768306226374,-1.2287256122872539,-1.1042624320936112,-0.9524600029051137,-0.6082775486518238,1.85340842229132,2.620876160696378,2.936185368306379,3.1183860710003684,2.386011966164645,1.4473359136951165,0.9006075284683654,0.4549774533395145,1.1274218411534154,1.4043632673769704,0.8834920122639954,0.9128789403760328,-0.5947873909058227,0.8425560870174327,0.10497060822968657,0.024934422468901932,0.37985467301427844,-1.2820512820512973,0.15279678028223329,0.37392310146777896,0.9125946043093576,1.9008081701580297,2.1897373511756264,2.272930470977397,1.7295286341868987,0.8976572133168853,0.47618118303702117,0.5371487406630436,1.9082633053221267,2.09317104169724,1.9141497523550646,1.7265033235430607,1.1796369466872765,2.388294103001149,2.3413155963827217,2.4009649447720958,2.0242609466673986,1.8761690983913235,1.6471442671185763,2.377132045372361,2.725591715976349,0.7050658245047219,-7.134024018247276,-2.0320342084760377
Washington,4.236016773964909,3.5200972996994473,4.390672603702839,3.918506098261243,3.3227184642059893,6.029214067036434,7.325423462458041,7.266317441372142,4.696565869281466,2.209768155472223,0.9768546118205638,-3.3638639618384247,-3.088366245875003,-3.2356926925883434,-3.8095435383802663,0.24947758966266642,1.3998940620709754,2.6178010471204085,3.118371038775045,2.1982346059768085,2.4103963668152053,1.2524145460653455,0.751840442750478,2.4974765081116015,3.7475406764310937,3.718027143879156,4.361299683888689,1.1289683949764957,2.345905702216471,1.8893387314439885,2.7410048364831745,3.8560772620948036,2.3362516053764035,3.4397841550159476,4.1748426821841855,4.622522957950688,4.963404353157566,5.539167796947768,4.478899899788439,3.9415330031783706,4.920366905489907,3.0618939346280696,2.7335944368955465,4.839197141282495,4.113747868749767,5.395978304469908,6.413548069192653,6.006342100354415,7.436186656640376,7.604289047374766,7.785793202053686,5.856381872570528,5.065909709530637,4.597983960878702,3.89734700030147,4.909783298576465,2.09920132643469,-5.799157582128398,0.4976387548875281
