Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Minnesota,1.2527774838641343,1.6152003966788713,-1.7713882957772782,-0.9214131821699679,-1.2247371831044633,-0.29381839323907216,1.2430225073599996,2.11225233023338,2.5718880260679784,0.9611079294007359,1.960457335820826,-2.290818119792428,-4.381504440295815,-4.479259060624177,-5.060923253056396,-0.042319981379207346,1.557629038347462,3.138800410300698,4.36383604121581,4.984229132708138,3.610234840518742,3.9708130064278433,1.6021871453626297,0.07057376470708024,2.4685283142658014,0.5900417862357071,1.7698486033122531,0.6649405079742441,0.9504181840009718,1.6296133171840057,3.050106758725282,3.7511134241420585,2.634134739262269,3.7023904500192244,3.1292661909510633,2.2331548738725733,3.1371905295276497,1.1273839373907675,0.37177862272919376,1.5285903000565917,0.42691432690776476,1.241606010800653,2.4861800937228193,2.299256505576215,3.4483401541918077,2.468528808779466,0.29205340926721385,0.9066627904863936,1.7076995169778544,2.973981060674651,3.9858402569866027,2.999855949294146,1.3751185065078932,0.7499362598137929,0.9661412981648524,1.4457536449774613,-0.32862823930429563,-9.413068518971,-2.778813067182097,-2.240259180754465,1.299555415252685
Mississippi,2.532635695787751,3.901348601313797,3.2320904901550054,0.7630954072209932,2.1680188864032135,0.8341874790692085,2.8295761215835094,4.003101774456682,5.556788827897979,7.09634564869517,3.9465245917813565,-0.14911932450882934,-3.277857969047235,-5.611209262113311,-5.396041953395665,-3.6220289180461305,-1.2205728291593296,0.2190340597962939,1.1658472960770478,0.8955163809063775,-1.0825737640949828,-1.7315544252491002,-2.016225007933976,-0.2722540239743069,2.6379406261063125,1.9976141854869784,0.8856364942965095,-2.0419795802041993,-1.0948725276674585,-2.1022062758935225,1.2239902080783294,1.3975234536897936,-1.4517446842430362,1.8881678191408662,-0.8702202311336782,0.6543975515463921,1.0454476517870537,-0.15302370873825327,0.6868900975843917,0.49110804376962675,1.297791652908283,0.17117152979579542,-0.286982512934079,0.41803939523634714,0.5847722154174402,0.42024320457795333,0.8773676977314102,0.7453736284431534,0.07168951565383444,1.5898455663392101,1.2083518436250518,1.0537086411979322,0.4396423980137795,-0.20450694349764947,0.7822940137925488,1.3133811044473989,0.7132458548691059,-8.9533158983567,-1.8640934563157419,-1.2204380123197123,1.4095984633145517
Missouri,1.388373913401728,1.2850921136033897,-0.1884140628182701,-0.7362709801734277,-1.9382364892320225,-0.9356925841063585,0.9203799883676987,2.175134604971438,3.655782538432857,3.9788474078904437,1.4791972094434147,1.780857531397498,-1.6070197179720334,-3.879508863389154,-1.7525506137414568,-2.8254526520547483,1.4179354615908122,2.0470996024059587,1.7341216318997572,1.1252312638379103,-1.312982603731655,-1.186836899838176,-1.4792810933123481,-0.18795113270549238,1.9545758996529419,1.4144171469012377,0.8529367127029971,-0.2894689396822808,0.856028029941077,0.5183981497173733,1.2329701639278408,1.2857989532792908,-1.6994986380324524,0.2628212121512633,1.3893981587005735,1.9875234307590037,3.2649946788217097,1.964508279423113,0.7281861810788887,-0.7098888489103682,-0.16236607229666233,-0.5791618160651935,-0.6210336328526708,1.2203363270423089,0.13049363600065733,1.1953201994477163,1.580838557228511,1.5142865436530653,2.256348411316774,2.4298993327419165,2.03108628992723,1.0751663267056764,1.530325943257144,0.19957073464624478,0.9411565202645462,1.4984628732011889,-0.48711943793911,-9.404359263434802,-2.684212982407026,-1.7903763785526596,0.9940694719005918
Montana,2.51518472850162,3.970314125947703,4.475936738280155,4.084481872808073,5.76004276597878,5.833635793711006,4.48059205885863,4.011116953353863,1.56692606594147,-0.30033775006493013,-0.9700670945763552,-3.110524198124383,-2.541186716571096,-2.9644763175450493,-1.20086420271007,-0.48555061013268963,2.1680851063829603,3.37945258454004,2.634735624130873,4.08632754820347,1.8919594327245512,2.0615557264282223,1.6424471220975285,3.4201301438161256,2.6069183996730025,1.5108631467492075,1.7878766293895447,-0.7405272156176781,0.4949903392227438,0.9828896957053713,0.9367189843047128,1.2788031123884591,0.4618296780075928,1.9466460083825068,2.562223300682406,3.0908875177978254,5.686156517278448,4.80388909455797,4.089653707244532,1.7168287583203943,-0.64779293028292,-2.431746562927009,-2.1653415469110935,1.1796100026402199,0.9648718984582705,3.733767780413674,2.7708501256460014,0.6476985731992531,2.5319635977890704,1.8488243938280742,2.0751635494616214,3.6380303338950712,2.1282002414077845,1.9243775531368112,3.6600799088821527,3.335209556228596,1.5115700422990874,-7.814946871101589,-2.829736211031149,-2.7909389590178053,0.14094000857896435
Nebraska,3.1926127563711506,5.605480088238699,1.68627495904597,0.6103959111371728,3.181389214203691,-0.16161305217791988,2.2204697797555357,3.762391782173785,1.509691780444521,3.089934038827894,1.7898077940398525,-4.210662833551282,-0.7837858375761215,-2.96847794738137,-0.42334343871807056,5.595107806523672,2.06794682422451,5.036438494903035,4.475421065793912,3.2172240623998336,6.643083025138027,4.370473625187335,3.1836394858718826,5.693522841378462,0.2513017430288778,1.3837703222437663,0.4538852578068231,-2.3388605400534956,2.221954838968441,0.2456394053149258,1.769182882502961,1.1162035040566485,1.2888923765056706,3.645920817318608,3.510398989699686,4.729930771824722,3.858147237124984,3.1973612713181203,3.2722039003374133,2.198967754155038,0.008391921377015532,-0.4803562025994675,0.637765697250504,2.934662750076451,2.4409118456016117,3.1113957654571918,1.8048753645518107,0.3735911562421064,2.248960163097397,0.8525003375793432,0.4936670089905012,1.1058395142557478,0.028483942177601296,1.437982005141385,3.3078150492138363,3.25018628251074,2.672278778386841,-7.482203039342496,-1.9948977820971283,-1.465686106051774,0.8918434030456127
Nevada,5.848933945109724,4.172921319518178,3.6250091702736364,3.137725421756846,0.3471387754012113,-1.362785670980844,-0.34866948080106813,0.5798991786230457,-1.4263285345538663,-2.6117940495278815,-3.711136963066241,-8.066522965844769,-8.650307300524632,-9.110200497585259,-9.29556941011546,-5.987418985894008,-2.5345758304109682,1.1885113919974353,3.5119828366328076,3.5260244530505465,2.055729056123241,1.9681946115824156,-0.4007740439869281,-0.8647028869129321,-0.0831872604652587,-2.2335362047440777,-1.526702500123267,-2.1840704118222263,-0.3806012310071204,-0.5217582154472298,0.4076236642062341,2.2510149259760337,0.0994935776895699,0.9607381035952538,1.0293853611826067,1.2246792624270413,3.0126529435736322,4.741092447826127,4.789408210414072,4.410143329658224,3.2236588189888136,1.667204066536414,3.8742380131339655,2.352094644475791,4.020340060384556,4.334726316182252,2.855354697094763,3.107881089766996,4.180370590032522,4.191290198567736,3.3007927899327094,5.245634541139807,2.657546535097556,2.575103613382638,3.2243469352910994,2.4121626169482426,1.002394656135782,-12.311360214154279,-3.7058478129625945,-3.3650172933628086,0.41261812857712754
New Hampshire,2.0057154953429306,1.221768936367061,1.5971030267509472,4.96997893810317,-0.04461738002594907,2.149163810117401,-0.3708511032820315,-3.1534499281265256,0.9913632022588578,-1.4816095343658238,-0.4890708687470254,-3.3488976158817336,-3.46397771541931,-3.0913895254020343,0.24210056005236708,3.1289992321474234,2.6246579426514796,5.28401163100322,2.548873271555042,2.25951893445843,1.0997904172978334,0.14365490449984358,-0.38814146947935524,1.5573331175988916,1.806202664148926,0.6041014243862947,1.6895148606277,0.5665807004092391,1.666297050462707,0.7310117684861653,0.47797712894407485,0.03069428492218723,-0.4362698924198097,2.4821563858208107,2.1044163943868917,3.9632969404218703,3.107105512124676,2.6720230336750728,2.5940551686573694,2.6439813007588278,3.3293089293475577,2.233001430560956,2.9731036509636817,0.5055283466903896,1.4712755416799077,0.7886201464183038,2.149795147999816,2.3248087270311033,3.4544382622793783,3.4920605731834073,1.8548895899053541,1.5332996608702065,2.234074760030632,1.2766637940991015,0.9424111567322775,1.1956792097502,-1.3203849671210082,-11.431102845713887,-3.574027158047919,-2.529012096420246,0.0017652406464194526
New Jersey,2.128983555718744,2.9653952504879584,1.4254916183107667,1.8506219055669564,0.027967836987481086,0.046403712296983916,0.6436297539705336,1.429686496527073,3.5698950500783853,2.2480558954723047,1.3994295696112626,-2.535603654853978,-5.323087602923299,-5.833413763150274,-4.261034600223854,-0.9104992254260266,1.3900628328767428,1.697312588401707,1.297182998363261,-0.01008633906238274,-2.1102428637431943,-1.0320291870754417,-1.5816464779261945,0.3722234551213677,2.819589374211241,1.6588932564817895,2.597203952399893,-0.15275921329005582,1.867097765669743,1.3763811393711205,0.4810463752559191,1.9194572777324728,-1.6888714733542345,-0.3201549391804493,0.10385962135751804,0.040490627901015736,2.1892064251265584,2.2026824746969096,2.1076450302856395,1.7887639562088602,1.437305588329935,0.603303620791672,0.6706278547650418,1.0988158392411855,-0.9958952964134249,0.06652461892963595,0.4758288554153301,0.6580714477572033,1.7477255294151677,1.6253974371326636,1.335578431747729,1.4685981130277108,1.747287457892392,1.2021578163960003,1.4152190332326198,1.269829343201436,0.2851193937461209,-10.277764766499617,-3.512414004971176,-2.741530100256899,-0.5817107158221447
New Mexico,1.9433595789561584,1.6663546152405824,2.8443837343700578,3.380001048712722,0.34213248926993794,1.1192960916717984,1.6653554972057003,-0.22114467731138593,-1.145400532886879,-1.9274743509318801,-1.955641311666518,2.5671004473363386,4.125574430732696,2.6834074425610477,2.359549410112642,-1.1349556425633365,-2.0638698799960418,-1.029840249171101,-0.9282717322732026,1.3765791056747665,-1.0876059504399975,0.8009745698187887,0.8298293846526912,0.24230316576503247,2.817507038648587,2.1300380687654923,0.06114859107630953,-2.9716450600840445,-1.635018471128303,-2.8774566359987905,-1.2542827946863266,1.1764586256685459,0.3765753910006691,2.40834187895341,4.278351561390335,5.605861129815177,5.641558336779045,3.440310123633054,1.8806611988363828,-0.4444190671957711,0.14701530295654333,0.27220534250908723,-0.47652698727987414,0.20742921597489947,-0.4737619751203456,-0.058307923186489675,0.7244499457861949,0.06677414123685577,1.4922228181748416,2.1337847660583926,2.0586442098845454,3.459452245450467,4.251363644942725,4.926629645930665,6.295912557288607,5.36994379434258,2.2811416570864727,-7.20673282878765,-3.7259172096454125,-3.5441333356651787,-1.3071837579984278
New York,4.791239665615012,2.952172525418318,1.1365045719504185,1.1422324844672023,2.7855000164822314,0.3886096410619814,0.5618666458567989,-1.4690150320382191,-3.386713989437907,-1.6785592182899118,-0.98996729671304,-2.408748502926995,-2.0116405160776174,3.6668124866799143,4.681341812970255,8.566447602335181,8.183522290979706,5.107119671066858,2.3263773758463366,-0.02324156436858431,0.8225212154107922,-1.610047354333959,-0.39511644437011884,2.0309396001521804,1.540516197161214,4.230141458106652,5.567215867352283,5.333581888605808,1.2020921909889075,0.25497144119094506,-0.2922610467717076,-0.5004522751406082,1.3228152894477008,1.4107917054659262,2.0219140387433763,1.8982401011867784,2.5116584303626333,2.9501787089512455,1.994547000361591,-0.09503491078355765,2.495707925545847,1.5622902081135634,0.7358436332279441,2.654772766981826,1.7024699536292225,0.7053890971586134,2.057296125092727,3.316092551793234,2.5291014152918563,4.064850064700029,3.8760123391207864,1.403023868794843,1.748845145071578,1.622800299150308,1.0694419522698724,2.0000541530908027,-0.7875912018124733,-11.894628575481907,-5.768206512090331,-5.206480670365363,-2.1324990335427985
North Carolina,6.373206785577927,7.0761917222731086,5.9091988002503,5.763359593501145,2.1721517429517747,0.8349795328187526,0.7090247853060718,0.8982912280347625,2.41405269761607,3.7555793427988786,3.3370760375888935,-0.4641531705462798,-6.580417524257578,-6.140444790500754,-4.203292938389545,-0.08240957559066923,2.659574468085101,1.9650338048031788,0.8051990517452775,0.6316572957423375,1.5932386996555932,2.305478435081504,0.67814134533511,-0.39280752431309335,1.4586057740669995,-0.8558818266764848,0.7672093514966637,-0.33715982981457276,-0.44715447154470517,0.8903415984038189,1.771529630406756,2.878574305275893,2.4629266300829458,2.437763975155268,2.1599120326735948,2.0972998365613376,3.220194008670128,3.7796620035313233,2.9339970784961795,2.586223423630658,1.7015867037054568,0.8918054854450577,1.4153805936009278,2.7957391141842827,2.306438769652401,2.6063672077681415,2.3861910241656994,2.3379267716249186,2.399247011122903,3.3700255551241223,2.743285648776726,2.0704540609678004,1.9240967262956759,1.262306395394549,2.1685861308502603,2.281686463908109,1.023230807918772,-8.229092979520003,-1.6540181248179668,-1.1553808587933958,1.3081432777401076
North Dakota,2.913312914025232,4.671672451654036,4.256789073709929,4.670204167691601,4.267026578073081,3.123202382160853,4.912155503449213,6.367085207815747,8.342460752099303,8.436146475915479,8.996679893108762,5.924406217943656,4.089760281841167,2.119708294247607,2.576523031203582,2.811424484870167,3.933485394746533,8.133935847099776,7.8512037546715865,10.384604237312674,8.524947612844757,8.54422141535932,10.434630778735876,16.773880165940255,23.239703062009944,26.6255159616768,24.392201695389364,15.735983541130306,5.045415087548409,0.15152421396815,0.547521974207796,0.40409535096069454,6.0003224896198795,8.618836223199873,7.852079464016585,9.302258083241433,5.056948907607775,-2.5172966781214123,-5.057071244387543,-7.511263354488079,-8.403543859331588,-7.531632480400075,-6.374816010635779,-6.162253208410286,-2.436397767129393,1.7953357867555884,0.6278399870172031,1.297270835882994,3.5007949447589404,3.3066352414812417,5.194988458941029,5.014900728927561,2.0341271549615576,1.2054948135688153,0.10731567096251708,0.10258376875508307,-0.2771251857889606,-8.364695768459248,-3.422762904754179,-2.0783051756503053,0.132697411438909
Ohio,0.49109514216702116,-0.0169294043837159,-1.0743336067761167,-1.3231411251644143,-0.20644878175270065,-0.3545816733067808,0.19681892658754568,0.40988124467607484,-0.016989806116345225,0.38882891527727487,-1.3142019563461649,-5.382557837794696,-5.595593894625304,-7.32428584230283,-5.81180345757848,-0.872353667155404,0.057176134258030975,2.7579316050152074,4.053894592304147,3.89895077361824,3.5439528460618543,3.1010831834720363,2.3825233509969324,3.4986378254368087,2.028656692012115,1.809147145319962,0.9163318531049424,-1.4843548993607407,1.3893201646749995,0.6693627109189654,1.7401889861204,3.4674648934246832,2.0401106500691535,4.157679140363733,4.79683806871121,4.051220317263087,3.382872633973962,1.878063609073972,0.147865311546595,0.6269884958807099,0.4673203532529784,0.7058604130728745,1.3372332074907454,1.0060175612650795,1.6228863327056928,1.278680024443985,1.272557933660992,1.0822868473231897,1.8547225712948907,2.2242944516058474,2.5450042340857504,2.425645915633661,2.0568979025765395,1.3128711454532427,1.284874531602416,1.5108258117142135,-0.4253253915729113,-9.873415486741294,-3.1850260816201317,-2.368765831076934,0.5928591051283605
Oklahoma,11.107176869917714,5.80311881427122,4.559215525455597,5.619154325798896,-3.668172177716232,1.694045174537988,4.870283426963074,4.864746442819921,3.685789575752041,4.008076728924789,2.37925003574925,5.631975369728958,3.002464463319101,-1.0300049612804283,-0.9809398972860223,-5.862575077810282,-3.5291227395562994,0.4653291631703236,0.8322392335152402,2.752252999391846,1.7837173511077677,2.3332248616986604,3.841683884297527,6.209375403555588,8.204246801844937,6.287828197708311,3.2622437770731114,1.9423673171621283,2.2841057605308035,1.1219371116851107,1.9509062079762356,3.0076234208983226,1.8281535648994445,4.578985778812196,7.682842799488123,7.234867856074575,8.196752958437106,3.977706736073783,2.384935326111803,0.6154676744499736,-1.7440719396221187,-1.290597592940255,-3.6677261526373957,-3.9894830037828957,-2.112784753811075,0.0643169539490689,0.7905761103284461,1.509901451219284,2.3698660631469646,2.011826712945091,2.581173160212977,3.7631103240073833,3.627896019643527,2.7417482020216606,2.722399512352536,0.6685532366466186,-2.3388796110902215,-10.860061501800361,-6.268271185849042,-4.823605889173898,-1.9203910614524997
Oregon,6.037811432450177,6.153333333333328,6.07920422481087,5.833495977273231,0.7629101822799063,1.7595093051979234,2.3225485934297945,2.531606663524777,4.02103728389919,3.5445746201874253,1.6133600372235979,-2.5130649399961884,-3.249867342137134,-5.389162072219747,-5.204216729545969,-2.7254463828129833,0.5132715889687969,1.0195296094078172,1.8198237931722605,2.505716363023301,2.2238008462797656,3.5193480994896573,2.0781337018625896,3.7006198538254993,1.5550251281586398,0.9809532415634902,1.2386716105761892,-2.4712284771165924,-1.00659493231518,-0.43450593592776043,0.9281159246729045,3.755539293409754,1.8863955119214726,3.4792334501732536,4.183599814106185,3.9497271827826457,6.542579864900736,5.404309937174911,5.374701036407116,4.962540639871838,5.369288555423265,5.1253879748400015,3.7657506732596597,4.9281295732665455,3.2835559448215665,4.1447843997944585,4.7349142420665125,4.774535809018557,5.342423934059226,4.619578852297244,4.8076046509700685,3.770518579011826,3.1266099948480086,2.562708829595049,2.3057945344129496,3.055081177646467,1.1919630311924243,-8.22396109361848,-1.878961199567156,-2.4032256832812897,0.18127820418868995
Pennsylvania,0.749550820647907,0.8568172853574186,0.5305126118795909,0.5762037577565842,2.4583976105294125,2.446496469310155,3.452257618924261,4.498307088730062,3.779044934221789,4.635108481262338,1.9068879546853434,-1.8062127134334476,-3.524133886219353,-5.118928176907577,-3.7311523067631582,0.8893404843710675,1.750175977474891,3.2374869154685944,4.133083810050408,2.2146543041956988,1.6718551827510646,1.631609986239437,0.8240327570890045,1.5175832436056302,2.913462133239853,2.0268756998880053,1.6832084261697573,-0.3862317390434291,1.067879467863447,1.163428822302729,1.2868269556383336,2.817566345902725,1.2716820299335931,2.2231647055342316,3.1555450665722624,3.017809865278103,3.918843530091111,2.6553198058683205,1.5385641974014075,1.5201805629314833,1.1612684479689468,1.112855169043073,1.739628416121379,1.137775452821561,0.4124383204543374,0.42202329494225344,0.6616222201716336,0.9568759293980724,1.7338414323199163,2.161416630411628,1.7939809509840692,1.9578244362105945,2.571931135678045,2.3947592555678323,2.4107560966823876,2.390416797523432,-0.11550935181484628,-10.324841384314531,-3.8594454850027606,-3.3073640116029224,-0.4020815727438521
Rhode Island,1.9037805500254958,2.7077433169855576,3.7178829379958174,0.9111817100980392,1.0661483183129983,-2.923628258216997,-4.64439286121999,-4.609411969212641,-4.067101837821017,-3.036421219319093,-3.0668236326994767,-1.9599902810399323,-3.0720628588207903,-1.1646184624178257,0.8192671881432732,1.9330855018587378,2.88842228420404,2.61796325556897,2.198946465760142,1.4567631088418926,-0.8579377005238926,0.8322766338586765,-0.6023374288282823,-0.1677483774338573,2.685182340471285,0.17067060573095008,0.5969429286381713,-0.7161289032025722,0.5106264149438043,-0.7153959587103121,-0.010988901209772008,0.7767009852316015,-0.6082495708516552,0.6944583826746663,0.5365171345788727,1.9142917120665195,1.8558821180416878,2.362016384619993,1.7390958689019758,1.376137790332711,-0.08135101492742026,-0.25606573976712443,1.0685993924416755,-0.18092980504087186,-0.9730832613984203,-0.7008638781785167,-0.3875482019116455,-0.22778380893300307,1.2986369759885987,1.2445073579285548,-0.2794217522072462,0.8490960139119648,2.1659837869023906,1.026283339644454,0.6275417874725221,0.2022984962478309,-1.7630505943835169,-10.56895723209995,-2.9354037146973098,-2.8745301248834223,0.15881367161621626
South Carolina,2.8829823369565304,2.3901481575281878,1.7715005775490988,2.016659359929857,0.7541991663571446,2.2240773377031497,3.6649916939236524,3.820574211635666,2.564128820848913,1.8833113210400714,-0.2896415809851748,-4.534434501517722,-4.8213340788147026,-6.397506308445898,-5.301563217472893,-0.839295115983771,0.5633064093150232,2.403002431546672,2.7269756606617683,2.0311491452724453,2.600477745209493,2.983595387299583,1.746464998871262,2.0060201010152707,2.3668157787718638,0.33683197497818457,0.7775626285852588,-0.6761960968681116,0.7766566025742953,0.8302610676498058,2.6199125361513977,3.617503398962688,1.3964718636049966,3.996234641300037,2.809498269052613,2.596051979356007,3.8722093170177034,2.7850561679990116,3.7988731432473934,4.1749559483885506,3.50141759691591,3.4539656642812138,2.6774862698869564,3.372891374528267,3.8214314773127924,3.266070500528659,2.937852101707893,2.5485159315234687,2.6671891327063775,3.102033024720824,3.3528730265774316,3.4416793198994644,3.481675614700206,2.3093366548282255,2.871842061234739,2.6753356609140577,-0.6827421152711178,-9.681160850895813,-3.142153155570749,-2.7607039875937818,0.9506911491644277
South Dakota,1.6270995819172935,2.7411689775121193,1.6008058643623584,0.884047294114794,5.273477439765194,5.154860399132102,4.234605506778951,5.23864819891541,6.2285041763314695,3.9010951635943165,3.731377492550998,-0.7576016107565957,-2.4470785646674105,-0.3251606708348239,2.2780502894515884,5.19124743532434,0.09372277904579969,-0.03721989293807891,1.4474281146708785,3.244998474480221,5.919936548502934,6.884958659584951,4.374028407759954,8.365171503957784,6.169398452450284,3.980451220261879,-1.9831473282598548,-2.2692742218239914,-1.8768857019709209,-0.9823918334368034,4.676214067150975,0.13852071831463744,2.5337433112371297,2.4589511394168584,1.2428535918468882,0.2776533811016587,0.1489689015247167,0.2836025291129751,2.133071446108511,5.809614544877128,0.1565249516328248,0.8609919324377949,2.261603700106736,-0.074096306439811,4.3632304406911215,2.1950797948954164,-1.2186292301761217,-2.646918030017171,1.585825233688327,1.733566354718697,3.1460310509933165,4.5758250658027935,-1.143563449917588,0.3020143526086888,1.3243138485390975,1.8365371317936616,1.6819331116688738,-7.131675874769797,-1.5128469028080134,0.23538571570837355,2.4310710739887207
Tennessee,3.0815206210682557,3.6418947345710486,1.695925732718708,1.7226957488485606,-1.8119176916693789,-2.0088472547489102,-0.629161257903776,0.49962528103920584,2.99000834420933,2.8541080248552793,1.8910063946567266,-2.773634932471631,-3.360235995554307,-4.524330799735635,-4.670278541739896,-0.741419349340598,0.5664352200176315,1.331516154503468,1.9240572228066892,1.717143531734966,1.7656174851707254,3.0101833863495653,3.4221867517956936,4.027305914874748,4.345862608567803,4.099396903691127,2.8181621755100816,1.685683858207828,2.397463640481099,0.313563877441309,1.3569498649054272,1.2737265228363048,-0.017692678180018125,1.9608426860369255,2.053590822028703,2.140169795339496,3.516550496957326,4.042861731014444,4.0883849621732455,3.8570202589989,2.4217444157422836,1.0589038661216075,1.1274072421741523,2.251478548283789,2.3088478014947147,2.2390891840607168,1.9456826432608718,2.1946391602804054,2.25221142691416,3.137957882919592,3.378049440147131,1.997352264347061,2.023559443720579,1.4922752808988735,1.4607260898760734,1.3284319276636152,0.05820822907979039,-12.482269503546087,-4.307054940521205,-2.7148776671652786,0.017365482630177422
Texas,4.680739641650349,6.539236671798902,7.3377093368607635,8.431830251830977,5.354058721934382,6.261235327983452,5.654893389448234,4.224662277604409,1.9513849632560847,-0.5871295886775594,-0.9661304166024928,-0.10491459296416199,0.31826650106457216,-0.47270017462101394,-0.13444444444443027,-0.8642664128567733,1.1474304411748606,2.6328729158285245,3.056331289845224,2.8758400741582633,2.473197014240273,3.3634581881533143,2.761643598989488,4.259678405543692,5.143765197730473,4.89418407441351,5.028155992603809,4.808938823384159,4.235852597198425,4.291237760482044,5.0225067520255875,3.4858836926218117,1.7350602843435774,2.8426161312687657,3.7460353744606856,4.729697682580949,8.317869645897495,5.013108614232212,4.101942638904173,3.098591549295766,0.3858992246693004,1.2411505608360063,0.4771059686750641,0.5613831637763037,1.615953694173944,2.6121571873954124,3.172039707547393,3.7330188267155857,4.0323418400914175,4.225315847294707,3.6836329298067967,3.546463642641781,3.388420124153304,2.374933091777485,3.2073319822444066,2.4945302523810606,-0.19557973697343112,-8.43797006089174,-3.426454454390793,-1.8537328593194429,0.7999806456295518
Utah,8.452388140812761,8.97119046766239,8.527956775468681,8.25867572855524,5.341632889403582,6.4226315039826405,4.855655772152724,3.301732246847798,1.5401528525068418,-0.15442743454851035,-1.0153640614562738,-3.9072651190390926,-1.6344291990255901,-3.219120876854705,-2.6526989005055968,-0.16928941036177572,0.4677842689018742,0.8608474233174611,2.5074123845481076,4.3705939443064,3.1128199726113985,4.5548173108409316,2.85913456036125,1.64110319739221,2.485569801297429,0.916337478910101,0.5603827596322064,0.9168870077513185,1.4533782571422962,2.2785519782156056,4.039631846300858,2.8153298996802065,2.8051800031441636,3.426843114991587,2.6210710521990386,3.725594690179734,3.535281130831202,3.721194340604725,3.972979593374915,4.243811303129385,4.134588756577124,3.616887323558133,4.411964588298183,4.644556558207055,3.6202785238766504,4.257623656008652,4.646440101364272,4.883708981297534,6.380193852497577,6.645494780229073,5.313396692707028,4.039876223679152,4.550023723170685,2.638123297218521,3.7231571238453793,4.393888265438257,1.2991408287118844,-4.610517381071785,1.051496769589346,1.7801031377324807,5.08587829731657
Vermont,1.955256163307461,1.715328861380276,0.6568285484303777,-0.9337117978487345,-2.7811200472843116,-1.6864015292306247,-0.7015897725697542,0.29083231901073653,3.469726742734307,2.9856227788759693,2.2957403171944164,0.7142320126306432,-2.6031666089584293,-2.990318960363328,-1.712030398773969,1.1250693170669135,2.8181759420851957,4.97675424370202,5.110214020248644,3.641367964820166,2.4140315584334044,2.11858733379337,0.6624602473049154,3.5887260887260917,2.663024573895601,2.28441754916792,1.0678994276947398,-3.6362921999469755,-1.222732663006108,-2.959128334072848,-2.6984650108357986,-0.3547219815503672,-2.407134642158143,-0.5192350681813641,2.231368483716329,2.754789938316438,2.831417466093276,1.9897245232525962,0.6495788279469655,-0.2598307615729371,1.2917818547373885,0.8733012188160298,1.1431421446384007,1.2586212059208164,0.28384279475981167,0.2779901313503425,0.27318631898693563,0.6170527353375792,0.8976109890544955,1.5524291357682358,0.5911107176929994,0.4183157647243377,1.4791129245828831,0.14624016534890139,0.8135009875432503,0.8214393725061732,-1.5957703869090578,-12.131891239376573,-4.280061296141825,-3.6373312690502573,-0.7297907867596641
Virginia,3.9701206498540875,2.2542899201650584,0.7520711126197235,0.6478977784846862,-0.11206300663998439,0.4098145326538175,1.437114400623272,1.5213451894306596,0.3617300131061437,0.8654701480822597,0.16087683062265384,-1.2287256122872574,-1.1042624320936152,-0.9524600029051091,-0.6082775486518324,1.853408422291328,2.620876160696388,2.9361853683063712,3.1183860710003635,2.386011966164659,1.4473359136951263,0.9006075284683629,0.45497745333951417,1.1274218411534047,1.4043632673769735,0.8834920122640006,0.9128789403760368,-0.5947873909058288,0.8425560870174112,0.104970608229691,0.02493442246890187,0.3798546730142774,-1.2820512820512762,0.15279678028222693,0.37392310146776747,0.9125946043093653,1.900808170158014,2.1897373511756264,2.2729304709774105,1.7295286341868987,0.897657213316894,0.47618118303702367,0.5371487406630484,1.9082633053221232,2.0931710416972247,1.914149752355076,1.7265033235430465,1.179636946687268,2.3882941030011606,2.3413155963827026,2.4009649447721104,2.02426094666742,1.8761690983913322,1.647144267118577,2.377132045372352,2.725591715976338,0.7050658245047075,-7.134024018247265,-2.032034208476033,-1.5453432696115403,1.1842033292613927
