Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Minnesota,1.252777483864144,1.6152003966788455,-1.7713882957772586,-0.9214131821699855,-1.224737183104478,-0.29381839323906095,1.2430225073599843,2.1122523302333764,2.5718880260680095,0.9611079294007432,1.9604573358208408,-2.290818119792397,-4.381504440295829,-4.479259060624182,-5.060923253056403,-0.04231998137921305,1.5576290383474534,3.1388004103007203,4.363836041215819,4.984229132708147,3.6102348405187543,3.970813006427815,1.602187145362627,0.07057376470706361,2.4685283142657894,0.590041786235723,1.7698486033122505,0.6649405079742474,0.9504181840009711,1.629613317184009,3.05010675872528,3.7511134241420385,2.634134739262266,3.7023904500192155,3.1292661909510637,2.233154873872573,3.1371905295276665,1.1273839373907624,0.3717786227291924,1.5285903000566041,0.42691432690777104,1.241606010800661,2.4861800937228318,2.299256505576217,3.4483401541917917,2.4685288087794657,0.29205340926720635,0.9066627904864054,1.7076995169778648,2.9739810606746517,3.9858402569865934,2.9998559492941426,1.3751185065078901,0.7499362598137831,0.9661412981648657,1.4457536449774564,-0.32862823930427687,-9.413068518970988,-2.7788130671820896,-2.2402591807544567
Mississippi,2.5326356957877487,3.901348601313819,3.2320904901550036,0.7630954072209902,2.1680188864032335,0.8341874790692023,2.829576121583516,4.003101774456674,5.556788827897978,7.096345648695167,3.946524591781366,-0.14911932450883011,-3.277857969047245,-5.611209262113308,-5.396041953395668,-3.622028918046137,-1.2205728291593334,0.2190340597963042,1.165847296077045,0.8955163809063876,-1.0825737640949762,-1.7315544252491022,-2.016225007933973,-0.2722540239742976,2.637940626106307,1.997614185486969,0.885636494296496,-2.0419795802041993,-1.094872527667469,-2.102206275893523,1.2239902080783358,1.3975234536897976,-1.451744684243019,1.8881678191408677,-0.8702202311336746,0.6543975515463908,1.045447651787045,-0.15302370873826665,0.6868900975843951,0.49110804376963385,1.2977916529082831,0.1711715297958033,-0.28698251293408283,0.41803939523632866,0.5847722154174549,0.42024320457797004,0.8773676977313909,0.7453736284431502,0.0716895156538411,1.5898455663392055,1.2083518436250709,1.0537086411979535,0.4396423980137499,-0.2045069434976652,0.782294013792567,1.3133811044473889,0.713245854869121,-8.953315898356696,-1.8640934563157734,-1.220438012319714
Missouri,1.3883739134017243,1.2850921136033953,-0.18841406281826922,-0.7362709801734286,-1.9382364892320145,-0.9356925841063534,0.9203799883677016,2.1751346049714564,3.6557825384328546,3.978847407890438,1.479197209443413,1.7808575313974917,-1.6070197179720431,-3.879508863389151,-1.7525506137414388,-2.82545265205476,1.4179354615908124,2.047099602405958,1.734121631899735,1.1252312638379232,-1.3129826037316439,-1.1868368998381653,-1.4792810933123401,-0.18795113270549066,1.954575899652928,1.414417146901218,0.8529367127029992,-0.2894689396822854,0.856028029941074,0.518398149717363,1.2329701639278365,1.2857989532792709,-1.6994986380324462,0.2628212121512751,1.3893981587005908,1.9875234307590226,3.2649946788216995,1.9645082794231188,0.7281861810789019,-0.7098888489103679,-0.16236607229664868,-0.5791618160651786,-0.6210336328526971,1.2203363270423175,0.13049363600065367,1.1953201994476947,1.5808385572285173,1.5142865436530513,2.2563484113167704,2.429899332741926,2.0310862899272335,1.0751663267056666,1.5303259432571354,0.1995707346462535,0.9411565202645208,1.4984628732012037,-0.4871194379390829,-9.404359263434806,-2.684212982407003,-1.790376378552664
Montana,2.5151847285016196,3.970314125947715,4.475936738280157,4.084481872808099,5.760042765978764,5.833635793710994,4.480592058858629,4.011116953353864,1.5669260659414777,-0.30033775006492625,-0.9700670945763438,-3.110524198124411,-2.541186716571095,-2.9644763175450435,-1.2008642027100742,-0.48555061013267237,2.1680851063829722,3.3794525845400236,2.634735624130857,4.086327548203466,1.8919594327245517,2.0615557264282267,1.642447122097538,3.420130143816123,2.606918399672987,1.5108631467492006,1.787876629389557,-0.7405272156176732,0.49499033922275615,0.9828896957053865,0.9367189843047004,1.2788031123884667,0.46182967800758773,1.9466460083824904,2.5622233006824215,3.090887517797819,5.68615651727845,4.803889094557986,4.089653707244529,1.7168287583203912,-0.6477929302829221,-2.4317465629270116,-2.1653415469111112,1.1796100026402083,0.9648718984582796,3.7337677804136726,2.7708501256460227,0.6476985731992694,2.5319635977890584,1.848824393828066,2.075163549461602,3.638030333895066,2.1282002414077836,1.9243775531368108,3.66007990888217,3.3352095562285995,1.511570042299106,-7.814946871101596,-2.8297362110311655,-2.7909389590178013
Nebraska,3.1926127563711653,5.605480088238712,1.6862749590459587,0.6103959111372019,3.1813892142036804,-0.16161305217791602,2.2204697797555384,3.762391782173771,1.509691780444538,3.089934038827875,1.7898077940398478,-4.2106628335512974,-0.7837858375761408,-2.968477947381354,-0.4233434387180661,5.595107806523696,2.067946824224534,5.036438494903006,4.475421065793911,3.2172240623998225,6.6430830251380195,4.370473625187357,3.183639485871903,5.693522841378447,0.2513017430288813,1.3837703222437483,0.45388525780679867,-2.3388605400534725,2.221954838968437,0.24563940531492787,1.7691828825029665,1.116203504056637,1.2888923765056761,3.645920817318621,3.5103989896996803,4.72993077182474,3.8581472371249768,3.1973612713181265,3.2722039003374124,2.1989677541550243,0.00839192137701493,-0.4803562025994733,0.6377656972505086,2.934662750076449,2.4409118456016166,3.1113957654571966,1.8048753645518167,0.3735911562421163,2.2489601630973826,0.8525003375793311,0.4936670089904999,1.105839514255736,0.028483942177607604,1.437982005141402,3.307815049213825,3.250186282510737,2.6722787783868505,-7.4822030393425125,-1.9948977820971203,-1.4656861060517596
Nevada,5.848933945109721,4.172921319518199,3.6250091702736325,3.137725421756838,0.3471387754012006,-1.3627856709808386,-0.3486694808010405,0.57989917862304,-1.4263285345538619,-2.611794049527883,-3.711136963066263,-8.066522965844763,-8.650307300524615,-9.110200497585256,-9.295569410115455,-5.9874189858940206,-2.53457583041097,1.188511391997424,3.5119828366328094,3.526024453050551,2.055729056123226,1.96819461158243,-0.400774043986927,-0.8647028869129223,-0.08318726046526627,-2.2335362047440865,-1.5267025001232755,-2.184070411822224,-0.38060123100709814,-0.5217582154472254,0.4076236642062381,2.2510149259760426,0.09949357768955971,0.9607381035952555,1.0293853611826056,1.224679262427021,3.0126529435736287,4.741092447826121,4.789408210414063,4.410143329658219,3.22365881898881,1.6672040665364134,3.8742380131339615,2.3520946444758066,4.020340060384545,4.334726316182243,2.855354697094765,3.1078810897670017,4.180370590032546,4.191290198567745,3.300792789932714,5.245634541139797,2.6575465350975485,2.575103613382641,3.2243469352911145,2.412162616948243,1.0023946561357735,-12.311360214154266,-3.705847812962615,-3.3650172933628033
New Hampshire,2.005715495342932,1.2217689363670694,1.5971030267509552,4.969978938103141,-0.04461738002593757,2.149163810117388,-0.37085110328204385,-3.1534499281264825,0.9913632022588585,-1.48160953436581,-0.48907086874701616,-3.348897615881749,-3.463977715419336,-3.091389525402047,0.24210056005236874,3.1289992321474087,2.6246579426515018,5.284011631003231,2.5488732715550433,2.259518934458454,1.0997904172978188,0.14365490449981702,-0.3881414694793492,1.557333117598874,1.806202664148942,0.6041014243863025,1.6895148606276997,0.566580700409252,1.6662970504627062,0.7310117684861834,0.47797712894406574,0.03069428492217579,-0.43626989241981806,2.4821563858208004,2.1044163943868943,3.9632969404218676,3.1071055121246687,2.6720230336750834,2.594055168657347,2.643981300758822,3.3293089293475613,2.233001430560936,2.9731036509636994,0.5055283466904011,1.4712755416799161,0.7886201464183074,2.149795147999825,2.324808727031106,3.4544382622793908,3.4920605731834042,1.8548895899053657,1.5332996608701848,2.2340747600306123,1.2766637940990944,0.9424111567322593,1.1956792097502016,-1.3203849671210095,-11.431102845713873,-3.5740271580479237,-2.5290120964202214
New Jersey,2.128983555718772,2.9653952504879775,1.425491618310779,1.8506219055669562,0.027967836987479847,0.04640371229697139,0.6436297539705322,1.4296864965270675,3.5698950500783795,2.2480558954723158,1.3994295696112717,-2.5356036548539755,-5.323087602923319,-5.833413763150283,-4.261034600223848,-0.9104992254260184,1.3900628328767715,1.697312588401688,1.297182998363245,-0.010086339062379487,-2.110242863743201,-1.0320291870754352,-1.5816464779261818,0.37222345512136235,2.81958937421124,1.658893256481797,2.5972039523998913,-0.15275921329005854,1.867097765669744,1.3763811393711012,0.4810463752559265,1.9194572777324785,-1.6888714733542407,-0.3201549391804296,0.10385962135749495,0.0404906279010277,2.1892064251265504,2.202682474696923,2.1076450302856675,1.7887639562088278,1.4373055883299424,0.6033036207916633,0.6706278547650175,1.098815839241197,-0.9958952964134445,0.06652461892962815,0.4758288554153392,0.6580714477571978,1.747725529415204,1.6253974371326607,1.3355784317477335,1.4685981130277368,1.7472874578923863,1.2021578163959987,1.4152190332326104,1.2698293432014314,0.28511939374612616,-10.277764766499597,-3.5124140049711747,-2.7415301002568992
New Mexico,1.9433595789561762,1.6663546152405888,2.844383734370068,3.3800010487126966,0.342132489269919,1.119296091671778,1.665355497205685,-0.22114467731136872,-1.1454005328868702,-1.9274743509318673,-1.9556413116665325,2.567100447336316,4.125574430732692,2.683407442561056,2.3595494101126553,-1.134955642563325,-2.0638698799960347,-1.0298402491711052,-0.9282717322732078,1.3765791056747654,-1.0876059504400013,0.8009745698187949,0.8298293846526943,0.24230316576504565,2.817507038648595,2.1300380687654905,0.061148591076313805,-2.9716450600840596,-1.6350184711283084,-2.8774566359987923,-1.254282794686329,1.176458625668555,0.3765753910006731,2.408341878953411,4.2783515613903305,5.605861129815183,5.641558336779057,3.4403101236330524,1.8806611988363808,-0.4444190671957842,0.14701530295651832,0.2722053425090882,-0.4765269872798693,0.20742921597491687,-0.4737619751203475,-0.05830792318649359,0.7244499457861806,0.06677414123682945,1.4922228181748463,2.1337847660583895,2.0586442098845534,3.4594522454504837,4.251363644942724,4.92662964593069,6.295912557288602,5.369943794342596,2.281141657086483,-7.206732828787681,-3.725917209645411,-3.544133335665201
New York,4.791239665614985,2.952172525418323,1.1365045719504345,1.1422324844672076,2.7855000164822576,0.38860964106197676,0.5618666458567823,-1.4690150320382214,-3.3867139894379106,-1.6785592182899023,-0.9899672967130296,-2.4087485029269806,-2.0116405160776405,3.6668124866799108,4.681341812970246,8.566447602335174,8.183522290979717,5.107119671066861,2.3263773758463375,-0.023241564368572956,0.8225212154107955,-1.6100473543339686,-0.3951164443701072,2.030939600152163,1.5405161971612193,4.230141458106651,5.567215867352278,5.33358188860581,1.2020921909889055,0.25497144119094184,-0.29226104677170384,-0.5004522751405969,1.322815289447698,1.4107917054659427,2.021914038743386,1.8982401011867676,2.5116584303626297,2.950178708951238,1.9945470003615782,-0.09503491078355167,2.4957079255458505,1.5622902081135608,0.7358436332279474,2.6547727669818024,1.7024699536292103,0.7053890971586083,2.057296125092731,3.3160925517932514,2.5291014152918607,4.0648500647000345,3.8760123391207886,1.4030238687948504,1.7488451450715667,1.6228002991503003,1.0694419522698764,2.000054153090798,-0.7875912018124452,-11.894628575481898,-5.768206512090339,-5.2064806703653534
North Carolina,6.373206785577905,7.076191722273114,5.909198800250301,5.763359593501147,2.1721517429517925,0.8349795328187645,0.7090247853060693,0.8982912280347596,2.4140526976160572,3.7555793427988733,3.337076037588884,-0.4641531705462856,-6.580417524257573,-6.140444790500762,-4.203292938389546,-0.08240957559067402,2.6595744680851006,1.9650338048031903,0.8051990517452841,0.6316572957423526,1.5932386996555963,2.305478435081501,0.678141345335116,-0.3928075243130836,1.4586057740670064,-0.8558818266764759,0.7672093514966631,-0.33715982981458065,-0.4471544715447076,0.8903415984038013,1.7715296304067563,2.8785743052758814,2.4629266300829387,2.4377639751552858,2.1599120326735934,2.0972998365613207,3.2201940086701404,3.7796620035312976,2.93399707849619,2.586223423630682,1.7015867037054433,0.8918054854450751,1.4153805936009147,2.7957391141842614,2.3064387696524205,2.6063672077681375,2.3861910241657034,2.3379267716249355,2.399247011122883,3.370025555124111,2.743285648776703,2.0704540609677964,1.924096726295668,1.262306395394563,2.1685861308502963,2.281686463908124,1.0232308079187922,-8.22909297952,-1.654018124817986,-1.1553808587934131
North Dakota,2.9133129140252216,4.671672451654036,4.256789073709943,4.670204167691614,4.267026578073089,3.1232023821608546,4.912155503449227,6.367085207815742,8.342460752099283,8.43614647591546,8.99667989310874,5.924406217943665,4.08976028184117,2.1197082942476007,2.5765230312035894,2.8114244848701424,3.9334853947465325,8.133935847099771,7.8512037546716025,10.384604237312706,8.524947612844755,8.544221415359315,10.43463077873585,16.773880165940238,23.23970306200995,26.62551596167683,24.392201695389378,15.735983541130317,5.045415087548421,0.1515242139681426,0.5475219742078079,0.4040953509606958,6.000322489619874,8.61883622319989,7.8520794640165645,9.302258083241423,5.056948907607775,-2.517296678121422,-5.057071244387538,-7.511263354488078,-8.403543859331604,-7.531632480400078,-6.374816010635768,-6.162253208410298,-2.436397767129378,1.7953357867555884,0.6278399870171943,1.2972708358829979,3.5007949447589435,3.306635241481235,5.1949884589410456,5.0149007289275565,2.0341271549615385,1.2054948135688326,0.10731567096249327,0.10258376875508833,-0.27712518578894196,-8.36469576845926,-3.4227629047541677,-2.0783051756503004
Ohio,0.49109514216702116,-0.016929404383718316,-1.0743336067761198,-1.323141125164405,-0.2064487817527044,-0.35458167330679485,0.19681892658755093,0.4098812446760541,-0.016989806116328623,0.38882891527729596,-1.3142019563461595,-5.382557837794687,-5.595593894625321,-7.324285842302833,-5.811803457578498,-0.8723536671554009,0.057176134258031974,2.7579316050152083,4.053894592304156,3.898950773618242,3.5439528460618717,3.1010831834720376,2.3825233509969177,3.4986378254368176,2.028656692012099,1.8091471453199492,0.9163318531049557,-1.4843548993607525,1.389320164675002,0.6693627109189829,1.7401889861203954,3.4674648934246735,2.040110650069161,4.157679140363711,4.796838068711208,4.051220317263068,3.3828726339739594,1.8780636090739915,0.14786531154658772,0.6269884958807265,0.4673203532529783,0.7058604130728666,1.3372332074907503,1.0060175612650866,1.6228863327056944,1.2786800244439813,1.2725579336609902,1.0822868473231906,1.8547225712948932,2.224294451605844,2.5450042340857664,2.425645915633671,2.0568979025765266,1.3128711454532458,1.284874531602424,1.5108258117141997,-0.4253253915729092,-9.873415486741296,-3.1850260816201237,-2.3687658310769355
Oklahoma,11.107176869917678,5.803118814271224,4.5592155254555875,5.619154325798914,-3.6681721777162233,1.6940451745379927,4.870283426963085,4.864746442819896,3.68578957575205,4.008076728924786,2.379250035749238,5.631975369728974,3.002464463319088,-1.0300049612804507,-0.9809398972860319,-5.862575077810268,-3.529122739556297,0.46532916317033307,0.8322392335152711,2.7522529993918208,1.7837173511077746,2.333224861698656,3.8416838842975265,6.209375403555587,8.20424680184491,6.287828197708328,3.2622437770730883,1.9423673171621445,2.284105760530832,1.1219371116850996,1.9509062079762374,3.0076234208983075,1.8281535648994558,4.578985778812202,7.682842799488121,7.234867856074587,8.196752958437084,3.977706736073799,2.384935326111817,0.6154676744499876,-1.7440719396221052,-1.290597592940267,-3.6677261526374116,-3.989483003782903,-2.1127847538110847,0.06431695394907656,0.7905761103284522,1.5099014512192799,2.369866063146959,2.011826712945078,2.5811731602129746,3.763110324007378,3.6278960196435572,2.741748202021673,2.7223995123525526,0.6685532366466289,-2.338879611090234,-10.860061501800375,-6.268271185849063,-4.823605889173905
Oregon,6.037811432450184,6.153333333333327,6.0792042248108755,5.833495977273219,0.7629101822799089,1.759509305197924,2.3225485934297856,2.5316066635247787,4.02103728389919,3.544574620187425,1.6133600372235988,-2.5130649399962053,-3.24986734213714,-5.3891620722197455,-5.2042167295459665,-2.7254463828129754,0.5132715889688025,1.0195296094078135,1.8198237931722485,2.505716363023309,2.2238008462797585,3.5193480994896515,2.0781337018626,3.700619853825507,1.5550251281586458,0.9809532415635179,1.2386716105761908,-2.4712284771166018,-1.0065949323151764,-0.43450593592776804,0.9281159246729093,3.7555392934097567,1.8863955119214673,3.4792334501732514,4.183599814106177,3.949727182782637,6.542579864900743,5.404309937174901,5.374701036407121,4.962540639871834,5.36928855542327,5.125387974840006,3.765750673259664,4.928129573266551,3.2835559448215585,4.144784399794452,4.73491424206652,4.774535809018555,5.342423934059219,4.619578852297251,4.807604650970049,3.77051857901183,3.1266099948480095,2.5627088295950426,2.305794534412971,3.055081177646466,1.1919630311924414,-8.223961093618477,-1.8789611995671807,-2.4032256832812853
Pennsylvania,0.749550820647908,0.8568172853573938,0.530512611879585,0.5762037577565885,2.4583976105294174,2.4464964693101665,3.4522576189242993,4.4983070887300585,3.7790449342217656,4.635108481262319,1.9068879546853204,-1.8062127134334518,-3.524133886219338,-5.11892817690756,-3.731152306763157,0.8893404843710783,1.7501759774748904,3.2374869154685983,4.1330838100504,2.2146543041956925,1.6718551827510653,1.6316099862394196,0.824032757089028,1.5175832436056165,2.9134621332398436,2.0268756998880253,1.6832084261697418,-0.3862317390434041,1.0678794678634387,1.1634288223027078,1.2868269556383398,2.8175663459027134,1.2716820299335987,2.2231647055342476,3.15554506657226,3.0178098652780903,3.9188435300911304,2.655319805868331,1.5385641974014046,1.52018056293149,1.1612684479689428,1.11285516904307,1.7396284161213857,1.1377754528215556,0.41243832045433365,0.4220232949422403,0.6616222201716175,0.9568759293980773,1.7338414323199294,2.1614166304116194,1.7939809509840747,1.9578244362105852,2.571931135678026,2.3947592555678536,2.410756096682406,2.39041679752344,-0.11550935181482287,-10.324841384314535,-3.859445485002774,-3.3073640116029313
Rhode Island,1.9037805500255112,2.7077433169855607,3.717882937995805,0.9111817100980409,1.0661483183130116,-2.9236282582169832,-4.644392861219983,-4.609411969212657,-4.0671018378210375,-3.0364212193191014,-3.066823632699482,-1.9599902810399223,-3.072062858820775,-1.1646184624178217,0.8192671881432686,1.9330855018587445,2.888422284204024,2.617963255568987,2.198946465760143,1.4567631088418798,-0.8579377005238863,0.8322766338586559,-0.6023374288282907,-0.16774837743385684,2.685182340471282,0.17067060573094192,0.5969429286381911,-0.7161289032025737,0.5106264149438028,-0.7153959587102924,-0.010988901209787709,0.7767009852316095,-0.6082495708516418,0.6944583826746576,0.536517134578883,1.914291712066516,1.8558821180416878,2.3620163846199898,1.7390958689019764,1.3761377903327203,-0.08135101492741872,-0.2560657397671156,1.0685993924416641,-0.18092980504087464,-0.973083261398431,-0.7008638781785329,-0.38754820191165334,-0.2277838089330139,1.2986369759886087,1.2445073579285615,-0.2794217522072257,0.8490960139119753,2.165983786902371,1.02628333964445,0.6275417874725067,0.20229849624781923,-1.7630505943834938,-10.568957232099944,-2.9354037146973093,-2.8745301248834165
South Carolina,2.882982336956526,2.3901481575281784,1.77150057754908,2.016659359929857,0.7541991663571321,2.2240773377031617,3.664991693923663,3.820574211635658,2.564128820848918,1.883311321040058,-0.28964158098517645,-4.5344345015177145,-4.821334078814689,-6.397506308445884,-5.301563217472884,-0.8392951159837714,0.5633064093150191,2.403002431546665,2.726975660661747,2.0311491452724506,2.6004777452095085,2.983595387299588,1.746464998871285,2.006020101015259,2.3668157787718473,0.3368319749781933,0.7775626285852686,-0.6761960968680939,0.7766566025742947,0.8302610676497916,2.6199125361513778,3.617503398962691,1.396471863605008,3.996234641300032,2.8094982690526114,2.596051979355996,3.8722093170176834,2.7850561679990142,3.7988731432473903,4.174955948388564,3.501417596915917,3.4539656642812178,2.6774862698869684,3.3728913745282503,3.8214314773127933,3.2660705005286568,2.9378521017078945,2.54851593152347,2.6671891327063846,3.102033024720819,3.352873026577424,3.44167931989947,3.4816756147001895,2.3093366548282446,2.871842061234732,2.6753356609140453,-0.6827421152711042,-9.681160850895818,-3.142153155570737,-2.7607039875937778
South Dakota,1.627099581917295,2.741168977512115,1.6008058643623486,0.8840472941148203,5.273477439765201,5.154860399132125,4.23460550677896,5.238648198915404,6.228504176331468,3.9010951635943143,3.731377492550991,-0.7576016107565977,-2.4470785646674225,-0.3251606708348385,2.2780502894515786,5.19124743532434,0.09372277904579217,-0.0372198929380697,1.447428114670879,3.2449984744802367,5.919936548502937,6.884958659584953,4.374028407759958,8.365171503957772,6.169398452450295,3.9804512202618594,-1.98314732825985,-2.2692742218239883,-1.8768857019709146,-0.9823918334367794,4.676214067150977,0.13852071831464144,2.533743311237117,2.458951139416865,1.2428535918468797,0.2776533811016419,0.1489689015247218,0.2836025291129562,2.13307144610853,5.809614544877139,0.15652495163282587,0.860991932437805,2.26160370010673,-0.07409630643980067,4.36323044069113,2.195079794895419,-1.2186292301761272,-2.6469180300171913,1.585825233688321,1.7335663547186844,3.1460310509933063,4.575825065802811,-1.1435634499175904,0.30201435260867915,1.3243138485391073,1.836537131793663,1.6819331116688707,-7.131675874769782,-1.5128469028080131,0.23538571570836925
Tennessee,3.0815206210682344,3.64189473457104,1.695925732718693,1.7226957488485484,-1.8119176916693926,-2.008847254748899,-0.6291612579037621,0.49962528103922765,2.9900083442093437,2.8541080248552726,1.891006394656737,-2.7736349324716256,-3.360235995554309,-4.524330799735626,-4.6702785417399335,-0.7414193493406038,0.5664352200176376,1.3315161545034828,1.9240572228066979,1.717143531734958,1.7656174851707367,3.0101833863495444,3.4221867517957034,4.027305914874762,4.345862608567795,4.09939690369112,2.818162175510075,1.685683858207815,2.3974636404811,0.31356387744133135,1.3569498649054437,1.273726522836308,-0.017692678180015357,1.9608426860369217,2.053590822028699,2.140169795339484,3.516550496957311,4.042861731014425,4.088384962173251,3.857020258998909,2.421744415742288,1.0589038661216186,1.1274072421741512,2.251478548283791,2.308847801494717,2.239089184060709,1.9456826432608596,2.194639160280389,2.2522114269141484,3.1379578829195887,3.3780494401471453,1.997352264347077,2.0235594437205937,1.492275280898897,1.4607260898760777,1.3284319276636292,0.05820822907978323,-12.4822695035461,-4.307054940521221,-2.7148776671652914
Texas,4.680739641650358,6.539236671798923,7.33770933686077,8.431830251830975,5.3540587219343765,6.2612353279834485,5.654893389448216,4.224662277604407,1.951384963256072,-0.5871295886775711,-0.9661304166024751,-0.10491459296417112,0.31826650106457216,-0.4727001746210183,-0.13444444444443476,-0.8642664128567591,1.147430441174864,2.6328729158285475,3.0563312898452333,2.875840074158254,2.4731970142402644,3.363458188153312,2.7616435989894916,4.2596784055436965,5.143765197730489,4.894184074413504,5.028155992603794,4.808938823384161,4.2358525971984236,4.291237760482044,5.0225067520255955,3.485883692621826,1.7350602843435907,2.8426161312687843,3.746035374460683,4.729697682580931,8.317869645897485,5.0131086142322046,4.101942638904186,3.0985915492957714,0.38589922466929066,1.241150560836001,0.4771059686750436,0.5613831637762933,1.6159536941739394,2.612157187395405,3.1720397075474076,3.7330188267155866,4.032341840091415,4.225315847294705,3.6836329298067914,3.546463642641788,3.3884201241533134,2.3749330917774873,3.2073319822444155,2.4945302523810726,-0.19557973697341938,-8.437970060891736,-3.4264544543908033,-1.8537328593194489
Utah,8.452388140812756,8.971190467662389,8.527956775468674,8.258675728555243,5.341632889403567,6.422631503982648,4.855655772152715,3.301732246847818,1.540152852506858,-0.15442743454851585,-1.015364061456269,-3.9072651190390904,-1.6344291990255955,-3.219120876854703,-2.652698900505606,-0.16928941036179868,0.46778426890188557,0.8608474233174493,2.5074123845481133,4.370593944306384,3.1128199726113883,4.554817310840927,2.859134560361244,1.6411031973922208,2.4855698012974323,0.9163374789101093,0.5603827596322164,0.9168870077513204,1.4533782571423022,2.278551978215608,4.039631846300845,2.815329899680216,2.805180003144163,3.426843114991582,2.621071052199057,3.72559469017975,3.5352811308311964,3.7211943406047148,3.9729795933749137,4.243811303129373,4.134588756577127,3.6168873235581604,4.411964588298198,4.644556558207037,3.6202785238766286,4.257623656008646,4.646440101364244,4.883708981297539,6.3801938524975865,6.645494780229071,5.3133966927070455,4.039876223679171,4.550023723170703,2.638123297218517,3.72315712384537,4.39388826543825,1.299140828711868,-4.610517381071798,1.0514967695893498,1.780103137732471
Vermont,1.9552561633074679,1.7153288613802515,0.6568285484303859,-0.9337117978487295,-2.781120047284306,-1.6864015292306012,-0.7015897725697615,0.29083231901072143,3.4697267427343115,2.985622778875951,2.2957403171944177,0.7142320126306485,-2.6031666089584298,-2.9903189603633327,-1.712030398773968,1.125069317066918,2.818175942085183,4.976754243702039,5.110214020248635,3.6413679648201587,2.4140315584334067,2.1185873337933807,0.6624602473049244,3.588726088726099,2.6630245738956257,2.2844175491679213,1.067899427694732,-3.6362921999469706,-1.222732663006133,-2.959128334072879,-2.698465010835798,-0.354721981550377,-2.4071346421581357,-0.5192350681813539,2.231368483716332,2.7547899383164287,2.8314174660932765,1.9897245232526022,0.6495788279469642,-0.2598307615729466,1.2917818547373774,0.8733012188160261,1.143142144638414,1.2586212059208333,0.283842794759826,0.27799013135033673,0.27318631898694135,0.6170527353375943,0.8976109890544934,1.552429135768251,0.5911107176929884,0.41831576472432724,1.4791129245828916,0.14624016534888534,0.8135009875432776,0.8214393725061767,-1.5957703869090833,-12.131891239376554,-4.280061296141844,-3.63733126905027
Virginia,3.970120649854081,2.2542899201650606,0.7520711126197392,0.6478977784846937,-0.11206300663998732,0.4098145326538023,1.4371144006232663,1.521345189430661,0.36173001310615693,0.865470148082262,0.1608768306226424,-1.2287256122872572,-1.1042624320935983,-0.9524600029051031,-0.6082775486518116,1.8534084222913372,2.6208761606963584,2.9361853683063632,3.1183860710003546,2.386011966164632,1.4473359136951256,0.9006075284683692,0.45497745333951695,1.1274218411534072,1.4043632673769695,0.8834920122640011,0.9128789403760348,-0.5947873909058152,0.8425560870174349,0.10497060822969238,0.02493442246890706,0.37985467301427833,-1.2820512820512793,0.15279678028221472,0.37392310146776586,0.9125946043093569,1.9008081701580046,2.1897373511756486,2.272930470977414,1.7295286341868856,0.8976572133168942,0.47618118303700635,0.5371487406630505,1.9082633053221272,2.093171041697233,1.914149752355063,1.7265033235430476,1.17963694668729,2.388294103001175,2.341315596382716,2.400964944772103,2.0242609466674097,1.8761690983912989,1.6471442671185883,2.377132045372345,2.725591715976335,0.7050658245047152,-7.134024018247273,-2.0320342084760403,-1.545343269611541
Washington,4.236016773964919,3.520097299699455,4.390672603702834,3.9185060982612425,3.3227184642059813,6.029214067036432,7.325423462458038,7.266317441372167,4.696565869281458,2.2097681554722293,0.9768546118205852,-3.3638639618384345,-3.088366245875,-3.235692692588353,-3.8095435383802725,0.24947758966266648,1.3998940620709845,2.617801047120415,3.118371038775046,2.1982346059768085,2.4103963668151893,1.252414546065342,0.7518404427504872,2.4974765081116055,3.7475406764310875,3.7180271438791515,4.361299683888678,1.1289683949764842,2.3459057022164793,1.8893387314439978,2.7410048364831643,3.8560772620948027,2.3362516053764018,3.4397841550159383,4.174842682184198,4.622522957950687,4.96340435315759,5.5391677969477815,4.47889989978844,3.941533003178372,4.920366905489893,3.0618939346280687,2.7335944368955287,4.839197141282482,4.113747868749779,5.39597830446989,6.4135480691926645,6.006342100354429,7.436186656640351,7.604289047374793,7.785793202053686,5.856381872570528,5.065909709530641,4.597983960878689,3.8973470003014676,4.909783298576475,2.0992013264347067,-5.799157582128393,0.4976387548875348,0.22975094709244231
