Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Mississippi,2.489960690407816,3.949747787189485,3.342507195529317,0.8692554328464461,2.253719153511362,0.8586136035321098,2.8156129294572327,4.103976831249556,5.691089789604577,7.3087087208246935,4.070192782995536,-0.19289300738614681,-3.540339398113588,-5.91326089408582,-5.6408941073650904,-3.728378995212058,-1.0650852365699148,0.5244912434938137,1.5050992157376128,1.1560810265515336,-0.9001333159588465,-1.7272564647890007,-2.057049908751881,-0.3340846081736115,2.6086076973651107,2.00740261316289,0.9296202531645641,-1.9211719148680575,-0.8881747565158998,-1.8598380077129795,1.3946301721716021,1.4466583009416376,-1.27010333886995,2.198135221682343,-0.3314928061113491,1.4350794975713324,0.7998710535329362,-0.36572467850821955,0.27302602186194613,-0.19828680203046262,1.3162102738356911,0.18452564013531017,-0.35446246460326525,0.5145831677660415,0.4941949357349454,0.3980789226122578,1.1804451510333962,1.342135953035122,0.52023007911423,2.0663398660577843,1.6665357269120438,0.9615759703530227,1.353409889852344,0.870682824066011,1.2924414392658794,1.8198326990321283,0.22255621712238932
Missouri,1.3926450931020553,1.4446822522225866,0.09737297951066744,-0.3153576094055973,-1.3643192200386223,-0.4199294031727816,1.2594974298060677,2.281034041464035,3.285465622280232,3.471387536414915,1.0587735620095395,1.6435942864578537,-1.3101006149247179,-3.2545135949282344,-1.0096562765797734,-2.230538185041107,1.7879468596578627,2.1653302942732706,1.688130521804173,1.0364625302175623,-1.315158777711199,-1.2449703199075637,-1.552745636009376,-0.3489218315405385,1.6959614664602198,1.1366157694092116,0.6149403235252439,-0.3811562740723591,0.9840893939243335,0.7718311544559869,1.474263119336031,1.4471067906565653,-1.7361658521204522,0.14546534065606198,1.3539441411504118,2.1114839782615,3.1045063473918497,2.099760874291018,0.8918726398064071,-0.8540794167829932,-0.18381280270757627,-0.890377152148044,-1.140287247932686,0.4908527344017418,-0.3030214453440909,0.844668821467298,1.596618924630194,1.7718661516156804,2.4618361642657467,2.799403516926173,2.567213619906016,1.8576591391475792,2.457054015127663,1.6804348030858263,1.9518560940345797,2.382270948121306,0.3165234553189983
Montana,2.4077541327974954,3.943922882528515,4.4034702244773145,3.842596204210381,6.0333775543193635,5.848184818481842,4.366362196524267,4.0706596980006,1.5970477221830945,-0.021825891743589548,-0.6693899612294304,-3.0142721610361654,-2.7630598559483435,-3.2714798066427484,-1.4901164676705427,-0.6464715201650242,2.0742427789957607,3.4046943513025574,2.6737059029732753,4.125597970912132,2.076925482999881,2.082813669244199,1.6553550736632785,3.3423778983719683,2.5627406718895154,1.467114640602732,1.7953102100635125,-0.6375064645741323,0.6224355654702686,1.187024011398623,1.0297940411917668,1.2391524117429198,-0.06334313172403745,1.6282575066439438,2.3711034141514147,3.0352464283948923,5.971893476473917,4.778213609663752,3.784583260831734,1.2733291752626685,-1.1055764791641471,-2.759282195505801,-2.3341809409375776,0.8337912868810498,0.42241542241542995,2.926642405669407,2.567354918697229,1.0129484505083515,2.2754006417796644,2.0544121478283506,2.5626005374394407,3.678139534883726,2.4317983162349983,2.1297545676671152,2.1341214654180094,1.6311662210418616,0.35031618281115384
Nebraska,3.1546886897440474,5.646854160626256,1.784161135271236,0.7112583975833027,3.238774444116378,-0.1492963312621914,2.1306738326268517,3.5960916426964715,1.170388296117049,2.693550869632132,1.4267785190567486,-4.428478824546245,-0.7643464457346705,-2.7738523466940745,-0.10528600890047143,5.958558008613958,2.529828751739327,5.470341455894814,4.814577379852873,3.3937182605726988,6.4810857020730825,4.018374484522636,2.7201857687842126,5.127279106002284,-0.22379447036981007,1.0709195656101298,0.55102535120297,-1.608723817749943,3.7597312466053805,1.987070634849704,3.270971756629269,1.8285566074439041,0.6640170608763013,2.2161204260871257,1.838803417142075,3.399427877267933,2.74062304395976,3.004439025319604,3.4861859999045643,2.5619161313550425,0.45645837043422927,-0.3070321458957707,0.09037422305834153,1.524249422632792,2.1534270092743046,2.8970315398886943,2.2867988501510985,0.9790718835304912,2.728202692581694,0.7338423951750297,-0.13781548938009522,0.44604238754324954,-1.003796466707565,0.23716405487886655,1.5902223424886144,1.676669268240165,1.4594410116396
Nevada,5.591883384546208,4.002697628638598,3.4173203897681237,2.8289414108485045,-0.030165109614681076,-1.7972624826933363,-0.7567796685004833,0.37691318667770257,-1.4226253339131576,-2.427119491018768,-3.4933176730197797,-7.951255461388653,-8.654434801397239,-9.190924305193562,-9.421906693711964,-6.119959206626047,-2.700491804894393,1.0372921639122996,3.371301187895078,3.4000690369347364,2.010676336821208,1.9406540612198142,-0.3535099898574959,-0.7285437960862693,0.19164316638202347,-1.9447757983456246,-1.3123307705990734,-2.1344147173730232,-0.6144636822231703,-0.8705190207907219,0.09112210361887105,2.1425611691107327,0.40486233683349016,1.4988130205608767,1.659713676881048,1.8215639130477748,2.8970969439947507,4.71645755287308,4.78369548102661,4.298985501613083,3.61472530018147,1.841739146894329,3.9219737595912787,2.0608951663995874,3.4746481103689693,3.6837752190842497,2.4617497944023086,3.145767910611255,3.8315073056113267,4.208082745516314,3.4742496273494665,5.30754934064962,3.4248059999133025,3.251165430994453,2.9075317944696475,2.08426130585693,-0.33700800603597153
New Hampshire,2.0656251987196934,1.1865191231539673,1.4915693904020852,5.125944584382866,0.09241664330292748,2.159133435901693,-0.4101824178089303,-3.222714747813572,0.8745539048883764,-1.4184974509783936,-0.4118718436956754,-3.174259305108537,-3.487427366688954,-3.085291962138347,0.22964856495627492,2.9917216249906766,2.5180086100336734,5.1805304079241745,2.5141257581255436,2.1930958858762715,1.2306796802727484,0.18429633230047185,-0.47127831715210533,1.4718535839735756,1.6726391555687916,0.4952696692811487,1.840185339484211,1.0853842240201141,2.6974348616441204,1.9421479291130967,1.480668495884273,0.47271758331773217,-0.8811005890393454,1.3743500695561226,0.8927430217581609,2.9418120383466677,2.5249268316880693,2.9381995133820036,3.0043754933393068,2.8367508563686097,3.3239790981227073,1.8152766878763893,2.4096499526962956,-0.18000296912113695,1.4769374853664095,0.879384152513276,2.3169233327482592,2.4808982915357713,3.0170186060248034,3.0487131337678104,1.6604216513927095,1.5519133613300564,2.39739833902224,2.4457783971129516,2.4193118638648645,3.4967221021418067,-0.09624049625099766
New Jersey,2.097588334268096,2.9408775887649257,1.3855185121786677,1.8076834089468767,0.035956133517115706,0.016781836130292785,0.6097984884148138,1.439637966128472,3.586333592923169,2.304647788623833,1.4333237910032315,-2.5111286442048355,-5.341686746987936,-5.844556786169111,-4.240182959466691,-0.8992356496977298,1.3675057021831172,1.686579092977029,1.2764487083070704,-0.059484801129219785,-2.1375978141856886,-1.0792019347037478,-1.586489252814739,0.42672961685129535,3.024953039836575,1.820330246819248,2.5725734911749636,-0.4721293031572623,1.0630666533824749,0.42518708231622926,-0.2952403674102365,1.580556929319037,-1.1869436201780277,0.6525139219573574,1.2592348876858026,1.1207710268766473,2.3754651661628503,2.099251751850809,1.7122545834071905,1.1063838149607526,1.240571461983723,0.4943920431962936,0.7192573159988658,1.016530772893803,-0.12417338069247975,0.7446921392535741,1.0293721886894,1.0082255038722299,2.394032267391443,2.1926674901138425,2.0786757360985746,2.331584010362602,1.6613015568231053,1.3754462236130962,1.4063373718546008,1.4575441405050291,-0.4833020082031805
New Mexico,2.217602941483687,1.7986359477667755,2.543891829568685,3.3017928808692876,0.1675914855350359,0.9876013644626983,1.796958050535621,-0.05578998620464656,-1.1854602585160492,-1.869924454647501,-1.8827191485088952,2.4825178373879564,4.094611755231836,2.67746722730644,2.264749526684749,-1.0477841049764571,-2.253409372675434,-1.100070259961834,-0.953686654391169,1.29407408148762,-0.9466987306322263,0.7205634603283989,0.8072745642839121,0.16302736883706848,2.902069248104889,2.2479948409979458,-0.004009060476677031,-3.032305795314412,-1.6903427473544967,-3.0056664203005683,-1.3861882329357471,1.1495305235958977,0.36656371829276757,2.443484886969779,4.3959059631861965,5.582765938188277,5.154514361814807,3.0060497867698057,1.4107407118934403,-0.7572726753157706,-0.10170207050063625,0.5362937002339687,-0.10752584940618601,-0.029754191981715878,-0.4024202842873715,-0.5382213794556586,0.6054839546751912,0.6682284265908838,1.2777118832026826,2.483246032968735,2.732162133761307,3.3933544424522033,4.2694190010092745,3.930098181989005,3.52523270627401,3.1971220367125,1.3587800200894855
New York,4.834249388977479,2.973547016798601,1.0985554781749227,1.0201246819055496,2.564523543705278,0.051841475386340055,0.15554864228257326,-1.8447424290758443,-3.765007203457648,-1.8983992591612655,-1.057197373091947,-2.287347304718169,-1.6977721591980341,4.09277863933651,5.12719893262773,8.90249916847309,8.347810391895873,5.105367707388707,2.214069365641396,-0.22432623142461172,0.5705599400287167,-1.8622184331892027,-0.6229131886477377,1.8873102662078531,1.6119013603329466,4.344595160344977,5.618260659576022,5.215175185960258,0.8008069199498681,-0.27182907868999406,-0.7336421655367185,-0.7187869239858107,1.6141585049071696,2.032708400386211,2.784008972921014,2.6460378855499314,2.7761752243022304,3.0647148701266733,1.7693596788651214,-0.7661983806450412,1.811759012823612,0.8722765269621413,0.19243288783363952,2.2540285283092407,1.83180128710893,1.0401456393529798,2.404135571842182,3.151780613216527,0.8513498375714236,1.9725420643187674,1.8260877679179675,0.0729253207790939,1.8290199563108516,1.6573873832420547,1.3543976687498718,2.3854108053759466,-1.247136675998973
North Carolina,6.278500299287156,6.949320175200243,5.757461683248192,5.665318288269114,1.9333565445347913,0.5162444234423784,0.4413798714506485,0.675988797324257,2.5255670973056485,3.982367987382573,3.4871711791984765,-0.35723935036475674,-6.650270439758552,-6.293631502187639,-4.3539518227892655,-0.32035831927371694,2.526530140969257,1.8676655218568838,0.7948361225909378,0.7505767855163781,1.8960645399074492,2.6289253083716084,0.9682035460200988,-0.21499570008597865,1.4267341853548696,-1.02125885785744,0.5447947973102105,-0.49505446601261277,-0.45865197923684037,0.9846684515035764,1.8714572773895537,2.9005065815314097,2.3565706324326925,2.2787977480116353,2.0215699551525597,2.0445714621279807,3.403887101008242,3.9696716696114756,2.9876588336010625,2.338339951276593,1.1724993888335358,0.4080489285213946,1.0292620508653496,2.386129334582927,2.0306502727669655,2.2560726109437437,2.149414342371642,2.114493894513301,1.868179913650187,2.940213536077397,2.7485655329701326,2.1926207465308907,2.7620554914742073,1.9250647136256571,2.1157216971576114,2.2868019859300626,0.14183039521083168
North Dakota,2.5613755206948507,4.408729248628333,4.144446406498314,4.741696769894421,3.7936398202557666,3.1580548139637106,5.149465045695808,6.450694793236217,8.622096411622703,8.417552538041948,8.71577385751601,5.7468191183177915,4.479327947511235,1.9126756307599533,2.027618327177815,2.0316194952184077,3.3526520431369407,8.162357685009473,8.097577995522323,10.655510691952243,8.30494037478708,8.344069515638287,10.545214912044788,17.516103961113387,23.79210905754357,27.172675521821617,24.544691412095318,15.073422262078244,5.9921008883853455,0.6127524122152598,1.0676747548157723,1.820625968029454,5.855144855144856,8.233642457437758,7.792973469289132,8.465836251267634,5.0820584932192,-2.3183586970422043,-5.523276665949376,-8.219625137816982,-9.090582508576858,-7.557791576269931,-5.99517880191329,-5.372107326824029,-2.9321109618272434,1.2331316891577453,0.27864433473665384,1.3253305709585146,2.489415404657221,2.6460683700898433,4.926153009755652,4.499303404796989,4.094258306687069,2.5165253453529313,1.3279600844367847,1.4041818530596524,0.19365609348914226
Ohio,0.5427694283363741,0.02491801971514408,-1.0523817059661367,-1.3843535395515358,-0.3083370752881258,-0.49126093628554246,0.19592163134747867,0.7786552142806926,0.8097611755049592,1.4700433602707599,-0.4120276148290267,-4.957435157066757,-5.5552797497890065,-7.612825548460953,-6.212997004698308,-1.2435048608783201,-0.527754415475188,2.296640495647064,3.7641127524807483,3.833709915242551,3.8491618930858853,3.441758471257786,2.6774409388028175,3.5593514706333047,1.7402808874414777,1.3547208285803696,0.3980109478074341,-1.857606518886815,1.2913874162248675,0.7310538529725218,1.847358277662932,3.5251899802983346,2.0540978264089658,4.169591741894652,4.871902973733498,4.221728112165142,3.4729681346223003,1.9600584695407732,0.16080477178810879,0.43134368682398744,0.18797344056858276,0.5743862817564905,1.3422442921948297,1.1150071427246304,1.8584723376053687,1.4967233144507575,1.5620970415945217,1.393526843051633,1.6174556917945018,1.792928602044615,2.206442485580569,1.8385313464165802,2.0958272836310714,1.74343077791417,1.1872121809034688,1.7244902492115073,-0.2897244967361762
Oklahoma,11.005613863802772,5.727488809256652,4.518547988474551,5.591075712737314,-3.6203522504892334,1.6809695531108697,4.761520272218712,4.7979331980070175,3.480294302173036,3.857420230973833,2.261541679970917,5.562158830780069,2.924511662771733,-1.0330891093388672,-0.9916340967085374,-5.918597135052864,-3.6146901005687018,0.35705706361512457,0.6981599895602306,2.642922839950817,1.8979043047314246,2.44807363805505,4.054083241538706,6.425841556366456,8.432749558352041,6.475217451332302,3.4228661574227814,2.1110186857108,2.415648413536501,1.323611554420681,2.2448569994982353,3.5049026912645522,2.2928797981087246,4.948662669934941,8.024576246233567,7.5220516955090595,8.841147333256547,4.715317512428473,3.153648365027318,0.9935370991930216,-2.0391243760032625,-1.554144235334168,-3.9785438723202016,-4.235572801117235,-1.7016296029530755,0.8198212953358419,1.618096260216305,2.3369790945590503,2.8402637845759244,2.0297284369556863,2.3379460376779218,3.196334677164799,2.551633847222592,2.5351165835190934,2.734385336638135,1.9323375953714859,0.2605387942264575
Oregon,5.989896292339883,6.0706708285660484,5.998617223252622,5.79785561735021,0.822038613767854,1.8180294906166223,2.3616014577530877,2.600702948078166,4.050648728575284,3.59787706739075,1.6567544604927993,-2.508813806465808,-3.2804931748128574,-5.426818371358768,-5.247447913557407,-2.7874814321569277,0.4345756679014181,0.9742168472327135,1.7872143817204262,2.4922545155647344,2.2489852265468806,3.519296348665054,2.0684176862607497,3.687062379831169,1.6090842225110604,1.0234109009832262,1.2745226856952339,-2.4572363528186685,-1.086805624417441,-0.514971964846686,0.8822355289421243,3.7980216942673692,2.0070175438596487,3.557509743179774,4.2439950931898105,3.947974104580672,6.4598238855256005,5.493582939303281,5.408355002182698,4.970132097160195,5.34133394876529,5.0401104982483025,3.599434606069876,4.686335933362648,3.0522911901569434,3.6470352598991753,4.196539527769838,4.372802880905438,4.274027586441496,3.732954688668386,4.052543786488729,3.1734165776718837,3.1544609362257234,2.967666688265417,2.3549403249464977,2.2915289864881125,0.43324267914743986
Pennsylvania,0.694260777572069,0.8060983089459535,0.5302479912384163,0.6745216733326153,2.7250640225884797,2.654280747501088,3.5465429834969395,4.559022483733123,3.6137390266768965,4.484404601886049,1.7489947707244085,-1.9983569521462319,-3.6429629020317544,-5.191450567260955,-3.746020045660715,0.9420122807385112,1.7041392336175372,3.2223943586730295,4.121551192324876,2.1757860753843574,1.7259469100828904,1.6478454834335583,0.8550151696239824,1.5026059393065005,2.9601361456345687,2.0559453377187964,1.6914818191026106,-0.3553269007486987,1.0648635111445075,1.1524415796930836,1.2460159362549668,2.781433005534745,1.2300769169772459,2.1277015496611758,3.0594878555055995,2.8908739078595094,3.563140733777857,2.5151158073676294,1.4346942087227075,1.3744300911854008,1.1052492247182548,1.1494469464282215,1.7145976059625212,1.085948260515151,0.32168473026174904,0.2654669423797044,0.5736173047388188,1.0585247390764376,2.233387086250119,2.95420974889216,2.744098761797873,2.529625417323991,2.76630469469443,2.132228869458517,1.8802209707312267,2.3303454815451006,0.029278420029983012
Rhode Island,1.794771751853311,2.6807746214738457,3.7993171097558482,0.9238145354616248,1.2717319731501378,-2.7597808324521758,-4.609066017645264,-4.495683911708479,-4.125382114610123,-3.1356577269447206,-3.155397863179716,-2.1403295925588792,-3.2734781464461284,-1.249145294783991,0.7255325717814113,2.009442831609709,3.114273754709074,2.880233146967319,2.466411238825028,1.5546192955093299,-0.8849557522123938,0.620793571069825,-0.8395736322029228,-0.4397993477805618,2.5198640235910905,0.07986582541331412,0.678753506893101,-0.32755028447792306,1.2794007490636787,0.18753491341473233,0.7171251073690312,1.2471735088689053,-0.7780604697946951,0.07965271416621991,-0.18345894486315126,1.2685367160979188,1.5504338233101869,2.574714473317686,1.7386120908052207,1.5241511801144751,-0.28186382453979214,-0.2754500310366316,0.7636345881548702,-0.24522345263036474,-0.13544150987838105,-0.3160863645205027,-0.30624012714780674,-0.00580691991289451,1.5931047360713868,1.4986096882774707,0.35384121861360857,1.3569624173675714,2.48810122663778,2.210879449394897,3.415508306291462,2.5028408819625554,-0.30015857434116394
South Carolina,2.8193533320595177,2.345168235741108,1.7928600686895673,2.090599611536934,0.9436104974086739,2.436836134887097,3.8228192905342526,3.942146393355419,2.4770904925544177,1.7305427199420012,-0.4978980948689739,-4.716684052038022,-4.9771452524002555,-6.470925859953281,-5.306526038233351,-0.828298476633094,0.6417325729170106,2.485372382635186,2.78560052315709,2.0443018860064797,2.651791864081319,2.9640106543329634,1.719856336582861,1.9880391076276098,2.3596270955542096,0.3459236160548719,0.7989831124024009,-0.614405507635031,0.8799809304358167,0.9472611363136675,2.6982125342780963,3.627668143374958,1.372452495815697,3.896026765387135,2.6633792659870936,2.4066535176782677,3.6401072219416686,2.645719403212593,3.641299704785155,3.8851992409867036,3.03339830572005,3.0471788303214282,2.369416484251208,3.2631627014932176,3.873614130187635,3.329970636450422,3.1233783662879104,2.81246683411753,2.042764079574105,2.5261726479484774,2.9515621068704925,3.033170463147742,3.6699530637286615,3.184063528231451,2.7717148563579213,2.454622873077643,0.3335595689383974
South Dakota,1.0086228790499085,2.6320595074323303,1.69132936795783,0.8247149616537703,4.656313980914959,4.331992930263444,3.5106699161861847,5.041555215896053,6.960302024939954,5.0866920584389845,4.857123168098498,-0.21144533115066824,-2.7167518771258083,-1.2063313462225107,1.0427505832612147,4.008885850991131,-0.6673703190623713,-0.35481963335304617,1.490531062667356,3.5268732406707572,6.21160636213709,7.140345092867338,4.623814406562429,8.554893725071157,6.312070780229064,4.079518294747005,-1.8968280706053053,-2.1246527946981324,-1.7203183814303677,-0.9126389655444347,4.538217389042109,-0.230022404779674,1.9848196207897384,1.9087310270743485,0.9217966074699422,0.23753917400243305,0.4479173797811233,1.1800072225421478,3.2786885245901605,6.852397642185742,0.42936840977908725,0.7080431385410875,1.804099096517855,-0.7706357045679056,2.9820649539505584,0.8524904214559451,-1.6398517754116126,-2.6576013973536563,0.10543558074293366,1.258429100579329,2.6285921390216305,3.6948783005489125,0.6836690552765786,0.8385311635323498,0.35779671570494676,0.8735940160205607,0.706113108859101
Tennessee,3.1029848481564097,3.7065036611443487,1.7450408028466127,1.769255217713731,-1.7439476920812744,-2.0077895569949824,-0.7067766795108302,0.4622111180512386,2.947469776398825,2.854470870794283,1.9181895833553146,-2.7677609218270804,-3.3993244998700822,-4.50281038188129,-4.604337389288971,-0.6426310573039379,0.6046001247929218,1.3946292168870098,1.9620816069763036,1.687225142121626,1.8274947602548994,2.939764178626687,3.3540055527779775,3.9766674050399247,4.392754003675515,4.182647455167412,2.84067517496914,1.618090146388988,2.1517382906808207,0.001989950748729144,1.0568454763810786,1.1410829805925957,0.04923828375039285,2.1759678430357994,2.3144113452701887,2.285043085153636,3.2097404450918874,3.5863828461253817,3.552311906536441,3.2269893656032287,2.548208052795211,1.5896293371687509,1.7815914678032898,2.6325137889127848,2.1556774853529146,1.7563015878891115,1.5676514615801382,2.0603719964294007,2.2931687422620475,3.5238164523580053,4.186408188361243,2.5390903898329342,3.0694064983491494,2.0677963124006125,1.441514935865159,2.2490491152637877,-0.17873178144643484
Texas,4.821878822677671,6.652387394158019,7.422430793040613,8.447051559123185,5.320504423830337,6.164632928934664,5.52463720968061,4.181517963901376,1.9673243258522224,-0.49559715031641244,-0.8874306350744297,-0.07651360302555316,0.27720796141265996,-0.5303063992528828,-0.18774022973182725,-0.9123029633438029,1.0869685409410095,2.5885482446826398,3.0206234905229983,2.8393848735413942,2.5027893850226435,3.357773976706932,2.772165984248562,4.27996350169073,5.182165496339613,4.944713236146692,5.088879311251024,4.906219760762592,4.374911223392381,4.415427882683821,5.055516654996499,3.3834438905679676,1.809981141979516,3.010889222363302,3.9933729433272473,4.987850715668784,8.311373357775734,4.75225519675774,3.7448039700415645,2.6136641021236544,-0.36494741760033855,0.7835970581680458,0.23211070709923493,0.3321527373967157,1.6703973386889948,2.6969412846958085,3.2913331748421633,3.8312594947268486,3.874167863203228,4.076552716122756,4.01247986088024,4.189712623264145,4.543131686311961,4.469694461915309,4.468266456858133,4.218481119516862,2.2389614552448145
Utah,8.653904294300453,9.259037872991591,8.780162426568682,8.413065372642375,5.366901510345362,6.276191830884204,4.639779683079279,3.2525045657521154,1.5781301165112276,0.01441382079502493,-0.853294952194927,-3.915835105512855,-1.8447843765273642,-3.4979360324470123,-2.95105765242637,-0.3692353529549407,0.40258928476836614,0.9429836257933806,2.6294420582515947,4.447245036366148,3.1972480452468712,4.496507413160856,2.8171360158242607,1.6360754639807886,2.5797809793555935,1.0355568140447418,0.6652423527505883,0.9618190049801135,1.3765674528019936,2.1209512751731627,3.801122533142886,2.5968849338820887,2.667571261418044,3.3540141335136786,2.697752841652366,3.9521353574793263,4.118142813361923,4.10530208916159,4.162066785555905,4.1391811335563355,3.6829905441701416,3.3567745814279517,4.381658091166042,4.684359747344252,3.707416607523073,3.981033464653695,4.08317350666931,3.735097748485121,4.443151780596934,4.308357348703163,3.307652542231554,2.7901020366009845,3.6431245034522726,3.598969633439786,3.7207125043381417,4.167604411150058,1.609754941086292
Vermont,1.9227873964942597,1.6928292272148167,0.6520946395246522,-0.935386846989046,-2.736922070522698,-1.6678344692867961,-0.7416405600664797,0.30146100924838615,3.45287685498569,3.0046532718655254,2.3285024154589293,0.7170382456177957,-2.6770266444367703,-3.040689264826121,-1.7499134485254801,1.0860181820119668,2.768978817850766,4.95973190638344,5.125412435531915,3.6637567476383195,2.5402583242472514,2.1793538154140792,0.6480381103289911,3.497655685851743,2.517202245238073,2.137910875021426,1.0424971490276582,-3.4226921640691077,-0.7031086377644388,-2.3270502319155297,-2.1843351111643807,-0.13431150093101274,-2.6354907396247453,-1.0295841248029505,1.6796855056925524,2.362782357076621,2.366412213740442,2.025461190570979,0.9519983932516559,0.09953616148747454,2.197835419311957,1.5249607252569006,1.487147859302862,1.1127021060795932,0.361879406399432,-0.08870403406234818,-0.09899728492592522,0.42287456360326614,0.4568587766009767,1.6858864961379607,1.2185789132866311,1.3151838613328308,2.585894940682862,2.0925494761350425,2.457252529952315,2.7392758414042313,-0.2535965907465915
Virginia,4.1124266806218825,2.463557635415001,0.9849497972786673,0.8360033100638866,0.03979307600477486,0.42836894325161273,1.2423013053622842,1.3730193800896346,-0.108864045555417,0.48090493763916803,-0.08720205962961544,-1.4000892569874794,-1.066772854927273,-0.7522395513614146,-0.40625909147584116,2.036799225279469,2.7242876813896832,2.9772512842017003,3.0442448332342416,2.2426937082847735,1.5085273555917533,0.7940547694187128,0.4606615302062289,1.2147995681609502,1.5033775204428939,1.027168972831023,1.0329953842742956,-0.5163734237152975,0.9717287965974503,0.20094574464893222,-0.0628422659125658,0.3386875356974662,-1.4420789724072314,-0.06285668675419549,0.2475346348864193,0.6481250312078705,1.762854355849205,2.2393051465082574,2.4264208052889313,1.7205111922527296,0.43777299049349966,-0.1152253730177292,-0.0612405587471993,1.2553892974892344,1.9107214892214381,1.7509042917196171,1.900593327497332,1.5509850199893973,2.5169194527848466,2.6556239851654135,2.9227597266236485,2.4152160508466456,2.1707193038630113,2.0178763629556795,1.483872164413032,1.8738248071062726,0.3981897115889931
Washington,4.1023582064877235,3.3613936630422088,4.253748828491094,3.815048822515801,3.3179441224179373,6.059612012895194,7.343439224191212,7.357448739086661,4.7276080894139625,2.275975341822926,1.0300860498712454,-3.3570397856112066,-3.11674424455906,-3.266038208058742,-3.8503781991503607,0.20263856745197403,1.3655791808689004,2.585054547022572,3.0691639545660165,2.126595212499856,2.402937754197916,1.1958554885353148,0.7465339495200888,2.565893007889449,3.8997998498874265,3.9034267912772687,4.503092697911917,1.182770568928901,2.2624888380539585,1.7369751846410626,2.548289388748196,3.7127047410546616,2.2389231191868566,3.3370335078636844,4.0944790385528,4.534539187017058,4.832735159203883,5.286423180029288,4.041343765408554,3.3105773595042556,3.830944142362825,2.6364498216784678,2.5859987660171857,4.847082873819823,4.090736773431359,5.35825819221467,5.835694050991506,5.594465395896957,5.959328178068378,6.136967085817336,6.2263218580134865,4.771661578082098,4.6929330231888855,3.837439818748228,3.1097844627074362,3.671611102951975,1.102508894895192
West Virginia,1.8497763830627614,0.691568746978321,1.4145245714043502,1.4630330450960822,-0.2881995388807499,-0.17848941589078077,0.5777689551053816,0.4094517722073104,1.0184455305060778,1.9533006389008083,1.9549996883634841,3.2747081712062194,3.101525272072737,-0.07281976595111427,-2.0051351020907187,-2.820226863992138,-3.1595943286744874,0.4967669095760853,4.5830734040340975,3.4159050494189716,2.454045266975115,2.6696897277202547,0.14812900147133143,1.8804734674291212,2.4939228429906706,0.6038118733089278,-1.1961841230133792,-3.285283929780481,0.26098778418395235,-0.15919315766053668,1.448780291765478,2.8784204705715224,-1.7716808203179353,-0.22877176302811433,0.20203220631051313,0.17357344326317525,1.546692999073005,-0.0009926247977433166,-0.7353377216390915,-1.4206391399373914,-0.4633901904166614,-1.4462686863473286,-1.4656391261923052,-1.5569603818997073,0.3788180875667827,1.0323815279246735,1.9825791718033163,2.4469423365661593,0.2472887617685711,2.3756355298574436,3.2479885854702393,3.1509942169056453,2.624305287247009,1.3097289980816593,-0.03550795570141966,-0.03552022732944849,-0.7645525629887089
Wisconsin,2.1867487663953744,1.802255441909283,0.7586592873577562,1.8424356559949653,0.4828824366990288,0.47298620199292224,0.7004875640313433,0.5424230283231182,-0.3737703571355029,0.022563639720200174,-1.197152167029283,-3.373897761293164,-4.6577064995568005,-4.464542061441281,-2.8130718413679854,0.7137796482916972,2.6107261386117253,2.9827197595792674,3.3285109461098314,3.0448751601184267,2.622263427379407,2.367924626624569,1.8530910588356413,1.532473354934687,3.192789019269672,2.268354017979835,0.675190781826445,-0.21476025128955192,-0.10744451187360395,-0.1662535216876027,1.141531881569824,1.8384423525625637,0.5427800296785886,2.697393350750868,2.680166765932103,2.6041872407663296,3.1747132357311454,1.6545777622418467,1.320572312451688,1.0962780446018694,0.9955932756650849,1.0344728773246865,1.7813865618380649,1.1824517308351514,1.3888360774173922,0.965265566207203,1.2880485221189837,1.7313084551835494,2.515540470855167,2.64244580738799,2.0093107629087315,2.2937901182041966,1.4322297420888965,1.4523294744428286,1.2829120470340702,1.4710935098283886,-0.0910681117342551
