Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Nevada,4.932243921881216,3.185745719959202,3.395985776202161,3.4316457324130716,1.4212008989333174,-0.06657443333714098,0.9010798323280697,1.425758988705828,-0.6158583525788998,-1.8923898447990475,-2.932918932918937,-7.136873505915043,-8.140557288504612,-8.889030355115597,-9.30902725894935,-6.17931793179318,-2.464760645874419,1.354325573812488,3.8412653580002916,3.9820362792115667,2.3716615650629786,2.57709453559447,0.28446439095153364,-0.3270221811251916,0.6037158769286962,-1.6913271878045275,-1.0216189948805945,-1.6246365497969166,0.21099678967248586,0.17204252070775813,1.0721258691755242,2.9383690039446613,-0.4471411267956298,0.6176069153776237,0.9059894715437964,1.0043794968047528,3.40785045028655,4.380362411403622,4.094084456584997,3.9499153826584066,3.23176565025675,2.3392319521757283,4.301954162678409,3.2305433186490644,5.356838517256085,5.415987639950037,4.08327404336933,3.6273115220483585,3.77822038439372,3.293647606810155,2.2676613071001994,4.004655187848772,3.586111489975257,3.95346803113793,5.020827278891777,4.957966315668663,1.65150902404846,-14.130790445472813,-5.268740833663868,-4.850423261620331,-1.319356420528677,21.13554708764291,10.998919192607675,10.44435931813828,8.18136643633329,5.200291201926956,2.548312674894964,1.8764198879697689,2.571436000104004,1.519021948073014,2.9118406870712086,3.3747552983232634,3.328263624841578,3.372970789467059,2.546007680414942,2.0657856819398064
New Hampshire,2.0743271099593854,1.3482752582735054,1.8757912586966023,5.430400483321899,1.0985967503692642,3.3667357751670024,0.8334093396570386,-2.2579756460410976,1.437083371381622,-1.284779871410568,-0.6388295286229458,-3.637142599440789,-3.7235419221983377,-3.335590924483584,0.07851794533331041,3.2303732303732287,2.9629023586338943,5.59233958077889,2.915392224862684,2.485520962020154,1.2010034849534026,0.38264177651950415,-0.22096761719567332,1.4719543484030724,1.4166975132079214,0.024237082736598078,1.2623047026386325,0.6757124952318785,2.424403300373831,2.068464181866245,1.9595193054203908,1.2319350473612896,0.07882858562082086,2.409625553037657,1.3523803395429252,3.2081101023387184,3.2024514722860666,2.7080281972118834,3.503555405062215,3.509371794473287,3.2714042259558482,2.024150277512747,2.3616009814445604,-0.43143143143143525,0.5598525957722399,-0.19809745992800068,0.7350811485643076,1.0988348128562742,2.1967401262471222,1.9506493768199273,0.5968610265613038,0.6453730037190917,2.3554097585483422,2.4756633888422037,2.8187615189773414,2.894942249360254,0.8132663471348006,-8.533127591860355,-0.24059890915712084,1.843654276413703,0.948953191976856,17.079985660361462,7.544776693058656,7.961456143162893,5.060477960299226,1.4057870516295798,1.1731174725706683,-0.8707043360551958,2.656356893385672,1.9049395215004927,1.9481264957566857,2.4685484723543714,3.079540173443343,2.9787271126913986,3.4943651845499493,3.4279081764250723
New Jersey,1.9058736254145638,2.4109446480064185,0.6952043772127765,1.4811557519466283,0.056738499748421156,0.4541124166402073,1.3317991007692305,2.1919487629334564,4.925960797740306,3.5342838175323235,2.4750809605921686,-1.9867001747799606,-5.615491291756728,-6.551453899626465,-5.047095278159668,-1.4054784113451313,1.697259104806539,2.2501524788707914,1.9493640794009057,0.2739726027397144,-2.157608464709139,-1.1280117594427241,-1.6630099526216886,0.42371072404373183,3.181290105427757,2.2246641457397494,3.1483756925132975,0.4123579862476485,2.2245372562637256,1.7030604502149995,0.8464038286711468,2.5296091277611334,-1.350558443563742,0.1243471773190599,0.6071972562144469,0.44698619813979057,2.241399100518625,2.1474995860241815,1.784849889283691,1.3462961440434114,1.4329308743531932,0.544078460774674,0.7831788561946043,1.1185024438720679,-0.23846656940184502,0.4433874803498725,0.6766932390915817,1.1863573914177246,3.0045991850567066,2.781010473935543,2.854122621564483,2.7552031714568805,1.8144075513821036,1.8575277213806072,2.1446993348717167,1.9569830246913529,0.952106174264269,-10.044944466272474,-2.8865685809207298,-1.911852349374234,0.6630465847385008,12.728376780406721,4.883245853248485,6.026734048298747,3.4826718149641347,3.954941077520634,2.791109454359064,1.0806188999154092,1.9945859930861671,1.5690623806839847,2.461468721668193,2.369403824521929,2.196777461959882,2.6161749964198764,2.20236251824978,2.074579370242097
New Mexico,1.5490293036355438,1.7970242823711415,3.332355146891001,3.8093377612815056,0.9707093482380253,1.3941030075505119,1.6944873938973202,-0.2655459373562543,-1.3062987503145187,-1.771190847633905,-1.5835091638740542,2.9895804943499833,4.129044594106519,2.831217508232121,2.3120658308198214,-0.9842239185750579,-1.5353226217801534,-0.3644937758054383,-0.2886403089786576,1.724864570377145,-0.9635308744301702,0.4340322630648934,0.2966869952200496,-0.5092915390911686,2.0786693168741333,1.5382715795322441,-0.08627773212819029,-2.535116853042431,-1.2707912725334785,-2.3601061997122237,-0.78539413627205,1.5725138337449514,0.9124220185390902,2.206469959420059,3.6161306366047676,4.416743613419529,3.7205809743252027,1.8369398551975586,0.2459950800984078,-1.850159665929763,-0.7368619400394536,-0.28617581365665734,-0.7511371797941111,-0.19320866535857642,-0.8132680587471433,-0.2939970600294271,0.829187396351565,1.0010130492783325,2.546436198074071,3.3026768431504507,3.0731658692185113,3.376466031758621,3.3083179442850845,3.798058252427182,5.576240534607303,5.050097505211498,3.270832540980491,-6.880425022448377,-3.599923055079737,-3.498728898805707,-1.4933893124148327,7.858893487082654,3.367572857970911,4.165719050868013,2.321712309561647,1.2870180666790807,2.3229732586893252,3.490593500964295,5.312676982662544,9.019694378551343,6.897852843410288,6.00381501569079,4.117442969901991,1.67408831764666,1.9808720207079689,1.2787023907256776
New York,5.406506134500832,3.5949897195907923,1.5775961502685112,1.242751632790086,2.763825163004127,0.9193079011774472,1.3504108618942416,-0.781353622803976,-3.19237683441235,-1.3090900316112046,-0.9191995855771179,-2.1413380324482096,-1.463734343140098,3.9280169199359376,4.57054617966053,8.55656147932891,8.23787352499197,5.033525467592059,2.2127135099938395,-0.044615789413475514,1.4498031272048646,-1.1177188679456693,0.246854594680671,1.8930116510632498,1.2843810292996092,3.878084969022888,5.1439465292829425,5.244417486633418,1.3666618674758828,0.33473259554054446,-0.20505957520292004,0.013874510389858118,1.6836561888841397,1.9060659407532754,2.771829645491323,2.5632269768434663,2.8473804100227875,3.3164135813001256,2.0551621084090193,-0.2236973530880611,2.240957813577378,1.1921227009062252,0.5320574952053008,2.3712942010699027,1.6226765989188923,1.0995399883722166,2.363125397444058,3.5214065253486226,2.5520105378528277,3.5129490814071964,3.275485461213185,0.641555476837078,1.6227240192569847,2.159823003674421,1.9937712838722803,3.6380524051623073,1.5611130407934726,-8.445194958833001,-2.2515838137092716,-1.9933774209677257,-1.2720639927039064,10.480904496430988,4.345118189161064,6.133528415216393,5.1663250675981,1.9608952774398094,1.2208087741550453,-1.493742064211872,-0.1729312300991771,1.5494625446337582,2.3642578754848564,2.1866627383462434,2.3436569113589947,2.6635816245661528,1.8974068173430994,2.777777777777776
North Carolina,6.2477513801873235,7.225141345181765,6.161102331094424,6.024464458103699,2.4532642075641267,1.3502188285687646,1.0955781442627877,1.274736927031109,3.1786373686490044,4.7879915472252925,4.201371312870988,0.21850709579032696,-6.445306027769493,-5.918391950986945,-3.6864069952305267,0.7017862617957863,3.4287333522244072,2.4056103726657385,0.9674793952107522,0.39017129196317535,0.9497716894977225,1.6256000728050346,0.10331399507270948,-0.8581859028362929,1.635154695132994,-0.3346952482229561,1.4097445901193209,0.5461075673287153,0.09123478493067703,1.4656992677119212,2.365374937091084,3.7456475440316264,2.638950644730999,2.646638846149595,2.533595542445112,2.0984717651275773,3.5382416011436635,3.573739377992498,2.575413696469865,2.447898381897693,2.028221462118603,1.4086999979176464,1.9892797041530663,3.0103842159916936,1.997129382817294,2.170453495415774,1.7498293967264429,1.916349963205266,1.6554760373110604,2.384613065629623,1.934954303846892,1.177052423343236,1.4643792950017203,1.2396207526058431,2.4530599418650305,3.02766643855703,1.9665549232088562,-5.843003810022381,0.7696731524968756,0.6338542704508308,2.908232505686495,12.42766829348651,4.5837177670189275,5.838480033944641,5.089294835480163,2.9599238039417055,2.729372817229346,2.1559596247561212,2.1015049886441024,2.629331815270743,3.764397581294875,3.4621992377929027,3.4128186263902776,4.443577743109741,3.800179173243464,3.324426612271051
North Dakota,2.376910016977943,4.764537654909432,4.828352916371169,5.339390598566759,4.937857528835223,3.852663378769411,5.567745474492585,6.55743621206107,8.478789708258605,7.941681561700483,8.379665714038286,6.0201178622231355,3.419432986315708,1.975713497191472,2.6992472791779196,2.6578497612088077,4.3399123154112935,8.176390989413347,7.726183436556592,10.027850819187497,9.046918374467182,9.19780430015747,11.260057492019028,17.76259969455286,23.7108239320044,27.422811013328673,25.366778323076506,16.829376658621236,5.572797193361217,1.0777480459867457,1.6580364540182304,2.1337828392879166,7.970134628493521,10.76301690942574,10.101771579344147,11.31853312937766,6.8984226258003,-1.9574130406031014,-5.56825226458915,-8.593771188356003,-9.11188217489206,-7.756643733980837,-5.476244133295436,-4.306243756737795,-0.4091785968118407,5.215601888605678,4.286306623820871,3.9553511446437004,4.287010511076904,2.8394142467113355,3.7860941305104046,3.1615994909625926,2.304188010792638,1.7463918521021589,1.322619572088041,0.7391916115726449,-1.1705797475370034,-9.49674554528721,-7.108086393496864,-6.143749581455875,-3.1095297029703084,5.14126959165486,1.8661918087000888,0.5127055154066561,-2.078676353185367,-2.7580292953364847,-1.178715200431532,3.0189635939559922,5.692738853503173,9.528008777416629,9.02364321887414,6.939864352722293,2.3526916141971492,-0.6047839722885396,-2.142671710428715,-2.342664101549193
Ohio,0.5066846421750271,0.0011174682639055818,-1.0329638629076223,-0.9879558195037941,-0.0022356110483983567,0.08492663902824436,0.8071929863898386,1.0112674477268873,0.860729496193793,1.267236085524496,-0.6283502746947348,-4.899164234103221,-5.5525385408239165,-7.378169790518204,-5.86549975938134,-1.2756322724461169,-0.10443680399910084,2.3581087515474786,3.6023397374928794,3.486227686487754,3.1387290027017665,2.9399109188384607,2.2962520942829094,3.2888198402997535,2.217489351039824,1.927313397426476,1.1240366601976501,-0.8825676303390934,2.1693835028802555,1.8155015905035425,2.857618281657338,4.429814773488061,2.549729541092318,3.990812205397272,4.416475232148049,3.5719628165402297,2.868111534125938,1.7816952275273026,0.12084779375310255,0.5921615961540492,0.1023456802886399,0.3178064157813031,1.295740356741246,1.365030202959775,2.7976866673551615,2.614365683118365,2.097994683722212,1.3011190028126933,0.5173851455208518,0.050955159459676415,0.5815519356801399,1.3183652271183743,1.91796429927838,2.6762799708405347,3.1577277054903377,3.1199479515791824,0.4442352387396793,-8.887462433985943,-1.7170435317643389,-1.024768423366997,1.693905844219235,12.462505737556178,3.6848283282793566,4.283492857625766,2.2417219496740497,0.9899768404267527,0.41038897327284135,-0.8178046160115656,0.8648212139423342,1.7096025338584102,2.801788935658442,2.995639141275025,2.6857946135155477,2.7749542589957215,2.2785018370592383,2.101598411561503
Oklahoma,10.222723583387207,5.2113578429368035,4.528978073235138,5.726039121491965,-2.7121140261101675,2.3969319271332634,5.074720615561765,4.885819112405188,3.099462469050262,3.8819718594999335,2.739862508717735,6.2317162739166605,2.9913519566975815,-1.0645554202192256,-1.2121799844840855,-5.8087347809273835,-2.9733354275151416,1.208972496491257,1.5951703151074905,3.4013436178153933,2.1268117746675474,2.447450369793704,3.8250640127542423,6.143369348124238,8.245952009363993,6.4117786748990735,3.5422216535020787,1.9689412831557456,2.527624776129494,1.121401472885512,2.1301456048894467,3.6817590626632826,2.4719027059095002,4.9577931034482745,8.594781307753236,7.754988259764767,7.713915066525151,4.310435459113942,2.604414639829011,1.1223657240651952,-0.8380777959151046,-0.4212945231711979,-2.908538030171394,-3.4212338876316024,-0.9686226487061668,1.4058704453441233,2.149641048585548,2.5877966032622455,2.2308713676123175,1.3085268841888893,1.487218284622133,2.2345148123504157,2.1018817790644766,1.7182266009852174,2.9955860716037206,1.4347745839930868,-0.2883999145481821,-8.102165743287735,-4.18365014666108,-4.43114345910745,-2.321663339338747,6.587337556255868,-0.21071254634183936,1.6935055565019583,-1.1435578907488473,-1.8698889537125905,0.6294883415173372,1.976685750322721,6.058252818847453,8.596505370926469,7.876790292088561,6.3340065127694665,3.9824649822652853,2.0358359082852946,1.7598106230904127,1.632074442950092
Oregon,5.747141969135963,5.343893176197094,4.774069934536155,4.281847803237328,-0.13034310906650895,1.9359804990698581,2.562734938535005,3.5100981466782617,5.296021905748973,4.157122360107752,2.285728436641,-2.414888567011931,-3.7561366840033097,-5.60556810904214,-5.317886887468541,-2.33370336647001,0.8686759005568114,1.8433651655188394,2.9994246627884844,2.861995862174667,3.0179373881260236,3.661479675205505,1.5876168369310222,3.298858994574314,1.594167679222362,1.262261885996284,1.7961876832844461,-1.6262019230769258,-0.42218820265031937,0.037120413832759505,1.1631256751890444,4.101555341063208,2.2880409325117923,3.4473265264594075,4.0603234494951295,3.270973193746763,5.848715419660883,4.716337086192342,4.851712067137222,4.570922026116316,4.72793832159299,4.62878042851301,3.5484362086214953,4.977557519046216,3.9372080460135326,5.343866171003732,5.5251577941377334,5.2332984791858586,5.175084586849297,3.7143601876729377,3.709195859872602,3.0025184951991424,1.8168252553245086,1.909079485370175,2.3664437129943385,3.2607449856733464,2.443922076191742,-5.483363053458299,-0.29716985553984093,-0.6243409734169553,1.9044080078034353,10.978755005168242,3.676332317875828,5.566879810869435,3.4869410638588807,2.323962129364207,2.642700379083322,0.764415447011115,1.7186398872445379,2.0361091227233095,3.130411733521793,2.3152239537304986,0.7863446233253416,1.6187284017980117,1.1788593507706457,1.2947585369399641
Pennsylvania,0.11551977820202235,0.06162099463535524,-0.18329280126509917,0.1996771686494971,3.3036972258660295,3.032059409527249,3.636581853096517,4.725424214219231,2.908808728777675,4.894170592785324,2.8859293572669302,-1.0448713566236045,-2.2199117976372778,-5.060222117941489,-4.514756534071716,-0.10478438597500665,1.4769288293235765,3.5670154048933296,5.125484787400839,3.2390437328537995,1.836563151289062,1.6931048588700393,0.8488545509592956,1.4302621589031426,2.9556093258858835,2.233669296265675,1.988080412737952,0.2729924596840785,1.5408100509576497,1.871181401855871,2.0005669181457364,3.4086043933123173,1.5239187099146598,1.8507590794485445,2.5417116471958874,2.308966220089619,3.2385903609323794,2.472348045928574,1.5030697228389542,1.4184470754256757,1.255830272010573,1.0619159719152493,1.8802821963667529,1.6298342541436506,0.9294267515923583,1.2033363849048826,1.3607499244028038,1.5875892200980477,1.8871734806183658,1.5699596956569926,1.004375497215578,0.610444950946382,0.4241571363447118,0.9222700509623374,1.2100029536280532,1.6271693950318171,-0.4647995736870225,-10.909233529763583,-3.8346676524090646,-3.1702494717866143,-1.220467366626014,11.083963416647395,2.7787612409844487,3.863593141621705,2.7531315240083445,1.9498276067055151,2.100311011377494,0.4808850597974436,2.3365079365079393,2.371234207968899,2.5882511712198033,2.8954788713482715,2.282207183559708,2.5299031706853867,2.5229508658842654,2.324649298597196
Rhode Island,2.1211797392605227,3.1892722564890605,4.2485239425966155,1.399745312613248,1.6857636163867664,-2.299155412297521,-3.845611206288434,-3.682829458551594,-2.8525561867127722,-1.8615188657576671,-2.410547718364187,-1.7777259524667635,-3.536926401423676,-1.871296503154284,0.17075842515626935,1.6901043634048105,3.3701202437819107,3.310928013876833,3.039464796886556,1.8275792534731383,-0.5269084496568637,0.9045690179864596,-0.4921546593415617,-0.059409036427114925,2.721117495034069,0.27039394317566556,0.7727296491869917,-0.4275821792090915,1.002224856008162,0.0197062728177947,0.966028181874789,1.914577180083378,0.052496139989683485,1.1717737336029328,0.89820666974975,1.843668427435098,1.6820814600672909,1.9525444575411242,1.0063251815561418,0.8234106962664066,-0.379416406977208,-0.1216447170000993,1.753607550898989,0.40433964530204947,0.6398472491646411,0.24257919053036014,0.1357699244841682,-0.043859649122796024,0.7346782250658601,0.24500451852595342,-1.448888097146761,0.27723483186404374,1.982588485158115,2.2116713744816487,2.6802839956215867,2.7776120293573685,0.2632664688893794,-9.653868015131028,-1.842578827947747,-1.590757351447062,-1.4265279329061622,12.66609538892082,2.887489538081375,4.309607386212793,3.8604512473909116,3.0278815419571155,3.0117565028761946,-0.08577946194597429,2.0498784619212462,-0.5167596460243393,2.3972473959312426,2.502004811547728,3.10307963539519,3.904752958857802,2.468739097702957,3.209476561709011
South Carolina,2.6031118794764008,2.231379543637351,1.8331536123909409,2.325156067108855,1.3010302330059804,3.033365820789571,4.364410858683099,4.0989955077868965,2.5876510354168385,1.4971388532056638,-0.872813642180982,-4.903677758318743,-5.2879659976605975,-6.534195508100144,-5.128294600693255,-0.3755461669013717,1.430650151013062,3.1058806150209755,3.3580579905596935,2.318556912779259,2.694361731624707,3.0194851712116204,1.7685993547162662,1.9460123278936172,2.555584250933242,0.748681694384873,1.2844571361967454,-0.047489980772337875,1.1973032061628084,1.2458156468923678,3.010460660321982,4.271493632160184,1.9783053761494676,4.366350807826036,3.0911711148101455,2.4327898731926476,3.5848177643692227,2.459257323883854,3.537061118335496,4.265037757139139,3.804475853945821,3.9621318373071683,2.950473080465533,3.085359889280818,2.7139659387474975,1.9070979610608598,1.5341134369631035,1.7968182185254058,2.250587502761781,3.0297559948250417,3.382329381608457,3.2922137162349765,2.9848254186514693,2.4451972121636745,3.5225181598062933,3.741215775123848,-0.26513056249642686,-6.995173121508098,-0.5211110799255423,-1.2548467994928787,2.5292610159118847,11.387180482621922,2.97752280635758,4.277212876622475,4.0784920864382785,3.2514583409766318,3.5517279170015383,3.376501990671243,3.189239564851164,2.543238609613319,3.428143052431988,3.0871281275537767,4.0415794638437665,4.925673100246025,4.044443686472462,3.816085750187639
South Dakota,1.0665338958622543,2.738423755892117,1.8494437220054836,0.7792919799498668,5.078043974279194,4.420968757630644,3.256425798630356,4.108542192863158,5.786337334830302,4.098411096478817,4.555105915267784,1.2217425382883058,-1.5884678632658062,0.9789432614889856,3.790421808364494,6.066937892550325,1.1211054621300953,0.2646091161353083,1.1716771787671016,2.445101106668969,5.685187572515156,6.653821451509304,4.341198152487999,8.466715683502061,6.754419037902815,4.8755652392891955,-1.2211343465841027,-1.554906663885698,-2.8036024057588778,-1.577474787547234,4.1987681847281415,0.06991599487283014,3.664636101314516,3.0835322195704173,1.6133132772610779,0.13655851373524114,0.26185836967392745,0.4260048157066062,2.4623403700807924,6.791128401378538,0.17583005151513262,0.7961391860321976,2.3441553816883065,-0.12275040091865486,4.709311873870909,2.442743435698826,-1.2685031464047265,-2.970444228596349,-0.39995294671214643,-0.9317694689211578,0.9263454664451265,2.9908985975055393,-1.8316208023306224,0.6730971483517986,2.3055818825759635,3.287875030994303,2.876392328283683,-3.8285128694942707,1.4452050786963868,1.453812175917028,4.139866682259399,11.817589306959366,3.5298188949129043,1.8276638839987105,0.8543889200823404,-0.5597498242108024,-0.655524605385332,-1.4741832039782552,1.9828714056396266,2.6181858781715603,4.232013010075353,5.791564071359179,1.0162860522245543,1.2475859755378937,-0.07083804092468093,-0.61263799960764
Tennessee,2.6784051258490122,3.227043815038924,1.4651029118614656,1.7869959248220955,-1.1694279840367503,-1.2634102487264085,0.1795894753335689,1.09591987953244,3.3270927401098707,3.0569010938315557,1.8756918042253978,-3.10198484472341,-3.821557992468191,-5.121982824629812,-5.1904340124003285,-0.8003220808374079,0.8594471464630852,1.9157944400988594,2.6532137518684547,2.0698306502195143,1.8678353863245116,2.9579455192241935,3.328479553452258,3.888232884304893,4.337092386419473,4.215969329799319,2.9910866322971446,2.089978079586168,2.992120557763428,1.0979279023559485,2.1607753705815194,2.2198743510219114,0.5933063445860977,2.141685945958088,2.1764607399966676,2.040521466597027,3.1308551092584036,3.7823395529362576,3.8221639630782622,3.562676309455081,2.624082216226094,1.5520876373306358,2.0643070577837594,3.3980480417315135,3.722869353892571,3.7327602395309474,3.1297033173205686,3.2477241519605333,2.625785210769761,2.261847292622077,2.3640071170108543,0.5950269929463698,1.4839890570568222,1.7073002822553043,2.296717997793132,3.1534001880288196,2.975971142098007,-8.386435498999196,0.6529271947994962,2.1778756693122867,4.390978859645011,18.040192518787453,6.770482630425905,7.012246111534384,4.435403849970226,3.6955899710290048,3.624913396457694,2.501454333915059,1.8829626430576418,1.7703006838034339,2.0349210975202254,1.6653395903569548,1.832054597092123,2.5359678703970583,2.6781588917731285,2.592901183136158
Texas,4.681154568346906,6.8678581892763,7.9575053410986625,9.079317239980305,5.781664974901629,6.209902944563233,5.215788332248967,3.6424017003188216,1.263227078540903,-0.8234595627145498,-0.9803668968360055,0.05767604009123775,0.35697595929176706,-0.37350338365435287,0.07675994952054571,-0.5623374793446477,1.682813571160618,3.0945880631719143,3.5945503237045466,3.301643736795996,2.9206736884954014,3.748004358733931,3.1234705786389223,4.438153907545721,5.044000593266435,4.875427454811931,5.008761682243001,4.976716417910447,5.00182376542845,5.146031302403574,5.851063829787214,4.4382265292659,2.2422680412371228,2.9504601787553617,3.4015392868481813,4.032890437813126,7.487861816507921,4.519391103221999,3.959850923259378,3.2431979732629697,0.0642378636321876,0.7328420272551124,-0.16498961176519567,-0.6854523884365307,0.40454063748268887,1.3732782932112766,2.3350947707751097,4.0788197457756885,4.683710026082621,5.339071886465338,4.9862931764940495,4.016087894840126,3.0577422732384725,2.7308652843295764,3.9889096727023996,3.9911726427372267,1.971740889164826,-6.116632359378913,-1.878230062638102,-1.2769121941487083,2.056311002048,11.364538275328393,5.30611105424293,5.429091109518831,4.137326330823387,2.7295970637232463,3.699972605887099,5.080684511362058,6.596993159959746,8.169795776785348,8.177247550063889,6.650967255118202,4.7767173707696795,3.864962801436616,3.1162856647708397,2.6566630384077063
Utah,7.713371530619868,7.977371243846862,7.597366977509595,7.488519957612148,5.418773660504558,6.285722061945466,4.746635898949502,3.2507394019060136,1.4954128440367007,0.6581053224588148,0.26000640409863984,-2.7690074858685074,-1.1156880722098121,-3.3402444763855415,-3.043000587649166,-0.5433857515090375,0.3408334095093703,0.9264254977563192,2.6984294297459774,4.543300244872164,3.4175798433067084,4.965121585501017,3.3370111875192436,1.9758465665100808,2.951021846370684,1.3900103101747783,0.9758520081941842,1.415199189903423,1.9105477392462942,2.7137291416529745,4.485374580418285,3.425308070722335,3.40402053447198,3.8348223338144303,2.9289589192624037,3.7616115473821763,3.7257858717086294,3.387630381840749,3.445831618420451,3.71488222212137,3.594193822549267,3.7044032844079426,5.114829468844621,5.821280878716935,4.972149056522306,5.9270370171961355,6.183366628114824,6.381878896275079,6.868431336253901,6.527961807276419,5.506431266152432,4.493683187560749,6.52129983352737,4.919246873842833,6.161310909227414,5.807075629626865,1.700121050064146,-2.0850301352011664,1.3340169912568431,3.1098375641656624,6.753419790371297,12.169356180336042,6.888489522446909,6.668030620769627,4.360017639766011,3.600708606270348,3.246763846492883,2.137011700019183,2.6287044640935218,3.4620431860659204,4.45849802371539,4.183033129371984,4.648850217526412,4.767541971588472,4.285606175268681,4.499504310992289
Vermont,1.4593901555270834,1.2282703537150284,0.31706123175508244,-1.107855602852558,-2.3471495758428382,-0.9006321000751539,0.30053341909440245,1.2924432320025032,4.3536481073052125,3.753470789611608,2.8205298306134305,1.0110486870716022,-2.7432416403377253,-3.4973076964414336,-2.345287381042002,0.633775883734911,2.883815817192019,5.383732973972311,5.677538705485938,3.985015473152703,2.9506218074444646,2.4370396203882803,0.9096592685214258,3.727875528637803,2.6085500146547624,2.366680766334114,1.3031401340313729,-3.1892082347611357,-0.9650697788296707,-2.53066325347953,-2.11610009683505,0.6020776357794089,-0.8827952780238519,0.29365538919677897,2.5513126243114077,2.5386062472867064,1.934089232080292,1.1320054435234392,0.17668741559115309,-0.7429285699884868,0.7391774229726376,0.7197178216812607,0.8281552512341189,1.0795714213172078,0.915927009219989,0.8522267206477528,0.7017191112898522,0.9535005224660427,1.078104942233648,1.3638827000662588,0.4192955834198249,0.07464394836629866,0.8909879250299932,0.4663320165146646,2.377023104147625,2.506165963879382,1.1456950385995979,-9.676561021759676,-2.672389516309145,-1.8753880782365842,-0.7496353913466214,12.297469804589054,3.7834116555419226,3.6998586104272504,3.9978839918102675,3.542419649450045,1.9871369653620867,2.724993087403817,0.9231348907309725,1.1719996246598567,1.6354655656731338,1.8322056079971007,2.0225872689938535,2.2194603919531968,3.2665250739651923,1.6360868812264648
Virginia,3.6677938846454237,2.3874384726005684,1.1125102528852289,1.1721366376423257,0.6352935809115164,0.9751864159044348,1.9160458845573565,2.0637149151343106,1.1662303219883823,1.9530233978309781,1.261196623356244,-0.4629992059675417,-1.0676435661311778,-1.275595092841142,-1.0152115669906467,1.6842128917002468,3.1899353406787676,3.6773628151543916,3.872093413414748,2.8496607809772314,1.547308122818946,0.7499160137412235,0.19274046796092312,0.7788915030994531,1.1444194691795766,0.8529724962084182,1.0564212788823188,-0.14924418480695392,1.6240183770500372,0.941746123162899,0.8869226760818143,1.2694040526979022,-0.9115281501340371,0.2599186433514842,0.33731434534662125,0.4628116599019523,1.681733299380351,2.1034660821363445,2.3354029436792967,2.0777803429387043,1.117569104588205,0.7679048788795206,0.9424083769633556,2.1105331332113377,2.1939238834310273,2.0792576128483686,1.9404442274835245,1.7578301972273198,2.6840351408663876,2.587772548940905,2.6736900913843256,1.847179761162734,1.8861615923216006,1.9258607198748265,2.895565315402864,3.331066640761624,1.578093932783827,-5.230834188985624,-0.9896502228601727,-0.16922223580180515,2.5579384460429035,10.515603799185907,5.021555012971165,5.348953281413348,3.270547469263334,2.4857297307202364,2.9051973881376343,1.9737371389750356,2.581125575303001,3.332856529824077,2.580485738491961,3.300402359809621,3.343536820010509,3.0324266334440706,3.272652190371312,2.71719760357087
Washington,4.178219002474419,3.4317413948272866,4.0531189729546915,3.6860295287261633,2.9461002446737092,5.8098566436060155,7.285358537551622,7.630191626453936,5.408072496803238,3.1410930464558247,1.7078799868117374,-2.9842043201637907,-2.994501509777284,-3.454540701625978,-4.116960580912861,0.38733805262453586,2.0606785558938676,3.605225749678485,4.255865846237073,3.030867482703568,3.0192850673911855,1.566746811624495,0.9106003216935487,2.556884217051073,3.852568163307522,4.1182600640704035,4.873126462195028,1.6532775944999671,2.727465113094595,2.2241992882562225,3.0422258993687614,4.2251427580483325,2.858631637623882,3.569529059085209,4.221632745310282,4.538755912623902,5.002297333914533,5.296390098154774,4.176177867056264,3.564079535248583,4.402706250631119,2.972766268746062,3.0106820049301324,5.5655572143672565,4.916658606570601,6.459564482621263,7.120598151516134,6.8506540773246405,7.41503288058508,6.9695253887686945,6.871661470640786,5.073281818712655,5.08749344395176,4.788506073065834,4.341363260528252,5.020052423425665,1.8112522686025287,-4.483091438828798,2.077249091815651,0.8060888814414383,4.70783272130913,13.11159588633595,4.119673775568064,6.248414274590763,2.8345732818059726,1.0327697766645763,2.6196300516051307,2.4258294014475887,3.9914575193695754,5.255677122929954,5.587166823135628,5.738449541358166,5.079996816047125,4.212071726910149,3.394954344783855,2.034563245569355
