state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
Nebraska,0.6577118961549255,2.3855988793928393,10.406141987462455,10.034342926716038,11.358366494402784,12.860223467916654,8.483787106017877,10.230766956662757,9.0812055426281,6.738046356326296,1.9504508096970914,0.43892323778737175,-0.42857801966100734,0.011398727405213417,8.130431279019817,7.742334183364581,8.049543311533217,9.427530546496891,6.467632155832116,7.644136473583534,8.170910560170174,5.549921208806738,1.1165928175296878,-0.1175901683356779,-1.058523968266577,-2.6586923807084966,-7.597566485884774,-8.288085307165021,-8.135226916508493,-1.1186165870777942,-4.648410703596915,-4.231143914922514,-3.180908332086317,-12.986749896302635,8.22137195318332,9.7104252487537,9.075881189134549,17.82817687691805,8.855397481333783,8.418026219776927,8.504523754002705,6.871413832621538,6.819303387392093,7.034628240717315,8.222978082510615,7.70784060535406,4.084784236291677,4.856274049518754,3.4090760814076844,0.8826157200692984,0.8066808613392245,-2.7745481834512384,-4.698022740843565,-3.111635838727244,-8.418031153727815,-8.148551786984228,-8.379262056779954,-9.792614899735256,-7.517056309522202,-6.022432740769504,-3.193711679559693,3.221020141571792,12.760223530388512,13.795528123666903,13.044655203819676,9.938621710354612,3.8560145193468784,4.216609718263999,4.1866187946937625,2.5507198735148107,12.422318258891496,10.925489478330332,10.991232775479178,17.403104736102705,-0.5075975535094669,1.2717088699415378,1.6697277232763015,-5.17795604576676,4.727978119276668,2.847121880075823,3.095947236562336,4.231669014536759,-0.518667868420863,0.38773699145208923,-2.0157763342285224,-1.7130326898788597,-2.3987190569040138,-4.324582278868651,-1.5625890294264346,0.28686410170258975,3.4979294900144313,6.465058702429591,3.9411903513792166
New Jersey,-16.86795845636553,-11.65916398766209,1.1413788160531795,3.0448433136390247,6.814817799056843,12.96382867393762,-0.9216671288639064,-0.1419281899527973,3.4616381267261853,8.810835716103027,14.07036809628309,18.089532581950603,17.633658047341243,13.75793759833726,11.141871771660247,7.298317489857952,8.253987429558448,6.833456768756657,10.588302579913412,13.18169987739704,13.94919154570752,15.952712607980352,7.281075873517051,6.429417225014506,-0.32816146497047677,-7.991121715310063,-15.782205985623508,-18.81327737708437,-15.770133651778236,-13.157552013488521,-3.6201953664681206,-2.300937529030852,-1.3765447683818999,2.44993606446661,7.411827516622164,12.711640709221713,14.72638131548777,17.37650040329414,25.02552982242693,23.315465841616184,20.28004371129841,16.79033573410802,6.143742400682015,2.5394744977557315,3.733373920601767,6.564475059754331,8.782233495199751,11.988082025943084,12.293290128316785,5.2342379415375,3.479292782567775,1.1551296519791603,-3.001272921676737,-3.321331190824063,-17.62617707192306,-18.450094021601164,-17.12347306536142,-15.26860477827882,-2.571760117014863,-1.8089552281998145,-1.2047804155023152,1.3951823793613256,0.6481739003496836,-1.0330258913965333,-2.223689375975363,-3.075772680285376,1.9423626800355693,4.759874161844828,7.316608702047485,9.09483422239527,7.039594369823574,7.679834819366178,6.797120205318709,3.8968060240646842,0.03702407487170363,0.14348657091463238,1.9078352328166743,2.887701882418409,7.0772107484254345,7.334092850924325,6.154667725601383,4.257556186191698,0.021332744248485202,-0.9519612172783178,-1.793686949111986,0.6130388635754468,2.5561124664833073,2.6008881631536243,6.022483527702488,6.730692113718627,7.148744278202184,7.430592939125709,-0.24487875762651684
New Mexico,4.101534367515141,6.348413450980008,10.41809556949238,1.6226372946145373,-1.036456382739196,-3.164764415899172,-6.541426632105778,-2.8342383691072266,3.408892682860564,19.296492479122616,27.113104754016938,27.90929543326793,20.60836951490536,4.618718028363651,-1.72948354161091,0.4137327753761162,3.107290599335102,-3.754494835343732,7.0780937038997545,7.742920811599746,5.308320254589296,20.903791438110872,-5.4293027296248715,-4.850569008786523,-2.3243878459684844,-5.57040808987501,12.287389174756216,3.6733240573648422,3.266570619623879,-3.200494328465469,-6.636274419730362,7.105540711507917,6.1001446713006775,9.396888461070454,13.336134853575041,-1.4755159158573699,-3.8960850498811332,-1.8662671087755642,-1.3065930670751171,2.6987462966507683,-9.620842599548304,-4.877926542340161,-9.452087022833702,-7.592436780059131,26.935424955050273,9.867199734776802,10.827803386998692,14.220137843590077,-5.45688447978796,-2.521389561746223,-0.8311699346466183,-14.290813833153734,-23.379162529941866,-22.58037149729623,-38.73006755824539,-16.81005529619752,-3.4131319421732385,-5.060160437730133,33.96012092554257,-0.6553971317837607,0.07791827206825301,13.599666663505753,3.637202966455803,16.038741142038877,14.058620644313516,3.136969615734537,1.5731576645369751,0.9589651411964316,0.615400315225367,6.0988872054959415,6.625448865689167,7.2127267662650665,7.2658424758938756,3.5175403022874225,4.644809360749446,2.8961384737814613,2.6783397563366957,5.023003941143944,1.2248974070104655,3.955132467380873,3.0412221507488697,1.962956014693427,-1.4424873653683803,-3.1616798128730377,-9.662921623342022,-21.726554902432973,-21.9282082141063,-21.582407878824498,-10.469628147297264,-9.635218115608888,0.5748105226733925,-4.8394212250315025,-14.835452214200231
New York,-4.0393627901235645,1.0460403022375768,4.8981250396514975,5.048533229602261,4.859621341002812,-0.9807189911001747,0.7302083269400066,-1.3711428388972264,-0.9006156127691534,1.0918776266207906,6.593389640629009,10.126115150894762,11.323749819237499,10.766722516956943,7.404478922945641,6.63701332795538,7.078361667641799,9.830675845649678,10.730193925481153,11.51599374482438,10.21759754433388,10.242095315864875,9.711486423297114,5.7993243237645205,5.107302513965778,-5.362440869465013,-15.675202314680659,-14.60633007655414,-17.24704837270226,-13.249463418073415,-7.533062594024608,-5.534574253692992,0.05222208417121709,6.6250953205786685,15.32534128085211,14.63279937076575,13.218536771725223,10.74463046236791,9.328096366742686,9.496300220108665,7.244522376475343,5.981066081637313,5.733507579271436,5.271070036554224,6.0658069202267395,9.030518751461756,4.901874492668136,5.5440344569714455,6.03922360918762,2.3265659485674646,7.917297412229525,6.150974789958091,5.204878813471609,-1.8368300942802909,-16.26074876728267,-17.245385885088584,-16.7085332047038,-6.007972482999575,4.7512693030290025,6.956977222011616,8.120585766197863,2.4989285992264234,7.86467304645449,7.933343341509853,5.841205300404176,3.7485536731986757,-2.9188874326586656,-3.2637181720013038,-1.7357639067880708,1.900506424396774,8.671733758349427,7.882568678972163,6.166938337080505,5.356913759892974,-3.1225060598087384,-2.0016999092001915,0.7701377037727206,0.5696228794490698,9.089684699966076,11.047636549666345,9.72336694825001,7.179441384427711,0.6761010131034956,-2.489829707546101,-4.632397194129926,-0.5954930093785971,-2.8717141494379117,-2.212627106320425,3.8361511943499362,5.979729602249883,12.031555297028273,11.9496429285788,0.2862090096308714
North Carolina,6.101991761919289,2.318788625248589,2.835365163940132,1.3108832579819583,3.4080379017337146,4.742322281650012,7.679043337572924,7.460015568642228,8.041845592393248,7.834875725284715,8.485429108896419,14.992712961733234,11.83051858215114,13.591008724910145,9.813544210010726,3.7975663669064788,4.4608220681321376,3.9617497318095545,4.015815226413149,4.454317407057655,5.038780904345056,-0.7516544346403438,0.9394839736526298,1.5057449349943364,-0.3714553110617694,3.0404424723774026,-5.091111373356191,-6.49969772015049,-5.791166087336394,-7.229991679485785,-4.470652712472871,-4.277960475954073,-2.883952276326623,-1.2734949769157269,3.6191377038788914,4.830486482285773,3.311035205805134,4.659239934142761,8.870516535534485,9.769466110281982,11.249123545991349,12.040771186002367,8.224456530098543,7.781322769904203,6.96725459208962,7.3220890772225395,8.952976430261764,9.0120592743965,8.494273789712295,5.6792557109865065,0.10461702778908077,-2.1593644808688257,-2.2751253104251656,-3.718402012346937,-14.155619761684699,-14.352760962842211,-15.94926011473067,-14.455058865574639,-5.327045519860298,-4.694396856479504,-2.1079511854032864,-1.2612329136718279,5.919978543284771,7.598944146023783,6.72534138403401,5.982988753211598,2.212658526707922,1.975411291419114,2.415230852868329,3.0924304729494496,4.821024184611414,4.381784407713049,3.837091911120298,0.372616134090172,-7.526565506601631,-11.41479700651715,-14.034967552632887,-7.354678866077586,6.982799818125383,14.322398805656409,19.641241406068016,16.82855271972567,6.792803398904056,4.6154345940659045,3.3590659773241995,0.6888001884899593,-1.4596341276817661,-2.829630673731344,-3.4803602301959606,-0.5046042249640462,1.9838788527686446,3.595178536019429,4.00155094434104
North Dakota,-2.7707493458881007,-0.05101152376504287,1.268196955684209,1.1515263965349105,5.158530740355259,4.380219081188809,4.3378157648407845,5.031147636203571,6.9379949494711655,10.326864805173033,9.076398693815891,7.864418208518935,3.6190810500672783,0.6327788953728694,-3.3637478068267384,-2.4634937477618712,0.5469143589553647,1.212165085783433,7.970082621500721,7.030558994299363,3.0046214654196293,5.378453338934,3.485059834465345,3.1235141063692797,6.912215942856369,0.053644000212133364,-7.604182427047436,-7.851819336809881,-10.075578744236472,-8.85971749770682,-2.1448005488149535,-1.3143368043026527,0.1937658068206336,3.0047921521708583,4.6042213640595016,5.401862604455938,5.00248313447054,7.452513238835287,9.774511714103404,8.867233423658474,9.972126807537995,8.087748096197595,9.428089185086616,11.763996260878603,10.253940079386675,13.337807289542297,12.312272137235245,10.016831447671663,10.921771965988738,3.480729595682107,-3.6342816898422905,-2.1688224176172644,-1.7997125911787573,8.062425070517365,15.945691173788868,12.519815147983678,8.126976991148368,-4.021105637363091,-18.980052768458595,-17.843198805574833,-13.28081776620168,1.324719585374386,39.402255364770724,44.001071739501086,42.757099040642515,24.0275926173884,-2.7498015956065944,-5.252036311935983,-2.310125447931618,9.006574497618312,46.02269096409499,48.685455229655425,36.94184643107194,23.132108292595273,-23.593638539956572,-25.73524943115292,-23.871067755390897,-15.678385470193007,6.807008270062311,2.232318828362718,0.9821264852560188,-15.691952812400176,-34.96506159544439,-37.238834638975966,-38.67073212500067,-33.0563051909283,-10.557202637178003,-0.5734128722864703,5.693434751012835,11.399853461360625,12.414637483619217,11.813615587804135,10.035808176007734
Ohio,-2.0478664855033046,4.781633361765813,12.352485034297771,17.344033026318716,18.157024680966764,12.251574492775658,3.533228990397743,1.1312221103777709,2.5859759703533287,1.8615087494873945,11.968522517695394,11.913731481069085,11.59805194043863,12.017074221376815,2.3465087066603747,1.7591281465607418,0.3113403885121932,2.4831183192042516,9.954125170682866,10.642042500296155,10.017469165344279,5.361195103400213,-2.6330340801167544,-5.320341401852302,-4.677314850895263,-3.8866868961131016,-1.3845842310636165,0.7137546954819478,0.6881935928509066,1.8659855328583754,-6.997086512378605,-7.910436278686044,-9.041690275984541,-7.870318374575001,7.507841340129399,9.335386435017023,11.835961275727676,9.46511583853259,-2.6266052573448864,-3.581990558264826,-4.957722339691856,-5.728075122369296,9.164686833119074,8.066541830980842,6.60856732386793,9.223421247435049,2.1478935350620145,2.491924339314794,3.5529783026517463,5.474420323619931,2.990457673993399,0.8336101328759146,-1.0647818400189644,-13.848865675498976,-25.856983150016454,-26.581342476762597,-27.364063232898637,-19.794782921767904,-6.105196427763445,-1.9840543454641302,2.506280766173324,6.528571496945691,9.478661385988733,9.23197847675837,8.265338480120832,4.286783620343894,2.6484353379813617,2.7790636658500114,3.3128614553581355,5.615249522768381,4.27934763581269,3.8283139983570873,1.8617734024939867,-3.689322412828884,-15.913946592414439,-18.070342166040874,-17.3582269278302,-11.650260919515462,4.663960371926041,7.343997348962687,7.760101913332718,1.714493539961141,-8.642222748242071,-10.182140519983252,-12.23453827022546,-10.140115751018941,0.6870287447145668,2.6252239581685424,5.122744985969701,8.403337200530894,1.5482419461878572,2.0441390669863377,2.0956184029875717
Oklahoma,7.135765409438555,7.028590555826429,4.966633363526618,4.862630499580058,6.030139283256758,4.600194245267245,4.617474065218385,4.928331758580259,5.468027818583407,8.691097293387168,12.769038132102143,10.34914484249426,7.578891240346218,4.687747491711105,-0.2419951704240727,3.7218629716447063,3.5081210670654444,5.812532641577577,5.0635148571369974,2.2933589646395713,7.67156550845627,6.47580619869787,8.084396008562987,7.94995338842389,3.202415797903286,1.891383513854061,-0.8170737447945449,-3.8030497260913148,-3.6479492029629546,-6.257688429180661,-9.637435121041557,-5.093568096100112,-5.001076692953094,0.18724629264147688,7.869852207983,5.718615982908819,5.96955810161606,5.637012444480752,4.11361170311566,5.177715884503044,6.027998383479516,4.560500475685996,6.624422956586431,5.660054051964745,4.3040006524017835,2.889860683575843,-1.7009145006873672,-3.697953752316026,-4.550694794242365,-4.015315457840008,-3.010467857896495,-3.361185078398828,-2.010094364534853,-5.418780451700271,-10.364982575441587,-12.180642297937581,-18.353454263563652,-15.502515090425707,-13.566104713685512,-9.73265292439102,-2.2306284257412647,-1.1519792306545642,7.039888568757142,8.251791117315502,9.86832017211335,11.175614910690888,8.901112356041601,7.404211152296278,5.711191468552261,3.9917779024239897,3.357452462081143,2.6043592908699082,0.8108224544287757,2.5727769368511226,-0.02776924573167311,3.6045919270690896,5.609128556077568,5.851211058514502,8.994387855103916,4.742413146775795,2.7066994580210513,-2.198265074553521,-8.457028915963617,-9.639421285692976,-11.32725754028343,-7.231765655798446,-2.556750020610076,0.46334439271429917,5.175498999604089,5.826801418098655,7.2397030835068,7.861870316246968,6.448465090468187
Oregon,-1.092790144987852,0.9034148466834918,-1.8162719399303073,1.2007210506484718,7.049060546546872,8.242541461006857,12.80643835166331,16.034037007667152,6.7120216558857155,3.0416502315375147,3.2676127263561194,-3.203319317080671,16.37770797157907,13.437021562236476,6.042492319875947,7.8864572041041985,-7.867723032975735,0.9664971436865568,9.048723425795895,9.028930799364328,17.36178506960633,12.299500883093556,5.62210647582496,0.18147772762079661,-8.774883674242462,-14.16521512900478,-20.57068450613042,-15.394227649222792,-6.052253328863443,-3.642175666899038,7.194363040764834,5.460434625279077,1.0369418845378948,4.925283257317474,3.778745151596228,4.401207495450024,4.3006674099671915,3.4647212813124972,13.585729261897548,14.358014006183634,15.199077218426277,16.316087513254118,4.390896779374046,3.1283232451834344,2.4154170563838293,-0.7820546432676532,0.679304489352054,0.25562604987993376,-18.69613965739695,-16.972647449284864,-14.57896684376575,-13.406206999900375,29.927188571580675,24.867130888270893,8.161502982789552,1.9832492665047359,-21.16486020668055,-19.86041955991785,-9.803272475957414,-4.846105218589532,1.6016027535769632,6.600509729724085,8.772785039426076,9.847219133422916,10.211569821876978,5.65461593572851,3.1176028936188893,2.2666402850036813,2.053468855979432,4.046198157659894,7.086764155662793,6.139845766727627,5.469144450207154,6.2986067728405875,3.177263614481031,3.5522611571288256,5.141791458704007,5.656361068702041,8.624038160102387,11.542457828668025,11.562877495220386,9.962033530164485,5.041533163041962,2.1224035906224037,-0.3717342598900866,0.9275022012963307,6.4828672446991416,6.923465739236081,10.206439269936261,9.104119095983004,3.3633263677885155,4.575559569320305,0.7002054173758339
Pennsylvania,1.5056736139120583,2.731659738145795,3.0460287786039557,1.927796339497674,3.478039599415083,3.147344438102843,4.004997778307487,5.3152885119935505,5.1019884984191375,5.702712347974581,6.1971024999067055,5.70352291630886,6.09729499881649,4.930182767452576,4.536765635814195,3.5623704068176334,2.1067898110519265,3.0318742797846654,2.6000855313163536,3.6756688198141436,4.168883334184871,3.6586112406277334,2.2090069487146864,0.12125821995008731,0.020922070546682308,-2.177713145574225,-7.439480574851161,-6.949114382149118,-7.977145722364266,-7.3061196922888785,-3.194004812524188,-2.375206316630045,-1.086149482860187,2.2203803243051734,7.337499635980489,9.6996837986469,11.587282732606246,10.523432699420445,9.868780233242079,7.960242426040217,6.372354430404732,5.776176541825453,5.015256506648642,5.297867047686329,5.492347281422579,5.793682405443033,5.981419887784328,5.068731773458094,4.6966925718743076,5.369580626267614,2.2183324645776454,1.269996952824165,0.8840515214630258,-3.0205101427987486,-9.286394019851501,-10.249970903670475,-11.667878532479785,-10.73177289675886,-3.0883556338617177,-0.9176213570286286,1.1872805580229149,3.7440394237791157,2.9592238557366324,2.4793838901284113,1.8386989530640454,-0.6994276620930745,-0.11296863788112486,0.557693309903655,1.0317764406316334,3.5019174354204594,4.897883502159335,4.485139027761888,4.109694748021604,3.016574331405698,-1.2811651299553182,-1.3263252911074561,0.1605876772453906,0.44452551713177774,5.5851973242962965,7.508893705294048,5.826314225511193,7.432305438076018,3.135993357554819,-0.000397661000927196,-0.20231056366629951,-1.7122247491131934,-0.7825412262132283,0.31122660811477265,2.0456907313162063,3.206657340365482,3.7311148605632076,4.875454564827796,2.9515752871202636
Rhode Island,-1.0835994701205236,5.750670557102986,6.480047646415851,7.70630184597456,9.882555250603065,4.938548406047221,7.138281761418999,8.49345521227983,8.736734413312352,13.7462659856898,13.143168064867652,13.38034765530716,10.944892890960475,7.293267513602979,1.2310945439219854,-1.5082446791108581,0.2747111004331706,0.6879150618827736,6.243181495981357,7.912307651444234,7.830086962093011,10.414244632859251,8.247996399932296,5.170381006394,1.6710798638708193,-5.2053044607416785,-12.69318947790357,-11.039352559590501,-9.21085078051423,-8.080341833995707,-2.1104341634743995,-0.8570088206874376,-1.629131301045851,4.083136523653478,6.785322316964959,7.539903220161408,9.768311453189972,6.840609158912882,7.654799462744613,4.394606586860588,1.6147886291308489,1.3230282005489822,-1.5502576374066424,0.6785004595177331,2.665736243050199,3.255819562176482,3.6754470424645684,2.007349818432705,0.650497286201909,-3.5048103387736806,-3.099656615320496,-4.861513258913442,-5.588266575363657,-6.1879399664351205,-13.02789834672819,-12.210806602782325,-12.591880498654081,-7.520506959463106,-6.180694912423655,-3.4083103856953803,1.0381328460539305,0.26409490286996073,10.348597737766223,9.972572375369088,6.617056780962086,6.783352171416566,1.2978742412858402,-0.7213333565942581,0.2668194540673048,-2.2358839914260105,0.38339897578528614,1.733037237705355,1.7779651004444046,3.55550616944874,0.2433252740497738,-0.03224944534106351,1.5512983478975602,3.1431288658557417,8.665045393146288,9.832315984151686,7.17841294821083,8.187221524067128,1.0627123404781893,-0.09013119448169013,-0.2767423820780873,-4.340357455815502,-2.098273928253065,-1.9935778498464434,0.6616662649020735,3.6948995574618504,5.478160459225815,5.188238963414352,0.6103998460759644
South Carolina,5.956095393748192,6.971495352359214,6.547504624718985,4.9685730897492615,6.128805683239358,4.248501774343541,3.6786376147318194,5.70020819121193,5.234421400396918,6.321823545746506,6.009848997501787,6.97899004791349,7.940518641455001,8.29160736289689,-6.373407013283734,-8.0302892800998,-7.837964305527967,-10.781248072654876,19.54024621181236,20.460174013377163,15.662943498460468,19.72684198778146,-1.1389012497173037,-2.860508700417946,-18.016892812629372,-22.139179225615532,-23.314792488618068,-39.200864215803925,-26.300243577597243,-27.337088900840335,-25.818450630074103,-2.766159949256495,32.65775576731965,47.56014487329531,61.12767319019943,49.82221458710129,11.31632011790589,6.334193006754192,2.234384582358989,14.454204966984301,12.556562975101368,13.397745268313791,15.624338997818615,4.863024391001053,5.902379937309617,5.0592034608147145,2.4122866091904567,9.40528281378396,9.024217351127437,1.6108092028228067,-7.694603117402496,-16.260617900335212,-22.118607908276736,-20.762789929860705,-25.899020448257755,-23.986318947658127,-19.618584932926638,-17.94067745979314,-7.323352126371027,-3.5064670341487867,-2.021764348089435,2.8669472765795514,8.36405841633093,9.498762605580225,8.058546725137274,6.767347935965555,4.914388393963055,23.63933463335444,27.095237690142405,28.383505398307545,27.180627185180693,6.297740678460022,4.1323986804763475,1.811428059356225,0.28260123484438204,0.9143166860879154,2.9744484917840426,4.806774157426953,7.815792353205837,7.725896484543196,6.438982665819992,8.767768349240209,5.094578930353377,5.8910469864413795,6.76625643177816,1.445116527135268,3.875953989674017,2.0070357115135464,1.6937452598110943,4.886635183061056,7.667017849667817,10.26693685404496,4.891727226375824
Utah,13.04623329892573,-6.769691166709826,0.6855797655348759,-1.099625300326126,-4.1249805213662425,3.4466718812286667,3.5553920956187564,-1.2238440649494542,0.4722828927303715,1.2463371767336484,19.464617094856752,19.986587544984445,26.833927743030973,26.336453461670757,7.067924287790714,7.512403088703033,2.43606534197355,5.905526766147762,7.178917306537802,5.695761755727205,4.484112765250821,1.006495717501572,-0.17121057867677061,-0.10865258559905003,0.07098788998479333,-3.820289056777461,-7.449123592531996,-9.077927210329486,-10.66485311947424,-6.9388795150965565,-4.104850645485461,-2.61432925894825,-0.4511587549470176,1.1969932730630577,5.234680924393461,6.190708109219419,6.604600994926099,7.111310734239833,9.424946202852727,9.412556102075031,12.46184863483675,11.503642359568685,14.9697301324573,16.12181047781829,11.795372759117855,10.28350912891403,9.547355244317892,8.431732326077073,8.938602832349487,8.526019976147117,-2.384537209743795,-7.109425460772768,-13.19467470544713,-10.730504806172597,-11.532827668194956,-9.243462292481986,-5.653973238549746,-8.93279187770247,-10.244554611495635,-7.664308602336624,-4.925522944799706,-1.4154065784780998,6.898068919277753,6.798530558293677,5.048638212728377,4.050411357846577,4.359345388254507,4.7280143252582905,9.663262472396735,7.904459019293005,13.7673653121482,12.142337812731096,9.124675827097043,11.566044961813583,-0.2372784367275623,-0.24371378688158815,0.8531841799110093,0.029309565766627722,8.522035020783576,10.432271763922005,9.962220978925437,11.247624083280975,6.093501494909442,5.118982171106526,4.896218726746708,3.4175455552424996,5.316151703033278,5.352694989264402,9.843003751705776,8.883122563357436,7.866396622996269,8.467627176814698,-0.4073677150697406
Vermont,-4.209512853119671,-1.2880350184007476,3.164491492279161,5.003520559731072,8.859436573595273,10.458895101289382,11.805119926312901,13.87149215370392,12.915854681996228,12.44406695393643,11.328593469102701,8.153622491625924,4.530864285269206,6.561948574722656,0.6794154923400318,3.711559737392777,6.982693982942366,3.90974537970886,12.163646277166452,10.196338892569292,8.44001966104607,12.94163828916615,8.085420534765609,1.5597369140497452,-4.460180138188502,-15.080969051232367,-24.01907793442099,-14.567066767387567,-5.000767385333416,-3.5577112474712886,7.63934317739344,1.4377369967355222,-2.2362818689077124,2.393044120125854,2.2975696245681654,3.306537755226628,3.2838526739818956,5.853357292730504,12.828736594388396,12.258140480672315,10.409173381621269,10.791852891169103,4.612421941774063,4.592351623566172,4.423652248711462,1.838101484534742,4.2230147677057275,4.348641831865152,6.369889500196829,8.340584636610638,3.5401594383020427,2.4387433732607775,0.42011524041057174,-5.748973954818452,-15.687545709060158,-18.548319568081677,-20.1856779156489,-18.771891955815548,-9.021381816519973,-5.276472484310397,-1.5801822359464337,4.489866600098944,11.312496797779037,12.133364268306838,10.799404807300249,9.29737368376067,4.7664932682324785,3.2370439833288254,4.223537937466813,3.75139454140803,8.864543293831124,10.562844587598146,11.706389538223313,12.530288331846387,0.20896174338085027,-0.4864914700402596,-3.08183969635658,-4.751634169693005,4.315562889241052,4.661374813458732,6.481841360998943,8.157096709538028,2.117271699378874,0.6136751675434928,-0.41485743595685004,-0.08321863417925049,0.22041816709223744,0.984263874414926,2.7592991804486897,1.6287537087373367,7.586182583931795,8.438230661726216,5.891656735828384
Virginia,0.5924765662842347,0.2937225301340323,5.942256237563689,6.573048112140318,7.722319878528437,10.47465875234087,6.896197094161566,7.850279064267069,9.793244940156391,6.499079586333354,10.817477209532026,11.488794952460967,9.260668436496468,14.900291726363452,12.177422883121155,11.072451284169906,15.054962307598405,9.354225017315487,15.176375231479,12.465703941039735,7.554903163779436,10.008284213144893,-3.151007107691174,2.0111181878581528,3.0540814414099113,-7.453758184076744,-8.263937975119868,-15.863198159785341,-17.900117786524657,-6.026464885116934,-1.6153354947584715,3.7335987792102094,7.657433625472872,3.49442153358728,7.130207684832832,8.189999168356382,6.471247495732493,7.628418915284832,9.235808782485769,1.0566844421309787,9.008455619424755,7.900910189503059,4.588348265942698,17.179613370981887,6.8136422342175225,6.450164870228548,10.058376435040392,5.758675991906673,1.7147526635500125,0.8339148570887734,-4.800447485167249,-6.919034420095844,-1.0186121981572729,-5.776177681169614,-10.310302816453799,-11.912308802876018,-14.671203738514036,-9.960886821117727,-6.647637713529026,-3.3457609958945573,-0.09874761726198214,1.668489962482669,7.8767801103372985,7.084331293152379,6.393539887633695,5.206101376875331,4.1544470998474115,4.397174912714196,4.438999943710142,5.659685248863578,4.930781236301141,4.05325785574853,3.294804716242772,0.5625427590875974,-1.7501858774159378,0.09777086787237102,2.5693898797920967,3.6926311151188553,8.648932688251366,8.404639855168556,5.306760790974858,7.172605708989488,2.1218720942522413,1.3335581345583496,2.867163131726876,1.5384104152599243,2.1318630062363155,1.7717014421621875,2.572826572781361,3.449624765846692,3.749726698926803,3.4504975921213337,0.4045134994469557
West Virginia,1.1253293613963278,-0.9726646637524973,1.876822064746583,3.072850094646898,0.8788441693080198,2.9581227063514297,0.6101334492555538,0.27656003034166204,4.370315215450914,4.321963931552832,8.244137603662175,6.62744498064241,6.818082769721411,5.451868209971154,4.480545698261098,4.75082184370836,4.284393804730192,5.222799464263437,1.8035043704983555,3.2804029629485942,4.327054042726914,5.163912968191071,2.3832272933483956,0.16566535689372378,-2.284238281809605,-5.117642737788996,-0.4774292118672384,1.4980351799713962,1.339538174597112,1.8642230961678428,-0.040474418251383176,-3.015118707679557,-2.22501822556799,-1.973526004662035,-1.1169156060113274,1.1377928444890009,0.3641533732439109,2.3963937091950815,6.326003227436348,6.667118883245358,9.392855696825658,8.37170783840962,6.786504734100228,3.8501703170974255,5.037208648113181,4.513718497563005,2.19596670647587,11.08724051087825,4.846263914817802,6.386790854907506,7.657549579424118,0.2253851977939415,5.088889269124453,2.3010807230798127,1.359833908989646,0.6714308811705127,-2.3662427051013553,-2.422657065844457,-8.044481394155788,-4.761015426115157,-2.81078858224327,-0.13034965000718746,7.863890616081849,4.549281801674403,6.831423807479162,7.936611931986129,7.0536585732963895,10.297736052689359,7.433418189088304,3.189125742587615,0.6918884908252764,-2.7819106262341666,-3.556383733399043,-1.9287386691450237,-2.958086615084742,-0.43828327727722616,0.9030067797481512,1.9956558405784277,8.42233984799217,7.039803995372446,5.869012037426778,4.070318866200413,-5.1581924354275195,-6.099698973913875,-6.506533894971405,-5.556661165103129,-1.658817632074745,-0.5560641505950181,1.2961979246947273,1.5244407221311511,3.156186306250213,6.183119132005274,5.088167569624134
