state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
New Jersey,-16.867958456365507,-11.659163987662092,1.141378816053196,3.044843313639042,6.814817799056853,12.963828673937645,-0.9216671288639051,-0.1419281899528054,3.4616381267261827,8.810835716103016,14.070368096283078,18.089532581950596,17.633658047341218,13.757937598337275,11.141871771660284,7.298317489857966,8.253987429558439,6.833456768756651,10.588302579913368,13.181699877397026,13.949191545707546,15.952712607980338,7.281075873517063,6.429417225014514,-0.32816146497047577,-7.991121715310072,-15.782205985623499,-18.813277377084358,-15.77013365177825,-13.157552013488502,-3.620195366468146,-2.3009375290308625,-1.3765447683818797,2.449936064466617,7.411827516622209,12.711640709221719,14.726381315487789,17.376500403294116,25.02552982242691,23.315465841616184,20.280043711298383,16.790335734108044,6.143742400682007,2.539474497755707,3.73337392060177,6.564475059754317,8.782233495199756,11.988082025943086,12.293290128316794,5.234237941537504,3.479292782567775,1.1551296519791756,-3.0012729216767364,-3.32133119082407,-17.626177071923056,-18.450094021601167,-17.12347306536145,-15.268604778278819,-2.571760117014874,-1.8089552281998176,-1.2047804155022908,1.3951823793613234,0.6481739003497055,-1.0330258913965087,-2.2236893759753595,-3.0757726802853886,1.9423626800355591,4.759874161844819,7.316608702047489,9.094834222395269,7.042632327556941,7.684249489140596,6.799179294350047,3.892587282662178,0.04237806478040009,0.15251566893552393,1.9130434091693609,2.8893670106602243,7.068195977311318,7.324455981048909,6.153635060928543,4.259909108484904,0.022869660580674123,-0.9528663518053765,-1.7977683887126257,0.6068314682950446,1.7315022285768735,1.816326476535262
New Mexico,4.101534367515146,6.348413450980008,10.418095569492342,1.6226372946145033,-1.0364563827391862,-3.1647644158991635,-6.5414266321057655,-2.8342383691072044,3.4088926828605377,19.296492479122612,27.113104754016938,27.90929543326789,20.60836951490536,4.61871802836364,-1.7294835416109031,0.4137327753761381,3.1072905993351054,-3.754494835343731,7.078093703899742,7.742920811599719,5.308320254589301,20.90379143811088,-5.429302729624844,-4.850569008786491,-2.324387845968482,-5.570408089875006,12.287389174756203,3.6733240573648462,3.2665706196238915,-3.2004943284654743,-6.636274419730349,7.105540711507903,6.100144671300662,9.396888461070443,13.336134853575016,-1.475515915857362,-3.896085049881126,-1.8662671087755673,-1.3065930670751056,2.6987462966507434,-9.620842599548324,-4.877926542340143,-9.452087022833696,-7.592436780059114,26.93542495505029,9.867199734776817,10.827803386998683,14.22013784359008,-5.456884479787974,-2.5213895617462385,-0.8311699346466205,-14.290813833153729,-23.379162529941862,-22.58037149729624,-38.73006755824537,-16.81005529619753,-3.413131942173232,-5.0601604377301275,33.96012092554255,-0.6553971317837453,0.07791827206826066,13.599666663505777,3.6372029664558028,16.03874114203888,14.05862064431353,3.136969615734523,1.5731576645369676,0.9589651411963931,0.6154003152253443,6.098887205495928,6.627660239665261,7.217334817622321,7.267331188972596,3.5148156565499433,4.65042471676013,2.9072998331976474,2.684986907641107,5.026811182760029,1.218771855958477,3.948183797624404,3.044640250105875,1.9677151486235767,-1.438535316588699,-3.161649182689091,-9.664497466884937,-9.325998248073605,-5.498110921110879,-5.207701637043
New York,-4.039362790123559,1.0460403022375715,4.898125039651466,5.0485332296022545,4.859621341002811,-0.9807189911001805,0.7302083269400269,-1.371142838897224,-0.9006156127691616,1.0918776266207837,6.593389640629001,10.12611515089475,11.323749819237497,10.766722516956955,7.404478922945634,6.637013327955371,7.078361667641821,9.830675845649688,10.730193925481162,11.515993744824371,10.217597544333849,10.242095315864862,9.711486423297117,5.7993243237645355,5.107302513965788,-5.362440869465024,-15.67520231468065,-14.606330076554144,-17.247048372702253,-13.249463418073407,-7.533062594024627,-5.534574253692987,0.052222084171221476,6.625095320578667,15.325341280852125,14.632799370765746,13.218536771725246,10.744630462367931,9.328096366742685,9.496300220108678,7.244522376475325,5.981066081637307,5.733507579271435,5.27107003655421,6.065806920226739,9.030518751461734,4.9018744926681235,5.544034456971452,6.039223609187603,2.326565948567485,7.917297412229527,6.15097478995808,5.204878813471601,-1.8368300942803122,-16.26074876728268,-17.245385885088588,-16.708533204703794,-6.007972482999571,4.75126930302901,6.956977222011637,8.120585766197863,2.498928599226441,7.864673046454518,7.93334334150987,5.841205300404185,3.7485536731986526,-2.9188874326586776,-3.2637181720013273,-1.7357639067880644,1.9005064243967762,8.674141411222552,7.8867623532679305,6.168976917560887,5.351189190014019,-3.1215067567847328,-1.9960780527321604,0.7721214551339464,0.5671470133967949,9.080801176131464,11.038327506268782,9.722377293627034,7.183137321530053,0.677389031692255,-2.4928126717737165,-4.637813086691183,-0.6048176175438288,-2.8822600096994746,-2.2209893013774358
North Carolina,6.101991761919306,2.3187886252485943,2.835365163940118,1.3108832579819412,3.408037901733685,4.742322281650026,7.679043337572944,7.46001556864222,8.041845592393235,7.834875725284688,8.4854291088964,14.992712961733238,11.830518582151175,13.591008724910155,9.813544210010736,3.7975663669064947,4.460822068132148,3.9617497318095705,4.015815226413129,4.454317407057651,5.038780904345034,-0.7516544346403558,0.9394839736526472,1.5057449349943255,-0.3714553110617591,3.0404424723773986,-5.091111373356176,-6.499697720150463,-5.791166087336406,-7.229991679485773,-4.470652712472889,-4.277960475954081,-2.8839522763266134,-1.2734949769157415,3.6191377038789136,4.830486482285753,3.3110352058051373,4.659239934142774,8.870516535534458,9.769466110281993,11.249123545991349,12.040771186002395,8.224456530098562,7.781322769904205,6.967254592089627,7.322089077222517,8.952976430261758,9.01205927439652,8.494273789712285,5.679255710986504,0.10461702778907156,-2.159364480868848,-2.2751253104251816,-3.7184020123469512,-14.155619761684695,-14.352760962842224,-15.949260114730668,-14.455058865574607,-5.327045519860292,-4.694396856479491,-2.1079511854032824,-1.261232913671867,5.919978543284776,7.5989441460237765,6.725341384034017,5.982988753211618,2.2126585267079264,1.97541129141912,2.415230852868332,3.092430472949447,4.823224020026504,4.3860669016154725,3.8386671579143763,0.3694481523254686,-7.524319725418225,-11.408364524218216,-14.031547213539802,-7.356810324694162,6.977104182923828,14.315824689901776,19.643505435552456,16.83296723461035,6.793510344820527,4.612230322349331,3.352585996916599,0.6847726362932133,-1.4644350016142629,-2.8335294146097376
North Dakota,-2.770749345888104,-0.05101152376505756,1.2681969556841863,1.151526396534885,5.158530740355246,4.3802190811888035,4.337815764840789,5.031147636203584,6.937994949471143,10.32686480517305,9.076398693815898,7.864418208518928,3.6190810500673076,0.6327788953728445,-3.3637478068267406,-2.463493747761879,0.5469143589553684,1.2121650857834465,7.970082621500726,7.030558994299355,3.0046214654196133,5.3784533389339835,3.4850598344653254,3.1235141063693033,6.9122159428563785,0.053644000212159856,-7.604182427047436,-7.851819336809881,-10.07557874423648,-8.859717497706807,-2.144800548814941,-1.3143368043026684,0.19376580682064592,3.0047921521708556,4.604221364059501,5.401862604455944,5.002483134470541,7.452513238835265,9.774511714103406,8.867233423658494,9.972126807538004,8.08774809619761,9.42808918508662,11.76399626087861,10.253940079386673,13.337807289542258,12.31227213723523,10.016831447671644,10.921771965988727,3.4807295956821553,-3.634281689842279,-2.168822417617271,-1.7997125911787462,8.06242507051734,15.945691173788859,12.51981514798371,8.126976991148352,-4.021105637363104,-18.980052768458602,-17.84319880557484,-13.280817766201672,1.3247195853743947,39.40225536477073,44.0010717395011,42.757099040642494,24.027592617388404,-2.7498015956065935,-5.252036311935996,-2.3101254479316005,9.00657449761831,46.0278567008313,48.692714122866974,36.94687934587778,23.131688687114206,-23.58879621278005,-25.726347496408035,-23.864072747453864,-15.677613060318615,6.798261889472082,2.2195914517548307,0.97586374114638,-15.684911990331196,-34.96579957018528,-37.24300314725948,-38.6762993989913,-33.06741023073788,-10.560828322634405,-0.5683528310885331
Ohio,-2.0478664855033135,4.781633361765811,12.352485034297747,17.344033026318698,18.15702468096677,12.251574492775687,3.533228990397772,1.131222110377778,2.5859759703533416,1.861508749487411,11.968522517695376,11.91373148106908,11.59805194043862,12.017074221376788,2.3465087066603845,1.7591281465607629,0.31134038851218615,2.48311831920424,9.954125170682863,10.642042500296135,10.017469165344275,5.361195103400208,-2.6330340801167496,-5.320341401852307,-4.677314850895256,-3.886686896113098,-1.3845842310636198,0.7137546954819598,0.6881935928509041,1.8659855328583816,-6.9970865123786075,-7.910436278686042,-9.041690275984537,-7.8703183745749765,7.50784134012943,9.335386435017028,11.835961275727676,9.46511583853256,-2.6266052573449046,-3.581990558264835,-4.9577223396918555,-5.7280751223693,9.164686833119067,8.066541830980853,6.60856732386793,9.223421247435066,2.1478935350620145,2.4919243393147754,3.552978302651729,5.47442032361994,2.9904576739933875,0.8336101328759329,-1.0647818400189386,-13.848865675498995,-25.856983150016443,-26.581342476762615,-27.36406323289865,-19.794782921767894,-6.105196427763448,-1.9840543454641133,2.506280766173328,6.5285714969456965,9.478661385988723,9.231978476758364,8.265338480120835,4.28678362034391,2.6484353379813843,2.7790636658500163,3.3128614553581515,5.615249522768346,4.281941349100181,3.83282438062311,1.8639662630227112,-3.69125012690373,-15.911333244567963,-18.06317995905507,-17.35455530065202,-11.65063025502478,4.658270329684626,7.33625823978253,7.761914530646186,1.7220428958138152,-8.638760446293142,-10.182253603199626,-12.23752931522208,-10.144494038860548,0.6876939514047865,2.6291646053268147
Oklahoma,7.135765409438545,7.028590555826429,4.96663336352661,4.862630499580073,6.030139283256735,4.600194245267258,4.61747406521839,4.928331758580271,5.468027818583423,8.69109729338717,12.769038132102132,10.349144842494255,7.578891240346206,4.687747491711085,-0.24199517042407054,3.721862971644695,3.508121067065447,5.81253264157759,5.063514857137003,2.2933589646395767,7.67156550845627,6.4758061986978515,8.084396008562976,7.949953388423882,3.202415797903265,1.8913835138540491,-0.8170737447945442,-3.8030497260913037,-3.647949202962939,-6.257688429180649,-9.637435121041552,-5.093568096100122,-5.001076692953095,0.18724629264146964,7.869852207982999,5.7186159829088234,5.969558101616067,5.637012444480786,4.113611703115671,5.17771588450306,6.027998383479524,4.560500475685961,6.624422956586423,5.660054051964729,4.304000652401772,2.889860683575867,-1.700914500687393,-3.6979537523160215,-4.550694794242372,-4.015315457840033,-3.0104678578964776,-3.3611850783988366,-2.010094364534849,-5.418780451700277,-10.364982575441566,-12.18064229793758,-18.35345426356364,-15.502515090425678,-13.566104713685531,-9.732652924391004,-2.230628425741266,-1.151979230654584,7.039888568757144,8.251791117315467,9.868320172113359,11.175614910690909,8.901112356041608,7.40421115229629,5.711191468552256,3.9917779024239755,3.3599047261638244,2.608808013512473,0.8125984065349623,2.5697766272711653,-0.02278716013833294,3.6157226302050893,5.616207349332381,5.854688870356657,8.988534216603169,4.734237816843087,2.7082755277776456,-2.191991555856239,-8.452695821196746,-9.638720996753381,-11.329498897421452,-7.238049511198601,-2.5610360187287142,0.46286601314212483
Oregon,-1.0927901449878612,0.9034148466835111,-1.8162719399303247,1.2007210506484531,7.049060546546883,8.242541461006857,12.806438351663363,16.034037007667163,6.712021655885726,3.0416502315375102,3.267612726356112,-3.20331931708068,16.37770797157907,13.43702156223647,6.042492319875916,7.886457204104186,-7.8677230329757615,0.9664971436865786,9.048723425795895,9.028930799364353,17.36178506960634,12.299500883093529,5.622106475824979,0.181477727620787,-8.774883674242453,-14.165215129004775,-20.57068450613042,-15.394227649222781,-6.052253328863414,-3.6421756668990306,7.194363040764827,5.460434625279063,1.0369418845378655,4.925283257317468,3.778745151596241,4.401207495450034,4.300667409967194,3.464721281312498,13.585729261897539,14.358014006183609,15.199077218426288,16.316087513254107,4.390896779374053,3.128323245183468,2.41541705638383,-0.782054643267649,0.679304489352041,0.25562604987992865,-18.696139657396966,-16.97264744928486,-14.578966843765754,-13.406206999900405,29.927188571580686,24.86713088827088,8.16150298278956,1.9832492665047405,-21.164860206680565,-19.860419559917837,-9.803272475957401,-4.8461052185895115,1.6016027535769959,6.600509729724088,8.772785039426081,9.847219133422909,10.211569821876951,5.654615935728491,3.117602893618867,2.2666402850036764,2.0534688559794385,4.046198157659903,7.089328960311946,6.144505272686676,5.471130659190119,6.295307170494169,3.1825217303653677,3.562839773465265,5.148061689252056,5.658675630499803,8.617231176672652,11.535200905689484,11.564940767490322,9.966201583267145,5.044402613665059,2.120939449246871,-0.37606271355631216,-0.45657063846828627,0.8271835809390374,1.2908645181925589
Pennsylvania,1.5056736139120441,2.7316597381457908,3.0460287786039717,1.927796339497708,3.478039599415119,3.1473444381028317,4.0049977783074775,5.315288511993518,5.1019884984190895,5.70271234797461,6.1971024999067055,5.703522916308883,6.0972949988165,4.930182767452567,4.536765635814179,3.56237040681763,2.1067898110519336,3.031874279784677,2.600085531316368,3.675668819814124,4.1688833341848905,3.6586112406277542,2.209006948714676,0.12125821995010364,0.020922070546665256,-2.1777131455742618,-7.439480574851146,-6.949114382149131,-7.977145722364251,-7.306119692288876,-3.1940048125241893,-2.375206316630057,-1.0861494828601932,2.220380324305165,7.337499635980489,9.699683798646927,11.587282732606235,10.523432699420473,9.868780233242052,7.9602424260402245,6.372354430404744,5.7761765418254525,5.015256506648664,5.297867047686343,5.492347281422603,5.793682405443016,5.98141988778433,5.0687317734580715,4.69669257187426,5.369580626267617,2.218332464577628,1.2699969528241677,0.8840515214630553,-3.0205101427987446,-9.286394019851496,-10.249970903670484,-11.667878532479815,-10.731772896758859,-3.088355633861716,-0.9176213570286214,1.1872805580229562,3.744039423779123,2.959223855736628,2.4793838901283975,1.8386989530640316,-0.6994276620930686,-0.11296863788110825,0.5576933099036605,1.031776440631627,3.501917435420447,4.900433843191827,4.489554088044922,4.111774999176334,3.012831591258432,-1.2770573767503548,-1.3174317538622538,0.165696233281971,0.4464260435993816,5.578669196943748,7.501629170582803,5.828024332215783,7.434434179744244,3.1371684808785605,-0.0037261392600570833,-0.20907477982249761,-1.7177905631593517,-0.7872729271489208,0.3088822177110304
Rhode Island,-1.0835994701205336,5.7506705571029775,6.480047646415836,7.706301845974563,9.882555250603076,4.938548406047194,7.138281761419011,8.493455212279846,8.736734413312357,13.746265985689806,13.14316806486768,13.38034765530714,10.944892890960487,7.293267513602995,1.2310945439219492,-1.5082446791108615,0.2747111004331594,0.6879150618827592,6.243181495981346,7.912307651444237,7.830086962092995,10.414244632859253,8.247996399932326,5.170381006393984,1.6710798638708217,-5.205304460741672,-12.69318947790355,-11.039352559590485,-9.210850780514212,-8.080341833995702,-2.11043416347443,-0.8570088206874296,-1.6291313010458466,4.083136523653481,6.785322316964986,7.539903220161404,9.768311453189966,6.840609158912864,7.654799462744596,4.394606586860574,1.614788629130857,1.323028200549007,-1.5502576374066324,0.6785004595177223,2.6657362430501985,3.2558195621764674,3.6754470424645564,2.007349818432697,0.650497286201905,-3.50481033877367,-3.099656615320517,-4.861513258913417,-5.588266575363684,-6.187939966435132,-13.027898346728175,-12.21080660278234,-12.59188049865409,-7.520506959463121,-6.180694912423643,-3.4083103856953643,1.038132846053947,0.26409490286997206,10.348597737766214,9.972572375369088,6.617056780962106,6.783352171416578,1.297874241285863,-0.7213333565942553,0.26681945406729585,-2.2358839914260282,0.3858008691196478,1.7375386474471288,1.779750276720959,3.553007767322857,0.2486684054698346,-0.02147032392469253,1.5574376077593177,3.1460580657871775,8.659677014163286,9.82545539938352,7.182548064510791,8.190878451082572,1.0642050867647395,-0.09214730180462735,-0.28277470980166686,-4.342469117524956,-1.6248862809308842,-1.3624315701953653
South Carolina,5.956095393748175,6.97149535235919,6.547504624718978,4.968573089749281,6.128805683239369,4.248501774343587,3.6786376147318336,5.7002081912119476,5.234421400396903,6.321823545746478,6.009848997501755,6.978990047913482,7.940518641455023,8.2916073628969,-6.3734070132837255,-8.0302892800998,-7.8379643055279775,-10.781248072654877,19.540246211812356,20.460174013377156,15.662943498460463,19.726841987781455,-1.1389012497172881,-2.8605087004179466,-18.016892812629354,-22.13917922561552,-23.31479248861806,-39.200864215803925,-26.300243577597264,-27.337088900840346,-25.818450630074107,-2.766159949256495,32.65775576731968,47.560144873295314,61.12767319019943,49.82221458710128,11.316320117905892,6.334193006754172,2.2343845823590067,14.454204966984316,12.556562975101352,13.397745268313823,15.624338997818596,4.863024391001036,5.902379937309623,5.0592034608146985,2.4122866091904496,9.405282813783947,9.024217351127433,1.6108092028227994,-7.694603117402502,-16.260617900335205,-22.11860790827674,-20.762789929860705,-25.899020448257744,-23.98631894765811,-19.618584932926634,-17.940677459793154,-7.323352126371035,-3.5064670341487947,-2.0217643480894285,2.866947276579588,8.364058416330936,9.49876260558023,8.058546725137258,6.7673479359655495,4.914388393963062,23.639334633354416,27.095237690142444,28.38350539830757,27.183236085804698,6.30262558416342,4.13384322596754,1.8105169074665264,0.28870183090897666,0.9274717123489368,2.98234464581897,4.812439832851661,7.813606248652183,7.721637942577289,6.446890571302806,8.773078336003747,9.779058382054904,13.02844096638635,15.747581838976563,11.021689248902463,8.478964806969632,4.2845181554521234
Utah,13.046233298925722,-6.769691166709814,0.6855797655348944,-1.0996253003261145,-4.124980521366231,3.44667188122866,3.555392095618771,-1.2238440649494462,0.4722828927303943,1.2463371767336517,19.464617094856727,19.98658754498444,26.833927743030927,26.33645346167074,7.0679242877907305,7.512403088703041,2.4360653419735687,5.905526766147771,7.178917306537793,5.69576175572717,4.484112765250807,1.0064957175015585,-0.1712105786767643,-0.10865258559903844,0.07098788998479061,-3.820289056777457,-7.4491235925320085,-9.077927210329486,-10.66485311947422,-6.938879515096537,-4.104850645485466,-2.61432925894823,-0.45115875494701924,1.1969932730630521,5.234680924393474,6.190708109219402,6.604600994926106,7.111310734239838,9.424946202852729,9.412556102075039,12.461848634836725,11.503642359568696,14.969730132457295,16.1218104778183,11.795372759117852,10.283509128914012,9.547355244317908,8.431732326077055,8.938602832349506,8.52601997614712,-2.3845372097437902,-7.109425460772751,-13.19467470544714,-10.730504806172599,-11.532827668194969,-9.243462292481993,-5.653973238549751,-8.932791877702469,-10.24455461149563,-7.664308602336627,-4.925522944799678,-1.4154065784780723,6.89806891927776,6.7985305582937094,5.048638212728358,4.050411357846554,4.359345388254503,4.7280143252582585,9.663262472396736,7.904459019292985,13.770528460499534,12.147379442068008,9.126745794648194,11.563178497713679,-0.2317144227468542,-0.23354603647890962,0.8588107991158442,0.03190292038122582,8.515933001566092,10.425372513830986,9.965368620330052,11.25089173334963,6.095619921332729,5.11807593032942,4.89117445497399,3.413707986311296,5.37161599490199,5.409529647202421
Vermont,-4.209512853119676,-1.288035018400783,3.1644914922791583,5.003520559731086,8.859436573595291,10.458895101289396,11.805119926312914,13.871492153703912,12.915854681996219,12.444066953936451,11.328593469102671,8.153622491625926,4.530864285269199,6.561948574722646,0.6794154923400434,3.7115597373927702,6.982693982942393,3.909745379708833,12.163646277166452,10.196338892569269,8.440019661046026,12.941638289166171,8.085420534765607,1.5597369140497621,-4.4601801381885,-15.08096905123238,-24.01907793442099,-14.567066767387571,-5.000767385333393,-3.5577112474712744,7.639343177393437,1.4377369967355507,-2.23628186890771,2.3930441201258557,2.2975696245681703,3.3065377552266115,3.2838526739819027,5.853357292730507,12.828736594388413,12.258140480672306,10.40917338162124,10.791852891169118,4.612421941774066,4.592351623566173,4.423652248711496,1.8381014845347192,4.223014767705722,4.348641831865157,6.369889500196802,8.340584636610643,3.540159438302032,2.4387433732607984,0.4201152404105699,-5.748973954818462,-15.687545709060158,-18.54831956808169,-20.185677915648892,-18.771891955815548,-9.021381816519977,-5.276472484310412,-1.58018223594643,4.489866600098954,11.312496797779051,12.133364268306845,10.799404807300233,9.297373683760648,4.766493268232478,3.237043983328842,4.223537937466846,3.7513945414080534,8.8676630956254,10.56807321449583,11.708858073187933,12.528023757445004,0.2147021222803308,-0.47562281036578147,-3.074386954723991,-4.746793948698269,4.312278540162113,4.6567877523228,6.485293999415709,8.160554685348332,2.1193282501040414,0.6119208489339081,-0.4198616943673551,-0.08928152273277423,0.21468691817802016,0.980827192921743
Virginia,0.5924765662842457,0.2937225301340363,5.942256237563664,6.573048112140318,7.7223198785284275,10.47465875234088,6.896197094161597,7.850279064267074,9.793244940156384,6.499079586333326,10.817477209532008,11.488794952460976,9.260668436496495,14.900291726363479,12.177422883121155,11.07245128416991,15.054962307598393,9.354225017315452,15.176375231479017,12.465703941039715,7.554903163779435,10.008284213144918,-3.151007107691196,2.011118187858152,3.054081441409887,-7.453758184076742,-8.263937975119848,-15.863198159785332,-17.90011778652466,-6.026464885116936,-1.6153354947584626,3.733598779210194,7.657433625472887,3.4944215335872784,7.1302076848328175,8.189999168356396,6.471247495732495,7.628418915284834,9.235808782485766,1.0566844421309853,9.008455619424762,7.900910189503072,4.58834826594269,17.179613370981855,6.813642234217504,6.45016487022856,10.058376435040381,5.758675991906674,1.7147526635500148,0.8339148570887646,-4.800447485167246,-6.919034420095834,-1.0186121981572358,-5.776177681169603,-10.31030281645378,-11.912308802876042,-14.671203738514077,-9.960886821117745,-6.647637713529049,-3.3457609958945462,-0.0987476172619604,1.66848996248266,7.8767801103373225,7.084331293152372,6.393539887633691,5.206101376875334,4.154447099847402,4.397174912714204,4.438999943710161,5.659685248863592,4.933032524176992,4.057501340013127,3.2963579089615025,0.5588707603515009,-1.7466803104564836,0.10688098067169781,2.5739818722739574,3.694353558445739,8.643070328159006,8.397472717186586,5.310304926028288,7.175971792499047,2.1238299329896377,0.9897417195503532,1.4511040079366229,0.005203482017044652,1.0534360866766967,1.2481871852940658
West Virginia,1.1253293613963304,-0.9726646637525195,1.8768220647465628,3.072850094646885,0.8788441693080333,2.958122706351457,0.6101334492555864,0.27656003034170323,4.370315215450923,4.321963931552855,8.24413760366217,6.627444980642375,6.818082769721388,5.451868209971149,4.480545698261084,4.750821843708384,4.284393804730189,5.222799464263417,1.8035043704983638,3.280402962948572,4.3270540427269175,5.16391296819108,2.3832272933483942,0.1656653568937189,-2.284238281809607,-5.117642737788996,-0.4774292118672212,1.4980351799714233,1.3395381745971036,1.8642230961678448,-0.04047441825140197,-3.015118707679565,-2.225018225567973,-1.9735260046620362,-1.1169156060113123,1.137792844489013,0.3641533732439217,2.3963937091951117,6.32600322743636,6.6671188832453545,9.39285569682566,8.371707838409616,6.7865047341002,3.8501703170974246,5.037208648113171,4.513718497562986,2.1959667064758808,11.087240510878232,4.846263914817783,6.3867908549075,7.6575495794240975,0.2253851977939597,5.088889269124466,2.3010807230798047,1.3598339089896485,0.6714308811704981,-2.366242705101352,-2.4226570658444344,-8.044481394155758,-4.761015426115152,-2.8107885822432754,-0.13034965000717408,7.863890616081822,4.549281801674395,6.831423807479169,7.9366119319861,7.053658573296401,10.297736052689379,7.4334181890883,3.1891257425876187,0.6943094591745261,-2.777699007584637,-3.5544333108246473,-1.9316972421384744,-2.9532257619727322,-0.4280531740482545,0.9095842691520007,1.9988016923608725,8.417262092903757,7.032656894261308,5.870797751780097,4.07475846832433,-5.15681423636591,-6.101628395573085,-6.511693967040845,-5.562890090203475,-1.663363627999546,-0.025468801348910913
Wisconsin,-2.6916088987404194,-1.8923312426746375,-1.853568067229467,11.821251745112967,29.778516824614954,46.86570261132956,54.877199291090385,29.855131096645813,3.9456805442117444,-12.787862623651389,0.9831046508730388,7.212519467074046,16.81625364862964,25.024470023296818,1.1139768518355548,1.1539287947200454,2.230887207373306,2.2328408377914184,11.464904214049229,9.670439660815806,7.779009819404608,-0.3135345494365976,-17.545010609715703,-16.291219813446578,-14.709467052550018,-8.983422118741432,3.635777831476615,2.4309448579608532,-3.3620945139900145,-7.8454375984508555,-5.149427108816821,-5.660719675361538,-0.40463557388357035,3.1112015602110166,2.3948485814387888,4.338728089551991,4.261580021958436,7.020575450815457,4.077829589336752,4.117362146002932,5.427396672261374,3.8637512435158055,5.085626942489156,4.354559167831913,2.9696258582745716,2.20548692509846,4.5119622224526745,4.907756151855304,1.951194380168228,5.172252933142425,-1.6295952509550446,-0.6812383674480221,-0.17152799812009623,-6.221332481160015,-8.689167309106727,-11.514339271087131,-8.832887785868243,-10.998538775342219,-4.004794543580559,-2.0160694772491623,-3.4656752411629728,7.774546480508765,8.696571632357685,8.734037442620835,7.592925387946446,1.736291743282827,2.276219860802262,0.5976867563322245,4.810507095999031,6.1818102220133655,5.145839231124674,8.706139115556208,3.4708764611385883,5.2578666197969355,-7.446189134669215,-11.070763803590394,-11.567115048981467,-10.52538044990402,3.333646804749014,6.46560696555948,10.274717864640158,7.356492869279492,5.148536776023651,4.470483147202868,4.109955463810641,3.9101631302235824,2.200934881537765,-0.5999116985906601
