state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2017-03
New Jersey,-16.86795845636553,-11.659163987662104,1.1413788160531977,3.0448433136390287,6.814817799056855,12.963828673937625,-0.9216671288638983,-0.14192818995279255,3.461638126726184,8.810835716103025,14.070368096283085,18.089532581950593,17.633658047341218,13.757937598337294,11.14187177166026,7.298317489857964,8.253987429558464,6.8334567687566405,10.588302579913396,13.181699877397035,13.949191545707528,15.952712607980335,7.281075873517069,6.429417225014528,-0.3281614649704684,-7.991121715310066,-15.78220598562352,-18.813277377084383,-15.770133651778249,-13.157552013488502,-3.6201953664681272,-2.3009375290308514,-1.3765447683819008,2.4499360644666073,7.411827516622182,12.711640709221705,14.726381315487805,17.376500403294166,25.025529822426922,23.31546584161619,20.280043711298386,16.790335734108,6.143742400682035,2.5394744977557435,3.733373920601758,6.564475059754322,8.782233495199714,11.988082025943052,12.293290128316782,5.23423794153749,3.479292782567785,1.1551296519791803,-3.001272921676728,-3.321331190824054,-17.626177071923067,-18.450094021601156,-17.123473065361438,-15.268604778278828,-2.571760117014857,-1.8089552281998278,-1.2047804155023054,1.395182379361324,0.6481739003496999,-1.0330258913965098,-2.2236893759753533,-3.0757726802853926,1.9423626800355691,4.75987416184481,7.316608702047479,9.094834222395292,7.039594369823574,7.679834819366181,6.79712020531871,3.898225942336697,0.043661085547187284,0.15140896511652768,1.9126179031728154,2.8859028953741372,7.068939720156867,7.32660833779161,6.152047211814778,4.257159994756812,0.022715891354611672,-0.9520871309020027,-1.79468224856984,0.6096532617639926,2.5548671371882237,2.6004047027108323,6.0198061231905315,6.725140500848867
New Mexico,4.101534367515133,6.348413450979988,10.418095569492346,1.622637294614523,-1.0364563827391762,-3.164764415899161,-6.541426632105763,-2.834238369107221,3.4088926828605306,19.2964924791226,27.113104754016916,27.90929543326792,20.60836951490539,4.618718028363652,-1.7294835416108874,0.4137327753761323,3.107290599335096,-3.754494835343728,7.07809370389974,7.742920811599725,5.308320254589285,20.90379143811091,-5.429302729624844,-4.850569008786481,-2.324387845968481,-5.5704080898750234,12.2873891747562,3.673324057364819,3.266570619623902,-3.2004943284654677,-6.6362744197303565,7.105540711507907,6.100144671300664,9.396888461070434,13.336134853575041,-1.4755159158573725,-3.896085049881135,-1.866267108775563,-1.3065930670751214,2.698746296650766,-9.620842599548297,-4.87792654234014,-9.4520870228337,-7.592436780059131,26.935424955050262,9.867199734776792,10.82780338699869,14.220137843590091,-5.456884479787964,-2.5213895617462225,-0.831169934646637,-14.290813833153726,-23.37916252994189,-22.580371497296234,-38.73006755824538,-16.810055296197532,-3.413131942173219,-5.060160437730138,33.96012092554256,-0.6553971317837393,0.07791827206828268,13.599666663505769,3.6372029664558236,16.03874114203886,14.058620644313494,3.1369696157345155,1.5731576645369585,0.9589651411964136,0.6154003152253573,6.09888720549595,6.62544886568918,7.212726766265083,7.26584247589389,3.518492280621522,4.650098382405487,2.9035304914190667,2.6817163797859904,5.021816873500566,1.2185899054111873,3.949866674432381,3.0417880860430584,1.9645725164923775,-1.439594331250071,-3.161222778819279,-9.663059050270867,-21.722123168809944,-21.922577996416283,-21.575303522520077,-10.465213971319237,-9.625111239906488
New York,-4.039362790123559,1.0460403022375846,4.898125039651482,5.0485332296022625,4.859621341002829,-0.9807189911001774,0.7302083269400212,-1.3711428388972242,-0.9006156127691598,1.0918776266207872,6.593389640629015,10.126115150894753,11.323749819237497,10.76672251695696,7.404478922945651,6.637013327955386,7.078361667641807,9.830675845649681,10.73019392548114,11.515993744824371,10.217597544333852,10.242095315864873,9.71148642329712,5.799324323764536,5.107302513965804,-5.362440869465044,-15.675202314680664,-14.60633007655416,-17.247048372702267,-13.249463418073413,-7.53306259402461,-5.534574253692981,0.05222208417122452,6.625095320578696,15.325341280852122,14.632799370765767,13.21853677172522,10.744630462367912,9.328096366742686,9.496300220108633,7.244522376475343,5.981066081637298,5.73350757927142,5.2710700365542404,6.065806920226757,9.030518751461743,4.9018744926681395,5.544034456971429,6.039223609187588,2.326565948567468,7.917297412229541,6.150974789958096,5.204878813471593,-1.8368300942802878,-16.260748767282703,-17.245385885088588,-16.708533204703773,-6.007972482999578,4.751269303029047,6.956977222011637,8.120585766197856,2.4989285992264336,7.864673046454467,7.933343341509865,5.841205300404171,3.7485536731986584,-2.9188874326586567,-3.2637181720013113,-1.7357639067880688,1.900506424396766,8.671733758349411,7.882568678972156,6.166938337080484,5.358675820911345,-3.117078188696379,-1.9945573007727522,0.7744083780472066,0.5658335394101568,9.08112918059228,11.040108257841618,9.720556978650633,7.179657237734071,0.6771789037987329,-2.4910224815937942,-4.634257546780449,-0.6007977081697177,-2.8763493726317853,-2.2162172964814717,3.8303428289912707,5.968992051584228
North Carolina,6.101991761919304,2.318788625248591,2.8353651639401076,1.3108832579819307,3.408037901733696,4.742322281650037,7.679043337572949,7.460015568642238,8.04184559239324,7.834875725284664,8.485429108896424,14.992712961733234,11.830518582151178,13.591008724910179,9.813544210010736,3.797566366906499,4.460822068132139,3.961749731809563,4.01581522641314,4.454317407057651,5.038780904345036,-0.7516544346403556,0.939483973652617,1.5057449349943024,-0.37145531106177215,3.0404424723773893,-5.091111373356165,-6.499697720150461,-5.791166087336389,-7.229991679485778,-4.470652712472903,-4.277960475954083,-2.8839522763266197,-1.2734949769157209,3.619137703878905,4.8304864822857505,3.311035205805133,4.659239934142759,8.870516535534499,9.769466110282005,11.249123545991365,12.040771186002377,8.224456530098543,7.781322769904222,6.967254592089618,7.322089077222532,8.95297643026176,9.012059274396496,8.494273789712272,5.679255710986503,0.10461702778905757,-2.1593644808688404,-2.2751253104251776,-3.718402012346956,-14.155619761684685,-14.352760962842225,-15.949260114730654,-14.45505886557461,-5.3270455198603015,-4.694396856479491,-2.1079511854032775,-1.261232913671838,5.919978543284779,7.598944146023764,6.725341384034005,5.9829887532116235,2.2126585267079264,1.9754112914191317,2.415230852868325,3.0924304729494154,4.821024184611403,4.381784407713064,3.837091911120289,0.3736954096664335,-7.52226004770991,-11.408817945436667,-14.032046000096962,-7.357306312555682,6.976339225262961,14.316420127247461,19.64050537017147,16.829416016794774,6.794198068204013,4.614530284737731,3.357262504193728,0.6859738063535974,-1.4614473618708437,-2.8307859908192845,-3.4832247384833863,-0.5117080441333004
North Dakota,-2.770749345888097,-0.051011523765069955,1.2681969556842003,1.151526396534889,5.158530740355265,4.380219081188829,4.3378157648407765,5.031147636203571,6.937994949471149,10.326864805173027,9.076398693815909,7.8644182085189485,3.6190810500672805,0.6327788953728573,-3.3637478068267384,-2.463493747761889,0.5469143589553813,1.2121650857834525,7.970082621500718,7.030558994299377,3.004621465419616,5.378453338933969,3.4850598344653374,3.1235141063692717,6.912215942856364,0.05364400021214883,-7.604182427047451,-7.851819336809871,-10.075578744236479,-8.859717497706812,-2.1448005488149384,-1.314336804302659,0.19376580682062325,3.0047921521708414,4.604221364059491,5.401862604455934,5.002483134470552,7.452513238835302,9.774511714103411,8.867233423658488,9.972126807538006,8.087748096197597,9.428089185086622,11.763996260878608,10.253940079386666,13.337807289542292,12.312272137235237,10.016831447671656,10.921771965988752,3.4807295956821167,-3.634281689842278,-2.1688224176172803,-1.7997125911787637,8.062425070517348,15.945691173788854,12.51981514798371,8.126976991148362,-4.021105637363102,-18.980052768458595,-17.843198805574833,-13.280817766201643,1.3247195853744054,39.402255364770745,44.001071739501086,42.757099040642466,24.027592617388382,-2.749801595606627,-5.252036311935989,-2.310125447931616,9.006574497618324,46.022690964095034,48.68545522965542,36.941846431071944,23.133273896955885,-23.58876459901283,-25.72909495473734,-23.866450768420133,-15.678704622929365,6.799761967405642,2.2252267640581724,0.9785936024416741,-15.690774207578517,-34.964678463700196,-37.2401964877263,-38.67242772748475,-33.06086650022473,-10.55871547529971,-0.5718136229197757,5.693040812186388,11.394862209911041
Ohio,-2.047866485503307,4.78163336176582,12.352485034297771,17.344033026318716,18.157024680966785,12.251574492775683,3.5332289903977494,1.1312221103777709,2.585975970353309,1.8615087494873894,11.96852251769536,11.913731481069078,11.59805194043865,12.017074221376802,2.346508706660404,1.7591281465607658,0.31134038851220536,2.4831183192042516,9.95412517068285,10.642042500296135,10.017469165344256,5.361195103400193,-2.6330340801167433,-5.320341401852322,-4.677314850895261,-3.8866868961130736,-1.384584231063617,0.7137546954819807,0.6881935928509004,1.865985532858385,-6.99708651237861,-7.910436278686041,-9.041690275984534,-7.870318374575,7.507841340129414,9.33538643501702,11.835961275727678,9.465115838532565,-2.626605257344912,-3.581990558264815,-4.957722339691865,-5.728075122369296,9.164686833119097,8.066541830980832,6.608567323867928,9.223421247435057,2.147893535062015,2.4919243393147736,3.5529783026517525,5.474420323619955,2.9904576739933812,0.8336101328759042,-1.0647818400189655,-13.848865675498992,-25.856983150016454,-26.581342476762586,-27.364063232898644,-19.79478292176792,-6.105196427763432,-1.9840543454641206,2.506280766173339,6.528571496945726,9.47866138598872,9.231978476758378,8.265338480120828,4.2867836203438845,2.6484353379813603,2.779063665850003,3.31286145535813,5.61524952276836,4.279347635812684,3.828313998357076,1.8617734024939911,-3.68838939816814,-15.909862413796985,-18.06458722151397,-17.355350080615928,-11.652020250981604,4.657545679722936,7.338077417561892,7.759620109950606,1.716628359311313,-8.639896532078826,-10.181959758314521,-12.235134912764423,-10.14230197657521,0.6877507598903285,2.627425071634603,5.122706364110621,8.399909616605722
Oklahoma,7.135765409438555,7.028590555826408,4.966633363526631,4.862630499580059,6.030139283256757,4.600194245267286,4.617474065218398,4.928331758580286,5.468027818583391,8.691097293387168,12.769038132102137,10.349144842494264,7.578891240346221,4.687747491711089,-0.2419951704240771,3.7218629716447014,3.5081210670654497,5.812532641577574,5.0635148571369895,2.2933589646395562,7.671565508456273,6.47580619869787,8.08439600856299,7.949953388423885,3.2024157979032726,1.891383513854034,-0.8170737447945655,-3.8030497260912948,-3.6479492029629426,-6.257688429180639,-9.637435121041529,-5.093568096100115,-5.001076692953093,0.1872462926414683,7.869852207983001,5.718615982908823,5.969558101616051,5.637012444480767,4.113611703115643,5.177715884503037,6.027998383479526,4.560500475685986,6.624422956586441,5.660054051964754,4.30400065240176,2.8898606835758613,-1.7009145006873845,-3.697953752316039,-4.550694794242359,-4.015315457840028,-3.0104678578964776,-3.3611850783988437,-2.0100943645348464,-5.418780451700258,-10.364982575441568,-12.180642297937556,-18.353454263563656,-15.502515090425703,-13.56610471368554,-9.732652924391026,-2.230628425741261,-1.1519792306545837,7.039888568757132,8.251791117315491,9.868320172113357,11.175614910690916,8.901112356041628,7.404211152296253,5.711191468552273,3.991777902423958,3.357452462081124,2.6043592908699438,0.810822454428734,2.5738664149416826,-0.02229748604205008,3.6122620810598955,5.613228433117482,5.849877490437739,8.987529444196696,4.73659818415679,2.706283755289704,-2.1965180341720383,-8.45435022906926,-9.63892872817576,-11.327613279563346,-7.234732798869799,-2.5578166139063856,0.4639104654681125,5.173605871141236,5.822189287607592
Oregon,-1.0927901449878665,0.9034148466834822,-1.816271939930315,1.2007210506484542,7.0490605465468885,8.24254146100686,12.806438351663333,16.034037007667155,6.712021655885726,3.041650231537497,3.2676127263561283,-3.2033193170806737,16.377707971579074,13.437021562236504,6.042492319875911,7.8864572041041985,-7.8677230329757615,0.9664971436865406,9.048723425795892,9.028930799364336,17.36178506960635,12.29950088309357,5.622106475824987,0.18147772762078265,-8.774883674242457,-14.165215129004777,-20.570684506130416,-15.394227649222781,-6.052253328863421,-3.6421756668990537,7.194363040764829,5.460434625279058,1.0369418845378786,4.925283257317474,3.7787451515962225,4.401207495450023,4.300667409967192,3.4647212813124986,13.585729261897555,14.358014006183659,15.199077218426277,16.316087513254118,4.390896779374033,3.128323245183432,2.415417056383818,-0.7820546432676542,0.6793044893520565,0.25562604987993137,-18.696139657396962,-16.972647449284857,-14.578966843765759,-13.406206999900391,29.927188571580686,24.867130888270868,8.161502982789578,1.9832492665047476,-21.16486020668055,-19.860419559917847,-9.803272475957424,-4.846105218589535,1.601602753576982,6.6005097297241,8.772785039426081,9.84721913342291,10.211569821876965,5.654615935728489,3.1176028936188906,2.2666402850036738,2.05346885597942,4.046198157659895,7.086764155662782,6.139845766727622,5.469144450207164,6.299807858436885,3.183046867841177,3.56004238987213,5.1459533913516475,5.6547144657095885,8.61692849429866,11.536484852480903,11.562245805053994,9.962946180374555,5.043805769036489,2.122194073110691,-0.37270644295113536,0.9242543237115698,6.482123340550783,6.923880517356726,10.20449464592479,9.100537630520671
Pennsylvania,1.5056736139120315,2.731659738145798,3.0460287786039473,1.92779633949769,3.478039599415103,3.1473444381028526,4.004997778307511,5.315288511993531,5.101988498419133,5.702712347974559,6.197102499906683,5.703522916308863,6.097294998816474,4.9301827674525915,4.536765635814203,3.5623704068176334,2.1067898110519567,3.031874279784679,2.600085531316356,3.675668819814124,4.168883334184864,3.6586112406277524,2.209006948714674,0.12125821995010769,0.020922070546672937,-2.1777131455742564,-7.439480574851132,-6.9491143821491175,-7.977145722364251,-7.306119692288887,-3.1940048125242178,-2.375206316630054,-1.0861494828602056,2.220380324305187,7.337499635980491,9.699683798646932,11.587282732606239,10.52343269942042,9.868780233242068,7.9602424260402245,6.372354430404754,5.776176541825463,5.015256506648663,5.297867047686312,5.492347281422592,5.793682405443042,5.981419887784311,5.068731773458076,4.696692571874301,5.369580626267621,2.2183324645776628,1.2699969528241801,0.8840515214630341,-3.020510142798754,-9.286394019851501,-10.249970903670489,-11.6678785324798,-10.731772896758859,-3.0883556338617306,-0.9176213570286174,1.1872805580229315,3.744039423779118,2.9592238557366137,2.4793838901284175,1.8386989530640134,-0.6994276620930889,-0.11296863788109464,0.557693309903639,1.0317764406316359,3.501917435420466,4.897883502159331,4.485139027761897,4.109694748021626,3.0178972388559844,-1.275501619318655,-1.3188900468396882,0.16486722115898483,0.44270506365531204,5.578022406846143,7.502663706794888,5.825108917135298,7.432361967676949,3.1375301150832065,-0.0013146927696129445,-0.2042153740622312,-1.7155526715257396,-0.7841759917593237,0.31071471090134967,2.0432716925922882,3.2013413342484545
Rhode Island,-1.0835994701205265,5.750670557102965,6.480047646415832,7.706301845974552,9.882555250603058,4.938548406047217,7.138281761419007,8.493455212279827,8.736734413312343,13.746265985689805,13.14316806486768,13.38034765530717,10.944892890960475,7.293267513603004,1.2310945439219725,-1.5082446791108635,0.2747111004331751,0.6879150618827408,6.243181495981319,7.912307651444244,7.830086962093015,10.414244632859278,8.247996399932338,5.1703810063939715,1.6710798638708169,-5.205304460741707,-12.693189477903577,-11.039352559590473,-9.210850780514217,-8.08034183399568,-2.110434163474394,-0.8570088206874369,-1.6291313010458763,4.083136523653455,6.785322316964945,7.539903220161379,9.768311453189988,6.840609158912889,7.654799462744617,4.394606586860606,1.6147886291308498,1.3230282005489915,-1.5502576374066503,0.678500459517714,2.6657362430502003,3.2558195621764763,3.675447042464578,2.0073498184326932,0.6504972862019106,-3.5048103387736775,-3.0996566153204963,-4.8615132589134165,-5.588266575363676,-6.187939966435107,-13.027898346728186,-12.210806602782332,-12.591880498654085,-7.520506959463116,-6.180694912423645,-3.4083103856953763,1.038132846053957,0.26409490286995096,10.348597737766204,9.972572375369081,6.617056780962069,6.783352171416566,1.2978742412858588,-0.7213333565942577,0.2668194540673065,-2.235883991426017,0.38339897578526805,1.7330372377053487,1.777965100444417,3.5564896844509857,0.24865982024442362,-0.024908898806172197,1.5548023050277568,3.1418690844431376,8.658513416192362,9.826697459914397,7.17887627566899,8.188252845772487,1.0647522998658463,-0.0903083332443926,-0.27808791144694217,-4.341839244054655,-2.098101775542372,-1.9922852563210292,0.6606665607802835,3.6907910654322835
South Carolina,5.956095393748179,6.971495352359189,6.547504624718957,4.968573089749261,6.128805683239379,4.248501774343589,3.6786376147318443,5.700208191211956,5.234421400396889,6.3218235457465,6.009848997501792,6.978990047913464,7.9405186414550135,8.291607362896885,-6.373407013283732,-8.030289280099781,-7.837964305527952,-10.781248072654897,19.54024621181232,20.46017401337715,15.662943498460443,19.72684198778149,-1.1389012497172792,-2.8605087004179452,-18.016892812629358,-22.13917922561554,-23.31479248861806,-39.20086421580393,-26.300243577597243,-27.337088900840335,-25.818450630074103,-2.766159949256493,32.65775576731967,47.56014487329531,61.12767319019942,49.822214587101286,11.316320117905871,6.334193006754194,2.234384582358995,14.454204966984333,12.556562975101368,13.397745268313798,15.624338997818624,4.863024391001028,5.902379937309607,5.059203460814702,2.4122866091904416,9.405282813783945,9.024217351127453,1.6108092028228056,-7.694603117402492,-16.260617900335188,-22.11860790827674,-20.76278992986071,-25.899020448257758,-23.986318947658127,-19.618584932926638,-17.940677459793143,-7.3233521263710255,-3.506467034148785,-2.0217643480894165,2.8669472765795727,8.364058416330952,9.498762605580225,8.058546725137267,6.76734793596553,4.914388393963052,23.639334633354434,27.095237690142433,28.38350539830759,27.18062718518073,6.2977406784600145,4.132398680476312,1.811958193188926,0.2869830700918037,0.9212840166596188,2.976912615219373,4.806499013907671,7.810830768193501,7.722125064309054,6.44202881780735,8.7703184822071,5.098353157125005,5.892217548965132,6.765845443116704,1.4453070059414543,3.877813984681074,2.00988607818575,1.6941358328262153,4.884136470734578
Utah,13.046233298925733,-6.769691166709822,0.6855797655348944,-1.0996253003261254,-4.12498052136625,3.446671881228668,3.5553920956187715,-1.2238440649494524,0.47228289273037627,1.2463371767336406,19.464617094856735,19.986587544984452,26.833927743030973,26.336453461670768,7.067924287790708,7.5124030887030475,2.4360653419735496,5.905526766147768,7.178917306537813,5.695761755727177,4.484112765250821,1.0064957175015443,-0.17121057867677375,-0.10865258559906686,0.07098788998479016,-3.8202890567774643,-7.449123592531993,-9.077927210329479,-10.664853119474236,-6.938879515096525,-4.104850645485474,-2.6143292589482323,-0.45115875494701724,1.1969932730630362,5.234680924393459,6.190708109219403,6.6046009949260975,7.111310734239836,9.424946202852722,9.41255610207504,12.46184863483676,11.50364235956869,14.969730132457295,16.121810477818297,11.795372759117841,10.283509128914043,9.547355244317911,8.431732326077048,8.938602832349495,8.526019976147099,-2.3845372097437885,-7.109425460772734,-13.194674705447138,-10.730504806172595,-11.532827668194965,-9.243462292482008,-5.653973238549741,-8.932791877702467,-10.24455461149564,-7.664308602336615,-4.925522944799713,-1.4154065784780856,6.898068919277767,6.798530558293704,5.048638212728388,4.050411357846547,4.359345388254493,4.728014325258269,9.663262472396733,7.904459019293018,13.767365312148213,12.142337812731075,9.124675827097047,11.567173026458507,-0.23144959193340425,-0.2361831747348048,0.8569678935075833,0.028130144907005227,8.515036437452187,10.426168123896467,9.96184524439105,11.248195475051057,6.09565596674224,5.119186479245294,4.895305629853779,3.41548833591064,5.316173523482021,5.353728977267804,9.841244826187049,8.880531236476205
Vermont,-4.209512853119694,-1.288035018400785,3.1644914922791587,5.003520559731086,8.859436573595296,10.458895101289391,11.805119926312909,13.871492153703906,12.915854681996189,12.444066953936447,11.328593469102678,8.153622491625924,4.53086428526924,6.561948574722641,0.6794154923400328,3.711559737392801,6.9826939829423855,3.909745379708849,12.163646277166457,10.196338892569258,8.440019661046046,12.941638289166171,8.085420534765618,1.5597369140497455,-4.4601801381885045,-15.080969051232362,-24.019077934421,-14.567066767387551,-5.000767385333384,-3.5577112474712824,7.639343177393451,1.4377369967355313,-2.236281868907742,2.3930441201258197,2.297569624568168,3.30653775522662,3.2838526739819187,5.853357292730518,12.828736594388399,12.258140480672315,10.409173381621232,10.791852891169098,4.612421941774059,4.592351623566168,4.42365224871148,1.8381014845347452,4.2230147677057195,4.348641831865151,6.369889500196825,8.340584636610641,3.5401594383020423,2.4387433732608037,0.420115240410569,-5.748973954818471,-15.68754570906015,-18.548319568081702,-20.185677915648895,-18.77189195581553,-9.021381816519977,-5.276472484310409,-1.5801822359464386,4.489866600098942,11.312496797779051,12.133364268306863,10.799404807300252,9.297373683760647,4.766493268232471,3.2370439833288125,4.22353793746683,3.751394541408035,8.86454329383113,10.562844587598173,11.706389538223316,12.531361559945964,0.21469009481419132,-0.4789219588890548,-3.077542618945527,-4.751875163779182,4.309752162143965,4.656483140776707,6.481634505992745,8.157801383821582,2.119447428656238,0.6135506113600268,-0.4158743856013211,-0.08618224541913128,0.21899637227069335,0.983960883354893,2.7568941297436793,1.6246920360309831
Virginia,0.5924765662842277,0.29372253013403044,5.942256237563687,6.57304811214032,7.722319878528452,10.4746587523409,6.896197094161568,7.850279064267076,9.793244940156374,6.499079586333327,10.817477209532006,11.488794952460998,9.260668436496493,14.900291726363465,12.177422883121169,11.0724512841699,15.054962307598402,9.354225017315478,15.176375231478994,12.465703941039711,7.554903163779427,10.008284213144886,-3.1510071076911803,2.0111181878581488,3.054081441409889,-7.453758184076753,-8.263937975119863,-15.863198159785327,-17.90011778652465,-6.026464885116916,-1.6153354947584446,3.7335987792101912,7.657433625472895,3.494421533587279,7.1302076848328,8.189999168356364,6.471247495732479,7.628418915284842,9.235808782485783,1.0566844421310093,9.00845561942476,7.900910189503062,4.588348265942678,17.179613370981862,6.813642234217503,6.450164870228554,10.058376435040396,5.758675991906684,1.7147526635500183,0.8339148570887753,-4.800447485167248,-6.919034420095842,-1.0186121981572445,-5.776177681169612,-10.310302816453792,-11.912308802876023,-14.67120373851406,-9.960886821117741,-6.647637713529033,-3.345760995894563,-0.09874761726194718,1.6684899624826648,7.876780110337308,7.084331293152375,6.3935398876336755,5.206101376875325,4.154447099847395,4.397174912714206,4.438999943710154,5.659685248863569,4.9307812363011525,4.053257855748536,3.2948047162427643,0.5637273622259678,-1.7450655976096414,0.10492804232059649,2.5728327993635864,3.6904362819365155,8.641871548920083,8.398682531531087,5.306726579113994,7.173501150159664,2.123897001774077,1.3333955942439701,2.8656568570354355,1.5354583149740288,2.1303243945162667,1.68444086603638,2.484295398313569,5.024671820288105
West Virginia,1.125329361396297,-0.9726646637525191,1.8768220647466034,3.072850094646918,0.8788441693080308,2.9581227063514413,0.6101334492555545,0.27656003034165993,4.370315215450901,4.321963931552845,8.244137603662173,6.627444980642403,6.818082769721398,5.451868209971159,4.480545698261108,4.750821843708346,4.28439380473022,5.222799464263433,1.8035043704983464,3.280402962948607,4.327054042726911,5.163912968191063,2.38322729334841,0.16566535689370912,-2.284238281809607,-5.117642737789003,-0.47742921186724013,1.4980351799714149,1.339538174597094,1.8642230961678588,-0.04047441825140221,-3.015118707679564,-2.2250182255679802,-1.9735260046620455,-1.1169156060113186,1.1377928444890109,0.364153373243921,2.396393709195082,6.32600322743636,6.667118883245358,9.392855696825674,8.371707838409632,6.786504734100214,3.8501703170974317,5.037208648113159,4.51371849756302,2.195966706475889,11.087240510878237,4.846263914817793,6.386790854907493,7.6575495794241,0.22538519779394472,5.088889269124458,2.301080723079798,1.3598339089896283,0.6714308811705022,-2.366242705101344,-2.4226570658444304,-8.044481394155758,-4.761015426115161,-2.8107885822432777,-0.13034965000719406,7.863890616081831,4.5492818016744065,6.83142380747916,7.936611931986111,7.053658573296394,10.29773605268936,7.43341818908831,3.189125742587614,0.6918884908252777,-2.7819106262341817,-3.5563837333990587,-1.9276124319804342,-2.9525895857694127,-0.4307569604299107,0.9073581926334352,1.9943785978696873,8.415669667366897,7.033938047984398,5.868149673089569,4.071208959202013,-5.156525103069027,-6.100069689144213,-6.507802151308635,-5.559797995400649,-1.6601422007507805,-0.5562272446108203,1.29402299293044,1.5200665130480229
Wisconsin,-2.691608898740403,-1.8923312426746366,-1.8535680672294503,11.821251745112967,29.778516824614933,46.865702611329525,54.877199291090385,29.855131096645803,3.9456805442117506,-12.787862623651366,0.9831046508730318,7.212519467074063,16.816253648629647,25.024470023296825,1.1139768518355795,1.153928794720052,2.2308872073733195,2.232840837791403,11.464904214049195,9.670439660815795,7.779009819404596,-0.31353454943657655,-17.5450106097157,-16.291219813446585,-14.709467052550023,-8.983422118741457,3.6357778314766285,2.4309448579608417,-3.3620945139900216,-7.845437598450842,-5.149427108816827,-5.660719675361523,-0.40463557388356824,3.1112015602109913,2.3948485814387666,4.338728089551958,4.261580021958432,7.020575450815479,4.077829589336778,4.117362146002958,5.427396672261374,3.863751243515793,5.085626942489164,4.354559167831915,2.96962585827458,2.2054869250984854,4.511962222452679,4.9077561518553185,1.9511943801682359,5.172252933142401,-1.629595250955055,-0.681238367448034,-0.1715279981201056,-6.221332481160001,-8.689167309106733,-11.514339271087128,-8.832887785868259,-10.998538775342219,-4.004794543580559,-2.016069477249162,-3.4656752411629568,7.774546480508769,8.696571632357688,8.734037442620824,7.59292538794646,1.7362917432828144,2.276219860802281,0.5976867563322305,4.8105070959990215,6.181810222013368,5.142912838477684,8.701282103892268,3.468847984502884,5.2611796507738475,-7.444878277541099,-11.07211593875506,-11.56839215420009,-10.526924180891976,3.333551055719915,6.467330782846485,10.272939234535414,7.3537597418504586,5.147529189980354,4.470635913319185,4.112940656377508,3.91128237251586,2.2037631742158177,-0.596434418877748,1.5628889162055133,1.394148900117172
