state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
New Mexico,4.10692083941907,6.361831192620292,10.422280669198019,1.6056607212863905,-1.0419648158702146,-3.1778812387378106,-6.558104173515736,-2.8322984612798963,3.4145910977346485,19.317491705642254,27.13432055769266,27.92211495272295,20.600691842051635,4.604768350535856,-1.7280098787904523,0.4149539447816759,3.1157366080432793,-3.753936559673136,7.049050298813923,7.703811002090104,5.271850091188634,20.88010341036518,-5.4129969211417315,-4.831452149981436,-2.300766864374583,-5.560136414837742,12.286606322921148,3.6783339891922022,3.2811523841242503,-3.1641108798013495,-6.627862801777465,7.114923967865421,6.12287690447256,9.403016267691555,13.342495547241299,-1.4775598611963012,-3.9148056466439956,-1.8890151421984875,-1.3202696946272627,2.691989773038627,-9.69498743186402,-4.9263461721489685,-9.496718955697053,-7.6358311152701415,27.03807519487039,9.897545819975571,10.88685199840577,14.271609748932141,-5.464431366484529,-2.516134777209277,-0.855551202870571,-14.303101666035495,-23.44022669208613,-22.66863506594206,-38.69432552476877,-16.789861631490037,-3.317458634776469,-4.936736216900398,33.88194025190761,-0.659438220704665,0.05508867006506871,13.600473460227324,3.644573040951974,16.006144308722746,14.047160120875507,3.1093244307118066,1.572735156559995,0.9662018690342559,0.6122298811266965,6.115465547296898,6.646758982866227,7.222754909415105,7.264326840951606,3.501486470551523,4.627426985091216,2.89803200331298,2.661905529040984,4.997020292273947,5.563312373893498
New York,-4.036176087424533,1.0614656498571766,4.906300496987007,5.040327221771478,4.867797518848552,-0.9853452317837291,0.7191712612403526,-1.3662504468140846,-0.9002856210564893,1.0995297241027304,6.598522922138217,10.124873144344768,11.313123963695745,10.755742921424652,7.404779272314591,6.637506488980993,7.083946562964023,9.838565039796,10.724740044776224,11.500943267585093,10.206179477113231,10.231520606045585,9.695999852004169,5.790781640638952,5.0979384292581384,-5.392586667086644,-15.666270155515386,-14.597928477067782,-17.235846918282398,-13.200758239255823,-7.524471084823022,-5.519352149201957,0.0919684239223548,6.655482185513881,15.339220036418395,14.628523266157295,13.200088011889788,10.710809814008124,9.313059648070697,9.49008861143465,7.201800322414805,5.952338809799503,5.686877458895467,5.229524388276039,6.0469580321833885,9.009365988662541,4.92823707053916,5.565925150036507,6.068369062119442,2.354521226695481,7.892370095921648,6.120627415885165,5.158920900570107,-1.9539663576544548,-16.234694578296445,-17.206355261904665,-16.658345121414463,-5.88744417820679,4.777154331466686,6.981555814540815,8.130285672582184,2.504460456669034,7.824506505620307,7.878203074204042,5.798766987384247,3.7046173012516754,-2.9147387806769833,-3.254176478255218,-1.7263255506953739,1.9315580789110096,8.683115952738264,7.887964490263013,6.1563491635070235,5.33488271604428,-3.107842454209149,-1.9783525167530187,0.7924287421467326,0.5636036200538115,9.06341210915613
North Carolina,6.1016887679163005,2.3289500206848195,2.8391715826881203,1.2985946368368846,3.4140800759650154,4.737754383412209,7.664734222571126,7.462574036466156,8.040029556975941,7.838588504352257,8.49276895549256,14.993659551775767,11.816333925028259,13.577865198623881,9.813186714498071,3.7982150520173126,4.467232984563246,3.9679273949563,4.0102439917607065,4.439197111986175,5.0291041295851455,-0.7675125718483389,0.9143991577232958,1.4851243231780922,-0.3940994667888066,3.0133544521031976,-5.0809134005880985,-6.489221742585584,-5.770754565252457,-7.187612585365774,-4.469239823458956,-4.267522276961257,-2.855267588820449,-1.2574326530570816,3.633375501108533,4.82523579480908,3.290092757333839,4.632996533594927,8.841525488196703,9.749857856298156,11.198872527756212,12.004110993079323,8.182832010597703,7.745255583012132,6.95282836018936,7.3021975874608405,8.957871962045708,9.012728146172549,8.499508614728088,5.68222981118994,0.10523099815103645,-2.1654098710038276,-2.2952681732600104,-3.7784095847969614,-14.098517732637669,-14.281285241694693,-15.874261253275568,-14.35064879267329,-5.307717862820948,-4.67354757850341,-2.0989757966171,-1.2474830851599565,5.882935012181707,7.5407849617632365,6.690170190711394,5.948350307117186,2.213885064434853,1.9831554846434756,2.415461741050466,3.104119624661133,4.8324381303609485,4.385039597154592,3.8275251703509565,0.3467894030952005,-7.518983791672692,-11.386030679885499,-14.03067906545982,-7.351019838216109,6.946302519078207
North Dakota,-2.772377871198121,-0.04166295061108199,1.2685784381162,1.1375084065828813,5.15911170165968,4.369056430695268,4.318012278626812,5.026213125331042,6.932587466697789,10.32928943707874,9.088486030505011,7.8712276118414835,3.6124021585988904,0.6242655249619173,-3.3592253108648835,-2.458948877537623,0.5588111020379884,1.2244751805770182,7.95958657789181,7.011314340454822,2.984700366647438,5.361240785670828,3.464038155942813,3.107252242547002,6.901297490008698,0.02506130462980241,-7.594340495855015,-7.842004988011299,-10.062967548874937,-8.8176594130574,-2.160593276340744,-1.322314884354072,0.2003920296122215,2.997901345957618,4.60649494772161,5.386927468287436,4.977750580016791,7.424793359051966,9.75778437249892,8.860378713657628,9.942255634516469,8.065958704568244,9.375197990328953,11.713872714509392,10.2182957003725,13.304162090223299,12.32198210836363,10.02312248321485,10.937289154656117,3.4756067425178956,-3.640729919431647,-2.1843133690904137,-1.8236341236387843,8.029007449106956,15.997061360994492,12.587804576245235,8.181526399795878,-3.9777223591753708,-18.960682205334685,-17.82243302728351,-13.252016185027587,1.3947245837717133,39.314400639687584,43.88860131045736,42.66566221843171,23.912306559579836,-2.7343297860613704,-5.231884237460228,-2.27927879672465,9.084031582010455,45.994024389773294,48.645786046408425,36.837963814710825,22.987924253568263,-23.56584642505132,-25.698748080799977,-23.830914107519426,-15.621269848001528,6.819764808258647
Ohio,-2.0473598970606663,4.79477217208597,12.353533954483767,17.32690818571254,18.15791551781816,12.23891046414302,3.522472312198051,1.1361124649308048,2.58827637570227,1.8691749380715488,11.970284998607807,11.909726337240812,11.5835806857936,12.002133708654982,2.352017530244814,1.7646640897358665,0.31934527303631965,2.493232894694419,9.940714965011315,10.618818114370583,9.998131394006919,5.337258585553864,-2.648468272320556,-5.33048911043302,-4.686274623322994,-3.9026325574974803,-1.382603655108956,0.7151400196276472,0.6980289356030168,1.9068000552593611,-6.976355091863859,-7.881114377975225,-9.002144225516684,-7.842480057523082,7.503192426374095,9.310662867559023,11.804781619963347,9.419320099739243,-2.60769730994893,-3.5543151611340953,-4.963532180399375,-5.724755305877329,9.081382593906284,7.989796533543181,6.551310441373006,9.16303542456807,2.149438485810445,2.489489209626368,3.560070579791588,5.496945749195253,2.9958777458573396,0.8337432346747307,-1.0859020311955465,-13.945206838089664,-25.829332390324915,-26.541431371073127,-27.318490725392568,-19.69059314418239,-6.102604619428355,-1.9856167299814504,2.502362532563868,6.535605682838303,9.44445646976438,9.18171309823518,8.234393961675217,4.250688249609307,2.64394838868749,2.780216620245119,3.3084242485070323,5.625932195442537,4.303013188748042,3.8441707632129827,1.8590899596915595,-3.714892417599881,-15.894335114593275,-18.03591733745563,-17.333649007890838,-11.622933622203577,4.6457957687148586
Oklahoma,7.1339707762282965,7.037682470066002,4.969730478601318,4.8492956092926836,6.033205742849449,4.591823335879377,4.601899074182171,4.929160190181977,5.465083357055212,8.694973401227672,12.77419864083712,10.348622056191225,7.564989452836275,4.672197262039856,-0.24341289982682132,3.7201783335521053,3.5108672696705665,5.817274116540042,5.055938498697983,2.276123954273373,7.665079879293221,6.467906248404763,8.068548219082357,7.939808636122199,3.186816511375711,1.8667949231225698,-0.8136479596020202,-3.7982507375374683,-3.63433526961689,-6.225322822312053,-9.638601346006288,-5.088357680685631,-4.981859270766078,0.20246438255794647,7.880384962091802,5.710749466294706,5.950309111501265,5.6098696241934585,4.10873070746598,5.181749829659248,6.00272171073076,4.542303573089397,6.577607303238252,5.619636708116447,4.28243194272781,2.856616316940493,-1.684860146354129,-3.6847841002956514,-4.53433365762048,-3.990893525517822,-3.014226041028457,-3.3730516912228885,-2.031280990318102,-5.481618063554226,-10.330002995257404,-12.128126728801725,-18.318204194128914,-15.435496978788645,-13.560902040812609,-9.731002916763204,-2.2187414197455317,-1.1350884997780069,7.000245772305841,8.192087905274086,9.840628186538721,11.151705361777342,8.911071923443185,7.422751697350225,5.712841080268503,3.997990146771608,3.3737596677082884,2.613405573731507,0.80130372843897,2.5624387206987764,-0.02592236816313096,3.6125599530976915,5.610585642063929,5.835003581799728,8.97956832510168
Oregon,-1.0967397957225986,0.9104693638637446,-1.8145398664712105,1.1870857882022439,7.0542615429113775,8.236852025036303,12.789179611906576,16.03366056702967,6.695323914582999,3.0294297322619133,3.2605316019944506,-3.2143667246235754,16.384356212130673,13.43945593465056,6.061507453439845,7.905742175642557,-7.866480875909216,0.9764952881532124,9.034583988431827,9.004437677968868,17.35071001881543,12.284223424915384,5.612566994212514,0.1795135444287893,-8.78919076808851,-14.193173857720867,-20.567730315670705,-15.393691771132293,-6.026914856303172,-3.5855340148246846,7.190874578155486,5.4678821532516215,1.051493517811067,4.930014025180633,3.7984802185935465,4.402022758843164,4.289951970035076,3.444244875663518,13.539104982511896,14.32156549983819,15.131506400182685,16.263623978506743,4.367140343441999,3.110127182254301,2.4161291225054926,-0.7984425900968355,0.688246240090599,0.2609148059098865,-18.766062616604557,-17.030335186558297,-14.674010322710485,-13.511744015054001,30.007670096463556,24.88102221954497,8.333324474796957,2.1709806446648803,-21.10802324247665,-19.776454666523797,-9.806650670348175,-4.855622271720817,1.5964730936570815,6.607925060437754,8.7427567040427,9.798096538346341,10.188037705964764,5.624714053182105,3.1223381876572587,2.278225723712377,2.0560389900458205,4.062360300205003,7.099315331112743,6.144759873123928,5.460858938991278,6.2865741418135554,3.17994031348035,3.5680373202270306,5.148706975968126,5.645043295313378,8.616437095361468
Pennsylvania,1.5051317636018726,2.742790453835789,3.050224212684971,1.9169278446367473,3.4826757875914516,3.1400341595806234,3.989931472393757,5.315362367956744,5.097303314320521,5.704357075293911,6.204122132521481,5.705442222759656,6.09047308230363,4.922316026007303,4.536661282393066,3.562408871475991,2.1093865832103007,3.0349907947960975,2.5908223704990823,3.657247908046244,4.155033986035551,3.643969839810844,2.191234513333485,0.10888988062059796,0.008609886639859888,-2.2011382867488365,-7.430720475412722,-6.940397797310176,-7.962821843766463,-7.262267392511836,-3.1979338417807686,-2.371175746754442,-1.0676878696516345,2.2274703874519366,7.341563223911235,9.684192974463663,11.567144933713497,10.491306058104124,9.856577439551712,7.958752550044588,6.337096975204869,5.752252765907546,4.973342801313987,5.260248364698829,5.475978512026232,5.769711183303365,5.98906609777862,5.072951845500555,4.705583121433816,5.38935976401878,2.224037662988796,1.2684817334790008,0.8682240228634815,-3.091143701970249,-9.24895831322123,-10.1981568358877,-11.612841197758314,-10.642581915388847,-3.0841394599722336,-0.91457610202496,1.179918924157495,3.7451568047607227,2.934656203052543,2.4406392825349017,1.8179348287152408,-0.7233063182369415,-0.114831232210343,0.5605055664868259,1.0289172250366958,3.5153905218198824,4.91395922006221,4.493780150483505,4.107573273355126,3.003824345110335,-1.2753706927043535,-1.3085131977809272,0.17094225529589188,0.4346998052752247,5.570496023118252
Rhode Island,-1.085501341868377,5.758264806653544,6.480315240551716,7.689163211693033,9.886083003248471,4.931713437142399,7.121358973859174,8.492948122267713,8.730906341358352,13.747670293254444,13.150756919571126,13.382199494516325,10.93235412467702,7.279295547073918,1.2328330654739688,-1.5061996446392012,0.28355139105811855,0.6970407951779191,6.231866955947997,7.8910171552587505,7.814205262136873,10.401158853142842,8.232283667498459,5.161176003921428,1.6571092871014648,-5.234293715038092,-12.68692360375141,-11.033735098661248,-9.193475240295282,-8.037727102605857,-2.1199983915193057,-0.858644690865303,-1.6189728877574459,4.089378618463181,6.796973260039271,7.5325836310125664,9.754555754783068,6.8128979938355485,7.6409198208143545,4.393175199351841,1.573044118412838,1.2909854466974509,-1.590022878291211,0.640377254242312,2.6565421803125417,3.241116217221511,3.691440443920134,2.0201842490075803,0.6643343949802069,-3.4994244390417735,-3.1225304225118053,-4.890652095440674,-5.634244421968409,-6.266810159095115,-12.99199671525168,-12.161108702341402,-12.532845135462237,-7.419927356810896,-6.152869040118557,-3.3810104924246196,1.0636449257551128,0.2904401119423116,10.311768473969169,9.918755419154973,6.575979783083443,6.74415095337996,1.3044960083826753,-0.7060618857209153,0.27790379486023487,-2.2230847765453023,0.39378292528656517,1.7326169808154677,1.7675525665502179,3.5429102682050213,0.2454057810594763,-0.016018442074426768,1.5574443224342598,3.1376054051795936,8.653996602303197
South Carolina,5.952829220605181,6.976628954124264,6.54759405602545,4.948769704933701,6.130747593635516,4.2418509213222935,3.6663346424807273,5.7069047090602565,5.234031163704506,6.325873508165142,6.01843342804572,6.980907523122982,7.930411180638802,8.281671008106425,-6.356156622336233,-8.012998173475472,-7.815803155243145,-10.761787501590666,19.500485827473252,20.407125835108765,15.613718021991247,19.67863038721258,-1.1536422008003435,-2.8692124162139914,-18.04912465618558,-22.180643219862876,-23.33815616943573,-39.2155283748771,-26.28944902687348,-27.31154257607435,-25.83711657914327,-2.787655860828511,32.7654188720122,47.68497604189945,61.25684454367747,49.93046801365798,11.3020111473632,6.3064014515290925,2.23813108348921,14.449487449436896,12.495043274216984,13.347364535587749,15.540378066326985,4.800974454837754,5.876678708090129,5.026100619723161,2.4243084954252683,9.410193130039895,9.036838516169002,1.6018591441823913,-7.688103640481124,-16.2524868071329,-22.150620384084462,-20.805393803512544,-25.84886635711988,-23.92623626854202,-19.518748203074377,-17.817789096108676,-7.298116003419495,-3.486280746371605,-2.030368045893075,2.865770710684111,8.309595703260555,9.429336511821425,8.024068311669234,6.7327758673918865,4.914064105843733,23.609477234618126,27.061186366300767,28.35790064679576,27.16905657980132,6.30746673877937,4.119177516110232,1.7903878799194144,0.2696911273694781,0.9172829692979088,2.9666720805210685,4.794891971419733,7.805050775730218
Tennessee,-0.08745230948982109,0.9396443619080388,13.655399194227034,8.459046457608732,9.373789209868516,9.387758772403027,5.84318938136257,6.895992794003843,6.859868498039265,9.50294405223496,22.99655035581981,24.77104507175384,23.82344624264274,21.73426158361081,-1.985107847333846,-2.0101741266965076,-2.649323572904981,-2.209055837551936,8.921840427760324,7.618396739874162,9.478065229829872,8.136714294527279,5.851395773499849,7.55367726327783,6.412189673585217,3.9567341930661915,-26.337510950310026,-26.591946724553274,-27.60367161719335,-25.834203486468883,-18.756485395088042,-21.317773353394866,-19.562279765219923,-16.867618355386135,11.710354413477548,13.75364702508184,11.937410579636762,8.183902092656835,6.768253292371229,9.60724120530711,11.802491427064838,14.547937046909576,20.60257541446217,18.286125849640428,17.48474471191277,17.134354257798883,26.179017094423678,25.72575662288987,25.503427813728198,23.29759361429027,11.547631702008587,12.3445682078362,11.596112332078103,10.027750564149224,-23.385003985038715,-23.904120535015164,-24.671720709840958,-24.81732951602594,-23.500125642299977,-23.649834781931524,-21.24035908064446,-19.23803188792397,6.520855229893789,6.545898398850235,2.9470813068062895,1.1646682038236658,-5.695304320044625,-4.120188417320829,0.15511953600657744,1.8879598653892982,41.91812112615834,40.37379737389172,34.59383014413257,32.24196761285144,-10.55292723185402,-10.558435893028523,-7.630306250628599,-6.028378001805117,26.32340366452899
Utah,13.052540318403233,-6.755669243889286,0.6895608250055607,-1.1084702867659935,-4.121089109358785,3.439462755285448,3.542588036191437,-1.2206498177770804,0.47197652346864516,1.251480784132238,19.45180501307403,19.967505513195235,26.810620829320587,26.311288413190624,7.077090769494486,7.521484606067623,2.4426424738528154,5.9155542313288905,7.173895343314046,5.682077800045324,4.474492149237811,0.9935406631947884,-0.1872316434058227,-0.12042790548308217,0.05977094014529805,-3.842666802631187,-7.442565747431604,-9.07081843237382,-10.650718788881095,-6.899250030654726,-4.1107475815770815,-2.6125787013618944,-0.42881639489668966,1.2106733639251437,5.250389189237537,6.18825929982401,6.5902376818094615,7.091488294587665,9.412410137468674,9.409453475354606,12.428686413096996,11.478308783563358,14.905160983576001,16.061187841628417,11.751664261363523,10.229207137513226,9.53183092436805,8.41338102128353,8.930002699192356,8.520726181523635,-2.374342333865226,-7.103605523437086,-13.230845920110676,-10.784496960557924,-11.494247141503587,-9.192865718821396,-5.571419563923457,-8.842696246961626,-10.222295443367182,-7.6427619606613995,-4.911732519359678,-1.391311579126102,6.864285452032375,6.750078593015939,5.017232695771172,4.019245580566798,4.354023506341516,4.727630892652473,9.677069450853498,7.9226590077321495,13.773300599894469,12.142299908333744,9.100120521267831,11.541203245429864,-0.21600306277390477,-0.2109870955553228,0.8739494176363833,0.030463586640851137,8.508720989478478
Vermont,-4.208841238810984,-1.279191111018916,3.1633274638426605,4.985055693055435,8.861415219813795,10.452741966522835,11.789071099195645,13.872729557978614,12.910934176919797,12.443834351460776,11.335758161105858,8.155464421855777,4.517753338004093,6.551180981101848,0.6841701210812867,3.7161646509895263,6.996356885243717,3.9203527367444773,12.148984732536555,10.172655210385987,8.419644517788624,12.926324986918283,8.071547484657348,1.5537418447003852,-4.47541769938754,-15.115882074147843,-24.017297242876612,-14.569665664195291,-4.978291206165251,-3.507905656166775,7.623610848793903,1.4350925877006406,-2.229642435525792,2.391135279742275,2.3089038970687388,3.2986331579711163,3.266000621195137,5.834725430665686,12.801332503467904,12.242237415033536,10.352447711519835,10.74677140147961,4.569736176078185,4.554417518238309,4.407556316580084,1.807934380953264,4.217800944026639,4.339377982052383,6.375483753365874,8.360017828813177,3.5475744008674024,2.4376273271425375,0.39653517553074563,-5.822181014628478,-15.638045323293998,-18.483467830067767,-20.11870942692828,-18.67612681178637,-9.015476655550057,-5.273242074087661,-1.582443881047393,4.502351174797435,11.269020335739398,12.070247450383928,10.756358907158933,9.253983826347293,4.767562845428553,3.246130551500782,4.228715427246279,3.7635270547945012,8.868059947293897,10.555504191867195,11.694511607477995,12.515350149746954,0.23828565974247673,-0.44408381507747335,-3.0666711786823777,-4.757276413063847,4.2933025735493455
Virginia,0.5928612739566109,0.30428010114395837,5.942512167743233,6.556420205173527,7.723548502789233,10.465647628688126,6.883482864241068,7.853954737988479,9.793900807267672,6.503767977000333,10.822535062286146,11.48818574262768,9.246890082238153,14.890056050173081,12.178462947180897,11.073642253143765,15.06567166730701,9.359554756421797,15.158798842878188,12.439792383143093,7.529737168062198,9.985138680122613,-3.1573268301814323,2.0067686855326863,3.051321326167185,-7.476732574340556,-8.263812854627407,-15.86027915893831,-17.89208826973482,-5.975547488892185,-1.6102453916851251,3.7457573038939374,7.692884895083667,3.508196973260777,7.14580115971062,8.185817058618065,6.4510498112569925,7.602240112764099,9.218551988069363,1.058330678627442,9.000739105964335,7.902233013820188,4.583831989012906,17.165055736181085,6.79549940871347,6.423410245335644,10.044630863441881,5.746253169673519,1.6924600044142923,0.8162995876901711,-4.815137487966107,-6.939786700677302,-1.0314240802736712,-5.837972099598195,-10.276814151769512,-11.862554465795453,-14.622973382676948,-9.870776421788548,-6.626566776607834,-3.3268945821285865,-0.08894540733470617,1.6844284077633227,7.844529691456545,7.035929320759796,6.368535792830075,5.181120390252764,4.155537530088599,4.4044842667924,4.436886345421358,5.670600763009129,4.951575955069206,4.067004956208555,3.2947259781075147,0.549113835201977,-1.7522155991316586,0.10457783148112514,2.5701101992424396,3.6768602557073207,8.627538378007
West Virginia,1.1245657116614038,-0.9636203184595861,1.8773755372689407,3.0578829207151705,0.8772734394768436,2.946535462323998,0.5940012114553346,0.2758781399524232,4.368541313986028,4.325757893277297,8.249896670336177,6.627651446562828,6.809256883808596,5.44194637761882,4.479285418873009,4.749569262759999,4.286841698357359,5.225745781034514,1.7979169238724442,3.265283006414578,4.317656901028864,5.155345327472776,2.3759444219437844,0.16369122043966888,-2.2892347018558876,-5.133952304210765,-0.4812264866417205,1.4932561467864074,1.3421377965158419,1.896803512104204,-0.049839900185509066,-3.014187942163086,-2.2108612741064917,-1.9757749088055832,-1.1090160811392018,1.1278586470605811,0.3415586401447675,2.369669647484031,6.301632230276042,6.651871828635647,9.35829403640643,8.346834875700125,6.74503623441364,3.815503914630697,5.027348745543425,4.494169924644469,2.2196888326651316,11.103546881023123,4.842982934171054,6.396730746077692,7.632073565065635,0.19700597292527833,5.067631595364276,2.231022207495715,1.3928694899184793,0.7212780458860002,-2.321793500442168,-2.349271848262165,-8.023511517069629,-4.7407160090461575,-2.7985270156303055,-0.10889443523638813,7.829481134707601,4.502730697468031,6.815577605304787,7.9249179808915535,7.072037455272509,10.319695089939248,7.433569461573107,3.188704176953003,0.7086110869459765,-2.7685342962200052,-3.555320383573929,-1.9299783434502158,-2.9537275443539808,-0.4256959472005341,0.9077193430472034,1.9843020218262306,8.403201726113977
Wisconsin,-2.6935758805837944,-1.8812514862052303,-1.845274338794821,11.805969571868262,29.801004953677975,46.87299413546139,54.87148850212028,29.881935179034503,3.9417522765306106,-12.787133251093652,0.9610611974440717,7.180793015892337,16.777922246777226,24.984182233134717,1.1187266418847734,1.1586677754105348,2.241482884113115,2.243309523650055,11.448665452490143,9.647348511792291,7.75906529120316,-0.34205172088372626,-17.546063535146086,-16.290215637013915,-14.70554812988674,-8.979765203660426,3.637773454352436,2.433819183143408,-3.3594912251033495,-7.821707710185379,-5.17440481981465,-5.678120210164752,-0.3998070670835406,3.1015456047974888,2.3959204968009544,4.3237184066487275,4.2358802464517575,6.992602508156648,4.080286508236406,4.127424002945024,5.408231895453575,3.850860251183018,5.046576965835929,4.3202718964921,2.9558114237158324,2.182115094869041,4.511444354363828,4.903611401996415,1.942427874487505,5.18150124458551,-1.618681010540206,-0.6791402541535975,-0.18326053049655128,-6.286103863609376,-8.660480751768192,-11.470630729648375,-8.764570185544727,-10.906520936268072,-3.997131371248836,-2.008978875565959,-3.4868084925930387,7.7753260848101275,8.661108837901416,8.68264750674858,7.563429678276863,1.698372669988804,2.2631651792615504,0.5925466597316612,4.815928721207268,6.197715600020472,5.171338631270016,8.717414206370853,3.449001023759663,5.240876249667262,-7.422261476511592,-11.034636269986136,-11.542814400578164,-10.50999551584141,3.318316227500987
