state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09
New Mexico,4.106920839419063,6.361831192620296,10.422280669198017,1.6056607212864034,-1.0419648158702037,-3.1778812387378106,-6.558104173515746,-2.832298461279905,3.414591097734637,19.31749170564227,27.13432055769266,27.922114952722943,20.600691842051678,4.604768350535853,-1.7280098787904585,0.4149539447816677,3.1157366080432505,-3.7539365596731273,7.049050298813932,7.703811002090102,5.271850091188633,20.88010341036517,-5.41299692114173,-4.831452149981443,-2.3007668643745722,-5.560136414837749,12.286606322921132,3.6783339891922284,3.2811523841242605,-3.1641108798013446,-6.627862801777449,7.1149239678654315,6.12287690447254,9.403016267691553,13.342495547241295,-1.4775598611962977,-3.914805646643997,-1.889015142198475,-1.3202696946272683,2.6919897730386304,-9.69498743186403,-4.926346172148987,-9.49671895569703,-7.6358311152701415,27.038075194870427,9.89754581997558,10.88685199840576,14.271609748932121,-5.464431366484536,-2.5161347772092806,-0.8555512028705818,-14.303101666035511,-23.44022669208613,-22.66863506594206,-38.69432552476877,-16.789861631490034,-3.3174586347764725,-4.936736216900392,33.88194025190759,-0.6594382207046576,0.05508867006507954,13.600473460227317,3.644573040952015,16.00614430872277,14.04716012087549,3.1093244307118195,1.5727351565599814,0.9662018690342302,0.6122298811266988,6.115465547296901,6.646758982866224,7.222754909415142,7.264326840951621,3.5014864705515203,4.627426985091215,2.898032003312944,2.6619055290409777,4.997020292273937,1.2241265958785768,3.9611473289758434,3.0528738993443065,1.9762551477220287,5.712670764222736,3.842385985596972
New York,-4.036176087424538,1.0614656498571728,4.906300496987018,5.040327221771484,4.867797518848569,-0.985345231783735,0.7191712612403385,-1.3662504468140937,-0.9002856210565053,1.0995297241027486,6.598522922138242,10.124873144344788,11.313123963695768,10.755742921424655,7.404779272314578,6.637506488980978,7.083946562964001,9.838565039795986,10.724740044776206,11.5009432675851,10.206179477113258,10.231520606045608,9.695999852004157,5.790781640638953,5.097938429258118,-5.392586667086665,-15.666270155515377,-14.597928477067788,-17.235846918282398,-13.200758239255814,-7.524471084823002,-5.519352149201944,0.09196842392236257,6.655482185513896,15.339220036418382,14.628523266157266,13.200088011889784,10.7108098140081,9.313059648070727,9.49008861143465,7.201800322414778,5.952338809799506,5.686877458895441,5.229524388276062,6.046958032183406,9.009365988662555,4.928237070539169,5.56592515003649,6.068369062119428,2.3545212266954723,7.892370095921645,6.120627415885164,5.158920900570127,-1.9539663576544575,-16.234694578296427,-17.206355261904655,-16.658345121414474,-5.8874441782067715,4.777154331466658,6.981555814540803,8.130285672582193,2.5044604566690283,7.824506505620329,7.878203074204038,5.798766987384254,3.7046173012516683,-2.9147387806770113,-3.2541764782552156,-1.7263255506953896,1.9315580789109985,8.683115952738273,7.887964490263018,6.1563491635070156,5.334882716044292,-3.107842454209165,-1.9783525167530271,0.7924287421467684,0.5636036200537976,9.063412109156141,11.027696857823813,9.705987956926517,7.167837931779844,0.6743186432838861,-2.489040237909221
North Carolina,6.101688767916304,2.32895002068484,2.839171582688137,1.2985946368369048,3.414080075965008,4.737754383412205,7.664734222571118,7.462574036466156,8.040029556975947,7.838588504352254,8.492768955492568,14.993659551775776,11.816333925028264,13.57786519862389,9.81318671449808,3.798215052017299,4.467232984563245,3.9679273949563094,4.010243991760679,4.43919711198616,5.029104129585135,-0.7675125718483669,0.9143991577232989,1.4851243231781048,-0.3940994667888004,3.013354452103224,-5.080913400588109,-6.489221742585595,-5.77075456525245,-7.187612585365782,-4.469239823458942,-4.2675222769612455,-2.8552675888204644,-1.2574326530570672,3.6333755011085502,4.8252357948090765,3.290092757333838,4.63299653359493,8.841525488196684,9.749857856298165,11.19887252775623,12.004110993079289,8.182832010597721,7.745255583012124,6.952828360189364,7.302197587460848,8.95787196204568,9.012728146172533,8.499508614728073,5.682229811189936,0.10523099815105492,-2.1654098710038037,-2.295268173260014,-3.7784095847969406,-14.098517732637667,-14.281285241694702,-15.874261253275565,-14.35064879267329,-5.307717862820954,-4.67354757850341,-2.098975796617112,-1.2474830851599745,5.882935012181703,7.540784961763229,6.69017019071141,5.94835030711718,2.21388506443488,1.9831554846434956,2.4154617410504593,3.1041196246611467,4.832438130360932,4.385039597154585,3.8275251703509725,0.3467894030952024,-7.518983791672702,-11.386030679885488,-14.03067906545983,-7.351019838216121,6.946302519078225,14.277418483091827,19.62652216139632,16.8147319190224,6.799317779997849,4.621860128327404
North Dakota,-2.7723778711981133,-0.04166295061108439,1.2685784381161964,1.137508406582907,5.159111701659672,4.3690564306952675,4.318012278626819,5.026213125331032,6.9325874666977745,10.329289437078739,9.088486030505004,7.871227611841497,3.6124021585989228,0.6242655249619127,-3.359225310864881,-2.4589488775376385,0.5588111020379793,1.224475180577053,7.959586577891803,7.01131434045482,2.9847003666474397,5.361240785670813,3.464038155942834,3.1072522425470037,6.901297490008684,0.025061304629779665,-7.5943404958550325,-7.842004988011307,-10.062967548874955,-8.817659413057394,-2.160593276340752,-1.3223148843540682,0.20039202961224933,2.9979013459576205,4.606494947721624,5.386927468287451,4.977750580016802,7.4247933590519875,9.757784372498921,8.860378713657633,9.94225563451647,8.06595870456822,9.37519799032897,11.713872714509382,10.218295700372487,13.3041620902233,12.321982108363612,10.023122483214838,10.937289154656128,3.475606742517902,-3.6407299194316582,-2.1843133690904217,-1.8236341236388003,8.029007449106958,15.997061360994502,12.587804576245244,8.181526399795896,-3.9777223591753694,-18.960682205334688,-17.8224330272835,-13.252016185027607,1.3947245837717,39.314400639687584,43.88860131045734,42.66566221843172,23.91230655957984,-2.734329786061378,-5.231884237460208,-2.2792787967246375,9.084031582010468,45.994024389773344,48.64578604640843,36.837963814710804,22.987924253568252,-23.565846425051333,-25.698748080799987,-23.830914107519423,-15.621269848001534,6.81976480825867,2.260778656775616,1.012927520542881,-15.70265370616934,-34.941710925723335,-37.214466502460255
Ohio,-2.0473598970606672,4.794772172085988,12.353533954483762,17.32690818571257,18.157915517818157,12.238910464143023,3.5224723121980697,1.1361124649308232,2.5882763757022875,1.8691749380715446,11.970284998607822,11.909726337240778,11.583580685793628,12.002133708654988,2.35201753024478,1.7646640897358685,0.3193452730362824,2.493232894694398,9.94071496501132,10.618818114370592,9.998131394006908,5.337258585553868,-2.6484682723205344,-5.330489110433015,-4.686274623322986,-3.902632557497455,-1.38260365510898,0.7151400196276514,0.6980289356030143,1.906800055259333,-6.976355091863859,-7.881114377975269,-9.002144225516686,-7.842480057523074,7.503192426374099,9.31066286755907,11.804781619963356,9.419320099739275,-2.6076973099489287,-3.554315161134103,-4.963532180399375,-5.724755305877359,9.081382593906282,7.989796533543182,6.551310441373001,9.16303542456807,2.1494384858104354,2.489489209626385,3.5600705797915904,5.496945749195259,2.99587774585736,0.8337432346747127,-1.0859020311955365,-13.94520683808965,-25.82933239032491,-26.541431371073116,-27.318490725392564,-19.690593144182394,-6.102604619428368,-1.9856167299814476,2.5023625325638514,6.5356056828382805,9.44445646976438,9.181713098235164,8.23439396167521,4.250688249609294,2.643948388687483,2.780216620245123,3.3084242485070665,5.6259321954425525,4.303013188748056,3.844170763212984,1.8590899596915393,-3.7148924175998923,-15.89433511459329,-18.035917337455636,-17.333649007890855,-11.622933622203584,4.645795768714862,7.330462976239084,7.758076892784824,1.7056543761752845,-8.631867037973667,-10.172854030851415
Oklahoma,7.133970776228309,7.037682470066047,4.96973047860134,4.849295609292681,6.0332057428494545,4.591823335879364,4.601899074182173,4.929160190181986,5.465083357055188,8.69497340122767,12.77419864083712,10.348622056191212,7.564989452836289,4.672197262039873,-0.24341289982681932,3.7201783335521195,3.5108672696705723,5.817274116540036,5.055938498697976,2.2761239542733747,7.665079879293205,6.46790624840472,8.068548219082363,7.9398086361221765,3.186816511375716,1.866794923122603,-0.8136479596020216,-3.798250737537451,-3.6343352696169036,-6.225322822312076,-9.638601346006299,-5.088357680685637,-4.981859270766053,0.20246438255798735,7.8803849620918065,5.710749466294715,5.950309111501274,5.609869624193441,4.108730707465999,5.181749829659244,6.0027217107307145,4.542303573089394,6.577607303238249,5.619636708116452,4.282431942727846,2.8566163169405088,-1.6848601463541417,-3.684784100295661,-4.534333657620487,-3.990893525517837,-3.014226041028451,-3.37305169122289,-2.0312809903181046,-5.481618063554216,-10.330002995257392,-12.128126728801725,-18.318204194128906,-15.435496978788645,-13.56090204081262,-9.731002916763215,-2.2187414197455526,-1.1350884997780166,7.00024577230582,8.192087905274091,9.84062818653876,11.151705361777351,8.91107192344321,7.422751697350222,5.712841080268496,3.9979901467716044,3.3737596677082835,2.613405573731545,0.8013037284389528,2.5624387206987507,-0.025922368163126982,3.612559953097653,5.610585642063936,5.8350035817997465,8.97956832510166,4.748108588758935,2.713294102714522,-2.198059470441711,-8.450784392018631,-9.635638403894728
Oregon,-1.0967397957226006,0.9104693638637504,-1.8145398664712036,1.1870857882022645,7.054261542911405,8.236852025036304,12.789179611906606,16.033660567029674,6.695323914582997,3.0294297322619212,3.260531601994453,-3.21436672462358,16.384356212130697,13.43945593465054,6.06150745343984,7.905742175642559,-7.866480875909238,0.9764952881532288,9.034583988431793,9.004437677968852,17.350710018815402,12.284223424915368,5.612566994212535,0.17951354442880693,-8.789190768088485,-14.19317385772086,-20.567730315670705,-15.393691771132314,-6.026914856303195,-3.5855340148246873,7.190874578155508,5.467882153251635,1.0514935178111062,4.930014025180637,3.7984802185935203,4.4020227588431675,4.289951970035056,3.4442448756634914,13.53910498251189,14.3215654998382,15.131506400182666,16.263623978506743,4.367140343442021,3.110127182254279,2.4161291225054957,-0.798442590096824,0.6882462400905798,0.2609148059098961,-18.766062616604565,-17.030335186558297,-14.674010322710487,-13.511744015054013,30.007670096463567,24.88102221954498,8.333324474796955,2.1709806446649087,-21.10802324247664,-19.776454666523787,-9.806650670348166,-4.855622271720842,1.5964730936570835,6.607925060437735,8.742756704042689,9.798096538346355,10.188037705964758,5.624714053182096,3.122338187657264,2.27822572371238,2.0560389900458254,4.062360300205015,7.099315331112761,6.144759873123924,5.460858938991266,6.286574141813557,3.1799403134803264,3.568037320227023,5.148706975968134,5.645043295313347,8.616437095361468,11.541244056857911,11.569151089733982,9.970384699555392,5.050550085811144,2.132297705978401
Pennsylvania,1.5051317636018646,2.742790453835779,3.050224212684998,1.9169278446367628,3.482675787591485,3.1400341595806367,3.9899314723937276,5.315362367956738,5.097303314320484,5.704357075293905,6.2041221325215,5.705442222759656,6.090473082303661,4.922316026007316,4.536661282393073,3.562408871475986,2.109386583210314,3.034990794796073,2.590822370499082,3.6572479080462323,4.155033986035517,3.6439698398108447,2.19123451333347,0.10888988062060458,0.00860988663986765,-2.2011382867488236,-7.430720475412736,-6.940397797310179,-7.962821843766481,-7.262267392511845,-3.1979338417807495,-2.371175746754451,-1.0676878696516123,2.227470387451979,7.341563223911251,9.684192974463683,11.567144933713498,10.491306058104104,9.856577439551701,7.958752550044598,6.337096975204862,5.752252765907528,4.973342801313985,5.260248364698837,5.475978512026254,5.769711183303379,5.98906609777861,5.0729518455005245,4.705583121433778,5.389359764018763,2.224037662988791,1.2684817334790288,0.8682240228634897,-3.091143701970253,-9.248958313221214,-10.198156835887701,-11.612841197758305,-10.642581915388815,-3.084139459972247,-0.9145761020249968,1.1799189241574866,3.7451568047606956,2.9346562030525356,2.4406392825349226,1.8179348287152297,-0.7233063182369469,-0.11483123221034332,0.5605055664868341,1.02891722503671,3.5153905218198935,4.913959220062225,4.493780150483497,4.107573273355139,3.003824345110353,-1.275370692704373,-1.3085131977809106,0.1709422552958579,0.4346998052752114,5.570496023118266,7.501134063620688,5.820258712656946,7.4373669394062185,3.140519467325214,0.005072624530793483
Rhode Island,-1.0855013418683792,5.75826480665353,6.480315240551708,7.689163211693023,9.886083003248492,4.931713437142427,7.121358973859161,8.492948122267737,8.730906341358363,13.74767029325445,13.150756919571153,13.3821994945163,10.932354124677005,7.279295547073897,1.2328330654739785,-1.5061996446391854,0.28355139105809735,0.6970407951779384,6.231866955947975,7.8910171552587265,7.814205262136878,10.40115885314282,8.232283667498457,5.161176003921455,1.6571092871014672,-5.234293715038083,-12.686923603751401,-11.033735098661266,-9.19347524029526,-8.037727102605869,-2.1199983915193026,-0.858644690865311,-1.6189728877574558,4.089378618463206,6.796973260039274,7.532583631012586,9.754555754783054,6.812897993835522,7.640919820814346,4.393175199351821,1.573044118412854,1.2909854466974693,-1.5900228782912158,0.6403772542423395,2.6565421803125333,3.2411162172214896,3.6914404439201376,2.0201842490075643,0.6643343949802215,-3.499424439041761,-3.1225304225117845,-4.890652095440663,-5.634244421968396,-6.266810159095108,-12.991996715251672,-12.1611087023414,-12.532845135462276,-7.419927356810884,-6.1528690401185635,-3.3810104924246236,1.0636449257551106,0.29044011194228064,10.311768473969131,9.918755419154966,6.575979783083455,6.7441509533799735,1.3044960083826895,-0.7060618857209259,0.27790379486026323,-2.22308477654528,0.3937829252865783,1.7326169808154723,1.7675525665502,3.5429102682049893,0.24540578105944813,-0.016018442074447168,1.5574443224342605,3.137605405179595,8.653996602303211,9.83079931509636,7.176639834892187,8.192241438667024,1.0748813440043363,-0.0801313439462906
South Carolina,5.952829220605171,6.976628954124292,6.5475940560254315,4.9487697049337,6.1307475936355145,4.241850921322297,3.666334642480742,5.706904709060279,5.234031163704522,6.325873508165157,6.018433428045709,6.980907523122952,7.930411180638792,8.2816710081064,-6.356156622336227,-8.01299817347545,-7.8158031552431435,-10.761787501590653,19.500485827473245,20.407125835108737,15.613718021991243,19.67863038721257,-1.1536422008003386,-2.869212416213981,-18.049124656185576,-22.180643219862898,-23.338156169435738,-39.2155283748771,-26.28944902687348,-27.311542576074345,-25.837116579143267,-2.7876558608284903,32.76541887201223,47.68497604189948,61.25684454367748,49.93046801365797,11.302011147363164,6.306401451529085,2.2381310834891925,14.449487449436857,12.49504327421698,13.347364535587737,15.540378066327001,4.800974454837765,5.87667870809014,5.026100619723189,2.424308495425275,9.410193130039907,9.036838516169004,1.6018591441823729,-7.688103640481149,-16.252486807132904,-22.150620384084476,-20.80539380351255,-25.848866357119864,-23.926236268542013,-19.518748203074377,-17.817789096108676,-7.298116003419505,-3.486280746371626,-2.030368045893063,2.865770710684136,8.309595703260559,9.429336511821461,8.024068311669234,6.732775867391876,4.914064105843735,23.60947723461813,27.06118636630074,28.357900646795763,27.169056579801314,6.307466738779355,4.119177516110276,1.7903878799194046,0.2696911273694833,0.9172829692978819,2.966672080521029,4.794891971419708,7.805050775730195,7.730351323849541,6.449021067565219,8.784546497801337,9.776731124944554,13.018301748860415
Utah,13.052540318403222,-6.7556692438893045,0.6895608250055513,-1.1084702867660212,-4.12108910935877,3.439462755285463,3.5425880361914546,-1.2206498177770662,0.47197652346865304,1.251480784132243,19.45180501307403,19.96750551319524,26.81062082932057,26.311288413190624,7.077090769494482,7.521484606067618,2.4426424738528256,5.915554231328883,7.173895343314039,5.68207780004532,4.474492149237827,0.9935406631948127,-0.18723164340581852,-0.12042790548306491,0.05977094014529767,-3.842666802631204,-7.44256574743159,-9.070818432373821,-10.650718788881125,-6.899250030654737,-4.110747581577097,-2.6125787013618833,-0.4288163948966847,1.2106733639251366,5.250389189237565,6.188259299824002,6.590237681809498,7.0914882945877,9.412410137468658,9.409453475354585,12.42868641309697,11.47830878356334,14.905160983575987,16.061187841628417,11.751664261363528,10.22920713751325,9.531830924368052,8.413381021283527,8.930002699192363,8.520726181523628,-2.3743423338652274,-7.103605523437075,-13.230845920110676,-10.784496960557915,-11.494247141503578,-9.192865718821402,-5.571419563923459,-8.842696246961632,-10.22229544336719,-7.642761960661394,-4.911732519359685,-1.3913115791261246,6.864285452032376,6.750078593015922,5.017232695771155,4.019245580566789,4.354023506341511,4.727630892652484,9.677069450853498,7.9226590077321495,13.773300599894487,12.142299908333747,9.100120521267852,11.541203245429903,-0.2160030627739144,-0.21098709555533146,0.8739494176363587,0.03046358664080926,8.508720989478471,10.4256301732255,9.962036164223981,11.25627614657169,6.102616739444927,5.126292208201066
Vermont,-4.2088412388109955,-1.2791911110189134,3.1633274638426383,4.985055693055443,8.861415219813832,10.452741966522836,11.789071099195663,13.87272955797862,12.910934176919778,12.44383435146078,11.335758161105886,8.155464421855754,4.517753338004072,6.551180981101861,0.6841701210812756,3.7161646509895356,6.996356885243755,3.9203527367444786,12.148984732536544,10.172655210385976,8.419644517788592,12.926324986918253,8.071547484657328,1.553741844700409,-4.4754176993875285,-15.115882074147818,-24.017297242876605,-14.569665664195291,-4.978291206165266,-3.5079056561667867,7.623610848793903,1.4350925877006249,-2.2296424355257627,2.391135279742297,2.308903897068741,3.2986331579711305,3.2660006211951087,5.834725430665657,12.801332503467911,12.242237415033536,10.352447711519833,10.746771401479608,4.569736176078195,4.554417518238286,4.407556316580103,1.8079343809532793,4.217800944026614,4.339377982052394,6.375483753365846,8.360017828813165,3.5475744008674175,2.4376273271425464,0.39653517553076945,-5.822181014628485,-15.638045323294008,-18.483467830067763,-20.118709426928287,-18.676126811786357,-9.015476655550053,-5.273242074087678,-1.5824438810474035,4.502351174797433,11.269020335739413,12.070247450383926,10.756358907158962,9.253983826347286,4.76756284542854,3.2461305515007948,4.228715427246256,3.763527054794502,8.8680599472939,10.555504191867191,11.694511607478027,12.515350149746949,0.23828565974248925,-0.44408381507749367,-3.0666711786824195,-4.757276413063857,4.293302573549321,4.64967905908521,6.485577926463468,8.17098637080239,2.132488814698519,0.626471410278585
Virginia,0.5928612739565954,0.30428010114396253,5.9425121677432315,6.556420205173528,7.723548502789243,10.465647628688105,6.883482864241072,7.853954737988494,9.793900807267672,6.503767977000346,10.822535062286159,11.488185742627676,9.246890082238158,14.890056050173095,12.178462947180893,11.073642253143763,15.06567166730701,9.359554756421778,15.158798842878179,12.439792383143072,7.5297371680621925,9.985138680122597,-3.1573268301814164,2.0067686855327027,3.0513213261672028,-7.47673257434055,-8.26381285462743,-15.860279158938283,-17.89208826973485,-5.9755474888921905,-1.6102453916851234,3.7457573038939103,7.692884895083692,3.508196973260793,7.145801159710617,8.185817058618076,6.4510498112569845,7.602240112764101,9.21855198806938,1.0583306786274382,9.000739105964353,7.902233013820164,4.583831989012909,17.165055736181102,6.795499408713468,6.423410245335657,10.044630863441839,5.746253169673498,1.6924600044142597,0.8162995876901933,-4.8151374879660835,-6.939786700677273,-1.0314240802736332,-5.837972099598215,-10.2768141517695,-11.862554465795462,-14.622973382676955,-9.870776421788536,-6.6265667766078575,-3.326894582128596,-0.08894540733472013,1.6844284077633171,7.84452969145657,7.035929320759782,6.368535792830069,5.181120390252746,4.155537530088563,4.404484266792401,4.436886345421356,5.670600763009122,4.9515759550692495,4.067004956208549,3.294725978107523,0.5491138352019953,-1.7522155991317039,0.10457783148111188,2.570110199242415,3.6768602557073207,8.627538378007028,8.396117993000656,5.296614741941484,7.172855113800497,2.1259546581657536,0.993372579968862
West Virginia,1.1245657116614067,-0.9636203184595883,1.877375537268939,3.057882920715186,0.8772734394768342,2.9465354623239817,0.5940012114553229,0.2758781399524361,4.368541313986046,4.325757893277305,8.249896670336188,6.627651446562825,6.809256883808596,5.441946377618803,4.479285418873009,4.749569262760004,4.286841698357379,5.2257457810345525,1.7979169238724317,3.265283006414553,4.317656901028856,5.1553453274727605,2.3759444219437897,0.16369122043969994,-2.2892347018558934,-5.133952304210748,-0.4812264866417348,1.4932561467864076,1.3421377965158454,1.896803512104167,-0.049839900185502,-3.014187942163109,-2.2108612741065183,-1.9757749088055814,-1.1090160811392056,1.1278586470605891,0.3415586401447695,2.3696696474840366,6.301632230276058,6.651871828635649,9.358294036406434,8.346834875700136,6.745036234413636,3.8155039146306864,5.02734874554343,4.49416992464446,2.219688832665132,11.103546881023151,4.842982934171078,6.396730746077714,7.632073565065636,0.19700597292526745,5.06763159536425,2.2310222074957107,1.3928694899184715,0.7212780458859955,-2.3217935004421615,-2.349271848262167,-8.023511517069634,-4.740716009046142,-2.7985270156302877,-0.10889443523640517,7.829481134707615,4.502730697468013,6.8155776053047665,7.92491798089157,7.072037455272517,10.319695089939245,7.433569461573092,3.1887041769529905,0.70861108694596,-2.768534296219992,-3.5553203835739198,-1.9299783434502091,-2.9537275443539768,-0.42569594720055354,0.9077193430472046,1.984302021826223,8.403201726113986,7.034419668250395,5.867552675476725,4.070899553200374,-5.145342733631997,-6.089408766160014
Wisconsin,-2.6935758805837744,-1.88125148620523,-1.8452743387947994,11.805969571868252,29.801004953677957,46.872994135461404,54.87148850212026,29.881935179034524,3.9417522765306092,-12.787133251093657,0.9610611974440835,7.180793015892329,16.77792224677722,24.98418223313472,1.1187266418847504,1.158667775410543,2.2414828841131333,2.243309523650064,11.448665452490166,9.647348511792286,7.759065291203136,-0.3420517208837344,-17.546063535146082,-16.290215637013922,-14.705548129886722,-8.979765203660442,3.637773454352417,2.4338191831434095,-3.359491225103354,-7.821707710185359,-5.174404819814639,-5.678120210164743,-0.39980706708354996,3.101545604797487,2.3959204968009487,4.323718406648716,4.235880246451766,6.992602508156651,4.080286508236407,4.1274240029450215,5.408231895453562,3.850860251183033,5.0465769658359525,4.320271896492117,2.955811423715835,2.1821150948690096,4.511444354363809,4.903611401996402,1.9424278744874992,5.181501244585511,-1.6186810105402152,-0.6791402541535808,-0.18326053049654265,-6.2861038636093856,-8.66048075176819,-11.470630729648402,-8.76457018554472,-10.906520936268043,-3.9971313712488556,-2.0089788755659606,-3.486808492593052,7.775326084810123,8.66110883790143,8.682647506748587,7.563429678276873,1.6983726699888055,2.263165179261546,0.5925466597316594,4.815928721207257,6.197715600020462,5.171338631270023,8.71741420637088,3.4490010237596915,5.2408762496672825,-7.422261476511573,-11.034636269986128,-11.542814400578166,-10.50999551584142,3.3183162275009654,6.454087400808856,10.27903724126637,7.356728718010051,5.144081018220686,4.219257226508526
