state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09
New Mexico,9.563521762961562,15.985790606045539,22.096693011151242,8.277742439852382,2.384256173246698,-3.351680855997342,-8.05811559962877,8.614884107167045,13.012942013568962,14.008487619935861,17.82445538347596,5.679432199100535,1.9826394135149563,1.5091083954253612,-1.6951526833208095,-5.169576356459799,-2.433819795932129,-0.5333902326507824,0.3816601434276689,6.517169505418022,2.755497176977795,3.327561239227735,4.202728549677726,-2.837112668271771,-6.55039757377593,-13.30483860432399,-18.966838828469257,-10.96088363486208,-5.593111436619357,-0.34568712727500517,4.482750699845333,6.802363385240202,6.2242436308502205,5.990092866966078,8.332504420802545,7.324320039742521,8.528644022784668,10.822188028252155,10.253715217276559,-6.106741026961285,-17.22470919845201,-9.042920366232538,-8.411069012589923,1.189897832745791,29.53865367491527,7.171710688248297,8.710762857300786,8.669878719524752,-5.451312786816258,0.4490471685647106,-2.535422842080877,-1.9035567023641866,-0.7241250148852028,0.3141516788786576,-3.442974718966922,-4.097658978358328,-9.812958608663482,-9.48143344141163,-7.629210685208451,-8.576873706972975,-1.1797749890094187,0.07078856618072464,5.303570760961959,9.600047963461916,8.041219672192867,8.094691546917973,4.708964432130075,1.7751102536280834,0.9498583380103884,-0.975136665276099,-2.980009196920139,-2.421761729379562,-1.9304242646935394,0.2110235008596596,3.1818477730618167,5.630676230831534,6.781555593351543,6.66510786774076,7.1146264930506184,0.9168350820637318,-4.713350249747607,-7.188751825487934,-8.616575808833577,-4.975966668844842
New York,0.4346008407765761,-1.0862216504824924,0.19571771680100808,1.2351208786438044,1.3921699230687683,2.511202180083732,1.9870173647118787,2.4692465907045555,2.37783758793006,1.5932306544858894,2.2385286678806255,2.048966860983028,2.2641996690811794,3.0109756250123816,2.7088532590290324,2.398690891515419,4.280816089362754,4.715649563888822,3.9140975107951497,4.406348138516764,1.1944866580927263,-0.8389260982832285,-1.7367053008202786,-4.761645612827963,-3.7234954769963724,-3.1554470374454335,-2.8089858754791326,1.995180033651433,0.21971976245109973,-0.31302971904883864,1.336264218679097,1.1725987466322274,7.002749221316681,11.40932446540129,14.77977933468594,13.226498422182958,9.424999829334862,6.31789752080872,2.1929479400740184,1.066011102695978,-0.5616777111396124,-1.133620987032327,-3.398461395598125,-5.14279416331869,-4.598853973484171,-6.141529949486735,-3.7299929406272816,-1.3305247620950673,-1.2336151529044084,0.5264542990733193,-0.48549169668840214,-1.6147484308357853,-3.2857143718491835,-4.692317904549462,-6.000286677984215,-7.050628360223671,-5.558521458325169,-4.728840254689859,-1.3714803816359153,1.5733121602335345,4.8114286417357945,7.857700355114365,7.224265883395363,6.144277545311028,2.6104999802680835,-0.49904929046754354,-1.5701595634965104,-1.5795515213144602,-1.3315651765483847,-0.013797064273462903,1.4187421119572379,2.3136732394080344,3.7797067797003896,3.1219210037274516,2.18989680453875,1.6567841758943742,1.3822157316531523,2.1409140745607744,3.0067282070107293,3.6289387696032365,2.1076231650667703,2.2009524247541936,1.4967927546779722,0.4386533495492047
North Carolina,5.278903146262902,4.062836072925549,3.6360771717407125,3.935082734535756,2.8302911776124104,3.022203811671216,2.8310982026360483,2.451353564111517,1.8290826995123088,1.5289546950557615,2.3060909131516163,2.027119637019754,2.8932257860611785,2.8801378377007816,1.9621656850543499,0.7050519021373368,-0.6188571377971734,-2.6855717684544707,-3.342595564239162,-2.8881917042099015,-2.944320685650044,-0.12937119615913398,-0.9275529296290561,-1.3966762935823382,-0.9026018630209341,1.0507426672913256,6.196477349133037,12.130939380099862,13.78625665436252,10.080988302342131,4.806423278168478,1.5111458770949457,2.0996592598813932,4.039110799324074,6.321919368319713,3.840138852134566,3.3521143517904655,1.0530773459723872,2.6478695056487194,3.40048886200225,4.529956082939913,6.031127247198226,5.084729702424793,6.2218029626774465,2.9075976356459763,3.421386378694989,1.0558660838039187,0.20282863293862552,0.710489981218478,-0.7404281057031544,-2.2719905375568605,-4.5361200323483875,-6.837069489168568,-7.7401550117465305,-7.212529941931697,-5.459249379762647,0.9684531516440827,7.234857310054879,16.88597217153011,23.575675306854638,18.248344591228964,12.15467264796809,3.5466043032698438,-4.219466086242331,-7.703577899812903,-10.149026325722618,-12.46811188084497,-11.540190499710652,-7.5843978147178,-5.692107579121494,-1.292193157158594,0.5012183398748176,0.7088382674841486,3.275859495197062,2.8555241675715344,6.527010868448047,10.478783029887225,13.642913767334969,16.61676199382859,14.240901339777457,9.782955131119897,5.161126946756452,4.005076918607736,3.0563644854988867
North Dakota,1.5996860808994373,0.8522058579971021,-3.3326197815220997,4.597032693262213,3.6493355477170795,2.5664342535050753,7.5831426740877825,-0.3081904598841542,1.2801975640773158,4.258198090496512,-0.5090492694449414,3.8632692503188597,0.6864320701810762,-0.661086493541033,3.5773726832167023,0.5449306961529798,2.1473906386607227,2.0188123271875966,-3.647089906672819,-2.1789348493546474,-3.548788658793942,-5.883755749364859,-0.702453430388465,-4.286047342445584,-0.41555149341419423,0.7562582842628596,-2.8910312899118282,6.257060187856629,0.42661974552852006,7.8220985225390365,10.68387846325256,1.8295195897138252,6.541980881129596,-3.7612233785718074,-5.218994516771863,0.8799547926763571,-1.3565396922403867,5.829966753088605,8.706563554791053,3.6490243386520342,5.072761993391285,3.108640182589942,0.3177505609087363,3.739068951555613,5.461451388391667,5.162015522739425,10.194932632077192,8.119527482763813,10.448444599335764,9.234643205103318,5.608923046538294,12.743924338722017,10.84416801261925,14.68156603510615,12.907614950641067,3.2033759042600716,-1.8011455161026626,-5.619709359701237,-1.4075513124620265,5.797427619750046,14.113997522666711,23.695967813157246,26.07492106942208,30.239621299124046,35.41898318919109,36.88595255037029,40.42874166461022,37.89531883811734,31.742149253660944,20.02635471521234,11.204861528258196,5.559734411894739,-0.19895192661822042,1.8299715119494802,2.414606785935733,1.6803210292440547,6.400896721606558,12.699305695905933,14.392724307685917,15.005241094504939,6.258622584890008,-7.968227536149754,-16.53413045125472,-21.57108369520223
Ohio,-1.221967386910568,1.7124638943721955,4.5132704959156955,8.10780491723641,7.562240415495173,5.603778311984085,4.282641694399687,2.4965253468385336,2.9420191491293193,3.584680857907191,4.117453389191901,8.655235131397061,9.087088451076193,8.313680532589126,8.616650294615974,0.13104899523940944,-1.0877762264880604,0.2928983782594302,-1.236942837390616,0.6398369523390959,2.4685250844433444,-0.7266442939664403,-0.9451365435719469,-0.679063523581205,-3.280457891441345,-1.6893893068084056,-1.5686544462286556,0.5828040128829123,-0.6102090562567215,-1.3291983279708999,3.4688913213278187,5.872827755899812,6.124740180310539,15.3796075229828,13.98099090503521,9.71388816136205,19.693047721627543,8.771246206502447,1.0805410749889155,-0.04481061523219368,-9.024060565386636,-10.564907785153904,-9.598071765345408,-10.467066639943322,-8.16601439294696,-5.076432945414032,-1.7890510995272797,0.7758435446718486,1.0609239078241883,0.3035254721175555,-1.2371295665785331,-3.248299049512123,-6.059243003761275,-7.6733849568512476,-8.981739629881835,-9.442876407722313,-7.499267313503712,-7.460599798592514,-4.44010320797344,-0.5070021289859237,1.2910178241629604,7.955438765115935,7.779924031671113,6.132870153190191,5.250398916899614,2.3484108802361425,-0.006348514011045357,-3.012487086731894,-2.8862851709768917,-3.4545572743305852,2.6920502772429984,9.65561056619468,11.575832541082107,18.65429236754168,20.421443963158776,23.675916261785495,27.674794031027268,20.982279633589147,15.68272891307641,9.135853781361993,3.985497415431945,3.6516285929134544,2.0579629162296453,1.587372993810569
Oklahoma,2.0458683488106013,1.9139819912229874,2.953775548410329,2.7938525708167514,2.9352869789034135,1.606114391636135,1.7995936838969901,2.001352764511443,2.2565767163672072,4.753215725678388,2.820574143933036,1.5423569789646008,0.2959292528807426,-1.8014400859128004,-0.37855254325709137,1.0514494507633316,0.8074079274909916,3.127737722225364,3.1771250405632374,2.8501391352656786,5.572058058058797,3.2478934187055977,4.594572629100408,4.168094801058052,2.7096291123762906,2.648343012451473,-2.0299987388070813,-4.34224579726591,-6.413250422787076,-7.601386614722724,-5.33220589055452,-2.638547165509551,0.8900168484931392,4.625929348851705,5.860000894937277,5.89550201692275,3.8170252740717925,2.189293145529521,1.4719490890343725,1.536741298577484,2.859102280849932,4.497326892048355,5.690401116176852,6.343175490666303,6.451619233851306,4.55975708027362,4.0210950434028305,5.1721405861894345,4.2160849385785415,4.975979110640029,2.938538774453947,0.22406307716788607,2.111483240785335,1.6628136323040916,1.7823833242492506,-1.5949783742028483,-8.277843357888262,-11.438268878159707,-9.73697172398033,-4.523322559640295,2.4747114432454143,7.814194278998097,8.412513342682324,7.3356805665458324,6.130723538059721,6.867957692109264,7.12316832456426,7.995730846631622,7.9524049187647465,4.8282017969679,2.494090336714807,0.4019313153060865,-0.5418700328892553,0.10763726364312347,1.6172888549887736,2.721060340248258,3.828277104243162,4.435845164494766,2.454876636432088,-0.5081448336229815,-4.090441247748365,-7.250304657061996,-8.478898652677604,-8.116794685612378
Pennsylvania,0.505875106774294,-1.082900924155833,-0.09447123522660317,0.8645520226037481,3.006699794582833,4.077094438909527,3.268556294396647,2.8732983852211613,1.4070344502267789,0.9580413795957301,1.2093664251076097,1.7532571077918633,3.515907913618182,4.325881794682267,5.499051507536098,5.819918375553503,4.723609058777411,4.392291926814084,3.0133552293727663,1.758741860711446,1.1844527616179938,0.19546515565731126,-0.8378087179975859,-1.256960270545294,-1.0918466052170213,-1.3297724462847063,-0.4907942544442363,0.8879831027182113,0.6134849848785364,0.8428991147442897,0.9321553349944935,-0.24928097451910727,-0.03818877065287472,0.6955398887320656,0.5946507597468231,0.9594052400831687,1.3447801586760164,0.7029559221562055,0.7291136164378066,1.1824848582487681,-0.2939042439879525,0.2270025185610125,0.3626412124024455,-0.6092151386100341,1.020065759591491,0.5503142682927047,0.47156387381421083,1.206305185217758,0.5804315752267086,0.21469219333681966,-1.1717188446118445,-2.6633667585420637,-3.9243078025481353,-5.097188509543675,-5.6473912135599935,-5.922070464474962,-6.13227943950056,-5.449359231557507,-2.080136792943585,0.10093428543694791,2.702855168286638,3.9155801843518585,4.473432712090003,3.9518972740110856,3.7015313565550065,4.049165208670988,-0.4715528551245119,-0.9572858889915261,-1.6097487154246193,-2.8714210874822435,-0.8196518675248519,-0.2196418848223709,-0.29308075028548447,-0.005252264585830883,1.132093614337907,1.8726407861676766,2.6537479898925778,3.591590050886618,3.073468571249786,2.700077950431996,2.448640271428246,3.143379437056916,2.9589648531867687,2.0870510597062912
Rhode Island,-1.1894795171738803,-2.073882646668125,-0.5272419201324987,0.21846178012977757,1.8356614350277765,0.9180264847827883,2.0225994216139838,2.349179311382416,4.049616238753543,7.076337245581422,5.475845169577994,6.514456096334065,4.668843508830429,3.886143593033319,5.224810662377132,4.835297988832437,6.703463979310439,7.388774153515011,7.237521751879841,6.200474298282469,9.003606267492792,8.46976270705911,8.546014998546504,8.019895356386806,3.5922595676704283,2.8040909088131576,3.317789927619736,6.616574240362205,4.960688778606962,4.229158427571941,2.2850164085420097,-0.6271692283874288,1.1533662571879972,0.7389417593495305,1.9360796629594863,2.376635933091712,2.6015163503432994,4.302939864165004,3.18720243955977,2.4375866687678514,0.9629283152752595,-0.4322925495957735,-1.4964726408910312,-2.6322857214428437,-1.5441406058906983,-1.7377809786900955,-1.5182946419812482,-1.3616703403536596,-3.5288657355725284,-5.445106455803692,-6.60118487253496,-7.670038378036398,-7.412351456982426,-5.890173658336217,-5.251565611683659,-4.431294570925863,-4.301643429413991,-4.749511202776913,-2.945978821540161,-1.1656380847801229,0.2491492160902143,1.322998014837302,-0.08431832775788675,-1.6417188573611499,-0.6895105299031672,-0.2621386756059676,1.4165557658362178,2.8248216453575288,2.125213156760962,1.9968716792153702,2.180278866318845,2.641436460246743,2.7759636456684165,2.3659731482700566,1.2584286190486655,0.9302836943101512,1.6733967881238905,3.0038621026073304,5.148355377385424,5.8821492372866455,4.807931309058377,3.8359765163647794,0.6971709244918537,-0.3065187807621835
South Carolina,1.4918379702567657,4.662802075181081,4.118447426979965,3.9297926988511582,3.742827927449574,3.2669651122650056,3.0704421908104145,3.0840600091526853,3.4058502186309507,3.397111725634186,4.5788933692210705,4.481431898737143,4.931194566978107,6.311013051368819,6.597476275286376,6.7259348066919005,5.811170030281825,3.955687094376561,1.7513121138929097,1.2263860435958487,0.2549995204458274,-0.05279626560219701,-1.634389564382029,-2.6519920422739687,-3.200091204790799,-3.4217757725083184,-8.078114018915201,-6.617401283723513,-6.1362024840004,-5.628018441463505,6.9708088112095155,6.708913041040086,8.246660421750398,8.92519140656318,4.284714874513565,4.3009414115264,3.2973954575458353,3.1788673254205473,3.387396360060012,4.331189355318195,5.292394487281099,6.166148805584567,5.671833832271714,4.7002415239358,3.6656737933117376,2.0365767366948595,-1.0198583252851219,-1.8810966157470008,-3.531070919095678,-5.8408406110368984,-8.996852012791786,-10.968513283914302,-11.332828656182981,-11.006729788406144,-10.709244551357134,-7.77160276563153,-7.13136863931653,-6.388147633842493,-2.1675988752898485,-4.22733848952986,-2.6358593830194907,-1.8210478353001764,0.32315500700033806,1.887927471014928,1.635890801316455,2.954386891393488,1.8681371748321356,2.3335505189312307,3.082028312996576,2.45927112041725,2.2654687309783683,-1.3197951557442518,-1.1855826466613655,-1.5228190189677548,-1.64342153396887,12.002853143549812,8.399066440136378,6.8034392997168815,2.8046839264154664,-7.541150998229634,-3.8562228226928292,0.3488488975852499,-2.2133402291144813,-0.3131623159689615
South Dakota,3.843713733438946,4.373414767616224,5.323877015447084,3.8259982680025133,3.304673462735355,2.262021863216442,3.1402104232199775,7.981327288040722,13.192802435635478,17.009450531820725,15.757771391502725,5.077499889702724,-3.4024060241490393,-9.189204836882373,-8.815521067944198,-2.1783539786568493,1.48496849185484,4.934463883578206,4.772471566973291,2.556011974954872,3.0105736101605496,2.6406178395393707,1.419085847243453,0.6917329410349637,0.12429332367975188,-0.7195485942277448,-0.462821804164594,4.779092178088859,8.52779563903453,12.65370582597104,15.441825360268194,11.329640680921935,9.287489566184721,6.83889895347393,6.394435932389841,6.273338497807628,4.662689894184173,4.082209594846061,3.207728091707255,2.7840128536616464,3.7297004127826163,4.601837422706712,4.825755929961531,4.991763168125341,4.535334304606753,3.771903345378031,2.2257483061103986,2.8130651316879214,3.8867248990025263,4.088942633285689,-0.39504253777436404,-2.070462825169297,-4.682765534684682,-6.052628922452815,1.40364298103073,1.0753373053325528,0.4706447406041465,-0.6441942108833463,-2.6912212050567006,-1.7809392985186596,0.919469043215807,4.77000944936786,6.761588224519488,7.2942492808293,7.517918446979642,6.1037399491418896,0.7726811011356394,-3.116567365203364,-4.321913925226951,-4.530794037778823,0.08034844397963227,5.957346857149299,6.94276669590435,6.951495298571435,5.7478954370377195,5.0066181765816085,3.475537774171599,3.0306109193338973,1.9494225833600327,1.4750225062726123,2.4239861420575286,2.4676292358613288,2.3090089651954195,3.317435832328798
Tennessee,5.625334050570934,3.8398777584716646,3.396184857221691,2.4624052440608954,2.722636237010245,2.8396032189868867,3.193594655953292,3.7014041518798564,3.954375667428806,3.898194199898075,2.756043023889796,2.9960796522431994,2.3403719949284905,3.1372473653694786,4.286354349250857,4.571543822484222,4.932455768108788,4.284173309468637,3.3295807619149693,1.7834260250990595,0.5072475932613608,-1.104651731043225,-1.9640776096561268,-2.798965408395316,-2.816977082476932,-2.228252873037696,-1.8993731978937765,1.4430522218418511,5.538025842697893,8.964261974769903,13.239980416084022,13.18130125716143,10.274704377405563,8.186377374564442,5.979899168144432,3.8581543816151984,2.993949587932289,2.5231712707687985,1.623902823850605,2.501439514269945,3.2545318385973125,3.318514522714728,2.379855017132641,1.7320338448677135,1.466127553154842,1.3504065308932915,2.165781275441651,1.882631995660321,1.2634915280895473,-0.5724391042062219,-2.5289642562660233,-4.414288708274118,-6.523978366190093,-7.3094799288441665,-8.140478691761365,-8.431859959881297,-7.83189788122295,-7.222652120324713,-4.650145581566336,-1.958692034050143,0.4386511783396897,2.658084083498163,2.646040691031425,2.5518805610586948,2.425436395104924,2.913154430794392,3.683448974711408,3.2942774258528504,2.8675890236153414,1.2716862417225048,0.1494377517535723,0.46763936056237143,0.707052063488117,1.604943089268943,1.9618917357419206,2.257548230236358,3.1399253095235182,3.617330271261364,5.094232967066144,6.106960105662591,6.342646747985214,7.2259478808889295,6.458841699203047,5.402653965874466
Texas,1.799386531380852,2.7063098214268706,3.136522753834809,-0.5851042072893353,0.06645475916820076,-0.22226689633824964,-0.21516862829095482,2.93467941056692,5.0839300458944505,5.869531011524573,7.313689434019449,7.861579276143929,6.197991130640077,5.4761905042610906,9.577225649142358,13.511885133643345,19.451749743266593,24.60637973919683,18.726360834625233,13.285472048224195,7.759895422178829,2.6462935812341692,0.15642861932107263,-0.06188904430456897,-1.211087663206723,-2.0885730745936524,-0.3423592528363389,-1.158940094831745,-1.888548293730941,-2.7624441966996636,-3.386384484083258,-3.857717978635453,-1.9592878804733136,1.3380211665138098,3.4503644079302287,5.627503037364769,5.7771622480629015,4.131881565003425,2.637474718307294,3.151260806134496,3.788963254376111,6.14861780154377,7.731397682411338,8.104473786154811,8.643270313364317,8.037354423727274,8.396129555200476,7.838577294373705,6.39896575054391,5.131930673411356,2.783620825972581,1.7873627400097272,1.5222237791231819,0.6224665046258481,-0.5447195164844851,-3.6279644016139265,-7.806063267025906,-10.6604615439974,-9.603303215205953,-6.672482076960249,-1.3018928701998447,3.9434275528044225,5.760107334294712,7.183284054172545,7.681740832212062,8.340841438035659,8.82335744706541,9.782435464480093,9.668095596213181,7.873318380804789,25.803456513373014,23.9432500251522,21.431879873269157,22.348668065520595,3.2951006979736075,2.9975400062164983,3.8440251236948284,4.3161927817944505,4.619829679041649,3.8574361975459466,2.9925647077590973,-0.09754181392806667,-4.254550739989275,-5.431834532126467
Utah,12.630655386939505,-12.12122567587275,0.921105613664909,-2.19464859200556,-6.075171808074516,4.4044723939145145,12.316550461803823,5.731311602579369,10.80835949147162,18.15772071092135,25.96157662248605,33.546688247351206,33.66984339322494,25.854844716229845,9.774947063718137,-2.6180635180354277,-11.209377686616103,-13.1550733435157,-23.99886042826962,-16.314157659452693,-14.550614975171463,-11.978741168453656,1.084036687487565,-6.236005978249024,3.5271959419662955,-0.1815545017547003,-0.35745431845102676,2.833130109264376,-8.013819116448666,-2.6109395892891705,-3.1987024640042265,-2.837069989170476,5.842763296569511,0.3587877006456507,3.2092097541510483,4.810941730832078,2.2924785273229444,6.634914918700777,6.001870151974941,5.933612982912776,1.3275255245740292,5.818537525275361,6.435626710159529,5.902941438814487,9.051015832074368,2.462250479638668,0.7721525729719738,-2.021924537136861,0.6250353385125177,0.6475131157996888,-2.9385236320988892,-2.0037901031571,-10.357848014935858,-12.819805804934397,-12.584486006885923,-16.269102209264094,-11.031436706436326,-9.867172441379934,-6.866496488019417,2.784569357794645,2.8213583248999736,8.20758156351143,10.662477523981883,3.8154686920535847,2.9151980904265256,-0.5571813066471001,-2.5560418567554155,0.5969204256733881,1.9040443491958219,0.9749944836849515,-0.13318730377199867,-2.9378310499627878,-4.85376113143002,-4.2482772252605185,-4.729513745953,-2.982425052435456,-0.4817377268931856,0.6931853615239013,2.5352364821323623,9.523203602993082,8.631674766154527,9.206746088043603,9.933949790559597,3.181355384861613
Vermont,0.721476830305638,0.6665237638234022,2.962385006665533,2.2805816361546167,1.590307887483171,-0.16393529256654396,-2.2533028991479505,-1.038250694262655,0.8714552743059986,2.875218687958302,4.124827677524397,2.6168610564494914,1.0775254664427814,1.4754572377619861,2.3222282543383823,3.651351274835277,8.38122675872944,0.9567350367150295,2.9376935214728737,2.568270823392184,-4.197008268289665,2.3619764693737157,-3.2961317653753555,-4.463824035893724,-2.266929984892256,-3.61788074624562,-1.757610828977299,-1.4836695291196937,-1.1113207739816813,2.1332838756015593,-0.31307854708889254,-0.004317810594895232,3.2230418019484377,5.427920477247046,13.905669220703965,22.55913201415228,24.288162974513572,20.894445430041024,18.068106622264775,9.851510360373624,5.052639197580178,3.977914077986608,1.003225579701602,3.823025480746358,3.3216835365093123,1.6996601956575774,2.5780643413171105,-2.559393713772222,-2.7446458369996467,-2.31940713652684,-4.662327695779525,-4.761768389981537,-4.80323011091669,-6.918880289521205,-6.387782164172223,-5.431683767244001,-6.612110122718243,-6.117682383957509,-4.374239461656838,-2.0047708550636587,0.8897272106135045,3.2389021049108595,3.1144204260101493,2.402614539748559,2.140521619203984,2.2050267835713675,1.9111619770738615,2.3639154399565134,0.5989104651845968,-0.5960996719543008,-0.49449755736156437,-1.3324514889285881,0.8377820819906022,1.2054979987236472,1.3188311033454188,2.10368128640462,1.4846228939866444,2.431006315077235,2.6206157144244693,2.7358590905623292,2.631730797700037,0.9402256607296483,0.14132078676990834,-1.184558467504239
Virginia,-1.404686279167747,0.14778956164347232,2.613271252003855,4.707782366428404,7.96033340599019,3.7716625418490857,3.3414281413135463,1.3211373244323716,-0.06844313768733375,3.767293414227816,3.105916704605073,4.0788298748294265,6.038385419259057,5.385365853610387,5.808400211658635,6.654853117261698,5.773196709494091,3.160471873737223,2.4483143975120325,1.0413410179620588,-1.4485093903258244,1.1803787137605772,1.2302632634509376,0.329562546720546,0.8174314593393606,-1.2541013867153845,4.005138888158486,-1.2661954240527236,-0.5958697751897853,-0.3307188004085404,-5.94108718219287,0.684042253730335,4.142595445250978,5.098309053245342,8.182109034197586,8.828534424774963,5.509691165749553,9.368088668869252,0.974348073589029,-1.9931222470944814,1.5266614708983248,-5.054233175509852,1.6134537438196772,11.99710528711099,5.088678461045038,7.757284117209752,5.775277105072075,-2.7029939318060534,-0.32157423002292096,-1.8287164766379724,-2.636142221379606,-4.280325515194596,-5.636180155574491,-5.976337570054374,-6.913360653308449,-6.493003550341878,-5.863464317262734,-6.397214145884004,4.025254917253226,0.1456104399719821,1.3662931814152208,5.466225349141452,-4.423460350590705,1.147150510367286,-0.7637974651553381,-1.8538934286839632,-1.9584580417316007,-0.956571151746477,-0.6156383571924505,-1.1857307398087094,4.587042655200381,2.2916863928933973,4.449115991836791,3.6793661374565203,-5.32465738566912,-4.440023968981407,-4.112736099528998,-2.7003866444009526,5.684325104947292,6.606613395134222,6.806115706489043,6.062762386962172,2.90664572026281,2.049727007886951
Washington,-1.2068854170377172,-0.8380713851058523,-0.4655328712129131,-0.3249293875245367,0.22397315323307454,-10.190121917232192,3.181491417288065,4.082130367337536,5.390328772207828,30.233291812839592,2.709978076888966,5.163569126877387,2.883230563695737,-7.25519172811019,3.9267079246510046,-0.271807394794142,3.7530284240475082,4.831701668163727,3.7260178139396727,5.518220007998983,2.6826225910357446,1.8661693165533715,0.7839232927080919,0.16341037693232988,-1.625192295439056,-3.7749605636069687,-3.772520440871352,-4.722798718530076,-2.62431497379343,-1.0066674624076113,-0.9131993623625977,0.4527756637221331,0.4187253653796342,1.0397421065803873,2.8984997753596544,2.7356214821613007,3.3411508487031267,3.9748052199279806,5.404925875045982,6.724607316074121,6.669609506010654,7.959670026235481,5.820148371947814,6.330316954249608,7.327027769763411,5.403529207440582,5.403955215415525,4.037043780841942,2.699654157976055,1.797576062701573,0.7732839279830948,-1.9734817061581855,-5.033996527130321,-7.932004792692353,-12.873141489314625,-13.751564629307916,-14.280972775771584,-12.349219394211081,-5.121352009471728,-1.6525808800083943,3.542015626285621,5.690833569149396,7.900459263427262,7.360399358910241,4.342668181227682,4.006397583017255,-2.4801696781868223,-1.9392237021619032,0.13160849353643975,0.6091747602105194,3.0682301420802043,5.099772814658857,3.375820660061626,2.9371291546161915,4.622525501019884,1.8336168624494826,4.54839849812168,5.784851814672315,5.149100518127195,7.683583582806549,7.184612567407321,6.731157149001164,7.596428438115488,6.870100230603958
West Virginia,3.486860498808081,1.3409360908168444,0.08550298245180832,-0.9085707943297189,-1.0297959051999457,-0.7253441165480208,-0.1348725134308871,-0.22977734533564864,1.303115842195946,1.2886538422037692,1.206916978965631,1.9162439323882448,1.721664571419231,2.5883331306904833,3.0052283394232675,2.0845737263580513,0.6670769673229304,0.021551842005689787,-0.5406828376569205,-1.9922412280255055,-3.4453677638741436,-4.9844540758998175,-2.427842163372008,-0.7437420913002437,5.210161638555396,8.794338111964915,2.162876502502437,3.6427761233797775,-1.3351984390181382,-4.511835676272895,-0.5310818727182672,-2.4104175732791235,-0.024446202826490276,2.185421891745975,2.047627454756009,2.2185635391670155,1.1112287473632176,0.750939252251808,1.0573400817889502,1.8982111585294867,2.9835809307848837,2.767697628226366,1.9622252096406556,-0.48299239424736945,-0.5542762670526754,-0.7386518042548936,-2.1401496752455134,2.7761439677419584,-2.496754599327195,-3.757464314618561,-5.224969521985586,-10.647866489069703,-4.387855676018154,-4.19064809292058,-1.3748101586630388,0.5322283876486279,-3.6760867339611445,-3.029229286731818,-2.1944818798620513,-0.5052821843235948,2.9316254843173875,3.9848742607475023,2.8123916821173647,2.9493702388335983,2.9346535610286155,4.722797860532775,8.017908166429658,6.226994484584617,3.7145511062047407,-0.07311248875375209,-3.4084266085237243,-3.2286523934783764,-3.1581153866960894,-3.3321435897663725,-4.116144070514815,-3.9481457870295533,-1.676084118343301,1.3358583319886157,5.117601231525882,4.825511836506332,2.849516765422454,1.0035757309768834,-1.214570460454063,-1.8350250715214012
Wisconsin,-2.7359754098425992,1.7170907582409318,1.8155402224818769,6.733522077397323,13.955408221252148,15.908615825155149,22.48212012557837,15.78338529343671,6.422940682578463,-2.017056012860657,-6.161489709198715,-3.8242532650957504,1.7026063621846173,3.9428981645307095,5.828718716962533,5.544910888033897,2.491517800022262,6.448334041272492,3.890980867714664,2.4685764088661317,1.1467426453106633,-0.8968885375937794,-0.020116433992445754,2.5146277030955244,9.58231376699512,9.960335136820063,11.554771175861369,9.356176091685143,3.001265321439129,0.8759898178681287,-1.0399539388739234,-1.2264055487787215,-3.296168550669152,-5.520830667468443,1.9357100345699374,2.137560809706003,4.80834102212445,8.467292090544346,0.5199439232756443,0.6193527353239132,1.0616295844752563,0.5777944112602269,-1.5357592596224567,-1.5700259663469112,-2.583858419910166,-3.2412546025369,-1.7713024758549876,-1.064267331371253,-1.2233933980407767,-1.5373447285332795,-1.1607251532244753,-3.689273754102562,-2.982739703075895,-2.527370207542921,-5.119420317914037,-4.614763448545692,-6.41847542659641,-7.381705624274865,-4.661875076954164,-2.813511320638985,0.2951397056280247,2.2697354812632673,1.95698087730967,1.4026570492685342,0.3857639227800487,0.5081970569215063,1.5268656900224449,1.3194328324741995,1.3816315718076282,0.9496864415284787,1.1818717359042532,2.689804296087086,4.000170270713943,4.18571502403611,3.315856815654178,2.5557536049893987,1.981611069275344,3.4560038567499043,5.079598694292834,4.7652599331033,4.529056168284405,3.582078986382116,2.625603801101539,2.6422831791504264
