state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
New York,0.43460084077660466,-1.086221650482542,0.1957177168009811,1.2351208786438048,1.3921699230687523,2.5112021800837665,1.9870173647118887,2.469246590704531,2.3778375879300357,1.5932306544858739,2.238528667880627,2.0489668609830365,2.264199669081204,3.01097562501239,2.70885325902901,2.3986908915154364,4.280816089362767,4.7156495638888325,3.914097510795163,4.406348138516766,1.1944866580927087,-0.8389260982832235,-1.7367053008202742,-4.761645612827955,-3.7234954769963635,-3.15544703744546,-2.8089858754791552,1.9951800336514294,0.21971976245110375,-0.3130297190488085,1.3362642186791236,1.172598746632203,7.002749221316681,11.409324465401264,14.779779334685914,13.226498422182981,9.42499982933485,6.317897520808728,2.192947940074043,1.066011102695975,-0.5616777111396092,-1.1336209870323288,-3.398461395598122,-5.142794163318711,-4.598853973484162,-6.141529949486736,-3.729992940627267,-1.3305247620950458,-1.2336151529044113,0.5264542990733108,-0.4854916966884414,-1.6147484308358173,-3.285714371849168,-4.692317904549444,-6.000286677984197,-7.050628360223644,-5.558521458325175,-4.728840254689876,-1.3714803816359276,1.5733121602335334,4.811428641735797,7.85770035511437,7.2242658833953755,6.144277545311021,2.6104999802680733,-0.49904929046755053,-1.5701595634965058,-1.5795515213144533,-1.3315651765483818,-0.01379706427345963,1.4187421119572288,2.31367323940803,3.7797067797003967,3.1219210037274756,2.1898968045387632,1.6567841758943769,1.3822157316531407,2.140914074560761,3.0067282070107155
North Carolina,5.278903146262896,4.06283607292557,3.6360771717407028,3.935082734535742,2.830291177612411,3.022203811671216,2.831098202636076,2.4513535641115505,1.8290826995123384,1.5289546950557695,2.3060909131516247,2.0271196370197293,2.893225786061156,2.8801378377007656,1.9621656850543137,0.7050519021373439,-0.6188571377971788,-2.685571768454465,-3.3425955642391236,-2.888191704209893,-2.9443206856500375,-0.12937119615912684,-0.9275529296290709,-1.39667629358234,-0.9026018630209459,1.0507426672913267,6.196477349133043,12.130939380099846,13.78625665436255,10.08098830234213,4.806423278168474,1.5111458770949806,2.099659259881382,4.039110799324082,6.321919368319713,3.8401388521345488,3.352114351790462,1.0530773459723854,2.6478695056487074,3.4004888620022355,4.5299560829399095,6.03112724719823,5.084729702424802,6.22180296267744,2.9075976356459905,3.4213863786949785,1.0558660838039293,0.20282863293864545,0.7104899812184591,-0.7404281057031628,-2.2719905375568645,-4.536120032348397,-6.837069489168575,-7.740155011746526,-7.212529941931709,-5.459249379762642,0.9684531516440978,7.234857310054878,16.885972171530117,23.57567530685464,18.24834459122896,12.154672647968097,3.5466043032698282,-4.219466086242352,-7.70357789981289,-10.149026325722629,-12.468111880844946,-11.540190499710645,-7.584397814717815,-5.692107579121494,-1.2921931571586172,0.5012183398748207,0.7088382674841431,3.2758594951970643,2.8555241675715304,6.527010868448054,10.478783029887232,13.642913767334983,16.61676199382859
North Dakota,1.5996860808994582,0.852205857997137,-3.332619781522096,4.597032693262191,3.649335547717067,2.5664342535050464,7.583142674087778,-0.3081904598841549,1.280197564077323,4.258198090496532,-0.5090492694449376,3.8632692503188606,0.6864320701810592,-0.6610864935410349,3.577372683216696,0.5449306961529927,2.1473906386607364,2.018812327187589,-3.6470899066728144,-2.1789348493546394,-3.5487886587939372,-5.8837557493648625,-0.7024534303884745,-4.286047342445608,-0.4155514934142102,0.7562582842628548,-2.8910312899118322,6.257060187856653,0.42661974552851434,7.822098522539049,10.683878463252578,1.8295195897138135,6.541980881129615,-3.7612233785718243,-5.218994516771859,0.8799547926763589,-1.3565396922404005,5.829966753088634,8.70656355479104,3.649024338652035,5.072761993391304,3.108640182589947,0.3177505609087207,3.7390689515556157,5.461451388391671,5.1620155227394005,10.194932632077196,8.119527482763795,10.448444599335732,9.234643205103316,5.608923046538314,12.743924338722046,10.844168012619287,14.681566035106156,12.907614950641067,3.2033759042600556,-1.8011455161026737,-5.619709359701224,-1.4075513124620287,5.797427619750061,14.113997522666697,23.695967813157214,26.074921069422068,30.239621299124025,35.41898318919108,36.88595255037032,40.42874166461021,37.89531883811733,31.742149253660955,20.026354715212335,11.204861528258181,5.5597344118947465,-0.1989519266182295,1.8299715119494877,2.414606785935749,1.6803210292440547,6.400896721606565,12.699305695905908,14.392724307685917
Ohio,-1.2219673869105667,1.7124638943721788,4.513270495915693,8.107804917236406,7.562240415495149,5.603778311984096,4.282641694399688,2.496525346838517,2.9420191491293495,3.584680857907191,4.117453389191904,8.655235131397088,9.087088451076172,8.313680532589128,8.61665029461598,0.13104899523939811,-1.0877762264880682,0.2928983782594264,-1.2369428373906204,0.6398369523391053,2.468525084443352,-0.7266442939664393,-0.9451365435719514,-0.6790635235812024,-3.2804578914413343,-1.6893893068084076,-1.568654446228645,0.5828040128829121,-0.6102090562567171,-1.329198327970922,3.468891321327811,5.872827755899797,6.124740180310534,15.379607522982827,13.980990905035204,9.713888161362043,19.69304772162755,8.771246206502445,1.0805410749889048,-0.04481061523220795,-9.024060565386653,-10.564907785153899,-9.598071765345399,-10.467066639943303,-8.16601439294693,-5.076432945414024,-1.7890510995272817,0.7758435446718541,1.0609239078241364,0.30352547211755526,-1.2371295665785236,-3.2482990495121133,-6.0592430037612495,-7.673384956851252,-8.981739629881858,-9.442876407722336,-7.499267313503714,-7.460599798592515,-4.440103207973423,-0.5070021289859142,1.2910178241629473,7.95543876511593,7.779924031671118,6.132870153190186,5.25039891689963,2.3484108802361594,-0.006348514011039454,-3.012487086731899,-2.8862851709768984,-3.454557274330584,2.692050277242981,9.655610566194682,11.575832541082129,18.654292367541668,20.421443963158794,23.67591626178551,27.674794031027254,20.982279633589133,15.682728913076394
Oklahoma,2.0458683488105804,1.9139819912229843,2.95377554841031,2.793852570816736,2.935286978903417,1.6061143916361498,1.7995936838970117,2.0013527645114593,2.256576716367213,4.753215725678377,2.8205741439330207,1.5423569789646114,0.2959292528807441,-1.8014400859128115,-0.3785525432570873,1.0514494507633048,0.8074079274909763,3.1277377222253744,3.177125040563236,2.850139135265703,5.572058058058812,3.2478934187055932,4.594572629100415,4.168094801058051,2.7096291123762892,2.648343012451498,-2.0299987388071017,-4.34224579726592,-6.413250422787067,-7.601386614722726,-5.332205890554519,-2.6385471655095345,0.8900168484931307,4.6259293488517,5.860000894937291,5.89550201692271,3.817025274071797,2.189293145529499,1.4719490890343796,1.5367412985775122,2.8591022808499345,4.497326892048357,5.690401116176828,6.343175490666282,6.451619233851299,4.559757080273648,4.021095043402839,5.172140586189461,4.2160849385785415,4.975979110640012,2.938538774453938,0.22406307716788745,2.1114832407853235,1.6628136323040832,1.7823833242492697,-1.5949783742028494,-8.277843357888246,-11.438268878159711,-9.736971723980338,-4.523322559640302,2.4747114432454054,7.8141942789981185,8.41251334268234,7.335680566545823,6.130723538059726,6.8679576921092735,7.123168324564243,7.995730846631615,7.952404918764722,4.828201796967892,2.494090336714809,0.4019313153060865,-0.5418700328892462,0.10763726364311368,1.617288854988794,2.7210603402482785,3.8282771042431802,4.435845164494774,2.4548766364320604
Pennsylvania,0.5058751067742997,-1.082900924155843,-0.09447123522659591,0.8645520226037133,3.0066997945828384,4.077094438909535,3.2685562943966526,2.873298385221148,1.407034450226766,0.958041379595744,1.2093664251075946,1.7532571077919077,3.515907913618187,4.3258817946822585,5.499051507536123,5.819918375553461,4.72360905877739,4.392291926814066,3.013355229372738,1.758741860711455,1.1844527616180216,0.1954651556573395,-0.8378087179975596,-1.2569602705452927,-1.0918466052170466,-1.329772446284723,-0.4907942544442442,0.8879831027182157,0.6134849848785425,0.8428991147442965,0.9321553349944764,-0.24928097451909337,-0.038188770652867965,0.6955398887320524,0.5946507597468158,0.9594052400831529,1.34478015867603,0.7029559221562135,0.7291136164378148,1.1824848582487844,-0.29390424398797066,0.2270025185610171,0.362641212402449,-0.6092151386100627,1.020065759591488,0.5503142682927035,0.4715638738142259,1.206305185217801,0.5804315752267126,0.21469219333680895,-1.1717188446118618,-2.663366758542092,-3.924307802548146,-5.097188509543671,-5.64739121355998,-5.922070464474953,-6.132279439500542,-5.449359231557504,-2.0801367929435925,0.10093428543693274,2.702855168286638,3.9155801843518634,4.473432712089969,3.9518972740111007,3.701531356555014,4.049165208670977,-0.47155285512447254,-0.9572858889915313,-1.609748715424639,-2.8714210874822284,-0.8196518675248581,-0.21964188482236502,-0.29308075028547836,-0.00525226458583337,1.132093614337909,1.872640786167686,2.653747989892583,3.5915900508866208,3.0734685712497813
Rhode Island,-1.1894795171738923,-2.0738826466681513,-0.5272419201325054,0.21846178012979162,1.8356614350277838,0.9180264847827992,2.0225994216139584,2.3491793113824047,4.049616238753527,7.076337245581421,5.475845169577993,6.514456096334042,4.668843508830407,3.886143593033288,5.224810662377133,4.8352979888324334,6.703463979310461,7.388774153515028,7.237521751879843,6.2004742982825,9.003606267492788,8.46976270705913,8.546014998546504,8.019895356386774,3.592259567670433,2.804090908813129,3.31778992761974,6.616574240362219,4.96068877860697,4.229158427571948,2.2850164085420106,-0.6271692283874263,1.1533662571880074,0.7389417593495465,1.9360796629594896,2.3766359330916953,2.6015163503432954,4.302939864164981,3.1872024395597642,2.4375866687678482,0.9629283152752407,-0.4322925495957618,-1.4964726408910396,-2.6322857214428272,-1.5441406058906946,-1.7377809786901086,-1.51829464198125,-1.3616703403536687,-3.528865735572545,-5.445106455803669,-6.601184872534939,-7.670038378036387,-7.412351456982398,-5.8901736583362245,-5.251565611683688,-4.431294570925865,-4.301643429413995,-4.749511202776922,-2.9459788215401286,-1.1656380847801269,0.24914921609021307,1.3229980148373086,-0.0843183277579119,-1.6417188573611283,-0.6895105299031572,-0.26213867560597487,1.4165557658362342,2.8248216453575123,2.1252131567609664,1.996871679215373,2.180278866318829,2.6414364602467306,2.7759636456684147,2.3659731482700583,1.2584286190486886,0.9302836943101809,1.6733967881238894,3.003862102607354,5.148355377385405
South Carolina,1.491837970256764,4.662802075181094,4.11844742697998,3.9297926988511525,3.742827927449573,3.2669651122649905,3.0704421908103985,3.084060009152683,3.405850218630952,3.3971117256341747,4.578893369221057,4.4814318987371395,4.931194566978097,6.311013051368828,6.597476275286403,6.7259348066918925,5.811170030281817,3.9556870943765525,1.7513121138928789,1.2263860435958676,0.25499952044584295,-0.05279626560219257,-1.6343895643820174,-2.6519920422739878,-3.2000912047908225,-3.42177577250833,-8.078114018915207,-6.6174012837235034,-6.136202484000378,-5.62801844146348,6.970808811209526,6.708913041040092,8.246660421750386,8.925191406563156,4.284714874513567,4.300941411526377,3.2973954575458175,3.1788673254205375,3.3873963600600097,4.331189355318219,5.292394487281136,6.166148805584602,5.671833832271714,4.700241523935793,3.6656737933117167,2.0365767366948386,-1.0198583252851234,-1.8810966157469962,-3.5310709190956717,-5.84084061103688,-8.996852012791784,-10.968513283914307,-11.332828656182983,-11.006729788406144,-10.709244551357145,-7.771602765631541,-7.131368639316527,-6.38814763384249,-2.1675988752898294,-4.227338489529837,-2.635859383019481,-1.8210478353001813,0.3231550070003335,1.8879274710149079,1.635890801316443,2.954386891393477,1.8681371748321185,2.333550518931234,3.0820283129965693,2.4592711204172564,2.2654687309783785,-1.319795155744254,-1.1855826466613408,-1.5228190189677555,-1.643421533968853,3.124254741698143,-0.39631781121839943,-2.0039611095588072,-5.945845793689965
South Dakota,3.8437137334389706,4.373414767616273,5.323877015447083,3.8259982680025146,3.3046734627353453,2.262021863216399,3.1402104232199877,7.981327288040737,13.192802435635459,17.00945053182074,15.757771391502715,5.077499889702721,-3.4024060241490397,-9.189204836882379,-8.815521067944209,-2.1783539786568764,1.4849684918548203,4.9344638835781875,4.7724715669733015,2.5560119749549033,3.0105736101605816,2.64061783953939,1.419085847243463,0.6917329410349614,0.12429332367975428,-0.7195485942277293,-0.46282180416460145,4.7790921780888365,8.527795639034537,12.653705825971032,15.441825360268197,11.329640680921958,9.287489566184725,6.838898953473903,6.394435932389837,6.273338497807614,4.662689894184162,4.082209594846049,3.207728091707234,2.784012853661669,3.7297004127826128,4.601837422706749,4.825755929961554,4.991763168125347,4.535334304606742,3.7719033453780137,2.2257483061103986,2.8130651316878987,3.8867248990025396,4.088942633285679,-0.3950425377743709,-2.0704628251692925,-4.6827655346846955,-6.052628922452817,1.403642981030744,1.0753373053325428,0.4706447406041638,-0.6441942108833419,-2.6912212050567135,-1.780939298518663,0.9194690432158013,4.770009449367882,6.761588224519512,7.294249280829303,7.517918446979636,6.10373994914187,0.7726811011356263,-3.116567365203351,-4.321913925226951,-4.530794037778818,0.08034844397960889,5.957346857149285,6.942766695904343,6.951495298571429,5.7478954370377675,5.00661817658164,3.475537774171617,3.0306109193339017,1.949422583360006
Tennessee,5.6253340505709195,3.839877758471641,3.3961848572216735,2.462405244060885,2.7226362370102324,2.8396032189868996,3.193594655953299,3.70140415187986,3.954375667428802,3.89819419989806,2.756043023889778,2.996079652243181,2.3403719949284865,3.137247365369479,4.28635434925087,4.5715438224842275,4.932455768108806,4.284173309468657,3.3295807619149875,1.7834260250990546,0.5072475932613537,-1.1046517310432253,-1.9640776096561432,-2.79896540839531,-2.8169770824769187,-2.2282528730376927,-1.8993731978937702,1.4430522218418522,5.538025842697897,8.964261974769897,13.239980416083997,13.181301257161419,10.274704377405563,8.186377374564447,5.979899168144466,3.8581543816152024,2.99394958793229,2.523171270768778,1.6239028238505957,2.5014395142699395,3.254531838597304,3.318514522714733,2.379855017132642,1.7320338448677135,1.4661275531548417,1.3504065308932969,2.1657812754416517,1.8826319956603332,1.2634915280895405,-0.5724391042062228,-2.5289642562660313,-4.4142887082741185,-6.523978366190099,-7.309479928844162,-8.140478691761361,-8.431859959881297,-7.831897881222936,-7.222652120324725,-4.650145581566338,-1.9586920340501401,0.4386511783396939,2.658084083498183,2.646040691031429,2.551880561058693,2.4254363951049087,2.9131544307943815,3.6834489747114105,3.2942774258528456,2.867589023615355,1.2716862417224977,0.14943775175356055,0.4676393605623816,0.7070520634881016,1.604943089268946,1.9618917357419396,2.257548230236351,3.13992530952353,3.6173302712613706,5.0942329670661355
Texas,1.7993865313808477,2.7063098214268595,3.136522753834821,-0.5851042072893466,0.06645475916819889,-0.22226689633825283,-0.21516862829095112,2.934679410566924,5.08393004589445,5.869531011524595,7.313689434019448,7.8615792761439245,6.197991130640073,5.476190504261078,9.577225649142354,13.511885133643359,19.45174974326661,24.606379739196814,18.726360834625236,13.285472048224168,7.759895422178825,2.6462935812341786,0.1564286193210959,-0.06188904430455158,-1.2110876632067369,-2.088573074593649,-0.34235925283636287,-1.1589400948317428,-1.8885482937309364,-2.7624441966996676,-3.3863844840832344,-3.857717978635458,-1.9592878804733185,1.33802116651379,3.4503644079301927,5.627503037364773,5.777162248062911,4.131881565003434,2.6374747183073093,3.1512608061344745,3.788963254376109,6.148617801543781,7.731397682411332,8.104473786154816,8.643270313364305,8.037354423727283,8.396129555200488,7.838577294373704,6.398965750543926,5.13193067341134,2.7836208259725757,1.7873627400097403,1.5222237791231787,0.6224665046258543,-0.5447195164845015,-3.6279644016139247,-7.806063267025919,-10.660461543997405,-9.603303215205928,-6.672482076960247,-1.3018928701998282,3.943427552804431,5.760107334294698,7.183284054172534,7.681740832212059,8.34084143803566,8.82335744706541,9.782435464480093,9.668095596213188,7.873318380804774,25.803456513373018,23.943250025152196,21.43187987326914,22.348668065520606,3.29510069797362,2.997540006216517,3.8440251236948586,4.316192781794453,4.6198296790416284
Utah,12.630655386939512,-12.121225675872752,0.9211056136649002,-2.194648592005557,-6.075171808074529,4.404472393914505,12.316550461803843,5.731311602579379,10.808359491471606,18.157720710921353,25.961576622486003,33.54668824735117,33.669843393224966,25.854844716229845,9.77494706371816,-2.6180635180354206,-11.209377686616088,-13.1550733435157,-23.998860428269627,-16.3141576594527,-14.550614975171472,-11.97874116845364,1.084036687487578,-6.236005978249017,3.527195941966279,-0.18155450175470494,-0.357454318451015,2.8331301092643915,-8.013819116448657,-2.6109395892891625,-3.198702464004249,-2.837069989170482,5.842763296569506,0.358787700645648,3.2092097541510607,4.810941730832073,2.2924785273229724,6.634914918700787,6.001870151974949,5.933612982912807,1.327525524573973,5.8185375252753575,6.435626710159514,5.902941438814466,9.051015832074386,2.462250479638653,0.7721525729719773,-2.021924537136869,0.6250353385125238,0.6475131157996895,-2.938523632098875,-2.003790103157088,-10.357848014935852,-12.819805804934395,-12.58448600688595,-16.269102209264112,-11.031436706436315,-9.86717244137994,-6.866496488019397,2.7845693577946586,2.8213583248999585,8.207581563511438,10.662477523981895,3.815468692053593,2.9151980904265464,-0.5571813066470971,-2.556041856755413,0.5969204256733701,1.9040443491958023,0.9749944836849456,-0.13318730377201948,-2.937831049962775,-4.853761131430023,-4.248277225260515,-4.729513745952987,-2.9824250524354614,-0.48173772689317046,0.6931853615239004,2.535236482132351
Vermont,0.7214768303056461,0.6665237638234024,2.96238500666556,2.2805816361546425,1.5903078874831462,-0.1639352925665575,-2.2533028991479664,-1.0382506942626557,0.8714552743060109,2.8752186879583044,4.124827677524415,2.6168610564494736,1.0775254664427696,1.4754572377620039,2.3222282543383646,3.6513512748352674,8.38122675872943,0.9567350367150111,2.9376935214728848,2.5682708233922087,-4.1970082682896335,2.361976469373738,-3.2961317653753643,-4.463824035893735,-2.2669299848922617,-3.6178807462456337,-1.7576108289772983,-1.4836695291196806,-1.1113207739816906,2.1332838756015557,-0.3130785470888733,-0.004317810594882802,3.2230418019484404,5.427920477247079,13.905669220703972,22.55913201415228,24.28816297451358,20.894445430040992,18.068106622264775,9.8515103603736,5.052639197580176,3.9779140779865987,1.0032255797015897,3.8230254807463595,3.321683536509326,1.699660195657603,2.5780643413171127,-2.5593937137722076,-2.7446458369996547,-2.319407136526826,-4.662327695779521,-4.761768389981527,-4.803230110916685,-6.918880289521239,-6.38778216417225,-5.431683767244027,-6.612110122718262,-6.117682383957509,-4.374239461656812,-2.0047708550636414,0.8897272106135248,3.238902104910879,3.1144204260101427,2.402614539748532,2.1405216192039602,2.2050267835713617,1.9111619770738795,2.36391543995652,0.598910465184611,-0.5960996719542961,-0.49449755736159595,-1.332451488928574,0.8377820819905984,1.2054979987236283,1.3188311033454418,2.103681286404639,1.484622893986667,2.431006315077242,2.6206157144244515
Virginia,-1.4046862791677444,0.14778956164346763,2.613271252003853,4.70778236642842,7.960333405990186,3.771662541849098,3.3414281413135543,1.3211373244323614,-0.06844313768732209,3.7672934142278023,3.1059167046050695,4.078829874829438,6.038385419259069,5.385365853610398,5.808400211658628,6.654853117261683,5.773196709494066,3.1604718737372277,2.4483143975120356,1.0413410179620692,-1.4485093903258053,1.1803787137605783,1.230263263450939,0.32956254672054464,0.817431459339347,-1.254101386715397,4.005138888158488,-1.2661954240527302,-0.5958697751897866,-0.3307188004085151,-5.941087182192863,0.684042253730329,4.14259544525096,5.098309053245311,8.182109034197579,8.828534424774965,5.509691165749574,9.368088668869271,0.9743480735890413,-1.9931222470944698,1.5266614708983153,-5.054233175509857,1.6134537438196663,11.997105287110989,5.088678461045018,7.757284117209771,5.775277105072083,-2.702993931806066,-0.32157423002289215,-1.8287164766379778,-2.6361422213796204,-4.2803255151946,-5.636180155574479,-5.976337570054379,-6.913360653308437,-6.4930035503418635,-5.863464317262742,-6.397214145883992,4.025254917253224,0.145610439971978,1.3662931814152126,5.466225349141432,-4.423460350590719,1.1471505103672923,-0.7637974651553268,-1.8538934286839566,-1.9584580417315793,-0.956571151746472,-0.6156383571924428,-1.1857307398087167,4.587042655200381,2.291686392893386,4.449115991836769,3.6793661374565105,-5.324657385669123,-4.440023968981395,-4.112736099528994,-2.700386644400934,8.541719305394228
Washington,-1.206885417037706,-0.8380713851058039,-0.4655328712129152,-0.3249293875245633,0.2239731532330402,-10.190121917232203,3.1814914172880666,4.082130367337545,5.390328772207846,30.233291812839582,2.709978076889002,5.163569126877389,2.883230563695744,-7.255191728110207,3.9267079246509753,-0.2718073947941339,3.7530284240474754,4.8317016681637215,3.726017813939684,5.518220007998974,2.6826225910357895,1.8661693165533924,0.7839232927080833,0.16341037693233113,-1.6251922954390887,-3.7749605636069807,-3.7725204408713506,-4.722798718530092,-2.6243149737934113,-1.0066674624076086,-0.913199362362584,0.4527756637221621,0.41872536537961985,1.0397421065803776,2.8984997753596313,2.7356214821612768,3.3411508487031503,3.9748052199279793,5.404925875045978,6.724607316074128,6.669609506010634,7.9596700262354965,5.8201483719478375,6.330316954249597,7.327027769763396,5.403529207440591,5.40395521541553,4.0370437808419535,2.699654157976081,1.7975760627015724,0.7732839279830731,-1.9734817061581966,-5.033996527130346,-7.932004792692347,-12.873141489314596,-13.751564629307897,-14.28097277577155,-12.349219394211097,-5.121352009471757,-1.652580880008406,3.542015626285608,5.690833569149395,7.900459263427274,7.3603993589102465,4.342668181227665,4.006397583017256,-2.4801696781868285,-1.9392237021619063,0.13160849353646498,0.609174760210523,3.0682301420801994,5.099772814658865,3.375820660061609,2.937129154616191,4.62252550101989,1.833616862449478,4.548398498121687,5.7848518146723285,5.115641927507789
West Virginia,3.4868604988080727,1.3409360908168337,0.08550298245179785,-0.9085707943297364,-1.029795905199966,-0.7253441165480333,-0.13487251343088028,-0.22977734533563354,1.3031158421959514,1.2886538422037963,1.2069169789656216,1.9162439323882192,1.7216645714192336,2.5883331306904718,3.005228339423273,2.084573726358071,0.6670769673229138,0.021551842005685835,-0.5406828376569139,-1.9922412280254973,-3.445367763874118,-4.984454075899804,-2.4278421633720244,-0.7437420913002548,5.210161638555397,8.794338111964908,2.162876502502462,3.6427761233797775,-1.3351984390181375,-4.51183567627291,-0.5310818727182877,-2.4104175732791373,-0.024446202826503293,2.1854218917459884,2.047627454756012,2.2185635391670466,1.111228747363228,0.7509392522518185,1.057340081788965,1.8982111585294794,2.983580930784869,2.7676976282263426,1.9622252096406494,-0.48299239424738677,-0.5542762670526807,-0.7386518042548981,-2.1401496752455285,2.776143967741969,-2.4967545993271782,-3.757464314618559,-5.224969521985565,-10.647866489069704,-4.387855676018165,-4.190648092920565,-1.3748101586630515,0.5322283876486402,-3.676086733961157,-3.029229286731832,-2.194481879862057,-0.5052821843236064,2.9316254843174057,3.984874260747541,2.812391682117393,2.9493702388335885,2.9346535610286146,4.722797860532758,8.01790816642964,6.226994484584622,3.714551106204752,-0.07311248875376058,-3.4084266085237243,-3.2286523934783777,-3.1581153866960956,-3.3321435897663703,-4.116144070514821,-3.94814578702953,-1.6760841183433166,1.335858331988634,5.117601231525873
Wisconsin,-2.7359754098425833,1.7170907582409494,1.8155402224818769,6.73352207739731,13.95540822125213,15.908615825155117,22.48212012557835,15.783385293436725,6.422940682578473,-2.017056012860643,-6.1614897091987055,-3.824253265095757,1.7026063621846073,3.942898164530706,5.828718716962543,5.544910888033887,2.4915178000222515,6.448334041272524,3.890980867714634,2.4685764088661197,1.1467426453106846,-0.8968885375938023,-0.02011643399243512,2.514627703095523,9.582313766995108,9.960335136820051,11.554771175861363,9.356176091685146,3.0012653214391474,0.8759898178681497,-1.0399539388739036,-1.2264055487787056,-3.296168550669154,-5.52083066746845,1.9357100345699194,2.137560809706001,4.808341022124432,8.467292090544344,0.5199439232756408,0.619352735323889,1.0616295844752537,0.5777944112602015,-1.5357592596224692,-1.5700259663468858,-2.583858419910146,-3.241254602536866,-1.7713024758549638,-1.0642673313712678,-1.2233933980408005,-1.5373447285332789,-1.1607251532244767,-3.6892737541025613,-2.982739703075864,-2.52737020754294,-5.119420317914041,-4.614763448545718,-6.4184754265964274,-7.38170562427486,-4.661875076954153,-2.8135113206389333,0.2951397056280143,2.269735481263285,1.956980877309667,1.4026570492685204,0.38576392278007904,0.508197056921517,1.5268656900224398,1.3194328324741849,1.3816315718076044,0.9496864415284553,1.1818717359042283,2.689804296087075,4.000170270713947,4.185715024036121,3.3158568156542207,2.5557536049894294,1.9816110692753532,3.456003856749911,5.079598694292824
Wyoming,-7.891054028498565,6.587894402753166,4.6739284313903715,2.650938034062508,6.969551161086633,-6.221273519708189,-4.453249985233819,3.6969773114146105,13.027348663028015,36.59257156489133,46.23308987670296,32.22925983312495,-3.803042962291006,-18.097231708769616,-31.335831900135798,-27.968495893300638,-1.9122996797655278,6.529569216173754,34.0120970132093,58.71799883081127,59.44580139493589,52.88649917061318,21.7711534062993,-10.076513525215727,-20.20139553729034,-9.656272528074545,7.1607052909603786,16.999439995060207,15.35396775179796,2.1304952061249587,-6.12380218697177,-1.87900226326364,0.7135238357435599,4.694130692235319,6.628910430807784,5.7600998052589905,5.929546696895987,7.316519859898128,9.61816037891447,12.263434115106325,14.308084784288175,14.408304044762021,15.107379782172128,13.999669013396781,14.910922990662955,13.358172892934517,9.072892768632803,6.7986896438481645,4.264254353095919,9.96405828876101,18.870827697179784,26.43058589211467,33.46916682971283,25.11702668955088,13.206549598329511,-5.424632630701433,-22.265410246000474,-34.29532182117009,-39.3435783979551,-27.04017885463445,-8.752825797079627,17.754309335808003,39.472165179291146,26.210306538657107,8.174411632405864,-5.225872967298758,-15.709194639045595,-15.182161550243361,-10.565493769508265,-10.916027361927318,-7.684499314546227,-5.220921776523904,-3.7499439504463488,3.04728568164962,7.282119791299599,9.319574289782546,11.824985302756536,10.218040933253251,5.238344962352995
