state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03
New Mexico,9.563521762961523,15.985790606045514,22.096693011151217,8.277742439852405,2.384256173246704,-3.351680855997342,-8.058115599628755,8.614884107167041,13.01294201356897,14.008487619935872,17.82445538347594,5.6794321991005505,1.982639413514965,1.5091083954253657,-1.695152683320807,-5.169576356459816,-2.4338197959321515,-0.5333902326507922,0.38166014342768306,6.517169505417994,2.75549717697781,3.327561239227709,4.2027285496777065,-2.83711266827175,-6.550397573775935,-13.304838604323965,-18.966838828469253,-10.960883634862087,-5.593111436619344,-0.3456871272750202,4.482750699845344,6.802363385240204,6.2242436308502045,5.990092866966086,8.332504420802541,7.324320039742532,8.528644022784677,10.822188028252146,10.253715217276554,-6.106741026961288,-17.22470919845201,-9.042920366232531,-8.41106901258993,1.1898978327457903,29.538653674915267,7.171710688248306,8.710762857300818,8.669878719524748,-5.451312786816263,0.4490471685647151,-2.5354228420808993,-1.9035567023641637,-0.7241250148851905,0.3141516788786736,-3.4429747189669033,-4.097658978358339,-9.812958608663486,-9.481433441411644,-7.629210685208449,-8.576873706972972,-1.179774989009429,0.07078856618071512,5.303570760961958,9.600047963461906,8.041219672192874,8.094691546917991,4.708964432130047,1.7751102536280785,0.9498583380103681,-0.9751366652761247,-2.980009196920102,-2.421761729379581,-1.9304242646935241,0.21102350085966107,3.181847773061793,5.63067623083156,6.781555593351564,6.665107867740757,6.643959213320963,5.175566939708087,3.8569879144165506,3.284077534393634
New York,0.4346008407765837,-1.0862216504825284,0.19571771680099037,1.2351208786438335,1.3921699230687783,2.511202180083764,1.9870173647118987,2.4692465907045413,2.3778375879300504,1.5932306544858887,2.238528667880632,2.048966860983022,2.264199669081177,3.0109756250123807,2.708853259029009,2.3986908915154386,4.280816089362755,4.715649563888829,3.9140975107951497,4.406348138516768,1.1944866580927316,-0.8389260982832282,-1.7367053008202578,-4.761645612827971,-3.723495476996383,-3.155447037445454,-2.8089858754791535,1.9951800336514343,0.2197197624510977,-0.31302971904882754,1.3362642186790972,1.1725987466322145,7.0027492213166855,11.409324465401262,14.779779334685935,13.226498422182967,9.424999829334874,6.317897520808753,2.1929479400740224,1.0660111026959844,-0.5616777111396327,-1.133620987032343,-3.3984613955981264,-5.142794163318709,-4.598853973484146,-6.141529949486729,-3.729992940627262,-1.330524762095049,-1.2336151529044088,0.526454299073293,-0.4854916966884282,-1.6147484308358138,-3.2857143718491875,-4.692317904549436,-6.000286677984199,-7.050628360223642,-5.55852145832517,-4.728840254689855,-1.3714803816359322,1.573312160233515,4.811428641735786,7.857700355114354,7.2242658833953755,6.144277545311037,2.6104999802681013,-0.4990492904675483,-1.5701595634964964,-1.579551521314441,-1.3315651765483894,-0.013797064273450729,1.4187421119572166,2.3136732394080184,3.779706779700382,3.121921003727457,2.1898968045387783,1.6567841758943813,1.3822157316531536,2.1409140745607473,3.0067282070106933,3.6289387696032285,2.107623165066776,2.2009524247541976
North Carolina,5.278903146262871,4.062836072925577,3.636077171740723,3.9350827345357566,2.8302911776124056,3.0222038116711945,2.8310982026360456,2.4513535641115096,1.8290826995123421,1.5289546950557718,2.306090913151631,2.0271196370197413,2.893225786061146,2.880137837700777,1.9621656850543179,0.7050519021373347,-0.6188571377971476,-2.6855717684544653,-3.3425955642391405,-2.8881917042098904,-2.9443206856500472,-0.12937119615915274,-0.9275529296290691,-1.3966762935823263,-0.9026018630209326,1.0507426672913207,6.196477349133042,12.130939380099846,13.786256654362528,10.080988302342138,4.806423278168478,1.511145877094964,2.09965925988139,4.039110799324094,6.321919368319723,3.840138852134569,3.3521143517904632,1.0530773459723828,2.6478695056487225,3.4004888620022427,4.529956082939901,6.031127247198214,5.08472970242479,6.221802962677423,2.907597635645967,3.4213863786949954,1.0558660838039227,0.20282863293863349,0.7104899812184684,-0.7404281057031769,-2.2719905375568854,-4.536120032348396,-6.837069489168559,-7.740155011746505,-7.212529941931682,-5.4592493797626425,0.9684531516440976,7.234857310054867,16.88597217153011,23.57567530685464,18.24834459122893,12.15467264796809,3.5466043032698376,-4.219466086242346,-7.703577899812881,-10.149026325722625,-12.46811188084496,-11.540190499710636,-7.58439781471781,-5.692107579121506,-1.2921931571586052,0.5012183398748117,0.7088382674841649,3.2758594951970843,2.855524167571538,6.527010868448055,10.478783029887222,13.642913767334974,16.61676199382858,14.240901339777468,9.782955131119895,5.161126946756448
North Dakota,1.5996860808994322,0.8522058579971237,-3.3326197815221046,4.597032693262207,3.6493355477170972,2.5664342535050504,7.583142674087775,-0.30819045988415195,1.280197564077297,4.258198090496534,-0.5090492694449362,3.8632692503188655,0.6864320701810698,-0.6610864935410492,3.577372683216705,0.5449306961529804,2.1473906386607307,2.0188123271876046,-3.647089906672823,-2.1789348493546505,-3.5487886587939186,-5.883755749364853,-0.7024534303884612,-4.28604734244558,-0.4155514934142153,0.756258284262862,-2.8910312899118344,6.257060187856643,0.42661974552850207,7.822098522539026,10.683878463252567,1.8295195897138055,6.541980881129626,-3.761223378571802,-5.218994516771866,0.879954792676377,-1.3565396922404018,5.829966753088619,8.706563554791046,3.6490243386520183,5.072761993391275,3.108640182589928,0.3177505609087251,3.739068951555624,5.4614513883917,5.162015522739435,10.1949326320772,8.119527482763777,10.448444599335726,9.234643205103298,5.608923046538295,12.743924338722055,10.84416801261928,14.681566035106178,12.907614950641102,3.2033759042600565,-1.8011455161026722,-5.619709359701248,-1.4075513124620431,5.797427619750064,14.113997522666699,23.695967813157207,26.074921069422064,30.239621299124035,35.41898318919106,36.88595255037029,40.42874166461022,37.89531883811733,31.74214925366095,20.026354715212385,11.204861528258181,5.559734411894746,-0.1989519266181935,1.8299715119494742,2.41460678593574,1.6803210292440611,6.4008967216065455,12.699305695905927,14.392724307685917,15.005241094504923,6.258622584890011,-7.9682275361497465
Ohio,-1.2219673869105652,1.7124638943721686,4.513270495915689,8.107804917236418,7.562240415495163,5.6037783119841045,4.282641694399685,2.4965253468385273,2.9420191491293357,3.5846808579071925,4.117453389191906,8.655235131397083,9.087088451076177,8.313680532589123,8.616650294615996,0.13104899523940175,-1.0877762264880781,0.29289837825944764,-1.2369428373906186,0.6398369523390895,2.468525084443343,-0.7266442939664427,-0.9451365435719502,-0.6790635235812043,-3.280457891441319,-1.6893893068084087,-1.5686544462286651,0.5828040128829078,-0.6102090562567323,-1.3291983279709279,3.468891321327827,5.872827755899826,6.124740180310545,15.379607522982827,13.980990905035204,9.713888161362046,19.69304772162755,8.771246206502438,1.0805410749889028,-0.044810615232213566,-9.024060565386648,-10.564907785153915,-9.598071765345418,-10.467066639943319,-8.166014392946948,-5.076432945413998,-1.78905109952727,0.7758435446718515,1.0609239078241757,0.30352547211753145,-1.2371295665785418,-3.248299049512124,-6.0592430037612734,-7.673384956851241,-8.98173962988183,-9.44287640772231,-7.4992673135036965,-7.4605997985925,-4.440103207973437,-0.507002128985922,1.2910178241629475,7.9554387651159075,7.77992403167112,6.13287015319019,5.2503989168995995,2.348410880236144,-0.0063485140110437375,-3.0124870867318863,-2.88628517097688,-3.4545572743305506,2.6920502772430144,9.655610566194671,11.575832541082118,18.654292367541657,20.42144396315874,23.67591626178551,27.674794031027268,20.982279633589126,15.682728913076405,9.13585378136195,3.985497415431932,3.6516285929134473
Oklahoma,2.045868348810579,1.9139819912229794,2.953775548410311,2.793852570816758,2.9352869789034246,1.6061143916361507,1.7995936838970192,2.0013527645114464,2.256576716367212,4.7532157256783805,2.8205741439330403,1.5423569789646119,0.2959292528807408,-1.8014400859128032,-0.378552543257099,1.051449450763321,0.807407927490976,3.1277377222253633,3.177125040563231,2.8501391352656875,5.572058058058815,3.2478934187056017,4.5945726291004005,4.168094801058038,2.7096291123762835,2.648343012451476,-2.0299987388070653,-4.3422457972659085,-6.413250422787074,-7.60138661472273,-5.33220589055455,-2.6385471655095363,0.8900168484931389,4.6259293488517095,5.860000894937294,5.895502016922746,3.8170252740717956,2.1892931455295233,1.4719490890343816,1.536741298577488,2.859102280849928,4.49732689204835,5.690401116176825,6.343175490666283,6.451619233851299,4.559757080273622,4.021095043402849,5.172140586189446,4.216084938578558,4.975979110640032,2.938538774453948,0.22406307716787607,2.1114832407853115,1.6628136323040748,1.7823833242492666,-1.5949783742028416,-8.277843357888234,-11.438268878159711,-9.736971723980327,-4.523322559640321,2.474711443245393,7.814194278998117,8.412513342682324,7.335680566545838,6.130723538059735,6.867957692109263,7.123168324564238,7.995730846631635,7.952404918764733,4.8282017969679,2.4940903367148093,0.4019313153060806,-0.5418700328892382,0.10763726364312542,1.617288854988775,2.7210603402482776,3.8282771042431554,4.435845164494759,2.4548766364320853,-0.5081448336229947,-4.090441247748391,-7.250304657061991
Pennsylvania,0.5058751067742802,-1.082900924155835,-0.09447123522661291,0.8645520226037141,3.0066997945828273,4.077094438909527,3.2685562943966766,2.873298385221178,1.4070344502268073,0.9580413795957545,1.2093664251075968,1.7532571077918693,3.515907913618166,4.325881794682254,5.499051507536114,5.819918375553489,4.723609058777396,4.39229192681407,3.013355229372742,1.758741860711455,1.1844527616180152,0.19546515565733594,-0.8378087179975673,-1.256960270545301,-1.0918466052170297,-1.3297724462847336,-0.4907942544442369,0.8879831027182252,0.6134849848785361,0.84289911474429,0.932155334994479,-0.24928097451910186,-0.038188770652874474,0.6955398887320825,0.594650759746844,0.9594052400831563,1.3447801586760286,0.7029559221561986,0.7291136164378078,1.182484858248768,-0.29390424398797155,0.22700251856101783,0.36264121240244823,-0.6092151386100304,1.0200657595915064,0.5503142682927051,0.4715638738141952,1.2063051852177507,0.5804315752267085,0.21469219333680387,-1.1717188446118563,-2.663366758542051,-3.9243078025481646,-5.0971885095436535,-5.647391213559963,-5.922070464474966,-6.132279439500525,-5.4493592315575,-2.080136792943614,0.10093428543693679,2.702855168286631,3.9155801843518447,4.473432712089992,3.9518972740110896,3.7015313565550074,4.0491652086709875,-0.47155285512448614,-0.9572858889915208,-1.6097487154246353,-2.8714210874822514,-0.8196518675248535,-0.2196418848223782,-0.2930807502854721,-0.00525226458582351,1.132093614337911,1.8726407861676606,2.6537479898925893,3.591590050886621,3.0734685712497734,2.700077950432022,2.448640271428223,3.1433794370569057
Rhode Island,-1.189479517173894,-2.073882646668155,-0.5272419201325094,0.21846178012979453,1.8356614350278053,0.9180264847828051,2.022599421613958,2.3491793113823727,4.049616238753499,7.07633724558142,5.475845169578008,6.514456096334065,4.668843508830431,3.886143593033315,5.2248106623771315,4.8352979888324406,6.703463979310446,7.388774153515011,7.237521751879837,6.200474298282497,9.003606267492785,8.469762707059129,8.546014998546509,8.019895356386781,3.592259567670449,2.804090908813141,3.3177899276197467,6.616574240362214,4.960688778606951,4.229158427571938,2.28501640854198,-0.6271692283874157,1.1533662571879912,0.7389417593495268,1.9360796629595112,2.3766359330917006,2.6015163503433163,4.302939864164983,3.1872024395597593,2.4375866687678407,0.9629283152752435,-0.43229254959574653,-1.4964726408910414,-2.6322857214428246,-1.5441406058907055,-1.7377809786901222,-1.5182946419812553,-1.3616703403536745,-3.5288657355725355,-5.445106455803669,-6.60118487253495,-7.670038378036397,-7.412351456982407,-5.890173658336228,-5.251565611683661,-4.431294570925863,-4.301643429413999,-4.7495112027769,-2.945978821540159,-1.1656380847801147,0.24914921609023033,1.3229980148372964,-0.08431832775788206,-1.6417188573611463,-0.6895105299031523,-0.26213867560596704,1.4165557658362113,2.8248216453575146,2.125213156760944,1.9968716792153716,2.1802788663188513,2.641436460246741,2.775963645668438,2.365973148270059,1.258428619048678,0.9302836943101741,1.6733967881238734,3.0038621026073233,5.148355377385401,5.882149237286641,4.807931309058356,3.835976516364777
South Carolina,1.4918379702567552,4.662802075181101,4.118447426979979,3.9297926988511667,3.7428279274495795,3.2669651122649754,3.0704421908104065,3.084060009152674,3.405850218630948,3.397111725634202,4.578893369221062,4.481431898737154,4.931194566978119,6.311013051368825,6.597476275286372,6.725934806691878,5.811170030281818,3.9556870943765525,1.7513121138928789,1.2263860435958724,0.2549995204458278,-0.05279626560221036,-1.6343895643819957,-2.6519920422739736,-3.2000912047908274,-3.421775772508315,-8.078114018915192,-6.61740128372352,-6.136202484000379,-5.628018441463496,6.970808811209504,6.708913041040086,8.246660421750393,8.925191406563172,4.284714874513574,4.300941411526384,3.29739545754582,3.1788673254205597,3.387396360060003,4.331189355318213,5.292394487281117,6.166148805584556,5.6718338322717035,4.700241523935798,3.665673793311728,2.0365767366948657,-1.0198583252851194,-1.8810966157469966,-3.53107091909566,-5.840840611036891,-8.996852012791765,-10.968513283914302,-11.332828656182986,-11.006729788406139,-10.709244551357152,-7.771602765631538,-7.131368639316532,-6.388147633842492,-2.1675988752898254,-4.22733848952985,-2.635859383019493,-1.8210478353001844,0.3231550070003071,1.8879274710148979,1.6358908013164624,2.9543868913934768,1.8681371748321323,2.3335505189312387,3.082028312996544,2.459271120417251,2.265468730978382,-1.3197951557442404,-1.1855826466613328,-1.5228190189677289,-1.6434215339688534,12.002853143549846,8.399066440136393,6.803439299716854,2.8046839264154446,-7.541150998229675,-3.8562228226928412,0.34884889758525384
South Dakota,3.8437137334389546,4.373414767616249,5.3238770154471,3.8259982680025173,3.304673462735354,2.26202186321641,3.140210423219986,7.981327288040729,13.192802435635468,17.009450531820754,15.757771391502734,5.077499889702723,-3.4024060241490157,-9.18920483688238,-8.81552106794421,-2.178353978656855,1.484968491854812,4.934463883578191,4.77247156697331,2.556011974954881,3.010573610160584,2.6406178395393787,1.4190858472434738,0.6917329410349828,0.12429332367972544,-0.7195485942277292,-0.46282180416463886,4.779092178088817,8.527795639034528,12.65370582597102,15.441825360268208,11.329640680921967,9.287489566184744,6.838898953473907,6.3944359323898246,6.273338497807599,4.662689894184174,4.0822095948460655,3.2077280917072617,2.7840128536616726,3.7297004127826034,4.601837422706735,4.825755929961549,4.991763168125345,4.535334304606733,3.7719033453780275,2.2257483061103835,2.8130651316878983,3.886724899002548,4.088942633285682,-0.3950425377743534,-2.0704628251692814,-4.682765534684688,-6.052628922452824,1.403642981030723,1.075337305332551,0.47064474060415595,-0.6441942108833307,-2.6912212050566984,-1.7809392985186925,0.9194690432158065,4.770009449367853,6.761588224519484,7.294249280829327,7.517918446979641,6.103739949141893,0.7726811011356477,-3.1165673652033656,-4.321913925226963,-4.530794037778837,0.0803484439796258,5.957346857149286,6.9427666959043455,6.9514952985714435,5.747895437037745,5.006618176581645,3.475537774171623,3.0306109193339057,1.949422583359997,1.4750225062725837,2.4239861420575113,2.467629235861329
Tennessee,5.625334050570919,3.8398777584716477,3.3961848572216775,2.4624052440608737,2.722636237010246,2.8396032189868925,3.1935946559533126,3.701404151879882,3.9543756674288035,3.898194199898068,2.7560430238897844,2.9960796522431634,2.3403719949284687,3.1372473653694755,4.286354349250845,4.571543822484219,4.932455768108821,4.2841733094686365,3.3295807619149813,1.7834260250990646,0.5072475932613538,-1.1046517310432036,-1.9640776096561237,-2.7989654083953135,-2.8169770824769427,-2.228252873037705,-1.8993731978937791,1.4430522218418567,5.5380258426979,8.964261974769903,13.239980416084016,13.181301257161424,10.27470437740556,8.18637737456445,5.979899168144438,3.8581543816151935,2.9939495879322977,2.523171270768778,1.6239028238505828,2.501439514269944,3.2545318385972974,3.318514522714721,2.379855017132667,1.7320338448676986,1.466127553154848,1.3504065308932978,2.1657812754416352,1.8826319956603295,1.263491528089538,-0.572439104206217,-2.5289642562660215,-4.4142887082741105,-6.5239783661900725,-7.309479928844153,-8.140478691761365,-8.431859959881285,-7.831897881222958,-7.222652120324727,-4.650145581566333,-1.9586920340501544,0.4386511783396877,2.6580840834981787,2.6460406910314065,2.551880561058685,2.425436395104923,2.913154430794385,3.68344897471144,3.2942774258528673,2.867589023615345,1.2716862417224906,0.14943775175356,0.4676393605623861,0.7070520634881252,1.6049430892689485,1.9618917357419294,2.257548230236343,3.139925309523507,3.6173302712613764,5.094232967066134,6.106960105662583,6.342646747985213,7.225947880888917
Texas,1.7993865313808213,2.706309821426847,3.136522753834807,-0.585104207289333,0.06645475916822494,-0.22226689633824573,-0.21516862829095304,2.9346794105669307,5.083930045894435,5.869531011524598,7.313689434019456,7.861579276143922,6.197991130640092,5.47619050426107,9.577225649142356,13.511885133643368,19.451749743266607,24.60637973919682,18.726360834625243,13.285472048224184,7.75989542217882,2.646293581234179,0.15642861932108865,-0.061889044304556384,-1.2110876632067182,-2.088573074593641,-0.34235925283635693,-1.1589400948317654,-1.888548293730964,-2.76244419669968,-3.3863844840832433,-3.8577179786354483,-1.959287880473309,1.3380211665137967,3.4503644079302163,5.627503037364775,5.7771622480629325,4.131881565003427,2.6374747183072973,3.1512608061344705,3.788963254376091,6.148617801543804,7.731397682411339,8.104473786154816,8.64327031336431,8.037354423727262,8.396129555200472,7.838577294373707,6.398965750543911,5.1319306734113415,2.7836208259725557,1.787362740009712,1.5222237791231796,0.6224665046258572,-0.5447195164844646,-3.627964401613911,-7.806063267025891,-10.660461543997398,-9.603303215205944,-6.672482076960246,-1.3018928701998564,3.9434275528044176,5.76010733429469,7.183284054172541,7.68174083221206,8.340841438035655,8.823357447065415,9.782435464480098,9.668095596213194,7.873318380804789,25.80345651337303,23.943250025152174,21.431879873269125,22.348668065520584,3.295100697973616,2.997540006216522,3.84402512369484,4.316192781794486,4.619829679041626,3.8574361975459404,2.9925647077590916,-0.0975418139281239
Utah,12.630655386939479,-12.121225675872765,0.9211056136648993,-2.194648592005557,-6.075171808074518,4.4044723939145,12.316550461803839,5.731311602579368,10.808359491471625,18.157720710921378,25.961576622486042,33.546688247351206,33.66984339322493,25.85484471622983,9.774947063718129,-2.618063518035436,-11.20937768661607,-13.15507334351571,-23.998860428269627,-16.314157659452704,-14.550614975171476,-11.978741168453642,1.084036687487582,-6.236005978249018,3.527195941966278,-0.18155450175469295,-0.3574543184510295,2.833130109264369,-8.013819116448667,-2.610939589289171,-3.1987024640042363,-2.8370699891704723,5.842763296569522,0.3587877006456412,3.2092097541510634,4.810941730832097,2.2924785273229547,6.63491491870081,6.001870151974944,5.933612982912787,1.3275255245739883,5.818537525275335,6.435626710159506,5.902941438814473,9.051015832074384,2.462250479638673,0.7721525729719968,-2.02192453713686,0.6250353385125365,0.6475131157996789,-2.9385236320988843,-2.0037901031571153,-10.357848014935861,-12.819805804934397,-12.584486006885939,-16.269102209264087,-11.031436706436327,-9.867172441379934,-6.8664964880194095,2.784569357794655,2.8213583248999785,8.207581563511429,10.66247752398189,3.8154686920535954,2.9151980904265336,-0.5571813066470843,-2.5560418567554177,0.5969204256733737,1.9040443491957941,0.974994483684936,-0.1331873037720046,-2.9378310499627887,-4.853761131430014,-4.24827722526051,-4.729513745952993,-2.9824250524354423,-0.48173772689316957,0.6931853615238914,2.5352364821323614,3.221019995629612,2.39570617403146,3.001938831248179
Vermont,0.7214768303056046,0.6665237638234006,2.9623850066655297,2.280581636154626,1.5903078874831715,-0.16393529256656408,-2.2533028991479593,-1.0382506942626613,0.87145527430599,2.8752186879583106,4.124827677524425,2.6168610564494936,1.0775254664428011,1.4754572377620148,2.3222282543383614,3.6513512748352546,8.381226758729428,0.9567350367150208,2.9376935214728817,2.568270823392231,-4.197008268289631,2.3619764693737215,-3.296131765375342,-4.463824035893742,-2.2669299848922506,-3.6178807462456173,-1.757610828977321,-1.4836695291196882,-1.1113207739817161,2.1332838756015344,-0.31307854708887933,-0.004317810594892442,3.2230418019484555,5.4279204772470635,13.905669220703972,22.559132014152265,24.288162974513575,20.894445430041024,18.068106622264796,9.851510360373632,5.052639197580156,3.977914077986618,1.0032255797015637,3.8230254807463497,3.3216835365093345,1.699660195657587,2.5780643413171194,-2.559393713772231,-2.7446458369996614,-2.3194071365268494,-4.6623276957795365,-4.761768389981523,-4.803230110916676,-6.918880289521217,-6.387782164172213,-5.431683767244008,-6.612110122718246,-6.1176823839575025,-4.374239461656834,-2.0047708550636494,0.8897272106134991,3.238902104910841,3.1144204260101467,2.402614539748559,2.140521619203965,2.2050267835713866,1.9111619770738804,2.3639154399565045,0.5989104651846108,-0.5960996719542898,-0.4944975573615954,-1.3324514889285846,0.8377820819905941,1.2054979987236236,1.3188311033454474,2.103681286404644,1.484622893986661,2.4310063150772394,2.6206157144244444,2.735859090562293,2.631730797700023,0.9402256607296294
Virginia,-1.4046862791677686,0.147789561643471,2.6132712520038477,4.707782366428433,7.960333405990196,3.7716625418490866,3.341428141313542,1.3211373244323732,-0.06844313768731383,3.767293414227804,3.1059167046050677,4.078829874829427,6.038385419259053,5.385365853610383,5.808400211658644,6.654853117261685,5.773196709494084,3.1604718737372277,2.44831439751202,1.0413410179620588,-1.448509390325826,1.1803787137605901,1.230263263450944,0.3295625467205496,0.8174314593393637,-1.2541013867154083,4.005138888158488,-1.2661954240527298,-0.5958697751897868,-0.33071880040851387,-5.941087182192875,0.6840422537303356,4.14259544525096,5.098309053245337,8.1821090341976,8.828534424774963,5.509691165749586,9.368088668869255,0.9743480735890196,-1.9931222470944716,1.5266614708982984,-5.0542331755098635,1.6134537438196812,11.997105287110998,5.0886784610450295,7.757284117209755,5.775277105072084,-2.7029939318060774,-0.3215742300228975,-1.828716476637961,-2.636142221379617,-4.28032551519458,-5.636180155574487,-5.976337570054376,-6.913360653308429,-6.4930035503418875,-5.863464317262728,-6.397214145883987,4.025254917253199,0.1456104399719918,1.3662931814152022,5.466225349141409,-4.423460350590706,1.1471505103672759,-0.7637974651553269,-1.8538934286839548,-1.958458041731575,-0.9565711517464606,-0.6156383571924414,-1.1857307398086978,4.587042655200366,2.2916863928933786,4.449115991836761,3.679366137456505,-5.324657385669126,-4.440023968981391,-4.112736099528984,-2.7003866444009392,5.684325104947282,6.606613395134212,6.806115706489034,6.062762386962186
Washington,-1.2068854170377425,-0.8380713851058414,-0.4655328712129251,-0.3249293875245502,0.223973153233083,-10.190121917232196,3.181491417288055,4.082130367337573,5.3903287722078375,30.233291812839617,2.7099780768890054,5.163569126877372,2.8832305636957214,-7.255191728110208,3.9267079246509873,-0.2718073947941468,3.7530284240475007,4.8317016681637135,3.726017813939681,5.51822000799899,2.682622591035786,1.8661693165533986,0.7839232927080781,0.16341037693232324,-1.6251922954390798,-3.7749605636069954,-3.7725204408713506,-4.722798718530081,-2.6243149737934153,-1.0066674624076002,-0.9131993623625999,0.45277566372216077,0.4187253653796035,1.0397421065803885,2.8984997753596615,2.735621482161293,3.3411508487031636,3.974805219927994,5.404925875045976,6.7246073160741044,6.669609506010629,7.959670026235481,5.820148371947828,6.330316954249593,7.327027769763402,5.403529207440565,5.403955215415522,4.037043780841952,2.6996541579760733,1.7975760627015982,0.7732839279830748,-1.973481706158181,-5.033996527130333,-7.932004792692353,-12.873141489314607,-13.7515646293079,-14.280972775771566,-12.349219394211094,-5.121352009471741,-1.652580880008412,3.5420156262856133,5.690833569149397,7.900459263427274,7.360399358910241,4.3426681812276735,4.006397583017244,-2.4801696781868396,-1.9392237021619019,0.13160849353645065,0.6091747602105255,3.0682301420801967,5.099772814658862,3.3758206600616294,2.9371291546161973,4.622525501019911,1.8336168624494813,4.548398498121675,5.784851814672313,5.1491005181272245,7.683583582806534,7.184612567407318,6.731157149001166
West Virginia,3.48686049880804,1.340936090816839,0.08550298245179218,-0.9085707943297217,-1.0297959051999328,-0.7253441165480236,-0.13487251343086679,-0.22977734533565344,1.3031158421959521,1.2886538422037839,1.2069169789656216,1.9162439323882576,1.7216645714192187,2.588333130690478,3.0052283394232626,2.084573726358052,0.6670769673229349,0.02155184200568181,-0.5406828376569076,-1.9922412280255017,-3.445367763874147,-4.984454075899815,-2.427842163372011,-0.7437420913002464,5.210161638555387,8.79433811196492,2.162876502502455,3.6427761233797664,-1.3351984390181286,-4.511835676272908,-0.5310818727183043,-2.4104175732791133,-0.024446202826503234,2.185421891745982,2.0476274547560243,2.218563539167021,1.1112287473632572,0.7509392522518276,1.0573400817889724,1.8982111585294996,2.983580930784844,2.7676976282263377,1.9622252096406385,-0.48299239424739937,-0.5542762670526755,-0.7386518042548995,-2.140149675245513,2.7761439677419664,-2.496754599327172,-3.757464314618552,-5.2249695219855745,-10.647866489069715,-4.387855676018181,-4.190648092920557,-1.3748101586630532,0.5322283876486492,-3.6760867339611356,-3.0292292867318436,-2.1944818798620576,-0.5052821843236046,2.9316254843174105,3.9848742607475236,2.8123916821173798,2.9493702388335943,2.934653561028599,4.722797860532768,8.017908166429649,6.226994484584612,3.714551106204733,-0.0731124887537802,-3.408426608523739,-3.228652393478377,-3.1581153866960836,-3.332143589766348,-4.116144070514798,-3.9481457870295444,-1.676084118343306,1.335858331988608,5.117601231525861,4.825511836506324,2.849516765422467,1.0035757309768887
Wisconsin,-2.735975409842599,1.7170907582409511,1.8155402224818773,6.733522077397318,13.955408221252142,15.90861582515512,22.48212012557835,15.783385293436734,6.422940682578464,-2.0170560128606123,-6.161489709198697,-3.8242532650957575,1.7026063621846326,3.94289816453067,5.82871871696251,5.544910888033909,2.491517800022239,6.448334041272511,3.8909808677146565,2.468576408866084,1.1467426453106662,-0.8968885375938047,-0.02011643399242836,2.5146277030955435,9.582313766995126,9.960335136820078,11.554771175861354,9.356176091685152,3.0012653214391167,0.8759898178681249,-1.0399539388739116,-1.2264055487787224,-3.296168550669134,-5.520830667468444,1.9357100345699425,2.1375608097060064,4.808341022124455,8.46729209054436,0.5199439232756355,0.6193527353239131,1.0616295844752426,0.5777944112602024,-1.5357592596224672,-1.5700259663469243,-2.5838584199101637,-3.2412546025368965,-1.771302475854978,-1.0642673313712552,-1.223393398040793,-1.537344728533261,-1.160725153224477,-3.6892737541025724,-2.98273970307586,-2.527370207542928,-5.119420317914026,-4.614763448545692,-6.418475426596429,-7.381705624274865,-4.661875076954165,-2.813511320638948,0.29513970562802316,2.2697354812632677,1.9569808773096502,1.402657049268512,0.38576392278005084,0.5081970569215234,1.5268656900224524,1.319432832474199,1.3816315718076209,0.9496864415284664,1.1818717359042432,2.6898042960870736,4.000170270713944,4.185715024036126,3.3158568156541968,2.5557536049894267,1.981611069275344,3.4560038567499034,5.079598694292831,4.765259933103303,4.4022395697631005,3.291351853534529
