state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06
Nebraska,4.104068471609212,4.830136735971119,-1.124576077820732,5.049257555810844,9.104244227576316,5.721711128282071,5.896798831638734,-0.30166872837568565,-0.19815276184210645,5.1880392164015365,6.837048832825843,4.201101564749507,1.3250641181037313,-5.592737125034501,-10.974895651154439,-7.357004923061758,-11.589331353015865,-6.0071253961301885,-0.022473996189916162,-0.36673319717399877,10.853970521058024,5.349263540108131,-3.862231105207691,-11.896942395608495,-21.086018679501095,-26.91278985980579,-23.848945937105597,-21.496634549832635,-24.23789688231289,-4.729748165902686,0.45288232652310806,14.798607225102206,47.97692800342464,31.957440851014763,49.43684425579962,45.04233154224121,30.57508383152091,33.66961999430945,14.542100138939826,17.498912937937412,23.70336365696863,20.4342795270247,28.059160715693785,19.36860913238204,-8.227979643681563,-9.899301083171961,-21.11533680838511,-23.323690083434307,-4.423333932464827,-2.334545051240648,5.558086135640881,4.1130294588503,-2.067709840340143,-12.49840613441439,-16.23099578866409,-21.598067696840044,-31.951178887846833,-20.250397916564108,-22.42612463336302,-22.68103705666806,-10.574057344436094,-17.758946440899397,-8.598188695337527,20.133271740882613,31.93236567916821,44.94521419914946,57.231794898604186,32.31834498098974,32.61823039861259,23.79775446851415,16.026684536218045,22.828486027485713,8.439226642924286,12.949485061696853,9.142228737775556,9.443281780266858,18.65853142391023,13.585235346874528,11.719675721320488,3.7494151816054733,-4.441970216338147,-5.5849579746804805,-11.344546410799838,-19.039776823155353,-25.992649042542947,-32.86856406455918,-15.705462599700054
New Hampshire,12.367280049368645,13.672423479195778,4.9002547298297925,4.032215104677694,5.7035801975057066,13.807057078883966,-9.053622413597427,-4.647315884341755,-1.8373148095824385,-5.920844619376959,38.547291611184384,27.9715801143647,26.976550921045334,24.66423709308377,5.700861791060058,6.525885194298027,6.0416712072327,10.73363313177814,19.82413108262072,28.10707929091211,36.70012461692768,20.957080676331188,9.175486968981367,4.448672465711339,-6.2621407613241,3.796266409543599,4.6954594443482796,3.1669232986764584,7.0651544050518895,-1.6667314524540855,2.4851553410506777,2.867649996639593,0.5434665196616778,3.5806321598415276,0.713157030932957,2.0502846771235617,4.93895638621274,10.820130108752323,8.30024520796247,17.64847930650553,21.490380527171848,16.28027876626194,20.820828424806702,6.266997424363087,-0.2349864153007649,4.234148002507113,3.5373467828769956,4.17534390350162,9.158815229081828,1.5345770767418065,-2.2147033605782873,-2.181023815985071,-13.41266835689818,-15.037938190802466,-20.55929605172792,-18.769418757039404,-12.54103852488776,-10.020592399621675,-0.06610562963011411,6.69300063650584,10.248786681501981,11.34148884275625,1.8034285296781427,-9.171089403481556,-12.31952413126505,-9.690377365929557,-2.315767056780268,2.1882356708398127,4.947275463509061,3.624446821101493,4.588792965834399,7.289521985802814,3.608085930901507,2.6917694705003656,-3.505532547425276,-7.355957755679474,-5.7005583520560075,-3.768891975659939,5.3718741267827825,7.753049051754254,14.847997972605897,18.252237948556317,20.4598036804141,24.084372175792762,13.793466131428648,1.2894972764459287,-19.442702165169617
New Jersey,1.7213437603690922,-2.7532883495492633,9.017014512076313,9.812196351336103,5.436507501692418,17.964232479941135,5.448674924176491,1.4557598207901887,-0.28718827350759935,-5.701410773115827,-7.326996493670358,-7.129898876330949,0.49186467622749813,3.7669768512311657,11.208811655219966,14.861092324811324,5.284133335717671,-3.467204583215835,-1.8681478455110807,-1.4931383030814607,-5.688750137714882,3.231748649945653,-6.693719551523462,-14.76715169868836,-13.218301148026649,-15.32799467606744,-16.759382261338434,-2.098689657286102,25.491564013735353,32.83357887370506,113.08119403445858,99.33009376862881,64.98092475309237,55.731142557897684,-8.277140427966824,-11.611299736313551,-16.45894595091643,-17.553604185421705,-3.9680188142964714,0.5091618242433803,11.940802543966452,16.307542717118807,23.167790641845297,20.250403305391593,8.597291251513143,7.354678863227747,-1.0922977554604434,-1.0186850560561034,6.69634367005279,4.004475516445529,-5.833703454053455,-6.898364208803996,-16.785952454454485,-24.64392994436264,-11.24048633551086,-14.355392104671468,-13.623770460493764,3.4842506566088276,-19.901239394017377,-18.027389873471993,-9.171559897530521,-17.951595087460326,5.838092212973612,7.360042158458942,0.034128443276266116,7.058234793569467,-15.202470222554062,-13.107581496679707,-12.472339045897122,-19.131347716369028,16.40740247711233,12.494969134519922,16.71701627995863,29.459750154355074,-10.79520037661162,-5.664387084650528,-2.6694803007616703,-7.94503298191489,23.83879226739359,15.239146033544312,5.519660881658483,0.9452732413179744,-14.199268065255364,-12.936025371728888,-11.12770269494636,-14.818999708193491,-4.724683041304166
New Mexico,29.163440948622927,45.27320071372364,63.57756315027857,13.785562113906142,5.680140338689866,-6.15945089251471,-16.576466648173575,-2.5526703658712555,0.4149371159543892,9.202913211834847,26.275693151334593,26.56590786574254,23.171830893847066,13.665217261767099,-1.7745207656506132,-4.604609220395163,-3.6881872730751204,-3.601397206390189,-10.444486940263445,-2.583411085519785,-0.5860513966143027,5.794042363171627,10.819035370549674,-11.202338256123106,-18.22152970004932,-33.76453945204726,-35.34166197274543,-5.302611603840503,-4.171417587320132,-18.719932393835673,-8.991417403164629,-33.18068308248629,-25.96310339470155,7.789316799625613,17.625298497158813,12.465868408467976,36.62733434118084,64.48692363359042,46.223485611007334,92.39524249735888,62.779519944848246,41.98803001301499,59.50776299377397,64.29926997576473,54.64481782084184,43.352512284116514,28.691765414554915,2.7610061095184895,-1.766977425550403,-8.347515989950478,-25.704573110586303,-17.043779665701013,-19.685623276813782,-29.73550758833446,-30.110968992754692,-61.51174937675052,-76.14734563263487,-81.48345814350729,-76.78499846540343,-12.169392195107957,118.61503644413696,256.4741903761874,293.8958102483322,75.52869914014231,2.096533090696629,12.929623456888415,13.76942884079001,17.26780516380727,32.64945749206025,16.98063627674669,-5.5104786923268385,-5.818379273934712,4.6973366505881025,-10.440144709812497,-23.618439529298435,-16.349276438861242,-23.96076703934628,-5.610892383450692,33.805124964748984,-5.469434128446322,-11.651014050503115,-40.57681170769609,-66.75567007711369,-58.98444809175167,-59.31230240908425,-48.79391898374379,-16.576735287617456
New York,-9.57553123621926,-5.626415622442211,5.220534646646461,1.3498765361788791,1.3811879848304616,8.205824478908328,2.015891202315589,-1.6798986854988622,0.6794790173625507,0.7539043850275365,-0.23343878750475885,3.724704518059805,-1.1890286736988673,-9.127693036090315,-7.1719684788336675,-9.768316342129598,-8.422376716937341,-6.4816653348551885,-2.9118315881873023,5.480625661095693,13.988663043581246,11.705942135925303,6.477673458062393,-11.910621128601283,-28.47855359297568,-30.971989027125364,-37.44445297124499,-26.30379659428944,-18.64938176251515,-9.432387898406647,-2.8199132827295763,-4.920353348350903,-1.8124988215347768,-4.077341271454374,12.550853678720769,16.890516040253193,24.132885618914774,32.28622398312589,38.706533637993616,37.77416362612009,39.09343958694596,39.5837069641159,19.474454281283656,19.467166536021445,32.86261610212258,30.89380176753174,27.035449157301144,25.340055214521172,-5.186150818693206,-10.05548059913558,-13.932872454854584,-17.34880203013222,-5.6221115475823975,-14.242644289833889,-4.43364501656522,-7.586356348075031,-18.226578018935697,-12.37900848287471,-19.630689914355116,-17.99497998923789,-1.7461052965430879,1.32039016941634,15.908402836525411,16.173022099088787,6.912932335773476,10.068114439278766,-2.6098102203754134,4.340917954195,5.5875882138933015,5.906455471546111,13.398919020690455,7.422704567861101,-0.2636328972126411,-2.5647581076090358,1.4386274972501552,-0.6238576901574562,2.6089499643431555,3.573027952198444,-13.70688772871342,-2.4376822121880455,5.896933255121133,-13.818410688277288,-8.927331543805472,-20.553338919092752,-20.622808561534907,-20.520866921506666,-11.960198126403151
North Carolina,8.879650250573615,12.445511246774691,1.0408965623491107,-3.5557700547276863,0.05159231990979109,-7.099648392112059,1.744917854340701,2.43768813703198,4.916051077347973,8.721808387956578,-2.9209773962564407,2.8578905003164947,0.756574331586799,3.8164318492253213,14.361572928648513,7.727523129194785,10.064603544290026,15.337257479079438,3.1877663289033915,-6.061871921094249,-20.936288154783643,-37.50377158982709,-41.663633862420305,-42.269901079524566,-25.6049346647006,-10.535515977084167,-9.008048988061303,13.34536580209572,6.697446119481648,3.371674336045643,31.51940042012351,10.63174264289311,0.5950662977225365,5.035876565063863,-9.026224767171906,6.245397917750559,16.521571545676203,22.34948922331423,47.46476183855663,31.867585110879304,35.607405449087466,23.08519992102281,-0.8728470507548023,3.051163744426726,0.2367030117593431,7.918722584076184,16.66539970181314,13.75723330602263,-5.219744852672508,-22.21046414287414,-25.736725144220614,-32.04564454333593,-31.05505793751786,-22.969433573983217,-26.14322879992173,-18.978546754544105,29.8783240506652,34.84516306191618,41.99141043783541,42.68891678620194,-16.243892943076872,-21.114935226956085,-17.42817883056631,-15.937817675245066,-1.2924598868470882,8.192581982877668,8.71779008041146,6.840917674347099,7.141620485078957,4.323710446000184,3.6434132091660505,7.593004820784056,11.736051531299688,10.21356028412291,4.1418962529353625,-5.900719351626855,-6.129228486120714,-7.315635925022739,-2.8395135462697145,2.7690478343938705,-2.3771988776934183,-13.009711566036122,-20.38270853320033,-25.993545586839637,-36.593971799810404,-25.489457319421444,-30.307847977779485
North Dakota,20.34567383463404,0.19870437072180386,4.341277689959622,13.255563735346618,1.1289444946377913,7.074518467140191,-1.2903787508048796,-5.058693557211933,-6.117299713907701,-4.582838230065411,-0.4341369083389583,4.824112361210835,27.98828384395274,24.976892806041086,21.612553613457212,5.523612023384601,-17.54157281874357,-14.890370431055514,-19.431878794694807,-15.331452829757664,-27.177435216898665,-30.335208310146523,-22.09227369464167,-23.775291813610306,-7.883224035538773,-0.8383681695896255,-21.867658073999404,-9.611345259749454,-4.77302130207324,-8.506678046368531,9.622186867271058,-11.169375844942724,-4.129529563970177,-5.493724829621523,-10.992278724350276,1.6817621992665277,15.306809822589432,11.437870386441451,44.67403888247505,49.22612534672378,40.373652335987806,57.506711472956795,52.08789809614931,62.650053941571116,35.46198944007088,28.963802648360126,11.37115860061148,-3.811501996271274,13.588945791123209,12.008321579967378,13.22467982670229,23.989884786387748,2.0133056784335994,-3.5341234070959433,-20.181774533983972,-36.37674396866705,-43.727954078034564,-41.54941664120052,-32.19278906981663,-9.883598042029819,42.713521943193115,43.07251594009021,75.90776895644427,55.97275701973716,16.96240451336643,22.776999654210805,31.2424845565096,39.664513649797655,40.349559854763456,37.437628373102754,2.58042233794108,0.5862806865632931,8.986831937224132,7.06783441617245,9.767607572094148,8.410083093297972,-13.077476604207067,-16.692683196207003,-25.944256860047098,-41.2050857335788,-42.48716734119506,-39.095473668341135,-45.355296412573246,-38.78412130056416,-23.584017799972624,-44.528100893212766,-42.87825958435113
Ohio,0.4569411604256466,4.430625286903584,19.045236654659526,17.52380473290311,13.536618937105072,10.765884559092674,-15.226011700464698,-13.508548699083727,-16.36456051733637,-10.772667461366577,2.3599588048372215,2.4615382884154426,-3.310384669012972,22.208947173060363,84.96672112143537,83.02889623010292,109.49670566962352,46.90294433993369,-17.84668120923732,-18.62494115592752,-21.621915594231634,-41.761605356246704,-47.60428019514071,-47.01984095550979,-53.37452295184776,-23.11015727957338,13.248240927811919,27.144754922377818,72.23895167406911,36.869522218445056,2.3036728243321525,10.787050841980655,8.715337688171813,10.748270098333432,30.739584522744828,13.671528362727917,1.5479995121252625,13.622729641435024,21.629302588724762,9.418616270994086,-1.2761531598170823,-11.012616686895246,-19.893100308884037,-12.587994351665092,-4.236097922155729,4.920220146271688,15.122885430016552,-13.704845699484384,-38.224385238226944,-23.350478258298587,-29.243234212750973,-9.540457864675243,8.246264178636418,-34.82178766722051,-45.996709957428976,-49.18252751207703,-45.23087465199146,-68.47920198058088,-73.06940672431566,-70.36697829649434,-58.33095686090605,6.3235830309268035,62.27461616404059,54.532104625577524,21.47319009649303,-19.773245944294946,-51.98547864734603,-29.69139182118684,-35.672345234088084,18.65127923271392,120.66837424836167,27.236536862617626,15.616131764543395,,,,,,,,,,,,,,
Oklahoma,7.673238788190062,1.9959898518680839,-0.24588684109048542,-5.996886536305303,-9.705525397089271,-4.524059585316672,6.317739159735075,8.2496184321591,13.61390441070781,25.505084310239827,16.577813895075852,14.976608677076225,10.399291449726539,0.22482053698250412,-4.390836824966254,-6.73666513043875,-6.877401346838688,-12.086108963051236,-8.743867546579965,-4.553868151311493,-14.108202296478181,-10.88066550806999,-19.84214099729586,-19.9210289780031,-10.262951075520212,-1.4367387576707744,2.456141502864342,-8.09693340763654,-14.818007890548996,-45.78091784580409,-40.50959293957349,-37.02056003706436,-31.061175480261294,22.441370867863093,24.00145115558147,34.216295788097895,61.51567950419129,28.808508792466935,40.105732806508584,50.52776073272636,29.603967763570576,57.48173626390691,68.98898978610308,65.17158145574778,77.63998049015738,94.98801638432563,59.508739814745645,42.07739188391836,16.19571912275517,-32.61682883543187,-37.9189381804666,-35.72413646665189,-29.894187836755837,-2.516850227261061,-5.925037571569209,-20.76841817910694,-27.364470341915265,-45.288476407109975,-36.81942240390364,-20.629458229807643,-14.793586256649002,40.79387149269249,58.11342995221439,48.45847017263134,63.626520555689716,26.938318435373393,21.70108122467938,35.438081131686,28.889703300610154,36.84451824122569,29.416734817907532,7.959139614279406,-7.539069191432906,-19.77891450679886,-33.243518029680544,-31.711672937376072,-27.719396933260736,-16.683495815349005,-2.7304243596903985,18.165413976281812,11.880889373445823,-9.2240667045938,-16.154379181693663,-45.90193455728787,-40.441859420837346,-51.89163282951539,-52.73746091393039
Oregon,8.799187810622044,3.9325357584073477,-6.62343273416663,-7.26513249589629,0.6604804835590701,5.980729444154317,24.83100038658708,16.598909496259793,-0.5754810042401424,-10.732600177221908,-28.811164725772947,-27.32854102650151,-20.830146918748742,-11.087143526688715,13.93004971360684,22.49280402535773,29.096461713279265,29.509261485728285,14.611456717706067,16.02232575958323,5.719598158295251,5.751328270720008,-5.420235755954076,-23.020472339214678,-31.502616940135418,-40.65875932338449,-48.16359080383714,-40.3142561949408,-27.949848234985,-19.90698181966402,12.372776566346525,25.733454907020757,43.70291168390975,44.764886378728406,38.47101305902354,26.410207995967305,-6.776906393586941,-3.6936124024824504,-2.066859108791465,4.008153208596207,40.4467635919203,40.38972870842626,30.786664431271365,23.120696823597974,-4.064912415578282,-12.204264779834338,-10.045853937690561,-13.859570240786379,2.8918932443005803,20.419810630342727,13.4394634442318,10.662888898853822,-5.417429172451482,-31.33518016303335,-46.442555890754434,-48.4469455225202,-47.38642017661662,-30.529339420542705,24.304249087509653,54.381708313361244,86.8263329961589,89.89698435091552,41.754955257803935,22.040996263436266,1.510305828524853,-8.869541317267926,-10.219722205666788,-6.350731118286282,3.5109075089773545,12.149506165223805,4.09192962799705,6.253410320678627,-6.028371324739959,-15.084766559142123,6.094270569859851,10.428370846230898,26.089890299767195,39.717597770996136,25.082084247433656,20.86199051122589,13.004657674716594,5.127056962396738,-2.5640465676322157,-15.283263991397483,-12.398758079055977,-16.879512899170038,-8.061857632062342
Pennsylvania,-0.28049248084030687,-11.831484092413902,-22.724156579233036,-19.973920351927134,-15.607982818610216,-7.047515409632556,4.504160930902049,-0.9034724118843573,-2.3759586874239638,-2.108878706092719,-2.5838608769603697,-0.8953192191145869,-0.5362360519634262,-7.538984614251139,-8.33256528606186,-5.906107265067567,-3.5403184967562664,7.854409618895337,13.52240410667696,10.91491722388101,1.922419529910683,-5.684055745681708,-20.977083999256212,-24.037286932187964,-20.391203353135882,-21.594012758115785,-15.158448513406023,-11.074606257832462,-6.889197821819561,-2.5562694158316193,-2.8804369668775966,-4.252035145715292,-0.11922177450232307,3.0578564731128313,20.1879765960621,25.14496528326736,21.827088091871342,19.888461880898284,13.100619193352633,14.713464141453606,14.22124803625963,15.506672009547506,19.666933464089418,17.02265358807404,15.152405857841444,15.907989745431724,5.332236316324169,2.485464715203041,-1.4509607779735285,-3.796378678966719,-7.6423872892838,-10.09725793184697,-11.46577205794271,-20.20745529641343,-21.593868543084614,-20.296262403963418,-19.36803074312713,-12.462442599170291,-6.084136043286147,-3.204780848344156,4.551473401372216,5.867059783850077,17.25093613827879,16.522553700244497,3.334154006286078,5.085426452963753,-9.524075334451014,-9.302777373933955,8.680604313449317,8.757248191442118,18.216658145604463,16.820077962992173,7.065664114585251,7.943828407042676,2.5496862983328104,8.497865092945093,8.897089913096668,7.470140222339445,8.43623705093325,1.397855817738769,-8.986302668033716,-8.93370627565966,-2.916189300660502,-4.492057781233872,3.8363670298309387,-0.9212880890467883,-6.3590329373888075
Rhode Island,-5.196017865892981,-14.740004314777732,2.9784104570923833,16.97458519613542,15.338747506345719,22.13794489512591,-0.28092382630021984,-12.887914739398653,-5.774525133950679,-9.627584960869207,-22.625591855743924,-19.08575688719504,-26.648817560213217,-30.410428320525757,-1.9584479929211036,-2.046362183668394,2.706367952613143,22.744114876630412,-5.852202537373712,21.76017334941294,16.935451594101874,7.373410678352172,11.39081939753296,-53.17335878597051,-37.720803644950195,-56.5907433273988,-64.85945821767116,1.0997879555795964,-18.55377196401811,52.061251025606396,134.5623951957834,59.05255910674676,63.43759654825065,24.608572604470563,2.1986965383570953,1.8441470969412868,20.292593927117032,44.68789595414251,55.61828888732789,60.97729057275525,30.772034339342234,35.67444886038423,38.54725004087662,34.70055619943272,26.58338071928042,-0.16478970504815643,8.76898136589665,-5.944984591161013,7.987697888241914,11.496620787873676,-22.423736831046728,-13.34859448034337,-19.894994366688245,-34.551565122624254,-25.82725831568249,-31.687611509994042,-28.031517779269105,-3.155725112951887,10.321114236935061,36.290546045962444,26.493243315442616,18.84048290643598,6.061362595121561,-13.772111796221074,-9.991290977222564,-17.07831037528056,0.8967122078618108,10.285269123630975,23.576388017944577,22.330830194003305,4.252558706248056,0.6088541056909728,-25.24748680919214,-16.733323710183544,-5.830501628049282,-7.977011039564235,16.482981812778245,29.879874589442025,26.522710230079554,43.51688625747524,37.53911532397335,11.599191520581956,-18.381598537236258,-28.953920027554027,-28.167140772108258,-34.89679460246815,-13.56684120693041
South Carolina,6.0693080643105946,1.8642094734381565,-2.2400882243995657,-6.477185364389079,-5.505631850640793,-9.807581979884473,-7.370725171893561,-11.076079923186029,-10.23085376133367,-1.9816875575632122,-12.033885298972626,-8.444256737295172,-11.053157917725525,0.007278825023663383,6.526932344271719,5.921676861323742,23.189686724309052,-6.587147936473438,-4.443673402992392,-17.123185712215527,-28.408146026191964,-14.523760022955607,-18.71963217216203,4.558561092891036,5.876881846566348,-18.382209877284893,11.560716235695148,-8.511582017147049,-22.334761873564066,9.56930342205546,-21.95953284924712,-14.129621294717573,17.50071602298737,14.228728451404987,11.29935934565773,9.05682748687464,5.699593984814583,1.8639828414898802,17.637224954800264,33.302252924981396,17.74975197330218,15.92367531217703,27.673394296635973,12.994222179324671,18.378331134976193,20.688913075088085,-4.577955954518204,-7.2191796402275905,-1.2471797405047629,-15.80628322051789,-5.391272802550242,-7.457608318922448,-31.91441270613089,-12.266435068947045,-28.232923022902632,-17.04137280248477,-16.358289363389684,-47.49614218225032,-42.838372268009564,-47.465943065266046,-13.143094367658955,42.790980049903624,59.407961773333184,68.69594818115343,41.54792560627112,2.3179792833991106,6.385776456950298,22.05517651050562,15.660226523601239,53.66315700026155,66.65428451595879,35.018134220620944,28.56786400768644,12.252480930785206,-8.990742836421557,-2.7143757326225715,-10.764421545049316,-13.164166360398102,14.4761019519843,12.347439301608219,30.761592776647582,37.99179435523597,6.238104894251604,-4.464799024191453,-12.117996714876213,-27.318099205371205,-16.19062629527464
Tennessee,18.53382422993407,8.289236669077379,5.050804157826762,3.8994158692376475,-2.46071474456142,-5.029565047926102,-12.498968259861124,-5.690404807164857,2.736705435409375,14.419780709587723,24.54305964694627,9.840576623343072,5.552415235977624,-5.675348046250326,-7.401494946193883,-0.7196189923410211,-7.882950957283924,-0.2698047781685728,4.272848467300509,-0.7691828029658048,-4.294354090644897,-6.3665025657113805,5.902704738670945,2.556093180264849,-0.5530166493034898,-2.483470656459783,-26.620012889972628,-14.837734960309778,-7.263561461883568,-4.800800502561526,19.10446066720812,10.497316055176036,17.066488392462034,17.250868283359384,10.744666817114183,7.630841593071393,14.21996036939409,16.593204074634492,12.8590437199848,23.213639055995497,13.304617376070512,5.065648950105977,10.953012535382708,3.245570026599399,10.038042132098495,24.419352182701058,17.72319796997616,20.309334900138644,3.641942856339686,-7.60867336048487,-13.540638790494237,-21.60966734138921,-17.080402468126817,-16.630328561937542,-19.521914235549534,-11.219249213687116,-7.538915924699389,-6.8224701046385325,9.071659147312085,11.739571804147527,22.336930093675086,22.43673662684033,16.04192414270294,7.859344818338291,-0.9408010523002334,7.956840241304648,11.678037942830649,16.904217040535073,13.44782180947007,7.218010113980668,3.387948891678373,2.0504028312584546,-1.4090195076009726,-6.773728080688206,-10.191131013682947,-9.231898135115754,-7.011392996937153,9.49010668835063,18.517127852900124,21.472219289276193,32.60750018057697,13.72560009333956,8.979175446570078,3.346838898941152,-0.6106677878575413,4.769808693153622,9.99721187544829
Utah,56.57882784750687,10.970034723805048,5.5113154822324555,2.4621091904173076,-6.080846711030063,1.6832559008430288,1.3597329296362184,-3.0714746851854926,-8.211569374818522,-8.563361407100368,5.347387099025099,3.3386185807570112,15.457142593894686,16.16218030287747,1.282767910866414,3.848029929199891,-10.500291431227843,-11.211257405573944,-14.736438383159827,-12.064882161133285,-2.745514326629846,-2.2126342038772786,-8.716587266583192,-22.91943343529731,-34.4951970366184,-35.424198297516114,-33.186407931426054,-18.13134568526029,4.165768652488582,4.790383380820371,30.645324902634957,19.28742766455596,16.765139968364043,20.25700605642743,-4.920091372939325,4.30854456958126,-0.15173258434010797,3.2363986222716217,25.463983154630487,29.865895061662318,48.5495016942208,52.00313630748224,80.06366752044916,75.9231609232239,57.10012002566655,48.52070477956673,11.569921600135098,-0.7154703029754962,-1.512775987435489,-9.898710084805993,-4.437217059332011,2.875200874472129,-12.902438372173657,-11.340177988636457,-38.642742338036,-59.17833651404868,-42.79423982482831,-35.64395523343172,-0.6192389168008383,70.88140814185458,15.939460703008084,6.3395388861217015,-1.7867146358506554,-22.270250727906767,-5.193919158883206,4.801191090470352,2.080890335494322,12.605526499386196,24.48589350140139,21.01298094735899,25.432968701680565,16.498151925373108,0.5975757279845779,-5.999589081165365,-8.55392823162008,5.633258835563677,11.05537386059566,12.89823941088986,19.555675475719486,8.551058500668402,13.41448979754985,2.0503124902921193,-10.142030127797234,-16.414481150332385,-26.07559076799187,-9.772388714882167,-3.2667772380693396
Vermont,3.9329082747128896,-10.817857517689038,-8.80900240034363,-0.5570530413799746,-6.991834678197336,-2.8104382307960107,-4.855389596666757,-4.744360801082856,-0.22174076452531308,2.5196921521268725,2.7732130012554945,0.6106342862560135,-3.647102613258725,-5.837280430639591,-8.132323392662693,-10.422194733375441,-8.62635913737694,-6.966158638566244,1.560634427851002,6.082962867678711,12.798745314698175,3.8164209470471415,-3.188787735555381,-9.361560477934944,-18.70199457570917,-15.393704258464801,-21.37235197666161,-19.816020246748838,-25.51220318039695,-4.589989621690008,11.277765398259092,25.483880031518858,60.80805141837347,39.337308507936896,47.92776716863732,45.488411966612425,28.07010527079758,26.054910597129126,9.735843080106022,4.078716346810491,8.331526967253385,8.977292729738618,18.31417919494375,9.973019911148265,11.018577518065156,8.200923266267818,-5.8832305716490625,8.355424691580701,1.7669850926210773,-6.416437799696752,-1.1986827937548086,-9.587887523181063,-14.628353867276298,0.6412312195274286,1.0642038625460064,-5.285121816615996,9.444031716779625,-8.171854391781867,-3.3346498945003464,20.01687129420168,19.68089008598107,26.477220273149648,21.229735904631223,-2.5778173321731743,-14.029116916870398,-10.691376117852771,-10.317361387512138,-5.313210350266461,11.478149655227412,12.483329528072813,6.4848897002888926,6.665347543639076,-14.277219878914012,-13.067758645625096,-0.6976040842253416,5.855767163000118,26.932193991095595,24.285548244375864,5.042285584482588,-2.876170405231778,-9.2517052331386,-17.557907997015217,-13.080910513464703,-17.25710906818091,-26.58619714135912,-27.854984629748103,-18.903455821369306
Virginia,3.41309127114046,-3.8953876181213833,5.764525247455087,1.7204695961265948,10.130237201889994,13.448966181706137,14.374544989699608,8.802983727555166,11.827232989202791,17.23881276053615,3.1185599578910352,2.9291641663378956,1.6148667113829729,-6.064545784032791,-6.203731789672759,4.452512478916515,1.6848927532628049,4.101475783024703,27.17953247878846,12.859956513488502,0.4844025709624958,-2.1432477829335372,-35.30184129637271,-43.24619127296002,-32.150138586023616,-39.86967307463449,-26.32185901518982,-8.252267979967915,-11.202803896675013,11.857549083389342,14.98360651966153,16.422763837498238,10.7837415789274,12.574825551517883,25.529333613836613,19.022202390149147,44.786658578716306,42.451453910052464,39.30871391014868,22.60029403514752,54.09039875614348,41.98131058088227,37.43655139455915,89.38378181155684,45.93863939842077,48.953088168119265,45.167028691401526,14.053418873078897,-40.874322278981076,-40.915083182765045,-40.977262104257264,-42.583070052069374,-8.423756193948027,-17.981508882953644,-20.47463768009619,-16.98915908651416,0.9084062033790993,8.390020950232097,23.390263044238413,25.596117552899017,5.880931665998762,17.106340669159874,-0.9968203588584006,-0.06330350811722794,-0.8749732091095117,-5.0260037993425,2.222654859828949,-1.8460949437211986,9.263938181989232,-5.059663712703996,-9.416588387598914,-2.3793124495881344,-22.23579883662456,-6.5926795345748666,-5.610272695882826,-6.9099234902140525,13.489327590091971,7.899073341405261,9.71724757581772,1.4135827426691716,-7.624965305382542,-8.007708722700475,-8.486243956288906,-9.091291466741447,-5.652168241329801,-16.113563239369295,-8.759642539315973
West Virginia,5.398901535026722,11.598411852266466,7.411992246349801,-1.1673856291107323,-10.266857179234663,-10.91975072430466,-8.959659094436862,-5.633452922927126,0.2539316647688718,-0.7578291170466056,-13.830338902205035,-14.015589666455405,0.7815082700117748,-3.252316124229452,17.439957779199894,12.756787463658418,-11.44009858155123,-5.187539035065476,-19.84972157616404,-18.34967348539854,-4.127816162345838,-7.087606363179985,-4.561527567105117,-3.4926026721542818,-4.1042029322393505,-11.828554573305228,1.4534479563200742,1.2670715964895227,-10.455703132315605,-2.7562561843180076,-19.789702342218334,-20.063235757655924,-14.853611463641672,-19.463535714806167,-1.7841031166429613,5.642035244870055,20.017676078180553,46.65577747186405,49.90205086441394,45.21666520574806,71.2769379343038,73.17897621266879,82.62797417490218,92.8247298244386,46.36145435648337,17.738952753237662,-1.2953975866525633,-3.7681538196639797,-10.358910164867455,4.444471418304622,-3.440541606293346,-17.97257189357275,-11.422210980680045,-31.296348763467464,-23.224515769245553,-16.028842180988626,-16.134214132973128,-8.86556529493785,-13.637061556826383,-13.590787372276136,-6.733364299798541,10.488164785266813,15.361524065581794,9.672385713397242,-19.570246513942045,-45.48026084441786,-56.45020987060445,-55.498647554531225,-33.98641590965508,-0.023874129863430994,22.796855133621495,24.000367151076425,2.769644374138816,-9.447675209185139,-17.058686353906623,-15.932901762001112,-11.232400442307805,-8.913144193718535,-8.135596270514345,-11.776851735225465,-22.131847972570938,-30.187237136109374,-23.347205257744353,-29.43902709097751,-29.189324168501674,-34.62463607574268,-20.79197893716273
