state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
Nebraska,4.101499143355381,4.839505106840838,-1.120008500869753,5.036413047667761,9.105280654084957,5.709218078312038,5.877299997834513,-0.30242579396456265,-0.2010084653258391,5.194163349432042,6.8489614823511085,4.206489247400475,1.319768228949475,-5.602944598192764,-10.971499211731786,-7.353601675265425,-11.58784344837441,-5.9999211532923535,-0.03559354798405427,-0.3899358060704429,10.846033214845049,5.334589951062707,-3.8647777884334156,-11.89154027960582,-21.093656532094613,-26.935492507825053,-23.860702482597215,-21.509408607309684,-24.255297494929604,-4.676834273303663,0.4478790031571342,14.797687589364719,48.07729336408813,31.98656300722067,49.427160985525,45.01128511984156,30.515916899543384,33.60406559642588,14.569000118870942,17.529540805369706,23.724014705420498,20.459168448443165,28.03164455711108,19.35597576077047,-8.307978535882125,-9.989755367230645,-21.128381846250967,-23.33836986009568,-4.3571240744626625,-2.2509497656147404,5.590701667332812,4.138862583007806,-2.0770683336203155,-12.578901744885918,-16.22713592500842,-21.57238317119128,-31.96332268388124,-20.20214250514907,-22.421834772235645,-22.676717786291707,-10.526940105603913,-17.726191898626254,-8.61933284509107,20.050519549927024,31.915758179705804,44.95469041672537,57.230551023054275,32.34826448057753,32.64372902974766,23.818728537188594,16.0805556191858,22.860727316967054,8.39944943464822,12.919289230246589,9.122946932145156,9.428660604480052,18.673215004322454,13.562682190711865,11.72577958106186,3.785682962829595,-4.441385125237134,-5.5823806175893065,-11.334354103170122,-19.014143013580878,-25.975397440846553,-32.864759808522116
New Hampshire,12.360423826149988,13.678207095056113,4.90201942325579,4.019695608473362,5.70414312297368,13.799371422226764,-9.043176373225121,-4.623962790789407,-1.8133447644878578,-5.893401773144677,38.53207052838012,27.953023728164855,26.947980551859484,24.634996648451633,5.706437622524776,6.531478530942482,6.049956876879248,10.746488064768197,19.80851984184514,28.079899740378533,36.687922938718735,20.92919687782103,9.161773946513284,4.439580453746745,-6.283004789245212,3.7772478405532763,4.698944745102001,3.171027811918866,7.084222552614676,-1.6301572722265307,2.4627655197587455,2.852711354685599,0.5357569018920798,3.5563673301730567,0.7077871457991862,2.029615828705869,4.917749456760958,10.804220068029988,8.31583278913332,17.66500120805768,21.4883162295858,16.276588789547553,20.77714101379804,6.24377761064518,-0.25949681271608516,4.216313521538287,3.552203407992388,4.186612543283886,9.19726164021737,1.5535534669001545,-2.205671152757629,-2.1777585201931013,-13.46723858914672,-15.133306490336304,-20.552057556004684,-18.753662409781683,-12.485805059960924,-9.924385141131662,-0.06932733699629624,6.684678186524621,10.236274036222422,11.33449621697909,1.798063684087696,-9.179361261610856,-12.32356529961818,-9.687304386580857,-2.314366573957126,2.1918689777555826,4.954907074040887,3.639406554169107,4.605405008716853,7.291110565483303,3.5858010606644184,2.665366677027282,-3.513511528172693,-7.3489708626037915,-5.693989927837824,-3.772300265451571,5.358543940235693,7.746954459914207,14.867807807589953,18.288423696677473,20.475307219819033,24.09115707468979,13.781400505922313,1.2498248249824258
New Jersey,1.7281871522512415,-2.744299549012826,9.009059565371416,9.78881625151853,5.424306423834783,17.951847439180586,5.434869549685556,1.456128295953475,-0.2936301857879534,-5.708805995478353,-7.322833235631296,-7.130056704635218,0.49371767541744993,3.7721216460490425,11.21770434329128,14.870754378044914,5.285126310974352,-3.476487235088377,-1.896916279618266,-1.5292046269724864,-5.727046836629998,3.202417517952374,-6.7161689295344305,-14.78557139718815,-13.23586794142674,-15.351914570191594,-16.75154546352061,-2.0894322599056636,25.581176918064386,32.96143660032833,112.95188654686335,99.22600993737333,64.84929339997447,55.57774479714639,-8.246132803447628,-11.592009986154752,-16.466249355663397,-17.56773356471414,-3.99768855115761,0.48412622414714207,11.931511082780572,16.320257140389,23.123502076554853,20.210922689103807,8.53564264256709,7.2866246928831755,-1.0831976840230395,-1.0122720994676326,6.7481946797205286,4.047973506807472,-5.788935054759085,-6.860359551297478,-16.809967460300793,-24.71312670168787,-11.256424487336002,-14.358939195030809,-13.615109274932081,3.5799253302831104,-19.855157114476118,-17.97909820398118,-9.089834277882744,-17.899652515920813,5.7919633460652,7.298901552018363,-0.03494047883489844,7.0044350278559016,-15.14850709411489,-13.05166825054623,-12.41938782593031,-19.0943289666594,16.325332735755314,12.411707744950256,16.6448276992388,29.422032173995227,-10.714745794899114,-5.584468733976852,-2.5870595860767707,-7.8987775709756205,23.802525108915773,15.235565352234376,5.4792557091824,0.8963061644328741,-14.207729579630213,-12.948427498348188,-11.118504925818605,-14.818268223224306
New Mexico,29.178416084334994,45.30810791826333,63.59389438354906,13.775238529996065,5.674495347976176,-6.1769482005849925,-16.591060459208997,-2.5543745565625673,0.4136245844590011,9.214066443894117,26.274033408937452,26.557624853653273,23.1516378376857,13.640435035214024,-1.770638168494417,-4.600747805489713,-3.6804070111939895,-3.593901451022087,-10.440200117978213,-2.5871270115481946,-0.5840693248256287,5.8034114778754615,10.821464668788858,-11.186056698671278,-18.214813284999646,-33.784638717440934,-35.34406035015687,-5.328446569375784,-4.194000181377352,-18.750338581966595,-9.098310938139274,-33.247645021460414,-26.00524760376024,7.793116498844908,17.614171917468077,12.436817840850095,36.702991051180966,64.63684479691094,46.43794694401075,92.67152982174525,62.825947845090646,42.00091997971185,59.40823188569233,64.20918348749967,54.57013730931036,43.24821599936364,28.70035272465271,2.781840088675616,-1.7571514017560976,-8.351888071248519,-25.646043428913075,-16.998150677480492,-19.662208268111232,-29.769325689968607,-30.112111559478006,-61.44372477111283,-76.12757234042114,-81.46337279644851,-76.79026643052484,-12.400134559685673,118.58801790758339,256.6522883808526,293.8347627064143,75.63606279942687,1.964451923354071,12.820569309574475,13.683617749673493,17.182785338196076,32.60288435271179,16.922647582175728,-5.47847897872831,-5.795793972846865,4.771271677098584,-10.42389989317404,-23.559424569783246,-16.300566989255557,-23.959295590087308,-5.561835673092984,33.71611625927061,-5.435129228607695,-11.634662716037484,-40.6370651831742,-66.73077680155475,-58.9755220569955,-59.2947349434057,-48.72848922307003
New York,-9.570938665089267,-5.610867653524487,5.224334033025372,1.335647448024692,1.3806478052029196,8.194871806437225,2.005689879376957,-1.6712916891698812,0.6867279621216322,0.7678141276663556,-0.21156800892855662,3.7404982095208297,-1.1881047021894091,-9.13091416838341,-7.173503933525614,-9.768953926751726,-8.417499550879585,-6.476249547032631,-2.920957934895975,5.45742605837466,13.978111766259667,11.690829485473683,6.469184405681894,-11.90337239526356,-28.490737332456277,-30.99408364462965,-37.441520123185384,-26.30847411931284,-18.638625327790777,-9.373241793032681,-2.7948995078779153,-4.885394327566266,-1.7612178429553342,-4.050979167101579,12.52344105899404,16.836720144515184,24.085358811202187,32.23713805896572,38.64234828749707,37.725800256244455,39.01804580312128,39.53482361893668,19.487491066993876,19.48414658000429,32.946520451758545,30.955658594621394,27.14954414203333,25.447276570361517,-5.179165502539565,-10.049885093876982,-13.917710778095424,-17.335173249503242,-5.583666114816656,-14.276993496452459,-4.478538680818105,-7.609004065654718,-18.271752917305722,-12.375000816708283,-19.628965636929145,-17.995251820796224,-1.7045788636813928,1.3725864822277878,15.882362818334542,16.130507621089958,6.868143184442661,10.029771085835604,-2.5747104365056046,4.368440843014317,5.610453406451543,5.946604715613723,13.409682580000442,7.438688978219764,-0.2844501417809321,-2.588479221069191,1.3928757042986672,-0.6566488720611878,2.581841044877841,3.5187857090774664,-13.670212134440932,-2.422400007225426,5.941696702892486,-13.819280157432493,-8.96296132057494,-20.553457770836193,-20.614286250611876,-20.504536408636977
North Carolina,8.87204120940122,12.44796698965044,1.0419524867307164,-3.569751605812113,0.052771685343161054,-7.109478777002814,1.7183967711140027,2.4273754154523686,4.904860438741958,8.716227465075127,-2.907436864402133,2.866829980916319,0.7541371098824206,3.8166424483871064,14.358566974845525,7.724697327430402,10.069048362903317,15.348190564064652,3.200905845880411,-6.056104861600155,-20.946604977305867,-37.53165372587676,-41.68916111105033,-42.293509162715445,-25.60695008652746,-10.52067180137822,-8.96647514986329,13.38710269709636,6.736483843874264,3.4326861059496014,31.474727182455776,10.615996699429434,0.5718203802946469,5.004764629953195,-9.01167423954967,6.234255437669789,16.52799257103012,22.36033676612812,47.4010254171782,31.833373786273466,35.552081312763605,23.018090190555274,-0.8639451799419036,3.0616986101188672,0.2560549956555728,7.955784262831438,16.703097287045157,13.792265160558914,-5.253000743785411,-22.2879833420407,-25.8176064226223,-32.12444890529479,-31.152839425854467,-23.07615908005845,-26.14656640191157,-18.971396870830404,30.191099631894136,35.22703303992428,42.236873527399155,42.93450075826236,-16.307180349200323,-21.18261439773189,-17.540091236234474,-16.063306034683336,-1.3581882022610998,8.14650416040903,8.704393092893964,6.835021356068942,7.12768444994577,4.3109121354154505,3.640553942899437,7.574361012531064,11.73461046587025,10.205001815694894,4.14316800014752,-5.879741709156683,-6.118127096365727,-7.320888812806568,-2.829549577256793,2.7830549663844213,-2.386529232781941,-13.05629811097594,-20.42397919123604,-26.027909405613592,-36.66567876990523,-25.518840764152305
North Dakota,20.356159011443857,0.21425223377464805,4.345688243378517,13.245425501681234,1.1219489865006549,7.057002405089985,-1.308751854861753,-5.063295431255521,-6.128940313968528,-4.589133198176484,-0.43669042250109896,4.816901169203511,28.00453861293994,24.988868911552125,21.638591481775393,5.54631169315152,-17.546662340408208,-14.892699489523645,-19.438886305746383,-15.345411506300158,-27.205830770809374,-30.36616391867712,-22.14748657311776,-23.82789360894588,-7.926406267179553,-0.8808768653278624,-21.85052624422633,-9.591965095295402,-4.742488962176408,-8.44534997893554,9.608757445448148,-11.170519214833927,-4.106041045938286,-5.497893572498145,-10.963110597433735,1.6984860938739095,15.38678807808854,11.492038699531777,44.636210954263795,49.19664705624169,40.28949290378346,57.47624913977481,52.037858163805225,62.60066374102009,35.353808283751164,28.83675066634544,11.369081570116032,-3.812797558982184,13.674598270230112,12.093711371483623,13.270902227477599,24.024687164447602,1.941044564678122,-3.657074565676167,-20.15110380311646,-36.32274235259754,-43.701126183953065,-41.49776507896,-32.21657370592909,-9.948288414286722,42.85291233536726,43.21916348976592,75.90420626104189,55.96739865793481,16.847445058766446,22.67133013478261,31.145491678190034,39.56301708498648,40.233246626831374,37.32985461311464,2.605082268736778,0.600573608687218,9.044178010014479,7.115971125812829,9.799598096323287,8.448078680033024,-13.153834722850311,-16.79282167569839,-25.993386644547623,-41.22030800326565,-42.501181712014905,-39.091568700027146,-45.353736292962225,-38.79434632156247,-23.51448622046248,-44.55281410809312
Ohio,0.4615599239061778,4.4605400909344315,19.05832620458094,17.535354328356657,13.545460167520563,10.747333763191453,-15.230901672593347,-13.512815201030492,-16.373383001693657,-10.766484064835717,2.3665739366475482,2.467905040403972,-3.311068258100701,22.233878862535285,84.92533049353284,82.98786508198748,109.48614976338142,46.84195494123891,-17.836544011241052,-18.61491017621827,-21.616401404946796,-41.78600607646935,-47.62610181544685,-47.04185086625739,-53.40641878888044,-23.11316684722401,13.235518690406792,27.1288223510296,72.33131467300964,36.9540995039126,2.3637896614993803,10.845703374081605,8.79037067955511,10.792841306460423,30.783576688673953,13.696096136855138,1.5445655709674593,13.632373039558807,21.623081756209576,9.438495974838817,-1.321215645803152,-11.064326775733942,-19.916070821091328,-12.618986618380996,-4.2204214211474,4.953803947419983,15.139382810199892,-13.659999457770708,-38.26197459697635,-23.330261322929886,-29.211203790888195,-9.53145442145033,8.314299245749027,-34.95904811762981,-46.025582618415456,-49.20338043785776,-45.24230976606899,-68.50887738654009,-73.12705756915177,-70.43349274747922,-58.34725395088505,6.580414100852386,62.52868252096609,54.774790193448986,21.495936651608545,-19.836426695295323,-51.908869321347986,-29.64096597917419,-35.6514546173222,18.87739545969781,120.51862882209916,27.315934883197357,15.647512369356695,,,,,,,,,,,,,
Oklahoma,7.680202254727504,2.013344642699705,-0.2348020090761986,-6.0023814459998945,-9.707706459447621,-4.537167729225994,6.285737576326603,8.23539123036466,13.603578752661027,25.509965780846866,16.598023868117874,14.990177390585202,10.40021360034057,0.2187945818137429,-4.383473424446767,-6.729298083896598,-6.867844012505668,-12.082906269618416,-8.757698192326659,-4.576847179047013,-14.141261971973313,-10.913339510880892,-19.864816748178598,-19.941051298896294,-10.27031998265322,-1.4406223969082297,2.4748893001701378,-8.075640112908998,-14.811299622064888,-45.80663013724086,-40.586603875923,-37.09934929222886,-31.134063216565266,22.46283095900962,24.047973761223183,34.24508785151932,61.688144282836745,28.83745614231414,40.12973946151223,50.564737465633016,29.534532938168205,57.51144112352588,68.9298652278362,65.12585354752798,77.67148227927522,95.06434585015056,59.74743617156847,42.28819690456264,16.28034654604491,-32.68420677114272,-37.976838750763775,-35.793566772218846,-29.954192633272626,-2.5318428248652904,-5.852221903751399,-20.67003852354549,-27.29174902598074,-45.249676178450336,-36.84383296502323,-20.68677803368503,-14.847228320157472,40.850975224706765,58.0674596939368,48.40467899882878,63.66784446835215,26.907124460477423,21.716222182302655,35.44458198408328,28.86125642524667,36.84943293983011,29.454934292968872,8.01038939586033,-7.570267898033692,-19.84279841184976,-33.25935396583139,-31.726148411711453,-27.717213480631752,-16.656569154035957,-2.72329780806062,18.14246997992935,11.841004252636669,-9.325248932758596,-16.24790938559236,-45.93416009551832,-40.45196880945417,-51.95288414196851
Oregon,8.796315411429642,3.9333116628741784,-6.624833614956005,-7.283061641942604,0.66498272123238,5.982876452107817,24.80843332506356,16.59809311339043,-0.6023282940606891,-10.762799306052052,-28.81651046870981,-27.337997515664224,-20.838083533904967,-11.086358996669864,13.916685338491947,22.480761737809352,29.099903562608553,29.514204463784523,14.6090957402574,16.008684248439216,5.695493606151217,5.7291928228044515,-5.430051877048935,-23.025269606876844,-31.524829991090176,-40.69817454251976,-48.17558400387937,-40.328664591603186,-27.935811873153654,-19.858600801488123,12.315609908899111,25.689766330631898,43.737057224938255,44.78522201603079,38.528165585969994,26.431411652639326,-6.879340998895897,-3.790309935856943,-2.14739691929226,3.9362477402087808,40.51548651322519,40.4651349184329,30.85442874755665,23.186533809210786,-4.108780776757155,-12.27972565369855,-10.097269654036364,-13.91427574350144,2.9180952327515013,20.536269368593942,13.542008384385934,10.760690265790947,-5.417669433850977,-31.44885108347554,-46.436225330782,-48.42900279235023,-47.35603848994109,-30.398988871295867,24.238463782134765,54.28146215135678,86.84084277680437,89.9209493379252,41.828702384194806,22.091407741989773,1.480400736836591,-8.918902717137824,-10.237919214337547,-6.367478840291546,3.5364633625405206,12.210207841468568,4.1847267518819615,6.3300132924440575,-6.023641821335468,-15.10683736491061,5.97889559950071,10.313951572867417,26.031737099842573,39.68662163161445,25.12818747816816,20.92787777453666,13.027019120322148,5.122800417882711,-2.562241302757349,-15.263310460195376,-12.355363206709633,-16.847841519340076
Pennsylvania,-0.2864652493558525,-11.831064501987655,-22.723396222682723,-19.984703429705416,-15.604476297313694,-7.049912368696656,4.486169311820205,-0.9049463869447315,-2.3838190496203815,-2.111767489907141,-2.5798097175823393,-0.8964642828869331,-0.5448667106211285,-7.5539674871158144,-8.338787051123816,-5.912356513740811,-3.5399693732922635,7.866821942275037,13.510974925644442,10.894670918328012,1.893830026472365,-5.7201427259519315,-20.9939780481059,-24.050465125637416,-20.399924569961104,-21.610892294862428,-15.16054929432237,-11.077039575136698,-6.877843961965405,-2.5110265338962066,-2.8850359837320445,-4.247535914912779,-0.0886282904329759,3.081576040921358,20.182802919561503,25.119232441113233,21.787611919654815,19.83623915495658,13.094273461635211,14.714281536830281,14.190856602284793,15.491959777876591,19.60726405889811,16.97082295110732,15.116449718451388,15.86839616335568,5.3735491050623185,2.5229739435741125,-1.4260157508742972,-3.7731941682516825,-7.6293651079505445,-10.088341345704587,-11.474441142007372,-20.280422295361415,-21.583231027297437,-20.275743100314067,-19.334787929032434,-12.370068937331032,-6.081806254809769,-3.2037530882153495,4.569490060840809,5.891646250857789,17.199550052421287,16.457194149337877,3.235046589462356,4.991414921924574,-9.534124693971702,-9.308971955141189,8.766605700981263,8.85220978307331,18.29389107666918,16.88978710100472,7.074311934037715,7.954605113885052,2.5729395578560537,8.514985844264594,8.902748626828178,7.454423813158037,8.439943179932238,1.4274286968013588,-8.996221348373423,-8.939192326284306,-2.9523460674604527,-4.527256356286218,3.845858012366627,-0.9181251033196676
Rhode Island,-5.19701120881057,-14.723862742457536,2.976386286690046,16.96096044043275,15.324509143222635,22.095829003537595,-0.3111761098663476,-12.906234533269547,-5.785518057192863,-9.633607981169659,-22.611288638166933,-19.073179164966437,-26.6473487780495,-30.413332737634185,-1.9855381508491576,-2.073915216564271,2.6836073027603105,22.74168370819373,-5.847531125420873,21.7597508932986,16.924084190595522,7.348377006091693,11.358299298159805,-53.19214160380812,-37.712146429399986,-56.6238007880175,-64.86670315560595,1.101785708686233,-18.587856904722578,52.27688105316657,134.5795139558557,59.05999209570585,63.46091158659627,24.513112999703697,2.1852698198509537,1.8190807130272304,20.35377859624623,44.806461846212805,55.75039815066629,61.112322931921504,30.75888991718075,35.7046293499615,38.538327868134395,34.69953457381762,26.56691837480179,-0.25646188792411734,8.666635814996274,-6.030133848923362,7.949541703613572,11.48354931710774,-22.328471656361597,-13.247588943883853,-19.831333584210523,-34.59503437646328,-25.85443266801395,-31.699373880605076,-28.024974966914872,-3.008867235533277,10.355094150029574,36.29208403495002,26.444658369389863,18.792087950519072,6.033965531738379,-13.777756928436538,-9.973951864137042,-17.073414722813773,0.8522552685554172,10.229181062442578,23.577482324197472,22.342865733457757,4.332466340742057,0.6858646559356251,-25.29731097772751,-16.76384456080018,-5.913351760529062,-8.050102453469878,16.515164324486253,29.918449214296867,26.603498414557325,43.5785720698412,37.56871275652235,11.561050542015263,-18.338025098539678,-28.89104473232087,-28.098418972062035,-34.83561796352731
South Carolina,6.063171491841334,1.8691767669000863,-2.238703800357932,-6.490054297786503,-5.505895391375402,-9.82117532751188,-7.393899514553984,-11.083465978686158,-10.24190919880825,-1.984490372971175,-12.019373114857695,-8.434534927978376,-11.053765332102367,0.01774533164062021,6.53785335380523,5.932734298046698,23.22634507912354,-6.581526203379889,-4.451204207382223,-17.131841229484507,-28.42225233657137,-14.527809036968675,-18.72074895734369,4.550779331925668,5.86904926956036,-18.423129582623705,11.479353786884156,-8.573125081389058,-22.418644440609206,9.53729906667076,-22.00643004768264,-14.176738138536033,17.55151655068987,14.264131870985336,11.397901185597675,9.145485494409664,5.7737780919447115,1.9137000131828679,17.666923444146278,33.326882415111534,17.686323317122536,15.87511206648504,27.54306237699437,12.892645867919352,18.314605761584044,20.62438943572518,-4.502409993844086,-7.143713335074405,-1.1372794738868617,-15.749981203498574,-5.406577687507695,-7.4713922477020915,-32.02896770145433,-12.386797295684488,-28.19402986992627,-17.009016474589938,-16.31624614537169,-47.534569704672094,-42.959689306109794,-47.56931549090036,-13.096471162466372,43.090979355311305,59.663677202904566,68.94240581555101,41.617929676381955,2.2986227136309973,6.379788925123832,22.03198124709588,15.610012893908943,53.714357520851266,66.66575212776588,35.049120206389205,28.559527555743237,12.205312972141375,-8.962409317658514,-2.6906485693771827,-10.782085916860453,-13.209396632985055,14.356261083119847,12.249598393775003,30.7385964995072,38.00543416443778,6.302980972527037,-4.392171843658305,-12.076058326498503,-27.326828950769134
Tennessee,18.538193322965782,8.30326069176017,5.05819296314725,3.892171726701616,-2.461143579704782,-5.042361564751113,-12.510937479557224,-5.6899217681833925,2.7438463449236,14.439561317408709,24.56540064326274,9.85587009757964,5.551341431712639,-5.683016025108759,-7.400976407188139,-0.7203149109604832,-7.886445702152766,-0.2675435669139617,4.256240077593625,-0.792911760574107,-4.319711831042896,-6.392935083014926,5.842804837598252,2.5027750802514435,-0.6190020421447014,-2.5602393757695667,-26.625954008647167,-14.844799881570788,-7.255390072925945,-4.755898716701913,19.038672864180644,10.446614496222564,17.03512193445926,17.19783316043885,10.724467259418907,7.592280413545118,14.216336841669264,16.587650452069965,12.893419448245218,23.262471844165944,13.291494524227721,5.034985717858956,10.871722400905053,3.174128575024094,10.0077884709545,24.437964661508733,17.811076538653133,20.39462564193283,3.643506645159922,-7.6453555926313115,-13.584612973571758,-21.65693425553381,-17.11513908891743,-16.70013750270111,-19.483071208434115,-11.16327082782044,-7.456512249143862,-6.701932353284495,9.066352216615476,11.736846972326928,22.376643791515914,22.48147395017587,16.054301224399786,7.857114401598264,-0.9687795422162004,7.952665847284451,11.697328905633972,16.928444120224615,13.445714005380902,7.210058674115004,3.3998298357496792,2.054154882289501,-1.4283609099070795,-6.8140760636321325,-10.227214821069342,-9.264024448571835,-7.037068611973461,9.514848586418626,18.550974810300296,21.51564772600928,32.705893944131596,13.746974524128888,8.99438273371005,3.368546240527233,-0.5977407329376009,4.810936809406271
Utah,56.595075111672685,10.983193062787517,5.517890438180859,2.4538844416430163,-6.083046191327802,1.6740987755942534,1.3436347366764352,-3.0718749269093277,-8.22391036430281,-8.572681914213941,5.3288338277540355,3.314189915809682,15.439414365406389,16.143925740005574,1.290872762395656,3.8569836631553036,-10.50885989617992,-11.220835007458264,-14.758057905258637,-12.094976855747614,-2.7623459260535332,-2.2293054361245965,-8.727300363941245,-22.926113445953682,-34.524423795498684,-35.459300031152495,-33.204667074555125,-18.151970306981017,4.198405076002108,4.849352199191142,30.585648898489087,19.24088893996955,16.73108507399753,20.214343458101297,-4.886840112054903,4.329599562100834,-0.1492019600629168,3.2441152428040567,25.438678469035864,29.85073245912173,48.58675222596484,52.064356781345985,79.97699528416166,75.852044543166,56.988872252578204,48.382297867772564,11.622822539394026,-0.6753869218490469,-1.4702014208463683,-9.889567223455227,-4.482565892328813,2.8182023787112085,-13.044917456148683,-11.499295945266805,-38.61918418129866,-59.148319238812675,-42.64571422920491,-35.44382944127648,-0.5144936665758796,70.9937174434278,15.782633119070566,6.177878680185655,-1.949842018301729,-22.397912412773255,-5.245200251562974,4.783021604392703,2.1090076418666786,12.647245077223534,24.598577390605364,21.116765915322485,25.53431884966617,16.590108150337116,0.5896560407819287,-6.02883644938191,-8.581140125761099,5.5879489533533,11.03051306453618,12.863904687906485,19.538685800692612,8.562600575070718,13.4459060606295,2.040088002723297,-10.141444733506766,-16.408412005505483,-26.101244747842784,-9.728095715987687
Vermont,3.938797465130569,-10.801835724207953,-8.799885474503915,-0.5600973263712752,-6.989081925311985,-2.8223024060376165,-4.871843300982064,-4.7487682797640405,-0.2256064837197225,2.523452044769208,2.7840677455751712,0.6169329568494184,-3.6535992224009433,-5.84593406914933,-8.131396496986204,-10.420922087359775,-8.619355160260898,-6.958054469828968,1.5440554947220102,6.0564482436888465,12.783714524971687,3.789362491601943,-3.2102640526679043,-9.37657619197927,-18.728227774386667,-15.423811427808493,-21.370237312251785,-19.813683382255096,-25.517541677844747,-4.525189365792545,11.259872491152144,25.46889002346831,60.893554468871415,39.35099342436564,47.9280128361534,45.46709169399118,27.997473526524875,25.969517219535078,9.73519721928224,4.087061911096427,8.334171509823383,8.996503319427832,18.272865982703593,9.942962035597985,11.010047128454543,8.17471105539415,-5.818944277975404,8.413391247006658,1.8027832569391122,-6.401760820651169,-1.2322401991048475,-9.619383044984064,-14.691587705454026,0.5712166201853122,1.0731454365611377,-5.252430019585924,9.558823710251172,-8.083524100865356,-3.3152449496990184,20.011112447025507,19.656787619422765,26.468622694310685,21.207757145162752,-2.5865564342100926,-14.066867852578206,-10.722154542014573,-10.329651460309844,-5.32514138313583,11.53840032654176,12.556535205901712,6.584218259152186,6.756487121052117,-14.292757940603096,-13.077488363399508,-0.7681658577129314,5.7731401666208075,26.921438255181684,24.24253060520247,5.091889346891356,-2.8002268527051193,-9.21039738099474,-17.537146169540122,-13.086449119237828,-17.254181327370055,-26.595901667901433,-27.86276019165118
Virginia,3.411227728314118,-3.893889643972358,5.750041831569142,1.6891998293778687,10.11410112927233,13.427462928059311,14.339324720452707,8.787401518355082,11.81448291833074,17.233808186064444,3.1344376278500388,2.9392836244479454,1.616398141727152,-6.070780655415504,-6.199259851155779,4.460099812483357,1.6911128428039668,4.110107736599416,27.141320662321718,12.812169008062051,0.4205027464048612,-2.211940282616292,-35.33079909522358,-43.27394280758975,-32.157081591411675,-39.89478648555445,-26.334103963736034,-8.25590151896531,-11.206618128018773,11.916638130606906,14.950456867221273,16.403861477044117,10.755133874485571,12.562525184280348,25.522720861730562,18.98809839713796,44.8670817477814,42.51358274381725,39.4076517617677,22.705000125794005,54.26099497448058,42.11112006838498,37.54658405095667,89.49229371923379,45.934866390214225,48.950524136422025,45.22638290166195,14.12784499165485,-40.97852341643453,-41.013962943462204,-41.093304364044485,-42.70577806364156,-8.474871871616417,-18.094085194493577,-20.472726765158363,-16.971569972550792,1.0411448789498645,8.5992973671392,23.463730967863768,25.672044130777653,5.836223377947853,17.09091296359935,-1.0065047267447353,-0.0879228809618717,-0.8868066202996546,-5.0464528826034085,2.216637437185341,-1.8437398119918285,9.32149397407925,-5.045999051388735,-9.383418112619543,-2.3605505040162003,-22.324114692949962,-6.63727695431606,-5.668050799432717,-6.958636436804799,13.550679050830599,7.920945700505641,9.764095939312643,1.481753478607048,-7.605609576941146,-7.987479972019705,-8.479403940665394,-9.08647206653516,-5.621490114698009,-16.117414809843485
West Virginia,5.392935278356176,11.599646828069902,7.408356206916903,-1.1835155675657378,-10.27453906696864,-10.933038450967295,-8.982954672769287,-5.644537437981952,0.2394149241786768,-0.7683245917802802,-13.818896049057352,-14.008341692766644,0.8017153804467283,-3.2364606266077844,17.440949321617474,12.758005466399897,-11.461248503994565,-5.204020984047086,-19.85696691356402,-18.364490092719087,-4.122259820604485,-7.085515174107577,-4.563086285616984,-3.4894232338518525,-4.100843799960179,-11.841979265411616,1.43648857676353,1.250522811669191,-10.484887834737663,-2.755124856581441,-19.79924903765849,-20.065383421157232,-14.839186874737448,-19.471817581189956,-1.828765575467349,5.573159370639571,19.9873551747129,46.68706988677559,49.94643426845612,45.27327944785429,71.38183409242767,73.29656001490312,82.65863324646988,92.85515868938688,46.278700468612705,17.59667690702134,-1.3057174055761949,-3.7794428952276755,-10.392910701514905,4.469882913076266,-3.4009684029279716,-17.931158528517948,-11.359653220411387,-31.338284065507498,-23.246385227861516,-16.049661504287034,-16.14691907148436,-8.815273302956282,-13.630808446047423,-13.582009359314013,-6.713336491127482,10.55136827559763,15.382292336428824,9.683303780444948,-19.658668155342067,-45.6061301765626,-56.51926376179108,-55.57179929270355,-33.96834243205557,0.14674491247830254,22.960967524650613,24.16024910140299,2.7885490815984277,-9.463372240185615,-17.052501690051646,-15.920388827357662,-11.206997930174122,-8.889805897431161,-8.098985364428794,-11.718264219265917,-22.114632137755024,-30.192773612061348,-23.38631038819873,-29.467845803504016,-29.203788402846065,-34.65643208713053
