state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
Nebraska,4.101499143355423,4.839505106840861,-1.1200085008697762,5.036413047667756,9.105280654084934,5.709218078312048,5.877299997834531,-0.3024257939645615,-0.20100846532583816,5.194163349432038,6.848961482351124,4.206489247400476,1.3197682289494888,-5.602944598192751,-10.971499211731798,-7.3536016752654145,-11.58784344837441,-5.999921153292354,-0.035593547984069024,-0.38993580607046185,10.84603321484505,5.334589951062694,-3.864777788433402,-11.891540279605818,-21.093656532094617,-26.935492507825053,-23.86070248259721,-21.50940860730967,-24.255297494929604,-4.67683427330364,0.44787900315713636,14.797687589364708,48.077293364088156,31.986563007220653,49.427160985524985,45.01128511984157,30.51591689954335,33.60406559642583,14.569000118870937,17.529540805369688,23.724014705420466,20.459168448443172,28.031644557111086,19.355975760770466,-8.307978535882105,-9.989755367230616,-21.12838184625098,-23.338369860095682,-4.357124074462673,-2.2509497656147603,5.590701667332812,4.138862583007816,-2.077068333620289,-12.5789017448859,-16.22713592500842,-21.572383171191287,-31.963322683881255,-20.202142505149077,-22.421834772235645,-22.67671778629169,-10.526940105603897,-17.726191898626258,-8.619332845091057,20.050519549927007,31.915758179705783,44.954690416725356,57.230551023054275,32.34826448057754,32.64372902974764,23.818728537188626,16.080555619185795,22.860727316967047,8.399449434648233,12.91928923024656,9.122946932145142,9.428660604480044,18.67321500432246,13.56268219071185,11.72577958106186,3.785682962829611,-4.4413851252371375,-5.582380617589297,-11.334354103170105,-19.014143013580863,-25.97539744084655
New Hampshire,12.360423826149962,13.678207095056136,4.902019423255819,4.019695608473375,5.704143122973704,13.79937142222675,-9.043176373225124,-4.623962790789425,-1.813344764487859,-5.893401773144674,38.5320705283801,27.953023728164872,26.94798055185949,24.63499664845166,5.70643762252478,6.531478530942493,6.049956876879253,10.746488064768181,19.808519841845136,28.079899740378544,36.68792293871873,20.92919687782103,9.16177394651329,4.439580453746735,-6.283004789245204,3.7772478405532786,4.698944745102023,3.171027811918887,7.08422255261466,-1.6301572722265334,2.462765519758747,2.8527113546855887,0.5357569018920989,3.5563673301730705,0.7077871457991575,2.0296158287058623,4.917749456760913,10.80422006802996,8.315832789133335,17.665001208057664,21.488316229585823,16.27658878954753,20.777141013798044,6.243777610645205,-0.2594968127160965,4.216313521538324,3.5522034079923617,4.18661254328387,9.197261640217395,1.553553466900127,-2.205671152757607,-2.177758520193109,-13.467238589146744,-15.133306490336299,-20.552057556004698,-18.75366240978166,-12.485805059960928,-9.924385141131644,-0.06932733699625726,6.684678186524611,10.236274036222438,11.334496216979069,1.7980636840876492,-9.179361261610856,-12.323565299618176,-9.687304386580847,-2.3143665739571047,2.1918689777555795,4.954907074040875,3.63940655416911,4.605405008716866,7.291110565483297,3.585801060664446,2.665366677027274,-3.5135115281727267,-7.348970862603779,-5.693989927837839,-3.7723002654515607,5.358543940235736,7.746954459914203,14.867807807589964,18.288423696677476,20.475307219819,24.091157074689782,13.781400505922328
New Jersey,1.7281871522512486,-2.744299549012802,9.00905956537142,9.788816251518528,5.4243064238348,17.951847439180586,5.434869549685577,1.4561282959534636,-0.2936301857879592,-5.708805995478348,-7.322833235631304,-7.130056704635204,0.49371767541744715,3.772121646049024,11.217704343291276,14.870754378044888,5.285126310974342,-3.476487235088372,-1.8969162796182633,-1.5292046269724715,-5.7270468366300005,3.2024175179523655,-6.7161689295344305,-14.785571397188146,-13.235867941426735,-15.351914570191582,-16.75154546352063,-2.089432259905662,25.5811769180644,32.961436600328305,112.95188654686336,99.22600993737333,64.84929339997446,55.57774479714639,-8.246132803447608,-11.592009986154764,-16.466249355663415,-17.567733564714132,-3.997688551157613,0.48412622414715006,11.93151108278058,16.320257140388986,23.123502076554846,20.210922689103796,8.535642642567105,7.286624692883188,-1.0831976840230457,-1.0122720994676149,6.748194679720547,4.04797350680747,-5.788935054759089,-6.860359551297497,-16.809967460300815,-24.71312670168788,-11.256424487335991,-14.358939195030796,-13.615109274932061,3.57992533028314,-19.855157114476114,-17.979098203981174,-9.089834277882748,-17.899652515920824,5.791963346065173,7.29890155201836,-0.034940478834907716,7.004435027855884,-15.148507094114885,-13.05166825054623,-12.4193878259303,-19.094328966659386,16.325332735755303,12.411707744950238,16.644827699238782,29.422032173995227,-10.714745794899102,-5.584468733976829,-2.5870595860767476,-7.898777570975633,23.802525108915752,15.235565352234353,5.479255709182372,0.8963061644328493,-14.207729579630197,-12.948427498348202,-11.1185049258186
New Mexico,29.178416084334984,45.308107918263296,63.59389438354908,13.775238529996086,5.674495347976205,-6.176948200584965,-16.591060459208986,-2.5543745565625753,0.41362458445900424,9.214066443894106,26.27403340893745,26.557624853653266,23.151637837685687,13.640435035214047,-1.7706381684944075,-4.6007478054897035,-3.6804070111939766,-3.593901451022094,-10.440200117978216,-2.5871270115482092,-0.5840693248256247,5.803411477875457,10.821464668788867,-11.186056698671267,-18.214813284999657,-33.78463871744095,-35.34406035015689,-5.328446569375783,-4.194000181377363,-18.750338581966563,-9.098310938139269,-33.24764502146043,-26.005247603760246,7.79311649884489,17.614171917468084,12.43681784085012,36.70299105118098,64.63684479691094,46.43794694401073,92.67152982174524,62.82594784509066,42.00091997971187,59.408231885692366,64.20918348749969,54.57013730931034,43.24821599936364,28.700352724652696,2.7818400886756054,-1.757151401756095,-8.351888071248526,-25.646043428913075,-16.99815067748049,-19.662208268111236,-29.769325689968596,-30.112111559478006,-61.44372477111282,-76.12757234042114,-81.46337279644851,-76.79026643052485,-12.40013455968568,118.58801790758338,256.6522883808526,293.83476270641427,75.63606279942687,1.9644519233540814,12.82056930957446,13.683617749673507,17.18278533819608,32.602884352711776,16.922647582175745,-5.4784789787283,-5.795793972846884,4.771271677098592,-10.423899893174028,-23.559424569783253,-16.300566989255543,-23.95929559008731,-5.561835673093003,33.71611625927061,-5.4351292286077,-11.634662716037484,-40.637065183174194,-59.28233828057948,-49.358053923791815,-45.2331359173155
New York,-9.570938665089262,-5.61086765352449,5.224334033025365,1.3356474480246847,1.3806478052029378,8.194871806437245,2.0056898793769733,-1.6712916891698935,0.6867279621216256,0.7678141276663464,-0.21156800892857155,3.7404982095208643,-1.1881047021893911,-9.130914168383415,-7.173503933525599,-9.768953926751738,-8.417499550879603,-6.476249547032626,-2.9209579348960046,5.457426058374649,13.978111766259662,11.690829485473682,6.469184405681926,-11.903372395263577,-28.490737332456277,-30.99408364462964,-37.441520123185406,-26.30847411931283,-18.638625327790784,-9.373241793032703,-2.7948995078778687,-4.88539432756626,-1.7612178429553178,-4.05097916710157,12.523441058993988,16.836720144515173,24.08535881120218,32.23713805896573,38.642348287497114,37.725800256244455,39.01804580312125,39.53482361893669,19.48749106699387,19.484146580004303,32.946520451758595,30.955658594621372,27.149544142033317,25.44727657036149,-5.1791655025395915,-10.04988509387698,-13.917710778095408,-17.33517324950323,-5.583666114816655,-14.276993496452455,-4.478538680818116,-7.609004065654706,-18.271752917305715,-12.375000816708292,-19.62896563692915,-17.995251820796216,-1.704578863681364,1.3725864822278067,15.882362818334556,16.130507621089922,6.868143184442623,10.029771085835575,-2.5747104365056166,4.368440843014327,5.610453406451554,5.946604715613747,13.409682580000466,7.438688978219749,-0.2844501417809275,-2.5884792210692016,1.392875704298661,-0.6566488720611696,2.5818410448778297,3.5187857090774695,-13.67021213444094,-2.4224000072254235,5.941696702892488,-13.819280157432493,-8.962961320574934,-20.553457770836204,-20.614286250611887
North Carolina,8.872041209401244,12.44796698965044,1.041952486730737,-3.5697516058121335,0.052771685343161435,-7.109478777002817,1.7183967711140151,2.4273754154524347,4.904860438741963,8.716227465075125,-2.907436864402144,2.866829980916277,0.7541371098824105,3.816642448387115,14.358566974845546,7.724697327430406,10.069048362903317,15.348190564064653,3.2009058458803823,-6.056104861600149,-20.94660497730585,-37.53165372587675,-41.689161111050325,-42.29350916271546,-25.60695008652747,-10.520671801378231,-8.96647514986328,13.38710269709636,6.736483843874232,3.432686105949571,31.47472718245574,10.61599669942946,0.5718203802946727,5.004764629953215,-9.01167423954965,6.2342554376697805,16.52799257103012,22.3603367661281,47.40102541717816,31.83337378627345,35.5520813127636,23.01809019055529,-0.8639451799418795,3.061698610118886,0.2560549956555741,7.955784262831456,16.703097287045125,13.792265160558904,-5.253000743785408,-22.28798334204072,-25.817606422622287,-32.12444890529479,-31.152839425854463,-23.076159080058428,-26.146566401911574,-18.971396870830397,30.191099631894158,35.22703303992431,42.23687352739917,42.93450075826233,-16.307180349200344,-21.182614397731907,-17.540091236234485,-16.06330603468334,-1.3581882022611047,8.146504160409018,8.704393092893984,6.835021356068954,7.1276844499457965,4.310912135415464,3.6405539428994285,7.574361012531043,11.734610465870233,10.205001815694878,4.143168000147516,-5.879741709156651,-6.118127096365721,-7.320888812806571,-2.829549577256788,2.783054966384412,-2.3865292327819536,-13.05629811097593,-20.42397919123604,-26.02790940561361,-36.66567876990523
North Dakota,20.35615901144384,0.21425223377464628,4.345688243378516,13.245425501681234,1.121948986500652,7.0570024050899685,-1.3087518548617394,-5.063295431255499,-6.128940313968522,-4.589133198176463,-0.436690422501109,4.816901169203494,28.004538612939907,24.98886891155212,21.6385914817754,5.546311693151522,-17.54666234040819,-14.892699489523665,-19.438886305746387,-15.345411506300149,-27.205830770809357,-30.36616391867711,-22.147486573117753,-23.827893608945885,-7.926406267179545,-0.8808768653278534,-21.850526244226323,-9.59196509529541,-4.742488962176409,-8.445349978935555,9.60875744544816,-11.170519214833924,-4.106041045938316,-5.497893572498136,-10.96311059743374,1.698486093873915,15.386788078088548,11.492038699531792,44.63621095426376,49.196647056241694,40.289492903783476,57.47624913977481,52.037858163805204,62.60066374102008,35.353808283751114,28.836750666345417,11.369081570116062,-3.8127975589822114,13.674598270230135,12.093711371483638,13.270902227477578,24.024687164447627,1.9410445646781385,-3.6570745656761736,-20.15110380311643,-36.32274235259754,-43.701126183953065,-41.49776507896,-32.2165737059291,-9.948288414286727,42.85291233536724,43.21916348976593,75.90420626104188,55.96739865793482,16.84744505876644,22.671330134782604,31.145491678190073,39.56301708498648,40.233246626831395,37.329854613114655,2.605082268736762,0.600573608687219,9.044178010014454,7.115971125812812,9.79959809632326,8.448078680033023,-13.153834722850299,-16.79282167569838,-25.993386644547606,-41.220308003265636,-42.501181712014905,-39.09156870002714,-45.353736292962225,-38.79434632156248,-23.514486220462473
Ohio,0.46155992390617095,4.460540090934447,19.05832620458098,17.535354328356693,13.545460167520574,10.747333763191454,-15.230901672593353,-13.512815201030515,-16.37338300169363,-10.76648406483572,2.366573936647544,2.467905040403994,-3.311068258100726,22.233878862535303,84.92533049353285,82.98786508198751,109.48614976338146,46.841954941238896,-17.836544011241052,-18.61491017621828,-21.616401404946796,-41.78600607646936,-47.626101815446866,-47.04185086625739,-53.40641878888045,-23.113166847224008,13.235518690406831,27.12882235102958,72.33131467300964,36.95409950391262,2.363789661499353,10.845703374081628,8.790370679555135,10.792841306460401,30.783576688673932,13.696096136855132,1.5445655709674304,13.632373039558814,21.62308175620959,9.438495974838808,-1.3212156458031579,-11.064326775733942,-19.916070821091324,-12.618986618381008,-4.220421421147397,4.953803947419972,15.139382810199903,-13.659999457770699,-38.26197459697635,-23.330261322929875,-29.211203790888202,-9.531454421450308,8.314299245749046,-34.95904811762981,-46.02558261841546,-49.20338043785776,-45.24230976606899,-68.50887738654009,-73.12705756915177,-70.43349274747922,-58.34725395088506,6.580414100852375,62.528682520966086,54.774790193448965,21.495936651608528,-19.8364266952953,-51.908869321347986,-29.640965979174183,-35.6514546173222,18.87739545969781,120.51862882209915,27.315934883197375,15.647512369356711,,,,,,,,,,,,
Oklahoma,7.680202254727503,2.0133446426997255,-0.2348020090762464,-6.002381445999901,-9.707706459447616,-4.537167729225994,6.285737576326639,8.235391230364659,13.603578752661056,25.509965780846834,16.59802386811788,14.99017739058521,10.400213600340562,0.21879458181375439,-4.383473424446779,-6.729298083896608,-6.867844012505653,-12.082906269618434,-8.757698192326673,-4.5768471790469825,-14.141261971973307,-10.913339510880865,-19.864816748178594,-19.94105129889629,-10.270319982653211,-1.4406223969082463,2.4748893001701475,-8.07564011290903,-14.811299622064917,-45.806630137240866,-40.586603875923,-37.09934929222884,-31.134063216565266,22.462830959009647,24.04797376122321,34.245087851519315,61.68814428283675,28.83745614231413,40.129739461512216,50.564737465632994,29.534532938168223,57.51144112352586,68.92986522783619,65.12585354752797,77.67148227927521,95.06434585015052,59.74743617156846,42.288196904562675,16.2803465460449,-32.6842067711427,-37.97683875076376,-35.79356677221886,-29.954192633272626,-2.531842824865301,-5.852221903751406,-20.670038523545468,-27.29174902598073,-45.24967617845034,-36.843832965023225,-20.686778033685034,-14.847228320157466,40.85097522470677,58.067459693936755,48.40467899882875,63.66784446835214,26.907124460477426,21.71622218230266,35.4445819840833,28.861256425246662,36.84943293983014,29.454934292968893,8.010389395860333,-7.57026789803369,-19.842798411849778,-33.25935396583139,-31.726148411711453,-27.71721348063175,-16.656569154035964,-2.7232978080606247,18.14246997992933,11.84100425263667,-9.325248932758607,-16.247909385592354,-45.934160095518315,-40.45196880945417
Oregon,8.796315411429664,3.9333116628741887,-6.6248336149559925,-7.283061641942584,0.6649827212323701,5.982876452107817,24.808433325063568,16.598093113390412,-0.6023282940606902,-10.762799306052056,-28.816510468709822,-27.33799751566423,-20.83808353390497,-11.086358996669878,13.916685338491948,22.480761737809374,29.09990356260857,29.514204463784555,14.609095740257397,16.008684248439227,5.695493606151211,5.729192822804437,-5.430051877048925,-23.025269606876854,-31.524829991090186,-40.69817454251977,-48.17558400387938,-40.328664591603186,-27.93581187315366,-19.858600801488105,12.315609908899148,25.689766330631926,43.737057224938255,44.78522201603075,38.528165585969965,26.43141165263931,-6.879340998895882,-3.7903099358569157,-2.1473969192922704,3.936247740208776,40.515486513225184,40.46513491843286,30.854428747556646,23.18653380921079,-4.10878077675716,-12.279725653698534,-10.097269654036351,-13.914275743501452,2.9180952327515013,20.53626936859395,13.542008384385923,10.760690265790947,-5.417669433850971,-31.448851083475553,-46.43622533078199,-48.429002792350225,-47.35603848994109,-30.398988871295874,24.23846378213474,54.281462151356806,86.84084277680435,89.92094933792521,41.82870238419479,22.09140774198975,1.4804007368365693,-8.918902717137831,-10.237919214337536,-6.367478840291523,3.5364633625405464,12.210207841468584,4.1847267518819775,6.330013292444028,-6.023641821335496,-15.106837364910636,5.9788955995006905,10.313951572867424,26.031737099842594,39.68662163161447,25.12818747816817,20.927877774536643,13.027019120322155,5.122800417882691,-2.5622413027573603,-15.263310460195367,-12.35536320670964
Pennsylvania,-0.28646524935585505,-11.831064501987655,-22.723396222682748,-19.984703429705426,-15.604476297313685,-7.049912368696673,4.486169311820225,-0.904946386944706,-2.3838190496203673,-2.111767489907134,-2.579809717582341,-0.8964642828869419,-0.5448667106211335,-7.553967487115804,-8.338787051123806,-5.912356513740798,-3.5399693732922755,7.866821942275029,13.510974925644451,10.89467091832799,1.893830026472367,-5.720142725951937,-20.993978048105905,-24.050465125637434,-20.399924569961104,-21.61089229486243,-15.160549294322385,-11.077039575136673,-6.877843961965402,-2.51102653389619,-2.8850359837320383,-4.247535914912792,-0.08862829043295774,3.0815760409213535,20.182802919561517,25.119232441113244,21.787611919654807,19.8362391549566,13.094273461635192,14.714281536830272,14.190856602284788,15.491959777876591,19.60726405889812,16.97082295110732,15.116449718451408,15.868396163355655,5.373549105062321,2.522973943574102,-1.426015750874331,-3.7731941682516665,-7.629365107950534,-10.088341345704578,-11.474441142007365,-20.280422295361426,-21.58323102729746,-20.275743100314074,-19.334787929032426,-12.370068937331013,-6.081806254809771,-3.203753088215338,4.569490060840797,5.891646250857773,17.1995500524213,16.457194149337855,3.235046589462366,4.99141492192456,-9.534124693971709,-9.30897195514118,8.76660570098126,8.852209783073333,18.293891076669198,16.889787101004714,7.074311934037709,7.954605113885045,2.5729395578560488,8.51498584426461,8.902748626828213,7.454423813158038,8.439943179932213,1.4274286968013574,-8.996221348373442,-8.939192326284324,-2.9523460674604403,-4.527256356286217,3.8458580123666293
Rhode Island,-5.1970112088105695,-14.723862742457538,2.9763862866900426,16.96096044043276,15.324509143222642,22.095829003537578,-0.3111761098663504,-12.90623453326955,-5.785518057192857,-9.633607981169636,-22.611288638166922,-19.073179164966426,-26.647348778049494,-30.413332737634164,-1.9855381508491636,-2.0739152165643024,2.6836073027602736,22.741683708193687,-5.84753112542087,21.75975089329864,16.92408419059556,7.348377006091729,11.358299298159814,-53.19214160380813,-37.712146429399986,-56.62380078801752,-64.86670315560595,1.1017857086862406,-18.5878569047226,52.276881053166605,134.57951395585567,59.05999209570584,63.4609115865963,24.51311299970368,2.185269819850947,1.8190807130272355,20.353778596246187,44.806461846212805,55.75039815066625,61.11232293192148,30.75888991718074,35.7046293499615,38.53832786813444,34.69953457381764,26.56691837480179,-0.2564618879241293,8.666635814996265,-6.030133848923381,7.949541703613589,11.483549317107759,-22.328471656361586,-13.247588943883839,-19.831333584210515,-34.59503437646328,-25.85443266801396,-31.699373880605076,-28.02497496691488,-3.008867235533264,10.35509415002959,36.29208403495004,26.444658369389877,18.792087950519047,6.0339655317383745,-13.777756928436574,-9.973951864137062,-17.07341472281377,0.8522552685554395,10.229181062442636,23.5774823241975,22.342865733457774,4.332466340742054,0.6858646559356203,-25.297310977727523,-16.763844560800194,-5.913351760529079,-8.050102453469892,16.515164324486246,29.91844921429687,26.603498414557336,43.5785720698412,37.56871275652237,11.561050542015264,-18.33802509853969,-28.891044732320864,-28.09841897206205
South Carolina,6.0631714918413255,1.8691767669000805,-2.238703800357924,-6.490054297786505,-5.50589539137539,-9.821175327511886,-7.393899514553989,-11.083465978686156,-10.241909198808262,-1.9844903729711816,-12.019373114857709,-8.43453492797836,-11.053765332102367,0.017745331640634996,6.537853353805237,5.932734298046667,23.226345079123554,-6.581526203379896,-4.45120420738221,-17.131841229484493,-28.422252336571376,-14.52780903696867,-18.720748957343698,4.550779331925656,5.869049269560372,-18.42312958262371,11.479353786884163,-8.573125081389033,-22.418644440609214,9.53729906667077,-22.006430047682656,-14.176738138536066,17.55151655068988,14.264131870985308,11.397901185597696,9.145485494409684,5.773778091944731,1.9137000131828803,17.666923444146256,33.32688241511153,17.686323317122497,15.875112066485059,27.543062376994392,12.892645867919367,18.314605761584072,20.624389435725146,-4.502409993844085,-7.143713335074393,-1.1372794738868743,-15.749981203498573,-5.406577687507701,-7.471392247702085,-32.02896770145433,-12.38679729568449,-28.19402986992626,-17.00901647458996,-16.316246145371682,-47.53456970467209,-42.959689306109794,-47.56931549090036,-13.096471162466381,43.09097935531129,59.663677202904545,68.94240581555101,41.617929676381976,2.298622713630998,6.37978892512385,22.031981247095892,15.610012893908943,53.71435752085125,66.66575212776587,35.0491202063892,28.55952755574321,12.205312972141384,-8.962409317658521,-2.690648569377173,-10.782085916860446,-13.209396632985056,14.356261083119842,12.249598393774995,30.738596499507214,38.00543416443779,6.302980972527042,-4.392171843658318,-12.076058326498517
Tennessee,18.53819332296578,8.303260691760162,5.058192963147275,3.892171726701601,-2.4611435797047823,-5.042361564751117,-12.510937479557235,-5.689921768183377,2.7438463449236123,14.439561317408714,24.565400643262738,9.855870097579636,5.551341431712622,-5.6830160251087705,-7.400976407188136,-0.7203149109604752,-7.886445702152761,-0.26754356691395303,4.256240077593597,-0.7929117605740906,-4.319711831042888,-6.392935083014908,5.842804837598281,2.5027750802514337,-0.6190020421447193,-2.5602393757696027,-26.625954008647174,-14.844799881570788,-7.255390072925929,-4.755898716701905,19.038672864180658,10.446614496222576,17.035121934459287,17.197833160438886,10.724467259418903,7.5922804135451205,14.21633684166922,16.58765045206994,12.893419448245192,23.262471844165933,13.291494524227737,5.034985717858944,10.871722400905078,3.174128575024082,10.007788470954516,24.437964661508754,17.81107653865312,20.39462564193283,3.6435066451598987,-7.645355592631309,-13.58461297357175,-21.65693425553379,-17.115139088917424,-16.7001375027011,-19.483071208434126,-11.163270827820453,-7.4565122491438665,-6.7019323532845165,9.06635221661547,11.73684697232693,22.376643791515928,22.481473950175868,16.05430122439982,7.85711440159826,-0.9687795422161984,7.952665847284458,11.697328905633958,16.928444120224604,13.445714005380879,7.210058674115009,3.3998298357496877,2.0541548822895037,-1.4283609099070622,-6.814076063632153,-10.227214821069367,-9.264024448571844,-7.037068611973468,9.514848586418646,18.550974810300318,21.515647726009295,32.705893944131596,13.746974524128888,8.994382733710045,3.3685462405272246,-0.5977407329376081
Utah,56.595075111672685,10.98319306278752,5.5178904381808715,2.453884441643046,-6.08304619132781,1.6740987755942769,1.343634736676441,-3.0718749269093077,-8.223910364302796,-8.572681914213947,5.328833827754041,3.3141899158096852,15.439414365406378,16.14392574000556,1.290872762395651,3.856983663155291,-10.508859896179912,-11.220835007458259,-14.758057905258637,-12.094976855747609,-2.762345926053521,-2.229305436124592,-8.727300363941245,-22.92611344595367,-34.5244237954987,-35.45930003115251,-33.204667074555125,-18.151970306981028,4.198405076002092,4.849352199191144,30.585648898489094,19.24088893996955,16.731085073997566,20.214343458101297,-4.886840112054915,4.329599562100828,-0.1492019600629111,3.2441152428040776,25.438678469035885,29.85073245912173,48.58675222596484,52.064356781345985,79.97699528416165,75.85204454316602,56.98887225257816,48.38229786777255,11.622822539394004,-0.6753869218490605,-1.4702014208463698,-9.889567223455233,-4.482565892328799,2.8182023787112103,-13.044917456148669,-11.499295945266796,-38.61918418129865,-59.14831923881266,-42.64571422920491,-35.44382944127648,-0.5144936665758972,70.99371744342777,15.782633119070551,6.177878680185632,-1.9498420183017149,-22.397912412773273,-5.245200251562959,4.78302160439272,2.1090076418666923,12.647245077223552,24.598577390605374,21.116765915322507,25.534318849666153,16.590108150337084,0.5896560407818935,-6.028836449381923,-8.581140125761099,5.5879489533533295,11.030513064536212,12.863904687906485,19.53868580069262,8.56260057507071,13.445906060629492,2.0400880027233015,-10.141444733506773,-16.408412005505486,-26.101244747842784
Vermont,3.9387974651305515,-10.801835724207965,-8.799885474503926,-0.560097326371253,-6.989081925311988,-2.8223024060375743,-4.871843300982054,-4.748768279764047,-0.22560648371967415,2.523452044769177,2.784067745575155,0.6169329568494178,-3.6535992224009632,-5.845934069149323,-8.1313964969862,-10.420922087359775,-8.619355160260893,-6.958054469828978,1.5440554947220209,6.056448243688857,12.783714524971693,3.7893624916019455,-3.2102640526679176,-9.376576191979286,-18.728227774386667,-15.423811427808493,-21.37023731225178,-19.813683382255093,-25.517541677844747,-4.525189365792553,11.259872491152171,25.468890023468326,60.893554468871436,39.35099342436567,47.92801283615339,45.46709169399116,27.997473526524853,25.96951721953509,9.735197219282218,4.087061911096423,8.334171509823392,8.996503319427806,18.272865982703596,9.942962035598004,11.010047128454534,8.174711055394143,-5.818944277975411,8.413391247006645,1.8027832569391227,-6.401760820651149,-1.2322401991048242,-9.619383044984058,-14.691587705454042,0.5712166201853162,1.0731454365611137,-5.252430019585919,9.558823710251179,-8.083524100865345,-3.315244949699007,20.0111124470255,19.656787619422765,26.468622694310678,21.207757145162738,-2.5865564342100837,-14.066867852578188,-10.72215454201458,-10.329651460309826,-5.325141383135813,11.53840032654176,12.556535205901708,6.584218259152172,6.7564871210520945,-14.292757940603115,-13.077488363399523,-0.7681658577129382,5.773140166620801,26.92143825518169,24.24253060520249,5.091889346891364,-2.8002268527051157,-9.210397380994742,-17.537146169540126,-13.086449119237828,-17.254181327370073,-26.595901667901423
Virginia,3.411227728314133,-3.8938896439723667,5.750041831569154,1.689199829377873,10.114101129272331,13.427462928059345,14.339324720452694,8.787401518355086,11.81448291833076,17.23380818606443,3.13443762785003,2.939283624447945,1.6163981417271336,-6.070780655415501,-6.199259851155791,4.460099812483341,1.6911128428039637,4.110107736599409,27.14132066232175,12.812169008062074,0.42050274640487595,-2.2119402826162653,-35.33079909522358,-43.273942807589755,-32.15708159141167,-39.89478648555446,-26.334103963736034,-8.255901518965295,-11.206618128018784,11.916638130606929,14.95045686722127,16.403861477044114,10.755133874485573,12.562525184280343,25.52272086173056,18.988098397137975,44.86708174778136,42.51358274381724,39.40765176176771,22.705000125793983,54.2609949744806,42.11112006838501,37.54658405095672,89.4922937192338,45.93486639021424,48.95052413642199,45.22638290166188,14.127844991654856,-40.97852341643453,-41.01396294346219,-41.093304364044485,-42.70577806364157,-8.474871871616434,-18.09408519449358,-20.472726765158367,-16.971569972550785,1.0411448789498574,8.599297367139199,23.46373096786378,25.672044130777653,5.83622337794788,17.090912963599347,-1.0065047267447178,-0.08792288096187793,-0.8868066202996686,-5.046452882603405,2.2166374371853372,-1.8437398119918347,9.321493974079251,-5.045999051388761,-9.383418112619543,-2.360550504016189,-22.324114692949966,-6.6372769543160235,-5.668050799432725,-6.95863643680482,13.550679050830594,7.920945700505593,9.764095939312643,1.481753478607071,-7.605609576941143,-7.987479972019685,-8.479403940665401,-9.086472066535155,-5.621490114698005
West Virginia,5.392935278356172,11.599646828069922,7.408356206916908,-1.183515567565747,-10.274539066968638,-10.933038450967286,-8.982954672769289,-5.644537437981954,0.23941492417867383,-0.7683245917802727,-13.81889604905735,-14.008341692766638,0.8017153804467129,-3.236460626607788,17.440949321617495,12.75800546639991,-11.461248503994568,-5.20402098404709,-19.85696691356402,-18.36449009271911,-4.122259820604486,-7.085515174107574,-4.563086285616982,-3.4894232338518143,-4.100843799960165,-11.841979265411622,1.4364885767635438,1.2505228116691731,-10.484887834737656,-2.7551248565814226,-19.7992490376585,-20.06538342115723,-14.839186874737448,-19.471817581189967,-1.8287655754673653,5.5731593706395435,19.9873551747129,46.68706988677557,49.94643426845612,45.27327944785432,71.38183409242767,73.29656001490315,82.65863324646989,92.85515868938691,46.27870046861264,17.59667690702132,-1.3057174055762069,-3.779442895227693,-10.392910701514896,4.469882913076264,-3.4009684029279468,-17.93115852851794,-11.35965322041137,-31.338284065507505,-23.24638522786153,-16.049661504287034,-16.146919071484366,-8.815273302956271,-13.630808446047423,-13.582009359314004,-6.713336491127467,10.55136827559763,15.382292336428813,9.683303780444916,-19.65866815534208,-45.6061301765626,-56.51926376179107,-55.57179929270354,-33.96834243205556,0.1467449124783168,22.960967524650602,24.160249101402965,2.7885490815984055,-9.463372240185647,-17.05250169005163,-15.920388827357671,-11.206997930174122,-8.889805897431142,-8.098985364428788,-11.718264219265924,-22.114632137755024,-30.19277361206134,-23.386310388198734,-29.467845803503995,-29.203788402846055
