state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
Missouri,21.658201035331885,27.06146945703976,15.608209966257785,9.555357285703627,2.0439434516998047,-3.745561457171366,-6.055119296308152,-8.82740378705828,-4.77048592966712,-6.772613836841092,-14.653032263590879,-22.56185814632933,-24.282858979761123,-21.425605781609885,-7.383626887882332,-3.092751302814075,-8.927020085777567,-13.858928468061475,-23.396541201710455,-9.689474925018054,-11.165565300609188,-3.9668113074043077,-8.567328548957654,-23.35845156570691,-5.276290568747083,5.632997788765203,17.870628250307945,26.888498549271045,3.4078649598385065,-16.72461974097816,-33.25523828454421,-27.604233298496933,-37.478228754723354,-31.24480428057869,7.017539605105832,-4.827632737089561,28.677879341770783,25.01131741851028,-5.862935995963572,12.574204529726948,0.04722225165960841,8.374917048902896,51.83817185448408,45.69390251258634,53.57197607935906,43.57203161140468,10.477220101953016,-4.15998015164592,-1.931675314356648,0.6880912722079666,-5.069402110216112,-1.5761265980872896,-15.133302599134854,-18.686438388296295,-28.201865263937336,-30.046957751491128,-20.14349281225867,-40.77096729320321,-26.306905858050488,-19.094685221354297,-28.80731753059359,39.52905065728034,51.98464418664565,34.27878384981612,59.60158025775589,-0.309568758434383,-9.146406683674185,2.8979475921175735,5.216153686537957,30.796540636522746,23.372147312978278,22.788948956694647,11.405580541448225,-0.8576965310611199,-6.845767882052186,-9.491688618311771,1.7211876941997457,2.95106551812113,18.514608516256377,21.68969038336793,0.608574522404706,-1.9482364758667214,-23.263534751746143,-36.1936349149881,-34.54997025004485,-38.37404379938616,-8.076468803030423,8.649239986671008,32.62205301210291,32.74524057032298,6.048990408397089,2.5567245599195356,-12.387764497556475
Montana,-18.931721990814548,-9.836969581794662,6.918929228562676,10.176042470319183,36.02890087522626,23.068659672847023,3.881194645022773,7.898231694525738,-4.572745340243883,1.5442007640397806,10.377111905556498,6.579777558670048,9.3017732105692,6.677058541173643,-1.8202934496812775,-1.9788296897523043,-2.1518974845066863,-2.315703232079811,-1.8233240198734801,-4.158217910911796,-3.241366188235697,6.13759133616699,9.266707800388959,10.914950181760938,1.4906037042211797,-9.322765765266473,-35.60181667091095,-38.73498945712265,-34.6089181919787,-42.93405195847356,-38.02892820348214,-35.88212039485951,-27.21436466823019,-0.5347183860681437,54.28168529404144,74.37179343706875,59.712470519570225,34.53251942258231,39.86027560318844,36.77554596776299,60.52335925674676,60.42217564581246,51.37920315392696,54.7275162341347,35.40434166385707,42.436507786031314,13.483196146669219,1.8007169267600018,-10.84081060537202,-17.553867957726723,-12.867043407510984,-9.891656443243539,6.69906038563952,11.89096984473046,0.6083311271273759,-17.394746809114626,-41.88910479268284,-42.595449399762,-44.12866061468939,-26.088097973938286,-2.6147702289826302,3.000960179658628,30.212338314368097,26.239908947979064,40.448166400751624,22.59751117947416,3.892242355328797,-0.5497136419458325,-6.553651445612246,16.489250456238032,27.406418805151873,17.33245448716259,2.1680228351643795,-14.512363240633666,-13.795311894504422,-6.637530262478984,16.06041798537892,24.792939949155222,11.332925435303753,8.8410889132604,-14.299242846115545,-18.554700573018412,-29.598771412742934,-31.582018924840554,-26.140801136743274,-31.586276625158717,3.1603415907835464,13.183225746852747,35.99093251770491,58.48720070128009,36.104456437784144,26.150941963870682,2.6319938197796606
Nebraska,4.104068471609232,4.830136735971121,-1.1245760778207463,5.0492575558108586,9.104244227576308,5.721711128282066,5.896798831638731,-0.30166872837569175,-0.19815276184211894,5.188039216401544,6.837048832825859,4.201101564749499,1.325064118103727,-5.5927371250345015,-10.97489565115444,-7.3570049230617425,-11.589331353015856,-6.007125396130198,-0.02247399618992339,-0.36673319717401,10.853970521058013,5.349263540108148,-3.8622311052076865,-11.896942395608495,-21.08601867950109,-26.91278985980579,-23.848945937105583,-21.496634549832628,-24.237896882312892,-4.729748165902659,0.45288232652309296,14.798607225102197,47.97692800342466,31.957440851014724,49.436844255799606,45.0423315422412,30.575083831520892,33.669619994309464,14.542100138939853,17.49891293793743,23.703363656968648,20.434279527024707,28.059160715693775,19.368609132382034,-8.227979643681568,-9.899301083171968,-21.115336808385106,-23.323690083434304,-4.4233339324648036,-2.3345450512406525,5.558086135640861,4.113029458850274,-2.067709840340173,-12.4984061344144,-16.230995788664085,-21.598067696840037,-31.951178887846844,-20.25039791656412,-22.42612463336301,-22.681037056668053,-10.574057344436074,-17.758946440899376,-8.598188695337528,20.133271740882616,31.9323656791682,44.945214199149454,57.231794898604186,32.31834498098972,32.61823039861257,23.797754468514135,16.023918570808053,22.823459429977884,8.437040636776008,12.954803580292602,9.138643109555765,9.433054925988268,18.653446435525634,13.582899786178057,11.728337866756283,3.760689543295654,-4.441463196078846,-5.5867290381546875,-11.344246032940877,-19.031297124356016,-25.98329771380041,-32.86627358556166,-15.713086912603364,3.493038355669722,19.229182276296974,30.29535735438204,15.95682073127476,8.590937939427793,12.088312125531164
New Hampshire,12.367280049368642,13.672423479195771,4.900254729829783,4.032215104677686,5.703580197505715,13.807057078883995,-9.053622413597424,-4.647315884341742,-1.8373148095824399,-5.920844619376968,38.547291611184384,27.97158011436469,26.976550921045337,24.66423709308377,5.700861791060061,6.525885194298018,6.041671207232705,10.733633131778147,19.824131082620728,28.107079290912125,36.700124616927674,20.95708067633117,9.175486968981375,4.44867246571135,-6.262140761324106,3.796266409543605,4.695459444348249,3.166923298676419,7.065154405051881,-1.6667314524540795,2.485155341050698,2.8676499966396074,0.5434665196616788,3.58063215984152,0.7131570309329465,2.050284677123567,4.938956386212756,10.820130108752316,8.300245207962487,17.64847930650554,21.490380527171837,16.280278766261947,20.820828424806667,6.266997424363085,-0.23498641530076197,4.2341480025071165,3.537346782877023,4.1753439035016315,9.158815229081833,1.5345770767418039,-2.214703360578289,-2.1810238159850557,-13.412668356898175,-15.037938190802446,-20.559296051727912,-18.769418757039425,-12.54103852488776,-10.020592399621675,-0.066105629630133,6.693000636505837,10.248786681501965,11.341488842756211,1.8034285296781558,-9.171089403481552,-12.31952413126505,-9.690377365929537,-2.315767056780268,2.1882356708398074,4.947275463509067,3.624446821101486,4.58624065227,7.284846041680428,3.605611457362037,2.694735261515308,-3.509808982438341,-7.364832222508058,-5.7066514411199085,-3.7707372004359927,5.376891948785808,7.760022198717797,14.849579568660994,18.255367962798395,20.460413026973296,24.08658142205721,13.795744248484567,1.2789136196511806,-19.442878281406816,-22.456518422686226,-16.858043791052253,-6.454338159284904,34.55933930096127,40.503311907616414,49.094932200733794
New Jersey,1.721343760369086,-2.7532883495492646,9.017014512076312,9.812196351336091,5.436507501692397,17.96423247994111,5.448674924176493,1.4557598207901816,-0.28718827350759635,-5.701410773115825,-7.326996493670358,-7.129898876330938,0.4918646762274848,3.7669768512311546,11.208811655219964,14.86109232481131,5.284133335717689,-3.4672045832158145,-1.8681478455110736,-1.4931383030814336,-5.688750137714868,3.231748649945672,-6.693719551523457,-14.767151698688362,-13.21830114802668,-15.327994676067465,-16.759382261338434,-2.0986896572861142,25.491564013735385,32.83357887370508,113.08119403445855,99.3300937686288,64.98092475309241,55.7311425578977,-8.277140427966803,-11.611299736313551,-16.458945950916437,-17.553604185421705,-3.968018814296484,0.5091618242433947,11.940802543966424,16.30754271711878,23.167790641845286,20.25040330539159,8.597291251513175,7.354678863227751,-1.0922977554604567,-1.0186850560561134,6.696343670052775,4.004475516445555,-5.833703454053448,-6.898364208803985,-16.78595245445449,-24.64392994436265,-11.24048633551085,-14.355392104671461,-13.623770460493764,3.484250656608806,-19.90123939401737,-18.027389873472007,-9.171559897530523,-17.95159508746032,5.8380922129735815,7.360042158458954,0.034128443276258046,7.058234793569483,-15.202470222554071,-13.107581496679718,-12.472339045897119,-19.13134771636903,16.403328812600986,12.48928201377835,16.713784639799645,29.462017530347044,-10.798710576377033,-5.673315894082359,-2.6733907348501518,-7.945685709593158,23.84259982738407,15.247126562424654,5.514612410409373,0.934942263726104,-14.203813415254935,-12.93894894638687,-11.126741124121303,-14.82434255278575,-7.058643217577099,-6.918394260685673,-4.414238587989491,-2.545170964753874,-0.44598682951802376,18.336371935627504,28.45231913150905
New Mexico,29.163440948622892,45.27320071372363,63.57756315027858,13.785562113906119,5.680140338689851,-6.15945089251472,-16.576466648173575,-2.5526703658712404,0.41493711595439214,9.202913211834865,26.27569315133457,26.565907865742528,23.17183089384708,13.665217261767104,-1.7745207656505873,-4.604609220395162,-3.688187273075126,-3.601397206390207,-10.444486940263452,-2.5834110855197734,-0.5860513966143042,5.794042363171668,10.819035370549667,-11.202338256123113,-18.22152970004931,-33.76453945204728,-35.34166197274542,-5.302611603840506,-4.171417587320138,-18.71993239383568,-8.991417403164629,-33.18068308248629,-25.96310339470155,7.789316799625625,17.625298497158802,12.465868408467971,36.627334341180834,64.48692363359044,46.22348561100733,92.3952424973589,62.779519944848275,41.988030013015006,59.50776299377401,64.29926997576472,54.644817820841865,43.35251228411654,28.691765414554904,2.7610061095184992,-1.766977425550415,-8.347515989950487,-25.704573110586303,-17.043779665701027,-19.68562327681378,-29.73550758833446,-30.1109689927547,-61.511749376750515,-76.14734563263488,-81.48345814350729,-76.78499846540342,-12.169392195107957,118.61503644413698,256.4741903761873,293.8958102483321,75.52869914014232,2.0965330906966266,12.9296234568884,13.769428840790008,17.267805163807274,32.64945749206025,16.980636276746715,-5.512815382076408,-5.822509861649743,4.695359611617636,-10.43860868858236,-23.618337043333383,-16.35701788330986,-23.965334896232406,-5.607930298608772,33.80672790462844,-5.449700978274034,-11.641789830926346,-40.58854164408462,-66.75531674433552,-58.98706026369299,-59.31316278619582,-38.78483963995798,-5.022793839569246,18.778646483571546,-17.347967745351454,-1.0234799070512106,21.4667479197127,16.138599935580046,158.86063895149306
New York,-9.575531236219257,-5.626415622442201,5.220534646646485,1.3498765361788567,1.3811879848304565,8.205824478908303,2.015891202315581,-1.6798986854988522,0.6794790173625536,0.7539043850275597,-0.23343878750474728,3.7247045180597924,-1.1890286736988604,-9.12769303609032,-7.171968478833677,-9.76831634212959,-8.422376716937363,-6.481665334855183,-2.911831588187307,5.480625661095715,13.988663043581283,11.705942135925305,6.477673458062413,-11.910621128601298,-28.478553592975707,-30.971989027125364,-37.444452971245,-26.303796594289462,-18.649381762515137,-9.43238789840665,-2.81991328272956,-4.920353348350892,-1.8124988215347675,-4.077341271454374,12.550853678720761,16.890516040253196,24.132885618914756,32.286223983125886,38.70653363799362,37.774163626120085,39.09343958694596,39.58370696411587,19.474454281283638,19.46716653602147,32.86261610212258,30.89380176753178,27.035449157301155,25.340055214521158,-5.186150818693185,-10.055480599135578,-13.932872454854579,-17.348802030132216,-5.622111547582411,-14.242644289833889,-4.433645016565226,-7.586356348075024,-18.226578018935676,-12.379008482874694,-19.630689914355106,-17.994979989237876,-1.7461052965431263,1.3203901694163398,15.908402836525381,16.17302209908874,6.912932335773495,10.068114439278734,-2.6098102203754228,4.340917954194999,5.5875882138932935,5.90645547154612,13.39695959266841,7.419322293010238,-0.26510266414058936,-2.556985978839281,1.4373157922890323,-0.627611234701764,2.606427613378021,3.5770835057875,-13.689324780487885,-2.42372628774812,5.908287148835217,-13.824647197971906,-8.937451879861639,-20.55362597647696,-20.62071758264377,-20.525927136510617,-11.97075136413979,-8.1929307023819,-18.037250864337487,-2.158843471343251,-5.628066188353191,-4.798283372106466,1.5003177645184207
North Carolina,8.879650250573638,12.445511246774709,1.0408965623490893,-3.5557700547276805,0.05159231990977689,-7.0996483921120666,1.7449178543407127,2.437688137031967,4.916051077347981,8.721808387956585,-2.9209773962564656,2.85789050031649,0.7565743315867973,3.816431849225324,14.361572928648519,7.727523129194795,10.06460354428999,15.33725747907941,3.187766328903395,-6.0618719210942436,-20.93628815478364,-37.50377158982708,-41.66363386242029,-42.26990107952456,-25.6049346647006,-10.535515977084184,-9.008048988061338,13.345365802095706,6.697446119481657,3.3716743360456825,31.51940042012354,10.631742642893133,0.5950662977225482,5.035876565063855,-9.026224767171916,6.245397917750542,16.5215715456762,22.349489223314222,47.46476183855666,31.867585110879293,35.60740544908747,23.085199921022827,-0.8728470507548084,3.0511637444267343,0.23670301175934166,7.918722584076182,16.665399701813126,13.757233306022625,-5.219744852672508,-22.210464142874148,-25.736725144220618,-32.04564454333592,-31.055057937517873,-22.969433573983235,-26.143228799921726,-18.978546754544126,29.878324050665224,34.84516306191619,41.99141043783543,42.68891678620194,-16.243892943076876,-21.114935226956096,-17.428178830566324,-15.937817675245064,-1.2924598868470825,8.192581982877686,8.71779008041145,6.840917674347086,7.141620485078937,4.323710446000188,3.640053230777549,7.587352328629482,11.732153216318144,10.213988074737392,4.132115751670913,-5.914093423470774,-6.139481987371069,-7.324233571538945,-2.8376991819838158,2.772796516280422,-2.382038748944286,-13.026983442162251,-20.398381648662646,-26.0043446728861,-36.6083046741899,-25.493777404473487,-30.31206511215793,-29.508272494383352,-14.461514465583145,-15.229413880658985,-4.228556808886496,8.625132270315172,5.643652815988509
North Dakota,20.345673834634027,0.19870437072181707,4.341277689959631,13.255563735346588,1.1289444946377836,7.074518467140177,-1.2903787508048912,-5.058693557211924,-6.117299713907682,-4.582838230065411,-0.43413690833897245,4.8241123612108225,27.988283843952704,24.976892806041107,21.612553613457255,5.523612023384583,-17.541572818743568,-14.890370431055533,-19.43187879469484,-15.331452829757634,-27.177435216898655,-30.335208310146516,-22.092273694641666,-23.775291813610306,-7.88322403553878,-0.838368169589636,-21.867658073999404,-9.611345259749461,-4.773021302073252,-8.506678046368512,9.622186867271061,-11.169375844942717,-4.12952956397015,-5.493724829621514,-10.99227872435028,1.6817621992665148,15.306809822589395,11.437870386441423,44.67403888247507,49.226125346723805,40.37365233598783,57.50671147295681,52.08789809614933,62.65005394157106,35.46198944007085,28.963802648360144,11.371158600611485,-3.8115019962712693,13.58894579112323,12.00832157996737,13.224679826702276,23.989884786387766,2.0133056784335963,-3.534123407095958,-20.18177453398397,-36.37674396866705,-43.727954078034564,-41.54941664120051,-32.19278906981663,-9.8835980420298,42.7135219431931,43.07251594009019,75.90776895644427,55.97275701973713,16.96240451336644,22.77699965421082,31.24248455650957,39.66451364979766,40.34955985476344,37.43762837310273,2.5768554473376857,0.581200513890934,8.98406582967623,7.0694061029300705,9.758053751260556,8.395589027712399,-13.09386611007713,-16.708207692716577,-25.946385204679963,-41.201942571825626,-42.48744487161476,-39.092122934585824,-45.35039468446242,-38.77736985626123,-23.568183692519664,-44.53764681721235,-42.89134503537501,-33.41184467998477,-18.363375815928737,20.42849371975525,74.28177087088831,119.55726111036347,79.51667690867632
Ohio,0.45694116042562316,4.430625286903606,19.045236654659547,17.523804732903127,13.536618937105082,10.765884559092667,-15.226011700464701,-13.508548699083715,-16.36456051733635,-10.77266746136659,2.359958804837205,2.4615382884154213,-3.310384669013006,22.20894717306039,84.96672112143541,83.02889623010293,109.49670566962357,46.90294433993363,-17.84668120923733,-18.62494115592751,-21.621915594231623,-41.76160535624668,-47.60428019514071,-47.01984095550979,-53.374522951847766,-23.11015727957339,13.24824092781188,27.144754922377768,72.2389516740691,36.86952221844506,2.303672824332174,10.7870508419807,8.715337688171845,10.748270098333435,30.739584522744867,13.671528362727914,1.5479995121252526,13.622729641435022,21.629302588724727,9.41861627099409,-1.2761531598170681,-11.012616686895248,-19.893100308884033,-12.587994351665088,-4.236097922155737,4.920220146271689,15.122885430016566,-13.704845699484405,-38.22438523822695,-23.35047825829859,-29.24323421275098,-9.54045786467521,8.24626417863644,-34.82178766722049,-45.99670995742898,-49.182527512077044,-45.23087465199149,-68.47920198058091,-73.06940672431566,-70.36697829649432,-58.330956860906035,6.323583030926802,62.27461616404059,54.53210462557752,21.473190096492985,-19.77324594429493,-51.98547864734603,-29.69139182118684,-35.67234523408806,18.651279232713897,120.66473765402228,27.23390534487777,15.612126534263313,,,,,,,,,,,,,,,,,,,,
Oklahoma,7.6732387881900515,1.9959898518680919,-0.24588684109050693,-5.996886536305299,-9.70552539708925,-4.524059585316688,6.317739159735093,8.249618432159092,13.613904410707791,25.505084310239855,16.577813895075852,14.976608677076225,10.39929144972653,0.22482053698247806,-4.390836824966257,-6.736665130438746,-6.877401346838669,-12.086108963051213,-8.743867546579956,-4.553868151311498,-14.108202296478176,-10.880665508069999,-19.842140997295868,-19.921028978003097,-10.262951075520242,-1.4367387576707762,2.4561415028643228,-8.096933407636538,-14.818007890548996,-45.78091784580408,-40.50959293957349,-37.02056003706435,-31.061175480261298,22.44137086786308,24.001451155581474,34.21629578809789,61.51567950419133,28.808508792466935,40.10573280650859,50.52776073272636,29.603967763570587,57.48173626390691,68.98898978610308,65.1715814557478,77.63998049015738,94.98801638432568,59.5087398147457,42.07739188391837,16.195719122755172,-32.616828835431875,-37.91893818046662,-35.7241364666519,-29.894187836755844,-2.5168502272610587,-5.925037571569208,-20.76841817910693,-27.364470341915258,-45.288476407109975,-36.81942240390364,-20.62945822980766,-14.793586256649,40.79387149269249,58.11342995221438,48.45847017263134,63.6265205556897,26.938318435373365,21.70108122467939,35.438081131686,28.88970330061011,36.84451824122573,29.41346829107741,7.954857486362458,-7.542088731986052,-19.777020717143596,-33.24714056502871,-31.717953566468292,-27.72563818062121,-16.682677860811367,-2.7208040570346426,18.16904215511492,11.877427789069229,-9.245340042566959,-16.173228907144154,-45.90134520859442,-40.438690381033986,-51.9070471578856,-52.75490710330498,-35.60439699623146,-42.71672626476518,-13.41369972524746,44.78334230328078,58.63403745187375,78.8297346580534
Oregon,8.799187810622055,3.9325357584073193,-6.623432734166625,-7.2651324958962995,0.6604804835590521,5.980729444154312,24.83100038658708,16.5989094962598,-0.5754810042401194,-10.732600177221887,-28.811164725772947,-27.32854102650152,-20.830146918748746,-11.087143526688727,13.930049713606849,22.49280402535777,29.096461713279286,29.509261485728288,14.611456717706057,16.022325759583207,5.71959815829524,5.751328270720004,-5.420235755954054,-23.020472339214663,-31.502616940135418,-40.65875932338447,-48.16359080383717,-40.314256194940825,-27.94984823498501,-19.90698181966404,12.372776566346555,25.733454907020764,43.70291168390974,44.764886378728434,38.471013059023555,26.410207995967333,-6.776906393586929,-3.693612402482479,-2.066859108791496,4.008153208596191,40.44676359192027,40.38972870842629,30.786664431271387,23.120696823597978,-4.064912415578272,-12.204264779834336,-10.045853937690568,-13.859570240786379,2.8918932443005927,20.41981063034275,13.439463444231784,10.66288889885382,-5.417429172451485,-31.335180163033353,-46.44255589075443,-48.44694552252021,-47.386420176616625,-30.529339420542716,24.304249087509657,54.38170831336128,86.82633299615894,89.8969843509155,41.75495525780394,22.040996263436256,1.5103058285248556,-8.869541317267917,-10.219722205666782,-6.3507311182862844,3.5109075089773483,12.149506165223817,4.089671569722896,6.248812937064155,-6.030853967221978,-15.083636808302131,6.082599969077404,10.408634667386973,26.074575009254975,39.70717832950446,25.088620591145983,20.869318013445902,13.000807895407702,5.117842713956572,-2.571123803950632,-15.280644437596665,-12.391984112991889,-13.67263706540244,-5.500352820354396,5.291556832987616,1.3778315014255904,8.34735090734482,25.684824761904107,40.88145672169301,48.331840657523514
Pennsylvania,-0.28049248084029194,-11.831484092413925,-22.72415657923304,-19.973920351927134,-15.60798281861023,-7.04751540963255,4.504160930902046,-0.9034724118843578,-2.375958687423987,-2.108878706092716,-2.5838608769603857,-0.8953192191145699,-0.5362360519634157,-7.53898461425114,-8.33256528606185,-5.906107265067587,-3.5403184967562367,7.854409618895317,13.522404106676964,10.914917223881023,1.922419529910695,-5.684055745681669,-20.977083999256205,-24.03728693218797,-20.3912033531359,-21.594012758115806,-15.158448513406034,-11.074606257832448,-6.889197821819551,-2.556269415831597,-2.880436966877576,-4.252035145715311,-0.11922177450232094,3.0578564731128055,20.187976596062082,25.144965283267375,21.82708809187132,19.888461880898273,13.100619193352635,14.713464141453608,14.221248036259635,15.50667200954753,19.66693346408941,17.02265358807404,15.152405857841433,15.907989745431722,5.332236316324168,2.4854647152030305,-1.4509607779735196,-3.7963786789667235,-7.642387289283778,-10.097257931846944,-11.465772057942695,-20.207455296413425,-21.593868543084632,-20.296262403963432,-19.368030743127132,-12.462442599170284,-6.08413604328615,-3.2047808483441518,4.551473401372198,5.867059783850051,17.25093613827879,16.522553700244504,3.334154006286077,5.085426452963782,-9.524075334451004,-9.30277737393396,8.680604313449331,8.757248191442104,18.21334299069625,16.81509198633655,7.063979671409294,7.947879910843571,2.5447052821230667,8.48741345310606,8.89139000987864,7.4678450018018205,8.445868068552695,1.409407203901336,-8.987130969402413,-8.934447726770985,-2.9208139463111342,-4.4927735237432085,3.842267042157599,-0.9209738068074594,-6.357171730143713,1.3364692433448848,1.0525163458664542,2.792653886806379,3.6966779478966263,4.929712050090515,9.05371942743704
Rhode Island,-5.196017865892959,-14.740004314777739,2.978410457092405,16.974585196135415,15.338747506345705,22.137944895125923,-0.2809238263002173,-12.88791473939866,-5.774525133950681,-9.62758496086922,-22.625591855743917,-19.085756887195036,-26.648817560213217,-30.410428320525746,-1.9584479929211152,-2.0463621836684163,2.7063679526131366,22.74411487663042,-5.852202537373693,21.76017334941299,16.93545159410188,7.37341067835216,11.390819397532914,-53.173358785970514,-37.7208036449502,-56.59074332739878,-64.85945821767116,1.0997879555796095,-18.55377196401811,52.061251025606396,134.56239519578338,59.05255910674677,63.43759654825065,24.608572604470584,2.1986965383570896,1.8441470969412657,20.29259392711701,44.68789595414248,55.618288887327914,60.97729057275528,30.772034339342273,35.67444886038423,38.547250040876605,34.700556199432725,26.5833807192804,-0.1647897050481619,8.768981365896652,-5.944984591161025,7.987697888241911,11.496620787873692,-22.423736831046718,-13.34859448034336,-19.89499436668823,-34.55156512262426,-25.82725831568251,-31.687611509994046,-28.03151777926911,-3.1557251129518704,10.321114236935088,36.29054604596245,26.493243315442616,18.840482906435977,6.06136259512156,-13.772111796221084,-9.991290977222569,-17.078310375280566,0.8967122078618002,10.285269123630975,23.57638801794457,22.330830194003326,4.250069774772105,0.6053221978008368,-25.250238754065872,-16.727784894771187,-5.836496012093758,-7.984685913378023,16.477770980739283,29.888910340932345,26.54545802572894,43.53638690966589,37.552184173529255,11.593599394456296,-18.371276709814317,-28.93769653740568,-28.14984541967621,-29.063490245741725,18.96802215477121,24.97131569549334,18.688301827441588,21.93973651101193,-12.341666549215223,-3.593975133280139,1.4973821891535855
South Carolina,6.06930806431061,1.864209473438137,-2.2400882243995657,-6.477185364389068,-5.505631850640807,-9.807581979884471,-7.370725171893558,-11.07607992318605,-10.230853761333657,-1.9816875575632016,-12.033885298972626,-8.444256737295163,-11.053157917725526,0.00727882502364239,6.526932344271727,5.921676861323756,23.189686724309063,-6.587147936473419,-4.443673402992414,-17.12318571221552,-28.40814602619198,-14.523760022955617,-18.719632172161997,4.5585610928910265,5.876881846566352,-18.38220987728488,11.560716235695114,-8.511582017147067,-22.33476187356406,9.569303422055457,-21.9595328492471,-14.129621294717554,17.500716022987373,14.228728451404985,11.299359345657729,9.056827486874628,5.699593984814567,1.8639828414898802,17.63722495480025,33.30225292498142,17.749751973302192,15.92367531217701,27.673394296635962,12.99422217932467,18.378331134976207,20.6889130750881,-4.577955954518194,-7.219179640227626,-1.247179740504793,-15.806283220517898,-5.391272802550249,-7.457608318922433,-31.91441270613088,-12.266435068947029,-28.23292302290262,-17.04137280248477,-16.35828936338968,-47.49614218225033,-42.83837226800957,-47.46594306526604,-13.14309436765897,42.79098004990364,59.40796177333322,68.69594818115343,41.54792560627112,2.3179792833991053,6.385776456950263,22.055176510505607,15.660226523601237,53.66315700026158,66.64983410557632,35.01231154999501,28.56436731444438,12.257070304754967,-8.99353012328423,-2.7226247810283013,-10.773379430165985,-13.169919117269712,14.470463799112649,12.343181208643832,30.759194820605718,37.98855006309009,6.244409783261504,-4.450237158428328,-12.106099995046652,-27.32345361402526,-16.202488464226434,-4.029666658096734,-3.1051371370673224,10.756849832446276,10.13586177295912,17.815999036069616,4.977715309148171
Tennessee,18.533824229934073,8.289236669077384,5.050804157826744,3.899415869237629,-2.4607147445614324,-5.029565047926118,-12.498968259861128,-5.690404807164852,2.73670543540937,14.419780709587712,24.54305964694629,9.840576623343072,5.552415235977631,-5.675348046250299,-7.401494946193882,-0.719618992341012,-7.882950957283928,-0.26980477816858056,4.272848467300518,-0.7691828029657778,-4.294354090644879,-6.366502565711375,5.902704738670948,2.5560931802648263,-0.553016649303518,-2.483470656459778,-26.62001288997263,-14.837734960309778,-7.263561461883556,-4.800800502561542,19.10446066720813,10.497316055176025,17.066488392462013,17.250868283359384,10.744666817114176,7.630841593071412,14.219960369394105,16.59320407463449,12.859043719984806,23.213639055995504,13.304617376070505,5.0656489501059605,10.953012535382705,3.2455700265993706,10.038042132098495,24.419352182701097,17.72319796997617,20.30933490013863,3.6419428563396923,-7.608673360484895,-13.540638790494231,-21.609667341389187,-17.08040246812681,-16.63032856193754,-19.521914235549552,-11.219249213687105,-7.538915924699404,-6.822470104638528,9.07165914731211,11.73957180414752,22.33693009367508,22.436736626840332,16.041924142702904,7.859344818338294,-0.9408010523002034,7.9568402413046595,11.67803794283066,16.904217040535066,13.447821809470062,7.218010113980672,3.3847531416782943,2.0455664610615503,-1.4125920293437715,-6.773119294010923,-10.200666767685751,-9.246382784797175,-7.025034060516103,9.48585294581218,18.525967796532125,21.4815709618075,32.61664962519111,13.720487465399787,8.974761044034368,3.3479865714634696,-0.6089940544684649,4.776005980422016,10.000362420032758,10.62089011582639,7.544496203137004,-0.8262098481894307,-6.9269118985527385,-7.803420065070934,-13.13835427894324
