state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06
Montana,-18.931721990814562,-9.836969581794703,6.918929228562669,10.176042470319212,36.02890087522629,23.068659672847055,3.8811946450227834,7.898231694525713,-4.572745340243914,1.544200764039775,10.377111905556479,6.579777558670069,9.30177321056921,6.67705854117365,-1.820293449681267,-1.9788296897523272,-2.1518974845066836,-2.3157032320798083,-1.8233240198735017,-4.158217910911789,-3.2413661882357196,6.137591336166983,9.266707800388975,10.914950181760936,1.4906037042211981,-9.32276576526647,-35.60181667091094,-38.73498945712266,-34.6089181919787,-42.93405195847355,-38.028928203482145,-35.882120394859506,-27.21436466823019,-0.534718386068161,54.28168529404144,74.37179343706872,59.71247051957022,34.53251942258232,39.86027560318845,36.77554596776304,60.52335925674678,60.42217564581246,51.37920315392696,54.727516234134676,35.40434166385707,42.43650778603128,13.483196146669203,1.8007169267599918,-10.840810605372017,-17.55386795772669,-12.867043407510966,-9.891656443243539,6.699060385639527,11.890969844730433,0.6083311271273553,-17.39474680911462,-41.88910479268287,-42.59544939976202,-44.12866061468939,-26.088097973938275,-2.6147702289826134,3.0009601796586653,30.212338314368136,26.239908947979057,40.44816640075161,22.59751117947412,3.8922423553287913,-0.5497136419458509,-6.553651445612251,16.489250456238054,27.406418805151873,17.332454487162575,2.168022835164378,-14.511837330471087,-13.788994821495473,-6.629052841577734,16.065205203373274,24.79451352236107,11.324700535447315,8.833846015022397,-14.29796078776796,-18.55238805292808,-29.595838643822916,-31.580638929975603,-26.141055564475824,-31.58400252154439,3.169362662028309,13.195881350006028,35.998252676912244,58.48343860374169,36.106624015455296
Nebraska,4.104068471609203,4.830136735971113,-1.1245760778207605,5.0492575558108665,9.10424422757631,5.721711128282065,5.896798831638759,-0.30166872837569264,-0.19815276184210645,5.188039216401549,6.837048832825841,4.201101564749505,1.3250641181037457,-5.592737125034497,-10.974895651154435,-7.357004923061751,-11.589331353015869,-6.00712539613019,-0.022473996189933156,-0.36673319717401787,10.85397052105801,5.349263540108121,-3.8622311052076808,-11.896942395608482,-21.08601867950109,-26.91278985980577,-23.84894593710559,-21.496634549832642,-24.23789688231289,-4.729748165902682,0.4528823265231079,14.798607225102204,47.976928003424646,31.957440851014756,49.43684425579959,45.0423315422412,30.575083831520892,33.66961999430944,14.542100138939837,17.49891293793744,23.70336365696867,20.434279527024696,28.059160715693793,19.368609132382044,-8.227979643681582,-9.899301083171954,-21.11533680838511,-23.32369008343432,-4.423333932464805,-2.33454505124066,5.558086135640875,4.113029458850302,-2.067709840340176,-12.498406134414386,-16.230995788664096,-21.598067696840058,-31.951178887846815,-20.25039791656411,-22.42612463336301,-22.681037056668025,-10.574057344436085,-17.758946440899383,-8.59818869533752,20.1332717408826,31.93236567916819,44.94521419914946,57.23179489860419,32.318344980989714,32.61823039861257,23.797754468514118,16.023918570808057,22.823459429977888,8.437040636776011,12.956514071080147,9.145011057795491,9.441369591901923,18.658197919696992,13.580125936415008,11.719821176210516,3.753504687957342,-4.44296640219712,-5.586530408349603,-11.34330792181761,-19.033921986802323,-25.98635517582685,-32.868215898723044,-15.710197801673159,3.5021845695822935,19.237075928124508,30.301687440262597,15.966868675343312
New Hampshire,12.367280049368642,13.67242347919578,4.900254729829803,4.032215104677682,5.70358019750572,13.807057078883986,-9.053622413597433,-4.64731588434174,-1.8373148095824399,-5.9208446193769655,38.54729161118436,27.97158011436467,26.976550921045323,24.664237093083756,5.700861791060076,6.52588519429804,6.041671207232706,10.733633131778138,19.824131082620724,28.10707929091209,36.700124616927695,20.957080676331184,9.17548696898136,4.448672465711352,-6.2621407613241145,3.7962664095436014,4.69545944434828,3.1669232986764344,7.065154405051892,-1.6667314524540882,2.485155341050664,2.867649996639611,0.5434665196616908,3.580632159841525,0.7131570309329469,2.0502846771235608,4.938956386212716,10.820130108752322,8.300245207962504,17.648479306505536,21.490380527171887,16.28027876626196,20.820828424806678,6.266997424363079,-0.2349864153007828,4.234148002507096,3.537346782876999,4.175343903501626,9.158815229081812,1.5345770767418148,-2.2147033605782886,-2.1810238159850637,-13.41266835689816,-15.03793819080246,-20.5592960517279,-18.769418757039407,-12.541038524887751,-10.020592399621675,-0.06610562963013937,6.693000636505819,10.248786681501961,11.341488842756235,1.8034285296781476,-9.171089403481549,-12.319524131265045,-9.690377365929532,-2.315767056780277,2.1882356708398194,4.9472754635090554,3.6244468211014658,4.58624065227002,7.284846041680401,3.605611457362021,2.6959711615570083,-3.504452399689791,-7.357798535299823,-5.70213028116572,-3.77211793661772,5.370518319432832,7.754110985341753,14.847213051465513,18.253675587432703,20.461484410748472,24.08593017177538,13.795078268941479,1.2811140035080173,-19.442770375312687,-22.455967486571435,-16.85948818587149,-6.463296205549485,34.565983480268194
New Jersey,1.7213437603690878,-2.7532883495492726,9.017014512076328,9.812196351336091,5.436507501692412,17.964232479941135,5.448674924176493,1.4557598207901887,-0.28718827350759196,-5.701410773115815,-7.326996493670357,-7.129898876330946,0.49186467622749597,3.7669768512311372,11.20881165521996,14.861092324811304,5.284133335717662,-3.467204583215841,-1.868147845511091,-1.4931383030814567,-5.688750137714874,3.231748649945675,-6.693719551523454,-14.76715169868836,-13.21830114802666,-15.327994676067453,-16.759382261338423,-2.098689657286107,25.491564013735353,32.83357887370507,113.08119403445855,99.33009376862884,64.98092475309242,55.7311425578977,-8.277140427966824,-11.611299736313562,-16.458945950916448,-17.553604185421708,-3.968018814296469,0.50916182424339,11.940802543966443,16.307542717118796,23.167790641845293,20.250403305391607,8.597291251513143,7.354678863227739,-1.0922977554604552,-1.0186850560561131,6.696343670052796,4.00447551644556,-5.833703454053441,-6.898364208803984,-16.78595245445447,-24.64392994436264,-11.240486335510852,-14.355392104671472,-13.623770460493759,3.484250656608822,-19.90123939401738,-18.02738987347199,-9.171559897530532,-17.951595087460323,5.838092212973598,7.360042158458922,0.03412844327624046,7.058234793569435,-15.202470222554066,-13.107581496679712,-12.472339045897106,-19.131347716369003,16.40332881260097,12.489282013778363,16.713784639799634,29.46330133378482,-10.793479565874913,-5.666208744674235,-2.6698987386815434,-7.947112912419057,23.835195958806636,15.240408347454814,5.514723504026589,0.9376042494997769,-14.201223496160264,-12.937638476679842,-11.126632345966915,-14.822596161833143,-7.053577785492275,-6.912487046767938,-4.410134646533741,-2.539524569553596,-0.43239537526564675
New Mexico,29.163440948622902,45.273200713723654,63.57756315027861,13.785562113906117,5.680140338689869,-6.15945089251472,-16.576466648173565,-2.5526703658712417,0.41493711595436994,9.202913211834856,26.275693151334544,26.56590786574252,23.171830893847094,13.665217261767085,-1.7745207656505966,-4.604609220395146,-3.6881872730751186,-3.601397206390182,-10.444486940263454,-2.5834110855197956,-0.5860513966143128,5.794042363171636,10.819035370549697,-11.202338256123099,-18.22152970004932,-33.76453945204727,-35.34166197274543,-5.302611603840503,-4.171417587320132,-18.719932393835656,-8.99141740316463,-33.18068308248629,-25.963103394701548,7.789316799625615,17.6252984971588,12.465868408467976,36.62733434118081,64.4869236335904,46.22348561100734,92.39524249735885,62.77951994484826,41.98803001301501,59.507762993773994,64.29926997576476,54.644817820841865,43.35251228411653,28.691765414554915,2.7610061095184903,-1.7669774255504125,-8.347515989950487,-25.70457311058631,-17.04377966570103,-19.685623276813764,-29.735507588334436,-30.11096899275468,-61.511749376750515,-76.14734563263488,-81.48345814350729,-76.78499846540343,-12.16939219510794,118.6150364441369,256.4741903761874,293.89581024833217,75.52869914014232,2.096533090696637,12.929623456888411,13.769428840789999,17.267805163807264,32.64945749206027,16.98063627674671,-5.512815382076403,-5.822509861649728,4.695359611617624,-10.437824598638374,-23.615453840452886,-16.351672982036362,-23.962987619312024,-5.610681874784879,33.80044333619132,-5.458036532282436,-11.644621168650241,-40.585142738415264,-66.75495176387328,-58.9861556822873,-59.31263892232065,-38.79152185064776,-5.028480184290983,18.78002736795743,-17.34436467040351,-1.0388489873128102,21.46480240752839
New York,-9.575531236219245,-5.6264156224422015,5.22053464664647,1.3498765361788643,1.3811879848304722,8.205824478908335,2.015891202315588,-1.6798986854988485,0.6794790173625573,0.7539043850275304,-0.23343878750477542,3.7247045180597933,-1.1890286736988804,-9.127693036090315,-7.1719684788336595,-9.768316342129573,-8.42237671693735,-6.4816653348551885,-2.9118315881872996,5.480625661095689,13.988663043581266,11.70594213592531,6.477673458062398,-11.91062112860129,-28.478553592975693,-30.971989027125367,-37.444452971245,-26.303796594289448,-18.64938176251514,-9.432387898406645,-2.8199132827295794,-4.920353348350901,-1.8124988215347755,-4.077341271454387,12.550853678720786,16.890516040253182,24.132885618914745,32.28622398312593,38.706533637993616,37.77416362612013,39.093439586946,39.583706964115876,19.47445428128365,19.467166536021434,32.862616102122566,30.89380176753174,27.03544915730115,25.34005521452118,-5.186150818693189,-10.055480599135565,-13.93287245485458,-17.348802030132234,-5.622111547582414,-14.2426442898339,-4.433645016565239,-7.586356348075035,-18.226578018935694,-12.37900848287469,-19.63068991435509,-17.994979989237876,-1.7461052965430923,1.3203901694163558,15.90840283652538,16.173022099088794,6.912932335773493,10.068114439278729,-2.609810220375424,4.340917954194968,5.587588213893263,5.906455471546095,13.396959592668392,7.4193222930102305,-0.26510266414057376,-2.5548919201458378,1.4436198887410303,-0.6201215226788427,2.6124211868302276,3.572333692091002,-13.699028621512472,-2.4323769747366417,5.901328474939864,-13.82411278396504,-8.934586980030437,-20.554368153511916,-20.6217217121117,-20.524566974568835,-11.966574944556548,-8.186696658112186,-18.032660475715463,-2.1598388332021132,-5.625325485256366
North Carolina,8.879650250573635,12.445511246774704,1.040896562349092,-3.5557700547277,0.051592319909776266,-7.0996483921120745,1.7449178543406922,2.4376881370319845,4.916051077347958,8.721808387956592,-2.9209773962564474,2.8578905003164983,0.7565743315868237,3.816431849225324,14.361572928648531,7.727523129194797,10.064603544290005,15.337257479079417,3.187766328903372,-6.061871921094255,-20.936288154783664,-37.503771589827096,-41.6636338624203,-42.26990107952456,-25.60493466470058,-10.53551597708416,-9.008048988061308,13.34536580209572,6.697446119481643,3.371674336045647,31.51940042012353,10.631742642893116,0.5950662977225496,5.0358765650638695,-9.026224767171916,6.245397917750541,16.52157154567618,22.349489223314226,47.464761838556626,31.86758511087931,35.60740544908749,23.085199921022827,-0.8728470507547699,3.051163744426724,0.23670301175933825,7.918722584076181,16.66539970181311,13.757233306022625,-5.2197448526725125,-22.21046414287416,-25.736725144220614,-32.045644543335925,-31.055057937517866,-22.969433573983224,-26.143228799921737,-18.978546754544098,29.878324050665228,34.84516306191621,41.99141043783543,42.688916786201936,-16.24389294307687,-21.114935226956096,-17.428178830566292,-15.937817675245066,-1.2924598868470794,8.192581982877675,8.717790080411412,6.840917674347071,7.1416204850789216,4.3237104460001845,3.6400532307775393,7.587352328629479,11.73215321631815,10.214961753683822,4.138894864378406,-5.905929957703714,-6.133831530332679,-7.3225166894139315,-2.8423589654045998,2.76819021597583,-2.3821937029371396,-13.022427741874898,-20.392308657092006,-26.000654338704027,-36.6039650025009,-25.49283078541635,-30.309374004898824,-29.504616302654686,-14.460287180470537,-15.230089325996502,-4.221262002088504
North Dakota,20.345673834634024,0.19870437072181021,4.341277689959636,13.255563735346604,1.1289444946378075,7.074518467140183,-1.2903787508048947,-5.058693557211929,-6.1172997139076974,-4.582838230065388,-0.4341369083389663,4.824112361210844,27.988283843952726,24.97689280604109,21.61255361345724,5.523612023384576,-17.54157281874357,-14.890370431055544,-19.43187879469484,-15.331452829757652,-27.177435216898672,-30.335208310146506,-22.092273694641662,-23.7752918136103,-7.883224035538769,-0.8383681695896363,-21.867658073999404,-9.611345259749458,-4.773021302073233,-8.506678046368519,9.622186867271092,-11.169375844942705,-4.129529563970164,-5.493724829621526,-10.992278724350292,1.6817621992665086,15.306809822589418,11.437870386441453,44.674038882475045,49.22612534672378,40.37365233598782,57.506711472956795,52.087898096149345,62.65005394157113,35.46198944007085,28.963802648360137,11.371158600611473,-3.8115019962713026,13.588945791123209,12.008321579967374,13.224679826702292,23.989884786387762,2.0133056784336025,-3.534123407095969,-20.181774533983976,-36.37674396866704,-43.727954078034564,-41.549416641200494,-32.19278906981663,-9.88359804202981,42.713521943193136,43.072515940090184,75.90776895644427,55.97275701973715,16.962404513366433,22.776999654210805,31.24248455650957,39.66451364979767,40.34955985476345,37.43762837310274,2.576855447337701,0.5812005138909321,8.984065829676217,7.070381152890722,9.765483658472931,8.4046261183422,-13.086290050793592,-16.70433283773476,-25.949077679861897,-41.20474289680835,-42.48870320996004,-39.09417175500895,-45.35129441937357,-38.77950676430692,-23.57339520418061,-44.53534533479445,-42.88644553153016,-33.40358441816885,-18.356948944039598,20.41678225629896,74.28512682042657
Ohio,0.4569411604256295,4.430625286903591,19.04523665465954,17.523804732903116,13.536618937105082,10.765884559092683,-15.226011700464701,-13.508548699083706,-16.364560517336372,-10.772667461366572,2.359958804837217,2.461538288415433,-3.310384669013,22.208947173060352,84.96672112143536,83.02889623010287,109.49670566962357,46.90294433993366,-17.846681209237325,-18.624941155927495,-21.621915594231623,-41.7616053562467,-47.60428019514071,-47.01984095550979,-53.374522951847766,-23.110157279573375,13.248240927811917,27.14475492237779,72.23895167406914,36.86952221844507,2.3036728243321702,10.787050841980667,8.715337688171834,10.748270098333427,30.739584522744813,13.67152836272791,1.5479995121252366,13.622729641435033,21.62930258872476,9.418616270994105,-1.2761531598170648,-11.012616686895257,-19.893100308884026,-12.587994351665097,-4.2360979221557304,4.920220146271697,15.12288543001655,-13.704845699484396,-38.22438523822696,-23.350478258298583,-29.24323421275098,-9.540457864675222,8.246264178636448,-34.82178766722051,-45.996709957428976,-49.18252751207703,-45.230874651991485,-68.47920198058088,-73.06940672431564,-70.36697829649432,-58.330956860906035,6.323583030926796,62.274616164040566,54.532104625577446,21.473190096492985,-19.773245944294942,-51.98547864734603,-29.691391821186837,-35.67234523408807,18.651279232713925,120.66473765402228,27.23390534487776,15.612126534263338,,,,,,,,,,,,,,,,,,
Oklahoma,7.67323878819006,1.9959898518680839,-0.2458868410904793,-5.99688653630529,-9.705525397089259,-4.52405958531668,6.317739159735095,8.249618432159103,13.613904410707834,25.505084310239823,16.57781389507583,14.976608677076205,10.399291449726498,0.22482053698250642,-4.390836824966253,-6.736665130438742,-6.877401346838657,-12.08610896305123,-8.743867546579965,-4.553868151311507,-14.108202296478195,-10.880665508069992,-19.842140997295857,-19.921028978003093,-10.26295107552021,-1.4367387576707773,2.4561415028643423,-8.096933407636541,-14.818007890549007,-45.78091784580409,-40.509592939573494,-37.020560037064335,-31.061175480261305,22.441370867863096,24.001451155581478,34.21629578809785,61.51567950419131,28.80850879246692,40.105732806508584,50.5277607327264,29.603967763570605,57.481736263906924,68.98898978610309,65.1715814557478,77.63998049015738,94.98801638432562,59.508739814745645,42.077391883918345,16.19571912275516,-32.61682883543185,-37.91893818046662,-35.72413646665189,-29.89418783675583,-2.516850227261061,-5.925037571569192,-20.76841817910692,-27.364470341915258,-45.288476407109975,-36.81942240390364,-20.629458229807675,-14.793586256648991,40.79387149269249,58.11342995221438,48.45847017263138,63.62652055568968,26.938318435373375,21.701081224679402,35.43808113168596,28.889703300610147,36.84451824122573,29.413468291077415,7.954857486362471,-7.542088731986079,-19.775941355974645,-33.242750425567344,-31.712272689149103,-27.720297521550513,-16.68373696118982,-2.7280875413721106,18.16342916526056,11.87516791549474,-9.240507743794522,-16.16724033990792,-45.90201507227106,-40.44048645867079,-51.902498867713035,-52.74797257742384,-35.590994500441596,-42.70181966710728,-13.407962581018054,44.81130939811354
Oregon,8.799187810622074,3.9325357584073406,-6.623432734166649,-7.265132495896311,0.6604804835590242,5.980729444154311,24.831000386587107,16.598909496259807,-0.5754810042401104,-10.73260017722189,-28.811164725772954,-27.32854102650152,-20.830146918748742,-11.087143526688736,13.930049713606852,22.49280402535773,29.096461713279254,29.5092614857283,14.611456717706044,16.022325759583243,5.719598158295236,5.751328270719988,-5.4202357559540655,-23.020472339214678,-31.502616940135404,-40.65875932338449,-48.16359080383715,-40.3142561949408,-27.94984823498501,-19.906981819664015,12.372776566346557,25.733454907020736,43.70291168390975,44.76488637872843,38.47101305902352,26.410207995967315,-6.776906393586936,-3.6936124024824832,-2.066859108791487,4.0081532085962195,40.44676359192029,40.38972870842633,30.786664431271383,23.120696823597946,-4.064912415578281,-12.204264779834359,-10.04585393769056,-13.859570240786361,2.891893244300596,20.419810630342717,13.43946344423179,10.662888898853833,-5.41742917245148,-31.33518016303335,-46.44255589075442,-48.44694552252021,-47.386420176616625,-30.529339420542694,24.304249087509643,54.38170831336125,86.82633299615894,89.89698435091546,41.754955257803935,22.04099626343628,1.5103058285248498,-8.869541317267917,-10.219722205666807,-6.350731118286306,3.510907508977342,12.149506165223809,4.0896715697229125,6.248812937064157,-6.0308539672219705,-15.082843120106823,6.08949604482671,10.418123508850906,26.081036877492934,39.70804175898364,25.081544945144824,20.86446495789118,13.001599987369008,5.120489275165293,-2.567329218274022,-15.281222006584496,-12.393586627208792,-13.674359175675828,-5.499459300539754,5.295411081256534,1.3800984488142913,8.344574299602392,25.694953415791648
Pennsylvania,-0.2804924808403042,-11.831484092413923,-22.724156579233053,-19.973920351927145,-15.607982818610214,-7.047515409632528,4.504160930902075,-0.9034724118843522,-2.3759586874239726,-2.1088787060927268,-2.5838608769603946,-0.8953192191145614,-0.536236051963421,-7.538984614251125,-8.33256528606185,-5.906107265067588,-3.540318496756262,7.854409618895312,13.522404106676944,10.914917223881,1.9224195299106965,-5.684055745681687,-20.977083999256198,-24.03728693218796,-20.39120335313591,-21.594012758115806,-15.158448513406029,-11.074606257832457,-6.889197821819539,-2.5562694158315864,-2.8804369668775744,-4.25203514571531,-0.11922177450231354,3.057856473112818,20.187976596062082,25.14496528326738,21.827088091871296,19.888461880898266,13.100619193352639,14.713464141453619,14.22124803625968,15.506672009547534,19.666933464089418,17.022653588074064,15.15240585784142,15.907989745431694,5.332236316324146,2.485464715202999,-1.4509607779735356,-3.796378678966714,-7.642387289283768,-10.097257931846954,-11.465772057942702,-20.207455296413414,-21.593868543084632,-20.296262403963414,-19.36803074312713,-12.462442599170297,-6.0841360432861435,-3.20478084834417,4.551473401372216,5.867059783850052,17.250936138278778,16.522553700244526,3.3341540062860617,5.085426452963779,-9.524075334451005,-9.302777373933967,8.680604313449347,8.757248191442098,18.21334299069623,16.815091986336544,7.063979671409277,7.949181497532407,2.551029166879311,8.49561941816852,8.895581598346453,7.465961781229062,8.437418758868576,1.4021162081042486,-8.988068432470438,-8.934753750248667,-2.9182961415520623,-4.492383598471152,3.840489751515672,-0.9224329139774426,-6.357166487666167,1.3390599256725235,1.0535904585820244,2.792383167275031,3.7020591063742754
Rhode Island,-5.196017865892986,-14.740004314777744,2.978410457092399,16.97458519613544,15.3387475063457,22.137944895125944,-0.28092382630021545,-12.887914739398662,-5.774525133950676,-9.627584960869221,-22.625591855743927,-19.08575688719504,-26.64881756021321,-30.41042832052576,-1.9584479929211067,-2.0463621836684003,2.7063679526131312,22.744114876630416,-5.8522025373737065,21.760173349412952,16.935451594101863,7.373410678352179,11.390819397532956,-53.17335878597051,-37.72080364495019,-56.5907433273988,-64.85945821767115,1.0997879555796062,-18.553771964018082,52.0612510256064,134.56239519578338,59.052559106746784,63.43759654825061,24.608572604470577,2.198696538357093,1.8441470969412628,20.29259392711702,44.68789595414251,55.61828888732793,60.97729057275528,30.772034339342262,35.67444886038423,38.547250040876584,34.700556199432704,26.5833807192804,-0.16478970504814708,8.768981365896657,-5.9449845911609955,7.987697888241938,11.496620787873674,-22.42373683104672,-13.348594480343387,-19.894994366688245,-34.55156512262427,-25.8272583156825,-31.687611509994042,-28.03151777926911,-3.1557251129518757,10.321114236935083,36.29054604596247,26.493243315442648,18.840482906436005,6.061362595121551,-13.77211179622109,-9.99129097722259,-17.078310375280576,0.8967122078617997,10.285269123630975,23.576388017944552,22.330830194003326,4.250069774772103,0.6053221978008502,-25.250238754065858,-16.725851463410557,-5.82882122109603,-7.976115363472531,16.486451693381525,29.882901488983677,26.532000004257355,43.523244543882605,37.542628836862264,11.592256146593641,-18.374876383150262,-28.943381259102015,-28.155642355654503,-29.07148810055123,18.970897695754417,24.976563221408213,18.69231144811934,21.944332200633024,-12.34139438677023
South Carolina,6.0693080643105874,1.8642094734381522,-2.2400882243995923,-6.47718536438909,-5.5056318506408,-9.807581979884475,-7.370725171893544,-11.076079923186034,-10.23085376133365,-1.9816875575632227,-12.033885298972631,-8.444256737295175,-11.053157917725542,0.007278825023671177,6.526932344271727,5.921676861323739,23.189686724309063,-6.587147936473431,-4.443673402992409,-17.123185712215523,-28.408146026191964,-14.523760022955617,-18.719632172162015,4.558561092891049,5.876881846566346,-18.382209877284904,11.560716235695121,-8.511582017147074,-22.33476187356406,9.569303422055501,-21.959532849247097,-14.129621294717554,17.50071602298738,14.228728451404962,11.299359345657725,9.056827486874614,5.699593984814569,1.8639828414898922,17.63722495480026,33.30225292498145,17.74975197330222,15.923675312177027,27.673394296635976,12.994222179324655,18.37833113497616,20.688913075088085,-4.5779559545182105,-7.219179640227616,-1.247179740504786,-15.806283220517908,-5.391272802550233,-7.457608318922445,-31.914412706130875,-12.266435068947027,-28.232923022902632,-17.041372802484762,-16.358289363389687,-47.49614218225033,-42.838372268009564,-47.46594306526604,-13.143094367658954,42.79098004990366,59.40796177333317,68.69594818115341,41.547925606271136,2.3179792833990924,6.38577645695028,22.055176510505614,15.660226523601201,53.66315700026156,66.64983410557632,35.012311549995005,28.5643673144444,12.258811142211124,-8.987884750112743,-2.714979483688238,-10.766757998685577,-13.170095748858445,14.465976638730533,12.340011017495911,30.755594838666944,37.98763653043619,6.243377391047553,-4.454926125675521,-12.109775282162879,-27.322399469488545,-16.197213602302845,-4.0204102197806195,-3.096745672734357,10.762395675696776,10.15019129689943
Tennessee,18.533824229934066,8.289236669077404,5.050804157826751,3.899415869237651,-2.4607147445614497,-5.029565047926125,-12.498968259861101,-5.690404807164873,2.7367054354094043,14.419780709587727,24.543059646946237,9.840576623343066,5.5524152359776116,-5.675348046250306,-7.401494946193885,-0.7196189923410016,-7.8829509572839225,-0.2698047781685889,4.272848467300521,-0.7691828029658098,-4.29435409064491,-6.36650256571139,5.902704738670957,2.5560931802648423,-0.5530166493034905,-2.4834706564597617,-26.62001288997263,-14.837734960309762,-7.263561461883539,-4.8008005025615414,19.104460667208116,10.497316055176018,17.06648839246199,17.250868283359384,10.744666817114181,7.630841593071387,14.219960369394105,16.593204074634496,12.859043719984808,23.213639055995543,13.304617376070539,5.065648950105977,10.953012535382731,3.2455700265993674,10.038042132098486,24.41935218270106,17.723197969976134,20.30933490013864,3.6419428563396696,-7.608673360484877,-13.540638790494228,-21.609667341389205,-17.080402468126813,-16.630328561937542,-19.521914235549538,-11.219249213687107,-7.538915924699384,-6.822470104638512,9.071659147312081,11.739571804147529,22.336930093675097,22.436736626840307,16.041924142702936,7.859344818338306,-0.9408010523002494,7.956840241304657,11.678037942830647,16.90421704053504,13.447821809470073,7.218010113980662,3.384753141678291,2.0455664610615663,-1.4125920293437633,-6.772174020335794,-10.194174950164529,-9.238174898501473,-7.017978783738095,9.486562540455374,18.51863603199482,21.47547371688852,32.61169580531733,13.720479777252947,8.97696149385809,3.3473903499655995,-0.6093777865498186,4.772736998367363,10.000288065648114,10.62170481655257,7.544110979889389,-0.82256424231602,-6.918517072456597
Utah,56.57882784750685,10.970034723805036,5.511315482232447,2.4621091904172854,-6.08084671103006,1.6832559008430366,1.3597329296362248,-3.0714746851854895,-8.211569374818499,-8.563361407100366,5.347387099025102,3.338618580757016,15.45714259389466,16.162180302877484,1.2827679108663796,3.848029929199901,-10.500291431227854,-11.211257405573978,-14.736438383159802,-12.064882161133282,-2.7455143266298307,-2.21263420387728,-8.716587266583197,-22.91943343529731,-34.49519703661839,-35.4241982975161,-33.18640793142605,-18.131345685260293,4.165768652488574,4.790383380820389,30.64532490263498,19.28742766455594,16.765139968364025,20.25700605642739,-4.920091372939339,4.3085445695812705,-0.15173258434009784,3.2363986222716448,25.463983154630515,29.86589506166233,48.54950169422082,52.00313630748226,80.06366752044913,75.9231609232239,57.100120025666534,48.52070477956668,11.569921600135082,-0.7154703029755003,-1.5127759874355051,-9.898710084805991,-4.437217059332005,2.8752008744721214,-12.90243837217366,-11.34017798863645,-38.642742338036,-59.17833651404867,-42.7942398248283,-35.64395523343171,-0.6192389168008361,70.88140814185458,15.939460703008118,6.339538886121698,-1.7867146358506607,-22.270250727906767,-5.1939191588832125,4.8011910904703266,2.080890335494322,12.605526499386205,24.48589350140137,21.01298094735899,25.429078898447994,16.49272912451119,0.5943169724334644,-5.997383757683753,-8.557107364832552,5.6250923756366555,11.047448369054754,12.886857201497259,19.549936596006724,8.5487953971857,13.411262336030658,2.0385607853710273,-10.14924171488968,-16.418843468380572,-26.08121279887538,-9.766214975108728,-4.430335265547393,0.5652068011297404,12.980209141427837,16.843422771694573,20.49442297043612
Vermont,3.932908274712884,-10.817857517689031,-8.809002400343626,-0.5570530413799955,-6.991834678197336,-2.810438230796027,-4.855389596666764,-4.7443608010828395,-0.2217407645253239,2.519692152126855,2.773213001255485,0.6106342862560314,-3.6471026132587063,-5.837280430639557,-8.13232339266268,-10.42219473337545,-8.626359137376943,-6.966158638566264,1.560634427850981,6.0829628676787095,12.798745314698168,3.8164209470471695,-3.1887877355553798,-9.361560477934946,-18.701994575709158,-15.39370425846481,-21.372351976661594,-19.816020246748838,-25.51220318039695,-4.589989621690006,11.2777653982591,25.483880031518876,60.80805141837345,39.3373085079369,47.9277671686373,45.48841196661241,28.070105270797608,26.054910597129126,9.735843080106036,4.078716346810494,8.331526967253383,8.977292729738618,18.314179194943748,9.973019911148254,11.018577518065143,8.200923266267823,-5.883230571649084,8.35542469158071,1.7669850926211021,-6.416437799696742,-1.198682793754813,-9.58788752318107,-14.628353867276328,0.6412312195274272,1.064203862546028,-5.285121816615982,9.444031716779651,-8.171854391781881,-3.334649894500366,20.01687129420168,19.680890085981066,26.477220273149648,21.229735904631244,-2.5778173321731814,-14.029116916870402,-10.691376117852784,-10.31736138751214,-5.313210350266466,11.478149655227428,12.483329528072822,6.482963182674293,6.661480612049217,-14.278920473764654,-13.061757873176374,-0.6962155820999751,5.852944198770755,26.93130121139029,24.279570980818157,5.04628396511189,-2.8685800206966188,-9.248769368713173,-17.559228746360432,-13.082929076599367,-10.034438524759496,-19.355900121829556,-7.495033552866519,12.09109882525093,6.842049257591927,9.110840761048479,8.408510391533701,-2.399368796019017
