state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
New Hampshire,12.360423826149978,13.678207095056136,4.902019423255802,4.019695608473352,5.704143122973691,13.799371422226756,-9.043176373225121,-4.623962790789399,-1.8133447644878484,-5.893401773144674,38.532070528380125,27.953023728164855,26.94798055185945,24.634996648451622,5.70643762252478,6.5314785309424765,6.049956876879265,10.746488064768203,19.8085198418451,28.07989974037854,36.68792293871871,20.92919687782103,9.161773946513302,4.439580453746754,-6.2830047892451875,3.777247840553269,4.698944745102009,3.1710278119188704,7.084222552614669,-1.6301572722265254,2.462765519758759,2.8527113546856095,0.535756901892073,3.5563673301730705,0.7077871457991656,2.029615828705851,4.917749456760946,10.804220068029988,8.315832789133335,17.665001208057696,21.488316229585827,16.276588789547546,20.777141013798044,6.2437776106451865,-0.25949681271609537,4.216313521538295,3.552203407992375,4.186612543283858,9.197261640217382,1.5535534669001159,-2.2056711527576316,-2.177758520193113,-13.46723858914675,-15.13330649033629,-20.552057556004684,-18.753662409781654,-12.485805059960908,-9.924385141131644,-0.0693273369962612,6.684678186524611,10.236274036222433,11.33449621697907,1.79806368408768,-9.179361261610868,-12.32356529961818,-9.687304386580847,-2.3143665739571535,2.1918689777556017,4.954907074040854,3.639406554169112,4.605405008716882,7.2911105654832955,3.5858010606644473,2.6653666770272695,-3.513511528172729,-7.348970862603784,-5.693989927837825,-3.7723002654515656,5.358543940235741,7.746954459914218,14.86780780758997
New Jersey,1.7281871522512666,-2.744299549012794,9.009059565371405,9.788816251518522,5.424306423834779,17.951847439180575,5.434869549685577,1.4561282959534838,-0.29363018578794253,-5.708805995478347,-7.322833235631314,-7.130056704635211,0.49371767541744527,3.7721216460490448,11.217704343291278,14.870754378044882,5.285126310974326,-3.476487235088406,-1.8969162796182433,-1.5292046269724673,-5.727046836630001,3.202417517952379,-6.7161689295344535,-14.785571397188157,-13.23586794142673,-15.351914570191585,-16.75154546352061,-2.0894322599056494,25.581176918064415,32.961436600328334,112.95188654686335,99.22600993737335,64.84929339997444,55.57774479714636,-8.246132803447608,-11.592009986154766,-16.466249355663408,-17.567733564714118,-3.99768855115761,0.4841262241471488,11.931511082780593,16.32025714038898,23.12350207655483,20.210922689103782,8.535642642567069,7.286624692883158,-1.0831976840230473,-1.0122720994676306,6.7481946797205525,4.0479735068075025,-5.788935054759075,-6.860359551297471,-16.80996746030081,-24.71312670168789,-11.256424487336009,-14.358939195030809,-13.615109274932049,3.5799253302831313,-19.855157114476103,-17.979098203981177,-9.089834277882765,-17.899652515920817,5.791963346065197,7.298901552018362,-0.03494047883489397,7.004435027855892,-15.148507094114885,-13.05166825054623,-12.419387825930299,-19.094328966659386,16.325332735755314,12.41170774495026,16.64482769923879,29.422032173995234,-10.714745794899121,-5.584468733976848,-2.587059586076759,-7.898777570975647,23.802525108915763,15.235565352234387,5.479255709182394
New Mexico,29.178416084334994,45.308107918263296,63.59389438354906,13.775238529996095,5.674495347976205,-6.176948200584978,-16.59106045920897,-2.5543745565625766,0.41362458445898764,9.214066443894135,26.274033408937434,26.557624853653262,23.151637837685712,13.64043503521401,-1.7706381684944001,-4.600747805489717,-3.680407011193997,-3.593901451022093,-10.440200117978216,-2.587127011548205,-0.5840693248256259,5.803411477875488,10.821464668788835,-11.186056698671267,-18.214813284999643,-33.78463871744096,-35.34406035015687,-5.328446569375758,-4.194000181377356,-18.750338581966584,-9.098310938139264,-33.24764502146043,-26.00524760376025,7.793116498844912,17.61417191746807,12.436817840850091,36.70299105118096,64.63684479691094,46.437946944010775,92.6715298217453,62.82594784509067,42.00091997971185,59.40823188569231,64.20918348749964,54.57013730931036,43.24821599936364,28.7003527246527,2.7818400886756174,-1.7571514017561,-8.351888071248519,-25.646043428913075,-16.99815067748049,-19.662208268111236,-29.76932568996859,-30.112111559478016,-61.44372477111282,-76.12757234042114,-81.4633727964485,-76.79026643052484,-12.400134559685691,118.58801790758338,256.65228838085267,293.8347627064143,75.63606279942688,1.9644519233540783,12.820569309574484,13.683617749673488,17.182785338196098,32.60288435271179,16.92264758217574,-5.47847897872831,-5.795793972846887,4.771271677098579,-10.42389989317403,-23.55942456978325,-16.300566989255543,-23.959295590087304,-5.561835673093016,19.818184382588093,11.55399688000752,12.546101452816657
New York,-9.57093866508926,-5.610867653524487,5.224334033025358,1.3356474480246803,1.380647805202933,8.194871806437199,2.0056898793769586,-1.6712916891698755,0.6867279621216077,0.7678141276663916,-0.2115680089285651,3.7404982095208545,-1.1881047021893938,-9.130914168383427,-7.173503933525619,-9.76895392675175,-8.417499550879581,-6.476249547032639,-2.9209579348959887,5.4574260583746685,13.97811176625964,11.690829485473692,6.46918440568192,-11.903372395263569,-28.490737332456273,-30.994083644629644,-37.44152012318539,-26.308474119312848,-18.638625327790766,-9.373241793032689,-2.7948995078778704,-4.885394327566247,-1.7612178429553302,-4.050979167101582,12.523441058993983,16.836720144515148,24.08535881120219,32.23713805896574,38.6423482874971,37.72580025624447,39.01804580312126,39.53482361893668,19.487491066993893,19.484146580004293,32.946520451758566,30.955658594621372,27.1495441420333,25.44727657036152,-5.179165502539595,-10.049885093876968,-13.91771077809542,-17.335173249503242,-5.5836661148166336,-14.276993496452484,-4.478538680818101,-7.609004065654706,-18.271752917305715,-12.375000816708264,-19.628965636929145,-17.995251820796224,-1.7045788636814048,1.372586482227795,15.882362818334542,16.130507621089954,6.8681431844426735,10.029771085835597,-2.5747104365055997,4.368440843014317,5.610453406451531,5.94660471561373,13.409682580000467,7.438688978219751,-0.28445014178091393,-2.5884792210691914,1.3928757042986581,-0.6566488720611743,2.5818410448778333,3.5187857090774743,-13.670212134440945,-2.4224000072254244,5.9416967028924805
North Carolina,8.872041209401232,12.447966989650434,1.0419524867307268,-3.5697516058121126,0.052771685343169956,-7.109478777002821,1.7183967711140162,2.4273754154524068,4.904860438741953,8.71622746507513,-2.907436864402152,2.8668299809162976,0.754137109882395,3.816642448387112,14.358566974845532,7.724697327430379,10.069048362903345,15.348190564064659,3.2009058458804174,-6.056104861600142,-20.94660497730586,-37.53165372587677,-41.68916111105034,-42.29350916271546,-25.606950086527476,-10.520671801378215,-8.966475149863278,13.387102697096381,6.7364838438742884,3.432686105949602,31.47472718245577,10.615996699429441,0.5718203802946311,5.004764629953195,-9.011674239549682,6.234255437669782,16.52799257103013,22.36033676612812,47.401025417178204,31.833373786273455,35.5520813127636,23.01809019055529,-0.8639451799418867,3.0616986101188677,0.256054995655571,7.955784262831424,16.70309728704515,13.792265160558905,-5.253000743785404,-22.287983342040693,-25.81760642262232,-32.1244489052948,-31.152839425854477,-23.076159080058467,-26.146566401911564,-18.971396870830386,30.191099631894186,35.22703303992433,42.236873527399176,42.93450075826236,-16.307180349200358,-21.182614397731893,-17.5400912362345,-16.063306034683343,-1.3581882022610812,8.14650416040901,8.704393092893987,6.835021356068946,7.127684449945787,4.310912135415476,3.6405539428994347,7.574361012531069,11.73461046587025,10.20500181569489,4.143168000147501,-5.8797417091566935,-6.118127096365738,-7.320888812806594,-2.829549577256757,2.7830549663844324,-2.386529232781939
North Dakota,20.356159011443864,0.21425223377463187,4.345688243378514,13.245425501681224,1.1219489865006391,7.057002405089974,-1.3087518548617403,-5.063295431255497,-6.128940313968526,-4.589133198176466,-0.43669042250110274,4.816901169203499,28.00453861293993,24.988868911552125,21.638591481775418,5.546311693151526,-17.546662340408194,-14.892699489523647,-19.438886305746397,-15.345411506300156,-27.205830770809374,-30.36616391867712,-22.147486573117764,-23.827893608945878,-7.926406267179545,-0.8808768653278667,-21.850526244226327,-9.591965095295418,-4.742488962176399,-8.44534997893553,9.608757445448182,-11.17051921483392,-4.106041045938315,-5.49789357249816,-10.963110597433758,1.6984860938739101,15.386788078088562,11.492038699531793,44.63621095426378,49.19664705624168,40.28949290378345,57.47624913977483,52.037858163805204,62.6006637410201,35.35380828375113,28.836750666345434,11.36908157011605,-3.8127975589822145,13.674598270230117,12.0937113714836,13.270902227477583,24.02468716444762,1.9410445646781267,-3.657074565676171,-20.15110380311645,-36.32274235259752,-43.701126183953036,-41.49776507896,-32.21657370592909,-9.948288414286717,42.852912335367215,43.21916348976595,75.90420626104192,55.96739865793479,16.847445058766436,22.67133013478258,31.14549167819003,39.56301708498649,40.233246626831395,37.329854613114684,2.6050822687367843,0.6005736086872309,9.044178010014463,7.115971125812807,9.799598096323251,8.448078680033012,-13.153834722850313,-16.792821675698384,-25.993386644547606,-41.220308003265636,-42.50118171201489
Ohio,0.4615599239061889,4.4605400909344315,19.05832620458095,17.535354328356647,13.545460167520565,10.747333763191435,-15.230901672593347,-13.512815201030499,-16.373383001693636,-10.766484064835694,2.36657393664754,2.4679050404039957,-3.31106825810073,22.23387886253528,84.92533049353284,82.98786508198744,109.48614976338145,46.84195494123888,-17.83654401124103,-18.614910176218253,-21.616401404946807,-41.78600607646935,-47.626101815446866,-47.0418508662574,-53.40641878888045,-23.113166847224026,13.235518690406828,27.12882235102962,72.33131467300966,36.95409950391263,2.363789661499366,10.845703374081603,8.790370679555124,10.792841306460438,30.783576688673946,13.696096136855147,1.544565570967448,13.63237303955879,21.62308175620955,9.4384959748388,-1.3212156458031354,-11.064326775733946,-19.916070821091314,-12.618986618381008,-4.220421421147407,4.953803947419982,15.139382810199892,-13.659999457770688,-38.26197459697635,-23.330261322929882,-29.21120379088819,-9.531454421450295,8.314299245749023,-34.959048117629806,-46.02558261841546,-49.20338043785778,-45.24230976606899,-68.5088773865401,-73.12705756915179,-70.43349274747922,-58.34725395088505,6.580414100852386,62.52868252096611,54.77479019344899,21.495936651608556,-19.83642669529531,-51.90886932134799,-29.640965979174194,-35.65145461732221,18.877395459697798,120.51862882209912,27.315934883197375,15.647512369356708,,,,,,,,
Oklahoma,7.680202254727508,2.0133446426997157,-0.23480200907623175,-6.002381445999902,-9.707706459447635,-4.53716772922602,6.285737576326646,8.235391230364682,13.603578752661072,25.509965780846873,16.598023868117878,14.990177390585185,10.400213600340564,0.21879458181376424,-4.383473424446789,-6.729298083896615,-6.867844012505672,-12.08290626961844,-8.757698192326673,-4.576847179046979,-14.141261971973309,-10.913339510880887,-19.864816748178598,-19.941051298896305,-10.270319982653229,-1.440622396908226,2.474889300170158,-8.075640112908996,-14.811299622064885,-45.80663013724085,-40.58660387592299,-37.09934929222886,-31.134063216565274,22.462830959009615,24.04797376122318,34.24508785151934,61.68814428283673,28.837456142314092,40.12973946151224,50.564737465633016,29.53453293816823,57.51144112352593,68.92986522783617,65.12585354752795,77.67148227927521,95.06434585015054,59.74743617156848,42.28819690456266,16.280346546044903,-32.68420677114271,-37.97683875076379,-35.79356677221885,-29.954192633272637,-2.531842824865303,-5.8522219037514,-20.67003852354549,-27.29174902598072,-45.249676178450336,-36.843832965023225,-20.686778033685034,-14.847228320157473,40.85097522470678,58.0674596939368,48.40467899882881,63.66784446835215,26.907124460477416,21.716222182302634,35.44458198408328,28.861256425246662,36.849432939830116,29.454934292968886,8.010389395860331,-7.570267898033693,-19.842798411849767,-33.25935396583139,-31.726148411711463,-27.71721348063176,-16.656569154035957,-2.723297808060604,18.14246997992935,11.841004252636683
Oregon,8.79631541142966,3.933311662874201,-6.624833614955978,-7.283061641942609,0.6649827212323646,5.9828764521078,24.808433325063543,16.598093113390433,-0.6023282940606836,-10.762799306052047,-28.816510468709815,-27.337997515664235,-20.838083533904975,-11.086358996669874,13.916685338491952,22.480761737809352,29.09990356260857,29.514204463784534,14.6090957402574,16.00868424843922,5.695493606151201,5.729192822804444,-5.43005187704894,-23.02526960687685,-31.524829991090193,-40.69817454251978,-48.17558400387937,-40.328664591603165,-27.935811873153625,-19.858600801488066,12.315609908899138,25.68976633063189,43.73705722493823,44.78522201603073,38.52816558596996,26.43141165263933,-6.879340998895891,-3.790309935856937,-2.147396919292256,3.936247740208765,40.51548651322521,40.46513491843288,30.85442874755664,23.18653380921079,-4.108780776757185,-12.279725653698533,-10.097269654036351,-13.914275743501465,2.9180952327515075,20.536269368593935,13.54200838438594,10.760690265790947,-5.417669433850961,-31.448851083475542,-46.436225330782,-48.42900279235022,-47.356038489941085,-30.398988871295877,24.23846378213475,54.281462151356806,86.84084277680435,89.92094933792521,41.82870238419479,22.09140774198976,1.4804007368365757,-8.91890271713782,-10.237919214337547,-6.367478840291535,3.5364633625405246,12.210207841468575,4.184726751881982,6.330013292444033,-6.023641821335463,-15.106837364910614,5.978895599500697,10.313951572867424,26.031737099842566,39.686621631614436,25.12818747816817,20.927877774536682,13.027019120322159
Pennsylvania,-0.2864652493558488,-11.831064501987655,-22.723396222682737,-19.984703429705423,-15.604476297313699,-7.049912368696659,4.486169311820238,-0.9049463869447195,-2.38381904962033,-2.111767489907129,-2.5798097175823447,-0.8964642828869264,-0.5448667106211583,-7.553967487115834,-8.338787051123827,-5.912356513740822,-3.5399693732922684,7.8668219422750525,13.510974925644433,10.894670918327995,1.8938300264723682,-5.720142725951932,-20.993978048105884,-24.050465125637427,-20.399924569961108,-21.610892294862435,-15.160549294322381,-11.077039575136677,-6.877843961965391,-2.5110265338961884,-2.8850359837320405,-4.247535914912781,-0.0886282904329795,3.081576040921355,20.1828029195615,25.119232441113237,21.7876119196548,19.836239154956576,13.094273461635225,14.714281536830276,14.190856602284798,15.491959777876616,19.607264058898092,16.970822951107312,15.116449718451397,15.868396163355655,5.37354910506233,2.522973943574114,-1.4260157508743132,-3.7731941682516617,-7.6293651079505285,-10.088341345704588,-11.474441142007356,-20.28042229536142,-21.58323102729746,-20.27574310031406,-19.334787929032444,-12.370068937331018,-6.081806254809766,-3.2037530882153735,4.569490060840808,5.891646250857761,17.19955005242129,16.4571941493379,3.235046589462378,4.991414921924567,-9.534124693971707,-9.308971955141192,8.766605700981257,8.852209783073327,18.293891076669205,16.889787101004742,7.074311934037704,7.954605113885033,2.5729395578560457,8.51498584426457,8.902748626828195,7.454423813158035,8.43994317993223,1.427428696801375,-8.996221348373409
Rhode Island,-5.197011208810569,-14.72386274245753,2.9763862866900603,16.96096044043274,15.324509143222635,22.095829003537602,-0.3111761098663565,-12.90623453326954,-5.785518057192862,-9.633607981169655,-22.61128863816692,-19.07317916496643,-26.647348778049494,-30.413332737634178,-1.9855381508491838,-2.073915216564293,2.683607302760282,22.741683708193715,-5.84753112542085,21.759750893298637,16.924084190595554,7.348377006091698,11.358299298159794,-53.19214160380813,-37.7121464294,-56.62380078801751,-64.86670315560595,1.1017857086862348,-18.58785690472257,52.276881053166605,134.57951395585576,59.05999209570582,63.46091158659631,24.513112999703672,2.1852698198509333,1.8190807130272282,20.35377859624621,44.80646184621281,55.75039815066629,61.112322931921504,30.75888991718074,35.704629349961486,38.5383278681344,34.699534573817594,26.56691837480175,-0.2564618879241071,8.666635814996276,-6.030133848923355,7.949541703613594,11.483549317107729,-22.32847165636159,-13.247588943883837,-19.83133358421053,-34.59503437646328,-25.85443266801396,-31.69937388060508,-28.02497496691486,-3.008867235533277,10.355094150029549,36.29208403495002,26.444658369389867,18.792087950519072,6.0339655317384135,-13.777756928436549,-9.97395186413705,-17.07341472281377,0.8522552685554291,10.229181062442597,23.577482324197497,22.342865733457778,4.332466340742041,0.6858646559356256,-25.297310977727534,-16.7638445608002,-5.913351760529073,-8.050102453469888,16.51516432448626,29.918449214296878,26.603498414557336,43.57857206984123,37.568712756522366
South Carolina,6.063171491841328,1.8691767669000838,-2.238703800357948,-6.490054297786503,-5.505895391375424,-9.821175327511888,-7.393899514553986,-11.083465978686162,-10.241909198808242,-1.984490372971166,-12.019373114857707,-8.434534927978365,-11.053765332102362,0.01774533164062148,6.537853353805255,5.932734298046679,23.226345079123533,-6.581526203379888,-4.45120420738223,-17.131841229484504,-28.42225233657138,-14.527809036968678,-18.72074895734369,4.5507793319256535,5.869049269560379,-18.42312958262372,11.479353786884154,-8.57312508138905,-22.418644440609203,9.537299066670773,-22.006430047682652,-14.176738138536034,17.55151655068985,14.264131870985336,11.397901185597702,9.145485494409664,5.773778091944746,1.9137000131828534,17.666923444146274,33.326882415111534,17.68632331712252,15.875112066485068,27.54306237699437,12.892645867919372,18.314605761584062,20.62438943572518,-4.502409993844083,-7.143713335074402,-1.1372794738868737,-15.749981203498594,-5.406577687507736,-7.471392247702095,-32.02896770145433,-12.386797295684492,-28.194029869926258,-17.00901647458995,-16.31624614537168,-47.534569704672094,-42.95968930610978,-47.569315490900365,-13.096471162466377,43.090979355311305,59.663677202904566,68.94240581555101,41.61792967638193,2.2986227136309902,6.379788925123813,22.031981247095892,15.610012893908957,53.71435752085127,66.66575212776593,35.0491202063892,28.559527555743237,12.20531297214138,-8.962409317658544,-2.690648569377164,-10.782085916860467,-13.209396632985074,14.35626108311986,12.249598393775019,30.738596499507224
Tennessee,18.53819332296581,8.303260691760194,5.058192963147261,3.8921717267015863,-2.461143579704809,-5.042361564751125,-12.510937479557233,-5.689921768183372,2.743846344923623,14.439561317408703,24.56540064326275,9.855870097579624,5.551341431712617,-5.68301602510877,-7.400976407188152,-0.7203149109604859,-7.886445702152761,-0.2675435669139619,4.256240077593616,-0.7929117605741033,-4.319711831042898,-6.39293508301491,5.84280483759826,2.5027750802514586,-0.6190020421447018,-2.5602393757696023,-26.625954008647152,-14.844799881570786,-7.255390072925932,-4.755898716701893,19.03867286418064,10.446614496222564,17.03512193445927,17.19783316043886,10.724467259418907,7.592280413545111,14.216336841669241,16.587650452069973,12.893419448245199,23.26247184416596,13.291494524227723,5.03498571785895,10.871722400905059,3.1741285750240733,10.00778847095452,24.437964661508737,17.811076538653143,20.394625641932826,3.643506645159916,-7.645355592631321,-13.584612973571778,-21.65693425553381,-17.115139088917434,-16.700137502701107,-19.4830712084341,-11.163270827820432,-7.4565122491438665,-6.701932353284482,9.06635221661547,11.736846972326934,22.37664379151592,22.481473950175832,16.05430122439978,7.857114401598278,-0.9687795422162018,7.952665847284465,11.697328905633968,16.928444120224587,13.445714005380903,7.210058674115031,3.399829835749705,2.0541548822895175,-1.4283609099070702,-6.814076063632152,-10.227214821069378,-9.264024448571842,-7.037068611973505,9.514848586418607,18.550974810300342,21.51564772600931,32.70589394413165
Utah,56.5950751116727,10.983193062787516,5.5178904381808485,2.453884441643019,-6.083046191327821,1.6740987755942311,1.3436347366764552,-3.0718749269093046,-8.223910364302785,-8.572681914213913,5.328833827754034,3.3141899158096795,15.439414365406384,16.14392574000554,1.2908727623956324,3.8569836631552947,-10.50885989617992,-11.22083500745827,-14.758057905258623,-12.094976855747607,-2.76234592605353,-2.2293054361245495,-8.727300363941241,-22.9261134459537,-34.52442379549871,-35.459300031152516,-33.20466707455514,-18.151970306981003,4.198405076002128,4.8493521991911575,30.585648898489126,19.240888939969565,16.731085073997555,20.214343458101293,-4.88684011205492,4.329599562100834,-0.1492019600629189,3.2441152428040616,25.438678469035864,29.85073245912172,48.58675222596482,52.06435678134598,79.97699528416163,75.852044543166,56.98887225257817,48.382297867772564,11.622822539394013,-0.6753869218490673,-1.4702014208463665,-9.889567223455224,-4.482565892328785,2.8182023787112036,-13.044917456148678,-11.499295945266798,-38.619184181298664,-59.148319238812654,-42.645714229204906,-35.44382944127647,-0.5144936665758781,70.99371744342776,15.782633119070558,6.177878680185624,-1.949842018301713,-22.397912412773252,-5.245200251562963,4.783021604392736,2.109007641866677,12.647245077223529,24.59857739060537,21.11676591532247,25.53431884966616,16.590108150337134,0.589656040781924,-6.028836449381911,-8.581140125761099,5.587948953353295,11.030513064536187,12.86390468790648,19.538685800692633,9.143510219117319,14.019417299848753
Vermont,3.938797465130565,-10.801835724207939,-8.799885474503903,-0.5600973263712523,-6.98908192531198,-2.8223024060376027,-4.871843300982066,-4.748768279764059,-0.22560648371969866,2.523452044769201,2.7840677455751566,0.6169329568494167,-3.653599222400957,-5.845934069149347,-8.1313964969862,-10.42092208735976,-8.619355160260906,-6.95805446982897,1.5440554947220153,6.056448243688845,12.783714524971693,3.7893624916019526,-3.2102640526679216,-9.376576191979295,-18.72822777438666,-15.423811427808493,-21.370237312251767,-19.81368338225509,-25.517541677844747,-4.525189365792526,11.259872491152144,25.468890023468344,60.893554468871415,39.35099342436563,47.928012836153385,45.46709169399115,27.997473526524896,25.969517219535078,9.735197219282245,4.087061911096439,8.33417150982337,8.996503319427823,18.272865982703596,9.942962035597974,11.010047128454541,8.17471105539414,-5.8189442779754215,8.41339124700666,1.8027832569391185,-6.401760820651173,-1.232240199104843,-9.619383044984083,-14.691587705454037,0.5712166201853235,1.0731454365611526,-5.252430019585908,9.558823710251147,-8.083524100865347,-3.315244949699029,20.01111244702551,19.656787619422808,26.468622694310707,21.207757145162752,-2.5865564342100864,-14.066867852578186,-10.722154542014593,-10.329651460309842,-5.325141383135821,11.538400326541751,12.556535205901737,6.584218259152194,6.756487121052109,-14.292757940603124,-13.077488363399532,-0.768165857712943,5.773140166620807,26.921438255181695,24.242530605202464,5.091889346891367,-2.8002268527051166,-9.210397380994744
Virginia,3.411227728314128,-3.893889643972355,5.75004183156915,1.6891998293778612,10.114101129272315,13.427462928059303,14.339324720452698,8.787401518355095,11.814482918330778,17.233808186064447,3.1344376278500308,2.9392836244479494,1.6163981417271216,-6.070780655415501,-6.199259851155769,4.460099812483338,1.6911128428039677,4.110107736599384,27.141320662321718,12.812169008062066,0.4205027464048715,-2.2119402826162577,-35.33079909522358,-43.27394280758976,-32.15708159141168,-39.89478648555446,-26.334103963736023,-8.255901518965267,-11.206618128018748,11.916638130606914,14.950456867221277,16.403861477044092,10.755133874485548,12.562525184280346,25.52272086173058,18.988098397137982,44.867081747781384,42.51358274381725,39.40765176176769,22.705000125793973,54.26099497448058,42.11112006838499,37.546584050956646,89.4922937192338,45.934866390214225,48.950524136422004,45.22638290166195,14.127844991654841,-40.97852341643452,-41.0139629434622,-41.09330436404449,-42.70577806364156,-8.474871871616434,-18.09408519449359,-20.47272676515835,-16.971569972550775,1.0411448789498752,8.59929736713921,23.463730967863732,25.672044130777653,5.836223377947871,17.090912963599354,-1.0065047267447167,-0.0879228809618839,-0.8868066202996683,-5.046452882603399,2.2166374371853435,-1.8437398119918138,9.321493974079239,-5.045999051388742,-9.383418112619543,-2.36055050401621,-22.32411469294995,-6.637276954316045,-5.668050799432733,-6.958636436804833,13.550679050830578,7.920945700505606,9.764095939312664,1.4817534786070987,-7.605609576941133
West Virginia,5.392935278356175,11.599646828069917,7.408356206916887,-1.1835155675657605,-10.27453906696864,-10.933038450967311,-8.982954672769269,-5.644537437981927,0.23941492417867816,-0.7683245917802418,-13.818896049057347,-14.008341692766638,0.8017153804467287,-3.2364606266078093,17.440949321617477,12.758005466399885,-11.461248503994572,-5.2040209840470855,-19.856966913564005,-18.36449009271909,-4.122259820604485,-7.0855151741075675,-4.563086285616988,-3.489423233851827,-4.100843799960197,-11.841979265411636,1.4364885767635291,1.2505228116691738,-10.484887834737638,-2.755124856581426,-19.79924903765849,-20.065383421157236,-14.839186874737454,-19.47181758118994,-1.828765575467372,5.5731593706395754,19.987355174712913,46.68706988677554,49.946434268456144,45.27327944785429,71.38183409242765,73.2965600149032,82.65863324646988,92.85515868938688,46.27870046861267,17.596676907021276,-1.3057174055761998,-3.7794428952276693,-10.392910701514902,4.469882913076297,-3.400968402927957,-17.93115852851796,-11.35965322041137,-31.338284065507523,-23.246385227861538,-16.04966150428702,-16.146919071484383,-8.815273302956275,-13.630808446047407,-13.582009359314023,-6.713336491127472,10.55136827559764,15.382292336428819,9.683303780444943,-19.658668155342067,-45.606130176562594,-56.51926376179107,-55.57179929270354,-33.96834243205557,0.1467449124782899,22.960967524650624,24.160249101402968,2.7885490815984437,-9.463372240185633,-17.05250169005165,-15.920388827357668,-11.206997930174136,-8.889805897431156,-8.098985364428781,-11.718264219265908,-22.114632137755017
Wisconsin,-2.7157051992627337,-6.348179774647525,-6.323299707101484,1.056506314752486,8.598280289517906,20.9451069788808,27.15322593607377,10.730597533597663,-6.23594264089637,-13.249290082299147,-15.228298285551192,-7.855452612121813,-2.3368040694750185,-0.5550131562512044,-2.0495549880477064,-4.481947948326214,-0.570255268077474,-2.355457536204438,-4.943023983775186,-9.39748354599918,-7.790351217536433,-13.368430487436934,-17.788154048489485,-14.22466434289095,-24.030754241699583,-15.736912144314841,-12.203161325759211,-8.540394262915111,4.7158132943194895,10.965980275580659,19.949690331297806,20.05588307625684,32.996020438815016,21.57250014165834,22.321746888891166,23.73265275858427,10.560660175182688,15.078446002290125,11.46631184930698,12.28881814661968,5.157734259446088,0.18614908705825914,-0.4650662076129906,-3.299201780859271,7.945916019648043,14.093175174063022,11.282063429594285,3.935657851754774,-0.9122948347794547,-12.728757519711067,-9.818606629127109,-10.365208103516256,-20.086945944878014,-22.264558151353803,-25.544661321404377,-18.907005046722073,-10.04632459102584,17.825559930830543,29.327626645427262,30.965845439603974,30.28065516032385,10.54277263907536,-2.138246452427213,-5.081047571269747,-5.65474188829211,-4.544355422763843,6.758619024858158,2.424551753280025,5.532908541586087,8.592062329849055,0.6116229830109384,8.733443582189125,9.751399018282116,1.8113548551100502,1.1711359379484987,-3.849682006515174,-9.987862210458552,-2.9444523764073796,4.4750089198674745,3.4931242005208514,5.610792154046933
