state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
Montana,-18.931721990814555,-9.836969581794667,6.918929228562673,10.176042470319189,36.02890087522626,23.068659672847012,3.8811946450227848,7.898231694525738,-4.572745340243896,1.5442007640397857,10.377111905556466,6.5797775586700284,9.301773210569204,6.677058541173643,-1.82029344968128,-1.9788296897522804,-2.151897484506668,-2.315703232079811,-1.8233240198734897,-4.158217910911807,-3.241366188235735,6.1375913361670005,9.266707800388998,10.914950181760958,1.490603704221208,-9.322765765266478,-35.60181667091095,-38.73498945712267,-34.608918191978695,-42.93405195847356,-38.028928203482145,-35.882120394859506,-27.214364668230207,-0.5347183860681527,54.28168529404144,74.37179343706873,59.712470519570275,34.53251942258231,39.860275603188455,36.775545967763,60.523359256746744,60.42217564581248,51.379203153926944,54.72751623413472,35.40434166385708,42.43650778603127,13.483196146669194,1.800716926759961,-10.84081060537203,-17.5538679577267,-12.867043407510975,-9.89165644324351,6.699060385639529,11.890969844730446,0.608331127127397,-17.394746809114643,-41.88910479268285,-42.59544939976201,-44.128660614689394,-26.088097973938268,-2.614770228982609,3.0009601796586587,30.212338314368107,26.239908947979053,40.448166400751575,22.59751117947412,3.8922423553287797,-0.5497136419458369,-6.5536514456122354,16.489250456238043,27.40995678759375,17.337842690065038,2.1711812608771948,-14.511890733013825,-13.783297051615047,-6.619836781961714,16.071156199883067,24.8014707112646,11.320957420074064,8.827456415037112,-14.29398841375683,-18.546474495060664,-29.593852204036736,-31.579632968323356,-26.143936559190667,-31.58148321694865,3.1797377758435963,13.212053196366513
Nebraska,4.104068471609221,4.830136735971115,-1.1245760778207632,5.049257555810855,9.1042442275763,5.721711128282067,5.896798831638756,-0.3016687283756906,-0.1981527618421164,5.188039216401549,6.837048832825844,4.201101564749496,1.3250641181037475,-5.592737125034505,-10.974895651154432,-7.357004923061742,-11.589331353015869,-6.007125396130196,-0.022473996189940677,-0.3667331971740269,10.853970521058008,5.349263540108135,-3.8622311052076737,-11.896942395608486,-21.086018679501077,-26.91278985980578,-23.848945937105594,-21.49663454983263,-24.237896882312878,-4.729748165902672,0.45288232652307936,14.798607225102197,47.976928003424604,31.957440851014734,49.436844255799656,45.042331542241214,30.57508383152091,33.66961999430949,14.542100138939814,17.49891293793741,23.703363656968644,20.434279527024692,28.0591607156938,19.368609132382055,-8.227979643681566,-9.899301083171984,-21.115336808385095,-23.323690083434307,-4.423333932464813,-2.334545051240628,5.5580861356408375,4.113029458850292,-2.0677098403401586,-12.4984061344144,-16.230995788664075,-21.59806769684005,-31.951178887846844,-20.250397916564115,-22.426124633363013,-22.681037056668053,-10.574057344436074,-17.758946440899383,-8.598188695337535,20.1332717408826,31.93236567916819,44.94521419914944,57.23179489860421,32.31834498098976,32.6182303986126,23.79775446851415,16.026684536218042,22.82848602748569,8.439226642924288,12.949485061696878,9.142228737775566,9.443281780266895,18.658531423910233,13.585235346874516,11.71967572132048,3.749415181605474,-4.4419702163381505,-5.5849579746804885,-11.344546410799847,-19.039776823155368,-25.992649042542947,-32.86856406455919,-15.705462599700057,3.5190652122523676
New Hampshire,12.367280049368652,13.672423479195778,4.900254729829786,4.032215104677676,5.7035801975057066,13.80705707888398,-9.053622413597422,-4.647315884341745,-1.8373148095824416,-5.920844619376973,38.54729161118437,27.97158011436469,26.976550921045362,24.664237093083784,5.700861791060067,6.525885194298018,6.0416712072326755,10.73363313177812,19.824131082620706,28.10707929091211,36.700124616927695,20.957080676331195,9.17548696898138,4.448672465711371,-6.262140761324105,3.796266409543625,4.695459444348265,3.1669232986764153,7.065154405051893,-1.6667314524541028,2.48515534105068,2.867649996639594,0.5434665196616728,3.5806321598415134,0.7131570309329449,2.050284677123592,4.938956386212726,10.820130108752341,8.300245207962504,17.648479306505532,21.490380527171887,16.280278766261958,20.820828424806656,6.266997424363066,-0.2349864153007787,4.2341480025070855,3.5373467828770213,4.175343903501645,9.158815229081805,1.534577076741807,-2.2147033605783015,-2.1810238159850783,-13.412668356898152,-15.037938190802457,-20.55929605172791,-18.769418757039418,-12.541038524887776,-10.02059239962166,-0.06610562963011561,6.693000636505852,10.248786681501997,11.341488842756236,1.8034285296781454,-9.171089403481556,-12.319524131265057,-9.69037736592955,-2.315767056780264,2.1882356708398305,4.947275463509058,3.624446821101502,4.588792965834413,7.28952198580282,3.6080859309015056,2.6917694705003616,-3.5055325474252705,-7.355957755679497,-5.700558352056012,-3.7688919756599493,5.371874126782759,7.753049051754275,14.847997972605906,18.25223794855632,20.4598036804141,24.084372175792712,13.793466131428634,1.2894972764459052,-19.442702165169624,-22.455954248211253
New Jersey,1.7213437603691044,-2.753288349549288,9.017014512076305,9.812196351336084,5.436507501692402,17.96423247994114,5.448674924176496,1.4557598207901834,-0.2871882735075884,-5.701410773115826,-7.32699649367035,-7.129898876330955,0.4918646762274924,3.7669768512311546,11.20881165521997,14.861092324811331,5.284133335717668,-3.467204583215823,-1.868147845511102,-1.4931383030814582,-5.688750137714868,3.23174864994567,-6.693719551523442,-14.767151698688355,-13.218301148026661,-15.327994676067453,-16.759382261338438,-2.0986896572861116,25.491564013735363,32.83357887370507,113.08119403445858,99.33009376862883,64.98092475309242,55.73114255789767,-8.277140427966806,-11.611299736313544,-16.45894595091645,-17.553604185421694,-3.96801881429649,0.5091618242433753,11.940802543966447,16.307542717118785,23.167790641845293,20.250403305391597,8.597291251513155,7.354678863227761,-1.0922977554604525,-1.0186850560561127,6.696343670052789,4.004475516445535,-5.83370345405345,-6.898364208803989,-16.785952454454492,-24.643929944362654,-11.240486335510838,-14.355392104671443,-13.623770460493736,3.484250656608846,-19.901239394017388,-18.027389873472014,-9.171559897530553,-17.951595087460333,5.838092212973605,7.36004215845894,0.03412844327627097,7.058234793569479,-15.20247022255408,-13.107581496679718,-12.472339045897137,-19.13134771636903,16.407402477112356,12.494969134519916,16.717016279958667,29.45975015435507,-10.79520037661162,-5.664387084650505,-2.6694803007616863,-7.9450329819148875,23.83879226739358,15.239146033544312,5.519660881658494,0.9452732413179963,-14.19926806525535,-12.936025371728888,-11.12770269494636,-14.818999708193514,-2.7072315451853255,-1.1818273452311572
New Mexico,29.16344094862288,45.27320071372364,63.57756315027861,13.785562113906108,5.680140338689867,-6.159450892514699,-16.576466648173565,-2.5526703658712377,0.4149371159543683,9.202913211834836,26.275693151334544,26.56590786574253,23.171830893847098,13.665217261767108,-1.7745207656505793,-4.604609220395156,-3.6881872730751364,-3.601397206390193,-10.444486940263468,-2.5834110855197907,-0.5860513966143072,5.794042363171647,10.819035370549685,-11.20233825612309,-18.221529700049306,-33.76453945204727,-35.34166197274543,-5.302611603840506,-4.171417587320138,-18.719932393835677,-8.991417403164611,-33.180683082486304,-25.96310339470154,7.789316799625638,17.625298497158806,12.465868408467971,36.62733434118084,64.48692363359041,46.22348561100732,92.39524249735892,62.779519944848246,41.988030013015006,59.507762993773994,64.29926997576473,54.64481782084185,43.352512284116514,28.691765414554926,2.761006109518475,-1.766977425550419,-8.347515989950473,-25.70457311058632,-17.043779665701013,-19.685623276813764,-29.735507588334446,-30.11096899275468,-61.51174937675052,-76.14734563263488,-81.4834581435073,-76.78499846540342,-12.16939219510795,118.615036444137,256.4741903761874,293.8958102483322,75.52869914014231,2.096533090696612,12.929623456888379,13.769428840789985,17.267805163807278,32.64945749206026,16.98063627674671,-5.5104786923268305,-5.818379273934746,4.697336650588103,-10.440144709812493,-23.618439529298442,-16.349276438861224,-23.96076703934627,-5.61089238345069,33.805124964749,-5.469434128446309,-11.651014050503123,-40.57681170769609,-66.75567007711369,-58.98444809175169,-59.31230240908426,-48.7939189837438,-15.526726990948333,-11.896132785917427
New York,-9.575531236219275,-5.6264156224422015,5.220534646646454,1.3498765361788685,1.3811879848304747,8.205824478908331,2.015891202315605,-1.6798986854988571,0.6794790173625611,0.7539043850275431,-0.23343878750477143,3.7247045180597813,-1.189028673698876,-9.127693036090317,-7.171968478833679,-9.768316342129577,-8.422376716937347,-6.4816653348551885,-2.9118315881873005,5.480625661095688,13.988663043581253,11.705942135925328,6.477673458062403,-11.910621128601285,-28.478553592975693,-30.971989027125385,-37.444452971245,-26.30379659428946,-18.649381762515127,-9.432387898406649,-2.819913282729565,-4.920353348350891,-1.812498821534789,-4.077341271454376,12.550853678720783,16.890516040253218,24.132885618914777,32.286223983125915,38.706533637993616,37.77416362612009,39.09343958694597,39.58370696411587,19.47445428128362,19.467166536021434,32.86261610212256,30.893801767531766,27.035449157301166,25.34005521452117,-5.186150818693187,-10.055480599135567,-13.932872454854575,-17.348802030132198,-5.622111547582407,-14.242644289833914,-4.433645016565235,-7.5863563480750615,-18.2265780189357,-12.37900848287469,-19.6306899143551,-17.994979989237883,-1.746105296543083,1.3203901694163505,15.908402836525386,16.173022099088787,6.912932335773481,10.068114439278755,-2.6098102203754348,4.34091795419497,5.58758821389328,5.906455471546105,13.398919020690473,7.4227045678611265,-0.26363289721260924,-2.5647581076090473,1.43862749725014,-0.62385769015746,2.6089499643431298,3.573027952198456,-13.706887728713413,-2.437682212188054,5.89693325512113,-13.8184106882773,-8.927331543805463,-20.55333891909274,-20.622808561534907,-20.520866921506666,-11.960198126403148,-8.177226018616041
North Carolina,8.879650250573617,12.445511246774688,1.040896562349092,-3.5557700547276876,0.05159231990977145,-7.099648392112059,1.7449178543407118,2.437688137032003,4.916051077347996,8.721808387956578,-2.9209773962564722,2.857890500316447,0.756574331586788,3.816431849225313,14.361572928648522,7.7275231291948,10.064603544290026,15.337257479079422,3.1877663289033893,-6.061871921094239,-20.936288154783654,-37.50377158982708,-41.66363386242029,-42.26990107952455,-25.604934664700608,-10.535515977084179,-9.008048988061311,13.345365802095694,6.697446119481654,3.3716743360456825,31.519400420123507,10.631742642893146,0.5950662977225524,5.035876565063838,-9.026224767171911,6.245397917750535,16.52157154567618,22.349489223314247,47.46476183855666,31.867585110879293,35.6074054490875,23.085199921022813,-0.872847050754789,3.051163744426727,0.23670301175932415,7.91872258407616,16.66539970181312,13.757233306022604,-5.219744852672498,-22.21046414287414,-25.736725144220628,-32.04564454333592,-31.055057937517873,-22.969433573983235,-26.143228799921726,-18.978546754544105,29.878324050665217,34.845163061916224,41.99141043783543,42.688916786201936,-16.243892943076848,-21.11493522695609,-17.428178830566303,-15.937817675245059,-1.2924598868471011,8.192581982877684,8.717790080411424,6.840917674347079,7.1416204850789216,4.323710446000149,3.6434132091660896,7.593004820784076,11.736051531299713,10.213560284122932,4.141896252935354,-5.90071935162688,-6.129228486120735,-7.315635925022761,-2.8395135462697247,2.769047834393892,-2.3771988776933837,-13.00971156603612,-20.382708533200315,-25.993545586839634,-36.5939717998104,-25.489457319421422,-30.30784797777949,-29.50230202227778
North Dakota,20.345673834634002,0.19870437072177194,4.341277689959617,13.255563735346602,1.1289444946377978,7.0745184671401935,-1.29037875080489,-5.05869355721193,-6.117299713907678,-4.582838230065406,-0.43413690833895696,4.824112361210838,27.988283843952715,24.976892806041107,21.61255361345724,5.523612023384586,-17.541572818743578,-14.890370431055533,-19.431878794694835,-15.33145282975767,-27.177435216898658,-30.335208310146523,-22.092273694641655,-23.775291813610284,-7.883224035538776,-0.8383681695896431,-21.867658073999422,-9.611345259749474,-4.773021302073253,-8.506678046368501,9.622186867271083,-11.169375844942698,-4.129529563970126,-5.493724829621523,-10.992278724350282,1.6817621992665135,15.306809822589388,11.43787038644145,44.674038882475045,49.226125346723784,40.37365233598783,57.50671147295678,52.087898096149345,62.650053941571095,35.46198944007084,28.963802648360115,11.371158600611489,-3.8115019962712915,13.58894579112321,12.008321579967388,13.224679826702262,23.989884786387762,2.01330567843361,-3.5341234070959446,-20.18177453398395,-36.37674396866705,-43.72795407803456,-41.54941664120051,-32.19278906981663,-9.883598042029812,42.7135219431931,43.07251594009019,75.90776895644427,55.97275701973716,16.96240451336644,22.77699965421079,31.242484556509588,39.66451364979766,40.34955985476345,37.43762837310277,2.580422337941081,0.5862806865632785,8.986831937224137,7.067834416172469,9.767607572094148,8.410083093297969,-13.07747660420708,-16.69268319620702,-25.944256860047094,-41.2050857335788,-42.48716734119506,-39.09547366834113,-45.355296412573246,-38.78412130056416,-23.584017799972624,-44.52810089321277,-42.87825958435112,-33.38924922783726
Ohio,0.4569411604256125,4.4306252869036005,19.045236654659522,17.523804732903116,13.536618937105086,10.765884559092669,-15.226011700464698,-13.5085486990837,-16.36456051733637,-10.772667461366577,2.3599588048372317,2.461538288415446,-3.310384669012952,22.208947173060384,84.96672112143536,83.02889623010287,109.49670566962352,46.902944339933626,-17.84668120923734,-18.624941155927505,-21.621915594231638,-41.76160535624669,-47.604280195140696,-47.01984095550979,-53.374522951847766,-23.110157279573382,13.248240927811885,27.1447549223778,72.23895167406913,36.86952221844508,2.3036728243321782,10.78705084198067,8.715337688171818,10.74827009833342,30.739584522744867,13.671528362727914,1.5479995121252477,13.622729641435024,21.629302588724727,9.418616270994095,-1.276153159817067,-11.012616686895242,-19.89310030888402,-12.587994351665088,-4.236097922155732,4.920220146271695,15.122885430016542,-13.704845699484396,-38.22438523822695,-23.35047825829859,-29.24323421275099,-9.540457864675226,8.246264178636434,-34.82178766722052,-45.99670995742897,-49.18252751207704,-45.230874651991485,-68.4792019805809,-73.06940672431566,-70.36697829649434,-58.330956860906035,6.323583030926794,62.274616164040566,54.532104625577475,21.473190096492985,-19.77324594429494,-51.98547864734604,-29.691391821186837,-35.67234523408806,18.651279232713915,120.66837424836172,27.236536862617637,15.616131764543395,,,,,,,,,,,,,,,
Oklahoma,7.673238788190055,1.9959898518680772,-0.2458868410905126,-5.996886536305291,-9.705525397089263,-4.524059585316683,6.317739159735113,8.2496184321591,13.613904410707814,25.505084310239834,16.57781389507583,14.9766086770762,10.399291449726524,0.22482053698249022,-4.390836824966237,-6.736665130438732,-6.87740134683867,-12.086108963051217,-8.743867546579958,-4.553868151311511,-14.108202296478185,-10.880665508069995,-19.84214099729587,-19.921028978003076,-10.26295107552022,-1.436738757670772,2.4561415028643214,-8.096933407636559,-14.818007890549007,-45.78091784580409,-40.50959293957348,-37.02056003706433,-31.061175480261287,22.441370867863107,24.00145115558148,34.216295788097845,61.5156795041913,28.80850879246693,40.10573280650861,50.52776073272638,29.603967763570594,57.48173626390689,68.98898978610306,65.17158145574783,77.6399804901574,94.98801638432565,59.50873981474567,42.077391883918345,16.195719122755165,-32.61682883543186,-37.91893818046661,-35.72413646665189,-29.894187836755837,-2.516850227261051,-5.9250375715692005,-20.768418179106945,-27.364470341915265,-45.288476407109975,-36.81942240390363,-20.629458229807646,-14.793586256648982,40.7938714926925,58.11342995221437,48.45847017263134,63.626520555689694,26.938318435373372,21.70108122467939,35.43808113168602,28.88970330061013,36.844518241225735,29.416734817907514,7.959139614279412,-7.539069191432884,-19.778914506798888,-33.243518029680544,-31.71167293737609,-27.719396933260754,-16.683495815349005,-2.730424359690412,18.16541397628181,11.880889373445784,-9.22406670459382,-16.15437918169367,-45.90193455728787,-40.44185942083732,-51.891632829515366,-52.73746091393038,-35.56926921521809
Oregon,8.799187810622069,3.932535758407338,-6.623432734166659,-7.265132495896275,0.6604804835590349,5.9807294441543,24.831000386587103,16.598909496259772,-0.5754810042401158,-10.732600177221896,-28.811164725772954,-27.328541026501508,-20.830146918748753,-11.087143526688722,13.930049713606854,22.492804025357742,29.096461713279275,29.5092614857283,14.611456717706073,16.02232575958322,5.719598158295258,5.751328270719999,-5.420235755954084,-23.020472339214674,-31.502616940135418,-40.65875932338449,-48.163590803837145,-40.31425619494081,-27.949848234985,-19.906981819664033,12.372776566346525,25.733454907020743,43.70291168390973,44.76488637872844,38.471013059023555,26.410207995967355,-6.776906393586926,-3.693612402482463,-2.066859108791472,4.008153208596178,40.44676359192028,40.389728708426304,30.786664431271376,23.120696823597978,-4.064912415578279,-12.204264779834352,-10.045853937690563,-13.859570240786374,2.891893244300569,20.419810630342734,13.43946344423179,10.662888898853824,-5.417429172451472,-31.33518016303335,-46.442555890754434,-48.4469455225202,-47.38642017661662,-30.529339420542716,24.304249087509643,54.381708313361244,86.82633299615888,89.89698435091555,41.754955257803964,22.040996263436266,1.5103058285248634,-8.869541317267924,-10.219722205666795,-6.350731118286277,3.510907508977342,12.149506165223803,4.0919296279970565,6.253410320678607,-6.028371324739959,-15.084766559142135,6.094270569859862,10.428370846230916,26.089890299767205,39.71759777099618,25.08208424743365,20.861990511225883,13.004657674716603,5.127056962396723,-2.564046567632228,-15.283263991397472,-12.398758079055996,-16.879512899170038,-6.460200352259951,4.238927095784212
Pennsylvania,-0.2804924808403024,-11.831484092413934,-22.724156579233064,-19.97392035192713,-15.60798281861022,-7.047515409632515,4.50416093090208,-0.9034724118843598,-2.375958687423982,-2.108878706092724,-2.5838608769603875,-0.8953192191145778,-0.5362360519634118,-7.538984614251152,-8.332565286061856,-5.906107265067564,-3.54031849675625,7.854409618895342,13.522404106676941,10.914917223880991,1.9224195299106734,-5.684055745681695,-20.977083999256198,-24.03728693218795,-20.391203353135896,-21.594012758115806,-15.158448513406029,-11.07460625783247,-6.889197821819561,-2.5562694158315873,-2.8804369668775878,-4.2520351457152925,-0.11922177450230731,3.057856473112812,20.18797659606211,25.144965283267368,21.82708809187132,19.888461880898284,13.10061919335263,14.713464141453612,14.221248036259654,15.506672009547536,19.66693346408943,17.022653588074053,15.152405857841433,15.907989745431717,5.332236316324143,2.4854647152030136,-1.4509607779735403,-3.7963786789667298,-7.642387289283785,-10.097257931846947,-11.465772057942678,-20.207455296413418,-21.59386854308462,-20.29626240396344,-19.368030743127136,-12.462442599170311,-6.084136043286145,-3.2047808483441487,4.551473401372204,5.867059783850077,17.250936138278764,16.522553700244515,3.334154006286065,5.085426452963768,-9.524075334450998,-9.30277737393395,8.680604313449331,8.757248191442113,18.21665814560447,16.820077962992166,7.065664114585253,7.943828407042691,2.549686298332801,8.497865092945096,8.897089913096663,7.470140222339429,8.436237050933268,1.397855817738744,-8.986302668033728,-8.933706275659652,-2.916189300660504,-4.492057781233861,3.836367029830952,-0.9212880890467986,-6.359032937388823,1.341668107275555
Rhode Island,-5.196017865892981,-14.740004314777732,2.97841045709241,16.974585196135404,15.3387475063457,22.137944895125916,-0.28092382630020934,-12.887914739398628,-5.774525133950658,-9.627584960869196,-22.62559185574392,-19.08575688719506,-26.648817560213228,-30.41042832052576,-1.9584479929211216,-2.0463621836684034,2.7063679526131352,22.744114876630398,-5.852202537373706,21.760173349412966,16.93545159410189,7.37341067835217,11.390819397532937,-53.17335878597051,-37.72080364495019,-56.59074332739878,-64.85945821767115,1.0997879555795882,-18.55377196401811,52.061251025606396,134.56239519578338,59.05255910674675,63.43759654825062,24.60857260447057,2.1986965383570953,1.8441470969412934,20.292593927117032,44.68789595414249,55.618288887327914,60.97729057275528,30.77203433934226,35.67444886038424,38.54725004087661,34.70055619943269,26.583380719280413,-0.16478970504814922,8.768981365896652,-5.944984591161019,7.987697888241889,11.496620787873683,-22.423736831046725,-13.34859448034338,-19.89499436668823,-34.551565122624275,-25.827258315682496,-31.687611509994024,-28.031517779269098,-3.155725112951873,10.32111423693507,36.290546045962465,26.493243315442644,18.840482906435998,6.0613625951215475,-13.772111796221079,-9.991290977222574,-17.078310375280576,0.8967122078618207,10.285269123630963,23.576388017944545,22.33083019400332,4.252558706248063,0.6088541056909872,-25.247486809192143,-16.733323710183537,-5.830501628049281,-7.977011039564241,16.482981812778284,29.879874589441986,26.52271023007955,43.51688625747524,37.53911532397334,11.599191520581996,-18.381598537236247,-28.95392002755402,-28.16714077210825,-34.896794602468155,-12.210439833570579,-7.14934219031637
South Carolina,6.069308064310593,1.8642094734381516,-2.2400882243995692,-6.47718536438907,-5.5056318506407935,-9.807581979884473,-7.370725171893544,-11.07607992318605,-10.230853761333671,-1.981687557563221,-12.033885298972656,-8.444256737295165,-11.053157917725521,0.007278825023660226,6.526932344271745,5.921676861323734,23.189686724309034,-6.587147936473427,-4.443673402992405,-17.12318571221551,-28.408146026191964,-14.523760022955598,-18.719632172162015,4.558561092891041,5.876881846566376,-18.38220987728489,11.56071623569514,-8.51158201714706,-22.334761873564073,9.56930342205545,-21.959532849247115,-14.129621294717579,17.500716022987355,14.22872845140498,11.299359345657727,9.056827486874639,5.699593984814597,1.8639828414899065,17.63722495480026,33.30225292498146,17.749751973302207,15.923675312176993,27.673394296635976,12.99422217932465,18.378331134976207,20.688913075088095,-4.577955954518207,-7.219179640227629,-1.247179740504802,-15.806283220517885,-5.391272802550249,-7.45760831892244,-31.91441270613088,-12.266435068947057,-28.23292302290262,-17.041372802484776,-16.358289363389687,-47.496142182250324,-42.83837226800957,-47.46594306526604,-13.14309436765895,42.790980049903645,59.4079617733332,68.69594818115343,41.54792560627112,2.3179792833991075,6.385776456950308,22.055176510505618,15.660226523601217,53.66315700026156,66.65428451595878,35.01813422062096,28.567864007686445,12.252480930785216,-8.990742836421541,-2.714375732622577,-10.764421545049322,-13.164166360398125,14.476101951984289,12.34743930160823,30.761592776647582,37.99179435523599,6.238104894251595,-4.464799024191461,-12.117996714876215,-27.318099205371205,-16.190626295274644,-4.0066933359029
Tennessee,18.53382422993407,8.289236669077397,5.050804157826748,3.899415869237646,-2.4607147445614266,-5.029565047926113,-12.498968259861114,-5.690404807164866,2.7367054354093727,14.419780709587718,24.543059646946265,9.840576623343065,5.5524152359776435,-5.675348046250316,-7.401494946193885,-0.7196189923410183,-7.882950957283942,-0.26980477816857523,4.272848467300519,-0.7691828029658007,-4.294354090644894,-6.366502565711385,5.90270473867095,2.5560931802648503,-0.5530166493034995,-2.483470656459765,-26.620012889972642,-14.837734960309776,-7.263561461883561,-4.800800502561549,19.104460667208144,10.497316055176027,17.066488392462027,17.250868283359384,10.744666817114167,7.630841593071402,14.219960369394109,16.59320407463451,12.859043719984802,23.213639055995536,13.304617376070524,5.065648950105956,10.95301253538271,3.2455700265993452,10.038042132098452,24.419352182701065,17.72319796997616,20.30933490013863,3.641942856339707,-7.608673360484874,-13.540638790494228,-21.609667341389198,-17.080402468126827,-16.630328561937542,-19.52191423554955,-11.2192492136871,-7.538915924699379,-6.822470104638527,9.071659147312097,11.739571804147534,22.336930093675093,22.436736626840347,16.041924142702914,7.859344818338278,-0.9408010523002235,7.956840241304635,11.678037942830683,16.904217040535094,13.447821809470065,7.2180101139806805,3.3879488916783544,2.0504028312584404,-1.4090195076009806,-6.773728080688218,-10.191131013682945,-9.231898135115756,-7.011392996937163,9.490106688350627,18.517127852900124,21.47221928927621,32.607500180577006,13.725600093339569,8.979175446570089,3.346838898941144,-0.6106677878575558,4.76980869315363,9.997211875448295,10.61933625790748
Utah,56.57882784750687,10.970034723805048,5.511315482232436,2.4621091904173023,-6.080846711030065,1.6832559008430317,1.3597329296362402,-3.0714746851854895,-8.211569374818511,-8.56336140710037,5.3473870990251,3.338618580756996,15.457142593894657,16.16218030287747,1.282767910866369,3.848029929199888,-10.500291431227849,-11.211257405573969,-14.736438383159802,-12.064882161133271,-2.745514326629838,-2.212634203877271,-8.716587266583183,-22.9194334352973,-34.495197036618386,-35.42419829751611,-33.18640793142606,-18.131345685260303,4.165768652488576,4.790383380820406,30.645324902634975,19.287427664555963,16.765139968364043,20.257006056427414,-4.920091372939325,4.308544569581275,-0.1517325843400984,3.2363986222716274,25.463983154630494,29.8658950616623,48.54950169422082,52.00313630748224,80.06366752044916,75.92316092322393,57.100120025666534,48.52070477956671,11.569921600135089,-0.715470302975499,-1.5127759874354962,-9.898710084805964,-4.437217059332016,2.875200874472135,-12.90243837217365,-11.340177988636471,-38.642742338035994,-59.17833651404867,-42.79423982482831,-35.64395523343172,-0.6192389168008303,70.88140814185458,15.939460703008088,6.3395388861217015,-1.7867146358506587,-22.270250727906756,-5.193919158883191,4.801191090470351,2.0808903354943267,12.6055264993862,24.48589350140137,21.01298094735898,25.43296870168054,16.49815192537309,0.5975757279845912,-5.999589081165357,-8.55392823162008,5.633258835563684,11.055373860595656,12.898239410889852,19.5556754757195,8.551058500668406,13.41448979754985,2.0503124902921286,-10.142030127797248,-16.41448115033239,-26.075590767991873,-9.77238871488218,-3.266777238069316,1.8082504170477995
Vermont,3.9329082747128723,-10.817857517689028,-8.809002400343637,-0.5570530413799911,-6.991834678197338,-2.810438230796031,-4.855389596666749,-4.7443608010828475,-0.2217407645253317,2.5196921521268734,2.773213001255492,0.6106342862560362,-3.6471026132587014,-5.837280430639596,-8.132323392662705,-10.422194733375454,-8.62635913737694,-6.96615863856625,1.5606344278509952,6.082962867678729,12.798745314698188,3.81642094704716,-3.188787735555359,-9.361560477934946,-18.701994575709175,-15.393704258464794,-21.372351976661612,-19.816020246748838,-25.51220318039693,-4.589989621690021,11.277765398259094,25.48388003151885,60.80805141837343,39.33730850793688,47.9277671686373,45.48841196661244,28.07010527079762,26.054910597129133,9.735843080106052,4.078716346810494,8.331526967253387,8.97729272973863,18.31417919494372,9.973019911148238,11.018577518065134,8.200923266267818,-5.883230571649067,8.35542469158073,1.766985092621109,-6.416437799696752,-1.1986827937548077,-9.587887523181083,-14.628353867276308,0.6412312195274323,1.0642038625460255,-5.285121816615997,9.444031716779618,-8.171854391781888,-3.3346498945003624,20.01687129420171,19.680890085981048,26.47722027314967,21.22973590463123,-2.577817332173205,-14.029116916870379,-10.691376117852778,-10.317361387512133,-5.31321035026645,11.478149655227417,12.483329528072812,6.4848897002888775,6.665347543639082,-14.27721987891402,-13.067758645625089,-0.6976040842253087,5.855767163000098,26.932193991095566,24.285548244375864,5.042285584482572,-2.8761704052317696,-9.25170523313859,-17.557907997015214,-13.080910513464705,-17.257109068180892,-26.58619714135912,-27.85498462974811,-18.90345582136931,-14.98477632470161
