state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
Nebraska,4.101499143355395,4.839505106840831,-1.120008500869788,5.03641304766774,9.10528065408493,5.709218078312041,5.877299997834527,-0.302425793964543,-0.20100846532582792,5.1941633494320625,6.848961482351122,4.2064892474004685,1.3197682289494788,-5.602944598192755,-10.971499211731793,-7.35360167526541,-11.587843448374407,-5.999921153292371,-0.03559354798405725,-0.38993580607045386,10.846033214845056,5.3345899510627115,-3.8647777884333823,-11.891540279605843,-21.09365653209461,-26.935492507825053,-23.860702482597212,-21.509408607309663,-24.255297494929604,-4.676834273303662,0.4478790031571164,14.797687589364713,48.07729336408811,31.98656300722068,49.427160985525006,45.01128511984156,30.515916899543384,33.60406559642585,14.569000118870928,17.5295408053697,23.72401470542047,20.459168448443165,28.03164455711107,19.355975760770477,-8.307978535882096,-9.989755367230629,-21.128381846250967,-23.338369860095675,-4.3571240744626865,-2.250949765614744,5.590701667332817,4.138862583007797,-2.077068333620302,-12.57890174488592,-16.22713592500843,-21.572383171191287,-31.963322683881252,-20.202142505149066,-22.421834772235634,-22.676717786291693,-10.526940105603904,-17.72619189862627,-8.61933284509105,20.050519549927014,31.915758179705794,44.95469041672538,57.230551023054254,32.34826448057754,32.64372902974765,23.818728537188626,16.08055561918579,22.86072731696703,8.399449434648226,12.91928923024657,9.12294693214513,9.428660604480068,18.673215004322465,13.56268219071185,11.725779581061891,3.7856829628295974,-4.4413851252371375,-5.582380617589297,-11.335159337802997
New Hampshire,12.360423826149965,13.678207095056111,4.902019423255792,4.019695608473338,5.704143122973703,13.79937142222674,-9.043176373225116,-4.623962790789415,-1.8133447644878626,-5.893401773144672,38.53207052838011,27.953023728164883,26.94798055185949,24.634996648451654,5.706437622524777,6.531478530942477,6.049956876879237,10.746488064768192,19.808519841845133,28.079899740378544,36.68792293871872,20.92919687782103,9.161773946513291,4.439580453746759,-6.283004789245185,3.7772478405532746,4.698944745102013,3.171027811918867,7.084222552614669,-1.6301572722265365,2.462765519758729,2.852711354685572,0.5357569018920671,3.556367330173084,0.7077871457991972,2.029615828705864,4.917749456760949,10.80422006802996,8.315832789133323,17.6650012080577,21.48831622958581,16.276588789547542,20.777141013798033,6.243777610645193,-0.25949681271608693,4.216313521538315,3.5522034079923825,4.186612543283882,9.197261640217393,1.553553466900125,-2.205671152757618,-2.177758520193109,-13.467238589146746,-15.133306490336293,-20.5520575560047,-18.75366240978166,-12.485805059960912,-9.924385141131648,-0.06932733699627494,6.684678186524604,10.236274036222436,11.334496216979081,1.7980636840876834,-9.179361261610843,-12.323565299618185,-9.687304386580854,-2.3143665739571326,2.19186897775558,4.9549070740408565,3.6394065541691014,4.605405008716866,7.291110565483285,3.5858010606644295,2.665366677027274,-3.5135115281727054,-7.348970862603787,-5.693989927837816,-3.772300265451569,5.358543940235725,7.746954459914222,14.867807807589974,18.288423696677476,20.473690833936278
New Jersey,1.7281871522512544,-2.7442995490128275,9.00905956537139,9.788816251518499,5.424306423834788,17.951847439180586,5.434869549685565,1.4561282959534765,-0.2936301857879588,-5.7088059954783645,-7.3228332356312915,-7.130056704635206,0.49371767541746436,3.772121646049066,11.217704343291283,14.870754378044909,5.285126310974325,-3.4764872350884075,-1.8969162796182697,-1.529204626972482,-5.727046836629986,3.202417517952385,-6.716168929534428,-14.785571397188141,-13.235867941426749,-15.35191457019158,-16.751545463520603,-2.089432259905676,25.581176918064397,32.9614366003283,112.95188654686325,99.22600993737333,64.84929339997446,55.57774479714638,-8.246132803447608,-11.592009986154759,-16.466249355663397,-17.567733564714143,-3.9976885511575992,0.48412622414716716,11.93151108278059,16.320257140389025,23.123502076554836,20.210922689103793,8.53564264256708,7.286624692883163,-1.083197684023029,-1.0122720994676297,6.748194679720535,4.04797350680747,-5.788935054759102,-6.860359551297498,-16.809967460300797,-24.71312670168787,-11.256424487335993,-14.358939195030784,-13.615109274932067,3.5799253302831193,-19.855157114476114,-17.979098203981188,-9.089834277882757,-17.89965251592082,5.7919633460651845,7.298901552018357,-0.03494047883490432,7.00443502785589,-15.148507094114883,-13.05166825054622,-12.419387825930293,-19.0943289666594,16.32533273575531,12.41170774495026,16.64482769923878,29.422032173995234,-10.714745794899121,-5.584468733976875,-2.5870595860767454,-7.89877757097564,23.802525108915777,15.235565352234392,5.479255709182378,0.8963061644328805,-13.520654596770113
New Mexico,29.178416084334952,45.30810791826329,63.59389438354902,13.77523852999607,5.674495347976202,-6.176948200584976,-16.591060459208975,-2.554374556562556,0.41362458445898914,9.214066443894103,26.27403340893743,26.557624853653238,23.15163783768572,13.640435035214049,-1.7706381684944026,-4.600747805489701,-3.6804070111940104,-3.593901451022094,-10.440200117978222,-2.5871270115481955,-0.584069324825606,5.803411477875459,10.821464668788874,-11.186056698671276,-18.214813284999657,-33.78463871744094,-35.34406035015689,-5.328446569375781,-4.194000181377344,-18.75033858196659,-9.09831093813927,-33.24764502146043,-26.00524760376026,7.7931164988448876,17.61417191746808,12.436817840850109,36.702991051180994,64.63684479691099,46.43794694401076,92.6715298217453,62.825947845090646,42.000919979711846,59.408231885692345,64.20918348749966,54.570137309310375,43.24821599936363,28.700352724652696,2.7818400886756125,-1.7571514017560927,-8.351888071248512,-25.646043428913078,-16.9981506774805,-19.66220826811124,-29.769325689968596,-30.112111559478016,-61.44372477111282,-76.12757234042114,-81.46337279644851,-76.79026643052484,-12.400134559685673,118.58801790758345,256.6522883808526,293.8347627064143,75.63606279942687,1.9644519233540534,12.82056930957447,13.683617749673493,17.182785338196084,32.6028843527118,16.922647582175713,-5.4784789787283295,-5.7957939728468775,4.77127167709857,-10.42389989317402,-23.559424569783243,-16.30056698925555,-23.9592955900873,-5.561835673093005,19.818184382588104,11.553996880007524,12.54610145281666,-1.652684842459497,-4.602558594149696
New York,-9.570938665089258,-5.610867653524476,5.224334033025343,1.3356474480246845,1.3806478052029278,8.194871806437225,2.005689879376981,-1.6712916891699003,0.6867279621216076,0.7678141276663503,-0.211568008928566,3.740498209520862,-1.1881047021894,-9.130914168383404,-7.17350393352561,-9.768953926751719,-8.417499550879585,-6.476249547032645,-2.9209579348959838,5.457426058374662,13.978111766259655,11.690829485473714,6.469184405681908,-11.903372395263574,-28.490737332456277,-30.99408364462965,-37.44152012318539,-26.30847411931285,-18.638625327790763,-9.373241793032697,-2.7948995078779153,-4.885394327566266,-1.7612178429553396,-4.050979167101599,12.523441058994026,16.83672014451518,24.08535881120219,32.23713805896576,38.6423482874971,37.725800256244504,39.018045803121254,39.53482361893668,19.487491066993872,19.484146580004264,32.94652045175857,30.955658594621386,27.14954414203331,25.4472765703615,-5.179165502539582,-10.049885093876984,-13.917710778095415,-17.33517324950323,-5.583666114816653,-14.276993496452453,-4.478538680818108,-7.609004065654716,-18.27175291730571,-12.375000816708303,-19.62896563692913,-17.995251820796216,-1.7045788636813857,1.3725864822278067,15.882362818334542,16.13050762108995,6.868143184442646,10.029771085835597,-2.5747104365056073,4.368440843014333,5.610453406451551,5.946604715613719,13.409682580000442,7.438688978219747,-0.28445014178094163,-2.5884792210691994,1.3928757042986577,-0.6566488720611785,2.5818410448778675,3.5187857090774823,-13.670212134440918,-2.422400007225428,5.941696702892458,-13.819280157432503,-8.963647436438094
North Carolina,8.872041209401234,12.447966989650423,1.0419524867307193,-3.5697516058121264,0.052771685343167854,-7.109478777002821,1.7183967711140193,2.4273754154523943,4.9048604387419505,8.716227465075141,-2.9074368644021513,2.8668299809162847,0.7541371098823885,3.8166424483870816,14.358566974845521,7.724697327430414,10.069048362903334,15.348190564064659,3.200905845880416,-6.05610486160015,-20.946604977305842,-37.531653725876744,-41.689161111050325,-42.29350916271545,-25.60695008652747,-10.52067180137822,-8.96647514986329,13.387102697096372,6.7364838438742485,3.4326861059495846,31.47472718245576,10.615996699429424,0.571820380294651,5.004764629953185,-9.011674239549663,6.234255437669783,16.527992571030122,22.360336766128135,47.401025417178175,31.833373786273473,35.55208131276361,23.01809019055528,-0.8639451799418758,3.0616986101188863,0.25605499565556716,7.955784262831448,16.70309728704513,13.792265160558898,-5.253000743785404,-22.287983342040715,-25.817606422622312,-32.12444890529479,-31.152839425854467,-23.076159080058446,-26.146566401911564,-18.971396870830397,30.191099631894136,35.2270330399243,42.23687352739918,42.93450075826234,-16.307180349200326,-21.182614397731907,-17.540091236234492,-16.063306034683333,-1.3581882022611058,8.14650416040903,8.70439309289396,6.835021356068949,7.127684449945791,4.3109121354154665,3.6405539428994405,7.574361012531039,11.73461046587023,10.205001815694898,4.143168000147514,-5.879741709156655,-6.118127096365711,-7.320888812806582,-2.829549577256767,2.7830549663844115,-2.386529232781962,-13.056298110975934,-20.42542508689188
North Dakota,20.356159011443864,0.2142522337746251,4.345688243378497,13.245425501681234,1.1219489865006327,7.057002405089964,-1.3087518548617476,-5.063295431255515,-6.128940313968526,-4.589133198176461,-0.4366904225010769,4.8169011692035255,28.00453861293995,24.988868911552142,21.638591481775393,5.5463116931515355,-17.546662340408204,-14.892699489523661,-19.438886305746397,-15.345411506300177,-27.20583077080937,-30.366163918677113,-22.147486573117757,-23.82789360894586,-7.926406267179539,-0.8808768653278639,-21.850526244226316,-9.591965095295437,-4.742488962176416,-8.445349978935546,9.608757445448141,-11.17051921483391,-4.106041045938306,-5.497893572498136,-10.963110597433737,1.6984860938738986,15.386788078088548,11.492038699531765,44.63621095426378,49.1966470562417,40.28949290378348,57.476249139774836,52.037858163805225,62.60066374102007,35.353808283751135,28.836750666345417,11.369081570116043,-3.812797558982197,13.674598270230112,12.09371137148362,13.270902227477578,24.024687164447617,1.941044564678111,-3.6570745656761683,-20.151103803116442,-36.322742352597544,-43.70112618395305,-41.49776507896001,-32.21657370592909,-9.948288414286719,42.852912335367236,43.219163489765954,75.9042062610419,55.96739865793483,16.847445058766418,22.671330134782586,31.14549167819003,39.56301708498648,40.233246626831416,37.32985461311467,2.605082268736769,0.6005736086872115,9.044178010014447,7.115971125812817,9.799598096323273,8.448078680033019,-13.153834722850297,-16.7928216756984,-25.993386644547606,-41.220308003265636,-42.50118171201488,-39.09156870002713,-45.35478489182283
Ohio,0.4615599239061875,4.460540090934408,19.05832620458094,17.535354328356647,13.545460167520543,10.747333763191467,-15.230901672593347,-13.5128152010305,-16.37338300169365,-10.766484064835726,2.366573936647552,2.467905040403982,-3.3110682581007107,22.233878862535303,84.92533049353284,82.9878650819875,109.48614976338152,46.84195494123889,-17.83654401124104,-18.61491017621826,-21.616401404946796,-41.78600607646935,-47.62610181544686,-47.0418508662574,-53.40641878888045,-23.113166847224022,13.235518690406813,27.1288223510296,72.33131467300964,36.954099503912616,2.363789661499346,10.84570337408158,8.790370679555116,10.792841306460428,30.783576688673946,13.696096136855154,1.5445655709674373,13.632373039558804,21.623081756209572,9.438495974838816,-1.3212156458031268,-11.064326775733951,-19.916070821091314,-12.618986618380992,-4.22042142114741,4.953803947419995,15.139382810199894,-13.659999457770718,-38.261974596976344,-23.330261322929893,-29.21120379088819,-9.5314544214503,8.314299245749027,-34.959048117629806,-46.02558261841547,-49.20338043785778,-45.242309766069,-68.5088773865401,-73.12705756915177,-70.4334927474792,-58.34725395088505,6.5804141008523604,62.528682520966086,54.774790193448986,21.495936651608545,-19.83642669529529,-51.90886932134797,-29.64096597917419,-35.6514546173222,18.877395459697784,120.51862882209907,27.315934883197347,15.64751236935669,,,,,,,,,,
Oklahoma,7.680202254727502,2.013344642699683,-0.23480200907625212,-6.002381445999935,-9.707706459447628,-4.537167729225996,6.28573757632663,8.235391230364698,13.603578752661052,25.509965780846862,16.598023868117913,14.990177390585197,10.400213600340557,0.21879458181375244,-4.3834734244468,-6.729298083896612,-6.867844012505647,-12.082906269618427,-8.757698192326654,-4.576847179046984,-14.141261971973304,-10.913339510880874,-19.864816748178594,-19.941051298896294,-10.270319982653216,-1.4406223969082457,2.4748893001701444,-8.075640112909015,-14.811299622064908,-45.806630137240866,-40.586603875923004,-37.09934929222886,-31.134063216565274,22.462830959009644,24.047973761223208,34.24508785151933,61.68814428283673,28.83745614231411,40.12973946151222,50.56473746563306,29.53453293816824,57.5114411235259,68.92986522783619,65.12585354752792,77.67148227927518,95.06434585015054,59.74743617156847,42.28819690456267,16.280346546044917,-32.68420677114271,-37.97683875076378,-35.79356677221886,-29.954192633272626,-2.5318428248652998,-5.852221903751391,-20.670038523545482,-27.29174902598073,-45.249676178450336,-36.843832965023225,-20.686778033685023,-14.847228320157466,40.85097522470679,58.067459693936755,48.40467899882877,63.66784446835217,26.907124460477405,21.71622218230265,35.44458198408331,28.861256425246644,36.849432939830116,29.454934292968893,8.01038939586031,-7.570267898033686,-19.842798411849767,-33.2593539658314,-31.726148411711442,-27.717213480631752,-16.656569154035957,-2.723297808060593,18.142469979929317,11.841004252636655,-9.325248932758601,
Oregon,8.79631541142965,3.9333116628742038,-6.624833614956019,-7.283061641942627,0.6649827212323519,5.982876452107794,24.80843332506358,16.598093113390437,-0.6023282940606695,-10.762799306052052,-28.816510468709833,-27.33799751566423,-20.838083533904978,-11.086358996669867,13.916685338491973,22.480761737809356,29.099903562608574,29.514204463784534,14.60909574025738,16.008684248439202,5.695493606151217,5.7291928228044435,-5.430051877048908,-23.025269606876833,-31.524829991090197,-40.698174542519766,-48.17558400387937,-40.32866459160318,-27.93581187315365,-19.858600801488087,12.315609908899088,25.68976633063189,43.737057224938226,44.78522201603074,38.52816558597,26.43141165263932,-6.8793409988958745,-3.7903099358569294,-2.14739691929226,3.9362477402087785,40.51548651322518,40.46513491843286,30.85442874755664,23.186533809210797,-4.10878077675718,-12.279725653698533,-10.09726965403635,-13.91427574350146,2.91809523275153,20.536269368593956,13.542008384385912,10.76069026579094,-5.41766943385096,-31.44885108347557,-46.43622533078199,-48.429002792350225,-47.3560384899411,-30.398988871295863,24.238463782134755,54.28146215135683,86.84084277680434,89.92094933792522,41.82870238419479,22.091407741989748,1.480400736836581,-8.91890271713784,-10.237919214337545,-6.367478840291538,3.5364633625405353,12.210207841468579,4.184726751881981,6.330013292444038,-6.023641821335486,-15.106837364910602,5.97889559950069,10.313951572867449,26.031737099842573,39.68662163161442,25.12818747816817,20.92787777453664,13.027019120322178,5.1228004178827335,
Pennsylvania,-0.286465249355852,-11.831064501987662,-22.72339622268276,-19.984703429705426,-15.604476297313695,-7.0499123686966785,4.486169311820218,-0.9049463869447048,-2.3838190496203633,-2.111767489907122,-2.5798097175823385,-0.8964642828869299,-0.5448667106211423,-7.553967487115817,-8.33878705112381,-5.912356513740814,-3.5399693732922706,7.86682194227504,13.510974925644437,10.894670918328012,1.8938300264723675,-5.72014272595193,-20.993978048105895,-24.05046512563743,-20.399924569961094,-21.61089229486243,-15.160549294322372,-11.077039575136686,-6.877843961965402,-2.5110265338962114,-2.885035983732057,-4.247535914912783,-0.08862829043297277,3.0815760409213637,20.182802919561507,25.119232441113233,21.787611919654797,19.836239154956587,13.094273461635208,14.714281536830281,14.190856602284793,15.491959777876607,19.607264058898092,16.970822951107316,15.116449718451404,15.86839616335567,5.373549105062332,2.5229739435741227,-1.4260157508743172,-3.773194168251661,-7.629365107950531,-10.08834134570459,-11.474441142007366,-20.28042229536144,-21.583231027297455,-20.275743100314074,-19.334787929032434,-12.370068937331,-6.0818062548097735,-3.203753088215345,4.569490060840814,5.8916462508577645,17.199550052421298,16.457194149337877,3.2350465894623572,4.991414921924559,-9.534124693971703,-9.308971955141184,8.766605700981277,8.852209783073324,18.2938910766692,16.889787101004714,7.074311934037708,7.954605113885059,2.572939557856052,8.514985844264586,8.902748626828174,7.454423813158033,8.439943179932216,1.4274286968013683,-8.996221348373416,-8.939192326284303,
Rhode Island,-5.197011208810571,-14.723862742457536,2.9763862866900155,16.960960440432732,15.324509143222615,22.09582900353759,-0.3111761098663354,-12.906234533269537,-5.785518057192853,-9.633607981169643,-22.611288638166922,-19.073179164966426,-26.647348778049494,-30.413332737634178,-1.9855381508491758,-2.0739152165643033,2.683607302760288,22.741683708193722,-5.8475311254208515,21.759750893298648,16.924084190595536,7.3483770060916855,11.358299298159794,-53.19214160380812,-37.71214642939998,-56.6238007880175,-64.86670315560595,1.1017857086862266,-18.587856904722592,52.276881053166576,134.57951395585567,59.05999209570584,63.46091158659627,24.513112999703683,2.185269819850943,1.8190807130272566,20.353778596246226,44.80646184621281,55.7503981506663,61.11232293192148,30.75888991718075,35.70462934996151,38.53832786813441,34.699534573817594,26.56691837480177,-0.25646188792412433,8.666635814996274,-6.0301338489233425,7.949541703613609,11.483549317107727,-22.328471656361597,-13.247588943883859,-19.831333584210544,-34.59503437646327,-25.854432668013942,-31.699373880605066,-28.024974966914844,-3.0088672355332884,10.355094150029545,36.29208403495002,26.444658369389845,18.79208795051907,6.033965531738396,-13.777756928436572,-9.973951864137046,-17.07341472281377,0.8522552685554309,10.229181062442619,23.577482324197465,22.342865733457778,4.33246634074205,0.6858646559356234,-25.297310977727506,-16.763844560800212,-5.9133517605290695,-8.050102453469881,16.51516432448626,29.91844921429687,26.603498414557347,43.57857206984119,37.56871275652236,11.56105054201528,
South Carolina,6.063171491841316,1.869176766900044,-2.2387038003579636,-6.490054297786505,-5.505895391375412,-9.821175327511886,-7.393899514553985,-11.083465978686155,-10.241909198808257,-1.984490372971152,-12.019373114857693,-8.434534927978369,-11.053765332102333,0.01774533164062996,6.537853353805247,5.9327342980466815,23.22634507912352,-6.581526203379904,-4.451204207382227,-17.13184122948452,-28.42225233657138,-14.527809036968659,-18.720748957343687,4.550779331925695,5.869049269560381,-18.4231295826237,11.479353786884179,-8.573125081389058,-22.41864444060921,9.537299066670741,-22.006430047682677,-14.17673813853606,17.551516550689836,14.264131870985311,11.397901185597705,9.14548549440969,5.7737780919447435,1.9137000131829,17.666923444146278,33.326882415111534,17.686323317122515,15.875112066485048,27.54306237699435,12.89264586791935,18.31460576158408,20.62438943572515,-4.502409993844061,-7.143713335074396,-1.1372794738868774,-15.749981203498587,-5.406577687507732,-7.4713922477020915,-32.028967701454334,-12.386797295684472,-28.194029869926258,-17.009016474589952,-16.316246145371682,-47.534569704672094,-42.95968930610977,-47.56931549090035,-13.096471162466377,43.09097935531131,59.663677202904545,68.94240581555103,41.61792967638196,2.2986227136309996,6.379788925123823,22.031981247095878,15.610012893908939,53.71435752085123,66.66575212776588,35.04912020638918,28.559527555743248,12.205312972141389,-8.962409317658514,-2.69064856937716,-10.782085916860442,-13.209396632985076,14.356261083119847,12.249598393775015,30.73859649950719,38.005434164437816,
Tennessee,18.53819332296577,8.303260691760181,5.058192963147229,3.89217172670159,-2.461143579704795,-5.04236156475113,-12.51093747955723,-5.6899217681833845,2.743846344923592,14.439561317408703,24.56540064326278,9.855870097579636,5.551341431712651,-5.683016025108774,-7.400976407188139,-0.7203149109604785,-7.8864457021527725,-0.2675435669139285,4.256240077593602,-0.792911760574091,-4.319711831042872,-6.39293508301491,5.842804837598277,2.5027750802514506,-0.6190020421447262,-2.5602393757696005,-26.625954008647174,-14.844799881570788,-7.255390072925937,-4.755898716701904,19.038672864180622,10.446614496222574,17.035121934459248,17.197833160438854,10.724467259418924,7.592280413545089,14.216336841669264,16.587650452069962,12.893419448245192,23.26247184416596,13.291494524227735,5.034985717858951,10.87172240090509,3.174128575024077,10.007788470954527,24.437964661508747,17.8110765386531,20.394625641932837,3.643506645159883,-7.645355592631331,-13.584612973571772,-21.65693425553382,-17.115139088917424,-16.700137502701104,-19.483071208434108,-11.163270827820423,-7.456512249143849,-6.701932353284478,9.066352216615481,11.73684697232695,22.376643791515914,22.481473950175864,16.05430122439981,7.85711440159824,-0.968779542216204,7.952665847284431,11.69732890563395,16.928444120224604,13.445714005380868,7.2100586741150146,3.3998298357496854,2.054154882289484,-1.4283609099070518,-6.81407606363214,-10.22721482106936,-9.26402444857183,-7.0370686119734955,9.514848586418639,18.55097481030033,21.51564772600932,32.705893944131645,13.746974524128897,
Utah,56.59507511167266,10.983193062787493,5.5178904381808165,2.453884441643004,-6.083046191327801,1.6740987755942456,1.34363473667645,-3.0718749269092904,-8.22391036430281,-8.572681914213911,5.328833827754051,3.314189915809678,15.439414365406396,16.14392574000554,1.2908727623956608,3.856983663155295,-10.508859896179906,-11.220835007458254,-14.758057905258642,-12.094976855747607,-2.7623459260535466,-2.2293054361245717,-8.727300363941232,-22.92611344595369,-34.524423795498684,-35.4593000311525,-33.204667074555125,-18.15197030698102,4.198405076002113,4.849352199191131,30.585648898489076,19.24088893996954,16.73108507399753,20.214343458101276,-4.8868401120549265,4.329599562100841,-0.14920196006290967,3.244115242804082,25.438678469035892,29.850732459121748,48.58675222596486,52.06435678134594,79.97699528416163,75.85204454316602,56.98887225257816,48.382297867772586,11.62282253939402,-0.6753869218490703,-1.4702014208463803,-9.889567223455247,-4.482565892328803,2.81820237871121,-13.044917456148674,-11.499295945266782,-38.61918418129866,-59.14831923881266,-42.645714229204906,-35.44382944127648,-0.5144936665758861,70.99371744342777,15.78263311907057,6.177878680185636,-1.9498420183017169,-22.39791241277326,-5.245200251562975,4.783021604392705,2.109007641866675,12.647245077223532,24.598577390605374,21.11676591532248,25.534318849666192,16.590108150337116,0.589656040781909,-6.0288364493818865,-8.581140125761118,5.5879489533533135,11.0305130645362,12.863904687906464,19.53868580069263,9.143510219117324,14.019417299848744,2.6152115818051977,
Vermont,3.9387974651305315,-10.801835724207962,-8.79988547450394,-0.560097326371281,-6.9890819253119725,-2.822302406037602,-4.871843300982045,-4.748768279764063,-0.22560648371971007,2.52345204476918,2.7840677455751672,0.6169329568494428,-3.6535992224009486,-5.845934069149323,-8.131396496986225,-10.420922087359774,-8.619355160260895,-6.958054469828964,1.5440554947220395,6.056448243688857,12.783714524971687,3.789362491601931,-3.2102640526679207,-9.376576191979302,-18.72822777438666,-15.42381142780848,-21.37023731225177,-19.813683382255086,-25.51754167784474,-4.525189365792551,11.259872491152143,25.468890023468333,60.8935544688714,39.35099342436564,47.92801283615338,45.46709169399116,27.997473526524878,25.969517219535103,9.735197219282245,4.08706191109645,8.334171509823376,8.996503319427813,18.272865982703575,9.942962035597967,11.010047128454532,8.174711055394138,-5.81894427797539,8.41339124700667,1.8027832569391191,-6.401760820651152,-1.2322401991048508,-9.619383044984085,-14.691587705454035,0.5712166201853239,1.0731454365611606,-5.252430019585928,9.558823710251161,-8.083524100865366,-3.315244949699038,20.011112447025546,19.656787619422804,26.468622694310678,21.20775714516276,-2.5865564342101175,-14.066867852578216,-10.722154542014572,-10.329651460309842,-5.325141383135812,11.538400326541767,12.556535205901707,6.584218259152172,6.756487121052114,-14.292757940603101,-13.07748836339952,-0.7681658577129231,5.773140166620802,26.921438255181673,24.2425306052025,5.091889346891363,-2.8002268527051193,-9.21039738099473,-17.537146169540126,
Virginia,3.411227728314118,-3.8938896439723765,5.750041831569127,1.689199829377843,10.11410112927232,13.427462928059322,14.339324720452687,8.787401518355106,11.814482918330766,17.233808186064454,3.1344376278500397,2.9392836244479392,1.6163981417271396,-6.07078065541552,-6.199259851155787,4.460099812483353,1.6911128428039726,4.110107736599398,27.14132066232175,12.812169008062051,0.42050274640485763,-2.211940282616251,-35.33079909522358,-43.27394280758974,-32.15708159141168,-39.89478648555447,-26.334103963736027,-8.2559015189653,-11.20661812801877,11.916638130606916,14.950456867221263,16.40386147704408,10.755133874485564,12.562525184280357,25.522720861730576,18.98809839713798,44.86708174778137,42.51358274381725,39.40765176176771,22.705000125793987,54.2609949744806,42.11112006838499,37.546584050956646,89.49229371923383,45.93486639021423,48.950524136422004,45.22638290166196,14.127844991654847,-40.97852341643453,-41.0139629434622,-41.093304364044485,-42.70577806364157,-8.474871871616422,-18.094085194493587,-20.47272676515837,-16.971569972550782,1.04114487894986,8.599297367139211,23.463730967863746,25.67204413077765,5.836223377947859,17.090912963599358,-1.0065047267447236,-0.0879228809618634,-0.8868066202996523,-5.046452882603408,2.2166374371853435,-1.8437398119918174,9.321493974079242,-5.045999051388764,-9.38341811261954,-2.360550504016202,-22.32411469294996,-6.637276954316029,-5.6680507994327245,-6.9586364368048255,13.550679050830592,7.920945700505608,9.764095939312648,1.4817534786070568,-7.605609576941139,-7.98747997201969,
West Virginia,5.392935278356164,11.599646828069908,7.4083562069168885,-1.1835155675657534,-10.27453906696866,-10.933038450967308,-8.982954672769294,-5.6445374379819375,0.2394149241786949,-0.7683245917802528,-13.818896049057338,-14.008341692766631,0.8017153804467223,-3.2364606266077955,17.44094932161748,12.758005466399885,-11.461248503994572,-5.204020984047087,-19.856966913564012,-18.364490092719084,-4.122259820604461,-7.085515174107572,-4.563086285616977,-3.4894232338518383,-4.100843799960184,-11.841979265411632,1.436488576763535,1.2505228116691693,-10.484887834737666,-2.755124856581436,-19.7992490376585,-20.065383421157243,-14.839186874737454,-19.47181758118997,-1.8287655754673577,5.57315937063957,19.987355174712903,46.68706988677559,49.946434268456116,45.273279447854335,71.38183409242767,73.2965600149032,82.65863324646988,92.85515868938687,46.278700468612676,17.596676907021305,-1.305717405576184,-3.7794428952276804,-10.39291070151491,4.469882913076273,-3.400968402927984,-17.93115852851795,-11.359653220411367,-31.33828406550751,-23.24638522786152,-16.049661504287023,-16.146919071484373,-8.815273302956257,-13.630808446047416,-13.582009359314014,-6.7133364911274835,10.551368275597607,15.382292336428808,9.683303780444934,-19.658668155342053,-45.6061301765626,-56.51926376179108,-55.57179929270354,-33.96834243205558,0.14674491247829657,22.960967524650624,24.16024910140297,2.7885490815984304,-9.463372240185626,-17.052501690051646,-15.920388827357673,-11.206997930174113,-8.889805897431156,-8.098985364428792,-11.718264219265908,-22.114632137755034,-30.192773612061334,
Wisconsin,-2.7157051992627492,-6.348179774647517,-6.323299707101492,1.0565063147524898,8.598280289517893,20.94510697888079,27.153225936073728,10.730597533597654,-6.235942640896355,-13.249290082299153,-15.228298285551153,-7.855452612121801,-2.336804069475013,-0.5550131562511783,-2.0495549880477073,-4.481947948326222,-0.5702552680774851,-2.3554575362044403,-4.943023983775186,-9.397483545999176,-7.79035121753642,-13.368430487436905,-17.788154048489492,-14.224664342890941,-24.030754241699594,-15.736912144314866,-12.20316132575918,-8.540394262915104,4.715813294319503,10.96598027558063,19.94969033129777,20.055883076256794,32.996020438815,21.572500141658363,22.321746888891145,23.732652758584294,10.560660175182674,15.078446002290141,11.466311849306997,12.288818146619667,5.157734259446101,0.18614908705824393,-0.46506620761299106,-3.299201780859242,7.945916019648047,14.093175174063038,11.28206342959428,3.935657851754747,-0.9122948347794483,-12.728757519711076,-9.818606629127107,-10.365208103516267,-20.08694594487801,-22.264558151353803,-25.544661321404384,-18.907005046722063,-10.046324591025861,17.82555993083054,29.32762664542727,30.965845439603978,30.28065516032385,10.542772639075363,-2.138246452427214,-5.0810475712697585,-5.654741888292108,-4.544355422763842,6.7586190248581755,2.4245517532800354,5.532908541586088,8.59206232984908,0.611622983010896,8.733443582189132,9.751399018282122,1.8113548551100183,1.1711359379485282,-3.849682006515176,-9.98786221045855,-2.9444523764073716,4.475008919867472,3.4931242005208376,11.81028960554612,4.792441495635388,
