state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09
New Hampshire,12.360423826149965,13.6782070950561,4.902019423255805,4.019695608473368,5.704143122973701,13.79937142222677,-9.04317637322512,-4.6239627907894,-1.8133447644878615,-5.893401773144678,38.53207052838011,27.953023728164823,26.94798055185948,24.63499664845165,5.706437622524771,6.531478530942511,6.0499568768792535,10.746488064768183,19.80851984184514,28.079899740378515,36.687922938718714,20.929196877821017,9.161773946513284,4.439580453746758,-6.283004789245185,3.7772478405532772,4.698944745102014,3.171027811918888,7.084222552614682,-1.6301572722265263,2.4627655197587424,2.8527113546855807,0.5357569018920679,3.556367330173063,0.7077871457991809,2.029615828705866,4.917749456760938,10.804220068029995,8.315832789133331,17.66500120805768,21.488316229585823,16.27658878954754,20.777141013798044,6.243777610645188,-0.2594968127160894,4.216313521538302,3.5522034079923728,4.186612543283872,9.197261640217372,1.5535534669001136,-2.20567115275763,-2.1777585201931284,-13.46723858914675,-15.133306490336288,-20.55205755600469,-18.753662409781658,-12.4858050599609,-9.924385141131655,-0.06932733699627046,6.684678186524636,10.236274036222417,11.33449621697908,1.7980636840876814,-9.179361261610866,-12.323565299618187,-9.68730438658084,-2.314366573957117,2.1918689777556075,4.954907074040891,3.639406554169126,4.60540500871686,7.291110565483273,3.5858010606644197,2.6653666770272517,-3.513511528172729,-7.348970862603772,-5.6939899278378325,-3.7723002654515656,5.35854394023572,7.7469544599141775
New Jersey,1.7281871522512537,-2.7442995490127924,9.009059565371407,9.788816251518512,5.424306423834785,17.95184743918057,5.434869549685583,1.456128295953478,-0.2936301857879507,-5.708805995478348,-7.322833235631314,-7.1300567046352095,0.49371767541746364,3.7721216460490563,11.217704343291276,14.870754378044895,5.2851263109743245,-3.476487235088413,-1.8969162796182593,-1.5292046269724826,-5.727046836630011,3.202417517952385,-6.71616892953444,-14.785571397188146,-13.235867941426719,-15.351914570191589,-16.75154546352061,-2.089432259905667,25.581176918064386,32.961436600328334,112.95188654686332,99.22600993737336,64.8492933999745,55.577744797146366,-8.246132803447617,-11.59200998615477,-16.46624935566344,-17.567733564714135,-3.997688551157589,0.4841262241471715,11.931511082780611,16.320257140389018,23.12350207655482,20.210922689103768,8.535642642567085,7.286624692883172,-1.0831976840230373,-1.0122720994676198,6.748194679720547,4.047973506807469,-5.788935054759088,-6.86035955129747,-16.809967460300822,-24.713126701687866,-11.256424487335996,-14.358939195030798,-13.615109274932054,3.579925330283114,-19.855157114476114,-17.97909820398119,-9.089834277882755,-17.899652515920835,5.791963346065177,7.298901552018353,-0.03494047883490219,7.004435027855896,-15.148507094114876,-13.051668250546221,-12.419387825930293,-19.094328966659386,16.3253327357553,12.411707744950256,16.644827699238775,29.422032173995234,-10.714745794899102,-5.584468733976841,-2.5870595860767485,-7.8987775709756445,13.803889483617615,5.668592251460828
New Mexico,29.178416084334984,45.30810791826328,63.593894383549,13.77523852999607,5.674495347976197,-6.176948200584966,-16.591060459208975,-2.55437455656255,0.4136245844590076,9.214066443894115,26.274033408937434,26.557624853653227,23.151637837685694,13.640435035214054,-1.7706381684943917,-4.600747805489685,-3.6804070111940117,-3.5939014510221154,-10.440200117978227,-2.587127011548203,-0.5840693248256024,5.8034114778754775,10.82146466878886,-11.18605669867129,-18.21481328499966,-33.78463871744095,-35.34406035015689,-5.328446569375772,-4.194000181377343,-18.750338581966595,-9.098310938139269,-33.24764502146042,-26.00524760376025,7.793116498844908,17.614171917468116,12.43681784085011,36.702991051180966,64.63684479691099,46.43794694401072,92.6715298217453,62.82594784509067,42.000919979711846,59.408231885692345,64.20918348749963,54.57013730931034,43.24821599936362,28.7003527246527,2.7818400886756427,-1.7571514017560914,-8.351888071248517,-25.646043428913078,-16.9981506774805,-19.662208268111236,-29.7693256899686,-30.11211155947801,-61.443724771112805,-76.12757234042114,-81.4633727964485,-76.79026643052485,-12.40013455968568,118.58801790758345,256.6522883808526,293.8347627064144,75.63606279942687,1.964451923354056,12.82056930957447,13.683617749673491,17.182785338196094,32.602884352711776,16.922647582175745,-5.478478978728319,-5.795793972846895,4.771271677098598,-10.423899893174037,-23.559424569783243,-16.300566989255543,-23.959295590087304,-5.561835673093002,19.818184382588093,11.55399688000753
New York,-9.570938665089244,-5.610867653524486,5.224334033025374,1.3356474480246916,1.3806478052029239,8.194871806437225,2.0056898793769626,-1.6712916891698872,0.6867279621216014,0.7678141276663446,-0.21156800892858513,3.7404982095208474,-1.188104702189405,-9.13091416838339,-7.173503933525587,-9.768953926751724,-8.417499550879572,-6.476249547032653,-2.920957934896008,5.457426058374628,13.97811176625966,11.690829485473701,6.469184405681918,-11.903372395263553,-28.49073733245629,-30.99408364462965,-37.4415201231854,-26.308474119312848,-18.638625327790752,-9.373241793032694,-2.794899507877888,-4.885394327566258,-1.7612178429553458,-4.050979167101586,12.523441058994015,16.836720144515162,24.085358811202216,32.23713805896575,38.64234828749708,37.725800256244455,39.01804580312124,39.53482361893666,19.48749106699389,19.48414658000431,32.94652045175856,30.9556585946214,27.14954414203331,25.447276570361492,-5.179165502539567,-10.049885093876975,-13.917710778095415,-17.335173249503235,-5.583666114816651,-14.27699349645247,-4.478538680818127,-7.609004065654716,-18.27175291730573,-12.375000816708294,-19.62896563692914,-17.995251820796227,-1.7045788636813857,1.372586482227803,15.882362818334547,16.130507621089965,6.868143184442649,10.029771085835607,-2.574710436505599,4.368440843014321,5.610453406451542,5.946604715613733,13.40968258000046,7.438688978219757,-0.2844501417809237,-2.5884792210692034,1.3928757042986533,-0.6566488720611604,2.581841044877865,3.518785709077471,-13.670212134440945,-2.422400007225441
North Carolina,8.872041209401251,12.447966989650443,1.0419524867307102,-3.5697516058121277,0.052771685343164766,-7.1094787770028205,1.7183967711140238,2.4273754154524108,4.904860438741978,8.716227465075162,-2.9074368644021535,2.8668299809162976,0.7541371098823901,3.816642448387085,14.358566974845552,7.724697327430402,10.069048362903311,15.348190564064643,3.200905845880389,-6.056104861600165,-20.946604977305846,-37.53165372587676,-41.68916111105033,-42.29350916271545,-25.606950086527487,-10.520671801378217,-8.966475149863275,13.387102697096376,6.736483843874281,3.4326861059495846,31.474727182455776,10.615996699429438,0.5718203802946609,5.004764629953194,-9.01167423954967,6.234255437669782,16.527992571030108,22.360336766128135,47.401025417178175,31.833373786273466,35.55208131276362,23.01809019055528,-0.86394517994187,3.061698610118884,0.2560549956555521,7.955784262831438,16.703097287045125,13.792265160558895,-5.253000743785393,-22.28798334204071,-25.81760642262231,-32.12444890529479,-31.152839425854474,-23.076159080058453,-26.14656640191157,-18.971396870830393,30.191099631894147,35.22703303992433,42.236873527399155,42.93450075826233,-16.307180349200344,-21.182614397731896,-17.54009123623448,-16.063306034683343,-1.3581882022610938,8.146504160409014,8.704393092893987,6.835021356068973,7.127684449945783,4.310912135415487,3.6405539428994214,7.574361012531041,11.734610465870253,10.205001815694876,4.1431680001475195,-5.879741709156658,-6.118127096365736,-7.320888812806577,-2.8295495772567754,2.7830549663844
North Dakota,20.356159011443882,0.21425223377462294,4.345688243378494,13.245425501681249,1.1219489865006382,7.057002405089994,-1.308751854861739,-5.063295431255512,-6.12894031396852,-4.589133198176482,-0.4366904225010848,4.816901169203517,28.00453861293993,24.988868911552142,21.63859148177539,5.546311693151515,-17.546662340408204,-14.892699489523656,-19.438886305746387,-15.345411506300163,-27.205830770809353,-30.366163918677113,-22.147486573117764,-23.827893608945875,-7.926406267179561,-0.8808768653278737,-21.85052624422633,-9.59196509529542,-4.742488962176425,-8.445349978935528,9.60875744544819,-11.170519214833917,-4.106041045938274,-5.4978935724981675,-10.963110597433753,1.6984860938738973,15.386788078088532,11.492038699531783,44.636210954263774,49.196647056241716,40.28949290378346,57.47624913977483,52.0378581638052,62.60066374102007,35.35380828375115,28.83675066634544,11.369081570116068,-3.8127975589821923,13.674598270230106,12.093711371483613,13.270902227477583,24.024687164447585,1.9410445646781374,-3.657074565676181,-20.151103803116445,-36.32274235259753,-43.70112618395306,-41.49776507896,-32.21657370592909,-9.94828841428671,42.8529123353672,43.21916348976593,75.90420626104186,55.96739865793479,16.84744505876647,22.67133013478256,31.14549167819007,39.5630170849865,40.2332466268314,37.32985461311471,2.6050822687367714,0.6005736086872024,9.044178010014457,7.115971125812792,9.799598096323267,8.44807868003301,-13.153834722850307,-16.792821675698388,-25.9933866445476,-41.22030800326563
Ohio,0.46155992390617856,4.4605400909344475,19.058326204580965,17.535354328356693,13.545460167520584,10.74733376319145,-15.230901672593347,-13.512815201030515,-16.37338300169365,-10.766484064835705,2.3665739366475416,2.467905040403997,-3.311068258100721,22.23387886253529,84.92533049353285,82.9878650819875,109.48614976338152,46.841954941238875,-17.836544011241052,-18.61491017621827,-21.616401404946807,-41.78600607646935,-47.62610181544686,-47.0418508662574,-53.40641878888045,-23.113166847224026,13.235518690406817,27.128822351029612,72.33131467300969,36.954099503912644,2.3637896614993568,10.845703374081609,8.790370679555105,10.79284130646041,30.783576688673943,13.696096136855143,1.5445655709674533,13.632373039558821,21.623081756209604,9.438495974838803,-1.3212156458031372,-11.064326775733944,-19.916070821091335,-12.618986618381001,-4.220421421147417,4.953803947419974,15.139382810199892,-13.659999457770699,-38.26197459697634,-23.33026132292989,-29.211203790888195,-9.53145442145031,8.314299245748998,-34.95904811762981,-46.025582618415456,-49.20338043785779,-45.242309766069006,-68.50887738654009,-73.12705756915177,-70.43349274747922,-58.34725395088503,6.58041410085238,62.52868252096607,54.77479019344901,21.495936651608545,-19.836426695295316,-51.90886932134797,-29.640965979174194,-35.6514546173222,18.8773954596978,120.51862882209912,27.31593488319736,15.647512369356695,,,,,,,
Oklahoma,7.680202254727505,2.0133446426997383,-0.23480200907623391,-6.002381445999921,-9.707706459447609,-4.537167729225999,6.285737576326629,8.235391230364678,13.603578752661033,25.509965780846855,16.598023868117874,14.990177390585202,10.400213600340566,0.2187945818137526,-4.383473424446777,-6.729298083896605,-6.867844012505646,-12.082906269618428,-8.757698192326657,-4.576847179047005,-14.141261971973323,-10.913339510880881,-19.864816748178615,-19.941051298896287,-10.270319982653222,-1.4406223969082468,2.4748893001701537,-8.075640112909008,-14.811299622064885,-45.80663013724086,-40.586603875923,-37.09934929222886,-31.134063216565284,22.46283095900963,24.047973761223204,34.245087851519315,61.68814428283677,28.83745614231412,40.12973946151222,50.564737465633,29.534532938168244,57.511441123525884,68.92986522783619,65.12585354752797,77.67148227927515,95.06434585015053,59.74743617156847,42.28819690456269,16.280346546044914,-32.684206771142705,-37.97683875076378,-35.79356677221887,-29.954192633272626,-2.53184282486531,-5.852221903751404,-20.670038523545482,-27.291749025980728,-45.249676178450336,-36.843832965023225,-20.686778033685027,-14.847228320157473,40.85097522470677,58.06745969393678,48.404678998828764,63.66784446835215,26.907124460477405,21.71622218230265,35.44458198408332,28.86125642524665,36.84943293983014,29.454934292968886,8.010389395860317,-7.570267898033686,-19.842798411849763,-33.25935396583139,-31.726148411711456,-27.71721348063175,-16.656569154035957,-2.723297808060612,18.14246997992933
Oregon,8.796315411429646,3.9333116628741838,-6.6248336149559774,-7.28306164194259,0.6649827212323884,5.98287645210785,24.808433325063557,16.598093113390426,-0.6023282940607018,-10.762799306052068,-28.816510468709826,-27.337997515664235,-20.838083533904967,-11.086358996669876,13.916685338491956,22.480761737809367,29.099903562608564,29.514204463784516,14.609095740257377,16.0086842484392,5.695493606151209,5.729192822804469,-5.430051877048916,-23.025269606876854,-31.524829991090186,-40.69817454251978,-48.17558400387937,-40.32866459160318,-27.93581187315365,-19.858600801488105,12.31560990889912,25.68976633063193,43.73705722493825,44.78522201603076,38.528165585969965,26.431411652639312,-6.879340998895881,-3.790309935856926,-2.1473969192922606,3.936247740208786,40.5154865132252,40.465134918432874,30.854428747556657,23.186533809210765,-4.108780776757177,-12.279725653698549,-10.09726965403637,-13.914275743501431,2.9180952327515173,20.53626936859397,13.542008384385937,10.76069026579093,-5.417669433850976,-31.448851083475564,-46.436225330781994,-48.429002792350225,-47.356038489941085,-30.398988871295863,24.23846378213473,54.28146215135675,86.84084277680434,89.92094933792518,41.82870238419482,22.091407741989787,1.480400736836576,-8.918902717137831,-10.237919214337548,-6.367478840291524,3.5364633625405344,12.210207841468605,4.184726751881981,6.330013292444031,-6.023641821335484,-15.106837364910621,5.978895599500693,10.313951572867438,26.031737099842566,39.68662163161441,25.12818747816817,20.927877774536647
Pennsylvania,-0.28646524935581613,-11.83106450198766,-22.72339622268275,-19.984703429705434,-15.604476297313704,-7.0499123686966705,4.486169311820228,-0.9049463869447,-2.3838190496203575,-2.1117674899071335,-2.579809717582333,-0.8964642828869527,-0.5448667106211583,-7.553967487115804,-8.338787051123818,-5.912356513740802,-3.539969373292271,7.866821942275032,13.510974925644431,10.894670918328021,1.8938300264723928,-5.7201427259519235,-20.993978048105898,-24.05046512563744,-20.39992456996112,-21.61089229486244,-15.160549294322387,-11.077039575136673,-6.877843961965397,-2.5110265338961852,-2.8850359837320374,-4.247535914912792,-0.08862829043297078,3.0815760409213446,20.182802919561507,25.119232441113237,21.787611919654797,19.8362391549566,13.094273461635222,14.71428153683027,14.190856602284818,15.491959777876579,19.607264058898103,16.970822951107323,15.116449718451388,15.868396163355689,5.373549105062328,2.5229739435741076,-1.4260157508743248,-3.7731941682516887,-7.629365107950541,-10.088341345704576,-11.474441142007349,-20.280422295361433,-21.583231027297455,-20.275743100314084,-19.334787929032448,-12.370068937331002,-6.08180625480976,-3.203753088215344,4.5694900608408195,5.891646250857777,17.199550052421287,16.457194149337862,3.235046589462366,4.991414921924572,-9.534124693971698,-9.30897195514116,8.766605700981275,8.852209783073324,18.29389107666919,16.889787101004725,7.074311934037687,7.954605113885038,2.572939557856045,8.514985844264581,8.902748626828199,7.45442381315803,8.439943179932232,1.427428696801365
Rhode Island,-5.197011208810554,-14.723862742457522,2.9763862866900666,16.960960440432725,15.324509143222626,22.095829003537588,-0.3111761098663657,-12.90623453326954,-5.785518057192878,-9.633607981169657,-22.611288638166926,-19.073179164966415,-26.64734877804948,-30.413332737634178,-1.985538150849168,-2.0739152165642936,2.683607302760274,22.741683708193726,-5.847531125420832,21.759750893298637,16.924084190595554,7.348377006091694,11.358299298159771,-53.19214160380814,-37.712146429399986,-56.62380078801752,-64.86670315560595,1.1017857086862477,-18.587856904722596,52.27688105316665,134.5795139558557,59.05999209570584,63.4609115865963,24.513112999703672,2.1852698198509306,1.8190807130272262,20.3537785962462,44.80646184621282,55.7503981506663,61.11232293192154,30.75888991718078,35.70462934996151,38.53832786813441,34.69953457381758,26.566918374801745,-0.2564618879241235,8.666635814996297,-6.030133848923351,7.94954170361359,11.48354931710774,-22.328471656361604,-13.247588943883848,-19.831333584210523,-34.59503437646329,-25.85443266801396,-31.699373880605076,-28.024974966914872,-3.008867235533262,10.355094150029577,36.29208403495005,26.444658369389902,18.792087950519072,6.033965531738378,-13.777756928436574,-9.973951864137057,-17.073414722813776,0.8522552685554354,10.22918106244263,23.57748232419747,22.342865733457767,4.332466340742052,0.6858646559356077,-25.297310977727523,-16.763844560800205,-5.913351760529055,-8.050102453469886,16.515164324486253,29.91844921429687,26.603498414557308,43.578572069841215
South Carolina,6.063171491841314,1.8691767669000887,-2.2387038003579316,-6.4900542977864975,-5.505895391375393,-9.821175327511886,-7.393899514553999,-11.083465978686165,-10.241909198808244,-1.9844903729711598,-12.019373114857695,-8.434534927978374,-11.053765332102362,0.017745331640618752,6.537853353805239,5.93273429804668,23.22634507912352,-6.581526203379898,-4.451204207382209,-17.131841229484486,-28.42225233657136,-14.52780903696868,-18.7207489573437,4.550779331925643,5.86904926956036,-18.423129582623694,11.479353786884177,-8.573125081389035,-22.41864444060921,9.537299066670752,-22.006430047682674,-14.176738138536058,17.55151655068986,14.264131870985313,11.397901185597698,9.14548549440968,5.7737780919447275,1.9137000131828947,17.666923444146278,33.326882415111506,17.686323317122525,15.87511206648503,27.54306237699436,12.892645867919395,18.314605761584065,20.62438943572518,-4.502409993844062,-7.143713335074417,-1.1372794738868641,-15.749981203498574,-5.406577687507726,-7.471392247702095,-32.02896770145435,-12.386797295684506,-28.19402986992626,-17.009016474589934,-16.316246145371682,-47.53456970467209,-42.95968930610979,-47.56931549090035,-13.096471162466377,43.09097935531129,59.663677202904566,68.94240581555098,41.61792967638195,2.2986227136310036,6.3797889251238376,22.03198124709592,15.61001289390895,53.71435752085127,66.66575212776588,35.049120206389176,28.559527555743248,12.205312972141392,-8.96240931765853,-2.6906485693771667,-10.78208591686047,-13.209396632985076,14.356261083119866,12.249598393775004
Tennessee,18.53819332296579,8.303260691760189,5.058192963147264,3.8921717267015974,-2.4611435797047774,-5.042361564751118,-12.51093747955723,-5.689921768183376,2.7438463449235955,14.439561317408684,24.565400643262745,9.855870097579626,5.551341431712639,-5.683016025108754,-7.400976407188139,-0.7203149109604903,-7.886445702152764,-0.26754356691394293,4.256240077593612,-0.792911760574069,-4.319711831042902,-6.392935083014938,5.842804837598264,2.502775080251431,-0.6190020421447032,-2.560239375769591,-26.625954008647174,-14.844799881570802,-7.255390072925941,-4.7558987167018785,19.03867286418066,10.446614496222589,17.035121934459255,17.19783316043885,10.724467259418898,7.592280413545099,14.216336841669255,16.58765045206995,12.893419448245202,23.262471844165958,13.29149452422776,5.0349857178589605,10.871722400905076,3.1741285750240924,10.007788470954493,24.437964661508733,17.81107653865311,20.394625641932823,3.6435066451598956,-7.645355592631311,-13.584612973571753,-21.656934255533823,-17.115139088917424,-16.700137502701118,-19.483071208434122,-11.163270827820424,-7.456512249143856,-6.701932353284483,9.066352216615472,11.73684697232693,22.376643791515928,22.48147395017584,16.05430122439979,7.8571144015982695,-0.968779542216208,7.95266584728445,11.697328905633967,16.928444120224594,13.445714005380877,7.210058674115022,3.399829835749685,2.0541548822895113,-1.4283609099070789,-6.814076063632125,-10.227214821069337,-9.264024448571828,-7.037068611973456,9.51484858641862,18.550974810300318,21.51564772600928
Utah,56.595075111672685,10.983193062787496,5.517890438180842,2.4538844416430017,-6.083046191327816,1.6740987755942702,1.3436347366764443,-3.0718749269092975,-8.223910364302796,-8.572681914213929,5.328833827754051,3.314189915809671,15.439414365406401,16.14392574000556,1.2908727623956335,3.8569836631552974,-10.50885989617993,-11.220835007458275,-14.758057905258626,-12.094976855747596,-2.762345926053507,-2.229305436124576,-8.72730036394125,-22.926113445953693,-34.52442379549871,-35.459300031152516,-33.20466707455512,-18.15197030698102,4.198405076002124,4.849352199191173,30.585648898489087,19.240888939969558,16.73108507399753,20.21434345810129,-4.886840112054919,4.329599562100818,-0.14920196006291234,3.2441152428040585,25.438678469035864,29.850732459121744,48.58675222596486,52.064356781345985,79.97699528416166,75.852044543166,56.98887225257815,48.38229786777257,11.622822539394024,-0.6753869218490731,-1.4702014208463705,-9.889567223455238,-4.482565892328817,2.818202378711203,-13.044917456148685,-11.499295945266791,-38.61918418129865,-59.14831923881266,-42.6457142292049,-35.44382944127647,-0.5144936665758764,70.99371744342781,15.78263311907056,6.177878680185619,-1.9498420183017495,-22.397912412773273,-5.24520025156297,4.78302160439272,2.10900764186669,12.647245077223534,24.598577390605364,21.11676591532249,25.534318849666164,16.59010815033712,0.5896560407819131,-6.028836449381907,-8.581140125761104,5.587948953353323,11.030513064536192,12.86390468790647,19.538685800692658,9.14351021911731
Vermont,3.9387974651305635,-10.801835724207955,-8.799885474503927,-0.5600973263712611,-6.989081925311978,-2.8223024060375885,-4.871843300982044,-4.748768279764028,-0.2256064837196983,2.52345204476918,2.7840677455751526,0.6169329568493964,-3.653599222400968,-5.84593406914931,-8.131396496986202,-10.420922087359765,-8.619355160260884,-6.958054469828995,1.5440554947220089,6.056448243688848,12.783714524971682,3.789362491601949,-3.210264052667928,-9.376576191979288,-18.728227774386678,-15.423811427808504,-21.37023731225176,-19.813683382255086,-25.517541677844726,-4.525189365792519,11.259872491152144,25.468890023468326,60.89355446887142,39.35099342436563,47.92801283615338,45.467091693991165,27.997473526524857,25.9695172195351,9.73519721928224,4.087061911096428,8.334171509823364,8.996503319427807,18.272865982703586,9.942962035597981,11.010047128454538,8.174711055394148,-5.818944277975395,8.41339124700666,1.802783256939132,-6.40176082065117,-1.232240199104845,-9.619383044984069,-14.691587705454037,0.5712166201853061,1.0731454365611448,-5.252430019585931,9.558823710251144,-8.083524100865347,-3.3152449496990215,20.01111244702553,19.65678761942281,26.468622694310675,21.207757145162738,-2.5865564342100913,-14.066867852578207,-10.722154542014566,-10.329651460309845,-5.325141383135824,11.53840032654178,12.556535205901723,6.584218259152184,6.756487121052122,-14.292757940603112,-13.077488363399503,-0.7681658577129182,5.7731401666207995,26.921438255181684,24.24253060520245,5.0918893468913495,-2.8002268527051317
Virginia,3.4112277283141084,-3.893889643972384,5.750041831569138,1.6891998293778812,10.114101129272338,13.427462928059333,14.339324720452707,8.787401518355074,11.814482918330754,17.233808186064458,3.1344376278500197,2.9392836244479583,1.6163981417271354,-6.07078065541551,-6.199259851155771,4.460099812483325,1.6911128428039577,4.110107736599388,27.141320662321718,12.812169008062064,0.42050274640485885,-2.2119402826162746,-35.33079909522358,-43.273942807589755,-32.15708159141167,-39.894786485554455,-26.334103963736023,-8.25590151896527,-11.206618128018754,11.916638130606929,14.950456867221263,16.40386147704408,10.755133874485548,12.562525184280341,25.52272086173057,18.988098397137968,44.867081747781384,42.51358274381727,39.40765176176772,22.705000125793994,54.26099497448059,42.111120068385,37.546584050956675,89.49229371923381,45.93486639021423,48.950524136422,45.22638290166191,14.12784499165487,-40.97852341643453,-41.013962943462204,-41.09330436404449,-42.70577806364157,-8.474871871616449,-18.09408519449359,-20.472726765158352,-16.97156997255079,1.041144878949883,8.599297367139215,23.46373096786375,25.67204413077765,5.836223377947884,17.09091296359936,-1.0065047267447196,-0.08792288096187865,-0.8868066202996744,-5.046452882603406,2.2166374371853332,-1.8437398119918094,9.321493974079251,-5.045999051388747,-9.383418112619534,-2.3605505040161945,-22.32411469294997,-6.63727695431606,-5.66805079943273,-6.95863643680483,13.550679050830608,7.920945700505633,9.764095939312652,1.4817534786070583
West Virginia,5.392935278356154,11.599646828069913,7.408356206916891,-1.1835155675657332,-10.274539066968634,-10.933038450967292,-8.982954672769278,-5.644537437981944,0.2394149241786747,-0.7683245917802468,-13.818896049057352,-14.008341692766649,0.8017153804467304,-3.2364606266077995,17.44094932161748,12.75800546639989,-11.46124850399456,-5.204020984047097,-19.85696691356401,-18.364490092719084,-4.122259820604501,-7.08551517410757,-4.563086285616981,-3.489423233851832,-4.100843799960182,-11.841979265411627,1.4364885767635294,1.2505228116691616,-10.484887834737647,-2.7551248565814466,-19.799249037658498,-20.065383421157218,-14.839186874737454,-19.471817581189946,-1.8287655754673553,5.573159370639553,19.987355174712896,46.687069886775575,49.94643426845612,45.2732794478543,71.38183409242768,73.29656001490318,82.65863324646986,92.85515868938687,46.27870046861266,17.59667690702131,-1.3057174055761904,-3.779442895227648,-10.39291070151489,4.4698829130762805,-3.400968402927961,-17.93115852851796,-11.359653220411383,-31.338284065507523,-23.24638522786152,-16.049661504287037,-16.14691907148438,-8.815273302956257,-13.63080844604743,-13.582009359314014,-6.713336491127464,10.551368275597612,15.382292336428826,9.683303780444955,-19.65866815534207,-45.606130176562594,-56.51926376179107,-55.57179929270355,-33.96834243205557,0.14674491247829388,22.960967524650606,24.16024910140299,2.788549081598423,-9.463372240185622,-17.052501690051646,-15.920388827357664,-11.206997930174111,-8.889805897431161,-8.098985364428787,-11.718264219265915
Wisconsin,-2.7157051992627483,-6.348179774647525,-6.3232997071014925,1.0565063147524913,8.598280289517911,20.94510697888082,27.153225936073767,10.730597533597672,-6.235942640896371,-13.249290082299165,-15.22829828555119,-7.855452612121816,-2.336804069475014,-0.555013156251179,-2.0495549880477024,-4.481947948326211,-0.5702552680774798,-2.355457536204453,-4.94302398377518,-9.3974835459992,-7.790351217536416,-13.368430487436921,-17.78815404848949,-14.224664342890932,-24.030754241699604,-15.736912144314857,-12.203161325759224,-8.540394262915118,4.715813294319462,10.965980275580675,19.949690331297816,20.055883076256826,32.99602043881505,21.572500141658317,22.321746888891145,23.732652758584297,10.560660175182699,15.07844600229015,11.466311849307012,12.288818146619661,5.157734259446073,0.18614908705825114,-0.4650662076130064,-3.2992017808592413,7.945916019648069,14.093175174063036,11.282063429594283,3.93565785175476,-0.9122948347794659,-12.72875751971108,-9.818606629127096,-10.365208103516276,-20.08694594487801,-22.264558151353803,-25.544661321404398,-18.907005046722055,-10.046324591025854,17.825559930830533,29.32762664542728,30.965845439603967,30.280655160323843,10.542772639075372,-2.138246452427212,-5.081047571269768,-5.654741888292116,-4.544355422763857,6.758619024858175,2.4245517532800505,5.5329085415861075,8.592062329849092,0.611622983010907,8.733443582189105,9.751399018282106,1.811354855110018,1.1711359379485171,-3.8496820065151502,-9.987862210458541,-2.944452376407375,4.475008919867487,3.4931242005208274
