state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01
Michigan,-3.3487335209388682,-2.9295102463863056,-2.9700392701220135,-5.387920079446954,-6.311316623318043,-5.697800823280145,-8.722503260547143,-7.909094282741864,-8.345227785996343,-5.2547739259633675,-2.0670860338413948,-4.644550195036157,-4.594484840060012,-1.2720369889915566,-1.887625696173757,-1.6930397170406273,0.14032204272038892,-0.9055756314131028,2.9931739459770657,1.2739414892987484,-1.259260905426568,-0.18781003373893734,-2.7030754893102036,-2.3484359381113364,-0.8705195857604984,-3.733498795143438,-2.9780304952002905,-0.6712083248898205,1.443146747462113,1.8063158222706803,1.5696025302523349,3.7974241815048435,4.553483098801351,3.2162451477714495,2.955785856243218,3.5974967574158945,4.721593312343971,2.6663637596381693,0.08873340463795595,0.13184847141798384,0.11437700439665056,-2.5574761310179355,-1.9854566892475642,-4.7609912813960475,-3.9148073068310008,-2.096887500758925,-3.947261323842677,-4.149409990355323,-2.982145200273755,-3.0105383533105647,-1.8752659510898593,-0.7986804493025619,-4.328446147045117,-0.9247777466511722,0.30400572246065566,-0.7694343176597983,0.7174972793733854,-3.4068936430116263,-1.5194747900634382,1.0303319938073372,-2.1610840633745796,-0.8064849275997182,0.23299208616694989,-1.2155484246930452,1.3395174845575017,3.864702534691064,-0.33494838563495444,1.3127587334075237,2.470017404572135,2.274880741594232,2.267950029945253,1.292953785202678,1.4917001150872964,4.293525224316383,3.733045545681377,2.5910016976680907,1.4186137066769902,-0.14446781191085772,-0.19760544664346325,0.9740666846248499,-0.6810435233838247,0.9277900428334638,3.353643792663035,0.7413139058532514,2.5231103805173194,0.8704569749339846,1.417695830018559,1.4682696851656425,2.2456579348808434,0.055202717858480056,2.4439364137659614,5.253223365195561,1.7281900151333875,3.1704402654973207,1.3742929424796995,0.995489864401208,-0.4204991287864998,-1.432570672957979,-1.4717362441001278,-0.6570628004069665,-0.5418595488128672,-1.0177790409077954,-0.6558823993695144,-4.119272365755902,-1.1555492645947283,0.029166443352690412,-2.7123883500563153,-1.3797463515701036,-0.1888086886205737
Minnesota,-7.939887678911502,-6.416198224884397,-3.4596857786624566,-7.718934740581333,-3.50383791994331,-4.781664876722336,-4.681287521316042,-3.0901577554793986,-4.916149305006799,-1.54526258718324,1.5653356170535107,-2.847629854144247,1.3251103230141057,0.33173357005544885,-1.337974507833909,-1.1523050348904127,-0.05494169400210401,-1.6988653331450287,2.0548218131113933,-1.7113802952243549,-3.7517640256935123,-3.548616109520709,-3.759628631181247,-3.561491090295274,-2.2068416328248657,-1.6186312088322115,-1.7226792304961662,-0.33459589831354886,0.6165137123164086,-0.07053765772933203,-0.2078546825289903,4.293652228385709,5.751391646615259,5.002065481276392,2.14744258270864,4.401157551651391,3.6333644816607715,-0.19252066331577328,1.4989017591876033,1.891451590374929,1.0461611040095848,1.6961865454800724,-0.12329924148065224,-1.5372373731610838,0.4181874786165271,1.2266666408917763,-0.5549136980278886,0.013311329869848424,-0.7108321546606818,-1.179439150512769,-1.9352365550264397,1.3738347712932013,-1.8672419625052783,1.4289721611463169,3.548447715455106,1.5645697684152347,3.7738969655225296,-1.8165127023408385,0.06994014294297224,1.671229942400179,0.6719263768339827,2.221558036926435,3.4320418610132646,-0.018762521311696763,2.587134990236289,4.08603705087892,-1.1661359821442054,0.8464856923350117,0.11104630851463354,1.8121026166032723,2.1312419205926956,0.40415691155908834,-0.1430806792374564,2.552490447001139,1.3789291683747378,0.2588871723196153,0.8086309387445088,-0.7648002361433489,0.5125640821873856,0.7882186760553465,-2.279692638881662,-0.740494514297636,0.7042083620215364,-1.462293259714461,1.3046010698193722,0.525426667540826,1.6724185051592768,0.3666325653695408,-0.6258138893066825,-1.359007437370465,0.610644751397431,2.8436296344516636,0.41437712885606215,2.2887220372109174,1.1914666936996827,0.7536149129258722,1.0290005786037695,-0.7466584253909826,0.7026946828706273,2.6936884959637917,5.130060470536075,3.195688281913056,3.298081528530502,0.31744791800958777,4.171769685258132,4.528914278108117,3.791319213502127,4.120222571203458,4.624042305980113
Mississippi,-3.484743126192126,-1.748379256258236,-1.947133977221654,-3.3064400047032096,-2.6834483832999934,-0.8976626364298779,-4.27011276084423,-1.538503437590741,-2.0169190116314697,0.7143088011894194,4.408775129244896,0.5085972034965088,2.887342291567567,3.2783093896366413,4.458483567955442,4.481460680039409,7.608136874014375,5.86028812769475,8.90803295980418,9.214008378335029,6.3061575911887795,4.767795414934924,4.572585489272724,4.865928298597319,3.8799175897467424,0.26176482027279036,0.7865523248713788,3.233637326393563,2.844356066775379,0.9095008993597565,-0.3357555538402696,-1.3001808644545148,-0.08238665088640636,0.49957096500734033,-2.6301837900766576,-0.7422008189765579,-1.219647903304537,-0.42179369420475504,-2.4411509591046774,-2.904284435577287,-2.8090144915912143,-3.6498637665192053,-3.4510191625187767,-4.005368937558834,-2.6482891937432345,-0.2640481083814782,-3.1273715183634065,-1.5453897099668996,-2.188889598532493,0.48320448052273274,0.5073006409648431,1.79567157638088,-2.452175045882288,0.6599680498703455,2.282752876577098,1.1112704938336655,3.7448827664285687,-1.4586052432625958,1.9324727104671802,2.680004508395437,0.8699430291836693,0.422704482950845,0.8317942580569367,-1.5328275845846502,0.4390634976788559,1.7211073626581277,-1.4052327316478586,1.7012315199160026,2.2892275777129427,3.766469154053334,2.7055802390331505,1.5208534235388769,2.406320841748713,1.7099453733029037,1.6335371263634608,0.18368465225130928,-0.397640164061297,0.14225509087152638,0.2394871273260905,-0.8207159048376248,-4.014096388006576,-3.734684878418151,-1.8745424620430056,-4.655288261287948,-3.0284124264432033,-0.7672689564531239,-0.21750102591237935,-1.1561771455489982,-0.2546677140628903,-2.8259909134727046,-1.5616984322928598,-0.2507037151076428,-2.7023458836877916,-0.8523197123974637,-0.25428003167980484,-0.011838461364770516,0.3459186933441679,-3.5933012010980954,-5.093988616205838,-0.6027438211720918,2.056653493977124,0.11712405747782079,1.9854507414426774,-1.9078057382116849,1.898309847644878,3.0906870906049133,-1.1558441419657526,-0.37630246565614767,2.066476816476615
Missouri,-2.5689467068134304,-1.9519623361925513,0.7823485141622207,-2.261193086764253,0.5706804706768783,0.3933821353063507,-2.420507295630394,1.0753171858630552,-2.9189423219876467,2.978156219075226,8.314029331148747,2.416107749613754,5.109524382461704,4.355783826240963,0.32024127426050647,0.37033526059453326,1.213195535232847,-1.05932330148997,1.9881640296019822,2.337025549955918,0.8949050609212155,-3.4008876483631734,-3.3285556385561534,-4.394652332113869,-3.1564719367832685,-3.110047407348386,-1.9940341867902847,0.5209465021564985,1.3779264962904025,1.1736089942335488,1.0624645326915998,-1.0925661139705316,0.421181476664924,1.5164392767764459,-1.4200853155052204,1.580288424003732,-0.27409863819141356,-2.3125674996529044,-2.945658361621962,-2.148401310628726,-3.218788451844094,-2.811517440554977,-2.89063849069974,-4.225980958169303,-3.21090698585266,-0.9174699229895564,-3.5045620325877436,-3.4792514125554104,-0.45161029916239503,-0.4147465527751307,0.7225374455946457,1.5213736186678855,-0.7186041399365617,2.217637358878989,2.560246517502361,1.0242798882297508,3.4708466475543807,-2.5153538955196897,1.314587139019948,2.602091528407512,-0.7654765731629228,0.951455895156208,-0.04904741620687425,-1.5710859092721832,-0.2974924065141532,1.0937397249998688,-2.970124105252757,0.9291671731603751,-0.23985072241593527,0.44817581638126536,0.16454231506022268,-0.6646861221898751,-1.4841521378027662,0.14422348036939456,1.1790791578803956,-0.49269335304257394,-1.622367800450895,-2.8152525038363283,-1.7412595321179132,-2.941638813238038,-5.081216539367404,-2.3857819158791664,-0.10220160735201446,-2.7491191868245304,0.16080234878574118,-0.579569624615274,-1.0646516456805761,-0.6360243631530037,-0.554022193829328,-2.5884689189696344,-0.742283840275907,1.7709107695625967,0.036142806110662944,0.4215012328076069,-1.7650521901795089,-1.1483897789539832,-1.4353933213987928,-3.7860793648222084,-3.1061297589674646,-1.2276609305802515,0.2094237304217421,-1.3173417892265817,-0.12606912774802806,-3.4656414792763086,1.0391270918123812,3.122645166901359,0.12878601297610143,0.7445474279294437,1.8511747806185652
Montana,-3.1473913263289917,-2.803938050804442,-0.7923288319337101,-6.514471225538511,-25.218194539937926,-22.695752053570548,-24.213838503657488,-20.29713653377476,-1.3140762608354606,0.6258413527816455,6.856256735789905,3.2051710401910682,5.038108640067056,7.081245303812314,4.015338918560532,6.044677185410242,3.2468971488182925,2.8717985163223316,5.247545972316262,6.012211571561925,2.851513415629832,5.176951208395581,3.2799656905261516,-0.30593525561195073,1.2038878091032907,-0.5558056551402796,1.0374443476328041,4.833704064120925,9.771225107598232,4.596553615755726,4.840678742646282,7.318334912479599,8.376767257620441,6.035689773315232,3.0814655168083913,5.144170033221586,5.598121503846011,3.611048150444797,3.6154564934691393,2.219388645208953,-0.2635900940474284,1.6834862971064426,1.6729866957876118,-5.484894094187198,-2.961758710754993,0.7410625317650689,-2.5577348415816226,-3.275001969943718,-3.3968009620334145,-2.9000455454623486,-2.6627756171266577,-0.461068971932999,-3.354495817941779,-1.250728661597942,1.6857066538973329,-0.2925683047919814,0.15705476769653068,-4.6659423581322095,-3.590584779678221,5.716290186116051,1.2474700092216784,4.2057405574249165,1.2450876508694575,-1.5189996026754833,-0.7169703565592658,2.9251206918238526,-3.152670415428269,-0.17944423180481806,0.5500989856824224,0.8614487923536186,1.7209191741858434,-2.7628929905100454,-2.921940767434906,-1.2726953181201528,-0.25670562706649835,-2.4821700871710957,-1.3501721539495266,-0.9470197945968931,-1.0204263520316044,-0.7874581839736149,-2.691213855814552,0.6004780114077927,1.987869090513678,-1.398736806673088,2.184599026172266,2.0486844153036756,1.3509289114892615,0.9560437075720394,2.0852391939937798,-0.7664469205267802,2.0102656241412853,6.557926806250383,2.8444142431942123,1.175684362234953,3.952538420937356,2.469469927725915,0.8999187397833706,-0.9801486799557184,-0.32304159427794416,2.836036593464404,2.9923256269863763,1.6933387761161864,2.3354129505298142,-2.1449086137269564,0.9135031108537198,3.2586362692458257,-2.7273839389017134,-0.23594405616116343,2.2909058429135425
Nebraska,-3.8150357770196126,-2.6598704651498775,-1.5011503210563837,-7.474574994092438,-4.641732119341218,-5.570902880044929,-7.841063382993677,-5.090861484393348,-6.012045566523842,-2.5537264978442398,2.72306297440017,-1.4179066469653214,1.1271369443386379,3.0376869873603822,1.5890425688643315,3.8247862943710187,2.062860519254798,1.5741595567564621,4.244347920363751,5.976397786435783,3.3453694435764945,2.199439119477107,0.6921129752751332,-1.469218618769716,1.0132270033374322,-0.8024575793004043,0.04513224381445381,2.904480166364892,6.574378514641914,5.217720669390393,5.03833828172875,4.02299831052648,5.511484021651858,4.131782064087776,0.8489385559067469,2.171643702567053,1.7372390346202355,0.07999693267145519,-1.986663356428144,-4.1237327601238185,-4.7725548787734065,-4.916329871199355,-5.076483754324122,-7.056334649410914,-4.8847847336025945,-1.531739895659535,-4.07992273746024,-1.9491065685902191,-1.2506158523366249,-2.6188990464414066,-2.6933337477989183,-0.625922355949067,-3.1680187644811215,-2.3079843814084757,0.0506893755068994,-1.6809638338839294,0.11175570588433364,-4.989562805274702,-1.4122467602753472,0.26228032655163686,-4.53438061608823,-1.683782930771918,0.128465656112237,-1.31465801178494,-0.7878505307408884,2.3862178960200437,-2.6739570544611406,-0.5181521168516745,-1.0770639012568826,-0.9599905261945263,-0.6463926958949867,-2.607351076940676,-1.4303926799940962,-0.7514263718505453,0.12348887920242922,-1.2295747504362589,-0.2975712210903999,-0.28267876848700696,1.2404025415023014,1.4208322411019392,-1.5401298422121579,1.5256787593077514,2.8507982861471293,1.5643899804677275,4.49250847474599,5.330481493374926,3.7987576461709276,2.9803423307491848,2.9778145892788754,0.8168221702006166,2.7737463834454714,6.810374429346995,5.433459595930252,4.289790183185679,3.744896394640904,2.488462562719893,1.5373037303011232,-0.18613412315935568,0.16835547319253205,4.434785769847291,4.709848300684363,2.9421564993242697,3.1985187372665647,-1.2999333598771832,0.8317140847600574,3.527763999271559,-1.7265703242228023,-1.0036451958565058,2.2414680917214524
Nevada,-4.286399604712901,-4.265878739412844,-4.6974436817550025,-3.7548426246381177,-2.042321359808634,-4.177663622111899,-5.70600214159855,-4.471569350823322,-4.927383941911078,-3.6554348195741126,-2.041416817604695,-2.086918218326754,-1.0342724494775624,-2.287894214354665,-1.7301577394168721,-1.8356556801845842,-1.6320168052337363,-3.418492116248678,-2.6304296970598884,-3.7673469033464224,-4.588587497872696,-6.620207527842776,-7.324638277456959,-8.116070735187876,-9.221170639972145,-8.901029242067759,-9.27094321756217,-9.029795853713235,-8.493261923924784,-7.206219172526199,-6.996533340386218,-6.877617312628513,-6.33221291038994,-5.30534147189248,-5.1722134769594055,-4.105942109516701,-2.908113440255093,-2.9321497059609407,-2.9942859891745135,-2.125442612230957,-0.7046493804628575,-3.4950523216813134,-3.0247475229688883,-1.1302533503392622,-1.471442601446591,0.7789186515709672,-2.8737937852026456,-4.735298672747153,-2.3571791042446524,-2.7836126136553236,-2.0896078516866634,-0.743746572288908,-4.2570984661105475,-0.9761218106941997,1.4241087142354134,-1.4135731980738766,0.09787066993782964,-2.102205846739556,2.4791911603133645,4.0840131871374385,-0.40853242182179184,-0.7896786478731823,-0.00147264243360678,-2.312471612027598,-0.6727255656021066,1.1988584857642057,-3.9095193572535645,-1.520410003720666,-0.9804604136071151,-1.4211045051480067,-1.469711086967688,-0.46963919963510126,1.0504105351618307,2.8761903442476746,1.6903843082048744,1.6416549010142125,1.030679281653367,0.7708328821982654,1.8803875062048028,2.352834242566895,0.7759934697748115,1.8474239783311128,3.988699871509612,1.6766319544592505,4.0501351513224915,5.394204289744215,5.972043404236703,5.270207484262085,5.954634588662144,3.6835901775429094,6.000742298635122,6.927263877946781,6.406402462157507,5.874357198055277,4.086973695566584,2.9992507524278995,1.7047666717378858,0.11070861565105126,-0.6113980261128917,1.1638273299815916,2.939041976628521,1.7586130868008791,0.6975788233140622,-0.49680185429673146,-0.9731696576647787,1.2076152534537932,-2.2630361953106246,0.5646194402551804,2.273457028582979
New Hampshire,-3.7781121448424306,-3.02749474438994,-2.2775219476828603,-4.930573469847661,-4.643353855798828,-4.987624093510089,-5.528865592338116,-4.127656563709489,-1.648520503945203,-0.4573911080199144,2.4907739064752086,0.27768755620123287,2.7317237569707693,1.5427012270819482,0.21769544579655323,1.6813569071254202,2.2901869870405767,0.47871656315335454,2.8223489446417918,1.7894120617641736,-2.944455767779642,-1.0865957245801665,-2.240212386145901,-1.5277707841158217,-2.5105271199026986,-2.738706822410698,-1.1008161618644583,0.4013316332306646,2.634992049283348,3.274142052145229,2.6188025168333278,1.8182981379413001,2.2174597072024635,2.0728836545231912,1.7319897706433365,0.1964543833052219,-0.23209168104997524,0.22426915913465595,-0.9915628212070016,-1.4252893945029246,-4.933390829341699,-4.152990347481122,-5.231239183681911,-4.846050414473191,-1.96087110030101,-3.613608720199014,-3.605132523412528,-3.1201458361691756,-1.719957640100235,-0.9939199535384972,-1.3421684012240136,-1.0538254733474839,0.05211346368363409,1.68840393354273,3.6648118931317546,1.8205476142526262,1.1824068483371803,-0.14296137735534423,1.2873873317889113,2.7627116706874792,2.099241742365376,1.5784898813452308,2.80311165173787,4.130517367992389,2.9289185667855904,2.758054568772479,-0.2901282556208131,2.385100309092288,2.8730356297302846,3.6899568086024006,2.8117014453930715,0.8665292875962273,-0.41167817720690925,-0.4012769224309278,-0.6145331271852517,-2.696827246087047,-1.9319562686731586,-2.1211640571739703,-2.0454048566982617,-2.541492099112767,-3.10843867121951,-2.789224653301718,-1.8402129834743455,-2.0664732701568522,0.20328574143177214,1.326523277549225,1.8840292357175572,2.932508104788317,3.427878342504367,2.040590615567038,3.911002039331933,4.222865189103533,2.571725458165609,4.366428269167298,4.22790659749024,4.049940448603824,4.996729286601185,3.6228972143518225,1.589909896625821,0.9765450133454494,1.6750560745391816,1.5445045453735082,1.7031954592517446,2.319833462312665,4.002938896506429,4.969717094658462,1.6751873727826716,2.8547664716269976,1.9669131638923507
New Jersey,-6.6908042361912905,-4.974281846131652,-2.022695120598094,-2.658787445042121,-2.8435411931947168,-2.7119973996917577,-4.700407159524626,-2.4272357946361187,-3.7988533214171434,-2.873549775574065,-1.2830401023268216,1.044050035069419,-1.0078423109589563,0.9676779146816642,1.0337680010931332,-0.40160948250807604,2.3157335868306355,1.1465653631684396,4.082532291041133,3.564024289964892,4.700371131058493,4.864129890327597,7.076334397176446,2.766719713060579,2.8281125871191795,0.9012622695559703,-1.3996961677249782,0.6737339396920795,0.7372019012778537,0.641458777086979,-0.38314052754839406,-0.4204907092327413,-2.3350879639969166,-1.8536638082073436,-4.324915490682449,-3.5635377403515465,-1.3037473845508325,-1.7120497265417516,-2.0718351566671367,-2.577530390681421,-2.8154229222304714,-5.4246159501272295,-5.82944498949057,-7.077445556327805,-5.009043189859216,-3.23221600426504,-5.428231230884032,-5.316783228225399,-3.5453258807966073,-4.159553510973872,-2.6559801404755445,-0.7754200751219826,-3.081625395352052,1.0427112213610985,4.438893613000737,1.5892906663614215,2.9126183437312374,-1.6742141011241896,3.270224496945868,4.89241550629071,-0.7466419421228914,0.5361474655376219,0.7699331271737959,-0.34983053428022864,1.0565955458438645,2.380125720864599,-3.201492323854765,0.04327816697211026,0.9792454953632154,1.260116057497647,-1.5461975887131003,-2.8486898352335297,-1.8849655566607755,-1.4619869996825576,0.3180740599336075,-2.3125025749922177,-2.302274835413443,-2.432810397659063,-0.3260763968005553,-0.0031682429452700774,-2.2452722430808167,-0.9414791702012497,1.72857109362678,0.3581160423405845,3.2974515314204487,5.400522500954193,3.6082502026569547,3.311134397947759,4.030276680086157,2.4424563647135527,3.2846719147192776,5.08026276783876,3.1907513739277573,3.627143750809108,2.3416278676831737,1.9965515873797797,0.338301012673972,-1.2071350235621208,-1.9237115704649952,1.0527396391232111,2.2592412507538793,0.2499388068070727,0.8193406057945496,-1.17590092956127,2.630063363455333,4.832509164762501,0.6693659357725364,2.508369750004658,3.367102685966952
New Mexico,-2.496468448702691,-3.0594309247204037,0.7770896915775606,-2.957616427088691,-1.128051508991813,-0.4233772485777554,-3.357750207609737,-0.5103961586941417,-4.234345994418234,1.1963425527554548,6.619466573688992,2.9541053391943657,4.428830398160227,3.571075812893506,-0.07378457355892101,-0.5985690734400946,0.631957437287485,-0.43820669841561266,1.2499870304229235,1.960609635220149,3.2046620598988897,-0.7376071537163639,-1.9441825563286257,-3.397809666091266,-2.4058428500296594,-0.28818879879081655,2.317041132209528,2.9819847924362106,2.748698579524271,1.444018563015365,-0.4511285725001831,4.344213200446294,1.5730129743268608,1.1506402767304624,1.3764512207605577,2.7787423425264,4.468315715280639,0.048108421834938575,-1.985740008661989,-2.323688696964184,-2.2150653729616008,-0.9652409019812942,0.5837606907072006,-6.930872023778911,-3.568074025411229,-1.6794450480558998,-6.140582475191679,-5.691751009286121,-6.2126170568643335,-4.7102297898334555,-3.942610060642264,-2.15868177839613,-4.054668602234005,-2.9223291448997255,-1.4398755892594468,-0.4305853111907317,0.3327639980930968,-2.8854708947780296,-0.9061815340705479,1.4334282921703472,-3.3742977141051336,-1.7681286706174681,-0.9315549845590998,-0.01877201058401331,1.1010785316902658,2.3341879176212688,-1.9215687780806314,0.7741193092670362,1.5576773535429542,3.552487144833558,3.579634811697876,2.1961766146935253,2.0117046082713204,2.858292203976,3.2831026990080128,0.23267267671148129,0.47021112461648684,0.42438562205783315,0.22192754086487496,-1.5237461126377982,-3.727848511474944,-3.324678924095411,-2.0237360525052295,-2.598204965308856,-0.007843202345490912,-0.1116585888113626,-1.1559683617980228,-2.3007192020238283,-2.7844357504251933,-5.535233748735317,-2.619615648616203,-0.01282000683094824,-0.6391061228962365,-1.4719880743686193,-1.7319086944875262,-2.7794930424988986,-2.9505526217999174,-3.316390615305297,-4.621424863239801,-2.3745546288979287,-2.3125422620850076,-2.4917167580318567,-2.128188607692374,-3.9873426241259127,-2.6682656024528644,-0.13532497313676084,-3.0344178299119036,-1.9477508560299812,-0.6742828452007026
New York,-3.5932314126055362,-2.821482859392203,-1.1363573790629944,-4.05138577154232,-2.1185637014070653,-2.8749022421505224,-5.354469684653592,-3.236371988246376,-4.7276523923102385,-2.9247945966613362,0.8939290595067614,-1.1109922760551643,0.11984612607343197,0.8782868762412688,-0.8857068267029224,-0.9519509146320058,-0.34032171497553537,-0.30320411540894154,1.5622070292989703,1.7689537704362583,1.252908729118768,0.7262003744727178,-1.1236776147105303,-1.5115196306802003,-0.9650897599820548,-2.379497645913644,-1.3378168035608022,1.0067118223656304,2.128455677587183,0.7378331655393623,1.0071854463932788,0.6268094937776015,0.2514639264383793,1.1925641117707444,0.07589767187744836,1.1549930628512328,1.7457498348175025,-0.2408370507783295,-1.1916076347391784,-1.6343284871240613,-1.5427008079199591,-1.5647413740472977,-1.2204464257222194,-3.3588811058450534,-0.8435270134041096,0.35533819135217676,-1.512830965963013,-1.2990766502302311,0.03249103749136013,-0.13746210089206387,-0.18656106961573238,1.5282211553441445,-1.6183043605646545,0.4099057329553832,1.3650983710963485,-0.0220440199561742,1.4800981847598447,-3.0070420367613964,-0.5197995814373323,2.6373548863984118,-1.7121504356152382,-0.36954820776349073,0.5765583591520929,-0.7128246380419703,0.8096307229338566,2.7619301179366635,-0.7752412946103561,1.6320480671039195,0.511928515001409,1.2701478147746466,0.5799299442119823,-1.5425428500891585,-1.1784923547466748,1.0376059490045357,1.027578593608741,-0.8926877367599402,-0.9848426841563446,-1.1699550102205545,-1.535305616130274,-1.2502828403404136,-2.357208227540828,-0.2681234981125286,2.290000908745779,-0.5289705033367748,2.825158150125135,2.947367723675388,2.622705901835862,2.6055975919692376,2.529278680602798,-0.40927013641671994,1.8718204612823364,4.05424848006916,1.6582650669746872,2.0062191694284004,1.6214427206987077,1.657192833839892,0.235823443211575,-0.9306427132991808,-1.664262514141909,-0.8179193460097588,0.9787248628588463,-0.6415224117589267,0.8335520860881039,-0.06649019562827278,0.221943106362322,1.4013115041393491,-3.035774298174375,-1.7409488824007786,0.3291314837687341
North Carolina,-4.553295873600848,-5.122735030790948,-4.350534558082248,-2.503995079224627,-3.5557687539693856,-1.5753913992339033,-4.740852808573863,-1.9120579972891107,-5.9553519431202195,1.8514905593925661,7.7180990992876435,4.128214498689109,6.25543920206661,6.483038921082768,3.85653587654831,1.392438960706477,4.24297462164546,1.7135124592916013,4.55072510168451,4.115890729138697,4.696570493243941,0.09185853641178585,-3.4605188705170606,-3.7889367649268952,-2.443139736393616,-1.9552178413191723,-1.6681357909551873,-0.40500676180144896,0.34700818730947663,-0.3143714701074387,-0.39350608856949154,0.36851695975237164,-0.8879470881443271,-0.8711458498778359,-1.9828065376395045,-0.6434429573716474,-1.1373209809251625,-1.7295363278554257,-2.7585203716258966,-2.2046728029609666,-1.5575873836232166,-2.05938543091996,-1.3702752466976542,-3.1202308507377188,-0.4223188848716527,1.6217579188885316,0.4497070729772733,1.1972144541631808,2.5803097762822644,1.8764174097633497,2.8598537083800752,3.847160924363947,0.8487715120452646,3.7244364200000817,3.717980180432846,2.3249521123029964,3.7990441875384957,-1.498927302973234,1.2094850820270855,2.924578768826894,-1.4111592646370876,-0.6535176023618071,-0.1551624700297224,-2.583708382761273,-1.113562574080756,-0.2964026712032554,-3.7602141867166865,-0.8642796543611364,-1.8835186452837056,-1.4119012096444272,-1.526935784288209,-2.8732640664333116,-2.0930941360759165,-1.6032092940327682,2.4027933397168244,-0.4996871366512708,-0.6203489272015233,-1.005593128106322,-0.14962373373040203,-0.26547219719276605,-1.7540358680284707,-0.055474344904963654,2.2021694057427816,-0.8882595336948627,1.7401735659936028,3.1225023508282357,-1.3606427582081466,0.6472788529896903,1.6721436456193093,-0.6660055440284149,1.6914216172178216,4.30182090695453,1.1462621714196088,3.086070072693766,1.3670436003697055,2.206244170930025,1.6489667723209793,0.5843863822744325,1.9828709799226067,3.96755271961799,5.038571218739514,4.4162367011380255,4.3328988675217515,1.1783719558197043,4.109914061992791,4.342012802873278,1.7438946877076151,2.161484556514314,2.4482770734798787
North Dakota,-5.84431639815409,-4.562230647211892,-2.8163381238615672,-5.394363809305353,-4.647147930590364,-3.6815008292957607,-6.3816266091835745,-2.9642254484398474,-2.834436852063621,-0.9138528844085447,1.6487392006531276,-1.615563359815079,2.500428793357905,3.202706309038016,0.6348054654439454,0.718781901853408,2.708161340005511,1.4821404267279796,2.968581320197882,4.7246518641841035,0.2173926114306348,0.6548554622625841,0.5127787968557278,-2.2465098954622165,-1.4018771034174868,-1.2247084010309366,-0.24443836791841553,5.194117304286105,7.363119891395852,5.213304344814264,5.981035156957082,6.491327769441509,8.46525695812667,9.379407105639379,8.253752245674951,11.209813416005204,11.257278660925941,10.610820580556837,9.115348468970549,6.80935566539104,5.4269480536975605,7.427861033170976,6.586562348960687,5.72794418613102,5.558563679660557,8.42165564361486,5.454766600088873,7.157389685173948,7.488357856795597,6.6535552338755855,8.749537343747324,8.530425179643645,6.610022253451456,7.840886492182513,8.896709358117045,4.2379628118719594,9.517088151240879,3.7906324672396976,5.541229256013773,8.210530478793684,4.487948814699652,5.848507851900892,4.610609177748494,3.055637696476992,4.651199682175686,8.791587320785457,2.6611327368838893,7.196480258134247,3.728616416925521,4.126184690277794,6.7301922849096405,4.0013127222266975,3.3927144829108156,6.978163348844876,6.177929507923503,4.496116334145579,2.9150622205167473,0.7242768859250892,3.6878823982616056,1.5094577102607356,0.9306704903574315,3.6363861816470724,2.4163549572516536,-0.5088218414244442,1.697932724377153,-1.8562566821472968,0.09765921503727952,0.7621603334988278,-0.19726142701279806,-3.3102007694117397,-0.9590071343416418,1.9622279303441923,-0.9362525750386637,0.36378947025158737,-0.7940764640952601,-1.0117512774196777,2.0910103817935877,-0.7309442563246915,-2.235918789919184,-0.3299614455601911,2.3652048108751123,-0.8034966147397513,-0.831476193278449,-3.4741777106933975,-1.8278749813910107,-0.9982777720928794,-4.039023512135009,-3.0472781840895378,-4.520788858866955
