state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06
Minnesota,-7.939887678911502,-6.416198224884409,-3.459685778662452,-7.71893474058135,-3.503837919943298,-4.781664876722334,-4.68128752131605,-3.0901577554793893,-4.916149305006794,-1.5452625871832357,1.2636996112147885,-2.8476298541442593,1.3251103230141001,0.33173357005545584,-1.3379745078339085,-1.1523050348904105,-0.05494169400211594,-1.6988653331450294,2.0548218131114067,-1.711380295224366,-3.751764025693529,-3.548616109520706,-3.4729557036506464,-3.5614910902952692,-2.2068416328248466,-1.6186312088322046,-1.7226792304961687,-0.33459589831354636,0.6165137123164037,-0.07053765772932646,-0.20785468252900197,4.293652228385712,5.75139164661526,5.002065481276397,2.1474425827086465,4.401157551651391,3.6333644816607515,-0.19252066331576673,1.4989017591876101,1.8914515903749405,1.0461611040095862,1.390758339539917,-0.1232992414806459,-1.5372373731610909,0.4181874786165383,1.2266666408917664,-0.5549136980278763,-0.28327244640430377,-0.7108321546606644,-1.1794391505127826,-1.9352365550264417,1.3738347712932042,-1.8672419625052863,1.7345154819072384,3.548447715455099,1.5645697684152433,3.7738969655225323,-1.8165127023408425,0.06994014294297463,1.9736269228721686,0.6719263768339756,2.2215580369264436,3.43204186101326,-0.018762521311707647,2.587134990236293,4.086037050878922,-1.1661359821442059,0.8464856923349979,0.11104630851462956,1.812102616603279,2.131241920592687,0.40415691155908,-0.1430806792374679,2.55249044700113,1.3789291683747438,0.25888717231962166,0.8086309387445128,-0.764800236143336,0.5125640821873861,0.7882186760553472,-2.279692638881664,-0.7404945142976316,0.704208362021543,-1.4622932597144627,1.3046010698193886,0.5254266675408248,1.6724185051592593,0.36663256536955185,-0.6258138893066788,-1.3590074373704666,0.6106447513974309,2.8436296344516823,0.41437712885605227,2.288722037210913,1.1914666936996712,0.7536149129258872,1.0290005786037428,-0.7466584253909767,0.7026946828706254,2.6936884959637664,5.126997189332213,2.8867396232888196
Mississippi,-3.4847431261921256,-1.7483792562582459,-1.9471339772216465,-3.306440004703222,-2.6834483832999774,-0.8976626364298763,-4.27011276084423,-1.5385034375907265,-2.0169190116314466,0.7143088011894249,4.408775129244923,0.5085972034965174,2.887342291567578,3.2783093896366284,4.458483567955434,4.481460680039391,7.608136874014357,5.860288127694736,8.908032959804157,9.214008378335024,6.306157591188764,4.767795414934929,4.572585489272706,4.865928298597316,3.879917589746732,0.2617648202728141,0.7865523248713917,3.2336373263935703,2.8443560667753878,0.9095008993597692,-0.3357555538402571,-1.3001808644545099,-0.08238665088641851,0.4995709650073592,-2.6301837900766447,-0.742200818976535,-1.2196479033045196,-0.4217936942047632,-2.441150959104684,-2.9042844355772734,-2.809014491591224,-3.6498637665191955,-3.4510191625187687,-4.005368937558849,-2.6482891937432353,-0.2640481083814954,-3.127371518363404,-1.545389709966911,-2.188889598532498,0.483204480522731,0.5073006409648393,1.7956715763808666,-2.452175045882301,0.6599680498703432,2.2827528765770837,1.1112704938336742,3.7448827664285824,-1.4586052432625851,1.932472710467182,2.6800045083954283,0.869943029183655,0.42270448295084717,0.8317942580569251,-1.5328275845846386,0.4390634976788824,1.7211073626581153,-1.4052327316478597,1.7012315199159935,2.289227577712951,3.7664691540533117,2.705580239033142,1.5208534235388758,2.406320841748719,1.7099453733028944,1.6335371263634706,0.18368465225129849,-0.39764016406129804,0.14225509087153432,0.23948712732609523,-0.8207159048376095,-4.014096388006583,-3.7346848784181423,-1.8745424620429947,-4.655288261287942,-3.0284124264431806,-0.7672689564531079,-0.21750102591239734,-1.1561771455489793,-0.25466771406288485,-3.104512414073497,-1.561698432292859,-0.2507037151076481,-2.702345883687798,-0.8015298170449375,0.08099969930615064,0.038943464714871104,0.39700388831530253,-3.265469321359144,-5.045997117670071,-0.5533567672902656,2.4483923892903254,1.6969012725793975
Missouri,-2.568946706813432,-1.9519623361925724,0.7823485141622529,-2.261193086764261,0.570680470676891,0.3933821353063419,-2.4205072956304012,1.075317185863047,-2.9189423219876507,2.9781562190752333,8.314029331148777,2.4161077496137424,5.10952438246171,4.355783826240974,0.3202412742604848,0.37033526059453536,1.2131955352328208,-1.0593233014899643,1.9881640296019691,2.3370255499559174,0.8949050609212278,-3.4008876483631765,-3.328555638556151,-4.394652332113855,-3.1564719367832734,-3.110047407348398,-1.9940341867902671,0.5209465021564967,1.3779264962904274,1.1736089942335417,1.062464532691617,-1.092566113970513,0.42118147666490924,1.5164392767764627,-1.4200853155052335,1.580288424003729,-0.274098638191407,-2.3125674996528893,-2.9456583616219647,-2.14840131062871,-3.2187884518441012,-2.811517440554974,-2.8906384906997538,-4.225980958169321,-3.21090698585264,-0.9174699229895558,-3.504562032587738,-3.4792514125554233,-0.4516102991623903,-0.41474655277513256,0.7225374455946265,1.5213736186678821,-0.7186041399365704,2.2176373588789877,2.560246517502378,1.0242798882297717,3.470846647554367,-2.515353895519704,1.314587139019956,2.602091528407525,-0.7654765731629236,0.9514558951562104,-0.04904741620686991,-1.5710859092721938,-0.29749240651414605,1.0937397249998604,-2.9701241052527756,0.9291671731603606,-0.23985072241592462,0.4481758163812657,0.16454231506021258,-0.6646861221898712,-1.4841521378027795,0.1442234803693787,1.1790791578803899,-0.4926933530425696,-1.6223678004508892,-2.815252503836314,-1.7412595321179054,-2.9416388132380265,-5.081216539367413,-2.3857819158791544,-0.10220160735200862,-2.74911918682454,0.16080234878576202,-0.5795696246152641,-1.064651645680587,-0.6360243631529873,-0.554022193829323,-2.299413930598623,-0.4477505579028258,1.770910769562591,0.03614280611065951,0.4215012328076018,-1.720822137135911,-1.1483897789539674,-1.435393321398807,-3.786079364822212,-3.1493047642734187,-1.2276609305802755,0.11728578932215777,-2.0901199273872164
Montana,-3.147391326328999,-2.803938050804451,-0.7923288319337047,-6.514471225538523,-25.218194539937915,-22.695752053570555,-24.213838503657488,-20.29713653377476,-1.314076260835452,0.6258413527816414,6.856256735789929,3.2051710401910642,5.038108640067055,7.081245303812316,4.015338918560526,6.044677185410237,3.2468971488182743,2.8717985163223436,5.24754597231627,6.01221157156193,2.8515134156298303,5.176951208395576,3.2799656905261294,-0.3059352556119514,1.2038878091033,-0.5558056551402786,1.037444347632815,4.833704064120931,9.771225107598243,4.596553615755725,4.840678742646287,7.318334912479599,8.376767257620429,6.035689773315239,3.081465516808388,5.1441700332215925,5.598121503846007,3.6110481504448075,3.615456493469139,2.219388645208963,-0.2635900940474335,1.683486297106431,1.6729866957876118,-5.484894094187218,-2.9617587107549777,0.7410625317650731,-2.557734841581607,-3.2750019699437374,-3.396800962033407,-2.900045545462351,-2.6627756171266608,-0.4610689719330067,-3.354495817941774,-1.2507286615979345,1.6857066538973147,-0.29256830479196094,0.157054767696528,-4.665942358132226,-3.590584779678222,5.716290186116054,1.2474700092216695,4.205740557424919,1.2450876508694453,-1.5189996026754795,-0.7169703565592769,2.92512069182384,-3.1526704154282665,-0.17944423180483043,0.5500989856824162,0.8614487923536209,1.7209191741858296,-2.7628929905100406,-2.9219407674349154,-1.2726953181201566,-0.2567056270664852,-2.482170087171095,-1.350172153949523,-0.9470197945968692,-1.0204263520316068,-0.7874581839736108,-2.691213855814558,0.6004780114078009,1.9878690905136953,-1.0930859900944812,2.5037794850745327,2.0486844153036667,1.3509289114892395,0.9560437075720453,2.0852391939937873,-0.7664469205267793,2.010265624141289,6.557926806250382,2.8444142431942194,1.1756843622349462,3.998433581388075,2.198050808712057,0.31942761056250996,-1.0239827751905506,-0.32304159427793105,2.7892149043188006,2.989324635130923,1.5155416731272888
Nebraska,-3.8631756696314015,-2.6598704651498872,-1.5011503210563795,-7.474574994092455,-4.641732119341199,-5.844748806464697,-7.841063382993668,-4.808824160881445,-6.012045566523827,-2.55372649784423,2.723062974400177,-1.4179066469653296,1.1271369443386243,3.0376869873603853,1.5890425688643215,3.8247862943710285,2.062860519254769,1.8695830139883223,4.244347920363743,5.976397786435786,3.3453694435764936,2.1994391194770913,0.6921129752751274,-1.469218618769715,1.0132270033374404,-0.8024575793003925,0.045132243814455596,2.9044801663648836,6.574378514641922,5.217720669390399,5.038338281728747,4.022998310526478,5.511484021651847,4.131782064087776,0.8489385559067456,2.1716437025670543,1.7372390346202402,0.07999693267144822,-1.986663356428147,-4.1237327601238185,-4.772554878773413,-4.916329871199355,-5.076483754324117,-7.056334649410923,-4.884784733602583,-1.5317398956595167,-3.7975173463577554,-1.9491065685902187,-1.2506158523366218,-2.618899046441406,-2.693333747798898,-0.625922355949067,-3.168018764481125,-2.3079843814084877,0.05068937550689591,-1.6809638338839168,0.11175570588432765,-4.989562805274714,-1.7016541876472322,0.26228032655162886,-4.5343806160882325,-1.6837829307719117,0.12846565611221542,-1.2690215728049745,-0.787850530740878,2.3862178960200477,-2.67395705446113,-0.5181521168516794,-1.0770639012568928,-0.9599905261945211,-0.6463926958949868,-2.607351076940662,-1.4303926799941042,-0.7514263718505506,0.12348887920243955,-1.2752294229284393,-0.2975712210903904,-0.28267876848699736,1.2404025415022977,1.4208322411019485,-1.5401298422121588,1.5256787593077403,2.8507982861471324,1.5643899804677226,4.492508474746008,5.330481493374917,3.798757646170915,2.9803423307492003,2.977814589278861,0.8168221702006089,2.77374638344547,6.810374429346991,5.433459595930252,4.337426007271661,3.744896394640905,2.488462562719903,1.5373037303011146,-0.18613412315935388,0.16835547319253216,4.128160225700174,4.7067972636287205,3.0683793779614956
Nevada,-4.286399604712896,-4.265878739412844,-4.697443681755,-3.7548426246381266,-2.0423213598086294,-4.17766362211189,-5.706002141598545,-4.471569350823322,-4.927383941911071,-3.655434819574098,-2.0414168176046785,-2.0869182183267627,-1.0342724494775644,-2.287894214354676,-1.7301577394168801,-1.83565568018458,-1.6320168052337443,-3.4184921162486877,-2.6304296970598924,-3.767346903346435,-4.588587497872703,-6.620207527842775,-7.324638277456959,-8.377104625144737,-9.221170639972136,-8.901029242067755,-9.270943217562175,-9.029795853713246,-8.493261923924774,-7.2062191725262,-6.996533340386206,-6.877617312628503,-6.332212910389935,-5.30534147189248,-5.172213476959419,-3.8327396653842474,-2.908113440255094,-2.932149705960937,-2.994285989174499,-2.125442612230942,-0.7046493804628771,-3.4950523216813014,-3.0247475229688967,-1.1302533503392735,-1.4714426014466018,0.7789186515709838,-2.873793785202628,-4.735298672747166,-2.3571791042446546,-2.7836126136553174,-2.0896078516866616,-0.7437465722889098,-4.2570984661105395,-0.9761218106942033,1.4241087142354194,-1.4135731980738582,0.09787066993784654,-2.1022058467395732,2.47919116031336,4.084013187137437,-0.40853242182180727,-0.7896786478731814,-0.001472642433622716,-2.3124716120275957,-0.6727255656021139,1.1988584857641962,-3.9095193572535694,-1.52041000372069,-0.9804604136071218,-1.421104505148018,-1.7650009021391255,-0.4696391996350866,1.050410535161828,2.876190344247672,1.6903843082048837,1.6416549010142087,1.030679281653375,0.770832882198283,1.8803875062047968,2.3528342425668933,0.7759934697748222,1.8474239783311162,4.3012850422427755,1.6766319544592492,4.050135151322514,5.394204289744203,5.972043404236679,5.270207484262103,5.9546345886621435,3.6835901775429036,6.000742298635129,6.927263877946799,6.406402462157493,5.463418289808505,4.086973695566574,2.9531610772569805,1.6580185026579837,0.1107086156510567,-0.9098622963047367,1.1638273299815804,2.982169953512339,1.4735494125894655
New Hampshire,-3.776647063317435,-3.0709724922186337,-2.277521947682857,-4.9305734698476735,-4.60075395702318,-4.943379027208388,-5.5716755210069815,-4.1706381327427255,-1.6485205039452069,-0.45739110801990307,2.4907739064752388,0.23356596196441676,2.776721705972548,1.5882484493259827,0.21769544579654376,1.681356907125424,2.2901869870405736,0.4787165631533638,2.8689643796627187,1.8350668439325517,-2.9444557677796337,-1.3849013821403593,-2.240212386145925,-1.4844245088500474,-2.510527119902698,-2.780525584677181,-1.100816161864445,0.4013316332306535,2.6349920492833454,3.274142052145232,2.6188025168333415,1.818298137941313,2.217459707202451,2.381648935949514,1.7319897706433514,0.19645438330522166,-0.23209168104997546,0.26738042784397875,-0.9915628212070109,-1.4252893945028993,-4.933390829341695,-4.1952859710072845,-5.2312391836819225,-4.8460504144732015,-1.9608711003010082,-3.613608720199004,-3.605132523412525,-3.1201458361691787,-1.719957640100225,-0.9939199535385055,-1.3421684012240216,-1.053825473347481,0.05211346368362595,1.4227414131991496,3.6648118931317573,1.8205476142526231,1.1824068483371821,-0.1429613773553703,1.2873873317889184,2.3361354946766095,1.7212241112379825,1.2447617831724571,2.5076015859062672,3.877501471676146,2.673933632268359,2.8584848177868127,-0.4996918762710455,2.2127348203564337,2.747781852306894,3.213449707641338,2.6875507166998753,1.1627946166057956,-0.20596978671787647,-0.2359514175557029,-0.4492075529981418,-2.5786832007643117,-1.8093908147311974,-1.9986908044869756,-1.9620145273297842,-2.7490102607204547,-3.069872110907493,-2.3811686067155855,-1.8026764070561967,-2.0258679917619915,0.3274353274278506,1.4512017704173144,2.272613132827538,3.0177486197963024,3.5134039527472902,2.1253146293876815,3.998727008509851,4.5788477584934215,2.655903625800326,4.4099826014673615,4.314029662665872,4.05137538551065,4.959097244544231,3.6247617309431615,1.2471855234451328,0.9773631260410667,1.6731801110824118,1.1137168851285806
New Jersey,-6.654641279219822,-4.974281846131671,-2.022695120598083,-2.6587874450421403,-2.843541193194699,-2.711997399691753,-4.700407159524616,-2.4272357946361254,-3.798853321417131,-2.8735497755740473,-1.2830401023267957,1.0440500350694326,-1.0461928962272427,0.9676779146816549,1.0337680010931216,-0.4016094825080681,2.315733586830631,1.146565363168426,4.08253229104112,3.5640242899648977,4.700371131058491,4.864129890327601,7.076334397176424,2.7667197130605707,2.8281125871191826,0.901262269555974,-1.3996961677249768,0.6737339396920916,0.7372019012778446,0.6808601196907093,-0.38314052754838973,-0.42049070923273946,-2.335087963996928,-1.853663808207344,-4.324915490682445,-3.5635377403515336,-1.3037473845508358,-1.7120497265417374,-2.0718351566671265,-2.577530390681416,-2.815422922230473,-5.46162792146316,-5.829444989490574,-7.0774455563278185,-5.009043189859205,-3.2322160042650436,-5.4282312308840215,-5.316783228225401,-3.5453258807965944,-4.159553510973882,-2.6559801404755436,-0.7754200751219832,-3.0816253953520523,1.042711221361091,4.438893613000746,1.5892906663614335,2.9126183437312303,-1.6742141011242027,3.2702244969458567,4.892415506290692,-0.7466419421229007,0.53614746553763,0.7699331271737887,-0.3498305342802471,1.0565955458438634,2.380125720864584,-3.2014923238547697,0.04327816697211223,0.9792454953632139,1.2601160574976498,-1.5461975887131016,-2.848689835233524,-1.88496555666079,-1.4619869996825645,0.31807405993361676,-2.312502574992206,-2.302274835413437,-2.432810397659041,-0.3260763968005523,-0.0031682429452716382,-2.245272243080813,-0.9414791702012388,1.7285710936267955,0.3581160423405871,3.297451531420466,5.400522500954197,3.6082502026569365,3.3111343979477743,4.030276680086157,2.44245636471354,3.248057554556568,5.080262767838755,2.849002112414227,3.627143750809104,2.341627867683162,1.9965515873797774,0.3383010126739652,-1.2071350235621183,-1.9592741223926822,0.7534487694857354,2.2200903207526315,-0.08953663390092291
New Mexico,-2.496468448702694,-3.059430924720415,0.7770896915775759,-2.9576164270887064,-1.1280515089918022,-0.4233772485777492,-3.3577502076097456,-0.5103961586941383,-4.234345994418217,1.1963425527554554,6.619466573689003,2.9541053391943692,4.428830398160242,3.571075812893503,-0.07378457355893618,-0.5985690734401026,0.6319574372874722,-0.4382066984156196,1.2499870304229344,1.9606096352201359,3.2046620598989004,-0.7376071537163625,-1.9441825563286452,-3.397809666091265,-2.4058428500296625,-0.28818879879080156,2.31704113220953,2.9819847924362306,2.748698579524269,1.4440185630153644,-0.4511285725001885,4.344213200446306,1.5730129743268466,1.1506402767304742,1.3764512207605775,2.7787423425264204,4.468315715280634,0.0481084218349309,-1.9857400086619934,-2.323688696964175,-2.2150653729616163,-0.9652409019812838,0.583760690707188,-6.930872023778919,-3.568074025411231,-1.6794450480559036,-6.140582475191689,-5.691751009286128,-6.212617056864322,-4.710229789833444,-3.94261006064227,-2.1586817783961365,-4.054668602233988,-2.9223291448997246,-1.4398755892594473,-0.43058531119071775,0.33276399809309953,-2.8854708947780416,-0.9061815340705486,1.4334282921703339,-3.3742977141051504,-1.7681286706174624,-0.931554984559085,-0.01877201058402208,1.1010785316902532,2.334187917621246,-1.921568778080629,0.7741193092670101,1.5576773535429482,3.552487144833573,3.579634811697871,2.1961766146935258,2.011704608271323,2.858292203975985,3.283102699008009,0.23267267671149083,0.4702111246164918,0.42438562205785796,0.22192754086488312,-1.5237461126377927,-3.7278485114749405,-3.3246789240954073,-2.023736052505222,-2.5982049653088564,-0.007843202345478782,-0.11165858881135454,-1.1559683617980347,-2.30071920202383,-3.07092699823166,-5.535233748735333,-2.6196156486162065,-0.012820006830942235,-0.6391061228962436,-1.424089871570881,-1.7319086944875397,-2.8271268038695534,-2.95055262179994,-3.3163906153052958,-4.621424863239813,-2.374554628897933,-1.978139336846665,-2.499807456033159
New York,-3.5932314126055354,-2.8214828593922223,-1.1363573790629846,-4.088770347689659,-2.118563701407062,-2.8749022421505157,-5.354469684653593,-3.2747031469601096,-4.7648519124951445,-2.9247945966613407,0.8939290595067895,-1.1109922760551647,0.11984612607344146,0.8782868762412783,-0.8857068267029277,-0.9519509146320123,-0.3403217149755423,-0.30320411540894804,1.5622070292989714,1.7689537704362701,1.252908729118768,0.7262003744727185,-1.1236776147105434,-1.5115196306802086,-0.9650897599820576,-2.379497645913645,-1.3378168035608011,1.0067118223656362,2.1284556775871826,0.7378331655393702,1.0071854463932735,0.6651357867693689,0.2514639264383776,1.1925641117707486,0.07589767187745837,1.1549930628512517,1.7457498348175047,-0.24083705077832157,-1.1916076347391875,-1.6343284871240475,-1.5427008079199582,-1.5647413740473033,-1.2204464257222112,-3.395675332652988,-0.8435270134041033,0.3553381913521851,-1.476066286752674,-1.2990766502302513,0.032491037491370944,-0.13746210089206137,-0.18656106961572286,1.5282211553441434,-1.618304360564653,0.40990573295537686,1.36509837109633,-0.02204401995617566,1.480098184759841,-3.007042036761404,-0.5569210961630209,2.6373548863984198,-1.7121504356152468,-0.36954820776348124,0.5765583591520893,-0.7128246380419848,0.8096307229338431,2.761930117936675,-0.7752412946103509,1.6320480671039177,0.5119285150014193,1.2701478147746437,0.5799299442119704,-1.5425428500891558,-1.1784923547466872,1.0376059490045098,1.0275785936087405,-0.8926877367599293,-0.9848426841563259,-1.1699550102205487,-1.5353056161302723,-1.2146822636949999,-2.3572082275408355,-0.26812349811253033,2.3257416498040384,-0.5289705033367893,2.8251581501251604,2.9473677236753923,2.622705901835851,2.6055975919692465,2.5292786806027947,-0.40927013641671817,1.9078523971139416,4.0167490688896175,1.6941014262140435,2.0062191694284035,1.5859479799649794,1.6925348643352063,0.26968169771408784,-0.8972509354849173,-1.6642625141419134,-0.7831315402179618,0.9408022424888797,-0.7881374272205657
North Carolina,-4.553295873600843,-5.1227350307909525,-4.3998420371376685,-2.554224860224535,-3.5557687539693705,-1.5753913992339026,-4.692938568019586,-1.9120579972891298,-5.9553519431202195,1.900814720157978,7.718099099287675,4.12821449868912,6.305466730867702,6.483038921082754,3.856535876548308,1.440755935229279,4.242974621645436,1.7135124592915947,4.498163743508309,4.115890729138708,4.696570493243945,0.04340998440249533,-3.460518870517068,-3.7889367649268952,-2.489050156493992,-1.9552178413191659,-1.6681357909551946,-0.4524445860420354,0.34700818730948296,-0.31437147010744093,-0.3935060885694971,0.36851695975237825,-0.8879470881443338,-0.8711458498778286,-1.982806537639513,-0.6434429573716534,-1.1373209809251712,-1.7295363278554239,-2.7585203716258855,-2.204672802960967,-1.5575873836232168,-2.059385430919957,-1.3702752466976336,-3.1202308507377206,-0.42231888487164304,1.6217579188885265,0.4965200841138799,1.197214454163179,2.580309776282266,1.8764174097633632,2.8598537083800664,3.847160924363952,0.8487715120452661,3.7244364200000644,3.717980180432838,2.3249521123029817,3.7990441875384917,-1.4989273029732382,1.1623399595063426,3.220339052645339,-1.4111592646370816,-0.6535176023617966,-0.15516247002971686,-2.5837083827612837,-1.1135625740807695,-0.2964026712032454,-3.760214186716689,-0.8642796543611327,-1.883518645283698,-1.4119012096444186,-1.526935784288218,-3.151564169394799,-2.093094136075944,-1.6032092940327796,2.4027933397168253,-0.49968713665126874,-0.6203489272015065,-1.0055931281063255,-0.1496237337303931,-0.2654721971927506,-1.7540358680284758,-0.05547434490496331,2.202169405742787,-0.8882595336948511,1.7401735659936386,3.1225023508282264,-1.3606427582081702,0.647278852989708,1.6721436456193075,-0.6660055440284077,1.6914216172178098,4.301820906954516,1.1924621450055966,3.1311315450645463,1.3670436003697086,2.1616641542294217,1.6489667723209533,0.5420204667358721,1.9828709799226252,4.013202291772913,5.035510603350781,4.711083205471066
North Dakota,-5.8443163981540875,-4.562230647211895,-2.8163381238615637,-5.394363809305377,-4.647147930590348,-3.681500829295771,-6.38162660918358,-2.964225448439838,-2.8344368520636123,-0.9138528844085447,1.6487392006531383,-1.6155633598150934,2.5004287933579032,3.202706309038022,0.6348054654439282,0.7187819018534136,2.7081613400054954,1.482140426727993,2.9685813201978837,4.7246518641840884,0.21739261143062621,0.6548554622625846,0.5127787968557181,-2.246509895462218,-1.4018771034174795,-1.2247084010309475,-0.24443836791840223,5.194117304286112,7.3631198913958595,5.213304344814253,5.981035156957088,6.491327769441521,8.465256958126679,9.379407105639396,8.253752245674958,11.209813416005217,11.257278660925945,10.610820580556855,9.115348468970543,6.809355665391053,5.785805025643592,7.4796384869174535,6.895340829481977,6.028728953379243,5.5585636796605575,8.730549249437107,5.454766600088884,7.15738968517394,7.488357856795609,6.653555233875581,8.749537343747326,8.53042517964365,6.248369291074319,7.788935010107075,8.582149713249002,3.9422581317131953,9.517088151240868,3.495772715912318,5.541229256013762,8.210530478793686,4.487948814699643,5.848507851900887,4.6106091777484925,3.0556376964769743,4.65119968217569,8.791587320785446,2.661132736883911,7.196480258134251,3.7286164169255294,4.126184690277793,6.730192284909639,4.001312722226703,3.3927144829108133,6.978163348844866,6.177929507923509,4.496116334145586,2.915062220516757,0.7242768859250936,3.6878823982615883,1.5094577102607358,0.9306704903574248,3.6363861816470764,2.416354957251661,-0.5088218414244462,1.6979327243771694,-1.8562566821472917,0.09765921503726807,0.7621603334988378,-0.19726142701279953,-3.310200769411728,-0.6791048128569499,1.9223053665500107,-0.9362525750386744,0.32398275384974545,-0.8336743580026222,-1.0510599604541286,2.091010381793563,-0.7309442563246887,-2.2359187899191864,-0.3299614455602113,2.401811441584573,-0.8591297341974877
Ohio,-4.441039943642391,-3.837933702483172,-3.784154080397342,-5.804895703451609,-4.633376996246639,-4.646565872729737,-6.693191208332373,-5.334426932835848,-5.766349364293697,-4.141202178740051,-0.9621638832199976,-0.9368861438065056,-2.9633814197381434,-2.405292597095667,-4.016664761200291,-4.181730594421948,-2.129014858244447,-3.66917505987027,-2.202976912201612,-2.5465574467752115,-3.419343034190789,-3.6770781989316075,-4.20118498598203,-4.552588434148651,-0.3136237995877806,-1.6150239097965116,-0.23049796093777986,1.8825350628166162,1.5220397981696747,1.7325848342952768,2.5188194223096705,2.6881335930935877,1.57244159724919,2.653050373882623,0.8436618932995398,1.2828327877653556,2.9397944058017527,3.220935829241055,1.1269815323495258,0.699681127012626,2.0253815299764515,1.132078678713304,0.7324792198231151,0.11174167404458481,2.480573717630913,3.4291403582583855,2.316214600603397,2.000257205571451,4.216061818632017,2.857552933465538,3.7643462326440322,5.80801956308008,2.2715096142095432,3.634482880357791,4.879033850772201,2.8526050747923613,4.263241920568676,0.4908078194333422,2.9126512489709744,5.381397454870886,0.6518280990297354,1.1478513295701638,0.829510881073351,-1.3146958313250252,-0.14628231678168555,1.7246684653282822,-1.7157962432887408,0.2649604214506927,-0.060872635818438825,-0.7089773494706357,-1.1570802919269658,-2.46369603329889,-3.863978241380898,-0.47515149697367726,-0.49185306942087437,-1.7421850053568289,-2.1362974550155136,-3.6204433565925433,-2.802372122416722,-2.0983048502600763,-3.2471129369155265,-1.260024767720402,0.23273937611519627,-0.8835684192631434,2.0914314720234346,0.4691020603466509,1.6011452786525615,1.1862242151794808,2.2324443403324863,2.0496024919891807,3.129118582250201,4.719502937302675,2.588742095269277,2.9242531798328972,2.2594005433269118,1.8292735054597176,1.9179639234428514,0.7524805168779545,0.35970618903229806,3.039395107279929,3.9893284724573737,2.1578275309493096
Oklahoma,-4.050542586106054,-3.373990105989798,0.21704390884796287,-3.7877694660255354,-0.41793452549013976,0.34329825764347627,-5.364528339317869,-3.2695808984189902,-3.5572536630296234,-2.742288721060753,3.4648693644444624,0.19298850529668116,2.2133322788542764,4.70750324257919,1.850638905706349,1.3522929696486745,1.2471405840005592,-0.03501585996374519,5.0673392627929905,6.484564217947029,4.272068859236476,3.874313996363217,2.072498471782821,1.849284670868487,4.292713250007362,1.2875892322296962,2.0233741570662014,8.660622969997727,7.81650014631731,5.4703758636661,5.747262196334887,7.114527264026307,8.139689465380137,8.253457721055184,4.1075275911336115,7.468210710458606,6.16338890098946,5.826786923631671,8.149630564788781,3.7297953712641387,4.103410961660373,3.8147184264648546,2.2239593798965047,-2.8382852523943383,-1.4296195670350607,0.4822999863204225,-1.0291393024492972,1.2422707714953918,2.04247543663487,0.014381085630197219,-1.6197743638036073,-0.5458952426220256,-2.403495698950419,0.0551109740869482,1.3638269871500721,1.4239509904988015,4.034880286681333,0.1633843796945679,2.9425322872234534,1.540683514014129,-3.8388348192396253,-1.3778681341874266,-0.679048538234702,-1.8144518076376057,-0.0980005816948814,2.3722887494234572,-2.649857780243842,-0.22709726285690268,-1.6257517589059238,-0.5895383829209037,-1.6411211476323726,-1.8543655170741475,-0.3639969728107179,2.8407255133213805,1.3409422306850443,0.9057501918539484,-0.027510538985832965,-1.245435461859023,-0.4131037425920903,0.1941908321197731,-1.4632983775752981,-0.45122026953329614,3.146886795663184,-0.7625774451281585,2.175357372430343,0.8264406431587468,1.4013560249124153,-0.6162384397288105,-0.6496140447094751,-1.8220806688662667,-0.2630255197873342,0.9572794865520368,-1.2932586777004975,-0.04475521909971938,-1.565927074293552,-0.8693820791785675,-1.1834012628392738,-1.9774143943099225,-2.584930385147692,0.34518762818392795,2.525645040226255,0.16150469552152844
