state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01
Maine,-3.0667825060551435,-1.1388643359243684,-3.2635934628617322,-3.287799971492679,-3.8314566877908947,-2.766579870604515,-3.9048094831850872,-2.325433019197254,-3.889284885077371,-2.008219227778888,0.16506792366669773,0.4418211890265947,-0.03453206159089662,-0.9991960076478796,-1.2929144271456496,-0.934416631281367,-1.4550627927773603,-2.8581116062506946,-1.1915917514096814,-0.9914807131502085,-1.3723465178335712,-1.2504002724874113,-1.4885561424169371,-2.6189291120442615,-2.500567287838874,-1.745074756420991,-0.13905090288302396,-0.8249275983874109,1.421871966747554,2.6902432025743686,2.296961098749854,2.3715197491394746,2.6133611343054115,3.858980957230417,1.5000137838655165,3.441748904449985,3.4910164545722773,1.3393880180291295,0.5736532905554931,0.5693568531598284,-0.41799035773786836,-0.7458407364895434,-0.7764334035740048,-2.186301813309022,-1.0081544181113888,-0.6845024943570062,0.3091437413213084,0.8771330544534134,3.9181646723338215,2.5657209248314166,3.7414934533867683,3.7096507432066654,3.672849297253404,3.763968845399664,4.10260790342786,3.609170987287297,3.6002209952600848,1.8801635264220171,2.374250784080906,2.4951753196140594,-2.007842985075795,-0.04208148798922851,-0.7863375939177923,-0.3258279093656796,-0.47658578669204155,-1.155825302030357,-2.3977001751484366,-1.1153376883656132,-1.7924427674259076,-2.7380321147077296,-1.8850618209097096,-2.9760308461234666,-1.9078126956394512,-0.7737532245424837,-0.08602434411832054,-1.606517705477395,-1.4501829829038502,-1.3827320768854612,-0.6211877241758749,-1.291644722165377,0.3844311490033315,1.0186634399883896,2.5904993418092106,1.6874907850641017,4.312847655891165,3.3894395387572893,3.4121788676803413,3.081263322552432,3.317622714811315,2.9260743351670717,3.209144604069673,4.310187684811462,2.8464231283112142,3.5182762156745118,2.20254003609053,2.1099828373889835,-0.6074454404877152,-0.8831427064428576,-1.228034025474461,0.12255276969204794,0.5252108406577126,-0.22747818341873893,-0.6557521034016838,-0.9841809922953032,-0.3782642125644306,1.098576529577961,-0.5046818110873447,-1.3529694380008335,0.8717502942087381,0.4866277433192211,2.4268667891596603,2.66818461101623,3.2379702060087356,3.0900114373443723,3.8854147697349335,3.348069611127713,2.824092912931616,1.059506025927716,2.030762694982144,2.863010312513686,1.674139188882549,1.9623925244582303,-1.4915830899232758,1.253722394740635,-0.6832408164426633,0.9461500890009432,0.4791771517983727,0.14346642577328814,0.6242510974866143,0.5415992236549193,0.5583214685415505,3.7459668628315015,0.8137467135167279
Maryland,-0.7257325008483454,-0.5188394605729464,-0.9398230425748259,-3.9843565441785245,-2.9159538144817905,-2.739914762752806,-4.936199385235203,-3.251472398263749,-3.7613555072443217,-1.7023786312782576,1.3669820681108076,0.4191587592793849,1.2217047594804453,4.157981769684637,1.603204308760389,3.541321104814442,3.0353477758974923,3.299613690485015,5.174501598814081,7.3609006343111165,4.929528586146553,2.491706767334417,2.0110125008440667,0.2707251764255421,1.8384357576457158,-1.801263475759272,1.4936452993541147,1.8137457575354505,1.4142157333507452,1.7318964854075758,1.5079220565440155,0.42706189795587585,-1.3386609237959888,-1.6011782941572368,-2.633214715518046,-1.082231298426035,-0.9659578596267494,-1.170813711274166,-3.763010526283481,-4.071832029119411,-1.6574154713070597,-3.973895959376107,-3.9764396644571605,-7.4315997686675255,-4.67107633621328,-1.5694390852231017,-4.664489578568142,-4.610534575633599,-4.445155521539079,-4.968709505664778,-4.183644528211588,-2.72459048997135,-4.923994394074958,-3.0386069772585755,-1.7091091725345553,-2.1810507276537066,0.14101899173610624,-4.173975252800164,-1.0344868648226762,1.5150107792267051,-1.9931008624914957,-2.042763312354354,-0.35491670629474886,-0.13184531686479367,1.208458532811969,3.0112521524725206,-0.5981244993244461,2.679393681162311,3.43259823204959,2.942515209983946,3.409423782875175,1.0842370017406546,2.3494062912580276,4.713640386506287,4.827311917395244,2.138236620728601,1.8974942260502745,1.8317085749892632,2.2645565539874113,1.7118441025438615,-1.1117623047864749,-0.46719952278477433,1.7393075178893405,-1.6639408000537048,-0.6006575054095344,0.519510153098798,0.5045954502833867,0.19991631410108354,0.29477802883040227,-2.7309837902961145,-1.0665531740848824,1.3035251048760923,-0.04161680570928827,1.9662929733342958,0.47814827590204395,0.7846410836805993,-1.4016457830584024,-3.4028721793911245,-3.2023156615156796,-1.2231465731508544,0.12385320616327938,-0.21655045462119046,-0.2529247786369001,-2.1231083814396636,-0.9080787224157729,0.6621311334296099,-2.3376809295297076,-1.7101157627480577,2.9842277572997817,1.2171951979874074,0.0826691425485473,2.166089332806585,-1.840372977898348,0.6563283674605833,2.8576192271671905,-0.40711022434834937,3.373795695964009,4.1523529162762225,4.2307008222223,4.512852640150952,0.5148311550194666,4.395763175965009,4.618217113933685,5.847011882763014,4.794581746081389,2.623441344956311,2.3298974357705493,2.2012215074772326,0.4065792557256889,-6.010074105421498,-4.553780978182133,-0.40077786229526685,-1.1035322076839549
Massachusetts,-1.0376673835663077,-2.6256764050027392,-0.04806962893350337,-4.121115831747932,-3.4985393427402687,-3.077815496783377,-5.183346207640311,-3.444558620184593,-3.9286375303092758,-2.3185245573825233,1.8909280815992995,0.7528901522731302,2.490418596787554,3.6410455768050283,2.62318089921092,2.923751312026651,2.963069369630361,1.6251942692999881,3.479083464101677,2.252156091443717,1.6119429509500773,0.14949235075703485,-0.7430829653548958,-0.5329392633522122,-1.2114669487904997,-1.9589952558460495,-1.3933499284710003,-0.7595812735064724,0.7546635069858083,1.5016493541031946,1.3934840485522684,1.469101012038873,0.013437000020179751,0.5072596185238274,-1.9817368928958967,-1.6337766579958997,-1.2051898665905505,-3.007514017200415,-4.39011395463797,-3.6363748091972856,-3.5848240618210623,-4.064432923274499,-3.74141552034903,-5.3454059612145866,-2.5454753765032176,-0.8529039968822425,-1.1462083639956233,-1.2211455815694872,-0.5025108865606186,-0.50386013935509,-0.21913376019902533,1.5390830459637193,-0.866234216329546,-0.028906951511340883,0.7102788811591235,-0.5703499433602105,-0.32380581354311433,-3.2796889358772883,-1.750510063841708,1.2244495098855466,-0.9387038371815439,1.1586437883229077,1.1023371011010359,-0.47299567098160916,1.3447548214542853,2.878379342138132,0.3573437109344867,3.3895403580957972,4.059193157973713,4.3214245611420425,3.4805428339044333,1.8729594354915495,1.5941267263490366,2.232241730419778,2.4355999174009884,0.5285889920000092,0.27178572584142696,-0.38334868839991443,-0.7437592730352416,0.15648827242836805,-1.3049955644912337,0.6617980977903617,3.5031160527558636,-0.30538622233077817,3.7958728866270297,2.1264025058298506,2.810497101305309,3.5840620068178564,4.329879494095989,2.5827346307994588,4.060525286758508,4.6219103316028995,3.2217361716774633,3.9715807942095003,3.099073024859992,4.064172868558595,1.8309343752943563,1.1930064785563834,0.7655199685001562,1.6331618828032004,2.5496277265701424,1.6898162149938802,2.2962192986939005,-0.5052019516609083,1.6038132825611258,2.5890916054875346,-1.2412939211481997,0.02630433146869965,1.5667238789063727,0.5411181491078965,0.5552160911987711,2.634657573884559,-0.7436435300286233,0.9059131579725315,1.9818900604655667,0.5854350809130375,0.45439403654464255,-0.3571552849259285,0.9525668808119425,0.33513769288539286,-2.2903809945792353,0.8365926884847342,-0.6456971069825385,0.3168734275079381,1.1074649392178288,1.0793649861072165,0.4834122169174202,1.2616916427433809,2.1902894797607058,-1.12729985622224,-0.27029347278980226,2.7098127805114567,0.27256527221000726
Michigan,-3.3487335209388567,-2.9295102463863123,-2.9700392701219913,-5.387920079446959,-6.311316623318036,-5.697800823280142,-8.72250326054714,-7.9090942827418536,-8.301605802729075,-5.25477392596336,-2.067086033841411,-4.601717730446215,-4.594484840060016,-1.2720369889915544,-1.8876256961737705,-1.6930397170406226,0.14032204272038448,-0.9055756314131154,2.993173945977045,1.273941489298745,-1.2607957958859475,-0.18781003373894575,-2.7030754893102102,-2.392280094005197,-0.8705195857604928,-3.7334987951434204,-2.978030495200291,-0.6712083248898156,1.443146747462116,1.8063158222706872,1.6157810265152446,3.79742418150485,4.505370301190621,3.216245147771464,2.9557858562432453,3.642954193465679,4.721593312343962,2.7119390409091757,0.08873340463795741,0.13184847141798522,0.11437700439666681,-2.5574761310179346,-2.0299986312201828,-4.716776914891419,-3.6328388629726636,-2.0968875007589256,-3.947261323842674,-4.19144972281571,-2.982145200273752,-3.053574460272894,-1.875265951089863,-0.7986804493025579,-4.328446147045129,-0.9247777466511802,0.304005722460656,-0.8154803733817116,0.4227998363638423,-3.406893643011634,-1.5194747900634478,1.0303319938073268,-2.161084063374585,-0.8064849275997069,0.23299208616695444,-1.215548424693054,1.3395174845575075,3.8647025346910535,-0.33494838563494594,1.606677863235028,2.4700174045721175,2.274880741594234,2.267950029945248,1.2929537852026975,1.4917001150873053,4.293525224316366,3.733045545681387,2.591001697668074,1.4186137066769786,-0.14446781191083558,-0.1976054466434698,0.6819775184478262,-0.6810435233838272,1.221916619728431,3.3536437926630436,0.7413139058532463,2.5231103805173296,0.8704569749339796,1.4176958300185447,1.4682696851656696,2.2456579348808563,0.3442557082909056,2.4876566192808593,5.253223365195551,1.7281900151333955,2.870651746909613,1.374292942479693,0.9954898644012113,-0.42049912878651613,-1.3928373937657235,-1.4717362441001307,-0.6570628004069896,-0.5418595488128839,-1.3029085360235282,-0.6982616026947555,-4.11927236575589,-1.1555492645947383,-0.011980406017565852,-2.7520243027499656,-1.4208342107941823,1.0075298787873335,0.45364576467171674,0.22052459635891783,2.203474604017933,0.9999643343725967,1.6301152491525677,2.403496567351193,1.1121684718844107,1.3833360193470443,1.0231942847116537,1.1736287699368066,2.2659764158183084,0.4902532185776306,0.6234120862582747,1.0587911125307152,0.9149354698145488,1.3086988350426332,2.3275802293670895,1.544798159202462,2.1095925138721765,3.8167844523481174,0.1784743596957995,2.855271366598489,2.6297979412897172,1.1482077949483713
Minnesota,-7.93988767891149,-6.416198224884391,-3.4596857786624478,-7.718934740581336,-3.5038379199433103,-4.781664876722344,-4.68128752131603,-3.0901577554793804,-4.916149305006801,-1.54526258718324,1.5653356170535118,-2.847629854144258,1.3251103230140968,0.3317335700554445,-1.3379745078339076,-1.1523050348904025,-0.0549416940021053,-1.698865333145036,2.054821813111377,-1.7113802952243642,-3.751764025693523,-3.5486161095206947,-3.7596286311812492,-3.561491090295267,-2.206841632824853,-1.6186312088321935,-1.7226792304961764,-0.3345958983135597,0.6165137123164096,-0.07053765772932713,-0.20785468252898517,4.293652228385701,5.751391646615265,5.002065481276385,2.1474425827086483,4.4011575516513926,3.6333644816607666,-0.19252066331577042,1.4989017591876108,1.8914515903749274,1.046161104009578,1.3907583395399203,-0.12329924148065809,-1.5372373731610847,0.4181874786165257,1.2266666408917655,-0.5549136980278835,0.013311329869849462,-0.7108321546606893,-1.1794391505127793,-1.935236555026447,1.3738347712932124,-1.8672419625052898,1.734515481907243,3.5484477154551204,1.5645697684152398,3.773896965522531,-1.816512702340832,0.0699401429429835,1.6712299424001673,0.671926376833992,2.221558036926429,3.432041861013271,-0.01876252131169372,2.587134990236304,4.086037050878917,-0.8698797273016772,0.8464856923350084,0.11104630851462764,1.8121026166032714,2.131241920592687,0.404156911559095,-0.143080679237467,2.552490447001142,1.378929168374744,0.25888717231961234,0.8086309387445132,-0.7648002361433293,0.21217631187405833,0.7882186760553473,-2.2796926388816594,-0.7404945142976245,0.7042083620215293,-1.462293259714456,1.3046010698193837,0.5254266675408227,1.6724185051592535,0.36663256536954647,-0.6258138893066868,-1.3590074373704664,0.6106447513974259,2.8436296344516543,0.41437712885605393,2.2887220372109014,1.19146669369968,0.7536149129258694,1.029000578603755,-0.7466584253909764,0.702694682870634,2.693688495963773,5.130060470536073,3.1956882819130437,3.2980815285304943,0.31744791800959726,4.171769685258131,4.52891427810813,3.7913192135021383,4.120222571203446,4.540087500623952,4.884060367966674,3.0296185888537988,6.608858922445869,1.544149246593401,2.592293104116024,4.574905057751704,3.2167937445717762,2.3275088258466288,1.7470134368956973,0.2269501254724642,0.8171646106334597,-1.7229849422372143,-1.3834493077051873,-0.5269271826547781,-2.470742693138907,-0.26254104365956354,0.09706352226003497,-0.8987640996090682,0.010906659265815778,1.3944111101261847,-2.8083085337512257,-0.3391917730632088,2.663870816716814,1.2255818172397837
Mississippi,-3.7546037881621808,-1.7483792562582319,-1.9471339772216414,-3.3064400047032025,-2.683448383299989,-0.8976626364298785,-4.2701127608442215,-1.5385034375907207,-2.0169190116314613,0.7143088011894264,4.408775129244901,0.5085972034965281,3.1758261816232674,3.2783093896366298,4.458483567955441,4.481460680039402,7.60813687401436,5.86028812769476,8.908032959804158,8.911138127730174,6.306157591188774,4.767795414934919,4.572585489272721,4.865928298597315,3.8799175897467375,0.2617648202728122,0.7865523248713874,3.2336373263935654,2.844356066775375,0.9095008993597427,-0.33575555384025985,-1.0257072020713711,-0.082386650886409,0.4995709650073592,-2.630183790076638,-0.7422008189765461,-1.21964790330453,-0.4217936942047593,-2.441150959104686,-2.90428443557729,-2.8090144915912028,-3.6498637665191804,-3.451019162518766,-4.005368937558834,-2.6482891937432385,-0.2640481083814987,-3.127371518363417,-1.545389709966896,-2.188889598532494,0.48320448052272336,0.5073006409648414,1.7956715763808746,-2.4521750458822966,0.6599680498703241,2.2827528765771015,1.1112704938336637,3.7448827664285647,-1.4586052432625805,1.932472710467184,2.680004508395407,0.869943029183668,0.42270448295084023,0.8317942580569266,-1.5328275845846515,0.4390634976788682,1.721107362658135,-1.1252126834913676,1.7012315199160033,2.2892275777129476,3.7664691540533153,2.705580239033141,1.520853423538894,2.4063208417487196,1.7099453733028995,1.6335371263634761,0.18368465225130443,-0.397640164061297,0.14225509087153504,-0.04439784248652625,-0.8207159048376161,-4.014096388006581,-3.734684878418134,-1.8745424620429871,-4.655288261287948,-3.028412426443189,-0.7672689564531191,-0.21750102591239326,-1.1561771455489795,-0.25466771406288896,-2.825990913472704,-1.5616984322928649,-0.25070371510765355,-2.7023458836877836,-0.8523197123974648,-0.2542800316798088,-0.011838461364770793,0.3459186933441564,-3.5933012010980816,-5.093988616205846,-0.6027438211721073,2.005485551845161,0.117124057477808,1.9854507414426823,-1.9078057382116753,1.8983098476448759,3.0906870906049235,-1.155844141965761,-0.32654676974579094,1.0319761338320295,1.0804809693970319,1.6827238844548595,0.8233081965507044,-1.595585878092598,0.6311431615413087,1.2204384731436033,1.4840810379588893,1.1390691253065064,-1.1077509124735434,0.09751990831302952,-1.1310669718870454,-5.2788115376072495,-3.7518887851611673,-2.7491510481306043,-2.5170509835989296,-2.851244661054287,-3.069098988547743,-3.6524829974924256,-4.745462309721974,-3.0270834243609523,-4.131974128195165,-3.446812771624431,2.5700845931292586,1.86865464282491
Missouri,-2.617743321952831,-1.9519623361925693,0.782348514162252,-2.2611930867642536,0.5706804706768751,0.3933821353063441,-2.4205072956303986,1.0753171858630468,-2.918942321987643,2.9781562190752213,8.314029331148756,2.416107749613745,4.849846098521796,4.355783826240968,0.27235168362637263,0.3703352605945234,1.165723528458003,-1.05932330148997,1.9881640296019607,2.288768097060047,0.8949050609212136,-3.4477202424021662,-3.3285556385561583,-4.394652332113848,-2.867975794727455,-3.1100474073483775,-1.947227011096377,0.5209465021565172,1.4254980792890433,1.1736089942335461,1.0624645326916173,-1.0459038956194542,0.3736448227114649,1.5656797318011249,-1.420085315505208,1.5330262612359846,-0.27409863819141744,-2.3125674996529035,-2.9933850870742877,-2.148401310628735,-3.265228572548582,-2.811517440554974,-2.8906384906997546,-4.225980958169314,-3.1650679647708824,-0.9174699229895587,-3.5045620325877462,-3.434322392923248,-0.45161029916239803,-0.46093952426459595,0.7720923846659786,1.52137361866789,-0.7167959990981851,2.2176373588789886,2.5602465175023768,1.0242798882297603,3.4708466475543758,-2.51535389551969,1.2683620187471756,2.6020915284074997,-0.7654765731629183,0.9983043152809034,-0.04904741620687791,-1.617441547863289,-0.2970092253872013,1.093739724999852,-3.2517972434422644,0.6375996706260452,-0.2398507224159244,0.4481758163812654,0.2102635840062232,-0.6646861221898573,-1.4841521378027598,0.14422348036938923,1.1790791578804078,-0.4458077585157507,-1.5774084674833815,-2.815252503836309,-1.4551886078674672,-2.6604410892867656,-5.081216539367417,-2.385781915879158,-0.1022016073520057,-2.749119186824538,0.16080234878573743,-0.6240717788684597,-1.1090365909092874,-0.6360243631529826,-0.5995064512705723,-2.5884689189696344,-0.7422838402759165,1.7253547039162862,-0.008334474380322213,0.42150123280760443,-1.7650521901795126,-1.1934560819859055,-1.435393321398791,-3.742993208908447,-3.105835546710888,-1.2276609305802666,0.209981280883832,-1.3173417892265977,-0.12606912774802775,-3.4224101178650406,1.0840702935542876,3.1675511575219577,0.17175918198717055,0.8338670720752301,4.027801719332773,2.5111960116249974,3.6506015524160857,6.470365808564154,3.3496192668688503,5.541897339915737,7.845924752501336,6.089824292115739,4.527460648172364,3.131034143709262,2.828456833605246,2.4990128474560542,-0.8885706208656295,1.9645792476258972,1.1172037693936228,0.8788896214831183,1.5264574268617093,1.2018361978211147,1.261933240693237,1.4506362719146482,3.576749534960787,0.0800698336852327,0.6203174577281884,3.959342856395439,1.5618938494085741
Montana,-3.147391326328989,-2.803938050804432,-0.7923288319336974,-6.5144712255385,-25.218194539937915,-22.69575205357055,-24.213838503657488,-20.29713653377475,-1.3140762608354695,0.6258413527816514,6.856256735789919,3.205171040191078,5.038108640067036,7.081245303812309,4.015338918560538,6.044677185410233,3.24689714881828,2.8717985163223214,5.247545972316241,6.01221157156194,2.851513415629838,5.176951208395597,3.2799656905261267,-0.30593525561194446,1.2038878091033198,-0.5558056551402721,1.037444347632784,4.833704064120932,9.439105425989863,4.596553615755729,4.840678742646289,7.3183349124795765,8.376767257620434,6.035689773315218,3.0814655168084006,5.144170033221585,5.5981215038460075,3.6110481504448004,3.615456493469156,2.219388645208939,0.039084389390560144,1.6834862971064557,1.6729866957876145,-5.484894094187197,-2.961758710754989,0.7410625317650767,-2.557734841581615,-3.2750019699437325,-3.3968009620334256,-2.9000455454623526,-2.6627756171266714,-0.4610689719329848,-3.3544958179417828,-1.2507286615979494,1.6857066538973347,0.006249342058564407,0.1570547676965284,-4.665942358132213,-3.5905847796782213,5.716290186116046,1.2474700092216855,4.205740557424907,1.245087650869452,-1.5189996026754864,-0.7169703565592735,2.9251206918238415,-3.1526704154282656,-0.47770702816209987,0.5500989856824118,0.8614487923536138,1.7209191741858358,-2.76289299051003,-2.9219407674349185,-0.9730317313312621,-0.25670562706648764,-2.482170087171112,-1.3501721539495264,-0.9470197945968829,-1.0204263520316117,-0.7874581839736201,-2.691213855814558,0.6004780114078014,1.9878690905136869,-1.0930859900944838,2.503779485074532,1.7398768719281095,1.3509289114892484,0.9560437075720697,2.085239193993789,-0.7664469205267663,2.01026562414129,6.557926806250375,2.844414243194217,1.1756843622349487,3.9525384209373424,2.1528097885302833,0.2743389608316525,-0.9801486799556965,-0.32304159427794327,2.836036593464393,2.9923256269863763,1.6933387761161596,2.335412950529819,-2.1449086137269378,0.8685588419737914,3.2586362692458217,-2.7707992293518857,-0.19120073126108783,3.012974894770979,-1.7978407974824826,0.6505929002011874,2.733355219062256,-0.47903314978165623,1.7616268670368733,3.187457996182169,1.6035384761855027,1.1083849731451842,1.2241304403740554,1.0739888872539631,2.1717940267810443,-0.5721618896527487,3.240921794044665,3.3928096164466104,1.722284167269241,2.7273576606054437,2.137173804062788,1.444117279832623,2.1088410808057323,5.618095344155405,-0.5877084350559337,1.7131246878402242,3.7284067685277957,2.4960665064562533
Nebraska,-3.815035777019604,-2.6598704651498695,-1.501150321056371,-7.474574994092438,-4.641732119341214,-5.570902880044945,-7.841063382993671,-4.808824160881431,-6.012045566523834,-2.5537264978442304,2.7230629744001567,-1.41790664696532,1.1271369443386192,3.03768698736037,1.5890425688643344,3.824786294371024,2.0628605192547855,1.5741595567564577,4.244347920363731,5.976397786435793,3.345369443576491,2.1994391194771015,0.692112975275137,-1.4692186187697143,1.0132270033374409,-0.8024575793003865,0.04513224381443688,2.90448016636489,6.574378514641928,5.217720669390409,5.038338281728755,4.022998310526452,5.511484021651864,4.1317820640877665,0.8489385559067462,2.1716437025670507,1.7372390346202422,0.07999693267145669,-1.9866633564281342,-4.123732760123827,-4.772554878773412,-4.916329871199344,-5.0764837543241095,-7.056334649410919,-4.884784733602595,-1.5317398956595254,-4.079922737460221,-1.9491065685902156,-1.2506158523366362,-2.6188990464414212,-2.69333374779891,-0.6259223559490514,-3.1680187644811286,-2.3079843814085033,0.050689375506895486,-1.6809638338839294,0.11175570588433775,-4.989562805274705,-1.4122467602753537,0.2622803265516218,-4.53438061608822,-1.683782930771927,0.1284656561122196,-1.3146580117849418,-0.7878505307408757,2.386217896020061,-2.673957054461139,-0.5181521168516633,-1.0770639012568923,-0.9599905261945312,-0.6463926958949954,-2.607351076940656,-1.4303926799940923,-0.751426371850533,0.12348887920245195,-1.2295747504362746,-0.29757122109040335,-0.2826787684870081,1.240402541502307,1.4208322411019347,-1.2502710927794063,1.5256787593077672,2.8507982861471306,1.5643899804677182,4.492508474745989,5.330481493374919,3.798757646170905,2.980342330749208,2.977814589278864,0.5248685788944788,2.7737463834454754,6.810374429346999,5.1239821818144256,4.289790183185679,3.744896394640903,2.488462562719893,1.537303730301125,-0.1861341231593575,0.16835547319253047,4.434785769847274,4.709848300684374,3.2411306010729146,3.198518737266561,-1.299933359877171,0.8317140847600508,3.5277639992715546,-1.7265703242227883,-0.7525586203221546,3.6775843635426497,1.173985740540153,2.998545210203427,4.132807501800785,1.561717804134372,3.011320535483109,4.859989636713489,2.582747611035887,3.5862696475870424,3.2031270817635655,6.421827294047541,7.028088547576629,0.5364772686191425,1.6546316915879267,0.29966848057969536,0.5688106775073188,-0.7430235368242739,-0.6425886375636028,-1.1140450681415748,-1.9803542292556553,1.5418583885426627,-4.714289714585962,-4.186429287828064,-0.10836200779700976,-3.5528418300008697
Nevada,-4.286399604712895,-4.265878739412841,-4.440563476045433,-3.7548426246381204,-2.042321359808619,-4.177663622111904,-5.706002141598537,-4.471569350823314,-4.92738394191108,-3.6554348195740918,-2.041416817604698,-2.08691821832676,-1.034272449477561,-2.287894214354676,-1.994323982052838,-1.8356556801845787,-1.3602245852896486,-3.4184921162486863,-2.630429697059898,-3.767346903346422,-4.588587497872704,-6.620207527842771,-7.324638277456956,-8.377104625144732,-9.221170639972136,-8.901029242067741,-9.27094321756219,-9.029795853713232,-8.745399759569434,-7.206219172526194,-6.996533340386217,-6.87761731262853,-6.33221291038993,-5.305341471892498,-5.1722134769594135,-3.832739665384249,-2.9081134402550872,-2.9321497059609394,-2.9942859891745117,-2.1254426122309598,-0.7046493804628693,-3.4950523216812996,-3.024747522968893,-1.1302533503392567,-1.471442601446596,0.7789186515709835,-2.873793785202626,-4.735298672747156,-2.357179104244665,-2.7836126136553307,-2.089607851686659,-0.7437465722889021,-4.257098466110537,-0.9761218106942054,1.4241087142354267,-1.7021017774155485,0.09787066993784152,-2.1022058467395617,2.479191160313356,4.08401318713742,-0.4085324218217958,-0.7896786478731858,-0.0014726424336189204,-2.3124716120276063,-0.6727255656021189,1.198858485764199,-3.9095193572535694,-1.2313481142036062,-0.9804604136071218,-1.4211045051480247,-1.4697110869676835,-0.46963919963508505,1.050410535161836,2.8761903442476764,1.6903843082048908,1.6416549010142019,1.030679281653379,0.7708328821982681,1.8803875062047986,2.352834242566905,0.77599346977481,1.895296198925716,3.988699871509622,1.6766319544592547,4.050135151322506,5.394204289744195,5.972043404236681,5.270207484262107,5.954634588662138,3.683590177542918,6.0007422986351235,6.9272638779467695,6.091733847051025,5.8246155439047165,4.086973695566575,2.999250752427901,2.0100047169065114,0.15527669411634443,-0.6113980261128774,1.1638273299815836,2.939041976628532,1.7586130868008687,0.6975788233140614,-0.4968018542967139,-0.6794555818148214,1.2076152534538098,-2.30738205197787,0.5646194402551716,1.7885935031429483,-1.0243445493318295,0.6435921444473622,1.0546791304277592,-1.4884768020517258,0.1380253744449552,1.904749996189123,-0.19108311325690072,-0.007409535697594876,0.0751081871159565,0.5555050945588728,-0.4471200463372428,-2.9119428555245506,-0.39038004547836525,-0.522586313123253,0.014020208593712094,1.040102447792569,0.8732311740442138,0.4833054052771764,1.8217795983816547,3.350307931432407,-0.7792918389508556,4.097240626773876,5.88995563271572,6.778093827395335
