state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
Maryland,-0.7257325008483622,-0.5188394605729482,-0.9398230425748363,-3.9843565441785174,-2.9159538144817776,-2.739914762752805,-4.936199385235212,-3.2514723982637452,-3.7613555072443177,-1.7023786312782716,1.3669820681108125,0.41915875927936375,1.2217047594804642,4.157981769684638,1.6032043087604129,3.541321104814435,3.0353477758974834,3.299613690485032,5.174501598814101,7.360900634311128,4.929528586146535,2.491706767334405,2.0110125008440805,0.2707251764255553,1.8384357576456998,-1.8012634757592663,1.4936452993541147,1.8137457575354459,1.4142157333507483,1.7318964854075611,1.507922056544016,0.42706189795586474,-1.3386609237959712,-1.6011782941572201,-2.6332147155180516,-1.082231298426032,-0.9659578596267433,-1.1708137112741617,-3.7630105262834763,-4.071832029119396,-1.6574154713070623,-3.9738959593760956,-3.976439664457168,-7.431599768667523,-4.6710763362132734,-1.5694390852231115,-4.664489578568159,-4.610534575633602,-4.445155521539075,-4.968709505664786,-4.183644528211605,-2.724590489971352,-4.923994394074951,-3.0386069772585946,-1.7091091725345744,-2.181050727653706,0.14101899173608917,-4.173975252800174,-1.0344868648226717,1.5150107792267176,-1.9931008624914908,-2.0427633123543445,-0.3549167062947517,-0.13184531686479842,1.208458532811966,3.011252152472523,-0.5981244993244259,2.679393681162305,3.4325982320496005,2.942515209983954,3.409423782875174,1.0842370017406406,2.349406291258017,4.71364038650629,4.827311917395236,2.1382366207286103,1.897494226050268,1.8317085749892734,2.264556553987403,1.7118441025438604,-1.111762304786487,-0.4671995227847748,1.7393075178893505,-1.6639408000537066,-0.6006575054095404,0.5195101530988006,0.5045954502834061,0.19991631410107397,0.2947780288304194,-2.730983790296118,-1.066553174084893,1.3035251048761138,-0.04161680570926809,2.004213963793191,0.47814827590204956,0.7846410836805954,-1.4016457830584028,-3.4028721793911405,-3.2023156615156783,-1.2231465731508389,0.12385320616327573,-0.21655045462119418,-0.252924778636903,-2.123108381439686,-0.9080787224157835,0.6247090744190072,-2.3376809295297196,-1.7101157627480605,2.98422775729978,1.2171951979874045,0.08266914254854725,2.1302866588015514,-1.840372977898364,0.6563283674605856,2.8576192271672194,-0.40711022434834193,3.3737956959640174,4.152352916276249,4.230700822222299,4.512852640150947,0.5491324262904379,4.395763175965018,4.618217113933669,5.8841174876215065,4.8297862810473156,2.623441344956314,2.329897435770531,2.20122150747724,0.40657925572568615,-8.193824792240557
Massachusetts,-0.9980182365671154,-2.624714476097935,-0.08464356193005089,-4.085508944530492,-3.4992549135050073,-2.7895436971292487,-5.146531088106626,-3.442188037726622,-3.926968553105382,-2.3176054028031636,1.932639405210439,0.7150196507752749,2.146996438798467,3.6440024490056335,2.587761856274947,2.888068803802498,2.9643427846493946,1.5874009730962246,3.441220163202854,2.2527173430069536,1.612174408213414,0.14946702808212362,-0.7806778604624883,-0.5324437107220147,-0.9149065939822216,-1.9588929389144312,-1.3559466976190653,-0.7596208558705986,0.755621091389379,1.503574398909722,1.3954529440865429,1.4699445308595265,0.01429150895313877,0.5085121354315212,-1.9802074245584316,-1.6317449418006613,-1.2038151288446302,-3.007134033004329,-4.390350537788432,-3.6357323696909347,-3.54800619383214,-4.063832909511493,-3.740534475297369,-5.310011417918367,-2.544605087675729,-0.849950854208668,-1.1094411857408613,-1.2199508396576064,-0.5008226275778117,-0.5021923411940752,-0.21740711222564738,1.2365226894839796,-0.9014292751708273,-0.027730879175740214,0.6749840168274652,-0.605845976852559,-0.3215507006799846,-3.2794618878157227,-1.785505234553887,1.2265319097542084,-1.2398569253538356,1.1608510820346731,1.1041590579205223,-0.17243416416285964,1.3466802682212096,2.88062008991972,0.39460761165961256,3.3919908516324337,4.061831146720894,4.323000502399934,3.483893385072067,1.8732122139021157,1.906590201641408,2.2345525354324445,2.4383284159365757,0.5302868321096691,0.2734273202836841,-0.7138538712986886,-0.7429076836047506,0.1577650352992971,-1.3037732028376061,0.6644053376250502,3.5053691252731225,-0.3040788909640985,3.798387435250481,2.127806128978383,2.776851990164189,3.5853267301521843,3.9860697964378624,2.585426258805867,3.7184225350628557,4.315668525961238,3.222853225712599,3.9400787221973648,3.1004642422472704,4.066398762273373,1.7997742936188228,1.1944461589410573,0.7690801067168789,1.602572419614027,2.8929168246883554,1.9977692865254522,2.6386182616887237,-0.24158188597697217,1.5729034705611298,2.6236865584962,-1.240088635426285,-0.0024009512367795657,1.5705713441556732,0.5120228568613729,0.5579832774368909,2.6383397995324347,-0.7429419750066336,0.637871290690729,1.9833216143933357,0.6192973363375645,0.48863122834952266,-0.3561167215487692,0.9859434023038316,0.42935174369701207,-2.2002379802007406,0.9606539975734929,-0.5235206992280328,0.7700835954252765,1.2329631947018482,1.4774967194657147,0.5162615261122814,1.233728892341252,2.3145840609126007,-0.708278735085571
Michigan,-3.348733520938876,-2.9295102463863185,-2.9700392701220055,-5.387920079446944,-6.311316623318038,-5.697800823280158,-8.722503260547137,-7.909094282741859,-8.345227785996336,-5.254773925963361,-2.067086033841401,-4.644550195036146,-4.594484840059994,-1.272036988991546,-1.8876256961737552,-1.6930397170406466,0.14032204272037838,-0.9055756314131111,2.9931739459770603,1.2739414892987528,-1.2592609054265622,-0.18781003373894328,-2.703075489310193,-2.348435938111347,-0.8705195857605135,-3.7334987951434244,-2.978030495200297,-0.6712083248897956,1.4431467474621202,1.8063158222706928,1.5696025302523335,3.7974241815048457,4.553483098801333,3.2162451477714447,2.9557858562432244,3.597496757415918,4.721593312343978,2.6663637596381573,0.08873340463796632,0.13184847141798983,0.1143770043966524,-2.5574761310179364,-1.985456689247565,-4.760991281396062,-3.6328388629726516,-2.0968875007589123,-3.947261323842688,-4.149409990355328,-2.982145200273759,-3.0105383533105656,-1.8752659510898746,-0.7986804493025624,-4.328446147045117,-0.9247777466511911,0.3040057224606479,-0.7694343176597941,0.4227998363638249,-3.4068936430116428,-1.5194747900634293,1.0303319938073303,-2.161084063374567,-0.8501141110832571,0.23299208616695227,-1.2155484246930475,1.3395174845574993,3.819264567205117,-0.33494838563493756,1.6066778632350391,2.470017404572128,2.274880741594231,2.267950029945247,1.292953785202681,1.491700115087286,4.339417776863084,3.6897879254717334,2.5478412975329614,1.4186137066769866,-0.1007646278845532,-0.19760544664347215,0.6819775184478235,-0.6810435233838342,1.2219166197284315,3.3112008150444843,0.6983308142573424,2.523110380517325,0.8704569749339872,1.4600055719567506,1.4688035105325534,2.245657934880866,0.3013876800487987,2.443936413765954,5.20974928872622,1.6863807090964946,2.870651746909605,1.3738603806749814,0.9974346687912585,-0.42049912878650597,-1.4325706729579784,-1.4717362441001354,-0.6568734743108431,-0.5841107585106811,-1.303043348517818,-0.6970001516723487,-4.07965316588814,-1.1566230599609373,-0.05312725538781697,-2.7513095368419465,-1.4205849222410694,0.9659903451967733,0.4525249426205174,0.17888798024809438,2.2052766538982422,1.0011714622100834,1.6315032907431553,2.1106968196719675,1.1121684718844305,1.3848416138460669,1.0647842418957998,1.2148815387250897,2.307399868541556,0.45213359921355106,0.5458217705556068,1.020745302169913,0.8764576999382127,1.1898296316681842,1.9573245725943544,1.4283109429416507,1.6562885572917982,3.443887836576344,-0.1107790672203957
Minnesota,-7.939887678911497,-6.416198224884406,-3.4596857786624446,-7.718934740581348,-3.5038379199432907,-4.781664876722353,-4.681287521316036,-3.09015775547938,-4.916149305006787,-1.5452625871832186,1.5653356170535229,-2.84762985414425,1.3251103230141037,0.3317335700554576,-1.3379745078339067,-1.1523050348904103,-0.054941694002118596,-1.6988653331450252,2.054821813111386,-1.4143053501750456,-3.7517640256935167,-3.548616109520719,-3.759628631181234,-3.5614910902952803,-2.2068416328248706,-1.6186312088321977,-1.7226792304961744,-0.33459589831354614,0.6165137123164189,-0.07053765772931796,-0.20785468252900144,3.9793771085035354,5.751391646615245,5.002065481276385,2.1474425827086274,4.401157551651407,3.6333644816607698,-0.19252066331577714,1.4989017591876168,1.8914515903749411,1.0461611040095748,1.6961865454800682,-0.12329924148064472,-1.5372373731610858,0.4181874786165351,1.2266666408917781,-0.5549136980278823,0.013311329869856704,-0.7108321546606682,-1.1794391505127797,-1.9352365550264594,1.3738347712932122,-1.8672419625052803,1.428972161146294,3.5484477154551,1.5645697684152458,3.773896965522522,-1.8165127023408432,0.06994014294296472,1.6712299424001795,0.6719263768339762,2.2215580369264494,3.4320418610132712,-0.01876252131170125,2.587134990236286,4.3888993059535375,-1.1661359821441946,0.8464856923350115,0.11104630851463222,1.812102616603258,2.131241920592702,0.4041569115590811,-0.1430806792374648,2.552490447001133,1.3789291683747442,0.2588871723196165,0.8086309387445154,-1.0527101248679362,0.5125640821873824,0.7882186760553346,-2.279692638881661,-0.7404945142976159,0.7042083620215388,-1.4622932597144696,1.3046010698193882,0.5254266675408236,1.6724185051592677,0.3666325653695295,-0.6258138893066724,-1.3590074373704721,0.6106447513974214,2.843629634451678,0.41437712885606054,2.288722037210907,1.1914666936996783,0.7536149129258832,1.0290005786037548,-0.7466584253909881,0.702694682870627,2.693688495963785,5.130060470536074,3.195688281913051,3.2980815285305045,0.3174479180095783,4.171769685258128,4.528914278108119,3.791319213502135,4.120222571203446,4.540087500623939,4.884060367966676,3.0296185888537974,6.608858922445856,1.5441492465933875,2.592293104116022,4.574905057751716,3.2167937445717762,2.3275088258466328,1.7470134368957064,0.2269501254724635,0.81716461063346,-1.722984942237213,-1.3834493077051722,-0.5269271826547804,-2.470742693138902,-0.26254104365956593,0.09706352226002918,-0.8987640996090809,0.01090665926582275,1.3944111101261818,-3.163109062345474
Mississippi,-3.754603788162196,-1.748379256258226,-1.947133977221644,-3.3064400047032017,-2.6834483832999863,-0.8976626364298801,-4.270112760844228,-1.5385034375907194,-2.0169190116314644,0.7143088011894291,4.408775129244919,0.5085972034965164,3.1758261816232833,3.2783093896366333,4.458483567955438,4.48146068003939,7.608136874014364,5.8602881276947425,8.908032959804164,8.911138127730169,6.3061575911887715,4.767795414934915,4.572585489272723,4.865928298597331,3.879917589746726,0.26176482027281095,0.7865523248713742,3.2336373263935716,2.844356066775373,0.9095008993597578,-0.33575555384026134,-1.0257072020713778,-0.08238665088640972,0.4995709650073504,-2.6301837900766545,-0.7422008189765498,-1.219647903304521,-0.4217936942047594,-2.4411509591046636,-2.9042844355772823,-2.80901449159121,-3.6498637665191804,-3.4510191625187705,-4.005368937558827,-2.6482891937432376,-0.26404810838148607,-3.1273715183634208,-1.5453897099668914,-2.188889598532486,0.4832044805227257,0.507300640964832,1.795671576380883,-2.4521750458822926,0.6599680498703171,2.282752876577081,1.1112704938336648,3.744882766428572,-1.4586052432625867,1.9324727104671888,2.68000450839541,0.8699430291836581,0.4227044829508514,0.8317942580569244,-1.5328275845846502,0.43906349767886294,1.7211073626581406,-1.125212683491337,1.7012315199159995,2.289227577712952,3.76646915405331,2.705580239033149,1.520853423538884,2.4063208417487227,1.7099453733028962,1.63353712636347,0.18368465225131136,-0.3976401640612995,0.1422550908715281,-0.04439784248654249,-0.8207159048376215,-4.014096388006594,-3.7346848784181326,-1.874542462043001,-4.655288261287951,-3.028412426443193,-0.7672689564531142,-0.21750102591238207,-1.156177145548995,-0.2546677140628767,-2.8259909134727117,-1.561698432292871,-0.2507037151076412,-2.702345883687778,-0.8523197123974761,-0.25428003167980007,-0.011838461364774393,0.3459186933441562,-3.593301201098107,-5.093988616205849,-0.6027438211720945,2.0054855518451666,0.11712405747782555,1.9854507414426916,-1.9078057382116826,1.8983098476448756,3.0906870906049226,-1.1558441419657668,-0.3265467697457938,1.031976133832035,1.0804809693970343,1.6827238844548418,0.8233081965506921,-1.5955858780926127,0.6311431615412902,1.220438473143622,1.4840810379588931,1.1390691253065026,-1.1077509124735245,0.048579987144190276,-1.1799545954122463,-5.6008145898808595,-3.751888785161145,-2.7491510481306,-2.517050983598912,-3.1794452173334133,-3.117455981227025,-3.69959669773817,-4.791934605337842,-3.074428197267819,-4.181932114692138
Missouri,-2.568946706813435,-1.9519623361925709,0.7823485141622295,-2.2611930867642562,0.5706804706768904,0.39338213530633037,-2.4205072956304057,1.0753171858630595,-2.9189423219876436,2.978156219075227,8.314029331148769,2.4161077496137517,5.109524382461722,4.355783826240986,0.3202412742605124,0.3703352605945164,1.213195535232826,-1.0593233014899581,1.9881640296019638,2.3370255499559223,0.89490506092122,-3.4008876483631787,-3.3285556385561494,-4.394652332113858,-3.156471936783292,-3.1100474073483917,-1.9940341867902902,0.52094650215652,1.3779264962904285,1.1736089942335457,1.062464532691617,-1.0925661139705412,0.421181476664917,1.5164392767764383,-1.4200853155052324,1.5802884240037471,-0.2740986381914,-2.3125674996528987,-2.945658361621956,-2.1484013106287176,-3.2187884518441026,-2.8115174405549777,-2.8906384906997444,-4.2259809581693135,-3.210906985852644,-0.9174699229895441,-3.50456203258774,-3.479251412555425,-0.4516102991623856,-0.4147465527751369,0.7225374455946229,1.5213736186678917,-0.7186041399365646,2.217637358878984,2.5602465175023674,1.0242798882297657,3.4708466475543607,-2.515353895519695,1.3145871390199393,2.6020915284075152,-0.7654765731629296,0.9514558951562138,-0.04904741620687199,-1.5710859092721883,-0.29749240651415676,1.0937397249998628,-2.970124105252756,0.9291671731603721,-0.23985072241592956,0.44817581638126375,0.1645423150602346,-0.6646861221898763,-1.4841521378027678,0.14422348036938823,1.179079157880396,-0.4926933530425938,-1.6223678004508795,-2.8152525038363088,-1.7412595321179039,-2.9416388132380398,-5.081216539367408,-2.385781915879156,-0.10220160735201671,-2.749119186824542,0.16080234878574384,-0.5795696246152648,-1.0646516456805741,-0.6360243631529854,-0.5540221938293307,-2.5884689189696473,-0.7422838402759204,1.7709107695626047,0.03614280611065749,0.42150123280759466,-1.7650521901795133,-1.1483897789539743,-1.4353933213988055,-3.7860793648222186,-3.1061297589674663,-1.227660930580258,0.20942373042173384,-1.3173417892265835,-0.12606912774803147,-3.4656414792763277,1.0391270918123892,3.472647740855973,0.17175918198716192,0.7878970610740009,4.027801719332767,2.5111960116249943,3.6479387655206987,6.514914078776949,3.3029243344408266,5.541897339915728,7.845924752501375,6.089824292115753,4.216367015290911,2.8682247186509753,2.828456833605254,2.499012847456046,-0.9281345810484136,1.9230550400170199,1.033720382540374,0.7550620228504553,1.4441612517794422,0.8216455821818212,1.1801058950052106,1.3680138317200232,3.843722437412379,0.08023647636462296
Montana,-3.147391326328998,-2.803938050804443,-0.7923288319337135,-6.514471225538515,-25.21819453993791,-22.695752053570555,-24.213838503657488,-20.29713653377474,-1.314076260835452,0.6258413527816519,6.856256735789923,3.205171040191072,5.038108640067042,7.081245303812311,4.015338918560545,6.0446771854102295,3.2468971488182707,2.8717985163223396,5.247545972316254,6.012211571561924,2.851513415629821,5.176951208395572,3.2799656905261543,-0.30593525561195056,1.2038878091033047,-0.5558056551402601,1.0374443476327868,4.833704064120948,9.771225107598251,4.596553615755718,4.840678742646292,7.3183349124795685,8.376767257620427,6.035689773315229,3.081465516808385,5.144170033221597,5.598121503846009,3.6110481504447822,3.6154564934691518,2.219388645208949,-0.2635900940474421,1.6834862971064475,1.6729866957876194,-5.484894094187191,-2.9617587107549843,0.7410625317650714,-2.557734841581631,-3.2750019699437165,-3.396800962033417,-2.900045545462337,-2.66277561712667,-0.4610689719330035,-3.354495817941764,-1.250728661597959,1.6857066538973176,-0.2925683047919834,0.15705476769652943,-4.665942358132213,-3.59058477967822,5.716290186116047,1.2474700092216884,4.2057405574249165,1.2450876508694435,-1.5189996026754804,-0.7169703565592797,2.9251206918238535,-3.152670415428261,-0.1794442318048283,0.5500989856824213,0.8614487923536135,1.7209191741858472,-2.7628929905100503,-2.9219407674349203,-1.2726953181201617,-0.256705627066482,-2.4821700871711045,-1.3501721539495333,-0.9470197945968761,-1.020426352031606,-0.7874581839736164,-2.6912138558145577,0.6004780114077907,1.9878690905136869,-1.0930859900944918,2.5037794850745327,2.048684415303672,1.3509289114892526,0.956043707572048,2.0852391939938,-0.7664469205267689,2.01026562414128,6.55792680625039,2.8444142431942163,1.1756843622349549,3.9525384209373433,2.1528097885302877,0.5857324480354223,-0.9801486799557113,-0.3230415942779334,2.8360365934644034,2.9923256269863714,1.6933387761161556,2.335412950529822,-2.14490861372694,0.868558841973785,3.25863626924583,-2.7707992293519013,-0.19120073126108317,2.6940671461368493,-1.7978407974824746,0.33828686957778475,2.733355219062251,-0.479033149781649,1.7616268670368715,3.187457996182193,1.6035384761854996,1.108384973145176,1.2241304403740578,1.0739888872539725,2.1717940267810456,-0.5721618896527509,3.240921794044688,3.6704178091397255,1.7222841672692515,2.68460156184018,2.4412795113149235,1.444117279832606,2.1088410808057394,5.618095344155397,-0.37368575285386585
Nebraska,-3.8150357770196144,-2.6598704651498686,-1.501150321056379,-7.474574994092433,-4.641732119341206,-5.570902880044948,-7.841063382993671,-5.0908614843933355,-6.0120455665238275,-2.553726497844222,2.723062974400179,-1.4179066469653248,1.1271369443386299,3.0376869873603765,1.5890425688643326,3.8247862943710147,2.0628605192547913,1.574159556756471,4.244347920363727,5.9763977864357996,3.345369443576487,2.1994391194771064,0.6921129752751305,-1.4692186187697103,1.0132270033374169,-0.8024575793003943,0.045132243814441565,2.9044801663648863,6.574378514641918,5.217720669390392,5.03833828172877,4.022998310526451,5.511484021651856,4.131782064087757,0.8489385559067343,2.171643702567055,1.7372390346202589,0.07999693267146374,-1.9866633564281213,-4.1237327601238105,-4.772554878773408,-4.916329871199336,-5.07648375432412,-7.056334649410907,-4.8847847336025865,-1.531739895659524,-4.079922737460222,-1.9491065685902147,-1.2506158523366304,-2.6188990464414292,-2.6933337477989197,-0.6259223559490615,-3.1680187644811237,-2.307984381408508,0.050689375506894965,-1.3892408031947034,0.11175570588432542,-4.989562805274708,-1.412246760275368,0.26228032655163536,-4.534380616088227,-1.6837829307719099,0.1284656561122141,-1.314658011784946,-0.7878505307408791,2.386217896020067,-2.673957054461132,-0.8124521141279956,-1.0770639012568899,-0.9599905261945377,-0.6463926958949796,-2.607351076940676,-1.4303926799941014,-0.7514263718505456,0.12348887920245019,-1.2295747504362498,-0.2975712210904016,-0.282678768487001,1.2404025415022941,1.420832241101927,-1.5401298422121592,1.5256787593077585,2.850798286147131,1.5643899804677124,4.4925084747460025,5.33048149337493,3.798757646170915,2.98034233074918,2.9778145892788728,0.5248685788944685,2.7737463834454656,6.810374429347009,5.433459595930257,4.289790183185675,3.7448963946409184,2.4884625627198957,1.5373037303011043,-0.18613412315936065,0.16835547319252697,4.1281602257001975,4.70984830068437,3.241130601072924,3.1985187372665673,-1.2999333598771967,0.8317140847600429,3.527763999271574,-1.7265703242227988,-0.7525586203221508,3.677584363542651,1.1739857405401495,2.9985452102034387,4.439446730752807,1.5617178041343727,3.011320535483097,4.859989636713499,2.5827476110359036,3.586269647587032,3.2031270817635717,6.421827294047539,7.028088547576616,0.4952434753630928,1.6546316915879447,0.2996684805796878,0.5288342989557011,-0.7430235368242856,-0.6425886375635941,-1.1140450681415888,-1.9803542292556642,1.501809398516453,-4.0434092042939715
Nevada,-4.286399604712901,-4.265878739412847,-4.697443681755001,-3.7548426246381132,-2.042321359808616,-4.177663622111912,-5.706002141598544,-4.471569350823306,-4.927383941911074,-3.6554348195740904,-2.04141681760469,-2.0869182183267685,-1.0342724494775604,-2.2878942143546626,-1.7301577394168588,-1.8356556801845898,-1.6320168052337465,-3.418492116248676,-2.6304296970599035,-3.767346903346428,-4.588587497872699,-6.620207527842783,-7.324638277456952,-8.116070735187865,-9.22117063997215,-8.901029242067747,-9.270943217562193,-9.029795853713232,-8.493261923924768,-7.206219172526198,-6.996533340386203,-6.877617312628526,-6.33221291038995,-5.305341471892493,-5.172213476959415,-4.105942109516699,-2.908113440255085,-2.9321497059609487,-2.9942859891744975,-2.125442612230957,-0.7046493804628868,-3.4950523216812948,-3.024747522968908,-1.1302533503392558,-1.4714426014465898,0.7789186515709874,-2.8737937852026403,-4.735298672747149,-2.3571791042446537,-2.7836126136553165,-2.089607851686663,-0.7437465722889088,-4.25709846611053,-0.9761218106942197,1.4241087142354198,-1.413573198073883,0.09787066993783956,-2.102205846739575,2.4791911603133463,4.084013187137431,-0.40853242182179667,-0.7896786478731922,-0.0014726424336184885,-2.312471612027588,-0.6727255656021167,1.1988584857642137,-3.909519357253554,-1.5204100037206747,-0.980460413607121,-1.421104505148017,-1.7650009021391064,-0.46963919963508666,1.050410535161828,2.8761903442476786,1.6903843082048817,1.6416549010142036,1.0306792816533663,0.7708328821982762,1.8803875062047974,2.3528342425669035,0.775993469774802,1.895296198925709,4.3012850422427675,1.6766319544592427,4.0501351513225075,5.394204289744201,5.9720434042366906,5.2702074842621,5.954634588662153,3.6835901775429067,6.000742298635114,6.927263877946781,6.406402462157517,5.824615543904725,4.086973695566575,2.9992507524278933,1.7047666717378576,0.11070861565104725,-0.6113980261128833,1.16382732998159,2.939041976628519,1.7586130868008625,0.6975788233140674,-0.49680185429672624,-0.9731696576647855,1.2076152534537932,-2.3073820519778634,0.5646194402551892,2.0940831307987082,-0.9802817828278736,0.6435921444473577,1.0546791304277476,-1.4884768020517303,0.13802537444495688,1.9047499961891399,-0.19108311325689978,-0.007409535697591797,0.07510818711597647,0.5999200703073607,-0.4031347836649174,-2.870175841409301,-0.3462682517087429,-0.4353738003180907,0.35197383059048953,1.0401024477925584,0.9177819903561986,0.5271315382065642,1.8659391270915364,3.3948900675429328,-0.5672817787776941
New Hampshire,-3.778112144842437,-3.0274947443899523,-2.277521947682866,-4.930573469847664,-4.643353855798807,-4.9876240935100995,-5.528865592338111,-4.127656563709494,-1.6485205039451987,-0.4573911080199086,2.4907739064752246,0.27768755620122126,2.7317237569707724,1.542701227081954,0.21769544579655922,1.681356907125418,2.2901869870405704,0.4787165631533548,2.8223489446417735,1.7894120617641875,-2.944455767779628,-1.0865957245801754,-2.2402123861459082,-1.5277707841158192,-2.510527119902712,-2.7387068224106934,-1.10081616186446,0.40133163323066284,2.634992049283353,2.957497372435049,2.618802516833335,1.8182981379412912,2.2174597072024342,2.072883654523189,1.7319897706433447,0.19645438330524423,-0.2320916810499595,0.2242691591346655,-0.9915628212069972,-1.4252893945029077,-4.933390829341699,-3.858213896546069,-5.231239183681909,-4.846050414473189,-1.9608711003009898,-3.613608720199003,-3.605132523412529,-3.12014583616918,-1.7199576401002332,-0.9939199535385117,-1.3421684012240258,-1.0538254733474857,0.052113463683630366,1.688403933542721,3.6648118931317577,1.820547614252615,1.182406848337173,-0.14296137735535613,1.2873873317889042,2.762711670687464,2.0992417423653773,1.5784898813452468,2.803111651737878,4.130517367992389,2.9289185667855704,2.75805456877247,-0.2901282556208035,2.3851003090922855,2.8730356297302753,3.6899568086024037,2.811701445393066,0.8665292875962355,-0.41167817720691463,-0.4012769224309348,-0.6145331271852653,-2.9885091102109387,-1.9319562686731426,-2.121164057173955,-2.0454048566982754,-2.8311813031794077,-3.108438671219515,-2.789224653301705,-1.8402129834743306,-2.0664732701568593,0.20328574143177414,1.326523277549225,2.1888247006864825,3.2419925335665685,3.4278783425043766,2.0405906155670395,3.911002039331931,4.839885401097876,2.571725458165628,4.366428269167279,4.22790659749024,4.008415247589039,4.996729286601186,3.6228972143518203,1.2869007964254033,0.976545013345441,1.675056074539165,1.5445045453734991,1.703195459251753,2.0208952668123192,4.00293889650642,4.969717094658473,1.6751873727826598,2.594427880998949,2.4661516476084357,1.3306181013694705,2.78416640022059,4.205030297175549,1.3663204418312185,2.4147059345470256,0.7728045350556598,-0.1798032943520655,-0.5079561795574652,-3.4793292251428625,-2.274670524225249,-1.5944161483708297,-4.665239586974664,-2.5351511245135097,-4.946123219230033,-4.457125744708056,-3.3523739769426566,-3.533037745700639,-2.179137927285998,-3.2878614889091726,-1.4325389957574342,-2.413563148704979
New Jersey,-6.6546412792198435,-4.974281846131666,-2.0226951205980894,-2.6587874450421207,-2.8435411931946977,-2.711997399691768,-4.700407159524608,-2.4272357946361125,-3.7988533214171323,-2.873549775574059,-1.2830401023268074,1.0440500350694188,-1.0461928962272329,0.9676779146816664,1.0337680010931438,-0.40160948250808576,2.3157335868306315,1.1465653631684458,4.082532291041109,3.56402428996489,4.700371131058488,4.864129890327594,7.076334397176437,2.766719713060585,2.8281125871191786,0.901262269555979,-1.399696167724994,0.6737339396921086,0.7372019012778546,0.6808601196907019,-0.3831405275483845,-0.4204907092327448,-2.3350879639969246,-1.853663808207349,-4.324915490682453,-3.563537740351534,-1.3037473845508363,-1.7120497265417467,-2.0718351566671225,-2.577530390681422,-2.8154229222304745,-5.4616279214631565,-5.8294449894905815,-7.077445556327812,-5.009043189859213,-3.232216004265035,-5.428231230884024,-5.3167832282253995,-3.545325880796605,-4.159553510973881,-2.6559801404755565,-0.7754200751219813,-3.0816253953520643,1.042711221361071,4.438893613000737,1.5892906663614326,2.9126183437312263,-1.6742141011242013,3.270224496945858,4.892415506290702,-0.7466419421228956,0.5361474655376283,0.7699331271737923,-0.34983053428023586,1.0565955458438723,2.3801257208646,-3.201492323854746,0.04327816697211197,0.9792454953632237,1.260116057497644,-1.54619758871309,-2.84868983523353,-1.8849655566607726,-1.4619869996825696,0.3180740599336182,-2.3125025749922186,-2.302274835413445,-2.432810397659044,-0.3260763968005645,-0.0031682429452785073,-2.245272243080821,-0.9414791702012429,1.7285710936267802,0.3581160423405815,3.2974515314204527,5.400522500954211,3.608250202656947,3.3111343979477716,4.030276680086168,2.4424563647135478,3.284671914719274,5.080262767838764,3.1907513739277547,3.6271437508091133,2.3416278676831705,1.9965515873797732,0.33830101267395984,-1.2071350235621348,-1.923711570464999,1.0527396391232058,2.259241250753876,0.2499388068070704,0.8193406057945458,-1.1759009295612708,2.6300633634553248,5.168440576924064,0.6693659357725353,2.5083697500046442,4.766719850104758,-0.26592593860226293,-0.9002456277227993,1.8666724128780132,2.91656685302769,3.790049252986236,4.0044902832399805,2.255642699551585,-0.4881366705101444,-0.9795406822366768,0.06315716759454879,-1.5770974064457877,-3.1265250298804745,1.576343526315976,2.82202819357246,1.0468188966580274,-3.403272383653116,-2.9343109741014333,-1.6182976657245298,-1.2933928750482917,1.363255959510636,-2.4690254218325736
