state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
Maine,-3.0667825060551537,-1.1388643359243766,-3.2635934628617367,-3.2877999714926753,-3.831456687790882,-2.766579870604517,-3.90480948318509,-2.325433019197279,-3.88928488507736,-2.0082192277789015,0.1650679236667075,0.4418211890265768,-0.03453206159088892,-0.9991960076478738,-1.2929144271456405,-0.934416631281376,-1.4550627927773683,-2.858111606250684,-1.191591751409674,-0.9914807131501859,-1.372346517833587,-1.2504002724874055,-1.488556142416922,-2.6189291120442637,-2.500567287838885,-1.74507475642099,-0.1390509028830395,-0.8249275983873872,1.4218719667475523,2.6902432025743703,2.296961098749861,2.371519749139459,2.6133611343054137,3.858980957230423,1.500013783865497,3.4417489044499727,3.491016454572277,1.3393880180291233,0.5736532905554924,0.5693568531598069,-0.4179903577378616,-0.7458407364895521,-0.7764334035740232,-2.1863018133090137,-1.00815441811139,-0.6845024943570092,0.30914374132130545,0.8771330544534363,3.9181646723338397,2.565720924831415,3.741493453386766,3.7096507432066566,3.6728492972534075,3.7639688453996847,4.102607903427848,3.6091709872873077,3.600220995260091,1.8801635264220116,2.3742507840809126,2.49517531961406,-2.007842985075806,-0.042081487989211415,-0.7863375939177741,-0.32582790936566763,-0.47658578669204227,-1.1558253020303644,-2.397700175148431,-1.1153376883656325,-1.7924427674259058,-2.7380321147077273,-1.88506182090971,-2.9760308461234697,-1.9078126956394523,-0.7737532245424883,-0.08602434411833045,-1.6065177054774047,-1.4501829829038444,-1.3827320768854687,-0.6211877241758673,-1.2916447221653666,0.38443114900332187,1.018663439988385,2.590499341809209,1.6874907850640881,4.312847655891175,3.389439538757292,3.4121788676803413,3.081263322552441,3.31762271481132,2.9260743351670637,3.209144604069667,4.310187684811472,2.846423128311224,3.518276215674527,2.202540036090543,2.109982837388989,-0.6074454404877099,-0.8831427064428626,-1.2280340254744617,0.12255276969204967,0.5252108406576942,-0.22747818341873047,-0.6557521034016903,-0.9841809922953135,-0.3782642125644279,1.0985765295779404,-0.5046818110873443,-1.3529694380008295,0.8717502942087331,0.4866277433192117,2.4268667891596634,2.6681846110162173,3.237970206008741,3.0900114373443714,3.8854147697349637,3.348069611127712,2.8240929129316017,1.059506025927728,2.0307626949821422,2.863010312513688,1.6741391888825345,1.9623925244582352,-1.491583089923288,1.2537223947406348,-0.6832408164426625,0.9461500890009437,0.47917715179836234,0.14346642577328594,0.6242510974866217,0.5415992236549114,0.5583214685415514,3.7459668628315055,1.5549702115805224,1.4792202336852627,3.676328451704601
Maryland,-0.7257325008483461,-0.5188394605729628,-0.9398230425748315,-3.9843565441785316,-2.915953814481784,-2.7399147627528078,-4.936199385235216,-3.2514723982637523,-3.7613555072443137,-1.7023786312782772,1.3669820681108031,0.4191587592793475,1.2217047594804522,4.157981769684644,1.6032043087604113,3.541321104814448,3.0353477758974874,3.2996136904850273,5.174501598814098,7.360900634311118,4.929528586146541,2.4917067673344353,2.0110125008440964,0.27072517642554955,1.838435757645698,-1.801263475759246,1.4936452993540996,1.8137457575354392,1.4142157333507306,1.7318964854075871,1.5079220565440186,0.42706189795587296,-1.3386609237959899,-1.6011782941572437,-2.6332147155180627,-1.0822312984260387,-0.9659578596267288,-1.1708137112741783,-3.763010526283476,-4.071832029119408,-1.6574154713070457,-3.9738959593761183,-3.976439664457191,-7.431599768667518,-4.671076336213275,-1.5694390852231157,-4.664489578568152,-4.610534575633593,-4.44515552153908,-4.968709505664785,-4.1836445282115875,-2.7245904899713405,-4.923994394074957,-3.038606977258573,-1.7091091725345495,-2.1810507276536955,0.14101899173610088,-4.173975252800152,-1.034486864822679,1.5150107792267224,-1.9931008624915036,-2.042763312354351,-0.35491670629474975,-0.13184531686480674,1.2084585328119675,3.0112521524725198,-0.5981244993244433,2.6793936811623,3.432598232049601,2.9425152099839322,3.409423782875172,1.0842370017406537,2.3494062912580143,4.713640386506291,4.827311917395231,2.138236620728616,1.8974942260502767,1.8317085749892628,2.264556553987413,1.7118441025438629,-1.111762304786484,-0.4671995227847711,1.7393075178893564,-1.6639408000537208,-0.6006575054095115,0.519510153098808,0.5045954502834041,0.19991631410108385,0.2947780288304099,-2.730983790296117,-1.066553174084886,1.3035251048760979,-0.041616805709278164,1.9662929733343,0.4781482759020528,0.7846410836806029,-1.401645783058413,-3.402872179391139,-3.202315661515678,-1.2231465731508535,0.12385320616327801,-0.21655045462119984,-0.2529247786369056,-2.1231083814396676,-0.9080787224157751,0.6621311334295996,-2.3376809295297196,-1.7101157627480652,2.984227757299799,1.2171951979873994,0.08266914254855527,2.1660893328065653,-1.8403729778983593,0.6563283674605872,2.8576192271672194,-0.40711022434834704,3.3737956959639943,4.152352916276236,4.230700822222301,4.512852640150973,0.5148311550194528,4.3957631759650075,4.618217113933662,5.847011882763032,4.794581746081398,2.623441344956316,2.3298974357705298,2.20122150747723,0.4065792557256986,-6.010074105421508,-4.553780978182129,-0.4007778622952656,-1.203356747185106,-3.221224824112058,-2.8862811907674093
Massachusetts,-1.0376673835663115,-2.6256764050027215,-0.0480696289335161,-4.121115831747923,-3.4985393427402895,-3.077815496783384,-5.183346207640298,-3.444558620184602,-3.928637530309261,-2.3185245573825193,1.8909280815993086,0.7528901522731055,2.4904185967875314,3.6410455768050203,2.6231808992109173,2.9237513120266145,2.963069369630362,1.6251942692999926,3.4790834641016963,2.252156091443726,1.6119429509500762,0.14949235075704775,-0.7430829653548832,-0.5329392633522118,-1.211466948790486,-1.9589952558460608,-1.3933499284710114,-0.7595812735064545,0.7546635069858104,1.5016493541031934,1.393484048552266,1.4691010120388723,0.013437000020164085,0.5072596185238097,-1.9817368928959231,-1.6337766579958846,-1.2051898665905634,-3.0075140172004096,-4.390113954637955,-3.6363748091972923,-3.5848240618210596,-4.064432923274499,-3.7414155203490487,-5.345405961214595,-2.5454753765032208,-0.8529039968822572,-1.1462083639956187,-1.2211455815694863,-0.5025108865605961,-0.5038601393550902,-0.21913376019903089,1.5390830459637133,-0.8662342163295401,-0.02890695151132529,0.710278881159118,-0.5703499433602061,-0.3238058135431189,-3.2796889358772727,-1.7505100638416953,1.2244495098855497,-0.9387038371815679,1.1586437883229268,1.102337101101055,-0.47299567098159945,1.3447548214542875,2.8783793421381136,0.3573437109344825,3.3895403580957946,4.059193157973722,4.321424561142049,3.480542833904417,1.8729594354915495,1.594126726349044,2.232241730419756,2.435599917400971,0.5285889920000243,0.27178572584145017,-0.38334868839992053,-0.7437592730352317,0.15648827242837263,-1.3049955644912423,0.6617980977903539,3.5031160527558796,-0.3053862223307844,3.795872886627044,2.126402505829874,2.810497101305307,3.584062006817843,4.329879494095979,2.5827346307994703,4.0605252867585016,4.621910331602906,3.2217361716774944,3.971580794209504,3.099073024859985,4.064172868558591,1.8309343752943372,1.1930064785563643,0.7655199685001635,1.633161882803208,2.549627726570148,1.689816214993883,2.2962192986938996,-0.5052019516609066,1.603813282561119,2.5890916054875284,-1.2412939211482,0.02630433146869595,1.5667238789063769,0.5411181491078874,0.5552160911987872,2.634657573884537,-0.7436435300286478,0.9059131579725438,1.981890060465591,0.5854350809130133,0.45439403654463056,-0.35715528492592397,0.9525668808119583,0.33513769288539697,-2.290380994579249,0.8365926884847451,-0.6456971069825582,0.3168734275079492,1.1074649392178169,1.0793649861071901,0.483412216917402,1.2616916427433904,2.1902894797607075,-1.127299856222246,-0.27029347278980265,2.7098127805114696,0.8477251100423318,0.26719022296017236,1.7212267204875755
Michigan,-3.348733520938864,-2.9295102463863323,-2.9700392701219926,-5.387920079446944,-6.311316623318031,-5.69780082328015,-8.722503260547153,-7.909094282741859,-8.301605802729073,-5.254773925963361,-2.0670860338414045,-4.60171773044622,-4.594484840060007,-1.2720369889915473,-1.88762569617377,-1.693039717040638,0.14032204272038767,-0.9055756314131004,2.9931739459770745,1.273941489298747,-1.2607957958859388,-0.18781003373894628,-2.703075489310195,-2.392280094005203,-0.8705195857604968,-3.7334987951434124,-2.978030495200299,-0.6712083248898099,1.4431467474621171,1.8063158222706919,1.6157810265152284,3.7974241815048466,4.5053703011906165,3.2162451477714633,2.9557858562432164,3.6429541934656835,4.721593312343976,2.7119390409091513,0.08873340463797116,0.1318484714179794,0.11437700439664794,-2.557476131017948,-2.0299986312201894,-4.716776914891421,-3.632838862972661,-2.0968875007589287,-3.9472613238426644,-4.191449722815698,-2.982145200273762,-3.053574460272869,-1.8752659510898693,-0.7986804493025638,-4.328446147045122,-0.9247777466511675,0.3040057224606567,-0.8154803733817011,0.42279983636383445,-3.4068936430116303,-1.519474790063449,1.0303319938073352,-2.161084063374589,-0.8064849275997137,0.2329920861669639,-1.2155484246930424,1.339517484557514,3.8647025346910566,-0.3349483856349603,1.6066778632350218,2.4700174045721224,2.2748807415942176,2.2679500299452444,1.2929537852026824,1.4917001150873033,4.29352522431637,3.733045545681377,2.591001697668082,1.4186137066769964,-0.14446781191084251,-0.19760544664345248,0.6819775184478197,-0.681043523383829,1.2219166197284435,3.3536437926630516,0.7413139058532485,2.523110380517334,0.8704569749339808,1.417695830018554,1.4682696851656574,2.2456579348808434,0.3442557082909029,2.4876566192808567,5.25322336519556,1.728190015133398,2.8706517469096102,1.374292942479693,0.9954898644012087,-0.4204991287865018,-1.3928373937657328,-1.4717362441001314,-0.6570628004069737,-0.541859548812876,-1.3029085360235373,-0.6982616026947578,-4.119272365755894,-1.1555492645947378,-0.011980406017571167,-2.752024302749965,-1.420834210794187,1.0075298787873217,0.45364576467171225,0.22052459635892233,2.2034746040179245,0.9999643343725779,1.6301152491525774,2.4034965673512,1.1121684718844214,1.383336019347036,1.023194284711666,1.1736287699368135,2.265976415818309,0.4902532185776163,0.623412086258275,1.058791112530693,0.914935469814541,1.3086988350426367,2.3275802293670855,1.544798159202463,2.109592513872174,3.816784452348116,0.17847435969578607,2.8552713665984886,2.629797941289713,1.330952755834137,2.473145351581414,2.2010413277621907
Minnesota,-7.939887678911489,-6.416198224884409,-3.459685778662443,-7.718934740581342,-3.5038379199433054,-4.781664876722349,-4.681287521316043,-3.090157755479385,-4.916149305006786,-1.5452625871832355,1.5653356170535107,-2.847629854144262,1.3251103230140997,0.3317335700554537,-1.3379745078339074,-1.1523050348904167,-0.05494169400210584,-1.6988653331450225,2.0548218131113924,-1.7113802952243649,-3.751764025693516,-3.548616109520699,-3.759628631181243,-3.561491090295283,-2.206841632824854,-1.6186312088321781,-1.7226792304961884,-0.33459589831353775,0.6165137123164023,-0.07053765772932404,-0.20785468252899056,4.293652228385709,5.7513916466152475,5.002065481276396,2.1474425827086163,4.401157551651399,3.6333644816607578,-0.19252066331579298,1.498901759187618,1.8914515903749263,1.0461611040095884,1.3907583395399166,-0.12329924148066784,-1.5372373731610913,0.418187478616528,1.2266666408917624,-0.5549136980278626,0.013311329869858488,-0.7108321546606722,-1.179439150512774,-1.9352365550264377,1.3738347712932102,-1.867241962505282,1.7345154819072457,3.548447715455113,1.5645697684152537,3.7738969655225407,-1.8165127023408394,0.06994014294296172,1.6712299424001833,0.6719263768339748,2.221558036926446,3.432041861013272,-0.018762521311704698,2.5871349902362835,4.086037050878922,-0.8698797273016654,0.8464856923350065,0.11104630851462079,1.812102616603262,2.1312419205926973,0.4041569115590773,-0.14308067923746065,2.5524904470011425,1.3789291683747378,0.25888717231961594,0.8086309387445265,-0.764800236143345,0.21217631187404573,0.7882186760553366,-2.279692638881659,-0.7404945142976185,0.704208362021541,-1.4622932597144647,1.3046010698193915,0.5254266675408138,1.6724185051592635,0.36663256536954986,-0.6258138893066756,-1.3590074373704626,0.6106447513974315,2.8436296344516685,0.4143771288560664,2.2887220372109076,1.1914666936996812,0.7536149129258839,1.0290005786037524,-0.7466584253909789,0.7026946828706239,2.6936884959637872,5.130060470536066,3.1956882819130508,3.298081528530498,0.31744791800958866,4.171769685258128,4.528914278108114,3.791319213502141,4.120222571203438,4.540087500623951,4.884060367966661,3.0296185888538054,6.608858922445858,1.5441492465933893,2.592293104116022,4.574905057751719,3.2167937445717802,2.3275088258466194,1.7470134368957133,0.2269501254724653,0.8171646106334702,-1.7229849422372152,-1.3834493077051864,-0.5269271826547851,-2.470742693138916,-0.26254104365955816,0.0970635222600302,-0.8987640996090753,0.010906659265809911,1.3944111101261836,-2.808308533751233,-0.33919177306320064,2.6638708167168055,2.0098476633376676,2.0353027536991006,0.09308282228563665
Mississippi,-3.7546037881621883,-1.7483792562582423,-1.9471339772216496,-3.3064400047032128,-2.683448383299993,-0.8976626364298891,-4.2701127608442295,-1.5385034375907334,-2.016919011631442,0.7143088011894162,4.408775129244906,0.5085972034965031,3.175826181623267,3.278309389636634,4.458483567955438,4.481460680039391,7.608136874014368,5.860288127694753,8.90803295980416,8.911138127730176,6.306157591188763,4.767795414934922,4.572585489272727,4.865928298597318,3.879917589746742,0.26176482027282166,0.7865523248713692,3.2336373263935805,2.8443560667753722,0.9095008993597599,-0.3357555538402545,-1.0257072020713656,-0.08238665088640285,0.49957096500735454,-2.630183790076656,-0.7422008189765489,-1.2196479033045167,-0.421793694204766,-2.4411509591046707,-2.904284435577289,-2.8090144915912005,-3.649863766519189,-3.4510191625187807,-4.00536893755884,-2.6482891937432522,-0.2640481083814929,-3.127371518363403,-1.5453897099668987,-2.1888895985325005,0.4832044805227207,0.5073006409648482,1.7956715763808755,-2.4521750458822953,0.6599680498703421,2.2827528765770975,1.111270493833676,3.7448827664285838,-1.4586052432625851,1.9324727104671788,2.6800045083954354,0.8699430291836573,0.4227044829508472,0.8317942580569355,-1.5328275845846535,0.43906349767886343,1.7211073626581228,-1.1252126834913492,1.7012315199160035,2.289227577712946,3.766469154053307,2.7055802390331443,1.5208534235388804,2.406320841748716,1.7099453733029069,1.6335371263634662,0.18368465225130365,-0.39764016406129143,0.14225509087152646,-0.044397842486548655,-0.8207159048376269,-4.014096388006587,-3.7346848784181224,-1.8745424620429947,-4.655288261287958,-3.028412426443184,-0.7672689564531129,-0.21750102591239057,-1.156177145548993,-0.25466771406289074,-2.825990913472708,-1.561698432292862,-0.25070371510763934,-2.702345883687779,-0.8523197123974686,-0.25428003167980495,-0.011838461364770158,0.3459186933441531,-3.593301201098107,-5.093988616205842,-0.6027438211720829,2.005485551845164,0.11712405747781073,1.9854507414426834,-1.9078057382116855,1.8983098476448734,3.090687090604921,-1.1558441419657477,-0.3265467697457971,1.0319761338320368,1.080480969397015,1.6827238844548615,0.8233081965506746,-1.5955858780926122,0.6311431615413058,1.2204384731436124,1.484081037958893,1.1390691253064942,-1.1077509124735452,0.09751990831302267,-1.1310669718870383,-5.278811537607259,-3.7518887851611575,-2.7491510481306176,-2.5170509835989066,-2.8512446610542836,-3.0690989885477293,-3.6524829974924273,-4.745462309721982,-3.0270834243609506,-4.131974128195169,-3.446812771624426,2.5700845931292715,2.0160042584328663,1.4037704807090188,0.7625580047089724
Missouri,-2.6177433219528337,-1.9519623361925798,0.782348514162239,-2.2611930867642593,0.570680470676892,0.393382135306345,-2.4205072956304052,1.0753171858630366,-2.9189423219876303,2.9781562190752253,8.31402933114876,2.4161077496137344,4.849846098521797,4.355783826240977,0.2723516836263779,0.3703352605945164,1.1657235284580112,-1.0593233014899661,1.988164029601981,2.2887680970600393,0.8949050609212106,-3.447720242402165,-3.328555638556142,-4.394652332113857,-2.867975794727458,-3.110047407348376,-1.9472270110963836,0.520946502156529,1.425498079289038,1.173608994233553,1.0624645326916016,-1.0459038956194588,0.3736448227114603,1.565679731801127,-1.4200853155052313,1.5330262612359815,-0.274098638191419,-2.3125674996529066,-2.993385087074276,-2.148401310628743,-3.2652285725485988,-2.8115174405549754,-2.8906384906997533,-4.225980958169304,-3.1650679647708784,-0.9174699229895653,-3.50456203258775,-3.4343223929232467,-0.451610299162382,-0.460939524264585,0.7720923846659723,1.5213736186678917,-0.7167959990981755,2.217637358878988,2.560246517502376,1.0242798882297635,3.470846647554371,-2.5153538955196884,1.2683620187471802,2.6020915284075263,-0.7654765731629225,0.9983043152808947,-0.04904741620686574,-1.6174415478632749,-0.2970092253872051,1.0937397249998628,-3.251797243442266,0.6375996706260362,-0.23985072241592964,0.4481758163812554,0.2102635840062191,-0.6646861221898799,-1.4841521378027678,0.14422348036939686,1.17907915788039,-0.44580775851575305,-1.5774084674833675,-2.8152525038363154,-1.4551886078674798,-2.660441089286762,-5.081216539367404,-2.3857819158791576,-0.10220160735199885,-2.749119186824538,0.16080234878574268,-0.6240717788684574,-1.1090365909092796,-0.6360243631529905,-0.5995064512705787,-2.5884689189696504,-0.7422838402759088,1.7253547039163097,-0.008334474380336455,0.42150123280759855,-1.7650521901795015,-1.1934560819859037,-1.4353933213987986,-3.742993208908449,-3.1058355467108867,-1.2276609305802635,0.20998128088383375,-1.3173417892265873,-0.12606912774803766,-3.4224101178650663,1.084070293554296,3.1675511575219617,0.17175918198715664,0.8338670720752221,4.027801719332777,2.511196011624973,3.6506015524160906,6.470365808564147,3.349619266868838,5.541897339915723,7.845924752501371,6.089824292115755,4.5274606481723625,3.1310341437092646,2.82845683360526,2.4990128474560542,-0.8885706208656301,1.9645792476259145,1.117203769393604,0.8788896214831177,1.5264574268617197,1.2018361978211236,1.2619332406932238,1.4506362719146442,3.5767495349607796,0.08006983368521407,0.620317457728194,3.9593428563954625,2.178552098427696,1.3543929337070326,1.0005131788124133
Montana,-3.1473913263289965,-2.803938050804457,-0.792328831933703,-6.514471225538516,-25.218194539937915,-22.695752053570548,-24.213838503657488,-20.297136533774758,-1.3140762608354393,0.625841352781638,6.8562567357899065,3.205171040191053,5.038108640067039,7.081245303812319,4.015338918560531,6.0446771854102295,3.2468971488182863,2.8717985163223267,5.247545972316242,6.012211571561938,2.8515134156298276,5.176951208395604,3.279965690526158,-0.30593525561194956,1.2038878091033243,-0.5558056551402603,1.037444347632795,4.83370406412095,9.439105425989851,4.596553615755726,4.840678742646301,7.318334912479562,8.376767257620426,6.035689773315217,3.0814655168083718,5.144170033221597,5.598121503846007,3.6110481504447915,3.6154564934691544,2.219388645208931,0.03908438939056328,1.683486297106445,1.6729866957875934,-5.484894094187198,-2.9617587107549874,0.7410625317650699,-2.5577348415816052,-3.27500196994373,-3.3968009620334216,-2.9000455454623393,-2.662775617126668,-0.46106897193299706,-3.3544958179417694,-1.2507286615979503,1.6857066538973366,0.00624934205859692,0.15705476769652746,-4.66594235813221,-3.5905847796782195,5.716290186116057,1.2474700092216726,4.205740557424904,1.245087650869448,-1.51899960267547,-0.7169703565592751,2.9251206918238535,-3.152670415428269,-0.4777070281621194,0.5500989856824294,0.8614487923536064,1.7209191741858243,-2.7628929905100366,-2.9219407674349074,-0.9730317313312568,-0.256705627066493,-2.482170087171111,-1.3501721539495197,-0.9470197945968739,-1.0204263520316021,-0.7874581839736128,-2.6912138558145684,0.6004780114078018,1.9878690905136993,-1.0930859900944934,2.5037794850745314,1.7398768719281057,1.35092891148925,0.9560437075720482,2.0852391939937935,-0.7664469205267763,2.010265624141276,6.55792680625038,2.8444142431942185,1.1756843622349498,3.95253842093735,2.1528097885302935,0.27433896083165427,-0.9801486799557148,-0.32304159427792317,2.836036593464409,2.9923256269863643,1.6933387761161645,2.3354129505298253,-2.1449086137269457,0.8685588419738037,3.2586362692458333,-2.7707992293519026,-0.19120073126109802,3.0129748947709865,-1.7978407974824695,0.6505929002011791,2.733355219062238,-0.47903314978165873,1.7616268670368747,3.1874579961821756,1.6035384761854974,1.1083849731451643,1.224130440374056,1.0739888872539738,2.171794026781049,-0.5721618896527664,3.240921794044661,3.3928096164466073,1.722284167269247,2.727357660605433,2.1371738040627783,1.444117279832623,2.1088410808057394,5.618095344155405,-0.5877084350559535,1.7131246878402284,3.728406768527792,1.3106781138322106,0.5671374485982069,-0.45653817951093795
Nebraska,-3.8150357770196064,-2.659870465149887,-1.5011503210563757,-7.474574994092451,-4.641732119341205,-5.570902880044941,-7.841063382993678,-4.808824160881449,-6.012045566523832,-2.5537264978442415,2.723062974400171,-1.4179066469653392,1.127136944338621,3.0376869873603813,1.5890425688643308,3.824786294371021,2.062860519254793,1.574159556756474,4.24434792036374,5.976397786435793,3.345369443576491,2.1994391194771192,0.6921129752751385,-1.4692186187697212,1.0132270033374426,-0.8024575793003823,0.04513224381444535,2.904480166364895,6.574378514641925,5.217720669390392,5.038338281728751,4.022998310526466,5.51148402165185,4.131782064087763,0.8489385559067366,2.171643702567054,1.7372390346202442,0.07999693267144517,-1.9866633564281457,-4.1237327601238185,-4.772554878773414,-4.916329871199345,-5.076483754324122,-7.056334649410917,-4.884784733602585,-1.5317398956595274,-4.079922737460217,-1.9491065685902045,-1.2506158523366258,-2.6188990464414212,-2.6933337477989086,-0.6259223559490772,-3.16801876448113,-2.307984381408497,0.05068937550691029,-1.6809638338839232,0.11175570588433108,-4.989562805274702,-1.412246760275364,0.26228032655163824,-4.534380616088232,-1.6837829307719119,0.12846565611223407,-1.3146580117849307,-0.7878505307408714,2.386217896020068,-2.673957054461151,-0.5181521168516654,-1.0770639012568886,-0.9599905261945423,-0.6463926958949943,-2.6073510769406734,-1.4303926799941002,-0.7514263718505375,0.12348887920243395,-1.2295747504362642,-0.2975712210903973,-0.282678768487006,1.2404025415022988,1.4208322411019374,-1.2502710927793947,1.5256787593077665,2.850798286147141,1.564389980467707,4.4925084747460104,5.330481493374924,3.798757646170913,2.980342330749195,2.97781458927887,0.5248685788944673,2.7737463834454905,6.810374429346992,5.1239821818144256,4.289790183185673,3.7448963946409037,2.488462562719904,1.5373037303011166,-0.18613412315936434,0.16835547319252936,4.434785769847286,4.709848300684362,3.241130601072916,3.198518737266555,-1.299933359877186,0.8317140847600475,3.5277639992715675,-1.726570324222781,-0.7525586203221666,3.6775843635426546,1.1739857405401433,2.9985452102034413,4.132807501800765,1.5617178041343727,3.011320535483095,4.859989636713503,2.5827476110358947,3.5862696475870286,3.2031270817635673,6.421827294047529,7.028088547576633,0.536477268619132,1.6546316915879336,0.2996684805796844,0.5688106775073335,-0.7430235368242892,-0.6425886375635952,-1.114045068141573,-1.9803542292556622,1.541858388542668,-4.714289714585979,-4.186429287828059,-0.1083620077969933,-0.3681874090613039,0.9410714134381422,-0.033566900062126655
Nevada,-4.286399604712888,-4.265878739412846,-4.440563476045451,-3.7548426246381226,-2.0423213598086223,-4.177663622111888,-5.706002141598554,-4.471569350823312,-4.927383941911061,-3.6554348195740984,-2.0414168176047016,-2.0869182183267743,-1.0342724494775726,-2.287894214354665,-1.9943239820528413,-1.8356556801845947,-1.3602245852896382,-3.4184921162486823,-2.630429697059887,-3.7673469033464357,-4.588587497872707,-6.620207527842771,-7.324638277456952,-8.377104625144733,-9.221170639972136,-8.901029242067752,-9.27094321756219,-9.029795853713223,-8.745399759569441,-7.206219172526208,-6.996533340386218,-6.877617312628514,-6.332212910389945,-5.305341471892488,-5.172213476959424,-3.8327396653842523,-2.908113440255089,-2.9321497059609505,-2.9942859891744997,-2.1254426122309678,-0.7046493804628654,-3.4950523216812983,-3.0247475229689127,-1.130253350339268,-1.4714426014465862,0.7789186515709656,-2.873793785202625,-4.735298672747161,-2.3571791042446515,-2.783612613655312,-2.0896078516866585,-0.7437465722889048,-4.257098466110536,-0.9761218106942037,1.4241087142354367,-1.702101777415533,0.0978706699378421,-2.1022058467395484,2.479191160313352,4.084013187137451,-0.40853242182180005,-0.7896786478731923,-0.001472642433614247,-2.3124716120275925,-0.672725565602111,1.198858485764216,-3.909519357253577,-1.2313481142036038,-0.980460413607135,-1.4211045051480362,-1.4697110869676886,-0.4696391996350956,1.0504105351618318,2.87619034424768,1.6903843082048744,1.641654901014199,1.0306792816533614,0.7708328821982644,1.8803875062048103,2.352834242566887,0.7759934697748222,1.8952961989257229,3.988699871509626,1.6766319544592476,4.050135151322511,5.394204289744212,5.972043404236685,5.27020748426211,5.954634588662147,3.6835901775429085,6.000742298635119,6.927263877946781,6.091733847051025,5.824615543904715,4.08697369556658,2.999250752427902,2.0100047169065194,0.1552766941163184,-0.6113980261128773,1.1638273299815907,2.9390419766285194,1.75861308680086,0.6975788233140505,-0.49680185429671553,-0.6794555818148206,1.207615253453795,-2.3073820519778656,0.5646194402551717,1.788593503142939,-1.024344549331834,0.6435921444473713,1.0546791304277416,-1.488476802051721,0.13802537444495888,1.9047499961891527,-0.19108311325690366,-0.007409535697603121,0.07510818711597736,0.555505094558873,-0.44712004633724095,-2.911942855524562,-0.3903800454783585,-0.522586313123277,0.01402020859372116,1.0401024477925693,0.8732311740442074,0.4833054052771713,1.8217795983816665,3.350307931432406,-0.7792918389508618,4.0972406267738775,5.889955632715715,8.33138845141281,6.14281572900602,5.367040583961154
