state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11
Massachusetts,-0.9980182365670932,-2.6247144760979197,-0.08464356193003968,-4.0855089445305,-3.499254913505006,-2.7895436971292433,-5.146531088106624,-3.4421880377266505,-3.926968553105381,-2.3176054028031765,1.9326394052104414,0.7150196507752834,2.1469964387984457,3.6440024490056064,2.587761856274941,2.888068803802466,2.9643427846493866,1.5874009730962126,3.4412201632028427,2.2527173430069647,1.6121744082134286,0.1494670280821386,-0.7806778604625033,-0.5324437107220336,-0.9149065939822143,-1.9588929389144125,-1.3559466976190528,-0.7596208558705777,0.7556210913893946,1.5035743989097101,1.3954529440865662,1.4699445308595305,0.014291508953120327,0.5085121354315219,-1.9802074245584402,-1.631744941800672,-1.2038151288446228,-3.0071340330043435,-4.39035053778845,-3.635732369690946,-3.548006193832142,-4.063832909511479,-3.7405344752973795,-5.310011417918363,-2.5446050876757216,-0.8499508542086762,-1.1094411857408428,-1.2199508396576013,-0.5008226275778228,-0.5021923411940638,-0.2174071122256373,1.2365226894839771,-0.9014292751708336,-0.027730879175733306,0.7107173882275978,-0.6058459768525626,-0.32155070067998337,-3.2794618878157147,-1.7855052345538942,1.2265319097542176,-1.2398569253538396,1.1608510820346725,1.1041590579205123,-0.17243416416283777,1.382009113306592,2.880620089919716,0.3589863998026101,3.39199085163243,4.096752289605483,4.3585640594857695,3.483893385072065,1.8732122139020984,1.9411582444506414,2.2345525354324365,2.438328415936571,0.5643557963868925,0.23848478549905391,-0.6791577033091524,-0.7429076836047648,0.15776503529929592,-1.3368826415313806,0.6301006846432846,3.505369125273132,-0.2710245426479979,3.763189609738369,2.127806128978371,2.8113129768080976,3.5502343281965576,4.020123665754332,2.583453713460248,3.753652273581047,4.350402956769995,3.2563121642575834,3.9733324532591463,3.100464242247248,4.031906810692459,1.8320404661366159,1.1944461589410826,0.7675614683980628,1.634989367209971,2.859231977760099,1.9640985746188722,2.6037671349669895,-0.2747878130590834,1.5399900199078542,2.5593963561169106,-1.1776124614554149,0.060510108570250354,1.569300863829454,0.5431700594820149,0.5883280340957179,2.733275846394224,-0.6482873795394745,1.035471883852094,1.9197415815637104,0.5878514236538351,0.8503526369960311,-0.07952337928659522,1.1381414522840447
Michigan,-3.3487335209388633,-2.929510246386315,-2.9700392701220046,-5.387920079446959,-6.311316623318033,-5.697800823280147,-8.72250326054714,-7.909094282741871,-8.345227785996338,-5.254773925963359,-2.06708603384139,-4.644550195036144,-4.59448484006001,-1.2720369889915626,-1.8876256961737696,-1.6930397170406324,0.14032204272038232,-0.905575631413109,2.993173945977051,1.2739414892987504,-1.2592609054265642,-0.18781003373895813,-2.7030754893102067,-2.348435938111354,-0.8705195857605071,-3.7334987951434186,-2.978030495200271,-0.6712083248898078,1.4431467474621062,1.8063158222706932,1.5696025302523464,3.797424181504857,4.553483098801343,3.216245147771471,2.9557858562432244,3.5974967574159065,4.721593312343988,2.666363759638154,0.08873340463795373,0.13184847141798545,0.11437700439665426,-2.557476131017933,-1.985456689247557,-4.760991281396071,-3.9148073068310016,-2.0968875007589314,-3.947261323842676,-4.149409990355333,-2.982145200273766,-3.0105383533105603,-1.8752659510898742,-0.7986804493025751,-4.328446147045122,-0.9247777466511923,0.3040057224606365,-0.7694343176597817,0.717497279373387,-3.406893643011634,-1.5194747900634515,1.0303319938073343,-2.161084063374581,-0.8064849275997,0.23299208616694897,-1.2155484246930317,1.3395174845575153,3.8647025346910677,-0.33494838563494167,1.3127587334075237,2.4700174045721375,2.2748807415942345,2.2679500299452626,1.2929537852026851,1.4917001150872964,4.293525224316363,3.733045545681396,2.5910016976680765,1.4186137066769804,-0.14446781191084349,-0.19760544664346533,0.9740666846248531,-0.6810435233838324,0.9277900428334658,3.3536437926630454,0.7413139058532539,2.5231103805173243,0.8704569749339814,1.4176958300185438,1.4682696851656527,2.2456579348808474,0.05520271785847572,2.4439364137659574,5.253223365195546,1.7281900151333967,3.1704402654973145,1.3742929424796877,0.9954898644011994,-0.42049912878650797,-1.4325706729579597,-1.471736244100137,-0.6570628004069838,-0.5418595488128726,-1.0177790409077918,-0.655882399369523,-4.119272365755902,-1.1555492645947325,0.02916644335269999,-2.7123883500563184,-1.3797463515700974,1.0075298787873415,0.2420747270245055,0.26097159486658544,2.28559251390857,0.7509582528857347,1.3397538183196924,2.110316822577595,0.8636681110068535,1.1333968696842471,0.4978941672059219,1.1394442603067247
Minnesota,-7.9398876789114965,-6.416198224884405,-3.4596857786624398,-7.718934740581352,-3.5038379199432987,-4.781664876722344,-4.6812875213160385,-3.0901577554793898,-4.916149305006788,-1.545262587183219,1.56533561705352,-2.84762985414425,1.325110323014095,0.33173357005545584,-1.33797450783392,-1.1523050348904174,-0.054941694002114766,-1.6988653331450383,2.0548218131113813,-1.7113802952243518,-3.7517640256935145,-3.548616109520717,-3.7596286311812483,-3.561491090295285,-2.2068416328248497,-1.618631208832186,-1.7226792304961616,-0.3345958983135429,0.6165137123163934,-0.07053765772931218,-0.20785468252897854,4.293652228385708,5.751391646615252,5.002065481276387,2.147442582708629,4.401157551651391,3.6333644816607684,-0.19252066331577666,1.4989017591876075,1.8914515903749447,1.046161104009583,1.69618654548006,-0.12329924148066206,-1.5372373731610933,0.41818747861653416,1.2266666408917726,-0.5549136980278678,0.0133113298698591,-0.7108321546606817,-1.1794391505127864,-1.9352365550264448,1.3738347712931893,-1.8672419625052807,1.4289721611463204,3.5484477154551026,1.5645697684152335,3.773896965522535,-1.8165127023408434,0.06994014294295975,1.671229942400183,0.6719263768339834,2.2215580369264427,3.4320418610132597,-0.018762521311678135,2.5871349902363017,4.086037050878917,-1.1661359821441917,0.8464856923350109,0.1110463085146254,1.8121026166032652,2.1312419205927102,0.40415691155907923,-0.14308067923745404,2.55249044700115,1.3789291683747553,0.2588871723196066,0.8086309387445099,-0.7648002361433445,0.5125640821873814,0.7882186760553425,-2.2796926388816634,-0.7404945142976187,0.7042083620215323,-1.4622932597144631,1.3046010698193726,0.5254266675408096,1.6724185051592517,0.366632565369542,-0.6258138893066783,-1.359007437370461,0.6106447513974326,2.8436296344516645,0.41437712885606537,2.2887220372108987,1.1914666936996805,0.7536149129258748,1.0290005786037555,-0.7466584253909881,0.7026946828706246,2.693688495963779,5.130060470536077,3.195688281913054,3.2980815285304934,0.31744791800958894,4.171769685258124,4.5289142781081315,3.791319213502126,4.120222571203459,4.540087500623965,4.88406036796668,3.029618588853805,6.608858922445873,1.5441492465933888,2.5922931041160067,4.574905057751704,3.2167937445717816,2.3275088258466226,1.781967800957722,0.5081017513728826
Mississippi,-3.484743126192115,-1.7483792562582348,-1.9471339772216478,-3.3064400047032114,-2.6834483832999814,-0.8976626364298829,-4.270112760844229,-1.5385034375907352,-2.0169190116314644,0.7143088011894239,4.408775129244906,0.508597203496508,2.8873422915675557,3.2783093896366347,4.4584835679554295,4.481460680039406,7.608136874014384,5.860288127694753,8.908032959804155,9.214008378335029,6.306157591188775,4.76779541493492,4.572585489272715,4.865928298597306,3.879917589746741,0.2617648202728062,0.7865523248713872,3.233637326393561,2.8443560667753482,0.9095008993597541,-0.33575555384024003,-1.3001808644545316,-0.08238665088640044,0.4995709650073547,-2.6301837900766456,-0.7422008189765438,-1.2196479033045171,-0.4217936942047597,-2.4411509591046725,-2.904284435577285,-2.809014491591196,-3.6498637665191818,-3.4510191625187807,-4.005368937558834,-2.6482891937432473,-0.2640481083814875,-3.1273715183634128,-1.5453897099668872,-2.1888895985324996,0.4832044805227298,0.5073006409648375,1.7956715763808688,-2.452175045882311,0.6599680498703387,2.282752876577092,1.1112704938336593,3.7448827664285678,-1.4586052432625938,1.9324727104671764,2.6800045083954127,0.8699430291836739,0.42270448295085294,0.8317942580569258,-1.5328275845846269,0.4390634976788875,1.7211073626581186,-1.4052327316478577,1.7012315199160144,2.2892275777129587,3.7664691540533193,2.7055802390331625,1.5208534235388904,2.406320841748711,1.7099453733028944,1.6335371263634706,0.18368465225129874,-0.39764016406130653,0.14225509087152172,0.2394871273260846,-0.8207159048376181,-4.014096388006597,-3.7346848784181366,-1.8745424620430058,-4.655288261287968,-3.0284124264432037,-0.7672689564531183,-0.2175010259124022,-1.1561771455489989,-0.25466771406289423,-2.825990913472707,-1.5616984322928562,-0.25070371510766004,-2.7023458836877814,-0.8523197123974778,-0.2542800316797974,-0.011838461364762973,0.34591869334416037,-3.5933012010981056,-5.093988616205829,-0.6027438211720917,2.0566534939771386,0.11712405747782725,1.985450741442681,-1.9078057382116738,1.8983098476448852,3.09068709060494,-1.1558441419657788,-0.37630246565614783,0.982308748519896,1.0303311808375428,1.6318796171259118,0.8233081965506862,-1.9767663343587711,0.5825138817509055,1.1713431939507044,1.4342215110659096,1.1866442269979782,0.23244166583055442,0.677807545029012
Missouri,-2.5689467068134375,-1.9519623361925742,0.7823485141622442,-2.2611930867642553,0.5706804706768834,0.3933821353063572,-2.4205072956304083,1.075317185863047,-2.918942321987646,2.9781562190752418,8.314029331148769,2.4161077496137398,5.109524382461705,4.355783826240973,0.32024127426048227,0.3703352605945174,1.2131955352328454,-1.0593233014899788,1.9881640296019651,2.3370255499559285,0.8949050609212331,-3.40088764836318,-3.328555638556156,-4.3946523321138695,-3.1564719367832756,-3.1100474073483744,-1.9940341867902718,0.5209465021565118,1.377926496290394,1.1736089942335433,1.0624645326916295,-1.092566113970534,0.42118147666491934,1.5164392767764452,-1.4200853155052342,1.5802884240037447,-0.2740986381914045,-2.3125674996529053,-2.945658361621954,-2.1484013106287176,-3.2187884518440972,-2.8115174405549714,-2.890638490699758,-4.22598095816931,-3.2109069858526573,-0.9174699229895552,-3.504562032587736,-3.4792514125554126,-0.45161029916239864,-0.4147465527751369,0.7225374455946267,1.5213736186678668,-0.7186041399365555,2.2176373588789886,2.5602465175023754,1.0242798882297612,3.4708466475543807,-2.5153538955197057,1.3145871390199428,2.6020915284075006,-0.7654765731629032,0.9514558951562233,-0.04904741620687504,-1.571085909272163,-0.29749240651414,1.093739724999863,-2.970124105252758,0.9291671731603773,-0.23985072241593403,0.44817581638127046,0.16454231506022515,-0.6646861221898678,-1.4841521378027738,0.14422348036938035,1.1790791578804047,-0.49269335304259354,-1.6223678004508975,-2.815252503836313,-1.7412595321179183,-2.9416388132380464,-5.081216539367417,-2.3857819158791465,-0.10220160735201426,-2.7491191868245433,0.1608023487857302,-0.5795696246152675,-1.0646516456805908,-0.6360243631529847,-0.5540221938293289,-2.588468918969642,-0.7422838402758936,1.770910769562592,0.036142806110664366,0.42150123280759255,-1.7650521901795064,-1.1483897789539714,-1.4353933213987942,-3.7860793648222124,-3.106129758967464,-1.2276609305802746,0.20942373042172915,-1.3173417892265817,-0.12606912774804985,-3.4656414792763157,1.03912709181239,3.1226451669013717,0.12878601297610956,0.7445474279294495,3.9844792289965034,2.424179099690031,3.6044158106260333,6.425817538351362,3.215528716909308,5.4526829985948595,7.801157923356648,6.044814321615362,4.130237786352632,3.0052432161943776,2.914581611391935
Montana,-3.147391326329004,-2.8039380508044474,-0.7923288319337005,-6.514471225538509,-25.21819453993791,-22.695752053570548,-24.213838503657485,-20.29713653377475,-1.314076260835443,0.6258413527816622,6.856256735789919,3.205171040191061,5.038108640067038,7.081245303812322,4.015338918560529,6.044677185410232,3.246897148818273,2.871798516322319,5.247545972316243,6.012211571561914,2.8515134156298205,5.176951208395568,3.2799656905261396,-0.3059352556119514,1.203887809103321,-0.5558056551402712,1.0374443476327977,4.833704064120938,9.771225107598239,4.596553615755739,4.8406787426463,7.318334912479599,8.376767257620447,6.035689773315226,3.081465516808389,5.1441700332215925,5.598121503846009,3.6110481504447915,3.615456493469154,2.2193886452089546,-0.26359009404743705,1.6834862971064364,1.6729866957876143,-5.484894094187204,-2.9617587107549896,0.7410625317650742,-2.557734841581609,-3.275001969943736,-3.3968009620334305,-2.9000455454623317,-2.662775617126671,-0.4610689719330078,-3.354495817941774,-1.2507286615979452,1.6857066538973227,-0.29256830479197526,0.15705476769653312,-4.665942358132205,-3.590584779678236,5.716290186116056,1.24747000922169,4.205740557424905,1.2450876508694455,-1.5189996026754709,-0.7169703565592529,2.9251206918238544,-3.152670415428261,-0.17944423180482946,0.5500989856824211,0.8614487923536109,1.720919174185855,-2.762892990510037,-2.9219407674349154,-1.2726953181201561,-0.2567056270664871,-2.4821700871711148,-1.3501721539495282,-0.9470197945968835,-1.0204263520316088,-0.7874581839736232,-2.6912138558145697,0.6004780114077986,1.9878690905136858,-1.398736806673102,2.1845990261722728,2.048684415303659,1.3509289114892455,0.9560437075720549,2.0852391939937767,-0.7664469205267708,2.01026562414128,6.557926806250386,2.8444142431942234,1.1756843622349458,3.95253842093735,2.469469927725908,0.8999187397833706,-0.9801486799557015,-0.3230415942779409,2.8360365934643905,2.992325626986365,1.6933387761161631,2.3354129505298213,-2.144908613726947,0.9135031108537336,3.25863626924583,-2.7273839389017076,-0.23594405616115138,2.694067146136862,-1.7978407974824577,0.6505929002011945,2.733355219062265,-0.4790331497816545,1.7616268670368633,3.142253404412057,1.6035384761855165,1.0633539089152786,1.5288823766899222,1.42588339125124
Nebraska,-3.8150357770196144,-2.6598704651498806,-1.5011503210563817,-7.474574994092443,-4.641732119341203,-5.57090288004495,-7.841063382993658,-5.090861484393336,-6.012045566523836,-2.553726497844237,2.723062974400182,-1.4179066469653354,1.1271369443386228,3.0376869873603725,1.589042568864333,3.8247862943710134,2.0628605192547993,1.5741595567564566,4.244347920363721,5.976397786435783,3.3453694435765,2.1994391194771,0.6921129752751293,-1.4692186187697298,1.0132270033374295,-0.8024575793003863,0.04513224381444559,2.9044801663648916,6.57437851464191,5.217720669390406,5.038338281728772,4.022998310526474,5.511484021651871,4.131782064087785,0.8489385559067444,2.1716437025670645,1.7372390346202569,0.07999693267145187,-1.9866633564281422,-4.123732760123813,-4.772554878773414,-4.916329871199339,-5.076483754324118,-7.056334649410928,-4.884784733602597,-1.531739895659532,-4.079922737460217,-1.949106568590215,-1.2506158523366357,-2.618899046441412,-2.693333747798901,-0.6259223559490742,-3.1680187644811277,-2.3079843814084953,0.05068937550689131,-1.6809638338839255,0.11175570588433087,-4.989562805274724,-1.412246760275372,0.2622803265516377,-4.534380616088212,-1.6837829307719134,0.12846565611220834,-1.3146580117849278,-0.7878505307408668,2.3862178960200486,-2.673957054461137,-0.5181521168516654,-1.0770639012568848,-0.9599905261945213,-0.6463926958949691,-2.607351076940672,-1.4303926799940982,-0.7514263718505368,0.12348887920244794,-1.2295747504362686,-0.29757122109040973,-0.2826787684870072,1.2404025415023006,1.4208322411019396,-1.5401298422121723,1.5256787593077568,2.85079828614712,1.5643899804677046,4.49250847474598,5.330481493374907,3.7987576461709147,2.980342330749194,2.9778145892788657,0.8168221702006104,2.773746383445479,6.8103744293469815,5.43345959593026,4.289790183185676,3.74489639464091,2.488462562719907,1.5373037303011141,-0.18613412315934683,0.16835547319253125,4.434785769847271,4.709848300684383,2.9421564993242844,3.198518737266567,-1.2999333598771723,0.8317140847600537,3.527763999271575,-1.7265703242227994,-1.0036451958564956,3.67758436354267,1.1739857405401533,2.9985452102034382,4.132807501800787,1.561717804134357,3.011320535483079,4.90269223160687,2.582747611035897,3.6286995101032162,3.3295359621576766,6.907171494533465
Nevada,-4.286399604712891,-4.265878739412846,-4.697443681754998,-3.7548426246381217,-2.0423213598086116,-4.177663622111901,-5.706002141598551,-4.471569350823311,-4.927383941911077,-3.6554348195740984,-2.0414168176046834,-2.086918218326765,-1.0342724494775632,-2.2878942143546674,-1.73015773941687,-1.8356556801845865,-1.632016805233738,-3.4184921162486908,-2.63042969705989,-3.767346903346427,-4.588587497872694,-6.620207527842776,-7.324638277456962,-8.116070735187888,-9.221170639972145,-8.901029242067747,-9.270943217562175,-9.029795853713242,-8.493261923924788,-7.2062191725261915,-6.996533340386206,-6.877617312628509,-6.33221291038994,-5.305341471892491,-5.172213476959416,-4.10594210951669,-2.9081134402550757,-2.9321497059609376,-2.9942859891745104,-2.125442612230949,-0.7046493804628814,-3.495052321681294,-3.0247475229689056,-1.1302533503392664,-1.4714426014465887,0.7789186515709856,-2.8737937852026203,-4.735298672747153,-2.3571791042446617,-2.7836126136553196,-2.0896078516866545,-0.743746572288902,-4.257098466110527,-0.9761218106942051,1.4241087142354172,-1.4135731980738788,0.09787066993783727,-2.102205846739569,2.4791911603133454,4.084013187137437,-0.4085324218217912,-0.7896786478731852,-0.0014726424336351297,-2.3124716120275846,-0.6727255656020988,1.198858485764201,-3.9095193572535485,-1.5204100037206765,-0.980460413607129,-1.4211045051480176,-1.4697110869676866,-0.4696391996350845,1.0504105351618294,2.8761903442476653,1.6903843082048933,1.6416549010141883,1.030679281653348,0.7708328821982627,1.8803875062047861,2.3528342425668987,0.7759934697748071,1.8474239783311248,3.988699871509628,1.6766319544592307,4.050135151322498,5.3942042897441995,5.972043404236691,5.270207484262112,5.954634588662151,3.6835901775429183,6.000742298635122,6.927263877946767,6.40640246215752,5.874357198055262,4.086973695566573,2.9992507524278946,1.7047666717378598,0.11070861565107108,-0.611398026112881,1.1638273299815676,2.939041976628532,1.758613086800866,0.69757882331406,-0.4968018542967063,-0.9731696576647684,1.207615253453807,-2.263036195310629,0.5646194402551995,2.0940831307987255,-1.0249272551108222,0.5986696373528282,0.7611060216526331,-1.5324638240325636,0.13802537444495105,1.9047499961891274,-0.19108311325690067,-0.007409535697616781,-0.14625162616551562,0.5542752143336468
New Hampshire,-3.778112144842437,-3.027494744389949,-2.2775219476828474,-4.930573469847669,-4.643353855798814,-4.9876240935100995,-5.528865592338105,-4.127656563709501,-1.6485205039452147,-0.4573911080199048,2.490773906475234,0.27768755620123114,2.7317237569707773,1.5427012270819473,0.21769544579654349,1.6813569071254204,2.290186987040579,0.47871656315335687,2.82234894464177,1.7894120617641889,-2.944455767779623,-1.0865957245801705,-2.2402123861459122,-1.5277707841158326,-2.5105271199027097,-2.7387068224106885,-1.1008161618644536,0.40133163323067006,2.6349920492833423,3.274142052145237,2.618802516833355,1.818298137941295,2.217459707202453,2.0728836545231855,1.7319897706433367,0.19645438330522583,-0.23209168104996117,0.22426915913466133,-0.9915628212070084,-1.4252893945029155,-4.933390829341706,-4.152990347481103,-5.231239183681927,-4.846050414473205,-1.960871100301008,-3.613608720199002,-3.605132523412523,-3.1201458361691685,-1.7199576401002385,-0.9939199535384989,-1.3421684012240107,-1.0538254733474903,0.05211346368363345,1.68840393354272,3.664811893131762,1.8205476142526205,1.1824068483371808,-0.14296137735536824,1.2873873317889029,2.7627116706874673,2.0992417423653755,1.5784898813452317,2.8031116517378654,4.130517367992394,2.9289185667855944,2.758054568772467,-0.2901282556207964,2.385100309092294,2.873035629730279,3.6899568086024197,2.811701445393067,0.8665292875962455,-0.4116781772069112,-0.4012769224309262,-0.614533127185253,-2.6968272460870533,-1.9319562686731493,-2.121164057173967,-2.0454048566982874,-2.541492099112764,-3.108438671219512,-2.789224653301711,-1.8402129834743337,-2.066473270156863,0.20328574143178285,1.3265232775492193,1.8840292357175534,2.932508104788324,3.4278783425043633,2.0405906155670537,3.9110020393319496,4.222865189103528,2.5717254581656204,4.366428269167279,4.227906597490242,4.049940448603805,4.996729286601172,3.622897214351832,1.589909896625824,0.9765450133454392,1.6750560745391698,1.5445045453734914,1.703195459251745,2.319833462312666,4.002938896506427,4.969717094658482,1.6751873727826696,2.854766471627013,2.4661516476084473,1.3306181013694618,2.746216597235435,4.2050302971755595,1.071700507205481,2.4147059345470256,0.7728045350556436,-0.17980329435205816,-0.5079561795574751,-3.624860526011868,-2.126596857556006
New Jersey,-6.690804236191273,-4.9742818461316665,-2.0226951205980646,-2.6587874450421354,-2.843541193194691,-2.7119973996917546,-4.70040715952462,-2.427235794636124,-3.7988533214171345,-2.873549775574059,-1.283040102326812,1.0440500350694273,-1.0078423109589587,0.9676779146816626,1.0337680010931125,-0.40160948250807715,2.315733586830628,1.1465653631684403,4.082532291041111,3.5640242899648955,4.7003711310585,4.864129890327601,7.076334397176433,2.7667197130605574,2.8281125871191795,0.9012622695559784,-1.3996961677249748,0.6737339396920872,0.7372019012778388,0.641458777086989,-0.3831405275483706,-0.42049070923273607,-2.3350879639969238,-1.8536638082073391,-4.324915490682445,-3.5635377403515274,-1.3037473845508243,-1.7120497265417416,-2.0718351566671296,-2.5775303906814018,-2.8154229222304714,-5.424615950127227,-5.829444989490581,-7.0774455563278185,-5.009043189859205,-3.2322160042650476,-5.428231230884016,-5.316783228225395,-3.54532588079661,-4.159553510973885,-2.655980140475547,-0.7754200751220003,-3.081625395352055,1.0427112213610898,4.438893613000731,1.5892906663614266,2.9126183437312263,-1.6742141011241989,3.270224496945853,4.892415506290691,-0.7466419421228981,0.5361474655376373,0.769933127173789,-0.3498305342802229,1.0565955458438732,2.380125720864589,-3.2014923238547515,0.04327816697211193,0.9792454953632189,1.260116057497654,-1.5461975887130945,-2.8486898352335195,-1.884965556660774,-1.4619869996825674,0.31807405993362087,-2.312502574992224,-2.302274835413437,-2.4328103976590527,-0.32607639680056366,-0.003168242945271782,-2.2452722430808194,-0.9414791702012522,1.7285710936267826,0.358116042340578,3.2974515314204487,5.400522500954189,3.6082502026569334,3.311134397947769,4.030276680086144,2.442456364713548,3.284671914719279,5.080262767838749,3.190751373927756,3.627143750809104,2.3416278676831643,1.9965515873797701,0.33830101267396173,-1.2071350235621139,-1.9237115704649959,1.0527396391232064,2.259241250753889,0.24993880680707978,0.819340605794548,-1.1759009295612644,2.630063363455338,4.832509164762523,0.669365935772528,2.5083697500046753,4.731233658023747,-0.2659259386022697,-0.9002456277227933,1.8305765421584896,2.916566853027696,3.790049252986216,4.0044902832399565,2.25564269955159,-0.45423551268563633,-0.2809043624021311,0.6859527529866895
New Mexico,-2.496468448702686,-3.0594309247204032,0.7770896915775597,-2.957616427088696,-1.1280515089917975,-0.4233772485777418,-3.357750207609736,-0.5103961586941405,-4.234345994418231,1.196342552755461,6.619466573689,2.9541053391943692,4.428830398160226,3.5710758128934974,-0.07378457355892326,-0.5985690734401073,0.6319574372874743,-0.43820669841562093,1.2499870304229181,1.9606096352201439,3.2046620598989097,-0.7376071537163772,-1.944182556328631,-3.397809666091284,-2.405842850029662,-0.28818879879079207,2.3170411322095275,2.981984792436225,2.7486985795242687,1.4440185630153697,-0.45112857250016763,4.344213200446305,1.5730129743268397,1.1506402767304675,1.376451220760553,2.778742342526411,4.468315715280653,0.04810842183493799,-1.9857400086619796,-2.3236886969641697,-2.215065372961605,-0.9652409019812921,0.5837606907071835,-6.930872023778919,-3.5680740254112204,-1.6794450480558967,-6.140582475191676,-5.691751009286109,-6.212617056864337,-4.7102297898334715,-3.9426100606422723,-2.158681778396149,-4.0546686022340035,-2.922329144899722,-1.439875589259449,-0.43058531119073795,0.3327639980930928,-2.8854708947780363,-0.906181534070561,1.433428292170328,-3.374297714105133,-1.7681286706174526,-0.9315549845591073,-0.01877201058400213,1.101078531690283,2.3341879176212488,-1.9215687780806228,0.7741193092670381,1.5576773535429607,3.5524871448335653,3.579634811697889,2.1961766146935355,2.011704608271324,2.8582922039760073,3.283102699008026,0.23267267671145953,0.4702111246164783,0.4243856220578467,0.22192754086486322,-1.5237461126377962,-3.727848511474953,-3.3246789240954056,-2.0237360525052233,-2.598204965308874,-0.007843202345480273,-0.11165858881138759,-1.1559683617980376,-2.3007192020238127,-2.7844357504251978,-5.535233748735328,-2.6196156486161923,-0.01282000683095261,-0.6391061228962402,-1.4719880743686198,-1.7319086944875308,-2.779493042498889,-2.950552621799935,-3.3163906153052793,-4.6214248632398,-2.374554628897921,-2.3125422620849947,-2.491716758031845,-2.1281886076923806,-3.9873426241259042,-2.668265602452852,-0.13532497313675948,-3.034417829911903,-1.9477508560299723,-0.24585512855783692,-2.182383064760394,-0.5736483674465392,2.887006989872003,1.5328051674705059,2.4708996405107135,4.259119447347982,1.7858624307047173,0.8391880600422119,0.4004420791930477,1.8052600695046013
New York,-3.5932314126055207,-2.8214828593922054,-1.1363573790629935,-4.051385771542327,-2.118563701407058,-2.874902242150513,-5.354469684653577,-3.2363719882463857,-4.72765239231025,-2.9247945966613327,0.8939290595067688,-1.110992276055173,0.11984612607343109,0.8782868762412697,-0.8857068267029304,-0.951950914632029,-0.3403217149755315,-0.3032041154089593,1.5622070292989556,1.7689537704362677,1.2529087291187784,0.7262003744727168,-1.123677614710536,-1.511519630680211,-0.9650897599820583,-2.3794976459136365,-1.3378168035607947,1.0067118223656495,2.128455677587169,0.7378331655393722,1.0071854463932872,0.6268094937776051,0.25146392643837956,1.1925641117707477,0.07589767187745387,1.154993062851254,1.7457498348175073,-0.24083705077832515,-1.191607634739178,-1.6343284871240475,-1.5427008079199616,-1.564741374047297,-1.220446425722222,-3.3588811058450636,-0.8435270134041053,0.35533819135217515,-1.5128309659630068,-1.299076650230243,0.032491037491364935,-0.13746210089206504,-0.18656106961573632,1.5282211553441334,-1.6183043605646572,0.40990573295537575,1.3650983710963345,-0.02204401995618201,1.480098184759832,-3.0070420367614026,-0.5197995814373425,2.6373548863984175,-1.7121504356152413,-0.36954820776347563,0.5765583591520868,-0.7128246380419594,0.8096307229338654,2.761930117936674,-0.7752412946103339,1.6320480671039208,0.5119285150014271,1.270147814774641,0.5799299442119783,-1.542542850089162,-1.1784923547466783,1.0376059490045202,1.0275785936087458,-0.8926877367599528,-0.9848426841563394,-1.1699550102205485,-1.5353056161302774,-1.2502828403404025,-2.3572082275408435,-0.2681234981125133,2.2900009087457853,-0.5289705033367823,2.8251581501251457,2.947367723675373,2.622705901835859,2.605597591969241,2.5292786806027867,-0.40927013641671384,1.8718204612823401,4.054248480069155,1.6582650669746821,2.0062191694283844,1.6214427206987119,1.657192833839886,0.23582344321155793,-0.9306427132991618,-1.6642625141419214,-0.8179193460097698,0.9787248628588539,-0.6415224117589304,0.8335520860880947,-0.06649019562827928,0.22194310636233058,1.4013115041393616,-3.035774298174374,-1.7409488824007673,0.9642587158317926,-1.312937195987149,-0.9950152156055196,2.5615750348509723,-0.8192312177699328,1.5108754390028014,2.064245009648216,-1.7460121002779507,0.16551005689928938,0.9086782458310769,0.7454055953281176
