state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-06
Massachusetts,-0.9980182365670937,-2.6247144760979197,-0.08464356193006195,-4.085508944530492,-3.499254913505024,-2.7895436971292447,-5.146531088106633,-3.4421880377266443,-3.926968553105387,-2.3176054028031823,1.9326394052104294,0.7150196507752528,2.1469964387984413,3.6440024490056047,2.587761856274942,2.888068803802477,2.9643427846493844,1.5874009730962324,3.4412201632028605,2.25271734300695,1.6121744082134102,0.14946702808213186,-0.7806778604624908,-0.5324437107220024,-0.914906593982188,-1.9588929389144158,-1.355946697619039,-0.7596208558705921,0.7556210913893907,1.503574398909701,1.3954529440865575,1.4699445308595371,0.014291508953136734,0.5085121354315307,-1.9802074245584402,-1.6317449418006706,-1.203815128844642,-3.007134033004332,-4.3903505377884535,-3.6357323696909423,-3.548006193832134,-4.063832909511487,-3.740534475297371,-5.310011417918359,-2.54460508767574,-0.8499508542086589,-1.1094411857408302,-1.2199508396576084,-0.5008226275778247,-0.5021923411940706,-0.21740711222564624,1.2365226894839836,-0.9014292751708276,-0.027730879175735572,0.7107173882275939,-0.6058459768525567,-0.3215507006799735,-3.2794618878157293,-1.7855052345539035,1.2265319097542071,-1.239856925353845,1.160851082034671,1.1041590579205056,-0.1724341641628508,1.382009113306583,2.8806200899197254,0.3589863998026055,3.3919908516324204,4.096752289605495,4.358564059485764,3.4838933850720526,1.873212213902116,1.9411582444506537,2.2345525354324476,2.438328415936593,0.5643557963869117,0.23848478549906138,-0.6791577033091466,-0.7429076836047588,0.15776503529928634,-1.3368826415313955,0.6301006846432988,3.505369125273124,-0.271024542648009,3.7631896097383475,2.1278061289783734,2.8113129768080958,3.5502343281965625,4.020123665754332,2.583453713460249,3.7536522735810283,4.350402956770017,3.2563121642575856,3.9733324532591534,3.100464242247285,4.031906810692461,1.832040466136635,1.1944461589410786,0.7675614683980568,1.6349893672099534,2.8592319777601003,1.964098574618852,2.603767134967005,-0.2747878130590754,1.5399900199078687,2.559396356116893,-1.1776124614554178,0.06051010857025337,1.5693008638294477,0.5431700594820053,0.5883280340957306,2.7332758463942213,-0.6482873795394638,1.035471883852109,2.2072751628677283
Michigan,-3.3487335209388784,-2.9295102463863265,-2.9700392701220086,-5.387920079446947,-6.311316623318033,-5.697800823280153,-8.722503260547152,-7.909094282741867,-8.345227785996334,-5.2547739259633675,-2.0670860338414014,-4.6445501950361585,-4.594484840060006,-1.2720369889915504,-1.8876256961737625,-1.6930397170406404,0.14032204272037854,-0.9055756314130982,2.9931739459770736,1.273941489298751,-1.2592609054265707,-0.18781003373894722,-2.703075489310204,-2.348435938111339,-0.8705195857605011,-3.733498795143411,-2.978030495200278,-0.6712083248897971,1.4431467474621147,1.8063158222706872,1.5696025302523353,3.7974241815048484,4.553483098801359,3.216245147771469,2.95578585624322,3.5974967574158994,4.721593312343978,2.66636375963815,0.08873340463795606,0.13184847141798345,0.11437700439666736,-2.5574761310179372,-1.9854566892475678,-4.760991281396057,-3.9148073068310114,-2.096887500758909,-3.9472613238426795,-4.149409990355318,-2.9821452002737665,-3.010538353310563,-1.8752659510898761,-0.7986804493025751,-4.328446147045121,-0.9247777466511944,0.30400572246064206,-0.7694343176597938,0.7174972793733826,-3.4068936430116428,-1.519474790063435,1.030331993807324,-2.1610840633745805,-0.8064849275997222,0.23299208616694794,-1.2155484246930448,1.3395174845575044,3.8647025346910717,-0.33494838563493845,1.3127587334075204,2.4700174045721344,2.2748807415942287,2.2679500299452453,1.292953785202682,1.491700115087301,4.29352522431638,3.7330455456813976,2.591001697668085,1.4186137066769864,-0.1444678119108414,-0.1976054466434666,0.9740666846248459,-0.6810435233838296,0.9277900428334808,3.353643792663051,0.7413139058532505,2.5231103805173243,0.8704569749339827,1.4176958300185472,1.4682696851656483,2.245657934880849,0.05520271785847707,2.443936413765946,5.253223365195567,1.7281900151333973,3.1704402654972985,1.3742929424796901,0.9954898644012086,-0.42049912878650286,-1.4325706729579712,-1.4717362441001292,-0.6570628004069784,-0.541859548812873,-1.017779040907805,-0.6558823993695106,-4.119272365755896,-1.1555492645947352,0.029166443352694863,-2.712388350056305,-1.3797463515701058,1.0075298787873306,0.24207472702451302,0.2609715948665849,2.2855925139085707,0.7509582528857384,1.339753818319699,2.068434001895662
Minnesota,-7.939887678911503,-6.416198224884402,-3.4596857786624655,-7.718934740581336,-3.503837919943309,-4.781664876722359,-4.681287521316061,-3.0901577554793973,-4.916149305006809,-1.5452625871832422,1.5653356170535204,-2.847629854144264,1.3251103230141028,0.3317335700554503,-1.337974507833894,-1.1523050348904162,-0.0549416940021106,-1.6988653331450196,2.0548218131114084,-1.711380295224358,-3.7517640256935056,-3.5486161095207027,-3.759628631181247,-3.5614910902952754,-2.2068416328248524,-1.618631208832189,-1.7226792304961756,-0.33459589831353753,0.6165137123164112,-0.07053765772931862,-0.20785468252899467,4.293652228385706,5.751391646615253,5.002065481276393,2.1474425827086283,4.4011575516514005,3.633364481660765,-0.19252066331577725,1.4989017591876233,1.8914515903749305,1.046161104009586,1.6961865454800586,-0.12329924148065659,-1.5372373731610918,0.4181874786165154,1.2266666408917766,-0.5549136980278685,0.013311329869860139,-0.7108321546606838,-1.1794391505127866,-1.9352365550264532,1.373834771293198,-1.8672419625052814,1.4289721611463055,3.548447715455106,1.5645697684152402,3.773896965522535,-1.816512702340856,0.06994014294295622,1.6712299424001658,0.6719263768339852,2.221558036926437,3.432041861013255,-0.018762521311690306,2.587134990236296,4.086037050878925,-1.1661359821442006,0.8464856923350059,0.111046308514634,1.81210261660327,2.131241920592707,0.4041569115590927,-0.14308067923746146,2.5524904470011585,1.37892916837476,0.25888717231961117,0.8086309387445078,-0.7648002361433293,0.5125640821873917,0.7882186760553427,-2.279692638881662,-0.7404945142976135,0.7042083620215397,-1.4622932597144636,1.3046010698193853,0.5254266675408145,1.6724185051592562,0.3666325653695461,-0.6258138893066743,-1.3590074373704706,0.6106447513974241,2.843629634451676,0.4143771288560665,2.288722037210903,1.191466693699674,0.7536149129258704,1.029000578603748,-0.7466584253909919,0.7026946828706208,2.6936884959637792,5.130060470536074,3.1956882819130428,3.298081528530492,0.3174479180095949,4.171769685258126,4.528914278108127,3.791319213502134,4.120222571203456,4.540087500623958,4.884060367966679,3.02961858885381,6.608858922445865,1.5441492465933813,2.592293104116019,4.611273356958628
Mississippi,-3.4847431261921176,-1.7483792562582263,-1.9471339772216483,-3.306440004703204,-2.6834483832999942,-0.8976626364298872,-4.270112760844226,-1.5385034375907294,-2.016919011631447,0.7143088011894267,4.408775129244893,0.5085972034964987,2.8873422915675615,3.2783093896366315,4.4584835679554375,4.481460680039404,7.608136874014369,5.860288127694771,8.908032959804174,9.214008378335029,6.30615759118877,4.767795414934922,4.572585489272718,4.865928298597325,3.879917589746746,0.26176482027282066,0.7865523248713896,3.2336373263935805,2.8443560667753776,0.90950089935975,-0.3357555538402723,-1.300180864454519,-0.08238665088641708,0.4995709650073548,-2.6301837900766487,-0.7422008189765433,-1.219647903304534,-0.421793694204766,-2.441150959104672,-2.904284435577302,-2.809014491591202,-3.649863766519199,-3.4510191625187683,-4.005368937558846,-2.64828919374324,-0.2640481083814857,-3.1273715183634048,-1.5453897099669043,-2.1888895985324974,0.4832044805227257,0.5073006409648345,1.7956715763808817,-2.452175045882305,0.6599680498703275,2.282752876577103,1.111270493833674,3.7448827664285727,-1.4586052432625858,1.9324727104671802,2.680004508395429,0.8699430291836695,0.42270448295083407,0.8317942580569242,-1.532827584584646,0.4390634976788798,1.7211073626581412,-1.4052327316478592,1.7012315199160082,2.2892275777129543,3.766469154053305,2.7055802390331363,1.5208534235388789,2.406320841748716,1.709945373302913,1.633537126363465,0.1836846522513033,-0.39764016406130204,0.142255090871541,0.23948712732607796,-0.820715904837623,-4.014096388006591,-3.7346848784181272,-1.874542462042991,-4.655288261287958,-3.028412426443202,-0.7672689564531195,-0.2175010259123824,-1.1561771455490024,-0.25466771406289435,-2.8259909134727286,-1.561698432292852,-0.25070371510764417,-2.702345883687787,-0.8523197123974844,-0.25428003167981167,-0.011838461364774804,0.34591869334417497,-3.5933012010980954,-5.093988616205842,-0.602743821172079,2.05665349397713,0.11712405747783526,1.9854507414426823,-1.907805738211687,1.8983098476448892,3.0906870906049377,-1.1558441419657484,-0.37630246565614267,0.9823087485198709,1.0303311808375333,1.6318796171259171,0.8233081965506798,-1.976766334358771,0.5825138817508965,0.43070583926916256
Missouri,-2.568946706813432,-1.9519623361925749,0.782348514162227,-2.261193086764255,0.5706804706768819,0.3933821353063387,-2.420507295630409,1.0753171858630526,-2.918942321987648,2.978156219075215,8.314029331148765,2.4161077496137437,5.109524382461706,4.355783826240983,0.3202412742605046,0.3703352605945214,1.2131955352328365,-1.0593233014899477,1.988164029601986,2.337025549955908,0.8949050609212245,-3.4008876483631685,-3.3285556385561548,-4.394652332113863,-3.156471936783276,-3.1100474073483855,-1.9940341867902829,0.5209465021565265,1.3779264962904028,1.1736089942335342,1.0624645326916058,-1.0925661139705278,0.42118147666491595,1.5164392767764494,-1.4200853155052255,1.5802884240037456,-0.27409863819141583,-2.3125674996528955,-2.9456583616219563,-2.1484013106287283,-3.2187884518440852,-2.811517440554981,-2.890638490699743,-4.225980958169312,-3.210906985852661,-0.9174699229895478,-3.504562032587738,-3.479251412555425,-0.4516102991623928,-0.4147465527751458,0.7225374455946346,1.5213736186678861,-0.7186041399365607,2.2176373588789886,2.560246517502374,1.0242798882297688,3.4708466475543847,-2.5153538955197075,1.3145871390199482,2.602091528407511,-0.7654765731629162,0.9514558951562139,-0.04904741620687344,-1.5710859092721847,-0.29749240651414627,1.0937397249998702,-2.970124105252767,0.9291671731603603,-0.23985072241592484,0.44817581638125836,0.16454231506021705,-0.6646861221898657,-1.4841521378027678,0.1442234803693968,1.1790791578803967,-0.49269335304259043,-1.6223678004508884,-2.815252503836314,-1.7412595321178972,-2.9416388132380376,-5.081216539367416,-2.3857819158791322,-0.10220160735200506,-2.7491191868245406,0.16080234878573474,-0.5795696246152752,-1.0646516456805926,-0.6360243631529818,-0.5540221938293332,-2.5884689189696397,-0.7422838402759259,1.7709107695626038,0.036142806110656636,0.4215012328075776,-1.7650521901795218,-1.1483897789539819,-1.4353933213987802,-3.7860793648222106,-3.1061297589674557,-1.227660930580271,0.20942373042173845,-1.3173417892265973,-0.12606912774803608,-3.4656414792763086,1.0391270918123927,3.122645166901358,0.1287860129761232,0.7445474279294486,3.984479228996484,2.4241790996900168,3.604415810626037,6.425817538351351,3.2155287169092923,5.452682998594868,8.252776229140057
Montana,-3.147391326328998,-2.8039380508044465,-0.7923288319337273,-6.514471225538523,-25.21819453993791,-22.695752053570565,-24.21383850365749,-20.29713653377475,-1.314076260835457,0.625841352781641,6.856256735789919,3.205171040191071,5.0381086400670565,7.081245303812301,4.01533891856054,6.044677185410244,3.2468971488182765,2.871798516322357,5.247545972316262,6.012211571561915,2.8515134156298347,5.1769512083955815,3.279965690526147,-0.30593525561194546,1.203887809103299,-0.5558056551402599,1.0374443476328061,4.833704064120944,9.771225107598223,4.596553615755703,4.840678742646276,7.318334912479592,8.37676725762044,6.035689773315232,3.0814655168083775,5.144170033221586,5.598121503846013,3.61104815044479,3.615456493469136,2.2193886452089364,-0.263590094047419,1.6834862971064557,1.672986695787621,-5.48489409418721,-2.9617587107549954,0.741062531765086,-2.557734841581613,-3.275001969943726,-3.396800962033427,-2.900045545462349,-2.6627756171266617,-0.4610689719330042,-3.3544958179417703,-1.2507286615979585,1.685706653897315,-0.29256830479197266,0.15705476769653098,-4.665942358132223,-3.5905847796782284,5.7162901861160496,1.2474700092216855,4.205740557424906,1.245087650869447,-1.5189996026754784,-0.716970356559265,2.925120691823859,-3.1526704154282617,-0.1794442318048158,0.550098985682424,0.8614487923536163,1.7209191741858425,-2.7628929905100437,-2.92194076743492,-1.2726953181201337,-0.25670562706648375,-2.4821700871710974,-1.3501721539495275,-0.947019794596882,-1.0204263520315957,-0.787458183973627,-2.6912138558145657,0.6004780114078065,1.987869090513696,-1.3987368066730963,2.184599026172278,2.0486844153036636,1.3509289114892438,0.9560437075720445,2.085239193993774,-0.766446920526776,2.010265624141275,6.5579268062503875,2.8444142431942208,1.17568436223494,3.9525384209373433,2.469469927725918,0.8999187397833843,-0.9801486799557153,-0.3230415942779342,2.8360365934644056,2.9923256269863816,1.6933387761161736,2.3354129505298227,-2.1449086137269346,0.9135031108537309,3.258636269245832,-2.7273839389017023,-0.23594405616115469,2.694067146136839,-1.797840797482469,0.6505929002011893,2.733355219062235,-0.47903314978165534,1.7616268670368578,3.4493787190854768
Nebraska,-3.815035777019607,-2.659870465149882,-1.501150321056387,-7.474574994092439,-4.6417321193412,-5.570902880044951,-7.841063382993677,-5.0908614843933355,-6.012045566523835,-2.553726497844234,2.723062974400168,-1.417906646965347,1.1271369443386128,3.0376869873603844,1.589042568864345,3.82478629437102,2.0628605192547798,1.5741595567564688,4.244347920363739,5.97639778643578,3.3453694435764967,2.199439119477098,0.692112975275142,-1.4692186187697127,1.0132270033374393,-0.8024575793003964,0.04513224381444039,2.9044801663649027,6.574378514641928,5.217720669390402,5.038338281728754,4.022998310526474,5.511484021651862,4.131782064087764,0.8489385559067366,2.171643702567063,1.737239034620247,0.079996932671461,-1.9866633564281415,-4.123732760123828,-4.772554878773418,-4.916329871199355,-5.076483754324114,-7.056334649410923,-4.884784733602596,-1.5317398956595043,-4.0799227374602305,-1.949106568590221,-1.2506158523366284,-2.618899046441433,-2.6933337477989054,-0.6259223559490699,-3.168018764481125,-2.3079843814085024,0.0506893755068982,-1.680963833883931,0.11175570588432641,-4.989562805274716,-1.4122467602753646,0.26228032655162636,-4.534380616088223,-1.6837829307719048,0.12846565611220523,-1.3146580117849316,-0.7878505307408674,2.3862178960200655,-2.6739570544611326,-0.5181521168516642,-1.077063901256884,-0.9599905261945448,-0.6463926958949779,-2.6073510769406605,-1.4303926799940954,-0.7514263718505391,0.1234888792024513,-1.2295747504362697,-0.29757122109040285,-0.2826787684869978,1.2404025415023046,1.4208322411019314,-1.5401298422121594,1.5256787593077716,2.8507982861471413,1.5643899804677195,4.4925084747459865,5.3304814933749185,3.7987576461709063,2.980342330749194,2.9778145892788737,0.8168221702005998,2.7737463834454563,6.810374429347011,5.433459595930247,4.289790183185669,3.744896394640899,2.4884625627198886,1.5373037303011166,-0.18613412315934943,0.16835547319253835,4.43478576984728,4.709848300684367,2.942156499324271,3.1985187372665638,-1.299933359877176,0.8317140847600536,3.5277639992715666,-1.7265703242227843,-1.0036451958564891,3.677584363542667,1.1739857405401464,2.9985452102034365,4.132807501800774,1.5617178041343691,3.0113205354830908,5.119973082093797
Nevada,-4.286399604712897,-4.265878739412842,-4.697443681755,-3.754842624638121,-2.042321359808621,-4.177663622111909,-5.7060021415985585,-4.4715693508233105,-4.927383941911077,-3.655434819574091,-2.041416817604691,-2.0869182183267703,-1.0342724494775655,-2.287894214354674,-1.730157739416862,-1.835655680184584,-1.632016805233736,-3.4184921162486797,-2.6304296970598777,-3.767346903346435,-4.588587497872697,-6.620207527842792,-7.324638277456962,-8.116070735187872,-9.221170639972144,-8.90102924206774,-9.270943217562184,-9.029795853713232,-8.493261923924788,-7.2062191725262,-6.99653334038622,-6.877617312628509,-6.332212910389942,-5.305341471892485,-5.172213476959431,-4.105942109516692,-2.908113440255086,-2.932149705960948,-2.9942859891745095,-2.125442612230962,-0.7046493804628732,-3.495052321681301,-3.024747522968885,-1.1302533503392618,-1.4714426014466058,0.7789186515709877,-2.8737937852026096,-4.735298672747145,-2.3571791042446573,-2.7836126136553276,-2.089607851686669,-0.7437465722889081,-4.25709846611053,-0.9761218106942148,1.4241087142354143,-1.413573198073872,0.09787066993785278,-2.10220584673956,2.479191160313339,4.084013187137431,-0.4085324218218045,-0.7896786478731899,-0.001472642433623294,-2.3124716120275806,-0.6727255656021187,1.1988584857642102,-3.9095193572535623,-1.5204100037206763,-0.9804604136071187,-1.4211045051480213,-1.469711086967692,-0.4696391996350968,1.050410535161836,2.876190344247692,1.690384308204904,1.641654901014194,1.0306792816533714,0.7708328821982781,1.8803875062048039,2.3528342425668773,0.7759934697748081,1.8474239783311264,3.988699871509638,1.676631954459248,4.050135151322503,5.394204289744196,5.972043404236675,5.270207484262103,5.954634588662147,3.6835901775429116,6.000742298635102,6.927263877946796,6.40640246215749,5.874357198055257,4.086973695566575,2.9992507524279017,1.7047666717378729,0.1107086156510486,-0.6113980261128796,1.1638273299815811,2.9390419766285225,1.75861308680086,0.6975788233140595,-0.4968018542967088,-0.9731696576647717,1.2076152534538107,-2.2630361953106175,0.5646194402551856,2.0940831307987002,-1.0249272551108102,0.598669637352835,0.761106021652622,-1.5324638240325632,0.1380253744449483,1.9047499961891392
New Hampshire,-3.7781121448424395,-3.027494744389956,-2.277521947682847,-4.93057346984767,-4.643353855798817,-4.987624093510106,-5.528865592338109,-4.127656563709494,-1.6485205039452024,-0.4573911080199096,2.4907739064752175,0.2776875562012276,2.731723756970777,1.5427012270819553,0.21769544579654723,1.681356907125409,2.2901869870405824,0.478716563153363,2.8223489446417767,1.7894120617641656,-2.9444557677796412,-1.0865957245801836,-2.2402123861459224,-1.5277707841158226,-2.5105271199027004,-2.738706822410682,-1.100816161864448,0.40133163323068904,2.6349920492833405,3.2741420521452236,2.6188025168333464,1.8182981379413061,2.2174597072024578,2.0728836545231935,1.7319897706433465,0.19645438330523807,-0.2320916810499789,0.22426915913465548,-0.9915628212070136,-1.4252893945029197,-4.933390829341701,-4.152990347481106,-5.231239183681927,-4.84605041447319,-1.9608711003010137,-3.613608720198985,-3.605132523412528,-3.1201458361691756,-1.719957640100234,-0.9939199535385156,-1.3421684012240127,-1.0538254733474954,0.05211346368363865,1.6884039335427155,3.6648118931317697,1.8205476142526205,1.1824068483371875,-0.1429613773553656,1.287387331788915,2.7627116706874664,2.0992417423653666,1.578489881345247,2.803111651737854,4.130517367992394,2.928918566785591,2.7580545687724785,-0.2901282556208055,2.3851003090922775,2.8730356297302784,3.6899568086023904,2.811701445393058,0.8665292875962389,-0.4116781772069066,-0.40127692243091784,-0.6145331271852358,-2.6968272460870595,-1.931956268673149,-2.1211640571739623,-2.0454048566982808,-2.5414920991127596,-3.1084386712195133,-2.789224653301694,-1.8402129834743306,-2.066473270156862,0.20328574143177683,1.3265232775492175,1.8840292357175485,2.9325081047883303,3.4278783425043673,2.040590615567042,3.9110020393319442,4.222865189103541,2.571725458165614,4.366428269167278,4.227906597490239,4.04994044860382,4.996729286601187,3.6228972143518194,1.589909896625816,0.9765450133454469,1.6750560745391652,1.5445045453735005,1.7031954592517378,2.3198334623126655,4.002938896506433,4.969717094658465,1.675187372782672,2.854766471626998,2.466151647608449,1.3306181013694502,2.746216597235448,4.205030297175552,1.0717005072054793,2.4147059345470208,0.8858237823111872
New Jersey,-6.690804236191273,-4.974281846131659,-2.0226951205980894,-2.6587874450421287,-2.8435411931947057,-2.711997399691764,-4.700407159524627,-2.4272357946361227,-3.798853321417142,-2.873549775574065,-1.283040102326816,1.0440500350694213,-1.0078423109589623,0.9676779146816522,1.0337680010931332,-0.40160948250808315,2.315733586830635,1.146565363168453,4.08253229104113,3.56402428996489,4.700371131058497,4.864129890327595,7.076334397176446,2.7667197130605845,2.828112587119192,0.901262269555987,-1.3996961677249757,0.6737339396921072,0.7372019012778461,0.6414587770869723,-0.3831405275483974,-0.4204907092327373,-2.335087963996925,-1.8536638082073353,-4.3249154906824625,-3.56353774035154,-1.3037473845508316,-1.7120497265417534,-2.071835156667135,-2.577530390681429,-2.815422922230466,-5.4246159501272135,-5.829444989490564,-7.077445556327822,-5.009043189859221,-3.232216004265033,-5.42823123088401,-5.316783228225394,-3.5453258807966175,-4.1595535109738835,-2.6559801404755503,-0.7754200751219777,-3.0816253953520603,1.0427112213610765,4.438893613000743,1.5892906663614266,2.9126183437312316,-1.6742141011242113,3.270224496945847,4.892415506290681,-0.7466419421228991,0.5361474655376183,0.7699331271737859,-0.3498305342802294,1.0565955458438816,2.380125720864602,-3.2014923238547586,0.04327816697211803,0.9792454953632332,1.2601160574976438,-1.5461975887130934,-2.8486898352335137,-1.8849655566607633,-1.461986999682546,0.3180740599336269,-2.3125025749922203,-2.302274835413449,-2.4328103976590545,-0.3260763968005596,-0.0031682429452800026,-2.2452722430808163,-0.9414791702012324,1.7285710936267846,0.3581160423405826,3.29745153142045,5.40052250095419,3.6082502026569387,3.311134397947756,4.030276680086158,2.44245636471355,3.2846719147192616,5.080262767838761,3.19075137392774,3.6271437508091022,2.341627867683162,1.9965515873797628,0.3383010126739714,-1.2071350235621172,-1.9237115704649914,1.0527396391232196,2.2592412507538864,0.2499388068070751,0.8193406057945518,-1.1759009295612475,2.6300633634553465,4.832509164762508,0.6693659357725411,2.508369750004665,4.731233658023721,-0.26592593860227653,-0.9002456277227958,1.8305765421584792,2.916566853027689,3.7900492529862153,3.969170433965815
New Mexico,-2.496468448702696,-3.0594309247204086,0.7770896915775573,-2.957616427088688,-1.12805150899181,-0.42337724857774844,-3.357750207609747,-0.5103961586941418,-4.234345994418231,1.1963425527554432,6.619466573688987,2.9541053391943595,4.428830398160241,3.5710758128935054,-0.07378457355890473,-0.5985690734401076,0.6319574372874815,-0.43820669841560783,1.2499870304229272,1.9606096352201452,3.2046620598989177,-0.7376071537163608,-1.944182556328631,-3.397809666091272,-2.405842850029663,-0.2881887987907904,2.3170411322095092,2.9819847924362337,2.7486985795242664,1.4440185630153546,-0.45112857250018035,4.344213200446299,1.573012974326846,1.150640276730463,1.3764512207605544,2.778742342526419,4.46831571528064,0.048108421834927896,-1.9857400086619872,-2.3236886969641835,-2.2150653729616008,-0.9652409019812915,0.5837606907071998,-6.930872023778914,-3.5680740254112413,-1.6794450480558905,-6.140582475191675,-5.691751009286115,-6.21261705686434,-4.710229789833473,-3.9426100606422683,-2.158681778396136,-4.054668602233994,-2.9223291448997277,-1.4398755892594584,-0.4305853111907336,0.3327639980931037,-2.885470894778044,-0.9061815340705661,1.433428292170324,-3.3742977141051274,-1.768128670617449,-0.9315549845591022,-0.018772010584015453,1.101078531690258,2.334187917621268,-1.9215687780806352,0.7741193092670284,1.5576773535429533,3.552487144833569,3.5796348116978876,2.196176614693539,2.011704608271318,2.8582922039759993,3.283102699008028,0.2326726767114793,0.47021112461649783,0.42438562205783853,0.2219275408648862,-1.5237461126378073,-3.727848511474943,-3.324678924095402,-2.0237360525052184,-2.598204965308871,-0.007843202345475248,-0.11165858881135966,-1.1559683617980412,-2.3007192020238305,-2.7844357504251938,-5.535233748735315,-2.6196156486161977,-0.012820006830945434,-0.6391061228962434,-1.4719880743686313,-1.7319086944875453,-2.779493042498895,-2.950552621799934,-3.316390615305307,-4.621424863239796,-2.3745546288979247,-2.3125422620850076,-2.4917167580318536,-2.128188607692398,-3.987342624125901,-2.6682656024528573,-0.1353249731367643,-3.034417829911888,-1.9477508560299621,-0.24585512855785546,-2.1823830647603892,-0.5736483674465366,2.88700698987201,1.5328051674705203,2.470899640510713,4.210308998168524
New York,-3.5932314126055216,-2.821482859392219,-1.1363573790629906,-4.051385771542324,-2.118563701407063,-2.874902242150525,-5.354469684653595,-3.236371988246383,-4.727652392310249,-2.9247945966613376,0.8939290595067669,-1.1109922760551723,0.11984612607343711,0.8782868762412686,-0.8857068267029261,-0.9519509146320236,-0.34032171497552477,-0.30320411540893605,1.562207029298972,1.7689537704362621,1.252908729118764,0.7262003744727072,-1.123677614710527,-1.511519630680207,-0.9650897599820555,-2.379497645913627,-1.3378168035607918,1.006711822365656,2.1284556775871684,0.737833165539358,1.0071854463932728,0.6268094937776013,0.2514639264383853,1.1925641117707504,0.0758976718774497,1.154993062851247,1.7457498348175011,-0.24083705077833417,-1.191607634739184,-1.6343284871240686,-1.5427008079199607,-1.564741374047291,-1.2204464257222047,-3.3588811058450503,-0.843527013404118,0.35533819135219874,-1.5128309659630113,-1.2990766502302304,0.03249103749135613,-0.13746210089207903,-0.1865610696157332,1.528221155344148,-1.6183043605646479,0.40990573295536453,1.365098371096332,-0.022044019956188304,1.4800981847598487,-3.0070420367614146,-0.5197995814373404,2.637354886398403,-1.7121504356152346,-0.36954820776348085,0.5765583591520839,-0.7128246380419685,0.8096307229338616,2.761930117936683,-0.7752412946103504,1.6320480671039292,0.5119285150014219,1.2701478147746383,0.5799299442119701,-1.5425428500891534,-1.1784923547466857,1.037605949004542,1.0275785936087494,-0.8926877367599405,-0.9848426841563389,-1.1699550102205556,-1.5353056161302625,-1.250282840340421,-2.3572082275408404,-0.2681234981125096,2.2900009087457955,-0.5289705033367863,2.8251581501251386,2.9473677236753852,2.6227059018358583,2.6055975919692327,2.5292786806027925,-0.40927013641671633,1.8718204612823215,4.054248480069168,1.6582650669746772,2.00621916942839,1.6214427206986948,1.6571928338398945,0.23582344321157095,-0.9306427132991836,-1.6642625141419212,-0.8179193460097635,0.9787248628588532,-0.6415224117589365,0.833552086088103,-0.0664901956282763,0.22194310636233094,1.4013115041393547,-3.035774298174356,-1.740948882400768,0.9642587158317698,-1.3129371959871532,-0.9950152156055242,2.5615750348509727,-0.819231217769935,1.5108754390028052,1.9626545183159845
