state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07
Minnesota,-7.939887678911502,-6.416198224884409,-3.4596857786624544,-7.718934740581352,-3.5038379199433014,-4.781664876722349,-4.681287521316059,-3.0901577554793747,-4.916149305006791,-1.545262587183227,1.263699611214773,-2.847629854144255,1.3251103230141061,0.3317335700554489,-1.3379745078339054,-1.152305034890408,-0.05494169400210135,-1.698865333145029,2.0548218131114067,-1.7113802952243602,-3.751764025693518,-3.548616109520715,-3.472955703650634,-3.561491090295287,-2.206841632824859,-1.61863120883218,-1.7226792304961744,-0.33459589831355047,0.6165137123164106,-0.07053765772932667,-0.2078546825289864,4.2936522283856995,5.751391646615243,5.002065481276386,2.1474425827086354,4.401157551651411,3.6333644816607715,-0.19252066331578405,1.4989017591876177,1.8914515903749465,1.0461611040095677,1.3907583395399195,-0.12329924148066022,-1.5372373731610913,0.41818747861653505,1.226666640891785,-0.5549136980278818,-0.28327244640430377,-0.7108321546606865,-1.1794391505127757,-1.935236555026459,1.373834771293199,-1.867241962505271,1.734515481907237,3.5484477154551053,1.5645697684152453,3.7738969655225314,-1.8165127023408532,0.06994014294297157,1.973626922872155,0.6719263768339916,2.2215580369264343,3.4320418610132726,-0.01876252131170851,2.58713499023629,4.086037050878919,-1.1661359821442026,0.8464856923350056,0.11104630851462641,1.812102616603272,2.131241920592701,0.4041569115590774,-0.14308067923747644,2.5524904470011447,1.3789291683747495,0.2588871723196164,0.8086309387445124,-0.7648002361433379,0.5125640821873887,0.7882186760553439,-2.2796926388816554,-0.7404945142976226,0.7042083620215361,-1.4622932597144445,1.3046010698194035,0.5254266675408181,1.672418505159265,0.36663256536953936,-0.625813889306683,-1.3590074373704597,0.6106447513974279,2.8436296344516703,0.414377128856058,2.2887220372109085,1.1914666936996696,0.7536149129258707,1.0290005786037382,-0.7466584253909834,0.7026946828706249,2.6936884959637886,5.126997189332213,3.187125674499943,3.366353551787191
Mississippi,-3.484743126192105,-1.7483792562582472,-1.9471339772216552,-3.3064400047032025,-2.6834483832999947,-0.8976626364298763,-4.270112760844241,-1.5385034375907178,-2.0169190116314484,0.7143088011894249,4.4087751292449004,0.5085972034965053,2.887342291567555,3.278309389636644,4.458483567955443,4.481460680039396,7.608136874014382,5.860288127694757,8.908032959804162,9.214008378335024,6.306157591188775,4.7677954149349135,4.572585489272726,4.865928298597318,3.8799175897467397,0.2617648202728073,0.7865523248713752,3.233637326393569,2.8443560667753744,0.9095008993597495,-0.3357555538402339,-1.3001808644545247,-0.08238665088641604,0.4995709650073495,-2.630183790076648,-0.7422008189765348,-1.2196479033045244,-0.42179369420475443,-2.4411509591046707,-2.904284435577281,-2.8090144915912143,-3.649863766519185,-3.451019162518792,-4.005368937558833,-2.6482891937432402,-0.26404810838147463,-3.127371518363408,-1.5453897099669152,-2.1888895985325068,0.48320448052270626,0.5073006409648364,1.7956715763808695,-2.4521750458823033,0.6599680498703262,2.282752876577098,1.1112704938336713,3.7448827664285775,-1.458605243262587,1.9324727104671715,2.6800045083954336,0.8699430291836776,0.4227044829508534,0.8317942580569346,-1.5328275845846482,0.43906349767886943,1.7211073626581308,-1.4052327316478626,1.7012315199160002,2.289227577712939,3.7664691540533126,2.7055802390331447,1.520853423538879,2.4063208417486996,1.7099453733029044,1.6335371263634622,0.18368465225130423,-0.3976401640612896,0.14225509087153332,0.2394871273261052,-0.8207159048376194,-4.014096388006586,-3.73468487841815,-1.8745424620429953,-4.655288261287951,-3.028412426443172,-0.7672689564531163,-0.21750102591239004,-1.1561771455489882,-0.25466771406289923,-3.1045124140734774,-1.5616984322928618,-0.2507037151076511,-2.702345883687784,-0.8015298170449251,0.08099969930614936,0.03894346471486008,0.3970038883153021,-3.2654693213591552,-5.045997117670073,-0.5533567672902515,2.4483923892903374,0.4972736271218724,2.130192259831307
Missouri,-2.5689467068134255,-1.9519623361925733,0.782348514162232,-2.2611930867642687,0.5706804706768925,0.3933821353063459,-2.420507295630396,1.0753171858630677,-2.918942321987637,2.9781562190752426,8.314029331148753,2.4161077496137477,5.109524382461701,4.355783826240978,0.32024127426050203,0.37033526059452265,1.2131955352328285,-1.0593233014899635,1.9881640296019771,2.3370255499559165,0.8949050609212296,-3.40088764836319,-3.32855563855614,-4.394652332113869,-3.1564719367832805,-3.1100474073483753,-1.994034186790286,0.5209465021565097,1.377926496290418,1.1736089942335308,1.0624645326916196,-1.0925661139705272,0.4211814766649025,1.516439276776451,-1.420085315505222,1.5802884240037496,-0.27409863819139757,-2.3125674996529044,-2.945658361621956,-2.1484013106287168,-3.2187884518441026,-2.811517440554969,-2.8906384906997653,-4.2259809581693135,-3.2109069858526462,-0.9174699229895382,-3.50456203258775,-3.4792514125554295,-0.4516102991624105,-0.41474655277513917,0.7225374455946266,1.5213736186678792,-0.7186041399365606,2.217637358878991,2.560246517502376,1.0242798882297566,3.470846647554372,-2.5153538955197106,1.314587139019951,2.6020915284075152,-0.7654765731629096,0.9514558951562163,-0.04904741620686681,-1.5710859092721783,-0.2974924065141431,1.0937397249998553,-2.970124105252764,0.9291671731603826,-0.23985072241592223,0.4481758163812583,0.16454231506022174,-0.664686122189866,-1.4841521378027764,0.14422348036938573,1.1790791578803836,-0.49269335304258627,-1.6223678004508955,-2.8152525038363065,-1.741259532117904,-2.9416388132380415,-5.081216539367415,-2.385781915879146,-0.10220160735201793,-2.7491191868245393,0.16080234878576044,-0.5795696246152697,-1.0646516456805744,-0.6360243631529865,-0.554022193829336,-2.29941393059863,-0.44775055790283724,1.7709107695625927,0.036142806110667204,0.4215012328075976,-1.7208221371359067,-1.148389778953972,-1.435393321398801,-3.7860793648222244,-3.1493047642734204,-1.2276609305802682,0.11728578932217615,-1.6627344735632266,-0.3987417835502289
Montana,-3.1473913263290063,-2.803938050804449,-0.7923288319337143,-6.514471225538525,-25.218194539937915,-22.695752053570548,-24.21383850365749,-20.297136533774754,-1.3140762608354517,0.6258413527816569,6.85625673578991,3.205171040191067,5.03810864006704,7.081245303812307,4.015338918560538,6.0446771854102455,3.2468971488182965,2.8717985163223365,5.247545972316246,6.012211571561932,2.8515134156298387,5.176951208395558,3.2799656905261494,-0.3059352556119585,1.2038878091033147,-0.5558056551402749,1.037444347632794,4.833704064120927,9.771225107598227,4.596553615755713,4.840678742646304,7.318334912479579,8.37676725762042,6.035689773315223,3.0814655168083775,5.144170033221602,5.598121503846019,3.6110481504447978,3.615456493469159,2.2193886452089435,-0.2635900940474403,1.6834862971064475,1.672986695787608,-5.484894094187197,-2.9617587107549843,0.7410625317650866,-2.5577348415816132,-3.275001969943736,-3.396800962033434,-2.9000455454623464,-2.662775617126677,-0.4610689719329949,-3.3544958179417628,-1.250728661597953,1.6857066538973169,-0.2925683047919749,0.1570547676965327,-4.665942358132214,-3.5905847796782258,5.716290186116057,1.2474700092216968,4.205740557424903,1.245087650869453,-1.518999602675474,-0.7169703565592646,2.9251206918238504,-3.1526704154282665,-0.1794442318048222,0.5500989856824213,0.8614487923536143,1.7209191741858463,-2.7628929905100494,-2.921940767434929,-1.2726953181201401,-0.2567056270664875,-2.4821700871711165,-1.3501721539495224,-0.9470197945968803,-1.0204263520315988,-0.7874581839736305,-2.691213855814566,0.6004780114077979,1.9878690905136758,-1.093085990094475,2.5037794850745434,2.0486844153036574,1.3509289114892555,0.9560437075720485,2.0852391939937744,-0.7664469205267678,2.010265624141279,6.557926806250393,2.844414243194222,1.1756843622349493,3.998433581388089,2.1980508087120523,0.3194276105625085,-1.0239827751905475,-0.3230415942779433,2.78921490431882,2.989324635130913,1.3323006231758077,2.1571013298130954
Nebraska,-3.863175669631416,-2.6598704651498855,-1.501150321056381,-7.474574994092445,-4.641732119341201,-5.844748806464691,-7.841063382993677,-4.80882416088144,-6.012045566523836,-2.553726497844228,2.723062974400167,-1.4179066469653272,1.1271369443386299,3.037686987360373,1.589042568864342,3.824786294371016,2.062860519254789,1.86958301398831,4.244347920363749,5.976397786435799,3.3453694435764936,2.199439119477086,0.692112975275139,-1.4692186187697225,1.0132270033374249,-0.8024575793003851,0.045132243814439726,2.9044801663648867,6.574378514641921,5.2177206693904,5.038338281728764,4.022998310526461,5.511484021651854,4.1317820640877745,0.8489385559067416,2.171643702567062,1.7372390346202602,0.07999693267145472,-1.9866633564281353,-4.123732760123805,-4.772554878773425,-4.916329871199345,-5.076483754324128,-7.056334649410917,-4.884784733602594,-1.5317398956595147,-3.797517346357753,-1.9491065685902194,-1.2506158523366397,-2.618899046441423,-2.6933337477989117,-0.6259223559490826,-3.1680187644811153,-2.307984381408491,0.050689375506904354,-1.6809638338839292,0.11175570588434261,-4.98956280527472,-1.7016541876472435,0.2622803265516357,-4.534380616088224,-1.6837829307719012,0.12846565611221697,-1.269021572804979,-0.7878505307408736,2.3862178960200553,-2.673957054461133,-0.5181521168516618,-1.0770639012568928,-0.9599905261945284,-0.6463926958949776,-2.607351076940665,-1.4303926799940976,-0.7514263718505516,0.12348887920244596,-1.275229422928437,-0.29757122109040934,-0.2826787684870076,1.2404025415022892,1.4208322411019345,-1.5401298422121663,1.5256787593077552,2.8507982861471257,1.5643899804677195,4.492508474746014,5.330481493374916,3.7987576461709125,2.980342330749189,2.9778145892788737,0.8168221702006188,2.773746383445479,6.810374429346984,5.433459595930266,4.337426007271663,3.7448963946408944,2.4884625627199,1.5373037303010995,-0.18613412315934644,0.16835547319252944,4.128160225700203,4.706797263628724,2.9785364117045647,2.57466704353924
Nevada,-4.286399604712901,-4.2658787394128534,-4.697443681754998,-3.7548426246381204,-2.0423213598086165,-4.177663622111897,-5.706002141598559,-4.471569350823301,-4.927383941911072,-3.655434819574093,-2.0414168176047007,-2.08691821832677,-1.034272449477564,-2.2878942143546688,-1.7301577394168675,-1.8356556801845867,-1.6320168052337367,-3.4184921162486797,-2.6304296970598906,-3.767346903346435,-4.588587497872709,-6.6202075278427905,-7.32463827745695,-8.377104625144739,-9.221170639972138,-8.901029242067745,-9.27094321756219,-9.029795853713232,-8.493261923924795,-7.206219172526206,-6.996533340386199,-6.877617312628503,-6.332212910389952,-5.305341471892483,-5.172213476959417,-3.8327396653842447,-2.9081134402550792,-2.932149705960938,-2.994285989174496,-2.1254426122309535,-0.7046493804628773,-3.4950523216813076,-3.024747522968908,-1.1302533503392742,-1.4714426014465833,0.7789186515709844,-2.8737937852026185,-4.735298672747165,-2.3571791042446733,-2.783612613655321,-2.089607851686676,-0.7437465722889165,-4.257098466110526,-0.9761218106942079,1.4241087142354267,-1.4135731980738724,0.09787066993783851,-2.1022058467395723,2.4791911603133325,4.084013187137452,-0.40853242182178756,-0.7896786478731836,-0.0014726424336143796,-2.3124716120275983,-0.6727255656021119,1.1988584857642106,-3.9095193572535667,-1.5204100037206691,-0.9804604136071198,-1.4211045051480218,-1.7650009021391073,-0.4696391996350923,1.050410535161817,2.8761903442476715,1.6903843082048908,1.6416549010142112,1.0306792816533688,0.7708328821982783,1.8803875062048059,2.352834242566887,0.7759934697748226,1.8474239783311328,4.301285042242772,1.6766319544592547,4.050135151322512,5.394204289744198,5.972043404236695,5.2702074842621,5.954634588662146,3.68359017754291,6.000742298635108,6.927263877946786,6.406402462157495,5.4634182898085015,4.086973695566567,2.9531610772569534,1.6580185026579757,0.11070861565106321,-0.909862296304746,1.1638273299815876,2.9821699535123387,1.750169719938628,0.4595344659260055
New Hampshire,-3.776647063317423,-3.070972492218643,-2.2775219476828608,-4.93057346984766,-4.600753957023184,-4.943379027208394,-5.571675521006991,-4.170638132742713,-1.6485205039451938,-0.4573911080199066,2.4907739064752143,0.23356596196441637,2.7767217059725433,1.5882484493259785,0.2176954457965617,1.6813569071254184,2.290186987040584,0.478716563153363,2.8689643796627093,1.8350668439325535,-2.944455767779645,-1.384901382140357,-2.240212386145908,-1.4844245088500514,-2.5105271199027075,-2.780525584677166,-1.100816161864467,0.4013316332306627,2.634992049283348,3.2741420521452222,2.6188025168333557,1.8182981379413026,2.2174597072024396,2.3816489359494972,1.7319897706433405,0.19645438330523585,-0.23209168104996195,0.26738042784397587,-0.9915628212069979,-1.4252893945029075,-4.933390829341711,-4.195285971007269,-5.2312391836819225,-4.846050414473199,-1.9608711003009964,-3.613608720198992,-3.605132523412519,-3.120145836169185,-1.7199576401002372,-0.9939199535385169,-1.342168401224021,-1.0538254733474912,0.05211346368364293,1.4227414131991463,3.664811893131767,1.8205476142526358,1.1824068483371817,-0.14296137735536446,1.2873873317889104,2.336135494676609,1.7212241112379967,1.2447617831724545,2.5076015859062672,3.8775014716761653,2.6739336322683607,2.858484817786816,-0.49969187627105516,2.2127348203564337,2.7477818523068835,3.213449707641331,2.6875507166998855,1.1627946166057874,-0.20596978671788424,-0.23595141755569635,-0.44920755299815646,-2.5786832007643286,-1.8093908147312106,-1.9986908044869844,-1.9620145273297813,-2.749010260720472,-3.0698721109074762,-2.381168606715584,-1.8026764070561985,-2.0258679917619773,0.3274353274278557,1.4512017704173015,2.2726131328275616,3.017748619796311,3.5134039527472836,2.125314629387696,3.9987270085098516,4.5788477584934295,2.6559036258003172,4.409982601467359,4.314029662665872,4.05137538551063,4.959097244544229,3.6247617309431726,1.2471855234451257,0.9773631260410729,1.6731801110824132,1.4544862735795538,1.6150359882064198
New Jersey,-6.654641279219825,-4.974281846131671,-2.0226951205980868,-2.6587874450421247,-2.843541193194705,-2.711997399691753,-4.70040715952462,-2.427235794636114,-3.798853321417121,-2.873549775574054,-1.2830401023268145,1.0440500350694126,-1.0461928962272513,0.9676779146816669,1.0337680010931407,-0.401609482508084,2.3157335868306395,1.1465653631684418,4.082532291041125,3.564024289964882,4.7003711310584855,4.864129890327596,7.076334397176439,2.7667197130605783,2.828112587119184,0.9012622695559721,-1.3996961677249893,0.6737339396920958,0.7372019012778497,0.6808601196907007,-0.3831405275483815,-0.42049070923272813,-2.3350879639969353,-1.8536638082073482,-4.324915490682447,-3.5635377403515323,-1.3037473845508278,-1.7120497265417336,-2.071835156667129,-2.5775303906814164,-2.8154229222304825,-5.461627921463157,-5.82944498949058,-7.077445556327815,-5.009043189859211,-3.2322160042650356,-5.428231230884025,-5.316783228225404,-3.5453258807966104,-4.159553510973897,-2.655980140475562,-0.7754200751219874,-3.081625395352048,1.04271122136109,4.43889361300074,1.5892906663614277,2.9126183437312383,-1.6742141011242064,3.270224496945858,4.892415506290696,-0.7466419421228915,0.5361474655376373,0.769933127173803,-0.34983053428023286,1.0565955458438685,2.3801257208645885,-3.2014923238547577,0.043278166972105625,0.9792454953632093,1.260116057497646,-1.5461975887130999,-2.8486898352335306,-1.8849655566607826,-1.4619869996825756,0.31807405993360915,-2.3125025749922226,-2.302274835413434,-2.4328103976590567,-0.3260763968005632,-0.0031682429452685374,-2.245272243080802,-0.9414791702012388,1.728571093626791,0.35811604234059446,3.2974515314204638,5.400522500954196,3.608250202656956,3.311134397947769,4.030276680086152,2.4424563647135535,3.2480575545565724,5.080262767838753,2.8490021124142295,3.6271437508091156,2.341627867683163,1.9965515873797741,0.33830101267395424,-1.2071350235621188,-1.959274122392682,0.7534487694857539,2.2200903207526235,0.24162062139175666,0.6595637346155037
New Mexico,-2.4964684487026974,-3.059430924720413,0.7770896915775595,-2.9576164270886998,-1.128051508991813,-0.4233772485777395,-3.357750207609747,-0.5103961586941252,-4.234345994418233,1.1963425527554676,6.619466573688995,2.9541053391943746,4.4288303981602395,3.5710758128934934,-0.07378457355891667,-0.5985690734401131,0.6319574372874803,-0.43820669841562615,1.2499870304229266,1.9606096352201428,3.2046620598989004,-0.7376071537163883,-1.9441825563286157,-3.397809666091277,-2.4058428500296682,-0.2881887987907895,2.3170411322095084,2.981984792436231,2.748698579524284,1.4440185630153626,-0.4511285725001655,4.344213200446302,1.5730129743268424,1.1506402767304698,1.3764512207605524,2.778742342526431,4.46831571528065,0.04810842183492794,-1.9857400086619754,-2.3236886969641772,-2.215065372961627,-0.965240901981286,0.583760690707178,-6.930872023778914,-3.568074025411231,-1.6794450480558905,-6.140582475191683,-5.6917510092861345,-6.2126170568643495,-4.710229789833468,-3.942610060642281,-2.1586817783961427,-4.0546686022339875,-2.9223291448997317,-1.4398755892594366,-0.43058531119072563,0.33276399809310714,-2.885470894778047,-0.9061815340705471,1.4334282921703474,-3.374297714105115,-1.768128670617455,-0.931554984559089,-0.01877201058400353,1.101078531690256,2.3341879176212568,-1.9215687780806439,0.7741193092670228,1.5576773535429544,3.5524871448335595,3.5796348116978653,2.1961766146935213,2.011704608271302,2.858292203976004,3.283102699008015,0.23267267671147704,0.4702111246164915,0.42438562205785546,0.22192754086488986,-1.5237461126378062,-3.7278485114749396,-3.3246789240954024,-2.02373605250521,-2.598204965308851,-0.00784320234546668,-0.111658588811379,-1.1559683617980345,-2.300719202023823,-3.0709269982316756,-5.535233748735317,-2.619615648616197,-0.012820006830944244,-0.6391061228962491,-1.4240898715708543,-1.7319086944875526,-2.827126803869567,-2.950552621799938,-3.316390615305283,-4.621424863239807,-2.3745546288979287,-1.9781393368466582,-2.548651649206723,-2.476069187164407
New York,-3.593231412605532,-2.821482859392215,-1.136357379062993,-4.0887703476896435,-2.1185637014070666,-2.874902242150512,-5.354469684653591,-3.274703146960091,-4.764851912495144,-2.924794596661334,0.8939290595067608,-1.110992276055161,0.1198461260734329,0.8782868762412639,-0.8857068267029163,-0.9519509146320233,-0.34032171497552993,-0.30320411540895464,1.5622070292989632,1.768953770436263,1.2529087291187764,0.7262003744727034,-1.123677614710525,-1.5115196306802157,-0.9650897599820601,-2.3794976459136272,-1.3378168035608091,1.0067118223656402,2.1284556775871795,0.737833165539375,1.0071854463932919,0.6651357867693687,0.25146392643836374,1.1925641117707475,0.07589767187745068,1.154993062851259,1.745749834817514,-0.2408370507783179,-1.1916076347391729,-1.6343284871240575,-1.5427008079199742,-1.5647413740472929,-1.2204464257222225,-3.395675332652988,-0.8435270134041011,0.3553381913521906,-1.4760662867526733,-1.2990766502302455,0.03249103749135432,-0.13746210089208483,-0.18656106961574437,1.5282211553441476,-1.6183043605646459,0.4099057329553655,1.3650983710963387,-0.022044019956183037,1.4800981847598373,-3.007042036761403,-0.556921096163023,2.637354886398414,-1.7121504356152295,-0.36954820776347636,0.5765583591520987,-0.7128246380419769,0.8096307229338535,2.7619301179366675,-0.775241294610346,1.6320480671039255,0.5119285150014139,1.2701478147746341,0.5799299442119762,-1.5425428500891605,-1.1784923547466883,1.0376059490045186,1.0275785936087378,-0.8926877367599365,-0.9848426841563309,-1.169955010220542,-1.5353056161302696,-1.214682263695007,-2.3572082275408213,-0.268123498112521,2.3257416498040375,-0.5289705033367756,2.825158150125149,2.9473677236753897,2.6227059018358676,2.6055975919692367,2.5292786806027965,-0.409270136416712,1.9078523971139363,4.016749068889623,1.6941014262140428,2.0062191694284066,1.5859479799649738,1.6925348643352,0.2696816977140936,-0.8972509354849154,-1.6642625141419258,-0.7831315402179403,0.9408022424888658,-0.7530284186288642,0.5114878729888578
North Carolina,-4.553295873600852,-5.1227350307909525,-4.39984203713766,-2.554224860224524,-3.555768753969385,-1.5753913992339108,-4.692938568019585,-1.9120579972891232,-5.955351943120216,1.9008147201579753,7.718099099287647,4.128214498689109,6.305466730867697,6.483038921082763,3.8565358765483038,1.4407559352292822,4.242974621645457,1.7135124592916031,4.498163743508314,4.115890729138702,4.696570493243954,0.04340998440247752,-3.460518870517041,-3.788936764926898,-2.489050156493992,-1.9552178413191623,-1.668135790955189,-0.45244458604203963,0.3470081873094784,-0.3143714701074489,-0.3935060885694903,0.3685169597523714,-0.8879470881443444,-0.8711458498778295,-1.982806537639516,-0.6434429573716465,-1.13732098092516,-1.7295363278554223,-2.7585203716258806,-2.2046728029609706,-1.5575873836232257,-2.0593854309199453,-1.3702752466976529,-3.1202308507377152,-0.42231888487164176,1.621757918888548,0.4965200841138779,1.1972144541631946,2.5803097762822533,1.8764174097633455,2.859853708380056,3.8471609243639437,0.8487715120452797,3.724436420000062,3.7179801804328507,2.3249521123029995,3.799044187538498,-1.4989273029732453,1.1623399595063209,3.2203390526453326,-1.4111592646370783,-0.6535176023618077,-0.15516247002972108,-2.5837083827612712,-1.1135625740807646,-0.29640267120325337,-3.760214186716694,-0.8642796543611438,-1.8835186452837087,-1.411901209644439,-1.5269357842882083,-3.151564169394796,-2.0930941360759237,-1.603209294032769,2.402793339716823,-0.49968713665127257,-0.6203489272015141,-1.0055931281063164,-0.14962373373039267,-0.26547219719275994,-1.754035868028474,-0.05547434490495461,2.2021694057427776,-0.888259533694858,1.7401735659936208,3.122502350828222,-1.360642758208148,0.6472788529897047,1.6721436456193097,-0.6660055440283937,1.691421617217826,4.301820906954525,1.192462145005604,3.131131545064552,1.3670436003697137,2.1616641542294057,1.6489667723209582,0.5420204667358834,1.9828709799226136,4.013202291772922,5.035510603350764,4.407572819368221,4.459749846954489
North Dakota,-5.8443163981540875,-4.562230647211889,-2.816338123861557,-5.394363809305352,-4.647147930590358,-3.681500829295766,-6.381626609183584,-2.964225448439835,-2.834436852063626,-0.9138528844085388,1.6487392006531245,-1.6155633598150854,2.5004287933578837,3.202706309038015,0.6348054654439289,0.7187819018533977,2.7081613400055207,1.4821404267279887,2.9685813201978846,4.724651864184095,0.2173926114306327,0.6548554622625696,0.5127787968557335,-2.2465098954622245,-1.4018771034174786,-1.224708401030935,-0.24443836791842558,5.194117304286111,7.363119891395852,5.21330434481425,5.981035156957107,6.491327769441528,8.465256958126671,9.379407105639398,8.253752245674944,11.209813416005217,11.257278660925966,10.610820580556844,9.115348468970566,6.80935566539106,5.785805025643577,7.479638486917467,6.895340829481972,6.028728953379236,5.558563679660566,8.730549249437118,5.454766600088886,7.157389685173947,7.4883578567955915,6.653555233875571,8.749537343747315,8.53042517964363,6.248369291074344,7.788935010107057,8.582149713249015,3.942258131713198,9.517088151240873,3.495772715912323,5.541229256013755,8.210530478793677,4.487948814699651,5.848507851900889,4.6106091777485085,3.055637696476991,4.651199682175684,8.791587320785464,2.6611327368838933,7.196480258134256,3.7286164169255205,4.126184690277778,6.730192284909651,4.001312722226699,3.3927144829108142,6.978163348844878,6.1779295079235,4.496116334145574,2.9150622205167567,0.7242768859250883,3.687882398261609,1.5094577102607274,0.9306704903574291,3.636386181647089,2.4163549572516505,-0.5088218414244327,1.6979327243771638,-1.8562566821472983,0.09765921503727584,0.7621603334988488,-0.1972614270128145,-3.3102007694117317,-0.6791048128569548,1.922305366550004,-0.9362525750386671,0.32398275384974506,-0.8336743580026267,-1.0510599604541373,2.09101038179356,-0.7309442563246863,-2.2359187899191935,-0.3299614455602061,2.4018114415845755,-0.851229343816347,-1.621159288138672
Ohio,-4.441039943642391,-3.837933702483165,-3.7841540803973395,-5.804895703451603,-4.6333769962466365,-4.646565872729748,-6.6931912083323875,-5.334426932835832,-5.7663493642936805,-4.141202178740059,-0.962163883220025,-0.9368861438065182,-2.9633814197381536,-2.4052925970956713,-4.016664761200279,-4.181730594421944,-2.1290148582444486,-3.6691750598702657,-2.2029769122016116,-2.546557446775212,-3.419343034190793,-3.677078198931623,-4.201184985982012,-4.552588434148642,-0.3136237995877755,-1.615023909796488,-0.2304979609378006,1.8825350628166173,1.5220397981696876,1.7325848342952654,2.5188194223096745,2.6881335930935775,1.5724415972491956,2.653050373882632,0.8436618932995377,1.2828327877653625,2.939794405801764,3.2209358292410264,1.1269815323495402,0.6996811270126116,2.025381529976434,1.1320786787133215,0.7324792198231208,0.11174167404458399,2.480573717630909,3.429140358258389,2.316214600603409,2.0002572055714456,4.216061818631987,2.857552933465534,3.7643462326440003,5.80801956308008,2.2715096142095477,3.6344828803577762,4.879033850772209,2.8526050747923697,4.263241920568673,0.49080781943335283,2.9126512489709633,5.381397454870876,0.651828099029761,1.1478513295701658,0.8295108810733745,-1.3146958313250128,-0.14628231678167156,1.7246684653282927,-1.7157962432887448,0.26496042145069487,-0.0608726358184435,-0.7089773494706466,-1.1570802919269774,-2.4636960332988878,-3.8639782413808965,-0.47515149697366904,-0.49185306942088275,-1.7421850053568504,-2.1362974550155185,-3.6204433565925496,-2.8023721224167195,-2.0983048502600896,-3.2471129369155265,-1.2600247677204088,0.2327393761152007,-0.8835684192631286,2.091431472023419,0.4691020603466431,1.6011452786525808,1.186224215179491,2.2324443403324854,2.04960249198919,3.129118582250197,4.719502937302679,2.5887420952692817,2.924253179832901,2.2594005433269047,1.8292735054597002,1.917963923442859,0.7524805168779578,0.35970618903227575,3.039395107279944,3.9893284724573688,2.4571797847123222,3.2984301906322107
Oklahoma,-4.050542586106067,-3.373990105989794,0.2170439088479628,-3.7877694660255186,-0.41793452549015186,0.34329825764347194,-5.36452833931787,-3.2695808984189854,-3.557253663029604,-2.742288721060765,3.464869364444449,0.19298850529667458,2.2133322788542853,4.707503242579203,1.8506389057063615,1.3522929696486674,1.2471405840005698,-0.03501585996374182,5.067339262792988,6.484564217947031,4.272068859236463,3.8743139963632087,2.0724984717828185,1.849284670868474,4.292713250007346,1.2875892322297002,2.0233741570661783,8.660622969997716,7.8165001463173205,5.470375863666094,5.747262196334889,7.114527264026285,8.139689465380133,8.253457721055174,4.107527591133609,7.468210710458615,6.163388900989488,5.8267869236316665,8.149630564788813,3.729795371264156,4.103410961660363,3.8147184264648506,2.223959379896502,-2.8382852523943303,-1.4296195670350655,0.482299986320442,-1.0291393024492859,1.2422707714953982,2.042475436634854,0.014381085630167219,-1.619774363803635,-0.5458952426220334,-2.4034956989504073,0.05511097408693792,1.3638269871500746,1.4239509904988135,4.0348802866813385,0.16338437969456854,2.9425322872234485,1.5406835140141426,-3.8388348192396284,-1.3778681341874135,-0.679048538234683,-1.8144518076375997,-0.09800058169488471,2.372288749423475,-2.649857780243831,-0.2270972628568967,-1.6257517589059343,-0.5895383829209209,-1.6411211476323813,-1.8543655170741702,-0.36399697281070786,2.840725513321387,1.3409422306850236,0.9057501918539332,-0.027510538985830387,-1.2454354618590238,-0.4131037425921037,0.19419083211975055,-1.4632983775752788,-0.4512202695332871,3.1468867956631765,-0.7625774451281484,2.1753573724303297,0.8264406431587292,1.4013560249124435,-0.6162384397288141,-0.6496140447094895,-1.8220806688662594,-0.26302551978732586,0.9572794865520323,-1.2932586777005044,-0.04475521909972198,-1.565927074293542,-0.8693820791785708,-1.1834012628392625,-1.9774143943099107,-2.584930385147698,0.34518762818394516,2.5256450402262662,0.44850041098145116,3.881664965930759
