state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08
Massachusetts,-0.9980182365670852,-2.6247144760979317,-0.08464356193005511,-4.085508944530518,-3.499254913505006,-2.789543697129239,-5.146531088106623,-3.4421880377266305,-3.926968553105381,-2.317605402803187,1.9326394052104297,0.7150196507752696,2.1469964387984373,3.6440024490056273,2.5877618562749496,2.8880688038024993,2.964342784649384,1.5874009730962177,3.441220163202864,2.2527173430069523,1.6121744082134224,0.14946702808213494,-0.7806778604624902,-0.5324437107220157,-0.914906593982193,-1.9588929389144318,-1.3559466976190562,-0.7596208558705989,0.7556210913894037,1.503574398909703,1.3954529440865548,1.4699445308595391,0.014291508953125049,0.5085121354315202,-1.980207424558459,-1.6317449418006613,-1.2038151288446204,-3.007134033004332,-4.390350537788447,-3.6357323696909494,-3.5480061938321477,-4.063832909511482,-3.7405344752973817,-5.3100114179183615,-2.544605087675737,-0.8499508542086651,-1.1094411857408262,-1.2199508396576082,-0.500822627577829,-0.5021923411940665,-0.217407112225646,1.2365226894839878,-0.9014292751708255,-0.0277308791757326,0.7107173882276027,-0.6058459768525606,-0.32155070067997094,-3.279461887815717,-1.7855052345538949,1.2265319097542173,-1.2398569253538554,1.1608510820346678,1.1041590579205316,-0.17243416416284693,1.3820091133065744,2.880620089919733,0.358986399802598,3.391990851632419,4.0967522896054795,4.358564059485761,3.4838933850720464,1.8732122139021101,1.9411582444506592,2.234552535432434,2.43832841593658,0.5643557963869058,0.23848478549906219,-0.6791577033091616,-0.7429076836047577,0.15776503529930588,-1.3368826415313833,0.6301006846432888,3.5053691252731203,-0.2710245426480176,3.763189609738371,2.1278061289783783,2.811312976808099,3.5502343281965496,4.020123665754313,2.5834537134602433,3.7536522735810456,4.350402956769999,3.2563121642575896,3.9733324532591507,3.1004642422472846,4.031906810692476,1.8320404661365974,1.194446158941075,0.7675614683980593,1.6349893672099585,2.859231977760105,1.9640985746188655,2.6037671349670095,-0.2747878130590733,1.5399900199078587,2.559396356116898,-1.177612461455429,0.06051010857022741,1.5693008638294654,0.543170059482015,0.5883280340957243,2.7332758463942324,-0.6482873795394616,1.0354718838521035,1.9197415815637129,0.2362289454631646
Michigan,-3.34873352093887,-2.9295102463863203,-2.97003927012198,-5.387920079446968,-6.311316623318036,-5.697800823280157,-8.722503260547136,-7.909094282741858,-8.34522778599633,-5.254773925963359,-2.067086033841411,-4.644550195036144,-4.59448484006,-1.2720369889915448,-1.8876256961737696,-1.6930397170406195,0.14032204272036922,-0.9055756314131055,2.99317394597706,1.2739414892987486,-1.259260905426565,-0.18781003373895053,-2.7030754893102023,-2.3484359381113395,-0.8705195857604939,-3.7334987951434155,-2.978030495200288,-0.6712083248898069,1.4431467474621245,1.8063158222706825,1.5696025302523564,3.79742418150485,4.5534830988013395,3.216245147771452,2.955785856243222,3.597496757415915,4.721593312343978,2.6663637596381484,0.08873340463795047,0.13184847141798545,0.11437700439665616,-2.5574761310179284,-1.985456689247582,-4.760991281396061,-3.914807306830994,-2.0968875007589043,-3.9472613238426706,-4.149409990355335,-2.9821452002737683,-3.0105383533105545,-1.875265951089863,-0.7986804493025763,-4.328446147045115,-0.9247777466511832,0.3040057224606434,-0.7694343176597773,0.7174972793733913,-3.4068936430116485,-1.5194747900634344,1.0303319938073274,-2.161084063374588,-0.8064849275997226,0.23299208616695635,-1.215548424693042,1.3395174845575013,3.8647025346910633,-0.3349483856349405,1.3127587334075006,2.470017404572116,2.2748807415942434,2.2679500299452378,1.292953785202682,1.4917001150873004,4.2935252243163635,3.733045545681392,2.591001697668088,1.4186137066769897,-0.14446781191084224,-0.1976054466434618,0.9740666846248641,-0.6810435233838231,0.9277900428334577,3.3536437926630525,0.7413139058532517,2.5231103805173327,0.8704569749339889,1.4176958300185367,1.46826968516566,2.2456579348808496,0.0552027178584698,2.4439364137659623,5.253223365195554,1.7281900151334,3.1704402654973265,1.3742929424796897,0.9954898644012226,-0.4204991287865055,-1.4325706729579581,-1.4717362441001314,-0.6570628004069806,-0.5418595488128803,-1.0177790409077887,-0.6558823993695168,-4.119272365755907,-1.1555492645947372,0.02916644335267368,-2.712388350056312,-1.3797463515701143,1.0075298787873257,0.24207472702450072,0.26097159486658067,2.2855925139085542,0.7509582528857457,1.3397538183197046,2.110316822577588,1.0285385427429339
Minnesota,-7.939887678911495,-6.41619822488441,-3.459685778662446,-7.718934740581357,-3.5038379199432987,-4.781664876722354,-4.681287521316033,-3.0901577554793973,-4.916149305006796,-1.5452625871832195,1.5653356170535184,-2.847629854144257,1.325110323014104,0.3317335700554566,-1.3379745078339067,-1.1523050348904058,-0.05494169400212448,-1.6988653331450245,2.0548218131113902,-1.711380295224348,-3.7517640256935056,-3.548616109520717,-3.7596286311812506,-3.5614910902952643,-2.206841632824854,-1.6186312088321921,-1.72267923049617,-0.33459589831354314,0.6165137123164064,-0.07053765772932513,-0.20785468252898145,4.293652228385706,5.751391646615252,5.002065481276386,2.1474425827086323,4.401157551651406,3.63336448166077,-0.19252066331577175,1.4989017591876101,1.891451590374936,1.0461611040095853,1.696186545480061,-0.12329924148066457,-1.537237373161102,0.4181874786165237,1.226666640891788,-0.5549136980278777,0.013311329869838667,-0.7108321546606793,-1.1794391505127768,-1.9352365550264565,1.3738347712932073,-1.8672419625052732,1.4289721611463255,3.5484477154551026,1.5645697684152557,3.7738969655225345,-1.8165127023408587,0.06994014294297929,1.6712299424001795,0.6719263768339688,2.221558036926429,3.4320418610132783,-0.018762521311699788,2.5871349902362897,4.086037050878917,-1.1661359821441906,0.8464856923350015,0.11104630851461919,1.8121026166032776,2.1312419205926916,0.40415691155909406,-0.14308067923745216,2.5524904470011474,1.3789291683747475,0.2588871723196159,0.808630938744509,-0.7648002361433445,0.512564082187391,0.7882186760553477,-2.2796926388816536,-0.7404945142976264,0.7042083620215415,-1.4622932597144727,1.3046010698193826,0.5254266675408238,1.6724185051592566,0.36663256536953615,-0.6258138893066845,-1.359007437370465,0.610644751397423,2.843629634451673,0.41437712885606787,2.288722037210918,1.1914666936996756,0.7536149129258848,1.0290005786037468,-0.7466584253909883,0.7026946828706178,2.6936884959637872,5.130060470536078,3.1956882819130508,3.298081528530504,0.3174479180095832,4.1717696852581225,4.528914278108105,3.79131921350213,4.12022257120345,4.540087500623959,4.884060367966669,3.029618588853816,6.6088589224458625,1.5441492465933857,2.592293104116022,4.5749050577517005,2.3681052057363194
Mississippi,-3.484743126192116,-1.748379256258243,-1.9471339772216403,-3.306440004703224,-2.6834483832999774,-0.8976626364298825,-4.270112760844227,-1.5385034375907203,-2.016919011631467,0.7143088011894159,4.4087751292449076,0.5085972034965263,2.8873422915675606,3.278309389636637,4.45848356795544,4.481460680039395,7.608136874014345,5.860288127694754,8.908032959804162,9.214008378335036,6.306157591188781,4.767795414934926,4.572585489272726,4.86592829859732,3.8799175897467473,0.2617648202728181,0.7865523248713858,3.2336373263935756,2.844356066775387,0.9095008993597484,-0.33575555384025235,-1.3001808644545387,-0.08238665088640712,0.4995709650073471,-2.630183790076657,-0.7422008189765394,-1.2196479033045242,-0.4217936942047504,-2.441150959104685,-2.9042844355772837,-2.8090144915912125,-3.6498637665191875,-3.451019162518786,-4.005368937558837,-2.6482891937432473,-0.2640481083814772,-3.127371518363403,-1.5453897099669003,-2.1888895985325068,0.4832044805227167,0.5073006409648501,1.7956715763808713,-2.4521750458822877,0.659968049870344,2.2827528765770957,1.111270493833676,3.744882766428575,-1.4586052432625976,1.932472710467183,2.68000450839541,0.8699430291836684,0.4227044829508467,0.8317942580569285,-1.5328275845846453,0.43906349767886416,1.7211073626581344,-1.4052327316478521,1.7012315199159929,2.289227577712946,3.766469154053323,2.705580239033137,1.5208534235388858,2.406320841748701,1.7099453733029017,1.6335371263634695,0.1836846522513058,-0.39764016406131175,0.14225509087151877,0.2394871273260973,-0.8207159048376054,-4.014096388006591,-3.7346848784181472,-1.8745424620429914,-4.655288261287952,-3.0284124264431855,-0.76726895645311,-0.21750102591239945,-1.1561771455489873,-0.25466771406287847,-2.825990913472701,-1.561698432292874,-0.25070371510765926,-2.7023458836877805,-0.8523197123974523,-0.25428003167981356,-0.011838461364772556,0.3459186933441597,-3.593301201098109,-5.09398861620584,-0.6027438211720935,2.056653493977124,0.11712405747782838,1.9854507414426994,-1.9078057382116727,1.8983098476448808,3.090687090604907,-1.1558441419657544,-0.37630246565614267,0.9823087485198776,1.0303311808375328,1.631879617125936,0.8233081965506888,-1.9767663343587527,0.5825138817509082,1.171343193950688,0.847303651640039
Missouri,-2.568946706813433,-1.9519623361925749,0.782348514162252,-2.2611930867642736,0.5706804706768969,0.39338213530633337,-2.4205072956304092,1.0753171858630455,-2.9189423219876436,2.978156219075235,8.314029331148754,2.4161077496137344,5.109524382461704,4.3557838262409785,0.32024127426049176,0.37033526059453037,1.2131955352328214,-1.0593233014899526,1.9881640296019791,2.3370255499559156,0.8949050609212283,-3.4008876483631822,-3.328555638556142,-4.394652332113853,-3.156471936783268,-3.110047407348379,-1.9940341867902758,0.5209465021565146,1.3779264962904163,1.1736089942335377,1.06246453269162,-1.0925661139705312,0.4211814766649149,1.5164392767764463,-1.4200853155052409,1.5802884240037427,-0.27409863819140623,-2.3125674996529137,-2.9456583616219723,-2.1484013106287208,-3.2187884518440963,-2.8115174405549768,-2.8906384906997653,-4.225980958169313,-3.210906985852655,-0.9174699229895402,-3.504562032587735,-3.4792514125554113,-0.45161029916239265,-0.41474655277512623,0.7225374455946373,1.5213736186678883,-0.7186041399365651,2.217637358878989,2.5602465175023768,1.024279888229765,3.4708466475543758,-2.5153538955197106,1.3145871390199617,2.602091528407506,-0.7654765731629313,0.9514558951562023,-0.04904741620687209,-1.5710859092721814,-0.2974924065141517,1.093739724999864,-2.9701241052527605,0.9291671731603655,-0.2398507224159362,0.44817581638126713,0.16454231506020353,-0.6646861221898697,-1.4841521378027507,0.1442234803693931,1.179079157880407,-0.4926933530425982,-1.622367800450884,-2.815252503836313,-1.7412595321178923,-2.941638813238032,-5.081216539367402,-2.3857819158791567,-0.10220160735201422,-2.749119186824541,0.1608023487857375,-0.5795696246152663,-1.0646516456805948,-0.6360243631529788,-0.5540221938293369,-2.5884689189696446,-0.7422838402759109,1.7709107695626014,0.03614280611065599,0.4215012328076053,-1.7650521901794989,-1.1483897789539705,-1.4353933213988084,-3.7860793648222244,-3.10612975896746,-1.227660930580261,0.2094237304217356,-1.3173417892265884,-0.1260691277480365,-3.4656414792763144,1.0391270918123916,3.1226451669013406,0.12878601297610948,0.7445474279294519,3.9844792289965043,2.4241790996900265,3.6044158106260236,6.425817538351342,3.2155287169093016,5.452682998594878,7.8011579233566355,5.4636561730954085
Montana,-3.147391326329002,-2.8039380508044487,-0.7923288319336964,-6.514471225538521,-25.218194539937905,-22.695752053570555,-24.213838503657488,-20.297136533774758,-1.3140762608354553,0.6258413527816391,6.856256735789907,3.205171040191073,5.038108640067049,7.081245303812311,4.01533891856054,6.044677185410247,3.2468971488182583,2.87179851632233,5.247545972316258,6.012211571561926,2.851513415629829,5.176951208395597,3.279965690526144,-0.3059352556119417,1.2038878091033256,-0.5558056551402559,1.0374443476328008,4.833704064120929,9.771225107598248,4.596553615755724,4.840678742646309,7.318334912479579,8.376767257620433,6.0356897733152035,3.0814655168083833,5.144170033221593,5.598121503846009,3.611048150444788,3.6154564934691393,2.219388645208942,-0.263590094047433,1.6834862971064526,1.6729866957875976,-5.484894094187198,-2.9617587107549905,0.7410625317650935,-2.5577348415816004,-3.2750019699437303,-3.3968009620334243,-2.900045545462342,-2.6627756171266617,-0.46106897193299134,-3.354495817941779,-1.2507286615979463,1.6857066538973235,-0.2925683047919671,0.15705476769653762,-4.665942358132222,-3.590584779678225,5.716290186116051,1.2474700092216653,4.205740557424899,1.2450876508694422,-1.5189996026754775,-0.7169703565592672,2.9251206918238464,-3.152670415428263,-0.17944423180483865,0.5500989856824141,0.8614487923536189,1.7209191741858265,-2.762892990510044,-2.921940767434903,-1.272695318120151,-0.25670562706648065,-2.482170087171106,-1.3501721539495284,-0.9470197945968768,-1.0204263520316024,-0.7874581839735998,-2.6912138558145657,0.6004780114077881,1.9878690905136844,-1.3987368066730965,2.184599026172275,2.048684415303677,1.3509289114892429,0.9560437075720508,2.085239193993781,-0.7664469205267712,2.0102656241412724,6.557926806250378,2.8444142431942323,1.1756843622349678,3.9525384209373597,2.469469927725926,0.8999187397833638,-0.980148679955707,-0.32304159427793266,2.8360365934643923,2.9923256269863785,1.6933387761161613,2.335412950529832,-2.1449086137269515,0.9135031108537134,3.2586362692458106,-2.727383938901703,-0.23594405616116174,2.6940671461368586,-1.797840797482481,0.6505929002011948,2.7333552190622576,-0.4790331497816516,1.7616268670368813,3.1422534044120605,0.6723343280825025
Nebraska,-3.8150357770196117,-2.6598704651498917,-1.5011503210563562,-7.474574994092446,-4.641732119341207,-5.570902880044951,-7.841063382993668,-5.090861484393345,-6.0120455665238355,-2.553726497844226,2.7230629744001633,-1.4179066469653383,1.1271369443386197,3.037686987360384,1.5890425688643275,3.824786294371014,2.0628605192547855,1.5741595567564621,4.244347920363734,5.9763977864357996,3.3453694435765042,2.1994391194771024,0.6921129752751365,-1.4692186187697016,1.0132270033374378,-0.8024575793003771,0.04513224381444886,2.90448016636491,6.574378514641925,5.217720669390407,5.038338281728773,4.0229983105264555,5.5114840216518495,4.131782064087758,0.8489385559067327,2.1716437025670556,1.7372390346202586,0.07999693267144352,-1.9866633564281448,-4.123732760123826,-4.772554878773416,-4.91632987119935,-5.07648375432413,-7.0563346494109185,-4.8847847336025945,-1.531739895659512,-4.079922737460217,-1.9491065685902198,-1.2506158523366395,-2.6188990464414177,-2.6933337477989157,-0.6259223559490723,-3.1680187644811313,-2.307984381408484,0.050689375506897255,-1.6809638338839183,0.11175570588434182,-4.9895628052747085,-1.4122467602753617,0.2622803265516341,-4.534380616088226,-1.6837829307719103,0.12846565611222516,-1.314658011784939,-0.787850530740869,2.386217896020054,-2.673957054461138,-0.518152116851682,-1.0770639012568948,-0.959990526194538,-0.6463926958949836,-2.607351076940661,-1.4303926799940996,-0.7514263718505493,0.12348887920244339,-1.2295747504362546,-0.2975712210904017,-0.2826787684870115,1.2404025415023017,1.42083224110195,-1.5401298422121616,1.5256787593077628,2.850798286147135,1.5643899804677044,4.4925084747460025,5.330481493374926,3.798757646170915,2.9803423307491985,2.9778145892788577,0.8168221702006105,2.773746383445471,6.810374429346995,5.433459595930261,4.289790183185673,3.7448963946408993,2.488462562719898,1.537303730301108,-0.18613412315935238,0.1683554731925183,4.434785769847271,4.709848300684386,2.942156499324269,3.1985187372665673,-1.299933359877186,0.8317140847600425,3.527763999271552,-1.726570324222784,-1.0036451958564931,3.677584363542664,1.1739857405401397,2.9985452102034573,4.132807501800773,1.561717804134367,3.011320535483101,4.902692231606891,2.4111689515148127
Nevada,-4.286399604712892,-4.265878739412852,-4.697443681754997,-3.754842624638134,-2.0423213598086094,-4.17766362211191,-5.706002141598544,-4.471569350823316,-4.927383941911075,-3.655434819574097,-2.0414168176047043,-2.086918218326773,-1.0342724494775675,-2.2878942143546657,-1.7301577394168675,-1.835655680184583,-1.6320168052337565,-3.4184921162486845,-2.6304296970598875,-3.7673469033464317,-4.588587497872696,-6.620207527842776,-7.324638277456962,-8.116070735187856,-9.221170639972133,-8.901029242067738,-9.270943217562179,-9.02979585371323,-8.493261923924772,-7.206219172526194,-6.996533340386206,-6.877617312628509,-6.33221291038995,-5.3053414718924925,-5.172213476959421,-4.105942109516693,-2.9081134402550837,-2.9321497059609416,-2.9942859891745175,-2.1254426122309544,-0.7046493804628828,-3.495052321681307,-3.0247475229689127,-1.1302533503392629,-1.4714426014465918,0.7789186515709942,-2.8737937852026123,-4.7352986727471595,-2.3571791042446684,-2.783612613655324,-2.089607851686661,-0.7437465722889062,-4.257098466110524,-0.9761218106941983,1.424108714235416,-1.4135731980738762,0.09787066993784353,-2.102205846739579,2.479191160313351,4.084013187137438,-0.40853242182179755,-0.7896786478731906,-0.0014726424336092754,-2.312471612027585,-0.672725565602123,1.1988584857642095,-3.909519357253565,-1.5204100037206827,-0.980460413607131,-1.4211045051480045,-1.4697110869676908,-0.46963919963509204,1.0504105351618367,2.8761903442476644,1.6903843082048806,1.6416549010142025,1.0306792816533656,0.7708328821982673,1.8803875062048108,2.352834242566906,0.7759934697748249,1.8474239783311228,3.9886998715096196,1.6766319544592405,4.050135151322509,5.394204289744212,5.972043404236686,5.270207484262103,5.954634588662153,3.6835901775429134,6.000742298635114,6.927263877946778,6.406402462157504,5.874357198055265,4.086973695566584,2.9992507524279017,1.704766671737863,0.11070861565105847,-0.6113980261128854,1.1638273299815733,2.9390419766285225,1.7586130868008711,0.6975788233140656,-0.4968018542967219,-0.9731696576647773,1.2076152534537916,-2.2630361953106304,0.5646194402551888,2.094083130798695,-1.0249272551108235,0.5986696373528453,0.7611060216526266,-1.5324638240325572,0.1380253744449572,1.9047499961891239,0.03136112003781606
New Hampshire,-3.7781121448424257,-3.0274947443899505,-2.2775219476828488,-4.930573469847666,-4.6433538557988285,-4.987624093510112,-5.528865592338109,-4.127656563709499,-1.648520503945206,-0.4573911080198975,2.4907739064752117,0.2776875562012221,2.7317237569707666,1.5427012270819476,0.21769544579656055,1.6813569071254204,2.2901869870405673,0.4787165631533598,2.822348944641785,1.7894120617642024,-2.944455767779628,-1.0865957245801694,-2.240212386145911,-1.527770784115817,-2.5105271199026924,-2.7387068224106788,-1.1008161618644734,0.40133163323067544,2.634992049283355,3.274142052145234,2.618802516833345,1.8182981379412793,2.217459707202453,2.0728836545231837,1.7319897706433411,0.19645438330522944,-0.23209168104997147,0.22426915913465773,-0.9915628212070116,-1.425289394502928,-4.933390829341698,-4.152990347481106,-5.231239183681935,-4.846050414473189,-1.9608711003010117,-3.6136087201989957,-3.605132523412519,-3.1201458361691707,-1.7199576401002317,-0.9939199535384978,-1.3421684012240132,-1.053825473347474,0.052113463683638096,1.6884039335427234,3.6648118931317657,1.820547614252625,1.1824068483371877,-0.1429613773553554,1.2873873317889177,2.7627116706874615,2.0992417423653644,1.5784898813452277,2.8031116517378867,4.130517367992377,2.928918566785586,2.7580545687724665,-0.290128255620806,2.385100309092279,2.8730356297302686,3.6899568086024015,2.8117014453930587,0.8665292875962423,-0.4116781772069068,-0.40127692243093266,-0.6145331271852559,-2.6968272460870564,-1.9319562686731544,-2.121164057173967,-2.045404856698259,-2.541492099112758,-3.1084386712195076,-2.7892246533017175,-1.8402129834743364,-2.066473270156864,0.20328574143177314,1.3265232775492324,1.8840292357175548,2.932508104788328,3.427878342504356,2.040590615567051,3.911002039331932,4.222865189103541,2.571725458165617,4.366428269167299,4.227906597490234,4.0499404486038255,4.9967292866011785,3.622897214351825,1.589909896625814,0.9765450133454489,1.6750560745391785,1.544504545373502,1.7031954592517426,2.3198334623126615,4.002938896506419,4.969717094658453,1.675187372782672,2.854766471627001,2.4661516476084504,1.3306181013694443,2.7462165972354398,4.205030297175557,1.0717005072054844,2.414705934547028,0.7728045350556516,-0.45323665882196285
New Jersey,-6.690804236191273,-4.974281846131669,-2.022695120598061,-2.6587874450421327,-2.843541193194698,-2.711997399691758,-4.700407159524618,-2.427235794636127,-3.7988533214171274,-2.8735497755740513,-1.283040102326823,1.0440500350694184,-1.0078423109589694,0.9676779146816573,1.0337680010931247,-0.40160948250808026,2.315733586830622,1.1465653631684354,4.0825322910411215,3.564024289964892,4.700371131058499,4.864129890327601,7.076334397176437,2.7667197130605894,2.828112587119195,0.901262269555983,-1.3996961677249824,0.6737339396920985,0.73720190127785,0.6414587770869803,-0.38314052754837463,-0.42049070923273557,-2.335087963996927,-1.8536638082073489,-4.324915490682457,-3.5635377403515403,-1.303747384550826,-1.7120497265417514,-2.071835156667137,-2.57753039068142,-2.8154229222304665,-5.424615950127225,-5.829444989490589,-7.0774455563278185,-5.009043189859218,-3.2322160042650308,-5.428231230884016,-5.316783228225392,-3.545325880796623,-4.159553510973875,-2.6559801404755525,-0.7754200751219791,-3.081625395352058,1.0427112213611045,4.438893613000745,1.5892906663614381,2.9126183437312427,-1.674214101124207,3.270224496945874,4.892415506290691,-0.7466419421228929,0.5361474655376162,0.7699331271738012,-0.34983053428022987,1.0565955458438687,2.3801257208645987,-3.201492323854761,0.04327816697210223,0.9792454953632089,1.2601160574976529,-1.5461975887131143,-2.848689835233528,-1.8849655566607768,-1.461986999682559,0.31807405993362214,-2.3125025749922274,-2.3022748354134492,-2.432810397659061,-0.32607639680055284,-0.003168242945265719,-2.245272243080813,-0.941479170201246,1.7285710936267926,0.3581160423405913,3.297451531420461,5.4005225009541995,3.6082502026569334,3.311134397947775,4.030276680086156,2.4424563647135433,3.2846719147192784,5.08026276783875,3.1907513739277507,3.627143750809114,2.341627867683157,1.9965515873797746,0.33830101267395857,-1.2071350235621223,-1.9237115704649927,1.052739639123208,2.259241250753892,0.24993880680708275,0.819340605794548,-1.1759009295612595,2.6300633634553336,4.832509164762493,0.6693659357725449,2.5083697500046584,4.731233658023734,-0.26592593860227715,-0.9002456277227997,1.8305765421584872,2.916566853027687,3.7900492529862286,4.004490283239956,2.430737978146692
New Mexico,-2.4964684487026862,-3.0594309247204197,0.7770896915775798,-2.957616427088705,-1.1280515089917973,-0.42337724857775705,-3.3577502076097345,-0.5103961586941432,-4.23434599441823,1.1963425527554588,6.619466573688985,2.9541053391943715,4.428830398160231,3.5710758128935103,-0.07378457355891196,-0.5985690734401022,0.6319574372874732,-0.438206698415612,1.249987030422929,1.9606096352201543,3.2046620598989017,-0.7376071537163589,-1.944182556328625,-3.3978096660912636,-2.4058428500296585,-0.2881887987907946,2.317041132209499,2.981984792436245,2.7486985795242753,1.4440185630153617,-0.4511285725001735,4.344213200446293,1.5730129743268446,1.1506402767304498,1.3764512207605488,2.7787423425264173,4.468315715280641,0.04810842183492949,-1.9857400086619763,-2.323688696964193,-2.215065372961613,-0.9652409019812852,0.5837606907071844,-6.930872023778916,-3.5680740254112333,-1.6794450480558805,-6.140582475191672,-5.69175100928612,-6.2126170568643415,-4.71022978983346,-3.942610060642266,-2.158681778396128,-4.054668602233997,-2.9223291448997375,-1.4398755892594584,-0.43058531119073273,0.33276399809311374,-2.8854708947780483,-0.9061815340705511,1.4334282921703372,-3.3742977141051393,-1.7681286706174704,-0.9315549845590896,-0.018772010584019446,1.101078531690268,2.334187917621264,-1.9215687780806148,0.7741193092670273,1.5576773535429316,3.5524871448335724,3.579634811697874,2.196176614693523,2.011704608271321,2.8582922039760104,3.2831026990079963,0.23267267671148048,0.4702111246164767,0.42438562205784297,0.22192754086487806,-1.523746112637796,-3.7278485114749316,-3.324678924095406,-2.023736052505216,-2.598204965308854,-0.007843202345466338,-0.11165858881137258,-1.1559683617980239,-2.3007192020238194,-2.7844357504251813,-5.535233748735324,-2.619615648616196,-0.012820006830955702,-0.6391061228962331,-1.471988074368614,-1.7319086944875415,-2.7794930424988973,-2.950552621799939,-3.316390615305291,-4.621424863239806,-2.3745546288979225,-2.3125422620849987,-2.491716758031836,-2.128188607692385,-3.987342624125895,-2.6682656024528777,-0.13532497313678576,-3.034417829911893,-1.9477508560299766,-0.24585512855785602,-2.182383064760401,-0.5736483674465417,2.8870069898719946,1.532805167470499,2.4708996405107224,4.259119447347978,4.849417309746505
New York,-3.593231412605534,-2.8214828593922174,-1.1363573790629757,-4.0513857715423285,-2.1185637014070604,-2.8749022421505264,-5.354469684653583,-3.2363719882463835,-4.727652392310235,-2.92479459666133,0.8939290595067697,-1.1109922760551743,0.11984612607343241,0.8782868762412662,-0.8857068267029253,-0.9519509146320162,-0.3403217149755459,-0.3032041154089525,1.5622070292989685,1.7689537704362708,1.2529087291187715,0.7262003744727226,-1.1236776147105303,-1.511519630680195,-0.9650897599820496,-2.3794976459136237,-1.3378168035608093,1.0067118223656577,2.1284556775871852,0.7378331655393738,1.0071854463932757,0.6268094937776035,0.25146392643837145,1.1925641117707289,0.07589767187744965,1.1549930628512524,1.7457498348175056,-0.24083705077833079,-1.1916076347391742,-1.634328487124066,-1.5427008079199576,-1.5647413740473053,-1.220446425722219,-3.358881105845061,-0.8435270134041063,0.3553381913521928,-1.51283096596301,-1.2990766502302356,0.032491037491355346,-0.13746210089206773,-0.18656106961574231,1.5282211553441365,-1.6183043605646552,0.4099057329553867,1.3650983710963427,-0.022044019956185382,1.4800981847598458,-3.007042036761404,-0.5197995814373343,2.637354886398412,-1.7121504356152333,-0.36954820776349256,0.5765583591521024,-0.7128246380419693,0.8096307229338606,2.761930117936666,-0.7752412946103525,1.6320480671039244,0.5119285150014109,1.2701478147746366,0.5799299442119762,-1.542542850089164,-1.1784923547466861,1.0376059490045275,1.0275785936087347,-0.8926877367599327,-0.984842684156346,-1.1699550102205487,-1.53530561613026,-1.2502828403404105,-2.3572082275408333,-0.26812349811251807,2.2900009087457773,-0.5289705033367861,2.825158150125142,2.9473677236754026,2.6227059018358667,2.6055975919692353,2.5292786806028027,-0.4092701364167194,1.8718204612823364,4.05424848006916,1.6582650669746815,2.006219169428402,1.6214427206986997,1.6571928338398982,0.23582344321156573,-0.9306427132991865,-1.6642625141419287,-0.8179193460097702,0.978724862858842,-0.6415224117589291,0.8335520860880917,-0.06649019562827951,0.22194310636231515,1.4013115041393445,-3.0357742981743496,-1.7409488824007775,0.9642587158317698,-1.3129371959871525,-0.9950152156055143,2.5615750348509816,-0.8192312177699279,1.5108754390028218,2.064245009648234,-1.6798258463389508
