state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
Maine,-3.0667825060551497,-1.1388643359243718,-3.26359346286172,-3.287799971492674,-3.8314566877908725,-2.7665798706045313,-3.904809483185083,-2.325433019197248,-3.889284885077371,-2.008219227778898,0.16506792366672027,0.4418211890265869,-0.03453206159089925,-0.9991960076478626,-1.2929144271456627,-0.9344166312813703,-1.4550627927773725,-2.858111606250677,-1.1915917514096694,-0.991480713150201,-1.3723465178335787,-1.2504002724874148,-1.4885561424169356,-2.6189291120442637,-2.500567287838874,-1.7450747564210094,-0.13905090288301086,-0.8249275983874099,1.4218719667475517,2.690243202574365,2.2969610987498488,2.371519749139455,2.6133611343054133,3.858980957230433,1.5000137838655039,3.441748904449979,3.491016454572296,1.3393880180291402,0.5736532905554752,0.5693568531598202,-0.417990357737854,-0.7458407364895479,-0.7764334035740075,-2.1863018133090115,-1.0081544181113897,-0.6845024943570035,0.3091437413213015,0.877133054453421,3.9181646723338224,2.5657209248314072,3.7414934533867585,3.7096507432066645,3.672849297253389,3.763968845399673,4.102607903427848,3.6091709872873015,3.6002209952601,1.8801635264220091,2.3742507840809233,2.495175319614069,-2.0078429850758197,-0.04208148798922173,-0.7863375939177661,-0.32582790936568007,-0.4765857866920261,-1.1558253020303613,-2.3977001751484313,-1.1153376883656232,-1.7924427674259096,-2.7380321147077247,-1.885061820909715,-2.9760308461234826,-1.907812695639452,-0.7737532245424847,-0.08602434411833282,-1.606517705477387,-1.450182982903842,-1.3827320768854658,-0.621187724175881,-1.291644722165377,0.3844311490033315,1.0186634399883696,2.5904993418092106,1.6874907850641059,4.312847655891176,3.3894395387573093,3.412178867680344,3.0812633225524295,3.3176227148113053,2.9260743351670824,3.2091446040696825,4.310187684811491,2.846423128311206,3.5182762156745317,2.2025400360905376,2.1099828373889684,-0.6074454404877059,-0.8831427064428817,-1.2280340254744606,0.12255276969205203,0.5252108406576993,-0.22747818341874293,-0.6557521034016924,-0.9841809922953219,-0.3782642125644268,1.0985765295779537,-0.5046818110873583,-1.352969438000805,0.8717502942087297,0.4866277433192146,2.426866789159666,2.6681846110162324,3.237970206008752,3.0900114373443746,3.885414769734944,3.348069611127717,2.8240929129316177,1.0595060259277167,2.030762694982156,2.863010312513684,1.6741391888825503,1.9623925244582532,-1.4915830899232934,1.2537223947406362,-0.6832408164426641,0.9461500890009423,0.479177151798373,0.14346642577327717,0.6242510974866023,0.541599223654919,0.5583214685415505,3.745966862831503,1.5549702115805126,1.4792202336852367,3.92480451521936,0.9022197008916023,2.894477684739195
Maryland,-0.7257325008483594,-0.5188394605729526,-0.9398230425748209,-3.9843565441785254,-2.9159538144817767,-2.739914762752809,-4.936199385235205,-3.2514723982637537,-3.7613555072443265,-1.7023786312782823,1.3669820681108258,0.41915875927936425,1.2217047594804527,4.157981769684655,1.6032043087603924,3.5413211048144393,3.035347775897481,3.299613690485019,5.174501598814092,7.360900634311116,4.929528586146528,2.491706767334422,2.0110125008440676,0.2707251764255367,1.8384357576457204,-1.8012634757592725,1.4936452993541351,1.8137457575354516,1.4142157333507397,1.7318964854075816,1.507922056544021,0.42706189795589206,-1.3386609237959637,-1.6011782941572212,-2.6332147155180565,-1.0822312984260283,-0.9659578596267328,-1.1708137112741674,-3.7630105262834985,-4.071832029119412,-1.6574154713070572,-3.9738959593761143,-3.976439664457173,-7.431599768667533,-4.671076336213289,-1.569439085223117,-4.664489578568152,-4.610534575633601,-4.445155521539084,-4.9687095056647905,-4.183644528211594,-2.7245904899713422,-4.923994394074958,-3.0386069772585804,-1.709109172534565,-2.1810507276537074,0.14101899173612342,-4.173975252800161,-1.0344868648226722,1.5150107792267125,-1.9931008624914952,-2.0427633123543494,-0.3549167062947456,-0.13184531686480952,1.208458532811972,3.0112521524725233,-0.5981244993244288,2.679393681162305,3.432598232049581,2.9425152099839416,3.409423782875165,1.084237001740656,2.3494062912580054,4.713640386506292,4.827311917395229,2.1382366207286227,1.8974942260502732,1.8317085749892639,2.2645565539874037,1.71184410254386,-1.1117623047864722,-0.46719952278477545,1.7393075178893582,-1.6639408000537137,-0.6006575054095251,0.5195101530988031,0.5045954502834046,0.1999163141010693,0.2947780288304004,-2.7309837902961074,-1.0665531740848833,1.3035251048761112,-0.04161680570929056,1.9662929733342989,0.4781482759020494,0.7846410836806001,-1.4016457830583986,-3.4028721793911454,-3.2023156615156707,-1.2231465731508395,0.1238532061632843,-0.2165504546211889,-0.2529247786368997,-2.1231083814396734,-0.908078722415768,0.6621311334296003,-2.3376809295297245,-1.7101157627480514,2.984227757299782,1.2171951979874036,0.08266914254854882,2.166089332806568,-1.840372977898348,0.6563283674605773,2.857619227167207,-0.4071102243483518,3.3737956959639908,4.152352916276219,4.230700822222289,4.512852640150951,0.5148311550194639,4.395763175965012,4.618217113933673,5.847011882763015,4.794581746081388,2.623441344956315,2.3298974357705426,2.201221507477241,0.40657925572569187,-6.0100741054214915,-4.553780978182105,-0.4007778622952466,-1.2033567471850994,-3.221224824112051,-2.721753842868502,-5.809223623734243,-2.616821494476687
Massachusetts,-1.0376673835663208,-2.625676405002717,-0.04806962893348369,-4.121115831747911,-3.49853934274025,-3.077815496783384,-5.183346207640298,-3.4445586201846012,-3.928637530309287,-2.318524557382518,1.8909280815993235,0.752890152273114,2.4904185967875483,3.641045576805038,2.6231808992109067,2.923751312026632,2.9630693696303494,1.6251942692999886,3.479083464101694,2.2521560914437284,1.6119429509500862,0.1494923507570273,-0.7430829653549083,-0.5329392633522114,-1.2114669487904997,-1.958995255846077,-1.3933499284710003,-0.7595812735064759,0.7546635069858126,1.5016493541031948,1.393484048552263,1.4691010120388606,0.013437000020166812,0.5072596185238473,-1.9817368928959158,-1.633776657995887,-1.2051898665905358,-3.0075140172003834,-4.390113954637982,-3.63637480919728,-3.5848240618210743,-4.064432923274499,-3.7414155203490354,-5.345405961214578,-2.54547537650322,-0.8529039968822554,-1.1462083639956293,-1.2211455815694978,-0.5025108865606035,-0.5038601393551277,-0.21913376019902053,1.5390830459637201,-0.8662342163295363,-0.028906951511332248,0.7102788811591035,-0.5703499433602084,-0.32380581354309307,-3.2796889358772896,-1.7505100638416895,1.2244495098855634,-0.938703837181569,1.1586437883229252,1.1023371011010537,-0.4729956709815966,1.3447548214542933,2.8783793421381145,0.3573437109345039,3.389540358095787,4.059193157973722,4.321424561142039,3.4805428339044138,1.8729594354915426,1.5941267263490198,2.2322417304197666,2.4355999174009737,0.5285889920000163,0.2717857258414378,-0.3833486883999118,-0.7437592730352579,0.15648827242836777,-1.3049955644912454,0.6617980977903598,3.503116052755887,-0.30538622233078005,3.7958728866270364,2.126402505829866,2.810497101305299,3.5840620068178404,4.32987949409597,2.582734630799468,4.0605252867585175,4.6219103316029315,3.221736171677475,3.9715807942095087,3.0990730248599903,4.064172868558567,1.8309343752943659,1.1930064785563577,0.7655199685001879,1.6331618828032035,2.549627726570149,1.689816214993899,2.296219298693914,-0.5052019516609176,1.6038132825611298,2.5890916054875306,-1.2412939211482017,0.026304331468736092,1.5667238789063815,0.541118149107899,0.5552160911987613,2.6346575738845535,-0.7436435300286436,0.9059131579725269,1.9818900604655676,0.5854350809130118,0.4543940365446347,-0.357155284925932,0.9525668808119518,0.3351376928853845,-2.2903809945792464,0.8365926884847534,-0.6456971069825538,0.31687342750795044,1.1074649392178169,1.0793649861072037,0.48341221691740105,1.2616916427433966,2.1902894797606742,-1.127299856222246,-0.2702934727897962,2.7098127805114616,0.8477251100423102,0.2671902229601681,1.6221443570787915,-1.5656202989495334,-0.36743848437207083
Michigan,-3.3487335209388664,-2.9295102463863234,-2.9700392701219878,-5.387920079446955,-6.311316623318024,-5.697800823280156,-8.722503260547146,-7.909094282741864,-8.301605802729089,-5.254773925963366,-2.0670860338413974,-4.601717730446222,-4.594484840060019,-1.2720369889915377,-1.8876256961737714,-1.6930397170406346,0.14032204272036594,-0.9055756314130975,2.9931739459770657,1.2739414892987622,-1.2607957958859228,-0.18781003373893504,-2.703075489310203,-2.3922800940051943,-0.8705195857604944,-3.7334987951434333,-2.9780304952002865,-0.6712083248898106,1.4431467474621174,1.806315822270677,1.6157810265152301,3.797424181504843,4.505370301190604,3.2162451477714646,2.9557858562432164,3.642954193465673,4.721593312343982,2.7119390409091753,0.0887334046379545,0.13184847141799136,0.11437700439666978,-2.557476131017927,-2.0299986312201748,-4.716776914891419,-3.632838862972661,-2.096887500758935,-3.9472613238426777,-4.191449722815702,-2.982145200273766,-3.0535744602728947,-1.8752659510898722,-0.7986804493025622,-4.328446147045139,-0.9247777466511805,0.3040057224606488,-0.8154803733817169,0.42279983636384805,-3.406893643011624,-1.519474790063431,1.0303319938073334,-2.1610840633745805,-0.8064849275997078,0.23299208616695885,-1.2155484246930537,1.3395174845575146,3.8647025346910557,-0.33494838563495327,1.6066778632350318,2.4700174045721237,2.2748807415942265,2.267950029945251,1.2929537852026745,1.4917001150873006,4.293525224316378,3.733045545681385,2.5910016976680916,1.4186137066769984,-0.14446781191083352,-0.19760544664346297,0.6819775184478166,-0.6810435233838295,1.2219166197284186,3.3536437926630387,0.7413139058532676,2.5231103805173167,0.870456974933982,1.4176958300185418,1.4682696851656514,2.2456579348808345,0.3442557082908998,2.487656619280854,5.253223365195573,1.7281900151333938,2.870651746909613,1.374292942479701,0.9954898644011891,-0.42049912878649387,-1.3928373937657472,-1.4717362441001132,-0.6570628004069775,-0.5418595488128728,-1.302908536023528,-0.6982616026947526,-4.119272365755906,-1.1555492645947316,-0.011980406017563278,-2.752024302749987,-1.4208342107941674,1.0075298787873241,0.4536457646717163,0.22052459635891306,2.2034746040179303,0.9999643343725952,1.6301152491525754,2.4034965673511923,1.1121684718844314,1.383336019347032,1.0231942847116628,1.1736287699368242,2.265976415818304,0.4902532185776144,0.6234120862582816,1.0587911125306966,0.9149354698145415,1.308698835042621,2.3275802293670917,1.5447981592024616,2.1095925138721694,3.8167844523481107,0.17847435969578312,2.855271366598491,2.629797941289727,1.3309527558341316,2.4731453515814175,2.0951498559927546,0.25529638696969587,0.24863322298369867
Minnesota,-7.939887678911497,-6.416198224884412,-3.459685778662443,-7.7189347405813376,-3.503837919943292,-4.781664876722359,-4.681287521316053,-3.0901577554793787,-4.916149305006813,-1.5452625871832328,1.5653356170535264,-2.847629854144258,1.325110323014096,0.33173357005546517,-1.3379745078339178,-1.1523050348904198,-0.05494169400212254,-1.6988653331450176,2.054821813111404,-1.7113802952243604,-3.751764025693507,-3.548616109520702,-3.7596286311812506,-3.5614910902952746,-2.2068416328248515,-1.6186312088322021,-1.722679230496167,-0.3345958983135483,0.6165137123163984,-0.07053765772933136,-0.2078546825289952,4.293652228385702,5.751391646615254,5.002065481276402,2.1474425827086363,4.401157551651399,3.633364481660765,-0.19252066331576217,1.498901759187617,1.8914515903749343,1.0461611040095922,1.390758339539921,-0.1232992414806539,-1.537237373161093,0.4181874786165283,1.2266666408917624,-0.5549136980278816,0.013311329869845158,-0.7108321546606735,-1.1794391505127892,-1.9352365550264576,1.3738347712932146,-1.8672419625052865,1.7345154819072433,3.548447715455098,1.564569768415252,3.77389696552254,-1.8165127023408378,0.06994014294298191,1.6712299424001826,0.6719263768339712,2.221558036926429,3.4320418610132783,-0.01876252131170691,2.587134990236298,4.086037050878915,-0.8698797273016583,0.8464856923350046,0.1110463085146222,1.8121026166032672,2.131241920592684,0.40415691155908184,-0.14308067923746964,2.5524904470011447,1.3789291683747338,0.2588871723196262,0.8086309387445231,-0.7648002361433336,0.2121763118740465,0.7882186760553368,-2.279692638881652,-0.740494514297636,0.704208362021539,-1.4622932597144513,1.30460106981939,0.5254266675408282,1.6724185051592615,0.36663256536954025,-0.6258138893066976,-1.3590074373704681,0.6106447513974215,2.843629634451681,0.4143771288560534,2.288722037210913,1.191466693699679,0.7536149129258684,1.0290005786037628,-0.7466584253910011,0.7026946828706399,2.693688495963782,5.130060470536075,3.195688281913051,3.2980815285305103,0.3174479180095896,4.171769685258123,4.52891427810813,3.7913192135021303,4.1202225712034535,4.540087500623943,4.884060367966687,3.0296185888537965,6.608858922445869,1.5441492465933995,2.5922931041160204,4.574905057751695,3.2167937445717736,2.327508825846623,1.7470134368956995,0.22695012547246898,0.8171646106334619,-1.722984942237213,-1.3834493077051806,-0.5269271826547876,-2.470742693138914,-0.2625410436595569,0.0970635222600356,-0.8987640996090606,0.010906659265808532,1.3944111101261953,-2.8083085337512395,-0.33919177306320186,2.663870816716824,2.0098476633376694,2.0353027536990833,0.5651486360014131,-0.8349109938399234,0.9776290340206417
Mississippi,-3.754603788162203,-1.7483792562582325,-1.9471339772216263,-3.3064400047032123,-2.6834483832999805,-0.8976626364298856,-4.270112760844215,-1.5385034375907385,-2.0169190116314644,0.7143088011894196,4.408775129244912,0.5085972034965094,3.17582618162326,3.2783093896366395,4.458483567955424,4.481460680039388,7.608136874014358,5.860288127694754,8.908032959804155,8.911138127730183,6.306157591188762,4.76779541493492,4.572585489272704,4.865928298597332,3.879917589746755,0.2617648202728012,0.7865523248713828,3.233637326393568,2.844356066775366,0.909500899359752,-0.33575555384025163,-1.025707202071375,-0.08238665088641262,0.49957096500735604,-2.6301837900766527,-0.7422008189765456,-1.2196479033045196,-0.421793694204745,-2.4411509591046707,-2.904284435577289,-2.809014491591196,-3.6498637665191893,-3.451019162518786,-4.005368937558833,-2.6482891937432433,-0.2640481083814821,-3.1273715183634088,-1.545389709966901,-2.1888895985324974,0.4832044805227042,0.5073006409648276,1.7956715763808861,-2.4521750458823117,0.6599680498703354,2.2827528765770984,1.1112704938336735,3.7448827664285944,-1.4586052432625884,1.932472710467191,2.680004508395423,0.8699430291836516,0.42270448295086416,0.8317942580569319,-1.5328275845846455,0.43906349767888564,1.7211073626581321,-1.125212683491351,1.7012315199159949,2.289227577712938,3.766469154053305,2.705580239033136,1.5208534235388687,2.4063208417487165,1.7099453733028882,1.6335371263634708,0.18368465225130176,-0.39764016406130126,0.1422550908715265,-0.044397842486544735,-0.8207159048376114,-4.014096388006591,-3.734684878418129,-1.8745424620429856,-4.65528826128794,-3.028412426443197,-0.7672689564531068,-0.21750102591239434,-1.156177145548983,-0.25466771406290006,-2.825990913472708,-1.5616984322928558,-0.25070371510764533,-2.7023458836877783,-0.8523197123974823,-0.25428003167980334,-0.011838461364790243,0.3459186933441737,-3.5933012010981105,-5.093988616205833,-0.6027438211720954,2.0054855518451786,0.11712405747782478,1.9854507414426803,-1.9078057382116855,1.8983098476448819,3.090687090604929,-1.155844141965765,-0.32654676974577107,1.0319761338320357,1.0804809693970392,1.6827238844548564,0.8233081965506961,-1.595585878092607,0.631143161541298,1.2204384731436058,1.4840810379588938,1.1390691253064922,-1.1077509124735387,0.09751990831303474,-1.1310669718870399,-5.278811537607273,-3.751888785161153,-2.7491510481306163,-2.517050983598922,-2.851244661054279,-3.069098988547732,-3.652482997492422,-4.745462309721984,-3.0270834243609617,-4.131974128195175,-3.4468127716244226,2.5700845931292755,2.016004258432867,1.4037704807090066,0.22857294543936513,-0.5555201059087261,1.1832773145771422
Missouri,-2.6177433219528377,-1.9519623361925733,0.7823485141622443,-2.26119308676425,0.5706804706768949,0.3933821353063294,-2.4205072956303955,1.0753171858630506,-2.918942321987644,2.9781562190752284,8.314029331148769,2.4161077496137504,4.849846098521797,4.355783826240984,0.27235168362636203,0.37033526059452854,1.1657235284580012,-1.0593233014899628,1.9881640296019778,2.2887680970600472,0.8949050609212299,-3.4477202424021733,-3.328555638556156,-4.394652332113858,-2.8679757947274673,-3.110047407348389,-1.9472270110963603,0.5209465021565054,1.425498079289041,1.1736089942335406,1.0624645326916025,-1.0459038956194657,0.37364482271145444,1.5656797318011257,-1.4200853155052333,1.533026261235984,-0.2740986381913925,-2.3125674996529018,-2.9933850870742837,-2.148401310628728,-3.2652285725485806,-2.8115174405549586,-2.8906384906997484,-4.225980958169302,-3.165067964770886,-0.9174699229895474,-3.504562032587746,-3.4343223929232467,-0.45161029916240164,-0.4609395242646101,0.7720923846659633,1.5213736186678877,-0.7167959990981837,2.2176373588789775,2.5602465175023696,1.0242798882297648,3.4708466475543918,-2.5153538955197017,1.2683620187471911,2.6020915284075183,-0.7654765731629137,0.9983043152809052,-0.04904741620687034,-1.6174415478632767,-0.2970092253871984,1.0937397249998526,-3.2517972434422586,0.6375996706260284,-0.23985072241593178,0.448175816381258,0.21026358400622575,-0.6646861221898712,-1.4841521378027749,0.1442234803693894,1.1790791578804023,-0.4458077585157523,-1.577408467483374,-2.815252503836306,-1.4551886078674896,-2.660441089286754,-5.081216539367412,-2.3857819158791527,-0.10220160735200987,-2.749119186824537,0.16080234878573635,-0.6240717788684463,-1.1090365909092859,-0.636024363152982,-0.5995064512705938,-2.5884689189696313,-0.7422838402758993,1.7253547039163006,-0.008334474380323241,0.4215012328075978,-1.7650521901795038,-1.1934560819859097,-1.43539332139879,-3.7429932089084677,-3.105835546710876,-1.2276609305802684,0.20998128088383575,-1.317341789226586,-0.12606912774804005,-3.4224101178650654,1.084070293554282,3.1675511575219564,0.17175918198715118,0.8338670720752317,4.027801719332777,2.511196011625003,3.650601552416087,6.4703658085641536,3.349619266868858,5.54189733991571,7.845924752501358,6.089824292115761,4.5274606481723705,3.1310341437092624,2.8284568336052534,2.49901284745605,-0.8885706208656415,1.9645792476259059,1.1172037693936026,0.878889621483119,1.526457426861718,1.2018361978211256,1.2619332406932233,1.4506362719146344,3.576749534960773,0.08006983368522219,0.620317457728204,3.9593428563954634,2.1785520984276987,1.3543929337070213,1.5233251597619137,-1.4974572340807406,-0.0008691231807741498
Montana,-3.1473913263289957,-2.8039380508044403,-0.7923288319337043,-6.514471225538511,-25.218194539937905,-22.695752053570555,-24.21383850365749,-20.297136533774747,-1.3140762608354755,0.6258413527816316,6.856256735789914,3.2051710401910634,5.0381086400670325,7.081245303812328,4.015338918560526,6.044677185410249,3.2468971488182676,2.8717985163223316,5.247545972316265,6.0122115715619255,2.8515134156298387,5.176951208395597,3.279965690526137,-0.30593525561193635,1.20388780910332,-0.5558056551402856,1.0374443476327935,4.833704064120919,9.439105425989869,4.596553615755723,4.840678742646281,7.318334912479581,8.376767257620438,6.0356897733152195,3.0814655168083873,5.1441700332215925,5.598121503846023,3.6110481504448044,3.6154564934691553,2.219388645208955,0.03908438939056717,1.683486297106453,1.672986695787609,-5.484894094187199,-2.9617587107549874,0.741062531765083,-2.5577348415816137,-3.275001969943727,-3.396800962033422,-2.9000455454623606,-2.662775617126667,-0.4610689719330035,-3.3544958179417828,-1.2507286615979578,1.685706653897338,0.00624934205858687,0.15705476769653579,-4.6659423581322095,-3.5905847796782226,5.716290186116042,1.2474700092216657,4.205740557424903,1.245087650869443,-1.518999602675481,-0.7169703565592686,2.9251206918238575,-3.1526704154282688,-0.4777070281621275,0.550098985682412,0.861448792353605,1.7209191741858385,-2.7628929905100503,-2.9219407674349207,-0.9730317313312555,-0.25670562706649175,-2.4821700871711005,-1.3501721539495182,-0.9470197945968771,-1.020426352031614,-0.7874581839736057,-2.6912138558145564,0.6004780114077911,1.9878690905136838,-1.0930859900944643,2.503779485074531,1.7398768719281188,1.3509289114892584,0.9560437075720543,2.085239193993766,-0.7664469205267751,2.0102656241412817,6.557926806250383,2.8444142431942168,1.1756843622349573,3.9525384209373606,2.1528097885302744,0.27433896083167064,-0.9801486799557163,-0.3230415942779245,2.836036593464401,2.992325626986383,1.6933387761161731,2.335412950529824,-2.144908613726936,0.868558841973792,3.258636269245828,-2.770799229351911,-0.19120073126109619,3.012974894770975,-1.7978407974824762,0.6505929002011737,2.733355219062239,-0.47903314978165434,1.7616268670368678,3.1874579961821787,1.6035384761854885,1.108384973145185,1.2241304403740403,1.0739888872539678,2.171794026781051,-0.5721618896527673,3.2409217940446764,3.3928096164465944,1.7222841672692488,2.72735766060543,2.1371738040627832,1.4441172798326196,2.108841080805732,5.618095344155386,-0.5877084350559335,1.7131246878402357,3.7284067685278117,1.31067811383221,0.5671374485982108,-0.28916792003975533,-1.623610566638258,-1.7438742458531484
Nebraska,-3.8150357770196237,-2.659870465149879,-1.5011503210563746,-7.474574994092433,-4.6417321193412,-5.570902880044943,-7.841063382993674,-4.808824160881434,-6.012045566523844,-2.5537264978442384,2.723062974400181,-1.417906646965336,1.1271369443386283,3.0376869873603876,1.5890425688643344,3.8247862943710076,2.0628605192547744,1.5741595567564635,4.244347920363737,5.976397786435793,3.3453694435765007,2.199439119477116,0.692112975275116,-1.4692186187697116,1.0132270033374355,-0.8024575793004087,0.04513224381444752,2.9044801663648845,6.574378514641925,5.2177206693903875,5.038338281728754,4.022998310526452,5.511484021651861,4.131782064087781,0.8489385559067417,2.1716437025670565,1.7372390346202546,0.07999693267146872,-1.986663356428149,-4.123732760123812,-4.7725548787733985,-4.916329871199332,-5.076483754324113,-7.056334649410913,-4.884784733602602,-1.531739895659544,-4.079922737460224,-1.9491065685902107,-1.2506158523366246,-2.618899046441428,-2.693333747798914,-0.6259223559490605,-3.1680187644811335,-2.307984381408508,0.050689375506891246,-1.6809638338839246,0.11175570588434544,-4.989562805274705,-1.4122467602753455,0.2622803265516282,-4.534380616088239,-1.683782930771921,0.12846565611223165,-1.3146580117849467,-0.7878505307408761,2.38621789602006,-2.6739570544611353,-0.5181521168516773,-1.0770639012568881,-0.9599905261945312,-0.6463926958949935,-2.607351076940677,-1.4303926799941022,-0.7514263718505421,0.12348887920243844,-1.2295747504362586,-0.29757122109039497,-0.28267876848699824,1.2404025415022892,1.4208322411019365,-1.250271092779406,1.52567875930776,2.8507982861471275,1.5643899804677293,4.492508474746001,5.330481493374926,3.7987576461709174,2.980342330749198,2.977814589278859,0.5248685788944806,2.773746383445489,6.810374429347017,5.123982181814427,4.289790183185673,3.744896394640921,2.488462562719885,1.5373037303011237,-0.18613412315936134,0.16835547319253202,4.43478576984728,4.709848300684372,3.2411306010729195,3.1985187372665607,-1.2999333598771816,0.8317140847600515,3.5277639992715715,-1.7265703242228037,-0.7525586203221514,3.6775843635426497,1.1739857405401555,2.9985452102034373,4.132807501800777,1.561717804134373,3.0113205354830863,4.859989636713495,2.5827476110358845,3.5862696475870357,3.2031270817635633,6.42182729404754,7.028088547576629,0.5364772686191337,1.6546316915879287,0.29966848057967954,0.5688106775073205,-0.7430235368242885,-0.642588637563586,-1.114045068141573,-1.9803542292556615,1.541858388542654,-4.714289714585982,-4.1864292878280605,-0.10836200779699541,-0.3681874090613007,0.9410714134381283,-0.8050173939069979,-2.2737249275578177,0.24410189324904524
Nevada,-4.286399604712904,-4.26587873941285,-4.440563476045434,-3.7548426246381146,-2.0423213598086147,-4.177663622111904,-5.706002141598543,-4.4715693508233105,-4.927383941911086,-3.6554348195741078,-2.041416817604674,-2.0869182183267676,-1.0342724494775777,-2.2878942143546617,-1.9943239820528524,-1.8356556801845825,-1.3602245852896477,-3.4184921162486823,-2.6304296970598906,-3.767346903346431,-4.588587497872697,-6.620207527842768,-7.324638277456969,-8.377104625144732,-9.221170639972135,-8.901029242067752,-9.270943217562186,-9.029795853713237,-8.745399759569434,-7.206219172526201,-6.9965333403862155,-6.87761731262852,-6.332212910389934,-5.305341471892479,-5.172213476959418,-3.832739665384255,-2.9081134402550752,-2.932149705960935,-2.994285989174507,-2.1254426122309598,-0.7046493804628616,-3.4950523216813045,-3.0247475229689016,-1.1302533503392576,-1.4714426014465958,0.7789186515709692,-2.8737937852026314,-4.735298672747151,-2.357179104244664,-2.783612613655338,-2.089607851686664,-0.7437465722889016,-4.257098466110554,-0.9761218106942151,1.424108714235426,-1.702101777415546,0.09787066993785433,-2.102205846739567,2.4791911603133614,4.08401318713744,-0.4085324218217936,-0.7896786478731919,-0.001472642433607993,-2.312471612027595,-0.6727255656020942,1.1988584857642104,-3.9095193572535574,-1.231348114203613,-0.9804604136071244,-1.4211045051480122,-1.469711086967687,-0.4696391996350914,1.0504105351618305,2.8761903442476813,1.6903843082048744,1.6416549010142163,1.0306792816533703,0.7708328821982766,1.880387506204783,2.3528342425669058,0.7759934697748035,1.8952961989257051,3.9886998715096253,1.6766319544592436,4.050135151322499,5.394204289744212,5.972043404236696,5.270207484262084,5.954634588662125,3.6835901775429223,6.000742298635129,6.9272638779467846,6.091733847051027,5.824615543904714,4.086973695566573,2.9992507524278937,2.0100047169065167,0.15527669411631548,-0.6113980261128831,1.1638273299815953,2.939041976628537,1.7586130868008532,0.6975788233140539,-0.4968018542967181,-0.6794555818148157,1.207615253453806,-2.307382051977871,0.5646194402551903,1.7885935031429452,-1.02434454933182,0.643592144447363,1.05467913042775,-1.4884768020517236,0.13802537444495636,1.904749996189128,-0.19108311325691232,-0.007409535697606522,0.07510818711595695,0.5555050945588825,-0.44712004633724817,-2.911942855524564,-0.39038004547834443,-0.5225863131232724,0.014020208593716561,1.0401024477925591,0.8732311740442167,0.4833054052771801,1.821779598381659,3.3503079314323974,-0.7792918389508547,4.097240626773869,5.889955632715716,8.331388451412813,6.142815729005995,4.972142007872886,4.0654554875517555,4.7785014705025075
