state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,43282.0
Maryland,-0.7257325008483605,-0.5188394605729649,-0.9398230425748311,-3.984356544178548,-2.915953814481783,-2.7399147627527882,-4.9361993852352155,-3.2514723982637403,-3.7613555072443248,-1.7023786312782545,1.3669820681108253,0.4191587592793698,1.221704759480443,4.157981769684653,1.6032043087604135,3.541321104814441,3.035347775897491,3.29961369048501,5.174501598814101,7.360900634311126,4.92952858614654,2.4917067673344113,2.011012500844056,0.27072517642554056,1.8384357576457067,-1.8012634757592687,1.4936452993541047,1.81374575753546,1.414215733350728,1.7318964854075747,1.5079220565440112,0.42706189795588795,-1.3386609237959746,-1.6011782941572343,-2.6332147155180508,-1.0822312984260603,-0.9659578596267266,-1.1708137112741688,-3.7630105262834856,-4.071832029119406,-1.6574154713070604,-3.9738959593761,-3.9764396644571756,-7.431599768667538,-4.671076336213279,-1.569439085223098,-4.664489578568152,-4.610534575633582,-4.445155521539086,-4.968709505664779,-4.183644528211581,-2.72459048997135,-4.923994394074939,-3.0386069772585884,-1.7091091725345682,-2.1810507276537074,0.14101899173610094,-4.173975252800182,-1.0344868648226753,1.5150107792267142,-1.9931008624914894,-2.042763312354354,-0.3549167062947484,-0.13184531686480688,1.2084585328119533,3.0112521524725344,-0.5981244993244231,2.679393681162311,3.43259823204958,2.9425152099839473,3.409423782875169,1.0842370017406533,2.3494062912580276,4.713640386506296,4.82731191739523,2.138236620728607,1.8974942260502805,1.8317085749892579,2.264556553987397,1.7118441025438538,-1.1117623047864562,-0.46719952278475757,1.7393075178893638,-1.6639408000537137,-0.600657505409535,0.5195101530987918,0.5045954502833997,0.19991631410107663,0.29477802883040927,-2.73098379029612,-1.0665531740848793,1.3035251048761116,-0.04161680570929097,2.004213963793182,0.47814827590203335,0.7846410836806024,-1.4016457830583984,-3.4028721793911307,-3.2023156615156756,-1.2231465731508426,0.12385320616328009,-0.2165504546211833,-0.2529247786369039,-2.1231083814396805,-0.9080787224157663,0.6247090744190001,-2.3376809295297023,-1.7101157627480652,2.984227757299778,1.2171951979874054,0.08266914254855326,2.130286658801546,-1.8403729778983646,0.656328367460586,2.857619227167216,-0.40711022434836025,3.3737956959639983,4.152352916276233,4.230700822222283,4.512852640150967,0.5491324262904419,4.395763175965007,4.618217113933659,5.884117487621505,4.829786281047318,2.6234413449563205,2.174870321624162
Massachusetts,-0.9980182365671086,-2.624714476097942,-0.08464356193004845,-4.085508944530503,-3.4992549135050033,-2.7895436971292242,-5.146531088106642,-3.442188037726622,-3.9269685531053833,-2.3176054028031894,1.9326394052104308,0.7150196507752701,2.1469964387984666,3.6440024490056273,2.5877618562749523,2.8880688038024878,2.9643427846493884,1.5874009730962084,3.441220163202853,2.252717343006963,1.6121744082133866,0.14946702808214063,-0.7806778604624793,-0.5324437107220107,-0.9149065939822197,-1.9588929389144165,-1.3559466976190628,-0.7596208558705819,0.7556210913893904,1.5035743989097083,1.3954529440865702,1.469944530859525,0.01429150895315319,0.5085121354315164,-1.980207424558463,-1.6317449418006706,-1.2038151288446233,-3.0071340330043403,-4.390350537788437,-3.6357323696909543,-3.548006193832145,-4.063832909511473,-3.740534475297392,-5.310011417918369,-2.544605087675745,-0.8499508542086629,-1.1094411857408304,-1.2199508396576053,-0.5008226275778304,-0.5021923411940626,-0.21740711222564055,1.2365226894839785,-0.901429275170823,-0.02773087917574968,0.674984016827478,-0.605845976852542,-0.32155070067997094,-3.279461887815721,-1.7855052345538924,1.2265319097542,-1.2398569253538376,1.160851082034665,1.1041590579205285,-0.17243416416283808,1.346680268221206,2.880620089919735,0.39460761165962516,3.391990851632413,4.061831146720885,4.323000502399939,3.4838933850720477,1.8732122139021194,1.9065902016414313,2.2345525354324316,2.4383284159365557,0.5302868321096618,0.2734273202837001,-0.7138538712986944,-0.7429076836047684,0.1577650352992861,-1.303773202837603,0.6644053376250663,3.50536912527313,-0.3040788909641013,3.798387435250477,2.1278061289783707,2.776851990164204,3.58532673015219,3.986069796437831,2.5854262588058394,3.718422535062861,4.315668525961248,3.222853225712621,3.940078722197346,3.1004642422472704,4.066398762273372,1.7997742936188257,1.1944461589410793,0.7690801067168606,1.6025724196140216,2.8929168246883727,1.9977692865254753,2.638618261688703,-0.2415818859769543,1.572903470561117,2.623686558496181,-1.2400886354262686,-0.0024009512367748993,1.5705713441556826,0.5120228568613672,0.5579832774369028,2.6383397995324342,-0.7429419750066456,0.6378712906907282,1.9833216143933339,0.6192973363375568,0.48863122834951106,-0.35611672154876445,0.9859434023038518,0.4293517436970323,-2.2002379802007437,0.9606539975734802,-0.5235206992280201,0.7700835954252739,1.2329631947018458,1.4774967194657351,0.39424286496648503
Michigan,-3.3487335209388682,-2.929510246386321,-2.970039270122,-5.387920079446965,-6.31131662331804,-5.697800823280138,-8.722503260547153,-7.909094282741858,-8.345227785996329,-5.254773925963345,-2.067086033841392,-4.644550195036157,-4.594484840060006,-1.2720369889915528,-1.8876256961737534,-1.693039717040638,0.1403220427203867,-0.9055756314131115,2.9931739459770585,1.273941489298762,-1.2592609054265826,-0.1878100337389593,-2.7030754893102085,-2.348435938111339,-0.8705195857605109,-3.733498795143412,-2.9780304952002985,-0.6712083248897961,1.4431467474621116,1.8063158222706877,1.5696025302523464,3.7974241815048444,4.55348309880136,3.2162451477714593,2.9557858562432213,3.5974967574158954,4.721593312343981,2.666363759638142,0.08873340463796044,0.1318484714179856,0.1143770043966559,-2.557476131017931,-1.9854566892475702,-4.760991281396067,-3.6328388629726724,-2.096887500758922,-3.947261323842679,-4.149409990355308,-2.98214520027376,-3.0105383533105488,-1.8752659510898626,-0.798680449302565,-4.32844614704511,-0.9247777466511892,0.3040057224606443,-0.7694343176597889,0.4227998363638375,-3.4068936430116334,-1.5194747900634402,1.030331993807319,-2.1610840633745783,-0.8501141110832755,0.23299208616695816,-1.2155484246930452,1.3395174845574913,3.8192645672051198,-0.334948385634933,1.6066778632350318,2.470017404572121,2.2748807415942314,2.267950029945242,1.2929537852026909,1.4917001150873073,4.339417776863105,3.68978792547173,2.547841297532959,1.4186137066769984,-0.10076462788455356,-0.1976054466434696,0.6819775184478155,-0.6810435233838149,1.22191661972843,3.3112008150445065,0.6983308142573397,2.523110380517321,0.8704569749339747,1.4600055719567453,1.4688035105325612,2.2456579348808434,0.3013876800487968,2.443936413765961,5.209749288726238,1.6863807090964893,2.870651746909611,1.37386038067496,0.9974346687912756,-0.42049912878650675,-1.432570672957973,-1.4717362441001303,-0.6568734743108423,-0.5841107585106599,-1.3030433485178157,-0.69700015167236,-4.079653165888145,-1.1566230599609444,-0.05312725538782992,-2.751309536841918,-1.4205849222410873,0.9659903451967804,0.4525249426205122,0.17888798024810423,2.205276653898248,1.001171462210072,1.6315032907431755,2.1106968196719444,1.112168471884419,1.384841613846064,1.0647842418957951,1.214881538725066,2.307399868541565,0.4521335992135606,0.5458217705555924,1.0207453021699047,0.8764576999382051,1.1898296316681962,1.9573245725943544,2.6354519029093075
Minnesota,-7.939887678911502,-6.416198224884412,-3.4596857786624557,-7.71893474058135,-3.5038379199432867,-4.781664876722331,-4.681287521316054,-3.0901577554793733,-4.916149305006808,-1.5452625871832275,1.5653356170535289,-2.8476298541442615,1.3251103230140997,0.3317335700554625,-1.337974507833895,-1.1523050348904071,-0.05494169400211578,-1.6988653331450414,2.0548218131113933,-1.4143053501750462,-3.751764025693518,-3.548616109520724,-3.759628631181254,-3.561491090295278,-2.2068416328248586,-1.6186312088321928,-1.722679230496178,-0.3345958983135433,0.6165137123163966,-0.07053765772932571,-0.20785468252898956,3.9793771085035434,5.751391646615269,5.002065481276395,2.1474425827086305,4.401157551651399,3.633364481660769,-0.1925206633157783,1.4989017591876144,1.8914515903749314,1.0461611040095788,1.696186545480069,-0.12329924148064889,-1.5372373731610962,0.4181874786165155,1.2266666408917841,-0.55491369802789,0.013311329869858462,-0.7108321546606816,-1.1794391505127784,-1.935236555026441,1.3738347712932062,-1.86724196250527,1.428972161146315,3.5484477154551004,1.5645697684152446,3.7738969655225283,-1.8165127023408505,0.06994014294298309,1.671229942400175,0.671926376833979,2.221558036926429,3.4320418610132646,-0.018762521311702557,2.5871349902362817,4.388899305953524,-1.1661359821441915,0.8464856923350096,0.11104630851463053,1.8121026166032683,2.131241920592685,0.4041569115590807,-0.14308067923746,2.5524904470011496,1.3789291683747367,0.2588871723196085,0.8086309387445348,-1.0527101248679334,0.5125640821873777,0.7882186760553304,-2.2796926388816554,-0.7404945142976155,0.70420836202155,-1.46229325971446,1.3046010698193893,0.5254266675408209,1.6724185051592615,0.3666325653695518,-0.6258138893066882,-1.359007437370473,0.6106447513974301,2.843629634451688,0.414377128856066,2.2887220372109054,1.1914666936996665,0.7536149129258782,1.0290005786037553,-0.7466584253909937,0.7026946828706347,2.6936884959637877,5.130060470536072,3.1956882819130477,3.2980815285304885,0.3174479180095849,4.171769685258126,4.528914278108112,3.7913192135021463,4.120222571203442,4.540087500623956,4.884060367966683,3.029618588853806,6.608858922445861,1.5441492465933928,2.5922931041160227,4.574905057751718,3.2167937445717594,2.327508825846623,1.7470134368957089,0.22695012547246327,0.8171646106334602,-1.7229849422372192,-1.3834493077051926,-0.526927182654796,-2.4707426931389045,-0.2625410436595638,0.09706352226003634,-0.7805309520298018
Mississippi,-3.754603788162193,-1.748379256258243,-1.9471339772216374,-3.3064400047032176,-2.6834483832999867,-0.8976626364298598,-4.270112760844224,-1.538503437590732,-2.0169190116314635,0.714308801189441,4.408775129244929,0.5085972034965058,3.1758261816232696,3.2783093896366347,4.458483567955442,4.481460680039404,7.608136874014368,5.860288127694748,8.908032959804155,8.911138127730174,6.306157591188756,4.767795414934907,4.572585489272698,4.865928298597329,3.879917589746736,0.2617648202728131,0.7865523248713696,3.2336373263935667,2.8443560667753656,0.9095008993597489,-0.3357555538402493,-1.025707202071356,-0.08238665088640373,0.49957096500734716,-2.630183790076642,-0.7422008189765565,-1.219647903304515,-0.4217936942047655,-2.4411509591046663,-2.904284435577285,-2.809014491591208,-3.6498637665191964,-3.451019162518772,-4.005368937558849,-2.648289193743242,-0.26404810838148174,-3.1273715183634123,-1.5453897099668878,-2.1888895985324974,0.4832044805227183,0.5073006409648464,1.7956715763808726,-2.452175045882293,0.6599680498703452,2.282752876577093,1.11127049383367,3.744882766428575,-1.4586052432625836,1.9324727104671775,2.68000450839541,0.8699430291836644,0.4227044829508494,0.8317942580569343,-1.5328275845846409,0.4390634976788566,1.7211073626581288,-1.1252126834913447,1.7012315199160033,2.2892275777129414,3.766469154053313,2.7055802390331385,1.5208534235388915,2.406320841748719,1.7099453733029124,1.6335371263634502,0.1836846522513017,-0.39764016406127445,0.14225509087153776,-0.04439784248655536,-0.8207159048376215,-4.014096388006582,-3.7346848784181255,-1.8745424620429794,-4.655288261287955,-3.0284124264432077,-0.7672689564531237,-0.21750102591239248,-1.1561771455489984,-0.25466771406289607,-2.8259909134727255,-1.561698432292859,-0.2507037151076394,-2.7023458836877823,-0.8523197123974868,-0.2542800316798201,-0.011838461364781535,0.3459186933441746,-3.593301201098097,-5.093988616205826,-0.6027438211720854,2.0054855518451693,0.11712405747782641,1.9854507414426847,-1.9078057382116789,1.8983098476448788,3.0906870906049315,-1.1558441419657532,-0.32654676974579133,1.031976133832032,1.0804809693970319,1.682723884454846,0.8233081965506978,-1.5955858780926264,0.6311431615413005,1.2204384731436144,1.4840810379588822,1.139069125306491,-1.1077509124735396,0.04857998714419624,-1.1799545954122352,-5.600814589880849,-3.7518887851611664,-2.749151048130608,-2.517050983598932,-3.1794452173334036,-3.117455981227025,-3.3859540646737525
Missouri,-2.5689467068134424,-1.951962336192579,0.7823485141622372,-2.261193086764272,0.5706804706768827,0.39338213530635796,-2.420507295630407,1.0753171858630612,-2.9189423219876423,2.9781562190752355,8.314029331148767,2.416107749613748,5.109524382461709,4.355783826240977,0.32024127426050775,0.37033526059453276,1.2131955352328414,-1.059323301489981,1.9881640296019683,2.3370255499559214,0.894905060921212,-3.4008876483631814,-3.3285556385561534,-4.394652332113866,-3.1564719367832734,-3.1100474073483713,-1.9940341867902918,0.5209465021565078,1.377926496290399,1.1736089942335526,1.0624645326916295,-1.0925661139705234,0.4211814766649281,1.5164392767764379,-1.4200853155052215,1.5802884240037427,-0.2740986381914029,-2.3125674996529186,-2.9456583616219456,-2.1484013106287234,-3.2187884518440923,-2.811517440554978,-2.8906384906997653,-4.225980958169321,-3.210906985852666,-0.9174699229895431,-3.5045620325877533,-3.4792514125554073,-0.45161029916240225,-0.4147465527751296,0.7225374455946292,1.5213736186678852,-0.7186041399365528,2.217637358878982,2.560246517502368,1.0242798882297701,3.470846647554378,-2.5153538955197052,1.3145871390199513,2.6020915284074952,-0.7654765731629217,0.9514558951562071,-0.04904741620686486,-1.57108590927218,-0.2974924065141595,1.093739724999866,-2.9701241052527574,0.9291671731603622,-0.23985072241592686,0.4481758163812703,0.16454231506022116,-0.6646861221898678,-1.4841521378027573,0.14422348036939944,1.179079157880392,-0.4926933530425992,-1.622367800450879,-2.8152525038363043,-1.7412595321178999,-2.941638813238036,-5.081216539367405,-2.3857819158791482,-0.10220160735201268,-2.749119186824535,0.1608023487857399,-0.5795696246152702,-1.0646516456805861,-0.6360243631529826,-0.5540221938293326,-2.5884689189696535,-0.7422838402759141,1.770910769562596,0.03614280611065208,0.42150123280759405,-1.7650521901795082,-1.1483897789539743,-1.4353933213987933,-3.7860793648222266,-3.106129758967464,-1.2276609305802562,0.20942373042174312,-1.3173417892265806,-0.12606912774804205,-3.4656414792763095,1.0391270918123936,3.472647740855971,0.17175918198716744,0.7878970610739965,4.027801719332777,2.5111960116249996,3.647938765520705,6.514914078776945,3.3029243344407995,5.541897339915718,7.845924752501361,6.0898242921157415,4.216367015290897,2.8682247186509664,2.828456833605246,2.4990128474560405,-0.9281345810484182,1.923055040017007,1.0337203825403656,0.7550620228504529,1.444161251779464,0.8216455821818329,1.0259384321147667
Montana,-3.1473913263290147,-2.8039380508044536,-0.7923288319337052,-6.514471225538521,-25.218194539937922,-22.695752053570548,-24.2138385036575,-20.29713653377474,-1.314076260835452,0.6258413527816502,6.856256735789931,3.2051710401910682,5.038108640067054,7.081245303812318,4.015338918560535,6.044677185410239,3.246897148818284,2.8717985163223334,5.247545972316256,6.012211571561927,2.851513415629816,5.176951208395572,3.27996569052613,-0.3059352556119479,1.2038878091033145,-0.5558056551402605,1.0374443476327904,4.83370406412093,9.771225107598234,4.596553615755716,4.840678742646292,7.318334912479572,8.376767257620449,6.035689773315223,3.081465516808395,5.144170033221574,5.59812150384601,3.6110481504447804,3.615456493469147,2.2193886452089506,-0.26359009404744027,1.6834862971064413,1.672986695787608,-5.4848940941871955,-2.9617587107550025,0.7410625317650833,-2.55773484158162,-3.275001969943705,-3.396800962033432,-2.90004554546234,-2.6627756171266617,-0.4610689719330041,-3.354495817941764,-1.250728661597945,1.6857066538973249,-0.2925683047919804,0.15705476769652577,-4.665942358132221,-3.590584779678221,5.716290186116035,1.2474700092216746,4.205740557424907,1.2450876508694566,-1.5189996026754822,-0.7169703565592818,2.925120691823847,-3.1526704154282617,-0.17944423180482155,0.5500989856824263,0.8614487923536154,1.720919174185834,-2.7628929905100392,-2.9219407674349025,-1.2726953181201393,-0.25670562706649597,-2.4821700871711005,-1.3501721539495148,-0.9470197945968751,-1.020426352031604,-0.7874581839736275,-2.691213855814547,0.6004780114078064,1.9878690905136898,-1.0930859900944818,2.5037794850745314,2.0486844153036468,1.3509289114892422,0.9560437075720591,2.085239193993786,-0.7664469205267793,2.010265624141281,6.557926806250398,2.8444142431942145,1.175684362234947,3.952538420937334,2.1528097885302864,0.5857324480354307,-0.980148679955706,-0.3230415942779317,2.8360365934643963,2.992325626986368,1.6933387761161731,2.335412950529824,-2.144908613726947,0.8685588419738004,3.258636269245821,-2.770799229351887,-0.1912007312610964,2.694067146136863,-1.797840797482467,0.33828686957779325,2.7333552190622523,-0.4790331497816493,1.76162686703688,3.187457996182177,1.6035384761854823,1.1083849731451743,1.2241304403740592,1.0739888872539596,2.171794026781044,-0.5721618896527663,3.240921794044666,3.6704178091397144,1.7222841672692417,2.6846015618401844,2.441279511314921,1.4015641672470218
Nebraska,-3.8150357770196166,-2.659870465149893,-1.5011503210563704,-7.474574994092453,-4.64173211934121,-5.570902880044939,-7.8410633829936796,-5.090861484393323,-6.01204556652384,-2.5537264978442162,2.723062974400186,-1.4179066469653443,1.1271369443386203,3.037686987360387,1.5890425688643322,3.8247862943710262,2.0628605192547993,1.5741595567564541,4.244347920363739,5.976397786435779,3.3453694435764834,2.1994391194770904,0.6921129752751198,-1.4692186187697083,1.01322700333743,-0.8024575793003905,0.04513224381444346,2.904480166364887,6.5743785146419125,5.2177206693904035,5.038338281728776,4.022998310526469,5.511484021651879,4.131782064087774,0.8489385559067447,2.171643702567055,1.7372390346202575,0.07999693267145604,-1.9866633564281355,-4.1237327601238185,-4.772554878773414,-4.916329871199341,-5.0764837543241415,-7.0563346494109265,-4.8847847336026025,-1.5317398956595158,-4.079922737460237,-1.9491065685902136,-1.2506158523366289,-2.618899046441419,-2.693333747798907,-0.625922355949059,-3.168018764481116,-2.3079843814085033,0.05068937550690571,-1.3892408031946901,0.11175570588433585,-4.989562805274712,-1.4122467602753563,0.26228032655162686,-4.534380616088233,-1.683782930771914,0.1284656561122179,-1.314658011784947,-0.7878505307408877,2.3862178960200557,-2.673957054461127,-0.8124521141280026,-1.0770639012568992,-0.9599905261945336,-0.6463926958949812,-2.607351076940662,-1.4303926799940854,-0.7514263718505356,0.12348887920243927,-1.2295747504362624,-0.29757122109038614,-0.28267876848699786,1.2404025415022901,1.4208322411019256,-1.5401298422121534,1.5256787593077696,2.8507982861471417,1.5643899804677102,4.4925084747459865,5.330481493374901,3.79875764617091,2.980342330749198,2.977814589278859,0.5248685788944641,2.7737463834454816,6.810374429347009,5.433459595930267,4.289790183185661,3.744896394640894,2.488462562719902,1.5373037303011194,-0.1861341231593418,0.1683554731925375,4.128160225700199,4.70984830068437,3.241130601072921,3.1985187372665576,-1.2999333598771898,0.8317140847600432,3.527763999271563,-1.7265703242227843,-0.7525586203221571,3.677584363542659,1.1739857405401486,2.998545210203437,4.439446730752818,1.5617178041343607,3.0113205354831147,4.859989636713504,2.5827476110358916,3.586269647587037,3.203127081763574,6.421827294047537,7.028088547576624,0.4952434753630864,1.6546316915879242,0.2996684805796842,0.5288342989556857,-0.7430235368242835,-0.6425886375636032,-0.008784085904201345
Nevada,-4.286399604712908,-4.265878739412845,-4.697443681755005,-3.7548426246381252,-2.0423213598086196,-4.177663622111895,-5.706002141598554,-4.471569350823308,-4.927383941911074,-3.6554348195740958,-2.041416817604693,-2.0869182183267636,-1.0342724494775684,-2.287894214354674,-1.7301577394168537,-1.8356556801845791,-1.632016805233738,-3.418492116248696,-2.6304296970598866,-3.7673469033464273,-4.588587497872708,-6.620207527842795,-7.324638277456954,-8.116070735187876,-9.22117063997214,-8.901029242067732,-9.270943217562188,-9.02979585371323,-8.493261923924788,-7.206219172526196,-6.996533340386206,-6.877617312628516,-6.332212910389943,-5.305341471892479,-5.172213476959421,-4.105942109516695,-2.90811344025508,-2.9321497059609527,-2.994285989174502,-2.125442612230958,-0.7046493804628848,-3.4950523216813,-3.0247475229689034,-1.130253350339273,-1.4714426014465936,0.7789186515709854,-2.873793785202627,-4.735298672747142,-2.357179104244667,-2.7836126136553263,-2.0896078516866683,-0.7437465722889134,-4.257098466110519,-0.9761218106942061,1.4241087142354132,-1.413573198073861,0.09787066993785024,-2.1022058467395706,2.4791911603133436,4.084013187137429,-0.4085324218218013,-0.7896786478731874,-0.0014726424336096253,-2.312471612027598,-0.6727255656021172,1.1988584857642104,-3.9095193572535574,-1.5204100037206885,-0.9804604136071364,-1.421104505148021,-1.7650009021391115,-0.46963919963509126,1.050410535161849,2.876190344247691,1.6903843082048726,1.6416549010142092,1.0306792816533743,0.7708328821982633,1.8803875062048032,2.352834242566897,0.7759934697748322,1.8952961989257233,4.301285042242772,1.6766319544592492,4.050135151322501,5.394204289744179,5.972043404236691,5.270207484262099,5.954634588662139,3.683590177542917,6.000742298635118,6.927263877946792,6.40640246215749,5.824615543904703,4.086973695566574,2.9992507524279057,1.7047666717378724,0.11070861565105783,-0.6113980261128746,1.1638273299815913,2.939041976628526,1.7586130868008583,0.6975788233140542,-0.49680185429672,-0.9731696576647719,1.2076152534537983,-2.307382051977861,0.5646194402551622,2.0940831307987056,-0.9802817828278564,0.6435921444473702,1.054679130427754,-1.4884768020517272,0.13802537444496799,1.904749996189133,-0.1910831132569113,-0.007409535697610571,0.07510818711597989,0.5999200703073577,-0.4031347836649014,-2.8701758414092953,-0.3462682517087672,-0.4353738003181046,0.35197383059047316,1.0401024477925538,0.9177819903561989,0.10640066208443709
New Hampshire,-3.778112144842453,-3.0274947443899607,-2.2775219476828577,-4.93057346984767,-4.643353855798823,-4.987624093510093,-5.528865592338104,-4.127656563709484,-1.6485205039452155,-0.45739110801990235,2.4907739064752294,0.2776875562012123,2.7317237569707697,1.5427012270819491,0.2176954457965537,1.6813569071254184,2.2901869870405753,0.4787165631533612,2.822348944641768,1.7894120617641902,-2.944455767779634,-1.086595724580182,-2.240212386145907,-1.527770784115807,-2.5105271199027017,-2.73870682241068,-1.100816161864463,0.40133163323067345,2.634992049283352,2.9574973724350344,2.6188025168333557,1.8182981379412926,2.2174597072024533,2.0728836545232014,1.731989770643336,0.1964543833052132,-0.2320916810499572,0.2242691591346591,-0.9915628212070007,-1.4252893945029086,-4.9333908293417075,-3.858213896546056,-5.23123918368194,-4.846050414473198,-1.960871100301012,-3.613608720199002,-3.6051325234125278,-3.120145836169163,-1.719957640100235,-0.9939199535385079,-1.342168401224018,-1.05382547334749,0.05211346368364535,1.688403933542713,3.6648118931317786,1.8205476142526216,1.1824068483371868,-0.14296137735535894,1.2873873317889177,2.7627116706874606,2.099241742365366,1.5784898813452364,2.8031116517378796,4.130517367992382,2.9289185667855686,2.7580545687724816,-0.2901282556208097,2.385100309092286,2.8730356297302704,3.6899568086023913,2.8117014453930538,0.8665292875962438,-0.41167817720690925,-0.40127692243092095,-0.6145331271852534,-2.988509110210948,-1.9319562686731357,-2.1211640571739654,-2.0454048566982723,-2.831181303179414,-3.1084386712195036,-2.789224653301694,-1.8402129834743282,-2.0664732701568633,0.20328574143177452,1.3265232775492177,2.1888247006864776,3.2419925335665774,3.4278783425043535,2.0405906155670497,3.9110020393319354,4.839885401097881,2.571725458165614,4.366428269167288,4.227906597490234,4.008415247589047,4.996729286601187,3.622897214351816,1.28690079642541,0.9765450133454543,1.6750560745391816,1.5445045453734845,1.7031954592517489,2.0208952668123246,4.002938896506427,4.969717094658465,1.6751873727826834,2.5944278809989374,2.4661516476084397,1.3306181013694627,2.784166400220587,4.205030297175551,1.3663204418312185,2.4147059345470465,0.7728045350556496,-0.17980329435208173,-0.5079561795574753,-3.4793292251428714,-2.2746705242252587,-1.5944161483708124,-4.665239586974665,-2.535151124513518,-4.946123219230043,-4.45712574470807,-3.35237397694267,-3.533037745700647,-2.0668637043565514
New Jersey,-6.654641279219835,-4.974281846131673,-2.0226951205980885,-2.6587874450421265,-2.8435411931946977,-2.7119973996917404,-4.700407159524618,-2.4272357946361143,-3.7988533214171354,-2.873549775574048,-1.2830401023268136,1.044050035069422,-1.046192896227239,0.9676779146816545,1.03376800109314,-0.40160948250808287,2.315733586830632,1.1465653631684232,4.082532291041116,3.56402428996489,4.7003711310584855,4.864129890327595,7.076334397176442,2.7667197130605796,2.8281125871191652,0.9012622695559818,-1.3996961677250002,0.6737339396921023,0.737201901277847,0.6808601196907121,-0.3831405275483845,-0.42049070923273774,-2.335087963996917,-1.8536638082073416,-4.324915490682453,-3.563537740351542,-1.3037473845508094,-1.7120497265417427,-2.07183515666712,-2.577530390681417,-2.8154229222304714,-5.461627921463165,-5.82944498949058,-7.077445556327822,-5.009043189859216,-3.2322160042650454,-5.428231230884027,-5.316783228225383,-3.54532588079662,-4.159553510973885,-2.655980140475541,-0.7754200751219914,-3.081625395352051,1.042711221361085,4.438893613000741,1.589290666361442,2.9126183437312316,-1.6742141011242002,3.2702244969458603,4.892415506290688,-0.7466419421229026,0.5361474655376316,0.7699331271737926,-0.3498305342802356,1.0565955458438523,2.380125720864603,-3.201492323854759,0.04327816697209869,0.9792454953632143,1.2601160574976433,-1.5461975887131092,-2.848689835233527,-1.8849655566607653,-1.461986999682564,0.31807405993360277,-2.3125025749922297,-2.3022748354134293,-2.432810397659052,-0.32607639680056505,-0.003168242945272192,-2.2452722430808105,-0.9414791702012275,1.7285710936268077,0.35811604234058775,3.297451531420453,5.400522500954199,3.608250202656957,3.3111343979477765,4.030276680086149,2.4424563647135487,3.284671914719281,5.080262767838761,3.1907513739277573,3.627143750809103,2.341627867683153,1.9965515873797686,0.33830101267397655,-1.2071350235621316,-1.923711570465002,1.0527396391232227,2.2592412507538944,0.2499388068070697,0.8193406057945465,-1.1759009295612672,2.6300633634553394,5.168440576924062,0.66936593577254,2.508369750004663,4.766719850104761,-0.26592593860226443,-0.9002456277227894,1.8666724128780243,2.916566853027678,3.7900492529862273,4.004490283239968,2.255642699551572,-0.4881366705101596,-0.9795406822366822,0.06315716759453915,-1.577097406445789,-3.1265250298804745,1.5763435263159677,2.8220281935724474,1.046818896658012,-3.403272383653106,-2.934310974101421,-2.4808099520983973
