state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02
Mississippi,-3.4847431261921082,-1.7483792562582283,-1.947133977221658,-3.306440004703216,-2.6834483832999885,-0.8976626364298851,-4.270112760844229,-1.5385034375907352,-2.016919011631473,0.7143088011894357,4.408775129244901,0.5085972034965162,2.887342291567562,3.278309389636639,4.458483567955456,4.481460680039399,7.60813687401438,5.860288127694741,8.908032959804164,9.214008378335038,6.306157591188777,4.767795414934906,4.5725854892727105,4.86592829859733,3.8799175897467224,0.2617648202728085,0.7865523248713641,3.233637326393573,2.8443560667753642,0.9095008993597586,-0.33575555384025296,-1.3001808644545376,-0.08238665088641675,0.49957096500735454,-2.6301837900766496,-0.7422008189765443,-1.2196479033045131,-0.42179369420475615,-2.4411509591046547,-2.904284435577278,-2.809014491591208,-3.649863766519179,-3.451019162518777,-4.005368937558834,-2.64828919374323,-0.2640481083814792,-3.1273715183634123,-1.5453897099669034,-2.188889598532504,0.48320448052271997,0.5073006409648143,1.7956715763808788,-2.4521750458822926,0.6599680498703384,2.282752876577095,1.111270493833668,3.7448827664285735,-1.4586052432625922,1.9324727104671855,2.680004508395429,0.8699430291836692,0.4227044829508549,0.8317942580569375,-1.5328275845846453,0.439063497678858,1.7211073626581328,-1.4052327316478603,1.7012315199160042,2.2892275777129485,3.7664691540533255,2.7055802390331456,1.5208534235388786,2.406320841748718,1.709945373302895,1.633537126363474,0.18368465225129568,-0.397640164061289,0.14225509087150845,0.23948712732610253,-0.8207159048376154,-4.014096388006595,-3.73468487841814,-1.8745424620429865,-4.655288261287955,-3.0284124264432064,-0.7672689564531269,-0.2175010259123978,-1.1561771455490075,-0.254667714062886,-3.104512414073474,-1.5616984322928593,-0.25070371510765094,-2.702345883687777,-0.8015298170449489,0.08099969930615164,0.038943464714856005,0.3970038883153331,-3.31514081828929
Missouri,-2.568946706813433,-1.9519623361925746,0.7823485141622354,-2.261193086764272,0.5706804706768954,0.393382135306339,-2.4205072956304186,1.0753171858630468,-2.9189423219876507,2.978156219075227,8.314029331148756,2.416107749613751,5.109524382461707,4.355783826240992,0.32024127426051185,0.37033526059454897,1.2131955352328294,-1.059323301489981,1.9881640296019873,2.337025549955925,0.8949050609212247,-3.400887648363186,-3.3285556385561583,-4.394652332113859,-3.1564719367832774,-3.1100474073483944,-1.994034186790297,0.5209465021565007,1.3779264962904025,1.1736089942335433,1.0624645326916167,-1.0925661139705434,0.4211814766649079,1.516439276776456,-1.4200853155052224,1.58028842400374,-0.2740986381914059,-2.3125674996529058,-2.945658361621948,-2.1484013106287123,-3.2187884518440866,-2.811517440554965,-2.8906384906997578,-4.225980958169298,-3.2109069858526422,-0.9174699229895518,-3.504562032587751,-3.4792514125554233,-0.451610299162397,-0.4147465527751301,0.7225374455946135,1.5213736186678781,-0.7186041399365695,2.217637358878984,2.5602465175023665,1.0242798882297564,3.4708466475543744,-2.5153538955196963,1.3145871390199644,2.602091528407523,-0.7654765731629188,0.951455895156216,-0.04904741620686698,-1.5710859092721936,-0.29749240651414466,1.0937397249998755,-2.9701241052527605,0.9291671731603683,-0.2398507224159405,0.448175816381258,0.16454231506022135,-0.6646861221898699,-1.484152137802766,0.14422348036938173,1.1790791578804023,-0.49269335304258455,-1.6223678004508912,-2.815252503836331,-1.7412595321179014,-2.9416388132380193,-5.0812165393674045,-2.3857819158791407,-0.1022016073520108,-2.749119186824552,0.16080234878574456,-0.5795696246152624,-1.0646516456805823,-0.6360243631529907,-0.5540221938293219,-2.2994139305986105,-0.4477505579028297,1.770910769562578,0.03614280611065303,0.4215012328075858,-1.7208221371359158,-1.14838977895397,-1.4353933213987873,-4.089737202277816
Montana,-3.1473913263289877,-2.803938050804451,-0.7923288319337151,-6.514471225538533,-25.218194539937915,-22.695752053570555,-24.213838503657495,-20.297136533774754,-1.314076260835468,0.6258413527816385,6.856256735789907,3.2051710401910642,5.038108640067041,7.081245303812326,4.015338918560539,6.044677185410263,3.246897148818268,2.871798516322327,5.247545972316261,6.012211571561929,2.851513415629846,5.176951208395578,3.279965690526132,-0.30593525561194507,1.2038878091033116,-0.5558056551402711,1.0374443476327904,4.833704064120928,9.771225107598239,4.596553615755721,4.840678742646288,7.318334912479591,8.37676725762043,6.035689773315235,3.0814655168083904,5.144170033221599,5.598121503846006,3.6110481504447822,3.6154564934691673,2.2193886452089373,-0.2635900940474317,1.6834862971064544,1.6729866957876145,-5.484894094187203,-2.9617587107549865,0.7410625317650728,-2.5577348415816172,-3.275001969943734,-3.396800962033425,-2.9000455454623353,-2.6627756171266688,-0.4610689719329907,-3.3544958179417788,-1.250728661597961,1.6857066538973329,-0.2925683047919742,0.15705476769652735,-4.66594235813221,-3.590584779678225,5.716290186116059,1.2474700092216737,4.205740557424898,1.2450876508694373,-1.5189996026754815,-0.7169703565592709,2.925120691823855,-3.1526704154282847,-0.17944423180483396,0.5500989856824222,0.8614487923536234,1.7209191741858494,-2.7628929905100525,-2.921940767434903,-1.2726953181201384,-0.2567056270664754,-2.4821700871711165,-1.3501721539495244,-0.947019794596882,-1.0204263520315855,-0.7874581839735981,-2.691213855814568,0.6004780114077971,1.9878690905136869,-1.0930859900944743,2.5037794850745265,2.0486844153036627,1.3509289114892489,0.9560437075720543,2.0852391939937904,-0.7664469205267594,2.010265624141274,6.5579268062503635,2.8444142431942083,1.175684362234939,3.998433581388089,2.198050808712035,0.31942761056252733,-1.0650772394732275
Nebraska,-3.8631756696314072,-2.6598704651498775,-1.5011503210563824,-7.474574994092445,-4.641732119341198,-5.8447488064647075,-7.841063382993675,-4.80882416088143,-6.012045566523834,-2.5537264978442304,2.723062974400171,-1.4179066469653239,1.1271369443386157,3.0376869873603853,1.5890425688643381,3.824786294371024,2.062860519254786,1.8695830139883136,4.244347920363739,5.976397786435784,3.345369443576496,2.199439119477096,0.6921129752751252,-1.4692186187697167,1.0132270033374313,-0.8024575793004076,0.04513224381444015,2.9044801663648845,6.57437851464191,5.217720669390397,5.0383382817287625,4.022998310526469,5.511484021651857,4.131782064087787,0.8489385559067428,2.1716437025670547,1.737239034620255,0.07999693267145747,-1.986663356428139,-4.123732760123815,-4.7725548787734065,-4.916329871199329,-5.076483754324124,-7.056334649410924,-4.884784733602599,-1.531739895659536,-3.797517346357756,-1.9491065685902216,-1.2506158523366355,-2.618899046441415,-2.6933337477989268,-0.6259223559490683,-3.168018764481125,-2.3079843814085006,0.05068937550690828,-1.6809638338839206,0.1117557058843436,-4.989562805274705,-1.7016541876472306,0.2622803265516402,-4.534380616088226,-1.6837829307719074,0.1284656561122291,-1.2690215728049785,-0.7878505307408776,2.38621789602006,-2.673957054461155,-0.5181521168516808,-1.0770639012568979,-0.9599905261945205,-0.6463926958949805,-2.60735107694066,-1.4303926799940878,-0.7514263718505477,0.12348887920244449,-1.275229422928448,-0.29757122109039674,-0.2826787684870119,1.2404025415023194,1.4208322411019563,-1.5401298422121699,1.5256787593077525,2.850798286147132,1.5643899804677037,4.49250847474599,5.330481493374916,3.7987576461709147,2.9803423307491848,2.977814589278879,0.8168221702006249,2.773746383445477,6.810374429346991,5.433459595930258,4.337426007271648,3.74489639464091,2.4884625627198953,1.5373037303011177,-0.360372791772283
Nevada,-4.286399604712888,-4.265878739412841,-4.697443681755006,-3.754842624638135,-2.0423213598086116,-4.177663622111912,-5.706002141598548,-4.471569350823318,-4.927383941911081,-3.655434819574098,-2.041416817604693,-2.0869182183267627,-1.0342724494775704,-2.2878942143546643,-1.7301577394168626,-1.8356556801845711,-1.6320168052337425,-3.418492116248691,-2.6304296970598906,-3.767346903346422,-4.588587497872689,-6.620207527842788,-7.324638277456957,-8.377104625144725,-9.221170639972142,-8.90102924206775,-9.270943217562182,-9.029795853713235,-8.493261923924793,-7.206219172526188,-6.996533340386213,-6.877617312628521,-6.332212910389952,-5.305341471892481,-5.172213476959413,-3.832739665384254,-2.908113440255074,-2.93214970596094,-2.994285989174504,-2.125442612230944,-0.7046493804628694,-3.4950523216812974,-3.024747522968901,-1.1302533503392558,-1.4714426014465827,0.7789186515709675,-2.8737937852026296,-4.735298672747165,-2.3571791042446657,-2.7836126136553356,-2.089607851686679,-0.7437465722889187,-4.257098466110528,-0.9761218106942193,1.4241087142354247,-1.413573198073878,0.09787066993783995,-2.102205846739553,2.4791911603133387,4.084013187137446,-0.4085324218217939,-0.7896786478731823,-0.0014726424336082196,-2.3124716120275863,-0.6727255656021183,1.1988584857642275,-3.9095193572535694,-1.5204100037206802,-0.9804604136071369,-1.4211045051480231,-1.7650009021390987,-0.46963919963510037,1.050410535161832,2.87619034424768,1.690384308204886,1.6416549010141932,1.0306792816533499,0.7708328821982434,1.880387506204811,2.3528342425669084,0.7759934697748183,1.8474239783311392,4.3012850422427675,1.6766319544592536,4.050135151322501,5.394204289744197,5.972043404236685,5.270207484262096,5.9546345886621594,3.683590177542933,6.00074229863512,6.927263877946777,6.406402462157493,5.463418289808483,4.086973695566576,2.953161077256973,1.6580185026579815,0.0337273892110557
New Hampshire,-3.776647063317419,-3.0709724922186323,-2.277521947682853,-4.930573469847686,-4.6007539570231755,-4.943379027208388,-5.57167552100699,-4.170638132742729,-1.6485205039452018,-0.4573911080199073,2.490773906475216,0.2335659619644278,2.776721705972531,1.5882484493259832,0.2176954457965607,1.6813569071254308,2.2901869870405767,0.47871656315334893,2.8689643796627062,1.8350668439325726,-2.944455767779628,-1.384901382140358,-2.240212386145916,-1.4844245088500507,-2.5105271199027035,-2.7805255846771804,-1.1008161618644707,0.4013316332306702,2.6349920492833414,3.2741420521452396,2.6188025168333544,1.818298137941292,2.2174597072024373,2.381648935949504,1.731989770643354,0.19645438330523599,-0.23209168104996605,0.26738042784398,-0.9915628212069967,-1.4252893945029135,-4.9333908293416995,-4.195285971007264,-5.231239183681937,-4.846050414473195,-1.9608711003009933,-3.6136087201990152,-3.6051325234125304,-3.120145836169187,-1.7199576401002374,-0.993919953538499,-1.3421684012240191,-1.0538254733474803,0.05211346368363868,1.4227414131991383,3.664811893131777,1.8205476142526236,1.1824068483371737,-0.14296137735534759,1.2873873317889157,2.3361354946766206,1.7212241112379887,1.2447617831724478,2.507601585906262,3.8775014716761627,2.6739336322683522,2.8584848177868216,-0.4996918762710521,2.2127348203564345,2.747781852306889,3.213449707641338,2.687550716699883,1.162794616605791,-0.20596978671786462,-0.23595141755570473,-0.4492075529981361,-2.5786832007643437,-1.809390814731219,-1.998690804486991,-1.962014527329775,-2.749010260720458,-3.069872110907499,-2.381168606715583,-1.8026764070562036,-2.0258679917619924,0.32743532742783865,1.4512017704173132,2.272613132827535,3.0177486197963117,3.5134039527473147,2.125314629387702,3.998727008509842,4.578847758493419,2.6559036258003266,4.4099826014673456,4.314029662665877,4.051375385510635,4.959097244544252,3.384389100600598
New Jersey,-6.654641279219825,-4.974281846131655,-2.0226951205980837,-2.658787445042138,-2.8435411931947048,-2.7119973996917612,-4.70040715952462,-2.427235794636129,-3.7988533214171443,-2.873549775574061,-1.2830401023268154,1.0440500350694282,-1.0461928962272455,0.9676779146816609,1.0337680010931356,-0.4016094825080742,2.3157335868306395,1.1465653631684367,4.082532291041121,3.5640242899648946,4.700371131058503,4.864129890327598,7.076334397176426,2.766719713060576,2.8281125871191715,0.9012622695559768,-1.399696167724999,0.6737339396920915,0.7372019012778385,0.6808601196907054,-0.38314052754838346,-0.4204907092327399,-2.335087963996931,-1.8536638082073336,-4.324915490682443,-3.56353774035153,-1.3037473845508174,-1.7120497265417467,-2.071835156667115,-2.5775303906814173,-2.8154229222304696,-5.4616279214631565,-5.829444989490589,-7.077445556327822,-5.009043189859211,-3.2322160042650454,-5.428231230884024,-5.316783228225402,-3.545325880796623,-4.159553510973886,-2.6559801404755574,-0.7754200751219839,-3.081625395352051,1.0427112213610903,4.438893613000759,1.5892906663614248,2.9126183437312405,-1.6742141011242038,3.2702244969458616,4.892415506290691,-0.7466419421228895,0.5361474655376349,0.769933127173794,-0.3498305342802376,1.0565955458438536,2.380125720864602,-3.201492323854769,0.04327816697211759,0.9792454953632032,1.2601160574976549,-1.5461975887130952,-2.848689835233529,-1.8849655566607775,-1.4619869996825725,0.3180740599336187,-2.312502574992217,-2.302274835413437,-2.432810397659068,-0.32607639680055206,-0.0031682429452664536,-2.2452722430808163,-0.9414791702012386,1.7285710936267855,0.358116042340594,3.297451531420454,5.400522500954208,3.6082502026569494,3.3111343979477708,4.030276680086171,2.4424563647135655,3.2480575545565675,5.080262767838758,2.8490021124142304,3.6271437508090956,2.3416278676831626,1.9965515873797655,0.33830101267396984,-1.3121824099224582
New Mexico,-2.4964684487026796,-3.0594309247204055,0.7770896915775596,-2.9576164270887144,-1.1280515089918077,-0.42337724857775644,-3.357750207609738,-0.5103961586941366,-4.234345994418241,1.1963425527554654,6.619466573688995,2.95410533919436,4.428830398160232,3.5710758128934996,-0.07378457355890553,-0.5985690734400835,0.6319574372874763,-0.438206698415623,1.2499870304229241,1.9606096352201496,3.204662059898924,-0.7376071537163797,-1.9441825563286368,-3.3978096660912707,-2.4058428500296776,-0.28818879879079773,2.3170411322095084,2.981984792436223,2.748698579524269,1.4440185630153675,-0.451128572500178,4.344213200446289,1.5730129743268297,1.15064027673048,1.3764512207605775,2.778742342526428,4.468315715280653,0.04810842183493927,-1.9857400086619732,-2.3236886969641852,-2.215065372961621,-0.965240901981286,0.5837606907071924,-6.930872023778909,-3.568074025411236,-1.6794450480559049,-6.14058247519169,-5.691751009286123,-6.212617056864339,-4.710229789833474,-3.9426100606422785,-2.15868177839613,-4.0546686022339875,-2.922329144899734,-1.4398755892594535,-0.43058531119073995,0.3327639980931158,-2.8854708947780376,-0.9061815340705501,1.433428292170334,-3.3742977141051234,-1.7681286706174508,-0.9315549845590942,-0.018772010584008274,1.1010785316902563,2.3341879176212736,-1.9215687780806276,0.7741193092670338,1.5576773535429422,3.552487144833564,3.5796348116978773,2.1961766146935275,2.01170460827131,2.8582922039759935,3.283102699008021,0.2326726767114529,0.4702111246164906,0.4243856220578301,0.2219275408648863,-1.5237461126377914,-3.727848511474949,-3.3246789240954007,-2.0237360525052277,-2.598204965308865,-0.007843202345487837,-0.11165858881137189,-1.1559683617980385,-2.3007192020238207,-3.0709269982316596,-5.535233748735302,-2.619615648616192,-0.012820006830947988,-0.639106122896241,-1.4240898715708763,-1.7319086944875273,-2.8271268038695667,-2.950552621799912,-3.2702696070411674
New York,-3.593231412605517,-2.8214828593922103,-1.1363573790629975,-4.088770347689656,-2.118563701407057,-2.8749022421505135,-5.354469684653591,-3.274703146960106,-4.764851912495151,-2.924794596661337,0.8939290595067564,-1.110992276055164,0.11984612607343806,0.8782868762412765,-0.8857068267029108,-0.9519509146320079,-0.3403217149755416,-0.3032041154089583,1.562207029298955,1.7689537704362748,1.2529087291187846,0.7262003744727085,-1.1236776147105396,-1.5115196306802037,-0.9650897599820633,-2.379497645913641,-1.33781680356081,1.0067118223656464,2.128455677587177,0.7378331655393672,1.0071854463932841,0.6651357867693533,0.25146392643836746,1.1925641117707468,0.07589767187746871,1.1549930628512477,1.7457498348174991,-0.2408370507783282,-1.1916076347391769,-1.634328487124062,-1.5427008079199611,-1.564741374047289,-1.2204464257222178,-3.3956753326529787,-0.8435270134040986,0.3553381913521862,-1.4760662867526704,-1.2990766502302489,0.032491037491358926,-0.13746210089207056,-0.18656106961574645,1.5282211553441434,-1.6183043605646552,0.40990573295537397,1.365098371096339,-0.022044019956188068,1.4800981847598398,-3.0070420367613955,-0.5569210961630269,2.6373548863984153,-1.7121504356152288,-0.36954820776347874,0.5765583591520945,-0.7128246380419749,0.8096307229338585,2.7619301179366778,-0.7752412946103573,1.6320480671039221,0.5119285150014109,1.270147814774634,0.5799299442119811,-1.5425428500891627,-1.178492354746681,1.0376059490045304,1.0275785936087478,-0.8926877367599435,-0.9848426841563382,-1.1699550102205682,-1.5353056161302543,-1.2146822636949954,-2.357208227540835,-0.26812349811251474,2.325741649804035,-0.5289705033367713,2.825158150125141,2.9473677236753817,2.6227059018358623,2.6055975919692322,2.5292786806028,-0.4092701364166922,1.9078523971139363,4.0167490688896175,1.6941014262140335,2.0062191694283844,1.585947979964975,1.6925348643351874,0.2696816977141042,-0.5947011910465905
North Carolina,-4.553295873600851,-5.122735030790935,-4.3998420371376685,-2.5542248602245397,-3.5557687539693723,-1.5753913992339084,-4.69293856801958,-1.912057997289114,-5.955351943120221,1.900814720157974,7.718099099287662,4.128214498689116,6.305466730867702,6.4830389210827635,3.856535876548313,1.4407559352292965,4.242974621645434,1.7135124592916002,4.498163743508302,4.115890729138696,4.696570493243948,0.04340998440248734,-3.460518870517065,-3.788936764926888,-2.4890501564940086,-1.955217841319166,-1.6681357909552026,-0.4524445860420447,0.34700818730947186,-0.31437147010744376,-0.39350608856949115,0.3685169597523731,-0.8879470881443415,-0.8711458498778272,-1.9828065376395112,-0.6434429573716428,-1.1373209809251528,-1.7295363278554359,-2.7585203716258673,-2.204672802960963,-1.5575873836232055,-2.0593854309199555,-1.3702752466976462,-3.1202308507377094,-0.42231888487163993,1.621757918888524,0.4965200841138693,1.1972144541631846,2.5803097762822484,1.876417409763358,2.8598537083800375,3.847160924363942,0.848771512045276,3.7244364200000697,3.717980180432846,2.3249521123029764,3.799044187538507,-1.4989273029732373,1.1623399595063426,3.22033905264534,-1.411159264637076,-0.6535176023617956,-0.15516247002971956,-2.5837083827612783,-1.113562574080779,-0.2964026712032409,-3.7602141867167016,-0.8642796543611451,-1.883518645283715,-1.411901209644431,-1.5269357842882076,-3.1515641693948098,-2.0930941360759325,-1.6032092940327778,2.40279333971684,-0.49968713665128045,-0.6203489272015156,-1.005593128106324,-0.14962373373037352,-0.26547219719273796,-1.7540358680284842,-0.05547434490493371,2.202169405742781,-0.8882595336948607,1.740173565993616,3.122502350828218,-1.360642758208154,0.6472788529897064,1.6721436456193253,-0.6660055440283976,1.6914216172178234,4.301820906954515,1.1924621450055968,3.1311315450645214,1.3670436003697206,2.1616641542294057,1.648966772320991,0.49837073557493056
North Dakota,-5.844316398154073,-4.562230647211895,-2.8163381238615637,-5.394363809305371,-4.647147930590361,-3.6815008292957816,-6.381626609183573,-2.9642254484398416,-2.834436852063632,-0.9138528844085423,1.648739200653124,-1.6155633598150878,2.5004287933578833,3.2027063090380135,0.6348054654439338,0.7187819018534043,2.7081613400055162,1.4821404267279872,2.968581320197878,4.724651864184102,0.21739261143063995,0.6548554622625766,0.5127787968557267,-2.246509895462216,-1.4018771034174715,-1.2247084010309222,-0.24443836791841253,5.194117304286111,7.3631198913958436,5.213304344814264,5.981035156957097,6.491327769441513,8.465256958126668,9.379407105639396,8.253752245674969,11.20981341600522,11.257278660925946,10.610820580556826,9.11534846897056,6.80935566539106,5.785805025643585,7.479638486917452,6.895340829481965,6.028728953379249,5.558563679660556,8.730549249437109,5.454766600088866,7.157389685173941,7.48835785679559,6.65355523387559,8.749537343747313,8.53042517964364,6.248369291074334,7.788935010107066,8.582149713249027,3.9422581317131966,9.517088151240888,3.4957727159123317,5.541229256013762,8.210530478793686,4.487948814699662,5.8485078519008855,4.610609177748493,3.055637696476995,4.651199682175679,8.791587320785471,2.6611327368838924,7.196480258134246,3.7286164169255183,4.126184690277772,6.73019228490965,4.001312722226693,3.392714482910812,6.978163348844875,6.1779295079235155,4.496116334145568,2.915062220516758,0.7242768859250689,3.687882398261612,1.5094577102607443,0.9306704903574093,3.6363861816470946,2.416354957251657,-0.5088218414244399,1.6979327243771567,-1.856256682147301,0.09765921503726385,0.7621603334988316,-0.19726142701280447,-3.31020076941171,-0.6791048128569513,1.922305366549996,-0.9362525750386538,0.3239827538497411,-0.8336743580026184,-1.0510599604541275,2.091010381793578,-1.1379100891191716
Ohio,-4.441039943642386,-3.837933702483145,-3.784154080397342,-5.804895703451612,-4.6333769962466365,-4.64656587272974,-6.693191208332381,-5.334426932835848,-5.766349364293714,-4.141202178740068,-0.962163883220016,-0.936886143806513,-2.9633814197381536,-2.4052925970956816,-4.016664761200285,-4.181730594421936,-2.1290148582444464,-3.669175059870288,-2.202976912201607,-2.5465574467752057,-3.4193430341907667,-3.677078198931609,-4.201184985982026,-4.552588434148644,-0.31362379958778136,-1.6150239097964976,-0.23049796093779187,1.8825350628166033,1.5220397981696625,1.7325848342952785,2.5188194223096643,2.6881335930935664,1.5724415972491923,2.6530503738826225,0.8436618932995585,1.2828327877653625,2.939794405801758,3.2209358292410326,1.126981532349536,0.6996811270126224,2.0253815299764626,1.1320786787133252,0.7324792198231165,0.11174167404460217,2.480573717630909,3.4291403582583793,2.3162146006033906,2.000257205571442,4.216061818632003,2.8575529334655307,3.7643462326440087,5.808019563080094,2.2715096142095437,3.6344828803577784,4.879033850772216,2.8526050747923435,4.263241920568676,0.4908078194333598,2.9126512489709597,5.381397454870879,0.6518280990297491,1.147851329570181,0.8295108810733596,-1.3146958313250232,-0.14628231678169068,1.7246684653283006,-1.7157962432887628,0.2649604214507022,-0.060872635818453084,-0.7089773494706407,-1.1570802919269623,-2.463696033298888,-3.863978241380897,-0.4751514969736718,-0.4918530694208729,-1.7421850053568575,-2.1362974550155256,-3.6204433565925753,-2.8023721224167017,-2.0983048502600656,-3.247112936915523,-1.2600247677204017,0.23273937611520754,-0.8835684192631338,2.0914314720234204,0.46910206034664,1.6011452786525722,1.186224215179481,2.232444340332498,2.0496024919892224,3.1291185822501997,4.71950293730266,2.588742095269274,2.9242531798328812,2.259400543326899,1.8292735054596911,1.917963923442872,0.10850616980038451
Oklahoma,-4.050542586106054,-3.3739901059897894,0.21704390884798153,-3.787769466025536,-0.4179345254901514,0.3432982576434708,-5.364528339317858,-3.269580898418994,-3.5572536630296256,-2.7422887210607656,3.464869364444455,0.1929885052966826,2.213332278854285,4.707503242579196,1.8506389057063537,1.3522929696486738,1.24714058400056,-0.035015859963737385,5.067339262792977,6.4845642179470335,4.272068859236482,3.87431399636322,2.0724984717828128,1.849284670868465,4.292713250007344,1.287589232229691,2.0233741570661845,8.660622969997716,7.816500146317293,5.470375863666092,5.747262196334898,7.114527264026297,8.139689465380146,8.253457721055188,4.107527591133613,7.468210710458625,6.163388900989476,5.826786923631682,8.149630564788808,3.7297953712641427,4.103410961660388,3.814718426464861,2.223959379896496,-2.8382852523943307,-1.4296195670350702,0.4822999863204282,-1.029139302449298,1.2422707714953891,2.0424754366348563,0.01438108563017247,-1.619774363803627,-0.5458952426220278,-2.403495698950404,0.05511097408694453,1.3638269871500681,1.4239509904987977,4.0348802866813465,0.1633843796945671,2.942532287223452,1.540683514014143,-3.8388348192396187,-1.3778681341874157,-0.6790485382347065,-1.8144518076375837,-0.09800058169489781,2.372288749423472,-2.649857780243837,-0.22709726285690346,-1.6257517589059383,-0.5895383829209085,-1.641121147632372,-1.8543655170741542,-0.36399697281071647,2.8407255133213756,1.3409422306850474,0.9057501918539222,-0.027510538985829818,-1.245435461859047,-0.4131037425920818,0.19419083211976917,-1.4632983775753055,-0.4512202695332905,3.146886795663172,-0.7625774451281613,2.175357372430327,0.8264406431587478,1.4013560249124197,-0.6162384397288198,-0.6496140447094613,-1.8220806688662499,-0.263025519787328,0.9572794865520355,-1.293258677700499,-0.04475521909972754,-1.5659270742935356,-0.8693820791785702,-1.1834012628392465,-2.6171154911142764
Oregon,-5.002001322556772,-4.266799254235408,-1.411826250877708,-6.3355034068394005,-2.5591316267892434,-1.791710616653545,-7.349786994357424,-2.0091807315516954,-7.040060411563983,-2.1026401670631403,4.724664383749113,-3.4506737176616697,2.3908286080233916,3.9946364562705576,1.2582389152813822,0.37584318160513114,0.1675430616809125,-2.8295915912001144,-0.051884556659346215,2.2161750957699384,1.631861180987623,0.389280517400441,-1.3643266806166872,-0.927720446294481,-1.5072519026192785,-3.5080163338674835,-2.647200724469689,0.8371147298659476,4.362178913385336,1.8694894990273683,3.7700347036502895,2.1319014623130266,0.8853925384258826,1.6332860010588486,-2.4870044634701336,0.9708857192884899,3.7064528804597168,-0.6088479082779963,-2.2935251634653335,-1.6798976449785699,-3.254017627221146,-2.359446495561084,-2.431490612380182,-5.908006641183908,-1.9602689364197623,-0.6266496942359315,-0.7803370276838508,-0.6805845951269629,-2.013933386666854,-1.3557108343295563,-0.9785029142461537,1.985082299827938,-2.437632501865674,1.0391636048668789,2.354268256591682,-0.0871321004328219,2.656015480064204,-2.7257844210269355,-1.1740055521624917,2.003785991058917,-4.155497691615348,-0.43346088191679855,0.36851172489582595,-2.6805768726614714,0.26563432746658006,2.6600172874464203,-3.696340786760069,0.6439207081508402,0.8970606843545993,1.656189277689616,2.085639823054176,0.6595981332042007,1.7416248515750858,2.315129881006232,3.3489143353903086,0.17844399803348815,0.42312475373695757,-0.015945787520516667,0.8309888215631948,0.10365252604488699,-2.923761340606646,-0.2572633854621334,2.544315046695856,-2.505288101584688,2.5348113972041175,3.6803179656179554,2.6479632543705383,2.180806429165875,2.6223564841979514,-0.20934899977975924,3.1521197773921696,6.154781706635061,2.7497568290862575,3.5309885930971814,3.7216995790850333,3.4801823470907274,2.8373943308545364,0.7968645129184768
Pennsylvania,-2.521116099531553,-1.3471533931192792,-0.3412667828533147,-2.544418357809217,-2.7571065921671156,-2.6784486390595847,-4.443922974808155,-3.7693700190792705,-4.140201301339585,-1.6598939244907185,1.2937390296107545,-1.2336284387638063,-0.0738075851972216,0.9825217588191808,-0.7377285821310064,-0.7413375435882816,0.7566536025115815,-0.5324561845994326,0.9466344103287925,1.4640215521327922,0.39280778540023586,-0.6727990585307595,-1.9933599330745337,-1.4949134192526252,-0.6247922852985891,-3.3304491523618682,-0.2788141907522206,1.3001818192938184,1.9635843196592562,2.3940950296417225,2.350130331508045,2.5298850992433675,2.799597380959137,3.2169182560117573,2.062718220015792,2.303885157029915,2.445828800647399,3.48393712862176,0.9701251164789721,0.6256666535372797,0.16149494650161136,-0.2768690216448361,-0.23665900386065095,-1.8801628607352197,-0.8517380281520749,-0.011899865255879731,-0.14037975193068913,0.9288304043915454,0.2420004622764216,0.02421898674551359,-0.29930287495052194,0.436467813387851,-0.8141874779196026,0.948179179954031,1.7100588608664313,0.011219309862574495,2.334654934835554,-0.6454773058165911,-0.21773451878625052,1.475300836150381,0.19604288022543126,1.6109836191862876,2.2860387023979998,1.885285632062077,2.5762958502497413,2.9655678317722196,1.192935273533589,3.514796743342389,2.540539284515965,3.14291648507143,3.693136349021238,1.6371707954837647,1.9583654986828514,2.8106606217739545,3.231695320532401,1.4419499562165017,1.1904130604893208,1.3138640586723076,0.7627085724222945,0.6231817558727333,-0.9162833675054729,-0.12073314951866938,1.3533807467553134,-0.07614848337394794,1.6337631611545345,1.7956478608255784,1.541040563256746,1.9776204192264446,2.6380464525559257,1.350105814804819,2.5054577279723365,4.292833918740213,2.9095014233026086,3.834177783443856,2.8941665654025828,3.0724200853930985,2.524219444811625,0.5020402599346597
