state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
Nebraska,-0.22796604343988258,1.0694848191473743,3.9195618596275272,3.7416199596964175,5.1590000605798885,6.099494293085663,4.572927882521185,5.5996892063501145,4.362460022095363,2.88518577057706,2.05579804300113,0.5713689233486385,-0.9931300811464797,-2.059423799097194,-1.1363676590066831,0.11465303680482467,3.287083382089156,6.629294527503869,9.003399997504962,8.54797541431153,6.377623006380327,3.4116184073485343,-1.4306469367750314,-2.1534384435625062,-1.9041087542278905,-2.6310118260291544,-3.131371360732106,-2.6549687090104706,-2.390276721617867,5.617154926665987,9.564313307685689,10.897374928807698,11.460973168158683,-0.47182118262873995,6.221359802069829,4.77846115294148,5.702918738156493,11.770720424937748,-1.8674719018942216,-0.22991246959268233,-1.7314936705730533,-2.4969873655935286,3.7634950392223745,0.8621605039622079,0.31391638910986547,1.0987703899054848,0.13083497958769358,2.7577401795612824,2.7472696152436598,0.1838693540009268,-0.9676476570647404,-4.931463149291289,-4.789562726851649,-4.480414318949516,-6.656990700877233,-6.6637849003352745,-8.559000334634964,-8.928028840931573,-7.170333998349414,-3.9956151397131054,-1.988804573819212,1.5032447083430682,6.6422967736169705,7.176245553065488,9.246512785098338,8.703765644815368,5.136503653521954,4.625643327356066,3.0683224020381172,1.174413981664052,5.747504141531401,5.340622728744787,5.585593867173135,10.731827779891043,2.4864940727433384,3.7556590156490386,3.6906010679880996,-1.1850803203551026,3.4155101645727375,1.3760184980630166,1.7893488069159198
Nevada,6.557800458087873,8.030228302186421,0.825063084788138,9.459628569612295,3.1477030031140787,1.8243652723074462,6.729734526043495,3.0248967656454644,6.11994256867888,5.375095035422435,1.1214594982782529,1.4541417175575662,1.927417004764776,4.136434146006021,3.546482381279323,-0.5454911892789578,-5.727240244021823,-14.64319756925173,-12.975389460980038,-5.944288125443247,4.614726534356159,20.398461221282417,13.70716037371304,10.253357509459638,1.707569543807808,-4.558412053525518,3.6630070553424683,-1.4523195843396146,4.198617129553153,8.071122569585029,8.88856267585566,3.2170642580624977,-5.485072355351133,-0.6008489682056045,1.111968805544708,13.951475626035089,30.023886613463475,21.14676589959236,30.518738665232593,28.556320734160433,18.667038965168956,17.02810036675333,4.521636804479568,3.0789231841144766,3.450077428241978,2.4878831828911263,-0.04436943982669589,-1.1292731945600578,-1.8777752211845473,-2.782073704830013,-6.267228613558553,-5.545077396211086,-7.552281249580753,-5.632193089057194,-4.20628429476386,-3.4557999772417234,-1.4927324898526846,-3.0496325768329027,-1.3007249855353242,-2.30367589894262,-3.106868230130444,-1.4354603148199003,4.42354021797348,6.837056835329326,7.850499996455188,5.21071718388869,-0.5575360960780094,-2.29840861692749,-1.3919485142242405,4.911243954875077,6.872044945728208,7.505651261916539,8.003099245099067,4.152786823873349,0.16479680080648526,-0.42524679955346384,-0.13128742557286663,0.055870773455067274,5.018917728193424,6.2758152231628435,5.458786840962664
New Hampshire,-3.47496956225631,-3.3156999606202673,-9.92066556524443,-13.36115575614529,-8.924503497816621,-3.9591926084916613,6.1984041704234185,12.500849519867513,13.73008477714005,12.864575015857357,8.1271623856227,5.173613343193148,5.491307784097107,3.4975984910850078,5.006683907401235,5.009293305919384,3.436749025821278,5.492164712656232,4.452509087898872,5.83289966669453,8.12843686247775,8.316783190509824,44.623936139110185,45.73702373855983,44.89265408288726,78.43195749443585,5.832451879939943,4.2784372767319,3.340667175495487,-19.305434454203137,1.318890695023909,0.9716289082201752,0.06032666761642321,1.0418286303637483,2.7246024466069416,2.7429909857038397,2.7516219745364934,-1.456617365292961,-3.4049110872075294,-1.9195872801998588,-2.6812026267497013,-0.7657687103877455,-0.4802764255774486,-4.244299456712408,-4.119081550276249,3.3344809624715324,2.6359604646656547,4.3397048205049185,5.584616512806829,-1.2383630649645256,-1.163048380413386,-1.485362796732779,-7.8618024981414205,-7.043179152833891,-9.13434381489078,-8.028082180101872,-1.792565481386573,-2.0480350136418677,1.9458877731511288,3.3003072267729068,2.4985854923170505,3.6136197062073423,5.01901078983647,0.04889215471954967,-0.18090061605288424,-1.6428347043314109,-8.660355354238506,-5.004186815768465,-2.4181645371624554,-0.7607197148019154,5.252561516074541,5.280488828161921,-1.426423022181939,-2.6291917169725303,-5.1483602141220315,-5.964235304040886,0.22447731640936777,5.402230926525087,9.655631499680172,10.030510704011936,9.356165195044372
New Jersey,-8.80145433702025,-7.46729648587717,2.8377649996780434,3.07289612539795,4.0339290352919095,7.133713746501049,-2.1493052307194795,-1.7233193561197748,-0.3846233097301227,2.288678827361085,6.356381144504464,8.263053256670153,10.00455316641639,7.59037056674529,4.9197594075232,3.48462413794116,2.467571879117587,1.5383306652136004,5.608854315496219,6.535736199436173,5.7538757507379925,7.265081083797277,2.856579719393885,1.9298486642474164,-0.9708144580612585,-4.401657281120885,-6.1835274993388,-6.7606170255996165,-2.4183843246296415,-0.9659344183793155,6.219011175016828,6.91284562498225,5.769314043886351,8.073847343031169,4.651351708562972,5.8757506949663645,5.681740448181281,5.164930191342969,10.435425745290733,10.548766720330226,10.216201874024303,10.309771857689013,5.675677848371723,3.7353969170231593,4.90927610055185,6.063615331106652,7.892314752012052,9.404283630994936,7.979053334435974,3.4790613695741386,0.023877739774404907,-2.2018256048821168,-5.349529275128887,-7.180203307704344,-12.4799383078997,-13.194939956118395,-12.634182886147208,-9.648907200476927,-5.333042275017451,-3.920449894250498,-0.4584747061189838,0.99561358945599,2.7077297093646084,-1.0825326393981707,-3.621744891979682,-4.03223627762771,-1.7970722968403678,2.3841408412807286,2.723680451213856,3.7653611351113683,4.190245890888425,4.7460473115634905,6.5176064734355155,5.048422410194436,0.07146471444849596,0.31885524432248874,0.8584953373814221,1.0369519203340725,6.1840100640589135,5.961369257355813,4.645172739654622
New Mexico,9.25285037609923,15.30133112133128,20.949933409288064,6.729593101182806,1.4469690822573522,-3.9452218598726994,-8.295222416217566,7.083328267099138,11.372231233090496,16.070694674598954,22.453380441199815,11.492885266014563,7.6229772919060075,3.637877840451164,-1.7036860235110984,-5.300294511972055,-2.258982142215787,-3.9485308325634607,-0.2049519191539732,7.132148357822324,6.0788960283445626,15.676278138413243,10.009614751223706,2.6978645508284274,-2.4878076320573324,-12.712641264755858,-14.621489525430748,-6.590922052438097,-4.0017052705960285,-1.7264035493940784,3.9891652057114113,1.8470096446455486,4.561858840111954,8.352491569978469,8.988122580671686,6.265727563163202,6.783572309152529,8.741894995796597,8.132981453832755,4.982164036342802,-3.0239259754161254,1.5640052563997011,2.234998486286124,3.219348940419029,15.259520819583624,-1.3622041484577745,-2.899138546057596,-0.8886789479599542,-6.505757076038196,-1.0962203144366287,-1.4296712948471528,-3.531974207088615,-3.6953409298896602,-0.7369884710454647,-10.063690898760585,-9.424212011165332,-12.105629188218625,-15.791183704707542,-2.936656957418187,-2.8782534997982867,4.213006233027478,10.70138398186752,7.584579064597093,12.163817652157013,8.567584393335816,6.884046911361409,5.832836085841417,1.3933181387767148,0.3269880837319344,-0.5886140204984518,-2.87446058051976,-0.5495036709220743,2.3865375726966174,1.654731530951004,4.859868086681442,6.361360667362955,4.443098153229792,5.9493184016377345,3.6897542608625,-0.6634831221890971,-2.8493387550859683
New York,-4.53214138438534,-0.7032602719346142,2.9067589734247403,3.101210612390064,3.2828263425793147,0.09910412604052683,0.3997150021805436,-0.4518440228234752,0.008837461708539147,1.103869230665879,3.6918843060516036,5.439616303821425,5.757207650176995,5.358010481140823,3.3404514925119733,2.6500631376179364,3.3353098856198327,4.836559524022399,6.406086241550025,7.0610671659843804,5.16357366846495,4.169389046095137,2.973045579988591,-0.47512125255771326,-0.23761308674644857,-5.395950003119662,-11.537329467432565,-8.912954879041656,-11.265022795314628,-8.566485541971284,-4.801359402836744,-2.3190845727476592,4.367031445230209,10.880913682342484,18.262785289465306,14.328518871907974,10.313675341577909,6.2421047140252295,4.6893392454325005,6.4021846804087446,5.823299259712215,5.249576327048269,3.779228804695278,2.438137171661909,4.161985786512662,6.020046765532219,3.664996472126391,4.840544698302232,2.297910052107425,0.01993905290940855,2.7944662491261543,1.3987964256559535,2.029860985505753,-3.1398332002212066,-11.22060917310054,-12.750523533577207,-13.089416138558061,-5.478069076741342,0.6650134482513976,3.651910165151299,8.366470091457664,8.539968659525213,15.116311754254872,16.583398990280276,12.668176497029377,7.645779496103024,0.7374400639313814,-1.6538368736763869,-1.600971730091056,0.9777444362750505,4.916147151669361,5.4355005661498375,4.638971679712727,3.5567317982979088,-0.5619323486931269,-0.7694758888802578,0.5691939078611069,0.8117050585693019,4.3341562249104575,6.893609865532648,6.709194603003821
North Carolina,2.3042660190399014,0.32230467435062626,4.736596472202808,3.72585934321739,4.645506749278946,5.023273675715886,3.568927221055857,3.627489982082451,4.192578422052713,4.137380583055054,4.800692945852515,7.946079236164125,6.404824525102823,7.488587406922262,6.202486345963142,2.783474155844215,3.024009411935186,2.148344889679138,0.9680777244034402,0.6045582412559101,-0.12170944423794622,-2.010467387377209,-0.9977840023018809,-0.9612071700578583,-0.91489171085567,0.5435779694032543,-2.5575621750596036,-0.8716558848227831,-0.6044554148509188,-1.941386209864345,-0.15548855339488588,-1.3366967207413787,-0.19629328118987385,1.7851207915180083,3.92171358692317,4.487375995736728,3.924192185489981,3.9339651906294564,7.403423524794526,7.53519715461832,8.745960623962988,9.62258951701467,6.473052701782915,7.31368999888878,6.738559302010096,6.6597300892990985,6.980580502646657,5.840877728552007,3.5282811882864578,0.6712032872488756,-2.871327316685783,-5.263224579509618,-5.747763315609052,-6.327878868723023,-11.156135932132278,-9.771418556572568,-6.574752626118756,-3.8481795514314423,3.793936135975099,5.6794173631058955,2.2564409678984916,1.252476007828114,2.050690144337276,0.46210290900523265,0.6978515010994424,0.1341600694211322,-1.4721716891484116,-0.981487392780716,0.5838806370233893,1.1781670483838709,2.9473781844893496,3.0774019450930736,2.5264983670931813,1.3957038360395162,-3.0794379225409436,-5.08619471387794,-6.092399087241067,-1.7608401095671578,5.853445789502695,9.729530177854127,11.941675746544343
North Dakota,-0.5122907950210407,-10.514344072702363,-8.71126794396563,-2.676867816174521,-1.5388824326026722,4.306025252575784,4.544298271508493,1.1060302766969854,1.2656929355381077,1.6949652829665232,-0.6196554271149629,0.4483268333233684,-0.4105317792359368,-1.5795082102025813,0.40071625531215466,-0.19841688524656026,2.8215244529058827,6.231061639748312,5.973423545772606,8.198308917860407,2.7938793149765573,2.1342906872752208,3.794798425379299,-0.4507723439916962,4.419307963305841,-0.06961969359911926,-5.560238497187836,-0.6773570353932282,-3.9949659018758648,0.756790155611947,4.665132118809605,1.0060341387751126,3.415414709478138,0.03643248104473347,0.46162192268908747,2.6342053737775597,3.871912131419992,7.131096438574258,10.952967101833726,12.035021180842854,13.006379836728488,13.338924770307539,11.28972794010429,12.072793534645262,8.4045445490366,6.719059258761229,7.072801219375573,5.707163299721139,13.477854542867798,18.778252621249123,24.956693666134065,32.419173022498605,26.755758045248573,16.78720050753118,3.1478867363146925,-9.006635181766464,-12.685919748397362,-4.416655454120011,8.548762422894299,20.81065773982979,33.19824608604762,36.549184322674336,41.35084773083677,44.31415174015019,45.22907222965446,35.046414118066345,18.250447019479076,11.023736392191935,-4.91654539720714,3.659045639591786,12.242996671543652,17.249646578953737,35.681660791631195,19.336014117059793,13.743674678263956,10.515032436737307,2.775777053685769,3.044521448601913,-4.786803179929384,-16.031821556495498,-25.259488825036442
Ohio,-1.975435124684958,1.293624431232532,4.842649977935198,8.799472680276917,8.839311934007329,6.854304992427003,3.6839887655754717,0.8097117681178576,2.063747152879932,2.555738793224017,6.169286787545576,8.163941181094742,7.734738762107707,8.722802129138625,8.41076401334115,5.127530505832891,3.225215957395247,2.8371443252568405,1.7423145019343949,3.8133697543311342,5.4542999930830085,-1.6404580186515867,-6.591343863800447,-8.028163828292492,-8.699081461388385,-4.095587218917939,-0.04701704893826976,1.95496897907895,2.6811299551034935,3.58020449855718,0.41738621768004586,0.2169164285061266,-1.2282899180940685,0.5558975964156105,6.306266703565052,6.476937401463221,11.152744687942185,8.303557605224967,0.8663363748236644,-1.1037142855629156,-5.47442574203205,-6.212006398829211,1.2882667692497651,0.24677424981519014,1.2654912691786466,2.5266655726508542,-0.04987074336873829,2.934217793626396,3.1594551292990762,6.3464350213902785,5.806065576483829,2.009989331339914,0.3840362986917408,-7.993259405422235,-14.102948183054378,-13.847757548703033,-13.385159136908173,-10.185783545109652,-3.372664816611779,-0.302178072626709,-0.24636046008910836,5.718482056235944,5.551557830342794,3.6647018230067676,5.506665056030913,-0.23685844806464132,-0.37056430772363874,0.12390671375561041,-0.9411183578455505,1.4233092954075688,3.5550860923832945,5.034165259458854,5.075536457149075,4.47133649649834,-2.32169335406772,-3.5679756618612024,-2.8328753185007423,-3.15620335004383,3.983772394285717,5.434790036401779,5.433660606913542
Oklahoma,3.761984024827631,3.513977572727306,4.841538961922756,5.715915555025661,3.2743056510433375,2.4886177575377166,1.422306264752978,0.5133922615256058,1.7454263642164507,4.074433504668991,5.969789857491488,5.06145110333359,3.52352599744311,1.5018121651631557,-1.7938967899811247,0.19257396760181617,0.3431916445666117,2.552317461756713,4.331891739788667,4.046444281600799,6.515023454462927,5.850158456350156,6.251396725010376,4.314203551631385,0.9478193492490062,-2.4254584217608968,-6.092229752561159,-7.272571364980607,-6.511870131184248,-5.91693265194327,-4.165581602050369,-0.2264645664436511,1.4470606423284742,5.6662686435358305,6.614424919130522,4.264759546757085,4.220379985536224,2.4599047584757714,4.315155132308275,6.376312499361392,7.5691351564656815,9.575859331760386,10.477613261478062,9.52531767795072,7.219676889634252,4.857605993301624,1.3016708797730827,0.4757471337406843,-0.23438081488603174,-1.9127239660429567,-0.8023472716258844,0.42499594467544655,2.482785436373721,0.9917387769625483,-5.521594140187859,-13.491359306234058,-20.271674791104275,-19.06556813010388,-13.468026854316875,-5.330002479693328,2.300884194619127,5.476420071201338,7.989724873025929,8.680321941526485,10.078669585049187,9.5605670440457,7.655821393120179,4.308106920635444,1.9405507997090357,-0.04110642090235746,-0.6810679319801222,0.28282593210436274,0.874844868249046,2.349434716451224,1.9558100054859078,3.75782588927792,3.5800030998363637,3.9080733410157844,2.880574081126823,-0.6064653042821082,-4.3783095559470695
Oregon,-1.0549248000650782,1.427155072895902,0.5771376615401966,1.966346238272109,5.373028559207572,5.312690304120179,8.636991496078025,11.003812432113316,4.21304921215635,0.7336962313890357,-0.8933540586137845,-6.612426482017239,6.246983404921949,5.151076343745033,2.183831191233543,5.268803365858505,-3.3927736406008746,4.6340835173284995,9.937437746460018,11.03642492052399,12.791992808217845,7.915621111330713,1.920717092023982,-4.148995349612088,-9.31451249628344,-12.961685987627302,-16.953461996693374,-11.240888723829737,-4.12353848921572,-2.162703848756874,6.352504565860856,5.451590667332021,3.471944506609929,6.0028820511606815,5.155728194844373,3.4924102155796803,0.7817764782229703,1.0730972035646769,9.806819254534256,11.237574524866966,15.766970142155412,16.87713767241814,6.097830023982235,5.161398908997566,2.2252530535995385,-1.9632486709625183,-0.7832423296213803,-0.8656091981908779,-13.848206214951494,-11.281602547394467,-10.42657986715423,-10.070050253951909,19.343895982039946,13.30273465364859,1.5267863263261383,-0.8918278000574913,-17.80972288808222,-13.813591907628329,-2.8939591333748034,-0.7387352571048009,3.742966882514302,6.232352374323584,6.801840826946724,8.337446701395516,11.806573594815504,7.1249405221519275,5.87544059713765,4.62054663646745,2.743384351836456,4.963716886334316,5.116064567275251,4.585243206846697,3.134914073716868,3.3097088588743455,2.4330003771966786,3.249237125033034,5.469762634708802,6.442035008895459,7.964770024010029,9.804811684876883,9.375623022242022
Pennsylvania,-0.3065134526002772,-2.2518841838443886,-3.464109141032067,-2.6445946322009486,-0.6803964421450389,2.0215800160407076,3.702042652360575,3.5851647004799108,2.4037597481075914,1.7773819030897493,1.2550818230613818,1.6975423440795212,4.06333888907172,4.251278755324767,5.996164195982214,5.381145994040434,3.760599979289245,3.444003160696032,1.7587512865939685,1.5790314618943566,-0.3234436651584725,-0.726770768029944,-2.6430580851298053,-3.7620293702047816,-2.0465561169847675,-3.084056300230067,-3.5812936280236225,-1.9668587784834057,-1.4592053497472628,0.7079842324337913,2.4818044483871886,2.0981521389069466,2.0647516265497106,2.7796349037739905,5.987809849723568,7.439766506103272,7.53147972830366,7.199633753592642,5.353030828002995,4.158077862176901,3.531800190478169,2.6209784754796708,2.6353653691294956,2.11289972336119,2.561002858236817,3.738140355947766,3.4708738228506792,4.571588070985498,4.137253620940119,2.107404259955615,0.42146284191610306,-2.311264871030511,-3.6906533220246263,-4.9454582230346915,-7.703534195141031,-7.171541239627607,-6.937330130262417,-6.144396658945986,0.6147272679322039,2.6539672959345153,4.727286373161682,8.164537107456951,3.8238739417066117,2.698305596247843,1.174907953483876,-0.954110122558219,-0.8772257576387469,-0.7041335381820267,0.44938136098717973,0.042872221843611086,1.1886441834347694,1.287465926944786,0.4042654774971523,0.10807218308459914,-0.9365170174483535,-0.10256845511291073,1.36356319695742,2.80064346953417,4.939638113199302,4.874514895698387,3.4410171630295374
Rhode Island,-2.9369146623852305,-1.8047088473377622,1.985115789779159,4.052505532793048,5.836766290698586,4.765189463245885,2.3808218742550107,2.8196234055262175,3.517456222215977,7.77471512658736,6.586057324793164,7.211531643283027,5.642695932685875,1.8736818575540573,2.685105321264124,0.3526176700596764,1.7670043268507056,4.297951243392885,3.9286490398672282,5.726623933928172,8.758725910978209,8.275967847749454,8.992200785603835,4.789915170900397,-0.020151048269849394,-4.611519329662333,-6.910976159656341,-1.9478531014372857,-0.7811874365891771,2.748976410847328,3.797663114020223,2.0415832321257392,1.7613107324399981,2.6097973540129296,4.149571977452549,4.64567070979158,6.018279891034833,6.066083266110493,6.375957436056716,4.638045066858799,2.314840266471581,1.8844475665187557,0.411741924054476,0.7908074388413521,-1.2939197330021568,-2.5737908310960185,-1.751714103055637,-1.0781240155832155,1.0342713577411562,-0.8345151045559385,-3.779249486182109,-6.228944977277135,-6.683365523624134,-7.467832440065765,-8.008744127702592,-5.638307710424048,-5.311163241318369,-1.7882190010060786,-1.306930975965611,-0.3910875066246353,0.8008704475800577,0.6572075325054229,3.7574323222548798,2.0282291871594573,2.339227468313192,3.157499705653112,2.798102563349431,2.3210187050506486,2.580945588442294,-0.11981497569250854,0.5333447148009312,1.5988504047696275,-0.20250551941141093,1.898402036072386,-0.12400144944032362,-0.5408685294811848,1.6409977548412784,2.3466896324584456,6.621632041534577,8.037175599774606,6.733337971399451
South Carolina,3.0354904583661533,3.9733159333624792,3.8029385249692202,3.3183791154717506,3.764253605218939,2.9271424724385344,2.568043980964559,3.125615824255484,2.6561309907895803,3.099695055965667,3.407008293811229,3.7063913788496152,4.740484666103071,6.297371314452059,0.3590953691171683,0.3909613074593973,0.17676385464958,-2.197361585509113,7.302060818976955,6.282885421974019,3.8046829909887565,4.342716235219314,-3.096957987085365,-3.3800330042081717,-9.49511939953308,-11.301005752179822,-11.91302657083694,-17.48687063016362,-10.988646831687895,-10.371005872561826,-6.092421800749716,2.2928944115412007,13.768233491525598,19.362565302338933,20.57470586000608,17.01230434240031,6.529312013699889,3.856259611998616,3.2615237740565295,8.507288968174768,7.287760827807048,7.743634779051817,7.970566603929133,4.683077666967448,6.187086548173008,6.841801571318696,4.631543085282701,4.208038613467749,2.26410201660299,-4.17250465247196,-9.159827079979742,-11.972933701480386,-15.278035264105066,-13.133229934024701,-15.630507528774714,-13.617285432562564,-12.199914681422642,-11.888168664614573,-4.923892545514829,-3.6699117660724276,0.9436306218687235,2.801883679896416,4.486771961369722,3.947842983011671,1.3006568956560403,2.240335251637735,1.7708177757514518,9.399434375901397,11.702792149821432,11.993047242104565,12.446757899608912,3.4848192274393592,1.671585592791675,0.8224224658115368,-1.296656062986775,4.985561017959423,5.369855066330099,5.340160082388586,6.426242210649743,1.5591904393037632,2.653211279956699
South Dakota,-5.629131858246706,-1.4968930813190024,0.6223005027330123,0.20384814565454157,1.8962144711328188,-0.3061761826288204,-1.272723700117198,8.325759219236023,15.162503266761673,19.34245496059904,22.19672027500206,3.9511548577258715,-5.077139462934574,-11.45206615337047,-11.667005980323639,-3.1022260227865446,1.5333887634276278,6.202215357758729,5.478670762545713,5.293436398018705,9.596852158631023,10.921591276615587,12.08015832761189,9.671310875258486,4.746576418987713,2.49528636547404,1.1244082330935914,4.563524450005502,4.212263397958934,4.00968474024393,5.219772043498337,1.2078548342592663,1.4659543502019825,3.6407076302327916,3.326851737333989,4.6593383926159815,4.1501085298774205,2.4537735469102424,1.332335630000014,0.9035504632146547,1.3924576264975848,1.0054416119120313,1.5703189496402505,1.9813525220120767,2.3709505302940492,2.8650336803714227,3.002276691071059,3.898568028180756,5.215178914947711,5.965600684756929,1.6567430243664942,0.1854807811600864,-1.0525970283231583,-3.9994139915914473,-0.7201544483812288,-0.9404869486864293,-4.170504799331216,-4.246517029996354,-2.4749475228219473,-2.254697475210773,0.15470946209696745,3.7840583121329456,2.566604811061502,5.118641688545885,6.969270410185545,7.07729266602401,7.249018479114722,2.331873333624863,0.04550907565586928,-2.3468361176006924,-0.8878671247776129,2.429853997199852,4.884944407019925,6.175859068525607,3.280476168961547,3.338418448195854,1.661231414504812,0.4279456783982502,1.5588729937303798,2.3765541001750505,4.840413102453525
Tennessee,6.938061582892383,3.6242283402408706,2.053320560471229,0.4130784667437672,0.4621566284684257,2.2666445548855534,2.778430740838459,2.898348900899059,2.6661719111425572,3.1371473654395756,3.0714205364560563,3.598422701894072,3.0456638336558246,2.3165789803737034,1.4817358436869215,1.8130170199031843,2.204530698435284,2.970340262873097,4.845980765967065,5.101603248800226,4.301532792117688,1.774208811137295,-0.047065777214384846,-2.4503851350835055,-3.166017988595571,-2.7022359141265198,-4.546481948744006,-1.2024359824207498,2.341362907625115,5.249359103226032,10.811552683772055,9.966643713046983,8.51638547144209,7.659405388731925,5.5172098549129105,3.287388232641904,2.491734750493613,1.951619013920215,1.935995037656978,4.15553885124805,4.792693006401567,4.119469393269717,3.702377536314097,1.8352929607463302,1.4185843957246929,2.5753555779981427,2.7632769405691797,3.711430708838929,2.131312547972394,0.0849785947976728,-2.2286321435045813,-5.040483390707377,-5.969101469546089,-7.6631914859192545,-9.576382655933813,-8.445456862268689,-7.238102025497684,-5.291315522604952,-1.8548320974833103,0.14185877145353684,1.8560585706510881,3.565049318874969,4.0508608918956694,4.606090432823363,5.641302819886717,6.51166175318425,8.077152456508365,6.405592878618169,4.500487848775467,2.5225147317865684,1.0467247494435612,1.272650682113414,1.0053482066173787,0.6927017135099691,-0.6265234171888856,-0.16292521051622744,-0.02244683141520151,2.415636426280487,5.8398907854613435,6.413513056529391,9.2625210666593
Texas,1.8553242422387322,2.66614839824103,3.4230890486759673,1.4768072348501073,2.7046709789467225,2.942916062580672,3.696415221129406,5.549286931117027,6.881145265512389,5.715056331428626,3.5275686591435895,4.1855242291327395,2.516475801342621,1.9859592992449084,4.969538639759545,6.74500083375259,10.335445216087388,14.226457047802999,12.948166652156367,9.794169502703925,7.127107785630159,5.130019681858053,0.5748932014056714,0.44739809386681595,-1.298671508595921,-4.143332565443304,-1.1538577698878676,-1.297877681470872,-1.286088078364634,-0.675691251371608,-1.6813358597777355,-2.5837861501408836,-1.0060654164419938,1.2352790323492817,3.517043927717732,4.989361770322126,4.518435187941144,3.671053018022542,2.7070187188422032,3.780170739421867,5.325776170374193,6.7335573812149025,8.575472485913629,7.853670241097458,6.6063174828198425,5.964713237834317,5.66610500184173,6.667557895801286,7.396609166296965,6.0262417849931555,8.478383730916066,6.826400622611725,4.665957217445441,2.383856725283181,-5.031462166971626,-9.148893047882007,-11.460163149761053,-10.273203900705004,-8.084470772200886,-3.627848897130106,1.1653257697791777,3.4102838202408434,5.594304426368828,6.458547820303701,6.614120713260579,7.187141152887983,9.167175180696796,9.604885907503636,8.457386469181237,7.352641682179177,4.798323924680828,3.8638140509046695,3.9996645147256698,4.5527493767191025,4.716206657252779,5.006340531230749,5.007423305502643,4.194432935604002,2.255415717811025,-0.35102279711243367,-2.4467233272796154
Utah,15.25859679438551,-9.502491170683488,-0.21649926268296435,-3.272604051924746,-6.447843929532232,3.4688969764561066,6.254532142777561,1.3980446890199698,5.160149079657541,11.957435360312736,25.80566553014692,30.36367557585476,33.000365354317545,25.35149388691671,8.763644616965673,1.005910732511605,-6.246527347284645,-6.796865641730049,-11.480772971581667,-6.347000062811695,-4.3915159513114155,-3.108179239014942,1.806457103269611,-2.8343393097221967,-0.4067371593598348,-4.126791985852134,-5.157970859594937,-3.5937529770680716,-6.994830149862976,-2.766519829750207,-1.4289946017825974,-1.2069772259979314,2.8121286078014585,1.5699894431525574,3.9580222088311876,5.495711680169434,4.458612376844466,6.421431915389662,7.718977012963942,8.32004247902738,8.975746648659822,10.619949845893675,13.436043980895478,13.622304656118528,13.170393839867112,9.845946196369827,7.636809328217888,5.113750773806863,4.379998860584208,2.8352961909099483,-3.023141746046016,-4.516156754579404,-10.006935734715446,-9.472800748138646,-12.448124011793455,-14.602002537241294,-10.71968438970706,-10.934867363413787,-6.856104634119227,0.14043826200998383,0.11980326079964854,2.3387863487827705,5.211709831922306,2.185751989925495,2.784523004587931,3.1657423011653076,3.232969845672376,4.265986292850927,6.666878187922422,4.513553177108448,7.107923846225648,5.635431512390937,3.0911880382789003,4.385096164703191,-1.872757034305928,-0.4438402857635236,1.2045035063326743,0.9995058791288614,5.491108433154479,5.692980514136518,5.5637359728987885
Vermont,-2.8692603727770996,-1.5340220940168272,0.0698819900060641,0.23218486256456994,1.9830590891396631,3.081646756952374,4.0547545046398294,5.132382092586972,4.844948962765981,4.760091023639815,4.483336104645579,3.14513711196693,1.0341946330071412,1.6709771753594203,-0.08176807794457219,11.226581051806681,25.0819588434615,31.46982927946789,46.89309786266689,32.11788271438925,17.620734665257956,11.730849226203267,-0.35538502304255726,-1.4240415144150418,-1.7762478329866427,-5.325409925628569,-6.625968904962821,-3.586096534347174,-0.9819534200870651,1.7627546190397476,4.4543041550722,3.2976176534236,2.737406803230985,3.640803439266492,5.194668761410079,1.8182069883865413,-1.2818363845916447,-8.041141339216304,23.07309425175263,27.267335755643728,26.41741165898534,34.951167487299855,4.244195174773862,3.094472207056207,8.361692555736209,7.784386655728484,1.7107768799856162,1.574774738864969,2.953377016461215,2.4803654024982738,-2.4087335130288245,-2.9290861696038824,-8.175751628015238,-8.999377366454302,-2.3734999082637898,-0.844065270889263,2.0520056172313077,3.7963556936086142,3.7842855622569225,4.045280191260782,4.348607483872467,5.44457823509689,4.818389553278314,4.238785449515511,2.555064069416485,1.2932288995562429,-0.038859755459680206,-0.32334073345907893,1.1310308616945284,0.8069121503734425,2.7937838660058536,3.3795234454078034,3.084514393966913,3.25955732789991,2.028219112926682,1.4465787829521233,0.8070966216809297,1.195615194655437,2.0264885833331534,2.1933909831346234,2.9068762265763826
