state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06
Montana,-3.007281212940186,0.5739657910925943,5.5264224122916215,7.384451508187848,8.861399769442642,3.043175773260475,1.433573022764536,-1.7261578551839902,-1.5514024304499854,1.6723053241752557,0.22148518486701274,1.4488812890132796,1.1386522753986947,-0.2180767037021466,-1.7647812171639952,-1.898174215905819,-2.10818020238376,-2.4642857604501684,4.327201415107803,4.304775054580625,6.335983755205713,7.304831036423794,0.9779496985754194,1.6576579707538706,-0.06943956714718194,-0.28401672214332235,-5.1334837589530755,-5.0226946386277085,-5.1054187510148274,-5.675187430616307,0.9628100839855963,1.697141927343689,4.367875148153214,4.667778271791998,9.669695687856745,10.12807115328173,7.5748262025899225,11.75826847441782,8.995581232473521,8.105158327721245,11.215887618639542,8.377966624822438,9.208188544728868,9.914225011668563,4.584798054115915,7.2841972048242205,-1.9902131234777256,1.192264127171936,11.580644863361403,6.283112927853324,10.92700836640298,7.507907564903346,0.5356211046662184,2.7137494395348036,-3.140382789288361,-9.123876932484865,-13.806266652553198,-17.522351511249727,-11.90990859307787,-5.80157825367349,-0.09233649414010058,4.409071749865818,5.253674693558893,5.3078832897410315,6.1032533115664185,4.9000628316302555,3.839028662233431,1.7139028680894046,0.41700098717968687,2.7941106294112235,5.7947828061457445,6.813008539621084,5.752995377231174,3.8003266855412554,-1.7180293703669833,-1.1264602446764926,-0.42301672053396333,1.992132337859356,6.957371472613197,4.391042406987311,4.436737383992105,-0.5388305804383021,-8.692605407108875,-5.336923858224133,-7.5201339131668155,-3.303811398406754,2.6953121748047515
Nebraska,-0.22899544630334492,1.057643149651385,3.9157825124183208,3.754783944887902,5.155469051300681,6.106981957457966,4.585381372224593,5.595540067890019,4.36455006249692,2.8822639345967884,2.046068100462803,0.5668273100874089,-0.9865933438788471,-2.051894138078938,-1.1337295299661025,0.11748739989585176,3.281868590149997,6.621456838137255,9.011251521673362,8.565851980633019,6.392988521797265,3.42984279432244,-1.416054891062988,-2.1438228455318358,-1.8949760621560698,-2.6127523694044537,-3.134730810174645,-2.6580620583186834,-2.40218569305902,5.558413701459475,9.554722745079113,10.878428089898563,11.428635895690158,-0.46244418614023164,6.248282701755235,4.821640738158281,5.751670708279957,11.819627981419048,-1.8883964280456782,-0.2580566630703812,-1.7262035936593787,-2.500471811301201,3.8029547456141204,0.893226373614985,0.3254528225608491,1.1159272373125044,0.11600568707502276,2.7490458969185023,2.7326182042846257,0.1702835447429829,-0.9634334846077811,-4.922619187971202,-4.768197338547401,-4.421063159462553,-6.681527832936592,-6.704826376272514,-8.602565078735012,-8.999648142843794,-7.181162571689166,-4.004069081215575,-1.98585008372649,1.4964368909566883,6.681440381353587,7.233396199670889,9.27285605905808,8.72903839159902,5.123937685299931,4.606308706665997,3.0642328164576584,1.1645927763493995,5.7504319726357505,5.353892851615978,5.604674432591242,10.738322385814667,2.467055233219974,3.73095241343444,3.6765675981041586,-1.166594359254115,3.432431843615981,1.5341459139767786,1.9463157748571807,2.643008982441376,-0.30662426755460215,-0.33994629217621186,-2.4087827980018597,-2.99755926948463,-1.8162866278393728
Nevada,6.559777978431907,8.020625541787634,0.8174222255284808,9.467881787202096,3.1428584150951853,1.8306839070727006,6.7477802088291625,3.0274060612845575,6.12587326049788,5.375636919152962,1.1118663152820598,1.449384271069854,1.9323631928806053,4.140060316500094,3.5423298834518864,-0.5503637088737822,-5.731317230490359,-14.63904723969873,-12.95779970898587,-5.915755188110632,4.628391106123635,20.397830020064784,13.697131773964625,10.238572956351923,1.7043434775429918,-4.546448606938188,3.6724926339806134,-1.4467767305870174,4.184834332683344,8.017065680399098,8.884764371813068,3.202691725538931,-5.495066793112826,-0.6064477339816432,1.1092106983917156,13.967125175161069,30.0103907556433,21.16503442403163,30.55618128760812,28.586898407756234,18.76101086193951,17.108714214470364,4.571633235988242,3.125353031253661,3.4727459658999633,2.5231677278631968,-0.05967605744991562,-1.1436643054604396,-1.896014080222154,-2.80493715855655,-6.2739655562711345,-5.548655602915622,-7.533241898351633,-5.575209245222981,-4.248713525107877,-3.50299249241754,-1.561500704987242,-3.1477607085701726,-1.311683405970599,-2.316904422683967,-3.0968287272551573,-1.4322857476599058,4.486568039747828,6.910321633755225,7.897428071852867,5.261225553805566,-0.5626467076383016,-2.307139635182114,-1.397366545149515,4.877580482437318,6.8380416427396815,7.4766129198641975,7.979253862108962,4.141155966257464,0.14610819490806884,-0.4480821662127229,-0.14351085768735058,0.0626035567153792,5.016709454571413,6.271783778481583,5.459343074298396,6.25425861527717,5.660717150047293,9.710821782934524,9.743860058936018,8.332526953750264,6.239128123435076
New Hampshire,-3.4698462764235285,-3.3191778251650326,-9.92334786480287,-13.350605382174399,-8.932209905757954,-3.9594019104402114,6.2140203949403965,12.500900131712033,13.735316912404327,12.863938568380837,8.115790494620617,5.167201959754914,5.495352296229596,3.502713824443573,5.00739772424534,5.00997682735449,3.4340920921340863,5.487906341923146,4.4585369148395015,5.848331083158306,8.136143097891269,8.324111557907303,44.71567891753975,45.820858634916284,44.97600777019726,78.49210009984101,5.741401711565796,4.189605262742627,3.24738199453322,-19.389011402339477,1.2922987639798293,0.9383635137163526,0.016999622329035596,1.029588326683933,2.7125038126390653,2.7437017564462023,2.7616933421436123,-1.424222549126467,-3.392183703905169,-1.9103612068549376,-2.644262189161941,-0.747539654967899,-0.446516331383704,-4.220787505259959,-4.114822257360141,3.3334117884860777,2.6084290990113264,4.3172120113594055,5.552184157071964,-1.26481650582931,-1.17068992117832,-1.4873269068259232,-7.831034817994809,-6.947843329740917,-9.110569618189597,-8.012655923282859,-1.8070879195887692,-2.115087476575525,1.9428916019411424,3.2973866955547084,2.5141019817703167,3.6216939616578077,5.05644027342642,0.08958971839480928,-0.1555360647787758,-1.6171037650225877,-8.682660158546033,-5.026035169929955,-2.445415618367667,-0.8072295849374115,5.225992985978892,5.263326027609259,-1.410287178344383,-2.607194397966364,-5.133645953540979,-5.957528117383457,0.2141116956865243,5.406430520439357,9.659074986778423,10.02366520012165,9.353691403815242,7.409656096373521,4.457412750716104,4.7068110832366274,2.4761203080474283,-2.4753640442073683,-7.900591890130417
New Jersey,-8.80190430844209,-7.476086834820983,2.8431199668966447,3.092360790987435,4.037270587570744,7.146475958819042,-2.1367957093282723,-1.7239207882910224,-0.3819829836150147,2.2847690667073572,6.348207960884497,8.259789464734748,10.009301301691272,7.596299268576779,4.913991021946322,3.4788326054504375,2.4588082845297894,1.530662555416202,5.620279532585879,6.555817234899516,5.769788186172204,7.279690055763817,2.8691619379899134,1.9380617186065374,-0.9584187100153765,-4.377437575076083,-6.18519400490655,-6.762348999098237,-2.4362228445111516,-1.0145439618916055,6.233174916374631,6.918818361225268,5.762756267595677,8.080638317303219,4.635860444437436,5.876695216788126,5.693426523960361,5.1861423569129474,10.4586369495619,10.563506087533233,10.26351708829426,10.344207006617582,5.713678829077988,3.7674480463900872,4.915631003768231,6.073738078738518,7.87506446490135,9.391303411938425,7.965004537040817,3.4730671835080473,0.03154318235248658,-2.1888012951689046,-5.310286728562217,-7.09884717869237,-12.5092958294548,-13.236959341540523,-12.68934256685971,-9.742781400253946,-5.34472121511513,-3.9322759151565307,-0.46642751326750487,0.981340701618953,2.7297026559578494,-1.0526749511545954,-3.6022964356550697,-4.013792908870154,-1.7960563017684326,2.38483445957338,2.732008788021096,3.7596375781548828,4.179832664906356,4.743916122895597,6.51370135258593,5.050484499881323,0.06194481504293442,0.3047275782276835,0.8524286881540031,1.0487882356442253,6.18895286535779,5.956635791195914,4.646623707914765,3.595964695608078,-0.7434551681050479,-1.5307433974512759,-1.4824547336865,-0.3430013630243811,1.255188357066837
New Mexico,9.247407777398394,15.28276123126346,20.940943956934415,6.739111125303186,1.4449067454836464,-3.93575048093821,-8.284398798315799,7.081004127243226,11.370842522112891,16.06080905891298,22.444792005073573,11.489196396249898,7.6335513614306905,3.6502302726825198,-1.7045759629523705,-5.301940770349164,-2.267960651193773,-3.9554498287156146,-0.19584335372291878,7.154055770781823,6.096191915422577,15.6851080714056,10.012117426008563,2.6915501210925976,-2.4871259946328905,-12.692738100054429,-14.621451908320685,-6.585199836431984,-4.007044483048122,-1.7654001320283712,3.998158916552984,1.8437354855679755,4.539722109024139,8.343857159643981,8.97203958574112,6.270002083057732,6.794626810424618,8.757884533160114,8.132500597594099,4.966226565254873,-2.985163135644044,1.5767640875692532,2.2678410028056675,3.24958621629713,15.228594344133981,-1.3356094350057572,-2.9046605383422097,-0.8885392362170036,-6.495191382756671,-1.108044439648077,-1.419668949716838,-3.516423720243991,-3.6647453985633254,-0.6731738639321785,-10.1119859560011,-9.486541333907311,-12.167701225301917,-15.869854928865031,-2.9194671480719108,-2.862886321692317,4.224595352799817,10.69921169614736,7.5986273394267485,12.202471799785327,8.593426870717499,6.910254584337565,5.8316317198594625,1.37973560105133,0.3271142167277745,-0.597282250018541,-2.896803444294737,-0.5573771576204349,2.3731421510561397,1.6457864553488528,4.869832476335271,6.367293218838375,4.4687640310833245,5.989379232403317,4.298793942482815,-3.056825662903057,-6.442316188654732,-8.858362037806963,-12.735807353591555,-8.878008285931605,-7.611627725703161,-5.785939910655782,-2.047954938584946
New York,-4.534545188737511,-0.717201793638132,2.9001336143079826,3.111328320317355,3.2766723411823775,0.10510610375559978,0.41106313308177084,-0.4567598206143568,0.008507896261132082,1.0969701032659522,3.6833109447999455,5.436998990303865,5.764580125262499,5.365778264210312,3.339346799996607,2.6487740641745097,3.3286354984007946,4.828812460870823,6.411381012747362,7.076137540570469,5.175633025167983,4.182208270483591,2.9886750822667727,-0.4663750066100083,-0.22913406831487226,-5.372686723103329,-11.544252526386249,-8.918538847740788,-11.274439554674874,-8.611047362348398,-4.807196355720123,-2.331961683156838,4.326061739746884,10.848812065529543,18.242337703793904,14.32504755344764,10.331005135258195,6.276394651192558,4.705016083416803,6.41069784444803,5.863934266862954,5.276535027889975,3.817089479008493,2.4696608919795096,4.167042617006075,6.029906838585017,3.636851813742808,4.817441507851574,2.2778862932565147,-0.0029553936036086545,2.807896065157723,1.4186748605157433,2.0613126967435327,-3.045468623905831,-11.235159236963021,-12.780704399746446,-13.127954787081105,-5.573891790388695,0.6450020046551832,3.6344636097860086,8.351534571414668,8.520439866268948,15.147719273911495,16.634230143685556,12.708297185364762,7.689810364930266,0.7319900883569098,-1.6680217184382717,-1.6078539852694425,0.9525844944254344,4.902753308082087,5.432900767002467,4.646542709313222,3.5687319517107303,-0.5627561557957036,-0.7780563786349529,0.5647670024988645,0.8287381014983201,4.381709507351712,6.974670481629369,6.8267764681401975,4.346369037545732,0.6552328895027081,-2.8501426452831873,-3.763667855865497,-2.0297642809676337,-2.6229391682602485
North Carolina,2.303036505804367,0.31043224247137985,4.733709798456729,3.739085442239762,4.641665849255585,5.030847197436468,3.5817636765974306,3.6244138693462893,4.193787138321807,4.133090614450236,4.791689069765096,7.942852463941177,6.41405117490919,7.497344662076726,6.202547618014173,2.7828931783551565,3.018282089567176,2.1434981712371166,0.9724578250037369,0.6180251823155359,-0.11208864464209876,-1.9986113434623902,-0.9791912194637857,-0.9474811878954209,-0.9012690872495406,0.5640328846557536,-2.563776299063427,-0.8769761056328463,-0.6189314353544862,-1.9826228447981418,-0.1549398925857836,-1.345994327498449,-0.22221289887677684,1.7730575490313194,3.9040850687449566,4.488490975526054,3.9374157075052882,3.956015805480293,7.425350594971417,7.547251255343859,8.78745109157906,9.649551148161965,6.5060641377801165,7.342936760595224,6.745651862834702,6.674829645147719,6.967313514131419,5.830914345375696,3.5202701641748644,0.664811670706149,-2.8706348537913926,-5.257134645031961,-5.725716335955017,-6.26558944403359,-11.186936003877438,-9.815086653193172,-6.644638955481443,-3.956227881755941,3.7704466167078765,5.656452858296388,2.269117139694792,1.262867834231884,2.088575462450001,0.5125506833467415,0.7251513059315021,0.16103036392538045,-1.4728981451776693,-0.9875300265178735,0.5798071301202996,1.1627699323574099,2.9344247766259888,3.075475979989926,2.5343020631359905,1.409007713032293,-3.079451270629275,-5.098861872747297,-6.090286624444809,-1.754837581421108,5.8692681830499644,9.759652188838142,11.98898619999221,8.598385727616499,4.025535345153277,2.6872682628495355,2.348588579122074,2.2214185582538715,0.7769182258477528
North Dakota,-0.5128387079902262,-10.524322597399436,-8.714758602849603,-2.664713305990614,-1.542420223284894,4.31387350284773,4.558580257876786,1.1034319129586123,1.2679603367796763,1.6915471002437812,-0.6314610334411976,0.44194819033466015,-0.40616696499811206,-1.5741858836241394,0.4026587521208918,-0.1966425310424464,2.8153738321262103,6.222231486652147,5.975328519051689,8.210782737730797,2.806945910782821,2.1474395485244435,3.8163694433567334,-0.4365102274108768,4.427719758139377,-0.04713492609878737,-5.568199272669367,-0.6829452076362761,-4.003672368300254,0.708380563503824,4.662827721849723,0.992357478444458,3.384054670022227,0.030393097320546493,0.44663272742994226,2.638276836117206,3.8809342839493945,7.144068832400112,10.96668778680247,12.040159164331097,13.042123651819034,13.35922543463367,11.320245350251747,12.099045900016833,8.418143698619076,6.7456480949488515,7.073263406042394,5.710542684685328,13.444033191550838,18.71791036472138,24.956720363665564,32.4400250130352,26.813181295931876,16.914924730959598,3.1202885418582667,-9.061313324216522,-12.735088464303534,-4.514773678742861,8.54870658273527,20.82917225230133,33.197165609105824,36.53814994071733,41.39754022947248,44.38353204767942,45.25836639314339,35.08626974674538,18.19738231181262,10.96125085137573,-4.8984045926516995,3.6447086550899983,12.260021490663297,17.28986295768202,35.64981573635009,19.348475973757008,13.738438027499097,10.49658685337074,2.803189018946088,3.0908121524869068,-4.7883411117512376,-16.071841675351596,-25.2652840194449,-29.7848125556376,-32.792953507615394,-30.6170805114921,-26.14590520871583,-19.193109842386168,-8.183743300541984
Ohio,-1.9754818255988353,1.2810716782401188,4.838926467882355,8.810881442753237,8.834528627442584,6.8630011299475155,3.695869344355925,0.8069911126385911,2.064304046942485,2.5497988099230455,6.161603329489488,8.161608659115828,7.742869635542353,8.730425190876495,8.411009855071686,5.1271848243393885,3.2223537342894835,2.8345447520743425,1.7503163531226897,3.8302149336513263,5.465418818750273,-1.621387863698776,-6.576594090041249,-8.017571220112357,-8.688152564056107,-4.081360169884874,-0.04724054667741864,1.9557320631632895,2.6721963617984996,3.538699432019997,0.41202148975878194,0.20274052595838896,-1.2511919884665603,0.5459358417679953,6.300498471948628,6.489741772138463,11.16229721384976,8.329038603662433,0.8451658231514256,-1.1351855587713975,-5.462515443346122,-6.209431159823624,1.3410726388474337,0.2939525287652734,1.287135875274396,2.5542195654829394,-0.060479991952084394,2.9300746767418393,3.147899612039488,6.315683617984903,5.797391985670237,2.005384315113075,0.4003200382906429,-7.911870885458924,-14.119994872033171,-13.877909060867664,-13.42804591416589,-10.272735732372995,-3.38110360676229,-0.3079288429978091,-0.2315608128504528,5.719968320393906,5.578559608369087,3.7042061809209548,5.516539723982624,-0.21911810284441785,-0.37505637261276753,0.11411058991236574,-0.9381900611776951,1.4107796750773263,3.546304158708259,5.038414658799681,5.086866545845338,4.486430746905611,-2.3290684591978414,-3.584890802802608,-2.842279588952134,-3.1471577363871837,4.002028001897204,5.444066022798036,5.443740717111348,5.20404099334666,0.7169046016633324,-1.63387975199096,-2.3796762169137984,-1.0666585710640546,3.6675603898543887
Oklahoma,3.760268736587423,3.501505147286691,4.8361546388797825,5.727864387222679,3.2720003306729293,2.4977238381096067,1.4366138480063508,0.5110399726369543,1.746817843633894,4.06944128666167,5.961458342169293,5.058879307486785,3.5328368190202677,1.5123569729977935,-1.7943848073049773,0.1923675675836048,0.33808019290807784,2.5454077327295592,4.338883145344428,4.06372996470391,6.525093996685685,5.860904632100769,6.267922367150745,4.324275054165332,0.9619508792323511,-2.3994938532969146,-6.093182703813839,-7.274293709192385,-6.5227063163021,-5.955304024490543,-4.161554991229469,-0.229514181709631,1.4271288407872416,5.655423692768495,6.591142234194559,4.2597222857092225,4.225102783444763,2.476726334487935,4.3242830886330195,6.37754128317452,7.598606662082783,9.587943126908046,10.512639317171574,9.553782562598467,7.231644983947398,4.883858261013066,1.2844472915787022,0.46212132914043674,-0.25181018288257057,-1.9321640230562411,-0.7940776513991179,0.44468212320644934,2.509234070899897,1.0615245243279594,-5.552503212232988,-13.547610206033028,-20.3085852198498,-19.130597500218315,-13.468158541672754,-5.317253888001776,2.3060681408177777,5.472517885218954,8.021997398355547,8.731362394872072,10.100241907388769,9.58111308903036,7.645520547667478,4.286754164497553,1.9381275957730197,-0.04911465721484229,-0.6961902760629599,0.2797968319580176,0.8763491741272555,2.349227129177723,1.9594869810178037,3.7574159718874385,3.591644135485321,3.935884364892258,2.885219100837658,-0.6230341200340711,-4.3808958169581125,-8.743255348855184,-10.766129000926604,-11.867184899800076,-10.1720704909134,-7.351407384488754,-3.4308616667511593
Oregon,-1.0532406721064165,1.418264378965859,0.574494718321662,1.9795160493880268,5.368512760828503,5.3188215169199635,8.653392874781634,11.003719766197822,4.226339477940689,0.7431908821826101,-0.8911347934066518,-6.6059891044187955,6.24535219393123,5.151723388091101,2.1731974489566444,5.257936141569418,-3.396035069142902,4.623030815720151,9.946786878914265,11.056281394036917,12.805121430937419,7.932726584108039,1.9324089243123228,-4.144599640244109,-9.302866835835731,-12.938509996373442,-16.956981175860783,-11.241817061538134,-4.145144621666887,-2.2149460119242206,6.357319036644328,5.445871257652217,3.4544559549199314,5.998121344801648,5.136351743279469,3.4909467871281867,0.7992785452464022,1.0977026194112542,9.85259472114966,11.274139309063784,15.822245668359667,16.91666788900882,6.1142986545321225,5.17265150830615,2.2257570887085305,-1.9427177835520817,-0.7882574311082663,-0.8668844974339321,-13.800327717997183,-11.248986342186537,-10.363800435953832,-9.9979004189061,19.299621153103484,13.323643374556127,1.4103034707516093,-1.025667167383881,-17.86021986125804,-13.901696330663126,-2.8883294972370543,-0.7319743428375971,3.7527258154679397,6.234058820881126,6.835245529922811,8.390779649555238,11.823345645177973,7.148849984780576,5.869306285134752,4.6067201040640136,2.7456214627652256,4.951802172561315,5.09946976203721,4.578828070759673,3.142411557210261,3.317648185473459,2.4434532974889343,3.2530273000967225,5.474633487878255,10.655697324857446,12.1108605884614,13.902082738143568,13.392778258535362,3.546343388973582,-2.4808746896065625,-4.59708869753936,-7.21656109544125,-4.083332940691052,-0.8059892717383424
Pennsylvania,-0.30552407336663434,-2.2624910542427656,-3.4695672344820094,-2.6356483029954565,-0.6865180667383428,2.0274627663474076,3.7154987394227725,3.583241764237382,2.4077963999423746,1.775272532642823,1.2467777307219348,1.6942862059568298,4.066187099086447,4.254396335784562,5.995061452675036,5.379915986534613,3.7569548604395666,3.4410786778994638,1.7648707045547107,1.5939317887571784,-0.3105160412970121,-0.7130483405538914,-2.628277230983824,-3.752212740787723,-2.0388225487116447,-3.06567983585528,-3.5843549553990175,-1.9691860700902946,-1.4703377257740453,0.6587812254186738,2.475774839627271,2.0831056811071624,2.0373026272997414,2.7708099563903814,5.978330842652369,7.448862667267325,7.550364521967562,7.2300271975982255,5.360252972923419,4.1553977278066885,3.558459750607485,2.635428743090567,2.667753753176834,2.140387847393013,2.56735043249461,3.7509714455497134,3.45442203873896,4.559982799491158,4.121271851547252,2.0882693194115043,0.41718252981347603,-2.310814173639458,-3.6726644911539013,-4.874451704006464,-7.716484528612669,-7.197729942681373,-6.974356304074054,-6.221116044062085,0.6160142933088182,2.6564651035589337,4.740144821416547,8.167018812724308,3.8371205960885244,2.724535861005855,1.1878637290723157,-0.9396891476020056,-0.8849252625683439,-0.7171399614473395,0.4386045136541535,0.019898507532304904,1.1657749721836914,1.2742085578974276,0.40113192581416524,0.10850752614582876,-0.9354370970911479,-0.10648013606779515,1.363574537374059,2.819546209889113,4.948472531422618,4.871239891026844,3.443794670373399,4.2558137585604525,2.8176886397410934,1.4884747193499726,1.7441970890789686,-1.5648375175782812,-0.7293161624167729
Rhode Island,-2.9362798758321293,-1.8149343448758626,1.9840063687340992,4.0668565803222485,5.834428433870673,4.775231795904149,2.3959933360041297,2.819956251018513,3.5216130266516052,7.771015970014991,6.57404115206498,7.204860865709997,5.647577838902938,1.8806886349467145,2.686294203485319,0.3534026361648613,1.7618808762777376,4.2907502002454345,3.932940188677355,5.740834934852108,8.764655058553863,8.282431701770607,9.00481107921455,4.795206740132283,-0.00948302097190925,-4.587435528828666,-6.911373922122759,-1.945573348057651,-0.7895942032673229,2.705103913076595,3.7992035366510675,2.0334776403784396,1.7403884298367078,2.6043025420455708,4.136092364871635,4.650000266400562,6.0294508872594745,6.086310434003902,6.3809647912443745,4.632162158041677,2.347491236314294,1.9055798770171353,0.4443085797849792,0.8198034607347658,-1.2794972284084776,-2.547617901178365,-1.7494843092213708,-1.0715335258509748,1.0285782110396282,-0.8415994044989642,-3.776060090019155,-6.219731170057748,-6.660200729885638,-7.4029956561378425,-8.023584640207616,-5.665863291282934,-5.3502605331998545,-1.8704318110474307,-1.3240401542622509,-0.41004578308163664,0.7947575865692456,0.647901050256715,3.784380109374004,2.070543070971205,2.3604881389467427,3.1755972071677836,2.791999217922966,2.3069768410159788,2.57325233092896,-0.1310695601773424,0.5199376410489439,1.598702303464018,-0.18807735333757947,1.9098629807579013,-0.11514095113592127,-0.5416222725295744,1.6403072018072353,2.3609749986163275,6.663844069293646,8.068002786520264,6.769510827845035,6.654833750141159,1.472085541029191,0.37618236102217156,-0.3443281526416198,-3.6345320191525676,-2.0283521628728076
South Carolina,3.037303803748567,3.964916296585802,3.8011584491964867,3.3317366832431987,3.7599337558074897,2.9334730774053495,2.581046953875577,3.1238785617723246,2.6603910739513554,3.098837118366047,3.4007573413154373,3.7051222154499417,4.7489847436633825,6.3050273963886125,0.35138689622206143,0.3832839105610349,0.16454531450739915,-2.207210609651888,7.318106279142396,6.307483429275811,3.826358603310523,4.364741078016044,-3.0825205479615163,-3.36996868103346,-9.475643530285245,-11.272474394142575,-11.905947760236176,-17.482910728795794,-11.002189277247275,-10.411066187969706,-6.0774419156655926,2.3050753137156885,13.733052228437625,19.335878800947636,20.53317585425628,16.984902992205846,6.539562383783388,3.8796050688502692,3.265300115084669,8.50956844992945,7.331352373428198,7.774635741124906,8.024947189832412,4.728936521942768,6.201873378569984,6.861924568841739,4.607852506288284,4.187234988086798,2.2434751916515556,-4.1774303361550595,-9.162930565159426,-11.973200895655761,-15.250702873204641,-13.081084614901844,-15.665119097477836,-13.661108724308827,-12.263711842850153,-11.979226296608807,-4.928227128213647,-3.6742091624409436,0.9451883479247868,2.7972368479635743,4.518127554434886,3.991637403317854,1.3273480534359778,2.2642219749654595,1.767164237329737,9.402930150487506,11.707662083572874,11.988162828911621,12.438076391914212,3.473441828219291,1.6764763194860945,0.8303855116083636,-1.291581249514629,4.997624995532877,5.391794821581284,5.376773326440425,6.445866795209374,1.5532392130545893,2.644172324319196,5.671002378111611,4.690561964512102,6.892574239610324,7.0268729621958546,1.3280744298448146,2.7231512497938555
South Dakota,-5.628525039518398,-1.506555584834734,0.6189380705479627,0.21772344829247622,1.8919031528601442,-0.29954594195932127,-1.2624222093483093,8.320603659708253,15.156039453451017,19.328055489156498,22.17922496239576,3.937789713957752,-5.070065470932724,-11.44253663296377,-11.661873393843665,-3.09383110039965,1.5319729228347578,6.198141040544463,5.4831917692653755,5.309281363214923,9.602789727059886,10.926484045252014,12.091325780671427,9.674843773107675,4.7549975375895475,2.5143726461973688,1.123925223039985,4.565542905465146,4.204937532615964,3.9719308032913863,5.220625428625116,1.1957754534654264,1.439172791355292,3.626954662548612,3.303802787795203,4.656442753978948,4.161194605713563,2.476951497811515,1.337471650587869,0.8984654254097222,1.417774736050554,1.0193480188811794,1.6017844830799506,2.0086875806053626,2.373532220638832,2.8751010654945746,2.9890221756257174,3.890799563126315,5.19508160139772,5.934656181460124,1.6227662634305737,0.15998199037890662,-1.0581135972084617,-3.9533109398078934,-0.7131762853507269,-0.9510591913356292,-4.181894744796585,-4.291760541263815,-2.472535267314219,-2.2545656838089907,0.1680339569286932,3.7884677310342405,2.588091995809114,5.16332375294318,6.982893702830317,7.088737707161359,7.241332339480078,2.3090107883009585,0.04118151802409342,-2.357795592400188,-0.8965112955166171,2.4387879175082827,4.891240162871026,6.182049286615243,3.278914594131648,3.328621895601243,1.6700392180071133,0.458473061970129,1.5772080962337114,2.3833712303344727,4.840171208051699,6.555920397139521,5.635723184299708,5.471743149193829,3.1333733728326547,2.6485120795484884,3.532627684035372
Tennessee,6.938567444915246,3.6141514724647723,2.04867560088487,0.42416236935499657,0.4580664736046179,2.273085121214412,2.791588326322147,2.895355681382845,2.6684313594373266,3.1335748286001994,3.0619832112003778,3.5944274768324687,3.0521898228406195,2.323565146337664,1.4809954508069445,1.812299920692167,2.198698903666497,2.964050576306523,4.853961642500999,5.119530758108883,4.3158783056076535,1.7913890783427522,-0.027927181444366067,-2.4371686776778647,-3.151747744167268,-2.6801019360223033,-4.548534619682534,-1.2028212477618598,2.32638995597969,5.198145210903019,10.816777117224067,9.960958186539862,8.500016996036026,7.662600000570037,5.50358297888904,3.290743655057735,2.506632322992308,1.976507427082249,1.9449508206712836,4.157088949701532,4.820826032207735,4.137084299472811,3.7369584987784954,1.8630932937575957,1.4272430700404646,2.5888380508622593,2.748362138036611,3.7012315384936,2.1213247252164744,0.07376874481050567,-2.226723434828281,-5.033282993385566,-5.9453043163150285,-7.593635583167253,-9.591133653245222,-8.473776001960898,-7.281913209014388,-5.373905507515002,-1.8656134107989018,0.13133499950219907,1.8568370290626122,3.5588414469025067,4.0738090327632825,4.646543665748245,5.656438868990319,6.523305165000953,8.069964438678074,6.3896557125179605,4.501174166274245,2.5163620908826636,1.0299742966217824,1.2665565381157269,1.0069793140665781,0.6974548332578454,-0.6214358260373881,-0.1646064921389526,-0.015038768277804914,2.434173756175325,5.849965598969228,6.411971872860256,9.251300157978669,7.531423273393699,6.006040237252725,5.721829061808127,3.583742310704336,3.130677421715077,2.803141105232014
