state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
Nevada,6.557800458087884,8.03022830218645,0.8250630847881648,9.45962856961231,3.1477030031140685,1.8243652723074113,6.729734526043482,3.0248967656454386,6.119942568678862,5.375095035422439,1.1214594982782502,1.4541417175575768,1.9274170047647938,4.13643414600601,3.546482381279327,-0.5454911892789488,-5.727240244021805,-14.643197569251717,-12.975389460980063,-5.944288125443274,4.6147265343561275,20.398461221282407,13.707160373713059,10.25335750945963,1.7075695438077885,-4.558412053525516,3.663007055342476,-1.4523195843396197,4.198617129553195,8.071122569585047,8.888562675855646,3.2170642580625066,-5.485072355351158,-0.6008489682056128,1.1119688055447334,13.951475626035128,30.023886613463496,21.14676589959235,30.518738665232558,28.556320734160394,18.667038965168924,17.028100366753343,4.5216368044795905,3.0789231841144793,3.4500774282419906,2.4878831828911303,-0.0443694398266865,-1.1292731945600452,-1.8777752211845404,-2.7820737048300046,-6.26722861355857,-5.545077396211093,-7.552281249580737,-5.632193089057201,-4.206284294763862,-3.4557999772417283,-1.4927324898527,-3.0496325768329005,-1.300724985535315,-2.3036758989426027,-3.106868230130438,-1.4354603148198906,4.423540217973473,6.8370568353293155,7.850499996455172,5.210717183888678,-0.557536096078001,-2.298408616927476,-1.391948514224239,4.911243954875095,6.8720449457281925,7.505651261916517,8.00309924509907,4.152786823873307,0.1647968008064888,-0.4252467995534577,-0.1312874255728689,0.05587077345509408,5.018917728193432
New Hampshire,-3.4749695622563075,-3.3156999606202686,-9.920665565244443,-13.361155756145271,-8.924503497816628,-3.9591926084916342,6.198404170423437,12.500849519867524,13.730084777140068,12.864575015857335,8.127162385622691,5.173613343193128,5.4913077840970965,3.497598491084998,5.006683907401233,5.009293305919382,3.436749025821278,5.492164712656252,4.452509087898856,5.832899666694525,8.128436862477766,8.316783190509822,44.623936139110256,45.73702373855985,44.89265408288725,78.43195749443585,5.83245187993992,4.278437276731892,3.3406671754954793,-19.305434454203148,1.318890695023887,0.9716289082201728,0.060326667616420526,1.0418286303637558,2.7246024466069527,2.7429909857038393,2.7516219745365076,-1.4566173652929573,-3.404911087207517,-1.9195872801998743,-2.6812026267497298,-0.7657687103877465,-0.4802764255774589,-4.244299456712368,-4.119081550276211,3.3344809624715186,2.635960464665659,4.339704820504875,5.584616512806808,-1.238363064964522,-1.1630483804134022,-1.485362796732772,-7.861802498141415,-7.043179152833893,-9.134343814890752,-8.028082180101844,-1.7925654813865644,-2.0480350136418703,1.9458877731511428,3.300307226772889,2.4985854923170487,3.6136197062073423,5.019010789836445,0.048892154719529644,-0.1809006160529207,-1.6428347043314133,-8.660355354238503,-5.004186815768433,-2.4181645371624363,-0.7607197148019007,5.252561516074521,5.280488828161914,-1.4264230221819199,-2.629191716972513,-5.148360214122018,-5.9642353040408995,0.2244773164093519,5.402230926525096,14.022390794778214
New Jersey,-8.801454337020253,-7.467296485877172,2.8377649996780603,3.0728961253979534,4.033929035291903,7.133713746501054,-2.149305230719495,-1.7233193561197864,-0.38462330973013215,2.288678827361059,6.356381144504457,8.263053256670187,10.004553166416413,7.590370566745322,4.919759407523239,3.484624137941135,2.4675718791175636,1.538330665213577,5.608854315496202,6.535736199436188,5.7538757507380165,7.265081083797314,2.8565797193938693,1.9298486642474193,-0.9708144580612597,-4.401657281120878,-6.183527499338774,-6.760617025599613,-2.418384324629639,-0.9659344183793368,6.219011175016812,6.9128456249822685,5.769314043886363,8.073847343031169,4.651351708562974,5.87575069496635,5.6817404481812686,5.164930191342969,10.435425745290743,10.548766720330207,10.216201874024303,10.309771857689038,5.6756778483717145,3.7353969170231633,4.90927610055183,6.063615331106618,7.892314752012044,9.404283630994954,7.979053334435998,3.4790613695741346,0.023877739774395453,-2.201825604882112,-5.349529275128892,-7.1802033077043195,-12.479938307899701,-13.194939956118413,-12.634182886147222,-9.64890720047694,-5.333042275017428,-3.9204498942504875,-0.45847470611896785,0.995613589455985,2.7077297093645964,-1.082532639398189,-3.6217448919796955,-4.032236277627703,-1.7970722968403863,2.3841408412807414,2.7236804512138715,3.765361135111377,4.190245890888451,4.746047311563468,6.517606473435497,5.048422410194417,0.07146471444849829,0.31885524432251505,0.8584953373814286,1.0369519203340831,5.691528936774675
New Mexico,9.252850376099236,15.301331121331273,20.949933409288075,6.729593101182801,1.446969082257347,-3.945221859872694,-8.295222416217578,7.0833282670991,11.372231233090504,16.070694674598965,22.45338044119981,11.492885266014571,7.622977291906014,3.6378778404511523,-1.7036860235110936,-5.300294511972044,-2.2589821422157987,-3.948530832563457,-0.20495191915395108,7.132148357822317,6.078896028344594,15.676278138413224,10.009614751223735,2.6978645508284207,-2.487807632057357,-12.71264126475585,-14.621489525430755,-6.5909220524381,-4.001705270596031,-1.726403549394084,3.9891652057113736,1.8470096446455622,4.561858840111948,8.352491569978495,8.988122580671707,6.2657275631632166,6.783572309152537,8.741894995796619,8.132981453832752,4.9821640363428,-3.023925975416138,1.5640052563996865,2.2349984862861203,3.2193489404190214,15.25952081958365,-1.362204148457795,-2.8991385460576202,-0.8886789479599512,-6.505757076038203,-1.0962203144366232,-1.4296712948471173,-3.5319742070886164,-3.6953409298896513,-0.7369884710454546,-10.063690898760594,-9.424212011165327,-12.105629188218618,-15.791183704707557,-2.9366569574181844,-2.878253499798289,4.2130062330274605,10.701383981867526,7.584579064597073,12.163817652157022,8.567584393335805,6.8840469113614216,5.832836085841437,1.3933181387767073,0.32698808373194954,-0.5886140204984565,-2.8744605805197803,-0.5495036709220802,2.3865375726966196,1.6547315309510062,4.859868086681473,6.3613606673629395,4.443098153229791,5.9493184016377345,3.6897542608624843
New York,-4.532141384385363,-0.7032602719346138,2.9067589734247403,3.1012106123900787,3.282826342579327,0.09910412604053308,0.3997150021805547,-0.4518440228235022,0.008837461708509794,1.1038692306658764,3.691884306051565,5.439616303821422,5.757207650177009,5.358010481140818,3.3404514925119795,2.650063137617968,3.3353098856198233,4.836559524022393,6.40608624155003,7.061067165984383,5.1635736684649665,4.169389046095136,2.973045579988586,-0.47512125255772286,-0.23761308674645243,-5.395950003119659,-11.537329467432553,-8.91295487904165,-11.265022795314623,-8.566485541971296,-4.801359402836755,-2.3190845727476637,4.367031445230197,10.880913682342504,18.26278528946531,14.328518871907967,10.313675341577921,6.242104714025222,4.689339245432501,6.4021846804087446,5.823299259712197,5.24957632704825,3.7792288046952462,2.4381371716619165,4.1619857865126875,6.020046765532228,3.664996472126421,4.84054469830223,2.2979100521074214,0.01993905290940756,2.7944662491261667,1.398796425655956,2.0298609855057443,-3.139833200221188,-11.220609173100538,-12.750523533577224,-13.089416138558056,-5.478069076741357,0.6650134482513806,3.65191016515131,8.366470091457662,8.539968659525233,15.116311754254852,16.58339899028027,12.668176497029341,7.645779496103025,0.7374400639314171,-1.6538368736763736,-1.6009717300910324,0.9777444362750444,4.916147151669351,5.435500566149836,4.6389716797127285,3.5567317982978963,-0.5619323486931384,-0.7694758888802382,0.5691939078611171,0.8117050585693039,4.334156224910469
North Carolina,2.3042660190399062,0.3223046743506164,4.736596472202791,3.725859343217372,4.645506749278929,5.023273675715922,3.568927221055882,3.627489982082473,4.192578422052719,4.137380583055017,4.800692945852496,7.946079236164091,6.4048245251028275,7.4885874069222815,6.202486345963161,2.7834741558442317,3.0240094119352117,2.148344889679149,0.9680777244034356,0.6045582412559078,-0.12170944423795443,-2.0104673873771945,-0.9977840023018978,-0.9612071700578684,-0.9148917108556858,0.5435779694032409,-2.55756217505958,-0.8716558848227751,-0.6044554148509133,-1.9413862098643506,-0.15548855339489986,-1.3366967207413554,-0.19629328118988343,1.7851207915180012,3.921713586923175,4.487375995736693,3.9241921854899906,3.9339651906294444,7.403423524794526,7.535197154618331,8.745960623962988,9.622589517014692,6.473052701782936,7.31368999888876,6.738559302010098,6.659730089299093,6.980580502646625,5.840877728552032,3.5282811882864653,0.6712032872488937,-2.871327316685771,-5.263224579509601,-5.747763315609061,-6.327878868723041,-11.156135932132281,-9.771418556572598,-6.574752626118753,-3.848179551431434,3.7939361359751325,5.679417363105909,2.256440967898481,1.2524760078281127,2.0506901443372416,0.4621029090052255,0.6978515010994353,0.13416006942113,-1.4721716891484158,-0.9814873927807102,0.5838806370234007,1.1781670483838869,2.947378184489355,3.0774019450930536,2.5264983670931755,1.3957038360395049,-3.07943792254095,-5.08619471387793,-6.092399087241055,-1.7608401095671606,5.853445789502701
North Dakota,-0.5122907950210236,-10.514344072702348,-8.711267943965623,-2.676867816174516,-1.5388824326026715,4.3060252525757905,4.544298271508501,1.1060302766969585,1.265692935538098,1.6949652829665116,-0.6196554271149854,0.44832683332337325,-0.41053177923591966,-1.5795082102025595,0.40071625531215477,-0.1984168852465482,2.8215244529058787,6.231061639748306,5.973423545772635,8.198308917860427,2.793879314976556,2.134290687275233,3.794798425379272,-0.4507723439916954,4.419307963305831,-0.06961969359913878,-5.560238497187832,-0.6773570353932611,-3.9949659018758554,0.7567901556119347,4.665132118809593,1.0060341387751195,3.415414709478142,0.03643248104472338,0.4616219226891083,2.634205373777564,3.8719121314199927,7.13109643857428,10.952967101833714,12.035021180842872,13.00637983672848,13.33892477030753,11.289727940104303,12.072793534645236,8.404544549036599,6.719059258761252,7.072801219375559,5.707163299721124,13.477854542867812,18.778252621249106,24.956693666134058,32.41917302249864,26.75575804524857,16.787200507531185,3.147886736314704,-9.006635181766462,-12.685919748397373,-4.416655454120008,8.54876242289431,20.810657739829814,33.19824608604762,36.549184322674314,41.35084773083673,44.31415174015016,45.229072229654456,35.046414118066345,18.25044701947911,11.023736392191932,-4.916545397207138,3.6590456395917923,12.242996671543635,17.249646578953737,35.68166079163116,19.33601411705977,13.743674678263943,10.5150324367373,2.775777053685806,3.044521448601952,-4.786803179929359
Ohio,-1.9754351246849697,1.2936244312325331,4.842649977935186,8.799472680276919,8.83931193400735,6.8543049924270045,3.6839887655754953,0.809711768117827,2.0637471528799245,2.5557387932240028,6.169286787545555,8.16394118109476,7.734738762107714,8.722802129138655,8.41076401334117,5.127530505832898,3.2252159573952435,2.837144325256827,1.7423145019343853,3.8133697543311267,5.454299993082996,-1.640458018651569,-6.5913438638004305,-8.028163828292483,-8.699081461388383,-4.095587218917939,-0.04701704893828468,1.9549689790789553,2.6811299551034913,3.5802044985571433,0.417386217680049,0.2169164285061101,-1.2282899180940707,0.5558975964156202,6.306266703565039,6.476937401463247,11.152744687942173,8.303557605224967,0.8663363748236748,-1.1037142855629365,-5.474425742032052,-6.2120063988292005,1.2882667692497678,0.24677424981517526,1.2654912691786704,2.5266655726508525,-0.04987074336874874,2.9342177936264053,3.1594551292990767,6.346435021390278,5.806065576483831,2.0099893313399355,0.38403629869171624,-7.993259405422213,-14.102948183054368,-13.847757548703038,-13.38515913690815,-10.18578354510967,-3.3726648166117617,-0.3021780726267211,-0.24636046008912008,5.718482056235947,5.551557830342778,3.664701823006767,5.506665056030911,-0.23685844806466608,-0.37056430772364113,0.12390671375560579,-0.9411183578455434,1.423309295407601,3.555086092383297,5.034165259458863,5.0755364571490675,4.4713364964983295,-2.321693354067737,-3.5679756618611975,-2.832875318500728,-3.156203350043816,3.98377239428574
Oklahoma,3.761984024827652,3.513977572727324,4.841538961922753,5.715915555025649,3.274305651043323,2.488617757537714,1.4223062647529543,0.5133922615255977,1.7454263642164398,4.074433504668979,5.969789857491511,5.061451103333594,3.5235259974431186,1.5018121651631653,-1.7938967899811253,0.1925739676018107,0.34319164456661183,2.552317461756714,4.331891739788638,4.046444281600806,6.515023454462944,5.850158456350144,6.251396725010388,4.314203551631391,0.9478193492489873,-2.425458421760905,-6.092229752561148,-7.272571364980614,-6.511870131184248,-5.916932651943275,-4.1655816020503735,-0.22646456644366048,1.4470606423284624,5.666268643535835,6.61442491913053,4.264759546757091,4.220379985536254,2.4599047584757825,4.315155132308244,6.376312499361392,7.569135156465669,9.575859331760377,10.47761326147809,9.525317677950728,7.219676889634272,4.857605993301636,1.30167087977308,0.47574713374069316,-0.23438081488603252,-1.9127239660429611,-0.8023472716258725,0.42499594467542573,2.482785436373729,0.9917387769625599,-5.5215941401878545,-13.491359306234047,-20.2716747911043,-19.065568130103888,-13.46802685431688,-5.330002479693315,2.3008841946191305,5.476420071201337,7.989724873025901,8.680321941526474,10.078669585049168,9.560567044045698,7.655821393120199,4.308106920635437,1.9405507997090552,-0.04110642090237071,-0.6810679319801504,0.28282593210437457,0.8748448682490523,2.3494347164512566,1.9558100054859442,3.7578258892779153,3.580003099836367,3.908073341015778,2.8805740811267952
Oregon,-1.0549248000650855,1.427155072895899,0.5771376615402105,1.9663462382721244,5.373028559207565,5.3126903041202,8.636991496078029,11.00381243211332,4.213049212156337,0.7336962313890176,-0.8933540586138112,-6.6124264820172645,6.246983404921956,5.151076343745039,2.1838311912335584,5.268803365858512,-3.392773640600857,4.634083517328505,9.937437746459995,11.03642492052402,12.791992808217847,7.915621111330719,1.9207170920239998,-4.148995349612106,-9.31451249628344,-12.961685987627309,-16.953461996693378,-11.24088872382973,-4.123538489215714,-2.16270384875689,6.35250456586085,5.451590667332017,3.47194450660991,6.002882051160707,5.155728194844382,3.4924102155796555,0.781776478222968,1.0730972035646524,9.80681925453425,11.237574524866982,15.766970142155396,16.877137672418176,6.097830023982249,5.161398908997579,2.2252530535995496,-1.9632486709625343,-0.7832423296213857,-0.8656091981908778,-13.848206214951473,-11.281602547394465,-10.426579867154235,-10.07005025395191,19.343895982039943,13.30273465364859,1.5267863263261527,-0.891827800057504,-17.80972288808223,-13.81359190762833,-2.893959133374803,-0.7387352571047963,3.7429668825143114,6.232352374323567,6.80184082694672,8.337446701395537,11.806573594815491,7.124940522151952,5.87544059713762,4.620546636467447,2.7433843518364482,4.963716886334297,5.1160645672752745,4.585243206846692,3.1349140737168844,3.3097088588743397,2.4330003771966524,3.249237125033031,5.46976263470879,6.442035008895478,7.96477002401005
Pennsylvania,-0.30651345260028234,-2.251884183844375,-3.464109141032064,-2.644594632200922,-0.6803964421450451,2.0215800160407262,3.702042652360583,3.5851647004798717,2.403759748107592,1.7773819030897289,1.255081823061351,1.6975423440795223,4.063338889071714,4.251278755324758,5.996164195982255,5.381145994040473,3.760599979289281,3.444003160696041,1.7587512865939605,1.579031461894319,-0.3234436651584909,-0.7267707680299615,-2.6430580851298164,-3.7620293702047682,-2.046556116984768,-3.0840563002300647,-3.5812936280236234,-1.9668587784833946,-1.4592053497472808,0.7079842324337918,2.4818044483871864,2.098152138906939,2.064751626549717,2.779634903774006,5.987809849723576,7.439766506103271,7.531479728303661,7.199633753592637,5.353030828002963,4.158077862176882,3.5318001904781813,2.620978475479687,2.635365369129529,2.112899723361206,2.561002858236809,3.738140355947771,3.4708738228506832,4.571588070985501,4.137253620940135,2.107404259955601,0.42146284191611266,-2.3112648710305073,-3.690653322024634,-4.945458223034685,-7.703534195141043,-7.171541239627617,-6.937330130262412,-6.144396658945996,0.6147272679322038,2.6539672959345015,4.727286373161689,8.164537107456946,3.8238739417066014,2.6983055962478706,1.1749079534838407,-0.9541101225582216,-0.8772257576387308,-0.7041335381820488,0.4493813609872129,0.042872221843600455,1.188644183434741,1.2874659269447921,0.4042654774971362,0.1080721830846051,-0.936517017448326,-0.10256845511289459,1.3635631969574384,2.8006434695342124,4.939638113199296
Rhode Island,-2.9369146623852442,-1.8047088473377553,1.9851157897791776,4.052505532793056,5.836766290698579,4.765189463245869,2.3808218742549943,2.8196234055262197,3.5174562222159684,7.774715126587337,6.586057324793182,7.211531643283009,5.642695932685895,1.8736818575540881,2.685105321264111,0.35261767005968786,1.767004326850698,4.297951243392877,3.928649039867237,5.726623933928177,8.758725910978235,8.275967847749458,8.992200785603837,4.789915170900398,-0.020151048269864087,-4.611519329662345,-6.910976159656346,-1.9478531014372913,-0.7811874365891791,2.748976410847334,3.797663114020223,2.041583232125744,1.7613107324399933,2.6097973540129105,4.149571977452548,4.645670709791552,6.018279891034829,6.0660832661105175,6.375957436056699,4.638045066858808,2.314840266471584,1.8844475665187383,0.4117419240544897,0.7908074388413674,-1.2939197330021617,-2.5737908310960225,-1.751714103055628,-1.0781240155832028,1.034271357741149,-0.8345151045559231,-3.7792494861821027,-6.228944977277153,-6.683365523624123,-7.467832440065769,-8.008744127702585,-5.638307710424038,-5.31116324131836,-1.788219001006092,-1.3069309759656258,-0.39108750662464237,0.8008704475800682,0.6572075325054265,3.7574323222548514,2.0282291871594524,2.3392274683131795,3.1574997056531093,2.798102563349456,2.321018705050641,2.5809455884422885,-0.11981497569248849,0.5333447148009225,1.5988504047696337,-0.20250551941142617,1.8984020360723817,-0.12400144944031391,-0.5408685294811837,1.6409977548412977,2.3466896324584487,6.621632041534575
South Carolina,3.0354904583661506,3.973315933362482,3.8029385249692003,3.3183791154717452,3.764253605218943,2.92714247243854,2.56804398096457,3.1256158242554704,2.6561309907895616,3.0996950559656415,3.4070082938112165,3.706391378849616,4.740484666103095,6.2973713144520955,0.3590953691171719,0.39096130745943614,0.176763854649584,-2.1973615855091295,7.302060818976966,6.282885421973986,3.8046829909887383,4.342716235219317,-3.0969579870853563,-3.380033004208164,-9.49511939953307,-11.301005752179837,-11.91302657083695,-17.48687063016361,-10.988646831687895,-10.371005872561838,-6.092421800749713,2.292894411541195,13.768233491525594,19.36256530233895,20.574705860006056,17.0123043424003,6.529312013699876,3.85625961199863,3.261523774056549,8.5072889681748,7.287760827807063,7.743634779051812,7.9705666039291385,4.683077666967412,6.187086548173018,6.841801571318664,4.631543085282692,4.208038613467754,2.2641020166029793,-4.172504652471934,-9.159827079979728,-11.972933701480388,-15.278035264105059,-13.133229934024701,-15.630507528774723,-13.617285432562557,-12.199914681422655,-11.888168664614575,-4.923892545514817,-3.669911766072409,0.943630621868725,2.8018836798964206,4.486771961369706,3.947842983011649,1.3006568956560338,2.2403352516377244,1.7708177757514487,9.39943437590139,11.702792149821422,11.993047242104547,12.446757899608912,3.4848192274393606,1.671585592791669,0.8224224658115515,-1.296656062986776,1.9107382038366958,2.2903063387647697,2.2716241970953903,3.3411357145750733
South Dakota,-5.629131858246695,-1.4968930813190062,0.622300502733014,0.20384814565452755,1.8962144711328108,-0.3061761826287993,-1.2727237001171903,8.325759219236025,15.162503266761663,19.342454960599014,22.196720275002043,3.9511548577258555,-5.077139462934552,-11.452066153370469,-11.667005980323635,-3.102226022786519,1.533388763427611,6.202215357758738,5.478670762545731,5.293436398018702,9.596852158631005,10.921591276615588,12.080158327611878,9.671310875258477,4.746576418987733,2.495286365474061,1.1244082330935992,4.563524450005517,4.212263397958928,4.009684740243919,5.219772043498351,1.2078548342592461,1.4659543502019823,3.6407076302327845,3.3268517373339717,4.659338392615983,4.150108529877422,2.4537735469102078,1.332335630000019,0.9035504632146408,1.3924576264975743,1.005441611912063,1.5703189496402383,1.9813525220121042,2.370950530294086,2.8650336803714085,3.002276691071081,3.8985680281807404,5.2151789149476775,5.965600684756932,1.6567430243664596,0.1854807811600931,-1.0525970283231494,-3.9994139915914433,-0.7201544483812213,-0.9404869486864408,-4.170504799331228,-4.246517029996342,-2.4749475228219535,-2.254697475210756,0.15470946209697992,3.7840583121329208,2.5666048110615214,5.118641688545857,6.969270410185553,7.07729266602402,7.249018479114698,2.3318733336248987,0.045509075655852604,-2.3468361176006796,-0.8878671247776058,2.4298539971998485,4.88494440701993,6.175859068525595,3.280476168961554,3.338418448195848,1.6612314145048244,0.4279456783982678,1.5588729937303754
Tennessee,6.93806158289236,3.6242283402408737,2.0533205604712172,0.41307846674376225,0.4621566284684197,2.266644554885533,2.7784307408384454,2.8983489008990584,2.666171911142547,3.1371473654395863,3.071420536456078,3.598422701894064,3.045663833655822,2.3165789803737153,1.4817358436869161,1.8130170199031757,2.2045306984352933,2.970340262873085,4.845980765967059,5.101603248800247,4.30153279211772,1.7742088111373229,-0.047065777214381786,-2.450385135083501,-3.1660179885955655,-2.7022359141265424,-4.546481948744002,-1.2024359824207818,2.3413629076250797,5.249359103226027,10.811552683772048,9.966643713046997,8.516385471442108,7.659405388731921,5.51720985491291,3.287388232641914,2.4917347504936274,1.951619013920223,1.935995037656996,4.155538851248059,4.792693006401562,4.119469393269706,3.7023775363140734,1.8352929607463122,1.4185843957246826,2.575355577998143,2.7632769405691806,3.711430708838962,2.1313125479724007,0.08497859479768419,-2.2286321435045586,-5.04048339070741,-5.969101469546093,-7.66319148591925,-9.576382655933838,-8.445456862268683,-7.238102025497681,-5.29131552260496,-1.8548320974832975,0.14185877145355152,1.8560585706510837,3.565049318874959,4.050860891895645,4.606090432823363,5.641302819886705,6.511661753184248,8.07715245650839,6.405592878618141,4.500487848775477,2.5225147317865777,1.046724749443546,1.2726506821134256,1.005348206617382,0.6927017135099584,-0.6265234171888758,-0.16292521051621614,-0.02244683141520904,2.4156364262804995,5.839890785461344
Texas,1.8553242422387115,2.6661483982410172,3.423089048675982,1.476807234850093,2.704670978946733,2.9429160625806845,3.696415221129385,5.549286931117029,6.88114526551237,5.715056331428624,3.5275686591435926,4.185524229132748,2.516475801342636,1.9859592992449204,4.969538639759558,6.7450008337525835,10.335445216087399,14.226457047802995,12.948166652156349,9.794169502703937,7.127107785630157,5.130019681858052,0.5748932014056901,0.4473980938668136,-1.2986715085959146,-4.143332565443294,-1.1538577698878831,-1.2978776814708886,-1.286088078364642,-0.675691251371619,-1.6813358597777408,-2.58378615014086,-1.0060654164419667,1.2352790323492675,3.5170439277177445,4.989361770322118,4.518435187941122,3.6710530180225276,2.70701871884219,3.7801707394218655,5.325776170374192,6.73355738121492,8.575472485913647,7.85367024109747,6.606317482819845,5.964713237834329,5.66610500184171,6.667557895801285,7.396609166296944,6.026241784993126,8.47838373091606,6.826400622611714,4.665957217445462,2.3838567252831964,-5.031462166971596,-9.148893047882007,-11.460163149761053,-10.273203900705012,-8.084470772200904,-3.627848897130095,1.1653257697791937,3.410283820240862,5.594304426368835,6.458547820303721,6.614120713260582,7.187141152887988,9.167175180696798,9.604885907503597,8.45738646918122,7.352641682179151,4.79832392468084,3.863814050904657,3.9996645147256515,4.552749376719111,4.7162066572527515,5.006340531230766,5.007423305502654,4.1944329356040155,2.2554157178110374
Utah,15.2585967943855,-9.502491170683472,-0.2164992626829725,-3.272604051924768,-6.447843929532255,3.46889697645609,6.254532142777569,1.398044689019978,5.160149079657567,11.957435360312745,25.805665530146904,30.36367557585477,33.00036535431755,25.35149388691671,8.76364461696569,1.005910732511601,-6.24652734728464,-6.796865641730049,-11.480772971581658,-6.347000062811683,-4.391515951311421,-3.1081792390149197,1.8064571032695862,-2.834339309722208,-0.4067371593598527,-4.126791985852136,-5.157970859594937,-3.5937529770680765,-6.994830149862967,-2.7665198297502256,-1.428994601782596,-1.2069772259978875,2.812128607801461,1.5699894431525536,3.9580222088311876,5.495711680169391,4.4586123768444486,6.421431915389634,7.718977012963947,8.3200424790274,8.975746648659849,10.61994984589371,13.436043980895473,13.62230465611852,13.170393839867117,9.845946196369832,7.636809328217893,5.11375077380689,4.379998860584182,2.8352961909099363,-3.0231417460460244,-4.516156754579423,-10.006935734715427,-9.472800748138628,-12.448124011793439,-14.6020025372413,-10.71968438970706,-10.934867363413812,-6.856104634119236,0.14043826200996581,0.11980326079966237,2.338786348782777,5.211709831922318,2.185751989925518,2.7845230045878897,3.1657423011653094,3.232969845672363,4.265986292850904,6.666878187922428,4.51355317710844,7.107923846225632,5.635431512390947,3.091188038278905,4.385096164703193,-1.8727570343059001,-0.443840285763515,1.2045035063326817,0.9995058791288736,8.550604113277439
Vermont,-2.8692603727770805,-1.5340220940168465,0.0698819900060547,0.23218486256455553,1.983059089139639,3.081646756952404,4.05475450463984,5.13238209258696,4.844948962765975,4.760091023639788,4.4833361046455495,3.145137111966941,1.034194633007157,1.6709771753594358,-0.08176807794456255,11.226581051806662,25.08195884346151,31.46982927946787,46.8930978626669,32.117882714389275,17.620734665257963,11.730849226203292,-0.35538502304256153,-1.4240415144150391,-1.7762478329866525,-5.32540992562857,-6.625968904962833,-3.5860965343471642,-0.9819534200870653,1.7627546190397434,4.454304155072193,3.297617653423584,2.7374068032309684,3.640803439266496,5.19466876141009,1.8182069883865286,-1.2818363845916476,-8.04114133921632,23.073094251752625,27.26733575564374,26.41741165898536,34.951167487299884,4.244195174773873,3.094472207056204,8.361692555736205,7.78438665572848,1.7107768799856162,1.5747747388649762,2.953377016461228,2.4803654024982635,-2.408733513028829,-2.9290861696038597,-8.175751628015258,-8.999377366454283,-2.373499908263779,-0.8440652708892852,2.0520056172313197,3.7963556936085885,3.7842855622569282,4.045280191260771,4.348607483872465,5.444578235096904,4.818389553278273,4.238785449515526,2.555064069416459,1.2932288995562171,-0.038859755459661326,-0.323340733459075,1.1310308616945401,0.8069121503734548,2.7937838660058514,3.3795234454078242,3.0845143939669355,3.259557327899908,2.0282191129266898,1.4465787829520949,0.807096621680929,1.195615194655439,2.0264885833331503
Virginia,0.03577177666974935,-0.6496895494712306,3.368342466058283,3.928287055306497,5.63435977260907,7.00682417895219,5.099738575394641,4.727429098901702,5.87860433943561,5.221948282648074,6.9033359910176255,8.126261867121878,6.9771507896151945,9.543318302732917,8.942667901629465,9.036073739319574,10.730472227821668,6.85641720159154,9.396003103706036,6.3013486000355385,2.965762378691665,4.803327953250986,-3.168127061571945,-0.6781742058875311,0.6964206988883905,-5.341402050556067,-4.0287200710309525,-8.107363879725284,-9.400702212197821,-2.289695753738695,-0.6905361559675891,3.0783096410554665,6.0371562929626945,4.557224478651153,7.325351858796769,8.211618231175564,7.616115776955159,9.057482951280821,8.572393411051694,3.207313851257352,8.400187374810992,5.5062322379658335,4.021441287095673,13.306023722671087,5.584051841407747,5.875898969651862,7.623167565304417,2.396517599630612,-2.4866211406930816,-3.223754076520833,-6.9302845390840515,-8.675717918431971,-4.245465543315302,-8.15296013003402,-10.557973915429386,-10.632480546516284,-10.712793343740426,-7.125285983721051,-2.977871967576472,-2.4573914250038036,-0.9659487970786843,2.1307282974119324,4.103357191988161,5.391249319789897,4.172578485389216,2.3985202130719663,1.4503000137204685,3.2134701100888603,3.620993257971435,3.3759250667179086,4.255737524731311,1.5535194341191316,1.7496404569152346,1.4033283737739373,-2.5039975656176687,-0.7946269256382397,1.0608696167389624,1.7218045427180046,7.701183280730653
