state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03
Nebraska,-0.22796604343990048,1.0694848191473634,3.9195618596275414,3.7416199596964335,5.159000060579899,6.099494293085652,4.572927882521154,5.599689206350104,4.362460022095352,2.885185770577071,2.0557980430011384,0.571368923348638,-0.9931300811464764,-2.059423799097185,-1.1363676590066643,0.11465303680482387,3.2870833820891647,6.62929452750388,9.003399997504937,8.54797541431153,6.377623006380316,3.4116184073485196,-1.4306469367750356,-2.1534384435625045,-1.9041087542278876,-2.6310118260291593,-3.1313713607320963,-2.6549687090104914,-2.3902767216178797,5.617154926666003,9.564313307685705,10.897374928807707,11.460973168158693,-0.4718211826287467,6.221359802069846,4.7784611529414835,5.7029187381565025,11.770720424937764,-1.8674719018942483,-0.2299124695926748,-1.7314936705730593,-2.4969873655935335,3.76349503922237,0.862160503962206,0.313916389109864,1.098770389905477,0.13083497958771553,2.75774017956127,2.7472696152436633,0.18386935400092208,-0.9676476570647627,-4.931463149291287,-4.789562726851658,-4.48041431894951,-6.656990700877237,-6.6637849003352665,-8.55900033463495,-8.928028840931585,-7.1703339983493946,-3.995615139713102,-1.988804573819209,1.503244708343086,6.64229677361699,7.176245553065476,9.246512785098323,8.70376564481536,5.136503653521918,4.625643327356078,3.068322402038129,1.1744139816640609,5.7475041415314125,5.340622728744792,5.585593867173122,10.731827779891026,2.4864940727433473,3.7556590156490195,3.6906010679881036,-1.1850803203550955,3.4155101645727126,1.3760184980630215,1.7893488069159242,1.7355426842523238
Nevada,6.5578004580878595,8.030228302186432,0.8250630847881577,9.4596285696123,3.1477030031140947,1.8243652723074124,6.729734526043489,3.024896765645447,6.1199425686788524,5.375095035422443,1.1214594982782564,1.4541417175575742,1.9274170047647907,4.136434146006019,3.5464823812793047,-0.5454911892789565,-5.727240244021799,-14.643197569251717,-12.975389460980038,-5.944288125443254,4.614726534356138,20.39846122128241,13.707160373713068,10.25335750945963,1.707569543807794,-4.55841205352551,3.6630070553424487,-1.452319584339607,4.198617129553143,8.071122569585016,8.888562675855649,3.2170642580624844,-5.485072355351119,-0.6008489682055996,1.1119688055447263,13.951475626035128,30.023886613463468,21.146765899592353,30.518738665232558,28.55632073416039,18.667038965168928,17.028100366753332,4.521636804479602,3.078923184114496,3.450077428242001,2.487883182891131,-0.04436943982668362,-1.1292731945600478,-1.8777752211845362,-2.7820737048300104,-6.267228613558575,-5.5450773962110835,-7.552281249580741,-5.632193089057193,-4.206284294763852,-3.4557999772417367,-1.492732489852706,-3.0496325768328965,-1.3007249855353258,-2.3036758989426245,-3.1068682301304387,-1.4354603148198914,4.423540217973483,6.837056835329326,7.8504999964551905,5.210717183888665,-0.5575360960780275,-2.2984086169274724,-1.3919485142242278,4.9112439548750695,6.872044945728219,7.505651261916511,8.003099245099042,4.15278682387336,0.16479680080649792,-0.42524679955344163,-0.13128742557285203,0.055870773455073595,5.018917728193412,6.275815223162834,5.458786840962655,6.262314716596115
New Hampshire,-3.4749695622563066,-3.3156999606202464,-9.920665565244448,-13.361155756145276,-8.92450349781663,-3.9591926084916658,6.198404170423428,12.50084951986751,13.730084777140055,12.864575015857355,8.127162385622697,5.173613343193159,5.491307784097107,3.4975984910850038,5.00668390740124,5.009293305919367,3.4367490258212605,5.492164712656248,4.452509087898855,5.832899666694534,8.128436862477766,8.316783190509799,44.62393613911023,45.73702373855985,44.892654082887255,78.4319574944359,5.832451879939913,4.27843727673188,3.340667175495468,-19.305434454203148,1.3188906950239139,0.9716289082201632,0.06032666761644035,1.0418286303637494,2.7246024466069456,2.7429909857038557,2.7516219745365023,-1.4566173652929633,-3.404911087207537,-1.9195872801998488,-2.6812026267497084,-0.7657687103877411,-0.48027642557743266,-4.244299456712418,-4.119081550276241,3.334480962471522,2.6359604646656636,4.339704820504918,5.584616512806819,-1.238363064964521,-1.1630483804134168,-1.4853627967327943,-7.861802498141429,-7.043179152833888,-9.134343814890732,-8.028082180101862,-1.792565481386546,-2.0480350136418672,1.9458877731511088,3.3003072267729037,2.498585492317038,3.613619706207332,5.019010789836456,0.04889215471953584,-0.18090061605289265,-1.6428347043314282,-8.660355354238497,-5.004186815768436,-2.418164537162454,-0.7607197148018872,5.252561516074527,5.2804888281619125,-1.4264230221819476,-2.629191716972531,-5.148360214122026,-5.964235304040886,0.22447731640938265,5.402230926525069,9.65563149968016,10.030510704011924,9.35616519504436,7.415680014940404
New Jersey,-8.801454337020253,-7.467296485877186,2.837764999678045,3.0728961253979503,4.033929035291909,7.133713746501067,-2.1493052307194818,-1.7233193561197953,-0.38462330973013675,2.288678827361052,6.3563811445044625,8.263053256670181,10.004553166416406,7.590370566745332,4.919759407523227,3.4846241379411453,2.467571879117589,1.5383306652135773,5.608854315496195,6.53573619943619,5.753875750738,7.2650810837973285,2.8565797193938853,1.9298486642474018,-0.9708144580612535,-4.4016572811208965,-6.183527499338784,-6.760617025599617,-2.4183843246296597,-0.9659344183793442,6.219011175016803,6.912845624982249,5.769314043886358,8.073847343031163,4.6513517085629905,5.875750694966392,5.681740448181297,5.164930191342991,10.435425745290711,10.548766720330194,10.216201874024275,10.309771857689016,5.675677848371731,3.7353969170231656,4.909276100551871,6.063615331106652,7.892314752012066,9.404283630994946,7.979053334435991,3.479061369574111,0.02387773977440305,-2.201825604882123,-5.349529275128889,-7.180203307704312,-12.47993830789969,-13.194939956118395,-12.634182886147213,-9.648907200476945,-5.333042275017454,-3.9204498942504893,-0.4584747061189819,0.9956135894560054,2.7077297093645862,-1.082532639398189,-3.621744891979692,-4.032236277627718,-1.7970722968403852,2.3841408412807383,2.7236804512138324,3.765361135111372,4.190245890888442,4.746047311563481,6.517606473435531,5.048422410194419,0.07146471444850931,0.31885524432249507,0.8584953373814118,1.0369519203340778,6.184010064058905,5.961369257355814,4.645172739654624,3.597131392778668
New Mexico,9.252850376099223,15.301331121331252,20.949933409288047,6.729593101182823,1.446969082257364,-3.945221859872678,-8.295222416217571,7.083328267099103,11.372231233090487,16.070694674598965,22.45338044119982,11.492885266014566,7.622977291906002,3.637877840451145,-1.703686023511091,-5.300294511972044,-2.258982142215778,-3.948530832563446,-0.2049519191539675,7.132148357822329,6.078896028344567,15.676278138413227,10.009614751223726,2.697864550828424,-2.4878076320573377,-12.712641264755847,-14.621489525430755,-6.590922052438115,-4.0017052705960445,-1.7264035493940895,3.989165205711405,1.8470096446455666,4.56185884011195,8.352491569978486,8.988122580671702,6.265727563163222,6.783572309152541,8.741894995796603,8.132981453832738,4.982164036342775,-3.023925975416127,1.5640052563996703,2.2349984862861207,3.2193489404190223,15.259520819583617,-1.362204148457755,-2.899138546057606,-0.8886789479599289,-6.505757076038178,-1.0962203144366345,-1.429671294847142,-3.531974207088638,-3.6953409298896664,-0.7369884710454528,-10.063690898760568,-9.424212011165304,-12.105629188218627,-15.791183704707565,-2.936656957418201,-2.8782534997982943,4.21300623302748,10.701383981867547,7.584579064597076,12.163817652157002,8.567584393335798,6.884046911361397,5.832836085841427,1.3933181387767082,0.32698808373196725,-0.5886140204984524,-2.8744605805197736,-0.5495036709220836,2.3865375726965934,1.654731530951024,4.859868086681476,6.361360667362965,4.443098153229804,5.9493184016377265,3.689754260862484,-0.6634831221891148,-2.849338755085993,-4.93792851092703
New York,-4.532141384385356,-0.7032602719346449,2.9067589734247554,3.101210612390073,3.282826342579321,0.09910412604055635,0.39971500218053635,-0.45184402282349495,0.008837461708528711,1.103869230665879,3.691884306051603,5.43961630382144,5.757207650177001,5.358010481140827,3.340451492511984,2.6500631376179737,3.335309885619843,4.836559524022387,6.406086241550009,7.0610671659843565,5.163573668464946,4.169389046095138,2.973045579988613,-0.47512125255771653,-0.2376130867464484,-5.395950003119678,-11.537329467432574,-8.912954879041656,-11.265022795314634,-8.566485541971295,-4.801359402836754,-2.319084572747642,4.367031445230223,10.880913682342516,18.262785289465317,14.328518871907944,10.3136753415779,6.242104714025222,4.6893392454325085,6.402184680408752,5.8232992597122095,5.249576327048241,3.7792288046952662,2.4381371716619076,4.161985786512679,6.020046765532238,3.664996472126388,4.840544698302259,2.297910052107416,0.019939052909410917,2.7944662491261716,1.3987964256559322,2.0298609855057483,-3.1398332002211933,-11.22060917310053,-12.750523533577207,-13.089416138558047,-5.478069076741345,0.665013448251377,3.6519101651513104,8.366470091457643,8.539968659525229,15.116311754254852,16.583398990280244,12.668176497029371,7.6457794961030086,0.7374400639313973,-1.6538368736763926,-1.6009717300910418,0.9777444362750503,4.916147151669366,5.435500566149859,4.638971679712728,3.5567317982978985,-0.5619323486931389,-0.7694758888802493,0.5691939078610984,0.8117050585692995,4.369128356561019,6.96724668593011,6.818125449453478,4.252982344638952
North Carolina,2.3042660190398823,0.3223046743506047,4.736596472202798,3.7258593432173837,4.645506749278945,5.023273675715903,3.5689272210558647,3.627489982082462,4.192578422052726,4.137380583055055,4.8006929458525045,7.9460792361641195,6.404824525102823,7.48858740692227,6.20248634596317,2.7834741558442087,3.02400941193521,2.1483448896791373,0.9680777244034233,0.6045582412558955,-0.12170944423796935,-2.0104673873772008,-0.9977840023018875,-0.9612071700578375,-0.9148917108556743,0.5435779694032312,-2.557562175059588,-0.8716558848227987,-0.6044554148509265,-1.9413862098643406,-0.1554885533949107,-1.3366967207413598,-0.1962932811898676,1.7851207915179899,3.921713586923185,4.487375995736706,3.9241921854899955,3.9339651906294475,7.403423524794532,7.535197154618317,8.74596062396297,9.622589517014694,6.473052701782909,7.31368999888878,6.738559302010091,6.659730089299114,6.980580502646648,5.840877728552007,3.5282811882864804,0.671203287248864,-2.8713273166857833,-5.263224579509613,-5.747763315609053,-6.327878868723016,-11.15613593213227,-9.771418556572563,-6.574752626118749,-3.8481795514314463,3.7939361359751214,5.67941736310591,2.2564409678984747,1.2524760078281107,2.0506901443372407,0.46210290900520645,0.6978515010994492,0.13416006942113143,-1.4721716891484242,-0.9814873927807124,0.5838806370233891,1.1781670483838735,2.9473781844893594,3.0774019450930714,2.5264983670931653,1.3957038360395153,-3.079437922540926,-5.086194713877925,-6.092399087241061,-1.7608401095671558,5.853445789502691,9.729530177854116,11.9460281814461,8.540311080992826
North Dakota,-0.5122907950210417,-10.514344072702347,-8.711267943965607,-2.6768678161745023,-1.5388824326026709,4.306025252575783,4.5442982715084925,1.1060302766969732,1.2656929355381132,1.6949652829665292,-0.6196554271149877,0.44832683332336604,-0.4105317792359299,-1.5795082102025775,0.40071625531216587,-0.19841688524654824,2.821524452905879,6.231061639748306,5.973423545772621,8.198308917860404,2.79387931497657,2.1342906872752327,3.7947984253792955,-0.45077234399167776,4.41930796330582,-0.06961969359914036,-5.560238497187849,-0.6773570353932762,-3.994965901875868,0.75679015561194,4.665132118809607,1.006034138775114,3.415414709478157,0.036432481044739416,0.4616219226890949,2.634205373777592,3.871912131419987,7.1310964385742786,10.952967101833714,12.035021180842858,13.006379836728474,13.338924770307514,11.289727940104292,12.072793534645236,8.404544549036595,6.719059258761237,7.072801219375548,5.707163299721146,13.47785454286782,18.778252621249138,24.95669366613408,32.419173022498605,26.755758045248555,16.787200507531157,3.1478867363147214,-9.006635181766447,-12.685919748397351,-4.416655454119993,8.54876242289428,20.81065773982979,33.19824608604758,36.5491843226743,41.35084773083675,44.31415174015017,45.22907222965446,35.046414118066366,18.250447019479115,11.023736392191918,-4.91654539720714,3.659045639591775,12.242996671543665,17.249646578953747,35.68166079163121,19.336014117059804,13.743674678263918,10.515032436737318,2.7757770536857804,3.0445214486019263,-4.786803179929368,-16.031821556495522,-25.259488825036453,-29.78873396398575
Ohio,-1.9754351246849668,1.2936244312325131,4.842649977935194,8.79947268027692,8.839311934007355,6.8543049924269965,3.683988765575466,0.8097117681178165,2.0637471528799076,2.555738793224006,6.169286787545581,8.163941181094758,7.734738762107717,8.722802129138655,8.410764013341145,5.127530505832899,3.2252159573952515,2.8371443252568356,1.7423145019344037,3.8133697543311396,5.454299993082987,-1.6404580186515867,-6.591343863800432,-8.028163828292485,-8.69908146138837,-4.09558721891792,-0.04701704893828249,1.9549689790789428,2.6811299551034913,3.5802044985571513,0.4173862176800394,0.21691642850611906,-1.2282899180940752,0.5558975964156148,6.306266703565056,6.476937401463243,11.152744687942194,8.30355760522497,0.866336374823678,-1.1037142855629334,-5.474425742032071,-6.212006398829217,1.288266769249757,0.24677424981517254,1.2654912691786648,2.526665572650864,-0.04987074336874695,2.9342177936264022,3.1594551292990762,6.3464350213902705,5.806065576483822,2.0099893313399346,0.3840362986917492,-7.993259405422215,-14.102948183054377,-13.847757548703028,-13.38515913690816,-10.18578354510967,-3.3726648166117563,-0.30217807262674257,-0.24636046008913934,5.718482056235949,5.551557830342779,3.664701823006769,5.506665056030921,-0.2368584480646592,-0.3705643077236447,0.12390671375562003,-0.9411183578455521,1.423309295407589,3.5550860923833123,5.0341652594588515,5.075536457149079,4.471336496498324,-2.321693354067738,-3.5679756618611913,-2.8328753185007343,-3.156203350043816,3.983772394285736,5.434790036401779,5.433660606913528,5.199313322782539
Oklahoma,3.7619840248276555,3.5139775727273106,4.841538961922776,5.7159155550256715,3.274305651043335,2.4886177575377233,1.4223062647529625,0.5133922615255935,1.7454263642164285,4.074433504668992,5.969789857491498,5.061451103333582,3.523525997443126,1.5018121651631682,-1.7938967899811344,0.1925739676018238,0.3431916445665846,2.5523174617566964,4.331891739788672,4.046444281600791,6.515023454462969,5.850158456350163,6.25139672501038,4.314203551631411,0.9478193492489876,-2.4254584217609025,-6.092229752561154,-7.272571364980633,-6.511870131184261,-5.916932651943279,-4.165581602050375,-0.22646456644364088,1.4470606423284798,5.666268643535842,6.6144249191305295,4.2647595467570945,4.220379985536232,2.4599047584757763,4.315155132308267,6.376312499361379,7.5691351564656815,9.575859331760391,10.47761326147807,9.525317677950726,7.2196768896342665,4.857605993301614,1.3016708797730923,0.4757471337406807,-0.23438081488603782,-1.9127239660429722,-0.8023472716259092,0.4249959446754361,2.4827854363737347,0.9917387769625677,-5.5215941401878545,-13.491359306234033,-20.27167479110429,-19.065568130103877,-13.468026854316859,-5.330002479693318,2.300884194619118,5.476420071201331,7.989724873025916,8.680321941526447,10.07866958504918,9.560567044045678,7.655821393120181,4.308106920635443,1.9405507997090203,-0.0411064209023495,-0.6810679319801553,0.28282593210437657,0.8748448682490747,2.349434716451238,1.9558100054859602,3.757825889277919,3.58000309983635,3.908073341015792,2.8805740811267944,-0.6064653042821267,-4.378309555947056,-8.738349237123623
Oregon,-1.0549248000650828,1.4271550728959068,0.5771376615402043,1.9663462382721157,5.373028559207566,5.312690304120188,8.636991496078037,11.003812432113312,4.2130492121563465,0.7336962313890126,-0.8933540586138138,-6.612426482017258,6.246983404921954,5.151076343745043,2.183831191233569,5.268803365858532,-3.3927736406008657,4.6340835173285155,9.937437746459992,11.036424920523997,12.791992808217826,7.915621111330706,1.920717092024007,-4.148995349612081,-9.314512496283411,-12.961685987627291,-16.953461996693388,-11.240888723829759,-4.123538489215729,-2.1627038487568884,6.352504565860858,5.451590667332019,3.471944506609907,6.002882051160702,5.155728194844388,3.492410215579675,0.7817764782229866,1.0730972035646682,9.806819254534247,11.237574524866995,15.766970142155404,16.877137672418137,6.097830023982231,5.161398908997568,2.2252530535995323,-1.9632486709625296,-0.7832423296213811,-0.8656091981908862,-13.84820621495148,-11.281602547394462,-10.426579867154224,-10.070050253951912,19.34389598203997,13.302734653648592,1.5267863263261465,-0.8918278000574873,-17.809722888082234,-13.813591907628316,-2.89395913337481,-0.7387352571048075,3.7429668825142883,6.232352374323557,6.801840826946724,8.337446701395523,11.806573594815491,7.124940522151952,5.875440597137638,4.620546636467453,2.7433843518364682,4.963716886334299,5.116064567275267,4.585243206846709,3.1349140737168746,3.309708858874341,2.4330003771966764,3.249237125033023,5.469762634708807,6.484329994171463,8.006573639388783,9.846220263272413,9.416189313649046,7.590177884753321
Pennsylvania,-0.30651345260031376,-2.251884183844386,-3.464109141032089,-2.6445946322009433,-0.6803964421450102,2.0215800160407174,3.702042652360592,3.5851647004798948,2.4037597481075808,1.7773819030897313,1.2550818230613763,1.697542344079518,4.0633388890717175,4.251278755324757,5.996164195982223,5.3811459940404704,3.7605999792892795,3.4440031606960346,1.7587512865939594,1.5790314618943364,-0.3234436651584978,-0.7267707680299442,-2.64305808512978,-3.762029370204777,-2.046556116984749,-3.0840563002300585,-3.5812936280236496,-1.9668587784833924,-1.4592053497472892,0.7079842324338025,2.4818044483871793,2.098152138906935,2.06475162654972,2.7796349037739776,5.987809849723588,7.439766506103264,7.531479728303663,7.199633753592657,5.353030828002982,4.1580778621768975,3.5318001904781493,2.620978475479679,2.6353653691294845,2.1128997233611857,2.5610028582368347,3.738140355947741,3.470873822850693,4.571588070985514,4.137253620940132,2.1074042599555964,0.42146284191612454,-2.3112648710304904,-3.690653322024636,-4.945458223034665,-7.703534195141047,-7.1715412396276434,-6.937330130262412,-6.144396658946003,0.6147272679322106,2.653967295934505,4.727286373161674,8.164537107456942,3.8238739417065943,2.698305596247877,1.174907953483867,-0.9541101225582027,-0.8772257576387351,-0.7041335381820445,0.4493813609871767,0.04287222184359586,1.1886441834347594,1.287465926944782,0.40426547749713604,0.10807218308460621,-0.9365170174483356,-0.10256845511289255,1.3635631969574589,2.8006434695341955,4.939638113199296,4.874514895698382,3.441017163029529,4.262116235614418
Rhode Island,-2.9369146623852385,-1.8047088473377855,1.9851157897791758,4.052505532793086,5.836766290698573,4.7651894632459095,2.380821874254995,2.8196234055261984,3.5174562222159618,7.774715126587324,6.586057324793167,7.211531643283024,5.642695932685911,1.8736818575540686,2.6851053212641354,0.35261767005969774,1.7670043268506859,4.297951243392898,3.9286490398672145,5.726623933928163,8.758725910978242,8.275967847749442,8.99220078560386,4.789915170900399,-0.020151048269850973,-4.611519329662324,-6.910976159656363,-1.9478531014372857,-0.7811874365892191,2.7489764108473165,3.797663114020222,2.0415832321257357,1.761310732440032,2.6097973540129176,4.14957197745256,4.645670709791584,6.0182798910348305,6.066083266110503,6.375957436056703,4.638045066858795,2.3148402664715566,1.8844475665187443,0.41174192405447047,0.7908074388413477,-1.293919733002158,-2.573790831096021,-1.7517141030556231,-1.0781240155831955,1.0342713577411657,-0.8345151045559277,-3.779249486182093,-6.228944977277132,-6.683365523624126,-7.467832440065755,-8.008744127702585,-5.638307710424052,-5.311163241318375,-1.7882190010060781,-1.306930975965622,-0.3910875066246447,0.8008704475800802,0.6572075325054174,3.7574323222548447,2.0282291871594462,2.3392274683131786,3.1574997056531053,2.798102563349451,2.321018705050637,2.5809455884422814,-0.1198149756924901,0.5333447148009219,1.5988504047696361,-0.2025055194114123,1.8984020360723823,-0.12400144944031792,-0.5408685294811839,1.640997754841283,2.346689632458455,6.621632041534581,8.037175599774592,6.733337971399448,6.55963263844985
South Carolina,3.0354904583661404,3.973315933362478,3.802938524969212,3.318379115471741,3.764253605218959,2.927142472438543,2.5680439809645557,3.125615824255478,2.656130990789568,3.0996950559656598,3.4070082938112325,3.706391378849595,4.74048466610307,6.2973713144520715,0.3590953691171593,0.3909613074594277,0.17676385464959823,-2.197361585509113,7.3020608189769645,6.282885421974002,3.8046829909887245,4.342716235219327,-3.0969579870853505,-3.3800330042081663,-9.495119399533063,-11.301005752179828,-11.913026570836948,-17.48687063016361,-10.988646831687909,-10.37100587256184,-6.0924218007497135,2.2928944115411944,13.768233491525613,19.36256530233891,20.57470586000608,17.012304342400313,6.529312013699881,3.856259611998654,3.261523774056531,8.507288968174786,7.287760827807048,7.7436347790517885,7.9705666039291385,4.683077666967423,6.187086548173029,6.841801571318697,4.6315430852826855,4.20803861346774,2.264102016602978,-4.172504652471957,-9.159827079979728,-11.972933701480377,-15.278035264105059,-13.13322993402469,-15.630507528774713,-13.617285432562543,-12.199914681422655,-11.888168664614557,-4.923892545514835,-3.6699117660724383,0.9436306218687159,2.8018836798963926,4.486771961369714,3.94784298301166,1.3006568956560418,2.240335251637741,1.7708177757514598,9.399434375901382,11.702792149821436,11.99304724210452,12.446757899608908,3.484819227439353,1.6715855927916528,0.822422465811562,-1.296656062986782,4.985561017959429,5.369855066330126,5.340160082388593,6.4262422106497326,1.5591904393037697,2.6532112799567096,5.6938617620503145
South Dakota,-5.629131858246712,-1.4968930813190078,0.6223005027329989,0.20384814565454573,1.8962144711328153,-0.30617618262881074,-1.2727237001171756,8.325759219236026,15.162503266761682,19.34245496059903,22.196720275002054,3.9511548577258635,-5.0771394629345625,-11.452066153370478,-11.667005980323646,-3.102226022786531,1.5333887634276222,6.202215357758741,5.47867076254571,5.293436398018706,9.596852158631018,10.921591276615594,12.08015832761192,9.671310875258479,4.746576418987726,2.4952863654740525,1.1244082330935585,4.563524450005504,4.2122633979589095,4.00968474024389,5.219772043498362,1.2078548342592568,1.4659543502019958,3.6407076302328014,3.326851737333975,4.659338392615984,4.150108529877426,2.4537735469102406,1.3323356300000173,0.9035504632146484,1.3924576264975685,1.0054416119120446,1.5703189496402383,1.9813525220120909,2.3709505302940665,2.865033680371402,3.0022766910710743,3.89856802818075,5.215178914947682,5.965600684756929,1.6567430243664687,0.18548078116007594,-1.0525970283231365,-3.999413991591421,-0.7201544483812267,-0.9404869486864395,-4.170504799331217,-4.246517029996342,-2.4749475228219375,-2.2546974752107523,0.1547094620969674,3.7840583121329123,2.5666048110615196,5.118641688545847,6.969270410185546,7.077292666024027,7.249018479114709,2.331873333624888,0.04550907565585961,-2.346836117600685,-0.8878671247776175,2.429853997199853,4.884944407019937,6.175859068525595,3.2804761689615707,3.338418448195864,1.6612314145048113,0.4279456783982639,1.558872993730351,2.376554100175041,4.840413102453517,6.567002940295387
Tennessee,6.93806158289236,3.624228340240862,2.0533205604712346,0.4130784667437816,0.4621566284684512,2.266644554885557,2.778430740838452,2.8983489008990464,2.666171911142534,3.1371473654395974,3.0714205364560923,3.5984227018940844,3.0456638336558286,2.3165789803737007,1.48173584368689,1.813017019903175,2.2045306984352937,2.9703402628730906,4.845980765967078,5.101603248800227,4.3015327921176985,1.7742088111373011,-0.04706577721440461,-2.4503851350835015,-3.1660179885955833,-2.70223591412652,-4.546481948744004,-1.2024359824207755,2.341362907625109,5.249359103226015,10.81155268377207,9.96664371304701,8.516385471442115,7.659405388731932,5.517209854912894,3.287388232641909,2.4917347504936145,1.9516190139202088,1.9359950376569963,4.155538851248053,4.792693006401543,4.119469393269712,3.7023775363140747,1.8352929607463104,1.418584395724701,2.5753555779981467,2.7632769405691917,3.711430708838955,2.1313125479723865,0.08497859479767166,-2.228632143504567,-5.0404833907073945,-5.969101469546068,-7.663191485919228,-9.576382655933816,-8.445456862268692,-7.238102025497684,-5.2913155226049575,-1.854832097483319,0.1418587714535481,1.8560585706510813,3.565049318874964,4.050860891895659,4.606090432823344,5.641302819886703,6.511661753184233,8.077152456508355,6.405592878618167,4.50048784877546,2.5225147317865693,1.0467247494435863,1.2726506821134238,1.0053482066173938,0.6927017135099707,-0.6265234171888796,-0.16292521051621914,-0.022446831415197384,2.4156364262804817,5.839890785461338,6.413513056529377,9.262521066659286,7.543030835566859
Texas,1.8553242422387064,2.666148398241003,3.4230890486759766,1.4768072348500876,2.7046709789467434,2.942916062580695,3.696415221129396,5.549286931117032,6.881145265512377,5.715056331428631,3.5275686591436055,4.185524229132754,2.516475801342622,1.9859592992449264,4.9695386397595325,6.745000833752572,10.335445216087393,14.22645704780296,12.94816665215636,9.79416950270393,7.127107785630173,5.130019681858078,0.5748932014056853,0.4473980938668234,-1.2986715085958964,-4.1433325654433,-1.1538577698878818,-1.2978776814709032,-1.286088078364662,-0.6756912513716207,-1.6813358597777341,-2.583786150140863,-1.006065416441995,1.2352790323492788,3.5170439277177175,4.989361770322132,4.518435187941154,3.67105301802254,2.7070187188422152,3.7801707394218598,5.32577617037417,6.733557381214893,8.575472485913625,7.853670241097478,6.60631748281985,5.964713237834334,5.6661050018417365,6.667557895801285,7.396609166296961,6.026241784993141,8.478383730916065,6.826400622611716,4.665957217445436,2.3838567252832004,-5.031462166971625,-9.14889304788201,-11.460163149761032,-10.273203900705017,-8.084470772200882,-3.6278488971300917,1.1653257697791684,3.4102838202408328,5.594304426368833,6.458547820303702,6.614120713260589,7.187141152888005,9.16717518069678,9.604885907503625,8.457386469181216,7.352641682179144,4.798323924680829,3.863814050904661,3.9996645147256684,4.55274937671912,4.716206657252784,5.006340531230749,5.007423305502662,4.194432935604006,2.255415717811032,-0.35102279711245177,-2.4467233272796394,-4.519763110839976
Utah,15.25859679438551,-9.502491170683488,-0.21649926268296907,-3.272604051924761,-6.447843929532238,3.468896976456106,6.254532142777582,1.3980446890200016,5.160149079657535,11.957435360312717,25.8056655301469,30.36367557585476,33.000365354317545,25.351493886916742,8.763644616965694,1.0059107325116077,-6.246527347284618,-6.7968656417300375,-11.48077297158167,-6.347000062811706,-4.391515951311417,-3.1081792390149547,1.8064571032696108,-2.834339309722177,-0.40673715935986554,-4.126791985852124,-5.1579708595949425,-3.593752977068079,-6.9948301498629535,-2.766519829750227,-1.4289946017826027,-1.2069772259979221,2.812128607801439,1.5699894431525487,3.95802220883119,5.495711680169426,4.458612376844469,6.421431915389661,7.718977012963944,8.3200424790274,8.975746648659845,10.619949845893697,13.436043980895482,13.622304656118512,13.170393839867101,9.845946196369832,7.636809328217888,5.113750773806868,4.379998860584188,2.8352961909099297,-3.0231417460460186,-4.516156754579419,-10.006935734715421,-9.472800748138624,-12.448124011793464,-14.602002537241276,-10.719684389707075,-10.934867363413797,-6.856104634119233,0.14043826200996767,0.11980326079966987,2.338786348782772,5.2117098319223345,2.1857519899255005,2.784523004587909,3.1657423011652974,3.232969845672371,4.265986292850905,6.666878187922401,4.513553177108434,7.1079238462256304,5.635431512390937,3.09118803827893,4.385096164703201,-1.8727570343059126,-0.4438402857635053,1.2045035063326768,0.9995058791288723,5.491108433154464,5.6929805141365035,5.349214018121643,5.410287920446517
