state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
Montana,-3.0083546865511175,0.5846678100265469,5.526421641425576,7.370585033603169,8.863397376639547,3.031377328256208,1.4148490399267806,-1.7315570721928286,-1.5609160669015905,1.6696048843524158,0.22722346630370424,1.450218397960335,1.131177037110276,-0.22672120358172265,-1.763182215490415,-1.8965435477490664,-2.102826617305951,-2.4597459366663075,4.307088179498566,4.277685951195851,6.315123051976551,7.284071068668944,0.9594545843380283,1.6426728553458492,-0.08666184452563705,-0.3093266874589161,-5.121886022358831,-5.011299320818777,-5.087147120450681,-5.63072754439057,0.9410920973396238,1.682105003619967,4.371347947124797,4.652999450735317,9.654218326226916,10.098366943532092,7.528160345932265,11.713195881553457,8.983350250732544,8.10044037109474,11.196418787307817,8.362082570869932,9.16070591293207,9.870104180250628,4.53935468175688,7.241144217563007,-1.9564356616678098,1.2223106265588692,11.66673585600981,6.352623009907957,10.948471105773057,7.520804400176577,0.5070362322039296,2.6531200420182217,-3.0866784325245153,-9.05253175959496,-13.746982607296221,-17.450533288982474,-11.913454444329265,-5.813306368825864,-0.10110424087801569,4.412211363713846,5.221837558794594,5.261909970772735,6.083704689365958,4.879432401298499,3.850486714930922,1.7330064345548881,0.42189529131869824,2.8140985340749514,5.80917248905066,6.81657683624914,5.744002609019583,3.78490511346523,-1.718115629451033,-1.1215228875183316,-0.42570261698512085,1.9813663013209686,6.951694617633539,4.40239303956851,4.447465521301015,-0.5390143884860125,-8.680243150647831,-5.332059206388036,-7.506637256758227,-3.2688251031958564
Nebraska,-0.22796604343989038,1.0694848191473645,3.9195618596275503,3.7416199596964232,5.159000060579904,6.099494293085668,4.57292788252116,5.599689206350114,4.362460022095357,2.88518577057706,2.0557980430011398,0.5713689233486468,-0.9931300811464818,-2.05942379909719,-1.136367659006678,0.11465303680482124,3.2870833820891834,6.629294527503868,9.003399997504935,8.547975414311543,6.377623006380315,3.411618407348519,-1.4306469367750274,-2.1534384435625076,-1.9041087542278938,-2.6310118260291286,-3.1313713607320883,-2.654968709010498,-2.3902767216178926,5.617154926665974,9.564313307685683,10.897374928807688,11.460973168158684,-0.4718211826287626,6.221359802069823,4.778461152941509,5.702918738156517,11.77072042493779,-1.8674719018942192,-0.22991246959270184,-1.7314936705730435,-2.4969873655935295,3.763495039222388,0.8621605039622205,0.31391638910986475,1.0987703899054864,0.1308349795876993,2.7577401795613,2.747269615243645,0.18386935400092283,-0.9676476570647732,-4.931463149291304,-4.7895627268516465,-4.480414318949511,-6.656990700877224,-6.663784900335264,-8.559000334634964,-8.928028840931583,-7.170333998349392,-3.9956151397131054,-1.9888045738192115,1.5032447083430929,6.642296773616955,7.176245553065462,9.246512785098334,8.70376564481535,5.136503653521936,4.625643327356068,3.068322402038113,1.174413981664045,5.747504141531414,5.340622728744806,5.585593867173142,10.731827779891034,2.4864940727433433,3.7556590156490266,3.6906010679881023,-1.1850803203550917,3.4155101645727437,1.5348291961846425,1.947293446790516,2.651996486388325,-0.2999314598360044,-0.3345370472314545,-2.394595793081187,-2.9764805379127997
Nevada,6.557800458087885,8.030228302186426,0.825063084788181,9.459628569612299,3.1477030031140716,1.8243652723074137,6.729734526043482,3.0248967656454413,6.119942568678873,5.375095035422468,1.1214594982782429,1.4541417175575624,1.9274170047647656,4.136434146006033,3.5464823812793305,-0.5454911892789237,-5.7272402440217824,-14.643197569251734,-12.975389460980043,-5.944288125443257,4.614726534356145,20.398461221282403,13.707160373713043,10.253357509459619,1.707569543807768,-4.55841205352551,3.6630070553424625,-1.4523195843396013,4.19861712955316,8.071122569585023,8.888562675855649,3.217064258062483,-5.4850723553511385,-0.6008489682056003,1.111968805544738,13.951475626035117,30.023886613463514,21.146765899592353,30.518738665232565,28.556320734160412,18.667038965168924,17.028100366753318,4.521636804479579,3.0789231841144815,3.4500774282419986,2.487883182891138,-0.04436943982667832,-1.129273194560059,-1.8777752211845518,-2.7820737048299997,-6.267228613558565,-5.545077396211092,-7.552281249580743,-5.6321930890572,-4.206284294763861,-3.455799977241717,-1.492732489852694,-3.0496325768329067,-1.300724985535311,-2.3036758989426143,-3.1068682301304267,-1.4354603148198757,4.42354021797345,6.837056835329319,7.850499996455178,5.210717183888668,-0.5575360960779979,-2.2984086169274733,-1.3919485142242485,4.911243954875094,6.872044945728213,7.505651261916511,8.003099245099058,4.1527868238733125,0.16479680080647702,-0.42524679955345385,-0.13128742557287035,0.05587077345508841,5.01891772819343,6.275815223162843,5.4587868409626745,6.262314716596111,5.654564185020135,9.696145727464417,9.748326366111677,8.34312075741049
New Hampshire,-3.4749695622563235,-3.3156999606202686,-9.920665565244416,-13.361155756145267,-8.924503497816627,-3.95919260849164,6.19840417042339,12.500849519867499,13.73008477714006,12.86457501585735,8.127162385622718,5.173613343193159,5.491307784097113,3.4975984910850064,5.006683907401239,5.009293305919384,3.4367490258212694,5.492164712656251,4.45250908789885,5.8328996666945185,8.128436862477756,8.31678319050981,44.62393613911026,45.73702373855985,44.89265408288726,78.43195749443589,5.832451879939921,4.278437276731899,3.340667175495488,-19.305434454203173,1.318890695023872,0.9716289082201642,0.060326667616410756,1.0418286303637752,2.7246024466069647,2.7429909857038304,2.751621974536514,-1.4566173652929595,-3.404911087207522,-1.919587280199844,-2.681202626749717,-0.7657687103877555,-0.48027642557745537,-4.244299456712408,-4.119081550276238,3.3344809624715372,2.635960464665647,4.339704820504912,5.5846165128068215,-1.238363064964533,-1.1630483804133733,-1.4853627967327965,-7.86180249814142,-7.04317915283387,-9.134343814890752,-8.028082180101848,-1.79256548138655,-2.0480350136418983,1.9458877731511055,3.3003072267729,2.4985854923170367,3.6136197062073467,5.019010789836472,0.048892154719546124,-0.18090061605290658,-1.6428347043314209,-8.6603553542385,-5.004186815768458,-2.418164537162449,-0.760719714801895,5.252561516074519,5.280488828161912,-1.4264230221819512,-2.629191716972533,-5.148360214122047,-5.964235304040891,0.22447731640939197,5.402230926525096,9.65563149968019,10.030510704011945,9.356165195044357,7.41568001494039,4.464367635541746,4.712078968883919,2.48807326452428,-2.462582150232136
New Jersey,-8.80145433702027,-7.467296485877209,2.8377649996780474,3.0728961253979423,4.033929035291922,7.1337137465010665,-2.1493052307194915,-1.7233193561198008,-0.38462330973013836,2.2886788273610796,6.356381144504457,8.263053256670196,10.004553166416427,7.590370566745317,4.919759407523233,3.484624137941142,2.467571879117567,1.5383306652135826,5.608854315496208,6.535736199436176,5.753875750737994,7.265081083797301,2.856579719393876,1.9298486642474175,-0.9708144580612517,-4.401657281120875,-6.1835274993387905,-6.760617025599612,-2.4183843246296344,-0.9659344183793318,6.219011175016815,6.912845624982254,5.7693140438863475,8.073847343031165,4.651351708562987,5.875750694966354,5.68174044818127,5.164930191342978,10.435425745290722,10.548766720330216,10.21620187402431,10.309771857689004,5.675677848371738,3.7353969170231807,4.909276100551847,6.063615331106653,7.892314752012042,9.404283630994918,7.979053334435989,3.4790613695741337,0.02387773977441207,-2.2018256048821137,-5.349529275128886,-7.1802033077043355,-12.479938307899719,-13.194939956118398,-12.634182886147233,-9.648907200476934,-5.333042275017441,-3.920449894250482,-0.4584747061189564,0.9956135894560108,2.707729709364604,-1.0825326393981765,-3.6217448919796897,-4.032236277627725,-1.7970722968403734,2.38414084128072,2.723680451213854,3.765361135111378,4.190245890888432,4.746047311563466,6.517606473435491,5.048422410194416,0.07146471444850434,0.3188552443225201,0.8584953373814366,1.036951920334074,6.184010064058895,5.961369257355801,4.645172739654615,3.5971313927786817,-0.7429329837562021,-1.5292938928058082,-1.4653889492069088,-0.31329080507218565
New Mexico,9.252850376099241,15.301331121331273,20.949933409288093,6.729593101182815,1.446969082257356,-3.945221859872678,-8.295222416217593,7.0833282670990965,11.372231233090476,16.070694674598922,22.453380441199805,11.49288526601456,7.622977291906014,3.637877840451157,-1.7036860235110778,-5.3002945119720355,-2.258982142215784,-3.948530832563452,-0.20495191915396574,7.132148357822311,6.078896028344578,15.676278138413233,10.00961475122372,2.697864550828426,-2.4878076320573634,-12.712641264755847,-14.62148952543075,-6.590922052438093,-4.001705270596009,-1.726403549394091,3.989165205711408,1.8470096446455535,4.561858840111954,8.352491569978495,8.98812258067167,6.265727563163222,6.783572309152517,8.741894995796608,8.132981453832757,4.982164036342786,-3.0239259754161383,1.5640052563996791,2.2349984862861274,3.2193489404190223,15.259520819583647,-1.362204148457759,-2.899138546057604,-0.888678947959948,-6.505757076038192,-1.0962203144366416,-1.429671294847149,-3.531974207088618,-3.6953409298896602,-0.7369884710454575,-10.063690898760568,-9.42421201116531,-12.10562918821863,-15.791183704707557,-2.9366569574181907,-2.878253499798308,4.213006233027476,10.70138398186755,7.584579064597063,12.163817652157022,8.567584393335821,6.884046911361359,5.832836085841438,1.3933181387767002,0.3269880837319289,-0.58861402049843,-2.8744605805197816,-0.5495036709220772,2.3865375726966183,1.6547315309510036,4.859868086681452,6.361360667362935,4.443098153229794,5.949318401637758,4.285355573458733,-3.0394904429476064,-6.437611761788404,-8.85609442168392,-12.730513467151033,-8.88365249586179,-7.595839505527743,-5.755894113498875
New York,-4.532141384385349,-0.7032602719346446,2.9067589734247483,3.101210612390067,3.2828263425793294,0.09910412604056122,0.39971500218055156,-0.4518440228234906,0.00883746170851146,1.1038692306658624,3.691884306051581,5.439616303821436,5.75720765017702,5.358010481140827,3.340451492511962,2.650063137617959,3.3353098856198313,4.836559524022402,6.406086241550035,7.061067165984354,5.163573668464949,4.169389046095121,2.9730455799886006,-0.47512125255770754,-0.2376130867464581,-5.395950003119655,-11.537329467432562,-8.912954879041646,-11.26502279531461,-8.566485541971291,-4.8013594028367494,-2.3190845727476557,4.367031445230205,10.880913682342493,18.262785289465292,14.32851887190795,10.313675341577913,6.242104714025229,4.689339245432502,6.40218468040876,5.823299259712198,5.2495763270482465,3.7792288046952747,2.4381371716619173,4.161985786512684,6.020046765532248,3.6649964721264,4.840544698302236,2.2979100521074165,0.019939052909394524,2.7944662491261494,1.3987964256559455,2.029860985505742,-3.139833200221215,-11.220609173100527,-12.750523533577232,-13.089416138558063,-5.478069076741344,0.665013448251388,3.65191016515131,8.366470091457662,8.53996865952525,15.116311754254848,16.583398990280276,12.668176497029362,7.645779496103004,0.7374400639314055,-1.6538368736764106,-1.600971730091059,0.9777444362750499,4.916147151669351,5.435500566149876,4.63897167971274,3.5567317982979088,-0.5619323486931282,-0.7694758888802524,0.5691939078611198,0.8117050585692948,4.369128356561023,6.967246685930107,6.818125449453472,4.3382523130531006,0.6493507116932459,-2.848247371595418,-3.7500546962421235,-2.0007896159623515
North Carolina,2.3042660190398885,0.3223046743505907,4.7365964722028195,3.7258593432173757,4.645506749278951,5.023273675715921,3.5689272210558487,3.627489982082461,4.19257842205272,4.137380583055033,4.800692945852514,7.946079236164098,6.404824525102816,7.488587406922273,6.202486345963147,2.7834741558442193,3.024009411935203,2.1483448896791653,0.9680777244034459,0.604558241255904,-0.12170944423793215,-2.0104673873772083,-0.9977840023019021,-0.9612071700578441,-0.9148917108556864,0.5435779694032455,-2.5575621750595725,-0.8716558848227838,-0.604455414850926,-1.9413862098643513,-0.1554885533949259,-1.3366967207413694,-0.19629328118989128,1.7851207915179892,3.92171358692318,4.48737599573669,3.924192185489998,3.9339651906294524,7.403423524794532,7.535197154618325,8.745960623962977,9.622589517014692,6.473052701782941,7.313689998888798,6.73855930201011,6.659730089299111,6.980580502646634,5.840877728552007,3.5282811882864884,0.6712032872488676,-2.8713273166857705,-5.263224579509609,-5.747763315609073,-6.327878868723041,-11.156135932132285,-9.771418556572579,-6.574752626118767,-3.848179551431434,3.7939361359751187,5.679417363105911,2.2564409678984836,1.2524760078281147,2.0506901443372714,0.4621029090052259,0.6978515010994635,0.13416006942113784,-1.4721716891484329,-0.9814873927807239,0.5838806370233824,1.1781670483838635,2.9473781844893647,3.0774019450930785,2.5264983670931795,1.3957038360395357,-3.0794379225409587,-5.0861947138779255,-6.092399087241061,-1.7608401095671726,5.853445789502705,9.74669741504294,11.985121778947217,8.590634289555243,4.02267550727937,2.6866440662725064,2.3633790131439856,2.244955522212999
North Dakota,-0.5122907950210542,-10.514344072702345,-8.711267943965604,-2.6768678161744974,-1.538882432602658,4.306025252575791,4.544298271508483,1.1060302766969516,1.265692935538093,1.6949652829664996,-0.6196554271149971,0.4483268333233728,-0.4105317792359243,-1.5795082102025706,0.4007162553121911,-0.19841688524655496,2.821524452905898,6.23106163974831,5.9734235457726195,8.198308917860416,2.793879314976549,2.1342906872752345,3.7947984253792804,-0.4507723439916881,4.419307963305849,-0.06961969359912731,-5.560238497187843,-0.6773570353932492,-3.9949659018758696,0.7567901556119396,4.665132118809595,1.0060341387751102,3.4154147094781178,0.03643248104472372,0.4616219226890968,2.634205373777582,3.8719121314200042,7.131096438574283,10.952967101833716,12.035021180842833,13.006379836728485,13.338924770307534,11.289727940104301,12.07279353464527,8.40454454903661,6.71905925876125,7.072801219375567,5.707163299721127,13.477854542867787,18.77825262124911,24.956693666134075,32.41917302249863,26.755758045248584,16.78720050753118,3.1478867363146943,-9.006635181766462,-12.685919748397351,-4.4166554541200265,8.548762422894297,20.81065773982979,33.19824608604759,36.549184322674336,41.35084773083675,44.31415174015017,45.22907222965446,35.04641411806634,18.2504470194791,11.023736392191932,-4.916545397207142,3.6590456395917808,12.242996671543658,17.24964657895372,35.68166079163118,19.336014117059808,13.74367467826393,10.515032436737314,2.775777053685787,3.0445214486019236,-4.786803179929359,-16.0318215564955,-25.259488825036456,-29.788733963985752,-32.79630630406554,-30.62882072968998,-26.129045125821044,-19.145287128099053
Ohio,-1.9754351246849728,1.2936244312325094,4.842649977935192,8.799472680276917,8.839311934007343,6.854304992427015,3.683988765575478,0.8097117681178304,2.0637471528799223,2.5557387932240068,6.169286787545588,8.163941181094758,7.7347387621077335,8.722802129138651,8.410764013341156,5.127530505832893,3.225215957395241,2.837144325256842,1.7423145019343989,3.8133697543311578,5.454299993083013,-1.6404580186515842,-6.591343863800442,-8.028163828292513,-8.699081461388396,-4.095587218917939,-0.04701704893828961,1.9549689790789575,2.6811299551034944,3.580204498557148,0.4173862176800416,0.21691642850611326,-1.2282899180940852,0.5558975964156172,6.306266703565047,6.476937401463247,11.152744687942185,8.303557605224993,0.8663363748236783,-1.1037142855629287,-5.474425742032053,-6.2120063988292245,1.2882667692497627,0.24677424981518337,1.2654912691786835,2.5266655726508658,-0.04987074336873274,2.9342177936264044,3.159455129299061,6.346435021390261,5.8060655764838165,2.009989331339921,0.3840362986917235,-7.993259405422213,-14.10294818305437,-13.847757548703044,-13.38515913690815,-10.185783545109654,-3.3726648166117643,-0.3021780726267215,-0.2463604600891266,5.7184820562359295,5.55155783034278,3.6647018230067663,5.50666505603091,-0.23685844806464823,-0.3705643077236433,0.12390671375563062,-0.9411183578455405,1.4233092954075846,3.555086092383296,5.034165259458848,5.075536457149056,4.471336496498331,-2.3216933540677265,-3.567975661861194,-2.8328753185007254,-3.1562033500438194,3.9837723942857353,5.434790036401795,5.433660606913547,5.199313322782537,0.7161868952779659,-1.6303785993333344,-2.3620175504936762,-1.0363063424568693
Oklahoma,3.761984024827648,3.5139775727273115,4.841538961922769,5.7159155550256795,3.274305651043334,2.4886177575377237,1.4223062647529585,0.5133922615255845,1.745426364216433,4.074433504668982,5.969789857491504,5.0614511033336065,3.5235259974431123,1.5018121651631644,-1.7938967899811253,0.19257396760181367,0.3431916445666126,2.5523174617567235,4.331891739788655,4.046444281600818,6.515023454462933,5.85015845635016,6.2513967250104026,4.314203551631382,0.9478193492490057,-2.4254584217609154,-6.0922297525611615,-7.272571364980621,-6.5118701311842635,-5.916932651943276,-4.165581602050378,-0.22646456644364082,1.4470606423284735,5.666268643535818,6.6144249191305144,4.264759546757077,4.220379985536246,2.4599047584758043,4.315155132308281,6.376312499361385,7.569135156465669,9.57585933176037,10.477613261478059,9.525317677950747,7.219676889634276,4.857605993301642,1.3016708797730963,0.4757471337406642,-0.23438081488604967,-1.9127239660429864,-0.8023472716258837,0.4249959446754324,2.4827854363737436,0.9917387769625625,-5.5215941401878705,-13.491359306234047,-20.271674791104292,-19.065568130103866,-13.46802685431687,-5.330002479693317,2.3008841946191327,5.476420071201335,7.989724873025912,8.68032194152648,10.078669585049168,9.560567044045676,7.655821393120206,4.308106920635423,1.9405507997090214,-0.04110642090234018,-0.6810679319801597,0.282825932104384,0.8748448682490932,2.349434716451216,1.9558100054859362,3.7578258892779255,3.580003099836323,3.9080733410157955,2.88057408112681,-0.6064653042821216,-4.378309555947055,-8.748998807237102,-10.77567134620201,-11.87579182532194,-10.159271263322154,-7.310308286293296
Oregon,-1.0549248000650915,1.4271550728958942,0.5771376615402151,1.9663462382721213,5.373028559207605,5.312690304120214,8.63699149607801,11.003812432113321,4.213049212156333,0.7336962313890115,-0.8933540586137971,-6.612426482017257,6.246983404921956,5.151076343745053,2.1838311912335575,5.2688033658585285,-3.3927736406008533,4.6340835173284995,9.937437746459997,11.036424920523983,12.791992808217831,7.915621111330701,1.9207170920240053,-4.1489953496120915,-9.314512496283427,-12.961685987627295,-16.95346199669337,-11.240888723829741,-4.123538489215739,-2.1627038487568924,6.352504565860835,5.451590667332011,3.47194450660993,6.002882051160712,5.155728194844383,3.4924102155796737,0.7817764782229663,1.073097203564665,9.806819254534243,11.237574524866984,15.766970142155392,16.877137672418137,6.097830023982245,5.1613989089975805,2.2252530535995616,-1.963248670962521,-0.7832423296213815,-0.8656091981908705,-13.848206214951489,-11.28160254739446,-10.426579867154233,-10.070050253951921,19.343895982039953,13.302734653648566,1.5267863263261492,-0.8918278000575012,-17.809722888082224,-13.81359190762831,-2.893959133374786,-0.7387352571047899,3.7429668825142954,6.232352374323574,6.801840826946718,8.337446701395528,11.806573594815509,7.124940522151945,5.875440597137616,4.620546636467443,2.743384351836434,4.963716886334306,5.11606456727529,4.585243206846697,3.1349140737168955,3.3097088588743517,2.4330003771966426,3.2492371250330194,5.469762634708786,10.650386043858212,12.124229754195866,13.924965235232238,13.411969017240576,3.5393405809775467,-2.481006781402701,-4.593001539186517,-7.206556160573883,-4.055536149692581
Pennsylvania,-0.30651345260027596,-2.2518841838443993,-3.4641091410320604,-2.6445946322009273,-0.6803964421450394,2.0215800160407387,3.7020426523605767,3.5851647004798806,2.403759748107585,1.7773819030897249,1.2550818230613778,1.6975423440795199,4.06333888907172,4.251278755324743,5.996164195982238,5.381145994040479,3.760599979289271,3.4440031606960546,1.758751286593951,1.5790314618943253,-0.32344366515849793,-0.726770768029959,-2.6430580851297867,-3.762029370204769,-2.046556116984742,-3.0840563002300514,-3.581293628023646,-1.966858778483404,-1.4592053497473005,0.707984232433785,2.4818044483871984,2.098152138906954,2.0647516265497243,2.7796349037740016,5.987809849723579,7.439766506103274,7.531479728303676,7.199633753592641,5.35303082800297,4.158077862176897,3.531800190478168,2.62097847547969,2.6353653691294974,2.1128997233611795,2.5610028582368143,3.73814035594776,3.470873822850678,4.571588070985513,4.1372536209401085,2.107404259955574,0.42146284191612204,-2.3112648710305144,-3.6906533220246125,-4.945458223034645,-7.703534195141046,-7.171541239627624,-6.937330130262421,-6.144396658946008,0.6147272679322249,2.653967295934511,4.727286373161697,8.164537107456963,3.8238739417065863,2.698305596247862,1.1749079534838405,-0.9541101225582367,-0.8772257576387447,-0.704133538182041,0.4493813609872021,0.042872221843591796,1.188644183434774,1.2874659269447912,0.40426547749714253,0.10807218308463605,-0.9365170174483498,-0.10256845511290202,1.3635631969574196,2.800643469534173,4.939638113199303,4.8745148956983755,3.441017163029535,4.262116235614428,2.8182022956864006,1.491034182162268,1.7631893965232581,-1.544073614321459
Rhode Island,-2.936914662385225,-1.804708847337751,1.9851157897791758,4.052505532793078,5.836766290698585,4.765189463245887,2.3808218742549956,2.8196234055262055,3.5174562222159484,7.774715126587332,6.586057324793184,7.211531643283014,5.642695932685916,1.8736818575540632,2.685105321264088,0.3526176700597029,1.7670043268507154,4.297951243392904,3.9286490398672567,5.726623933928161,8.758725910978207,8.275967847749435,8.992200785603828,4.789915170900398,-0.02015104826984917,-4.6115193296623165,-6.91097615965635,-1.947853101437293,-0.7811874365891991,2.7489764108473214,3.797663114020237,2.041583232125754,1.7613107324400152,2.6097973540129162,4.149571977452551,4.645670709791568,6.018279891034826,6.066083266110508,6.375957436056703,4.638045066858788,2.314840266471576,1.884447566518758,0.411741924054491,0.7908074388413714,-1.293919733002157,-2.5737908310960336,-1.7517141030556367,-1.0781240155831933,1.0342713577411737,-0.8345151045559274,-3.7792494861821053,-6.2289449772771555,-6.6833655236241425,-7.467832440065765,-8.00874412770258,-5.638307710424037,-5.311163241318364,-1.7882190010060928,-1.306930975965641,-0.3910875066246428,0.8008704475800534,0.657207532505414,3.757432322254857,2.028229187159451,2.3392274683132137,3.157499705653139,2.7981025633494725,2.3210187050506343,2.5809455884422556,-0.1198149756924851,0.5333447148009247,1.5988504047696233,-0.20250551941140593,1.8984020360723548,-0.12400144944032969,-0.540868529481169,1.6409977548412842,2.3466896324584563,6.654859301157659,8.070317604034424,6.766021914924007,6.6564392770510485,1.4780669835047278,0.38336032827186595,-0.32455024934105475,-3.6171062912871683
South Carolina,3.0354904583661346,3.9733159333624584,3.80293852496921,3.318379115471748,3.76425360521896,2.9271424724385366,2.5680439809645677,3.125615824255474,2.6561309907895447,3.0996950559656598,3.4070082938111965,3.7063913788495952,4.740484666103089,6.297371314452089,0.3590953691171576,0.39096130745943125,0.1767638546495895,-2.1973615855091206,7.302060818976994,6.282885421974011,3.8046829909887543,4.342716235219297,-3.096957987085348,-3.3800330042081828,-9.495119399533092,-11.301005752179828,-11.913026570836971,-17.486870630163608,-10.98864683168789,-10.371005872561845,-6.0924218007497,2.292894411541197,13.768233491525612,19.362565302338947,20.574705860006063,17.012304342400306,6.529312013699884,3.8562596119986283,3.2615237740565504,8.507288968174796,7.287760827807037,7.74363477905182,7.970566603929136,4.683077666967436,6.1870865481730295,6.841801571318696,4.631543085282686,4.208038613467763,2.264102016602964,-4.172504652471968,-9.159827079979728,-11.972933701480413,-15.278035264105046,-13.133229934024701,-15.630507528774718,-13.617285432562543,-12.199914681422658,-11.88816866461455,-4.923892545514831,-3.669911766072426,0.9436306218687092,2.8018836798964113,4.486771961369715,3.9478429830116464,1.3006568956560607,2.2403352516377266,1.7708177757514414,9.39943437590139,11.702792149821402,11.993047242104533,12.446757899608908,3.484819227439378,1.671585592791693,0.8224224658115536,-1.2966560629867576,4.985561017959387,5.36985506633009,5.340160082388597,6.426242210649721,1.5591904393038134,2.6532112799567384,5.69386176205031,4.703508980908091,6.899766343732175,7.0535223243264875,1.3438966795499214
South Dakota,-5.629131858246702,-1.49689308131902,0.6223005027330175,0.20384814565454612,1.896214471132841,-0.3061761826287963,-1.2727237001171872,8.325759219236009,15.162503266761648,19.342454960599,22.196720275002047,3.9511548577258755,-5.07713946293457,-11.452066153370469,-11.66700598032366,-3.1022260227865415,1.5333887634276309,6.202215357758724,5.478670762545739,5.293436398018702,9.596852158631009,10.921591276615587,12.080158327611885,9.67131087525848,4.746576418987731,2.4952863654740733,1.1244082330935838,4.563524450005506,4.212263397958931,4.009684740243927,5.219772043498364,1.2078548342592694,1.465954350201981,3.6407076302327965,3.3268517373339903,4.659338392615979,4.150108529877423,2.453773546910222,1.3323356300000093,0.9035504632146479,1.3924576264975612,1.0054416119120229,1.5703189496402319,1.9813525220121038,2.3709505302941016,2.8650336803714325,3.002276691071096,3.89856802818075,5.215178914947675,5.965600684756912,1.6567430243664607,0.1854807811600873,-1.0525970283231523,-3.9994139915914393,-0.7201544483812139,-0.9404869486864442,-4.170504799331201,-4.246517029996342,-2.4749475228219504,-2.2546974752107456,0.1547094620969594,3.784058312132936,2.5666048110615174,5.118641688545853,6.969270410185556,7.077292666024018,7.249018479114692,2.331873333624878,0.045509075655848746,-2.346836117600677,-0.8878671247776116,2.4298539971998556,4.884944407019934,6.1758590685256,3.2804761689615733,3.338418448195864,1.6612314145048102,0.4279456783982483,1.5588729937303658,2.376554100175033,4.840413102453532,6.567002940295392,5.6392504184492305,5.474691224829289,3.1474772963612265,2.6703638707490924
Tennessee,6.9380615828923355,3.624228340240851,2.0533205604712306,0.4130784667437619,0.4621566284684615,2.26664455488555,2.7784307408384414,2.8983489008990477,2.666171911142526,3.137147365439583,3.071420536456094,3.5984227018940924,3.0456638336558424,2.3165789803737344,1.4817358436869184,1.8130170199031785,2.2045306984352906,2.9703402628730826,4.845980765967064,5.1016032488002425,4.301532792117682,1.774208811137324,-0.04706577721439096,-2.4503851350835113,-3.1660179885955637,-2.702235914126534,-4.546481948744,-1.2024359824207738,2.3413629076251063,5.249359103226001,10.811552683772053,9.966643713046984,8.516385471442083,7.659405388731916,5.517209854912912,3.2873882326419226,2.491734750493636,1.951619013920231,1.9359950376569643,4.155538851248057,4.792693006401548,4.119469393269704,3.7023775363140907,1.8352929607463135,1.4185843957247024,2.5753555779981596,2.7632769405692006,3.71143070883895,2.1313125479723882,0.08497859479766517,-2.228632143504571,-5.040483390707408,-5.9691014695460725,-7.663191485919245,-9.57638265593383,-8.44545686226867,-7.238102025497698,-5.291315522604957,-1.8548320974833106,0.141858771453544,1.8560585706510868,3.565049318874982,4.050860891895669,4.6060904328233585,5.6413028198867154,6.511661753184238,8.077152456508358,6.405592878618151,4.500487848775463,2.5225147317865653,1.0467247494435634,1.2726506821134131,1.0053482066173864,0.6927017135099648,-0.6265234171888747,-0.16292521051621037,-0.02244683141520149,2.415636426280494,5.839890785461319,6.413513056529371,9.262521066659284,7.543030835566847,6.010368472766532,5.725589060126041,3.5959497332768255,3.1507283076607893
