state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03
Montana,-3.0072812129401827,0.573965791092582,5.526422412291606,7.384451508187831,8.861399769442626,3.0431757732604723,1.4335730227645513,-1.7261578551839998,-1.5514024304500007,1.672305324175241,0.2214851848669845,1.4488812890132885,1.1386522753987052,-0.21807670370215387,-1.7647812171639738,-1.898174215905802,-2.1081802023837586,-2.4642857604501502,4.327201415107822,4.304775054580605,6.335983755205745,7.304831036423781,0.9779496985754206,1.6576579707538632,-0.06943956714719812,-0.2840167221433295,-5.133483758953096,-5.022694638627699,-5.105418751014833,-5.675187430616279,0.9628100839856206,1.6971419273436885,4.3678751481532165,4.667778271791959,9.669695687856732,10.128071153281727,7.574826202589927,11.758268474417843,8.995581232473512,8.105158327721265,11.215887618639528,8.37796662482244,9.208188544728877,9.914225011668542,4.584798054115937,7.284197204824229,-1.9902131234777485,1.1922641271719074,11.58064486336143,6.283112927853359,10.927008366402983,7.50790756490338,0.5356211046661811,2.7137494395347557,-3.1403827892883562,-9.123876932484855,-13.806266652553195,-17.522351511249703,-11.909908593077875,-5.801578253673509,-0.09233649414010184,4.409071749865794,5.253674693558898,5.307883289741034,6.103253311566417,4.900062831630246,3.839028662233448,1.713902868089394,0.41700098717967987,2.7941106294112337,5.792058211933872,6.808465761234082,5.75109902476352,3.804675497433424,-1.7173333253673115,-1.1288746628727178,-0.4250257613995101,1.9885300441217315,6.957375941595102,4.393967356485725,4.435831115440392,-0.5422054536036798,-8.692370220504293,-5.337317459191533,-7.518436834279056,-3.3008851632998244,2.6977115114493255,-1.9154090806271629,3.9663332627429617,2.463757326438568
Nebraska,-0.22899544630334215,1.0576431496513807,3.9157825124183234,3.7547839448878824,5.155469051300672,6.106981957457979,4.585381372224583,5.595540067890017,4.364550062496924,2.8822639345967556,2.046068100462797,0.5668273100874152,-0.9865933438788435,-2.05189413807893,-1.1337295299660788,0.11748739989585896,3.2818685901499967,6.621456838137267,9.01125152167335,8.56585198063302,6.392988521797262,3.4298427943224388,-1.4160548910629902,-2.1438228455318304,-1.8949760621560718,-2.612752369404448,-3.1347308101746587,-2.658062058318702,-2.4021856930590197,5.558413701459478,9.554722745079118,10.878428089898568,11.428635895690183,-0.46244418614025085,6.24828270175525,4.821640738158281,5.751670708279927,11.819627981419083,-1.8883964280456886,-0.2580566630703902,-1.726203593659367,-2.5004718113012103,3.802954745614131,0.8932263736150201,0.3254528225608444,1.1159272373125222,0.11600568707501287,2.749045896918487,2.732618204284618,0.17028354474296495,-0.9634334846077834,-4.922619187971215,-4.768197338547412,-4.421063159462557,-6.6815278329366,-6.704826376272524,-8.602565078735019,-8.999648142843816,-7.181162571689155,-4.00406908121555,-1.9858500837264426,1.496436890956698,6.681440381353583,7.23339619967087,9.272856059058057,8.729038391599037,5.123937685299934,4.606308706666015,3.064232816457664,1.16459277634939,5.747915106756049,5.349297139249954,5.602556758984984,10.74411008234204,2.4696821626628584,3.729898338330729,3.6757897013113405,-1.170769543485,3.4311619056137768,1.5355995314627242,1.9444419881140917,2.6412178072641828,-0.30653085831415267,-0.3387612649308501,-2.4055686151390763,-2.9965290299287455,-1.8146033801292916,-1.3129098132597035,1.2394268309137035,2.849999800348415
Nevada,6.559777978431897,8.020625541787648,0.8174222255284481,9.46788178720208,3.1428584150951497,1.830683907072708,6.747780208829174,3.0274060612845424,6.125873260497892,5.375636919152947,1.111866315282052,1.4493842710698672,1.9323631928806138,4.140060316500102,3.542329883451899,-0.5503637088737573,-5.731317230490358,-14.63904723969874,-12.957799708985851,-5.915755188110641,4.628391106123657,20.397830020064795,13.697131773964621,10.238572956351913,1.7043434775429727,-4.546448606938187,3.6724926339805952,-1.4467767305870085,4.184834332683359,8.017065680399108,8.884764371813075,3.202691725538915,-5.495066793112841,-0.6064477339816592,1.1092106983917132,13.967125175161064,30.010390755643307,21.16503442403165,30.556181287608116,28.586898407756244,18.761010861939504,17.108714214470332,4.571633235988248,3.1253530312536646,3.4727459658999744,2.523167727863223,-0.059676057449920425,-1.1436643054604474,-1.8960140802221601,-2.8049371585565592,-6.273965556271118,-5.54865560291561,-7.533241898351621,-5.57520924522299,-4.2487135251079,-3.5029924924175537,-1.56150070498725,-3.1477607085701647,-1.3116834059705993,-2.316904422683957,-3.0968287272551698,-1.4322857476599071,4.486568039747831,6.910321633755228,7.8974280718528815,5.261225553805575,-0.562646707638284,-2.307139635182107,-1.3973665451495163,4.87758048243733,6.834701476297432,7.4724561314154405,7.9777692097805994,4.147662447717355,0.14820362020177322,-0.4471879140926319,-0.14199992184257568,0.0611101360454997,5.019621676879149,6.275256590499503,5.458699812379767,6.254044021401854,5.662007948926131,9.710389862226892,9.746445699183361,8.332003700651786,7.117846081680613,2.028744780182018,1.7310126329240494,2.593942735047687
New Hampshire,-3.4698462764235,-3.3191778251650303,-9.923347864802865,-13.350605382174402,-8.932209905757958,-3.9594019104402007,6.214020394940403,12.500900131712028,13.735316912404297,12.863938568380837,8.115790494620589,5.1672019597549,5.495352296229613,3.5027138244435783,5.007397724245361,5.009976827354508,3.4340920921340743,5.4879063419231215,4.458536914839495,5.848331083158287,8.136143097891278,8.324111557907319,44.71567891753977,45.82085863491629,44.976007770197306,78.49210009984101,5.741401711565769,4.189605262742648,3.2473819945332183,-19.38901140233948,1.2922987639798504,0.9383635137163201,0.016999622329030125,1.0295883266839354,2.712503812639062,2.743701756446231,2.761693342143588,-1.424222549126466,-3.392183703905175,-1.9103612068549356,-2.644262189161942,-0.7475396549679143,-0.44651633138370106,-4.220787505259974,-4.114822257360134,3.333411788486087,2.6084290990113135,4.317212011359411,5.552184157071956,-1.264816505829291,-1.170689921178313,-1.487326906825935,-7.831034817994782,-6.947843329740936,-9.110569618189595,-8.012655923282844,-1.807087919588779,-2.1150874765755483,1.942891601941139,3.29738669555471,2.5141019817702963,3.6216939616578276,5.056440273426412,0.08958971839481088,-0.15553606477876528,-1.6171037650225766,-8.682660158546016,-5.026035169929978,-2.445415618367673,-0.8072295849374161,5.22406291204764,5.25970755351584,-1.4121055674607306,-2.5986765218262375,-5.127991992052175,-5.954716542574198,0.21791173382298984,5.406969369795112,9.662010156496734,10.028878089108256,9.355749241940252,7.411277401502164,4.460915558039636,4.7110250666355356,2.482066847231146,-2.475143523475245,-6.8468739797664036,-7.611049768213407,-6.177818064259884,-2.4813749497024724
New Jersey,-8.801904308442097,-7.476086834821001,2.843119966896642,3.092360790987446,4.037270587570741,7.146475958819044,-2.1367957093282826,-1.723920788291033,-0.38198298361502386,2.2847690667073492,6.348207960884525,8.25978946473474,10.00930130169129,7.596299268576794,4.913991021946295,3.47883260545045,2.458808284529789,1.5306625554161888,5.620279532585877,6.555817234899506,5.7697881861722005,7.279690055763835,2.869161937989934,1.938061718606552,-0.958418710015371,-4.377437575076097,-6.185194004906547,-6.7623489990982515,-2.4362228445111627,-1.0145439618916001,6.233174916374614,6.918818361225286,5.762756267595691,8.080638317303213,4.635860444437449,5.876695216788121,5.693426523960359,5.18614235691296,10.45863694956192,10.563506087533254,10.263517088294254,10.344207006617593,5.713678829077972,3.767448046390069,4.915631003768249,6.073738078738511,7.8750644649013575,9.391303411938402,7.965004537040795,3.473067183508052,0.03154318235246951,-2.188801295168872,-5.31028672856221,-7.098847178692383,-12.5092958294548,-13.236959341540548,-12.689342566859722,-9.742781400253964,-5.344721215115116,-3.9322759151565085,-0.4664275132675081,0.9813407016189565,2.729702655957832,-1.052674951154605,-3.602296435655053,-4.013792908870149,-1.7960563017684283,2.384834459573365,2.732008788021106,3.759637578154907,4.176889038542056,4.739548100064246,6.5116643326914385,5.056011024438225,0.06337142199369207,0.3036939121685992,0.8519479416779512,1.0453621552564885,6.189348076789482,5.958724213572633,4.6449059856205395,3.5935738948594547,-0.7432745694977647,-1.5296050263678431,-1.4787849297757818,-0.340416740252412,2.180977682240121,2.8727019265861946,4.290100699816092,3.777422827207161
New Mexico,9.247407777398411,15.28276123126346,20.940943956934426,6.7391111253031735,1.4449067454836277,-3.935750480938212,-8.28439879831581,7.0810041272432205,11.37084252211288,16.060809058912966,22.44479200507358,11.489196396249895,7.633551361430685,3.6502302726825233,-1.704575962952382,-5.301940770349161,-2.267960651193773,-3.95544982871563,-0.19584335372290915,7.15405577078182,6.096191915422593,15.685108071405644,10.012117426008581,2.6915501210926,-2.48712599463292,-12.69273810005444,-14.621451908320694,-6.585199836431965,-4.007044483048091,-1.7654001320283619,3.998158916552969,1.8437354855679693,4.539722109024143,8.343857159643957,8.972039585741138,6.270002083057727,6.794626810424617,8.757884533160123,8.132500597594081,4.966226565254884,-2.985163135644034,1.5767640875692428,2.267841002805676,3.2495862162971156,15.228594344133956,-1.3356094350057297,-2.9046605383422084,-0.8885392362170014,-6.495191382756664,-1.108044439648097,-1.419668949716837,-3.5164237202439845,-3.6647453985633245,-0.6731738639321792,-10.111985956001083,-9.486541333907313,-12.167701225301915,-15.86985492886503,-2.919467148071928,-2.8628863216923235,4.224595352799831,10.699211696147364,7.598627339426754,12.202471799785332,8.593426870717511,6.910254584337581,5.831631719859427,1.379735601051315,0.3271142167277487,-0.5972822500185667,-2.8987462977167286,-0.5613200471948386,2.3719411171176428,1.6515021829772571,4.872095759004845,6.365599969490519,4.467281742148445,5.984911731411047,4.298521365973971,-3.052704836458563,-6.442670363494463,-8.859753167495796,-14.403192315594291,-9.307451726002892,-6.132751513032312,-6.587235862017986,-1.0662819337551936,-0.1500128590817474,1.5897341446603777,3.30378639861568
New York,-4.534545188737516,-0.7172017936381133,2.9001336143079666,3.111328320317361,3.2766723411823997,0.10510610375559323,0.41106313308176606,-0.4567598206143784,0.008507896261113597,1.0969701032659394,3.683310944799953,5.43699899030387,5.764580125262494,5.365778264210317,3.339346799996607,2.64877406417451,3.3286354984008066,4.828812460870838,6.411381012747362,7.07613754057049,5.1756330251679845,4.182208270483584,2.9886750822667754,-0.4663750066100363,-0.22913406831488176,-5.372686723103338,-11.544252526386279,-8.918538847740773,-11.27443955467487,-8.611047362348396,-4.807196355720085,-2.3319616831568477,4.326061739746898,10.848812065529538,18.242337703793865,14.325047553447638,10.331005135258172,6.276394651192558,4.705016083416836,6.410697844448045,5.863934266862974,5.276535027889988,3.8170894790084784,2.469660891979502,4.167042617006061,6.029906838585023,3.636851813742796,4.817441507851576,2.27788629325651,-0.0029553936036119683,2.8078960651577303,1.4186748605157316,2.061312696743552,-3.0454686239058355,-11.235159236963014,-12.780704399746433,-13.127954787081109,-5.573891790388701,0.6450020046551824,3.6344636097859833,8.351534571414634,8.520439866268935,15.147719273911475,16.63423014368556,12.708297185364772,7.689810364930269,0.7319900883569059,-1.6680217184382728,-1.6078539852694145,0.9525844944254569,4.90062668617086,5.428869181670071,4.644831898220271,3.5759635621665766,-0.5586564071240534,-0.7769483070540839,0.5663382983431192,0.8268324494144411,4.382467854263699,6.976751156954282,6.825329214781085,4.343390289178107,0.6544813960136208,-2.8486586389395794,-3.759964163057715,-2.0271696991731027,-2.6251536827843007,-1.563856157875085,1.102393649351098,4.16070952376107
North Carolina,2.303036505804347,0.3104322424713795,4.733709798456702,3.739085442239781,4.641665849255608,5.03084719743648,3.5817636765974594,3.6244138693463017,4.193787138321808,4.133090614450216,4.791689069765066,7.942852463941176,6.414051174909198,7.497344662076764,6.202547618014195,2.7828931783551307,3.0182820895671565,2.1434981712370926,0.9724578250037346,0.6180251823155531,-0.11208864464209985,-1.998611343462378,-0.9791912194637709,-0.9474811878954206,-0.9012690872495143,0.5640328846557335,-2.5637762990634623,-0.8769761056328386,-0.6189314353544935,-1.982622844798114,-0.15493989258576188,-1.345994327498461,-0.22221289887678197,1.7730575490312988,3.9040850687449544,4.488490975526065,3.9374157075052874,3.9560158054802974,7.425350594971428,7.547251255343874,8.787451091579063,9.649551148161958,6.506064137780119,7.342936760595204,6.7456518628346895,6.674829645147728,6.967313514131409,5.830914345375688,3.520270164174874,0.6648116707061386,-2.8706348537913695,-5.257134645031948,-5.725716335955019,-6.265589444033594,-11.186936003877452,-9.81508665319318,-6.6446389554814465,-3.956227881755929,3.770446616707865,5.656452858296395,2.2691171396948087,1.2628678342318953,2.0885754624500144,0.5125506833467511,0.7251513059314926,0.16103036392536593,-1.4728981451776795,-0.9875300265178839,0.5798071301202908,1.1627699323574052,2.9322391135192314,3.07124266773377,2.532665038033107,1.4138608182300925,-3.0773925728582054,-5.099713695665222,-6.090963761206407,-1.7565758385755126,5.869267477017922,9.761449040021356,11.987091280592375,8.595246262831486,4.02484772465714,2.6879561513558223,2.3519126692966266,2.0911203714688407,0.6487516161985185,-0.49615884114800585,-1.2855008750623789,-0.097036459141941
North Dakota,-0.5128387079902303,-10.524322597399433,-8.714758602849606,-2.6647133059906105,-1.542420223284906,4.313873502847709,4.558580257876781,1.1034319129585877,1.2679603367796621,1.6915471002437812,-0.6314610334411759,0.44194819033469324,-0.40616696499809696,-1.5741858836241378,0.40265875212087365,-0.19664253104246704,2.8153738321262463,6.222231486652148,5.975328519051694,8.210782737730819,2.806945910782806,2.147439548524465,3.8163694433567437,-0.43651022741090734,4.42771975813937,-0.047134926098787666,-5.568199272669388,-0.6829452076362615,-4.003672368300258,0.7083805635038237,4.662827721849737,0.9923574784444573,3.3840546700222336,0.03039309732052835,0.44663272742993404,2.6382768361171967,3.8809342839493848,7.144068832400125,10.966687786802472,12.04015916433112,13.042123651819045,13.359225434633656,11.320245350251747,12.099045900016844,8.418143698619087,6.745648094948868,7.073263406042371,5.710542684685298,13.444033191550822,18.71791036472137,24.956720363665617,32.440025013035196,26.813181295931866,16.91492473095961,3.1202885418582533,-9.061313324216497,-12.735088464303523,-4.514773678742856,8.548706582735248,20.82917225230131,33.19716560910581,36.53814994071731,41.397540229472504,44.38353204767944,45.258366393143426,35.08626974674537,18.19738231181263,10.961250851375722,-4.8984045926517155,3.6447086550900085,12.257555069143814,17.284933397292868,35.64791896128626,19.35511838347034,13.741037396095699,10.494786719737142,2.8015855176442224,3.0847314882557115,-4.7883217658803146,-16.06647016409355,-25.265047477411397,-29.78719748170302,-32.79373929446629,-30.617616252900287,-26.143384051196207,-19.187567388333633,-8.180230105211301,-1.859481243914505,6.873525521448764,11.809465816786089
Ohio,-1.975481825598836,1.2810716782401226,4.83892646788234,8.810881442753226,8.834528627442587,6.863001129947525,3.695869344355936,0.8069911126385786,2.0643040469424614,2.5497988099230198,6.161603329489496,8.161608659115831,7.742869635542389,8.730425190876517,8.4110098550717,5.127184824339405,3.2223537342894777,2.8345447520743345,1.75031635312267,3.830214933651314,5.465418818750258,-1.621387863698772,-6.576594090041225,-8.017571220112353,-8.688152564056107,-4.081360169884869,-0.04724054667743802,1.955732063163295,2.6721963617985036,3.5386994320199947,0.41202148975878394,0.20274052595839423,-1.251191988466561,0.5459358417679794,6.3004984719486385,6.4897417721384505,11.162297213849735,8.32903860366245,0.845165823151417,-1.1351855587713917,-5.462515443346104,-6.209431159823626,1.3410726388474368,0.29395252876527994,1.2871358752743975,2.5542195654829447,-0.06047999195209361,2.930074676741813,3.1478996120394864,6.315683617984883,5.7973919856702425,2.005384315113096,0.4003200382906389,-7.9118708854589,-14.119994872033171,-13.877909060867665,-13.428045914165873,-10.272735732373004,-3.381103606762302,-0.3079288429978131,-0.23156081285046937,5.719968320393908,5.578559608369096,3.704206180920966,5.5165397239826355,-0.21911810284441333,-0.37505637261275543,0.11411058991236678,-0.9381900611777017,1.4107796750773032,3.5439805573001215,5.034109135341907,5.08507258183066,4.491924095855244,-2.326293030438887,-3.5853276260145512,-2.8422096526944345,-3.150029450109619,4.001173136942458,5.44517457882336,5.440992872199567,5.2007965223557395,0.7160758169680521,-1.6328501315114974,-2.3760857600380296,-1.0639305151148808,0.8416368358118687,1.5351582361118845,0.9062800332501694,-0.8572060232877716
Oklahoma,3.7602687365874354,3.501505147286685,4.836154638879798,5.72786438722267,3.272000330672944,2.497723838109624,1.436613848006351,0.511039972636966,1.7468178436338984,4.069441286661662,5.961458342169293,5.058879307486762,3.5328368190202464,1.5123569729977968,-1.7943848073050002,0.19236756758362067,0.33808019290809427,2.545407732729558,4.338883145344425,4.063729964703917,6.525093996685662,5.860904632100775,6.267922367150786,4.324275054165311,0.9619508792323581,-2.3994938532969217,-6.093182703813863,-7.274293709192382,-6.5227063163020915,-5.955304024490536,-4.16155499122947,-0.2295141817096123,1.4271288407872385,5.655423692768487,6.591142234194555,4.259722285709193,4.225102783444759,2.4767263344879518,4.3242830886330355,6.3775412831745415,7.59860666208278,9.58794312690801,10.512639317171574,9.553782562598473,7.231644983947402,4.8838582610131,1.2844472915787015,0.462121329140421,-0.2518101828825608,-1.932164023056247,-0.7940776513991128,0.44468212320646283,2.509234070899877,1.0615245243279443,-5.552503212232997,-13.547610206033045,-20.308585219849796,-19.130597500218315,-13.468158541672759,-5.317253888001758,2.306068140817789,5.4725178852189735,8.021997398355552,8.731362394872066,10.100241907388767,9.581113089030357,7.645520547667495,4.286754164497544,1.938127595773012,-0.04911465721485469,-0.6982968867900581,0.27564274187783194,0.8747923502092124,2.3544141742427978,1.9612930451828283,3.755471270811145,3.5900065417281843,3.9316356799470182,2.8852934658325244,-0.6197301857292368,-4.38208557496003,-8.746664730420427,-10.768066846612317,-11.86763752572088,-10.169668687366022,-7.348984016753153,-3.428576079955662,1.0115495785472903,4.822719440079586,8.51399852959593
Oregon,-1.0532406721064018,1.4182643789658467,0.5744947183216405,1.9795160493880117,5.368512760828486,5.318821516919962,8.653392874781646,11.003719766197827,4.226339477940676,0.7431908821826299,-0.8911347934066612,-6.605989104418794,6.245352193931235,5.151723388091082,2.173197448956647,5.257936141569431,-3.3960350691428824,4.6230308157201385,9.946786878914256,11.05628139403691,12.805121430937408,7.932726584108068,1.9324089243123412,-4.144599640244111,-9.302866835835738,-12.938509996373474,-16.956981175860804,-11.241817061538141,-4.145144621666882,-2.2149460119241984,6.357319036644352,5.445871257652233,3.4544559549199563,5.9981213448016515,5.13635174327945,3.4909467871281743,0.799278545246367,1.097702619411244,9.852594721149682,11.274139309063786,15.822245668359688,16.916667889008817,6.114298654532135,5.172651508306168,2.225757088708522,-1.9427177835520788,-0.7882574311082753,-0.8668844974339441,-13.80032771799719,-11.248986342186523,-10.363800435953847,-9.997900418906088,19.299621153103487,13.323643374556122,1.4103034707516133,-1.025667167383888,-17.860219861258024,-13.901696330663139,-2.8883294972370477,-0.7319743428376156,3.752725815467938,6.2340588208811365,6.835245529922797,8.390779649555244,11.823345645177936,7.148849984780567,5.869306285134722,4.606720104063998,2.7456214627652358,4.9518021725613215,5.096971061199833,4.57426660984894,3.1403916935939478,3.3219652233721746,2.4436885210081325,3.249835605816968,5.47210911105088,10.652905553974456,12.11240967767698,13.905657877258113,13.392278382315157,3.541411236240208,-2.482775193191606,-4.597506341111866,-7.215116385778419,-2.9182525286185017,3.83111751352877,3.751816036220612,6.917457464609389,6.911869604752425
Pennsylvania,-0.3055240733666397,-2.2624910542427394,-3.469567234482027,-2.6356483029954725,-0.6865180667383387,2.027462766347399,3.715498739422792,3.583241764237403,2.407796399942385,1.775272532642807,1.2467777307219392,1.6942862059568131,4.066187099086434,4.25439633578457,5.995061452675024,5.379915986534618,3.7569548604395773,3.4410786778994775,1.7648707045547218,1.5939317887571918,-0.3105160412969904,-0.7130483405538829,-2.6282772309838167,-3.7522127407877415,-2.0388225487116696,-3.065679835855301,-3.5843549553990286,-1.9691860700902855,-1.4703377257740258,0.6587812254186728,2.4757748396272645,2.0831056811071615,2.0373026272997157,2.7708099563904027,5.978330842652385,7.448862667267334,7.550364521967569,7.230027197598239,5.360252972923421,4.155397727806692,3.558459750607495,2.6354287430905425,2.667753753176816,2.1403878473930074,2.5673504324945835,3.7509714455497307,3.4544220387389823,4.559982799491138,4.121271851547278,2.0882693194114914,0.41718252981348697,-2.3108141736394257,-3.672664491153891,-4.874451704006455,-7.7164845286126935,-7.197729942681392,-6.974356304074067,-6.221116044062107,0.616014293308825,2.656465103558938,4.740144821416519,8.167018812724335,3.837120596088524,2.7245358610058603,1.1878637290723384,-0.9396891476020148,-0.8849252625683703,-0.7171399614473676,0.43860451365414066,0.019898507532298628,1.163751043385333,1.270380513309515,0.39952716635512486,0.11560264068831975,-0.9313729863447473,-0.10556943850492619,1.3650313193553192,2.8174625331162377,4.949560046775018,4.874454728986089,3.4433011849764537,4.2559097046003265,2.8191614844907407,1.4914610976675133,1.7497337582860828,-1.5636349292912708,-0.727477359240816,0.6290487295957315,1.7103767883587708,2.807777456346643
Rhode Island,-2.9362798758321382,-1.8149343448758897,1.9840063687340501,4.066856580322247,5.834428433870671,4.775231795904163,2.3959933360041616,2.8199562510185285,3.5216130266516084,7.771015970014982,6.574041152064961,7.204860865709958,5.647577838902909,1.88068863494672,2.686294203485342,0.3534026361649059,1.7618808762777618,4.290750200245447,3.9329401886773576,5.740834934852079,8.76465505855387,8.282431701770598,9.00481107921454,4.795206740132305,-0.009483020971899542,-4.587435528828668,-6.911373922122771,-1.9455733480576565,-0.7895942032673421,2.705103913076588,3.79920353665106,2.033477640378437,1.7403884298367038,2.604302542045579,4.13609236487166,4.6500002664005695,6.029450887259478,6.086310434003897,6.380964791244367,4.632162158041677,2.3474912363143083,1.9055798770171415,0.4443085797849757,0.8198034607347521,-1.2794972284084938,-2.5476179011783713,-1.7494843092213792,-1.0715335258509717,1.0285782110396229,-0.841599404498955,-3.776060090019145,-6.219731170057738,-6.660200729885629,-7.4029956561378425,-8.0235846402076,-5.66586329128294,-5.3502605331998545,-1.8704318110474578,-1.3240401542622464,-0.410045783081627,0.7947575865692298,0.6479010502567444,3.784380109373976,2.0705430709712163,2.3604881389467454,3.1755972071677743,2.791999217922982,2.306976841015956,2.5732523309289794,-0.13106956017733765,0.5177602107449124,1.5942973006316796,-0.19023203384020915,1.9144360832958778,-0.11385658402030593,-0.5439831109413027,1.638512780112946,2.356767137528502,6.662449748837347,8.069037851720156,6.766731892287292,6.652174106710948,1.4719999351517343,0.37746157612201914,-0.3408332539641786,-3.311182278778894,-0.5634496416802847,-1.0944429902587307,0.8264422301127786,3.389515311714561
South Carolina,3.03730380374854,3.9649162965858,3.801158449196457,3.331736683243186,3.7599337558075,2.9334730774053637,2.581046953875581,3.1238785617723397,2.6603910739513412,3.098837118366015,3.4007573413154266,3.7051222154499306,4.748984743663374,6.305027396388629,0.3513868962220884,0.3832839105610437,0.16454531450743362,-2.2072106096519115,7.318106279142385,6.307483429275814,3.8263586033105326,4.364741078016068,-3.0825205479615074,-3.369968681033464,-9.475643530285254,-11.27247439414258,-11.905947760236181,-17.48291072879579,-11.002189277247286,-10.411066187969691,-6.077441915665598,2.3050753137156947,13.733052228437629,19.33587880094762,20.533175854256257,16.984902992205804,6.53956238378338,3.879605068850274,3.265300115084694,8.509568449929475,7.331352373428217,7.774635741124926,8.024947189832417,4.728936521942782,6.201873378569965,6.861924568841754,4.607852506288299,4.187234988086781,2.243475191651575,-4.177430336155083,-9.16293056515943,-11.97320089565575,-15.250702873204656,-13.081084614901856,-15.665119097477842,-13.661108724308828,-12.263711842850153,-11.97922629660881,-4.928227128213654,-3.6742091624409334,0.9451883479247951,2.7972368479635903,4.51812755443487,3.9916374033178323,1.327348053435957,2.264221974965459,1.7671642373297503,9.402930150487537,11.70766208357289,11.98816282891161,12.43551015750472,3.4690912037745125,1.6749806329899013,0.8345044961918944,-1.2910075474621028,4.99379291899948,5.388151922664539,5.3705584297041105,6.443899094691346,1.5542127465732989,2.641485644489304,3.7422343022755773,3.3932462475111453,4.509725599219279,4.282637103255489,2.002127921960271,3.1807510103671888,0.7746283509903678,1.0081635107775977,3.1466339371180316
South Dakota,-5.628525039518447,-1.5065555848347723,0.6189380705479621,0.2177234482924917,1.8919031528601793,-0.2995459419592983,-1.262422209348305,8.320603659708258,15.15603945345099,19.32805548915652,22.179224962395747,3.9377897139577387,-5.070065470932724,-11.44253663296378,-11.661873393843667,-3.093831100399635,1.5319729228347456,6.198141040544462,5.483191769265364,5.309281363214926,9.60278972705991,10.926484045252028,12.09132578067145,9.674843773107662,4.754997537589552,2.51437264619734,1.1239252230400028,4.565542905465148,4.204937532615952,3.9719308032914062,5.220625428625084,1.1957754534654241,1.4391727913552947,3.626954662548602,3.303802787795203,4.656442753978951,4.161194605713552,2.4769514978115192,1.3374716505878812,0.8984654254097132,1.417774736050571,1.0193480188811979,1.6017844830799273,2.0086875806053848,2.3735322206388414,2.8751010654945683,2.989022175625732,3.8907995631263104,5.19508160139769,5.934656181460105,1.6227662634305795,0.15998199037888947,-1.058113597208448,-3.9533109398078707,-0.7131762853507249,-0.9510591913356179,-4.181894744796591,-4.291760541263836,-2.472535267314218,-2.2545656838089903,0.16803395692871517,3.788467731034247,2.588091995809108,5.16332375294318,6.9828937028303155,7.088737707161369,7.241332339480086,2.309010788300953,0.04118151802408419,-2.3577955924001994,-0.8983810068660049,2.434723716135611,4.889919786586239,6.188438389667457,3.282347666944912,3.3283502467729797,1.6699573420179994,0.4549457827794878,1.5766943166748153,2.3847856569325336,4.838134481008115,6.554507481067712,5.6354946311812535,5.472569103099572,3.1367174404768017,2.6497546162643033,3.534442811470531,1.1544912986217286,1.707017697945135,1.986266666668185
Tennessee,6.938567444915222,3.6141514724647874,2.048675600884876,0.4241623693550217,0.4580664736046148,2.273085121214416,2.7915883263221213,2.8953556813828087,2.6684313594373275,3.1335748286001968,3.0619832112003658,3.5944274768324775,3.052189822840596,2.323565146337639,1.480995450806956,1.812299920692173,2.1986989036665254,2.9640505763065437,4.853961642500997,5.119530758108889,4.315878305607667,1.7913890783427613,-0.02792718144434314,-2.4371686776778616,-3.151747744167281,-2.6801019360223166,-4.548534619682552,-1.2028212477618805,2.3263899559796952,5.198145210903006,10.816777117224094,9.96095818653989,8.500016996036027,7.662600000570063,5.503582978889027,3.2907436550577187,2.5066323229922993,1.9765074270822414,1.9449508206712898,4.157088949701541,4.820826032207751,4.137084299472836,3.736958498778478,1.8630932937576103,1.42724307004045,2.58883805086224,2.748362138036603,3.701231538493578,2.1213247252164837,0.07376874481049574,-2.2267234348282665,-5.033282993385542,-5.945304316315054,-7.5936355831672575,-9.591133653245246,-8.473776001960903,-7.281913209014383,-5.3739055075149915,-1.865613410798877,0.13133499950219024,1.8568370290626233,3.5588414469025067,4.073809032763285,4.646543665748243,5.656438868990314,6.523305165000962,8.06996443867807,6.3896557125179525,4.501174166274242,2.516362090882633,1.027735803727459,1.2623489296715067,1.0050697249455736,0.7026295581255145,-0.6196432451976602,-0.16615401889247947,-0.01632435796878681,2.4306907184434015,5.849669663303672,6.4139134536658,9.250311833546155,7.529735681423423,6.005832571555889,5.722724733171315,3.5867766648462833,3.1314424308078292,2.805109903201304,1.590083062304867,1.10246878559072,0.42832320317758776
