state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
Mississippi,3.3799999999999955,4.725363489499185,4.789754966219623,3.4465682876101855,1.7411491584445844,2.4681835711531064,4.128175519630477,4.9210148396361895,5.989731888191669,6.529920963492658,5.6556695314665975,5.593576056209503,4.503049874416932,4.151210033562977,4.137146855593461,3.897338403041829,3.5965665236051483,3.0189959294436925,4.308751889803457,3.767778424686019,3.9439887314607716,4.132367467895946,2.093566309686777,2.4126322539275336,3.5870864886408818,3.644268774703568,4.030286300181402,5.181184941692096,4.778761061946909,4.7288536343528245,4.958301743745255,2.916883696703636,2.2547003525264344,2.9713786322918825,3.1349321005489768,3.289711517605387,2.9663147310206304,2.34811514251363,2.3322594200868556,3.2129357412851562,3.3900669642857038,1.8796213115886937,2.6760659776880407,3.4316717531366585,3.5352853865875113,4.395306247032483,3.1862418344220775,1.9277424431184826,2.854163951518308,4.190760834253796,4.741602067183446,4.573817947893223,5.587937151545865,4.907707657770002,6.636240286172455,9.510334645669296,8.826353054122169,10.152767045116812,8.88953152111047,7.6452084035501535,8.48541655180018,4.716421132156931,2.475168640781854,1.2628502844022418,-2.0329335230737957,-1.1594949755217727,-3.9807183952729,-3.993816026797217,-6.484747873002698,-5.5057351407716375,-1.5924426450742177,-4.27267847557703,-2.70720071008543,-2.891193996910179,-3.088315962698861,-3.0671750588763027,-2.0241760748089765,-2.403409090909085,-2.547121752419766,2.5336958408052266,0.7740208345457628,0.7568259882400785,2.2710112098507436,-0.3215796897038043,3.863478863478862,4.362396718090952,0.8859609268514164,1.2734887932986187,-0.1278843480678286,0.57025800022146,2.623283044359393,2.302576426535519,4.0808373232379385,2.7580511973575508,3.38453099286889,4.326686697623593,4.380850494784701,2.3572270438229967,4.133283811747224,3.7597528407603322,1.3426258071128445,3.9097665654768132,1.8852542545602857
Missouri,2.549999999999997,2.559760956175292,2.843507655597534,2.0504267634651123,1.5504631886884481,2.981450908031473,3.837973704563031,4.758700249951935,6.241597849049357,5.479064503960758,5.297458337212548,4.386528402312565,4.139551699204626,3.8801966919982154,4.332449160035372,4.756043956043953,4.27009199791703,4.836905069283075,4.059322033898311,4.0365894595501866,4.120193108040621,2.922584352680406,2.8096750549718936,3.0652577236428145,3.341594052282362,4.347132487835996,5.07762991128011,5.415981842373015,5.886903380521377,5.8630178871732275,5.797210704862418,5.108025837107428,4.916715371128009,5.7910318434543875,5.187402023656834,6.173624355442544,5.612422533249755,5.719746092416897,6.259314456035773,5.581797618255596,5.709764620557807,4.725934534185566,4.6729567767435825,5.078764965343417,5.557288093307551,5.277109919240492,5.755527133199336,5.780762772847215,5.843772157882289,6.043216021549449,5.448053443906939,5.7539682539682575,5.046614190811138,5.90866420012148,6.133260513380677,5.9019029750737015,6.451612903225815,4.593565879347204,4.096125147944208,2.8497671593439944,2.231541111277519,1.7996011964107743,1.107321172574032,-0.8366553472119636,-3.652700459029197,-3.6139268400176263,-5.490637070356422,-5.037470842225423,-2.823112012164228,-3.332825280699082,-2.4521469218830876,-0.7264555241977708,-3.139832055494697,-1.3717349030325399,-2.75243954179041,-6.033166622795462,-5.045501050024233,-6.698284130874983,-3.5011179582265446,-0.9916521934001962,1.0604514007031896,2.547261408418532,1.5880192144673648,3.242417383431411,3.652993659166147,3.6981342244500057,4.628393413440154,3.6174294327213063,3.053269813772204,3.039905472904021,3.0093577201190964,4.035969320285636,3.115150241647393,4.023977065415689,4.697016620212653,4.453935326418543,7.315706352845288,5.476775066392748,5.654703214356142,6.084501557632399,4.357939710420132,6.456057007125892,5.557370164714664
Montana,11.900000000000006,8.985200845665958,10.265553157549041,9.615734838827175,11.188561215370862,13.261617141345553,11.5990128499702,12.842664894500755,10.512779295933129,12.643051771117175,8.967515632148865,7.619257950530031,7.680000000000002,3.1999447093786686,7.109867039888031,4.760927560024631,4.153721464271245,5.016072863648546,3.5998954658303877,3.277832190662737,4.759743207314703,2.276640520374972,0.7378444850854613,2.3013213630903553,1.0151655834107003,1.9827908716797646,2.79829723300363,2.5091156294419394,1.9241375084257704,3.4482758620689573,4.737835698191341,3.695665280038581,4.605302711477181,3.918439716312071,3.7327751613465825,4.15697674418605,6.965917581470202,5.681624296195177,4.142144498626767,6.469439017583032,4.572564612326039,5.214723926380367,7.874058127018296,7.313620635419937,6.582057342513617,9.268068129507444,9.170283889637277,8.935463383653326,9.1741792411898,9.778589149464034,10.077235958137202,10.04125930576734,11.582619447142978,11.853999658877699,11.006393755708705,12.299792150629663,12.849736831691017,10.784537968892963,11.717844185959525,10.099800399201591,7.56768130172534,7.590929424314373,4.8844994978239145,5.010218208187748,3.387233487644255,-0.03198260146481042,-0.6447700213859486,-5.380124301588294,-3.487528773689024,-3.791150782224771,-3.495357728017476,-1.1544585987261207,-2.8784265037409753,-2.277866453844115,-3.4721528679383495,-5.81957309706,-6.391710960102268,-2.5181202572566024,-2.5072423782590643,1.9670729099850264,2.6809458779558817,1.01930394107584,3.3534967632388897,5.5532256937163575,7.89234215315692,6.254535402052601,5.921210254304005,4.757805516008346,2.51727381840594,4.406647370646204,5.596665266423237,3.223767383059433,5.100781571369809,3.688013954647388,3.442577802258331,3.8211879975505085,4.395604395604403,5.860970920451812,5.395811146609854,8.254689158900558,3.8932948810382118,6.075654814268289,6.492084877062999
Nebraska,6.189999999999998,5.475931600276754,6.874138270632253,8.537425002458928,5.687917883039841,6.88782682035424,7.113896056026538,8.599909379247856,7.128218836318275,5.961774504646675,6.004817618719894,3.2710280373831786,4.449804541295845,5.841469468806886,4.698912514202234,5.340982546864899,4.976907150820206,4.698248905565983,5.146887838152093,4.847741044718871,5.226427975422882,5.144478458896428,4.4305197198672985,5.450288975053032,5.997693194925024,4.26785967902288,4.235493434985176,6.625502983210777,4.672198041349295,5.584689777293461,5.7903291344981795,2.023553907215833,2.806835163407182,3.1477778494484907,3.0983931886562983,3.3992346938775406,2.6101245023067836,2.9891814145456825,2.893511331884506,2.6583605748473462,3.744764720374466,3.0542230857975596,3.385432381871936,4.3018505167027135,4.238898123961063,4.159792599575773,4.021713752042969,3.703917050691248,3.8330105934616636,3.2243466455481324,4.8538241400594835,4.615897350441594,4.377159782787555,3.786716352476982,2.8256448678154618,2.8990124243389657,2.3122602343791083,3.8122392945773416,2.7532007910898413,1.7956656346749171,1.8850480250654968,1.5614668633334994,0.36975130425973246,-0.30413625304135966,-1.9812462189957685,-3.5957532051282084,-3.572870407751304,-2.9031930038641485,-2.0881551200946364,-0.08831168831168182,1.3606866234038069,1.6651830130387006,-0.06303514209171851,0.5979306400457429,-1.4611730689797668,-3.3582281740922015,-0.7201051248357448,-2.6721108124870727,-0.5920880272465263,1.534935777860681,1.8953833121558727,3.430513514948759,2.7408812987560554,4.839640963728938,5.154317780317982,3.7736817785079806,4.422327108557359,4.3959345115906485,2.6138946536218954,3.745299821887984,4.750908912253128,3.616133518776088,5.253527230702569,5.4318279364776645,5.018526335537727,4.2119879657486665,3.422088022691916,4.6679934865207136,4.564333884149882,4.4903397734843375,7.099884986286832,5.963699222126181,6.116260197326269
Nevada,3.0,1.3113113113112993,3.4106821364272815,2.5236593059936934,1.0970873786407722,3.833613279320235,1.8280297901150988,2.1346153846153832,3.4476135599731137,3.0830716528689646,4.027355623100299,3.5680662775371927,2.7478648347567844,3.950890796639898,3.2596785975164426,3.1724388691937047,3.1441994940368536,1.8559630583429565,1.66239278450791,1.735682819383259,2.0234758234057484,1.7349607672188274,2.452813777507182,1.8706157443491787,0.03434360779600434,1.2854571942754307,0.798030393072415,1.9637847487885762,3.682087374474287,2.2167696082578936,3.0489345573991327,3.051525762881438,2.9139072847682086,4.296001986590512,3.0159378831222003,3.802588996763768,5.4858429858429805,6.103174603174601,7.513487781656604,7.614964925954778,7.335671801128569,6.70955194853766,7.977271050107006,8.67675816614762,9.3989769820972,10.633674470769673,12.705030071077095,16.801066311229576,21.70920189622701,30.159031869733248,33.79419077072342,31.667237247517978,28.65756055917192,24.23696636323808,17.44017403915882,17.013347200554684,13.946833658192675,6.547292531933237,3.9286816918802128,-1.0665876601733189,-3.6613772019216784,-4.405545544809333,-7.259561826958786,-12.038631429213147,-17.642614280317336,-23.835352952490858,-26.926926926926924,-31.60694527193803,-30.29357798165137,-28.02666801353604,-25.824657534246576,-16.601331591064657,-12.85864701237169,-7.747368421052626,-5.16362561867475,-6.625382377079755,-9.983386195438746,-12.574167047010498,-11.185542919457859,-10.611266480223732,-5.2768456375838975,4.280866614460965,9.612348710752507,17.377312952534187,23.08918607740678,23.59616186900292,24.30788926228197,22.27553118574366,19.089077565117286,13.123607641936136,10.427394438722958,9.84055804683608,10.464624493988293,10.59855582741542,12.164840289111684,11.272397369017915,9.216211781436304,10.899476609291527,8.075663877773732,9.233591520587039,9.620392628205119,7.998832287257334,9.559071019858632
New Hampshire,-4.099999999999994,-4.36588330632091,-4.331759392321904,-1.9232779345667435,-4.27528675703859,-1.9277618896303286,-0.5686695278969969,-0.9058936374293876,2.9956427015250546,0.8856247974943224,0.8632782993417472,1.376640137664015,-1.8931782125859251,1.6700567391071643,2.5569701508505407,1.548907277742408,3.880983182406203,1.8321575234284455,3.442520342165655,2.7475971583786,3.6737235367372416,5.2321373177541135,3.338039532069385,6.344687341128632,6.516516516516507,6.789820182765069,8.861130086854688,8.748446314179168,9.378817780283812,10.820758189179234,9.708650829224561,10.673465799191138,12.535441189105583,12.130521421454677,13.989213923843769,16.428344455036548,14.483127194991601,14.779711218067366,15.13261648745521,11.974617903930138,11.870623541180402,12.128249790336115,12.981757051242134,12.918164645664485,13.28166915052161,11.909556412174206,9.401520996362835,10.34482758620689,10.387833499973693,9.742429695131365,9.394519443884736,9.707550860719886,9.038470706011335,8.765108216996149,9.029792328590512,6.2185173628137065,3.659336335417306,1.8563983288107864,-1.0262691105667738,-3.3867718650327316,-1.9569801771404414,-2.0974289580514123,-2.730957968850013,-3.157986186525351,-5.398778284436037,-7.2261575673807945,-8.006141697740734,-8.580784067462096,-4.742849347460328,-4.706923041109914,-4.983309489747253,-0.9322408125214688,-6.244032843230849,-4.040453390658594,-0.19071518193224365,-3.338120944975489,-3.798370672097764,-4.01710707194134,-4.937899130084976,-2.2185786750012726,-1.6460251931830132,-0.04243581582856594,-0.44432689764612715,-0.4453992873611372,3.6431146747026752,4.558480152833795,4.951915413633704,3.758092531185844,4.7507788161993805,1.9489417855148978,3.41213992811219,3.723431238269164,3.54894671623296,4.639816796933337,5.110882655309148,6.607326258130773,3.1927624335838476,5.628241115181509,3.7865027246052794,3.7021745114230766,9.671583634845529,5.562561931357533,6.574223658230123
New Jersey,1.1500000000000057,1.1982680495418363,1.5852180936995082,1.7552657973921766,-0.6129510627780568,0.7960199004975096,0.7056952589205783,0.5421389847215349,1.8800358102059094,0.8588351431391951,0.9080142123963696,-0.34313725490195524,-0.7127514157391174,-0.6753450132132698,-0.17605633802816179,0.1377274963108712,0.3343494935588587,1.2219156484036213,0.440917107583777,1.0118872187837575,0.9212976575516982,0.9443146417445472,1.4827821675934014,2.6940283991441456,3.816645624939309,4.310926801041566,5.258098625396519,4.725826309309589,5.38821328344246,6.4071745562130245,7.625570776255702,8.536805932356662,9.346706905734068,9.705447910331047,9.59694526941027,11.139810031661382,11.356441269583579,11.104070964676062,12.519355837720669,12.062373491266214,12.3560285755941,14.27145708582835,14.656299456409538,15.6944072785657,14.864075780185557,14.466625077978787,13.38294424773451,12.975598473459002,14.205829191143248,14.082511308518175,14.62446408722807,14.945234926809302,14.679262080221578,14.407872736827018,14.628740302918363,12.87737109270638,10.885409927976887,8.24669088479686,3.7423461166612806,1.2662721893491042,0.19446929329858814,-0.8756364758524848,-1.696889682755398,-2.025632036149737,-4.4563487442257745,-6.596100712145393,-7.173329119924158,-8.309808755119072,-6.870353065453215,-6.616115323723033,-5.595744680851066,-4.462078834395742,-3.481371608062119,-2.29767109842062,-2.398016677935539,-2.387436456063903,-4.958416199602241,-5.803917987122703,-4.932341938761375,-5.542639263461367,-3.9473058448661296,-1.711266240062052,-1.510808841389354,0.0787634143940263,1.2180026736644094,2.377311960542537,2.791752984117587,2.7151992129857265,2.905640072396418,2.2016669075492574,2.0297504798464443,2.74877885260033,2.728525930503403,0.8437824078438863,2.064619291727421,1.9015659955257198,2.0267456387950555,4.239704576263261,3.4651184222652205,3.33882180753751,3.229171390992791,3.1390134529147984,3.910216442504677
New Mexico,6.400000000000006,5.459229168730794,7.174710137746517,6.6640911724937135,5.122180451127808,8.408493047726422,9.301895515487738,9.09996378123868,12.051855163164957,10.087529248635065,10.692834785551138,10.731181010872266,6.646453363121359,6.777926474061234,5.112724493695069,2.600809473842002,2.8280712254975318,2.4697729283397396,0.6761669332557851,0.9204470742932424,1.251455180442374,0.8849557522123819,0.2599841120820493,0.7889974665218988,0.3089968381718934,0.14976465554129792,2.2041345530504746,2.9876472278080985,3.3598395300522945,2.0935697500534056,1.7971668193671235,2.0013947001394734,0.8386470751316939,1.367092139220205,1.163112711160348,-0.5127503931086347,2.3506770224757627,2.8830936489369003,3.216534355324383,3.862012094557433,2.8003492042173233,4.514446227929374,4.807054767272245,6.642847690882639,6.310425921087011,5.682472643501629,6.459163661668886,6.483434669313803,7.3860145016590755,8.198607326672716,8.533396719752783,8.56493619996505,10.37994964522775,11.657059712351007,13.491020586947009,15.188107121773186,14.65526179367547,14.635124298315953,12.857005017367815,11.028281228160097,9.119681692815488,6.3527457152850655,3.569443850724573,0.7427612253461946,-0.12430595839894396,-2.487153134635154,-3.4134059765560556,-3.694755696255261,-7.235313640889478,-5.337268128161887,-5.512584932267842,-3.819204152249128,-1.0733452593917736,-4.818740536207355,-4.536203699516078,-5.841615325808341,-7.2920433996383345,-6.017218790941412,-4.178510517339407,-4.193332696532621,-2.2919003267177005,1.697699890470973,0.875111242954618,0.9122632103688996,2.729949593252482,1.214079404709448,1.7252364848306672,2.633008941362438,1.3797123979790145,1.9153567110036314,1.4020717899301356,2.9697728147862996,1.4855280812727594,1.6183380000949155,4.9700655706547465,1.13588557004628,3.3478137690055734,4.123855781804588,1.032047800108637,5.1072286929192,5.532964773609899,3.6600134559318347,5.349462365591397
New York,1.0799999999999983,1.1421063270669047,1.332525741974554,2.0824989987985565,-1.1377127028096474,0.9693214749675358,-0.09962143853356677,-1.6575127500980755,-0.27018913239268505,-1.4152810768012736,-1.0969285999202176,-1.8150992320733952,-1.1037527593818928,-0.9637586587691936,-0.3528937285743179,-0.2640934484509955,1.136363636363641,0.16218955904713286,0.2529596276434281,0.8656686016906087,-0.25080256821829855,1.6698714704989286,1.5341138473960396,2.1910339256865785,2.775822186462829,3.5835158271949124,5.298210735586493,6.442051180713379,7.035913494471082,7.582164136075341,8.118568866232412,8.623410377796334,9.517279210093262,9.039749888343001,9.36872435169825,9.895744317210733,9.650221220469144,10.29737036126812,10.322529139390062,10.311041990668755,11.16102017510468,11.645870469399886,12.20059338591795,11.73692372761876,13.081295801657436,11.322511974454505,11.222186391486602,12.314680461800524,10.780691660105374,12.083183936894944,10.849521600463907,10.728528899623656,10.065059318790661,8.65856259330348,10.14856664574179,7.943996347587885,7.05841446453408,6.506378802747786,2.331876899696047,1.6777104187226948,0.40365610355867143,0.548235510918639,0.9374854968209079,0.2079866888519082,-0.2865064695009263,-2.0297823596792703,-2.0828543841096145,-3.902034039020344,-3.8048011863935525,-4.050135628098399,-3.883358377160034,-1.37269018478521,-1.1899600134894248,-0.32657438097094343,-0.9380038106404747,-0.7104968611611309,-2.618235007313508,-2.538021419140299,-1.9578833160723965,-3.4602754496887727,-1.1265208030841638,-0.32112393376819603,0.005030181086514539,0.9595369853277225,1.7115657281750172,1.6309272123225658,2.338916553493288,2.90153877099466,1.971522453450154,2.0158494304110914,1.4204266194829385,1.9987294140644107,2.446050190411102,2.5343496625722186,3.7751393263872024,2.7357224990417826,3.0214935900490754,3.792793219375913,3.1848323526664903,4.747470036841863,5.125595596058663,4.872262773722631,5.779326574945683
North Carolina,2.030000000000001,1.927494257465302,3.67919799498747,3.1559161060546077,1.9504067431147651,3.625318440133258,3.132856314059171,3.4621655317924613,5.114401076716024,5.039712556732222,5.747234202137643,5.858361142009647,5.6063654655203905,4.61787739670537,4.2645624612110895,4.176882661996493,4.633238070494496,4.775425916365511,5.076530612244897,4.438093637051359,4.121834133421622,4.689168103802257,3.649753176337314,4.466800804828983,3.9348171701112897,3.6319422654534117,4.309806371018099,4.083204930662545,4.359464627151042,4.5492392703050415,4.273952095808389,4.411547002220583,3.8182484426529926,3.8082826527657043,4.192089584380162,3.714731320005678,4.299025836509956,3.54303250104618,2.8522218394763943,2.4265208475734674,2.43654822335025,2.6337060487673423,3.108044745126944,3.550216883550213,3.33002973240832,3.412745291067788,2.9558890404729308,3.0482696397499636,3.229106720378548,4.626515199593845,4.921756688541149,5.828642901813629,6.9313676907829525,6.041489748877823,7.276882367091648,7.853681597919864,7.999768290563634,8.111200091522713,8.067047875322354,7.7803955947619405,6.779661016949161,5.719576719576721,4.762151787103791,2.1808754003355153,0.753465943339361,0.7507131775186427,-2.391681109185434,-4.268656716417916,-1.4009372818825416,-3.9640355670359098,-2.785105519480524,-1.9592557946159348,-6.052485210092531,-4.51559509646719,-5.839377967959087,-3.472038165915723,-6.3616792249731,-6.078006500541711,-3.2808689869208534,-3.28940142778692,0.011495574203937368,0.7786365209366677,1.0256704102681595,0.2384873090681889,4.080459770114939,4.630000572311569,4.747320061255745,5.69874808814366,3.556046383213693,3.9656492725084784,2.9023175222005553,2.7654215124068795,4.708328889836841,4.656179302362285,6.861713323510851,6.972620599739246,6.401181443193966,6.198471747436162,6.238920622414805,7.29329173166927,6.523403847994637,8.66272189349113,6.00695249130939
North Dakota,2.200000000000003,3.272290603422391,4.4453424934330075,4.543650793650792,4.8630136986301356,5.8333333333333295,8.628361385180888,8.160941355095853,7.259494261453766,7.489470792895081,5.289403383793409,4.588524302509203,5.976511526750753,4.454855195911405,1.4969553450609019,3.229594832648275,1.4283368904941793,1.0111718176628959,5.107907674360466,2.470339671704853,2.51699579151829,2.8497618470977644,2.6716346916124865,2.910388580491686,2.2499407910318214,3.5478806907378195,3.351092579723576,4.939508360946287,4.431747992588002,3.4111582777440876,1.9872992155397808,0.05140255544132265,3.519148306964379,2.0964667937252703,2.9668156179034586,1.577981651376151,2.5139265819168557,2.807294658242387,1.5580535002845743,6.416184971098263,2.793646370349742,5.070186465535296,7.383537653239925,6.531776208582294,7.4008810572687125,6.20804253904952,6.034314045273664,4.811982154238358,5.168170631665299,7.071781713498974,7.179771133259516,7.856491334752215,8.712348493939764,7.452218130808347,7.307272831639969,8.175001409483002,5.5966442212164615,7.647954743255006,6.772226382796617,4.951269088445302,6.596278486305668,4.067710965133897,4.358717434869748,3.128569300292985,3.0695302539962688,2.306385044913814,1.9923187710033496,2.4172966726055813,0.42816365366318065,2.3350735643094525,1.0826076723935099,1.3916968357703738,4.969208905731885,0.8811798534458796,1.0058207217694979,3.97866913980987,1.3358003520014476,4.022618609783009,5.582960674934311,3.893323819292699,5.8249832999331925,7.742961948115075,8.772159636712953,9.456559065934066,8.622648655472798,7.481849132450052,7.783710007627147,5.106082591474168,7.326049899271644,6.877075144067489,7.024208566108013,8.481026827357194,7.143630653719822,6.231030173183356,4.099387527839634,4.19962853408543,2.297688834984163,2.7596638655462113,2.660961422745215,1.1850140287176207,1.0934000790409675,2.191619508684716,2.0058612829697062
Ohio,4.280000000000001,4.22465208747515,4.903608502224413,4.929577464788739,3.7015726889144602,4.444444444444455,4.693242861181797,4.912378821774791,5.206214166820784,5.314583143091949,4.689891079305062,4.415815193247444,4.676100905335332,3.780456082545738,4.25623387790198,4.39074200136148,4.332857502729025,4.9461107861976785,4.329896907216495,3.9289207694815724,3.243460764587526,2.818246954860287,2.9486166007905057,2.776470588235288,3.4299968818210207,3.430120015485874,3.532212239883301,4.326923076923089,4.439252336448588,4.746219493936199,5.006304234962545,4.476629361421991,4.0484953453128485,4.102344196683826,3.877666337053242,3.808723657494922,3.7661256762380404,3.700398187560082,3.3861426531583723,3.4666486814594903,3.85001002606777,3.1247931148626273,3.643538309766518,3.8263476957173617,3.353285705091078,4.025165307825628,3.6613998350149184,3.5346559517830207,3.5869971353842263,3.363367069859305,3.3117042115572946,3.1289794433327254,3.1020800769508217,3.1046629649531248,2.5952479706108877,2.663609102134416,2.221574344023325,1.4418900920725053,0.7045913947444405,-0.3321878579610447,-0.6331641092921189,-1.2444342961525328,-1.6745999885301461,-2.5744167337087793,-4.517795637198609,-5.236994219653181,-5.803441236512096,-6.8361448625693075,-5.77165875067638,-4.0502622910820945,-2.5201238390092837,-0.08230452674896832,0.5295731512792781,-1.5575333757152046,-3.671473035634886,-3.9221898365226195,-6.594313277481604,-4.811107523409744,-2.0573689416419416,-1.9982852997427958,1.0260243256098522,2.652645861601083,2.42375277721672,2.839838492597577,3.9480764057035276,3.29125636111294,4.213501610464732,4.488941238057855,4.684568100938194,4.165333674579321,3.443925823136122,4.396292585170329,3.7950429569194726,4.348894348894339,4.640243902439033,4.397120575884831,5.013993926040604,4.826936661172603,5.553289435347574,5.470321208986962,5.664870995180045,6.480233602875107,5.901512642155254
Oklahoma,2.6899999999999977,2.1234174060412676,2.1866033442168873,2.8734501082464097,3.1161748953160027,4.988285825849277,5.538342370255615,5.863784197436384,5.79847011049202,5.550906555090655,4.192660550458709,4.066142586066684,2.892082477907699,2.043692741367167,3.442810601391222,2.6829903620734594,3.452763077990808,4.169544198895026,3.31971399387129,3.0187721968543824,3.018867924528297,2.4529709124057297,2.5539627615752254,2.954937207584346,3.4350834350834343,4.214187494944599,4.289845758354747,5.772143825241155,5.603210828677111,4.773362309841668,5.854259744261281,4.20592447425945,4.2998733139578285,4.548485072968358,3.638480570513754,4.224231464737796,3.7939411260360116,4.088429107914696,4.114590647380996,3.539454507599413,4.054519171198448,3.3015656909462177,3.183166981386565,4.149071653596084,3.2945223604128007,4.032948929159805,4.30065359477125,3.5718882739091335,4.24618931727938,4.364350414898325,2.844968041107903,4.387000559249364,4.220679486391826,4.461034231609628,6.763343894711184,5.899160664325255,6.5904267861353505,6.292487362733127,4.913822622988251,4.716132658797069,5.795819046565655,3.5148136000874644,5.3364521568840635,4.530570615706693,1.223209618400405,2.08058298568939,-0.4751084486676242,-3.2403841216042744,-0.7797975624870848,0.18105633438518148,0.6174761311747602,2.3139794077061957,0.2498308436995879,-0.3304760921202036,-0.8715383425300385,-0.14524328249818505,-3.9665645605108844,-1.0827893482540687,-2.3566746436374997,-0.5090909090909037,2.7680164350975858,0.9375163672550106,4.3049709627577455,3.0284043441938087,5.639433952338365,5.240763802407635,3.473463758492099,2.4021893371173775,2.4450973557093754,1.3805344640568047,2.9520659525102526,4.726318915173716,5.658176161773292,5.9721816943877055,5.696475665308077,5.765322999858224,1.0213470739786523,2.9233593391463994,2.681123259084515,1.6397837451409623,5.082430093815464,4.133410621126313,3.96306441636476
Oregon,8.370000000000005,8.183515080066801,8.593749999999996,9.248170326014641,7.834271477346124,8.545223392662546,8.775202060573758,9.76161475552462,10.277254834845117,11.110181544382163,10.786315015922273,10.14584654407103,10.235120664235273,8.267449740230397,7.923054245283019,6.8580886586067935,6.469097564409402,7.385770915919052,6.92481048965375,7.25301367095426,7.22644628099174,5.6473026358396465,5.3394647761384775,4.21323621750597,2.034776174620781,3.7945197082081763,3.3953798581216237,3.50665782972826,4.749818709209581,3.7030474840538687,3.377704802674011,3.2306886314686603,3.721010730356518,2.460276781137874,2.79085597594873,3.834442314198705,3.7543801101284835,4.9080095603357305,5.391534683516352,4.8169870750515935,4.8997534040956445,5.255907597753517,5.655042412818102,5.973783741775039,6.5310711365494685,7.052250075505885,6.769749231836652,8.120660995404329,8.797850906648758,9.183241641980535,11.701633865577426,12.652046122541257,13.628747795414448,15.749354005167957,17.822563889466036,19.090434712800548,19.137790539753986,17.98191762473492,14.234323199548548,10.256496680036404,9.311793635801074,6.5562913907284655,3.213954924359378,1.2503056982147147,-3.2328228353495096,-5.44555920565864,-6.987526547216659,-9.175447601219766,-8.399790621054892,-10.576230867945794,-9.554590770220287,-7.542716574695831,-8.561632323775598,-4.291214560728034,-7.619826482719389,-8.740517024413046,-8.940519079479447,-11.296811000585134,-5.788845694930908,-3.1518398865337645,-1.0940654016955913,2.7994227994227963,5.825877354250914,5.914897079163625,10.890240417976246,12.364642656613464,9.940933482608193,11.595483177139345,8.812161813965472,6.96362922511332,7.1704473628766126,7.237996902426423,7.218970941443109,8.829418045915636,9.764089121887292,10.456383593298685,12.21643792396278,11.703562887103704,10.570149253731351,11.032659228265913,9.019596817274435,8.704125607312447,8.844253664857856
Pennsylvania,1.8299999999999983,2.268393054300919,2.0216172938350643,1.496679551987318,0.5302955906903725,1.2169987241142357,1.3635471846184035,1.7187499999999911,2.1392986226433504,1.541743430621549,1.8000580663892378,0.5376344086021527,-0.5068859984697792,0.30557677616501855,-0.285198212757864,0.29602750190985705,1.2111890800730607,0.6949733434881852,1.2775288397368705,1.0473198133866461,1.3771488270490917,0.7941760423560589,0.6589475666007746,1.441628191840197,1.246018362375865,2.4012756777037825,2.403441503787518,3.158090284228131,3.7013047099102434,3.480809746267287,4.35616438356164,3.9077975868899726,4.363344338359954,4.87740107993273,4.603132930777987,5.069324090121312,5.497606019151853,5.975692099932477,6.80163975570986,6.870103092783515,7.139962719831419,7.295316979929911,7.762807457308474,9.16808149405772,8.986384266263256,9.204275534441809,9.624191320782154,8.292096705782544,9.321210438645181,10.379282218597051,10.536436575823876,12.24623017168222,11.046917656021844,10.79499969209927,11.451709658068388,10.305321314335563,10.542564747584471,8.06469542018676,5.683836589698048,4.418200031633903,3.2790276700284475,3.6979889934680847,1.950598421186663,1.1158798283261697,-0.37558215233612097,-2.653506596567798,-2.8824058347487314,-4.399280934784781,-4.755202573640298,-3.8212666225098078,-3.0811172264801243,-0.8357273439540321,0.28499050031666695,-0.7257509138104595,-1.815093939072279,-2.127995786146954,-3.862751289337966,-2.1771611526147345,-1.3243243243243183,-2.626338733114469,-0.4050799211736419,-0.3436613571896113,0.32867707477403135,2.4595147294533737,2.528306034956576,3.185724451256223,4.105924105924095,3.17725752508362,2.3641042135734947,2.6948172510742205,2.0401741228300283,2.0651435144037165,2.4927991620843257,2.3658246810269046,2.225534539473676,2.8122118635385767,4.041694343671757,3.3607508704647655,4.384333048418738,4.533904638533204,4.2235536784205845,4.637992481570082,4.320601127113337
