state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03
Missouri,2.569999999999993,2.5403466826061085,2.832157408327545,2.040415930939767,1.5111631081212942,3.0311862430778103,3.7205257054503225,4.681791963084027,6.156358048405682,5.525695426685525,5.42252864995808,4.527504821379367,4.342712385777614,3.8155660798856315,4.348210340256286,4.6740467404674115,4.118616144975289,4.8114993974866485,3.946811213686805,4.054054054054053,4.238840772818124,2.9399687936273287,2.916972215432248,3.105590062111797,3.187664775904765,4.37175907459116,4.971894545166655,5.327804725395089,5.961598017962231,5.831995719636165,5.769665887321823,5.125157840005946,4.968581031711225,5.799508883432038,5.262407301768393,6.175369179679226,5.554782124460525,5.7000477848317255,6.266088605879962,5.543355293804474,5.658137694539708,4.7726685610953155,4.679033594696247,5.126103404791927,5.604793409062533,5.270295259816318,5.700018269289315,5.7878006357584155,5.839243498817981,6.083850567982192,5.513625626548363,5.765959859394498,5.081527808800533,5.856377987525536,6.066397291689426,5.9072634682390674,6.499096609629072,4.599019710084469,4.190476190476184,2.8749304044136292,2.270345791128193,1.819541375872386,1.146301694747775,-0.7724477244772414,-3.688524590163935,-3.5691554467564224,-5.3783400908602506,-4.854224514081724,-2.6038500506585684,-3.2290820471161727,-2.519359834796074,-1.0057845640731558,-3.084364922500769,-1.374606505771251,-2.462662853511284,-5.82227837439461,-5.286319969945807,-6.846473029045631,-3.556496714991575,-0.9223029625489132,1.3259292837715342,2.878190851464789,1.7171489697106086,3.5317348377997124,3.567833575662675,3.90785456563974,4.931643327613896,3.743665195357204,3.55831533477322,3.1198247769645833,2.5635615571262713,3.8239310851980255,3.4777621356692303,4.305030306170027,5.230405266406097,5.185672366690277,6.500050387987506
Montana,12.0,9.056857472147515,10.400225479143186,10.035580695192046,11.33035714285714,13.306913254073097,11.811760701216901,12.843047840145921,10.714572138904495,12.715684750505218,8.813456122992628,7.869213813372526,7.555233611010487,3.1719762791339083,7.0854025319997165,4.495606566310193,4.195851293103461,5.052800427750302,3.860222077073806,3.304869304478191,4.65386852821407,2.296729863850353,0.6477580026413441,2.303129732458358,1.1240812797232989,1.9652963492754503,2.886778305423647,2.55967433540986,1.7284553838636858,3.415675510826486,4.62771772136524,3.662496993023817,4.628962536023059,3.8749631377174834,3.6626422103552367,4.235075709230134,7.098180983531288,5.592777651601177,4.328349851615426,6.216953303278242,4.238105443634819,5.339570898532025,7.787677114641488,7.320268287570738,6.96479054227704,9.315977539561,9.246626500024894,9.145061276304862,9.048534358481506,9.740835862713045,10.0,10.007157555694732,11.52337725289737,11.803753031785885,11.050799701665696,12.496441787645884,12.889204994468143,10.922930542340623,11.585388604902807,9.886495083863513,7.637381869093453,7.627380339680913,5.092623553801919,5.016612388565413,3.3461238293444397,-0.20084162203519365,-0.6713544815298016,-5.369001378273395,-3.272395456404763,-3.7501996486184344,-3.414696649368962,-1.0129096325719966,-3.1196122442340948,-2.2568119212770936,-3.565269302202176,-5.912252541466026,-6.107716070109461,-2.7197718243862656,-2.6275062764384174,1.9370201876599331,2.5497979472874857,1.4031413612565382,3.955780030374736,6.129493392838459,8.22639140744875,6.80848134379734,5.836985696327254,4.806333979434277,1.9751893024005138,4.456977118917171,5.6402683701967815,3.8273462478841567,5.61804853387259,3.9243513405115316,3.96256229488271,3.462850587205256,4.206306468018909
Nebraska,6.329999999999998,5.609876543209883,7.06762476621714,8.225743348982796,5.746261638295871,6.892359487515187,6.987220741013155,8.585630366018979,7.061543934542866,5.85301837270341,6.049669158717876,3.304203079483977,4.519023093537131,5.90957930407471,4.740296572400935,5.252980986142428,4.967413765697028,4.713594506009069,5.16787869410491,4.952541334966341,5.232073900204435,5.187062155313742,4.421068118287473,5.2147910436875335,6.065620952655064,4.208587218364763,4.262064107079966,6.689310966310832,4.6401193948850175,5.677182485722051,5.790540540540536,2.1376128906503746,2.8006482982171756,3.09464067425851,3.065721402567549,3.466921119592886,2.6360597843223856,3.0329505741387828,2.9621367044679934,2.582231786043645,3.692780337941623,2.9981829194427725,3.4246163105627434,4.165418040155839,4.373074188196253,4.181123199059091,3.9571694599627465,3.831990794016108,3.7526967185193674,3.217430571235051,4.797357814599206,4.737892053640686,4.268125854993166,3.7897845346166346,2.868436515143424,2.8146658906936257,2.377328785095776,3.856894462300449,2.8351853775054416,1.7084341069315045,2.152962887020703,1.5118461772614225,0.2827711573419523,-0.2023779408044552,-2.0724608590927316,-3.4584437003348576,-3.5649546827794483,-2.9455006337135625,-2.1983089930822404,-0.12424289485944023,1.498538011695894,1.9431675720852482,0.16242271822276738,0.4405743015601484,-1.250064303719316,-3.745644599303137,-0.9154155986818017,-2.482196305088246,-0.6251302354657309,1.5491083311152498,2.1539436173582582,3.5084934116526414,2.6577898930593533,4.555462361081987,5.3333333333333295,4.0439672801635975,4.6162487872133955,4.512409125094009,2.884898439799821,3.4298068890963678,4.832332698784598,4.164068121851767,4.544587505960897,6.299586678702071,5.17297574149089,4.333809238704922,3.6993112256534295
Nevada,3.1299999999999955,1.3401340134013437,3.3772981614708186,2.511325585975967,1.0375254533113618,3.759992105003456,1.9041175333462335,2.1039485061004877,3.4644913627639147,3.148183374548223,3.8983211609598776,3.631915694392171,2.7641220665986492,3.891194098662977,3.2955997809019526,3.123297621209368,3.150103799981943,1.8727256590041712,1.7322138753866494,1.7256559253389752,1.9950997549877503,1.7511761630946203,2.5367040222395985,1.9473775315907909,0.04289636238846702,1.3100436681222594,0.6862662035075847,1.9271585024195566,3.68750535974616,2.14672075726843,3.062941770447661,2.9985007496251823,2.828550161276984,4.285950686745,2.9882429784454576,3.776483907488287,5.614091530604041,6.11710568073627,7.539242111939119,7.761240551702625,7.3261747010890295,6.766355140186925,8.064872834500552,8.648492298792398,9.380543532250051,10.581232492997188,12.586124565113574,16.898502495840255,21.73207914369121,30.42239250205813,33.937227338826965,31.564563880665013,28.792965627498003,24.17091527069677,17.489255824474085,17.2234723905141,14.051638530287974,6.510773080983853,3.996765623195101,-1.2071766095688061,-3.860107386446084,-4.251413466480646,-7.427153911659068,-11.834385860020184,-17.256603773584903,-23.891871165644172,-26.692796864376277,-32.01661439348987,-30.811328499110687,-27.89057383243489,-26.177096404604722,-16.159600997506242,-12.523894271966252,-8.097533710612732,-4.973763949449405,-6.885782272456864,-9.946499886971594,-12.589326440626417,-11.774770570850842,-10.597348666347225,-5.196217889716348,4.296399373804138,11.036671368124114,16.84680661009379,22.065313327449264,22.756837891927955,23.150206414734846,23.32390490023698,19.8409255242227,14.149853950139246,11.268695203713246,9.45326060004959,10.594907686738265,12.06260414187099,11.871378910776368,12.595571161578983,9.44353518821604
New Hampshire,-4.030000000000001,-4.254457050243115,-4.170518746789921,-2.1523351791871157,-4.178389079920814,-2.0101565806178496,-0.6002787008253856,-0.7581420181527047,3.033927794693352,0.842150723385879,0.8411517308314473,1.4417904024101609,-2.0052770448548873,1.6702355460385312,2.4168538124264685,1.6016122189223645,3.812600969305338,2.011373209772547,3.560613970972132,2.662073285311616,4.129059031019819,5.09961804480231,3.438193184109696,6.497864551555827,6.047623791969705,6.865730281897648,8.802027488059267,8.498042585696544,9.291619691845172,10.900735294117647,9.70256226482709,10.85100765642876,12.688042637324855,12.042101773578652,13.940383830134753,16.473483645601792,14.547257609276066,14.742214660847702,15.230791284403669,11.873764569558984,11.80740543420351,12.087416193914388,13.012377931206062,12.873941387924203,13.169337065936038,11.853683786737209,9.235511035279872,10.520349778689415,10.415789473684207,9.903331962155502,9.477502897163301,9.548229548229553,9.156775823442494,8.552446898100497,8.933173784977907,6.161390994204187,3.4541484716157194,1.9912076545125317,-0.9041362119227625,-3.288258021165804,-1.658857794099028,-1.9607843137254846,-2.6902579407375833,-3.1438620869338574,-5.57987810112456,-7.383620689655171,-8.044164037854895,-8.52723604572966,-4.7822529320847265,-4.64932284637223,-5.031446540880504,-0.9998529627995844,-6.254177408574427,-4.241507223740725,-0.08528998595223133,-3.3021436704787446,-3.712568751273182,-3.6903002191752936,-4.760230981672115,-1.868728240835555,-1.0578092769873593,0.12172532415984028,-0.6274054937523055,-0.834768090989719,3.324958571657668,4.175917115974207,4.981960950764015,4.1300573472931,4.594133167778983,2.973411812461937,3.431545964522157,4.410873080032346,4.397289409902565,3.518281265398647,5.477377113261022,4.9842729252358975,3.4492561356960114
New Jersey,1.269999999999996,1.147920652502266,1.5954761183479735,1.7658272298585382,-0.681346894440602,0.8461921353907359,0.6758771493887356,0.5816819481415648,1.8791012129648048,0.8687068114511448,0.9379010761180655,-0.3822779847088812,-0.751439445691418,-0.6557056175376802,-0.10758998435054717,0.2558299714651236,0.32448377581120774,1.2215545266476158,0.43082346029569935,0.9323780547649454,0.9703028521023178,0.9440389294403881,1.4721653504923518,2.742123687281207,3.882741215298,4.3193212495179365,5.236356648731748,4.732159757713421,5.270042982620072,6.41404805914972,7.660001825983749,8.53063437556479,9.426593289543764,9.727288518325519,9.60820895522388,11.124063280599513,11.421155094094754,11.09703973405098,12.595744680851064,12.093511164393815,12.317996505532895,14.27044742091762,14.622414622414622,15.701871657754019,14.882032667876594,14.452272585572674,13.332534020742168,12.970131145646766,14.201083276912655,14.19621942583211,14.705104469716995,14.93812007773346,14.737414159379483,14.3586318752087,14.553839059257554,12.983314794215797,10.868067516362387,8.271805781504197,3.9128859546717116,1.2838183751427523,0.22526021438557714,-0.8398828787178328,-1.7626777205284094,-1.94797620436253,-4.262574595055414,-6.278654130080036,-6.822304598154433,-8.049805694345313,-6.605682830081759,-6.583202056214242,-5.531572710343657,-4.51526651716405,-3.220074542775421,-2.1478654477678187,-2.392365933425923,-1.9420983695406635,-4.9572343379158985,-5.691609977324268,-4.8056180290999215,-5.577817696098758,-3.8776856388993677,-1.4907429670593866,-1.475409836065575,0.014634146341463969,1.3283662565560552,2.426165486941664,3.2054419105412464,2.955665024630543,2.6944659442724426,2.9835096749594987,2.152781070700375,2.8850253446397285,3.2973762306279144,0.5136986301369795,2.4369864921320152,2.053596095404724,1.0305987505130283
New Mexico,6.159999999999997,5.206267354224514,7.125843588725678,6.6356679259905,5.218538055764889,8.605900650391172,9.106911246989066,9.25690406976744,12.121754700089518,9.920152751258469,10.579943958563296,10.692608297996175,6.699137655701054,6.821950256612701,5.1908162481763185,2.651543603996095,2.664072438823619,2.335723261142728,0.854076939922613,0.973218205766144,1.384940593337711,1.0473094980137356,0.39808917197453053,0.5942459598521582,0.15817096843770137,0.15725518227305135,2.1555763823804917,3.1842086305021158,3.2804536644892632,2.1838424207821885,1.79957657021878,1.8850799413530805,0.93828190158465,1.5016063696046973,1.0606585788561533,-0.39745083259097685,2.389313502719823,2.814284731301159,3.3063520373164996,3.7358101135190966,2.696704774714203,4.363539017534474,4.774236387782203,6.652075872131583,6.36500556610569,5.6303706553802755,6.445275365992785,6.616503948759397,7.4801452933571415,8.262506070908216,8.51988568706835,8.614756488772244,10.390651850154649,11.630123927550036,13.523893125582914,15.272258618837933,14.622249896222502,14.567739990957957,12.889039242219225,10.873008478524179,9.090086011770024,6.559389661068973,3.5917633460336424,0.7142857142857095,-0.13279110299609645,-2.5223223470353435,-3.1862137366724443,-3.725490196078422,-7.23842765727582,-4.69396369776277,-5.728433004652757,-3.739654201152673,-1.3931195126321507,-5.217468332004606,-4.401177269640026,-6.072746916359044,-6.573388452278199,-5.859813084112146,-4.101738265523609,-3.676012461059198,-2.4166099387338322,1.4692742976273103,0.4790833209858245,0.8856602647029562,2.610992077333205,1.4235397710595956,2.1775462052693704,3.4720852239100513,1.87927936677512,1.8135339796459704,1.1738105546735929,2.9313632030505135,1.3155386081982796,2.951347766355578,4.89753221435025,0.9863394304237203,2.8509597290176902
New York,1.0300000000000011,1.1026808295397101,1.344113188479028,2.1058965102286344,-1.0887855092546712,0.9705823494096446,-0.08974870362983986,-1.708898055391863,-0.32022415690984424,-1.4071945297790127,-1.1078949995009477,-1.728617106314952,-1.0942676438108656,-0.8242034375314033,-0.2725070649979774,-0.2643619725470167,1.177425903369885,0.14188709840883812,0.20240866309078318,0.8971352839229233,-0.2608346709470356,1.5889080052626186,1.5755984244015635,2.2329998989592887,2.7358680346006827,3.6162582187686887,5.369394451625739,6.443961257165444,7.117681613471702,7.614652437265648,8.049447956968955,8.607242339832865,9.523809523809526,9.050299294201729,9.353711790393007,9.942720355646744,9.588583827088371,10.339177453711294,10.40651705135374,10.342146189735624,11.209259823332317,11.686961686961672,12.225115740740723,11.818181818181806,13.1333881128458,11.321632761600853,11.247905117957984,12.258145837272338,10.84009199854739,12.134965661391474,10.88707341097398,10.796092521895345,10.063889040572276,8.563668317622614,10.168251645940018,8.036483405117819,7.069855129986108,6.558744174638218,2.414152912160882,1.7259978425026867,0.48653908530652484,0.7642021913267639,1.0373732228036774,0.28585919129512866,-0.225952227243387,-1.982821637426902,-1.961772929367008,-3.760746632338733,-3.535610297176136,-3.9433205928964203,-3.656084903455044,-1.2898294558830636,-1.37983901878114,-0.2571816770186341,-0.8589314310671043,-0.7598122247495491,-2.5456665371162113,-2.2378983215762696,-2.158590308370056,-3.384375304788841,-0.5982053838484489,-0.40806170689225835,0.17009355145330105,1.0094891984655763,1.5596790371113267,1.6739119572277992,2.422214453378626,3.4129522286627947,2.138166016493019,2.5014743463731097,1.9065730446654945,2.1212853346218967,2.862115644942945,2.6274152562688875,3.5886884539930137,2.6166366991577554,2.223162248542968
North Carolina,2.1200000000000045,2.047338460002009,3.636545782408345,3.154043899545183,1.8997258127692886,3.621060872969258,3.189946834219427,3.4697594172337816,5.150874495483374,4.986777483944089,5.733021077283377,5.845298749421031,5.5657101078413485,4.578985246491547,4.261539824576949,4.157185366707509,4.640290883906155,4.860215053763445,5.0305914343983575,4.48701789765565,4.161495821957476,4.675963904840024,3.7297734627831827,4.44712505026136,3.915806195393175,3.644200626959252,4.274237578971991,4.072990452725587,4.341511885653121,4.544423440453679,4.315954820854222,4.468447140637731,3.8605230386052383,3.797193693042095,4.14455757923419,3.689540400821457,4.323599943574549,3.574663786495712,2.9055356651060302,2.4518508400491763,2.379825569603144,2.5901506996770873,3.0844373076408305,3.5597626824878366,3.414118734728909,3.390386254836374,2.985655870708116,3.0383006115223683,3.1800766283525026,4.744386654826836,4.92846788933007,5.859936277878425,6.968684243099387,6.0494126195955005,7.267703765991948,7.919740336382423,8.175190928025918,8.148232741392116,8.158351531440726,7.8142943074315045,6.835321174519978,5.807814149947201,4.923379581693927,2.155609657131264,0.7509386733416771,0.7984031936127716,-2.35357971086001,-4.205352266521026,-1.2521739130434835,-3.985148514851491,-2.9610914603335083,-1.8244013683010314,-6.3000050319528915,-4.377416860015458,-5.6706936054988475,-3.2731496146130232,-5.7891627732130395,-5.877278119271004,-2.820866685067631,-3.651348106101953,0.06270307245054164,0.8994042163153032,0.8918427630084195,0.7760720557412363,4.36937450153812,4.746494066882424,5.168627892573604,6.469926925238894,2.701817586376283,4.520570220608165,3.0408480111355036,3.02518346444221,6.31909013605443,4.874760151428707,7.003688886579722,6.405657476683407,5.523619095226184
North Dakota,2.010000000000005,3.0563324011186594,4.641051567239625,4.756230761592698,5.156357219880395,5.902306648575294,8.474248719683072,8.265402843601894,7.4671389950592015,7.6782282419694345,5.5852485301977515,4.675188233234113,6.072172102706454,4.283528811830704,1.3245591833291093,3.019404483104717,1.0631337912986565,1.059494702526485,4.987510407993347,2.5817975156287996,2.6136915358472277,2.895161290322583,3.0771671028630307,2.8492283339928726,2.3342007728097216,3.566110196723868,3.1699622989920786,4.540207772220089,4.5002697079448275,3.450885424549722,1.9315385189052154,0.5888847994111236,3.1782316938278687,2.1141185076810642,3.06555458004097,1.3099158433955302,2.8087478559176726,2.8798624543305467,1.5901185490168304,6.486564576711926,2.5721237400069636,4.846459160225596,7.239186639647813,6.6544566544566575,7.753303964757707,6.462110646211077,6.222714537043078,4.922724670864345,5.132398264041761,6.999376169681845,7.2383756594282795,7.710492816875796,8.812443912653299,7.328591417910443,7.344697403043132,8.244695818560418,5.443149329228065,7.936335488076477,6.7782159224128735,4.92357283976292,6.752528939409734,4.182184197282337,4.586286056492663,3.052375997225111,3.0576857324280855,2.309067194821507,1.5507944839433125,2.404192912439294,0.4265605004976431,2.6299636432315134,1.4143407574476174,1.4368220876179754,5.880409646514705,0.5750828119249172,1.1536857712088127,3.9762995880201837,0.6240249609984425,4.162664105027215,5.569805789666543,4.273884783189384,5.62569213732004,7.8960080804532025,8.937868795557108,9.081205704038942,9.008177815055575,7.208270584883382,7.519515692209641,5.409213667853925,7.5789635671142195,7.471526195899776,7.55297081049046,9.242137313876198,6.115223688445455,5.927652960293921,4.549681418977089,3.7151597552685276,4.2631348363832355
Ohio,4.299999999999997,4.225912299890624,4.913980620921494,4.919315403422984,3.6720997123681673,4.4266361381415775,4.683818678729619,4.912378821774791,5.2159437713862955,5.3170107801936854,4.726323370543752,4.424700133274103,4.746418212182479,3.7994448299791777,4.2465400154732205,4.3988768824980875,4.279600570613405,4.9724218619421725,4.345674940216055,3.9119804400977976,3.2429387623722663,2.8102858052702704,2.939781887150296,2.7999999999999945,3.390491036632887,3.4303856280006246,3.5160448334101124,4.303044174868402,4.470410855635135,4.761548251852972,5.013349154553539,4.527832638431715,4.069851349401057,4.144929607660961,3.8841807909604524,3.785864240727779,3.7858826792400553,3.664310711589929,3.4126444595513323,3.4522284404288346,3.8415285943345805,3.1773350102601516,3.6155666579016565,3.8714723326598435,3.345557485684867,3.9905049079360997,3.6987691917269276,3.5765827947543376,3.641909979455889,3.3808378061570665,3.3649434077699603,3.089598352214209,3.1054781355117833,3.2105985558274126,2.5392127848476003,2.7208086031615584,2.2720652490533095,1.3703382480485717,0.7273147079196437,-0.3146453089244916,-0.6266021076616478,-1.1521788729180824,-1.5988538681948379,-2.484935437589677,-4.4654628833476595,-5.049047893825735,-5.672354551278323,-6.703154425612046,-5.5982239289571485,-4.199331510179292,-2.500463048712732,-0.1640068125906711,0.5974702853874008,-1.3131184978431827,-3.660081053698076,-3.803626713843438,-6.608959373222978,-4.8466928070964785,-2.1098987774418165,-1.8916256157635438,1.3260266558419647,2.8575288792812197,2.9476935473040933,2.9256209412867404,3.6856513320424527,3.408643110468933,4.109052961127062,4.767789774944702,5.228926524566942,4.344236265481108,3.940608946247332,4.544607934438439,3.6901046447585837,4.376407571976381,4.430112711711166,4.2223409941208,4.880783758262518
Oklahoma,2.680000000000007,2.164372631158988,2.167672968425218,2.8745816105532604,3.09700038955979,4.939958996387765,5.580313892656466,5.9043062200956955,5.800113357264312,5.470276304772546,4.147550009175991,3.957712117104902,2.7053571428571437,2.134603510628916,3.4185022026431677,2.8683181225554084,3.651221420499003,4.050436134381205,3.331061509626862,2.9150823827629937,2.9690514132349173,2.6726427622841955,2.564102564102564,2.8981937602627266,3.4454671336645792,4.0905416329830135,4.29260450160772,5.768770446022504,5.637795275590548,4.815159987573795,5.834746415908735,4.232045866022922,4.323196183661309,4.519857735625366,3.6559609642415043,4.277339509300155,3.65818805372964,4.0408336877924205,4.145296142766793,3.4911160466407556,4.142542045767845,3.3524121013900356,3.1774944343250406,4.292133324391374,3.282811569263358,3.9491033755274128,4.223878645220354,3.466015047263851,4.421659724447278,4.414282996131166,3.0050188205771593,4.400248601615901,3.9214482970236366,4.488853793354805,6.638650344113531,5.869746398380768,6.779260659029165,6.220206952679914,4.980295847849677,4.751461988304087,5.779227961508692,3.5956654991243395,5.483923616778187,4.5466745396961725,1.3175092800752768,2.1712715938507126,-0.6498530094383367,-3.013965906757037,-0.7791939728572119,0.33092037228541177,0.6696776203083591,2.2605749377944893,0.5460786353234925,-0.38136466707894284,-0.3764438943894337,-0.41416442327603176,-4.236279935860977,-0.9881013967925633,-2.8624670013975884,0.07797878976917096,2.9599222210219396,1.003187209363089,4.4122348928914,2.6855747753363546,5.634246144161163,4.986808752780501,4.087986118199445,2.392755969243216,2.517878426698447,1.8132544961813288,3.0105417994606594,5.241835877674035,6.22002615898852,6.659245995257219,5.664239135608551,5.511219603793062,1.2952068226387574
Oregon,8.370000000000005,8.115799803729141,8.589607635206784,9.334346215933907,7.880409707483612,8.568575837342287,8.806818181818183,9.753343755428178,10.238645111624326,11.102750606136599,10.851827676240218,10.081506686713626,10.350713842333956,8.30009782526902,7.853672898572049,6.843505139817396,6.461819715933059,7.351306281267381,6.947382788507478,7.286550494516593,7.284855689848755,5.67637540453075,5.36660072745836,4.220494167816374,1.9945826151194346,3.7483922337232656,3.403585271317832,3.5020157650881485,4.786335103814586,3.7723596434264213,3.361836710788322,3.238183826521727,3.6806635562467522,2.4803731937649247,2.855847688123312,3.8517851109359023,3.7722222222222177,4.940601754191188,5.404363155575144,4.836785598091322,4.919963595481556,5.274016081252644,5.623791355250087,6.015309816902863,6.592509439738757,7.115220340686395,6.774209510614082,8.123139971703178,8.793681187170897,9.175775202889715,11.720270646028357,12.7109466654634,13.692964315571777,15.752159154384909,17.93669888414154,19.05600704591857,19.23449049885831,18.081591744311236,14.269635257289575,10.400484212650058,9.516699665682122,6.69600754479722,3.2904457030288095,1.2944688109161793,-3.2364186005156976,-5.385975250441949,-6.904669666537538,-9.164987822112645,-8.331036172623966,-10.634653712007964,-9.500640204865542,-7.424939587540121,-8.540211834675398,-4.066627173572155,-7.742642897566511,-8.799971393835376,-9.074635589814791,-11.449328005811845,-5.451826860407151,-3.046461478141545,-0.7352645747117137,3.047830010665357,5.672924861116747,6.142834034293119,10.88804339026956,12.6030014728713,10.43745203376822,12.081380729226188,9.147320776755732,7.731466751511297,7.303683113273101,7.104493847304363,7.4008427529931105,8.348100019688914,9.766206851887839,10.58778722864035,11.770200840728636
Pennsylvania,1.8499999999999943,2.288926814576851,2.062474969963959,1.5569218564061813,0.5596465390279897,1.17774070075572,1.3144987247400466,1.6990528268723846,2.118726811169695,1.552041905131433,1.926800929512001,0.4896783485357569,-0.5163017496892688,0.15283217117202846,-0.37047591906526134,0.37263519969424863,1.2397885631907797,0.8202193609918926,1.3157894736842197,0.9233698238933832,1.4239605088285552,0.8608457099612249,0.639939770374546,1.603471043199399,1.1044552602021644,2.3353967360720267,2.412567795025246,3.0634979576680257,3.740048139233481,3.528549170561813,4.391891891891894,3.8461538461538556,4.336962341602712,4.824716713881023,4.5219977258812225,5.221615057680628,5.533698255217241,6.004560425639726,6.778242677824263,6.8090017311021285,7.131858335359427,7.345442957297653,7.774294670846407,9.245967430732437,8.949239730690682,9.165800801543709,9.62769051774286,8.34334157541505,9.387585057630872,10.422190495614919,10.61289466702043,12.200052164840884,10.962295290085065,10.805319541928341,11.405612856800198,10.303946068460522,10.771694983124526,8.123576151580822,5.813327591775224,4.4836670179135885,3.2482958066515293,3.6384192404542803,1.9076203072540439,1.2102264131914708,-0.2650927824738664,-2.4495462884910983,-2.7055358658214024,-4.344576752528523,-4.623871614844533,-3.7208356630915436,-2.96034067005285,-0.7656648783790816,0.1630034703964677,-0.6335462752758506,-1.9086391033097099,-2.052277976065503,-4.0264580817890785,-2.3165612879230717,-1.2073519107422028,-2.615079577728966,0.07110819385187368,-0.1142235518085439,0.19095422554421645,2.481703626258746,2.525280131183386,3.299934654759313,4.5033761707689015,3.3290378006872787,2.3564535906594957,2.9467580390089636,2.0738888020426187,2.353980461442528,2.9272357935309152,2.1762507040811103,2.5983970595742525,2.650149769000355,3.684024087849791
Rhode Island,-3.840000000000003,-3.1458141202992187,-0.9391631013252546,-0.3430353430353412,-2.776622296173047,-1.2907321201862028,-2.1910881702307092,-3.796808177740691,-0.8557064926730102,0.20364415862807903,-0.07539041464727322,-0.9541363981351074,-0.09709785305858605,-1.6365386672371391,-1.4766113386505761,0.7443897099069589,-1.5550755939524814,-0.7720748151370093,0.3391313860627965,-1.9232858850374834,0.44975866608161097,0.3506849315068418,-0.4906236371565666,2.4595612674495886,2.118597794037362,3.9860216228022343,5.412512326065517,5.460640138408301,6.694471179552979,5.303507666456624,8.252780376260278,9.135650569055672,8.0384885236043,12.745586915328614,11.992318771003355,12.814731304021047,14.351980703219223,13.135780628040697,13.931755829903967,15.273151232511651,17.369787441181227,18.420641125879595,19.963879900669728,19.68646149400376,18.88435750328335,18.66499405783704,16.020574582862892,16.581155308746304,17.29170300598871,15.718021476659436,17.895761245674738,14.838976907942438,14.975462251524318,12.183863833060874,8.70402641474823,6.487826871054998,2.811071828921277,2.2029830276015834,-0.6159298008774804,-0.6181464075532445,-4.004864547513214,-4.6464815902038135,-4.775447830885474,-5.674604865164229,-5.949936656327816,-7.898671826897708,-10.480096286720464,-11.553227044848915,-6.358864787031446,-8.719320026740519,-3.635096105965533,-2.4766379002195897,-7.8125,-2.8719397363465204,-3.5603555188094327,-3.7595559744475753,-2.265267688996507,-4.470296763074263,-6.574505706478048,-5.4842219804134995,-3.0004404316229847,-1.1783277893668622,-0.5161734342739193,1.4621229564816902,-1.3564901526760806,2.6300775901414797,5.7419578000691684,1.2992170656984117,8.354430379746825,3.6522319195063777,3.0912659470068786,6.076729207504897,2.177145284621917,3.1374021237798964,3.3264583002802857,4.920802534318898,3.1441638083359376
South Carolina,2.769999999999996,2.54935026287074,2.8613714849531386,3.3761900088330528,2.452077454510081,2.1280711936544816,2.8297362110311775,2.5823602012721913,3.52360148162218,4.584201553324497,3.0410447761193944,3.1466913465988027,3.715596330275227,3.0429270059771776,3.8747057758464614,2.664872139973081,3.405572755417964,3.8671119704693315,3.4599965138574165,6.537318650585565,4.508126603934984,3.596209172448807,3.942380591357095,2.6497128794093436,3.503315052795286,4.704729233031112,5.267849906799567,5.314472948133946,5.4013444049031225,5.9833060301115655,6.035876510893837,5.539535589619071,5.492196878751495,5.306933608125997,4.530603354389029,4.242162784009187,4.438122332859182,3.334032291885099,3.5146211016183946,3.2418264588219183,3.704712612367201,3.1047077922077944,3.153727437428698,3.9951897381079564,2.1604938271604883,3.516368168995595,3.6557600988746537,3.025825517152774,5.161663559812304,4.512326509918249,5.986821462190143,6.528652491114298,5.886308068459655,6.99169243829968,6.637456332524133,8.7508780145165,8.601281533221732,8.52414418499206,7.118267629094943,6.205931427956295,5.421782809759218,4.987466053895974,4.4785403275969395,1.4240827082911018,1.8706196742802297,-0.8804656021489381,-2.7485612224647706,-5.026732623794534,-3.9992080776083863,-3.994780688547616,-2.4997449239873513,-1.1153785447466746,-4.2276758094452545,-4.75169890224778,-6.828170782754296,-4.549082202713479,-7.891903531438414,-6.283958070358386,-3.358229909586112,-2.173913043478264,0.3156049094096973,3.1271960646521455,1.9757103841013455,0.5698005698005698,4.678396644138896,3.8841567291311776,7.2482762550572675,5.597733711048156,4.89786831413147,3.782660981742657,3.905212262897824,5.783882390814466,7.088661325409887,8.07963762772568,4.99590918388219,7.699330493000613,7.868007729277111
